,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
632,16.0,2324.40024530609,0.016631265844955608,0.008116549340108104,May,2,0
633,32.0,34843.29176877217,0.022894143412395068,0.08748928914211013,Feb,3,0
634,63.0,278.3598851051893,0.0034403479773358336,0.032265751435386625,Nov,1,0
635,348.0,6024.075228633523,0.12203321810288939,0.16423903691678027,Aug,4,0
636,44.0,1845.159674664397,0.03348441956997923,0.017948819353338002,May,3,0
637,18.0,977.409383637777,0.011759428268435639,0.1693036867280206,Jul,2,0
638,605.0,18136.70141480662,0.02085349565670002,0.14223928257456295,Feb,3,1
639,82.0,23722.075453836038,0.002206028377819076,0.19062103449549483,Nov,4,0
640,75.0,927.6705582096602,0.010841204120352142,0.15126913626997468,Dec,1,0
641,56.0,1438.9510923495318,0.16092868850628922,0.12061679561094005,Dec,5,0
642,19.0,1350.6721990803803,0.03323265764036568,0.04710086742825615,June,1,0
643,82.0,739.3593297599992,0.01130143512604203,0.18066412830828774,Mar,3,0
644,58.0,2607.684798249528,0.18180303638562614,0.052731253651974896,June,1,0
645,9.0,2455.467194809869,0.1559333538568511,0.055307818687408,Oct,8,0
646,87.0,18824.860441547848,0.01133914992828157,0.018743045047070615,Oct,1,0
647,575.0,37116.94746838443,0.17723183277821608,0.01118701067697049,Jul,1,1
648,63.0,2836.153899823879,0.02927457625833189,0.03835505673816164,May,2,0
649,48.0,2337.060133899136,0.0025765603423278517,0.015012410656846593,May,2,0
650,436.0,36067.14423846392,0.005317448610962554,0.15699493338622258,Mar,2,0
651,146.0,22284.726680952685,0.08481956779984413,0.19095010032621978,Nov,2,0
652,64.0,3479.715617288879,0.03503369327224599,0.139414038703822,Oct,3,0
653,432.0,35636.74038963088,0.0007063443008093362,0.11621793520170765,May,3,0
654,50.0,1765.406746289712,0.11640007947914749,0.004217962058880689,Nov,3,0
655,49.0,3840.7607416188835,0.004617742503911793,0.06883784892791296,Jul,1,0
656,535.0,36069.04128156753,0.01083246933788806,0.010005281210211539,Sep,1,1
657,34.0,1195.5511503700548,0.013015908441199016,0.06076848291558697,Mar,3,0
658,170.0,40546.420735572385,0.023098086782802063,0.07655301206320081,Mar,2,1
659,20.0,2609.6798522582776,0.0028164801313088693,0.050859690514779565,Nov,1,0
660,46.0,703.6138092013588,0.019103001822431402,0.01735143053917354,Dec,1,0
661,81.0,903.5191469472535,0.01309637727745687,0.1819157146647395,May,2,1
662,34.0,3314.7412857530444,0.011290282534411791,0.016682749779563452,Dec,1,0
663,18.0,2502.814981778777,0.03496062924271428,0.15589919064105917,Feb,2,0
664,26.0,2533.2142027029754,0.058735729954181914,0.0147489246375585,Mar,4,0
665,63.0,3112.3432290917876,0.07881995763120284,0.14525301742931282,Dec,7,0
666,40.0,328.3286563007872,0.11942149748180189,0.03479341549414374,Sep,4,0
667,45.0,591.9005529405575,0.16490788279829255,0.026543971810647504,Mar,1,1
668,257.0,35478.11283107018,0.18725652620689703,0.03778190065247067,Sep,6,1
669,0.0,27268.528009746475,0.010501131268032444,0.15259330792538928,Jul,2,0
670,55.0,522.0782826873925,0.009819448561630069,0.0020270054753587586,May,2,0
671,62.0,378.37345003403215,0.008081696524480805,0.01785221658790414,Sep,2,0
672,194.0,39820.87684187231,0.17269773637556737,0.07949991307629092,Dec,1,1
673,37.0,1103.5987804691638,0.1970055071079227,0.10534006862128005,May,7,0
674,271.0,28316.339959406683,0.01723111853804365,0.1485194901405958,Mar,8,1
675,67.0,2133.760598797474,0.1658587918240597,0.03649890809043815,Nov,4,0
676,372.0,5061.942862395398,0.1836283554952598,0.15062415364962267,Jul,3,0
677,12.0,595.1123878614075,0.004597117786078138,0.009525417946905129,Mar,2,0
678,24.0,36940.51235606582,0.1147029800294491,0.1497292294467727,Mar,7,0
679,1.0,4117.389538559931,0.07463386334802312,0.15165276504324346,Dec,7,0
680,17.0,3382.5391836754325,0.0032262659411678054,0.024794339539572927,Dec,1,0
681,6.0,960.186370594012,0.012861657129077298,0.006206682311865155,Mar,2,0
682,1.0,522.9333137273532,0.158669139368485,0.19718043759743015,May,2,1
683,28.0,1752.5169379929005,0.007262849118212673,0.04970957192747334,Nov,1,0
684,0.0,2897.223924472833,0.0034138825113403802,0.0239304762870873,May,1,0
685,104.0,2642.7580137637433,0.002055688098986825,0.01741922200661237,Sep,1,0
686,624.0,38721.832613597464,0.15546547585288006,0.10567275258306995,Sep,3,1
687,50.0,4307.502352161451,0.16056614769516023,0.05894721756675882,Oct,1,1
688,74.0,5386.835161029967,0.01880532141918453,0.03186985300241352,Nov,2,1
689,51.0,1901.635796090289,0.005099302147151124,0.017638270075065073,May,1,0
690,13.0,1768.3314213248086,0.02402709096868135,0.10483409563162062,May,3,0
691,621.0,38214.83438352497,0.10622206877310969,0.12770895901018064,June,4,1
692,45.0,1269.9870273226015,0.003770565302071607,0.035196989279627486,Oct,2,0
693,38.0,106.40014331817777,0.0020991336294888074,0.010301559169049509,Mar,1,0
694,31.0,3729.651179756428,0.007679294084446578,0.03963477976989922,Nov,3,0
695,69.0,1789.5308804526383,0.001779745705644975,0.03759843589680935,Mar,3,1
696,15.0,1414.1814369616507,0.07232415391521939,0.017323196246051782,May,7,0
697,63.0,1898.2092310060607,0.01916031311886371,0.004098536748209943,Sep,1,0
698,649.0,16310.703540493148,0.003280458210845183,0.04393889110500605,May,3,0
699,7.0,1062.0019820948269,0.006944524608141789,0.0040233792480016085,May,1,0
700,156.0,34603.79975653558,0.009880528390997083,0.1104059575815849,Oct,3,0
701,3.0,741.1481921786465,0.06517433402222778,0.026932989629789326,Dec,7,0
702,411.0,4528.850862691576,0.005243030267824787,0.05806481691665633,Mar,1,0
703,13.0,580.3947668821025,0.18316597856734723,0.1535324768170364,Dec,2,0
704,534.0,2555.4047920666376,0.004882196809695907,0.07364892250932412,Nov,3,0
705,19.0,2410.228037557718,0.0028399099421373133,0.014008561047464561,Oct,2,0
706,25.0,637.8674984667855,0.017133808707007786,0.010519494510010339,Nov,1,0
707,55.0,1810.4657656515312,0.008588319972224753,0.19466798606586377,Nov,3,0
708,109.0,5892.189575546573,0.0026154989394360294,0.030675249266230963,Mar,2,0
709,19.0,2315.536770873012,0.006003430306257682,0.02053468340647224,Nov,2,0
710,53.0,780.4509597728721,0.01326331698371791,0.003917202544509291,May,2,0
711,10.0,3533.0727104300354,0.0015455443005252167,0.015693452933002276,Sep,1,0
712,3.0,1805.7674035150558,0.030622306127942037,0.027870545416360193,June,1,0
713,49.0,313.3313777125896,0.009415539952112204,0.114956786067541,Dec,3,0
714,60.0,2987.468010846593,0.0016454829529544068,0.1929813892348301,Aug,3,0
715,54.0,1560.6452382180846,0.014867982219933955,0.05971556540764272,Mar,2,0
716,49.0,3790.3328535557794,0.01010139296794623,0.015517957521335871,Dec,3,0
717,66.0,2753.6965347932464,0.006829102559018367,0.029404379296751253,June,1,0
718,65.0,1460.3764734706697,0.000637040295008422,0.18407823848616106,May,3,0
719,40.0,741.3469741038701,0.008438213469305431,0.010946213823387578,May,2,0
720,12.0,4156.060451827958,0.002688530808146705,0.045613899912819666,Mar,2,0
721,111.0,6818.6461922014605,0.006723718205045628,0.1288347933220093,Oct,3,0
722,30.0,15215.010894414167,0.15568526854934792,0.013813484841056321,June,2,1
723,50.0,732.1079015428548,0.018175456766920367,0.18571349635147846,Mar,3,0
724,589.0,17708.402321290618,0.005588431756184058,0.042845160352690474,Oct,2,0
725,5.0,613.1931699712684,0.021741077034191703,0.03073815680884035,Mar,3,1
726,14.0,2848.8635175007453,0.01574996489747159,0.011142657407904046,Mar,2,0
727,433.0,35782.53618109464,0.015514133191919372,0.10506247981929785,Oct,3,0
728,52.0,708.5829926296053,0.03208159841672064,0.0244110636168,May,1,0
729,49.0,1457.3782390770266,0.03213656353701172,0.13948245177052188,May,1,0
730,38.0,2166.5248761939774,0.005010224622667529,0.03205663123646091,Mar,2,0
731,22.0,1426.2794146241956,0.018159190447086648,0.0718576623178189,Jul,3,0
732,51.0,2882.461001114645,0.014105813691245321,0.12738823923021478,Dec,3,0
733,32.0,1974.4670090145905,0.010764877075856678,0.032404167154700625,Nov,1,0
734,458.0,8706.315149208309,0.03785508940147717,0.07261803444139087,Feb,2,0
735,296.0,23404.104964186736,0.19831591884304034,0.11394624579383318,June,6,1
736,634.0,8300.222635956316,0.009660848473870788,0.1369347219436657,Oct,2,0
737,31.0,771.3779926403032,0.07963020574651751,0.031628982447621086,Dec,3,0
738,33.0,1459.325936324227,0.0005610008508534992,0.011128735640385433,Nov,3,0
739,15.0,1942.5995315295156,0.008943480455758558,0.003224197786005514,Nov,1,0
740,384.0,19058.200150700795,0.17143223880045685,0.06281231428154194,Oct,1,1
741,33.0,2341.78720018252,0.025928885779142194,0.017918341259546496,Nov,3,0
742,30.0,764.58393658535,0.01513707466981983,0.021657967220281606,Nov,4,0
743,52.0,2579.306418051978,0.012048076572787558,0.07295826994309429,Nov,8,1
744,24.0,2244.793775856735,0.11878110273635735,0.1154752820293323,Mar,7,0
745,255.0,21429.074364606404,0.16656395899395932,0.0871122337421982,Oct,1,1
746,188.0,42877.84520458386,0.17506715118580096,0.013175162057703629,Mar,1,1
747,221.0,17900.398030683587,0.17587586321483434,0.09626426387530991,Oct,4,1
748,411.0,5319.209178963836,0.05214279265165199,0.11622070939865745,Nov,3,1
749,5.0,186.02361869548915,0.048402709501368435,0.02872047166986077,Nov,2,1
750,89.0,1632.5658851391647,0.00825471118793152,0.046698016871319505,Nov,2,0
751,411.0,7585.99703554135,0.10065707926201976,0.13089421309964572,Sep,6,0
752,8.0,292.91661848311736,0.016238144321655427,0.026639823205482117,Dec,1,0
753,160.0,2550.830528868335,0.005430921768364798,0.040034676517361444,Nov,4,1
754,311.0,1950.0677758485922,0.027104429955529585,0.015146648381232235,Nov,2,1
755,67.0,4234.658661660177,0.0015456619363411696,0.018630635269051756,Mar,2,0
756,209.0,42414.582653479796,0.15706038691797497,0.12232637038571155,Dec,2,1
757,15.0,4058.092865654424,0.0006214144847177727,0.017333294485930652,Mar,2,0
758,186.0,7364.822677813319,0.16469621880031216,0.1830892901965752,Oct,3,1
759,58.0,3054.3060673111354,0.011853139177383983,0.014047421788636192,Nov,1,0
760,36.0,421.42023992835027,0.035667979260925874,0.034683047069659856,Oct,4,0
761,22.0,1378.7803064606003,0.0008285553829875103,0.014348492136139162,Dec,3,0
762,11.0,2819.054696709801,0.00957971395451179,0.07381379550933762,Nov,3,0
763,5.0,1939.3270031071147,0.015374354993393275,0.027904945759851977,Dec,2,0
764,3.0,1958.9179837698262,0.009451481180547203,0.19183313551478373,Mar,2,0
765,567.0,29931.004842187765,0.15382263718680084,0.08746913026152787,May,2,1
766,686.0,31590.811478190546,0.00443783947873283,0.09092311613353261,Nov,3,0
767,42.0,1133.5501609880093,0.060921138794128346,0.03776574335899632,May,2,0
768,5.0,4001.117315834888,0.003181083092800312,0.01836740073913637,May,2,0
769,207.0,23087.768375900992,0.002708704623382572,0.14534538916942724,Sep,1,0
770,69.0,4243.814814046649,0.00410239543159862,0.02367361482522975,Oct,1,0
771,100.0,1846.8464968738,0.18572487267465393,0.03699824354576883,Sep,7,0
772,26.0,7527.988546803306,0.16880638107278545,0.06977263559659747,Feb,1,1
773,485.0,3619.136109359014,0.10799736800547266,0.015676834261134802,May,4,1
774,117.0,25120.581060819684,0.0025014164588039044,0.008245095182407252,Oct,7,0
775,53.0,3016.912362370904,0.01421591091017158,0.026198736820031,Nov,2,0
776,224.0,35694.436952756834,0.1632036857472287,0.010266572163062352,Jul,4,1
777,122.0,2768.3324735130477,0.03155016417316576,0.15089488629423944,Jul,2,0
778,31.0,3922.7290766031015,0.055552111081695436,0.019719749863716825,Nov,6,1
779,4.0,4138.248865769903,0.01830958171188809,0.04708474988386786,Nov,2,0
780,3.0,4791.145337703393,0.0013397882849648269,0.038752666002477586,Nov,2,1
781,160.0,2782.8656069020867,0.018700444659601106,0.012523235204043122,May,2,1
782,17.0,1983.5005156458492,0.019240719278079348,0.07242814467300121,Aug,1,0
783,160.0,2437.3224707646646,0.16539040114211728,0.1111156248182518,Oct,4,1
784,64.0,2112.3555041660165,0.004106940518488509,0.15724589185354224,Mar,2,0
785,28.0,3226.7689747072495,0.01186759376013655,0.09114358690075643,Nov,3,1
786,15.0,2196.439778881529,0.011131959092514972,0.1197574462799823,May,1,0
787,7.0,601.3972529208764,0.012826797761994085,0.00955139975226758,Dec,4,0
788,4.0,422.317852093656,0.015181444001597882,0.014586050262700299,Nov,5,0
789,29.0,397.3560839477778,0.014310812685573316,0.0024047648028906665,May,3,0
790,100.0,31715.959521817993,0.18715470658624014,0.07057665160142873,Jul,7,0
791,6.0,711.9568226547505,0.005497038775740521,0.14421773773755592,Mar,3,0
792,36.0,2528.0792482611414,0.0044050231101803354,0.007041662865711156,Mar,2,0
793,24.0,2598.8280655489557,0.029691602430527264,0.017363572471448933,May,3,1
794,1.0,1415.2328383735835,0.004957111248086725,0.002293227126631523,Nov,3,0
795,33.0,2565.516796411333,0.016183055427591568,0.009404669877750002,Mar,3,0
796,11.0,1852.5453744273668,0.0005273390186445948,0.02752746077774759,May,1,0
797,13.0,1996.2006749728848,0.10269404719448276,0.004100489731562045,Mar,3,0
798,53.0,2896.4062484937235,0.006765056448997069,0.005749969136677406,Mar,4,0
799,30.0,1580.7471363337077,0.003134197475416707,0.011818295528483689,Dec,1,0
800,519.0,30342.13111842005,0.01051016522981538,0.10340489953572557,Nov,2,0
801,39.0,2805.8204193930924,0.02296789105502981,0.00048069684789786793,Oct,4,0
802,545.0,30625.739188914988,0.014408772023814766,0.09484853611963244,Nov,2,0
803,608.0,36266.53773952977,0.08725597000796513,0.031693471850930084,Sep,7,1
804,67.0,16134.11637189301,0.15693180334549275,0.042493474360697024,Aug,1,1
805,50.0,4052.458458042068,0.02165284924941699,0.031221796601047493,May,1,0
806,24.0,36651.15090575411,0.19561979268590082,0.009525389814412834,May,2,0
807,67.0,4100.762980467555,0.013496871994005068,0.011851045114933746,Nov,1,1
808,495.0,35217.28571858851,0.10856297342531979,0.014622772064193006,Jul,4,1
809,366.0,19260.107410480312,0.11715097023823101,0.011781269691608125,Aug,4,1
810,9.0,865.7991035902112,0.005187587000204124,0.1814495001893569,May,2,0
811,97.0,28235.631452140624,0.06781167652647258,0.15409278796112327,Jul,7,0
812,25.0,3778.3572712271193,0.023545242848385974,0.028210894203495478,Oct,3,0
813,27.0,38.001724390142364,0.0035441818482612277,0.1839340894075263,Nov,1,0
814,45.0,2916.500058019495,0.011874513580795353,0.1996915313782186,Mar,1,0
815,25.0,2301.3310846233367,0.016303170761277252,0.017510277501241435,Dec,2,0
816,34.0,3005.91231045212,0.006165472111794179,0.08120191668705443,Dec,1,0
817,118.0,5097.538207316418,0.03418940470830434,0.11279551795104985,Nov,1,0
818,65.0,3302.939155652501,0.005825354853609859,0.03472418412493725,Mar,1,0
819,67.0,1476.7894928405938,0.19855371116243062,0.07499261394984348,May,1,0
820,26.0,2397.7325511987538,0.19076914089942615,0.07928955108702106,May,3,0
821,591.0,29345.247911671904,0.01931353833547211,0.11840962387409457,Mar,3,1
822,70.0,2156.5822853868117,0.011507719346925196,0.0063078877860642014,May,1,0
823,59.0,3730.2651164011386,0.014922409364641101,0.010968724259188503,May,2,0
824,62.0,3075.3811365885567,0.01630361836123351,0.031444456345721815,Sep,2,1
825,8.0,2968.2173249839793,0.0069113602794065795,0.19779571424674308,May,3,0
826,20.0,2652.4771543224288,0.008452462086865491,0.004900409480227164,Mar,3,0
827,30.0,3257.6143758784356,0.01560456290341582,0.13865751346731306,Dec,3,0
828,22.0,13028.354272038683,0.007144525658846917,0.03842410422505273,Nov,2,1
829,33.0,2253.59102954894,0.09052420718959173,0.11229907004880851,Jul,2,0
830,67.0,2496.3591277937926,0.008582220715079475,0.14702935928214475,Oct,3,0
831,27.0,1010.0170742726133,0.09909942020709386,0.024012530371448123,Sep,3,1
832,529.0,35777.08259349199,0.11874639898575358,0.09985992715712505,Jul,5,1
833,23.0,2170.885625623799,0.011168727205278539,0.10305065775925484,May,1,0
834,42.0,1146.8557320350224,0.00437798512224203,0.01311373480957166,Nov,1,1
835,38.0,1581.622941989855,0.011877472310274096,0.003948737983348794,Dec,3,0
836,295.0,19961.95511276625,0.10772992186255585,0.09030460721971667,Feb,4,1
837,4.0,3212.224191702546,0.09192883433227983,0.008114928866388397,Sep,3,1
838,53.0,650.8569227224633,0.011958038452900622,0.01754257525801796,Mar,2,0
839,270.0,37571.95311687294,0.10696764612111591,0.01879762264971382,Jul,4,1
840,24.0,298.70319039559735,0.014989389338145576,0.045483989718218196,Mar,2,0
841,85.0,329.83350887317016,0.03581134243141805,0.027857580077143132,Sep,1,1
842,7.0,350.95356460136037,0.007528075763127285,0.02270492231035461,Aug,2,0
843,44.0,3815.256426500445,0.061216535433412066,0.09923869135045425,Nov,7,0
844,41.0,4942.97534164227,0.008497474657437103,0.1437227527987214,Mar,2,0
845,418.0,22031.191129899,0.008654884978044612,0.1962684590037226,May,3,0
846,189.0,28537.922907322845,0.042343297615573726,0.024248631044168245,Jul,7,0
847,181.0,939.9549885386405,0.039529582003433865,0.005529991718219318,May,2,1
848,42.0,215.11789509911114,0.006736523402525709,0.014097073989911129,Nov,3,1
849,64.0,2463.1088323630606,0.015471980003957086,0.1811488507879486,Mar,2,0
850,488.0,34045.578779111165,0.0036727603072705594,0.06297319392375919,Mar,1,1
851,12.0,2205.455591371414,0.105332501434525,0.014413192524047096,Aug,5,1
852,79.0,34053.034594514036,0.02736137463523141,0.12916085605956087,Oct,3,0
853,9.0,2519.7366218457064,0.02417438777559887,0.07512089822291529,Nov,3,1
854,1.0,681.9082518411211,0.05063097153988311,0.1200064824122747,May,4,0
855,60.0,3518.5411212676177,0.09929916217217152,0.002145856677378888,Jul,3,0
856,68.0,1258.8945760395409,0.0024113592463095366,0.19386760703491426,Mar,4,0
857,670.0,3377.3527155587353,0.18993422928199954,0.0015442282077874393,Sep,6,1
858,688.0,20231.735005186223,0.1531013628155743,0.15364575431828453,Feb,2,1
859,611.0,16009.485411898011,0.09379248786269569,0.0831590574726289,Sep,3,1
860,328.0,8173.354924252773,0.054230172734644165,0.023284881051281844,Nov,3,1
861,310.0,30809.70932045196,0.005326039683553671,0.13279773933124142,Mar,2,1
862,67.0,1351.1975660124272,0.1108460272298311,0.15247339146270084,Dec,6,0
863,22.0,2811.350520589615,0.005891884033656467,0.15304679373417335,Dec,2,0
864,7.0,3009.5878399176795,0.197575580017745,0.013833509586864346,Dec,2,0
865,427.0,35247.753958075235,0.1309209176566035,0.1935487013034677,Feb,4,0
866,56.0,1006.7645884088133,0.014587425388396011,0.0027242796606240117,May,1,0
867,55.0,2694.6061400320323,0.009880699947456868,0.06732607525353107,Aug,1,0
868,60.0,3239.3410878346135,0.019574510246006278,0.0024011298727804053,May,2,0
869,56.0,70.43514573214017,0.009240415900124532,0.0021533987713347803,Mar,2,0
870,16.0,809.83184791517,0.013382750857426483,0.06491728106306913,Nov,2,0
871,26.0,1058.4891091412244,0.014263897303214992,0.01664683753600949,May,3,0
872,584.0,18858.982168183822,0.020164662418316662,0.14309349045930228,Feb,1,1
873,61.0,3240.404626159208,0.11838283523527889,0.1744597727715942,Jul,3,0
874,0.0,1388.4581235559338,0.006594071713398235,0.022138056559422043,May,3,0
875,22.0,1779.2802143708097,0.0029899927553497197,0.09951061546342777,May,1,0
876,117.0,19200.882920628454,0.014910840313837421,0.11207169794680233,May,2,0
877,468.0,34793.05571899309,0.000772052118322768,0.14055826020024167,June,2,0
878,212.0,21202.101765297353,0.16459595863635113,0.08535978860441815,Oct,1,1
879,290.0,6997.916573512901,0.09857755853910657,0.15562363535720025,Jul,3,0
880,12.0,1940.100678121343,0.1309335490318512,0.08922731445272618,Nov,4,0
881,579.0,37478.097265415476,0.11925431979469803,0.009078916225607123,Jul,5,1
882,36.0,560.7667926447879,0.002673399646653003,0.08873986004425106,May,2,0
883,496.0,30842.139374305818,0.005874074134067564,0.09835248308229078,Nov,1,0
884,58.0,2942.7444946650808,0.0005764463207181803,0.18864509164449794,Mar,2,0
885,244.0,21120.28960668063,0.01759625790603316,0.07071018643790618,Oct,2,1
886,46.0,230.52043631451969,0.0003120983549689882,0.08207420925416854,Nov,2,1
887,660.0,21442.25220428734,0.01717481363276163,0.11302851147327118,Oct,2,1
888,60.0,4177.602095959161,0.002353609488862334,0.13705044995958168,May,1,0
889,7.0,4006.7799462759876,0.018748531340083075,0.01872095587511118,Mar,2,0
890,61.0,3427.847834950739,0.015914805873032102,0.06659087439173882,Nov,2,0
891,158.0,37804.33496534442,0.1802132822952251,0.02276825278542392,Sep,7,0
892,36.0,26027.111712047667,0.012511676735468314,0.07267182453780541,Sep,2,0
893,40.0,2841.0678072603555,0.02617453072633513,0.025825144407458953,May,1,0
894,47.0,4293.775294498713,0.03828315133015612,0.0006905012331945892,May,3,0
895,38.0,838.2912387334951,0.015627409247268874,0.05477667882221414,Nov,2,0
896,121.0,6647.613947203847,0.1668723051325203,0.18601740388654026,Oct,2,1
897,4.0,1543.5325121369035,0.15786609050271105,0.017165817027133264,Mar,2,0
898,38.0,2741.822581259929,0.03927462015905585,0.039834682684270484,Nov,3,0
899,35.0,15670.14125967164,0.03269883147467947,0.1271149562534643,May,2,1
900,44.0,832.3097887212587,0.03287407523802147,0.010378420306640965,May,3,0
901,290.0,20111.255092734813,0.14705294219940063,0.14114706022091097,Feb,2,1
902,50.0,468.5576595800334,0.0076355786193977515,0.026681230432212776,May,1,0
903,429.0,31266.814334969247,0.010299822969561239,0.12820237157802047,Mar,8,1
904,3.0,3264.532252155648,0.09214535986734712,0.08618185662964506,Jul,3,0
905,4.0,3506.3992345055867,0.011750944827683992,0.007119886506235742,May,2,0
906,704.0,18779.221467435334,0.005753292108190365,0.06577281704659389,Jul,1,1
907,11.0,1664.7258634687362,0.0044766613663771776,0.025368271761163907,Oct,2,0
908,48.0,16036.744054937422,0.03787302757865145,0.02369587167442894,June,2,1
909,4.0,2595.722404665734,0.009432715047380967,0.0847599772508866,Mar,3,0
910,43.0,3295.814436019078,0.04087178644173114,0.03389758447871059,Oct,3,0
911,15.0,3595.183537809512,0.00821638766006715,0.023820019147053735,May,1,0
912,42.0,150.29120905616736,0.02174785028465468,0.012438369062968618,Dec,1,0
913,123.0,31330.905190551537,0.015963673333342414,0.08029261566680607,Nov,1,0
914,48.0,3491.8019248778583,0.010101875178414373,0.014615972511814308,May,2,0
915,38.0,3017.5405633619425,0.027605442312105863,0.020943590805593115,May,1,0
916,51.0,1743.7848012521429,7.66183845630275e-05,0.028665253028855045,Nov,4,0
917,0.0,3528.506816264516,0.05138975548204837,0.039593591606047515,Sep,3,0
918,4.0,1992.2624824007742,0.02465732556184216,0.14572534422652508,Jul,3,0
919,17.0,136.38811866457866,0.04896755004045675,0.0018799264705695706,Nov,4,0
920,314.0,5030.454625763239,0.0051940133084905325,0.19932832375976683,Oct,4,0
921,54.0,2476.4634217738176,0.01614210135840005,0.0023043723395389025,Mar,3,0
922,354.0,20952.33572474015,0.1776792883464519,0.15336576596080406,Feb,4,1
923,156.0,37155.58402999578,0.01405761576189025,0.14732370115039903,June,1,0
924,37.0,4792.844694244037,0.005970905612974606,0.027091247081826447,Nov,3,1
925,23.0,78.30701744602072,0.009942082199264402,0.023745307578318033,Sep,2,0
926,6.0,3908.1679610211063,0.005480803465534412,0.01170189880197434,May,1,0
927,20.0,3668.9160170118007,0.028943376193039404,0.039718719362183186,June,3,0
928,2.0,1182.0805845306943,0.00946535245987137,0.026596637938913828,May,2,0
929,1.0,778.5385398305442,0.017231913539197237,0.0387232914086477,Nov,1,1
930,412.0,8444.74477651932,0.0439982358405218,0.14915644761053487,Jul,1,0
931,22.0,1201.660370773708,0.004908769559982602,0.009017490108840405,Mar,2,0
932,191.0,42437.112364947185,0.1738922093733783,0.06997053428584157,Mar,1,1
933,17.0,15719.912503469855,0.1489292810547338,0.06911413801257194,June,4,1
934,52.0,3956.5718372645806,0.07309359857999993,0.055977213133252934,Nov,3,0
935,62.0,1429.8431233279653,0.0006772814085924517,0.02901731793512523,Oct,2,0
936,1.0,1634.3717941190057,0.017407720946549656,0.006923429387293976,Nov,2,0
937,42.0,3386.4158323872803,0.1096942624789764,0.13170067310564504,Dec,7,0
938,487.0,35890.031692551194,0.013874654553387836,0.11941915308376427,Oct,3,0
939,54.0,3870.58887454342,0.01798919176248442,0.019724662692608717,Nov,2,0
940,9.0,4274.719407471945,0.00626936575174049,0.013420355506112243,Mar,7,0
941,51.0,835.5426704025552,0.009038980351915726,0.007478622585330763,May,2,0
942,53.0,4211.114091416575,0.19730973052643466,0.005293741196994035,Nov,7,0
943,11.0,1645.363357327165,0.017178074574476492,0.006868951388859883,Nov,2,0
944,117.0,2007.3374790172272,0.0817042699610576,0.022015389620779015,Sep,2,0
945,114.0,8089.122689738524,0.11848690266603552,0.11882613223846045,Mar,6,0
946,14.0,1178.048279654877,0.01220370563657601,0.050041052583629564,Mar,3,0
947,58.0,7105.148820989549,0.035076038973501394,0.18716000875113648,Oct,1,0
948,60.0,24.155359675308883,0.025301365192500747,0.0887265496163478,Aug,3,0
949,287.0,8458.017438842868,0.004832685524613562,0.1628665195683553,Nov,1,0
950,597.0,21529.357862444995,0.17662791236240633,0.09019885098041805,Oct,2,1
951,535.0,41949.875920077095,0.037805360453543435,0.17181721239997788,Mar,3,1
952,494.0,10799.7621793247,0.007459231043259898,0.09370333681358833,Mar,2,1
953,459.0,34660.600532875775,0.1216323812542984,0.19623553361725363,Feb,4,0
954,66.0,2380.5526961562628,0.003292056683963318,0.006224923575267043,Mar,3,0
955,305.0,22844.22573055026,0.014935276127706105,0.19841680111716692,Mar,3,1
956,176.0,7020.04659832906,0.036365285075729045,0.10477397612993498,Nov,1,1
957,207.0,28307.14370678994,0.011056941545163521,0.17261026225261697,Dec,3,0
958,62.0,959.5489943791166,0.0005241857241021686,0.07119324504623321,Mar,2,0
959,67.0,2960.032229086387,0.004841370060428869,0.03907732528982645,Nov,2,1
960,6.0,683.2541006240341,0.1916661454371379,0.035315029957737644,Dec,2,0
961,70.0,3813.413723622144,0.009486719261617146,0.14461860797125717,Mar,3,0
962,23.0,88.68403969556157,0.19596100344589448,0.1920180198841558,Jul,3,0
963,25.0,1041.4729243053946,0.0005573001952674672,0.010579479799963069,May,2,0
964,13.0,45.75770840766395,0.013524528278833547,0.10287923152584248,Dec,3,0
965,480.0,9317.607868885802,0.03801742021869658,0.11640936701133088,June,2,0
966,42.0,1323.3186309476105,0.02040298387950833,0.027743680211854825,May,3,0
967,173.0,27183.722750962104,0.010019110587275358,0.07039408842324855,Nov,3,0
968,35.0,3720.190566449424,0.016797535300620767,0.015945272847057636,Nov,3,0
969,107.0,1413.1681410132383,0.0030458236973169295,0.013705941491794056,Dec,1,0
970,676.0,18771.911879427436,0.0019834925487800968,0.14265247938230174,Dec,1,0
971,11.0,325.7906319904642,0.016532169045534003,0.1674113235137741,Dec,2,0
972,51.0,2101.5891143195695,0.008631840957829897,0.005964664961660677,Aug,1,0
973,18.0,2380.8188982706415,0.004391612153137449,0.011014844890440523,May,1,0
974,72.0,12722.31007402595,0.1432192039429191,0.11063588794965004,Aug,2,1
975,420.0,18610.219159120268,0.17945871766365804,0.04537400067169507,Oct,1,1
976,148.0,2664.669128787972,0.031336849995505366,0.00738903033229436,Mar,3,1
977,57.0,2649.2033201730646,0.003503108194127631,0.026925166966671906,Mar,2,0
978,125.0,2512.106680306443,0.028902590675868145,0.001076189474964091,Dec,1,0
979,30.0,759.1251895662065,0.011254257969735632,0.036009168943036074,May,2,1
980,607.0,15881.617794984631,0.0014604130007118178,0.07594461734040818,Mar,1,1
