,age,job,education,balance,pdays,deposit
550,32.0,retired,primary,27010.0,440.0,yes
551,83.0,blue-collar,secondary,75367.0,200.0,yes
552,34.0,technician,secondary,2289.0,490.0,no
553,48.0,admin.,secondary,3408.0,597.0,yes
554,39.0,services,secondary,3520.0,610.0,no
555,50.0,management,tertiary,77783.0,71.0,yes
556,52.0,entrepreneur,tertiary,74923.0,693.0,no
557,50.0,admin.,secondary,49315.0,612.0,yes
558,65.0,management,tertiary,64041.0,165.0,no
559,51.0,management,tertiary,4827.0,349.0,yes
560,40.0,self-employed,tertiary,1710.0,175.0,no
561,47.0,technician,secondary,37575.0,58.0,yes
562,30.0,management,tertiary,23092.0,64.0,yes
563,22.0,technician,secondary,69881.0,43.0,no
564,85.0,unemployed,secondary,73859.0,79.0,yes
565,49.0,admin.,secondary,27642.0,764.0,yes
566,46.0,management,tertiary,25463.0,222.0,yes
567,32.0,management,tertiary,79035.0,195.0,yes
568,33.0,admin.,secondary,834.0,225.0,yes
569,78.0,blue-collar,secondary,5145.0,10.0,yes
570,77.0,services,secondary,43724.0,362.0,yes
571,40.0,management,primary,34406.0,123.0,yes
572,28.0,student,tertiary,841.0,304.0,no
573,76.0,unemployed,tertiary,22353.0,374.0,no
574,39.0,management,tertiary,55071.0,175.0,no
575,50.0,admin.,secondary,38761.0,307.0,yes
576,43.0,blue-collar,secondary,19453.0,210.0,yes
577,32.0,retired,secondary,66327.0,750.0,yes
578,28.0,services,secondary,36970.0,374.0,yes
579,55.0,admin.,secondary,56310.0,110.0,yes
580,50.0,management,tertiary,1356.0,395.0,yes
581,77.0,management,tertiary,11734.0,376.0,yes
582,28.0,admin.,secondary,3889.0,223.0,yes
583,87.0,admin.,secondary,65.0,76.0,yes
584,45.0,technician,primary,27951.0,77.0,yes
585,33.0,technician,secondary,1828.0,492.0,yes
586,53.0,entrepreneur,tertiary,2106.0,431.0,no
587,38.0,management,tertiary,55249.0,80.0,yes
588,28.0,admin.,tertiary,3004.0,570.0,yes
589,68.0,blue-collar,primary,55781.0,471.0,no
590,42.0,entrepreneur,tertiary,2850.0,725.0,no
591,28.0,self-employed,tertiary,71228.0,286.0,yes
592,50.0,management,secondary,7220.0,92.0,yes
593,74.0,management,tertiary,25490.0,67.0,yes
594,73.0,retired,primary,1344.0,375.0,yes
595,31.0,management,tertiary,58162.0,566.0,yes
596,52.0,management,tertiary,1424.0,203.0,yes
597,43.0,admin.,secondary,39047.0,350.0,yes
598,47.0,management,tertiary,3139.0,60.0,yes
599,40.0,self-employed,secondary,74657.0,174.0,no
600,88.0,unemployed,tertiary,74998.0,218.0,yes
601,49.0,management,primary,43261.0,88.0,yes
602,72.0,retired,tertiary,7965.0,548.0,yes
603,39.0,management,tertiary,3658.0,348.0,yes
604,76.0,blue-collar,secondary,25292.0,279.0,yes
605,35.0,admin.,secondary,67007.0,318.0,no
606,19.0,admin.,primary,3967.0,346.0,yes
607,33.0,blue-collar,primary,49193.0,8.0,no
608,45.0,management,tertiary,1795.0,411.0,yes
609,47.0,admin.,secondary,923.0,569.0,no
610,46.0,admin.,secondary,3949.0,224.0,no
611,31.0,services,secondary,35215.0,494.0,yes
612,52.0,technician,tertiary,46536.0,147.0,yes
613,18.0,entrepreneur,secondary,68556.0,459.0,no
614,58.0,management,tertiary,10418.0,67.0,yes
615,84.0,technician,secondary,71342.0,99.0,yes
616,48.0,management,tertiary,6601.0,172.0,no
617,30.0,management,tertiary,67541.0,382.0,yes
618,45.0,admin.,secondary,313.0,143.0,no
619,48.0,management,tertiary,56109.0,106.0,yes
620,39.0,self-employed,secondary,71827.0,523.0,no
621,54.0,entrepreneur,tertiary,1781.0,503.0,no
622,42.0,management,tertiary,25111.0,209.0,yes
623,43.0,admin.,secondary,55.0,386.0,no
624,31.0,management,tertiary,2444.0,161.0,no
625,48.0,self-employed,tertiary,1109.0,771.0,yes
626,27.0,admin.,secondary,1198.0,207.0,yes
627,37.0,management,tertiary,-801.0,802.0,yes
628,84.0,admin.,tertiary,60219.0,429.0,yes
629,76.0,unemployed,tertiary,58362.0,143.0,no
630,48.0,management,tertiary,37002.0,810.0,yes
631,85.0,management,tertiary,43630.0,357.0,yes
632,19.0,management,tertiary,19480.0,121.0,no
633,34.0,technician,secondary,5812.0,84.0,yes
634,74.0,retired,primary,28.0,65.0,yes
635,46.0,self-employed,secondary,864.0,845.0,no
636,54.0,management,tertiary,74749.0,80.0,yes
637,43.0,management,tertiary,858.0,223.0,yes
638,25.0,student,tertiary,43896.0,437.0,no
639,28.0,student,tertiary,24415.0,452.0,no
640,28.0,management,tertiary,25346.0,215.0,yes
641,50.0,management,tertiary,80867.0,73.0,yes
642,38.0,management,tertiary,2588.0,132.0,no
643,84.0,management,tertiary,73401.0,125.0,no
644,73.0,admin.,secondary,25517.0,576.0,yes
645,65.0,blue-collar,tertiary,63380.0,39.0,no
646,52.0,services,secondary,9292.0,288.0,no
647,37.0,technician,secondary,2649.0,456.0,no
648,22.0,admin.,tertiary,15750.0,755.0,yes
649,31.0,admin.,tertiary,74581.0,426.0,yes
650,42.0,technician,primary,31902.0,111.0,yes
651,18.0,student,tertiary,19889.0,607.0,no
652,36.0,management,tertiary,-526.0,376.0,yes
653,33.0,technician,secondary,65215.0,518.0,yes
654,77.0,blue-collar,secondary,8241.0,337.0,yes
655,35.0,entrepreneur,secondary,3619.0,705.0,no
656,86.0,technician,primary,3457.0,169.0,yes
657,34.0,housemaid,secondary,70887.0,781.0,yes
658,76.0,unemployed,tertiary,45335.0,688.0,no
659,57.0,admin.,secondary,-665.0,351.0,no
660,44.0,management,tertiary,2999.0,98.0,yes
661,28.0,management,secondary,57244.0,419.0,yes
662,67.0,blue-collar,secondary,61648.0,713.0,no
663,75.0,blue-collar,primary,78765.0,256.0,yes
664,29.0,management,tertiary,1593.0,608.0,yes
665,83.0,management,tertiary,21217.0,118.0,no
666,35.0,entrepreneur,secondary,77223.0,459.0,no
667,35.0,retired,tertiary,46645.0,18.0,yes
668,63.0,technician,secondary,77823.0,197.0,no
669,83.0,technician,secondary,81011.0,95.0,yes
670,45.0,blue-collar,secondary,3244.0,102.0,yes
671,50.0,management,tertiary,6123.0,350.0,yes
672,73.0,unemployed,tertiary,60404.0,814.0,no
673,39.0,management,tertiary,14427.0,283.0,yes
674,36.0,technician,secondary,3099.0,180.0,no
675,36.0,admin.,secondary,76076.0,695.0,yes
676,80.0,self-employed,secondary,33409.0,118.0,no
677,47.0,blue-collar,secondary,3377.0,737.0,no
678,43.0,technician,secondary,65708.0,161.0,yes
679,83.0,management,tertiary,61819.0,94.0,yes
680,47.0,management,tertiary,7845.0,126.0,no
681,70.0,admin.,secondary,55460.0,361.0,yes
682,65.0,admin.,secondary,73514.0,305.0,no
683,43.0,management,primary,47039.0,356.0,yes
684,37.0,management,primary,31168.0,132.0,no
685,30.0,housemaid,secondary,32308.0,90.0,yes
686,41.0,unemployed,tertiary,25168.0,5.0,no
687,49.0,management,tertiary,8067.0,834.0,no
688,79.0,self-employed,secondary,9679.0,224.0,no
689,82.0,blue-collar,secondary,72506.0,223.0,yes
690,56.0,management,primary,52455.0,86.0,no
691,45.0,technician,secondary,1669.0,68.0,yes
692,58.0,management,tertiary,4263.0,218.0,yes
693,30.0,management,tertiary,70825.0,71.0,yes
694,39.0,entrepreneur,tertiary,71954.0,697.0,no
695,41.0,entrepreneur,tertiary,2281.0,415.0,no
696,52.0,management,tertiary,3856.0,74.0,yes
697,27.0,blue-collar,secondary,1617.0,385.0,no
698,75.0,services,secondary,25438.0,373.0,yes
699,56.0,management,primary,36185.0,130.0,yes
700,52.0,technician,secondary,4268.0,381.0,no
701,37.0,management,tertiary,56513.0,106.0,yes
702,45.0,self-employed,secondary,74749.0,187.0,no
703,28.0,management,tertiary,3294.0,170.0,no
704,35.0,blue-collar,secondary,65089.0,126.0,no
705,43.0,entrepreneur,secondary,3592.0,738.0,no
706,48.0,blue-collar,secondary,13406.0,172.0,yes
707,45.0,admin.,tertiary,25870.0,95.0,yes
708,72.0,self-employed,secondary,5238.0,690.0,no
709,38.0,management,tertiary,2920.0,141.0,yes
710,49.0,blue-collar,secondary,-729.0,55.0,yes
711,56.0,admin.,secondary,4364.0,356.0,no
712,51.0,management,tertiary,73604.0,837.0,no
713,45.0,retired,secondary,48594.0,83.0,yes
714,83.0,housemaid,tertiary,74228.0,759.0,yes
715,36.0,management,tertiary,25886.0,158.0,yes
716,40.0,management,primary,31730.0,107.0,yes
717,55.0,management,tertiary,7391.0,212.0,no
718,41.0,management,tertiary,483.0,368.0,yes
719,53.0,management,tertiary,44329.0,451.0,yes
720,70.0,housemaid,tertiary,9285.0,776.0,yes
721,49.0,self-employed,tertiary,54439.0,788.0,yes
722,34.0,services,secondary,1394.0,495.0,yes
723,73.0,housemaid,secondary,4347.0,169.0,yes
724,43.0,services,secondary,2488.0,700.0,no
725,28.0,management,tertiary,-145.0,62.0,yes
726,38.0,management,tertiary,2841.0,86.0,yes
727,37.0,technician,secondary,2179.0,33.0,no
728,40.0,management,primary,30981.0,187.0,no
729,35.0,retired,primary,60512.0,405.0,yes
730,44.0,blue-collar,secondary,4094.0,15.0,yes
731,85.0,housemaid,tertiary,52311.0,337.0,no
732,40.0,management,tertiary,-558.0,64.0,yes
733,39.0,management,tertiary,75321.0,71.0,yes
734,34.0,services,secondary,3647.0,174.0,yes
735,28.0,student,secondary,59956.0,36.0,yes
736,46.0,self-employed,tertiary,-700.0,528.0,yes
737,53.0,management,tertiary,-701.0,186.0,yes
738,81.0,management,tertiary,57511.0,156.0,no
739,28.0,management,tertiary,76987.0,499.0,yes
740,29.0,services,secondary,864.0,101.0,yes
741,39.0,management,tertiary,24648.0,188.0,yes
742,43.0,blue-collar,secondary,71526.0,350.0,no
743,45.0,blue-collar,tertiary,23582.0,315.0,no
744,29.0,blue-collar,primary,72372.0,333.0,no
745,40.0,student,secondary,37376.0,381.0,yes
746,54.0,unemployed,tertiary,47631.0,439.0,yes
747,84.0,services,secondary,71932.0,334.0,no
748,41.0,self-employed,tertiary,4143.0,535.0,no
749,32.0,management,tertiary,709.0,226.0,yes
750,52.0,management,tertiary,44979.0,193.0,no
751,22.0,self-employed,tertiary,15725.0,71.0,yes
752,42.0,management,tertiary,73707.0,395.0,yes
753,33.0,housemaid,secondary,856.0,97.0,yes
754,34.0,admin.,secondary,211.0,688.0,yes
755,83.0,blue-collar,primary,47537.0,76.0,yes
756,32.0,unemployed,secondary,-30.0,88.0,yes
757,38.0,housemaid,secondary,22888.0,144.0,yes
758,72.0,self-employed,tertiary,5839.0,320.0,yes
759,41.0,management,tertiary,3634.0,81.0,yes
760,30.0,management,tertiary,1912.0,60.0,yes
761,61.0,entrepreneur,secondary,76041.0,116.0,yes
762,61.0,retired,tertiary,1122.0,207.0,yes
763,18.0,admin.,secondary,1706.0,355.0,yes
764,65.0,retired,tertiary,31928.0,412.0,yes
765,32.0,technician,secondary,4495.0,118.0,yes
766,49.0,technician,secondary,3222.0,510.0,no
767,39.0,management,primary,10541.0,354.0,yes
768,23.0,admin.,secondary,22438.0,83.0,yes
769,32.0,student,secondary,3185.0,21.0,yes
770,41.0,management,tertiary,10649.0,371.0,yes
771,39.0,management,tertiary,3470.0,83.0,yes
772,34.0,retired,secondary,79430.0,210.0,yes
773,31.0,management,tertiary,71840.0,77.0,yes
774,21.0,student,tertiary,20686.0,673.0,no
775,73.0,retired,secondary,21185.0,222.0,yes
776,19.0,technician,secondary,65619.0,506.0,no
777,68.0,blue-collar,secondary,10303.0,499.0,no
778,39.0,management,tertiary,1160.0,799.0,no
779,37.0,management,tertiary,71193.0,205.0,no
780,37.0,self-employed,secondary,21938.0,210.0,no
781,80.0,blue-collar,secondary,16010.0,597.0,yes
782,80.0,admin.,secondary,16519.0,781.0,no
783,80.0,admin.,tertiary,31269.0,300.0,no
784,32.0,management,tertiary,65328.0,394.0,yes
785,34.0,management,tertiary,5348.0,825.0,yes
786,47.0,admin.,secondary,16529.0,776.0,yes
787,42.0,management,tertiary,48314.0,812.0,yes
788,60.0,management,tertiary,60496.0,202.0,no
789,48.0,admin.,primary,43265.0,80.0,yes
790,34.0,technician,secondary,4713.0,568.0,no
791,18.0,admin.,secondary,44055.0,713.0,yes
792,81.0,blue-collar,secondary,15843.0,664.0,yes
793,62.0,housemaid,tertiary,34257.0,85.0,yes
794,37.0,management,tertiary,-924.0,103.0,yes
795,72.0,housemaid,secondary,21695.0,173.0,yes
796,37.0,management,tertiary,56828.0,205.0,yes
797,42.0,management,tertiary,3840.0,72.0,yes
798,54.0,entrepreneur,tertiary,45762.0,698.0,no
799,29.0,housemaid,secondary,11001.0,327.0,yes
800,29.0,technician,secondary,33786.0,493.0,no
801,39.0,housemaid,tertiary,71023.0,767.0,no
802,40.0,technician,secondary,2536.0,508.0,no
803,40.0,unemployed,tertiary,35426.0,11.0,no
804,78.0,services,secondary,22718.0,185.0,yes
805,49.0,management,tertiary,7516.0,590.0,yes
806,34.0,technician,secondary,-499.0,57.0,yes
807,69.0,blue-collar,primary,80414.0,43.0,no
808,37.0,technician,secondary,73432.0,333.0,no
809,52.0,services,secondary,58838.0,57.0,no
810,84.0,management,secondary,31696.0,84.0,yes
811,52.0,technician,primary,57960.0,109.0,yes
812,80.0,housemaid,secondary,26490.0,94.0,yes
813,24.0,admin.,secondary,1699.0,670.0,yes
814,68.0,admin.,secondary,74218.0,82.0,no
815,48.0,management,tertiary,5902.0,163.0,no
816,86.0,management,tertiary,2874.0,79.0,yes
817,82.0,self-employed,tertiary,31794.0,830.0,no
818,69.0,blue-collar,primary,78505.0,305.0,no
819,46.0,management,tertiary,12220.0,383.0,yes
820,34.0,management,primary,62047.0,89.0,yes
821,29.0,technician,tertiary,55688.0,58.0,yes
822,69.0,blue-collar,secondary,39578.0,26.0,yes
823,55.0,management,tertiary,46002.0,121.0,yes
824,22.0,admin.,secondary,147.0,210.0,yes
825,65.0,blue-collar,primary,52487.0,366.0,no
826,24.0,blue-collar,secondary,49794.0,315.0,no
827,53.0,management,tertiary,2408.0,125.0,no
828,61.0,services,secondary,79716.0,179.0,yes
829,39.0,management,tertiary,881.0,176.0,yes
830,69.0,housemaid,secondary,63672.0,76.0,yes
831,38.0,management,tertiary,31458.0,362.0,yes
832,53.0,technician,primary,55405.0,161.0,yes
833,34.0,management,tertiary,2501.0,78.0,yes
834,35.0,blue-collar,secondary,1126.0,734.0,no
835,44.0,blue-collar,secondary,3828.0,700.0,yes
836,33.0,services,secondary,4068.0,339.0,yes
837,84.0,admin.,secondary,78169.0,80.0,yes
838,26.0,blue-collar,secondary,52411.0,25.0,no
839,36.0,technician,secondary,68649.0,76.0,yes
840,29.0,blue-collar,primary,71923.0,74.0,yes
841,33.0,management,tertiary,5702.0,96.0,yes
842,32.0,management,tertiary,6887.0,106.0,yes
843,26.0,admin.,tertiary,44135.0,111.0,yes
844,81.0,self-employed,tertiary,69547.0,180.0,no
845,32.0,student,secondary,11087.0,59.0,yes
846,35.0,technician,secondary,72341.0,62.0,yes
847,44.0,blue-collar,secondary,-36.0,389.0,no
848,53.0,management,tertiary,51034.0,834.0,no
849,46.0,admin.,secondary,2852.0,356.0,yes
850,32.0,technician,secondary,36784.0,640.0,yes
851,28.0,admin.,secondary,2595.0,727.0,yes
852,84.0,technician,tertiary,72359.0,478.0,yes
853,51.0,admin.,secondary,57753.0,62.0,yes
854,37.0,management,tertiary,4174.0,409.0,no
855,41.0,management,tertiary,30862.0,302.0,no
856,46.0,management,primary,29211.0,72.0,yes
857,39.0,management,tertiary,729.0,389.0,yes
858,50.0,services,secondary,2262.0,510.0,yes
859,30.0,services,secondary,71834.0,492.0,yes
860,82.0,self-employed,secondary,32343.0,175.0,no
861,62.0,technician,secondary,45685.0,177.0,no
862,60.0,admin.,secondary,-226.0,334.0,no
863,66.0,management,tertiary,62061.0,122.0,no
864,37.0,management,tertiary,74332.0,196.0,no
865,51.0,unemployed,secondary,79410.0,47.0,yes
866,36.0,admin.,secondary,4009.0,381.0,no
867,40.0,blue-collar,secondary,531.0,88.0,no
868,36.0,management,primary,63993.0,207.0,yes
869,22.0,admin.,primary,36241.0,84.0,yes
870,80.0,housemaid,tertiary,43359.0,101.0,yes
871,43.0,entrepreneur,tertiary,45464.0,686.0,no
872,75.0,services,secondary,47879.0,478.0,yes
873,41.0,management,tertiary,28978.0,80.0,yes
874,83.0,admin.,secondary,76104.0,219.0,yes
875,33.0,retired,primary,29206.0,719.0,yes
876,40.0,services,secondary,3622.0,98.0,no
877,86.0,technician,secondary,27285.0,77.0,yes
878,27.0,student,secondary,36158.0,671.0,no
879,61.0,self-employed,tertiary,660.0,198.0,no
880,51.0,blue-collar,primary,13931.0,9.0,yes
881,28.0,technician,secondary,37101.0,459.0,no
882,25.0,admin.,secondary,49249.0,195.0,yes
883,27.0,technician,secondary,4364.0,84.0,no
884,55.0,management,tertiary,5946.0,125.0,no
885,62.0,services,secondary,80811.0,463.0,yes
886,30.0,management,tertiary,66663.0,188.0,yes
887,62.0,services,secondary,78647.0,183.0,no
888,41.0,management,tertiary,4452.0,102.0,yes
889,37.0,management,tertiary,74046.0,184.0,yes
890,41.0,management,tertiary,1589.0,498.0,yes
891,33.0,technician,secondary,75747.0,7.0,yes
892,86.0,technician,secondary,17717.0,407.0,yes
893,44.0,management,tertiary,350.0,77.0,yes
894,68.0,blue-collar,secondary,40368.0,708.0,yes
895,39.0,management,tertiary,2579.0,191.0,no
896,40.0,self-employed,secondary,16781.0,730.0,no
897,37.0,management,tertiary,1252.0,69.0,yes
898,48.0,management,tertiary,8474.0,69.0,yes
899,53.0,services,secondary,56633.0,36.0,no
900,40.0,blue-collar,primary,29592.0,347.0,no
901,28.0,student,tertiary,25052.0,640.0,no
902,35.0,entrepreneur,tertiary,1310.0,735.0,no
903,37.0,technician,tertiary,-787.0,99.0,yes
904,51.0,entrepreneur,secondary,7692.0,689.0,no
905,46.0,blue-collar,primary,2903.0,618.0,yes
906,79.0,services,secondary,24930.0,304.0,yes
907,28.0,admin.,secondary,23.0,302.0,yes
908,54.0,services,secondary,46866.0,695.0,no
909,65.0,management,tertiary,64175.0,828.0,no
910,63.0,retired,primary,3648.0,105.0,yes
911,28.0,management,tertiary,3971.0,174.0,yes
912,49.0,management,primary,43248.0,137.0,no
913,26.0,technician,secondary,25303.0,190.0,no
914,35.0,retired,primary,53685.0,123.0,yes
915,39.0,blue-collar,secondary,22806.0,75.0,no
916,54.0,blue-collar,primary,69727.0,97.0,yes
917,69.0,admin.,secondary,3848.0,377.0,yes
918,37.0,management,tertiary,2825.0,803.0,yes
919,80.0,management,primary,7480.0,172.0,no
920,29.0,self-employed,tertiary,3268.0,742.0,yes
921,82.0,blue-collar,secondary,32623.0,259.0,yes
922,83.0,services,secondary,4288.0,663.0,no
923,28.0,technician,primary,27782.0,220.0,no
924,62.0,self-employed,secondary,64943.0,220.0,no
925,34.0,management,tertiary,1556.0,823.0,yes
926,32.0,management,tertiary,1066.0,93.0,yes
927,66.0,blue-collar,primary,58089.0,388.0,no
928,65.0,blue-collar,secondary,41080.0,84.0,yes
929,32.0,admin.,tertiary,5141.0,187.0,yes
930,55.0,self-employed,tertiary,1809.0,740.0,yes
931,57.0,entrepreneur,secondary,29986.0,480.0,no
932,21.0,unemployed,tertiary,18766.0,731.0,yes
933,75.0,services,secondary,44062.0,473.0,yes
934,35.0,retired,tertiary,2326.0,302.0,yes
935,64.0,retired,primary,16130.0,172.0,yes
936,37.0,management,primary,28540.0,802.0,yes
937,35.0,admin.,secondary,4080.0,102.0,yes
938,64.0,unemployed,tertiary,53350.0,688.0,no
939,31.0,management,tertiary,55424.0,827.0,yes
940,42.0,retired,tertiary,424.0,174.0,yes
941,31.0,management,tertiary,65462.0,111.0,yes
942,40.0,management,primary,60599.0,160.0,no
943,37.0,blue-collar,primary,35078.0,690.0,no
944,40.0,management,primary,28922.0,531.0,yes
945,35.0,self-employed,secondary,39154.0,845.0,no
946,47.0,management,tertiary,4553.0,297.0,no
947,40.0,self-employed,secondary,24079.0,818.0,no
948,45.0,admin.,secondary,1536.0,78.0,no
949,70.0,self-employed,secondary,49445.0,225.0,no
950,53.0,services,secondary,776.0,42.0,no
951,63.0,unemployed,tertiary,395.0,805.0,no
952,27.0,services,secondary,-646.0,511.0,yes
953,39.0,technician,secondary,16900.0,96.0,yes
954,27.0,blue-collar,secondary,79422.0,474.0,no
955,29.0,student,tertiary,661.0,406.0,no
956,20.0,self-employed,tertiary,15079.0,379.0,yes
957,55.0,technician,secondary,1397.0,138.0,yes
958,45.0,admin.,secondary,4102.0,291.0,no
959,41.0,management,secondary,141.0,49.0,yes
960,28.0,blue-collar,secondary,4231.0,687.0,no
961,32.0,blue-collar,primary,27572.0,309.0,no
962,66.0,blue-collar,secondary,32718.0,608.0,yes
963,29.0,admin.,secondary,240.0,297.0,no
964,28.0,admin.,secondary,33355.0,605.0,yes
965,78.0,services,secondary,25614.0,472.0,yes
966,53.0,management,tertiary,45852.0,149.0,no
967,39.0,technician,secondary,1481.0,6.0,no
968,53.0,admin.,secondary,27493.0,177.0,yes
969,53.0,management,tertiary,43413.0,148.0,no
970,44.0,services,secondary,3358.0,66.0,no
971,37.0,management,tertiary,22222.0,181.0,yes
972,68.0,blue-collar,secondary,38087.0,9.0,yes
973,19.0,admin.,tertiary,13207.0,367.0,yes
974,32.0,services,secondary,68785.0,471.0,yes
975,36.0,services,secondary,66203.0,489.0,yes
976,18.0,admin.,secondary,28972.0,455.0,yes
977,31.0,management,tertiary,79827.0,365.0,yes
978,54.0,entrepreneur,secondary,43211.0,491.0,no
979,34.0,management,tertiary,2674.0,92.0,yes
980,54.0,services,secondary,55357.0,703.0,no
981,28.0,management,tertiary,77953.0,373.0,yes
982,28.0,management,tertiary,67600.0,223.0,yes
983,41.0,self-employed,tertiary,1572.0,785.0,yes
984,49.0,management,tertiary,4071.0,71.0,yes
985,31.0,technician,tertiary,-496.0,17.0,yes
986,67.0,blue-collar,tertiary,31936.0,97.0,no
987,37.0,management,primary,27080.0,102.0,yes
988,54.0,management,primary,68035.0,129.0,no
989,32.0,housemaid,tertiary,390.0,115.0,yes
990,52.0,management,tertiary,45244.0,225.0,no
991,26.0,admin.,tertiary,45724.0,363.0,yes
992,84.0,admin.,secondary,2517.0,164.0,yes
993,41.0,management,tertiary,44527.0,100.0,no
994,40.0,management,tertiary,54282.0,222.0,no
995,74.0,unemployed,tertiary,46256.0,378.0,no
996,35.0,retired,primary,47063.0,85.0,yes
997,63.0,self-employed,secondary,45034.0,848.0,no
998,29.0,management,tertiary,66707.0,209.0,no
999,53.0,unemployed,secondary,46369.0,370.0,yes
1000,36.0,technician,primary,49463.0,217.0,yes
1001,77.0,unemployed,tertiary,13104.0,121.0,no
1002,76.0,services,secondary,43871.0,370.0,yes
1003,55.0,management,tertiary,9048.0,252.0,yes
1004,63.0,services,secondary,8596.0,703.0,no
1005,68.0,management,tertiary,59927.0,163.0,no
1006,30.0,management,tertiary,3994.0,19.0,yes
1007,78.0,blue-collar,primary,66088.0,688.0,yes
1008,50.0,management,tertiary,4831.0,266.0,yes
1009,53.0,admin.,secondary,77577.0,223.0,yes
1010,53.0,services,secondary,46909.0,6.0,no
1011,70.0,housemaid,secondary,21597.0,60.0,yes
1012,35.0,unemployed,tertiary,47786.0,186.0,yes
1013,40.0,housemaid,tertiary,23247.0,298.0,no
1014,25.0,student,secondary,2162.0,805.0,yes
1015,70.0,self-employed,tertiary,34267.0,82.0,yes
1016,54.0,blue-collar,secondary,1621.0,198.0,yes
1017,30.0,admin.,primary,35076.0,102.0,yes
1018,40.0,housemaid,tertiary,1155.0,304.0,no
1019,42.0,services,secondary,487.0,102.0,no
1020,87.0,management,tertiary,71751.0,89.0,yes
1021,63.0,management,secondary,65995.0,208.0,yes
1022,36.0,management,tertiary,22413.0,74.0,yes
1023,37.0,management,tertiary,58134.0,246.0,yes
1024,19.0,admin.,secondary,66779.0,381.0,yes
1025,30.0,technician,secondary,36340.0,177.0,yes
1026,46.0,management,tertiary,8929.0,97.0,no
1027,74.0,blue-collar,secondary,1338.0,103.0,yes
1028,65.0,admin.,secondary,81102.0,166.0,no
1029,84.0,unemployed,secondary,27282.0,735.0,yes
1030,40.0,management,primary,28827.0,435.0,yes
1031,38.0,management,tertiary,1282.0,70.0,yes
1032,49.0,blue-collar,secondary,4805.0,61.0,no
1033,49.0,admin.,secondary,-718.0,198.0,yes
1034,33.0,entrepreneur,secondary,4508.0,728.0,no
1035,37.0,housemaid,secondary,764.0,138.0,yes
1036,40.0,self-employed,secondary,4498.0,518.0,no
1037,50.0,admin.,secondary,2994.0,736.0,yes
1038,87.0,technician,tertiary,81122.0,511.0,yes
1039,84.0,management,primary,66985.0,143.0,no
1040,24.0,admin.,secondary,2132.0,113.0,yes
1041,34.0,technician,tertiary,-897.0,93.0,yes
1042,32.0,admin.,secondary,495.0,214.0,yes
1043,55.0,services,secondary,43544.0,85.0,no
1044,31.0,student,tertiary,72885.0,627.0,no
1045,41.0,self-employed,secondary,4027.0,180.0,no
1046,69.0,blue-collar,primary,22629.0,174.0,yes
1047,27.0,housemaid,secondary,1207.0,90.0,yes
1048,85.0,admin.,secondary,74347.0,67.0,yes
1049,58.0,management,tertiary,2197.0,192.0,yes
1050,87.0,management,tertiary,72899.0,839.0,no
1051,32.0,services,secondary,72319.0,214.0,yes
1052,51.0,management,tertiary,1735.0,850.0,no
1053,88.0,management,primary,65588.0,104.0,yes
1054,32.0,blue-collar,primary,49183.0,509.0,no
1055,36.0,blue-collar,tertiary,2814.0,350.0,no
1056,48.0,admin.,primary,43891.0,397.0,yes
1057,24.0,blue-collar,primary,10338.0,537.0,yes
1058,29.0,admin.,primary,31753.0,373.0,yes
1059,55.0,management,tertiary,43340.0,801.0,no
1060,82.0,unemployed,tertiary,46141.0,53.0,no
1061,23.0,student,tertiary,74233.0,642.0,no
1062,87.0,technician,secondary,26840.0,429.0,yes
1063,38.0,management,tertiary,31600.0,346.0,yes
1064,87.0,technician,primary,58260.0,187.0,yes
1065,58.0,management,tertiary,30201.0,820.0,no
1066,45.0,blue-collar,primary,29636.0,178.0,yes
1067,39.0,management,tertiary,1896.0,94.0,yes
1068,34.0,housemaid,secondary,-819.0,147.0,yes
1069,23.0,admin.,tertiary,18835.0,82.0,yes
1070,55.0,admin.,secondary,69324.0,730.0,yes
1071,35.0,retired,tertiary,2744.0,525.0,yes
1072,48.0,management,tertiary,2822.0,558.0,yes
1073,25.0,blue-collar,secondary,40293.0,78.0,yes
1074,86.0,admin.,secondary,1064.0,209.0,yes
1075,85.0,management,tertiary,740.0,81.0,yes
1076,32.0,student,secondary,60817.0,802.0,no
1077,71.0,unemployed,tertiary,8729.0,27.0,no
1078,41.0,management,tertiary,57588.0,228.0,yes
1079,49.0,technician,secondary,9633.0,109.0,yes
1080,36.0,technician,tertiary,45725.0,72.0,yes
1081,27.0,blue-collar,secondary,76260.0,659.0,yes
1082,29.0,unemployed,secondary,2148.0,90.0,yes
1083,41.0,management,tertiary,47182.0,98.0,yes
1084,44.0,management,tertiary,-719.0,382.0,yes
1085,53.0,unemployed,secondary,5197.0,833.0,yes
1086,85.0,entrepreneur,secondary,29012.0,739.0,no
1087,62.0,unemployed,tertiary,49478.0,50.0,no
1088,71.0,retired,secondary,24875.0,218.0,yes
1089,42.0,student,secondary,3888.0,430.0,no
1090,29.0,student,secondary,74310.0,199.0,yes
1091,34.0,blue-collar,primary,62632.0,61.0,no
1092,34.0,blue-collar,primary,31605.0,457.0,no
1093,41.0,entrepreneur,tertiary,-450.0,426.0,no
1094,67.0,management,tertiary,58135.0,811.0,no
1095,26.0,blue-collar,primary,64377.0,475.0,no
