,age,job,education,balance,pdays,deposit
551,69.0,entrepreneur,secondary,37034.0,712.0,yes
552,34.0,technician,secondary,2289.0,35.0,yes
553,29.0,admin.,secondary,3408.0,824.0,yes
554,39.0,technician,tertiary,3520.0,667.0,yes
555,40.0,management,secondary,1117.0,71.0,yes
556,71.0,housemaid,tertiary,25638.0,238.0,no
557,26.0,blue-collar,secondary,10982.0,840.0,yes
558,75.0,retired,primary,47613.0,222.0,yes
559,79.0,retired,secondary,-649.0,178.0,yes
560,54.0,services,primary,1710.0,629.0,no
561,38.0,technician,tertiary,-758.0,229.0,no
562,44.0,management,tertiary,66901.0,64.0,yes
563,45.0,unemployed,secondary,4167.0,43.0,yes
564,76.0,unemployed,secondary,2669.0,79.0,yes
565,35.0,admin.,tertiary,261.0,81.0,yes
566,69.0,retired,secondary,74748.0,393.0,no
567,60.0,retired,primary,2369.0,820.0,yes
568,29.0,admin.,secondary,6310.0,566.0,yes
569,50.0,blue-collar,secondary,16097.0,522.0,yes
570,40.0,services,secondary,-85.0,532.0,yes
571,54.0,management,tertiary,1549.0,67.0,no
572,37.0,technician,tertiary,841.0,77.0,yes
573,29.0,unemployed,tertiary,449.0,32.0,no
574,57.0,retired,primary,55071.0,61.0,yes
575,64.0,admin.,secondary,428.0,80.0,yes
576,25.0,blue-collar,secondary,3024.0,835.0,yes
577,28.0,self-employed,tertiary,11565.0,522.0,yes
578,24.0,student,secondary,4113.0,33.0,yes
579,36.0,admin.,secondary,1549.0,110.0,yes
580,78.0,self-employed,tertiary,78022.0,565.0,yes
581,39.0,retired,tertiary,782.0,35.0,yes
582,60.0,blue-collar,secondary,64127.0,394.0,no
583,31.0,admin.,secondary,65.0,531.0,yes
584,45.0,unemployed,secondary,16999.0,77.0,yes
585,47.0,unemployed,secondary,1828.0,776.0,yes
586,34.0,housemaid,tertiary,7582.0,431.0,no
587,33.0,management,tertiary,488.0,194.0,yes
588,46.0,admin.,secondary,3004.0,58.0,yes
589,35.0,entrepreneur,secondary,6495.0,414.0,yes
590,75.0,housemaid,secondary,2850.0,270.0,no
591,51.0,services,secondary,38.0,628.0,yes
592,41.0,management,tertiary,1744.0,661.0,yes
593,28.0,self-employed,tertiary,3585.0,181.0,no
594,26.0,self-employed,tertiary,1344.0,205.0,yes
595,50.0,retired,primary,47210.0,680.0,no
596,33.0,retired,primary,6900.0,544.0,no
597,57.0,admin.,secondary,714.0,691.0,yes
598,38.0,self-employed,secondary,3139.0,116.0,no
599,68.0,services,tertiary,14420.0,743.0,no
600,32.0,unemployed,primary,64046.0,218.0,no
601,35.0,management,tertiary,4928.0,430.0,yes
602,39.0,self-employed,secondary,7965.0,548.0,yes
603,39.0,management,tertiary,58420.0,63.0,no
604,53.0,blue-collar,secondary,74578.0,108.0,no
605,31.0,blue-collar,tertiary,1293.0,91.0,yes
606,29.0,admin.,secondary,53252.0,460.0,yes
607,33.0,blue-collar,primary,10860.0,122.0,yes
608,31.0,management,tertiary,1795.0,70.0,yes
609,33.0,admin.,primary,11876.0,114.0,yes
610,37.0,admin.,tertiary,3949.0,111.0,yes
611,21.0,student,secondary,2358.0,324.0,yes
612,56.0,technician,secondary,2727.0,375.0,no
613,69.0,housemaid,primary,2842.0,61.0,yes
614,35.0,management,tertiary,-534.0,67.0,yes
615,28.0,technician,secondary,11105.0,213.0,yes
616,39.0,management,tertiary,1125.0,456.0,yes
617,49.0,management,tertiary,1827.0,98.0,yes
618,82.0,admin.,secondary,49598.0,428.0,yes
619,29.0,management,tertiary,6824.0,390.0,yes
620,39.0,services,secondary,637.0,181.0,yes
621,22.0,entrepreneur,tertiary,12733.0,844.0,yes
622,37.0,management,tertiary,3206.0,664.0,yes
623,38.0,admin.,secondary,16484.0,386.0,no
624,26.0,retired,primary,18872.0,730.0,no
625,48.0,services,secondary,33966.0,31.0,yes
626,64.0,admin.,secondary,28579.0,93.0,no
627,32.0,management,tertiary,-801.0,120.0,no
628,42.0,admin.,primary,54743.0,88.0,yes
629,29.0,unemployed,tertiary,3601.0,86.0,yes
630,57.0,management,tertiary,4146.0,753.0,no
631,29.0,management,secondary,5297.0,73.0,yes
632,47.0,management,tertiary,35908.0,64.0,yes
633,39.0,technician,secondary,336.0,255.0,no
634,50.0,self-employed,secondary,28.0,350.0,no
635,41.0,services,primary,33721.0,276.0,yes
636,72.0,retired,tertiary,19988.0,137.0,yes
637,38.0,management,tertiary,858.0,109.0,yes
638,39.0,technician,secondary,5563.0,380.0,no
639,42.0,technician,secondary,73700.0,338.0,no
640,65.0,retired,secondary,74631.0,101.0,yes
641,26.0,management,tertiary,4201.0,642.0,yes
642,29.0,management,tertiary,2588.0,474.0,yes
643,56.0,management,tertiary,2212.0,68.0,yes
644,36.0,admin.,secondary,3613.0,65.0,yes
645,79.0,entrepreneur,tertiary,46952.0,665.0,yes
646,33.0,student,secondary,3816.0,174.0,yes
647,28.0,technician,secondary,2649.0,58.0,yes
648,36.0,admin.,secondary,-679.0,471.0,yes
649,40.0,admin.,secondary,3391.0,369.0,no
650,33.0,technician,secondary,4521.0,281.0,no
651,51.0,technician,secondary,3461.0,777.0,no
652,41.0,management,tertiary,-526.0,319.0,yes
653,28.0,unemployed,primary,4977.0,291.0,no
654,87.0,entrepreneur,tertiary,2765.0,565.0,no
655,63.0,housemaid,tertiary,3619.0,193.0,yes
656,30.0,unemployed,tertiary,8933.0,283.0,no
657,39.0,management,tertiary,-303.0,383.0,yes
658,39.0,unemployed,secondary,1526.0,346.0,yes
659,75.0,blue-collar,secondary,59572.0,10.0,yes
660,63.0,retired,secondary,13952.0,211.0,no
661,61.0,retired,secondary,18912.0,647.0,yes
662,20.0,blue-collar,primary,12363.0,88.0,yes
663,33.0,blue-collar,secondary,2100.0,199.0,no
664,38.0,management,tertiary,1593.0,665.0,yes
665,27.0,management,tertiary,-688.0,630.0,yes
666,35.0,management,tertiary,557.0,174.0,no
667,63.0,self-employed,tertiary,2836.0,302.0,no
668,54.0,unemployed,primary,66871.0,197.0,yes
669,37.0,technician,secondary,4346.0,663.0,yes
670,26.0,blue-collar,secondary,3244.0,671.0,no
671,59.0,management,primary,6123.0,179.0,yes
672,77.0,unemployed,secondary,22071.0,643.0,yes
673,34.0,management,tertiary,3475.0,112.0,yes
674,31.0,technician,tertiary,74288.0,180.0,yes
675,41.0,admin.,secondary,-590.0,240.0,no
676,47.0,services,secondary,552.0,403.0,yes
677,37.0,blue-collar,primary,3377.0,111.0,no
678,29.0,technician,secondary,-5.0,217.0,no
679,41.0,management,tertiary,1582.0,265.0,no
680,52.0,management,tertiary,2369.0,183.0,yes
681,37.0,admin.,secondary,698.0,418.0,yes
682,32.0,admin.,primary,18753.0,703.0,yes
683,25.0,retired,primary,3230.0,697.0,no
684,83.0,retired,tertiary,42120.0,701.0,no
685,67.0,management,tertiary,-549.0,90.0,yes
686,41.0,unemployed,tertiary,8739.0,347.0,no
687,31.0,management,tertiary,68305.0,95.0,no
688,32.0,services,secondary,4203.0,168.0,yes
689,82.0,blue-collar,primary,34173.0,508.0,yes
690,47.0,management,tertiary,3169.0,826.0,yes
691,78.0,unemployed,tertiary,56430.0,466.0,yes
692,82.0,management,tertiary,69976.0,616.0,yes
693,63.0,retired,secondary,-365.0,184.0,no
694,81.0,housemaid,primary,77430.0,412.0,yes
695,27.0,housemaid,primary,40614.0,415.0,no
696,28.0,management,tertiary,3856.0,74.0,yes
697,69.0,entrepreneur,primary,39950.0,555.0,yes
698,24.0,student,primary,80200.0,32.0,yes
699,42.0,management,tertiary,3328.0,301.0,yes
700,75.0,unemployed,secondary,80934.0,495.0,yes
701,23.0,retired,primary,78418.0,504.0,yes
702,83.0,services,primary,58320.0,16.0,no
703,61.0,management,secondary,14246.0,113.0,yes
704,25.0,entrepreneur,secondary,-625.0,69.0,yes
705,61.0,housemaid,tertiary,30973.0,511.0,no
706,34.0,blue-collar,secondary,2454.0,798.0,yes
707,36.0,admin.,secondary,3965.0,209.0,yes
708,39.0,services,secondary,-238.0,178.0,yes
709,38.0,management,tertiary,2920.0,198.0,yes
710,87.0,entrepreneur,tertiary,43080.0,510.0,no
711,79.0,admin.,secondary,37221.0,300.0,yes
712,32.0,management,tertiary,2415.0,98.0,yes
713,59.0,self-employed,secondary,10261.0,367.0,no
714,31.0,management,tertiary,3038.0,77.0,yes
715,31.0,management,tertiary,3981.0,101.0,no
716,40.0,management,tertiary,4349.0,107.0,yes
717,55.0,management,tertiary,1915.0,212.0,yes
718,41.0,management,tertiary,483.0,653.0,yes
719,30.0,management,tertiary,66233.0,110.0,yes
720,33.0,management,tertiary,3809.0,207.0,no
721,30.0,services,secondary,-323.0,105.0,yes
722,29.0,services,secondary,1394.0,211.0,no
723,54.0,management,tertiary,4347.0,226.0,yes
724,80.0,student,secondary,2488.0,416.0,yes
725,32.0,management,tertiary,49140.0,62.0,yes
726,47.0,management,tertiary,35697.0,86.0,yes
727,28.0,technician,secondary,2179.0,33.0,yes
728,77.0,retired,primary,47410.0,187.0,yes
729,35.0,self-employed,primary,16703.0,747.0,no
730,44.0,blue-collar,secondary,4094.0,72.0,yes
731,43.0,management,tertiary,46835.0,565.0,yes
732,59.0,management,tertiary,-558.0,291.0,yes
733,62.0,retired,secondary,4131.0,128.0,yes
734,39.0,services,primary,25552.0,60.0,no
735,42.0,technician,secondary,49004.0,434.0,yes
736,83.0,services,secondary,43109.0,756.0,yes
737,76.0,retired,secondary,-701.0,755.0,yes
738,39.0,management,tertiary,2750.0,668.0,yes
739,28.0,management,tertiary,321.0,101.0,yes
740,29.0,student,secondary,864.0,101.0,yes
741,25.0,management,tertiary,2743.0,814.0,yes
742,25.0,blue-collar,secondary,336.0,180.0,yes
743,54.0,entrepreneur,primary,18106.0,31.0,no
744,80.0,entrepreneur,secondary,61419.0,276.0,yes
745,35.0,technician,tertiary,75708.0,154.0,no
746,68.0,unemployed,primary,42154.0,724.0,no
747,37.0,technician,secondary,742.0,391.0,yes
748,36.0,services,secondary,4143.0,137.0,no
749,28.0,retired,secondary,709.0,794.0,yes
750,52.0,management,tertiary,28551.0,80.0,yes
751,50.0,services,secondary,21201.0,14.0,yes
752,75.0,retired,secondary,57278.0,509.0,yes
753,33.0,management,tertiary,6333.0,211.0,yes
754,43.0,admin.,tertiary,65925.0,63.0,no
755,69.0,blue-collar,primary,3728.0,20.0,yes
756,79.0,unemployed,secondary,-30.0,770.0,yes
757,33.0,management,tertiary,983.0,144.0,no
758,40.0,services,primary,33220.0,320.0,no
759,55.0,management,tertiary,3634.0,81.0,yes
760,53.0,retired,primary,67626.0,117.0,no
761,19.0,entrepreneur,tertiary,10328.0,286.0,no
762,23.0,self-employed,tertiary,72312.0,491.0,no
763,28.0,admin.,tertiary,1706.0,184.0,no
764,46.0,self-employed,secondary,-929.0,753.0,no
765,32.0,technician,tertiary,4495.0,118.0,no
766,35.0,technician,secondary,3222.0,169.0,no
767,77.0,retired,primary,26970.0,183.0,yes
768,42.0,blue-collar,secondary,534.0,651.0,no
769,50.0,technician,secondary,3185.0,191.0,yes
770,60.0,management,tertiary,38030.0,371.0,yes
771,62.0,retired,secondary,47279.0,197.0,yes
772,38.0,services,secondary,13717.0,153.0,no
773,50.0,retired,primary,650.0,361.0,no
774,44.0,technician,secondary,4257.0,105.0,yes
775,77.0,self-employed,primary,64994.0,563.0,yes
776,66.0,unemployed,secondary,76572.0,335.0,no
777,82.0,entrepreneur,tertiary,-650.0,727.0,yes
778,67.0,self-employed,secondary,34017.0,685.0,no
779,60.0,retired,primary,16432.0,148.0,yes
780,37.0,services,secondary,33.0,96.0,no
781,43.0,blue-collar,tertiary,-418.0,370.0,yes
782,28.0,admin.,secondary,90.0,667.0,yes
783,33.0,admin.,tertiary,9364.0,357.0,no
784,32.0,management,tertiary,-385.0,110.0,yes
785,29.0,retired,secondary,-128.0,768.0,yes
786,33.0,admin.,secondary,101.0,662.0,yes
787,51.0,retired,tertiary,4505.0,414.0,no
788,60.0,retired,tertiary,259.0,430.0,no
789,29.0,admin.,secondary,-544.0,194.0,yes
790,85.0,technician,primary,10190.0,113.0,yes
791,28.0,admin.,secondary,55007.0,87.0,yes
792,34.0,blue-collar,secondary,-585.0,664.0,no
793,48.0,management,tertiary,1400.0,142.0,yes
794,55.0,self-employed,secondary,-924.0,842.0,no
795,44.0,management,tertiary,65504.0,2.0,no
796,75.0,retired,tertiary,2067.0,205.0,yes
797,38.0,retired,primary,36696.0,15.0,yes
798,54.0,housemaid,tertiary,1953.0,15.0,no
799,48.0,management,tertiary,49.0,327.0,yes
800,48.0,technician,primary,930.0,265.0,no
801,53.0,management,tertiary,-167.0,198.0,no
802,40.0,technician,tertiary,8012.0,395.0,yes
803,26.0,unemployed,tertiary,62807.0,637.0,no
804,32.0,student,secondary,814.0,71.0,yes
805,35.0,management,tertiary,2039.0,590.0,yes
806,38.0,unemployed,primary,-499.0,398.0,no
807,60.0,blue-collar,primary,9224.0,840.0,yes
808,32.0,technician,secondary,2242.0,333.0,yes
809,28.0,student,tertiary,4076.0,682.0,yes
810,70.0,retired,secondary,4315.0,198.0,yes
811,52.0,technician,secondary,79864.0,848.0,yes
812,48.0,management,tertiary,-890.0,321.0,yes
813,38.0,blue-collar,secondary,1699.0,215.0,yes
814,35.0,admin.,tertiary,3029.0,196.0,yes
815,29.0,management,tertiary,425.0,163.0,yes
816,58.0,management,tertiary,8350.0,534.0,yes
817,40.0,services,secondary,4413.0,375.0,no
818,41.0,blue-collar,secondary,12791.0,760.0,no
819,36.0,management,secondary,1267.0,213.0,no
820,29.0,management,tertiary,1810.0,317.0,yes
821,34.0,technician,secondary,6403.0,171.0,yes
822,23.0,entrepreneur,secondary,1245.0,197.0,yes
823,31.0,management,tertiary,7669.0,64.0,yes
824,87.0,admin.,secondary,33004.0,96.0,yes
825,51.0,blue-collar,primary,19630.0,309.0,yes
826,43.0,blue-collar,secondary,71699.0,145.0,yes
827,39.0,management,tertiary,2408.0,68.0,no
828,38.0,services,primary,3050.0,520.0,yes
829,25.0,management,secondary,881.0,290.0,yes
830,36.0,management,secondary,3434.0,133.0,no
831,48.0,management,tertiary,4078.0,77.0,yes
832,76.0,unemployed,secondary,644.0,673.0,yes
833,57.0,retired,primary,2501.0,78.0,yes
834,44.0,blue-collar,primary,55888.0,393.0,yes
835,67.0,blue-collar,primary,36684.0,17.0,yes
836,33.0,technician,tertiary,4068.0,396.0,no
837,28.0,admin.,secondary,12455.0,762.0,no
838,68.0,entrepreneur,tertiary,57887.0,25.0,no
839,31.0,technician,secondary,13887.0,304.0,no
840,48.0,blue-collar,primary,733.0,74.0,yes
841,56.0,retired,primary,16655.0,380.0,no
842,42.0,management,tertiary,45220.0,391.0,yes
843,86.0,admin.,primary,11279.0,623.0,yes
844,25.0,services,secondary,14786.0,237.0,no
845,60.0,technician,secondary,65848.0,59.0,yes
846,54.0,technician,secondary,1151.0,801.0,yes
847,58.0,blue-collar,primary,5440.0,844.0,no
848,30.0,management,secondary,1749.0,379.0,yes
849,60.0,admin.,secondary,2852.0,243.0,yes
850,36.0,technician,secondary,3927.0,71.0,yes
851,33.0,admin.,tertiary,2595.0,386.0,no
852,51.0,technician,secondary,1169.0,364.0,no
853,33.0,admin.,tertiary,74181.0,62.0,yes
854,60.0,management,tertiary,4174.0,579.0,yes
855,45.0,management,tertiary,3481.0,75.0,yes
856,50.0,management,tertiary,1830.0,72.0,yes
857,53.0,management,tertiary,729.0,105.0,yes
858,31.0,technician,secondary,7738.0,226.0,no
859,26.0,student,secondary,644.0,322.0,no
860,30.0,services,secondary,-514.0,743.0,yes
861,80.0,technician,primary,56638.0,803.0,yes
862,41.0,admin.,secondary,-226.0,562.0,no
863,29.0,retired,primary,1824.0,292.0,no
864,37.0,management,tertiary,3142.0,82.0,yes
865,51.0,unemployed,secondary,2744.0,615.0,no
866,50.0,admin.,secondary,4009.0,267.0,no
867,73.0,blue-collar,secondary,531.0,543.0,yes
868,27.0,management,secondary,3755.0,662.0,yes
869,59.0,admin.,secondary,3384.0,539.0,yes
870,38.0,management,tertiary,-450.0,386.0,no
871,48.0,housemaid,primary,1655.0,117.0,no
872,24.0,student,secondary,4070.0,80.0,yes
873,55.0,retired,tertiary,7073.0,137.0,yes
874,27.0,admin.,tertiary,-562.0,106.0,no
875,38.0,self-employed,secondary,1825.0,549.0,yes
876,30.0,student,secondary,3622.0,98.0,yes
877,40.0,unemployed,tertiary,-95.0,361.0,no
878,46.0,technician,primary,3302.0,216.0,yes
879,47.0,services,secondary,660.0,28.0,yes
880,56.0,blue-collar,secondary,2979.0,180.0,yes
881,38.0,technician,secondary,4245.0,175.0,no
882,76.0,blue-collar,primary,32820.0,24.0,yes
883,51.0,technician,tertiary,4364.0,823.0,no
884,36.0,management,tertiary,49755.0,353.0,yes
885,25.0,student,secondary,75335.0,520.0,yes
886,21.0,management,primary,50234.0,75.0,yes
887,20.0,student,secondary,1981.0,239.0,no
888,64.0,retired,primary,4452.0,386.0,yes
889,32.0,management,tertiary,2856.0,184.0,no
890,31.0,management,secondary,50875.0,100.0,yes
891,28.0,technician,secondary,53843.0,64.0,yes
892,34.0,technician,tertiary,1289.0,66.0,no
893,63.0,retired,tertiary,350.0,190.0,yes
894,54.0,entrepreneur,primary,78701.0,310.0,no
895,77.0,retired,secondary,2579.0,191.0,yes
896,49.0,services,secondary,353.0,445.0,yes
897,79.0,self-employed,primary,1252.0,524.0,yes
898,30.0,retired,secondary,8474.0,809.0,no
899,30.0,student,secondary,1872.0,605.0,yes
900,35.0,entrepreneur,secondary,2211.0,575.0,yes
901,32.0,technician,tertiary,36004.0,128.0,yes
902,73.0,housemaid,tertiary,1310.0,110.0,yes
903,32.0,technician,tertiary,-787.0,270.0,no
904,42.0,management,tertiary,2216.0,177.0,yes
905,32.0,entrepreneur,secondary,2903.0,504.0,no
906,27.0,student,secondary,74216.0,77.0,yes
907,33.0,admin.,secondary,23.0,700.0,no
908,26.0,student,primary,19485.0,69.0,yes
909,37.0,management,tertiary,58699.0,657.0,yes
910,63.0,self-employed,tertiary,3648.0,333.0,yes
911,28.0,management,tertiary,3971.0,61.0,yes
912,39.0,management,tertiary,-561.0,137.0,no
913,35.0,technician,secondary,19827.0,247.0,no
914,30.0,self-employed,tertiary,4400.0,578.0,yes
915,72.0,entrepreneur,primary,28282.0,473.0,no
916,31.0,blue-collar,secondary,9490.0,438.0,yes
917,37.0,admin.,secondary,3848.0,263.0,no
918,32.0,self-employed,primary,13777.0,632.0,no
919,38.0,management,tertiary,7480.0,627.0,yes
920,39.0,services,secondary,3268.0,287.0,no
921,45.0,entrepreneur,tertiary,-234.0,145.0,no
922,32.0,technician,secondary,4288.0,265.0,no
923,33.0,technician,secondary,401.0,391.0,yes
924,30.0,services,secondary,-771.0,789.0,yes
925,52.0,management,tertiary,7032.0,27.0,yes
926,32.0,retired,primary,1066.0,718.0,no
927,33.0,blue-collar,primary,19756.0,275.0,no
928,32.0,blue-collar,tertiary,2747.0,369.0,no
929,37.0,admin.,secondary,70854.0,130.0,no
930,41.0,services,secondary,1809.0,342.0,no
931,19.0,entrepreneur,tertiary,35462.0,139.0,no
932,45.0,unemployed,secondary,2337.0,106.0,yes
933,24.0,services,secondary,16681.0,643.0,yes
934,77.0,self-employed,tertiary,51611.0,359.0,no
935,27.0,self-employed,tertiary,5178.0,172.0,yes
936,60.0,retired,secondary,28540.0,404.0,no
937,44.0,admin.,secondary,4080.0,728.0,no
938,64.0,unemployed,primary,25969.0,460.0,yes
939,64.0,retired,tertiary,663.0,372.0,yes
940,23.0,self-employed,tertiary,424.0,458.0,no
941,63.0,retired,tertiary,27129.0,623.0,yes
942,36.0,management,tertiary,5838.0,217.0,yes
943,84.0,entrepreneur,tertiary,40555.0,804.0,yes
944,77.0,retired,primary,34398.0,190.0,yes
945,68.0,services,tertiary,821.0,333.0,no
946,28.0,management,tertiary,-923.0,183.0,yes
947,31.0,services,tertiary,7651.0,249.0,yes
948,41.0,blue-collar,secondary,1536.0,476.0,yes
949,32.0,services,secondary,5636.0,225.0,yes
950,25.0,student,secondary,17205.0,213.0,yes
951,39.0,unemployed,tertiary,33251.0,464.0,yes
952,55.0,services,secondary,10306.0,226.0,yes
953,34.0,unemployed,tertiary,71661.0,836.0,yes
954,74.0,entrepreneur,tertiary,30137.0,76.0,yes
955,29.0,technician,secondary,661.0,178.0,yes
956,67.0,services,tertiary,15079.0,152.0,yes
957,36.0,technician,secondary,1397.0,479.0,yes
958,83.0,admin.,secondary,53387.0,6.0,no
959,55.0,retired,tertiary,32997.0,106.0,yes
960,65.0,blue-collar,primary,4231.0,289.0,yes
961,37.0,blue-collar,tertiary,16620.0,139.0,no
962,34.0,entrepreneur,secondary,-139.0,437.0,yes
963,38.0,admin.,secondary,5716.0,70.0,yes
964,56.0,blue-collar,primary,498.0,605.0,no
965,31.0,services,secondary,3709.0,131.0,no
966,53.0,retired,tertiary,2043.0,717.0,no
967,34.0,technician,secondary,1481.0,348.0,yes
968,25.0,admin.,secondary,71302.0,177.0,yes
969,25.0,retired,primary,16032.0,35.0,yes
970,30.0,technician,tertiary,3358.0,66.0,yes
971,61.0,retired,secondary,318.0,409.0,no
972,40.0,blue-collar,secondary,5230.0,180.0,yes
973,43.0,admin.,secondary,73444.0,83.0,yes
974,37.0,services,secondary,3071.0,130.0,yes
975,50.0,technician,tertiary,66203.0,546.0,yes
976,32.0,admin.,secondary,7067.0,740.0,no
977,36.0,management,tertiary,3162.0,593.0,yes
978,36.0,housemaid,tertiary,-598.0,434.0,yes
979,62.0,management,secondary,2674.0,92.0,yes
980,21.0,student,secondary,38929.0,78.0,yes
981,66.0,retired,secondary,34144.0,89.0,yes
982,38.0,management,tertiary,56648.0,223.0,yes
983,31.0,services,secondary,61810.0,501.0,no
984,82.0,retired,tertiary,75261.0,526.0,no
985,59.0,technician,secondary,-496.0,187.0,yes
986,76.0,blue-collar,primary,-921.0,836.0,yes
987,32.0,management,tertiary,-300.0,216.0,yes
988,26.0,self-employed,tertiary,2321.0,186.0,yes
989,32.0,management,tertiary,390.0,58.0,yes
990,33.0,retired,primary,50720.0,452.0,no
991,30.0,admin.,secondary,1915.0,647.0,yes
992,42.0,admin.,secondary,2517.0,619.0,no
993,41.0,management,tertiary,718.0,213.0,yes
994,63.0,retired,secondary,10473.0,108.0,yes
995,42.0,unemployed,secondary,51732.0,37.0,no
996,77.0,self-employed,primary,36111.0,540.0,yes
997,35.0,services,secondary,6701.0,166.0,no
998,29.0,retired,secondary,993.0,323.0,yes
999,44.0,unemployed,secondary,40893.0,825.0,yes
1000,55.0,technician,tertiary,178.0,842.0,no
1001,68.0,unemployed,primary,56913.0,291.0,no
1002,25.0,student,secondary,16490.0,200.0,yes
1003,65.0,retired,primary,3572.0,650.0,no
1004,58.0,student,tertiary,3120.0,589.0,yes
1005,54.0,retired,tertiary,32547.0,163.0,yes
1006,58.0,management,tertiary,3994.0,189.0,yes
1007,50.0,entrepreneur,tertiary,66088.0,461.0,no
1008,82.0,retired,primary,-645.0,322.0,yes
1009,34.0,admin.,tertiary,911.0,110.0,yes
1010,25.0,student,tertiary,3100.0,518.0,yes
1011,56.0,management,tertiary,-307.0,288.0,yes
1012,68.0,unemployed,primary,3977.0,584.0,no
1013,31.0,management,tertiary,1342.0,70.0,yes
1014,48.0,technician,secondary,56923.0,65.0,yes
1015,51.0,services,secondary,1410.0,310.0,no
1016,40.0,blue-collar,secondary,1621.0,198.0,yes
1017,82.0,admin.,secondary,2220.0,45.0,no
1018,30.0,management,secondary,1155.0,361.0,no
1019,23.0,student,secondary,16915.0,727.0,yes
1020,50.0,self-employed,secondary,55322.0,145.0,yes
1021,40.0,management,tertiary,281.0,663.0,yes
1022,54.0,management,tertiary,508.0,17.0,yes
1023,23.0,retired,primary,58134.0,189.0,yes
1024,29.0,admin.,secondary,12018.0,836.0,yes
1025,53.0,technician,tertiary,3483.0,802.0,no
1026,46.0,management,tertiary,69166.0,97.0,yes
1027,37.0,blue-collar,secondary,1338.0,160.0,yes
1028,56.0,blue-collar,secondary,4436.0,394.0,yes
1029,37.0,unemployed,tertiary,-98.0,394.0,yes
1030,40.0,management,tertiary,1446.0,378.0,no
1031,75.0,retired,primary,45091.0,412.0,no
1032,35.0,blue-collar,secondary,-671.0,800.0,no
1033,30.0,admin.,secondary,-718.0,596.0,no
1034,33.0,housemaid,tertiary,4508.0,501.0,no
1035,56.0,management,tertiary,764.0,650.0,yes
1036,35.0,services,secondary,4498.0,745.0,no
1037,36.0,admin.,secondary,8470.0,509.0,yes
1038,36.0,technician,secondary,4456.0,170.0,no
1039,46.0,self-employed,tertiary,17700.0,371.0,no
1040,48.0,admin.,secondary,2132.0,113.0,yes
1041,62.0,technician,primary,37436.0,434.0,yes
1042,46.0,admin.,secondary,60733.0,214.0,yes
1043,55.0,services,secondary,49020.0,653.0,no
1044,41.0,technician,tertiary,1695.0,627.0,yes
1045,41.0,services,primary,36884.0,407.0,yes
1046,36.0,blue-collar,secondary,725.0,799.0,yes
1047,45.0,management,tertiary,6683.0,90.0,yes
1048,24.0,admin.,tertiary,36014.0,181.0,no
1049,58.0,retired,primary,2197.0,818.0,yes
1050,31.0,management,tertiary,1710.0,384.0,yes
1051,32.0,services,secondary,1129.0,556.0,yes
1052,32.0,management,tertiary,51020.0,168.0,yes
1053,88.0,retired,secondary,43683.0,730.0,no
1054,51.0,blue-collar,tertiary,32755.0,339.0,yes
1055,22.0,blue-collar,primary,52100.0,66.0,no
1056,38.0,admin.,secondary,5558.0,169.0,yes
1057,38.0,blue-collar,secondary,4861.0,310.0,yes
1058,29.0,admin.,secondary,4372.0,658.0,yes
1059,41.0,management,tertiary,5007.0,119.0,yes
1060,77.0,unemployed,secondary,62570.0,110.0,yes
1061,61.0,technician,tertiary,3043.0,414.0,yes
1062,31.0,unemployed,primary,-541.0,315.0,no
1063,57.0,management,primary,53505.0,346.0,no
1064,41.0,technician,tertiary,58260.0,301.0,yes
1065,30.0,self-employed,tertiary,2820.0,81.0,yes
1066,45.0,blue-collar,primary,13207.0,64.0,yes
1067,39.0,management,tertiary,56657.0,663.0,yes
1068,29.0,management,tertiary,21086.0,773.0,no
1069,51.0,admin.,tertiary,2407.0,82.0,yes
1070,37.0,admin.,tertiary,3611.0,388.0,yes
1071,77.0,self-employed,tertiary,2744.0,354.0,no
1072,34.0,management,tertiary,2822.0,217.0,yes
1073,58.0,blue-collar,secondary,12912.0,590.0,yes
1074,86.0,admin.,primary,66778.0,607.0,no
1075,33.0,management,tertiary,740.0,365.0,no
1076,55.0,technician,tertiary,579.0,575.0,no
1077,71.0,unemployed,secondary,3252.0,312.0,no
1078,27.0,retired,primary,19256.0,114.0,yes
1079,30.0,technician,secondary,4157.0,52.0,yes
1080,36.0,technician,secondary,1916.0,186.0,yes
1081,83.0,entrepreneur,secondary,43404.0,261.0,no
1082,61.0,unemployed,primary,13101.0,658.0,yes
1083,23.0,retired,primary,58135.0,496.0,yes
1084,86.0,retired,primary,64995.0,723.0,no
1085,39.0,unemployed,primary,49006.0,378.0,no
1086,76.0,housemaid,secondary,23536.0,57.0,no
1087,52.0,unemployed,primary,16621.0,221.0,yes
1088,29.0,self-employed,tertiary,2970.0,104.0,yes
1089,56.0,technician,secondary,3888.0,373.0,yes
1090,57.0,technician,secondary,3120.0,427.0,yes
1091,25.0,entrepreneur,primary,18823.0,801.0,no
1092,25.0,blue-collar,secondary,9701.0,2.0,yes
1093,69.0,housemaid,primary,54312.0,710.0,no
1094,29.0,management,tertiary,3374.0,72.0,yes
1095,40.0,blue-collar,primary,31521.0,475.0,yes
1096,31.0,blue-collar,secondary,1053.0,147.0,yes
1097,39.0,management,tertiary,479.0,77.0,yes
1098,48.0,technician,secondary,1189.0,380.0,no
