,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
729,643.0,23996.243295384684,0.15475770902467448,0.01298830118034791,Dec,1,0
730,25.0,1444.3499174626518,0.00334014974844502,0.048037754157640604,Feb,2,0
731,15.0,3828.93516841613,0.06543946029805776,0.007905108211879267,Oct,6,1
732,175.0,13433.969568743096,0.07607054246083021,0.05825882615347652,Sep,6,0
733,209.0,21462.886916676394,0.04717658471723779,0.15493611143646707,Sep,3,1
734,540.0,25950.785676805535,0.051903392934318116,0.14174535629426058,Oct,4,0
735,197.0,32871.22999479116,0.19887727922869355,0.03596416386255545,Dec,6,0
736,141.0,28558.139559970878,0.0864405656492472,0.0646231479624438,May,4,1
737,115.0,20660.827572426868,0.03975347049767834,0.03441932163174739,Dec,3,1
738,116.0,12485.212858882816,0.14704066723390233,0.18075249042692362,May,2,1
739,292.0,7051.230805019676,0.1526289869705057,0.05548279852400368,Jul,2,1
740,444.0,29973.960119133862,0.12762149253363791,0.13520820952102797,Mar,6,0
741,351.0,13073.520368121679,0.17728592385276146,0.17194556083969767,Feb,7,0
742,20.0,509.72262439023336,0.01009138311321322,0.0011053114801877378,Sep,2,0
743,82.0,1719.5376120346523,0.00803205104852504,0.008638846628729529,Nov,8,0
744,392.0,1496.52918390449,0.19918740182423825,0.1969835213528882,Nov,3,0
745,264.0,34432.6251537376,0.16437597266263956,0.03140815582813214,Nov,3,1
746,595.0,42975.641263055906,0.15671143412386732,0.03545010803846908,June,2,1
747,570.0,32080.174264455723,0.18391724214322291,0.11750950925020662,Nov,3,1
748,227.0,26570.797255309222,0.154761861767768,0.010813806265771627,Nov,4,1
749,144.0,20270.591323130328,0.01893513966757896,0.08581364777990717,Jul,4,1
750,482.0,6844.5417074261095,0.12550314079195435,0.017798677914213003,Mar,2,0
751,227.0,28081.989159694233,0.013771386174679844,0.007262808733097139,Oct,3,1
752,382.0,17463.771097655408,0.1308254295477703,0.08442654880365474,Sep,4,0
753,13.0,4578.635911245557,0.07028728117890987,0.13335645101157428,Mar,7,1
754,536.0,1300.0451838990616,0.1514029533036864,0.09009776558748817,Nov,7,0
755,561.0,2823.1057744401182,0.027697107957560783,0.0657537568460345,Oct,3,0
756,563.0,42666.799562319866,0.09137359127864998,0.18821758025714105,Feb,1,1
757,433.0,5583.477469102949,0.06708094298981185,0.1315555296572871,Nov,1,0
758,641.0,27934.539587875544,0.09646414586687478,0.05539286013105013,May,6,1
759,556.0,13548.532946207422,0.08790209278492266,0.07603161452575746,Oct,6,1
760,259.0,17549.440178618897,0.10377865284061726,0.06312203137977324,Dec,1,1
761,109.0,919.1868709737336,0.000552370255325007,0.022898994757426107,Aug,2,0
762,618.0,24904.027600473197,0.1530531426363412,0.009209197006225073,Mar,2,0
763,3.0,1292.8846687380765,0.18358290332892885,0.07193663050656798,Sep,2,0
764,284.0,24330.60312517988,0.12630098745369814,0.10122209034318916,Sep,4,1
765,566.0,37222.496580125175,0.022548424791200554,0.03164608684101858,Nov,6,0
766,598.0,38329.03433746036,0.016291892985821888,0.007282077422355073,Nov,2,1
767,404.0,20902.27568465867,0.14728075919608558,0.13184382890599755,Nov,7,0
768,3.0,2667.4115438899257,0.0021207220618668747,0.05224493382609091,May,2,0
769,279.0,32660.338935933993,0.05513913641558838,0.11023025944628484,Mar,7,0
770,328.0,8585.374326697765,0.14940159695439909,0.06911574321681983,June,8,0
771,301.0,18499.724349915865,0.11048324844976928,0.15799882903051254,Jul,1,1
772,628.0,25165.234608535535,0.15253758738185696,0.006515090397731641,May,5,0
773,417.0,19681.25075823934,0.1253315786703151,0.09045122284075653,Mar,6,0
774,172.0,34015.547392546454,0.16166761097253593,0.0321633967882715,Nov,1,0
775,458.0,25035.932710913934,0.036143940606781055,0.09746582454668734,Mar,4,0
776,385.0,41064.784653837894,0.09546912383148581,0.1401777147753749,June,5,0
777,34.0,1845.554982342032,0.021033442782110508,0.03392992419615962,Dec,1,0
778,350.0,22761.728295068733,0.06370140738779696,0.09314649990914456,May,4,1
779,97.0,22905.40815451327,0.18553972114125875,0.08472316658924525,May,5,1
780,284.0,23340.672469135592,0.12089319218997656,0.09250177733498506,Sep,6,0
781,12.0,1855.2437379347245,0.01246696310640074,0.03501549013602875,Nov,2,0
782,11.0,1322.3336770972328,0.012827146185386232,0.03495209644866747,Jul,1,0
783,530.0,1624.8816471764433,0.030260267428078184,0.06074374987883453,Dec,3,0
784,701.0,12920.565904110677,0.17607129367899235,0.18483059456902814,Feb,4,1
785,113.0,19419.6726684715,0.16791172917342437,0.04742905793383762,Dec,7,0
786,198.0,1464.2931859210194,0.007421306061676648,0.06650496418665487,Oct,3,0
787,5.0,14791.342628613917,0.03521786517466272,0.11303426650151173,Nov,8,0
788,285.0,17550.0385867291,0.19678762933439858,0.009724033508466866,Mar,1,0
789,536.0,264.9040559651852,0.08954054179038222,0.1882698432019271,May,4,0
790,443.0,38412.466366545326,0.19143647105749342,0.08705110106761915,Jul,5,0
791,427.0,474.63788176983365,0.16366469251716034,0.09614515849170395,Mar,5,0
792,24.0,1685.3861655074277,0.01627001540678689,0.01802777524380744,Nov,3,0
793,439.0,4610.634269032636,0.07312773495368484,0.11824238164763264,Sep,7,1
794,189.0,21090.064136249057,0.04330474083205782,0.14819548475108768,Aug,5,1
795,257.0,4588.426756274222,0.13078870361839437,0.006269779918500002,Mar,2,0
796,383.0,18503.523601618243,0.10701822601242973,0.04501830718516506,June,4,1
797,525.0,18599.293801981923,0.06846269812965516,0.056066993154374696,Jul,1,1
798,599.0,4809.019724329149,0.044510037632664715,0.11049997942445161,Nov,8,1
799,161.0,3931.913649555805,0.13542279831694448,0.03454553035232246,Nov,4,0
800,534.0,37496.58076428003,0.04700677681987692,0.14893659969048373,Dec,3,0
801,167.0,4748.629171595395,0.12197859403668655,0.10698713123193192,Nov,5,1
802,598.0,37685.652811276654,0.16960584801587653,0.009899024079754959,May,3,0
803,29.0,41446.18517835318,0.12483731333864342,0.19446231456728674,May,5,1
804,656.0,30902.653158595338,0.0646212022303285,0.10832898290713136,May,7,0
805,128.0,14213.967873361378,0.14776856616627798,0.19414786440069834,May,5,1
806,580.0,41702.59395583608,0.15707986179060054,0.006350259876275224,Nov,6,1
807,45.0,2733.8419869783706,0.008997914662670047,0.03456736340995583,Dec,3,0
808,565.0,37868.60160572567,0.1657086489502132,0.009748514709462005,Oct,3,1
809,291.0,30108.564958986874,0.03810064682548735,0.08785417979440542,May,1,1
810,429.0,20723.774979726808,0.1501250580001361,0.12096633345957129,Nov,7,0
811,18.0,36092.24765342708,0.09854111768431505,0.11606185864074885,Sep,7,0
812,158.0,5396.9870728180795,0.189030161898924,0.19214059613566367,Jul,3,0
813,18.0,25.334482926761577,0.015696121232174152,0.015956059605017538,May,1,1
814,453.0,1944.333372012997,0.1679163423871969,0.026461020918812403,Mar,5,0
815,16.0,7290.38517374889,0.13086878050751816,0.025006851667494293,Mar,2,0
816,23.0,10638.188216301412,0.030776981407862787,0.014134611124702951,Nov,5,0
817,32.0,26423.016607544276,0.009459603138869557,0.008530345300699902,Jul,2,1
818,44.0,2201.9594371016674,0.0038835699024065726,0.00981612274995817,Dec,1,0
819,609.0,6740.690779227062,0.19903580744162042,0.12999507596656232,Jul,6,1
820,252.0,13110.817268799168,0.03384609393295076,0.19952636739134738,Sep,5,1
821,253.0,36831.99195978126,0.052875692223648074,0.012273082582729711,May,2,0
822,47.0,1437.7215235912079,0.021005146231283467,0.004205258524042801,Dec,2,0
823,650.0,16877.25453760076,0.1166149395764274,0.060645816172792334,June,8,0
824,370.0,2050.254091059038,0.03753574557415568,0.047629637563814546,Dec,5,0
825,146.0,1978.8115499893197,0.09794090685293773,0.025197142831162055,May,5,1
826,437.0,1768.318102881619,0.15230164139124366,0.003266939653484776,Oct,8,1
827,114.0,7927.907367918957,0.10373637526894389,0.012438342311542028,May,2,1
828,250.0,28832.14509202579,0.16476301710589794,0.11894940281670183,May,2,0
829,163.0,15892.805146365958,0.07368280479306115,0.08819938003253901,Mar,2,0
830,702.0,4542.321643862529,0.05905481381005298,0.1513529061880965,Dec,6,0
831,159.0,6429.509166848408,0.052732946804729244,0.12267502024763209,Nov,6,0
832,259.0,41119.881747661326,0.17249759932383574,0.17323995143808338,June,2,1
833,391.0,18715.7504357492,0.12744581813685235,0.08203377183950322,Mar,3,0
834,216.0,764.5704880233483,0.18958532341482803,0.19540915653971444,June,2,0
835,120.0,1054.4152946599033,0.007918314873516064,0.002632491988899196,Dec,3,0
836,338.0,33454.54565251083,0.19181994790837056,0.02020307147981111,May,8,0
837,50.0,2141.482794468364,0.021285889554853214,0.03207661924425893,Dec,1,0
838,35.0,433.9046151483089,0.007972025635267081,0.011695050172011973,Dec,3,0
839,650.0,39438.37987124863,0.044645097414077274,0.09253174843314255,May,3,1
840,16.0,199.13546026373157,0.023326259558763718,0.0436559931454788,Feb,3,0
841,56.0,20366.46458324878,0.09054089495427871,0.17857172005142877,Mar,5,1
842,99.0,11746.297944400905,0.15168538384208485,0.17513661487356974,Feb,5,1
843,593.0,2543.50428433363,0.13414435695560806,0.03949246090030283,Nov,3,0
844,356.0,23441.892471761512,0.005664983104958069,0.04248183519914759,June,7,1
845,467.0,31955.954105266002,0.1257699233186964,0.17084563933581506,May,4,0
846,314.0,39171.85751554856,0.17489553174371583,0.0028324206961121623,Sep,3,0
847,74.0,626.6366590257603,0.026353054668955912,0.0036866611454795454,Nov,8,1
848,592.0,5899.57638073274,0.19115768226835048,0.12939804932660742,Jul,6,0
849,231.0,1642.0725549087072,0.010314653335971391,0.027432567191965743,Dec,1,0
850,560.0,39965.54587140745,0.1891151735381804,0.1086487959491728,Sep,7,0
851,8.0,1470.3037275809427,0.17688833428968334,0.0496087950160314,Feb,2,0
852,570.0,39970.516415009355,0.004907583090154274,0.046107237373040594,May,1,0
853,523.0,1679.8244145638043,0.08278292518373258,0.050080598815276864,May,3,0
854,377.0,6210.76995189408,0.020420647693255408,0.02667098827484981,Aug,3,1
855,557.0,8101.858531511744,0.07953277478144768,0.05476390445158593,June,7,0
856,139.0,15229.674177359693,0.1082742394975397,0.022578404689942832,Dec,1,0
857,635.0,13763.89737837249,0.1532894861879997,0.17436281880519164,Sep,2,1
858,224.0,33634.39891412415,0.16873424187704952,0.0357638362121897,Nov,3,0
859,407.0,30819.565851932006,0.11586165857513046,0.08210603831508594,May,1,1
860,454.0,25595.478860168514,0.18282011515642946,0.0955232540341879,Aug,1,0
861,206.0,37808.29956563463,0.07021735978903577,0.04853182622082761,May,7,0
862,280.0,900.7983773416181,0.10056401815322073,0.10164892764180057,Aug,4,0
863,531.0,19142.727032393075,0.09726125602243765,0.008697862489448895,Mar,1,0
864,193.0,10640.638569278452,0.15838372001183,0.022555673057909564,Nov,5,0
865,378.0,40766.99599071682,0.007280611771068985,0.04903246753564515,June,8,1
866,37.0,671.1763922725422,0.11639161692559735,0.06848285310708267,Oct,8,1
867,37.0,1796.4040933546885,0.006587133298304579,0.01821738350235405,Mar,1,0
868,698.0,13671.889626556409,0.18638300683067086,0.04160075324852027,Nov,7,1
869,555.0,46.95676382142678,0.032826943933416355,0.041435599180889855,Feb,1,0
870,669.0,3417.970123943446,0.03558850057161766,0.17661152070871275,Mar,4,0
871,158.0,3583.741631427483,0.12950926486880998,0.03776455835733966,June,5,1
872,295.0,29841.148130789214,0.02677644161221111,0.10872899363953487,Nov,7,0
873,229.0,19428.763102772806,0.1989218901568526,0.009639848514396135,May,2,0
874,235.0,925.6387490372892,0.19106271447559883,0.0814253710396147,Nov,1,0
875,437.0,24210.844612247205,0.06865999517023315,0.013007076975618507,Mar,8,0
876,595.0,30069.081965752302,0.16994056020922496,0.07471446529786822,May,2,0
877,30.0,40463.86383132873,0.14718136807888185,0.04037217346682778,Oct,1,1
878,376.0,34281.310087531565,0.08306397242423409,0.01690652573627876,Nov,5,0
879,616.0,24811.853293008597,0.06571837235940438,0.0637490902381335,Jul,4,0
880,8.0,1293.4004520808955,0.007289032687900797,0.01948487630181745,Oct,2,0
881,386.0,39375.809303610324,0.13283621319646535,0.04605261081707142,Feb,1,0
882,24.0,373.84452842985854,0.0017822664311020022,0.005826573362834039,May,1,0
883,565.0,37829.91960153721,0.017249382756045043,0.07890165538819384,Oct,3,1
884,556.0,16352.240789776719,0.16038429754714545,0.019096727762998637,Nov,7,0
885,163.0,34226.768648453755,0.18506417193735544,0.11380679095860413,Mar,3,0
886,501.0,5909.844741543013,0.17354139890331266,0.028049472836112362,Dec,7,0
887,346.0,34441.410380191555,0.07811654242184109,0.1553523409821808,Dec,2,0
888,651.0,20053.561415972774,0.028235739659241556,0.06470029997305446,Nov,5,1
889,5.0,8427.351081517325,0.1991656875600554,0.10581397058340745,Dec,8,1
890,229.0,8041.396340633825,0.18394320391535474,0.00439391626115921,Oct,5,0
891,482.0,39593.301103562946,0.04014218819681673,0.14851216852361596,Dec,3,0
892,682.0,34619.901160031775,0.14167445115697888,0.11511454969187028,Sep,1,1
893,355.0,16284.456331506903,0.057449687150890084,0.0705500962716393,Sep,1,1
894,32.0,2862.516862999142,0.18552210088677076,0.0937936674887964,Aug,2,0
895,213.0,14949.271952488996,0.15708493949817925,0.12985111921480944,Nov,5,0
896,457.0,24578.318208802564,0.031248203421680196,0.044011602591026835,June,4,1
897,519.0,21175.59725209127,0.15857739366847404,0.11811054468475551,May,2,0
898,166.0,21974.457298173285,0.18618308010603724,0.09322312178951365,May,6,1
899,494.0,30593.336417114424,0.06179922098311964,0.08474330416897621,May,7,1
900,76.0,554.8731924808391,0.00858271682534765,0.006918946871093977,Mar,4,0
901,616.0,33554.07897248987,0.07136862813293374,0.08076470681394063,Jul,2,1
902,174.0,3190.453998386689,0.07175705241293183,0.12445415362147519,Jul,1,1
903,239.0,38113.0362419795,0.15353321531304082,0.005468247718680311,Jul,3,1
904,660.0,5054.437060103765,0.12809690657823142,0.03078790441976337,Nov,7,0
905,660.0,2337.5994896703914,0.06116729655178933,0.11141325767082383,May,1,0
906,610.0,29787.974330290224,0.16383552807212692,0.0171818780310626,May,1,0
907,525.0,1109.8172423124909,0.08298444091091813,0.01691218117410927,Nov,5,0
908,126.0,30837.738280624948,0.17191535171910097,0.1224639144496193,May,2,0
909,97.0,16120.892729777155,0.1796218100315873,0.13650665150059108,Nov,5,1
910,357.0,25221.867426679382,0.00058119096115409,0.049265056319140396,June,7,1
911,198.0,8152.953475873008,0.005477591773378101,0.10921334609803583,Mar,4,1
912,75.0,5856.358590037445,0.06783190018976978,0.12829224604197909,Jul,7,1
913,129.0,38155.76347903435,0.010642448888894943,0.04019507711120405,Feb,1,0
914,126.0,25352.525752585236,0.1800679167856096,0.04974398167454287,June,6,1
915,25.0,2011.693708907962,0.03173696154140391,0.027295727203728744,Mar,5,0
916,363.0,1162.523200834762,0.09338441225637535,0.09911016868590337,Mar,6,0
917,0.0,2352.3378775096776,0.00759317032136558,0.013062394404031676,Mar,1,0
918,379.0,21474.750565600516,0.1364382170412281,0.08381689615101671,May,2,1
919,528.0,5847.089863109719,0.12597836669363785,0.014586617647046381,May,2,1
920,679.0,26378.294219842155,0.17679600887232702,0.07955221583984455,Oct,2,1
921,553.0,1650.9756145158785,0.10409473423893337,0.014869581559692603,Nov,5,0
922,330.0,34114.79939382677,0.18511952556430128,0.06224384397386938,May,3,0
923,104.0,39160.80047999719,0.04937174384126017,0.12488246743359935,Nov,3,1
924,307.0,23341.805373496023,0.12398060374198308,0.09806083138788431,Aug,5,0
925,109.0,8686.451354297345,0.03329472146617627,0.09583020505221203,Aug,2,0
926,474.0,19873.938659347405,0.03032053564368961,0.03446793253464956,May,5,0
927,13.0,2445.9440113412006,0.0859622507953596,0.03981247957478879,June,1,1
928,424.0,788.0537230204628,0.11297690163991425,0.19106442529260922,Jul,8,0
929,1.0,519.0256932203628,0.011487942359464825,0.025815527605765137,Dec,3,0
930,133.0,25776.40542834621,0.1759988238936812,0.09943763174035658,Sep,7,1
931,62.0,801.1069138491388,0.14993917970665507,0.0993449934058936,Aug,8,0
932,692.0,42681.81936996479,0.12926147291558554,0.19331368952389438,Sep,2,1
933,576.0,30626.517246313237,0.16595285403648918,0.01940942534171462,Mar,1,0
934,505.0,25662.372360843052,0.12872906571999995,0.10398480875550196,May,8,0
935,653.0,23977.886551551976,0.16045152093906165,0.0860115452900835,Nov,6,0
936,659.0,21236.15677341267,0.1849384806310331,0.08461561959152931,Jul,5,1
937,639.0,2257.6105549248537,0.05979617498598427,0.03446711540376336,Feb,6,0
938,607.0,41195.18114703413,0.009249769702258557,0.05294610205584285,June,8,1
939,506.0,16970.80370969561,0.10532612784165629,0.026483108461739145,Nov,1,1
940,382.0,25874.470740981295,0.124179577167827,0.062280237004074826,May,4,1
941,128.0,20703.60402426837,0.19269265356794382,0.17831908172355385,May,4,0
942,223.0,17197.82052094438,0.1582064870176231,0.08352916079799602,Nov,3,0
943,572.0,1096.9089048847766,0.144785383049651,0.031245967592573257,Nov,1,0
944,548.0,21484.80056334482,0.14780284664070506,0.16134359308051935,Oct,7,1
945,217.0,28417.406262492346,0.09232460177735702,0.06588408815897363,Jul,6,1
946,103.0,6541.529970436584,0.10146913709105068,0.16669403505575306,Oct,3,1
947,603.0,27761.423683326364,0.10338402598233427,0.16477333916742432,May,5,0
948,40.0,16.10357311687259,0.0035342434616671644,0.01915103307756519,Nov,3,0
949,427.0,28663.33609522858,0.09655512368307571,0.055244346378903526,Jul,6,1
950,492.0,31621.398593629998,0.10441860824160423,0.07346590065361203,Nov,7,0
951,498.0,42356.99507338473,0.14520357363569564,0.16787814159998526,Oct,3,1
952,423.0,27346.417030216464,0.0449728206955066,0.009135557875725555,Mar,8,0
953,259.0,40375.560373917186,0.08108825416953228,0.19749035574483575,May,1,1
954,561.0,1587.0351307708418,0.14886137112264222,0.19081661571684472,May,7,0
955,486.0,32497.97717236684,0.08995685075180407,0.025611200744777934,May,3,0
956,587.0,24826.60664288604,0.1975768567171527,0.06984931741995666,Oct,3,1
957,44.0,39018.00471519329,0.15403796103010903,0.1550735081684113,Jul,4,0
958,41.0,639.6993295860777,0.00034945714940144576,0.007462163364155477,Dec,2,0
959,515.0,19241.848171390924,0.02989424670695258,0.026051550193217636,Nov,5,0
960,4.0,455.5027337493561,0.007777430291425258,0.010210019971825097,Nov,2,0
961,47.0,2542.275815748096,0.006324479507744764,0.00307907198083811,Sep,1,1
962,63.0,59.12269313037438,0.15730733563059632,0.008012013256103854,Nov,1,0
963,487.0,694.3152828702631,0.0003715334635116448,0.02038631986664205,Mar,1,0
964,9.0,30.505138938442634,0.009016352185889032,0.01525282101722832,Nov,2,0
965,226.0,26358.31415659053,0.09201161347913106,0.06427291134088725,Jul,4,1
966,122.0,18150.70577263174,0.1602686559196722,0.04516245347456989,Feb,3,0
967,492.0,35390.975185974734,0.1400127403915169,0.1935960589488324,May,2,1
968,540.0,2480.127044299616,0.09119835686708051,0.037296848564705096,May,3,0
969,306.0,18210.605446008823,0.04203054913154462,0.07580396099452938,Sep,1,0
970,262.0,32661.183496951624,0.05465566169918674,0.1484349862548678,Mar,6,1
971,383.0,20363.76933199364,0.14435477936368935,0.08494088234251608,Dec,6,1
972,34.0,1401.0594095463796,0.0057545606385532655,0.003976443307773785,Mar,2,0
973,529.0,1587.2125988470943,0.14959440810209162,0.007343229926960349,Nov,8,0
974,189.0,28628.115626683968,0.08214613596194606,0.03375725863310002,May,4,0
975,327.0,32553.38835008018,0.1329724784424387,0.1635826671144634,May,6,0
976,52.0,1776.446085858648,0.02089123333033691,0.03159268688819624,Nov,1,0
977,649.0,10400.382222782042,0.1356687387960851,0.09795011131111461,Mar,8,1
978,647.0,4552.820012204295,0.12593506045057876,0.027384126316642728,Sep,5,1
979,114.0,12018.412361044137,0.10083617197982377,0.010672779295357385,Nov,3,1
980,593.0,30734.32077398975,0.16097360866714122,0.11729641156027212,May,1,0
981,293.0,18258.23382775618,0.11453478681128172,0.04410713276258111,Feb,2,0
982,151.0,7657.303756172813,0.026235093812392092,0.034420373727293584,Aug,7,1
983,465.0,26324.226337629116,0.05330478741915734,0.17146565750080234,June,4,0
984,646.0,20002.95983990205,0.19400070538244815,0.006561951975731658,Dec,1,0
985,83.0,36323.659526956995,0.03341624770200295,0.08847846086048093,Nov,2,0
986,22.0,950.1908298424194,0.026477484040539227,0.015130864890367055,May,3,0
987,566.0,8741.735793352374,0.05061997938828566,0.10354193168742,Aug,7,0
988,130.0,20604.751136122934,0.13958680134862458,0.08936727318286798,Sep,2,1
989,233.0,2945.035615865556,0.12640762346061607,0.0003820127654851646,Nov,7,0
990,532.0,18435.42260102929,0.11352264258631126,0.0883371419707456,Nov,4,0
991,546.0,1004.0462098948435,0.03175515509152746,0.06519800216729435,Nov,1,0
992,54.0,814.121936303393,0.006266994766823642,0.097866664357281,Mar,1,0
993,139.0,12479.321736571297,0.15751127150578628,0.05765057442171069,May,2,0
994,456.0,14394.742372542698,0.04577009837905884,0.18603872169963806,May,8,0
995,238.0,40816.338001922944,0.15119486280479827,0.14405091423522165,June,6,0
996,409.0,23290.486090473332,0.0005521786432774552,0.05020603179011326,May,5,1
997,596.0,25122.58732107128,0.13051196445114066,0.10546801511537897,Mar,5,1
998,114.0,22626.011996559086,0.020323780557681394,0.09092067975296655,May,4,1
999,74.0,41621.52188552392,0.12240100115781516,0.19435395029123514,Jul,2,1
1000,44.0,34616.83172519682,0.15350957228843493,0.034812290725781105,Dec,4,0
1001,690.0,42877.94680981156,0.08420336111327185,0.03526666653905793,Nov,1,0
1002,257.0,32117.84037713372,0.0034994861118393113,0.16458118425819973,Oct,6,0
1003,704.0,17746.275359143096,0.1995903725119908,0.08109899397807824,Nov,1,0
1004,594.0,31421.33741281,0.17031437284764134,0.12394949683870442,Jul,2,1
1005,36.0,20071.392177958067,0.1748405246990246,0.07570134788302753,Nov,5,0
1006,120.0,6845.720871300587,0.1002662487733871,0.006793301172176621,Nov,3,1
1007,224.0,884.5329939149987,0.01090271131615115,0.007293922703412202,Nov,2,1
1008,36.0,20912.212326879067,0.14172384686443168,0.09309314952017736,May,6,1
1009,70.0,524.4724261872444,0.002989876645820015,0.09552410842528071,June,4,0
1010,210.0,28906.63512102763,0.14380111414822289,0.0882386071250609,May,4,1
1011,573.0,4070.354153187128,0.0536352852150511,0.00033323887320677004,Nov,1,0
1012,31.0,42940.17111448662,0.007422240125135509,0.042495351476153055,Oct,6,1
1013,269.0,5717.304603772967,0.0036226321373654005,0.008864664058278144,Dec,2,0
1014,207.0,32430.11210770236,0.11491468086394625,0.16591955182471738,May,3,0
1015,285.0,26985.524589634217,0.10233810075137517,0.061201556864547216,Jul,8,1
1016,409.0,492.48449719681184,0.02653911181521914,0.051363226626622085,Sep,3,0
1017,406.0,1575.3110689774946,0.017230720815959714,0.03554916981022954,Mar,6,0
1018,594.0,3454.8042542045687,0.051238062624173075,0.19175071237758934,May,8,0
1019,242.0,29849.65657969951,0.17574384636514603,0.1094217926230035,Sep,2,0
1020,136.0,22305.05714036101,0.14607379288845443,0.08434553752579094,May,6,1
1021,645.0,12550.466549755945,0.14167340484645743,0.18007523769753314,May,2,1
1022,461.0,11186.491781762832,0.04130856401717542,0.041649427105539226,Dec,5,0
1023,524.0,19232.385492126265,0.09962351909478238,0.0019897371606767294,Mar,1,0
1024,13.0,403.34999870864016,0.003709997392253293,0.0004341675454658578,May,3,0
1025,307.0,40012.1767221891,0.07371877304626412,0.004106807482985304,May,7,0
1026,564.0,7394.087932190186,0.10488984293897764,0.06289240186365609,Jul,1,1
1027,93.0,1685.4396665774705,0.013169198462489139,0.025809443554204337,Oct,3,0
1028,290.0,1169.7741128500734,0.1981002680891092,0.09272729723936565,Jul,5,0
1029,524.0,41417.48170366946,0.0827652382696178,0.01761857744122723,Nov,1,1
1030,225.0,8103.072458207043,0.18190401035006942,0.008675503271077254,Oct,7,0
1031,199.0,21008.55951668107,0.10398816395471311,0.1955784890954278,May,1,0
1032,27.0,1438.8698759279978,0.1476415306544597,0.002300294836961719,May,1,0
1033,31.0,427.2984185315315,0.0014774388345131096,0.013624134840459434,Dec,2,0
1034,245.0,5426.7866337335645,0.12291219213415375,0.0334525122832124,Aug,7,1
1035,190.0,3642.525199633459,0.14763261420117307,0.18740247024812054,Jul,4,0
1036,597.0,28371.586564521982,0.09789801932955558,0.16704220334507514,May,6,0
1037,41.0,2506.8975386240204,0.009137510579668431,0.01791694200211794,Mar,2,0
1038,273.0,37723.77306950165,0.16012838607675195,0.008243046261721988,Mar,3,0
1039,287.0,22853.840081278046,0.0007715654994000362,0.12436584762285019,May,7,0
1040,16.0,918.6322584535059,0.012906046667536152,0.0036778879630371456,Sep,3,1
1041,679.0,40145.28878403519,0.1509529476089387,0.007286814630550066,Nov,1,1
1042,190.0,2008.8230895727452,0.18672340742562518,0.1369245481056329,Jul,1,1
1043,559.0,27744.946477113594,0.02518342630242065,0.004301083826948176,Dec,5,1
1044,180.0,32370.59129237259,0.1600548649663298,0.030603288961470874,Dec,1,0
1045,375.0,23486.898261279468,0.012320071034313528,0.048851859366109286,Oct,5,1
1046,90.0,1509.447913976003,0.0077170450497010875,0.03838176172736081,May,2,0
1047,650.0,4174.465744303914,0.1574218856951925,0.02502566923468575,Nov,7,0
1048,14.0,1492.3706449701897,0.015013419701898848,0.02814324256191747,Nov,8,0
1049,78.0,17184.419326500534,0.0875591116880884,0.03683147688405331,May,5,1
1050,135.0,14098.525772391093,0.15695163073568685,0.1949618770204352,May,2,1
1051,282.0,31011.78995529379,0.13996883723777978,0.08123953995394928,May,4,1
1052,661.0,7335.674747060739,0.03770480701286107,0.0052048817113565385,Dec,3,0
1053,422.0,20537.042378531725,0.15503656293234314,0.13033972502445595,Nov,7,0
1054,51.0,2343.776922776479,0.0007027435752006831,0.012504933635846881,May,2,0
1055,43.0,786.51049166823,0.019782697334745032,0.03139255813388473,Nov,3,0
1056,300.0,1395.840768483302,0.13857712418092688,0.03165210438757837,Mar,3,0
1057,199.0,1220.3925055146344,0.012891714733364593,0.04963936892227889,May,2,0
1058,18.0,2609.4257436749276,0.020577557066798174,0.06292413954597635,Oct,8,0
1059,605.0,7776.744142570242,0.17668409350511086,0.011639280396036535,Dec,7,0
1060,547.0,42773.27637161723,0.027708305292965082,0.16742744069844687,Oct,3,1
1061,570.0,32487.438043980885,0.02077484746449731,0.18156880159311922,Oct,2,0
1062,509.0,42069.6416687955,0.05727187510131128,0.021161803815014875,Feb,2,1
1063,298.0,8528.719619367437,0.15966192948639019,0.07065784964930279,Oct,8,1
1064,509.0,37904.11888334598,0.012664152582676771,0.04312554494405393,Sep,1,0
1065,447.0,20703.272234686323,0.17571018247387957,0.08279269887410741,Dec,5,1
1066,40.0,1548.5268086764095,0.005568289197808563,0.01723352941695812,Mar,1,0
1067,167.0,8282.984866340415,0.12555662655168126,0.0699786513420681,Dec,2,1
1068,158.0,3136.6110976368286,0.12733740619713516,0.13956816473742048,Mar,7,1
1069,141.0,1197.7802108902133,0.0553429845058441,0.036399734742892584,Dec,6,0
1070,93.0,175.46142639859423,0.008421967663495008,0.024961537709772975,Mar,1,0
1071,684.0,24669.557515241224,0.006750586087460961,0.05017741385680541,June,5,1
1072,495.0,17025.940028172565,0.05481407684525903,0.08102557469342805,Nov,1,0
1073,404.0,372.7893688074689,0.005025324698626938,0.009184228251048013,Oct,3,1
1074,32.0,958.9598904757613,0.00867726165997516,0.037902025669638115,May,3,0
1075,436.0,9126.510248947827,0.19375872696256155,0.017206091351502854,Nov,4,0
1076,232.0,34425.67560873444,0.0899032956809375,0.014375484479742457,Aug,3,0
1077,396.0,42740.11314529324,0.053005998951068556,0.07630447208319815,May,2,0
1078,235.0,14951.413727893081,0.15272373652342464,0.08140353319383677,Mar,3,0
