,age,job,education,balance,pdays,deposit
552,39.0,technician,secondary,7765.0,206.0,yes
553,48.0,admin.,secondary,3408.0,767.0,yes
554,44.0,technician,tertiary,3520.0,42.0,no
555,31.0,management,tertiary,1117.0,640.0,yes
556,38.0,management,tertiary,3734.0,807.0,yes
557,54.0,blue-collar,tertiary,30.0,783.0,yes
558,33.0,self-employed,secondary,3804.0,392.0,no
559,83.0,retired,tertiary,26731.0,804.0,yes
560,87.0,services,primary,78376.0,345.0,yes
561,43.0,technician,secondary,15671.0,570.0,yes
562,34.0,management,tertiary,1187.0,64.0,yes
563,83.0,unemployed,primary,69881.0,612.0,no
564,48.0,unemployed,secondary,2669.0,307.0,no
565,45.0,blue-collar,primary,261.0,195.0,yes
566,83.0,retired,primary,69272.0,108.0,no
567,69.0,self-employed,primary,18798.0,195.0,yes
568,19.0,admin.,tertiary,44643.0,225.0,yes
569,31.0,blue-collar,tertiary,16097.0,522.0,yes
570,26.0,student,tertiary,60152.0,78.0,yes
571,54.0,management,tertiary,1549.0,123.0,yes
572,79.0,technician,primary,66555.0,816.0,yes
573,20.0,unemployed,primary,66163.0,658.0,yes
574,29.0,self-employed,secondary,33166.0,4.0,no
575,40.0,admin.,secondary,77094.0,23.0,no
576,85.0,blue-collar,primary,46833.0,778.0,yes
577,79.0,services,secondary,33470.0,750.0,no
578,33.0,student,tertiary,4113.0,715.0,yes
579,87.0,admin.,secondary,45358.0,565.0,yes
580,31.0,services,tertiary,1356.0,452.0,no
581,30.0,retired,secondary,782.0,433.0,no
582,37.0,blue-collar,primary,25794.0,507.0,yes
583,36.0,admin.,secondary,65.0,246.0,no
584,64.0,unemployed,secondary,571.0,759.0,yes
585,61.0,unemployed,tertiary,1828.0,151.0,yes
586,39.0,management,tertiary,40439.0,33.0,yes
587,29.0,management,tertiary,488.0,80.0,no
588,84.0,blue-collar,primary,79670.0,115.0,no
589,35.0,housemaid,secondary,1019.0,812.0,no
590,33.0,management,tertiary,2850.0,99.0,no
591,32.0,services,secondary,38.0,514.0,yes
592,32.0,management,tertiary,1744.0,92.0,yes
593,51.0,services,secondary,3585.0,749.0,yes
594,64.0,services,primary,1344.0,716.0,yes
595,68.0,retired,tertiary,41734.0,338.0,no
596,47.0,retired,secondary,1424.0,601.0,no
597,34.0,admin.,secondary,33571.0,180.0,no
598,47.0,services,primary,3139.0,344.0,yes
599,63.0,services,primary,41801.0,800.0,yes
600,32.0,unemployed,secondary,69522.0,673.0,yes
601,35.0,management,secondary,-548.0,259.0,yes
602,81.0,services,secondary,24393.0,264.0,yes
603,35.0,management,tertiary,3658.0,177.0,yes
604,62.0,entrepreneur,tertiary,3388.0,279.0,no
605,21.0,blue-collar,secondary,61531.0,261.0,no
606,52.0,admin.,secondary,75157.0,62.0,no
607,56.0,entrepreneur,tertiary,49193.0,463.0,yes
608,40.0,management,primary,72985.0,184.0,yes
609,43.0,admin.,secondary,923.0,455.0,yes
610,60.0,admin.,secondary,3949.0,452.0,yes
611,31.0,student,secondary,2358.0,324.0,yes
612,33.0,technician,secondary,2727.0,91.0,yes
613,60.0,housemaid,secondary,41175.0,743.0,no
614,35.0,management,secondary,-534.0,67.0,yes
615,56.0,unemployed,primary,49438.0,213.0,yes
616,30.0,management,tertiary,1125.0,58.0,yes
617,63.0,retired,secondary,29208.0,212.0,yes
618,40.0,admin.,secondary,313.0,314.0,no
619,48.0,retired,tertiary,1348.0,561.0,no
620,86.0,services,primary,55399.0,11.0,no
621,82.0,housemaid,tertiary,18209.0,162.0,yes
622,56.0,management,tertiary,30587.0,436.0,yes
623,34.0,admin.,secondary,55.0,443.0,no
624,36.0,self-employed,tertiary,2444.0,161.0,no
625,29.0,services,tertiary,1109.0,828.0,no
626,36.0,admin.,secondary,1198.0,434.0,no
627,65.0,retired,tertiary,32055.0,63.0,yes
628,84.0,admin.,secondary,5458.0,713.0,no
629,62.0,unemployed,tertiary,14553.0,598.0,yes
630,34.0,management,tertiary,4146.0,127.0,no
631,20.0,retired,secondary,65535.0,73.0,yes
632,66.0,retired,tertiary,41384.0,7.0,yes
633,57.0,unemployed,primary,44145.0,369.0,yes
634,50.0,services,primary,43837.0,406.0,no
635,36.0,student,primary,55625.0,731.0,yes
636,72.0,self-employed,secondary,80226.0,137.0,no
637,71.0,retired,tertiary,50143.0,394.0,yes
638,39.0,technician,secondary,71277.0,95.0,yes
639,51.0,technician,secondary,2511.0,281.0,no
640,46.0,self-employed,tertiary,3441.0,670.0,no
641,68.0,retired,secondary,58962.0,528.0,no
642,38.0,management,tertiary,2588.0,815.0,yes
643,23.0,retired,secondary,73401.0,11.0,no
644,36.0,admin.,secondary,3613.0,406.0,no
645,70.0,housemaid,primary,63380.0,608.0,yes
646,47.0,technician,secondary,3816.0,629.0,no
647,23.0,unemployed,primary,68363.0,456.0,yes
648,41.0,admin.,secondary,-679.0,300.0,no
649,35.0,admin.,secondary,3391.0,426.0,no
650,24.0,unemployed,primary,70235.0,850.0,yes
651,28.0,technician,tertiary,3461.0,322.0,yes
652,78.0,retired,secondary,48759.0,148.0,no
653,33.0,unemployed,primary,15930.0,518.0,yes
654,73.0,housemaid,primary,2765.0,110.0,no
655,35.0,management,secondary,3619.0,193.0,yes
656,49.0,unemployed,secondary,3457.0,169.0,yes
657,86.0,management,tertiary,48982.0,269.0,yes
658,43.0,unemployed,tertiary,1526.0,574.0,yes
659,33.0,blue-collar,secondary,-665.0,67.0,yes
660,35.0,self-employed,secondary,2999.0,382.0,yes
661,33.0,self-employed,secondary,2483.0,362.0,yes
662,25.0,blue-collar,primary,28791.0,258.0,no
663,47.0,entrepreneur,tertiary,2100.0,85.0,yes
664,38.0,management,tertiary,1593.0,779.0,yes
665,55.0,retired,secondary,-688.0,118.0,no
666,35.0,management,secondary,557.0,61.0,yes
667,30.0,services,secondary,2836.0,814.0,no
668,58.0,unemployed,primary,44966.0,652.0,no
669,23.0,technician,tertiary,37202.0,549.0,no
670,31.0,blue-collar,secondary,8720.0,387.0,no
671,64.0,retired,secondary,647.0,179.0,yes
672,73.0,unemployed,tertiary,49452.0,700.0,no
673,72.0,management,secondary,3475.0,511.0,no
674,27.0,technician,tertiary,19527.0,578.0,yes
675,36.0,admin.,secondary,-590.0,70.0,yes
676,29.0,services,secondary,552.0,573.0,yes
677,42.0,blue-collar,secondary,3377.0,168.0,yes
678,34.0,technician,secondary,-5.0,161.0,yes
679,69.0,management,secondary,1582.0,549.0,no
680,70.0,management,secondary,79035.0,695.0,no
681,46.0,admin.,primary,33555.0,702.0,yes
682,32.0,admin.,tertiary,2324.0,475.0,yes
683,67.0,self-employed,secondary,79896.0,413.0,yes
684,79.0,retired,tertiary,47596.0,757.0,no
685,34.0,management,tertiary,-549.0,204.0,yes
686,83.0,unemployed,primary,3263.0,233.0,yes
687,40.0,management,tertiary,40924.0,95.0,yes
688,37.0,services,secondary,4203.0,395.0,no
689,49.0,entrepreneur,primary,1317.0,53.0,yes
690,47.0,retired,secondary,3169.0,598.0,no
691,64.0,unemployed,secondary,18097.0,68.0,yes
692,30.0,management,tertiary,4263.0,104.0,no
693,58.0,retired,primary,5111.0,241.0,yes
694,43.0,housemaid,primary,764.0,355.0,no
695,41.0,management,primary,24185.0,244.0,no
696,33.0,management,tertiary,9332.0,302.0,no
697,50.0,housemaid,primary,1617.0,612.0,no
698,19.0,student,secondary,58295.0,260.0,no
699,60.0,retired,secondary,3328.0,187.0,yes
700,33.0,unemployed,secondary,4268.0,153.0,yes
701,51.0,retired,secondary,1752.0,219.0,no
702,41.0,services,primary,3559.0,73.0,yes
703,38.0,management,tertiary,3294.0,568.0,no
704,44.0,housemaid,secondary,-625.0,808.0,yes
705,33.0,management,tertiary,9068.0,397.0,yes
706,29.0,entrepreneur,secondary,2454.0,684.0,no
707,50.0,admin.,secondary,3965.0,38.0,yes
708,25.0,services,secondary,-238.0,235.0,yes
709,61.0,retired,secondary,19349.0,198.0,yes
710,49.0,entrepreneur,tertiary,-729.0,396.0,yes
711,75.0,admin.,secondary,42697.0,72.0,yes
712,28.0,management,tertiary,2415.0,41.0,yes
713,54.0,services,tertiary,48594.0,26.0,no
714,31.0,management,secondary,13991.0,645.0,yes
715,36.0,management,tertiary,3981.0,101.0,yes
716,63.0,management,tertiary,64587.0,221.0,yes
717,41.0,management,tertiary,1915.0,269.0,no
718,41.0,management,tertiary,483.0,766.0,yes
719,35.0,management,tertiary,520.0,337.0,no
720,28.0,management,primary,58570.0,662.0,yes
721,86.0,services,primary,54439.0,674.0,no
722,20.0,student,secondary,12347.0,609.0,yes
723,35.0,management,secondary,4347.0,112.0,yes
724,24.0,student,primary,29868.0,74.0,yes
725,23.0,retired,secondary,71045.0,346.0,no
726,33.0,management,tertiary,2841.0,598.0,no
727,42.0,unemployed,secondary,2179.0,545.0,yes
728,82.0,retired,primary,3601.0,699.0,yes
729,31.0,services,tertiary,16703.0,405.0,no
730,48.0,entrepreneur,primary,20523.0,186.0,yes
731,33.0,management,secondary,3026.0,223.0,yes
732,31.0,management,tertiary,-558.0,746.0,no
733,62.0,self-employed,tertiary,26036.0,242.0,no
734,34.0,student,tertiary,3647.0,458.0,yes
735,33.0,technician,tertiary,5195.0,605.0,no
736,88.0,services,primary,54062.0,244.0,yes
737,29.0,self-employed,tertiary,-701.0,698.0,yes
738,62.0,retired,secondary,2750.0,213.0,yes
739,28.0,management,tertiary,321.0,45.0,yes
740,34.0,student,primary,864.0,214.0,yes
741,81.0,retired,secondary,24648.0,74.0,no
742,25.0,blue-collar,primary,66049.0,748.0,no
743,73.0,housemaid,primary,29059.0,543.0,no
744,24.0,entrepreneur,secondary,6658.0,219.0,yes
745,40.0,technician,secondary,4519.0,381.0,no
746,72.0,unemployed,tertiary,75011.0,439.0,yes
747,33.0,technician,secondary,742.0,676.0,yes
748,36.0,services,secondary,4143.0,478.0,yes
749,32.0,self-employed,secondary,60947.0,339.0,no
750,33.0,management,secondary,1170.0,80.0,no
751,50.0,services,secondary,-703.0,128.0,no
752,51.0,retired,secondary,35374.0,281.0,no
753,52.0,management,tertiary,856.0,268.0,no
754,85.0,admin.,secondary,65925.0,518.0,yes
755,50.0,entrepreneur,tertiary,9204.0,20.0,yes
756,23.0,unemployed,primary,27351.0,657.0,yes
757,33.0,management,tertiary,77649.0,87.0,yes
758,30.0,student,secondary,363.0,93.0,yes
759,55.0,retired,primary,80300.0,195.0,no
760,67.0,self-employed,secondary,23817.0,344.0,yes
761,33.0,housemaid,primary,15804.0,116.0,yes
762,61.0,services,primary,23027.0,719.0,yes
763,32.0,admin.,tertiary,72896.0,411.0,no
764,51.0,services,secondary,-929.0,469.0,no
765,37.0,technician,secondary,4495.0,687.0,no
766,31.0,technician,secondary,3222.0,851.0,no
767,67.0,self-employed,secondary,16017.0,297.0,no
768,28.0,blue-collar,tertiary,534.0,140.0,no
769,41.0,technician,tertiary,3185.0,135.0,yes
770,65.0,management,tertiary,54458.0,484.0,no
771,81.0,retired,secondary,30851.0,823.0,yes
772,43.0,services,primary,2764.0,665.0,yes
773,83.0,retired,primary,66364.0,816.0,no
774,35.0,technician,secondary,4257.0,161.0,yes
775,35.0,services,secondary,-719.0,278.0,no
776,47.0,unemployed,secondary,-94.0,335.0,no
777,82.0,housemaid,tertiary,26731.0,329.0,no
778,48.0,services,primary,17589.0,116.0,yes
779,32.0,self-employed,secondary,3.0,376.0,yes
780,28.0,services,secondary,10986.0,665.0,yes
781,38.0,entrepreneur,tertiary,-418.0,427.0,yes
782,42.0,admin.,secondary,90.0,497.0,no
783,43.0,admin.,secondary,3888.0,73.0,yes
784,32.0,management,tertiary,16043.0,53.0,yes
785,29.0,retired,secondary,-128.0,597.0,no
786,75.0,admin.,secondary,101.0,719.0,no
787,74.0,retired,secondary,20933.0,414.0,yes
788,84.0,self-employed,secondary,22163.0,145.0,yes
789,67.0,admin.,tertiary,-544.0,535.0,no
790,85.0,technician,secondary,64951.0,681.0,no
791,84.0,blue-collar,primary,76912.0,769.0,yes
792,86.0,entrepreneur,secondary,65128.0,323.0,yes
793,20.0,management,secondary,56161.0,370.0,no
794,32.0,services,secondary,-924.0,785.0,yes
795,39.0,management,tertiary,-210.0,742.0,yes
796,51.0,retired,tertiary,73256.0,774.0,yes
797,47.0,retired,secondary,42172.0,584.0,no
798,26.0,housemaid,secondary,56715.0,812.0,yes
799,71.0,management,secondary,49.0,725.0,no
800,38.0,technician,secondary,77596.0,38.0,yes
801,44.0,management,primary,-167.0,710.0,yes
802,40.0,technician,secondary,2536.0,167.0,yes
803,63.0,unemployed,secondary,2569.0,694.0,yes
804,36.0,student,primary,17242.0,469.0,yes
805,54.0,management,tertiary,62277.0,248.0,no
806,43.0,unemployed,primary,32358.0,569.0,yes
807,83.0,entrepreneur,tertiary,31128.0,43.0,no
808,55.0,unemployed,primary,13194.0,674.0,no
809,24.0,student,primary,31457.0,853.0,yes
810,70.0,self-employed,secondary,9792.0,823.0,no
811,66.0,technician,tertiary,52484.0,109.0,yes
812,34.0,management,tertiary,-890.0,606.0,no
813,24.0,blue-collar,tertiary,7175.0,272.0,no
814,35.0,admin.,secondary,3029.0,196.0,yes
815,34.0,management,tertiary,71615.0,106.0,yes
816,30.0,management,tertiary,2874.0,23.0,yes
817,35.0,student,primary,20841.0,90.0,yes
818,55.0,blue-collar,secondary,62076.0,78.0,no
819,36.0,management,tertiary,1267.0,270.0,no
820,38.0,management,tertiary,1810.0,260.0,no
821,29.0,technician,secondary,33783.0,854.0,no
822,83.0,housemaid,tertiary,28625.0,140.0,no
823,78.0,retired,tertiary,35050.0,405.0,yes
824,73.0,admin.,tertiary,76813.0,39.0,yes
825,84.0,entrepreneur,secondary,68915.0,594.0,yes
826,29.0,entrepreneur,tertiary,77175.0,429.0,no
827,43.0,management,tertiary,2408.0,694.0,yes
828,24.0,student,tertiary,8526.0,179.0,yes
829,53.0,retired,secondary,72071.0,176.0,yes
830,32.0,management,secondary,3434.0,19.0,yes
831,24.0,management,tertiary,4078.0,646.0,no
832,81.0,unemployed,primary,66358.0,616.0,no
833,20.0,retired,primary,7977.0,22.0,no
834,35.0,entrepreneur,secondary,1126.0,734.0,yes
835,30.0,blue-collar,secondary,3828.0,17.0,yes
836,42.0,technician,secondary,4068.0,396.0,yes
837,46.0,admin.,secondary,1503.0,80.0,yes
838,50.0,entrepreneur,tertiary,52411.0,82.0,yes
839,27.0,unemployed,primary,35792.0,247.0,yes
840,29.0,blue-collar,secondary,733.0,359.0,no
841,28.0,self-employed,secondary,5702.0,664.0,no
842,60.0,retired,secondary,28792.0,618.0,yes
843,35.0,blue-collar,secondary,326.0,452.0,no
844,72.0,services,secondary,36690.0,66.0,no
845,69.0,technician,secondary,54896.0,571.0,yes
846,44.0,technician,tertiary,1151.0,62.0,yes
847,30.0,entrepreneur,tertiary,76630.0,48.0,no
848,35.0,management,tertiary,1749.0,606.0,no
849,36.0,admin.,secondary,2852.0,470.0,yes
850,27.0,technician,secondary,80593.0,413.0,no
851,65.0,blue-collar,primary,19024.0,101.0,yes
852,84.0,technician,secondary,12122.0,591.0,yes
853,47.0,admin.,secondary,41324.0,801.0,yes
854,32.0,management,tertiary,4174.0,238.0,no
855,41.0,management,tertiary,3481.0,75.0,yes
856,64.0,retired,secondary,1830.0,754.0,no
857,44.0,management,tertiary,729.0,674.0,yes
858,31.0,technician,tertiary,2262.0,510.0,yes
859,26.0,student,primary,28025.0,208.0,yes
860,54.0,services,secondary,-514.0,175.0,yes
861,66.0,technician,secondary,51162.0,632.0,no
862,41.0,admin.,secondary,-226.0,505.0,yes
863,47.0,self-employed,secondary,40157.0,349.0,no
864,32.0,management,tertiary,74332.0,196.0,yes
865,32.0,unemployed,primary,79410.0,559.0,no
866,54.0,blue-collar,tertiary,4009.0,153.0,no
867,36.0,entrepreneur,secondary,531.0,373.0,no
868,31.0,management,tertiary,3755.0,776.0,no
869,87.0,admin.,secondary,14337.0,482.0,no
870,42.0,management,primary,32406.0,329.0,yes
871,29.0,management,tertiary,1655.0,800.0,no
872,85.0,student,tertiary,53355.0,762.0,yes
873,73.0,retired,primary,1597.0,194.0,yes
874,51.0,admin.,secondary,10391.0,276.0,no
875,19.0,services,tertiary,12778.0,776.0,yes
876,21.0,student,secondary,47431.0,667.0,yes
877,54.0,unemployed,secondary,-95.0,475.0,no
878,32.0,technician,secondary,8778.0,273.0,yes
879,37.0,services,secondary,660.0,141.0,no
880,65.0,blue-collar,primary,68692.0,66.0,yes
881,33.0,technician,secondary,4245.0,232.0,no
882,48.0,blue-collar,secondary,-37.0,81.0,no
883,51.0,technician,secondary,75554.0,482.0,no
884,59.0,retired,tertiary,470.0,182.0,yes
885,25.0,student,primary,31525.0,8.0,yes
886,30.0,management,tertiary,949.0,75.0,no
887,38.0,technician,tertiary,1981.0,353.0,yes
888,64.0,retired,secondary,4452.0,216.0,yes
889,32.0,management,tertiary,74046.0,582.0,no
890,31.0,management,tertiary,1589.0,100.0,yes
891,70.0,unemployed,tertiary,75747.0,234.0,yes
892,34.0,technician,secondary,1289.0,521.0,yes
893,67.0,retired,secondary,350.0,77.0,yes
894,72.0,housemaid,primary,2035.0,594.0,yes
895,21.0,retired,primary,51864.0,134.0,no
896,45.0,services,primary,16781.0,673.0,no
897,28.0,self-employed,tertiary,1252.0,694.0,no
898,39.0,self-employed,primary,2998.0,240.0,no
899,58.0,student,secondary,1872.0,207.0,yes
900,54.0,housemaid,secondary,51497.0,461.0,no
901,23.0,technician,secondary,3148.0,753.0,no
902,31.0,management,tertiary,56071.0,110.0,no
903,56.0,technician,secondary,-787.0,440.0,yes
904,32.0,management,tertiary,2216.0,177.0,no
905,28.0,housemaid,secondary,2903.0,390.0,no
906,27.0,student,primary,35883.0,190.0,yes
907,33.0,blue-collar,secondary,23.0,302.0,yes
908,54.0,student,primary,3057.0,808.0,yes
909,60.0,retired,primary,25842.0,202.0,yes
910,30.0,services,secondary,3648.0,674.0,yes
911,24.0,management,tertiary,69685.0,800.0,yes
912,35.0,management,tertiary,-561.0,80.0,yes
913,59.0,technician,secondary,3398.0,133.0,yes
914,26.0,services,tertiary,20828.0,464.0,yes
915,30.0,housemaid,secondary,901.0,131.0,no
916,31.0,blue-collar,secondary,9490.0,97.0,no
917,46.0,admin.,secondary,3848.0,93.0,yes
918,32.0,services,secondary,2825.0,120.0,no
919,70.0,management,secondary,2004.0,684.0,no
920,85.0,services,primary,58029.0,742.0,yes
921,82.0,housemaid,tertiary,43576.0,31.0,no
922,27.0,technician,tertiary,20716.0,379.0,yes
923,33.0,unemployed,primary,33258.0,220.0,yes
924,53.0,services,secondary,59467.0,561.0,no
925,38.0,management,tertiary,12508.0,27.0,no
926,18.0,retired,secondary,1066.0,547.0,yes
927,29.0,blue-collar,secondary,3328.0,104.0,no
928,51.0,blue-collar,tertiary,62984.0,84.0,yes
929,32.0,admin.,secondary,-335.0,187.0,yes
930,50.0,services,primary,34666.0,115.0,yes
931,57.0,housemaid,primary,13558.0,708.0,no
932,45.0,unemployed,tertiary,62575.0,845.0,no
933,24.0,student,primary,27633.0,18.0,no
934,63.0,services,primary,78991.0,643.0,no
935,55.0,services,secondary,70892.0,343.0,yes
936,27.0,self-employed,tertiary,1159.0,6.0,yes
937,44.0,blue-collar,secondary,15033.0,159.0,yes
938,36.0,unemployed,tertiary,75254.0,290.0,yes
939,73.0,retired,primary,77329.0,486.0,no
940,23.0,services,primary,27805.0,458.0,yes
941,31.0,self-employed,tertiary,54510.0,566.0,yes
942,82.0,retired,tertiary,27743.0,46.0,no
943,79.0,housemaid,tertiary,46031.0,747.0,no
944,35.0,self-employed,tertiary,1542.0,76.0,yes
945,68.0,services,secondary,61059.0,618.0,no
946,38.0,management,tertiary,-923.0,69.0,yes
947,36.0,services,secondary,2175.0,590.0,no
948,36.0,blue-collar,secondary,7012.0,192.0,yes
949,84.0,services,primary,27541.0,396.0,yes
950,58.0,student,tertiary,776.0,554.0,no
951,49.0,unemployed,secondary,38728.0,122.0,yes
952,18.0,student,secondary,32211.0,113.0,yes
953,39.0,unemployed,tertiary,471.0,438.0,yes
954,50.0,entrepreneur,tertiary,2756.0,76.0,yes
955,29.0,technician,tertiary,661.0,576.0,no
956,53.0,services,tertiary,53412.0,38.0,no
957,32.0,technician,tertiary,1397.0,593.0,yes
958,50.0,admin.,tertiary,4102.0,745.0,yes
959,64.0,retired,secondary,141.0,333.0,yes
960,32.0,blue-collar,secondary,4231.0,175.0,no
961,51.0,entrepreneur,tertiary,191.0,366.0,yes
962,48.0,housemaid,primary,38194.0,210.0,yes
963,66.0,blue-collar,primary,22145.0,695.0,yes
964,24.0,blue-collar,primary,27879.0,264.0,no
965,26.0,student,primary,31090.0,359.0,yes
966,67.0,retired,tertiary,40375.0,35.0,yes
967,39.0,technician,tertiary,1481.0,63.0,yes
968,86.0,admin.,secondary,38445.0,689.0,no
969,44.0,retired,secondary,-396.0,92.0,yes
970,39.0,technician,secondary,3358.0,350.0,yes
971,19.0,self-employed,secondary,60555.0,409.0,no
972,21.0,entrepreneur,tertiary,-246.0,9.0,no
973,85.0,admin.,secondary,13207.0,708.0,no
974,65.0,student,secondary,46880.0,187.0,no
975,46.0,technician,secondary,489.0,319.0,no
976,37.0,admin.,primary,1591.0,114.0,yes
977,36.0,management,tertiary,3162.0,593.0,no
978,78.0,management,secondary,-598.0,548.0,yes
979,20.0,retired,secondary,68387.0,148.0,no
980,49.0,student,secondary,596.0,419.0,no
981,52.0,retired,tertiary,6764.0,373.0,yes
982,38.0,management,tertiary,1886.0,110.0,yes
983,22.0,services,tertiary,45381.0,785.0,yes
984,63.0,self-employed,tertiary,4071.0,185.0,yes
985,36.0,technician,tertiary,4980.0,244.0,yes
986,43.0,blue-collar,secondary,10031.0,381.0,no
987,27.0,management,tertiary,-300.0,785.0,yes
988,26.0,self-employed,primary,68035.0,243.0,yes
989,36.0,management,tertiary,390.0,58.0,yes
990,24.0,self-employed,secondary,1435.0,680.0,no
991,35.0,admin.,secondary,1915.0,363.0,yes
992,33.0,blue-collar,secondary,2517.0,221.0,no
993,74.0,management,secondary,718.0,498.0,no
994,59.0,retired,tertiary,-479.0,279.0,yes
995,46.0,unemployed,secondary,2447.0,208.0,yes
996,54.0,services,secondary,3254.0,483.0,no
997,63.0,services,primary,23129.0,735.0,yes
998,34.0,self-employed,secondary,6469.0,266.0,no
999,35.0,unemployed,primary,2560.0,86.0,yes
1000,50.0,technician,secondary,38511.0,672.0,no
1001,45.0,unemployed,secondary,2152.0,576.0,yes
1002,48.0,technician,secondary,62.0,654.0,no
1003,60.0,retired,tertiary,20001.0,252.0,yes
1004,35.0,student,primary,19548.0,191.0,yes
1005,22.0,self-employed,secondary,32547.0,447.0,no
1006,39.0,management,tertiary,3994.0,133.0,no
1007,50.0,entrepreneur,tertiary,5851.0,6.0,yes
1008,68.0,self-employed,secondary,15783.0,436.0,yes
1009,76.0,blue-collar,secondary,11863.0,110.0,yes
1010,25.0,student,primary,8576.0,6.0,no
1011,24.0,management,tertiary,76359.0,800.0,yes
1012,40.0,unemployed,tertiary,3977.0,413.0,yes
1013,49.0,management,primary,61579.0,298.0,no
1014,62.0,technician,secondary,2162.0,293.0,no
1015,51.0,services,secondary,72600.0,196.0,no
1016,40.0,entrepreneur,tertiary,1621.0,653.0,no
1017,40.0,admin.,secondary,2220.0,45.0,no
1018,40.0,management,primary,55916.0,816.0,yes
1019,56.0,student,secondary,487.0,216.0,no
1020,27.0,services,secondary,561.0,828.0,yes
1021,87.0,management,tertiary,44090.0,208.0,yes
1022,36.0,management,tertiary,508.0,188.0,no
1023,47.0,retired,secondary,3373.0,587.0,no
1024,38.0,admin.,secondary,1066.0,325.0,yes
1025,39.0,technician,tertiary,3483.0,347.0,no
1026,37.0,management,tertiary,3453.0,154.0,yes
1027,46.0,entrepreneur,tertiary,67051.0,842.0,no
1028,28.0,blue-collar,tertiary,4436.0,166.0,no
1029,47.0,unemployed,secondary,38234.0,224.0,yes
1030,36.0,management,tertiary,1446.0,93.0,yes
1031,47.0,self-employed,secondary,1282.0,355.0,yes
1032,86.0,blue-collar,primary,75995.0,118.0,yes
1033,26.0,admin.,primary,26662.0,539.0,no
1034,47.0,management,primary,4508.0,160.0,yes
1035,37.0,management,tertiary,764.0,138.0,no
1036,49.0,services,secondary,4498.0,120.0,yes
1037,36.0,admin.,secondary,8470.0,679.0,yes
1038,54.0,unemployed,secondary,64693.0,227.0,yes
1039,70.0,self-employed,secondary,77937.0,143.0,no
1040,29.0,blue-collar,secondary,2132.0,170.0,no
1041,34.0,technician,tertiary,-897.0,36.0,yes
1042,32.0,blue-collar,secondary,495.0,101.0,yes
1043,55.0,student,primary,27116.0,85.0,yes
1044,41.0,technician,secondary,78361.0,58.0,yes
1045,65.0,services,primary,4027.0,464.0,no
1046,50.0,entrepreneur,tertiary,11677.0,344.0,yes
1047,45.0,management,tertiary,1207.0,147.0,yes
1048,19.0,admin.,tertiary,63395.0,10.0,no
1049,72.0,retired,tertiary,62434.0,363.0,yes
1050,73.0,management,secondary,7186.0,668.0,yes
1051,23.0,student,secondary,1129.0,669.0,no
1052,23.0,management,tertiary,67448.0,850.0,yes
1053,41.0,self-employed,primary,-126.0,332.0,no
1054,84.0,entrepreneur,secondary,43707.0,452.0,no
1055,36.0,entrepreneur,tertiary,2814.0,692.0,yes
1056,29.0,blue-collar,secondary,27463.0,169.0,yes
1057,38.0,blue-collar,primary,-615.0,822.0,no
1058,43.0,admin.,secondary,4372.0,715.0,yes
1059,27.0,management,tertiary,65245.0,517.0,no
1060,82.0,unemployed,secondary,24237.0,621.0,yes
1061,37.0,technician,tertiary,3043.0,358.0,yes
1062,64.0,unemployed,secondary,76125.0,31.0,yes
1063,34.0,management,tertiary,4220.0,62.0,yes
1064,50.0,technician,secondary,3499.0,756.0,yes
1065,53.0,self-employed,secondary,2820.0,308.0,no
1066,87.0,blue-collar,primary,29636.0,747.0,yes
1067,39.0,management,primary,67610.0,265.0,no
1068,85.0,management,tertiary,75847.0,488.0,yes
1069,23.0,blue-collar,secondary,46216.0,310.0,yes
1070,41.0,blue-collar,secondary,3611.0,616.0,yes
1071,30.0,services,secondary,41077.0,411.0,no
1072,67.0,retired,secondary,24727.0,47.0,no
1073,39.0,entrepreneur,tertiary,1960.0,646.0,no
1074,35.0,admin.,tertiary,1064.0,493.0,yes
1075,47.0,management,tertiary,740.0,24.0,yes
1076,41.0,technician,tertiary,60817.0,348.0,no
1077,62.0,unemployed,secondary,3252.0,198.0,yes
1078,23.0,retired,secondary,46636.0,626.0,yes
1079,53.0,technician,tertiary,64394.0,109.0,yes
1080,32.0,technician,secondary,1916.0,584.0,no
1081,64.0,housemaid,secondary,-405.0,773.0,yes
1082,43.0,unemployed,primary,18577.0,602.0,yes
1083,79.0,retired,tertiary,19802.0,723.0,no
1084,63.0,self-employed,tertiary,54043.0,98.0,yes
1085,63.0,unemployed,secondary,16150.0,37.0,yes
1086,29.0,management,secondary,1631.0,284.0,yes
1087,52.0,unemployed,secondary,192.0,619.0,no
1088,33.0,services,secondary,2970.0,559.0,no
1089,42.0,technician,tertiary,3888.0,373.0,yes
1090,39.0,technician,secondary,30501.0,711.0,yes
1091,25.0,entrepreneur,secondary,68108.0,232.0,no
1092,29.0,blue-collar,tertiary,4224.0,343.0,no
1093,41.0,management,tertiary,37883.0,767.0,yes
1094,34.0,management,tertiary,3374.0,186.0,yes
1095,31.0,blue-collar,secondary,4140.0,190.0,no
1096,31.0,blue-collar,secondary,6529.0,90.0,no
1097,53.0,management,tertiary,55240.0,248.0,no
1098,39.0,technician,secondary,77855.0,266.0,no
1099,19.0,admin.,tertiary,46772.0,817.0,yes
1100,45.0,services,secondary,13725.0,362.0,no
1101,45.0,services,secondary,1761.0,61.0,yes
