,age,job,education,balance,pdays,deposit
550,60.0,self-employed,tertiary,10582.0,668.0,no
551,41.0,blue-collar,primary,4178.0,655.0,yes
552,76.0,technician,secondary,13241.0,433.0,no
553,53.0,admin.,secondary,3408.0,199.0,yes
554,86.0,student,primary,3520.0,212.0,yes
555,59.0,management,tertiary,1117.0,697.0,no
556,24.0,entrepreneur,tertiary,20162.0,11.0,no
557,40.0,admin.,tertiary,32887.0,271.0,no
558,33.0,retired,primary,31185.0,165.0,no
559,74.0,management,tertiary,70540.0,64.0,no
560,35.0,services,secondary,1710.0,175.0,yes
561,52.0,technician,secondary,32099.0,513.0,yes
562,39.0,management,tertiary,39520.0,519.0,no
563,59.0,technician,secondary,9644.0,328.0,no
564,52.0,unemployed,secondary,30050.0,363.0,yes
565,35.0,admin.,secondary,38594.0,195.0,no
566,41.0,management,tertiary,69272.0,222.0,yes
567,27.0,retired,secondary,40702.0,81.0,yes
568,43.0,admin.,secondary,66547.0,509.0,yes
569,68.0,admin.,secondary,70859.0,67.0,yes
570,72.0,services,secondary,5391.0,134.0,no
571,40.0,management,tertiary,28930.0,67.0,yes
572,65.0,technician,tertiary,66555.0,646.0,yes
573,48.0,unemployed,secondary,27830.0,430.0,no
574,39.0,retired,secondary,310.0,61.0,yes
575,50.0,admin.,tertiary,428.0,307.0,no
576,43.0,admin.,secondary,74214.0,494.0,no
577,60.0,self-employed,tertiary,613.0,67.0,yes
578,66.0,student,primary,31494.0,203.0,yes
579,59.0,admin.,secondary,1549.0,736.0,no
580,36.0,retired,primary,67070.0,338.0,yes
581,44.0,management,tertiary,782.0,205.0,no
582,37.0,admin.,secondary,9365.0,223.0,yes
583,73.0,admin.,tertiary,27446.0,246.0,no
584,45.0,unemployed,primary,49856.0,77.0,yes
585,29.0,unemployed,tertiary,34685.0,264.0,yes
586,44.0,housemaid,primary,56867.0,90.0,yes
587,43.0,management,tertiary,27868.0,649.0,yes
588,60.0,admin.,secondary,24909.0,172.0,yes
589,40.0,blue-collar,primary,1019.0,187.0,yes
590,56.0,housemaid,secondary,52135.0,554.0,yes
591,28.0,services,secondary,71228.0,400.0,yes
592,50.0,management,tertiary,23649.0,149.0,yes
593,74.0,retired,secondary,47394.0,10.0,yes
594,36.0,retired,primary,28725.0,91.0,yes
595,40.0,management,tertiary,3401.0,111.0,yes
596,52.0,management,tertiary,45233.0,90.0,yes
597,48.0,admin.,secondary,60952.0,66.0,yes
598,75.0,retired,secondary,19568.0,515.0,no
599,31.0,services,tertiary,52753.0,459.0,yes
600,60.0,unemployed,primary,14761.0,218.0,yes
601,45.0,management,tertiary,59690.0,316.0,no
602,25.0,services,primary,35346.0,378.0,no
603,30.0,management,tertiary,36515.0,405.0,yes
604,76.0,blue-collar,secondary,74578.0,563.0,no
605,68.0,admin.,primary,6770.0,659.0,yes
606,71.0,admin.,tertiary,9443.0,119.0,no
607,38.0,blue-collar,secondary,32765.0,235.0,no
608,21.0,management,tertiary,1795.0,525.0,yes
609,80.0,admin.,secondary,66637.0,512.0,yes
610,37.0,admin.,secondary,80615.0,395.0,yes
611,35.0,student,primary,68072.0,665.0,yes
612,28.0,technician,tertiary,2727.0,261.0,no
613,37.0,blue-collar,secondary,68556.0,231.0,yes
614,49.0,management,tertiary,48751.0,181.0,yes
615,28.0,technician,tertiary,152.0,440.0,yes
616,25.0,management,tertiary,23029.0,115.0,no
617,35.0,management,tertiary,34684.0,439.0,no
618,45.0,admin.,secondary,27693.0,598.0,yes
619,34.0,management,tertiary,72537.0,106.0,yes
620,53.0,services,secondary,22542.0,68.0,yes
621,78.0,blue-collar,secondary,7257.0,446.0,no
622,28.0,management,tertiary,30587.0,664.0,yes
623,71.0,admin.,tertiary,49340.0,159.0,no
624,64.0,retired,secondary,24348.0,218.0,yes
625,71.0,services,secondary,6585.0,145.0,no
626,74.0,admin.,tertiary,6674.0,718.0,no
627,51.0,management,tertiary,-801.0,63.0,yes
628,51.0,admin.,secondary,16410.0,656.0,yes
629,66.0,unemployed,secondary,36458.0,29.0,yes
630,20.0,management,secondary,80812.0,298.0,no
631,80.0,management,primary,38154.0,585.0,no
632,42.0,management,tertiary,57813.0,64.0,yes
633,39.0,technician,tertiary,44145.0,198.0,yes
634,27.0,retired,secondary,76694.0,122.0,yes
635,32.0,services,secondary,72054.0,560.0,yes
636,54.0,retired,secondary,30940.0,648.0,no
637,43.0,management,tertiary,33714.0,678.0,yes
638,53.0,technician,secondary,11039.0,266.0,yes
639,75.0,technician,secondary,79177.0,793.0,yes
640,28.0,retired,primary,3441.0,443.0,yes
641,36.0,management,tertiary,69915.0,73.0,yes
642,52.0,management,tertiary,46397.0,132.0,yes
643,33.0,management,tertiary,62449.0,182.0,yes
644,50.0,admin.,secondary,69326.0,121.0,yes
645,37.0,blue-collar,secondary,14095.0,39.0,no
646,84.0,student,primary,64053.0,174.0,yes
647,37.0,technician,tertiary,2649.0,58.0,yes
648,55.0,admin.,secondary,70511.0,130.0,yes
649,54.0,admin.,secondary,52676.0,369.0,yes
650,47.0,technician,secondary,4521.0,224.0,yes
651,56.0,technician,secondary,25365.0,322.0,no
652,36.0,management,tertiary,10426.0,432.0,yes
653,51.0,technician,secondary,70691.0,632.0,yes
654,49.0,blue-collar,primary,8241.0,678.0,yes
655,21.0,entrepreneur,tertiary,20048.0,136.0,no
656,35.0,technician,secondary,80123.0,396.0,yes
657,62.0,housemaid,secondary,10649.0,383.0,yes
658,43.0,unemployed,tertiary,17955.0,744.0,yes
659,71.0,admin.,tertiary,48620.0,124.0,yes
660,63.0,retired,secondary,2999.0,98.0,yes
661,51.0,retired,secondary,46292.0,21.0,yes
662,34.0,admin.,secondary,61648.0,202.0,no
663,24.0,blue-collar,tertiary,2100.0,85.0,yes
664,38.0,management,tertiary,34450.0,267.0,no
665,41.0,management,tertiary,-688.0,402.0,no
666,67.0,housemaid,primary,66270.0,629.0,yes
667,86.0,self-employed,tertiary,2836.0,188.0,no
668,40.0,technician,secondary,34014.0,83.0,yes
669,27.0,technician,secondary,15298.0,208.0,no
670,36.0,blue-collar,secondary,3244.0,273.0,no
671,36.0,management,tertiary,647.0,179.0,yes
672,21.0,unemployed,secondary,5643.0,586.0,yes
673,58.0,management,secondary,8951.0,624.0,yes
674,31.0,technician,tertiary,30479.0,67.0,yes
675,36.0,admin.,secondary,10362.0,411.0,yes
676,38.0,services,secondary,11504.0,232.0,no
677,37.0,admin.,tertiary,36234.0,111.0,yes
678,34.0,technician,tertiary,60232.0,217.0,yes
679,55.0,management,tertiary,23486.0,549.0,yes
680,47.0,management,tertiary,79035.0,808.0,no
681,23.0,admin.,secondary,33555.0,361.0,no
682,79.0,admin.,secondary,2324.0,134.0,yes
683,34.0,retired,primary,41563.0,128.0,no
684,18.0,management,tertiary,47596.0,18.0,yes
685,53.0,housemaid,primary,54213.0,829.0,no
686,50.0,unemployed,secondary,19691.0,62.0,no
687,40.0,management,tertiary,2591.0,265.0,no
688,42.0,services,secondary,4203.0,111.0,yes
689,40.0,blue-collar,secondary,45126.0,735.0,no
690,80.0,management,primary,19598.0,484.0,no
691,31.0,technician,tertiary,61906.0,466.0,no
692,35.0,management,tertiary,42596.0,218.0,yes
693,58.0,management,tertiary,59873.0,241.0,yes
694,43.0,blue-collar,primary,50049.0,242.0,no
695,55.0,housemaid,primary,73470.0,642.0,yes
696,24.0,management,tertiary,36713.0,359.0,no
697,78.0,blue-collar,secondary,28997.0,612.0,no
698,19.0,student,tertiary,19962.0,544.0,yes
699,56.0,management,secondary,25233.0,528.0,yes
700,33.0,technician,secondary,4268.0,210.0,yes
701,28.0,management,tertiary,23657.0,504.0,no
702,87.0,services,secondary,19987.0,187.0,no
703,52.0,management,tertiary,47103.0,170.0,no
704,81.0,blue-collar,tertiary,4851.0,751.0,yes
705,66.0,entrepreneur,tertiary,14544.0,682.0,yes
706,38.0,blue-collar,secondary,29835.0,58.0,yes
707,73.0,admin.,tertiary,69679.0,266.0,no
708,39.0,services,secondary,-238.0,690.0,no
709,33.0,management,tertiary,2920.0,425.0,yes
710,82.0,blue-collar,tertiary,-729.0,169.0,yes
711,42.0,admin.,secondary,4364.0,72.0,yes
712,37.0,management,tertiary,7891.0,439.0,yes
713,31.0,self-employed,tertiary,-691.0,83.0,no
714,73.0,housemaid,secondary,3038.0,190.0,yes
715,40.0,management,tertiary,20410.0,215.0,yes
716,40.0,management,tertiary,4349.0,506.0,yes
717,78.0,management,tertiary,62152.0,326.0,yes
718,22.0,management,tertiary,44292.0,539.0,yes
719,53.0,management,tertiary,71710.0,224.0,yes
720,33.0,management,tertiary,9285.0,321.0,no
721,30.0,services,secondary,27058.0,105.0,no
722,81.0,services,secondary,67108.0,495.0,no
723,40.0,housemaid,secondary,4347.0,340.0,no
724,85.0,student,secondary,57249.0,302.0,yes
725,37.0,management,tertiary,10807.0,403.0,yes
726,52.0,management,tertiary,79506.0,826.0,no
727,56.0,technician,secondary,2179.0,431.0,no
728,31.0,management,tertiary,3601.0,16.0,no
729,63.0,retired,secondary,76941.0,405.0,yes
730,34.0,blue-collar,secondary,20523.0,129.0,no
731,66.0,housemaid,tertiary,68739.0,678.0,yes
732,35.0,management,tertiary,70632.0,121.0,no
733,81.0,retired,secondary,9607.0,754.0,yes
734,72.0,services,secondary,14599.0,3.0,yes
735,56.0,technician,secondary,49004.0,548.0,yes
736,37.0,services,secondary,-700.0,187.0,no
737,34.0,retired,primary,-701.0,300.0,yes
738,30.0,management,tertiary,2750.0,99.0,yes
739,33.0,management,tertiary,44130.0,443.0,yes
740,53.0,student,primary,72053.0,214.0,yes
741,34.0,management,tertiary,8219.0,245.0,no
742,43.0,blue-collar,secondary,77002.0,237.0,yes
743,26.0,blue-collar,secondary,1678.0,315.0,yes
744,57.0,blue-collar,secondary,77848.0,333.0,no
745,54.0,technician,secondary,75708.0,665.0,yes
746,40.0,unemployed,primary,9298.0,98.0,yes
747,28.0,technician,tertiary,11694.0,164.0,yes
748,31.0,services,secondary,26048.0,23.0,yes
749,23.0,retired,secondary,33566.0,169.0,yes
750,33.0,management,tertiary,72360.0,421.0,yes
751,41.0,services,secondary,-703.0,412.0,no
752,47.0,management,tertiary,7993.0,111.0,yes
753,43.0,housemaid,primary,66570.0,325.0,no
754,81.0,admin.,secondary,49496.0,745.0,no
755,46.0,blue-collar,secondary,20157.0,759.0,yes
756,41.0,unemployed,tertiary,65684.0,88.0,yes
757,84.0,housemaid,tertiary,39316.0,30.0,no
758,54.0,services,primary,55124.0,832.0,no
759,59.0,management,tertiary,14586.0,195.0,yes
760,34.0,retired,primary,62150.0,174.0,yes
761,80.0,blue-collar,primary,15804.0,457.0,yes
762,51.0,retired,secondary,72312.0,662.0,yes
763,18.0,admin.,tertiary,34563.0,639.0,no
764,74.0,retired,secondary,42880.0,185.0,yes
765,74.0,technician,secondary,37352.0,744.0,yes
766,77.0,technician,secondary,47031.0,567.0,no
767,77.0,retired,secondary,5065.0,752.0,yes
768,70.0,admin.,tertiary,60771.0,140.0,yes
769,78.0,technician,secondary,57947.0,248.0,yes
770,37.0,management,tertiary,-303.0,427.0,yes
771,29.0,management,tertiary,3470.0,83.0,no
772,85.0,services,secondary,73954.0,267.0,no
773,36.0,management,tertiary,33507.0,361.0,yes
774,26.0,technician,secondary,15210.0,730.0,no
775,49.0,self-employed,tertiary,54042.0,563.0,yes
776,28.0,technician,tertiary,16334.0,620.0,no
777,82.0,blue-collar,tertiary,32207.0,158.0,yes
778,29.0,retired,primary,61398.0,458.0,yes
779,28.0,retired,primary,54765.0,91.0,no
780,23.0,services,primary,32890.0,381.0,no
781,71.0,blue-collar,primary,59819.0,142.0,no
782,80.0,admin.,secondary,11042.0,98.0,yes
783,57.0,admin.,secondary,25793.0,73.0,yes
784,36.0,management,tertiary,-385.0,167.0,no
785,39.0,management,tertiary,-128.0,370.0,yes
786,52.0,admin.,secondary,22005.0,264.0,no
787,51.0,management,tertiary,81170.0,528.0,yes
788,60.0,management,tertiary,11211.0,88.0,yes
789,62.0,admin.,secondary,43265.0,80.0,yes
790,67.0,technician,primary,53999.0,454.0,no
791,84.0,admin.,tertiary,16674.0,201.0,no
792,34.0,blue-collar,secondary,59652.0,209.0,yes
793,34.0,management,tertiary,23305.0,199.0,yes
794,46.0,retired,secondary,53837.0,671.0,yes
795,81.0,housemaid,primary,-210.0,59.0,yes
796,28.0,management,tertiary,29447.0,262.0,yes
797,42.0,management,tertiary,9316.0,755.0,yes
798,40.0,blue-collar,secondary,51239.0,698.0,no
799,57.0,management,tertiary,11001.0,214.0,yes
800,38.0,technician,secondary,930.0,208.0,yes
801,39.0,housemaid,secondary,27214.0,425.0,yes
802,77.0,technician,secondary,18964.0,281.0,yes
803,77.0,unemployed,primary,8045.0,751.0,yes
804,41.0,student,primary,814.0,355.0,yes
805,31.0,management,tertiary,2039.0,78.0,yes
806,38.0,technician,secondary,-499.0,398.0,no
807,46.0,blue-collar,primary,14700.0,669.0,yes
808,32.0,technician,tertiary,57003.0,49.0,yes
809,66.0,student,primary,31457.0,227.0,yes
810,84.0,retired,primary,37172.0,198.0,no
811,38.0,technician,tertiary,3199.0,393.0,yes
812,85.0,housemaid,tertiary,70299.0,492.0,yes
813,62.0,admin.,secondary,1699.0,385.0,yes
814,68.0,admin.,secondary,3029.0,82.0,no
815,34.0,management,tertiary,425.0,220.0,no
816,34.0,management,tertiary,2874.0,307.0,yes
817,35.0,services,secondary,20841.0,318.0,no
818,27.0,blue-collar,secondary,7315.0,703.0,no
819,41.0,management,tertiary,50553.0,724.0,no
820,38.0,management,tertiary,1810.0,658.0,yes
821,29.0,technician,tertiary,926.0,115.0,no
822,46.0,blue-collar,primary,6721.0,765.0,yes
823,36.0,management,tertiary,62431.0,178.0,yes
824,69.0,admin.,secondary,65861.0,665.0,yes
825,33.0,blue-collar,secondary,19630.0,423.0,yes
826,43.0,blue-collar,secondary,22413.0,202.0,no
827,39.0,management,tertiary,57169.0,125.0,yes
828,80.0,services,secondary,8526.0,747.0,no
829,39.0,management,secondary,881.0,176.0,yes
830,55.0,management,tertiary,25339.0,76.0,yes
831,38.0,management,tertiary,31458.0,77.0,yes
832,48.0,technician,tertiary,71834.0,105.0,yes
833,38.0,management,tertiary,2501.0,192.0,yes
834,35.0,blue-collar,primary,39459.0,222.0,yes
835,49.0,admin.,tertiary,58589.0,359.0,no
836,56.0,student,primary,80734.0,283.0,yes
837,46.0,admin.,secondary,1503.0,80.0,yes
838,78.0,blue-collar,secondary,74316.0,707.0,yes
839,78.0,technician,primary,24840.0,190.0,yes
840,34.0,admin.,secondary,71923.0,131.0,no
841,75.0,retired,primary,38559.0,437.0,no
842,28.0,management,tertiary,61648.0,50.0,no
843,49.0,admin.,secondary,60564.0,111.0,yes
844,39.0,services,secondary,3833.0,9.0,no
845,78.0,technician,secondary,60372.0,172.0,yes
846,49.0,technician,primary,1151.0,5.0,yes
847,39.0,blue-collar,primary,65678.0,105.0,yes
848,21.0,management,tertiary,78415.0,38.0,yes
849,50.0,admin.,secondary,79518.0,811.0,no
850,27.0,technician,secondary,25832.0,128.0,yes
851,47.0,admin.,tertiary,62833.0,386.0,no
852,47.0,technician,primary,44978.0,80.0,no
853,23.0,admin.,secondary,2991.0,62.0,yes
854,37.0,management,tertiary,37030.0,238.0,no
855,45.0,management,tertiary,14433.0,473.0,yes
856,46.0,management,primary,56592.0,640.0,yes
857,34.0,management,tertiary,11681.0,446.0,yes
858,36.0,technician,tertiary,73451.0,169.0,yes
859,26.0,student,tertiary,28025.0,94.0,yes
860,40.0,services,secondary,54248.0,345.0,yes
861,20.0,technician,tertiary,1876.0,518.0,yes
862,41.0,admin.,tertiary,49060.0,50.0,no
863,24.0,management,tertiary,12776.0,179.0,yes
864,23.0,management,tertiary,46951.0,423.0,no
865,37.0,unemployed,primary,8220.0,217.0,yes
866,64.0,admin.,secondary,75199.0,210.0,yes
867,78.0,blue-collar,secondary,11483.0,316.0,yes
868,31.0,management,tertiary,14708.0,207.0,no
869,40.0,admin.,secondary,8860.0,198.0,yes
870,66.0,housemaid,tertiary,43359.0,101.0,yes
871,29.0,entrepreneur,secondary,1655.0,60.0,no
872,66.0,student,primary,31451.0,307.0,no
873,50.0,management,tertiary,45406.0,137.0,yes
874,23.0,admin.,secondary,37771.0,333.0,yes
875,61.0,retired,primary,40158.0,435.0,no
876,86.0,student,primary,20050.0,326.0,yes
877,35.0,technician,secondary,-95.0,190.0,yes
878,55.0,technician,secondary,8778.0,273.0,yes
879,75.0,services,secondary,66373.0,483.0,yes
880,33.0,blue-collar,secondary,46788.0,407.0,yes
881,75.0,technician,secondary,4245.0,175.0,yes
882,39.0,admin.,tertiary,-37.0,138.0,no
883,46.0,technician,tertiary,42697.0,823.0,no
884,55.0,management,tertiary,66183.0,239.0,no
885,34.0,student,secondary,64382.0,577.0,yes
886,21.0,management,tertiary,66663.0,302.0,yes
887,80.0,student,primary,62218.0,751.0,yes
888,41.0,management,tertiary,59213.0,216.0,yes
889,56.0,management,tertiary,24761.0,241.0,yes
890,36.0,management,tertiary,78255.0,157.0,no
891,75.0,technician,secondary,15510.0,7.0,no
892,34.0,technician,secondary,56050.0,66.0,yes
893,58.0,management,tertiary,77015.0,247.0,yes
894,58.0,blue-collar,tertiary,62273.0,253.0,yes
895,49.0,management,tertiary,51864.0,475.0,yes
896,45.0,services,secondary,49638.0,275.0,no
897,60.0,retired,secondary,50537.0,353.0,yes
898,76.0,retired,secondary,13950.0,297.0,yes
899,39.0,student,primary,12824.0,264.0,yes
900,82.0,blue-collar,tertiary,35068.0,63.0,yes
901,74.0,technician,secondary,8624.0,753.0,yes
902,31.0,entrepreneur,secondary,1310.0,110.0,no
903,28.0,technician,tertiary,43022.0,497.0,yes
904,51.0,housemaid,primary,46025.0,234.0,yes
905,37.0,blue-collar,primary,35760.0,390.0,yes
906,88.0,student,primary,19454.0,190.0,yes
907,37.0,admin.,tertiary,43832.0,530.0,no
908,87.0,student,primary,35914.0,695.0,yes
909,32.0,management,tertiary,36795.0,429.0,yes
910,25.0,retired,primary,25553.0,162.0,yes
911,47.0,management,tertiary,42304.0,61.0,yes
912,35.0,management,tertiary,76105.0,364.0,yes
913,35.0,technician,tertiary,8875.0,133.0,no
914,63.0,retired,tertiary,15352.0,351.0,yes
915,77.0,blue-collar,secondary,11854.0,18.0,yes
916,49.0,admin.,secondary,80680.0,381.0,no
917,23.0,admin.,secondary,25753.0,320.0,yes
918,60.0,retired,secondary,52110.0,518.0,yes
919,24.0,management,tertiary,45813.0,399.0,no
920,39.0,services,primary,25172.0,3.0,no
921,26.0,blue-collar,primary,-234.0,202.0,yes
922,83.0,student,primary,64525.0,322.0,yes
923,33.0,technician,secondary,401.0,448.0,yes
924,44.0,services,primary,-771.0,505.0,no
925,71.0,management,tertiary,72746.0,84.0,yes
926,28.0,management,tertiary,61304.0,36.0,no
927,33.0,blue-collar,secondary,36185.0,388.0,no
928,32.0,blue-collar,secondary,79413.0,823.0,yes
929,23.0,admin.,secondary,76331.0,16.0,yes
930,36.0,services,secondary,34666.0,342.0,no
931,52.0,blue-collar,primary,24510.0,253.0,yes
932,21.0,unemployed,primary,24242.0,561.0,yes
933,70.0,services,secondary,49538.0,131.0,yes
934,63.0,self-employed,tertiary,68039.0,814.0,no
935,83.0,self-employed,tertiary,-298.0,115.0,yes
936,74.0,retired,secondary,44968.0,745.0,yes
937,49.0,admin.,secondary,58842.0,102.0,yes
938,46.0,unemployed,primary,15017.0,460.0,yes
939,22.0,management,tertiary,44472.0,543.0,yes
940,56.0,self-employed,tertiary,424.0,685.0,no
941,82.0,retired,primary,10701.0,168.0,yes
942,36.0,management,tertiary,38695.0,217.0,yes
943,23.0,blue-collar,primary,13174.0,179.0,yes
944,77.0,retired,secondary,56303.0,759.0,yes
945,30.0,services,secondary,22726.0,504.0,no
946,47.0,management,tertiary,15505.0,12.0,yes
947,82.0,services,secondary,18603.0,476.0,no
948,45.0,admin.,secondary,1536.0,78.0,yes
949,28.0,services,secondary,49445.0,510.0,yes
950,53.0,student,primary,17205.0,213.0,yes
951,21.0,unemployed,primary,395.0,521.0,yes
952,27.0,services,secondary,26735.0,113.0,yes
953,34.0,technician,secondary,471.0,210.0,yes
954,41.0,blue-collar,primary,57517.0,132.0,no
955,52.0,technician,secondary,17089.0,349.0,yes
956,72.0,services,secondary,9603.0,152.0,no
957,22.0,technician,tertiary,6873.0,707.0,yes
958,31.0,admin.,primary,4102.0,63.0,yes
959,55.0,management,tertiary,49426.0,845.0,no
960,37.0,blue-collar,secondary,53516.0,687.0,no
961,46.0,blue-collar,secondary,11144.0,480.0,yes
962,38.0,blue-collar,secondary,-139.0,494.0,yes
963,38.0,admin.,tertiary,5716.0,13.0,no
964,47.0,admin.,secondary,77164.0,832.0,no
965,40.0,services,secondary,69423.0,700.0,no
966,44.0,management,tertiary,56804.0,92.0,yes
967,53.0,technician,secondary,28862.0,632.0,no
968,67.0,admin.,secondary,38445.0,177.0,yes
969,48.0,management,tertiary,26984.0,92.0,yes
970,86.0,technician,primary,19787.0,293.0,yes
971,61.0,retired,secondary,318.0,67.0,yes
972,40.0,blue-collar,secondary,49039.0,9.0,no
973,80.0,admin.,secondary,62492.0,83.0,yes
974,37.0,services,secondary,8547.0,415.0,no
975,60.0,technician,secondary,60727.0,262.0,yes
976,46.0,admin.,tertiary,78257.0,57.0,yes
977,36.0,management,tertiary,79827.0,365.0,no
978,22.0,entrepreneur,tertiary,15831.0,548.0,yes
979,20.0,management,tertiary,8150.0,831.0,yes
980,86.0,student,primary,55357.0,703.0,yes
981,38.0,management,tertiary,34144.0,259.0,yes
982,33.0,management,tertiary,18315.0,110.0,yes
983,55.0,services,primary,23477.0,274.0,no
984,31.0,retired,primary,25976.0,469.0,no
985,31.0,technician,tertiary,26884.0,73.0,yes
986,34.0,blue-collar,secondary,20983.0,381.0,no
987,51.0,management,tertiary,76365.0,842.0,no
988,50.0,retired,secondary,2321.0,72.0,yes
989,55.0,housemaid,primary,77056.0,1.0,yes
990,47.0,management,tertiary,1435.0,111.0,yes
991,40.0,admin.,tertiary,45724.0,192.0,no
992,51.0,admin.,secondary,7993.0,676.0,yes
993,46.0,management,tertiary,66431.0,384.0,yes
994,49.0,management,tertiary,15949.0,165.0,yes
995,18.0,unemployed,primary,18875.0,549.0,yes
996,59.0,self-employed,tertiary,58015.0,767.0,no
997,35.0,services,secondary,6701.0,223.0,yes
998,25.0,retired,secondary,22897.0,153.0,yes
999,58.0,unemployed,primary,24465.0,257.0,yes
1000,32.0,technician,secondary,33034.0,444.0,yes
1001,40.0,unemployed,tertiary,78817.0,405.0,yes
1002,34.0,student,secondary,11014.0,427.0,yes
1003,60.0,management,primary,25477.0,537.0,yes
1004,54.0,student,primary,74309.0,646.0,yes
1005,54.0,retired,secondary,-310.0,276.0,no
1006,44.0,management,tertiary,3994.0,76.0,no
1007,82.0,blue-collar,tertiary,5851.0,461.0,yes
1008,36.0,retired,primary,-645.0,95.0,yes
1009,62.0,admin.,secondary,77577.0,394.0,yes
1010,25.0,student,tertiary,3100.0,63.0,yes
1011,33.0,management,tertiary,10645.0,572.0,yes
1012,21.0,unemployed,secondary,9453.0,698.0,yes
1013,63.0,housemaid,primary,67056.0,753.0,no
1014,48.0,technician,tertiary,24066.0,179.0,yes
1015,28.0,services,secondary,56171.0,196.0,no
1016,77.0,blue-collar,secondary,67334.0,312.0,yes
1017,82.0,admin.,secondary,40553.0,102.0,yes
1018,44.0,housemaid,tertiary,44964.0,77.0,yes
1019,19.0,student,secondary,44296.0,329.0,yes
1020,36.0,retired,primary,561.0,202.0,yes
1021,26.0,management,tertiary,38614.0,152.0,yes
1022,64.0,management,tertiary,22413.0,529.0,yes
1023,56.0,management,tertiary,63610.0,246.0,yes
1024,52.0,admin.,secondary,72256.0,381.0,yes
1025,76.0,technician,secondary,14436.0,404.0,no
1026,32.0,management,tertiary,14405.0,438.0,yes
1027,27.0,blue-collar,secondary,50623.0,160.0,no
1028,61.0,admin.,secondary,48245.0,110.0,yes
1029,56.0,unemployed,primary,16330.0,622.0,yes
1030,50.0,management,tertiary,12398.0,378.0,yes
1031,38.0,retired,secondary,45091.0,184.0,no
1032,58.0,blue-collar,secondary,65042.0,516.0,yes
1033,26.0,admin.,secondary,48567.0,27.0,no
1034,28.0,entrepreneur,secondary,4508.0,615.0,no
1035,28.0,management,tertiary,55526.0,479.0,yes
1036,45.0,services,secondary,4498.0,461.0,yes
1037,36.0,admin.,secondary,19423.0,623.0,yes
1038,59.0,technician,secondary,9932.0,341.0,no
1039,51.0,retired,secondary,45081.0,143.0,no
1040,62.0,admin.,secondary,24036.0,170.0,no
1041,67.0,technician,tertiary,37436.0,548.0,yes
1042,55.0,admin.,secondary,22400.0,442.0,no
1043,73.0,services,secondary,5211.0,142.0,no
1044,36.0,technician,secondary,7171.0,172.0,yes
1045,41.0,services,secondary,9503.0,294.0,no
1046,41.0,blue-collar,secondary,725.0,3.0,no
1047,45.0,housemaid,primary,72396.0,488.0,yes
1048,47.0,admin.,secondary,25062.0,181.0,yes
1049,54.0,management,tertiary,62434.0,306.0,yes
1050,83.0,management,secondary,1710.0,156.0,yes
1051,27.0,services,secondary,39462.0,385.0,no
1052,28.0,management,tertiary,12687.0,54.0,no
1053,79.0,retired,secondary,27255.0,786.0,yes
1054,37.0,blue-collar,primary,49183.0,737.0,no
1055,41.0,blue-collar,tertiary,19243.0,180.0,yes
1056,48.0,admin.,tertiary,76748.0,852.0,no
1057,33.0,blue-collar,primary,-615.0,82.0,yes
1058,62.0,admin.,secondary,64609.0,772.0,no
1059,41.0,management,tertiary,32388.0,62.0,yes
1060,49.0,unemployed,secondary,57094.0,849.0,no
1061,51.0,technician,secondary,46852.0,130.0,yes
1062,31.0,technician,secondary,54221.0,486.0,yes
1063,52.0,management,secondary,75409.0,631.0,yes
1064,41.0,technician,secondary,47308.0,415.0,yes
1065,53.0,retired,secondary,79486.0,820.0,no
1066,27.0,admin.,secondary,24159.0,121.0,yes
1067,25.0,management,tertiary,62133.0,151.0,yes
1068,48.0,housemaid,primary,37514.0,90.0,yes
1069,23.0,admin.,tertiary,18835.0,821.0,yes
1070,27.0,admin.,secondary,3611.0,104.0,yes
1071,86.0,self-employed,tertiary,13696.0,184.0,yes
1072,34.0,management,tertiary,79488.0,388.0,no
1073,81.0,blue-collar,primary,62198.0,78.0,yes
1074,40.0,admin.,secondary,1064.0,380.0,no
1075,38.0,management,tertiary,66454.0,195.0,yes
1076,78.0,technician,secondary,60817.0,291.0,yes
1077,20.0,unemployed,secondary,19681.0,539.0,yes
1078,41.0,management,tertiary,35684.0,57.0,yes
1079,49.0,technician,primary,64394.0,109.0,yes
1080,46.0,technician,secondary,1916.0,72.0,no
1081,78.0,blue-collar,secondary,21499.0,204.0,yes
1082,52.0,unemployed,secondary,73338.0,147.0,no
1083,27.0,management,tertiary,3373.0,98.0,yes
1084,53.0,retired,secondary,32138.0,268.0,yes
1085,49.0,unemployed,tertiary,5197.0,150.0,yes
1086,52.0,entrepreneur,primary,23536.0,113.0,yes
1087,48.0,unemployed,secondary,5669.0,50.0,yes
1088,61.0,retired,secondary,46779.0,104.0,yes
1089,23.0,technician,tertiary,75078.0,316.0,yes
1090,29.0,technician,tertiary,79786.0,541.0,yes
1091,53.0,blue-collar,primary,2395.0,175.0,yes
1092,76.0,blue-collar,secondary,69938.0,286.0,yes
1093,83.0,entrepreneur,secondary,43359.0,255.0,no
1094,39.0,management,tertiary,47183.0,698.0,no
1095,40.0,admin.,tertiary,47949.0,702.0,no
1096,26.0,blue-collar,secondary,28434.0,90.0,yes
1097,39.0,management,tertiary,44288.0,532.0,no
1098,76.0,technician,secondary,1189.0,721.0,yes
