,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
686,228.0,40204.96620239831,0.1703103172352534,0.1771151683887133,Mar,2,0
687,81.0,5749.750460107634,0.0003774317967734812,0.02596481171117255,May,1,0
688,613.0,20859.716792686646,0.18587021427945635,0.04791323533494234,Feb,7,0
689,34.0,1267.757197393526,0.0033995347647674157,0.038425513383376714,May,2,1
690,620.0,6935.052064883205,0.042684727312454235,0.12322273042108042,Sep,4,0
691,555.0,39866.96738234998,0.04414804584873979,0.17847263934012045,Mar,7,0
692,312.0,3724.740243548401,0.05584704353471441,0.116797992853085,Nov,6,0
693,73.0,8705.180104878784,0.14806608908632587,0.14020103944603302,June,3,0
694,20.0,2486.4341198376187,0.005119529389631052,0.05308985317993282,May,2,0
695,93.0,1193.0205869684257,0.0011864971370966501,0.011732290597872902,May,3,0
696,10.0,942.7876246411006,0.008216102610146261,0.011548797497367855,Mar,3,0
697,136.0,1265.4728206707073,0.02610687541257581,0.10939902449880663,Dec,2,0
698,151.0,28142.295712328767,0.14885363880723013,0.18929259407000404,Oct,7,0
699,333.0,6464.165772063217,0.04462968307209453,0.016015586165334408,Nov,8,0
700,574.0,37459.61096435705,0.006587018927331389,0.07360397172105661,Sep,2,0
701,96.0,12006.427696119097,0.12344955601481852,0.05795532641985955,May,6,0
702,556.0,20287.72726046105,0.056828686845216525,0.1720432112777709,May,1,1
703,56.0,3265.0120699214017,0.0021106523782314984,0.049021651211357604,Jul,2,1
704,27.0,1703.6031947110919,0.01658813120646394,0.009099281672882747,May,3,0
705,13.0,1606.8186917051453,0.0018932732947582087,0.009339040698309707,Nov,3,0
706,17.0,425.24499897785705,0.011422539138005193,0.007012996340006893,May,1,0
707,648.0,1206.977177101021,0.005725546648149835,0.1164453240439092,Jul,2,0
708,26.0,21196.619735697714,0.12174366595962403,0.19378349951082066,May,1,1
709,530.0,10177.937856582008,0.1773356202041718,0.04035645560431483,Mar,8,0
710,411.0,520.3006398485815,0.04884221132247861,0.02927813502967286,May,1,0
711,430.0,2355.381806953357,0.06769702953368348,0.01046230195533485,Nov,1,1
712,2.0,1203.844935676704,0.007081537418628024,0.19191369694424013,May,2,1
713,409.0,17477.380937141723,0.08627702663474147,0.10330452404502734,May,3,1
714,40.0,1991.6453405643954,0.001096988635302938,0.02198759282322007,Sep,5,1
715,83.0,3918.5123841453897,0.02324532147995597,0.19981037693842849,Mar,8,0
716,362.0,5404.97079437052,0.020067595311964156,0.050345305014223914,Nov,4,0
717,138.0,4713.879915195497,0.04455273503934558,0.09960291953116751,May,1,0
718,702.0,3851.6665409804464,0.04042469353000561,0.016052158990774047,Mar,6,0
719,121.0,494.23131606924676,0.03229214231287029,0.033964142548925054,May,8,0
720,8.0,2770.7069678853054,0.0017923538720978035,0.01707593327521311,Sep,5,0
721,262.0,21814.257480134307,0.16448247880336375,0.08588986221467287,Feb,5,0
722,678.0,24533.751722942776,0.03712351236623194,0.11587565656070423,Sep,2,0
723,33.0,488.0719343619033,0.025450304511280247,0.03047566423431898,Aug,4,0
724,674.0,26196.012674193746,0.03039228783745604,0.04189677356846032,June,7,0
725,285.0,6164.959897314178,0.014494051356127802,0.19382543787256024,Nov,8,1
726,103.0,4777.32457033383,0.010499976598314392,0.16742843827193604,Jul,2,0
727,571.0,38245.435247396425,0.15700942212794625,0.11004165321286524,Mar,2,0
728,81.0,9106.635337753069,0.1547210656111471,0.1362740424112,Mar,5,0
729,267.0,18240.078844718017,0.18142437569134115,0.07965496784701458,Mar,8,0
730,25.0,1444.3499174626518,0.00334014974844502,0.07470442082430727,Mar,1,0
731,15.0,950.8529430827971,0.025439460298057767,0.03457177487854594,Nov,8,0
732,269.0,7677.80511807643,0.022737209127496882,0.0049254928201431895,June,6,1
733,115.0,15706.722466009725,0.10050991805057112,0.04826944476980042,Sep,8,0
734,634.0,23072.703451472204,0.011903392934318115,0.03507868962759391,Jul,2,1
735,103.0,29993.147769457824,0.06554394589536022,0.19596416386255547,Mar,6,0
736,470.0,22801.97510930421,0.19310723231591387,0.0646231479624438,May,8,1
737,350.0,14904.6631217602,0.10642013716434501,0.08775265496508072,Feb,7,0
738,398.0,6729.048408216151,0.00037400056723566614,0.07408582376025695,Mar,1,0
739,668.0,4173.1485796863435,0.04596232030383904,0.042149465190670345,May,1,0
740,397.0,27095.87789380053,0.03428815920030458,0.1885415428543613,Mar,2,0
741,680.0,7317.355917455013,0.003952590519428129,0.11861222750636434,Nov,2,1
742,20.0,509.72262439023336,0.01009138311321322,0.014438644813521072,May,3,0
743,646.0,1719.5376120346523,0.03469871771519171,0.06197217996206286,May,3,0
744,16.0,1496.52918390449,0.025854068490904904,0.02365018801955487,Mar,8,0
745,546.0,28676.460703070938,0.1377093059959729,0.0980748224947988,Oct,6,0
746,501.0,42975.641263055906,0.15671143412386732,0.07545010803846909,Aug,7,0
747,382.0,26324.009813789056,0.18391724214322291,0.07750950925020661,Oct,2,0
748,556.0,20814.63280464256,0.08809519510110132,0.13081380626577163,Sep,6,1
749,332.0,14514.426872463659,0.09893513966757897,0.08581364777990717,Feb,8,0
750,482.0,1088.377256759443,0.12550314079195435,0.137798677914213,Nov,1,0
751,556.0,22325.824709027565,0.08043805284134652,0.033929475399763806,June,4,1
752,382.0,8829.524421655411,0.15749209621443697,0.09775988213698808,June,4,0
753,13.0,1700.5536859122235,0.003620614512243199,0.026689784344907628,Nov,3,0
754,19.0,1300.0451838990616,0.004736286637019723,0.010097765587488157,Nov,2,0
755,44.0,2823.1057744401182,0.001030441290894113,0.19908709017936785,May,1,0
756,610.0,42666.799562319866,0.1447069246119833,0.02821758025714104,Nov,2,1
757,10.0,2705.395243769616,0.0004142763231451818,0.0515555296572871,Aug,7,1
758,171.0,22178.375137208877,0.18979747920020812,0.18872619346438346,Mar,2,1
759,180.0,7792.368495540756,0.047902092784922655,0.1693649478590908,Sep,8,0
760,400.0,11793.275727952232,0.05044531950728392,0.03645536471310657,June,4,0
761,15.0,919.1868709737336,0.000552370255325007,0.04956566142409278,May,3,0
762,524.0,19147.863149806533,0.17971980930300788,0.18254253033955842,Mar,2,0
763,3.0,1292.8846687380765,0.010249569995595518,0.018603297173234654,Aug,7,0
764,237.0,18574.438674513218,0.17963432078703148,0.07455542367652249,Mar,8,0
765,190.0,34344.41435479184,0.12921509145786722,0.044979420174351914,June,8,0
766,504.0,35450.95211212703,0.06962522631915521,0.11394874408902175,Nov,5,0
767,216.0,15146.111233992006,0.10728075919608557,0.15851049557266422,Feb,4,0
768,3.0,2667.4115438899257,0.015454055395200209,0.025578267159424246,Nov,4,0
769,420.0,29782.25671060066,0.028472469748921717,0.11023025944628484,June,7,1
770,140.0,5707.292101364433,0.04273493028773241,0.002449076550153168,Nov,8,0
771,536.0,9865.477673915866,0.003816581783102614,0.1313321623638459,Aug,2,1
772,534.0,22287.152383202203,0.07253758738185696,0.12651509039773165,June,1,1
773,88.0,13925.086307572676,0.0853315786703151,0.13045122284075653,May,1,0
774,78.0,31137.465167213122,0.16166761097253593,0.018830063454938168,Nov,2,1
775,82.0,19279.76826024727,0.18281060727344772,0.19079915788002066,Nov,2,0
776,385.0,38186.702428504555,0.04213579049815248,0.15351104810870825,Mar,7,0
777,316.0,1845.554982342032,0.10103344278211052,0.07392992419615962,Mar,8,0
778,350.0,17005.563844402066,0.06370140738779696,0.09314649990914456,Nov,5,0
779,520.0,17149.2437038466,0.10553972114125873,0.1513898332559119,Feb,6,0
780,331.0,20462.59024380226,0.12089319218997656,0.06583511066831839,Dec,5,0
781,12.0,1855.2437379347245,0.01246696310640074,0.021682156802695418,May,1,0
782,11.0,1322.3336770972328,0.012827146185386232,0.19495209644866748,May,1,0
783,530.0,1624.8816471764433,0.003593600761411516,0.15407708321216787,Sep,2,0
784,137.0,4286.319228110678,0.002737960345659006,0.011497261235694814,Nov,2,0
785,301.0,13663.508217804832,0.1812450625067577,0.18076239126717095,Oct,2,1
786,57.0,1464.2931859210194,0.07408797272834332,0.026504964186654878,May,2,0
787,5.0,9035.17817794725,0.07521786517466272,0.019700933168178388,Aug,5,1
788,97.0,11793.874136062437,0.05012096266773192,0.04972403350846687,Oct,6,0
789,536.0,264.9040559651852,0.08954054179038222,0.08160317653526045,May,3,1
790,537.0,35534.384141211995,0.1781031377241601,0.11371776773428582,May,4,1
791,4.0,474.63788176983365,0.0036646925171603477,0.002811825158370609,Oct,4,0
792,24.0,1685.3861655074277,0.002936682073453557,0.03136110857714077,Nov,2,0
793,16.0,1732.5520436993038,0.006461068287018176,0.07824238164763263,Nov,3,0
794,330.0,15333.899685582388,0.056638074165391156,0.14819548475108768,Dec,4,1
795,69.0,1710.3445309408887,0.01078870361839438,0.1262697799185,Sep,5,1
796,665.0,9869.276925618244,0.1736848926790964,0.12501830718516507,Feb,7,1
797,384.0,9965.047125981922,0.10846269812965517,0.0960669931543747,Aug,7,0
798,35.0,1930.9374989958158,0.1911767042993314,0.017166646091118273,Mar,1,0
799,490.0,1053.8314242224717,0.04208946498361114,0.0478788636856558,Aug,1,0
800,534.0,34618.4985389467,0.18034011015321025,0.002269933023817048,June,8,1
801,449.0,1870.5469462620617,0.08197859403668654,0.10698713123193192,Dec,4,0
802,34.0,34807.57058594332,0.03627251468254318,0.19656569074642163,Nov,3,1
803,405.0,38568.10295301984,0.04483731333864342,0.07446231456728672,Mar,8,0
804,703.0,28024.570933262006,0.03795453556366184,0.08166231624046469,June,5,0
805,410.0,5579.7211973613785,0.09443523283294467,0.07414786440069833,May,7,1
806,439.0,38824.51173050274,0.09041319512393388,0.01968359320960856,Aug,5,1
807,45.0,2733.8419869783706,0.008997914662670047,0.07456736340995583,Nov,2,0
808,330.0,37868.60160572567,0.032375315616879854,0.15641518137612867,June,7,1
809,432.0,27230.48273365354,0.06476731349215402,0.10118751312773876,Sep,1,1
810,429.0,14967.610529060139,0.030125058000136085,0.10763300012623796,Dec,1,1
811,112.0,30336.083202760416,0.19187445101764838,0.10272852530741551,June,2,1
812,581.0,2518.9048474847464,0.189030161898924,0.15214059613566366,May,1,0
813,18.0,25.334482926761577,0.1890294545655075,0.02928939293835087,May,8,0
814,30.0,1944.333372012997,0.007916342387196901,0.09312768758547907,Nov,2,0
815,16.0,1534.2207230822246,0.024202113840851504,0.011673518334160958,Sep,8,1
816,23.0,4882.023765634747,0.19077698140786278,0.17413461112470296,Sep,5,1
817,690.0,23544.934382210944,0.009459603138869557,0.061863678634033234,Aug,7,1
818,279.0,2201.9594371016674,0.19055023656907324,0.0631494560832915,Mar,2,0
819,45.0,3862.608553893729,0.17236914077495374,0.18332840929989566,Nov,2,0
820,628.0,4476.570592799169,0.10051276059961743,0.19952636739134738,Sep,8,1
821,535.0,33953.90973444793,0.10620902555698142,0.11893974924939639,Sep,7,1
822,517.0,1437.7215235912079,0.12767181289795013,0.044205258524042806,May,5,0
823,697.0,11121.090086934091,0.1832816062430941,0.127312482839459,Mar,2,0
824,41.0,2050.254091059038,0.010869078907489007,0.020962970897147878,May,2,1
825,5.0,1978.8115499893197,0.004607573519604387,0.025197142831162055,Nov,3,0
826,14.0,1768.318102881619,0.005634974724576994,0.06993360632015144,Nov,3,0
827,584.0,2171.74291725229,0.037069708602277214,0.17243834231154204,Dec,3,0
828,579.0,23075.98064135912,0.03142968377256461,0.15894940281670183,May,3,0
829,69.0,10136.640695699292,0.15368280479306115,0.06153271336587234,June,4,0
830,44.0,1664.2394185291953,0.019054813810052983,0.07135290618809649,Aug,7,1
831,488.0,3551.426941515075,0.17273294680472925,0.1360083535809654,May,6,0
832,541.0,38241.799522327994,0.18583093265716907,0.06657328477141669,Mar,8,0
833,532.0,10081.5037597492,0.1807791514701857,0.12203377183950323,May,5,1
834,28.0,764.5704880233483,0.002918656748161353,0.04874248987304777,Nov,1,1
835,26.0,1054.4152946599033,0.007918314873516064,0.10929915865556587,Dec,2,0
836,150.0,27698.381201844168,0.1251532812417039,0.11353640481314445,Dec,6,1
837,473.0,2141.482794468364,0.12795255622151988,0.15207661924425894,Nov,8,0
838,35.0,433.9046151483089,0.007972025635267081,0.03836171683867864,Mar,3,1
839,227.0,39438.37987124863,0.1646450974140773,0.10586508176647588,Mar,2,0
840,16.0,199.13546026373157,0.07665959289209705,0.030322659812145464,Nov,1,0
841,526.0,14610.300132582113,0.14387422828761204,0.1519050533847621,May,5,1
842,381.0,5990.13349373424,0.13835205050875152,0.06846994820690307,Nov,5,1
843,452.0,2543.50428433363,0.10747769028894139,0.012825794233636167,June,7,1
844,544.0,20563.81024642818,0.07233164977162473,0.029148501865814257,Feb,6,0
845,138.0,29077.87187993267,0.05910325665202974,0.19751230600248174,Mar,6,0
846,126.0,36293.77529021523,0.09489553174371582,0.14949908736277884,Oct,3,0
847,591.0,626.6366590257603,0.09301972133562258,0.16368666114547956,May,1,0
848,75.0,143.4119300660741,0.01782434893501714,0.16939804932660743,Aug,4,1
849,419.0,1642.0725549087072,0.023647986669304726,0.10743256719196574,Mar,8,0
850,184.0,37087.46364607411,0.13578184020484704,0.0686487959491728,May,3,1
851,8.0,1470.3037275809427,0.016888334289683327,0.0896087950160314,May,2,0
852,147.0,37092.434189676016,0.07157424975682095,0.17944057070637393,Feb,6,0
853,6.0,1679.8244145638043,0.002782925183732578,0.03674726548194353,Mar,1,0
854,1.0,454.6055012274141,0.047087314359922076,4.321608183139129e-06,May,3,0
855,40.0,2345.6940808450786,0.026199441448114348,0.014763904451585926,Nov,4,0
856,703.0,6595.427501359693,0.16160757283087304,0.1692450713566095,Nov,2,1
857,494.0,5129.65070237249,0.033289486187999706,0.04102948547185829,May,7,1
858,130.0,27878.234463457484,0.0754009085437162,0.0757638362121897,Dec,4,1
859,501.0,27941.483626598674,0.14252832524179712,0.1487727049817526,Dec,1,1
860,454.0,22717.396634835182,0.1961534484897628,0.0555232540341879,Mar,1,1
861,488.0,34930.2173403013,0.13688402645570244,0.03519849288749428,Oct,6,1
862,562.0,900.7983773416181,0.0872306848198874,0.1549822609751339,Dec,2,0
863,14.0,13386.56258172641,0.003927922689104311,0.18203119582278224,Oct,2,1
864,99.0,4884.474118611786,0.19838372001183,0.049222339724576236,Dec,1,1
865,143.0,37888.913765383484,0.11394727843773567,0.02236580086897848,Mar,6,1
866,37.0,671.1763922725422,0.009724950258930675,0.04181618644041601,Mar,1,0
867,37.0,1796.4040933546885,0.006587133298304579,0.01821738350235405,Mar,2,1
868,181.0,7915.725175889742,0.053049673497337524,0.04160075324852027,Nov,7,0
869,461.0,46.95676382142678,0.17949361060008304,0.08143559918088986,Nov,5,1
870,528.0,539.8878986101133,0.008921833904950988,0.08327818737537943,May,8,0
871,252.0,705.6594060941496,0.009509264868809994,0.091097891690673,Mar,3,0
872,671.0,26963.06590545588,0.02677644161221111,0.09539566030620153,Mar,2,0
873,605.0,10794.516426772805,0.1189218901568526,0.04963984851439614,Mar,2,0
874,0.0,925.6387490372892,0.004396047808932157,0.01475870437294803,Nov,3,1
875,296.0,18454.680161580538,0.17532666183689982,0.05300707697561851,Nov,2,0
876,689.0,27190.99974041897,0.036607226875891616,0.04804779863120156,Oct,8,0
877,30.0,37585.78160599539,0.027181368078881846,0.1737055068001611,Mar,2,1
878,94.0,28525.1456368649,0.13639730575756742,0.05690652573627876,Oct,6,0
879,240.0,21933.771067675265,0.06571837235940438,0.010415756904800162,May,1,1
880,8.0,1293.4004520808955,0.007289032687900797,0.006151542968484118,Nov,2,0
881,10.0,36497.727078276985,0.1861695465297987,0.006052610817071416,June,8,1
882,24.0,373.84452842985854,0.0017822664311020022,0.04582657336283404,Sep,3,1
883,659.0,34951.837376203875,0.07058271608937837,0.09223498872152718,Sep,4,0
884,697.0,7717.99411377672,0.16038429754714545,0.15243006109633198,June,6,1
885,351.0,28470.604197787092,0.011730838604022105,0.16714012429193745,Oct,3,0
886,501.0,153.68029087634648,0.09354139890331266,0.13471613950277903,Dec,4,0
887,628.0,28685.245929524895,0.10478320908850776,0.02201900764884746,Jul,2,0
888,181.0,14297.396965306107,0.10823573965924156,0.1980336333063878,Oct,7,0
889,52.0,5549.268856183991,0.09249902089338873,0.052480637250074125,Sep,3,1
890,41.0,2285.2318899671595,0.010609870582021402,0.00439391626115921,May,2,0
891,529.0,39593.301103562946,0.026808854863483396,0.05517883519028262,Jul,4,1
892,118.0,28863.736709365112,0.06167445115697888,0.02178121635853694,Oct,6,0
893,214.0,10528.291880840236,0.19078302048422344,0.19055009627163932,Dec,1,1
894,32.0,2862.516862999142,0.1988554342201041,0.1337936674887964,Jul,4,0
895,542.0,9193.10750182233,0.010418272831512584,0.10318445254814276,Mar,6,0
896,410.0,21700.235983469232,0.0712482034216802,0.13734493592436017,Jul,3,0
897,425.0,15419.432801424602,0.06524406033514069,0.11811054468475551,Dec,4,1
898,354.0,16218.292847506618,0.10618308010603725,0.09322312178951365,Feb,7,0
899,447.0,27715.254191781092,0.16846588764978632,0.19140997083564287,May,6,0
900,264.0,554.8731924808391,0.19524938349201432,0.14025228020442732,May,1,0
901,663.0,27797.914521823208,0.03136862813293374,0.09409804014727396,Jul,1,0
902,33.0,312.3717730533556,0.031757052412931835,0.03112082028814185,Mar,1,0
903,427.0,35234.95401664616,0.19353321531304082,0.16546824771868032,Jul,6,0
904,2.0,2176.3548347704323,0.021430239911564744,0.05745457108643004,May,3,0
905,425.0,2337.5994896703914,0.08783396321845599,0.1780799243374905,Nov,3,0
906,704.0,26909.89210495689,0.1905021947387936,0.09718187803106261,Oct,7,1
907,8.0,1109.8172423124909,0.0029844409109181184,0.003578847840775937,Nov,1,0
908,361.0,25081.57382995828,0.19858201838576764,0.05579724778295263,May,1,1
909,520.0,10364.728279110488,0.08628847669825399,0.16317331816725775,Feb,6,1
910,75.0,19465.70297601272,0.17391452429448742,0.15593172298580707,Nov,5,0
911,10.0,5274.871250539674,0.1921442584400448,0.14921334609803583,May,1,1
912,28.0,100.19413937077825,0.0011652335231031213,0.021625579375312412,Sep,2,0
913,458.0,35277.68125370102,0.09064244888889494,0.10686174377787072,Feb,2,0
914,79.0,19596.361301918572,0.06006791678560958,0.19641064834120955,Mar,6,0
915,25.0,2011.693708907962,0.005070294874737241,0.01396239387039541,Nov,1,1
916,34.0,1162.523200834762,5.1078923042018336e-05,0.0057768353525700315,May,3,0
917,0.0,2352.3378775096776,0.00759317032136558,0.013062394404031676,June,7,0
918,426.0,15718.586114933849,0.05643821704122811,0.03048356281768338,Oct,2,0
919,481.0,90.92541244305244,0.12597836669363785,0.13458661764704638,Dec,8,0
920,350.0,20622.12976917549,0.0834626755389937,0.06621888250651121,Mar,8,1
921,83.0,1650.9756145158785,0.02409473423893337,0.014869581559692603,Nov,8,0
922,424.0,28358.6349431601,0.025119525564301276,0.10224384397386939,Oct,6,0
923,10.0,39160.80047999719,0.15603841050792683,0.01821580076693268,Mar,2,0
924,119.0,20463.72314816269,0.08398060374198307,0.0580608313878843,May,1,1
925,62.0,2930.28690363068,0.07329472146617627,0.18916353838554537,May,1,0
926,662.0,11239.691983347404,0.17698720231035628,0.1278012658679829,Jul,2,1
927,60.0,2445.9440113412006,0.005962250795359601,0.19981247957478881,May,2,0
928,1.0,788.0537230204628,0.00631023497324758,0.03106442529260922,June,3,0
929,1.0,519.0256932203628,0.011487942359464825,0.025815527605765137,Nov,1,0
930,227.0,22898.32320301288,0.16266549056034788,0.08610429840702324,Feb,4,0
931,15.0,801.1069138491388,0.0032725130399884014,0.0060116600725602706,May,2,0
932,645.0,42681.81936996479,0.16926147291558552,0.13998035619056104,Nov,2,1
933,670.0,24870.35279564657,0.005952854036489185,0.1660760920083813,Jul,2,1
934,82.0,19906.20791017639,0.1820623990533333,0.10398480875550196,Mar,8,0
935,371.0,18221.72210088531,0.17378485427239498,0.0860115452900835,Nov,7,0
936,189.0,15479.992322746002,0.05160514729769977,0.004615619591529317,Feb,2,0
937,122.0,2257.6105549248537,0.006462841652650935,0.0078004487370966925,Mar,2,0
938,466.0,38317.098921700795,0.03591643636892523,0.02627943538917618,Mar,1,1
939,694.0,11214.639259028947,0.18532612784165628,0.1998164417950725,Aug,3,1
940,194.0,20118.30629031463,0.11084624383449367,0.18228023700407484,Mar,6,0
941,34.0,14947.439573601703,0.09935932023461048,0.09831908172355384,Feb,7,0
942,411.0,8563.573844944382,0.14487315368428977,0.030195827464662692,Nov,2,1
943,55.0,1096.9089048847766,0.011452049716317662,0.004579300925906589,May,2,0
944,360.0,15728.63611267815,0.09446951330737174,0.08134359308051935,Oct,3,0
945,358.0,22661.241811825683,0.06565793511069035,0.06588408815897363,June,3,1
946,244.0,785.365519769918,0.03480247042438401,0.1400273683890864,Dec,1,0
947,556.0,22005.259232659697,0.06338402598233427,0.16477333916742432,June,8,1
948,510.0,16.10357311687259,0.12353424346166716,0.13915103307756518,Nov,1,0
949,615.0,22907.17164456191,0.17655512368307572,0.08191101304557019,Feb,4,0
950,22.0,28743.316368296666,0.02441860824160423,0.16679923398694538,May,3,0
951,592.0,42356.99507338473,0.14520357363569564,0.03454480826665193,Nov,5,1
952,47.0,24468.334804883132,0.1916394873621733,0.15580222454239223,Oct,7,1
953,588.0,37497.47814858385,0.10775492083619895,0.11749035574483575,Mar,6,1
954,44.0,1587.0351307708418,0.0021947044559755455,0.004149949050178029,May,2,0
955,110.0,29619.894947033506,0.0632901840851374,0.19894453407811127,May,1,0
956,540.0,21948.524417552708,0.1175768567171527,0.10984931741995667,Feb,2,0
957,561.0,33261.840264526625,0.10070462769677568,0.008406841501744654,Sep,8,1
958,41.0,639.6993295860777,0.01368279048273478,0.007462163364155477,Mar,8,0
959,562.0,10607.601495390923,0.17656091337361926,0.1327182168598843,Oct,2,1
960,4.0,455.5027337493561,0.007777430291425258,0.07687668663849176,Mar,2,0
961,47.0,2542.275815748096,0.006324479507744764,0.00307907198083811,Mar,1,0
962,63.0,59.12269313037438,0.010640668963929647,0.008012013256103854,Jul,2,1
963,17.0,694.3152828702631,0.0003715334635116448,0.02038631986664205,Mar,6,1
964,150.0,30.505138938442634,0.04901635218588903,0.161919487683895,Nov,8,0
965,85.0,23480.2319312572,0.03867828014579772,0.1576062446742206,Sep,2,0
966,75.0,12394.541321965073,0.08026865591967222,0.1251624534745699,Oct,4,0
967,163.0,32512.892960641402,0.19334607372485024,0.16692939228216572,Sep,5,1
968,23.0,2480.127044299616,0.011198356867080511,0.07729684856470509,Nov,2,0
969,541.0,9576.358770008825,0.17536388246487797,0.10247062766119605,Jul,1,1
970,121.0,26905.019046284957,0.13465566169918672,0.1484349862548678,Jul,6,0
971,571.0,14607.604881326975,0.05102144603035601,0.1382742156758494,Nov,3,0
972,363.0,1401.0594095463796,0.03242122730521993,0.19064310997444045,May,2,0
973,59.0,1587.2125988470943,0.042927741435424965,0.007343229926960349,Nov,2,0
974,95.0,25750.03340135063,0.015479469295279397,0.04709059196643336,Oct,6,1
975,515.0,26797.22389941351,0.11963914510910538,0.12358266711446339,Oct,7,0
976,5.0,1776.446085858648,0.007557899997003576,0.058259353554862905,May,1,0
977,649.0,4644.217772115377,0.09566873879608509,0.19128344464444794,Dec,4,1
978,36.0,1674.737786870962,0.0059350604505787625,0.0007174596499760608,Dec,2,0
979,20.0,6262.24791037747,0.14083617197982376,0.1706727792953574,Nov,2,1
980,499.0,27856.23854865642,0.13430694200047455,0.11729641156027212,Jul,6,0
981,58.0,12502.069377089514,0.08786812014461505,0.17744046609591443,Oct,4,0
982,10.0,1901.1393055061471,0.012901760479058758,0.12775370706062691,Nov,2,0
983,465.0,20568.061886962452,0.199971454085824,0.198132324167469,May,1,1
984,364.0,17124.877614568715,0.06066737204911481,0.08656195197573166,Dec,4,1
985,271.0,33445.57730162366,0.19341624770200297,0.1151451275271476,Sep,5,1
986,539.0,950.1908298424194,0.013144150707205891,0.06846419822370038,May,1,1
987,96.0,2985.5713426857096,0.010619979388285664,0.10354193168742,Nov,1,0
988,130.0,14848.586685456268,0.11292013468195791,0.19603393984953466,Oct,7,0
989,45.0,66.9533905322229,0.006407623460616078,0.06704867943215183,May,2,0
990,532.0,12679.258150362626,0.07352264258631125,0.18167047530407893,May,1,0
991,29.0,1004.0462098948435,0.018421821758194123,0.025198002167294342,Jul,1,0
992,7.0,814.121936303393,0.046266994766823645,0.177866664357281,May,1,0
993,609.0,6723.15728590463,0.17084460483911962,0.07098390775504403,Nov,3,1
994,691.0,8638.57792187603,0.0724367650457255,0.17270538836630472,Aug,3,1
995,379.0,40816.338001922944,0.11119486280479828,0.197384247568555,May,3,1
996,550.0,17534.321639806665,0.17388551197661078,0.03687269845677992,Mar,8,0
997,549.0,22244.50509573795,0.11717863111780732,0.17213468178204563,May,5,1
998,208.0,16869.847545892415,0.04699044722434806,0.10425401308629989,June,4,0
999,638.0,41621.52188552392,0.16240100115781517,0.007687283624568463,Nov,2,1
1000,326.0,28860.66727453016,0.19350957228843493,0.021478957392447772,Nov,8,1
1001,643.0,42877.94680981156,0.16420336111327186,0.1419333332057246,Nov,2,1
1002,163.0,26361.675926467055,0.13683281944517264,0.044581184258199735,May,3,0
1003,234.0,11990.11090847643,0.012923705845324132,0.16109899397807825,Oct,2,1
1004,641.0,28543.25518747667,0.17031437284764134,0.07061616350537107,May,7,0
1005,224.0,14315.227727291398,0.05484052469902461,0.04903468121636086,May,1,0
1006,26.0,1089.5564206339207,0.006932915440053774,0.020126634505509954,May,2,0
1007,36.0,884.5329939149987,0.13090271131615114,0.03396058937007887,May,4,0
1008,365.0,15156.0478762124,0.035057180197765006,0.09309314952017736,Feb,8,0
1009,23.0,524.4724261872444,0.01632320997915335,0.0155241084252807,Mar,3,0
1010,398.0,26028.552895694294,0.03713444748155623,0.008238607125060901,Oct,5,0
1011,9.0,1192.2719278537948,0.0003019518817177606,0.013666572206540105,Oct,6,0
1012,31.0,42940.17111448662,0.020755573458468842,0.09582868480948639,Aug,7,0
1013,34.0,2839.222378439634,0.0036226321373654005,0.08886466405827814,Mar,2,0
1014,630.0,29552.02988236903,0.11491468086394625,0.12591955182471737,Dec,7,0
1015,614.0,21229.360138967553,0.1823381007513752,0.15453489019788055,May,6,1
1016,33.0,492.48449719681184,0.013205778481885807,0.03802989329328875,May,2,0
1017,30.0,1575.3110689774946,0.0038973874826263816,0.04888250314356288,May,2,0
1018,30.0,576.7220288712355,0.02457139595750641,0.19175071237758934,Nov,7,0
1019,101.0,26971.574354366177,0.13574384636514603,0.056088459289670156,Sep,2,1
1020,559.0,19426.974915027677,0.18607379288845444,0.11101220419245761,Nov,7,0
1021,81.0,3916.2198737559456,0.02167340484645743,0.1667419043641998,May,2,0
1022,273.0,5430.327331096167,0.17464189735050875,0.06831609377220589,Nov,2,1
1023,54.0,10598.138816126266,0.19295685242811572,0.09532307049401006,Feb,2,0
1024,13.0,403.34999870864016,0.003709997392253293,0.13376750087879918,Mar,1,0
1025,448.0,37134.09449685576,0.19371877304626414,0.15077347414965198,Feb,8,0
1026,0.0,4516.005706856853,0.1715565096056443,0.15622573519698943,Mar,1,0
1027,46.0,1685.4396665774705,0.013169198462489139,0.012476110220871002,May,1,0
1028,55.0,1169.7741128500734,0.024766934755775856,0.026060630572698987,May,3,0
1029,383.0,41417.48170366946,0.13609857160295113,0.1642852441078939,Oct,6,1
1030,648.0,5224.990232873711,0.10190401035006942,0.1553421699377439,Dec,4,1
1031,246.0,15252.395066014402,0.11732149728804644,0.1555784890954278,May,4,1
1032,638.0,1438.8698759279978,0.04097486398779303,0.02896696150362839,May,1,0
1033,31.0,427.2984185315315,0.0014774388345131096,0.00029080150712609945,Nov,3,0
1034,527.0,2548.7044084002314,0.0029121921341537416,0.0734525122832124,Oct,6,0
1035,2.0,764.4429743001263,0.0009659475345064195,0.1340691369147872,Aug,2,0
