,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
727,336.0,35367.35302206309,0.11700942212794625,0.15004165321286522,Dec,4,0
728,34.0,472.38866175307027,0.008054398944480425,0.0162740424112,Nov,1,1
729,267.0,6727.749943384684,0.008091042358007812,0.01298830118034791,May,4,1
730,25.0,1444.3499174626518,0.00334014974844502,0.008037754157640603,Nov,2,0
731,15.0,950.8529430827971,0.012106126964724432,0.007905108211879267,Aug,1,0
732,34.0,1921.6406674097634,0.009403875794163548,0.09825882615347653,Nov,3,0
733,115.0,4194.393564676393,0.007176584717237786,0.02160277810313375,Mar,2,1
734,446.0,14438.456775472205,0.07857005960098479,0.03507868962759391,Nov,2,1
735,479.0,27115.065544124493,0.03887727922869355,0.009297497195888788,Dec,1,0
736,423.0,14167.72843330421,0.0864405656492472,0.024623147962443796,Dec,4,0
737,68.0,3392.334220426869,0.066420137164345,0.1544193216317474,Feb,1,0
738,22.0,972.8839575494848,0.00037400056723566614,0.020752490426923623,Dec,2,0
739,10.0,1295.0663543530104,0.019295653637172373,0.015482798524003676,Nov,2,0
740,444.0,21339.713443133864,0.14095482586697125,0.16187487618769464,Sep,6,0
741,22.0,1561.1914667883466,0.003952590519428129,0.011945560839697665,Oct,3,0
742,20.0,509.72262439023336,0.023424716446546555,0.014438644813521072,Mar,3,0
743,35.0,1719.5376120346523,0.00803205104852504,0.02197217996206286,May,1,0
744,16.0,1496.52918390449,0.01252073515757157,0.010316854686221536,Nov,1,1
745,593.0,25798.378477737602,0.07104263932930621,0.018074822494798803,Nov,1,0
746,125.0,42975.641263055906,0.11671143412386732,0.08878344137180243,Oct,4,0
747,429.0,23445.927588455725,0.13058390880988957,0.07750950925020661,Mar,2,0
748,180.0,12180.386128642556,0.194761861767768,0.18414713959910498,Sep,2,1
749,50.0,3002.0979711303257,0.17893513966757896,0.04581364777990718,Dec,2,0
750,12.0,1088.377256759443,0.005503140791954348,0.00446534458087967,May,3,1
751,368.0,13691.578033027567,0.013771386174679844,0.033929475399763806,Aug,5,0
752,6.0,195.27774565541156,0.010825429547770287,0.04442654880365475,Mar,1,0
753,13.0,1700.5536859122235,0.016953947845576533,0.04002311767824096,Dec,1,0
754,19.0,1300.0451838990616,0.004736286637019723,0.023431098920821493,Dec,1,0
755,44.0,2823.1057744401182,0.001030441290894113,0.10575375684603451,Mar,2,0
756,422.0,39788.717336986534,0.18470692461198332,0.14821758025714105,Jul,6,1
757,10.0,2705.395243769616,0.013747609656478517,0.03822219632395377,Dec,1,0
758,500.0,13544.128461208878,0.08313081253354145,0.1620595267977168,Nov,8,1
759,39.0,2036.2040448740902,0.007902092784922656,0.009364947859090795,Dec,6,1
760,71.0,3159.029051952233,0.010445319507283916,0.023122031379773242,Mar,7,1
761,15.0,919.1868709737336,0.000552370255325007,0.03623232809075944,Sep,2,0
762,430.0,7635.5342484732,0.08638647596967453,0.11587586367289175,Oct,5,1
763,3.0,1292.8846687380765,0.010249569995595518,0.03193663050656798,Dec,8,1
764,331.0,7062.109773179884,0.11296765412036482,0.1545554236765225,June,3,0
765,237.0,31466.332129458508,0.04921509145786722,0.1649794201743519,Feb,7,1
766,457.0,32572.8698867937,0.18962522631915524,0.007282077422355073,Sep,8,0
767,404.0,3633.7823326586727,0.02728075919608557,0.09184382890599754,June,8,0
768,3.0,2667.4115438899257,0.0021207220618668747,0.025578267159424246,May,2,0
769,91.0,26904.17448526733,0.001805803082255048,0.03023025944628483,Nov,8,1
770,93.0,2829.2098760310996,0.0027349302877324134,0.002449076550153168,May,2,1
771,19.0,1231.2309979158667,0.003816581783102614,0.06466549569717922,Mar,3,0
772,111.0,10774.82348186887,0.19253758738185697,0.03318175706439831,Feb,8,1
773,276.0,5290.839631572676,0.03199824533698177,0.1971178895074232,Nov,5,0
774,548.0,28259.38294187979,0.12166761097253595,0.0321633967882715,Mar,4,0
775,693.0,10645.521584247268,0.15614394060678105,0.15079915788002066,Jul,4,0
776,338.0,35308.620203171224,0.16213579049815247,0.18017771477537492,Jul,7,1
777,34.0,1845.554982342032,0.0077001094487771735,0.007263257529492957,Mar,2,0
778,115.0,5493.234943068734,0.010368074054463626,0.013146499909144552,Mar,3,0
779,614.0,5636.914802513269,0.02553972114125873,0.07138983325591192,Mar,8,0
780,96.0,8950.261342468928,0.014226525523309885,0.19916844400165173,Mar,8,0
781,12.0,1855.2437379347245,0.01246696310640074,0.021682156802695418,Feb,1,0
782,11.0,1322.3336770972328,0.012827146185386232,0.021618763115334137,May,1,0
783,13.0,1624.8816471764433,0.003593600761411516,0.020743749878834532,Nov,2,0
784,90.0,1408.2370027773443,0.002737960345659006,0.03816392790236148,May,2,0
785,66.0,5029.261541804833,0.007911729173424368,0.020762391267170954,May,3,0
786,10.0,1464.2931859210194,0.007421306061676648,0.026504964186654878,Nov,3,0
787,5.0,400.931501947251,0.008551198507996056,0.006367599834845053,May,2,1
788,50.0,3159.627460062437,0.023454296001065255,0.1830573668418002,Sep,2,0
789,19.0,264.9040559651852,0.00954054179038221,0.028269843201927113,Nov,4,1
790,302.0,32656.30191587866,0.16476980439082675,0.12705110106761916,May,5,1
791,4.0,474.63788176983365,0.0036646925171603477,0.002811825158370609,May,2,1
792,24.0,1685.3861655074277,0.029603348740120224,0.04469444191047411,May,2,0
793,16.0,1732.5520436993038,0.006461068287018176,0.02490904831429929,Nov,3,0
794,1.0,3821.5707842490556,0.003304740832057817,0.014862151417754349,Nov,2,0
795,22.0,1710.3445309408887,0.01078870361839438,0.006269779918500002,Aug,2,0
796,7.0,1235.0302496182446,0.013684892679096398,0.04501830718516506,May,3,0
797,55.0,1330.8004499819233,0.0017960314629884998,0.0160669931543747,Mar,3,0
798,35.0,1930.9374989958158,0.004510037632664713,0.003833312757784938,Sep,2,0
799,20.0,1053.8314242224717,0.002089464983611138,0.0478788636856558,May,4,0
800,17.0,31740.416313613365,0.12700677681987693,0.06893659969048371,May,3,0
801,26.0,1870.5469462620617,0.00197859403668654,0.0003204645652652453,Nov,2,0
802,457.0,31929.48836060999,0.08960584801587651,0.1032323574130883,Aug,8,1
803,452.0,38568.10295301984,0.1515039800053101,0.07446231456728672,Nov,5,0
804,280.0,19390.324257262007,0.0246212022303285,0.18832898290713135,Nov,4,0
805,81.0,2701.6389720280454,0.0011018994996113266,0.020814531067364996,Nov,3,1
806,580.0,35946.429505169406,0.1437465284572672,0.09968359320960857,Mar,2,0
807,45.0,2733.8419869783706,0.008997914662670047,0.1012340300766225,May,1,0
808,236.0,34990.51938039233,0.1257086489502132,0.10308184804279534,Aug,1,0
809,667.0,21474.318282986875,0.07810064682548735,0.10118751312773876,June,5,0
810,53.0,3455.2816277268075,0.003458391333469416,0.02763300012623795,Mar,2,0
811,441.0,30336.083202760416,0.12520778435098173,0.15606185864074884,Jul,2,0
812,17.0,2518.9048474847464,0.189030161898924,0.19214059613566367,Dec,1,0
813,18.0,25.334482926761577,0.029029454565507488,0.06928939293835087,May,3,0
814,30.0,1944.333372012997,0.007916342387196901,0.026461020918812403,Jul,4,0
815,16.0,1534.2207230822246,0.01086878050751817,0.1050068516674943,Nov,3,0
816,211.0,2003.9415403014136,0.08411031474119612,0.1874679444580363,May,2,0
817,126.0,14910.687706210945,0.0627929364722029,0.10186367863403324,Mar,7,0
818,44.0,2201.9594371016674,0.0038835699024065726,0.023149456083291504,Mar,3,0
819,45.0,984.5263285603959,0.012369140774953739,0.02332840929989565,Dec,3,0
820,17.0,1598.4883674658358,0.19384609393295077,0.09285970072468071,Sep,2,0
821,18.0,31075.8275091146,0.012875692223648073,0.09227308258272972,May,2,1
822,47.0,1437.7215235912079,0.034338479564616796,0.044205258524042806,May,4,0
823,39.0,2486.8434109340924,0.009948272909760735,0.007312482839459002,Nov,1,0
824,41.0,2050.254091059038,0.010869078907489007,0.03429630423048121,Jul,1,0
825,5.0,1978.8115499893197,0.004607573519604387,0.025197142831162055,Jul,1,0
826,14.0,1768.318102881619,0.005634974724576994,0.029933606320151445,Dec,2,0
827,20.0,2171.74291725229,0.02373637526894388,0.03910500897820869,Sep,1,0
828,391.0,14441.733965359123,0.1914296837725646,0.14561606948336847,Jul,5,1
829,22.0,1502.3940196992933,0.007016138126394484,0.008199380032539009,May,1,1
830,44.0,1664.2394185291953,0.00572148047671965,0.018019572854763164,Nov,2,0
831,18.0,673.3447161817422,0.012732946804729238,0.0026750202476320817,Nov,2,1
832,353.0,35363.717296994655,0.10583093265716906,0.18657328477141671,Oct,6,0
833,15.0,1447.2570837491996,0.00744581813685236,0.09536710517283656,Mar,2,0
834,28.0,764.5704880233483,0.002918656748161353,0.008742489873047774,Mar,2,1
835,26.0,1054.4152946599033,0.007918314873516064,0.09596582532223254,Oct,2,0
836,150.0,24820.298976510832,0.15181994790837056,0.12686973814647778,Jul,1,0
837,3.0,2141.482794468364,0.11461922288818656,0.1387432859109256,May,2,1
838,35.0,433.9046151483089,0.021305358968600415,0.03836171683867864,Oct,2,0
839,697.0,36560.29764591529,0.17797843074741063,0.07919841509980921,Dec,6,1
840,16.0,199.13546026373157,0.023326259558763718,0.030322659812145464,Nov,1,0
841,103.0,3097.97123124878,0.010540894954278702,0.005238386718095421,Mar,2,1
842,5.0,233.9690430675736,0.00501871717541819,0.0018032815402364063,Jul,1,0
843,29.0,2543.50428433363,0.02747769028894138,0.05282579423363617,Mar,1,0
844,74.0,11929.56357042818,0.005664983104958069,0.14914850186581424,Mar,6,1
845,279.0,26199.789654599335,0.07243658998536308,0.1441789726691484,Feb,1,1
846,314.0,33415.693064881896,0.1615621984103825,0.12283242069611217,May,5,1
847,27.0,626.6366590257603,0.05301972133562258,0.08368666114547955,Dec,3,0
848,28.0,143.4119300660741,0.19115768226835048,0.1960647159932741,Jul,1,0
849,90.0,1642.0725549087072,0.10364798666930473,0.18743256719196574,Nov,3,0
850,325.0,34209.38142074078,0.10911517353818039,0.13531546261583946,Feb,5,1
851,8.0,1470.3037275809427,0.0035550009563499936,0.02294212834936473,Dec,3,0
852,100.0,34214.351964342684,0.09824091642348762,0.046107237373040594,Aug,5,1
853,6.0,1679.8244145638043,0.002782925183732578,0.010080598815276858,Nov,3,0
854,1.0,454.6055012274141,0.007087314359922075,0.02667098827484981,Mar,3,0
855,40.0,2345.6940808450786,0.012866108114781012,0.014763904451585926,May,3,0
856,45.0,839.2630506930274,0.1882742394975397,0.19591173802327616,Dec,2,0
857,24.0,2251.5684770391567,0.006622819521333038,0.0010294854718582928,Nov,3,0
858,553.0,25000.15223812415,0.1954009085437162,0.06243050287885636,Dec,7,1
859,454.0,19307.236950598675,0.1691949919084638,0.015439371648419272,Nov,2,1
860,266.0,11205.067733501848,0.009486781823096112,0.015523254034187896,May,3,1
861,441.0,32052.135114967972,0.19021735978903578,0.00853182622082761,Mar,2,0
862,45.0,900.7983773416181,0.0072306848198873995,0.021648927641800562,Nov,1,0
863,202.0,4752.315905726409,0.1639279226891043,0.035364529156115564,Dec,1,0
864,5.0,2006.391893278453,0.011717053345163328,0.022555673057909564,Nov,2,0
865,49.0,37888.913765383484,0.10061394510440233,0.035699134202311814,Aug,3,0
866,37.0,671.1763922725422,0.009724950258930675,0.028482853107082675,June,1,0
867,37.0,1796.4040933546885,0.006587133298304579,0.05821738350235405,Dec,3,0
868,40.0,2159.560725223076,0.01304967349733752,0.04160075324852027,Feb,3,0
869,38.0,46.95676382142678,0.006160277266749689,0.041435599180889855,Mar,1,0
870,58.0,539.8878986101133,0.15558850057161766,0.17661152070871275,Jul,2,0
871,17.0,705.6594060941496,0.02284259820214333,0.02443122502400633,Nov,3,0
872,295.0,21206.901454789215,0.12010977494554445,0.06872899363953486,Mar,8,0
873,41.0,2160.2697507728058,0.1989218901568526,0.19630651518106282,Dec,1,0
874,0.0,925.6387490372892,0.004396047808932157,0.01475870437294803,Jul,2,1
875,202.0,6942.351260247206,0.08199332850356648,0.19967374364228518,Dec,2,0
876,501.0,18556.753064418972,0.1432738935425583,0.07471446529786822,June,1,0
877,594.0,34707.69938066206,0.09384803474554852,0.09370550680016111,Jul,1,0
878,94.0,25647.06341153157,0.08306397242423409,0.043573192402945424,Nov,6,1
879,5.0,10421.442166341933,0.15905170569273772,0.14374909023813348,Sep,3,1
880,8.0,1293.4004520808955,0.19395569935456747,0.19281820963515078,Dec,2,0
881,480.0,33619.64485294365,0.13283621319646535,0.04605261081707142,Nov,6,1
882,71.0,373.84452842985854,0.0017822664311020022,0.03249324002950071,Jul,3,0
883,1.0,32073.755150870544,0.12391604942271171,0.07890165538819384,Oct,5,0
884,86.0,1961.829663110054,0.00038429754714545353,0.005763394429665302,Oct,2,1
885,304.0,22714.439747120425,0.10506417193735544,0.03380679095860412,Mar,2,0
886,31.0,153.68029087634648,0.00020806556997932546,0.028049472836112362,May,2,0
887,440.0,22929.08147885823,0.1981165424218411,0.08868567431551412,Dec,5,1
888,369.0,5663.150289306107,0.18823573965924156,0.05136696663972112,Oct,8,1
889,5.0,2671.1866308506583,0.012499020893388717,0.052480637250074125,May,3,0
890,41.0,2285.2318899671595,0.010609870582021402,0.00439391626115921,May,4,1
891,106.0,36715.21887822961,0.12014218819681674,0.1618455018569493,Oct,2,1
892,118.0,28863.736709365112,0.048341117823645544,0.1684478830252036,Nov,1,0
893,26.0,1894.0452048402371,0.004116353817556752,0.01721676293830597,May,3,0
894,32.0,2862.516862999142,0.012188767553437412,0.027127000822129727,Nov,1,1
895,25.0,558.8608258223301,0.06375160616484592,0.07651778588147609,May,3,0
896,175.0,10187.907082135898,0.004581536755013529,0.01734493592436017,Mar,7,1
897,96.0,3907.1039000912688,0.011910727001807361,0.03811054468475551,Jul,3,0
898,72.0,4705.963946173286,0.15951641343937056,0.039889788456180325,Nov,3,0
899,353.0,19081.007515781093,0.08846588764978632,0.09807663750230955,May,1,0
900,29.0,554.8731924808391,0.021916050158680984,0.03358561353776064,Dec,1,0
901,522.0,24919.832296489873,0.004701961466267076,0.06743137348060729,Dec,3,0
902,33.0,312.3717730533556,0.005090385746265168,0.04445415362147519,Nov,2,0
903,98.0,32356.87179131283,0.12686654864637417,0.04546824771868031,Jul,3,0
904,2.0,2176.3548347704323,0.1947635732448981,0.19078790441976337,Sep,2,0
905,2.0,2337.5994896703914,0.007833963218455994,0.09807992433749049,Aug,1,0
906,328.0,21153.727654290225,0.07050219473879357,0.1771818780310626,Nov,7,0
907,8.0,1109.8172423124909,0.0029844409109181184,0.04357884784077594,Nov,3,0
908,408.0,19325.409379291614,0.13191535171910096,0.0824639144496193,Jul,8,0
909,3.0,1730.4816031104892,0.0062884766982539775,0.016506651500591066,Oct,2,0
910,216.0,7953.374074679385,0.17391452429448742,0.19593172298580708,Nov,4,1
911,339.0,2396.7890252063416,0.07214425844004477,0.08254667943136916,Nov,1,0
912,28.0,100.19413937077825,0.0011652335231031213,0.021625579375312412,Dec,1,0
913,364.0,32399.599028367687,0.11730911555556162,0.04019507711120405,Mar,4,0
914,314.0,8084.032400585238,0.07340125011894291,0.11641064834120955,June,2,0
915,25.0,2011.693708907962,0.005070294874737241,0.01396239387039541,Dec,2,0
916,81.0,1162.523200834762,5.1078923042018336e-05,0.019110168685903366,Nov,1,1
917,0.0,2352.3378775096776,0.00759317032136558,0.013062394404031676,Mar,3,0
918,97.0,4206.257213600516,0.0031048837078947737,0.003816896151016714,May,3,1
919,58.0,90.92541244305244,0.005978366693637834,0.014586617647046381,Nov,2,0
920,350.0,11987.883093175493,0.003462675538993689,0.012885549173177888,June,5,0
921,36.0,1650.9756145158785,0.02409473423893337,0.04153624822635927,Dec,2,0
922,142.0,25480.552717826766,0.06511952556430127,0.12891051064053605,Aug,6,0
923,10.0,36282.71825466385,0.04937174384126017,0.08488246743359935,May,2,0
924,354.0,8951.394246829357,0.15064727040864972,0.09806083138788431,Mar,3,0
925,62.0,52.20467829734715,0.006628054799509601,0.015830205052212023,Nov,1,0
926,4.0,2605.445307347404,0.0036538689770229415,0.021134599201316228,Nov,2,0
927,60.0,2445.9440113412006,0.005962250795359601,0.03981247957478879,May,2,1
928,1.0,788.0537230204628,0.00631023497324758,0.004397758625942552,Jul,2,0
929,1.0,519.0256932203628,0.011487942359464825,0.0524821942724318,Mar,2,0
930,650.0,11385.994301679546,0.0026654905603478666,0.15277096507368992,Dec,6,0
931,15.0,801.1069138491388,0.056605846373321736,0.07267832673922693,May,1,0
932,457.0,39803.73714463146,0.14259480624891885,0.04664702285722772,Mar,5,1
933,200.0,16236.106119646569,0.04595285403648919,0.1660760920083813,Jul,3,0
934,693.0,11271.961234176386,0.12872906571999995,0.14398480875550196,Sep,3,1
935,277.0,9587.47542488531,0.00045152093906163446,0.01934487862341682,Jul,8,0
936,95.0,3967.6634214126702,0.17160514729769977,0.031282286258195985,Mar,2,1
937,28.0,2257.6105549248537,0.006462841652650935,0.021133782070430027,Oct,4,1
938,419.0,38317.098921700795,0.049249769702258556,0.09294610205584285,Oct,4,1
939,36.0,2580.392583028947,0.011992794508322949,0.013149775128405811,May,2,0
940,241.0,11484.059614314629,0.004179577167826994,0.022280237004074832,Dec,2,0
941,81.0,3435.11067226837,0.0060259869012771515,0.018319081723553843,Mar,2,0
942,35.0,2807.4093942777167,0.01153982035095643,0.003529160797996024,Nov,2,1
943,55.0,1096.9089048847766,0.011452049716317662,0.004579300925906589,May,2,1
944,78.0,4216.307211344818,0.0011361799740384005,0.001343593080519344,Nov,3,0
945,311.0,14026.995135825682,0.1989912684440237,0.0525507548256403,May,1,0
946,9.0,785.365519769918,0.00813580375771734,0.04669403505575305,Aug,4,0
947,650.0,13371.012556659698,0.18338402598233428,0.111440005834091,Nov,3,1
948,40.0,16.10357311687259,0.04353424346166716,0.07248436641089853,Jul,3,0
949,51.0,14272.924968561912,0.10988845701640905,0.08191101304557019,Dec,1,1
950,492.0,22987.15191763,0.0910852749082709,0.07346590065361203,Dec,7,1
951,498.0,39478.9128480514,0.1718702403023623,0.07454480826665193,Jul,7,1
952,94.0,15834.088128883133,0.058306154028839936,0.10246889120905889,Mar,7,1
953,541.0,34619.395923250515,0.10775492083619895,0.010823689078169082,Nov,2,1
954,44.0,1587.0351307708418,0.0021947044559755455,0.04414994905017803,Mar,1,0
955,533.0,26741.812721700175,0.03662351741847074,0.15894453407811127,Jul,4,0
956,634.0,10436.195516219374,0.010910190050486029,0.016515984086623324,Dec,4,1
957,91.0,33261.840264526625,0.08737129436344235,0.03507350816841132,May,2,0
958,41.0,639.6993295860777,0.00034945714940144576,0.020795496697488813,May,1,0
959,45.0,1973.3548193909246,0.003227580040285913,0.10605155019321764,Feb,1,0
960,4.0,455.5027337493561,0.007777430291425258,0.02354335330515843,Sep,1,0
961,47.0,2542.275815748096,0.006324479507744764,0.02974573864750478,May,2,0
962,16.0,59.12269313037438,0.010640668963929647,0.008012013256103854,Nov,2,0
963,64.0,694.3152828702631,0.013704866796844978,0.047052986533308715,May,2,0
964,9.0,30.505138938442634,0.1156830188525557,0.028586154350561655,May,2,0
965,132.0,14845.985255257201,0.17201161347913105,0.10427291134088726,May,7,1
966,28.0,3760.2946459650734,0.00026865591967221975,0.018495786807903217,Oct,1,0
967,351.0,29634.81073530807,0.046679407058183575,0.16692939228216572,Dec,1,0
968,23.0,2480.127044299616,0.011198356867080511,0.05063018189803843,Nov,2,0
969,24.0,942.1120940088255,0.00203054913154462,0.02247062766119604,Mar,2,0
970,27.0,24026.936820951625,0.10798899503252007,0.18843498625486782,Nov,2,0
971,54.0,3095.2759799936425,0.1976881126970227,0.00494088234251608,Mar,3,1
972,34.0,1401.0594095463796,0.0057545606385532655,0.003976443307773785,Nov,2,0
973,12.0,1587.2125988470943,0.0029277414354249667,0.020676563260293684,May,1,1
974,189.0,17115.786725350634,0.015479469295279397,0.007090591966433358,Nov,3,0
975,139.0,23919.14167408018,0.1329724784424387,0.04358266711446338,Mar,1,0
976,5.0,1776.446085858648,0.02089123333033691,0.044926020221529576,May,1,0
977,38.0,1766.1355467820433,0.002335405462751754,0.03128344464444794,Mar,4,0
978,36.0,1674.737786870962,0.0059350604505787625,0.0007174596499760608,Dec,2,1
979,20.0,506.08345971080433,0.007502838646490422,0.02400611262869072,May,1,0
980,546.0,19221.99187265642,0.13430694200047455,0.13062974489360546,June,7,1
981,11.0,989.7404757561807,0.03453478681128171,0.08410713276258111,May,2,0
982,10.0,1901.1393055061471,0.012901760479058758,0.034420373727293584,Dec,1,0
983,606.0,11933.815210962452,0.05330478741915734,0.10479899083413567,Sep,4,0
984,82.0,5612.548713235385,0.1406673720491148,0.01989528530906499,May,2,0
985,36.0,30567.495076290335,0.14008291436866963,0.00847846086048093,May,2,1
986,69.0,950.1908298424194,0.19981081737387257,0.13513086489036705,Dec,1,1
987,2.0,107.4891173523765,0.010619979388285664,0.01020859835408666,Dec,1,0
988,83.0,3336.257784122935,0.006253468015291243,0.009367273182867975,May,2,1
989,45.0,66.9533905322229,0.006407623460616078,0.0003820127654851646,Nov,3,0
990,673.0,4045.0114743626264,0.11352264258631126,0.14167047530407892,Feb,8,0
991,29.0,1004.0462098948435,0.00508848842486079,0.01186466883396101,Nov,2,1
992,7.0,814.121936303393,0.03293366143349031,0.07119999769061433,Mar,2,0
993,45.0,966.9928352379642,0.010844604839119625,0.01765057442171069,May,1,1
994,127.0,4.331245876031939,0.005770098379058843,0.0793720550329714,May,2,0
995,473.0,37938.255776589605,0.05786152947146494,0.07738424756855498,Jul,3,0
996,597.0,6021.992738473332,0.10721884530994413,0.17020603179011326,May,7,1
997,126.0,10732.17619440462,0.010511964451140655,0.012134681782045624,May,4,1
998,67.0,5357.518644559084,0.006990447224348059,0.010920679752966546,Dec,1,0
999,591.0,41621.52188552392,0.029067667824481825,0.0210206169579018,Nov,3,0
1000,561.0,28860.66727453016,0.12684290562176825,0.15481229072578112,Oct,4,0
1001,549.0,39999.86458447823,0.1775366944466052,0.16859999987239127,June,2,1
1002,69.0,23483.593701133723,0.05683281944517265,0.1912478509248664,Nov,6,0
1003,46.0,477.78200714309736,0.012923705845324132,0.014432327311411574,Nov,1,1
1004,312.0,22787.09073681,0.18364770618097465,0.11061616350537108,Aug,2,0
1005,83.0,5680.981051291399,0.014840524699024612,0.035701347883027534,Nov,2,1
1006,73.0,1089.5564206339207,0.006932915440053774,0.03345996783884329,May,2,0
1007,36.0,884.5329939149987,0.07756937798281782,0.19396058937007887,May,1,0
1008,83.0,3643.718974879068,0.008390513531098336,0.013093149520177356,Oct,1,0
1009,352.0,524.4724261872444,0.002989876645820015,0.002190775091947366,Sep,8,0
1010,539.0,17394.306219694296,0.010467780814889565,0.0882386071250609,Dec,5,1
1011,9.0,1192.2719278537948,0.0003019518817177606,0.02699990553987344,Dec,1,0
1012,595.0,42940.17111448662,0.1674222401251355,0.015828684809486387,Dec,3,1
1013,34.0,2839.222378439634,0.0036226321373654005,0.04886466405827815,Dec,1,0
1014,19.0,26673.947657035693,0.16824801419727958,0.09925288515805071,Mar,2,0
1015,332.0,12595.113462967553,0.14233810075137518,0.07453489019788055,May,6,1
1016,362.0,492.48449719681184,0.11987244514855248,0.15802989329328876,Nov,1,0
1017,30.0,1575.3110689774946,0.0038973874826263816,0.008882503143562872,Nov,2,0
1018,30.0,576.7220288712355,0.011238062624173074,0.005084045710922661,Nov,1,0
1019,148.0,21215.40990369951,0.01574384636514604,0.17608845928967015,Dec,4,1
1020,89.0,5036.56378836101,0.012740459555121087,0.017678870859124264,Nov,2,0
1021,81.0,1038.1376484226123,0.02167340484645743,0.020075237697533138,May,3,0
1022,132.0,2552.245105762833,0.001308564017175417,0.06831609377220589,Mar,2,0
1023,7.0,1963.8921401262662,0.0062901857614490395,0.0019897371606767294,Nov,2,0
1024,107.0,403.34999870864016,0.003709997392253293,0.027100834212132528,Oct,1,1
1025,354.0,34256.01227152243,0.10038543971293079,0.0441068074829853,May,3,0
1026,329.0,1637.9234815235195,0.0915565096056443,0.11622573519698944,June,1,0
1027,46.0,1685.4396665774705,0.026502531795822473,0.03914277688753767,Dec,1,1
1028,8.0,1169.7741128500734,0.01143360142244252,0.026060630572698987,May,3,0
1029,383.0,41417.48170366946,0.0827652382696178,0.0842852441078939,Nov,3,0
1030,37.0,2346.9080075403776,0.008570677016736084,0.03534216993774392,Nov,2,0
1031,199.0,3740.06616468107,0.010654830621379766,0.00891182242876113,Oct,2,1
1032,74.0,1438.8698759279978,0.0009748639877930243,0.002300294836961719,Sep,7,0
1033,31.0,427.2984185315315,0.028144105501179777,0.053624134840459435,Sep,1,0
1034,10.0,2548.7044084002314,0.0029121921341537416,0.020119178949879066,May,2,0
1035,2.0,764.4429743001263,0.0009659475345064195,0.0007358035814538688,May,2,0
1036,362.0,13981.175437855316,0.08456468599622224,0.007042203345075137,Jul,6,1
1037,41.0,2506.8975386240204,0.009137510579668431,0.01791694200211794,May,3,1
1038,132.0,34845.69084416832,0.12012838607675197,0.16824304626172198,Nov,1,0
1039,193.0,5585.346729278046,0.08077156549940004,0.08436584762285018,Aug,1,0
1040,16.0,918.6322584535059,0.012906046667536152,0.030344554629703813,Mar,2,0
1041,538.0,34389.12433336852,0.13761961427560537,0.020620147963883402,Oct,3,0
1042,2.0,2008.8230895727452,0.06672340742562519,0.19025788143896624,Sep,2,0
1043,559.0,16232.617575780261,0.02518342630242065,0.1643010838269482,May,4,0
1044,274.0,26614.42684170592,0.02672153163299648,0.003936622294804206,Jul,8,0
1045,469.0,9096.487134612804,0.14565340436764687,0.1421851926994426,June,6,1
1046,43.0,1509.447913976003,0.0077170450497010875,0.011715095060694142,Nov,2,0
1047,39.0,1296.383518970581,0.010755219028525831,0.011692335901352414,Dec,1,0
1048,14.0,1492.3706449701897,0.0016800863685655144,0.014809909228584136,Oct,3,0
1049,31.0,2794.008199833869,0.020892445021421735,0.05016481021738665,Mar,2,0
1050,41.0,2586.1968710577594,0.0102849640690202,0.04829521035376851,Dec,2,0
1051,94.0,16621.378828627123,0.13996883723777978,0.18790620662061597,Oct,7,1
1052,3.0,1579.5102963940724,0.19770480701286108,0.19187154837802323,May,3,0
1053,140.0,3268.5490265317267,0.00836989626567648,0.010339725024455952,Nov,2,0
1054,4.0,2343.776922776479,0.09403607690853402,0.10583826696918022,Oct,2,0
1055,43.0,786.51049166823,0.006449364001411698,0.00472589146721806,Dec,3,0
1056,18.0,1395.840768483302,0.07191045751426021,0.004985437720911706,May,2,0
1057,58.0,1220.3925055146344,0.012891714733364593,0.03630603558894555,Dec,2,0
1058,18.0,2609.4257436749276,0.10057755706679818,0.10292413954597636,Nov,2,0
1059,41.0,2020.5796919035763,0.17668409350511086,0.11830594706270321,Mar,1,0
1060,406.0,42773.27637161723,0.08104163862629842,0.1274274406984469,Aug,3,0
1061,241.0,26731.27359331422,0.02077484746449731,0.1015688015931192,Dec,8,0
1062,133.0,36313.47721812883,0.19060520843464462,0.04782847048168155,Nov,3,0
1063,16.0,2772.5551687007714,0.012995262819723515,0.017324516315969454,Mar,2,0
1064,86.0,32147.95443267932,0.09266415258267677,0.0031255449440539262,Dec,6,0
1065,118.0,3434.778882686323,0.002376849140546226,0.02945936554077408,Nov,2,0
1066,40.0,1548.5268086764095,0.005568289197808563,0.01723352941695812,Nov,3,0
1067,26.0,2526.8204156737506,0.005556626551681256,0.003311984675401433,May,1,0
1068,17.0,258.5288723034956,0.007337406197135144,0.019568164737420478,Nov,3,0
1069,47.0,1197.7802108902133,0.0153429845058441,0.04973306807622592,May,2,0
1070,46.0,175.46142639859423,0.008421967663495008,0.011628204376439643,Mar,1,0
1071,261.0,7401.064163241225,0.006750586087460961,0.023510747190138737,Jul,2,0
1072,25.0,2635.528901505899,0.0014807435119256938,0.0010255746934280522,June,2,0
1073,28.0,372.7893688074689,0.005025324698626938,0.022517561584381347,Nov,2,0
