,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
746,548.0,42975.641263055906,0.06337810079053398,0.04878344137180242,May,2,1
747,241.0,34958.256489789055,0.17058390880988958,0.1575095092502066,May,6,1
748,274.0,29448.879480642558,0.194761861767768,0.037480472932438294,Feb,5,0
749,426.0,23148.67354846366,0.17893513966757896,0.07248031444657384,Aug,7,0
750,623.0,12600.706158092777,0.19216980745862103,0.03113201124754634,Oct,5,0
751,39.0,30960.071385027564,0.04043805284134651,0.11392947539976381,Dec,4,0
752,194.0,20341.853322988743,0.15749209621443697,0.15109321547032142,June,8,1
753,671.0,13212.882587245556,0.0836206145122432,0.053356451011574296,June,2,0
754,66.0,1300.0451838990616,0.16473628663701972,0.1034310989208215,Nov,2,0
755,373.0,8579.270225106784,0.001030441290894113,0.10575375684603451,May,8,0
756,469.0,42666.799562319866,0.10470692461198332,0.14821758025714105,June,2,0
757,433.0,14217.72414510295,0.08041427632314518,0.15822219632395376,May,5,0
758,500.0,30812.621813208876,0.01646414586687478,0.02872619346438346,Sep,3,1
759,650.0,19304.69739687409,0.08790209278492266,0.18269828119242415,Jul,7,0
760,682.0,23305.604629285564,0.010445319507283916,0.08978869804643991,Feb,3,1
761,344.0,9553.433546973733,0.08055237025532501,0.03623232809075944,Oct,2,0
762,477.0,27782.109825806532,0.033053142636341196,0.04920919700622507,Feb,6,0
763,3.0,1292.8846687380765,0.02358290332892885,0.04526996383990132,Mar,8,0
764,190.0,27208.685350513217,0.07296765412036481,0.1145554236765225,May,6,1
765,519.0,40100.578805458514,0.18254842479120056,0.07164608684101859,June,7,1
766,34.0,38329.03433746036,0.10962522631915522,0.02061541075568841,Oct,8,0
767,357.0,23780.357909992003,0.1206140925294189,0.03851049557266421,Mar,6,0
768,426.0,2667.4115438899257,0.05545405539520021,0.19891160049275758,Dec,1,1
769,373.0,35538.421161267324,0.09513913641558838,0.08356359277961817,Nov,8,1
770,328.0,17219.621002697764,0.05606826362106575,0.1357824098834865,Dec,1,1
771,536.0,21377.8065752492,0.17714991511643596,0.05133216236384589,June,1,1
772,17.0,30921.399059202202,0.13920425404852363,0.0731817570643983,Jul,8,0
773,135.0,25437.415208906008,0.07199824533698176,0.023784556174089866,Nov,1,1
774,266.0,36893.629617879786,0.12166761097253595,0.005496730121604835,Feb,7,0
775,646.0,27914.014936247266,0.11614394060678106,0.05746582454668733,Feb,5,0
776,573.0,41064.784653837894,0.1754691238314858,0.1001777147753749,May,2,1
777,457.0,7601.719433008698,0.15436677611544383,0.18059659086282628,Sep,3,1
778,115.0,28517.8927457354,0.0770347407211303,0.013146499909144552,Feb,6,1
779,97.0,25783.4903798466,0.1722063878079254,0.09805649992257859,Jul,8,0
780,49.0,29096.83691980226,0.13422652552330988,0.07916844400165172,Jul,6,1
781,294.0,7611.40818860139,0.14580029643973408,0.08834882346936208,Mar,4,0
782,152.0,1322.3336770972328,0.14616047951871958,0.18161876311533415,Jul,6,0
783,13.0,1624.8816471764433,0.11026026742807819,0.15407708321216787,May,5,1
784,607.0,18676.730354777344,0.016071293678992342,0.02483059456902815,May,5,1
785,348.0,25175.837119138163,0.08791172917342437,0.10076239126717096,May,7,0
786,10.0,1464.2931859210194,0.18075463939501,0.1598382975199882,Oct,5,1
787,146.0,20547.507079280585,0.1818845318413294,0.019700933168178388,Mar,2,1
788,50.0,23306.203037395768,0.19678762933439858,0.009724033508466866,June,6,1
789,113.0,264.9040559651852,0.14287387512371555,0.17493650986859377,Dec,8,0
790,67.0,38412.466366545326,0.044769804390826756,0.02038443440095249,Sep,8,1
791,4.0,474.63788176983365,0.08366469251716036,0.06947849182503728,May,3,0
792,118.0,4563.468390840761,0.01627001540678689,0.01802777524380744,May,7,1
793,110.0,13244.880945032637,0.16646106828701818,0.06490904831429929,June,6,0
794,142.0,26846.22858691572,0.01663807416539115,0.0015288180844210155,Oct,6,1
795,586.0,13222.673432274221,0.1841220369517277,0.1262697799185,Mar,6,0
796,571.0,21381.605826951578,0.10701822601242973,0.05835164051849839,Aug,2,1
797,8.0,21477.376027315255,0.12179603146298851,0.1360669931543747,Aug,3,1
798,317.0,10565.184174995815,0.017843370965998046,0.11049997942445161,Feb,5,0
799,537.0,12566.160325555804,0.0687561316502778,0.007878863685655792,Feb,3,0
800,346.0,37496.58076428003,0.07367344348654359,0.015603266357150383,Aug,8,1
801,26.0,13382.875847595395,0.08197859403668654,0.1469871312319319,Sep,1,0
802,81.0,37685.652811276654,0.12960584801587652,0.19656569074642163,Sep,3,0
803,170.0,41446.18517835318,0.09817064667197675,0.06112898123395339,Nov,7,0
804,280.0,33780.735383928666,0.03795453556366184,0.06832898290713135,Dec,8,0
805,692.0,19970.132324028047,0.13443523283294465,0.060814531067364994,May,3,1
806,345.0,41702.59395583608,0.010413195123933874,0.1930169265429419,Dec,1,0
807,280.0,8490.006437645035,0.12899791466267005,0.1012340300766225,Jul,8,0
808,236.0,40746.683831059,0.07237531561687985,0.06308184804279533,Sep,7,1
809,150.0,35864.72940965354,0.011433980158820682,0.04785417979440542,Oct,6,1
810,241.0,23601.85720506014,0.17679172466680276,0.04096633345957128,June,6,0
811,394.0,36092.24765342708,0.13854111768431504,0.10272852530741551,Oct,5,1
812,675.0,14031.233748818078,0.029030161898923983,0.165473929468997,Nov,3,1
813,112.0,25.334482926761577,0.015696121232174152,0.18928939293835087,Jul,2,0
814,359.0,1944.333372012997,0.007916342387196901,0.18646102091881242,Dec,8,0
815,63.0,13046.549624415557,0.0642021138408515,0.1450068516674943,Dec,3,1
816,493.0,16394.35266696808,0.05744364807452945,0.17413461112470296,Feb,3,0
817,690.0,32179.181058210943,0.08945960313886955,0.061863678634033234,June,8,1
818,561.0,5080.041662435,0.057216903235739906,0.03648278941662483,Aug,5,1
819,186.0,15374.937455227062,0.05236914077495374,0.08999507596656232,Sep,2,1
820,158.0,18866.981719465835,0.020512760599617423,0.1728597007246807,Sep,3,0
821,394.0,39710.0741851146,0.13287569222364806,0.1989397492493964,Sep,1,1
822,423.0,7193.885974257873,0.18100514623128347,0.15087192519070947,Oct,7,1
823,86.0,22633.418988267425,0.036614939576427405,0.127312482839459,May,7,0
824,41.0,2050.254091059038,0.14420241224082234,0.03429630423048121,May,5,0
825,193.0,7734.976000655985,0.11127424018627106,0.18519714283116206,Jul,6,0
826,155.0,7524.482553548285,0.03230164139124366,0.08326693965348478,Dec,6,0
827,396.0,13684.071818585624,0.10373637526894389,0.1991050089782087,Feb,8,0
828,156.0,31710.22731735912,0.1514296837725646,0.052282736150035154,Mar,2,1
829,539.0,21648.969597032625,0.08701613812639448,0.15486604669920567,Sep,4,1
830,232.0,13176.568319862528,0.17905481381005298,0.0313529061880965,Nov,5,0
831,347.0,15063.755842848408,0.14606628013806258,0.17600835358096542,Jul,3,0
832,541.0,41119.881747661326,0.1191642659905024,0.11990661810475003,May,3,0
833,438.0,21593.83266108253,0.11411248480351903,0.05536710517283656,Oct,7,1
834,357.0,6520.734938690014,0.05625199008149469,0.03540915653971444,Mar,6,0
835,496.0,3932.4975199932364,0.19458498154018275,0.09596582532223254,Mar,8,1
836,291.0,36332.62787784416,0.005153281241703898,0.02020307147981111,Jul,3,0
837,191.0,2141.482794468364,0.021285889554853214,0.11207661924425893,Jul,5,0
838,599.0,6190.069065814975,0.06130535896860041,0.15836171683867864,Oct,7,0
839,39.0,42316.46209658196,0.17797843074741063,0.07919841509980921,June,3,1
840,16.0,199.13546026373157,0.11665959289209706,0.09698932647881213,Feb,8,1
841,150.0,23244.546808582112,0.1705408949542787,0.09857172005142877,Aug,8,0
842,616.0,17502.46239506757,0.09835205050875152,0.18846994820690308,May,6,1
843,29.0,2543.50428433363,0.06747769028894138,0.012825794233636167,Mar,2,1
844,309.0,29198.05692242818,0.08566498310495807,0.055815168532480926,Dec,2,1
845,232.0,34834.03633059933,0.11243658998536309,0.17084563933581506,Mar,8,0
846,79.0,39171.85751554856,0.028228865077049154,0.18949908736277885,Sep,1,0
847,74.0,6382.8011096924265,0.03968638800228924,0.08368666114547955,Dec,6,0
848,404.0,14533.82305673274,0.15115768226835047,0.1960647159932741,Feb,5,1
849,90.0,1642.0725549087072,0.10364798666930473,0.0940992338586324,Oct,2,0
850,278.0,39965.54587140745,0.042448506871513705,0.015315462615839466,Sep,3,0
851,196.0,1470.3037275809427,0.16355500095635,0.1696087950160314,Feb,3,0
852,100.0,39970.516415009355,0.16490758309015427,0.09944057070637392,Dec,1,0
853,382.0,1679.8244145638043,0.16278292518373258,0.023413932148610192,Nov,2,0
854,424.0,14845.01662789408,0.19375398102658875,0.18667098827484982,Dec,8,1
855,40.0,13858.022982178412,0.05286610811478101,0.1214305711182526,Dec,2,0
856,468.0,20985.83862802636,0.17494090616420638,0.1292450713566095,Oct,5,1
857,118.0,19520.061829039158,0.13995615285466637,0.17436281880519164,Aug,5,1
858,553.0,36512.48113945748,0.12873424187704952,0.02243050287885636,Jul,7,1
859,219.0,33697.64807726534,0.009194991908463792,0.015439371648419272,Dec,1,0
860,501.0,31351.64331083518,0.1561534484897628,0.06885658736752123,Jul,5,1
861,629.0,37808.29956563463,0.05688402645570245,0.15519849288749427,Jul,8,1
862,45.0,900.7983773416181,0.0872306848198874,0.18164892764180057,Jul,8,0
863,249.0,24898.891483059742,0.12392792268910431,0.19536452915611557,Mar,1,0
864,475.0,19274.885245278452,0.07838372001183,0.06255567305790956,Sep,5,1
865,425.0,40766.99599071682,0.15394727843773565,0.06236580086897848,Oct,5,1
866,131.0,671.1763922725422,0.19639161692559734,0.06848285310708267,Feb,8,0
867,507.0,7552.568544021355,0.1399204666316379,0.17821738350235405,Dec,6,1
868,463.0,19428.054077223074,0.18638300683067086,0.12160075324852028,Aug,1,1
869,38.0,46.95676382142678,0.17949361060008304,0.0014355991808898535,Nov,1,1
870,199.0,12052.216799943446,0.10225516723828433,0.1099448540420461,Feb,2,0
871,393.0,9339.906082094149,0.06284259820214333,0.19776455835733966,Dec,5,1
872,436.0,32719.230356122545,0.0001097749455444408,0.01539566030620152,Jul,1,0
873,511.0,22306.845328106137,0.18558855682351927,0.04963984851439614,June,8,1
874,47.0,925.6387490372892,0.1377293811422655,0.0014253710396146958,Nov,3,0
875,61.0,27088.926837580537,0.16199332850356649,0.05300707697561851,June,7,0
876,31.0,32947.164191085634,0.036607226875891616,0.07471446529786822,Mar,1,0
877,30.0,40463.86383132873,0.06718136807888185,0.05370550680016112,Sep,5,1
878,658.0,37159.3923128649,0.05639730575756743,0.13690652573627876,Dec,2,1
879,287.0,30568.017743675264,0.17238503902607105,0.11708242357146684,Dec,4,0
880,666.0,4171.482677414228,0.19395569935456747,0.13948487630181744,Mar,6,1
881,527.0,39375.809303610324,0.11950287986313203,0.01938594415040475,Aug,3,0
882,24.0,373.84452842985854,0.02844893309776867,0.11249324002950072,Oct,5,0
883,1.0,37829.91960153721,0.09724938275604504,0.13223498872152717,Dec,6,0
884,321.0,19230.323015110054,0.02705096421381212,0.15243006109633198,Jul,4,1
885,398.0,37104.85087378709,0.0917308386040221,0.1004734576252708,Oct,6,1
886,642.0,14544.091417543012,0.053541398903312665,0.0013828061694456932,Feb,6,1
887,205.0,37319.49260552489,0.06478320908850775,0.14201900764884745,Mar,7,0
888,322.0,25809.725866639437,0.18823573965924156,0.14470029997305445,Sep,6,1
889,99.0,17061.597757517324,0.03916568756005538,0.11914730391674079,Feb,2,1
890,652.0,13797.560791300493,0.06394320391535474,0.15106058292782587,May,5,0
891,200.0,42471.38332889628,0.13347552153015005,0.18851216852361596,Nov,8,1
892,635.0,34619.901160031775,0.008341117823645543,0.08844788302520361,Feb,3,0
893,26.0,22040.62078217357,0.15078302048422343,0.15055009627163932,June,4,1
894,643.0,8618.681313665807,0.09218876755343741,0.0937936674887964,May,8,1
895,589.0,20705.43640315566,0.07708493949817925,0.009851119214809429,Jul,6,1
896,34.0,30334.48265946923,0.04458153675501353,0.0706782692576935,Jul,5,0
897,284.0,24053.6794774246,0.09191072700180736,0.10477721135142218,May,8,0
898,119.0,24852.539523506617,0.19951641343937057,0.11988978845618033,Jul,3,1
899,447.0,33471.41864244776,0.1284658876497863,0.19140997083564287,Sep,3,1
900,640.0,6311.037643147505,0.1552493834920143,0.03358561353776064,Jul,2,0
901,146.0,36432.1611978232,0.1647019614662671,0.09409804014727396,Oct,6,1
902,33.0,8946.618449053354,0.19175705241293184,0.19112082028814187,Dec,6,0
903,98.0,38113.0362419795,0.006866548646374159,0.018801581052013645,Dec,5,0
904,96.0,13688.683736103765,0.008096906578231408,0.01745457108643004,Mar,2,0
905,143.0,8093.763940337058,0.03450062988512266,0.08474659100415716,Dec,8,0
906,563.0,32666.056555623556,0.09716886140546024,0.09718187803106261,Feb,8,0
907,8.0,1109.8172423124909,0.05631777424425145,0.04357884784077594,May,3,1
908,267.0,33715.820505958276,0.1052486850524343,0.1224639144496193,Nov,5,0
909,144.0,21877.057180443822,0.1396218100315873,0.17650665150059108,Feb,1,1
910,686.0,28099.949652012718,0.17391452429448742,0.10259838965247373,Sep,1,0
911,339.0,16787.200151873007,0.05881092510671143,0.14921334609803583,Jul,6,1
912,404.0,14490.605266037444,0.014498566856436456,0.08829224604197908,Jul,4,1
913,35.0,38155.76347903435,0.07730911555556161,0.01352841044453738,Aug,3,1
914,267.0,28230.60797791857,0.16673458345227626,0.06307731500787621,Oct,5,0
915,683.0,7767.858159574627,0.11173696154140392,0.08062906053706208,Dec,6,1
916,410.0,4040.605426168095,0.17338441225637535,0.1924435020192367,Dec,8,1
917,47.0,2352.3378775096776,0.00759317032136558,0.039729061070698346,Nov,5,1
918,520.0,27230.91501626718,0.18977155037456145,0.05715022948435005,Aug,3,1
919,481.0,14481.336539109718,0.13931170002697116,0.12125328431371306,Aug,2,0
920,679.0,29256.37644517549,0.04346267553899369,0.19955221583984456,Mar,1,0
921,130.0,7407.140065182544,0.1174280675722667,0.18820291489302596,Nov,4,0
922,518.0,36992.8816191601,0.03845285889763461,0.14224384397386938,Mar,7,0
923,574.0,42038.88270533052,0.009371743841260168,0.19154913410026603,May,8,1
924,260.0,29097.96982416269,0.003980603741983071,0.09806083138788431,Feb,7,1
925,532.0,17320.698030297346,0.0466280547995096,0.08249687171887869,Sep,5,0
926,662.0,22752.020884680736,0.0703205356436896,0.15446793253464955,Dec,4,1
927,389.0,5324.026236674534,0.0859622507953596,0.06647914624145546,Dec,6,0
928,518.0,3666.135948353796,0.059643568306580914,0.08439775862594255,Mar,8,0
929,283.0,519.0256932203628,0.1981546090261315,0.025815527605765137,May,3,0
930,133.0,31532.569879012877,0.042665490560347866,0.08610429840702324,Sep,2,1
931,62.0,9435.353589849137,0.10993917970665508,0.0593449934058936,Jul,4,1
932,222.0,42681.81936996479,0.06259480624891886,0.12664702285722773,May,1,1
933,388.0,33504.599471646565,0.07261952070315585,0.19274275867504798,Oct,5,0
934,82.0,31418.53681150972,0.03539573238666662,0.1173181420888353,May,4,0
935,559.0,26855.968776885307,0.12045152093906164,0.0860115452900835,Aug,4,0
936,236.0,24114.238998746,0.17160514729769977,0.004615619591529317,June,6,0
937,28.0,2257.6105549248537,0.04646284165265094,0.021133782070430027,Dec,1,0
938,372.0,41195.18114703413,0.12924976970225857,0.19961276872250952,Feb,5,0
939,224.0,22726.968160362278,0.03865946117498961,0.1331497751284058,June,1,0
940,241.0,31630.63519164796,0.05751291050116033,0.14228023700407483,Dec,4,1
941,222.0,23581.686249601702,0.046025986901277155,0.11165241505688718,Oct,4,0
942,82.0,22953.984971611048,0.038206487017623095,0.08352916079799602,Dec,4,0
943,384.0,6853.073355551443,0.07811871638298433,0.15124596759257325,Mar,6,1
944,595.0,24362.88278867815,0.027802846640705068,0.12134359308051935,June,2,1
945,687.0,31295.48848782568,0.07899126844402368,0.14588408815897363,Mar,4,1
946,620.0,12297.69442110325,0.021469137091050673,0.033360701722419714,Sep,2,0
947,180.0,30639.505908659696,0.1567173593156676,0.12477333916742432,June,3,1
948,40.0,16.10357311687259,0.08353424346166717,0.19248436641089853,Jul,2,0
949,474.0,31541.418320561912,0.05655512368307571,0.18857767971223685,Mar,3,1
950,445.0,34499.480818963326,0.10441860824160423,0.04679923398694536,Sep,7,0
951,75.0,42356.99507338473,0.11853690696902897,0.19454480826665194,Feb,5,0
952,517.0,33102.58148088313,0.004972820695506599,0.009135557875725555,Feb,1,1
953,541.0,40375.560373917186,0.04108825416953227,0.13082368907816908,May,8,1
954,373.0,7343.199581437508,0.055528037789308884,0.08414994905017803,Oct,4,0
955,251.0,35376.05939770017,0.16995685075180408,0.06561120074477793,May,8,0
956,587.0,30582.771093552707,0.05091019005048603,0.08318265075329,Sep,2,1
957,138.0,39018.00471519329,0.03403796103010902,0.021740174835077987,Feb,3,0
958,41.0,639.6993295860777,0.06701612381606811,0.007462163364155477,Dec,3,0
959,233.0,22119.930396724256,0.16322758004028592,0.06605155019321764,Mar,2,1
960,662.0,3333.5849590826892,0.14111076362475858,0.18354335330515845,Feb,5,1
961,188.0,8298.440266414762,0.16632447950774476,0.08307907198083811,Dec,4,0
962,392.0,5815.287143797041,0.14397400229726298,0.12801201325610387,Oct,4,0
963,581.0,694.3152828702631,0.10703820013017831,0.07371965319997538,June,8,0
964,9.0,30.505138938442634,0.1556830188525557,0.10858615435056165,Oct,7,0
965,132.0,32114.4786072572,0.1053449468124644,0.1976062446742206,May,8,0
966,545.0,23906.870223298403,0.1602686559196722,0.018495786807903217,Feb,6,0
967,22.0,38269.057411308066,0.11334607372485024,0.02026272561549904,Aug,8,1
968,258.0,2480.127044299616,0.05119835686708051,0.010630181898038426,Dec,1,0
969,588.0,21088.68767134216,0.1886972157982113,0.19580396099452937,Sep,2,0
970,27.0,35539.26572228495,0.18798899503252006,0.05510165292153449,Sep,8,0
971,383.0,23241.851557326972,0.011021446030356003,0.08494088234251608,Feb,3,1
972,363.0,7157.223860213046,0.08575456063855327,0.1239764433077738,Dec,3,1
973,59.0,1587.2125988470943,0.0029277414354249667,0.020676563260293684,Nov,1,0
974,612.0,34384.28007735063,0.1754794692952794,0.007090591966433358,Feb,7,1
975,139.0,35431.47057541351,0.11963914510910538,0.09691600044779672,Oct,5,0
976,5.0,1776.446085858648,0.10089123333033692,0.19159268688819625,May,2,0
977,508.0,19034.62889878204,0.1756687387960851,0.1779501113111146,Aug,5,0
978,83.0,10308.984462870962,0.19260172711724544,0.0540507929833094,Sep,4,0
979,396.0,17774.576811710802,0.007502838646490422,0.010672779295357385,Feb,4,1
980,452.0,33612.40299932309,0.14764027533380789,0.023963078226938786,Jul,1,1
981,246.0,21136.316053089515,0.19453478681128172,0.15077379942924776,Jul,4,0
982,386.0,13413.46820683948,0.07956842714572543,0.16775370706062692,Nov,3,0
983,700.0,29202.30856296245,0.199971454085824,0.078132324167469,Feb,8,0
984,693.0,25759.124290568714,0.18066737204911482,0.11322861864239833,Jul,3,0
985,36.0,39201.741752290334,0.10008291436866962,0.021811794193814266,Dec,5,0
986,586.0,3828.2730551757522,0.0931441507072059,0.08179753155703372,Sep,1,0
987,190.0,17375.982469352373,0.010619979388285664,0.05020859835408666,June,1,0
988,130.0,23482.833361456265,0.13958680134862458,0.10270060651620132,Jul,8,0
989,186.0,11579.282291865555,0.006407623460616078,0.0003820127654851646,Feb,3,0
990,156.0,24191.58705169596,0.15352264258631126,0.03500380863741226,Mar,1,1
991,29.0,1004.0462098948435,0.09842182175819413,0.19853133550062768,May,1,0
992,571.0,814.121936303393,0.07293366143349031,0.177866664357281,Sep,8,1
993,656.0,18235.486187237962,0.18417793817245295,0.11098390775504403,Jul,3,1
994,221.0,20150.906823209363,0.08577009837905884,0.14603872169963805,June,3,1
995,50.0,40816.338001922944,0.04452819613813161,0.07738424756855498,Jul,6,1
996,221.0,26168.568315806664,0.06721884530994413,0.1435393651234466,Mar,6,1
997,361.0,30878.751771737952,0.03717863111780732,0.03880134844871229,Mar,5,0
998,20.0,25504.094221892417,0.14032378055768138,0.010920679752966546,Sep,3,0
999,27.0,41621.52188552392,0.04240100115781516,0.07435395029123514,June,6,1
1000,44.0,34616.83172519682,0.11350957228843495,0.16814562405911443,Mar,3,1
1001,596.0,42877.94680981156,0.19087002777993853,0.08859999987239127,May,4,1
1002,492.0,34995.92260246706,0.016832819445172644,0.09791451759153307,Mar,5,0
1003,281.0,23502.439809809763,0.1595903725119908,0.16109899397807825,Feb,3,1
1004,594.0,34299.41963814333,0.116981039514308,0.19061616350537108,Oct,3,0
1005,412.0,25827.55662862473,0.16150719136569128,0.11570134788302754,June,3,0
1006,167.0,15479.967547300586,0.15359958210672045,0.04679330117217662,Sep,1,1
1007,318.0,6640.697444581665,0.06423604464948449,0.11396058937007887,Aug,7,0
1008,506.0,23790.2945522124,0.06172384686443167,0.1864264828535107,Aug,1,1
1009,117.0,524.4724261872444,0.06965654331248668,0.14885744175861404,Dec,5,0
1010,22.0,31784.71734636096,0.05046778081488957,0.0482386071250609,Mar,2,0
1011,432.0,12704.600829187128,0.12030195188171777,0.1336665722065401,May,2,1
1012,548.0,42940.17111448662,0.020755573458468842,0.02916201814281972,May,5,1
1013,34.0,14351.551279772968,0.0836226321373654,0.14219799739161149,Dec,2,0
1014,536.0,35308.19433303569,0.07491468086394625,0.005919551824717368,Jul,2,1
1015,332.0,29863.606814967552,0.035671434084708506,0.1678682235312139,Sep,4,0
1016,174.0,3370.566722530145,0.18653911181521915,0.024696559959955414,Mar,2,0
1017,77.0,1575.3110689774946,0.08389738748262639,0.07554916981022954,May,8,0
1018,265.0,12089.050930204568,0.15790472929083973,0.05841737904425599,Jul,6,1
1019,101.0,32727.73880503284,0.13574384636514603,0.056088459289670156,May,8,0
1020,183.0,28061.221591027675,0.06607379288845441,0.11101220419245761,May,2,1
1021,128.0,18306.63100042261,0.02167340484645743,0.06007523769753314,May,5,0
1022,38.0,19820.738457762833,0.001308564017175417,0.001649427105539223,Feb,1,0
1023,477.0,22110.4677174596,0.17962351909478239,0.12198973716067674,Oct,6,1
1024,107.0,403.34999870864016,0.11037666405891997,0.09376750087879919,Feb,1,1
1025,307.0,40012.1767221891,0.1403854397129308,0.19077347414965198,Sep,3,1
1026,282.0,16028.334608190185,0.1715565096056443,0.06289240186365609,Mar,2,0
1027,46.0,7441.604117244136,0.17316919846248915,0.092476110220871,Oct,4,0
1028,8.0,1169.7741128500734,0.024766934755775856,0.026060630572698987,May,1,0
1029,7.0,41417.48170366946,0.17609857160295114,0.044285244107893904,June,2,1
1030,554.0,16737.319134207042,0.08857067701673609,0.1020088366044106,Sep,6,0
1031,528.0,23886.641742014403,0.11732149728804644,0.00891182242876113,June,6,1
1032,544.0,4316.952101261331,0.027641530654459692,0.002300294836961719,Aug,4,1
1033,31.0,427.2984185315315,0.054810772167846446,0.06695746817379276,Nov,3,1
1034,480.0,11182.95108440023,0.14957885880082042,0.14011917894987908,Nov,8,0
1035,2.0,12276.771875633458,0.09429928086783976,0.14740247024812053,Sep,5,0
1036,691.0,31249.668789855314,0.07123135266288891,0.033708870011741804,Feb,5,1
1037,558.0,2506.8975386240204,0.009137510579668431,0.13791694200211793,Oct,6,1
1038,367.0,40601.85529483499,0.00012838607675195993,0.008243046261721988,May,6,1
1039,475.0,25731.922306611377,0.09410489883273337,0.0043658476228501854,June,3,1
1040,16.0,918.6322584535059,0.11957271333420283,0.01701122129637048,Mar,3,1
1041,397.0,40145.28878403519,0.16428628094227204,0.10062014796388341,Nov,4,0
1042,96.0,2008.8230895727452,0.013390074092291851,0.11025788143896623,Jul,5,0
1043,559.0,33501.11092778026,0.05185009296908732,0.05763441716028151,June,7,0
1044,509.0,35248.673517705916,0.053388198299663146,0.07060328896147088,May,5,0
1045,281.0,29243.062711946135,0.0389867377009802,0.11551852603277596,Dec,4,0
1046,325.0,4387.530139309336,0.02105037838303442,0.05171509506069415,Mar,7,1
1047,697.0,12808.712420303913,0.09075521902852583,0.06502566923468575,June,2,0
1048,437.0,1492.3706449701897,0.0016800863685655144,0.014809909228584136,Nov,1,1
1049,31.0,22940.5837771672,0.15422577835475507,0.17016481021738666,Dec,6,1
1050,511.0,19854.690223057758,0.0502849640690202,0.1282952103537685,Dec,2,1
1051,470.0,33889.87218062712,0.0999688372377798,0.09457287328728262,Feb,8,0
1052,332.0,15969.921423060738,0.03770480701286107,0.058538215044689874,Jul,2,0
1053,93.0,23415.124603865057,0.1817032295990098,0.05033972502445595,June,8,0
1054,286.0,8099.941373443145,0.16070274357520067,0.11917160030251356,Mar,7,0
1055,607.0,6542.674942334896,0.1664493640014117,0.12472589146721806,Oct,8,0
1056,582.0,1395.840768483302,0.19191045751426022,0.01831877105424504,June,2,0
1057,340.0,4098.474730847967,0.026225048066697926,0.1296393689222789,Feb,5,1
1058,18.0,2609.4257436749276,0.007244223733464839,0.036257472879309686,Dec,2,0
1059,511.0,13532.908593236909,0.11001742683844418,0.1583059470627032,May,5,0
1060,359.0,42773.27637161723,0.0010416386262984143,0.19409410736511354,Dec,5,0
1061,6.0,35365.52026931422,0.007441514131163977,0.07490213492645253,Mar,5,0
1062,368.0,42069.6416687955,0.15060520843464462,0.03449513714834821,Aug,4,1
1063,63.0,17162.966295367438,0.05299526281972352,0.16399118298263612,Sep,8,1
1064,697.0,37904.11888334598,0.07933081924934343,0.17645887827738727,Mar,5,1
1065,447.0,23581.354460019655,0.029043515807212893,0.13612603220744074,Oct,6,1
1066,369.0,1548.5268086764095,0.03223495586447523,0.08390019608362478,Dec,4,0
1067,73.0,16917.231542340414,0.16555662655168127,0.05664531800873477,Mar,5,1
1068,17.0,11770.857773636828,0.03400407286380181,0.006234831404087143,Aug,7,0
1069,705.0,1197.7802108902133,0.09534298450584411,0.10306640140955926,Oct,3,0
1070,46.0,175.46142639859423,0.048421967663495005,0.1982948710431063,May,2,0
1071,308.0,27547.63974057456,0.11341725275412763,0.06351074719013873,Oct,8,0
1072,307.0,22782.104478839232,0.0014807435119256938,0.13435890802676137,Dec,4,1
1073,592.0,6128.953819474135,0.12502532469862696,0.19585089491771468,Nov,6,1
1074,220.0,958.9598904757613,0.00867726165997516,0.1045686923363048,Feb,1,1
1075,60.0,17760.756924947826,0.16709206029589488,0.0038727580181695206,Feb,3,0
1076,561.0,37303.75783406777,0.18323662901427085,0.054375484479742456,Sep,6,1
1077,255.0,42740.11314529324,0.09300599895106855,0.14297113874986483,Sep,4,1
1078,47.0,20707.578178559746,0.08605706985675797,0.1347368665271701,June,3,1
1079,168.0,40273.12330799419,0.12878021500730924,0.1988364129874927,Sep,3,0
1080,466.0,36599.902850686994,0.04899592957106571,0.06725587092964104,May,5,1
1081,607.0,6041.989727517707,0.08504912354374294,0.08965152969138479,Oct,4,0
1082,295.0,41578.07642390086,0.06898549821077055,0.0020778851624444353,Dec,8,1
1083,237.0,20593.26446090673,0.1936463827473785,0.14891229472702225,Jul,4,1
1084,403.0,23121.847414657263,0.1511176770430759,0.04815074825592244,Nov,4,1
1085,450.0,40359.80432197864,0.07071665265200631,0.06687520028077822,June,4,1
1086,16.0,10120.388143121429,0.13015886365627108,0.12161917026771285,Feb,1,0
1087,393.0,42343.0660399301,0.16473950863663897,0.12439852487613212,May,1,0
1088,201.0,26176.92716908855,0.06985521788001771,0.18390686434424114,Sep,8,1
1089,4.0,34886.62991847013,0.18772434775763136,0.10297736195706639,Mar,6,0
1090,163.0,34911.64473318409,0.15583672674389226,0.09891984319585728,Oct,5,0
1091,213.0,7411.97498434364,0.012556472669741485,0.012804241601810235,Sep,4,0
1092,679.0,5631.994471802507,0.020899293495881512,0.02186306152037,May,2,1
1093,557.0,9453.968448232583,0.12711966787964138,0.04957871912543117,Oct,7,0
1094,161.0,17291.20118346471,0.06979425006347752,0.18130311754060505,Sep,5,0
