,age,job,education,balance,pdays,deposit
552,58.0,technician,secondary,68002.0,262.0,yes
553,57.0,admin.,primary,3408.0,653.0,no
554,86.0,student,primary,25424.0,99.0,yes
555,54.0,management,primary,33974.0,71.0,yes
556,76.0,housemaid,tertiary,25638.0,11.0,yes
557,73.0,blue-collar,primary,43839.0,442.0,yes
558,70.0,retired,tertiary,53089.0,392.0,no
559,60.0,retired,secondary,4827.0,747.0,yes
560,26.0,services,primary,72900.0,743.0,yes
561,38.0,technician,secondary,-758.0,400.0,no
562,48.0,management,primary,66901.0,64.0,yes
563,41.0,unemployed,primary,31548.0,498.0,no
564,20.0,unemployed,primary,8145.0,420.0,yes
565,21.0,admin.,tertiary,76927.0,252.0,no
566,69.0,retired,primary,3559.0,108.0,yes
567,27.0,retired,tertiary,18798.0,308.0,yes
568,33.0,admin.,secondary,55595.0,509.0,no
569,45.0,blue-collar,secondary,32526.0,522.0,yes
570,40.0,services,primary,38247.0,305.0,no
571,40.0,management,tertiary,45358.0,749.0,yes
572,32.0,technician,secondary,39174.0,77.0,yes
573,48.0,unemployed,primary,16877.0,317.0,yes
574,85.0,retired,secondary,16738.0,459.0,no
575,59.0,admin.,primary,77094.0,307.0,no
576,71.0,blue-collar,tertiary,3024.0,835.0,no
577,23.0,self-employed,tertiary,60851.0,636.0,yes
578,52.0,student,secondary,20541.0,260.0,yes
579,36.0,admin.,secondary,56310.0,792.0,yes
580,69.0,self-employed,primary,12309.0,565.0,no
581,63.0,retired,tertiary,782.0,148.0,yes
582,56.0,blue-collar,primary,80555.0,792.0,no
583,22.0,admin.,tertiary,76731.0,701.0,no
584,41.0,unemployed,primary,38904.0,759.0,no
585,47.0,unemployed,primary,51113.0,662.0,no
586,20.0,housemaid,secondary,78772.0,716.0,yes
587,33.0,management,secondary,488.0,251.0,no
588,70.0,admin.,primary,52289.0,570.0,yes
589,63.0,entrepreneur,primary,50304.0,471.0,no
590,33.0,housemaid,tertiary,8326.0,440.0,no
591,23.0,services,primary,16467.0,400.0,yes
592,74.0,management,secondary,67458.0,547.0,yes
593,37.0,self-employed,tertiary,80251.0,522.0,yes
594,36.0,self-employed,tertiary,67058.0,432.0,yes
595,45.0,management,tertiary,74591.0,452.0,yes
596,57.0,retired,primary,72613.0,431.0,no
597,34.0,admin.,secondary,66428.0,407.0,no
598,66.0,self-employed,primary,63377.0,515.0,no
599,49.0,services,primary,47277.0,402.0,yes
600,79.0,unemployed,tertiary,42142.0,104.0,yes
601,35.0,management,tertiary,59690.0,373.0,yes
602,39.0,services,secondary,7965.0,491.0,no
603,39.0,management,primary,47467.0,234.0,no
604,62.0,blue-collar,secondary,8864.0,51.0,yes
605,73.0,blue-collar,primary,61531.0,830.0,yes
606,85.0,admin.,secondary,36824.0,119.0,no
607,80.0,blue-collar,secondary,43717.0,406.0,yes
608,31.0,management,tertiary,62033.0,70.0,yes
609,52.0,admin.,tertiary,50209.0,455.0,yes
610,37.0,admin.,secondary,9425.0,168.0,no
611,26.0,student,secondary,68072.0,39.0,yes
612,56.0,technician,secondary,41059.0,545.0,yes
613,37.0,housemaid,primary,41175.0,4.0,no
614,30.0,management,tertiary,59703.0,238.0,yes
615,19.0,unemployed,primary,65866.0,213.0,yes
616,30.0,management,tertiary,1125.0,285.0,yes
617,35.0,management,tertiary,1827.0,382.0,no
618,73.0,admin.,tertiary,49598.0,598.0,no
619,71.0,management,secondary,67061.0,106.0,yes
620,49.0,services,primary,55399.0,181.0,no
621,82.0,entrepreneur,tertiary,78447.0,446.0,no
622,28.0,management,tertiary,3206.0,266.0,yes
623,34.0,admin.,secondary,55.0,500.0,yes
624,45.0,self-employed,tertiary,7920.0,161.0,no
625,52.0,services,tertiary,12061.0,259.0,yes
626,55.0,admin.,secondary,45007.0,377.0,yes
627,79.0,management,primary,59436.0,461.0,no
628,18.0,admin.,secondary,60219.0,88.0,yes
629,20.0,unemployed,secondary,9077.0,200.0,yes
630,29.0,management,tertiary,4146.0,696.0,yes
631,48.0,management,secondary,-179.0,186.0,yes
632,52.0,management,primary,63289.0,121.0,yes
633,39.0,unemployed,primary,336.0,312.0,no
634,27.0,self-employed,tertiary,38361.0,804.0,yes
635,60.0,services,tertiary,77530.0,390.0,no
636,63.0,retired,tertiary,25464.0,193.0,yes
637,75.0,management,primary,6334.0,337.0,yes
638,63.0,technician,secondary,54848.0,266.0,yes
639,33.0,technician,tertiary,7987.0,168.0,no
640,23.0,retired,primary,74631.0,329.0,yes
641,40.0,management,tertiary,48010.0,73.0,yes
642,52.0,management,primary,2588.0,132.0,yes
643,70.0,management,secondary,67925.0,523.0,yes
644,50.0,admin.,secondary,14565.0,804.0,yes
645,61.0,entrepreneur,tertiary,52428.0,551.0,yes
646,42.0,student,tertiary,80482.0,743.0,yes
647,19.0,unemployed,primary,8125.0,229.0,yes
648,73.0,admin.,secondary,48607.0,585.0,yes
649,35.0,admin.,secondary,69105.0,198.0,yes
650,38.0,unemployed,secondary,81187.0,338.0,no
651,28.0,technician,secondary,52746.0,95.0,yes
652,27.0,management,tertiary,10426.0,148.0,yes
653,37.0,unemployed,primary,-499.0,405.0,no
654,77.0,entrepreneur,tertiary,73954.0,849.0,yes
655,26.0,housemaid,secondary,52905.0,136.0,yes
656,49.0,unemployed,tertiary,47266.0,453.0,yes
657,53.0,housemaid,primary,5173.0,41.0,yes
658,39.0,unemployed,primary,23431.0,176.0,no
659,71.0,blue-collar,tertiary,43144.0,806.0,no
660,44.0,self-employed,primary,8476.0,155.0,no
661,37.0,self-employed,primary,13435.0,306.0,no
662,39.0,blue-collar,secondary,1411.0,827.0,yes
663,43.0,blue-collar,secondary,7576.0,142.0,no
664,38.0,management,tertiary,72782.0,779.0,yes
665,41.0,management,primary,65026.0,516.0,no
666,77.0,housemaid,primary,22461.0,61.0,yes
667,77.0,services,tertiary,74026.0,757.0,yes
668,21.0,unemployed,primary,6634.0,254.0,yes
669,51.0,technician,primary,64583.0,493.0,yes
670,59.0,blue-collar,primary,58006.0,785.0,no
671,41.0,management,tertiary,71837.0,748.0,yes
672,40.0,unemployed,primary,27547.0,359.0,no
673,44.0,management,tertiary,14427.0,454.0,no
674,73.0,technician,primary,68812.0,692.0,yes
675,46.0,admin.,secondary,-590.0,411.0,yes
676,47.0,services,primary,38885.0,62.0,no
677,70.0,blue-collar,tertiary,36234.0,850.0,no
678,80.0,technician,primary,27375.0,217.0,yes
679,37.0,management,tertiary,45391.0,208.0,yes
680,38.0,management,tertiary,46178.0,69.0,yes
681,56.0,admin.,secondary,60936.0,191.0,yes
682,18.0,admin.,tertiary,78990.0,646.0,no
683,43.0,self-employed,primary,74420.0,697.0,no
684,69.0,retired,tertiary,47596.0,359.0,no
685,44.0,housemaid,tertiary,26832.0,317.0,yes
686,41.0,unemployed,primary,41596.0,290.0,no
687,31.0,management,tertiary,62828.0,322.0,no
688,42.0,services,primary,37060.0,566.0,no
689,63.0,blue-collar,secondary,6793.0,53.0,yes
690,75.0,management,primary,79835.0,314.0,yes
691,50.0,unemployed,primary,23573.0,637.0,yes
692,35.0,management,tertiary,15215.0,388.0,yes
693,86.0,retired,secondary,76301.0,184.0,no
694,39.0,housemaid,secondary,71954.0,526.0,yes
695,55.0,housemaid,primary,7757.0,17.0,yes
696,66.0,management,secondary,31237.0,245.0,yes
697,64.0,entrepreneur,primary,67330.0,555.0,no
698,42.0,student,secondary,3534.0,487.0,yes
699,51.0,management,primary,36185.0,187.0,yes
700,19.0,unemployed,primary,9744.0,267.0,yes
701,65.0,retired,primary,1752.0,106.0,no
702,45.0,services,tertiary,3559.0,358.0,no
703,66.0,management,secondary,41627.0,682.0,yes
704,81.0,entrepreneur,tertiary,21280.0,353.0,no
705,75.0,housemaid,primary,30973.0,511.0,yes
706,38.0,blue-collar,secondary,40787.0,798.0,no
707,73.0,admin.,secondary,58726.0,607.0,yes
708,53.0,services,tertiary,10714.0,8.0,yes
709,43.0,management,primary,35777.0,198.0,no
710,54.0,entrepreneur,tertiary,75937.0,340.0,yes
711,61.0,admin.,primary,26268.0,129.0,no
712,37.0,management,tertiary,46224.0,553.0,yes
713,45.0,self-employed,primary,10261.0,709.0,no
714,45.0,housemaid,tertiary,35895.0,77.0,yes
715,78.0,management,secondary,80647.0,215.0,no
716,54.0,management,primary,4349.0,164.0,yes
717,74.0,management,secondary,67628.0,611.0,yes
718,32.0,management,tertiary,60720.0,368.0,yes
719,67.0,management,tertiary,60757.0,167.0,yes
720,75.0,management,secondary,80474.0,321.0,no
721,25.0,services,secondary,70867.0,447.0,yes
722,48.0,services,primary,50679.0,211.0,yes
723,21.0,housemaid,secondary,9823.0,681.0,yes
724,85.0,student,secondary,79154.0,74.0,no
725,74.0,management,primary,49140.0,745.0,yes
726,28.0,management,secondary,46650.0,257.0,yes
727,37.0,technician,secondary,2179.0,204.0,no
728,82.0,retired,secondary,3601.0,585.0,yes
729,49.0,self-employed,primary,275.0,747.0,yes
730,30.0,blue-collar,secondary,25999.0,413.0,no
731,19.0,housemaid,secondary,74215.0,849.0,yes
732,35.0,management,tertiary,-558.0,348.0,yes
733,39.0,self-employed,secondary,36988.0,811.0,yes
734,76.0,services,tertiary,9123.0,60.0,yes
735,33.0,technician,secondary,5195.0,605.0,yes
736,37.0,services,secondary,4776.0,812.0,yes
737,43.0,self-employed,tertiary,70489.0,471.0,yes
738,30.0,management,secondary,62987.0,99.0,yes
739,28.0,management,secondary,321.0,556.0,no
740,43.0,student,secondary,22768.0,499.0,no
741,44.0,management,primary,8219.0,188.0,no
742,67.0,blue-collar,tertiary,38669.0,521.0,yes
743,54.0,entrepreneur,tertiary,56439.0,31.0,yes
744,62.0,entrepreneur,primary,50467.0,504.0,no
745,54.0,technician,secondary,64756.0,438.0,no
746,49.0,unemployed,primary,47631.0,838.0,no
747,51.0,student,secondary,33599.0,334.0,yes
748,45.0,services,tertiary,37000.0,535.0,yes
749,23.0,retired,primary,6186.0,624.0,yes
750,43.0,management,tertiary,17599.0,250.0,no
751,36.0,services,secondary,54058.0,810.0,no
752,65.0,retired,primary,2517.0,111.0,no
753,19.0,housemaid,primary,77522.0,723.0,yes
754,67.0,admin.,primary,11163.0,6.0,no
755,50.0,blue-collar,secondary,20157.0,190.0,yes
756,41.0,unemployed,primary,27351.0,429.0,no
757,80.0,housemaid,primary,39316.0,769.0,yes
758,44.0,services,primary,363.0,605.0,no
759,36.0,management,tertiary,14586.0,81.0,no
760,86.0,retired,secondary,1912.0,799.0,no
761,80.0,entrepreneur,tertiary,21280.0,400.0,no
762,51.0,self-employed,tertiary,55884.0,264.0,yes
763,32.0,admin.,secondary,40039.0,127.0,no
764,28.0,self-employed,primary,26452.0,71.0,no
765,51.0,technician,secondary,4495.0,459.0,no
766,31.0,technician,secondary,47031.0,624.0,yes
767,63.0,retired,tertiary,21493.0,183.0,yes
768,28.0,blue-collar,secondary,11486.0,424.0,no
769,78.0,technician,tertiary,8662.0,21.0,yes
770,41.0,management,tertiary,70887.0,826.0,yes
771,67.0,retired,primary,74660.0,823.0,yes
772,48.0,services,tertiary,46573.0,437.0,yes
773,50.0,retired,tertiary,66364.0,646.0,yes
774,54.0,technician,secondary,53543.0,48.0,no
775,40.0,services,primary,4757.0,108.0,no
776,24.0,unemployed,secondary,16334.0,108.0,no
777,49.0,entrepreneur,primary,21255.0,727.0,no
778,29.0,self-employed,tertiary,72350.0,60.0,yes
779,28.0,self-employed,tertiary,65717.0,35.0,yes
780,23.0,services,secondary,49319.0,40.0,yes
781,38.0,blue-collar,secondary,16010.0,370.0,yes
782,75.0,admin.,secondary,27471.0,838.0,yes
783,57.0,admin.,primary,64126.0,16.0,no
784,41.0,management,primary,43424.0,110.0,no
785,71.0,retired,secondary,43681.0,313.0,yes
786,80.0,admin.,primary,54862.0,378.0,yes
787,65.0,management,secondary,9981.0,243.0,yes
788,84.0,retired,secondary,33115.0,771.0,no
789,39.0,admin.,primary,26836.0,137.0,no
790,29.0,technician,tertiary,43046.0,113.0,no
791,32.0,admin.,tertiary,65959.0,769.0,no
792,34.0,blue-collar,secondary,48700.0,607.0,yes
793,43.0,management,tertiary,34257.0,313.0,yes
794,41.0,self-employed,primary,70266.0,159.0,no
795,76.0,housemaid,primary,32647.0,2.0,yes
796,65.0,retired,primary,73256.0,831.0,no
797,24.0,retired,primary,9316.0,698.0,yes
798,87.0,housemaid,primary,23858.0,186.0,yes
799,29.0,management,tertiary,49.0,100.0,yes
800,57.0,technician,secondary,66643.0,379.0,yes
801,77.0,housemaid,tertiary,21737.0,27.0,yes
802,49.0,technician,secondary,57297.0,508.0,yes
803,21.0,unemployed,tertiary,8045.0,182.0,no
804,50.0,student,primary,55575.0,583.0,yes
805,26.0,management,tertiary,12992.0,703.0,no
806,38.0,unemployed,primary,26882.0,341.0,no
807,64.0,blue-collar,secondary,42081.0,612.0,yes
808,46.0,unemployed,tertiary,18670.0,731.0,yes
809,19.0,student,secondary,4076.0,57.0,yes
810,37.0,self-employed,primary,42648.0,539.0,no
811,34.0,technician,secondary,3199.0,848.0,yes
812,80.0,housemaid,secondary,21014.0,37.0,yes
813,71.0,blue-collar,tertiary,34556.0,840.0,no
814,82.0,admin.,primary,57790.0,423.0,yes
815,34.0,management,tertiary,425.0,106.0,no
816,58.0,management,tertiary,74064.0,762.0,yes
817,30.0,services,secondary,75603.0,659.0,yes
818,46.0,blue-collar,secondary,7315.0,533.0,no
819,50.0,management,tertiary,77933.0,99.0,yes
820,76.0,management,primary,7286.0,544.0,yes
821,43.0,technician,tertiary,926.0,456.0,yes
822,55.0,entrepreneur,tertiary,77911.0,26.0,yes
823,31.0,management,secondary,2193.0,7.0,yes
824,73.0,admin.,tertiary,49433.0,96.0,no
825,70.0,blue-collar,tertiary,63439.0,423.0,no
826,66.0,blue-collar,tertiary,16937.0,656.0,yes
827,71.0,management,secondary,18837.0,352.0,yes
828,33.0,services,secondary,68763.0,293.0,no
829,39.0,management,tertiary,72071.0,63.0,yes
830,41.0,management,tertiary,74624.0,189.0,yes
831,76.0,management,primary,20506.0,703.0,yes
832,48.0,unemployed,tertiary,17073.0,673.0,yes
833,80.0,retired,secondary,62739.0,22.0,yes
834,39.0,blue-collar,secondary,1126.0,848.0,no
835,67.0,blue-collar,tertiary,9304.0,813.0,yes
836,61.0,student,primary,31449.0,510.0,no
837,70.0,admin.,tertiary,50788.0,80.0,no
838,82.0,entrepreneur,tertiary,25030.0,650.0,no
839,36.0,technician,secondary,2935.0,360.0,no
840,57.0,blue-collar,primary,44542.0,131.0,no
841,66.0,self-employed,primary,44035.0,437.0,yes
842,74.0,management,secondary,78077.0,277.0,no
843,54.0,admin.,secondary,60564.0,224.0,no
844,77.0,services,primary,42166.0,521.0,yes
845,60.0,technician,secondary,65848.0,343.0,yes
846,35.0,technician,secondary,50436.0,460.0,no
847,25.0,blue-collar,primary,38297.0,105.0,yes
848,67.0,management,secondary,7225.0,663.0,yes
849,46.0,admin.,primary,30233.0,72.0,no
850,88.0,technician,tertiary,25832.0,526.0,no
851,75.0,admin.,secondary,29976.0,44.0,no
852,75.0,technician,tertiary,6645.0,193.0,yes
853,19.0,admin.,secondary,79657.0,801.0,yes
854,51.0,management,primary,42507.0,181.0,yes
855,50.0,management,tertiary,69195.0,700.0,yes
856,78.0,management,secondary,78496.0,185.0,yes
857,72.0,management,secondary,55490.0,389.0,yes
858,59.0,technician,secondary,13214.0,567.0,yes
859,21.0,student,primary,33501.0,37.0,yes
860,44.0,services,tertiary,54248.0,345.0,yes
861,76.0,technician,tertiary,73066.0,405.0,yes
862,60.0,admin.,tertiary,27155.0,448.0,yes
863,85.0,retired,secondary,51109.0,520.0,no
864,46.0,management,secondary,41475.0,82.0,yes
865,74.0,unemployed,secondary,41077.0,388.0,yes
866,87.0,admin.,primary,80675.0,722.0,yes
867,59.0,blue-collar,primary,77197.0,771.0,no
868,73.0,management,secondary,20184.0,151.0,yes
869,45.0,admin.,primary,30765.0,255.0,no
870,33.0,housemaid,tertiary,32406.0,841.0,no
871,20.0,housemaid,secondary,72845.0,629.0,yes
872,52.0,student,secondary,42403.0,137.0,yes
873,64.0,retired,tertiary,28978.0,194.0,yes
874,32.0,admin.,secondary,4914.0,788.0,no
875,24.0,self-employed,tertiary,12778.0,605.0,yes
876,63.0,student,primary,31003.0,667.0,no
877,77.0,unemployed,tertiary,16333.0,247.0,yes
878,37.0,technician,primary,8778.0,216.0,no
879,47.0,services,secondary,44469.0,198.0,yes
880,37.0,blue-collar,secondary,2979.0,350.0,no
881,47.0,technician,tertiary,4245.0,118.0,yes
882,67.0,blue-collar,tertiary,27344.0,138.0,yes
883,55.0,technician,secondary,70078.0,539.0,yes
884,45.0,management,primary,5946.0,182.0,no
885,81.0,student,secondary,4145.0,406.0,yes
886,40.0,management,tertiary,44758.0,416.0,yes
887,52.0,student,primary,18409.0,751.0,yes
888,27.0,retired,primary,9928.0,727.0,yes
889,32.0,management,tertiary,2856.0,13.0,no
890,31.0,management,tertiary,1589.0,726.0,yes
891,80.0,technician,secondary,26462.0,177.0,yes
892,30.0,technician,tertiary,45098.0,293.0,yes
893,30.0,management,secondary,350.0,77.0,yes
894,82.0,entrepreneur,secondary,78701.0,139.0,yes
895,25.0,retired,primary,35436.0,703.0,yes
896,68.0,services,tertiary,49638.0,104.0,yes
897,42.0,self-employed,tertiary,72442.0,239.0,yes
898,44.0,self-employed,tertiary,35855.0,468.0,yes
899,86.0,student,primary,73062.0,93.0,no
900,63.0,entrepreneur,secondary,51497.0,518.0,yes
901,37.0,technician,primary,68861.0,298.0,no
902,54.0,housemaid,primary,17738.0,53.0,yes
903,37.0,technician,secondary,64927.0,327.0,no
904,79.0,housemaid,secondary,24121.0,746.0,yes
905,60.0,entrepreneur,tertiary,52188.0,561.0,yes
906,74.0,student,primary,41359.0,134.0,yes
907,70.0,admin.,secondary,49309.0,700.0,yes
908,21.0,student,secondary,35914.0,12.0,yes
909,28.0,management,tertiary,3938.0,486.0,yes
910,25.0,self-employed,tertiary,47457.0,105.0,yes
911,33.0,management,tertiary,3971.0,800.0,no
912,77.0,management,secondary,76105.0,649.0,no
913,59.0,technician,secondary,69112.0,759.0,yes
914,49.0,self-employed,primary,75590.0,464.0,no
915,67.0,entrepreneur,secondary,6377.0,757.0,yes
916,49.0,blue-collar,primary,4014.0,97.0,no
917,55.0,admin.,secondary,42181.0,434.0,yes
918,46.0,self-employed,tertiary,52110.0,348.0,yes
919,70.0,management,secondary,18432.0,58.0,yes
920,53.0,services,tertiary,41601.0,458.0,yes
921,64.0,entrepreneur,primary,-234.0,543.0,no
922,83.0,student,secondary,53573.0,265.0,no
923,33.0,technician,secondary,49687.0,789.0,yes
924,67.0,services,tertiary,21134.0,107.0,yes
925,34.0,management,tertiary,12508.0,255.0,no
926,84.0,retired,secondary,61304.0,491.0,no
927,66.0,blue-collar,tertiary,8804.0,218.0,yes
928,32.0,blue-collar,secondary,41080.0,312.0,no
929,69.0,admin.,tertiary,48950.0,698.0,no
930,41.0,services,secondary,40142.0,286.0,no
931,66.0,entrepreneur,tertiary,40938.0,764.0,yes
932,77.0,unemployed,secondary,40670.0,276.0,no
933,42.0,services,tertiary,253.0,814.0,yes
934,68.0,services,tertiary,51611.0,416.0,yes
935,27.0,services,secondary,48987.0,627.0,yes
936,83.0,self-employed,tertiary,77825.0,631.0,no
937,86.0,admin.,secondary,75270.0,671.0,no
938,22.0,unemployed,primary,20493.0,233.0,yes
939,50.0,management,primary,663.0,713.0,no
940,42.0,services,tertiary,66138.0,344.0,no
941,54.0,self-employed,tertiary,21653.0,623.0,yes
942,31.0,management,secondary,44171.0,728.0,yes
943,79.0,entrepreneur,tertiary,24126.0,633.0,no
944,40.0,self-employed,secondary,39875.0,190.0,no
945,40.0,services,secondary,77487.0,504.0,yes
946,28.0,management,secondary,-923.0,354.0,yes
947,54.0,services,tertiary,13127.0,647.0,yes
948,73.0,blue-collar,tertiary,34392.0,817.0,no
949,56.0,services,primary,27541.0,396.0,no
950,81.0,student,secondary,55537.0,497.0,yes
951,63.0,unemployed,primary,38728.0,350.0,no
952,51.0,services,tertiary,4830.0,681.0,yes
953,20.0,unemployed,tertiary,5947.0,210.0,no
954,69.0,entrepreneur,secondary,41089.0,758.0,yes
955,57.0,technician,secondary,60898.0,747.0,yes
956,39.0,services,secondary,53412.0,834.0,no
957,60.0,technician,secondary,72587.0,536.0,yes
958,69.0,admin.,primary,4102.0,689.0,yes
959,60.0,retired,secondary,71330.0,731.0,yes
960,60.0,blue-collar,secondary,80897.0,175.0,yes
961,27.0,blue-collar,secondary,60429.0,82.0,yes
962,38.0,entrepreneur,tertiary,65575.0,608.0,yes
963,34.0,admin.,secondary,49525.0,809.0,no
964,75.0,admin.,secondary,27879.0,36.0,yes
965,78.0,services,primary,74899.0,700.0,yes
966,81.0,retired,secondary,73232.0,717.0,yes
967,53.0,technician,secondary,1481.0,461.0,yes
968,72.0,admin.,primary,49397.0,575.0,yes
969,25.0,retired,tertiary,70793.0,433.0,yes
970,44.0,student,secondary,80024.0,464.0,yes
971,51.0,self-employed,tertiary,44127.0,124.0,yes
972,68.0,blue-collar,tertiary,38087.0,180.0,yes
973,71.0,admin.,secondary,51540.0,595.0,yes
974,74.0,services,primary,41404.0,756.0,yes
975,46.0,student,tertiary,60727.0,774.0,yes
976,70.0,admin.,secondary,50876.0,114.0,yes
977,36.0,management,tertiary,36018.0,820.0,no
978,78.0,housemaid,tertiary,21307.0,434.0,yes
979,57.0,management,tertiary,68387.0,376.0,no
980,44.0,student,secondary,60833.0,476.0,yes
981,24.0,retired,primary,34144.0,714.0,yes
982,47.0,management,secondary,12838.0,223.0,yes
983,41.0,services,secondary,7048.0,842.0,no
984,59.0,retired,primary,9548.0,71.0,no
985,82.0,technician,primary,59741.0,17.0,yes
986,43.0,blue-collar,secondary,-921.0,552.0,yes
987,27.0,management,secondary,70889.0,387.0,yes
988,45.0,self-employed,secondary,68035.0,243.0,no
989,41.0,housemaid,secondary,55151.0,798.0,yes
990,47.0,retired,primary,6911.0,850.0,yes
991,72.0,admin.,tertiary,51200.0,590.0,no
992,75.0,admin.,primary,29898.0,847.0,yes
993,46.0,management,tertiary,11670.0,327.0,yes
994,87.0,retired,secondary,48806.0,506.0,no
995,42.0,unemployed,secondary,73637.0,94.0,no
996,45.0,services,tertiary,14206.0,369.0,no
997,49.0,services,primary,6701.0,223.0,no
998,25.0,self-employed,tertiary,993.0,266.0,yes
999,63.0,unemployed,primary,2560.0,370.0,no
1000,55.0,technician,secondary,60415.0,501.0,yes
1001,40.0,unemployed,primary,2152.0,348.0,no
1002,62.0,student,primary,71252.0,541.0,no
1003,74.0,retired,tertiary,74762.0,366.0,no
1004,54.0,student,secondary,35976.0,305.0,yes
1005,64.0,retired,tertiary,21594.0,163.0,yes
1006,39.0,management,tertiary,75184.0,76.0,yes
1007,59.0,blue-collar,primary,375.0,6.0,no
1008,50.0,self-employed,primary,-645.0,777.0,yes
1009,72.0,admin.,primary,50196.0,110.0,yes
1010,20.0,student,primary,68813.0,461.0,yes
1011,66.0,management,secondary,59930.0,231.0,yes
1012,21.0,unemployed,secondary,9453.0,584.0,yes
1013,40.0,housemaid,primary,45151.0,810.0,no
1014,48.0,technician,secondary,56923.0,350.0,yes
1015,70.0,services,tertiary,56171.0,480.0,no
1016,63.0,blue-collar,secondary,7097.0,710.0,yes
1017,58.0,admin.,secondary,35076.0,443.0,yes
1018,77.0,housemaid,tertiary,12107.0,77.0,yes
1019,19.0,student,tertiary,33343.0,45.0,no
1020,83.0,self-employed,tertiary,11513.0,316.0,no
1021,40.0,management,primary,44090.0,95.0,no
1022,59.0,management,tertiary,66222.0,756.0,yes
1023,56.0,retired,primary,74562.0,473.0,no
1024,33.0,admin.,secondary,6542.0,97.0,no
1025,39.0,technician,primary,3483.0,234.0,no
1026,27.0,management,secondary,3453.0,97.0,yes
1027,74.0,blue-collar,primary,34194.0,444.0,yes
1028,79.0,blue-collar,secondary,42769.0,394.0,yes
1029,37.0,unemployed,primary,21806.0,792.0,no
1030,45.0,management,tertiary,28827.0,207.0,yes
1031,42.0,self-employed,tertiary,6758.0,468.0,no
1032,35.0,blue-collar,secondary,37662.0,572.0,yes
1033,30.0,admin.,secondary,32139.0,596.0,no
1034,33.0,housemaid,tertiary,81174.0,842.0,no
1035,32.0,management,tertiary,764.0,820.0,no
1036,31.0,services,secondary,75688.0,176.0,yes
1037,73.0,admin.,primary,52279.0,623.0,yes
1038,50.0,unemployed,primary,20884.0,341.0,no
1039,46.0,self-employed,primary,1272.0,87.0,yes
1040,52.0,admin.,secondary,45941.0,454.0,yes
1041,29.0,technician,tertiary,48388.0,264.0,no
1042,41.0,admin.,primary,66209.0,101.0,no
1043,41.0,services,secondary,38068.0,85.0,yes
1044,36.0,technician,tertiary,12647.0,172.0,no
1045,41.0,services,secondary,42360.0,805.0,yes
1046,50.0,blue-collar,tertiary,725.0,231.0,yes
1047,22.0,housemaid,secondary,72396.0,260.0,yes
1048,33.0,admin.,secondary,68871.0,67.0,no
1049,49.0,management,secondary,7673.0,78.0,yes
1050,36.0,management,tertiary,34566.0,384.0,yes
1051,51.0,services,secondary,6605.0,499.0,no
1052,46.0,management,tertiary,7211.0,737.0,yes
1053,83.0,retired,secondary,65588.0,47.0,yes
1054,32.0,blue-collar,primary,-102.0,282.0,yes
1055,36.0,blue-collar,secondary,79480.0,350.0,no
1056,34.0,admin.,secondary,82.0,169.0,no
1057,47.0,blue-collar,primary,15814.0,253.0,no
1058,24.0,admin.,tertiary,70085.0,32.0,yes
1059,50.0,management,secondary,5007.0,176.0,yes
1060,63.0,unemployed,primary,68046.0,394.0,no
1061,84.0,technician,tertiary,74233.0,73.0,no
1062,50.0,unemployed,primary,21364.0,656.0,no
1063,29.0,management,tertiary,58981.0,688.0,yes
1064,59.0,technician,secondary,69212.0,244.0,yes
1065,44.0,self-employed,tertiary,68534.0,763.0,yes
1066,69.0,blue-collar,tertiary,78921.0,292.0,yes
1067,25.0,management,tertiary,7372.0,549.0,yes
1068,20.0,housemaid,secondary,70371.0,261.0,yes
1069,46.0,admin.,primary,51692.0,253.0,no
1070,88.0,admin.,secondary,47420.0,730.0,no
1071,35.0,self-employed,secondary,57505.0,411.0,no
1072,76.0,management,secondary,8298.0,331.0,yes
1073,35.0,blue-collar,secondary,1960.0,646.0,no
1074,77.0,admin.,primary,28445.0,721.0,yes
1075,71.0,management,secondary,66454.0,309.0,yes
1076,88.0,technician,tertiary,71769.0,518.0,no
1077,25.0,unemployed,secondary,41585.0,368.0,yes
1078,27.0,retired,primary,8303.0,683.0,yes
1079,58.0,technician,secondary,26061.0,564.0,yes
1080,46.0,technician,tertiary,29296.0,584.0,yes
1081,64.0,entrepreneur,tertiary,-405.0,489.0,yes
1082,19.0,unemployed,secondary,78814.0,431.0,yes
1083,83.0,retired,secondary,25278.0,212.0,no
1084,67.0,self-employed,secondary,10234.0,211.0,yes
1085,21.0,unemployed,primary,5197.0,207.0,yes
1086,38.0,housemaid,primary,39964.0,284.0,no
1087,48.0,unemployed,tertiary,16621.0,846.0,yes
1088,38.0,self-employed,secondary,79636.0,843.0,no
1089,56.0,technician,secondary,20316.0,373.0,yes
1090,34.0,technician,tertiary,79786.0,597.0,yes
1091,48.0,entrepreneur,primary,2395.0,687.0,yes
1092,29.0,blue-collar,secondary,80890.0,400.0,no
1093,36.0,housemaid,tertiary,76216.0,426.0,no
1094,29.0,management,secondary,3374.0,243.0,yes
1095,50.0,blue-collar,primary,26044.0,190.0,yes
1096,40.0,blue-collar,secondary,66767.0,715.0,yes
1097,30.0,management,tertiary,479.0,20.0,no
1098,58.0,technician,secondary,66903.0,380.0,yes
1099,75.0,admin.,secondary,35820.0,419.0,no
