,age,job,education,balance,pdays,deposit
550,83.0,retired,secondary,21534.0,782.0,yes
551,64.0,housemaid,primary,64415.0,769.0,yes
552,34.0,technician,tertiary,46098.0,661.0,yes
553,34.0,admin.,tertiary,25312.0,255.0,yes
554,72.0,student,tertiary,8996.0,383.0,yes
555,78.0,management,primary,55878.0,299.0,yes
556,24.0,housemaid,secondary,3734.0,352.0,no
557,64.0,blue-collar,primary,27410.0,101.0,no
558,56.0,management,tertiary,36661.0,506.0,yes
559,46.0,management,tertiary,21255.0,7.0,yes
560,77.0,retired,tertiary,56472.0,686.0,no
561,71.0,technician,secondary,64956.0,513.0,no
562,53.0,management,tertiary,1187.0,64.0,yes
563,55.0,unemployed,tertiary,4167.0,214.0,no
564,52.0,unemployed,tertiary,73859.0,193.0,yes
565,31.0,blue-collar,secondary,49546.0,195.0,yes
566,50.0,management,tertiary,9035.0,393.0,no
567,60.0,management,tertiary,68083.0,24.0,yes
568,52.0,admin.,secondary,6310.0,623.0,yes
569,59.0,blue-collar,secondary,38002.0,693.0,no
570,30.0,self-employed,secondary,60152.0,134.0,yes
571,26.0,management,primary,72739.0,408.0,no
572,37.0,student,secondary,61079.0,134.0,no
573,39.0,unemployed,tertiary,5925.0,658.0,no
574,57.0,management,tertiary,310.0,402.0,yes
575,36.0,admin.,secondary,16856.0,819.0,yes
576,81.0,blue-collar,secondary,19453.0,551.0,yes
577,84.0,retired,secondary,613.0,67.0,yes
578,28.0,services,secondary,80779.0,601.0,no
579,27.0,admin.,tertiary,23454.0,281.0,yes
580,83.0,retired,tertiary,67070.0,850.0,yes
581,72.0,management,secondary,22686.0,433.0,yes
582,79.0,blue-collar,primary,25794.0,166.0,yes
583,54.0,admin.,secondary,65.0,19.0,yes
584,55.0,unemployed,tertiary,571.0,304.0,no
585,38.0,unemployed,primary,12780.0,662.0,yes
586,39.0,housemaid,primary,51391.0,659.0,yes
587,24.0,management,primary,11440.0,478.0,no
588,84.0,blue-collar,primary,19433.0,229.0,yes
589,40.0,housemaid,primary,77685.0,16.0,yes
590,79.0,housemaid,tertiary,68564.0,838.0,yes
591,56.0,retired,primary,10990.0,400.0,yes
592,27.0,management,primary,56506.0,774.0,no
593,79.0,retired,tertiary,25490.0,465.0,yes
594,73.0,retired,secondary,56106.0,773.0,yes
595,26.0,management,primary,3401.0,850.0,no
596,43.0,management,tertiary,12376.0,90.0,no
597,38.0,admin.,secondary,50000.0,464.0,yes
598,19.0,retired,primary,57901.0,230.0,no
599,82.0,retired,tertiary,74657.0,402.0,yes
600,41.0,unemployed,tertiary,9285.0,673.0,no
601,45.0,management,tertiary,54214.0,32.0,no
602,25.0,retired,primary,29869.0,264.0,no
603,77.0,management,primary,58420.0,291.0,yes
604,67.0,entrepreneur,primary,8864.0,620.0,yes
605,77.0,blue-collar,primary,77959.0,147.0,no
606,75.0,admin.,secondary,42300.0,346.0,yes
607,66.0,entrepreneur,primary,10860.0,463.0,yes
608,45.0,management,tertiary,34652.0,13.0,yes
609,43.0,admin.,primary,6400.0,228.0,yes
610,46.0,admin.,secondary,3949.0,338.0,yes
611,77.0,services,secondary,79024.0,267.0,no
612,47.0,technician,tertiary,35583.0,830.0,yes
613,37.0,housemaid,primary,79508.0,4.0,yes
614,44.0,management,tertiary,65180.0,11.0,no
615,37.0,unemployed,tertiary,11105.0,611.0,no
616,44.0,management,tertiary,72315.0,513.0,yes
617,72.0,management,secondary,51112.0,667.0,no
618,68.0,admin.,tertiary,16741.0,484.0,no
619,76.0,management,primary,56109.0,334.0,yes
620,58.0,self-employed,tertiary,11590.0,579.0,yes
621,78.0,housemaid,tertiary,1781.0,105.0,yes
622,70.0,management,secondary,8682.0,379.0,no
623,66.0,admin.,tertiary,71245.0,557.0,yes
624,78.0,retired,primary,68157.0,104.0,yes
625,80.0,self-employed,tertiary,23013.0,657.0,yes
626,83.0,admin.,tertiary,28579.0,718.0,yes
627,42.0,management,tertiary,53960.0,6.0,no
628,51.0,admin.,primary,71171.0,542.0,yes
629,43.0,unemployed,secondary,20029.0,427.0,no
630,81.0,management,tertiary,75335.0,582.0,yes
631,24.0,management,primary,43630.0,16.0,no
632,24.0,management,primary,57813.0,64.0,no
633,39.0,unemployed,tertiary,49621.0,653.0,no
634,88.0,retired,secondary,16457.0,804.0,yes
635,88.0,self-employed,secondary,28245.0,446.0,yes
636,44.0,management,tertiary,3560.0,705.0,yes
637,61.0,management,tertiary,17286.0,621.0,no
638,58.0,student,secondary,43896.0,607.0,no
639,61.0,technician,tertiary,2511.0,566.0,yes
640,79.0,management,tertiary,14394.0,272.0,yes
641,36.0,management,primary,58962.0,358.0,no
642,71.0,management,primary,51873.0,758.0,no
643,47.0,management,tertiary,2212.0,296.0,yes
644,31.0,admin.,secondary,52898.0,576.0,yes
645,61.0,housemaid,primary,79809.0,39.0,yes
646,28.0,services,secondary,9292.0,686.0,yes
647,42.0,unemployed,secondary,51934.0,58.0,no
648,45.0,admin.,primary,65035.0,528.0,yes
649,68.0,admin.,tertiary,3391.0,540.0,no
650,52.0,unemployed,tertiary,75711.0,850.0,no
651,70.0,technician,secondary,69175.0,550.0,yes
652,60.0,management,tertiary,65187.0,34.0,yes
653,56.0,unemployed,secondary,65215.0,689.0,yes
654,40.0,housemaid,secondary,35621.0,53.0,yes
655,26.0,housemaid,secondary,3619.0,591.0,no
656,53.0,unemployed,tertiary,14409.0,794.0,no
657,44.0,housemaid,secondary,59934.0,155.0,no
658,48.0,unemployed,secondary,72716.0,5.0,no
659,80.0,blue-collar,secondary,-665.0,67.0,no
660,86.0,retired,secondary,46808.0,837.0,yes
661,84.0,retired,secondary,7959.0,78.0,yes
662,44.0,blue-collar,primary,6887.0,543.0,no
663,66.0,entrepreneur,primary,18528.0,710.0,yes
664,48.0,management,tertiary,67306.0,39.0,yes
665,45.0,management,tertiary,32169.0,4.0,yes
666,77.0,housemaid,tertiary,71746.0,516.0,yes
667,35.0,retired,secondary,2836.0,75.0,yes
668,40.0,unemployed,tertiary,6634.0,652.0,no
669,23.0,technician,secondary,37202.0,38.0,no
670,22.0,blue-collar,secondary,3244.0,614.0,no
671,59.0,management,tertiary,44456.0,634.0,yes
672,68.0,unemployed,tertiary,33023.0,473.0,no
673,39.0,management,tertiary,25379.0,738.0,no
674,69.0,technician,tertiary,19527.0,578.0,yes
675,36.0,admin.,secondary,76076.0,240.0,yes
676,43.0,retired,secondary,22456.0,744.0,yes
677,75.0,blue-collar,secondary,69090.0,168.0,yes
678,38.0,unemployed,tertiary,43804.0,672.0,no
679,55.0,management,primary,50867.0,492.0,yes
680,70.0,management,secondary,7845.0,410.0,no
681,42.0,admin.,primary,66412.0,77.0,yes
682,37.0,admin.,tertiary,35181.0,20.0,yes
683,67.0,retired,tertiary,63468.0,754.0,yes
684,46.0,management,tertiary,9263.0,644.0,yes
685,48.0,management,tertiary,65165.0,204.0,no
686,50.0,unemployed,secondary,3263.0,5.0,no
687,40.0,management,tertiary,13543.0,265.0,no
688,84.0,retired,secondary,26108.0,850.0,yes
689,40.0,entrepreneur,secondary,34173.0,53.0,no
690,24.0,management,primary,63407.0,826.0,no
691,22.0,unemployed,tertiary,45478.0,409.0,no
692,58.0,management,tertiary,42596.0,161.0,no
693,25.0,management,primary,-365.0,810.0,no
694,39.0,housemaid,primary,6240.0,640.0,yes
695,60.0,housemaid,tertiary,13233.0,73.0,yes
696,33.0,management,primary,14808.0,359.0,no
697,78.0,housemaid,primary,39950.0,214.0,yes
698,56.0,services,primary,3534.0,89.0,no
699,56.0,management,tertiary,8804.0,130.0,no
700,52.0,unemployed,tertiary,26173.0,779.0,yes
701,56.0,management,tertiary,45561.0,504.0,no
702,69.0,self-employed,tertiary,52844.0,244.0,yes
703,33.0,management,primary,8770.0,341.0,yes
704,86.0,housemaid,secondary,43184.0,808.0,no
705,75.0,housemaid,tertiary,14544.0,227.0,yes
706,66.0,entrepreneur,primary,73644.0,627.0,yes
707,68.0,admin.,tertiary,20393.0,778.0,no
708,77.0,retired,tertiary,-238.0,520.0,yes
709,57.0,management,tertiary,57682.0,141.0,yes
710,63.0,housemaid,primary,10223.0,510.0,yes
711,75.0,admin.,primary,59125.0,811.0,yes
712,70.0,management,secondary,24319.0,780.0,yes
713,59.0,retired,primary,75975.0,424.0,yes
714,64.0,housemaid,primary,24943.0,134.0,yes
715,64.0,management,primary,47790.0,727.0,no
716,59.0,management,tertiary,26254.0,51.0,no
717,83.0,management,tertiary,12867.0,611.0,no
718,83.0,management,tertiary,71672.0,823.0,yes
719,72.0,management,secondary,49805.0,679.0,yes
720,47.0,management,tertiary,9285.0,378.0,yes
721,86.0,retired,secondary,21582.0,105.0,yes
722,85.0,self-employed,secondary,34251.0,780.0,no
723,40.0,housemaid,primary,26252.0,56.0,yes
724,34.0,services,secondary,2488.0,74.0,yes
725,56.0,management,tertiary,54616.0,119.0,yes
726,80.0,management,tertiary,2841.0,257.0,yes
727,42.0,unemployed,secondary,62417.0,716.0,yes
728,26.0,management,primary,14553.0,756.0,yes
729,45.0,retired,secondary,33131.0,747.0,yes
730,76.0,entrepreneur,tertiary,4094.0,72.0,yes
731,80.0,management,tertiary,24930.0,280.0,yes
732,26.0,management,primary,76108.0,405.0,yes
733,57.0,retired,primary,20560.0,413.0,yes
734,53.0,self-employed,secondary,47456.0,799.0,no
735,28.0,technician,secondary,59956.0,833.0,yes
736,79.0,retired,tertiary,43109.0,699.0,yes
737,71.0,retired,secondary,54060.0,755.0,yes
738,58.0,management,primary,2750.0,497.0,no
739,24.0,management,primary,49606.0,499.0,no
740,81.0,services,primary,864.0,101.0,yes
741,48.0,management,tertiary,73933.0,529.0,yes
742,34.0,blue-collar,primary,11288.0,464.0,yes
743,40.0,housemaid,primary,23582.0,31.0,yes
744,80.0,housemaid,tertiary,6658.0,447.0,yes
745,58.0,student,secondary,64756.0,267.0,no
746,49.0,unemployed,secondary,36678.0,41.0,yes
747,51.0,student,tertiary,55503.0,732.0,yes
748,55.0,self-employed,secondary,53428.0,307.0,no
749,56.0,management,tertiary,71899.0,851.0,yes
750,29.0,management,primary,17599.0,535.0,no
751,36.0,self-employed,secondary,-703.0,184.0,yes
752,70.0,management,secondary,29898.0,452.0,yes
753,24.0,housemaid,secondary,33713.0,41.0,no
754,85.0,admin.,secondary,5687.0,176.0,yes
755,69.0,entrepreneur,primary,14680.0,418.0,yes
756,51.0,unemployed,secondary,21875.0,429.0,yes
757,84.0,housemaid,secondary,11935.0,428.0,no
758,82.0,self-employed,tertiary,11315.0,605.0,yes
759,59.0,management,tertiary,3634.0,138.0,no
760,58.0,management,tertiary,73102.0,117.0,yes
761,19.0,housemaid,tertiary,43185.0,571.0,no
762,84.0,retired,secondary,1122.0,93.0,yes
763,28.0,admin.,secondary,34563.0,13.0,yes
764,74.0,retired,primary,37404.0,696.0,yes
765,74.0,technician,secondary,4495.0,232.0,yes
766,31.0,technician,secondary,63459.0,851.0,yes
767,58.0,management,tertiary,16017.0,752.0,yes
768,28.0,blue-collar,secondary,534.0,83.0,no
769,55.0,technician,tertiary,36042.0,78.0,yes
770,27.0,management,primary,16125.0,427.0,no
771,57.0,management,tertiary,30851.0,368.0,no
772,76.0,retired,tertiary,73954.0,551.0,no
773,31.0,management,secondary,44459.0,475.0,no
774,54.0,technician,tertiary,15210.0,105.0,no
775,21.0,retired,primary,70471.0,847.0,yes
776,38.0,unemployed,tertiary,10858.0,620.0,no
777,77.0,housemaid,tertiary,32207.0,44.0,yes
778,20.0,retired,primary,44969.0,344.0,yes
779,84.0,retired,secondary,21908.0,91.0,no
780,84.0,retired,secondary,33.0,96.0,yes
781,66.0,entrepreneur,primary,48867.0,483.0,no
782,66.0,admin.,tertiary,43899.0,497.0,yes
783,66.0,admin.,tertiary,47697.0,755.0,yes
784,60.0,management,tertiary,21519.0,792.0,yes
785,57.0,management,tertiary,71062.0,825.0,no
786,33.0,admin.,tertiary,32958.0,833.0,no
787,28.0,management,secondary,75694.0,642.0,yes
788,56.0,management,tertiary,27639.0,486.0,yes
789,34.0,admin.,tertiary,54217.0,365.0,yes
790,71.0,technician,secondary,43046.0,283.0,no
791,28.0,blue-collar,secondary,55007.0,258.0,yes
792,58.0,entrepreneur,secondary,65128.0,721.0,no
793,43.0,management,tertiary,28781.0,711.0,yes
794,83.0,retired,secondary,-924.0,103.0,yes
795,67.0,housemaid,primary,70980.0,628.0,yes
796,37.0,management,tertiary,13019.0,262.0,no
797,56.0,management,tertiary,36696.0,812.0,yes
798,78.0,housemaid,tertiary,1953.0,414.0,yes
799,39.0,management,tertiary,65763.0,214.0,yes
800,80.0,technician,tertiary,50215.0,834.0,yes
801,25.0,management,primary,16261.0,425.0,no
802,26.0,technician,secondary,62773.0,167.0,yes
803,49.0,unemployed,tertiary,8045.0,637.0,yes
804,69.0,services,secondary,22718.0,355.0,yes
805,40.0,management,secondary,78705.0,248.0,yes
806,48.0,unemployed,secondary,-499.0,57.0,yes
807,69.0,entrepreneur,primary,3748.0,726.0,no
808,18.0,unemployed,tertiary,62479.0,845.0,no
809,24.0,services,secondary,4076.0,227.0,no
810,33.0,retired,tertiary,80981.0,425.0,yes
811,38.0,technician,tertiary,3199.0,166.0,yes
812,34.0,management,primary,21014.0,378.0,no
813,34.0,blue-collar,primary,78365.0,44.0,no
814,44.0,admin.,secondary,57790.0,310.0,yes
815,43.0,management,tertiary,16854.0,618.0,yes
816,44.0,management,tertiary,13826.0,591.0,yes
817,26.0,self-employed,tertiary,4413.0,318.0,yes
818,46.0,blue-collar,primary,1839.0,362.0,no
819,41.0,management,secondary,1267.0,326.0,no
820,43.0,management,tertiary,78475.0,715.0,no
821,66.0,technician,tertiary,55688.0,171.0,no
822,41.0,housemaid,primary,1245.0,197.0,yes
823,59.0,management,tertiary,56954.0,121.0,yes
824,87.0,admin.,secondary,43956.0,835.0,yes
825,65.0,entrepreneur,primary,68915.0,537.0,yes
826,57.0,entrepreneur,secondary,55270.0,713.0,no
827,71.0,management,secondary,13360.0,409.0,no
828,24.0,self-employed,tertiary,3050.0,293.0,yes
829,57.0,management,tertiary,61118.0,6.0,no
830,36.0,management,primary,36291.0,758.0,no
831,57.0,management,tertiary,69791.0,20.0,yes
832,44.0,unemployed,secondary,17073.0,560.0,yes
833,71.0,management,secondary,2501.0,306.0,no
834,77.0,entrepreneur,tertiary,17555.0,677.0,yes
835,39.0,blue-collar,primary,80493.0,17.0,yes
836,56.0,student,secondary,4068.0,55.0,no
837,42.0,admin.,secondary,50788.0,80.0,yes
838,45.0,housemaid,secondary,52411.0,480.0,no
839,41.0,unemployed,tertiary,13887.0,588.0,no
840,38.0,blue-collar,primary,77399.0,17.0,yes
841,80.0,retired,tertiary,71416.0,835.0,yes
842,42.0,management,tertiary,1411.0,561.0,yes
843,35.0,blue-collar,primary,11279.0,509.0,yes
844,49.0,retired,primary,3833.0,9.0,no
845,32.0,technician,secondary,54896.0,741.0,no
846,40.0,technician,tertiary,50436.0,233.0,yes
847,67.0,entrepreneur,primary,76630.0,617.0,no
848,63.0,management,tertiary,23654.0,720.0,yes
849,36.0,admin.,tertiary,24757.0,641.0,yes
850,60.0,technician,secondary,75117.0,15.0,no
851,33.0,admin.,tertiary,57357.0,158.0,yes
852,70.0,technician,secondary,39502.0,478.0,yes
853,42.0,admin.,secondary,2991.0,289.0,yes
854,46.0,management,tertiary,58935.0,352.0,no
855,83.0,management,secondary,30862.0,814.0,yes
856,32.0,management,primary,12783.0,129.0,no
857,25.0,management,primary,6205.0,787.0,yes
858,22.0,student,tertiary,24166.0,510.0,yes
859,77.0,services,secondary,77310.0,265.0,no
860,49.0,retired,primary,10439.0,402.0,yes
861,71.0,technician,secondary,78542.0,234.0,yes
862,78.0,admin.,secondary,32631.0,50.0,yes
863,43.0,management,tertiary,67537.0,8.0,yes
864,23.0,management,primary,3142.0,82.0,no
865,51.0,unemployed,tertiary,24649.0,786.0,no
866,40.0,blue-collar,secondary,58770.0,324.0,no
867,87.0,entrepreneur,primary,60769.0,828.0,yes
868,59.0,management,tertiary,20184.0,776.0,yes
869,68.0,admin.,tertiary,19813.0,482.0,no
870,56.0,management,tertiary,21454.0,44.0,yes
871,85.0,housemaid,secondary,45464.0,629.0,no
872,24.0,services,secondary,47879.0,648.0,yes
873,45.0,management,tertiary,67311.0,23.0,no
874,32.0,admin.,tertiary,21343.0,276.0,no
875,43.0,retired,secondary,56587.0,776.0,yes
876,77.0,services,secondary,41955.0,269.0,yes
877,77.0,unemployed,tertiary,54666.0,20.0,no
878,69.0,student,primary,3302.0,103.0,yes
879,65.0,retired,tertiary,77325.0,710.0,yes
880,33.0,blue-collar,primary,52264.0,691.0,no
881,33.0,unemployed,tertiary,4245.0,175.0,yes
882,67.0,blue-collar,primary,5440.0,308.0,yes
883,27.0,technician,secondary,64602.0,482.0,no
884,59.0,management,primary,11422.0,751.0,no
885,34.0,services,secondary,31525.0,406.0,yes
886,82.0,management,tertiary,22854.0,245.0,yes
887,24.0,services,secondary,51266.0,183.0,no
888,59.0,management,tertiary,48261.0,500.0,yes
889,37.0,management,tertiary,2856.0,184.0,yes
890,59.0,management,tertiary,56351.0,384.0,no
891,56.0,unemployed,secondary,4558.0,689.0,yes
892,81.0,technician,secondary,23193.0,748.0,yes
893,44.0,management,tertiary,60587.0,20.0,yes
894,63.0,housemaid,tertiary,40368.0,139.0,yes
895,72.0,management,primary,19007.0,418.0,no
896,82.0,retired,tertiary,49638.0,843.0,yes
897,42.0,retired,tertiary,1252.0,410.0,yes
898,62.0,retired,secondary,79664.0,240.0,yes
899,76.0,services,secondary,73062.0,264.0,yes
900,21.0,housemaid,secondary,46021.0,461.0,no
901,28.0,technician,secondary,25052.0,753.0,yes
902,40.0,housemaid,primary,45119.0,53.0,yes
903,28.0,technician,secondary,15641.0,497.0,no
904,74.0,housemaid,primary,62453.0,746.0,yes
905,74.0,housemaid,tertiary,46712.0,788.0,yes
906,60.0,services,secondary,57787.0,759.0,yes
907,56.0,blue-collar,secondary,5500.0,188.0,yes
908,68.0,services,secondary,3057.0,297.0,no
909,70.0,management,secondary,31318.0,429.0,yes
910,67.0,retired,tertiary,14601.0,276.0,yes
911,33.0,management,primary,25876.0,174.0,no
912,63.0,management,tertiary,70629.0,535.0,yes
913,40.0,unemployed,tertiary,80064.0,645.0,yes
914,82.0,retired,tertiary,4400.0,407.0,yes
915,39.0,housemaid,secondary,72091.0,643.0,no
916,35.0,blue-collar,primary,14966.0,495.0,yes
917,41.0,admin.,primary,80514.0,320.0,yes
918,56.0,retired,primary,57586.0,348.0,no
919,38.0,management,tertiary,23908.0,684.0,yes
920,57.0,retired,primary,30648.0,685.0,yes
921,82.0,housemaid,tertiary,76432.0,429.0,yes
922,46.0,student,secondary,59049.0,777.0,no
923,52.0,unemployed,tertiary,5877.0,391.0,no
924,81.0,retired,tertiary,64943.0,107.0,yes
925,43.0,management,tertiary,67269.0,27.0,yes
926,32.0,management,primary,1066.0,206.0,no
927,33.0,blue-collar,primary,79994.0,47.0,yes
928,74.0,blue-collar,primary,13699.0,425.0,yes
929,18.0,admin.,primary,10617.0,755.0,yes
930,59.0,retired,primary,18237.0,684.0,yes
931,38.0,housemaid,primary,40938.0,821.0,yes
932,49.0,unemployed,secondary,35194.0,49.0,yes
933,75.0,self-employed,tertiary,253.0,302.0,yes
934,59.0,retired,primary,24230.0,359.0,yes
935,22.0,retired,primary,70892.0,513.0,yes
936,27.0,retired,tertiary,6635.0,119.0,yes
937,35.0,blue-collar,primary,58842.0,273.0,yes
938,60.0,unemployed,secondary,9541.0,688.0,yes
939,64.0,management,tertiary,17091.0,599.0,no
940,84.0,retired,secondary,60661.0,60.0,yes
941,87.0,retired,secondary,-251.0,111.0,no
942,45.0,management,tertiary,11314.0,615.0,no
943,65.0,housemaid,primary,73411.0,520.0,yes
944,58.0,retired,primary,78207.0,588.0,yes
945,44.0,self-employed,tertiary,66535.0,219.0,yes
946,38.0,management,secondary,-923.0,240.0,no
947,82.0,self-employed,tertiary,24079.0,249.0,yes
948,36.0,blue-collar,primary,7012.0,306.0,yes
949,65.0,self-employed,primary,27541.0,168.0,no
950,58.0,services,primary,33633.0,782.0,yes
951,44.0,unemployed,secondary,60632.0,521.0,yes
952,23.0,self-employed,tertiary,21258.0,283.0,yes
953,39.0,unemployed,primary,11423.0,665.0,yes
954,78.0,housemaid,primary,62994.0,189.0,yes
955,43.0,technician,secondary,28041.0,406.0,yes
956,30.0,retired,tertiary,47936.0,664.0,no
957,46.0,technician,secondary,6873.0,309.0,yes
958,41.0,admin.,secondary,75292.0,6.0,yes
959,60.0,management,tertiary,54902.0,162.0,no
960,60.0,blue-collar,primary,20660.0,516.0,no
961,69.0,entrepreneur,primary,22096.0,480.0,yes
962,24.0,housemaid,secondary,49147.0,153.0,no
963,34.0,admin.,secondary,44049.0,468.0,yes
964,38.0,blue-collar,secondary,49783.0,207.0,no
965,36.0,self-employed,tertiary,74899.0,415.0,yes
966,58.0,management,tertiary,23947.0,35.0,yes
967,48.0,technician,secondary,45290.0,461.0,yes
968,20.0,admin.,primary,27493.0,689.0,yes
969,58.0,management,tertiary,32460.0,35.0,yes
970,49.0,student,primary,19787.0,407.0,yes
971,56.0,retired,primary,49603.0,693.0,no
972,68.0,entrepreneur,tertiary,-246.0,407.0,yes
973,43.0,admin.,primary,57016.0,310.0,yes
974,65.0,self-employed,tertiary,41404.0,130.0,yes
975,22.0,student,tertiary,55251.0,148.0,yes
976,60.0,admin.,secondary,1591.0,114.0,yes
977,31.0,management,primary,79827.0,593.0,no
978,82.0,housemaid,tertiary,4878.0,377.0,no
979,81.0,management,tertiary,19102.0,603.0,no
980,68.0,services,secondary,33453.0,21.0,yes
981,33.0,management,secondary,39620.0,373.0,no
982,28.0,management,tertiary,40219.0,167.0,no
983,36.0,retired,secondary,18000.0,501.0,yes
984,63.0,management,tertiary,15024.0,697.0,yes
985,31.0,technician,secondary,37836.0,471.0,no
986,39.0,blue-collar,secondary,-921.0,40.0,yes
987,60.0,management,primary,70889.0,842.0,no
988,40.0,retired,primary,78987.0,16.0,yes
989,78.0,housemaid,tertiary,22295.0,741.0,no
990,43.0,management,tertiary,23339.0,54.0,yes
991,35.0,admin.,tertiary,40248.0,818.0,yes
992,28.0,admin.,secondary,68231.0,733.0,yes
993,60.0,management,tertiary,44527.0,498.0,no
994,63.0,management,tertiary,70711.0,847.0,no
995,46.0,unemployed,secondary,51732.0,663.0,no
996,77.0,retired,tertiary,3254.0,85.0,yes
997,58.0,retired,primary,50510.0,507.0,yes
998,76.0,retired,tertiary,72183.0,551.0,yes
999,39.0,unemployed,tertiary,62798.0,655.0,no
1000,50.0,technician,tertiary,11130.0,103.0,yes
1001,54.0,unemployed,tertiary,24056.0,746.0,no
1002,25.0,services,secondary,62.0,370.0,no
1003,46.0,management,tertiary,3572.0,707.0,yes
1004,77.0,services,secondary,3120.0,248.0,no
1005,45.0,management,tertiary,54451.0,49.0,no
1006,44.0,management,tertiary,75184.0,587.0,yes
1007,22.0,housemaid,tertiary,22279.0,461.0,no
1008,64.0,retired,secondary,-645.0,209.0,yes
1009,30.0,blue-collar,secondary,6387.0,451.0,no
1010,72.0,services,primary,19528.0,177.0,no
1011,42.0,management,tertiary,59930.0,4.0,yes
1012,44.0,unemployed,secondary,80643.0,243.0,yes
1013,45.0,management,tertiary,12294.0,298.0,no
1014,48.0,technician,tertiary,2162.0,65.0,yes
1015,84.0,self-employed,secondary,67124.0,708.0,no
1016,82.0,blue-collar,secondary,61858.0,142.0,no
1017,68.0,admin.,tertiary,18648.0,784.0,no
1018,77.0,housemaid,tertiary,28535.0,247.0,yes
1019,70.0,services,primary,11439.0,500.0,yes
1020,50.0,retired,primary,561.0,89.0,no
1021,45.0,management,tertiary,33138.0,38.0,yes
1022,26.0,management,primary,16937.0,415.0,yes
1023,56.0,management,tertiary,8849.0,644.0,no
1024,66.0,admin.,tertiary,44875.0,495.0,yes
1025,39.0,technician,tertiary,3483.0,63.0,yes
1026,79.0,management,tertiary,69166.0,836.0,yes
1027,69.0,entrepreneur,primary,78003.0,444.0,yes
1028,19.0,blue-collar,secondary,4436.0,53.0,no
1029,37.0,unemployed,tertiary,65615.0,53.0,no
1030,45.0,management,tertiary,34303.0,37.0,no
1031,33.0,retired,tertiary,17710.0,468.0,yes
1032,39.0,blue-collar,primary,10281.0,459.0,no
1033,44.0,admin.,secondary,15710.0,425.0,yes
1034,61.0,housemaid,primary,9984.0,615.0,yes
1035,23.0,management,primary,55526.0,764.0,no
1036,87.0,self-employed,secondary,15450.0,745.0,yes
1037,36.0,admin.,secondary,79660.0,509.0,yes
1038,50.0,unemployed,tertiary,37313.0,56.0,no
1039,84.0,retired,tertiary,45081.0,769.0,yes
1040,38.0,blue-collar,primary,7608.0,227.0,yes
1041,76.0,technician,secondary,26484.0,378.0,yes
1042,27.0,admin.,secondary,55257.0,783.0,yes
1043,55.0,self-employed,secondary,10687.0,369.0,yes
1044,31.0,technician,tertiary,18123.0,740.0,yes
1045,46.0,retired,secondary,20455.0,407.0,no
1046,60.0,entrepreneur,secondary,39058.0,686.0,no
1047,69.0,housemaid,primary,72396.0,545.0,yes
1048,66.0,admin.,tertiary,19586.0,749.0,yes
1049,72.0,management,secondary,29578.0,420.0,yes
1050,45.0,management,tertiary,67423.0,42.0,yes
1051,79.0,self-employed,tertiary,50414.0,385.0,yes
1052,46.0,management,tertiary,1735.0,225.0,no
1053,65.0,management,primary,32731.0,445.0,no
1054,56.0,entrepreneur,secondary,54659.0,737.0,no
1055,69.0,entrepreneur,primary,52100.0,464.0,yes
1056,80.0,blue-collar,primary,71272.0,852.0,yes
1057,56.0,blue-collar,secondary,37718.0,708.0,no
1058,66.0,admin.,tertiary,48181.0,487.0,yes
1059,78.0,management,primary,54292.0,290.0,no
1060,21.0,unemployed,tertiary,68046.0,53.0,no
1061,56.0,technician,secondary,24948.0,756.0,yes
1062,36.0,unemployed,tertiary,4936.0,372.0,no
1063,38.0,management,secondary,58981.0,289.0,yes
1064,78.0,unemployed,tertiary,8975.0,756.0,no
1065,86.0,retired,secondary,2820.0,365.0,yes
1066,41.0,blue-collar,secondary,46064.0,462.0,no
1067,39.0,management,secondary,34753.0,720.0,no
1068,43.0,management,tertiary,53942.0,33.0,yes
1069,46.0,admin.,primary,57168.0,310.0,yes
1070,83.0,blue-collar,secondary,80277.0,275.0,no
1071,53.0,retired,primary,68457.0,70.0,yes
1072,48.0,management,tertiary,46631.0,217.0,yes
1073,25.0,entrepreneur,secondary,1960.0,590.0,no
1074,44.0,admin.,secondary,1064.0,323.0,yes
1075,57.0,management,tertiary,33597.0,479.0,yes
1076,69.0,technician,tertiary,44388.0,575.0,no
1077,39.0,unemployed,primary,30633.0,539.0,yes
1078,83.0,management,tertiary,13779.0,285.0,no
1079,30.0,technician,secondary,69871.0,507.0,yes
1080,55.0,technician,tertiary,67629.0,641.0,yes
1081,36.0,housemaid,tertiary,65308.0,659.0,yes
1082,38.0,unemployed,tertiary,7624.0,658.0,no
1083,41.0,management,tertiary,69087.0,98.0,yes
1084,58.0,retired,primary,10234.0,496.0,no
1085,77.0,unemployed,tertiary,59959.0,776.0,yes
1086,52.0,housemaid,secondary,67345.0,739.0,no
1087,38.0,unemployed,tertiary,71382.0,619.0,no
1088,57.0,retired,primary,63208.0,161.0,no
1089,42.0,technician,secondary,36745.0,601.0,no
1090,25.0,student,secondary,8596.0,654.0,no
1091,39.0,housemaid,primary,24299.0,4.0,yes
1092,48.0,blue-collar,primary,58986.0,59.0,yes
1093,55.0,housemaid,secondary,32407.0,27.0,no
1094,43.0,management,tertiary,19802.0,584.0,no
1095,40.0,blue-collar,primary,80806.0,20.0,yes
1096,40.0,blue-collar,primary,55814.0,317.0,yes
