,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
665,345.0,11746.589905091787,0.07881995763120284,0.18525301742931283,Sep,6,0
666,40.0,328.3286563007872,0.01942149748180189,0.014793415494143739,Nov,3,1
667,45.0,22177.517242940554,0.06490788279829256,0.046543971810647504,Mar,3,0
668,398.0,39795.23616907019,0.18725652620689703,0.03778190065247067,Nov,7,1
669,635.0,35902.77468574647,0.13050113126803245,0.07259330792538926,Aug,7,1
670,55.0,522.0782826873925,0.10981944856163006,0.022027005475358758,May,3,0
671,344.0,9012.620126034031,0.0680816965244808,0.19785221658790414,June,3,0
672,53.0,39820.87684187231,0.17269773637556737,0.03949991307629092,Feb,4,1
673,248.0,5420.722118469163,0.17700550710792268,0.08534006862128006,Jul,7,0
674,60.0,36950.58663540668,0.03723111853804365,0.028519490140595766,Nov,5,1
675,67.0,2133.760598797474,0.005858791824059692,0.056498908090438144,Nov,7,0
676,161.0,26647.559552395396,0.0636283554952598,0.17062415364962266,Aug,7,1
677,12.0,595.1123878614075,0.004597117786078138,0.08952541794690513,Feb,7,1
678,165.0,41257.63569406582,0.1547029800294491,0.1897292294467727,June,5,0
679,72.0,8434.51287655993,0.014633863348023121,0.011652765043243456,Dec,3,0
680,87.0,7699.662521675432,0.0032262659411678054,0.004794339539572927,Aug,5,1
681,6.0,960.186370594012,0.012861657129077298,0.006206682311865155,Feb,7,0
682,1.0,522.9333137273532,0.05866913936848501,0.07718043759743015,Dec,4,0
683,169.0,23338.133627992895,0.12726284911821267,0.06970957192747335,Mar,6,0
684,141.0,15848.593938472832,0.16341388251134037,0.0639304762870873,Jul,8,1
685,104.0,2642.7580137637433,0.08205568809898683,0.07741922200661237,Aug,7,0
686,553.0,43038.95595159747,0.15546547585288006,0.18567275258306995,Sep,5,1
687,544.0,8624.62569016145,0.16056614769516023,0.09894721756675882,Oct,2,1
688,356.0,26972.451851029964,0.09880532141918454,0.09186985300241352,June,4,1
689,545.0,1901.635796090289,0.005099302147151124,0.037638270075065074,May,1,0
690,295.0,10402.578097324807,0.12402709096868135,0.18483409563162062,Jul,1,0
691,57.0,42531.957721524974,0.04622206877310968,0.18770895901018064,Mar,4,0
692,609.0,5587.110365322601,0.003770565302071607,0.13519698927962748,Oct,2,0
693,179.0,13057.770157318177,0.08209913362948881,0.07030155916904951,Aug,2,1
694,101.0,3729.651179756428,0.007679294084446578,0.01963477976989922,June,5,0
695,69.0,1789.5308804526383,0.12177974570564497,0.03759843589680935,May,8,0
696,226.0,5731.30477496165,0.032324153915219395,0.017323196246051782,Aug,4,1
697,63.0,1898.2092310060607,0.01916031311886371,0.004098536748209943,Nov,3,1
698,226.0,33579.19689249315,0.18328045821084518,0.16393889110500606,May,7,1
699,289.0,9696.248658094826,0.1869445246081418,0.16402337924800162,Feb,5,1
700,650.0,38920.92309453558,0.14988052839099708,0.1904059575815849,May,3,1
701,3.0,18009.641544178645,0.18517433402222777,0.046932989629789326,Oct,8,1
702,552.0,26114.467552691574,0.1252430302678248,0.11806481691665632,May,1,0
703,366.0,4897.518104882102,0.14316597856734725,0.1735324768170364,May,8,0
704,40.0,2555.4047920666376,0.004882196809695907,0.01364892250932412,June,1,1
705,19.0,2410.228037557718,0.0028399099421373133,0.014008561047464561,Mar,3,0
706,448.0,637.8674984667855,0.03713380870700779,0.09051949451001035,Aug,3,1
707,690.0,1810.4657656515312,0.028588319972224753,0.07466798606586378,Dec,3,0
708,180.0,27477.80626554657,0.12261549893943603,0.11067524926623096,June,7,1
709,583.0,15266.90678487301,0.18600343030625768,0.06053468340647224,June,4,0
710,53.0,780.4509597728721,0.05326331698371791,0.003917202544509291,Nov,5,1
711,81.0,3533.0727104300354,0.0015455443005252167,0.015693452933002276,Nov,1,1
712,214.0,1805.7674035150558,0.010622306127942037,0.027870545416360193,Nov,8,0
713,119.0,21898.948067712587,0.0494155399521122,0.014956786067541005,Nov,1,0
714,60.0,2987.468010846593,0.0016454829529544068,0.07298138923483011,Dec,3,0
715,54.0,5877.7685762180845,0.17486798221993394,0.09971556540764273,Jul,8,0
716,331.0,12424.579529555778,0.11010139296794623,0.19551795752133588,Jul,5,0
717,66.0,7070.819872793246,0.06682910255901836,0.009404379296751253,Nov,5,0
718,65.0,5777.499811470669,0.08063704029500843,0.02407823848616107,Feb,4,1
719,40.0,5058.470312103869,0.06843821346930543,0.010946213823387578,Mar,1,0
720,224.0,4156.060451827958,0.002688530808146705,0.025613899912819666,Nov,8,0
721,464.0,28404.26288220146,0.14672371820504565,0.10883479332200932,May,7,0
722,242.0,28166.380908414165,0.19568526854934792,0.13381348484105632,Oct,8,0
723,50.0,732.1079015428548,0.018175456766920367,0.005713496351478471,Dec,7,0
724,25.0,30659.772335290618,0.04558843175618406,0.022845160352690474,Nov,1,1
725,640.0,9247.439845971267,0.1817410770341917,0.17073815680884036,June,4,1
726,84.0,7165.986855500745,0.07574996489747159,0.011142657407904046,Nov,5,1
727,292.0,40099.65951909465,0.19551413319191938,0.06506247981929784,Jul,7,1
728,475.0,17977.076344629604,0.11208159841672063,0.0644110636168,Jul,5,0
729,260.0,23042.994929077024,0.15213656353701172,0.19948245177052187,June,5,1
730,38.0,2166.5248761939774,0.10501022462266753,0.052056631236460905,Nov,1,0
731,22.0,1426.2794146241956,0.018159190447086648,0.011857662317818901,Aug,5,1
732,615.0,11516.707677114644,0.19410581369124533,0.027388239230214783,May,1,0
733,173.0,23560.083699014587,0.15076487707585667,0.07240416715470063,Dec,1,0
734,387.0,25974.808501208307,0.17785508940147715,0.09261803444139087,Oct,5,1
735,225.0,36355.474978186736,0.058315918843040326,0.013946245793833181,Mar,4,0
736,352.0,29885.839325956313,0.009660848473870788,0.0969347219436657,Jul,8,0
737,595.0,22356.9946826403,0.1796302057465175,0.09162898244762109,Jul,5,0
738,33.0,10093.572612324226,0.0405610008508535,0.09112873564038544,Jul,1,0
739,297.0,6259.722869529515,0.008943480455758558,0.003224197786005514,Mar,2,0
740,32.0,32009.570164700795,0.011432238800456865,0.16281231428154194,Feb,7,1
741,315.0,10976.033876182519,0.04592888577914219,0.17791834125954648,May,3,1
742,594.0,764.58393658535,0.07513707466981984,0.04165796722028161,Mar,1,0
743,52.0,2579.306418051978,0.17204807657278756,0.1329582699430943,June,7,1
744,24.0,2244.793775856735,0.018781102736357354,0.015475282029332306,May,1,0
745,608.0,34380.44437860641,0.12656395899395934,0.027112233742198205,Nov,2,1
746,470.0,42877.84520458386,0.09506715118580097,0.19317516205770363,Dec,6,0
747,151.0,30851.768044683588,0.11587586321483434,0.09626426387530991,June,8,1
748,622.0,26904.825868963835,0.11214279265165199,0.17622070939865744,June,8,1
749,146.0,21771.640308695485,0.028402709501368438,0.048720471669860765,Mar,3,0
750,512.0,5949.689223139164,0.16825471118793153,0.1266980168713195,Mar,5,0
751,482.0,29171.61372554135,0.12065707926201975,0.11089421309964571,May,4,0
752,572.0,13244.286632483116,0.09623814432165544,0.06663982320548212,May,7,0
753,19.0,2550.830528868335,0.1254309217683648,0.02003467651736144,Nov,5,1
754,29.0,1950.0677758485922,0.007104429955529583,0.035146648381232236,Feb,3,0
755,67.0,4234.658661660177,0.0015456619363411696,0.03863063526905176,Aug,7,1
756,68.0,42414.582653479796,0.057060386917974965,0.18232637038571156,Jul,1,0
757,15.0,4058.092865654424,0.0006214144847177727,0.03733329448593065,May,1,0
758,398.0,28950.439367813316,0.10469621880031217,0.1630892901965752,May,3,1
759,693.0,11688.552743311135,0.19185313917738397,0.1740474217886362,Nov,3,1
760,177.0,17689.913591928347,0.17566797926092587,0.07468304706965986,Jul,8,0
761,234.0,1378.7803064606003,0.0008285553829875103,0.034348492136139164,Nov,7,1
762,11.0,24404.671386709797,0.1495797139545118,0.11381379550933761,June,8,1
763,5.0,1939.3270031071147,0.015374354993393275,0.007904945759851977,Nov,3,1
764,144.0,23544.534673769824,0.1294514811805472,0.07183313551478374,Sep,5,0
765,74.0,38565.25151818776,0.07382263718680082,0.10746913026152786,May,3,0
766,51.0,40225.05815419054,0.14443783947873284,0.1909231161335326,Sep,7,1
767,676.0,22719.166850988004,0.060921138794128346,0.01776574335899632,Dec,3,0
768,5.0,4001.117315834888,0.003181083092800312,0.01836740073913637,Nov,2,1
769,348.0,36039.13838990099,0.12270870462338257,0.12534538916942725,Mar,4,0
770,140.0,8560.938152046649,0.14410239543159864,0.16367361482522974,May,8,0
771,170.0,19115.3398488738,0.00572487267465392,0.016998243545768833,Aug,1,1
772,167.0,29113.605236803305,0.18880638107278547,0.10977263559659746,Oct,8,1
773,485.0,20887.62946135901,0.08799736800547266,0.015676834261134802,Aug,3,1
774,117.0,38071.951074819684,0.0825014164588039,0.028245095182407254,Nov,1,1
775,546.0,24602.5290523709,0.03421591091017158,0.026198736820031,Nov,5,1
776,13.0,40011.56029075683,0.043203685747228715,0.19026657216306236,June,6,1
777,51.0,2768.3324735130477,0.051550164173165755,0.010894886294239434,Nov,1,1
778,525.0,25508.3457666031,0.15555211108169545,0.039719749863716826,Nov,8,1
779,568.0,25723.865555769902,0.1983095817118881,0.12708474988386786,Mar,6,1
780,567.0,26376.76202770339,0.06133978828496482,0.17875266600247758,Nov,6,1
781,583.0,2782.8656069020867,0.09870044465960111,0.09252323520404312,June,4,1
782,581.0,1983.5005156458492,0.019240719278079348,0.09242814467300121,Feb,7,1
783,19.0,2437.3224707646646,0.005390401142117274,0.011115624818251797,Oct,3,0
784,346.0,10746.602180166015,0.10410694051848851,0.19724589185354224,Jul,5,0
785,663.0,20495.262326707245,0.01186759376013655,0.17114358690075643,Jul,2,0
786,15.0,2196.439778881529,0.011131959092514972,0.03975744627998232,Nov,4,1
787,7.0,13552.767266920875,0.07282679776199408,0.02955139975226758,Nov,3,1
788,286.0,17690.811204093654,0.1551814440015979,0.19458605026270032,Dec,2,0
789,663.0,397.3560839477778,0.07431081268557331,0.062404764802890665,Jul,5,0
790,312.0,40350.20619781799,0.18715470658624014,0.07057665160142873,Sep,2,0
791,6.0,711.9568226547505,0.005497038775740521,0.004217737737555913,Mar,7,0
792,177.0,2528.0792482611414,0.0044050231101803354,0.047041662865711154,May,1,0
793,24.0,2598.8280655489557,0.009691602430527264,0.017363572471448933,Dec,2,0
794,1.0,23000.84952837358,0.06495711124808673,0.04229322712663152,Mar,3,0
795,315.0,2565.516796411333,0.016183055427591568,0.04940466987775,Mar,1,0
796,434.0,19121.038726427363,0.1205273390186446,0.06752746077774759,Oct,8,0
797,154.0,19264.69402697288,0.14269404719448275,0.004100489731562045,June,8,1
798,53.0,2896.4062484937235,0.006765056448997069,0.005749969136677406,Nov,2,1
799,665.0,1580.7471363337077,0.043134197475416705,0.07181829552848369,Oct,7,0
800,25.0,38976.37779442005,0.1505101652298154,0.18340489953572556,Sep,7,1
801,39.0,2805.8204193930924,0.02296789105502981,0.04048069684789787,Mar,6,0
802,263.0,39259.98586491498,0.054408772023814764,0.19484853611963243,Jul,8,0
803,44.0,40583.66107752977,0.16725597000796513,0.19169347185093008,Sep,7,1
804,701.0,33402.60972389301,0.11693180334549275,0.08249347436069702,Aug,6,1
805,544.0,8369.581796042068,0.161652849249417,0.1312217966010475,Mar,5,0
806,24.0,40968.27424375411,0.09561979268590082,0.18952538981441283,Jul,6,0
807,138.0,4100.762980467555,0.17349687199400507,0.17185104511493374,Aug,6,1
808,283.0,39534.409056588505,0.048562973425319775,0.094622772064193,Jul,8,0
809,436.0,32211.477424480312,0.09715097023823102,0.11178126969160812,May,7,0
810,502.0,22451.415793590208,0.10518758700020413,0.1814495001893569,June,2,1
811,661.0,36869.87812814062,0.04781167652647257,0.014092787961123265,Nov,1,0
812,589.0,3778.3572712271193,0.0035452428483859722,0.008210894203495477,Nov,2,1
813,27.0,38.001724390142364,0.0035441818482612277,0.003934089407526303,June,1,1
814,45.0,2916.500058019495,0.011874513580795353,0.0196915313782186,Dec,2,0
815,307.0,6618.454422623336,0.016303170761277252,0.017510277501241435,Nov,7,0
816,598.0,7323.03564845212,0.16616547211179417,0.12120191668705442,Mar,1,0
817,259.0,26683.154897316417,0.07418940470830433,0.17279551795104986,Oct,5,0
818,65.0,3302.939155652501,0.14582535485360987,0.03472418412493725,Nov,2,0
819,279.0,5793.912830840593,0.07855371116243061,0.014992613949843477,June,3,0
820,26.0,11031.979227198754,0.11076914089942613,0.09928955108702106,Jul,5,0
821,27.0,37979.4945876719,0.15931353833547213,0.038409623874094564,Nov,1,1
822,70.0,2156.5822853868117,0.011507719346925196,0.0063078877860642014,Nov,7,1
823,59.0,16681.635130401137,0.034922409364641104,0.030968724259188504,Nov,4,1
824,62.0,3075.3811365885567,0.15630361836123352,0.031444456345721815,Nov,1,0
825,290.0,2968.2173249839793,0.0069113602794065795,0.03779571424674308,Nov,8,0
826,584.0,2652.4771543224288,0.028452462086865492,0.08490040948022716,Jul,8,0
827,100.0,3257.6143758784356,0.01560456290341582,0.01865751346731304,Oct,2,0
828,656.0,25979.724286038683,0.10714452565884691,0.07842410422505272,Oct,4,1
829,597.0,15204.961043548938,0.07052420718959172,0.03229907004880851,Nov,5,1
830,278.0,2496.3591277937926,0.008582220715079475,0.027029359282144744,Mar,2,0
831,27.0,5327.140412272613,0.17909942020709385,0.08401253037144812,Jul,8,0
832,529.0,40094.20593149199,0.19874639898575358,0.19985992715712506,June,4,1
833,446.0,19439.378977623797,0.17116872720527854,0.06305065775925484,Sep,1,0
834,42.0,1146.8557320350224,0.00437798512224203,0.03311373480957166,Nov,7,0
835,38.0,1581.622941989855,0.011877472310274096,0.0839487379833488,Jul,3,0
836,295.0,32913.32512676625,0.007729921862555847,0.17030460721971666,Aug,5,1
837,639.0,3212.224191702546,0.01192883433227982,0.0881149288663884,Mar,1,1
838,53.0,650.8569227224633,0.011958038452900622,0.03754257525801796,Dec,2,0
839,270.0,41889.07645487294,0.14696764612111593,0.19879762264971385,Jul,6,0
840,24.0,298.70319039559735,0.014989389338145576,0.005483989718218194,June,7,1
841,649.0,21915.450198873164,0.03581134243141805,0.027857580077143132,Nov,5,1
842,501.0,8985.20024060136,0.0875280757631273,0.1827049223103546,June,4,0
843,44.0,3815.256426500445,0.0012165354334120694,0.019238691350454248,Nov,4,0
844,534.0,26528.592031642267,0.06849747465743711,0.10372275279872138,Aug,2,1
845,207.0,34982.561143899,0.12865488497804461,0.13626845900372261,Oct,8,0
846,400.0,41489.29292132284,0.14234329761557374,0.024248631044168245,Nov,1,1
847,40.0,939.9549885386405,0.019529582003433864,0.005529991718219318,Nov,6,1
848,606.0,4532.24123309911,0.02673652340252571,0.05409707398991113,Oct,3,1
849,64.0,2463.1088323630606,0.1954719800039571,0.1811488507879486,Sep,2,0
850,65.0,42679.82545511117,0.18367276030727056,0.0229731939237592,Aug,3,1
851,505.0,2205.455591371414,0.00533250143452499,0.0744131925240471,May,2,0
852,502.0,42687.28127051404,0.04736137463523141,0.18916085605956087,Jul,5,0
853,573.0,2519.7366218457064,0.004174387775598867,0.09512089822291529,June,5,1
854,565.0,4999.031589841121,0.13063097153988312,0.02000648241227471,Nov,5,1
855,60.0,7835.664459267617,0.1792991621721715,0.08214585667737889,Jul,5,0
856,561.0,14210.26459003954,0.16241135924630953,0.05386760703491424,Oct,2,1
857,599.0,12011.599391558735,0.06993422928199955,0.02154422820778744,May,8,0
858,195.0,33183.10501918622,0.1931013628155743,0.15364575431828453,June,3,1
859,399.0,33277.978763898005,0.1937924878626957,0.0031590574726289055,Nov,6,1
860,610.0,29758.971614252772,0.054230172734644165,0.16328488105128183,Oct,7,0
861,521.0,39443.95599645196,0.04532603968355367,0.19279773933124142,May,4,1
862,67.0,1351.1975660124272,0.0108460272298311,0.012473391462700843,June,5,1
863,163.0,20079.843872589612,0.10589188403365647,0.07304679373417335,Aug,2,0
864,7.0,7326.711177917679,0.017575580017744993,0.013833509586864346,May,2,0
865,286.0,39564.87729607523,0.050920917656603476,0.09354870130346772,Jul,8,0
866,56.0,1006.7645884088133,0.174587425388396,0.18272427966062402,Dec,8,0
867,55.0,2694.6061400320323,0.10988069994745686,0.18732607525353107,Jul,2,0
868,695.0,11873.587763834612,0.059574510246006275,0.1624011298727804,Feb,3,1
869,56.0,70.43514573214017,0.009240415900124532,0.0021533987713347803,Dec,1,1
870,227.0,809.83184791517,0.013382750857426483,0.02491728106306913,Nov,7,1
871,26.0,1058.4891091412244,0.054263897303214986,0.1966468375360095,Aug,1,0
872,443.0,31810.352182183822,0.12016466241831665,0.023093490459302278,Nov,2,1
873,625.0,16191.774640159207,0.03838283523527889,0.034459772771594205,Nov,7,1
874,564.0,1388.4581235559338,0.18659407171339823,0.14213805655942205,June,4,0
875,233.0,23364.896904370806,0.06298999275534972,0.01951061546342776,May,3,0
876,187.0,32152.252934628454,0.09491084031383742,0.11207169794680233,June,4,1
877,186.0,39110.17905699309,0.08077205211832277,0.18055826020024165,Sep,8,1
878,282.0,34153.47177929735,0.18459595863635114,0.16535978860441813,Nov,6,1
879,149.0,28583.533263512898,0.17857755853910656,0.09562363535720025,Feb,3,1
880,12.0,1940.100678121343,0.010933549031851196,0.009227314452726176,Mar,3,0
881,650.0,41795.22060341548,0.059254319794698036,0.08907891622560712,June,4,1
882,36.0,560.7667926447879,0.002673399646653003,0.02873986004425106,Oct,2,0
883,2.0,39476.38605030582,0.04587407413406756,0.19835248308229078,Jul,7,0
884,411.0,15894.11450866508,0.1405764463207182,0.028645091644497953,Nov,2,1
885,315.0,34071.659620680635,0.03759625790603316,0.05071018643790618,Mar,3,0
886,469.0,4547.643774314519,0.04031209835496899,0.04207420925416854,Oct,7,1
887,660.0,34393.62221828734,0.1771748136327616,0.0930285114732712,Aug,2,1
888,342.0,21446.095447959156,0.022353609488862336,0.1770504499595817,Oct,1,0
889,7.0,8323.903284275988,0.05874853134008307,0.058720955875111176,Nov,1,1
890,61.0,7744.971172950738,0.1759148058730321,0.08659087439173882,Aug,7,0
891,511.0,42121.45830334442,0.14021328229522512,0.1827682527854239,Sep,7,0
892,36.0,34661.358388047665,0.1725116767354683,0.07267182453780541,Jul,7,1
893,533.0,15792.437821260353,0.04617453072633513,0.10582514440745895,May,3,0
894,47.0,4293.775294498713,0.01828315133015612,0.0006905012331945892,Aug,1,1
895,179.0,13789.661252733493,0.055627409247268875,0.05477667882221414,Nov,1,1
896,192.0,28233.230637203844,0.1868723051325203,0.10601740388654025,May,7,0
897,568.0,23129.149202136898,0.11786609050271103,0.19716581702713326,Sep,2,1
898,179.0,24327.439271259926,0.07927462015905586,0.07983468268427049,Jul,2,0
899,529.0,32938.63461167164,0.17269883147467946,0.10711495625346432,Aug,7,1
900,44.0,832.3097887212587,0.07287407523802147,0.05037842030664096,Nov,5,0
901,642.0,33062.62510673481,0.16705294219940062,0.08114706022091095,June,1,1
902,614.0,468.5576595800334,0.0076355786193977515,0.04668123043221278,Mar,3,0
903,499.0,39901.06101096924,0.09029982296956124,0.18820237157802047,Sep,5,1
904,3.0,3264.532252155648,0.012145359867347112,0.006181856629645055,Jul,8,0
905,4.0,3506.3992345055867,0.011750944827683992,0.027119886506235744,Jul,1,0
906,492.0,31730.591481435335,0.12575329210819036,0.1257728170465939,Oct,8,0
907,11.0,1664.7258634687362,0.10447666136637718,0.1653682717611639,Feb,1,1
908,119.0,33305.23740693742,0.09787302757865146,0.04369587167442894,Mar,8,0
909,145.0,15547.092418665732,0.08943271504738097,0.0647599772508866,Aug,7,1
910,536.0,24881.431126019073,0.14087178644173115,0.19389758447871058,May,8,1
911,368.0,7912.306875809511,0.14821638766006717,0.16382001914705374,May,8,0
912,113.0,4467.414547056167,0.02174785028465468,0.012438369062968618,May,4,0
913,123.0,39965.15186655153,0.1759636733333424,0.02029261566680607,Aug,7,1
914,541.0,25077.418614877854,0.1501018751784144,0.1946159725118143,Sep,7,1
915,320.0,3017.5405633619425,0.007605442312105862,0.020943590805593115,Nov,4,1
916,615.0,1743.7848012521429,0.020076618384563028,0.08866525302885506,Dec,3,1
917,282.0,3528.506816264516,0.17138975548204838,0.13959359160604753,Dec,8,1
918,427.0,23577.87917240077,0.12465732556184216,0.16572534422652507,June,8,1
919,581.0,4453.511456664578,0.04896755004045675,0.041879926470569574,Mar,1,0
920,455.0,26616.071315763238,0.12519401330849053,0.11932832375976683,June,7,1
921,54.0,2476.4634217738176,0.19614210135840005,0.08230437233953891,June,4,1
922,72.0,33903.70573874015,0.1776792883464519,0.013365765960804066,Nov,4,1
923,508.0,41472.70736799578,0.19405761576189026,0.187323701150399,Sep,2,1
924,671.0,26378.461384244034,0.1259709056129746,0.10709124708182645,Nov,2,1
925,234.0,4395.43035544602,0.1699420821992644,0.08374530757831804,Jul,8,0
926,429.0,21176.661313021104,0.18548080346553442,0.05170189880197434,Oct,8,1
927,20.0,3668.9160170118007,0.008943376193039402,0.039718719362183186,May,3,0
928,2.0,1182.0805845306943,0.00946535245987137,0.026596637938913828,Dec,3,0
929,283.0,778.5385398305442,0.07723191353919724,0.058723291408647696,Aug,2,0
930,341.0,30030.361466519316,0.0039982358405218,0.12915644761053488,Oct,8,0
931,93.0,1201.660370773708,0.004908769559982602,0.009017490108840405,Dec,3,0
932,614.0,42437.112364947185,0.19389220937337828,0.08997053428584158,June,3,0
933,370.0,28671.282517469856,0.008929281054733777,0.08911413801257193,Feb,3,1
934,52.0,25542.188527264578,0.13309359857999994,0.055977213133252934,Mar,1,0
935,203.0,23015.45981332796,0.06067728140859245,0.06901731793512524,Dec,6,0
936,565.0,23219.988484119003,0.17740772094654966,0.166923429387294,Aug,4,1
937,677.0,3386.4158323872803,0.0496942624789764,0.07170067310564504,Jul,7,0
938,558.0,40207.15503055119,0.15387465455338784,0.1994191530837643,Jul,5,0
939,548.0,16821.958888543417,0.05798919176248442,0.039724662692608714,Nov,1,1
940,150.0,25860.33609747194,0.06626936575174049,0.07342035550611224,Oct,8,0
941,192.0,22421.15936040255,0.029038980351915725,0.10747862258533077,June,3,1
942,617.0,17162.484105416574,0.17730973052643464,0.06529374119699403,Oct,5,1
943,11.0,1645.363357327165,0.0771780745744765,0.04686895138885988,Mar,1,0
944,117.0,23592.954169017223,0.0617042699610576,0.0020153896207790157,Mar,3,0
945,467.0,29674.739379738523,0.09848690266603553,0.11882613223846045,Nov,1,1
946,578.0,1178.048279654877,0.01220370563657601,0.09004105258362957,Feb,3,1
947,58.0,28690.765510989546,0.07507603897350139,0.06716000875113648,May,3,1
948,60.0,24.155359675308883,0.005301365192500747,0.008726549616347787,Aug,1,1
949,287.0,30043.634128842867,0.18483268552461357,0.12286651956835529,Oct,8,0
950,668.0,34480.727876444995,0.03662791236240635,0.13019885098041806,Oct,1,0
951,464.0,41949.875920077095,0.19780536045354344,0.07181721239997789,Oct,8,1
952,353.0,28068.2555313247,0.1274592310432599,0.17370333681358832,May,1,1
953,36.0,38977.72387087577,0.0816323812542984,0.19623553361725363,Sep,3,1
954,66.0,2380.5526961562628,0.003292056683963318,0.006224923575267043,Aug,1,0
955,658.0,35795.59574455026,0.1749352761277061,0.0784168011171669,Oct,5,1
956,458.0,28605.66328832906,0.07636528507572904,0.164773976129935,May,2,0
957,207.0,41258.51372078994,0.15105694154516353,0.192610262252617,May,7,1
958,62.0,959.5489943791166,0.0005241857241021686,0.19119324504623322,Jul,3,0
959,702.0,20228.525581086382,0.10484137006042887,0.07907732528982644,Aug,2,0
960,218.0,683.2541006240341,0.011666145437137888,0.035315029957737644,Nov,1,0
961,141.0,3813.413723622144,0.009486719261617146,0.004618607971257165,May,3,0
962,23.0,88.68403969556157,0.01596100344589447,0.01201801988415578,Dec,1,0
963,25.0,1041.4729243053946,0.0005573001952674672,0.010579479799963069,Nov,5,0
964,13.0,45.75770840766395,0.013524528278833547,0.0028792315258424784,Mar,3,0
965,550.0,26586.101220885797,0.15801742021869658,0.11640936701133088,Feb,7,1
966,676.0,18591.81198294761,0.04040298387950833,0.027743680211854825,Nov,1,1
967,667.0,35817.9694269621,0.17001911058727537,0.07039408842324855,Aug,6,1
968,599.0,3720.190566449424,0.09679753530062077,0.09594527284705764,June,5,1
969,248.0,14364.538155013237,0.06304582369731693,0.03370594149179405,Nov,3,1
970,535.0,31723.281893427436,0.1819834925487801,0.002652479382301727,Nov,6,1
971,11.0,21911.40732199046,0.076532169045534,0.04741132351377412,Mar,1,0
972,51.0,2101.5891143195695,0.008631840957829897,0.025964664961660677,Dec,3,0
973,18.0,2380.8188982706415,0.04439161215313745,0.19101484489044052,Mar,5,0
974,213.0,29990.80342602595,0.12321920394291909,0.13063588794965003,Mar,4,0
975,208.0,31561.58917312027,0.17945871766365804,0.08537400067169508,Nov,7,1
976,571.0,2664.669128787972,0.19133684999550538,0.18738903033229437,Dec,2,0
977,268.0,6966.326658173064,0.16350310819412764,0.08692516696667191,Jul,7,0
978,689.0,2512.106680306443,0.04890259067586814,0.06107618947496409,Oct,7,0
979,312.0,9393.371865566205,0.17125425796973562,0.19600916894303608,Jul,8,0
980,607.0,33150.11114698463,0.0014604130007118178,0.17594461734040817,May,5,1
981,440.0,18753.104065634267,0.17180218021692256,0.06616069914387165,Dec,8,0
982,15.0,7168.83229625922,0.11935264071858813,0.011630560590940371,June,8,1
983,203.0,26534.969492443677,0.119957181128736,0.1771984862512035,May,3,0
984,546.0,25687.316421853073,0.07100105807367221,0.18984292796359747,May,3,1
985,54.0,37216.9959384355,0.11012437155300443,0.07271769129072139,Oct,7,1
986,32.0,1425.286244763629,0.019716226060808834,0.04269629733555058,Nov,2,1
987,355.0,4478.357014028564,0.05592996908242849,0.05531289753112999,Aug,7,0
988,689.0,22272.880028184398,0.04938020202293686,0.014050909774301961,Dec,2,0
989,632.0,100.43008579833433,0.1896114351909241,0.08057301914822775,June,4,1
990,445.0,19018.887225543935,0.11028396387946687,0.07250571295611839,Oct,5,0
991,115.0,1506.0693148422652,0.007632732637291184,0.017797003250941516,May,2,0
992,10.0,1221.1829044550893,0.009400492150235463,0.006799996535921491,Sep,3,0
993,561.0,10084.735928856946,0.07626690725867943,0.18647586163256605,June,3,0
994,403.0,12957.866882814045,0.06865514756858826,0.0390580825494571,Aug,7,1
995,639.0,39638.89031288441,0.08679229420719742,0.09607637135283248,Jul,6,0
996,190.0,21984.359121709993,0.020828267964916183,0.11530904768516988,Aug,3,1
997,189.0,29049.634305606927,0.07576794667671098,0.11820202267306842,May,3,0
998,454.0,25304.771318838626,0.1304856708365221,0.1763810196294498,May,1,1
999,112.0,40846.66613828589,0.06360150173672273,0.031530925436852694,Nov,6,1
1000,489.0,34656.75423579523,0.1702643584326524,0.09221843608867165,Feb,3,1
1001,542.0,42731.30352471734,0.04630504166990778,0.1928999998085869,June,4,0
1002,245.0,30908.267213700587,0.08524922916775897,0.0468717763872996,Mar,6,0
1003,209.0,17985.166362714644,0.1593855587679862,0.0016484909671173598,Aug,5,1
1004,256.0,34180.636105215,0.015471559271461977,0.1659242452580566,Nov,5,1
1005,125.0,21472.841590937096,0.0022607870485369165,0.053552021824541295,Nov,1,1
1006,603.0,5951.45796895088,0.17039937316008066,0.13018995175826492,Oct,2,0
1007,53.0,1326.799490872498,0.01635406697422672,0.010940884055118304,Oct,6,0
1008,619.0,22734.0718143186,0.1725857702966475,0.17963972428026603,May,5,1
1009,35.0,786.7086392808666,0.12448481496873003,0.02328616263792105,Dec,7,0
1010,315.0,30408.582667541446,0.19570167122233434,0.012357910687591352,Nov,6,1
1011,14.0,1788.407891780692,0.0004529278225766409,0.000499858309810155,June,1,0
1012,469.0,42824.639981729924,0.17113336018770325,0.1437430272142296,Jul,5,0
1013,404.0,4258.833567659452,0.1854339482060481,0.15329699608741723,June,4,0
1014,663.0,35693.798147553534,0.13237202129591938,0.06887932773707606,Jul,5,1
1015,569.0,27526.91687045133,0.013507151127062753,0.01180233529682082,Jul,2,0
