,age,job,education,balance,pdays,deposit
554,33.0,management,tertiary,-453.0,223.0,yes
555,33.0,admin.,tertiary,3093.0,236.0,yes
556,35.0,admin.,tertiary,2375.0,349.0,no
557,24.0,self-employed,secondary,25101.0,49.0,yes
558,35.0,admin.,secondary,4333.0,115.0,yes
559,52.0,admin.,secondary,5890.0,96.0,yes
560,29.0,technician,secondary,-59.0,69.0,yes
561,35.0,technician,secondary,-326.0,492.0,yes
562,32.0,admin.,secondary,-131.0,362.0,yes
563,38.0,blue-collar,secondary,47758.0,386.0,yes
564,43.0,unemployed,tertiary,115.0,388.0,no
565,32.0,technician,secondary,784.0,94.0,yes
566,66.0,self-employed,tertiary,2091.0,258.0,yes
567,32.0,management,tertiary,4649.0,216.0,yes
568,24.0,student,secondary,2516.0,86.0,yes
569,59.0,management,primary,7942.0,187.0,yes
570,45.0,unemployed,secondary,-895.0,372.0,no
571,83.0,student,tertiary,-322.0,64.0,no
572,48.0,self-employed,secondary,73074.0,367.0,yes
573,32.0,admin.,tertiary,4092.0,211.0,no
574,52.0,services,secondary,1634.0,451.0,yes
575,35.0,admin.,primary,-59.0,365.0,yes
576,38.0,blue-collar,primary,-320.0,221.0,no
577,51.0,technician,secondary,-142.0,257.0,yes
578,76.0,retired,primary,11128.0,191.0,yes
579,76.0,retired,primary,-688.0,73.0,yes
580,29.0,services,secondary,3043.0,205.0,yes
581,29.0,technician,tertiary,3107.0,189.0,no
582,37.0,technician,secondary,2284.0,772.0,yes
583,60.0,admin.,secondary,-435.0,785.0,yes
584,26.0,admin.,secondary,73803.0,283.0,yes
585,45.0,admin.,secondary,1192.0,392.0,no
586,53.0,unemployed,secondary,1019.0,181.0,yes
587,28.0,management,tertiary,2692.0,109.0,no
588,29.0,management,tertiary,1212.0,366.0,yes
589,67.0,retired,primary,-784.0,14.0,yes
590,46.0,admin.,secondary,4829.0,311.0,yes
591,34.0,management,tertiary,4391.0,63.0,yes
592,55.0,housemaid,primary,75220.0,844.0,yes
593,30.0,self-employed,primary,2902.0,99.0,yes
594,28.0,blue-collar,primary,3681.0,336.0,no
595,54.0,unemployed,secondary,8120.0,653.0,no
596,30.0,admin.,secondary,66543.0,151.0,no
597,35.0,admin.,tertiary,2181.0,140.0,no
598,26.0,blue-collar,secondary,45186.0,390.0,yes
599,27.0,unemployed,primary,-154.0,197.0,yes
600,34.0,entrepreneur,secondary,-164.0,100.0,yes
601,45.0,services,secondary,69591.0,389.0,yes
602,33.0,services,secondary,1811.0,110.0,yes
603,32.0,management,tertiary,2754.0,219.0,yes
604,66.0,housemaid,tertiary,71628.0,186.0,yes
605,38.0,services,secondary,478.0,348.0,no
606,53.0,admin.,secondary,-545.0,191.0,yes
607,33.0,admin.,secondary,1609.0,105.0,yes
608,35.0,management,tertiary,80796.0,422.0,no
609,33.0,management,secondary,64240.0,34.0,no
610,43.0,admin.,secondary,2404.0,407.0,yes
611,54.0,admin.,secondary,3640.0,97.0,yes
612,35.0,management,secondary,1697.0,14.0,yes
613,50.0,unemployed,secondary,46802.0,676.0,yes
614,69.0,services,secondary,2364.0,42.0,yes
615,47.0,blue-collar,secondary,18205.0,525.0,yes
616,24.0,management,secondary,-95.0,231.0,yes
617,44.0,services,secondary,78693.0,393.0,yes
618,39.0,admin.,secondary,17120.0,566.0,yes
619,24.0,blue-collar,secondary,25432.0,592.0,no
620,36.0,admin.,tertiary,8952.0,547.0,no
621,56.0,management,tertiary,3065.0,64.0,no
622,76.0,retired,primary,1146.0,200.0,yes
623,37.0,technician,tertiary,5589.0,177.0,yes
624,41.0,admin.,tertiary,70336.0,846.0,yes
625,44.0,blue-collar,primary,-30.0,382.0,no
626,41.0,entrepreneur,tertiary,22078.0,814.0,no
627,56.0,management,tertiary,6860.0,64.0,no
628,45.0,housemaid,primary,70255.0,465.0,no
629,25.0,unemployed,secondary,-573.0,811.0,yes
630,56.0,management,tertiary,-660.0,195.0,yes
631,36.0,technician,secondary,1700.0,442.0,no
632,73.0,unemployed,primary,68393.0,839.0,yes
633,23.0,housemaid,primary,47094.0,592.0,yes
634,36.0,blue-collar,secondary,3818.0,321.0,no
635,82.0,technician,tertiary,48507.0,615.0,yes
636,58.0,admin.,secondary,1776.0,101.0,yes
637,44.0,admin.,secondary,1824.0,569.0,yes
638,52.0,blue-collar,secondary,1771.0,158.0,no
639,28.0,admin.,secondary,-410.0,220.0,yes
640,48.0,self-employed,secondary,12.0,397.0,no
641,31.0,admin.,secondary,3420.0,273.0,yes
642,19.0,entrepreneur,primary,2299.0,171.0,yes
643,58.0,retired,secondary,477.0,178.0,yes
644,61.0,self-employed,tertiary,1830.0,462.0,yes
645,40.0,admin.,tertiary,3577.0,346.0,no
646,74.0,retired,primary,1938.0,226.0,yes
647,55.0,services,secondary,22008.0,20.0,yes
648,29.0,admin.,secondary,1173.0,307.0,no
649,29.0,management,tertiary,4064.0,204.0,yes
650,46.0,management,tertiary,3801.0,69.0,no
651,30.0,admin.,secondary,2416.0,172.0,no
652,59.0,retired,secondary,7500.0,88.0,yes
653,36.0,admin.,tertiary,-259.0,596.0,yes
654,32.0,services,secondary,3412.0,207.0,no
655,53.0,management,tertiary,38706.0,435.0,no
656,42.0,technician,tertiary,3257.0,66.0,no
657,34.0,management,tertiary,1888.0,63.0,yes
658,41.0,technician,secondary,14449.0,220.0,yes
659,33.0,management,tertiary,1075.0,272.0,yes
660,59.0,management,tertiary,1370.0,197.0,yes
661,88.0,retired,primary,49641.0,499.0,yes
662,36.0,services,secondary,68186.0,713.0,yes
663,52.0,housemaid,secondary,2164.0,287.0,yes
664,46.0,admin.,secondary,1946.0,149.0,yes
665,36.0,services,secondary,5616.0,740.0,no
666,32.0,student,tertiary,4141.0,213.0,yes
667,32.0,technician,secondary,330.0,361.0,yes
668,69.0,retired,secondary,670.0,174.0,no
669,61.0,technician,secondary,26929.0,398.0,yes
670,81.0,blue-collar,secondary,1883.0,643.0,yes
671,34.0,management,tertiary,21328.0,67.0,no
672,32.0,management,tertiary,3278.0,91.0,yes
673,86.0,management,tertiary,76412.0,44.0,yes
674,44.0,management,tertiary,3832.0,330.0,yes
675,30.0,self-employed,tertiary,2313.0,99.0,yes
676,30.0,technician,tertiary,1575.0,109.0,no
677,35.0,management,tertiary,3723.0,218.0,yes
678,31.0,services,secondary,14762.0,784.0,yes
679,60.0,retired,secondary,151.0,217.0,yes
680,39.0,services,primary,72507.0,207.0,yes
681,70.0,retired,secondary,5239.0,221.0,no
682,32.0,blue-collar,secondary,32475.0,175.0,yes
683,36.0,technician,primary,3946.0,119.0,yes
684,29.0,blue-collar,secondary,3445.0,292.0,no
685,43.0,entrepreneur,tertiary,768.0,343.0,no
686,66.0,management,primary,3990.0,28.0,yes
687,49.0,services,secondary,2135.0,81.0,no
688,33.0,technician,secondary,2454.0,63.0,no
689,40.0,blue-collar,primary,3945.0,380.0,yes
690,23.0,admin.,secondary,3838.0,91.0,yes
691,46.0,retired,tertiary,-910.0,268.0,yes
692,65.0,retired,primary,2958.0,270.0,yes
693,36.0,services,secondary,-800.0,204.0,yes
694,44.0,blue-collar,secondary,641.0,228.0,no
695,34.0,student,tertiary,-122.0,54.0,yes
696,38.0,admin.,secondary,3676.0,318.0,yes
697,76.0,admin.,primary,38034.0,562.0,no
698,40.0,blue-collar,secondary,9654.0,422.0,no
699,58.0,admin.,secondary,-576.0,292.0,yes
700,35.0,admin.,secondary,43344.0,120.0,yes
701,33.0,self-employed,tertiary,3327.0,72.0,yes
702,68.0,unemployed,tertiary,6553.0,710.0,yes
703,33.0,management,tertiary,1189.0,248.0,yes
704,34.0,blue-collar,secondary,1632.0,110.0,yes
705,68.0,housemaid,tertiary,3889.0,796.0,yes
706,63.0,blue-collar,primary,845.0,354.0,yes
707,53.0,services,secondary,3426.0,188.0,yes
708,63.0,retired,tertiary,2543.0,198.0,yes
709,75.0,retired,secondary,7115.0,109.0,yes
710,32.0,unemployed,secondary,3696.0,338.0,yes
711,45.0,entrepreneur,primary,3774.0,9.0,no
712,63.0,retired,secondary,2379.0,199.0,yes
713,32.0,management,tertiary,-103.0,145.0,yes
714,53.0,services,secondary,4134.0,216.0,yes
715,29.0,management,tertiary,305.0,78.0,yes
716,52.0,technician,secondary,75491.0,521.0,yes
717,57.0,entrepreneur,primary,2120.0,145.0,no
718,19.0,services,tertiary,3867.0,9.0,yes
719,75.0,blue-collar,primary,2626.0,250.0,no
720,24.0,student,secondary,19338.0,569.0,yes
721,30.0,management,tertiary,8996.0,474.0,yes
722,57.0,blue-collar,primary,12906.0,771.0,yes
723,29.0,services,secondary,1390.0,223.0,no
724,35.0,admin.,tertiary,3716.0,384.0,yes
725,52.0,services,secondary,-741.0,182.0,yes
726,27.0,student,primary,4431.0,64.0,yes
727,40.0,management,tertiary,802.0,194.0,yes
728,29.0,management,tertiary,2264.0,59.0,yes
729,36.0,student,tertiary,-905.0,207.0,yes
730,65.0,retired,tertiary,-779.0,196.0,yes
731,46.0,admin.,secondary,70.0,369.0,no
732,88.0,admin.,primary,-797.0,115.0,yes
733,27.0,unemployed,tertiary,2669.0,72.0,yes
734,32.0,management,tertiary,-828.0,196.0,yes
735,64.0,self-employed,tertiary,46649.0,470.0,no
736,41.0,management,tertiary,2076.0,63.0,yes
737,35.0,management,tertiary,1934.0,48.0,yes
738,44.0,services,secondary,-184.0,92.0,yes
739,24.0,management,secondary,-590.0,97.0,no
740,33.0,admin.,secondary,1650.0,219.0,yes
741,37.0,management,tertiary,-553.0,108.0,yes
742,34.0,admin.,secondary,1828.0,60.0,yes
743,28.0,unemployed,primary,3514.0,210.0,yes
744,39.0,technician,tertiary,2767.0,224.0,yes
745,31.0,self-employed,tertiary,-442.0,181.0,yes
746,24.0,admin.,secondary,4115.0,353.0,yes
747,32.0,management,tertiary,7215.0,101.0,no
748,87.0,technician,secondary,-313.0,20.0,no
749,65.0,retired,tertiary,48327.0,656.0,yes
750,74.0,management,primary,36392.0,759.0,no
751,32.0,management,tertiary,52952.0,306.0,yes
752,41.0,blue-collar,secondary,1284.0,363.0,no
753,29.0,admin.,secondary,20470.0,536.0,no
754,68.0,management,secondary,21266.0,41.0,yes
755,30.0,self-employed,tertiary,3209.0,17.0,yes
756,51.0,blue-collar,primary,1617.0,345.0,yes
757,85.0,retired,tertiary,3587.0,137.0,no
758,38.0,management,secondary,2715.0,113.0,yes
759,26.0,admin.,secondary,3569.0,207.0,yes
760,37.0,management,tertiary,2358.0,188.0,no
761,38.0,technician,tertiary,115.0,73.0,no
762,78.0,retired,secondary,75601.0,828.0,yes
763,35.0,management,tertiary,102.0,203.0,no
764,48.0,admin.,tertiary,3563.0,220.0,no
765,64.0,entrepreneur,tertiary,12489.0,764.0,yes
766,67.0,retired,secondary,4001.0,35.0,yes
767,26.0,services,secondary,23529.0,832.0,no
768,48.0,management,tertiary,2091.0,121.0,yes
769,51.0,blue-collar,primary,14661.0,143.0,yes
770,38.0,student,primary,3250.0,365.0,yes
771,28.0,admin.,secondary,8798.0,69.0,no
772,41.0,management,primary,23888.0,21.0,yes
773,71.0,retired,secondary,2860.0,202.0,yes
774,37.0,management,tertiary,1474.0,204.0,yes
775,48.0,admin.,tertiary,4216.0,394.0,no
776,26.0,blue-collar,secondary,381.0,348.0,yes
777,87.0,blue-collar,tertiary,1459.0,55.0,no
778,69.0,management,primary,-125.0,312.0,yes
779,47.0,blue-collar,secondary,51.0,68.0,no
780,21.0,student,primary,-682.0,749.0,yes
781,31.0,admin.,secondary,17689.0,765.0,no
782,29.0,management,tertiary,-369.0,73.0,yes
783,36.0,technician,secondary,1615.0,144.0,yes
784,56.0,unemployed,primary,-666.0,213.0,yes
785,60.0,management,tertiary,3958.0,97.0,no
786,27.0,blue-collar,secondary,-776.0,348.0,yes
787,27.0,admin.,tertiary,5839.0,190.0,yes
788,41.0,services,secondary,-586.0,318.0,no
789,59.0,admin.,secondary,2420.0,335.0,yes
790,53.0,unemployed,secondary,1534.0,752.0,yes
791,35.0,housemaid,secondary,3605.0,170.0,yes
792,45.0,unemployed,tertiary,4819.0,462.0,yes
793,53.0,services,primary,1127.0,215.0,yes
794,26.0,management,tertiary,1550.0,71.0,no
795,32.0,management,tertiary,73077.0,168.0,no
796,24.0,self-employed,tertiary,78021.0,48.0,no
797,52.0,technician,tertiary,4230.0,273.0,yes
798,69.0,entrepreneur,secondary,3376.0,18.0,no
799,69.0,self-employed,tertiary,3670.0,181.0,yes
800,35.0,management,tertiary,-547.0,95.0,yes
801,35.0,admin.,secondary,80.0,224.0,yes
802,33.0,admin.,secondary,2741.0,106.0,yes
803,38.0,admin.,secondary,65349.0,705.0,yes
804,44.0,admin.,primary,3003.0,83.0,no
805,59.0,management,tertiary,625.0,228.0,no
806,29.0,technician,tertiary,3140.0,165.0,yes
807,43.0,technician,secondary,77431.0,746.0,no
808,29.0,management,tertiary,1712.0,111.0,no
809,27.0,student,secondary,1627.0,19.0,yes
810,28.0,technician,secondary,-720.0,283.0,no
811,73.0,entrepreneur,secondary,1355.0,64.0,yes
812,79.0,self-employed,tertiary,2728.0,424.0,no
813,87.0,unemployed,tertiary,70920.0,732.0,yes
814,64.0,retired,secondary,4481.0,763.0,yes
815,34.0,services,secondary,-163.0,102.0,no
816,26.0,admin.,secondary,2923.0,369.0,no
817,29.0,management,tertiary,2780.0,160.0,yes
818,51.0,management,primary,1349.0,138.0,yes
819,24.0,student,secondary,28308.0,502.0,yes
820,33.0,blue-collar,secondary,-280.0,173.0,no
821,26.0,student,primary,61.0,502.0,yes
822,63.0,retired,secondary,2312.0,226.0,no
823,82.0,self-employed,secondary,6843.0,447.0,no
824,32.0,technician,secondary,404.0,195.0,no
825,36.0,student,secondary,8598.0,200.0,yes
826,59.0,management,tertiary,-803.0,222.0,yes
827,74.0,entrepreneur,tertiary,1167.0,303.0,no
828,69.0,management,tertiary,-641.0,186.0,yes
829,40.0,blue-collar,primary,-100.0,290.0,no
830,57.0,entrepreneur,primary,-779.0,648.0,yes
831,20.0,self-employed,primary,73141.0,850.0,no
832,59.0,management,tertiary,2568.0,91.0,no
833,54.0,unemployed,secondary,1059.0,198.0,yes
834,36.0,blue-collar,secondary,79738.0,286.0,no
835,35.0,services,secondary,3690.0,243.0,yes
836,63.0,entrepreneur,tertiary,1846.0,349.0,yes
837,38.0,technician,secondary,806.0,80.0,yes
838,30.0,management,tertiary,3400.0,8.0,yes
839,28.0,technician,secondary,32426.0,828.0,yes
840,35.0,technician,secondary,4308.0,190.0,no
841,42.0,unemployed,tertiary,3344.0,97.0,yes
842,27.0,student,secondary,46065.0,275.0,yes
843,50.0,self-employed,tertiary,44403.0,252.0,yes
844,36.0,management,tertiary,-707.0,222.0,no
845,33.0,technician,secondary,3670.0,146.0,no
846,51.0,management,tertiary,73874.0,779.0,yes
847,40.0,technician,secondary,2517.0,195.0,no
848,22.0,student,secondary,1384.0,79.0,yes
849,51.0,retired,secondary,3230.0,101.0,no
850,22.0,entrepreneur,primary,7884.0,640.0,no
851,50.0,management,tertiary,2338.0,514.0,yes
852,58.0,blue-collar,primary,2160.0,502.0,yes
853,24.0,student,tertiary,79701.0,470.0,yes
854,32.0,self-employed,tertiary,860.0,381.0,yes
855,28.0,services,secondary,10190.0,740.0,yes
856,39.0,management,tertiary,3511.0,171.0,no
857,45.0,unemployed,secondary,-641.0,671.0,yes
858,40.0,blue-collar,secondary,71667.0,330.0,yes
859,42.0,management,tertiary,4099.0,303.0,yes
860,31.0,management,tertiary,3993.0,60.0,yes
861,28.0,admin.,primary,12169.0,67.0,no
862,49.0,services,secondary,18022.0,89.0,yes
863,37.0,housemaid,secondary,-50.0,256.0,yes
864,41.0,blue-collar,primary,-296.0,308.0,no
865,56.0,retired,primary,14459.0,226.0,yes
866,40.0,technician,secondary,3317.0,208.0,yes
867,56.0,admin.,secondary,3770.0,410.0,yes
868,65.0,management,primary,3115.0,336.0,yes
869,62.0,management,tertiary,620.0,113.0,yes
870,38.0,unemployed,tertiary,16429.0,534.0,yes
871,35.0,management,tertiary,7116.0,95.0,yes
872,44.0,admin.,secondary,3338.0,359.0,no
873,87.0,unemployed,tertiary,12487.0,5.0,yes
874,60.0,management,tertiary,-414.0,210.0,yes
875,76.0,management,secondary,53515.0,788.0,no
876,30.0,management,tertiary,3831.0,363.0,yes
877,28.0,entrepreneur,tertiary,2537.0,478.0,yes
878,29.0,self-employed,tertiary,9243.0,268.0,yes
879,42.0,services,secondary,58.0,108.0,yes
880,78.0,retired,tertiary,11249.0,199.0,yes
881,57.0,retired,primary,1614.0,385.0,yes
882,49.0,management,tertiary,3016.0,66.0,no
883,50.0,self-employed,secondary,281.0,233.0,no
884,38.0,admin.,secondary,1649.0,264.0,yes
885,28.0,management,tertiary,2115.0,130.0,yes
886,47.0,admin.,tertiary,9333.0,583.0,no
887,58.0,retired,secondary,27273.0,346.0,yes
888,80.0,technician,tertiary,598.0,257.0,no
889,28.0,technician,secondary,1270.0,203.0,yes
890,36.0,services,secondary,48962.0,426.0,no
891,30.0,management,tertiary,3295.0,173.0,yes
892,27.0,student,secondary,10973.0,145.0,yes
893,45.0,blue-collar,primary,13399.0,78.0,no
894,40.0,housemaid,primary,1593.0,431.0,yes
895,36.0,management,tertiary,474.0,185.0,yes
896,49.0,management,tertiary,183.0,192.0,no
897,29.0,technician,tertiary,-468.0,63.0,yes
898,40.0,technician,secondary,4278.0,72.0,yes
899,36.0,management,tertiary,79889.0,388.0,yes
900,61.0,management,tertiary,506.0,60.0,yes
901,33.0,blue-collar,secondary,4048.0,190.0,no
902,33.0,management,tertiary,740.0,68.0,no
903,34.0,services,secondary,807.0,48.0,yes
904,83.0,technician,secondary,78998.0,511.0,yes
905,53.0,retired,secondary,-754.0,129.0,no
906,36.0,services,secondary,2582.0,43.0,yes
907,20.0,student,secondary,12071.0,769.0,yes
908,30.0,self-employed,tertiary,3967.0,250.0,yes
909,80.0,technician,secondary,4697.0,346.0,no
910,35.0,services,secondary,3560.0,227.0,no
911,33.0,technician,tertiary,804.0,95.0,yes
912,27.0,technician,secondary,1976.0,168.0,no
913,48.0,technician,tertiary,-459.0,188.0,yes
914,25.0,student,secondary,-710.0,124.0,yes
915,31.0,admin.,secondary,70039.0,222.0,no
916,61.0,retired,tertiary,3719.0,222.0,yes
917,41.0,admin.,secondary,56759.0,10.0,no
918,40.0,technician,secondary,-928.0,777.0,yes
919,33.0,management,tertiary,72290.0,391.0,no
920,40.0,admin.,secondary,16516.0,519.0,no
921,41.0,management,tertiary,4358.0,180.0,yes
922,41.0,technician,tertiary,4088.0,209.0,no
923,26.0,technician,secondary,440.0,293.0,yes
924,76.0,technician,tertiary,75176.0,644.0,yes
925,63.0,retired,secondary,2831.0,204.0,yes
926,30.0,services,tertiary,182.0,99.0,no
927,30.0,admin.,tertiary,1632.0,190.0,no
928,80.0,housemaid,tertiary,9310.0,116.0,yes
929,45.0,admin.,secondary,70697.0,292.0,yes
930,77.0,retired,secondary,1434.0,71.0,yes
931,37.0,management,tertiary,3358.0,170.0,yes
932,47.0,blue-collar,secondary,1480.0,130.0,no
933,51.0,services,secondary,910.0,286.0,yes
934,34.0,technician,secondary,868.0,253.0,no
935,42.0,blue-collar,primary,4532.0,321.0,no
936,30.0,technician,secondary,-95.0,227.0,yes
937,38.0,housemaid,secondary,8117.0,435.0,yes
938,36.0,technician,secondary,3274.0,206.0,yes
939,73.0,retired,secondary,1681.0,217.0,yes
940,38.0,management,tertiary,-156.0,183.0,yes
941,31.0,management,tertiary,1167.0,65.0,yes
942,39.0,technician,secondary,-494.0,194.0,yes
943,57.0,retired,primary,-822.0,84.0,yes
944,22.0,student,secondary,1411.0,770.0,yes
945,27.0,unemployed,secondary,3961.0,174.0,yes
946,39.0,blue-collar,primary,-325.0,393.0,no
947,39.0,entrepreneur,secondary,36231.0,826.0,no
948,23.0,self-employed,secondary,4422.0,12.0,yes
949,44.0,blue-collar,secondary,1810.0,212.0,no
950,36.0,blue-collar,secondary,3534.0,339.0,no
951,34.0,technician,secondary,2343.0,209.0,yes
952,35.0,technician,tertiary,-329.0,102.0,yes
953,52.0,technician,secondary,1697.0,66.0,no
954,46.0,entrepreneur,tertiary,69549.0,813.0,yes
955,27.0,management,tertiary,1752.0,618.0,yes
956,33.0,management,secondary,894.0,61.0,yes
957,45.0,admin.,secondary,33.0,226.0,no
958,29.0,admin.,tertiary,13513.0,253.0,yes
959,69.0,blue-collar,primary,31449.0,664.0,no
960,56.0,management,tertiary,4026.0,227.0,yes
961,40.0,blue-collar,primary,1728.0,168.0,no
962,30.0,admin.,secondary,-584.0,398.0,yes
963,34.0,management,tertiary,1083.0,106.0,yes
964,23.0,student,secondary,3027.0,209.0,yes
965,23.0,admin.,tertiary,7974.0,184.0,yes
966,62.0,retired,secondary,-580.0,104.0,no
967,34.0,management,tertiary,1606.0,177.0,yes
968,50.0,unemployed,primary,3726.0,441.0,no
969,39.0,services,secondary,71350.0,334.0,no
970,29.0,technician,secondary,4008.0,103.0,yes
971,22.0,student,primary,3422.0,744.0,yes
972,31.0,self-employed,tertiary,3109.0,74.0,yes
973,26.0,admin.,secondary,4028.0,214.0,yes
974,50.0,management,tertiary,23429.0,313.0,yes
975,30.0,admin.,secondary,5494.0,112.0,yes
976,33.0,technician,secondary,3537.0,212.0,yes
977,56.0,retired,primary,77904.0,497.0,yes
978,54.0,blue-collar,secondary,-557.0,207.0,no
979,45.0,entrepreneur,primary,3475.0,805.0,yes
980,69.0,management,secondary,-363.0,300.0,yes
981,55.0,self-employed,secondary,53519.0,792.0,no
982,53.0,housemaid,tertiary,4437.0,490.0,yes
983,72.0,technician,secondary,540.0,275.0,yes
984,65.0,entrepreneur,tertiary,11677.0,796.0,yes
985,37.0,technician,tertiary,4248.0,227.0,no
986,76.0,retired,secondary,67702.0,728.0,yes
987,63.0,admin.,secondary,3113.0,90.0,yes
988,44.0,management,tertiary,114.0,250.0,no
989,49.0,housemaid,secondary,29831.0,467.0,yes
990,33.0,unemployed,secondary,522.0,74.0,yes
991,58.0,management,tertiary,2549.0,166.0,no
992,37.0,self-employed,secondary,722.0,137.0,no
993,48.0,management,tertiary,11536.0,59.0,no
994,33.0,technician,secondary,1257.0,233.0,yes
995,29.0,management,tertiary,1438.0,67.0,yes
996,44.0,management,tertiary,1522.0,276.0,yes
997,48.0,technician,secondary,7045.0,60.0,yes
998,47.0,blue-collar,secondary,3598.0,376.0,yes
999,34.0,management,tertiary,-761.0,173.0,no
1000,40.0,services,secondary,2801.0,324.0,no
1001,61.0,retired,primary,911.0,201.0,yes
1002,33.0,self-employed,tertiary,63.0,174.0,yes
1003,39.0,unemployed,tertiary,32518.0,535.0,yes
1004,49.0,entrepreneur,secondary,264.0,51.0,yes
1005,23.0,housemaid,primary,3488.0,269.0,no
1006,35.0,technician,secondary,20182.0,527.0,yes
1007,28.0,management,tertiary,2820.0,60.0,yes
1008,41.0,admin.,secondary,4084.0,194.0,no
1009,47.0,technician,secondary,2826.0,391.0,yes
1010,45.0,technician,secondary,1890.0,775.0,yes
1011,55.0,management,tertiary,80349.0,215.0,yes
1012,44.0,management,tertiary,3372.0,193.0,no
1013,29.0,unemployed,secondary,-859.0,179.0,yes
1014,40.0,management,tertiary,3893.0,266.0,no
1015,36.0,admin.,secondary,1219.0,173.0,yes
1016,56.0,self-employed,secondary,2311.0,314.0,no
1017,42.0,entrepreneur,primary,73957.0,366.0,yes
1018,63.0,blue-collar,primary,35635.0,28.0,yes
1019,34.0,services,secondary,1860.0,113.0,no
1020,38.0,admin.,secondary,458.0,290.0,no
1021,38.0,unemployed,tertiary,15797.0,559.0,yes
1022,29.0,blue-collar,secondary,1880.0,358.0,no
1023,49.0,management,tertiary,1480.0,201.0,yes
1024,48.0,technician,secondary,2150.0,91.0,yes
1025,56.0,retired,primary,1323.0,296.0,yes
1026,34.0,admin.,secondary,2459.0,332.0,yes
1027,37.0,technician,tertiary,30831.0,161.0,no
1028,54.0,management,tertiary,626.0,108.0,no
1029,49.0,blue-collar,primary,344.0,250.0,no
1030,64.0,entrepreneur,tertiary,806.0,387.0,yes
1031,81.0,retired,primary,67313.0,853.0,yes
1032,76.0,student,secondary,13459.0,750.0,yes
1033,59.0,retired,primary,36695.0,53.0,yes
1034,32.0,management,tertiary,-704.0,222.0,yes
1035,87.0,student,secondary,3114.0,122.0,no
1036,33.0,technician,secondary,2637.0,93.0,yes
1037,58.0,management,tertiary,3903.0,97.0,yes
1038,34.0,admin.,tertiary,4488.0,219.0,yes
1039,50.0,blue-collar,primary,32686.0,483.0,no
1040,42.0,technician,secondary,48330.0,252.0,yes
1041,82.0,technician,tertiary,7032.0,14.0,yes
1042,41.0,services,secondary,27920.0,211.0,no
1043,65.0,retired,secondary,1163.0,784.0,yes
1044,54.0,technician,primary,452.0,89.0,no
1045,24.0,student,secondary,3142.0,181.0,yes
1046,35.0,services,secondary,274.0,68.0,yes
1047,79.0,retired,primary,10568.0,694.0,yes
1048,32.0,services,secondary,37603.0,32.0,no
1049,39.0,management,tertiary,3786.0,299.0,no
1050,34.0,technician,secondary,4040.0,345.0,no
1051,37.0,technician,secondary,2105.0,276.0,no
1052,60.0,retired,primary,-797.0,227.0,yes
1053,32.0,admin.,secondary,914.0,109.0,yes
1054,28.0,management,tertiary,-393.0,74.0,no
1055,34.0,management,tertiary,3354.0,327.0,yes
1056,26.0,blue-collar,secondary,-193.0,202.0,yes
1057,22.0,retired,tertiary,664.0,609.0,no
1058,30.0,admin.,primary,3299.0,248.0,yes
1059,41.0,housemaid,secondary,6801.0,169.0,yes
1060,50.0,blue-collar,secondary,188.0,380.0,yes
1061,59.0,retired,secondary,36528.0,511.0,yes
1062,35.0,blue-collar,secondary,4237.0,174.0,no
1063,47.0,blue-collar,primary,1292.0,279.0,no
1064,31.0,unemployed,tertiary,73573.0,623.0,yes
1065,35.0,entrepreneur,secondary,-421.0,173.0,yes
1066,36.0,management,tertiary,1038.0,64.0,no
1067,47.0,blue-collar,secondary,-539.0,270.0,yes
1068,37.0,admin.,secondary,13640.0,725.0,yes
1069,38.0,services,secondary,4027.0,222.0,yes
1070,33.0,management,tertiary,2707.0,212.0,no
1071,62.0,management,tertiary,79396.0,134.0,yes
1072,37.0,admin.,secondary,-837.0,308.0,yes
1073,40.0,blue-collar,primary,2755.0,427.0,yes
1074,76.0,retired,tertiary,61351.0,737.0,yes
1075,61.0,self-employed,tertiary,1145.0,485.0,yes
1076,46.0,self-employed,secondary,2949.0,171.0,yes
1077,35.0,technician,tertiary,260.0,280.0,yes
1078,42.0,management,tertiary,9328.0,196.0,yes
1079,41.0,technician,tertiary,24.0,7.0,no
1080,19.0,student,secondary,24677.0,61.0,yes
1081,46.0,services,secondary,2448.0,389.0,no
1082,37.0,technician,tertiary,7109.0,515.0,no
1083,80.0,technician,secondary,6778.0,573.0,no
1084,45.0,services,secondary,-513.0,80.0,yes
1085,39.0,admin.,tertiary,1743.0,267.0,yes
1086,39.0,blue-collar,secondary,66902.0,65.0,no
1087,64.0,retired,tertiary,47.0,74.0,yes
1088,79.0,retired,primary,-834.0,339.0,yes
1089,50.0,unemployed,primary,1243.0,211.0,yes
1090,62.0,retired,tertiary,2276.0,73.0,yes
1091,38.0,technician,secondary,61163.0,34.0,no
1092,62.0,self-employed,tertiary,3796.0,224.0,no
1093,33.0,admin.,secondary,2110.0,378.0,yes
1094,35.0,management,tertiary,3039.0,334.0,yes
1095,34.0,management,tertiary,2592.0,773.0,yes
1096,48.0,blue-collar,secondary,67021.0,806.0,yes
1097,35.0,management,tertiary,3122.0,224.0,yes
1098,55.0,retired,tertiary,727.0,400.0,yes
1099,45.0,technician,tertiary,262.0,125.0,no
1100,38.0,self-employed,secondary,849.0,364.0,yes
1101,68.0,technician,tertiary,2730.0,446.0,yes
