,age,job,education,balance,pdays,deposit
550,60.0,self-employed,tertiary,21534.0,668.0,no
551,41.0,blue-collar,primary,47987.0,655.0,yes
552,76.0,technician,secondary,68002.0,433.0,no
553,53.0,admin.,secondary,80074.0,199.0,yes
554,86.0,student,primary,14472.0,212.0,yes
555,59.0,management,tertiary,77783.0,697.0,no
556,24.0,entrepreneur,tertiary,14686.0,11.0,no
557,40.0,admin.,tertiary,71220.0,271.0,no
558,33.0,retired,primary,74994.0,165.0,no
559,74.0,management,tertiary,59588.0,64.0,no
560,35.0,services,secondary,1710.0,175.0,yes
561,52.0,technician,secondary,32099.0,513.0,yes
562,39.0,management,tertiary,12140.0,519.0,no
563,59.0,technician,secondary,26072.0,328.0,no
564,52.0,unemployed,secondary,57431.0,363.0,yes
565,35.0,admin.,secondary,261.0,195.0,no
566,41.0,management,tertiary,14511.0,222.0,yes
567,27.0,retired,secondary,2369.0,81.0,yes
568,43.0,admin.,secondary,61071.0,509.0,yes
569,68.0,admin.,secondary,27050.0,67.0,yes
570,72.0,services,secondary,-85.0,134.0,no
571,40.0,management,tertiary,7025.0,67.0,yes
572,65.0,technician,tertiary,44651.0,646.0,yes
573,48.0,unemployed,secondary,66163.0,430.0,no
574,39.0,retired,secondary,11262.0,61.0,yes
575,50.0,admin.,tertiary,428.0,307.0,no
576,43.0,admin.,secondary,3024.0,494.0,no
577,60.0,self-employed,tertiary,613.0,67.0,yes
578,66.0,student,primary,4113.0,203.0,yes
579,59.0,admin.,secondary,45358.0,736.0,no
580,36.0,retired,primary,1356.0,338.0,yes
581,44.0,management,tertiary,782.0,205.0,no
582,37.0,admin.,secondary,3889.0,223.0,yes
583,73.0,admin.,tertiary,65.0,246.0,no
584,45.0,unemployed,primary,44380.0,77.0,yes
585,29.0,unemployed,tertiary,40161.0,264.0,yes
586,44.0,housemaid,primary,7582.0,90.0,yes
587,43.0,management,tertiary,44297.0,649.0,yes
588,60.0,admin.,secondary,46813.0,172.0,yes
589,40.0,blue-collar,primary,11972.0,187.0,yes
590,56.0,housemaid,secondary,79516.0,554.0,yes
591,28.0,services,secondary,65752.0,400.0,yes
592,50.0,management,tertiary,1744.0,149.0,yes
593,74.0,retired,secondary,9062.0,10.0,yes
594,36.0,retired,primary,34201.0,91.0,yes
595,40.0,management,tertiary,3401.0,111.0,yes
596,52.0,management,tertiary,6900.0,90.0,yes
597,48.0,admin.,secondary,714.0,66.0,yes
598,75.0,retired,secondary,79805.0,515.0,no
599,31.0,services,tertiary,74657.0,459.0,yes
600,60.0,unemployed,primary,80475.0,218.0,yes
601,45.0,management,tertiary,15881.0,316.0,no
602,25.0,services,primary,79155.0,378.0,no
603,30.0,management,tertiary,25563.0,405.0,yes
604,76.0,blue-collar,secondary,69101.0,563.0,no
605,68.0,admin.,primary,17722.0,659.0,yes
606,71.0,admin.,tertiary,58728.0,119.0,no
607,38.0,blue-collar,secondary,-92.0,235.0,no
608,21.0,management,tertiary,12748.0,525.0,yes
609,80.0,admin.,secondary,44733.0,512.0,yes
610,37.0,admin.,secondary,3949.0,395.0,yes
611,35.0,student,primary,73548.0,665.0,yes
612,28.0,technician,tertiary,68440.0,261.0,no
613,37.0,blue-collar,secondary,2842.0,231.0,yes
614,49.0,management,tertiary,-534.0,181.0,yes
615,28.0,technician,tertiary,5628.0,440.0,yes
616,25.0,management,tertiary,39458.0,115.0,no
617,35.0,management,tertiary,23732.0,439.0,no
618,45.0,admin.,secondary,44122.0,598.0,yes
619,34.0,management,tertiary,1348.0,106.0,yes
620,53.0,services,secondary,11590.0,68.0,yes
621,78.0,blue-collar,secondary,56542.0,446.0,no
622,28.0,management,tertiary,25111.0,664.0,yes
623,71.0,admin.,tertiary,54817.0,159.0,no
624,64.0,retired,secondary,2444.0,218.0,yes
625,71.0,services,secondary,39442.0,145.0,no
626,74.0,admin.,tertiary,61436.0,718.0,no
627,51.0,management,tertiary,26579.0,63.0,yes
628,51.0,admin.,secondary,65695.0,656.0,yes
629,66.0,unemployed,secondary,52886.0,29.0,yes
630,20.0,management,secondary,4146.0,298.0,no
631,80.0,management,primary,16250.0,585.0,no
632,42.0,management,tertiary,3051.0,64.0,yes
633,39.0,technician,tertiary,11289.0,198.0,yes
634,27.0,retired,secondary,43837.0,122.0,yes
635,32.0,services,secondary,39197.0,560.0,yes
636,54.0,retired,secondary,69273.0,648.0,no
637,43.0,management,tertiary,22762.0,678.0,yes
638,53.0,technician,secondary,87.0,266.0,yes
639,75.0,technician,secondary,51796.0,793.0,yes
640,28.0,retired,primary,63679.0,443.0,yes
641,36.0,management,tertiary,4201.0,73.0,yes
642,52.0,management,tertiary,57349.0,132.0,yes
643,33.0,management,tertiary,2212.0,182.0,yes
644,50.0,admin.,secondary,52898.0,121.0,yes
645,37.0,blue-collar,secondary,41476.0,39.0,no
646,84.0,student,primary,3816.0,174.0,yes
647,37.0,technician,tertiary,2649.0,58.0,yes
648,55.0,admin.,secondary,-679.0,130.0,yes
649,54.0,admin.,secondary,69105.0,369.0,yes
650,47.0,technician,secondary,4521.0,224.0,yes
651,56.0,technician,secondary,3461.0,322.0,no
652,36.0,management,tertiary,10426.0,432.0,yes
653,51.0,technician,secondary,54263.0,632.0,yes
654,49.0,blue-collar,primary,19193.0,678.0,yes
655,21.0,entrepreneur,tertiary,41952.0,136.0,no
656,35.0,technician,secondary,30838.0,396.0,yes
657,62.0,housemaid,secondary,65411.0,383.0,yes
658,43.0,unemployed,tertiary,61764.0,744.0,yes
659,71.0,admin.,tertiary,-665.0,124.0,yes
660,63.0,retired,secondary,2999.0,98.0,yes
661,51.0,retired,secondary,2483.0,21.0,yes
662,34.0,admin.,secondary,1411.0,202.0,no
663,24.0,blue-collar,tertiary,2100.0,85.0,yes
664,38.0,management,tertiary,39926.0,267.0,no
665,41.0,management,tertiary,21217.0,402.0,no
666,67.0,housemaid,primary,77223.0,629.0,yes
667,86.0,self-employed,tertiary,8312.0,188.0,no
668,40.0,technician,secondary,50443.0,83.0,yes
669,27.0,technician,secondary,4346.0,208.0,no
670,36.0,blue-collar,secondary,36101.0,273.0,no
671,36.0,management,tertiary,647.0,179.0,yes
672,21.0,unemployed,secondary,33023.0,586.0,yes
673,58.0,management,secondary,36332.0,624.0,yes
674,31.0,technician,tertiary,3099.0,67.0,yes
675,36.0,admin.,secondary,21314.0,411.0,yes
676,38.0,services,secondary,552.0,232.0,no
677,37.0,admin.,tertiary,3377.0,111.0,yes
678,34.0,technician,tertiary,27375.0,217.0,yes
679,55.0,management,tertiary,23486.0,549.0,yes
680,47.0,management,tertiary,18797.0,808.0,no
681,23.0,admin.,secondary,698.0,361.0,no
682,79.0,admin.,secondary,46133.0,134.0,yes
683,34.0,retired,primary,74420.0,128.0,no
684,18.0,management,tertiary,64025.0,18.0,yes
685,53.0,housemaid,primary,54213.0,829.0,no
686,50.0,unemployed,secondary,14215.0,62.0,no
687,40.0,management,tertiary,2591.0,265.0,no
688,42.0,services,secondary,15155.0,111.0,yes
689,40.0,blue-collar,secondary,23221.0,735.0,no
690,80.0,management,primary,14122.0,484.0,no
691,31.0,technician,tertiary,50954.0,466.0,no
692,35.0,management,tertiary,4263.0,218.0,yes
693,58.0,management,tertiary,65349.0,241.0,yes
694,43.0,blue-collar,primary,11716.0,242.0,no
695,55.0,housemaid,primary,18709.0,642.0,yes
696,24.0,management,tertiary,3856.0,359.0,no
697,78.0,blue-collar,secondary,45426.0,612.0,no
698,19.0,student,tertiary,19962.0,544.0,yes
699,56.0,management,secondary,3328.0,528.0,yes
700,33.0,technician,secondary,4268.0,210.0,yes
701,28.0,management,tertiary,67466.0,504.0,no
702,87.0,services,secondary,9035.0,187.0,no
703,52.0,management,tertiary,3294.0,170.0,no
704,81.0,blue-collar,tertiary,59613.0,751.0,yes
705,66.0,entrepreneur,tertiary,25497.0,682.0,yes
706,38.0,blue-collar,secondary,2454.0,58.0,yes
707,73.0,admin.,tertiary,3965.0,266.0,no
708,39.0,services,secondary,43571.0,690.0,no
709,33.0,management,tertiary,13873.0,425.0,yes
710,82.0,blue-collar,tertiary,54032.0,169.0,yes
711,42.0,admin.,secondary,4364.0,72.0,yes
712,37.0,management,tertiary,7891.0,439.0,yes
713,31.0,self-employed,tertiary,-691.0,83.0,no
714,73.0,housemaid,secondary,3038.0,190.0,yes
715,40.0,management,tertiary,3981.0,215.0,yes
716,40.0,management,tertiary,70063.0,506.0,yes
717,78.0,management,tertiary,12867.0,326.0,yes
718,22.0,management,tertiary,60720.0,539.0,yes
719,53.0,management,tertiary,27901.0,224.0,yes
720,33.0,management,tertiary,20237.0,321.0,no
721,30.0,services,secondary,-323.0,105.0,no
722,81.0,services,secondary,72584.0,495.0,no
723,40.0,housemaid,secondary,31728.0,340.0,no
724,85.0,student,secondary,2488.0,302.0,yes
725,37.0,management,tertiary,60093.0,403.0,yes
726,52.0,management,tertiary,79506.0,826.0,no
727,56.0,technician,secondary,24084.0,431.0,no
728,31.0,management,tertiary,63838.0,16.0,no
729,63.0,retired,secondary,22179.0,405.0,yes
730,34.0,blue-collar,secondary,42427.0,129.0,no
731,66.0,housemaid,tertiary,19454.0,678.0,yes
732,35.0,management,tertiary,-558.0,121.0,no
733,81.0,retired,secondary,69845.0,754.0,yes
734,72.0,services,secondary,20076.0,3.0,yes
735,56.0,technician,secondary,32576.0,548.0,yes
736,37.0,services,secondary,-700.0,187.0,no
737,34.0,retired,primary,59536.0,300.0,yes
738,30.0,management,tertiary,52035.0,99.0,yes
739,33.0,management,tertiary,22226.0,443.0,yes
740,53.0,student,primary,33720.0,214.0,yes
741,34.0,management,tertiary,68457.0,245.0,no
742,43.0,blue-collar,secondary,66049.0,237.0,yes
743,26.0,blue-collar,secondary,1678.0,315.0,yes
744,57.0,blue-collar,secondary,1182.0,333.0,no
745,54.0,technician,secondary,59280.0,665.0,yes
746,40.0,unemployed,primary,36678.0,98.0,yes
747,28.0,technician,tertiary,11694.0,164.0,yes
748,31.0,services,secondary,53428.0,23.0,yes
749,23.0,retired,secondary,709.0,169.0,yes
750,33.0,management,tertiary,23075.0,421.0,yes
751,41.0,services,secondary,21201.0,412.0,no
752,47.0,management,tertiary,2517.0,111.0,yes
753,43.0,housemaid,primary,61094.0,325.0,no
754,81.0,admin.,secondary,49496.0,745.0,no
755,46.0,blue-collar,secondary,53013.0,759.0,yes
756,41.0,unemployed,tertiary,-30.0,88.0,yes
757,84.0,housemaid,tertiary,61221.0,30.0,no
758,54.0,services,primary,27743.0,832.0,no
759,59.0,management,tertiary,3634.0,195.0,yes
760,34.0,retired,primary,1912.0,174.0,yes
761,80.0,blue-collar,primary,43185.0,457.0,yes
762,51.0,retired,secondary,12075.0,662.0,yes
763,18.0,admin.,tertiary,45515.0,639.0,no
764,74.0,retired,secondary,-929.0,185.0,yes
765,74.0,technician,secondary,53781.0,744.0,yes
766,77.0,technician,secondary,63459.0,567.0,no
767,77.0,retired,secondary,65303.0,752.0,yes
768,70.0,admin.,tertiary,66247.0,140.0,yes
769,78.0,technician,secondary,14138.0,248.0,yes
770,37.0,management,tertiary,21601.0,427.0,yes
771,29.0,management,tertiary,30851.0,83.0,no
772,85.0,services,secondary,2764.0,267.0,no
773,36.0,management,tertiary,55412.0,361.0,yes
774,26.0,technician,secondary,48067.0,730.0,no
775,49.0,self-employed,tertiary,15709.0,563.0,yes
776,28.0,technician,tertiary,10858.0,620.0,no
777,82.0,blue-collar,tertiary,65064.0,158.0,yes
778,29.0,retired,primary,6636.0,458.0,yes
779,28.0,retired,primary,32860.0,91.0,no
780,23.0,services,primary,33.0,381.0,no
781,71.0,blue-collar,primary,-418.0,142.0,no
782,80.0,admin.,secondary,90.0,98.0,yes
783,57.0,admin.,secondary,3888.0,73.0,yes
784,36.0,management,tertiary,54376.0,167.0,no
785,39.0,management,tertiary,54633.0,370.0,yes
786,52.0,admin.,secondary,101.0,264.0,no
787,51.0,management,tertiary,15457.0,528.0,yes
788,60.0,management,tertiary,259.0,88.0,yes
789,62.0,admin.,secondary,10408.0,80.0,yes
790,67.0,technician,primary,59475.0,454.0,no
791,84.0,admin.,tertiary,11198.0,201.0,no
792,34.0,blue-collar,secondary,-585.0,209.0,yes
793,34.0,management,tertiary,1400.0,199.0,yes
794,46.0,retired,secondary,10028.0,671.0,yes
795,81.0,housemaid,primary,5266.0,59.0,yes
796,28.0,management,tertiary,67780.0,262.0,yes
797,42.0,management,tertiary,53125.0,755.0,yes
798,40.0,blue-collar,secondary,45762.0,698.0,no
799,57.0,management,tertiary,49.0,214.0,yes
800,38.0,technician,secondary,6406.0,208.0,yes
801,39.0,housemaid,secondary,21737.0,425.0,yes
802,77.0,technician,secondary,35392.0,281.0,yes
803,77.0,unemployed,primary,18998.0,751.0,yes
804,41.0,student,primary,6290.0,355.0,yes
805,31.0,management,tertiary,2039.0,78.0,yes
806,38.0,technician,secondary,-499.0,398.0,no
807,46.0,blue-collar,primary,20176.0,669.0,yes
808,32.0,technician,tertiary,29623.0,49.0,yes
809,66.0,student,primary,31457.0,227.0,yes
810,84.0,retired,primary,4315.0,198.0,no
811,38.0,technician,tertiary,57960.0,393.0,yes
812,85.0,housemaid,tertiary,70299.0,492.0,yes
813,62.0,admin.,secondary,1699.0,385.0,yes
814,68.0,admin.,secondary,3029.0,82.0,no
815,34.0,management,tertiary,425.0,220.0,no
816,34.0,management,tertiary,2874.0,307.0,yes
817,35.0,services,secondary,4413.0,318.0,no
818,27.0,blue-collar,secondary,73029.0,703.0,no
819,41.0,management,tertiary,34124.0,724.0,no
820,38.0,management,tertiary,23714.0,658.0,yes
821,29.0,technician,tertiary,6403.0,115.0,no
822,46.0,blue-collar,primary,34101.0,765.0,yes
823,36.0,management,tertiary,35050.0,178.0,yes
824,69.0,admin.,secondary,27528.0,665.0,yes
825,33.0,blue-collar,secondary,25106.0,423.0,yes
826,43.0,blue-collar,secondary,77175.0,202.0,no
827,39.0,management,tertiary,2408.0,125.0,yes
828,80.0,services,secondary,52335.0,747.0,no
829,39.0,management,secondary,77547.0,176.0,yes
830,55.0,management,tertiary,14386.0,76.0,yes
831,38.0,management,tertiary,4078.0,77.0,yes
832,48.0,technician,tertiary,644.0,105.0,yes
833,38.0,management,tertiary,2501.0,192.0,yes
834,35.0,blue-collar,primary,1126.0,222.0,yes
835,49.0,admin.,tertiary,80493.0,359.0,no
836,56.0,student,primary,69782.0,283.0,yes
837,46.0,admin.,secondary,50788.0,80.0,yes
838,78.0,blue-collar,secondary,46935.0,707.0,yes
839,78.0,technician,primary,13887.0,190.0,yes
840,34.0,admin.,secondary,733.0,131.0,no
841,75.0,retired,primary,44035.0,437.0,no
842,28.0,management,tertiary,1411.0,50.0,no
843,49.0,admin.,secondary,27707.0,111.0,yes
844,39.0,services,secondary,80499.0,9.0,no
845,78.0,technician,secondary,135.0,172.0,yes
846,49.0,technician,primary,77817.0,5.0,yes
847,39.0,blue-collar,primary,60202.0,105.0,yes
848,21.0,management,tertiary,61987.0,38.0,yes
849,50.0,admin.,secondary,13805.0,811.0,no
850,27.0,technician,secondary,47736.0,128.0,yes
851,47.0,admin.,tertiary,24500.0,386.0,no
852,47.0,technician,primary,34026.0,80.0,no
853,23.0,admin.,secondary,30372.0,62.0,yes
854,37.0,management,tertiary,4174.0,238.0,no
855,45.0,management,tertiary,36338.0,473.0,yes
856,46.0,management,primary,18259.0,640.0,yes
857,34.0,management,tertiary,22633.0,446.0,yes
858,36.0,technician,tertiary,2262.0,169.0,yes
859,26.0,student,tertiary,644.0,94.0,yes
860,40.0,services,secondary,-514.0,345.0,yes
861,20.0,technician,tertiary,62114.0,518.0,yes
862,41.0,admin.,tertiary,60012.0,50.0,no
863,24.0,management,tertiary,1824.0,179.0,yes
864,23.0,management,tertiary,3142.0,423.0,no
865,37.0,unemployed,primary,2744.0,217.0,yes
866,64.0,admin.,secondary,4009.0,210.0,yes
867,78.0,blue-collar,secondary,531.0,316.0,yes
868,31.0,management,tertiary,3755.0,207.0,no
869,40.0,admin.,secondary,14337.0,198.0,yes
870,66.0,housemaid,tertiary,-450.0,101.0,yes
871,29.0,entrepreneur,secondary,1655.0,60.0,no
872,66.0,student,primary,20499.0,307.0,no
873,50.0,management,tertiary,72787.0,137.0,yes
874,23.0,admin.,secondary,4914.0,333.0,yes
875,61.0,retired,primary,29206.0,435.0,no
876,86.0,student,primary,9098.0,326.0,yes
877,35.0,technician,secondary,-95.0,190.0,yes
878,55.0,technician,secondary,3302.0,273.0,yes
879,75.0,services,secondary,28040.0,483.0,yes
880,33.0,blue-collar,secondary,19407.0,407.0,yes
881,75.0,technician,secondary,4245.0,175.0,yes
882,39.0,admin.,tertiary,-37.0,138.0,no
883,46.0,technician,tertiary,75554.0,823.0,no
884,55.0,management,tertiary,470.0,239.0,no
885,34.0,student,secondary,37002.0,577.0,yes
886,21.0,management,tertiary,28330.0,302.0,yes
887,80.0,student,primary,34838.0,751.0,yes
888,41.0,management,tertiary,53737.0,216.0,yes
889,56.0,management,tertiary,68570.0,241.0,yes
890,36.0,management,tertiary,1589.0,157.0,no
891,75.0,technician,secondary,15510.0,7.0,no
892,34.0,technician,secondary,1289.0,66.0,yes
893,58.0,management,tertiary,66063.0,247.0,yes
894,58.0,blue-collar,tertiary,67749.0,253.0,yes
895,49.0,management,tertiary,35436.0,475.0,yes
896,45.0,services,secondary,353.0,275.0,no
897,60.0,retired,secondary,1252.0,353.0,yes
898,76.0,retired,secondary,2998.0,297.0,yes
899,39.0,student,primary,45681.0,264.0,yes
900,82.0,blue-collar,tertiary,2211.0,63.0,yes
901,74.0,technician,secondary,3148.0,753.0,yes
902,31.0,entrepreneur,secondary,1310.0,110.0,no
903,28.0,technician,tertiary,70403.0,497.0,yes
904,51.0,housemaid,primary,51501.0,234.0,yes
905,37.0,blue-collar,primary,8379.0,390.0,yes
906,88.0,student,primary,3026.0,190.0,yes
907,37.0,admin.,tertiary,60261.0,530.0,no
908,87.0,student,primary,8533.0,695.0,yes
909,32.0,management,tertiary,25842.0,429.0,yes
910,25.0,retired,primary,80314.0,162.0,yes
911,47.0,management,tertiary,3971.0,61.0,yes
912,35.0,management,tertiary,54200.0,364.0,yes
913,35.0,technician,tertiary,58160.0,133.0,no
914,63.0,retired,tertiary,59161.0,351.0,yes
915,77.0,blue-collar,secondary,39234.0,18.0,yes
916,49.0,admin.,secondary,4014.0,381.0,no
917,23.0,admin.,secondary,3848.0,320.0,yes
918,60.0,retired,secondary,63062.0,518.0,yes
919,24.0,management,tertiary,7480.0,399.0,no
920,39.0,services,primary,19696.0,3.0,no
921,26.0,blue-collar,primary,10719.0,202.0,yes
922,83.0,student,primary,20716.0,322.0,yes
923,33.0,technician,secondary,38734.0,448.0,yes
924,44.0,services,primary,43038.0,505.0,no
925,71.0,management,tertiary,7032.0,84.0,yes
926,28.0,management,tertiary,22971.0,36.0,no
927,33.0,blue-collar,secondary,3328.0,388.0,no
928,32.0,blue-collar,secondary,35604.0,823.0,yes
929,23.0,admin.,secondary,37998.0,16.0,yes
930,36.0,services,secondary,1809.0,342.0,no
931,52.0,blue-collar,primary,13558.0,253.0,yes
932,21.0,unemployed,primary,7813.0,561.0,yes
933,70.0,services,secondary,253.0,131.0,yes
934,63.0,self-employed,tertiary,29706.0,814.0,no
935,83.0,self-employed,tertiary,70892.0,115.0,yes
936,74.0,retired,secondary,66873.0,745.0,yes
937,49.0,admin.,secondary,9557.0,102.0,yes
938,46.0,unemployed,primary,47874.0,460.0,yes
939,22.0,management,tertiary,60900.0,543.0,yes
940,56.0,self-employed,tertiary,33281.0,685.0,no
941,82.0,retired,primary,70938.0,168.0,yes
942,36.0,management,tertiary,362.0,217.0,yes
943,23.0,blue-collar,primary,56983.0,179.0,yes
944,77.0,retired,secondary,1542.0,759.0,yes
945,30.0,services,secondary,44630.0,504.0,no
946,47.0,management,tertiary,59314.0,12.0,yes
947,82.0,services,secondary,56936.0,476.0,no
948,45.0,admin.,secondary,28916.0,78.0,yes
949,28.0,services,secondary,160.0,510.0,yes
950,53.0,student,primary,28157.0,213.0,yes
951,21.0,unemployed,primary,16823.0,521.0,yes
952,27.0,services,secondary,-646.0,113.0,yes
953,34.0,technician,secondary,471.0,210.0,yes
954,41.0,blue-collar,primary,8232.0,132.0,no
955,52.0,technician,secondary,661.0,349.0,yes
956,72.0,services,secondary,47936.0,152.0,no
957,22.0,technician,tertiary,61635.0,707.0,yes
958,31.0,admin.,primary,36959.0,63.0,yes
959,55.0,management,tertiary,16569.0,845.0,no
960,37.0,blue-collar,secondary,48040.0,687.0,no
961,46.0,blue-collar,secondary,191.0,480.0,yes
962,38.0,blue-collar,secondary,54623.0,494.0,yes
963,38.0,admin.,tertiary,240.0,13.0,no
964,47.0,admin.,secondary,33355.0,832.0,no
965,40.0,services,secondary,47519.0,700.0,no
966,44.0,management,tertiary,2043.0,92.0,yes
967,53.0,technician,secondary,67195.0,632.0,no
968,67.0,admin.,secondary,112.0,177.0,yes
969,48.0,management,tertiary,26984.0,92.0,yes
970,86.0,technician,primary,19787.0,293.0,yes
971,61.0,retired,secondary,38651.0,67.0,yes
972,40.0,blue-collar,secondary,49039.0,9.0,no
973,80.0,admin.,secondary,2254.0,83.0,yes
974,37.0,services,secondary,68785.0,415.0,no
975,60.0,technician,secondary,489.0,262.0,yes
976,46.0,admin.,tertiary,61829.0,57.0,yes
977,36.0,management,tertiary,3162.0,365.0,no
978,22.0,entrepreneur,tertiary,21307.0,548.0,yes
979,20.0,management,tertiary,79339.0,831.0,yes
980,86.0,student,primary,22500.0,703.0,yes
981,38.0,management,tertiary,1288.0,259.0,yes
982,33.0,management,tertiary,1886.0,110.0,yes
983,55.0,services,primary,12524.0,274.0,no
984,31.0,retired,primary,47880.0,469.0,no
985,31.0,technician,tertiary,-496.0,73.0,yes
986,34.0,blue-collar,secondary,-921.0,381.0,no
987,51.0,management,tertiary,76365.0,842.0,no
988,50.0,retired,secondary,2321.0,72.0,yes
989,55.0,housemaid,primary,16818.0,1.0,yes
990,47.0,management,tertiary,1435.0,111.0,yes
991,40.0,admin.,tertiary,1915.0,192.0,no
992,51.0,admin.,secondary,57279.0,676.0,yes
993,46.0,management,tertiary,718.0,384.0,yes
994,49.0,management,tertiary,59758.0,165.0,yes
995,18.0,unemployed,primary,51732.0,549.0,yes
996,59.0,self-employed,tertiary,8730.0,767.0,no
997,35.0,services,secondary,1225.0,223.0,yes
998,25.0,retired,secondary,17421.0,153.0,yes
999,58.0,unemployed,primary,13513.0,257.0,yes
1000,32.0,technician,secondary,22082.0,444.0,yes
1001,40.0,unemployed,tertiary,73341.0,405.0,yes
1002,34.0,student,secondary,21966.0,427.0,yes
1003,60.0,management,primary,3572.0,537.0,yes
1004,54.0,student,primary,74309.0,646.0,yes
1005,54.0,retired,secondary,-310.0,276.0,no
1006,44.0,management,tertiary,3994.0,76.0,no
1007,82.0,blue-collar,tertiary,66088.0,461.0,yes
1008,36.0,retired,primary,32212.0,95.0,yes
1009,62.0,admin.,secondary,28292.0,394.0,yes
1010,25.0,student,tertiary,14052.0,63.0,yes
1011,33.0,management,tertiary,27073.0,572.0,yes
1012,21.0,unemployed,secondary,47786.0,698.0,yes
1013,63.0,housemaid,primary,34199.0,753.0,no
1014,48.0,technician,tertiary,2162.0,179.0,yes
1015,28.0,services,secondary,1410.0,196.0,no
1016,77.0,blue-collar,secondary,1621.0,312.0,yes
1017,82.0,admin.,secondary,2220.0,102.0,yes
1018,44.0,housemaid,tertiary,1155.0,77.0,yes
1019,19.0,student,secondary,487.0,329.0,yes
1020,36.0,retired,primary,561.0,202.0,yes
1021,26.0,management,tertiary,71471.0,152.0,yes
1022,64.0,management,tertiary,11460.0,529.0,yes
1023,56.0,management,tertiary,41706.0,246.0,yes
1024,52.0,admin.,secondary,1066.0,381.0,yes
1025,76.0,technician,secondary,25388.0,404.0,no
1026,32.0,management,tertiary,8929.0,438.0,yes
1027,27.0,blue-collar,secondary,1338.0,160.0,no
1028,61.0,admin.,secondary,4436.0,110.0,yes
1029,56.0,unemployed,primary,49187.0,622.0,yes
1030,50.0,management,tertiary,45255.0,378.0,yes
1031,38.0,retired,secondary,45091.0,184.0,no
1032,58.0,blue-collar,secondary,21233.0,516.0,yes
1033,26.0,admin.,secondary,15710.0,27.0,no
1034,28.0,entrepreneur,secondary,37365.0,615.0,no
1035,28.0,management,tertiary,764.0,479.0,yes
1036,45.0,services,secondary,48307.0,461.0,yes
1037,36.0,admin.,secondary,79660.0,623.0,yes
1038,59.0,technician,secondary,48265.0,341.0,no
1039,51.0,retired,secondary,39604.0,143.0,no
1040,62.0,admin.,secondary,45941.0,170.0,no
1041,67.0,technician,tertiary,21007.0,548.0,yes
1042,55.0,admin.,secondary,38828.0,442.0,no
1043,73.0,services,secondary,27116.0,142.0,no
1044,36.0,technician,secondary,7171.0,172.0,yes
1045,41.0,services,secondary,31408.0,294.0,no
1046,41.0,blue-collar,secondary,39058.0,3.0,no
1047,45.0,housemaid,primary,66920.0,488.0,yes
1048,47.0,admin.,secondary,8634.0,181.0,yes
1049,54.0,management,tertiary,2197.0,306.0,yes
1050,83.0,management,secondary,45519.0,156.0,yes
1051,27.0,services,secondary,1129.0,385.0,no
1052,28.0,management,tertiary,23639.0,54.0,no
1053,79.0,retired,secondary,60111.0,786.0,yes
1054,37.0,blue-collar,primary,5374.0,737.0,no
1055,41.0,blue-collar,tertiary,13767.0,180.0,yes
1056,48.0,admin.,tertiary,27463.0,852.0,no
1057,33.0,blue-collar,primary,32242.0,82.0,yes
1058,62.0,admin.,secondary,70085.0,772.0,no
1059,41.0,management,tertiary,48816.0,62.0,yes
1060,49.0,unemployed,secondary,18761.0,849.0,no
1061,51.0,technician,secondary,46852.0,130.0,yes
1062,31.0,technician,secondary,70649.0,486.0,yes
1063,52.0,management,secondary,58981.0,631.0,yes
1064,41.0,technician,secondary,25403.0,415.0,yes
1065,53.0,retired,secondary,2820.0,820.0,no
1066,27.0,admin.,secondary,2255.0,121.0,yes
1067,25.0,management,tertiary,40229.0,151.0,yes
1068,48.0,housemaid,primary,70371.0,90.0,yes
1069,23.0,admin.,tertiary,79072.0,821.0,yes
1070,27.0,admin.,secondary,3611.0,104.0,yes
1071,86.0,self-employed,tertiary,2744.0,184.0,yes
1072,34.0,management,tertiary,2822.0,388.0,no
1073,81.0,blue-collar,primary,45769.0,78.0,yes
1074,40.0,admin.,secondary,28445.0,380.0,no
1075,38.0,management,tertiary,740.0,195.0,yes
1076,78.0,technician,secondary,579.0,291.0,yes
1077,20.0,unemployed,secondary,63490.0,539.0,yes
1078,41.0,management,tertiary,24732.0,57.0,yes
1079,49.0,technician,primary,37014.0,109.0,yes
1080,46.0,technician,secondary,1916.0,72.0,no
1081,78.0,blue-collar,secondary,-405.0,204.0,yes
1082,52.0,unemployed,secondary,2148.0,147.0,no
1083,27.0,management,tertiary,63611.0,98.0,yes
1084,53.0,retired,secondary,32138.0,268.0,yes
1085,49.0,unemployed,tertiary,-279.0,150.0,yes
1086,52.0,entrepreneur,primary,56392.0,113.0,yes
1087,48.0,unemployed,secondary,192.0,50.0,yes
1088,61.0,retired,secondary,2970.0,104.0,yes
1089,23.0,technician,tertiary,3888.0,316.0,yes
1090,29.0,technician,tertiary,41453.0,541.0,yes
1091,53.0,blue-collar,primary,2395.0,175.0,yes
1092,76.0,blue-collar,secondary,31605.0,286.0,yes
1093,83.0,entrepreneur,secondary,-450.0,255.0,no
1094,39.0,management,tertiary,52659.0,698.0,no
1095,40.0,admin.,tertiary,53425.0,702.0,no
1096,26.0,blue-collar,secondary,1053.0,90.0,yes
1097,39.0,management,tertiary,60716.0,532.0,no
1098,76.0,technician,secondary,44998.0,721.0,yes
1099,38.0,admin.,secondary,2963.0,305.0,no
