,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
691,621.0,38214.83438352497,0.06622206877310968,0.08770895901018065,May,4,1
692,45.0,1269.9870273226015,0.10377056530207161,0.05519698927962748,Nov,1,0
693,38.0,106.40014331817777,0.0020991336294888074,0.010301559169049509,Sep,3,0
694,665.0,3729.651179756428,0.007679294084446578,0.03963477976989922,Mar,3,0
695,704.0,1789.5308804526383,0.04177974570564497,0.07759843589680936,May,3,1
696,15.0,1414.1814369616507,0.01232415391521939,0.03732319624605178,Sep,2,0
697,63.0,1898.2092310060607,0.03916031311886371,0.024098536748209942,Nov,3,0
698,155.0,16310.703540493148,0.1432804582108452,0.10393889110500606,Feb,5,1
699,77.0,1062.0019820948269,0.006944524608141789,0.0040233792480016085,Nov,3,0
700,297.0,34603.79975653558,0.08988052839099708,0.1104059575815849,Sep,5,0
701,3.0,741.1481921786465,0.0051743340222277735,0.006932989629789325,Nov,1,0
702,59.0,8845.974200691575,0.1852430302678248,0.15806481691665633,Nov,8,1
703,13.0,580.3947668821025,0.0031659785673472476,0.0335324768170364,May,2,0
704,40.0,2555.4047920666376,0.1648821968096959,0.13364892250932414,May,3,0
705,19.0,2410.228037557718,0.0028399099421373133,0.014008561047464561,Sep,1,0
706,96.0,637.8674984667855,0.017133808707007786,0.07051949451001034,Oct,1,0
707,55.0,1810.4657656515312,0.008588319972224753,0.13466798606586378,Nov,2,1
708,321.0,10209.312913546572,0.06261549893943603,0.11067524926623096,Feb,5,1
709,19.0,2315.536770873012,0.046003430306257684,0.18053468340647225,May,1,0
710,53.0,780.4509597728721,0.01326331698371791,0.003917202544509291,Dec,2,0
711,10.0,3533.0727104300354,0.0015455443005252167,0.11569345293300227,Mar,1,0
712,3.0,1805.7674035150558,0.010622306127942037,0.007870545416360192,Nov,2,1
713,683.0,4630.454715712589,0.0494155399521122,0.034956786067541004,Nov,3,1
714,60.0,2987.468010846593,0.0016454829529544068,0.0329813892348301,Aug,2,1
715,618.0,1560.6452382180846,0.19486798221993396,0.07971556540764273,Aug,6,0
716,49.0,3790.3328535557794,0.09010139296794624,0.15551795752133588,Mar,2,0
717,489.0,2753.6965347932464,0.08682910255901836,0.08940437929675125,Aug,8,0
718,65.0,1460.3764734706697,0.020637040295008423,0.18407823848616106,Nov,2,0
719,40.0,741.3469741038701,0.08843821346930543,0.09094621382338758,Nov,1,1
720,12.0,4156.060451827958,0.1226885308081467,0.14561389991281967,Nov,3,0
721,182.0,6818.6461922014605,0.16672371820504564,0.16883479332200932,Dec,3,1
722,453.0,10897.887556414167,0.03568526854934791,0.03381348484105632,May,1,0
723,50.0,732.1079015428548,0.03817545676692037,0.08571349635147847,Sep,2,0
724,307.0,13391.27898329062,0.06558843175618406,0.0028451603526904725,May,2,1
725,5.0,613.1931699712684,0.0017410770341917004,0.05073815680884035,Mar,1,0
726,14.0,2848.8635175007453,0.01574996489747159,0.011142657407904046,May,1,0
727,10.0,35782.53618109464,0.015514133191919372,0.04506247981929785,Mar,1,1
728,52.0,708.5829926296053,0.012081598416720638,0.0244110636168,Sep,2,0
729,401.0,5774.501577077026,0.07213656353701171,0.11948245177052186,May,7,1
730,38.0,2166.5248761939774,0.005010224622667529,0.03205663123646091,May,3,0
731,93.0,1426.2794146241956,0.15815919044708665,0.0718576623178189,Mar,2,0
732,404.0,2882.461001114645,0.07410581369124532,0.06738823923021478,Dec,4,0
733,32.0,1974.4670090145905,0.010764877075856678,0.012404167154700625,Sep,2,0
734,458.0,8706.315149208309,0.03785508940147717,0.07261803444139087,Sep,1,0
735,648.0,23404.104964186736,0.17831591884304032,0.053946245793833184,June,7,0
736,352.0,12617.345973956315,0.06966084847387079,0.11693472194366569,Dec,1,0
737,31.0,771.3779926403032,0.01963020574651751,0.011628982447621087,May,2,0
738,33.0,1459.325936324227,0.0005610008508534992,0.011128735640385433,Mar,3,0
739,15.0,1942.5995315295156,0.008943480455758558,0.003224197786005514,Mar,2,0
740,314.0,14741.076812700796,0.051432238800456866,0.14281231428154195,June,3,1
741,104.0,2341.78720018252,0.005928885779142193,0.017918341259546496,Oct,3,0
742,30.0,764.58393658535,0.01513707466981983,0.021657967220281606,Nov,2,0
743,52.0,2579.306418051978,0.07204807657278756,0.07295826994309429,Nov,4,0
744,94.0,2244.793775856735,0.13878110273635735,0.1554752820293323,Dec,2,0
745,608.0,21429.074364606404,0.006563958993959327,0.0471122337421982,Mar,8,1
746,47.0,42877.84520458386,0.13506715118580098,0.05317516205770363,Feb,5,1
747,433.0,17900.398030683587,0.13587586321483436,0.1162642638753099,June,3,1
748,129.0,9636.332516963836,0.032142792651651986,0.17622070939865744,Nov,8,1
749,5.0,186.02361869548915,0.028402709501368438,0.048720471669860765,Oct,1,0
750,512.0,1632.5658851391647,0.08825471118793152,0.1466980168713195,Mar,1,0
751,59.0,11903.12037354135,0.14065707926201979,0.19089421309964572,Dec,5,1
752,8.0,292.91661848311736,0.016238144321655427,0.06663982320548212,Nov,3,0
753,19.0,2550.830528868335,0.005430921768364798,0.06003467651736144,Nov,4,0
754,29.0,1950.0677758485922,0.007104429955529583,0.015146648381232235,Nov,3,0
755,67.0,4234.658661660177,0.02154566193634117,0.058630635269051753,Mar,3,0
756,350.0,42414.582653479796,0.07706038691797497,0.06232637038571155,Mar,1,1
757,15.0,4058.092865654424,0.06062141448471777,0.15733329448593067,Nov,2,1
758,327.0,11681.946015813319,0.16469621880031216,0.08308929019657518,Nov,1,0
759,58.0,3054.3060673111354,0.011853139177383983,0.07404742178863619,Nov,3,0
760,36.0,421.42023992835027,0.015667979260925873,0.014683047069659859,May,2,0
761,93.0,1378.7803064606003,0.08082855538298751,0.19434849213613917,Nov,4,0
762,11.0,2819.054696709801,0.00957971395451179,0.01381379550933761,Mar,1,0
763,5.0,1939.3270031071147,0.015374354993393275,0.007904945759851977,Mar,1,0
764,74.0,1958.9179837698262,0.009451481180547203,0.011833135514783735,May,1,0
765,285.0,29931.004842187765,0.07382263718680082,0.02746913026152787,June,5,0
766,192.0,27273.68814019055,0.10443783947873284,0.03092311613353261,Dec,6,0
767,42.0,1133.5501609880093,0.0009211387941283511,0.03776574335899632,May,2,0
768,5.0,4001.117315834888,0.003181083092800312,0.07836740073913637,Dec,1,0
769,701.0,23087.768375900992,0.06270870462338257,0.025345389169427242,June,7,0
770,69.0,4243.814814046649,0.00410239543159862,0.04367361482522975,June,1,0
771,29.0,1846.8464968738,0.00572487267465392,0.016998243545768833,Nov,2,0
772,26.0,7527.988546803306,0.02880638107278545,0.08977263559659747,May,7,1
773,62.0,3619.136109359014,0.007997368005472657,0.0756768342611348,June,2,0
774,611.0,20803.457722819687,0.042501416458803905,0.14824509518240725,Aug,1,1
775,687.0,7334.035700370903,0.07421591091017159,0.126198736820031,May,1,0
776,154.0,35694.436952756834,0.023203685747228715,0.09026657216306236,Aug,4,1
777,51.0,2768.3324735130477,0.01155016417316576,0.010894886294239434,Nov,2,0
778,31.0,3922.7290766031015,0.015552111081695439,0.019719749863716825,Nov,8,1
779,74.0,4138.248865769903,0.05830958171188809,0.06708474988386787,Oct,2,0
780,497.0,4791.145337703393,0.14133978828496485,0.07875266600247759,Mar,8,1
781,19.0,2782.8656069020867,0.018700444659601106,0.012523235204043122,Nov,8,1
782,17.0,1983.5005156458492,0.039240719278079345,0.052428144673001206,Mar,2,0
783,19.0,2437.3224707646646,0.005390401142117274,0.031115624818251798,Sep,3,0
784,64.0,2112.3555041660165,0.004106940518488509,0.017245891853542222,Nov,2,1
785,28.0,3226.7689747072495,0.01186759376013655,0.07114358690075642,Nov,2,1
786,15.0,2196.439778881529,0.011131959092514972,0.05975744627998231,May,2,0
787,7.0,601.3972529208764,0.012826797761994085,0.00955139975226758,Oct,1,0
788,497.0,422.317852093656,0.03518144400159788,0.054586050262700296,Nov,1,0
789,311.0,397.3560839477778,0.07431081268557331,0.0024047648028906665,Feb,1,0
790,312.0,27398.83618381799,0.12715470658624015,0.17057665160142874,Aug,6,0
791,6.0,711.9568226547505,0.005497038775740521,0.04421773773755591,Nov,3,0
792,36.0,2528.0792482611414,0.0044050231101803354,0.027041662865711157,Mar,1,0
793,24.0,2598.8280655489557,0.12969160243052727,0.15736357247144894,Jul,3,0
794,1.0,1415.2328383735835,0.024957111248086725,0.04229322712663152,Nov,3,0
795,33.0,2565.516796411333,0.016183055427591568,0.029404669877750002,Sep,3,0
796,11.0,1852.5453744273668,0.0005273390186445948,0.007527460777747588,Nov,3,0
797,13.0,1996.2006749728848,0.0026940471944827495,0.024100489731562046,June,2,0
798,124.0,2896.4062484937235,0.14676505644899707,0.14574996913667743,May,3,0
799,101.0,1580.7471363337077,0.003134197475416707,0.011818295528483689,Nov,8,1
800,25.0,26025.00778042005,0.17051016522981538,0.18340489953572556,June,5,0
801,39.0,2805.8204193930924,0.1829678910550298,0.18048069684789786,May,1,0
802,52.0,26308.615850914986,0.09440877202381477,0.15484853611963245,Dec,6,0
803,679.0,36266.53773952977,0.08725597000796513,0.1516934718509301,May,2,1
804,560.0,16134.11637189301,0.17693180334549274,0.08249347436069702,June,5,0
805,50.0,4052.458458042068,0.08165284924941699,0.0912217966010475,Oct,2,0
806,518.0,36651.15090575411,0.11561979268590081,0.14952538981441285,June,5,0
807,631.0,4100.762980467555,0.07349687199400506,0.07185104511493375,June,4,1
808,495.0,35217.28571858851,0.16856297342531978,0.11462277206419301,June,5,0
809,366.0,14942.984072480313,0.09715097023823102,0.031781269691608126,Dec,8,1
810,9.0,865.7991035902112,0.005187587000204124,0.02144950018935692,Dec,1,0
811,591.0,23918.508114140626,0.04781167652647257,0.15409278796112327,May,7,0
812,95.0,3778.3572712271193,0.08354524284838598,0.14821089420349548,Nov,8,1
813,27.0,38.001724390142364,0.0035441818482612277,0.003934089407526303,May,3,0
814,45.0,2916.500058019495,0.011874513580795353,0.0196915313782186,Nov,1,1
815,25.0,2301.3310846233367,0.17630317076127724,0.13751027750124145,Oct,3,0
816,34.0,3005.91231045212,0.08616547211179418,0.14120191668705445,May,2,1
817,118.0,9414.661545316418,0.05418940470830433,0.13279551795104985,Sep,3,0
818,65.0,3302.939155652501,0.025825354853609858,0.03472418412493725,Nov,1,0
819,67.0,1476.7894928405938,0.018553711162430608,0.034992613949843474,Nov,3,0
820,26.0,2397.7325511987538,0.11076914089942613,0.15928955108702106,May,1,0
821,168.0,29345.247911671904,0.01931353833547211,0.19840962387409458,May,7,1
822,70.0,2156.5822853868117,0.011507719346925196,0.026307887786064202,Nov,2,0
823,59.0,3730.2651164011386,0.014922409364641101,0.010968724259188503,Nov,2,0
824,273.0,3075.3811365885567,0.19630361836123353,0.19144445634572183,Sep,2,0
825,8.0,2968.2173249839793,0.04691136027940658,0.03779571424674308,Mar,1,1
826,20.0,2652.4771543224288,0.008452462086865491,0.004900409480227164,Nov,3,0
827,594.0,3257.6143758784356,0.19560456290341582,0.07865751346731303,Dec,6,0
828,304.0,8711.230934038684,0.12714452565884693,0.19842410422505274,May,1,0
829,33.0,2253.59102954894,0.010524207189591725,0.03229907004880851,Nov,3,0
830,67.0,2496.3591277937926,0.008582220715079475,0.007029359282144743,Dec,1,0
831,98.0,1010.0170742726133,0.019099420207093855,0.024012530371448123,Mar,3,0
832,36.0,35777.08259349199,0.03874639898575358,0.07985992715712505,Aug,1,1
833,23.0,2170.885625623799,0.011168727205278539,0.06305065775925484,Mar,1,0
834,42.0,1146.8557320350224,0.00437798512224203,0.01311373480957166,May,2,0
835,38.0,1581.622941989855,0.011877472310274096,0.003948737983348794,Oct,2,0
836,436.0,19961.95511276625,0.06772992186255584,0.030304607219716666,Nov,2,0
837,4.0,3212.224191702546,0.01192883433227982,0.028114928866388396,Aug,2,1
838,53.0,650.8569227224633,0.011958038452900622,0.01754257525801796,Oct,1,0
839,552.0,37571.95311687294,0.16696764612111592,0.11879762264971382,June,5,0
840,24.0,298.70319039559735,0.014989389338145576,0.025483989718218195,Oct,3,0
841,14.0,329.83350887317016,0.03581134243141805,0.04785758007714313,Nov,3,0
842,7.0,350.95356460136037,0.007528075763127285,0.06270492231035461,Dec,2,0
843,44.0,3815.256426500445,0.0012165354334120694,0.019238691350454248,Mar,2,0
844,464.0,9260.09867964227,0.1884974746574371,0.1437227527987214,Dec,5,1
845,277.0,17714.067791899004,0.10865488497804461,0.0762684590037226,Nov,8,1
846,189.0,28537.922907322845,0.16234329761557373,0.18424863104416825,Mar,8,1
847,40.0,939.9549885386405,0.039529582003433865,0.06552999171821931,Jul,3,0
848,42.0,215.11789509911114,0.006736523402525709,0.03409707398991113,May,2,0
849,64.0,2463.1088323630606,0.015471980003957086,0.04114885078794861,Mar,2,0
850,206.0,29728.45544111117,0.16367276030727057,0.1829731939237592,Dec,6,0
851,12.0,2205.455591371414,0.00533250143452499,0.014413192524047096,Jul,2,0
852,150.0,34053.034594514036,0.1673613746352314,0.16916085605956088,Dec,3,1
853,80.0,2519.7366218457064,0.004174387775598867,0.03512089822291529,Nov,2,0
854,1.0,681.9082518411211,0.010630971539883112,6.482412274708693e-06,Nov,1,0
855,413.0,3518.5411212676177,0.1792991621721715,0.12214585667737889,Mar,8,1
856,68.0,1258.8945760395409,0.0024113592463095366,0.013867607034914247,Nov,4,0
857,599.0,3377.3527155587353,0.009934229281999557,0.02154422820778744,May,2,0
858,124.0,20231.735005186223,0.0931013628155743,0.13364575431828454,Nov,2,0
859,329.0,16009.485411898011,0.1337924878626957,0.14315905747262891,Nov,3,1
860,610.0,8173.354924252773,0.15423017273464418,0.06328488105128184,Nov,3,1
861,662.0,30809.70932045196,0.04532603968355367,0.032797739331241416,Jul,6,1
862,67.0,1351.1975660124272,0.0108460272298311,0.012473391462700843,Oct,2,0
863,586.0,2811.350520589615,0.04589188403365647,0.07304679373417335,Nov,4,0
864,7.0,3009.5878399176795,0.037575580017745,0.033833509586864347,Nov,3,0
865,497.0,35247.753958075235,0.17092091765660347,0.11354870130346771,June,5,0
866,56.0,1006.7645884088133,0.034587425388396015,0.06272427966062401,Nov,1,1
867,55.0,2694.6061400320323,0.049880699947456864,0.027326075253531076,Mar,1,0
868,60.0,3239.3410878346135,0.11957451024600627,0.14240112987278042,Feb,1,1
869,691.0,70.43514573214017,0.06924041590012453,0.08215339877133478,May,1,0
870,16.0,809.83184791517,0.013382750857426483,0.06491728106306913,Dec,3,1
871,590.0,1058.4891091412244,0.11426389730321498,0.05664683753600949,Nov,1,0
872,584.0,14541.85883018382,0.00016466241831666117,0.003093490459302277,Dec,5,1
873,61.0,3240.404626159208,0.01838283523527889,0.014459772771594201,May,2,0
874,0.0,1388.4581235559338,0.006594071713398235,0.0021380565594220436,Nov,3,1
875,586.0,6096.403552370809,0.0029899927553497197,0.03951061546342776,Nov,8,1
876,258.0,14883.759582628456,0.07491084031383742,0.09207169794680234,Mar,5,1
877,538.0,34793.05571899309,0.12077205211832276,0.18055826020024165,Sep,5,0
878,353.0,21202.101765297353,0.06459595863635113,0.025359788604418138,Mar,8,1
879,431.0,6997.916573512901,0.018577558539106573,0.03562363535720024,Dec,7,1
880,294.0,1940.100678121343,0.1709335490318512,0.12922731445272617,Oct,2,0
881,86.0,33160.97392741548,0.15925431979469803,0.08907891622560712,May,2,1
882,36.0,560.7667926447879,0.062673399646653,0.06873986004425106,Mar,2,0
883,566.0,26525.01603630582,0.10587407413406756,0.038352483082290764,Mar,1,1
884,58.0,2942.7444946650808,0.0005764463207181803,0.008645091644497954,Nov,2,1
885,597.0,21120.28960668063,0.057596257906033156,0.1307101864379062,Nov,1,1
886,46.0,230.52043631451969,0.0003120983549689882,0.00207420925416854,May,2,1
887,308.0,21442.25220428734,0.07717481363276163,0.03302851147327118,Nov,8,1
888,130.0,4177.602095959161,0.14235360948886236,0.15705044995958167,Nov,3,0
889,7.0,4006.7799462759876,0.018748531340083075,0.03872095587511118,May,2,1
890,202.0,3427.847834950739,0.13591480587303212,0.14659087439173882,Dec,4,1
891,581.0,37804.33496534442,0.06021328229522509,0.1827682527854239,Jul,4,0
892,671.0,21709.988374047665,0.09251167673546831,0.07267182453780541,June,7,0
893,40.0,2841.0678072603555,0.0061745307263351284,0.025825144407458953,May,2,0
894,47.0,4293.775294498713,0.01828315133015612,0.02069050123319459,Mar,2,0
895,38.0,838.2912387334951,0.015627409247268874,0.07477667882221414,Oct,2,0
896,51.0,6647.613947203847,0.006872305132520294,0.026017403886540252,Nov,1,1
897,4.0,1543.5325121369035,0.01786609050271104,0.017165817027133264,Nov,2,1
898,38.0,2741.822581259929,0.03927462015905585,0.09983468268427048,Nov,1,0
899,388.0,15670.14125967164,0.07269883147467947,0.1271149562534643,Mar,8,1
900,44.0,832.3097887212587,0.19287407523802147,0.07037842030664096,Dec,1,0
901,8.0,20111.255092734813,0.007052942199400614,0.12114706022091094,Nov,2,0
902,402.0,468.5576595800334,0.04763557861939775,0.006681230432212777,Mar,4,0
903,640.0,31266.814334969247,0.05029982296956124,0.08820237157802047,Oct,2,1
904,3.0,3264.532252155648,0.012145359867347112,0.026181856629645055,Mar,2,0
905,4.0,3506.3992345055867,0.011750944827683992,0.14711988650623575,Mar,1,0
906,633.0,14462.098129435335,0.04575329210819036,0.14577281704659392,Mar,5,1
907,11.0,1664.7258634687362,0.0044766613663771776,0.005368271761163905,Mar,8,1
908,542.0,16036.744054937422,0.17787302757865145,0.06369587167442894,Feb,5,1
909,4.0,2595.722404665734,0.009432715047380967,0.004759977250886596,Nov,2,0
910,43.0,7612.937774019078,0.000871786441731135,0.03389758447871059,Aug,1,1
911,15.0,3595.183537809512,0.00821638766006715,0.023820019147053735,Nov,1,0
912,254.0,150.29120905616736,0.041747850284654685,0.1724383690629686,Aug,4,1
913,193.0,31330.905190551537,0.055963673333342415,0.02029261566680607,Jul,6,1
914,48.0,3491.8019248778583,0.19010187517841437,0.014615972511814308,Oct,1,0
915,38.0,3017.5405633619425,0.08760544231210586,0.08094359080559312,May,3,0
916,51.0,1743.7848012521429,7.66183845630275e-05,0.028665253028855045,Mar,2,0
917,71.0,3528.506816264516,0.09138975548204838,0.15959359160604752,Sep,2,0
918,4.0,1992.2624824007742,0.004657325561842161,0.04572534422652507,Oct,1,0
919,17.0,136.38811866457866,0.008967550040456752,0.0018799264705695706,Mar,2,0
920,102.0,9347.577963763239,0.0051940133084905325,0.09932832375976684,Mar,3,0
921,54.0,2476.4634217738176,0.09614210135840005,0.08230437233953891,Jul,2,1
922,425.0,20952.33572474015,0.037679288346451914,0.03336576596080407,Dec,6,0
923,297.0,37155.58402999578,0.05405761576189025,0.127323701150399,Jul,6,1
924,460.0,4792.844694244037,0.04597090561297461,0.08709124708182645,Mar,8,1
925,23.0,78.30701744602072,0.009942082199264402,0.043745307578318036,Nov,1,0
926,288.0,3908.1679610211063,0.1654808034655344,0.17170189880197434,June,1,0
927,20.0,3668.9160170118007,0.0489433761930394,0.1997187193621832,May,1,0
928,2.0,1182.0805845306943,0.00946535245987137,0.006596637938913828,Jul,2,0
929,1.0,778.5385398305442,0.037231913539197234,0.1387232914086477,May,1,0
930,130.0,8444.74477651932,0.0039982358405218,0.009156447610534869,Nov,1,1
931,22.0,1201.660370773708,0.1649087695599826,0.1290174901088404,Nov,3,0
932,332.0,42437.112364947185,0.07389220937337829,0.06997053428584157,May,1,1
933,88.0,11402.789165469856,0.08892928105473379,0.029114138012571927,Mar,7,0
934,687.0,8273.69517526458,0.07309359857999993,0.13597721313325295,Nov,1,1
935,697.0,5746.966461327965,0.0006772814085924517,0.02901731793512523,Oct,1,1
936,1.0,1634.3717941190057,0.017407720946549656,0.006923429387293976,Nov,2,0
937,113.0,3386.4158323872803,0.18969426247897642,0.07170067310564504,Jul,3,0
938,417.0,35890.031692551194,0.07387465455338783,0.1994191530837643,May,2,1
939,54.0,3870.58887454342,0.01798919176248442,0.039724662692608714,Nov,2,1
940,643.0,8591.842745471944,0.00626936575174049,0.013420355506112243,Nov,1,1
941,51.0,835.5426704025552,0.009038980351915726,0.027478622585330764,Mar,2,0
942,53.0,4211.114091416575,0.017309730526434645,0.025293741196994034,Oct,1,0
943,82.0,1645.363357327165,0.017178074574476492,0.006868951388859883,Sep,2,0
944,46.0,2007.3374790172272,0.0017042699610576007,0.0020153896207790157,Mar,2,0
945,537.0,12406.246027738523,0.07848690266603553,0.058826132238460435,Sep,1,0
946,14.0,1178.048279654877,0.03220370563657601,0.030041052583629567,Nov,3,0
947,199.0,11422.272158989548,0.1150760389735014,0.00716000875113648,June,7,0
948,131.0,24.155359675308883,0.005301365192500747,0.008726549616347787,Sep,2,0
949,146.0,12775.140776842869,0.02483268552461356,0.06286651956835528,June,7,0
950,386.0,17212.234524444997,0.17662791236240633,0.09019885098041805,Nov,8,1
951,182.0,41949.875920077095,0.07780536045354344,0.07181721239997789,June,5,0
952,283.0,10799.7621793247,0.1674592310432599,0.09370333681358833,June,5,0
953,177.0,34660.600532875775,0.021632381254298404,0.15623553361725362,Dec,4,1
954,137.0,2380.5526961562628,0.02329205668396332,0.12622492357526705,May,2,0
955,446.0,22844.22573055026,0.13493527612770612,0.0784168011171669,Sep,1,0
956,176.0,7020.04659832906,0.056365285075729035,0.12477397612993499,Mar,8,1
957,207.0,28307.14370678994,0.07105694154516352,0.012610262252616982,Dec,6,0
958,62.0,959.5489943791166,0.0005241857241021686,0.031193245046233217,May,2,0
959,67.0,2960.032229086387,0.004841370060428869,0.01907732528982645,Mar,2,0
960,6.0,683.2541006240341,0.011666145437137888,0.035315029957737644,Sep,3,0
961,70.0,3813.413723622144,0.009486719261617146,0.024618607971257166,Nov,2,0
962,23.0,88.68403969556157,0.01596100344589447,0.01201801988415578,May,2,0
963,25.0,1041.4729243053946,0.12055730019526746,0.11057947979996308,Mar,3,0
964,13.0,45.75770840766395,0.013524528278833547,0.0028792315258424784,May,2,0
965,480.0,9317.607868885802,0.09801742021869658,0.11640936701133088,Dec,4,0
966,42.0,1323.3186309476105,0.18040298387950832,0.06774368021185483,Mar,3,0
967,173.0,27183.722750962104,0.11001911058727536,0.11039408842324856,Dec,6,0
968,35.0,3720.190566449424,0.016797535300620767,0.015945272847057636,Nov,2,0
969,36.0,1413.1681410132383,0.0030458236973169295,0.013705941491794056,Nov,3,0
970,464.0,18771.911879427436,0.06198349254878009,0.08265247938230173,Mar,2,0
971,11.0,325.7906319904642,0.016532169045534003,0.027411323513774122,May,1,0
972,51.0,2101.5891143195695,0.008631840957829897,0.005964664961660677,Nov,2,0
973,441.0,2380.8188982706415,0.10439161215313746,0.13101484489044052,Mar,8,1
974,72.0,12722.31007402595,0.0032192039429190956,0.17063588794965004,Mar,8,1
975,490.0,18610.219159120268,0.07945871766365806,0.04537400067169507,May,2,0
976,7.0,2664.669128787972,0.011336849995505363,0.14738903033229436,May,3,0
977,57.0,2649.2033201730646,0.003503108194127631,0.006925166966671906,Dec,2,0
978,54.0,2512.106680306443,0.008902590675868143,0.02107618947496409,Mar,3,0
979,30.0,759.1251895662065,0.011254257969735632,0.036009168943036074,Nov,2,0
980,607.0,15881.617794984631,0.1814604130007118,0.15594461734040818,Feb,5,1
981,17.0,1484.610713634271,0.011802180216922569,0.00616069914387166,Sep,1,0
982,15.0,2851.7089582592207,0.019352640718588138,0.05163056059094037,Nov,2,0
983,133.0,9266.476140443678,0.039957181128736,0.1971984862512035,May,7,0
984,53.0,4101.6997318530775,0.011001058073672212,0.029842927963597485,Nov,2,0
985,54.0,28582.749262435504,0.09012437155300443,0.1527176912907214,Dec,6,0
986,32.0,1425.286244763629,0.17971622606080884,0.16269629733555058,Nov,3,0
987,566.0,161.23367602856473,0.0959299690824285,0.17531289753113,Dec,6,0
988,55.0,687.2633381844031,0.009380202022936863,0.07405090977430195,Oct,1,0
989,68.0,100.43008579833433,0.009611435190924117,0.020573019148227747,Jul,3,0
990,22.0,1750.3938735439397,0.03028396387946687,0.1325057129561184,May,2,0
991,608.0,1506.0693148422652,0.1876327326372912,0.19779700325094152,Aug,6,0
992,10.0,1221.1829044550893,0.009400492150235463,0.04679999653592149,Mar,2,0
993,702.0,1450.4892528569462,0.016266907258679436,0.026475861632566038,Dec,1,0
994,403.0,6.496868814047907,0.16865514756858827,0.13905808254945712,Nov,8,1
995,427.0,39638.89031288441,0.1267922942071974,0.056076371352832464,Nov,1,1
996,543.0,4715.865769709999,0.04082826796491618,0.03530904768516988,Aug,8,0
997,682.0,7464.017615606928,0.07576794667671098,0.11820202267306842,Dec,1,0
998,31.0,3719.1546288386276,0.010485670836522088,0.15638101962944984,May,2,0
999,605.0,40846.66613828589,0.04360150173672273,0.1715309254368527,Aug,7,0
1000,207.0,21705.384221795233,0.050264358432652395,0.13221843608867168,June,7,0
1001,401.0,42731.30352471734,0.06630504166990778,0.0728999998085869,Oct,7,0
1002,245.0,17956.897199700586,0.10524922916775897,0.0668717763872996,Nov,8,1
1003,68.0,716.673010714646,0.019385558767986196,0.0016484909671173598,Nov,2,0
1004,538.0,16912.142753215,0.11547155927146198,0.12592424525805662,Mar,5,1
1005,55.0,4204.348238937098,0.0022607870485369165,0.0335520218245413,Nov,3,0
1006,392.0,1634.3346309508809,0.03039937316008066,0.07018995175826492,June,4,0
1007,53.0,1326.799490872498,0.01635406697422672,0.010940884055118304,Mar,3,0
1008,55.0,1148.4551243186024,0.032585770296647505,0.05963972428026603,Sep,1,0
1009,35.0,786.7086392808666,0.004484814968730023,0.02328616263792105,May,3,0
1010,526.0,13140.089315541445,0.17570167122233435,0.15235791068759136,Mar,5,1
1011,14.0,1788.407891780692,0.0004529278225766409,0.000499858309810155,Dec,2,0
1012,540.0,42824.639981729924,0.09113336018770327,0.06374302721422957,Nov,1,1
1013,51.0,4258.833567659452,0.0054339482060481005,0.013296996087417214,Nov,2,0
1014,311.0,22742.428133553538,0.07237202129591937,0.08887932773707605,Oct,7,0
1015,428.0,10258.423518451329,0.033507151127062755,0.13180233529682084,Sep,1,0
1016,50.0,738.7267457952178,0.019808667722828712,0.01704483993993312,Nov,3,0
1017,46.0,2362.966603466242,0.005846081223939572,0.013323754715344307,June,3,0
1018,257.0,865.0830433068533,0.01685709393625961,0.027626068566383992,June,4,1
1019,293.0,14554.621503549268,0.003615769547719061,0.12413268893450523,Aug,2,1
1020,62.0,3237.7223445415148,0.17911068933268162,0.16651830628868639,Dec,4,0
1021,51.0,1557.2064726339186,0.012510107269686141,0.010112856546299705,Nov,2,0
1022,479.0,3828.36765864425,0.041962846025763126,0.18247414065830883,Mar,8,1
1023,10.0,2945.8382101893994,0.10943527864217356,0.1429846057410151,Nov,1,0
1024,19.0,605.0249980629602,0.005564996088379939,0.0006512513181987867,Mar,2,0
1025,531.0,29798.40171728365,0.17057815956939618,0.16616021122447797,Dec,6,0
1026,0.0,2456.8852222852793,0.03733476440846645,0.03433860279548413,Nov,8,1
1027,69.0,2528.159499866206,0.01975379769373371,0.038714165331306505,Sep,2,0
1028,12.0,1754.66116927511,0.01715040213366378,0.07909094585904847,May,1,0
1029,293.0,40540.605865504185,0.06414785740442672,0.06642786616184085,Feb,5,1
1030,620.0,3520.3620113105662,0.052856015525104126,0.07301325490661588,Nov,2,1
1031,17.0,1292.9759090216053,0.09598224593206965,0.1933677336431417,Oct,1,0
1032,41.0,2158.3048138919967,0.04146229598168954,0.06345044225544258,Oct,1,0
1033,46.0,640.9476277972973,0.0022161582517696643,0.00043620226068914915,May,2,0
1034,14.0,3823.056612600347,0.1843682882012306,0.0701787684248186,June,1,0
1035,74.0,1146.6644614501895,0.08144892130175962,0.08110370537218081,Mar,2,0
1036,402.0,12337.516480782973,0.16684702899433337,0.17056330501761272,May,3,0
1037,132.0,3760.3463079360304,0.15370626586950265,0.1868754130031769,Mar,3,0
1038,550.0,35000.04291425248,0.12019257911512793,0.152364569392583,May,5,0
