,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
601,181.0,17173.421538550287,0.038050015196947284,0.01495991021280263,Nov,8,1
602,1.0,146.66397250241639,0.0008115273499229137,0.01956823801850507,Dec,1,0
603,42.0,53.50927703446722,0.0053133433991457285,0.024249683163319918,May,2,1
604,29.0,523.6690978385036,0.0035944230183048926,0.005782493606353082,Dec,2,0
605,438.0,24355.507209590258,0.09895613004746459,0.08863678163853911,June,5,0
606,67.0,2779.857798608006,0.01227244255396682,0.004779238926172749,Nov,3,0
607,36.0,105.72710166336088,0.07852737329769953,0.022251919414091145,Jul,2,0
608,37.0,2295.6534573315225,0.192692340227378,0.19876143250396727,Nov,3,0
609,197.0,13024.536380639804,0.000927520316038056,0.007159333867607827,Mar,2,1
610,29.0,2562.122165411794,0.029438423436645832,0.04444428725832596,May,2,0
611,478.0,20042.674451226223,0.1337428441817721,0.1285564769087362,Dec,1,1
612,93.0,2066.2191393822573,0.005491483572020016,0.00529341658081307,Oct,2,0
613,21.0,719.2491234546026,0.011188606767737252,0.034337395578249,Nov,1,1
614,43.0,2620.208959089165,0.005862289004642978,0.013978258172353868,May,3,0
615,645.0,34571.1305132719,0.09570562995221399,0.13518117334867966,Aug,6,0
616,28.0,2843.3879618694396,0.08255394820575443,0.11444406711471354,Dec,1,0
617,12.0,1189.527945849627,0.02790421161862005,0.03775867663943692,Oct,3,0
618,25.0,777.0001208942703,0.03593027654924702,0.05371558683206212,Dec,3,0
619,7.0,2541.378148776273,0.004825936167076388,0.02596951756781793,Nov,2,1
620,6.0,1434.6242696831584,0.012299864144847418,0.023992366975028996,Nov,3,0
621,81.0,1110.2133680080042,0.062404511715952085,0.08104377820231146,May,8,0
622,17.0,878.528514086567,0.007061661052497927,0.02204333174102264,Nov,2,0
623,82.0,1206.5373824550009,0.007435214786834248,0.03362991958079965,May,2,0
624,105.0,6470.49487680004,0.00010089498718468242,0.01846296803811791,Nov,3,0
625,34.0,1490.6838262791657,0.0037206478274655836,0.02327979634890206,May,2,1
626,34.0,1254.7734121402261,0.00479128966636884,0.023060307323248833,May,3,0
627,108.0,3637.845279655069,0.00037283342953695623,0.0132358503673347,Oct,4,1
628,52.0,2894.8552143661454,0.01321512711504579,0.0010042862178355721,Mar,2,1
629,19.0,436.15443315909965,0.019003743362884535,0.04065279995914727,Mar,3,0
630,23.0,2248.1710274212837,0.031588112309165646,0.0736261563218807,Nov,2,0
631,52.0,4917.506873178398,0.008967841228491542,0.01394495623783134,May,2,0
632,526.0,37195.53073059186,0.010935994827800366,0.04392312132534037,Mar,3,0
633,3.0,429.24942822592857,0.006170887639219774,0.08086248076784279,May,2,1
634,122.0,28569.302980265576,0.16950662820951057,0.10486900944921135,Sep,6,1
635,42.0,2553.6198340662077,0.009916574033004931,0.10290070864213878,Dec,1,0
636,198.0,12519.892812853168,0.0014715183644068847,0.010732658800567337,Oct,2,0
637,2.0,2747.1314830748643,0.009781794006822863,0.0010520687818792525,May,1,0
638,33.0,2831.5070445535625,0.10349970708644363,0.19520419686125381,Mar,1,0
639,38.0,39848.84322282196,0.06503796375175536,0.08012590489651128,Aug,5,1
640,45.0,1602.854853297778,0.0027922245635394445,0.016881915981418655,Oct,3,0
641,405.0,28409.73840083949,0.057899143604173454,0.04809799858259958,Mar,5,0
642,16.0,444.2167811588311,0.005750263457761569,0.02408563852717711,Mar,1,1
643,39.0,382.06114837294996,0.03605913506653102,0.0663724978289195,May,3,0
644,6.0,399.62098959360617,0.0103460782014861,0.006979129121628294,May,3,0
645,33.0,1999.5492601201306,0.0007729257455550014,0.012001863972589776,May,1,1
646,4.0,2763.370937702211,0.014587719227193194,0.04444043896238146,Aug,2,0
647,19.0,559.2537180390445,0.030815242187607225,0.07419067355039426,Aug,3,0
648,23.0,393.8712464239331,0.012649484192083662,0.026971981947757705,Nov,1,1
649,18.0,2548.241915043826,0.010755686405326538,0.0746024157015011,Dec,1,1
650,8.0,2527.440062345191,0.004817185155304564,0.005538260733749991,Nov,1,0
651,11.0,366.08883770246547,0.0011085715673082453,0.049585031907327645,June,2,0
652,133.0,2974.291366618409,0.004084462828661944,0.02468757474588177,May,2,0
653,22.0,800.7950114646375,0.005899191248224104,0.01611833856614974,Dec,3,0
654,685.0,15176.16963770503,0.09551984233056367,0.12221055833384394,Mar,2,0
655,10.0,21.344291537746628,0.02096408396969691,0.019950506406865895,Nov,2,0
656,34.0,418.3485062328138,0.007110762102383038,0.014497181395328306,Aug,3,1
657,16.0,2403.6282576591434,0.002647140304848308,0.011430376029330745,May,1,1
658,122.0,5939.669203438712,0.039554966808448,0.08300085877410421,May,6,0
659,43.0,1312.9605561801716,0.004371918537666335,0.06690519975177568,May,3,0
660,47.0,2062.1648129517016,0.007964636096527087,0.03411673326005032,Oct,2,0
661,49.0,33714.08790413967,0.0077699317921933395,0.06947622808096064,Jul,8,1
662,37.0,890.5214981526534,0.0054701217521858385,0.011904040460715557,Mar,2,0
663,40.0,384.72778302566564,0.026607397874660432,0.01921291410530085,May,3,0
664,15.0,1226.3073459189682,0.00874605605101715,0.02221150165643483,May,3,0
665,112.0,1036.1377928175064,0.005042466090819249,0.07353407559565024,May,3,0
666,74.0,1289.1579159470011,0.007596894039913943,0.0020913456801320953,Mar,1,0
667,43.0,841.4792190235045,0.005049251262146807,0.006352188212924613,Nov,2,0
668,301.0,41660.7820942726,0.19042312875534775,0.03413943603636944,Dec,2,0
669,41.0,2804.3480201459697,0.0047535504890374135,0.006117141254811159,May,2,0
670,271.0,23047.623094193954,0.10446339758141843,0.08992286266632556,Mar,5,0
671,7.0,661.7742254364575,0.001867478981484041,0.0181289136370723,Nov,3,0
672,43.0,2443.7229042478784,0.007180132034377676,0.04447275007383894,Mar,3,0
673,95.0,4315.616641375763,0.003974148287607147,0.029173545049932983,Nov,2,1
674,54.0,2256.1814292134018,0.011485677445077868,0.007723231759148257,Nov,3,0
675,689.0,5983.969192419648,0.05459683117563901,0.09470761239936037,Dec,3,0
676,3.0,2849.0170368637832,0.006498235262734323,0.008969134976702289,May,4,0
677,18.0,7.2199009738496045,0.004669640261425033,0.007920948172164793,Oct,1,1
678,476.0,42555.94725936697,0.07195323524064434,0.15701833561781128,Aug,7,0
679,257.0,706.4282584397837,0.17092775575168473,0.19156675508780846,Sep,5,0
680,86.0,2048.3486899305585,0.022136438988946804,0.01727609933747621,Nov,6,0
681,43.0,2316.03291464184,0.0011322960746652719,0.017747159041205815,Nov,2,1
682,49.0,2113.9325758098653,0.012950879129213354,0.02995236348766576,Oct,3,1
683,97.0,28650.772471786662,0.17229555087131948,0.10377049000180753,Sep,6,1
684,40.0,640.341089609419,0.0007985407504118048,0.014537841811141643,Mar,2,0
685,96.0,2452.5050160792384,0.05539649218044949,0.12264336646446838,Mar,2,0
686,107.0,1777.71869089623,0.0077347830670234105,0.008973833834514685,Nov,1,0
687,6.0,527.6501503827606,0.026158578111438395,0.018207876202317473,Nov,1,1
688,4.0,627.9703923553983,0.0024457212799134267,0.07763460227665706,Mar,3,1
689,48.0,260.6971186282673,0.0009187390149905624,0.008679544027317961,Dec,1,0
690,30.0,2597.5100879837423,0.005247389233020904,0.01487354745347601,Nov,3,0
691,129.0,23975.513269159568,0.17590963160205353,0.04321126954903959,June,4,1
692,408.0,998.4506881141511,0.04522936063680857,0.04626510746825755,Aug,3,0
693,40.0,351.11754240360835,0.0047352467671646125,0.04606565275116671,Dec,2,0
694,31.0,2311.358404950988,0.007834255339129735,0.10447361421227748,Mar,2,0
695,18.0,1600.8605454310518,0.002320986382561324,0.0463732401511069,Jul,3,1
696,30.0,589.0857361070599,0.005425108630791308,0.008466217330074357,May,2,0
697,375.0,28191.472439571047,0.05243645720426549,0.0809291391045557,Dec,2,1
698,30.0,1543.824773686028,0.003113011794616867,0.041406211507703135,May,2,0
699,11.0,2281.383339780456,0.009877190648600718,0.008801745111938673,Mar,3,0
700,3.0,2031.5080147844803,0.00499845692151397,0.02231799934465313,Nov,1,1
701,44.0,4119.545214740254,0.10148878072893361,0.09885882271590148,June,2,0
702,28.0,1025.6643973793311,0.00010786710014730084,0.010962761575935495,May,2,0
703,16.0,2569.6073621498704,0.010654122208941269,0.013793173964979156,May,2,0
704,28.0,521.1975123652743,0.009279167184507102,0.020106473498708716,Mar,1,0
705,26.0,292.50214819853926,0.003835488806281086,0.0059582251344724325,May,1,0
706,213.0,42764.57891332798,0.06352757541490642,0.06606395752795853,May,3,0
707,3.0,1978.4427980310284,0.003568083726940394,0.0021716015670653274,May,2,0
708,17.0,2664.466014839463,0.025608771457855065,0.028071678197773314,Dec,3,0
709,66.0,7513.675879032768,0.14941102135941894,0.09736506786224049,Sep,8,0
710,9.0,2875.9774597975643,0.01017322743590816,0.009119625722410126,Mar,2,0
711,41.0,1241.5936578177834,0.0005184063112762664,0.01258353066792248,May,3,0
712,20.0,182.5018514986458,0.07694488140652034,0.11552361802590086,Oct,3,0
713,31.0,1916.6881425957224,0.0015313289287116484,0.01171046944779465,Oct,2,1
714,363.0,20870.97433892449,0.12898538073775295,0.1462237946790342,May,4,1
715,35.0,1128.358088632604,0.18735215402018754,0.19126923362704643,Nov,2,0
716,128.0,3938.279704630365,0.008666164086912141,0.021111552648822165,Nov,3,0
717,35.0,939.318935563632,0.0066374531522650085,0.025836382008124353,Nov,1,0
718,59.0,4364.9744118806075,0.0064902506731015835,0.03788217035463376,Nov,2,0
719,46.0,1722.9221478549305,0.02154992673689462,0.037787187256346944,May,2,0
720,7.0,203.47296863020998,0.0030141128031116542,0.02870127933744954,May,2,1
721,466.0,8326.976871931545,0.02241235336195397,0.0009613307399894463,May,3,0
722,40.0,1000.5278966864303,0.11220151207541995,0.15157402183300192,Dec,4,0
723,134.0,4999.970100899475,0.0007027390515031688,0.008550346871737974,May,2,0
724,2.0,997.5082644246129,0.013053113946371974,0.007071110839552992,Mar,1,0
725,4.0,343.57600121714074,0.012555348222879216,0.01251054828105291,Aug,2,0
726,226.0,38362.7801100021,0.027265200531020377,0.032888287798303655,Nov,7,1
727,22.0,648.350136761944,0.020042587211232938,0.03720476422221455,Dec,1,0
728,17.0,875.3194413677036,0.022036290729910934,0.037053760254329327,May,2,0
729,563.0,36460.018106484575,0.13587803604285859,0.0011839623052426963,June,6,0
730,2.0,1952.8554862658748,0.008368300070376962,0.09941475943975014,Mar,2,0
731,25.0,6307.346389113991,0.0021505788922806467,0.009979024769767662,Dec,2,0
732,256.0,13542.257169743974,0.04284899037345844,0.1591541192989391,Dec,2,0
733,6.0,1773.0013131113676,0.0002520190056032442,0.005114655911813113,Dec,3,0
734,66.0,467.13190674897317,0.00837929845027604,0.023301095521352285,Dec,3,0
735,33.0,1669.4608260745435,0.013118907089038317,0.09725519289949446,May,2,0
736,558.0,28944.725163089955,0.04540240552152065,0.004355667851583527,Dec,5,0
737,1.0,1901.3002949981058,0.018238390719972127,0.022112379510687855,Aug,1,0
738,213.0,6520.967356891881,0.031113867149402723,0.18307097383923057,May,2,0
739,4.0,1696.2890893334222,0.01535046093882721,0.02689994075438544,Nov,2,0
740,696.0,11333.083383040517,0.13763654128032593,0.0719189457587659,Oct,8,1
741,4.0,2032.8838127859153,0.022517972522926963,0.032486128836803435,Jul,1,0
742,2.0,1606.5531037758506,0.008415725237007185,0.01924538058168874,Nov,1,1
743,535.0,21786.722260151568,0.1509838158851597,0.02545321321770935,Dec,2,0
744,34.0,35250.210881011546,0.11271019575652129,0.1251169421234596,Nov,4,1
745,203.0,7104.61521098241,0.03821648396688107,0.04760581466242208,Nov,2,0
746,288.0,40450.22587234826,0.09549759915400752,0.06785262466944958,Jul,5,0
747,37.0,1418.463823166635,0.012243265809109899,0.010829523603734341,Dec,2,0
748,38.0,2786.5272194038143,0.009664134385853606,0.003235069896372697,Nov,1,1
749,181.0,1447.8191180968638,0.006499092647173376,0.05285737390197656,June,3,0
750,14.0,2141.719721932369,0.052377558133460615,0.044172971180716704,May,3,0
751,20.0,2598.0963752046646,0.011449448973305484,0.04110790692825962,Mar,2,0
752,482.0,13141.117635620169,0.17584509575266438,0.07952254433626353,Sep,6,1
753,402.0,11886.010817783197,0.0749603468703069,0.13270972616115764,Nov,6,0
754,16.0,2849.64567610112,0.018822050474466098,0.028593369225519086,May,2,0
755,251.0,7220.82951109442,0.10442216402374317,0.06525483421211496,June,8,0
756,37.0,1231.7843234163036,0.001462432072792946,0.013358718704454322,Nov,2,0
757,92.0,3058.414639486779,0.0068874992366919794,0.029373528610376405,May,1,0
758,27.0,2081.522065552349,0.0005855640559705622,0.009794916760062751,Mar,1,0
759,5.0,2437.437297608559,0.010013013627042301,0.014133039441365802,Sep,2,0
760,31.0,1531.3891995763395,0.18955327958302692,0.19747893715611092,Dec,3,0
761,585.0,17801.259364896665,0.060696864227737686,0.18793520373717693,May,8,0
762,46.0,2032.714465030738,0.009332605573418343,0.004429525961335747,Dec,2,0
763,34.0,545.4946543569665,0.010913769135214437,0.017049073016921455,Sep,2,0
764,39.0,998.9132465895648,0.005605918870718488,0.021846344270832336,May,2,0
765,33.0,687.3699275688723,0.00446467720918881,0.03691968373731504,May,1,0
766,72.0,4394.553155856684,0.012130034652974471,0.025715228285588587,Nov,2,1
767,42.0,1869.7864401600732,0.012182216801803166,0.02059953756988948,Jul,1,1
768,133.0,10241.177718613646,0.005353992388808999,0.002568981311381111,Aug,2,0
769,14.0,475.497827164933,0.0119063346193749,0.006088963753538493,May,2,0
770,101.0,35212.554285262784,0.19884092367263748,0.007281374690923601,Jul,3,0
771,64.0,3510.2412563516978,0.01692263912475641,0.14333656129178052,Sep,3,0
772,118.0,4347.135080219847,0.011389805595555429,0.008872302002509536,May,2,0
773,5.0,2773.5664673282618,0.013507781740084117,0.0450364606718472,May,4,0
774,63.0,1886.9735853906627,0.00595316041179874,0.034008571619054684,Mar,3,0
775,27.0,2473.4743873261864,0.0007095069301004239,0.001260088417590312,May,3,0
776,2.0,259.7548087113559,0.020891088626529893,0.03526414771814991,Nov,3,0
777,38.0,71.11121643856258,0.010589690547328627,0.001602364013355775,Mar,2,1
778,31.0,1567.410733378406,0.009259672473784295,0.02649468800869599,Jul,1,0
779,15.0,660.800409886441,0.00735085068707962,0.038482325877010774,Nov,1,0
780,14.0,957.1885338950999,0.013769250366015574,0.028675455813469385,Jul,1,0
781,628.0,42396.963279446245,0.06891170906124962,0.15925440548584763,Aug,7,0
782,15.0,269.8745945318294,0.19936813937142686,0.19417532225600748,Nov,1,0
783,646.0,19796.715515787975,0.19548510667138125,0.1161849756684543,Sep,8,0
784,71.0,1187.5628529099977,0.006145747211080433,0.07209501422601301,Dec,3,0
785,25.0,1709.0522932756242,0.18682032593609552,0.19586533210254792,Mar,2,0
786,242.0,14512.573472850723,0.14064863811022038,0.08312844307152466,Feb,8,1
787,43.0,178.84195453501158,0.011231726024636613,0.0026637771990429267,Nov,3,0
788,15.0,1937.7622030187435,0.003010826111129929,0.046083892199516176,Dec,1,0
789,109.0,14499.266098892962,0.11375701984081345,0.11752708042397193,Oct,6,1
790,3.0,1832.4240011788372,0.19346958011243698,0.1976617806333038,Dec,2,0
791,46.0,896.2038499530457,0.008583155471319673,0.045657034553361224,Dec,2,0
792,23.0,864.0601910567996,0.19456084178726488,0.19064663201397133,Aug,2,0
793,90.0,2750.073840026456,0.011044745766626098,0.026975154516904694,May,2,0
794,44.0,2484.1123607385916,0.19958970294368994,0.18779070757559493,Nov,1,0
795,187.0,38298.08756144077,0.07604927097115914,0.09070515981694428,Nov,1,0
796,38.0,1107.9052530551032,0.009480567982580677,0.020980161118159625,May,3,0
797,43.0,848.0167231549159,0.01982879185407316,0.051679980305986264,Mar,3,0
798,43.0,345.0885775598037,0.004451162533359998,0.024647575915562124,Dec,2,0
799,273.0,25768.640305333083,0.022957332895005993,0.16402341722206645,June,5,0
800,335.0,30654.047989221333,0.04283590196216043,0.19553658682141906,Jul,6,0
801,25.0,2056.33495035631,0.029923071174219155,0.07744800281316094,Nov,3,0
802,27.0,1220.2620554814844,0.1954044074718295,0.1915614530277744,Jul,2,0
803,423.0,600.2718657378522,0.05191042653894116,0.06881861727175823,May,1,0
804,37.0,1815.484600784637,0.00220286405985366,0.003563831349837215,Oct,2,0
805,503.0,26609.67894639776,0.13734798690602892,0.10837418112562193,Feb,6,1
806,35.0,2629.0027450192943,0.0010496738249554942,0.02222575205299575,Sep,3,0
807,17.0,2719.682142580879,0.016110849890034286,0.03772325056447483,Oct,2,0
808,91.0,2785.8919802006158,0.025800253425532285,0.0314716500023903,Dec,3,0
809,30.0,618.3372256283204,0.001004226053736413,0.020162836863733477,Nov,2,0
810,19.0,852.1199063140924,0.1300385869521277,0.12874745643791288,Mar,3,0
811,22.0,2481.9834846765543,0.010338028568178186,0.024204372878275506,May,3,0
812,516.0,41631.71255381601,0.043439776198653725,0.17481524723553457,June,2,1
813,25.0,1606.814415441882,0.0048154473550264705,0.050114268581339494,Mar,2,0
814,102.0,2054.6126049998597,0.01521291357002379,0.03959720884246638,Dec,2,0
815,7.0,605.6075279349434,0.007796477254956562,0.0170245830874529,Nov,3,0
816,32.0,1332.0789287711264,0.003186911684727726,0.00837185086871069,May,1,1
817,26.0,240.39261133394416,0.0009954022737185828,0.02577641583995315,Sep,1,1
818,90.0,11601.107534472218,0.03371479993396926,0.0961251293072282,Nov,1,0
819,56.0,2787.038449846827,0.0023176150292099147,0.010841112355494554,Feb,3,0
820,66.0,4956.270532913488,0.0008029321605308212,0.020208754248847337,Nov,2,0
821,34.0,1789.8146285128014,0.0205388312218687,0.04121490045452846,Aug,2,1
822,49.0,17858.065603993462,0.10724481406600628,0.12541721964196384,Nov,4,1
823,5.0,849.7980709714111,0.013293465674574184,0.008158299705904067,Dec,1,0
824,26.0,2646.7453296130016,0.12742261347630995,0.12741253991218854,May,3,0
825,12.0,2860.5057739632566,0.03447724291667198,0.06222999517708713,Sep,3,0
826,5.0,1849.2880492482948,0.0063644625646524745,0.0289826561834496,May,1,1
827,12.0,2657.7449544900264,0.0055500251245513095,0.038340429216294464,Nov,2,0
828,77.0,4014.082404266005,0.021228385844427038,0.03428939270170292,Dec,2,0
829,72.0,22575.060723120365,0.13483315471338803,0.04346357585070116,Dec,3,0
830,4.0,2095.143107855342,0.009478482239948805,0.012577419996435092,Mar,3,0
831,50.0,3515.1033785277496,0.011447002440777943,0.017365758627329354,Dec,1,0
832,40.0,2652.7215808755172,0.006718164939800712,0.021713033714765875,Dec,3,0
833,30.0,5796.7272545274345,0.12994591361312796,0.13831367744117085,Aug,8,1
834,8.0,772.3841037591159,0.023382229804891512,0.05796381335368975,Mar,3,1
835,323.0,33079.195473035295,0.02216436552617785,0.06671944670018158,May,6,0
836,1.0,2699.8483774721126,0.0034460932179951613,0.0175829012290876,May,2,0
837,17.0,1013.230275818598,0.04987269993407285,0.03485002470134968,Nov,2,0
838,40.0,314.98086635261495,0.003793176696172925,0.01933915621850038,May,1,1
839,33.0,2079.4384718498077,0.010713222713120588,0.005329599815952942,Oct,3,0
840,13.0,1928.35413916464,0.003958050458378956,0.07696717327151913,Jul,3,1
841,42.0,345.10074944663216,0.006793566080346334,0.05599408599224071,Nov,1,0
842,28.0,1983.3299289678027,0.0067219717945762245,0.07248422497774912,Mar,2,0
843,276.0,12629.192486682981,0.061505001031140524,0.02414494287257224,June,1,1
844,183.0,38627.026884162464,0.12148259709755693,0.17803541712724646,Sep,5,0
845,20.0,2707.298535298343,0.01420055020551757,0.021691994007450532,Nov,3,0
846,32.0,2395.5088098260458,0.012041816817089818,0.014984116546564905,Nov,1,0
847,26.0,2812.548259347739,0.004158349296930772,0.0006059703176461688,May,3,0
848,44.0,2020.7284172884854,0.013114481014112046,0.035844446690599746,May,2,0
849,38.0,1112.4380829074355,0.008554880359412854,0.07811257587293638,June,2,0
850,269.0,38490.18317557021,0.03163027707023453,0.03174109823562962,Nov,7,1
851,85.0,407.8747449703581,0.007684965738621103,0.004990314294026414,Dec,2,0
852,94.0,3073.7082172914097,0.03606670708922746,0.14096656509004077,Nov,1,0
853,12.0,1472.8563145647308,0.013322076482706967,0.0024540263731817713,Feb,1,0
854,9.0,459.77689482598316,0.011583412189125038,0.014423844576305354,Nov,2,0
855,693.0,4553.572726430984,0.15858386184349632,0.1793855252112702,May,8,1
856,553.0,23635.181978180033,0.06665916269685143,0.164090477115336,Oct,6,0
857,71.0,1446.9472355194496,0.009930615170860415,0.009730014302420533,May,1,0
858,23.0,2584.6936736276866,0.0067206352370567535,0.026213645093769278,Nov,1,0
859,66.0,1339.2610315386526,0.002998838877101758,0.0188889282506129,Mar,2,0
860,41.0,2661.05113063127,0.011622233369305766,0.047718211011857,May,1,0
861,37.0,866.1830388667123,0.030041031811882005,0.022501245920975584,Nov,1,0
862,27.0,387.84489253189474,0.00552674525343126,0.012836895158639679,May,3,1
863,2.0,2035.7124697895688,0.008741419048291453,0.008307616072790042,Nov,1,0
864,275.0,15638.651006234699,0.14897232622324047,0.1271460334855765,Aug,5,1
865,116.0,4802.509586133796,0.0015050475725238558,0.018649397475895058,Nov,2,1
866,9.0,1665.5670085735971,0.009591646105102542,0.015076770669626309,Mar,2,0
867,484.0,21400.63799430806,0.00583683809853245,0.02956069133607542,May,2,1
868,32.0,1045.5849772140261,0.009669469145477824,0.013545815820600512,Mar,1,1
869,658.0,6383.1898461047385,0.1967837351264681,0.05546079857610263,Mar,2,1
870,6.0,2853.1363710428286,0.013095961398075945,0.026055805597021156,Mar,1,1
871,14.0,585.1633625588803,0.004652294444583467,0.003969063393399951,Dec,3,0
872,42.0,38742.245068628654,0.12159474352936663,0.18506901523287217,Sep,5,0
873,35.0,2568.368906151655,0.004189867713246293,0.022172865572049068,May,3,0
874,46.0,2349.3616425600126,0.026216602635546427,0.027329014446511042,Dec,3,0
875,26.0,2828.1861883309716,0.0021910765289874486,0.07601598285235199,May,2,0
876,27.0,1794.2718066096297,0.009836150162748662,0.006769647319273149,Mar,3,0
877,26.0,818.9357553877588,0.19264574207173019,0.18916960671968533,Dec,3,0
878,72.0,5376.369542960924,0.02396330570231752,0.05305713474165604,Nov,2,0
879,72.0,3067.5305761029135,0.011467174697782183,0.01646166079583934,May,2,1
880,38.0,2712.148784133944,0.006643332177650317,0.012497695636291507,Nov,1,0
881,45.0,1288.5937954347312,0.020847943934219414,0.0368273697870376,Nov,1,0
882,66.0,24987.468026744682,0.12428964197439066,0.058336516640353275,Dec,3,0
883,30.0,2573.186694357926,0.001304941552087889,0.010628389922940172,May,2,1
884,108.0,4371.477254592239,0.0013164286366050871,0.017187342159153893,Nov,8,1
885,14.0,2361.1776034819222,0.0032487105821896707,0.04288979432072818,Aug,2,0
886,24.0,2413.728224667507,0.0032336543486432344,0.012977933274409189,Dec,2,0
887,28.0,1465.0518920138516,0.012695656154259723,0.012677986945817768,Sep,2,0
888,73.0,2622.4463929483163,0.0005918394691257678,0.036276611524305544,May,1,0
889,46.0,714.4979831388679,0.011178718990346016,0.06378319728590821,Dec,2,0
890,8.0,451.8939040858042,0.0008231517688014231,0.020858539793910943,Aug,2,0
891,30.0,2037.9502892682801,0.013144359631192822,0.007226474893855004,May,3,1
892,47.0,2372.0425018687115,0.009130338264665916,0.02643107394351091,Nov,1,0
893,35.0,1185.1107481300191,0.004063468928552614,0.0035640473256336133,June,2,0
894,638.0,14477.36294649585,0.021633486643635153,0.08262382056915722,Oct,3,0
895,17.0,1235.5439256281104,0.023141299609926183,0.023447304734890977,May,3,0
896,113.0,29429.418156632633,0.1444016287083701,0.06540045999657286,June,3,0
897,44.0,206.96156900241186,0.0019485522991105717,0.02349257756206221,Nov,3,0
898,418.0,17744.06691041141,0.052299795327416285,0.17355426752076922,Sep,7,1
899,31.0,1733.2220499200637,0.009995480464097373,0.01875401575886362,May,1,0
900,42.0,1092.2023557393209,0.01227333255260875,0.014486587962736528,Mar,2,0
901,466.0,22439.609582312747,0.01427669680438622,0.14432110407705392,Feb,7,1
902,40.0,632.8633464225318,0.012482079286217768,0.038326017028944746,Nov,1,0
903,535.0,19006.324049602343,0.11705794463901618,0.141073034906327,June,5,0
904,22.0,772.3136093601624,0.0023494222589167195,0.013582776576052643,Nov,3,0
905,37.0,816.8503159505226,0.01022062567477106,0.05316744719423509,Aug,1,0
906,676.0,26333.90034306446,0.07611599935665014,0.09026943964814253,May,7,0
907,35.0,2135.636964275947,0.005811964368058626,0.012266448294955087,Nov,2,0
908,23.0,810.6959521569737,0.009063203530560143,0.0031679809895608117,May,2,0
909,16.0,1929.960303290977,0.0035124780943053286,0.006698269919413623,Nov,1,1
910,21.0,1981.5510281559934,0.1888138137469182,0.1869061584659318,May,1,0
911,5.0,1594.9332474777452,0.005406890884635133,0.006073248900454192,Mar,1,1
912,64.0,1905.7204118061518,0.02470453714597896,0.07994008757503665,Dec,2,0
913,631.0,39377.62190724906,0.13580348394064834,0.01920326230956947,Aug,3,1
914,283.0,17548.7162369721,0.05652079133461319,0.19635965446629805,Jul,6,0
915,8.0,2223.494167948116,0.07286294382245817,0.13286509737760094,Nov,3,0
916,59.0,4369.988815615737,0.008198980154610232,0.013783241411971535,Sep,3,0
917,134.0,8100.439254352048,0.012320790267375552,0.028409119079922152,Nov,3,0
918,28.0,319.22584858773115,0.008140627619643959,0.01969847566051379,Mar,1,0
919,13.0,165.53939080476326,0.19042347347378238,0.19312328863043843,May,1,0
920,47.0,1860.8608656356134,0.004322181757384371,0.021746102536263325,Oct,2,0
921,12.0,884.2839470536079,0.02235846916374859,0.03526947297364888,May,3,0
922,24.0,2834.8459952004223,0.199002194038974,0.1939941427816102,Dec,1,0
923,82.0,881.3916155682358,0.012436113113444688,0.0004678595808637306,Nov,2,1
924,32.0,1298.5305762083722,0.00765017605046,0.0060178455955156186,Nov,1,0
925,20.0,990.4774419344138,0.0037583092094278926,0.0026134278448506592,Nov,1,1
926,366.0,1608.3778322629985,0.19795311170923452,0.1999091650062168,Dec,1,0
927,23.0,611.9247609161993,0.002602344271222153,0.005733080287118003,Dec,2,0
928,34.0,2763.998251431661,0.011958385792362648,0.01105612319147457,Jul,1,0
929,23.0,788.1428183632834,0.0037593753170960436,5.6366908936570746e-05,Mar,2,0
930,46.0,2646.3775514087793,0.015229640914018221,0.02742434705650825,Nov,2,0
931,34.0,2834.50181856179,0.00034269262599460356,0.01693909906570609,Mar,4,0
932,4.0,973.4418803162799,0.005817665363561047,0.02756361357580077,May,2,0
933,6.0,2350.884762201608,0.004668144966196429,4.016076951171529e-05,May,2,0
934,45.0,2579.989723769947,0.00957263345012562,0.04179530681133736,Aug,2,0
935,575.0,14492.944340619142,0.0914871335173439,0.19750047454368513,Nov,5,1
936,1.0,2794.06143310437,0.005706285160383881,0.026578438217390893,Nov,2,1
937,59.0,1104.3306375937277,0.012481731489980875,0.039179105126515686,Oct,2,1
938,23.0,975.5296998598395,0.013269175444531045,0.05599970840192803,Nov,2,1
939,139.0,5190.316883609121,0.004777765645066543,0.006417136905011825,Dec,2,0
940,19.0,481.85680912677435,0.0023220460353212636,0.03766238080910171,Dec,2,0
941,34.0,78.62207486399906,0.014246836077950473,0.03550541753200799,May,3,0
942,39.0,2786.518854456419,0.0034946732095366977,0.03498391729032596,Dec,2,0
943,145.0,11563.078261283337,0.0711425312408191,0.13289064147986612,Aug,6,1
944,29.0,1835.8445703503717,0.013219773721547135,0.007120138338888833,Nov,4,0
945,141.0,1637.3347500596387,0.004068667857329291,0.0021572237184942947,Nov,1,1
946,26.0,1209.8137553726551,0.002074377331001694,0.005258521332120667,Nov,2,1
947,25.0,2377.7915419641613,0.10598056939461825,0.12787517609281884,Nov,1,0
948,16.0,2349.31994587182,0.03467827106322042,0.03064826011463631,Mar,3,0
949,44.0,69.94769126808704,0.008611770376745627,0.007954867052594626,Mar,3,0
