,age,job,education,balance,pdays,deposit
554,39.0,technician,tertiary,3520.0,99.0,yes
555,36.0,management,tertiary,1117.0,71.0,yes
556,38.0,management,tertiary,58495.0,295.0,no
557,59.0,admin.,secondary,60267.0,442.0,yes
558,61.0,retired,tertiary,3804.0,222.0,yes
559,79.0,retired,tertiary,4827.0,178.0,yes
560,40.0,services,secondary,1710.0,175.0,yes
561,38.0,technician,secondary,-758.0,58.0,yes
562,48.0,management,tertiary,1187.0,121.0,yes
563,31.0,technician,tertiary,4167.0,271.0,yes
564,52.0,unemployed,secondary,2669.0,193.0,yes
565,45.0,admin.,secondary,261.0,195.0,yes
566,41.0,management,tertiary,9035.0,165.0,no
567,69.0,retired,primary,2369.0,81.0,yes
568,33.0,admin.,secondary,834.0,225.0,yes
569,40.0,blue-collar,secondary,-331.0,351.0,yes
570,44.0,services,secondary,-85.0,78.0,yes
571,45.0,management,tertiary,1549.0,123.0,no
572,32.0,technician,secondary,841.0,361.0,yes
573,48.0,unemployed,secondary,22353.0,430.0,yes
574,71.0,retired,primary,310.0,61.0,no
575,36.0,admin.,secondary,428.0,80.0,yes
576,53.0,blue-collar,tertiary,3024.0,210.0,no
577,51.0,self-employed,secondary,613.0,67.0,yes
578,24.0,student,secondary,69827.0,374.0,yes
579,41.0,admin.,secondary,1549.0,224.0,yes
580,64.0,retired,primary,1356.0,224.0,yes
581,30.0,management,tertiary,11734.0,262.0,no
582,37.0,admin.,secondary,3889.0,280.0,yes
583,45.0,admin.,secondary,65.0,360.0,yes
584,50.0,technician,secondary,16999.0,588.0,yes
585,33.0,unemployed,tertiary,1828.0,207.0,yes
586,34.0,management,tertiary,2106.0,261.0,yes
587,38.0,management,tertiary,488.0,422.0,yes
588,32.0,admin.,tertiary,3004.0,172.0,yes
589,35.0,blue-collar,secondary,1019.0,187.0,no
590,42.0,management,tertiary,2850.0,99.0,no
591,51.0,services,secondary,54799.0,514.0,yes
592,55.0,management,tertiary,1744.0,149.0,yes
593,56.0,retired,secondary,3585.0,67.0,yes
594,64.0,self-employed,tertiary,56106.0,261.0,no
595,36.0,management,tertiary,3401.0,225.0,yes
596,38.0,management,tertiary,6900.0,146.0,no
597,34.0,admin.,secondary,714.0,180.0,yes
598,52.0,retired,tertiary,8616.0,571.0,yes
599,49.0,services,secondary,3468.0,288.0,no
600,46.0,unemployed,tertiary,3809.0,104.0,yes
601,35.0,management,secondary,4928.0,316.0,yes
602,39.0,services,secondary,2489.0,378.0,yes
603,39.0,management,secondary,3658.0,63.0,no
604,48.0,blue-collar,secondary,3388.0,222.0,yes
605,35.0,blue-collar,secondary,1293.0,375.0,yes
606,66.0,admin.,secondary,14919.0,687.0,no
607,52.0,blue-collar,primary,-92.0,235.0,no
608,31.0,management,tertiary,1795.0,70.0,yes
609,43.0,admin.,secondary,923.0,228.0,yes
610,32.0,admin.,secondary,3949.0,224.0,no
611,35.0,student,secondary,2358.0,96.0,no
612,33.0,technician,secondary,2727.0,34.0,yes
613,37.0,housemaid,secondary,8318.0,516.0,yes
614,35.0,management,tertiary,-534.0,67.0,yes
615,28.0,technician,tertiary,16581.0,269.0,yes
616,39.0,management,tertiary,1125.0,172.0,no
617,49.0,management,tertiary,1827.0,98.0,yes
618,31.0,admin.,secondary,313.0,143.0,no
619,29.0,management,tertiary,78013.0,561.0,yes
620,49.0,services,primary,637.0,352.0,yes
621,50.0,entrepreneur,secondary,1781.0,162.0,no
622,37.0,management,primary,3206.0,266.0,no
623,34.0,admin.,secondary,55.0,102.0,no
624,78.0,retired,tertiary,2444.0,275.0,yes
625,52.0,services,secondary,1109.0,373.0,yes
626,36.0,admin.,secondary,1198.0,377.0,yes
627,32.0,management,tertiary,-801.0,63.0,yes
628,28.0,admin.,secondary,-18.0,201.0,yes
629,38.0,unemployed,tertiary,3601.0,200.0,yes
630,57.0,management,primary,4146.0,127.0,yes
631,29.0,management,tertiary,-179.0,73.0,yes
632,42.0,management,tertiary,3051.0,178.0,yes
633,29.0,technician,secondary,49621.0,141.0,no
634,60.0,retired,primary,28.0,122.0,no
635,41.0,services,secondary,864.0,390.0,no
636,68.0,retired,primary,74749.0,648.0,yes
637,38.0,management,tertiary,858.0,223.0,yes
638,30.0,technician,secondary,43896.0,209.0,no
639,37.0,technician,secondary,2511.0,225.0,no
640,74.0,retired,primary,3441.0,215.0,yes
641,31.0,management,tertiary,4201.0,73.0,yes
642,29.0,management,tertiary,2588.0,189.0,no
643,56.0,management,tertiary,2212.0,182.0,no
644,31.0,admin.,secondary,3613.0,65.0,yes
645,19.0,entrepreneur,primary,74332.0,665.0,yes
646,33.0,technician,tertiary,3816.0,345.0,no
647,37.0,technician,secondary,2649.0,172.0,no
648,36.0,admin.,secondary,4797.0,130.0,no
649,87.0,admin.,tertiary,58152.0,767.0,no
650,33.0,technician,secondary,4521.0,338.0,no
651,32.0,technician,tertiary,3461.0,265.0,no
652,41.0,management,primary,-526.0,262.0,no
653,47.0,technician,secondary,-499.0,177.0,yes
654,40.0,blue-collar,secondary,2765.0,223.0,yes
655,40.0,management,primary,3619.0,363.0,yes
656,39.0,technician,tertiary,3457.0,226.0,no
657,44.0,management,tertiary,-303.0,383.0,yes
658,39.0,unemployed,tertiary,1526.0,176.0,yes
659,33.0,blue-collar,tertiary,65048.0,67.0,yes
660,54.0,retired,tertiary,2999.0,98.0,no
661,56.0,retired,secondary,13435.0,78.0,yes
662,48.0,blue-collar,primary,1411.0,202.0,yes
663,33.0,blue-collar,secondary,2100.0,426.0,yes
664,24.0,management,tertiary,1593.0,96.0,no
665,36.0,management,tertiary,-688.0,175.0,no
666,58.0,management,tertiary,557.0,174.0,yes
667,40.0,self-employed,secondary,2836.0,302.0,no
668,68.0,technician,primary,55919.0,822.0,yes
669,41.0,technician,secondary,4346.0,95.0,yes
670,36.0,blue-collar,secondary,25149.0,500.0,yes
671,36.0,management,tertiary,647.0,407.0,yes
672,45.0,unemployed,secondary,167.0,132.0,yes
673,44.0,management,tertiary,3475.0,511.0,yes
674,41.0,technician,secondary,3099.0,67.0,no
675,36.0,admin.,secondary,-590.0,70.0,no
676,43.0,services,secondary,22456.0,460.0,yes
677,47.0,blue-collar,primary,3377.0,168.0,no
678,34.0,technician,tertiary,5471.0,217.0,yes
679,51.0,management,tertiary,1582.0,94.0,no
680,56.0,management,primary,2369.0,183.0,yes
681,74.0,admin.,secondary,698.0,532.0,no
682,51.0,admin.,secondary,2324.0,77.0,yes
683,67.0,retired,secondary,3230.0,299.0,yes
684,27.0,management,tertiary,3787.0,75.0,yes
685,48.0,management,tertiary,-549.0,374.0,no
686,45.0,unemployed,tertiary,3263.0,347.0,yes
687,73.0,management,tertiary,8067.0,265.0,no
688,37.0,services,secondary,4203.0,395.0,no
689,26.0,blue-collar,secondary,1317.0,223.0,no
690,28.0,management,tertiary,3169.0,314.0,no
691,54.0,technician,secondary,1669.0,68.0,yes
692,44.0,management,secondary,4263.0,218.0,yes
693,58.0,management,tertiary,5111.0,71.0,yes
694,48.0,housemaid,tertiary,764.0,14.0,yes
695,41.0,management,tertiary,2281.0,73.0,no
696,33.0,management,tertiary,14808.0,74.0,yes
697,41.0,blue-collar,secondary,1617.0,214.0,yes
698,24.0,student,tertiary,3534.0,203.0,yes
699,28.0,management,tertiary,3328.0,74.0,yes
700,33.0,technician,tertiary,80934.0,836.0,yes
701,56.0,retired,secondary,7228.0,106.0,yes
702,50.0,services,secondary,41892.0,301.0,no
703,28.0,management,tertiary,3294.0,113.0,yes
704,39.0,blue-collar,secondary,-625.0,183.0,yes
705,38.0,management,tertiary,3592.0,113.0,yes
706,48.0,blue-collar,tertiary,2454.0,343.0,no
707,36.0,admin.,secondary,3965.0,209.0,no
708,35.0,services,secondary,70952.0,292.0,no
709,47.0,management,secondary,68634.0,823.0,no
710,31.0,blue-collar,secondary,-729.0,55.0,yes
711,33.0,admin.,tertiary,4364.0,72.0,no
712,37.0,management,tertiary,13367.0,98.0,yes
713,35.0,self-employed,tertiary,65022.0,254.0,no
714,31.0,management,tertiary,3038.0,304.0,yes
715,36.0,management,tertiary,3981.0,101.0,yes
716,54.0,management,tertiary,4349.0,107.0,no
717,36.0,management,tertiary,1915.0,99.0,no
718,50.0,management,tertiary,483.0,198.0,yes
719,44.0,management,tertiary,22424.0,224.0,yes
720,51.0,management,tertiary,3809.0,93.0,yes
721,72.0,services,tertiary,-323.0,447.0,yes
722,39.0,services,secondary,1394.0,211.0,yes
723,40.0,management,tertiary,4347.0,169.0,no
724,34.0,student,tertiary,73677.0,757.0,no
725,28.0,management,tertiary,-145.0,176.0,yes
726,24.0,management,tertiary,2841.0,86.0,yes
727,33.0,technician,tertiary,2179.0,90.0,yes
728,49.0,management,secondary,3601.0,130.0,yes
729,31.0,self-employed,tertiary,5751.0,7.0,yes
730,39.0,blue-collar,primary,4094.0,356.0,yes
731,33.0,management,tertiary,3026.0,223.0,yes
732,35.0,management,tertiary,-558.0,64.0,yes
733,62.0,retired,secondary,4131.0,185.0,yes
734,30.0,services,secondary,3647.0,288.0,no
735,28.0,technician,secondary,-281.0,150.0,yes
736,32.0,services,secondary,-700.0,73.0,no
737,67.0,retired,tertiary,26680.0,73.0,yes
738,53.0,management,secondary,8226.0,326.0,no
739,52.0,management,tertiary,321.0,386.0,yes
740,20.0,student,primary,864.0,101.0,yes
741,30.0,management,tertiary,2743.0,74.0,yes
742,34.0,blue-collar,tertiary,5812.0,66.0,yes
743,54.0,blue-collar,primary,1678.0,486.0,no
744,38.0,blue-collar,secondary,1182.0,390.0,no
745,54.0,technician,tertiary,9995.0,97.0,yes
746,49.0,unemployed,secondary,3822.0,326.0,yes
747,47.0,technician,secondary,742.0,505.0,yes
748,41.0,services,secondary,4143.0,364.0,yes
749,79.0,retired,primary,709.0,226.0,yes
750,47.0,management,primary,1170.0,307.0,no
751,83.0,services,primary,54058.0,469.0,yes
752,42.0,management,tertiary,2517.0,395.0,no
753,47.0,management,tertiary,50142.0,439.0,yes
754,39.0,admin.,secondary,211.0,347.0,no
755,41.0,blue-collar,secondary,3728.0,304.0,no
756,46.0,unemployed,tertiary,38303.0,372.0,no
757,52.0,management,tertiary,983.0,87.0,yes
758,35.0,services,secondary,27743.0,264.0,yes
759,36.0,management,tertiary,3634.0,24.0,no
760,72.0,retired,secondary,1912.0,174.0,yes
761,33.0,housemaid,secondary,32232.0,684.0,yes
762,28.0,self-employed,tertiary,1122.0,93.0,yes
763,46.0,admin.,secondary,1706.0,355.0,yes
764,70.0,retired,primary,-929.0,128.0,yes
765,32.0,technician,secondary,4495.0,175.0,yes
766,49.0,technician,tertiary,19650.0,624.0,yes
767,67.0,retired,tertiary,-411.0,183.0,yes
768,28.0,blue-collar,secondary,534.0,140.0,yes
769,32.0,technician,secondary,3185.0,135.0,no
770,51.0,management,tertiary,-303.0,86.0,yes
771,29.0,management,tertiary,8946.0,368.0,yes
772,43.0,services,primary,2764.0,380.0,yes
773,64.0,retired,primary,650.0,361.0,no
774,58.0,technician,primary,4257.0,218.0,yes
775,31.0,self-employed,tertiary,-719.0,108.0,yes
776,42.0,technician,tertiary,16334.0,222.0,no
777,45.0,blue-collar,secondary,-650.0,215.0,yes
778,48.0,retired,secondary,28541.0,685.0,yes
779,60.0,retired,secondary,3.0,91.0,yes
780,37.0,services,secondary,16462.0,210.0,no
781,38.0,blue-collar,secondary,-418.0,199.0,no
782,52.0,admin.,secondary,90.0,383.0,yes
783,29.0,admin.,secondary,3888.0,73.0,yes
784,60.0,management,tertiary,-385.0,508.0,yes
785,71.0,retired,secondary,-128.0,142.0,yes
786,33.0,admin.,secondary,101.0,94.0,yes
787,32.0,management,tertiary,4505.0,300.0,no
788,65.0,retired,secondary,259.0,88.0,yes
789,39.0,admin.,tertiary,-544.0,24.0,no
790,39.0,technician,tertiary,-763.0,397.0,no
791,37.0,admin.,secondary,246.0,87.0,yes
792,44.0,blue-collar,primary,-585.0,95.0,yes
793,29.0,management,tertiary,1400.0,256.0,no
794,74.0,retired,tertiary,-924.0,46.0,yes
795,30.0,management,tertiary,5266.0,59.0,yes
796,37.0,management,tertiary,2067.0,603.0,no
797,24.0,management,tertiary,3840.0,72.0,yes
798,50.0,housemaid,primary,1953.0,72.0,yes
799,34.0,management,tertiary,27430.0,100.0,yes
800,48.0,technician,tertiary,930.0,606.0,yes
801,49.0,management,tertiary,-167.0,198.0,yes
802,31.0,technician,secondary,2536.0,338.0,yes
803,44.0,unemployed,secondary,2569.0,68.0,yes
804,27.0,student,tertiary,814.0,185.0,yes
805,45.0,management,tertiary,2039.0,305.0,yes
806,34.0,technician,secondary,-499.0,227.0,yes
807,55.0,blue-collar,secondary,9224.0,100.0,no
808,32.0,technician,tertiary,2242.0,49.0,no
809,19.0,student,primary,31457.0,341.0,no
810,61.0,retired,tertiary,4315.0,198.0,yes
811,34.0,technician,secondary,3199.0,223.0,no
812,29.0,management,tertiary,-890.0,37.0,yes
813,43.0,admin.,secondary,1699.0,101.0,yes
814,63.0,admin.,secondary,3029.0,196.0,yes
815,57.0,management,tertiary,425.0,163.0,no
816,44.0,management,tertiary,2874.0,421.0,yes
817,40.0,services,secondary,4413.0,204.0,no
818,46.0,blue-collar,secondary,1839.0,135.0,no
819,50.0,management,tertiary,1267.0,213.0,yes
820,48.0,management,tertiary,1810.0,203.0,yes
821,34.0,technician,secondary,926.0,228.0,no
822,46.0,entrepreneur,secondary,1245.0,197.0,no
823,41.0,management,tertiary,2193.0,64.0,yes
824,41.0,admin.,secondary,147.0,494.0,yes
825,42.0,blue-collar,secondary,3202.0,139.0,yes
826,38.0,blue-collar,secondary,509.0,315.0,no
827,25.0,management,secondary,2408.0,68.0,yes
828,38.0,services,secondary,57811.0,179.0,yes
829,39.0,management,tertiary,881.0,290.0,yes
830,36.0,management,tertiary,3434.0,19.0,yes
831,24.0,management,tertiary,4078.0,77.0,yes
832,34.0,technician,tertiary,644.0,332.0,no
833,34.0,management,tertiary,2501.0,135.0,yes
834,35.0,blue-collar,secondary,1126.0,393.0,yes
835,49.0,blue-collar,secondary,3828.0,74.0,no
836,33.0,technician,secondary,4068.0,112.0,yes
837,23.0,admin.,secondary,1503.0,80.0,yes
838,54.0,blue-collar,primary,3126.0,195.0,yes
839,31.0,technician,tertiary,8411.0,133.0,no
840,29.0,blue-collar,secondary,733.0,359.0,no
841,66.0,retired,secondary,226.0,96.0,yes
842,28.0,management,secondary,1411.0,334.0,no
843,44.0,admin.,secondary,326.0,623.0,no
844,35.0,services,secondary,3833.0,350.0,no
845,36.0,technician,secondary,135.0,2.0,yes
846,35.0,technician,secondary,1151.0,176.0,yes
847,35.0,blue-collar,secondary,-36.0,332.0,no
848,44.0,management,primary,1749.0,151.0,no
849,36.0,admin.,secondary,2852.0,186.0,yes
850,27.0,technician,secondary,3927.0,71.0,yes
851,33.0,admin.,tertiary,2595.0,158.0,no
852,47.0,technician,secondary,1169.0,193.0,yes
853,42.0,admin.,secondary,2991.0,62.0,yes
854,37.0,management,tertiary,4174.0,295.0,no
855,31.0,management,tertiary,3481.0,75.0,yes
856,41.0,management,tertiary,1830.0,185.0,no
857,39.0,management,tertiary,729.0,275.0,no
858,54.0,technician,secondary,2262.0,226.0,yes
859,30.0,student,secondary,44453.0,436.0,yes
860,40.0,services,secondary,-514.0,345.0,no
861,52.0,technician,tertiary,1876.0,177.0,no
862,36.0,admin.,secondary,-226.0,221.0,yes
863,57.0,retired,secondary,1824.0,179.0,yes
864,51.0,management,tertiary,3142.0,196.0,yes
865,51.0,unemployed,secondary,2744.0,445.0,yes
866,64.0,admin.,secondary,31390.0,608.0,no
867,45.0,blue-collar,secondary,60769.0,32.0,yes
868,36.0,management,secondary,3755.0,207.0,no
869,31.0,admin.,secondary,3384.0,482.0,no
870,28.0,management,tertiary,-450.0,101.0,yes
871,66.0,housemaid,primary,1655.0,231.0,yes
872,24.0,student,secondary,4070.0,80.0,yes
873,36.0,management,tertiary,1597.0,80.0,yes
874,32.0,admin.,tertiary,-562.0,390.0,no
875,57.0,self-employed,tertiary,1825.0,150.0,yes
876,77.0,student,tertiary,9098.0,269.0,yes
877,44.0,technician,tertiary,-95.0,247.0,yes
878,51.0,technician,secondary,3302.0,103.0,yes
879,23.0,services,secondary,6136.0,85.0,yes
880,51.0,blue-collar,secondary,2979.0,123.0,yes
881,33.0,technician,tertiary,4245.0,118.0,yes
882,48.0,blue-collar,secondary,-37.0,195.0,yes
883,55.0,technician,secondary,4364.0,425.0,yes
884,59.0,management,tertiary,470.0,353.0,no
885,30.0,student,tertiary,4145.0,65.0,yes
886,40.0,management,tertiary,949.0,188.0,yes
887,38.0,technician,tertiary,1981.0,183.0,yes
888,73.0,retired,secondary,4452.0,159.0,yes
889,32.0,management,tertiary,2856.0,70.0,yes
890,31.0,management,tertiary,1589.0,100.0,yes
891,56.0,technician,primary,-919.0,177.0,yes
892,39.0,technician,tertiary,1289.0,66.0,yes
893,39.0,management,tertiary,350.0,134.0,yes
894,44.0,entrepreneur,secondary,2035.0,196.0,yes
895,53.0,management,secondary,57340.0,532.0,yes
896,31.0,services,secondary,353.0,161.0,yes
897,74.0,retired,primary,1252.0,182.0,yes
898,62.0,retired,tertiary,2998.0,354.0,yes
899,30.0,student,secondary,1872.0,93.0,yes
900,40.0,entrepreneur,secondary,2211.0,63.0,yes
901,46.0,technician,secondary,3148.0,241.0,yes
902,54.0,housemaid,primary,28691.0,792.0,no
903,28.0,technician,secondary,-787.0,213.0,yes
904,56.0,management,tertiary,2216.0,64.0,no
905,32.0,blue-collar,secondary,2903.0,333.0,no
906,32.0,student,tertiary,3026.0,190.0,yes
907,33.0,admin.,secondary,23.0,359.0,no
908,26.0,student,secondary,24961.0,638.0,yes
909,28.0,management,tertiary,3938.0,88.0,yes
910,30.0,self-employed,tertiary,3648.0,49.0,yes
911,28.0,management,tertiary,9447.0,61.0,yes
912,39.0,management,tertiary,-561.0,137.0,yes
913,35.0,technician,tertiary,3398.0,133.0,no
914,63.0,self-employed,tertiary,26304.0,749.0,yes
915,67.0,entrepreneur,tertiary,77567.0,814.0,yes
916,35.0,blue-collar,tertiary,4014.0,324.0,yes
917,46.0,admin.,secondary,3848.0,320.0,yes
918,65.0,retired,tertiary,2825.0,120.0,yes
919,47.0,management,tertiary,73194.0,229.0,no
920,48.0,services,secondary,3268.0,287.0,no
921,22.0,entrepreneur,tertiary,43576.0,657.0,yes
922,51.0,technician,tertiary,4288.0,265.0,no
923,52.0,technician,secondary,401.0,106.0,no
924,48.0,services,secondary,4705.0,391.0,yes
925,48.0,management,tertiary,7032.0,255.0,yes
926,37.0,management,tertiary,1066.0,93.0,no
927,38.0,blue-collar,secondary,3328.0,388.0,yes
928,18.0,blue-collar,secondary,2747.0,84.0,no
929,41.0,admin.,tertiary,-335.0,357.0,yes
930,41.0,services,secondary,67523.0,570.0,no
931,57.0,entrepreneur,primary,8082.0,253.0,no
932,26.0,unemployed,secondary,13289.0,561.0,yes
933,28.0,services,primary,253.0,188.0,yes
934,31.0,self-employed,tertiary,51611.0,17.0,no
935,45.0,self-employed,secondary,65416.0,343.0,no
936,60.0,retired,secondary,1159.0,176.0,yes
937,25.0,admin.,secondary,4080.0,102.0,yes
938,41.0,unemployed,primary,9541.0,233.0,yes
939,59.0,management,secondary,663.0,201.0,yes
940,33.0,self-employed,tertiary,16852.0,231.0,no
941,63.0,retired,secondary,-251.0,54.0,no
942,45.0,management,tertiary,362.0,217.0,no
943,19.0,entrepreneur,primary,2222.0,65.0,yes
944,68.0,retired,tertiary,78207.0,76.0,yes
945,40.0,services,secondary,6298.0,845.0,yes
946,28.0,management,tertiary,-923.0,183.0,no
947,26.0,services,secondary,2175.0,363.0,no
948,41.0,admin.,secondary,1536.0,78.0,no
949,51.0,services,secondary,160.0,566.0,yes
950,25.0,student,secondary,776.0,213.0,yes
951,25.0,unemployed,secondary,5871.0,464.0,no
952,27.0,services,secondary,-646.0,226.0,no
953,44.0,technician,tertiary,471.0,210.0,yes
954,36.0,blue-collar,primary,2756.0,303.0,no
955,29.0,technician,secondary,661.0,65.0,yes
956,34.0,services,secondary,4127.0,323.0,yes
957,55.0,technician,secondary,1397.0,195.0,yes
958,31.0,admin.,secondary,4102.0,291.0,yes
959,36.0,management,secondary,11093.0,276.0,no
960,42.0,blue-collar,primary,4231.0,345.0,yes
961,41.0,blue-collar,secondary,191.0,196.0,no
962,38.0,blue-collar,secondary,-139.0,324.0,yes
963,48.0,admin.,secondary,240.0,183.0,yes
964,33.0,admin.,secondary,498.0,320.0,yes
965,54.0,services,secondary,58471.0,529.0,yes
966,63.0,retired,secondary,2043.0,206.0,yes
967,39.0,technician,secondary,1481.0,177.0,no
968,86.0,admin.,primary,112.0,177.0,no
969,39.0,management,tertiary,-396.0,92.0,no
970,58.0,technician,secondary,69072.0,691.0,yes
971,56.0,retired,tertiary,5794.0,67.0,yes
972,35.0,blue-collar,secondary,-246.0,123.0,no
973,33.0,admin.,secondary,2254.0,367.0,no
974,51.0,services,secondary,3071.0,528.0,yes
975,46.0,technician,tertiary,5966.0,91.0,yes
976,37.0,admin.,secondary,1591.0,342.0,no
977,59.0,management,secondary,8638.0,365.0,no
978,40.0,housemaid,secondary,10354.0,150.0,no
979,39.0,management,tertiary,2674.0,262.0,yes
980,30.0,student,secondary,22500.0,589.0,yes
981,61.0,retired,secondary,56049.0,89.0,yes
982,28.0,management,secondary,1886.0,110.0,yes
983,31.0,services,secondary,1572.0,387.0,no
984,73.0,retired,secondary,4071.0,185.0,yes
985,31.0,technician,secondary,-496.0,17.0,yes
986,39.0,blue-collar,secondary,-921.0,495.0,yes
987,32.0,management,tertiary,-300.0,216.0,yes
988,54.0,retired,tertiary,7797.0,300.0,yes
989,36.0,management,tertiary,390.0,172.0,yes
990,71.0,retired,secondary,1435.0,225.0,yes
991,30.0,admin.,secondary,1915.0,306.0,yes
992,47.0,admin.,tertiary,2517.0,335.0,no
993,32.0,management,tertiary,718.0,100.0,yes
994,40.0,management,tertiary,-479.0,108.0,yes
995,42.0,unemployed,tertiary,2447.0,378.0,yes
996,35.0,self-employed,secondary,3254.0,199.0,yes
997,40.0,services,secondary,12177.0,337.0,no
998,76.0,retired,tertiary,993.0,96.0,yes
999,44.0,unemployed,tertiary,2560.0,86.0,yes
1000,55.0,technician,secondary,178.0,103.0,no
1001,82.0,unemployed,secondary,35008.0,803.0,yes
1002,44.0,technician,tertiary,62.0,86.0,yes
1003,79.0,retired,primary,3572.0,196.0,yes
1004,26.0,student,tertiary,3120.0,191.0,yes
1005,59.0,retired,primary,-310.0,106.0,yes
1006,39.0,management,tertiary,3994.0,76.0,yes
1007,40.0,blue-collar,secondary,375.0,347.0,no
1008,82.0,retired,secondary,-645.0,95.0,yes
1009,30.0,admin.,secondary,911.0,110.0,yes
1010,20.0,student,secondary,3100.0,63.0,no
1011,33.0,management,tertiary,-307.0,60.0,yes
1012,58.0,unemployed,secondary,3977.0,584.0,no
1013,35.0,management,tertiary,6818.0,355.0,yes
1014,39.0,technician,secondary,2162.0,65.0,yes
1015,28.0,services,secondary,6886.0,82.0,yes
1016,31.0,blue-collar,primary,1621.0,369.0,no
1017,35.0,admin.,tertiary,2220.0,386.0,yes
1018,35.0,management,tertiary,1155.0,20.0,yes
1019,28.0,student,secondary,487.0,216.0,no
1020,59.0,retired,secondary,561.0,202.0,no
1021,26.0,management,tertiary,281.0,95.0,yes
1022,40.0,management,tertiary,508.0,188.0,no
1023,65.0,retired,secondary,3373.0,75.0,yes
1024,85.0,admin.,tertiary,1066.0,97.0,yes
1025,34.0,technician,secondary,3483.0,120.0,yes
1026,41.0,management,tertiary,3453.0,154.0,no
1027,41.0,blue-collar,secondary,1338.0,273.0,no
1028,28.0,blue-collar,secondary,4436.0,166.0,yes
1029,28.0,unemployed,tertiary,-98.0,110.0,yes
1030,59.0,management,secondary,1446.0,492.0,yes
1031,61.0,retired,secondary,1282.0,184.0,yes
1032,30.0,blue-collar,secondary,-671.0,118.0,no
1033,30.0,admin.,tertiary,-718.0,368.0,no
1034,33.0,management,tertiary,4508.0,103.0,no
1035,46.0,management,tertiary,764.0,195.0,yes
1036,35.0,services,secondary,4498.0,63.0,yes
1037,64.0,admin.,secondary,74184.0,623.0,no
1038,54.0,technician,tertiary,9932.0,113.0,yes
1039,56.0,retired,primary,1272.0,87.0,yes
1040,48.0,admin.,secondary,2132.0,454.0,yes
1041,29.0,technician,secondary,-897.0,150.0,no
1042,41.0,admin.,secondary,495.0,499.0,yes
1043,50.0,services,primary,-265.0,85.0,yes
1044,36.0,technician,secondary,1695.0,229.0,no
1045,37.0,services,secondary,4027.0,237.0,no
1046,50.0,blue-collar,primary,725.0,117.0,no
1047,50.0,management,tertiary,1207.0,90.0,yes
1048,24.0,admin.,secondary,3158.0,67.0,no
1049,35.0,management,tertiary,2197.0,192.0,yes
1050,36.0,management,tertiary,1710.0,327.0,no
1051,46.0,services,secondary,66843.0,328.0,yes
1052,42.0,management,tertiary,1735.0,168.0,no
1053,69.0,retired,secondary,-126.0,275.0,yes
1054,28.0,blue-collar,secondary,-102.0,396.0,no
1055,41.0,blue-collar,secondary,74004.0,66.0,yes
1056,34.0,admin.,secondary,82.0,226.0,yes
1057,33.0,blue-collar,secondary,-615.0,310.0,no
1058,29.0,admin.,secondary,4372.0,89.0,no
1059,31.0,management,tertiary,-469.0,346.0,no
1060,58.0,unemployed,secondary,2332.0,223.0,yes
1061,37.0,technician,tertiary,8519.0,73.0,yes
1062,36.0,technician,secondary,-541.0,144.0,yes
1063,34.0,management,tertiary,9696.0,62.0,yes
1064,45.0,technician,secondary,3499.0,73.0,yes
1065,67.0,retired,tertiary,2820.0,195.0,yes
1066,41.0,blue-collar,tertiary,2255.0,348.0,yes
1067,35.0,management,tertiary,7372.0,151.0,no
1068,52.0,management,tertiary,-819.0,204.0,yes
1069,41.0,admin.,secondary,2407.0,366.0,no
1070,37.0,admin.,secondary,3611.0,388.0,no
1071,25.0,self-employed,tertiary,2744.0,70.0,yes
1072,48.0,management,tertiary,8298.0,217.0,yes
1073,30.0,blue-collar,secondary,1960.0,135.0,no
1074,44.0,admin.,secondary,1064.0,95.0,yes
1075,29.0,management,tertiary,740.0,365.0,no
1076,36.0,technician,tertiary,579.0,291.0,yes
1077,43.0,unemployed,tertiary,3252.0,255.0,no
1078,37.0,management,tertiary,2827.0,228.0,no
1079,49.0,technician,secondary,26061.0,336.0,no
1080,55.0,technician,tertiary,1916.0,186.0,no
1081,50.0,blue-collar,primary,-405.0,261.0,yes
1082,33.0,unemployed,tertiary,29529.0,33.0,yes
1083,37.0,management,tertiary,14326.0,98.0,no
1084,63.0,retired,tertiary,4758.0,98.0,yes
1085,44.0,unemployed,tertiary,-279.0,378.0,yes
1086,48.0,management,tertiary,23536.0,341.0,yes
1087,38.0,unemployed,tertiary,192.0,221.0,yes
1088,47.0,self-employed,tertiary,68684.0,389.0,no
1089,32.0,technician,secondary,9364.0,89.0,yes
1090,25.0,technician,secondary,3120.0,256.0,no
1091,34.0,blue-collar,secondary,2395.0,118.0,yes
1092,29.0,blue-collar,secondary,4224.0,115.0,no
1093,41.0,management,tertiary,-450.0,312.0,no
1094,29.0,management,tertiary,3374.0,186.0,no
1095,45.0,blue-collar,secondary,4140.0,77.0,yes
1096,36.0,blue-collar,secondary,1053.0,317.0,no
1097,48.0,management,tertiary,5955.0,134.0,no
1098,53.0,technician,tertiary,1189.0,96.0,yes
1099,38.0,admin.,tertiary,2963.0,305.0,no
1100,63.0,self-employed,tertiary,2773.0,78.0,yes
1101,55.0,retired,secondary,1761.0,61.0,no
1102,27.0,student,tertiary,-427.0,207.0,yes
1103,50.0,admin.,secondary,-761.0,357.0,no
1104,37.0,management,tertiary,2883.0,78.0,yes
