,age,job,education,balance,pdays,deposit
545,70.0,housemaid,tertiary,46342.0,195.0,no
546,27.0,blue-collar,primary,31072.0,158.0,yes
547,87.0,admin.,tertiary,13931.0,593.0,no
548,59.0,entrepreneur,primary,68097.0,550.0,yes
549,61.0,management,tertiary,74475.0,381.0,no
550,27.0,services,secondary,48915.0,383.0,yes
551,45.0,entrepreneur,secondary,64415.0,769.0,no
552,25.0,technician,tertiary,29669.0,319.0,no
553,43.0,admin.,secondary,19836.0,540.0,no
554,25.0,student,secondary,52805.0,155.0,yes
555,22.0,management,tertiary,55878.0,128.0,yes
556,24.0,housemaid,tertiary,3734.0,181.0,yes
557,73.0,blue-collar,secondary,76696.0,385.0,no
558,42.0,self-employed,primary,14756.0,336.0,no
559,27.0,self-employed,tertiary,59588.0,690.0,yes
560,63.0,services,secondary,50995.0,800.0,no
561,75.0,technician,tertiary,26623.0,627.0,no
562,34.0,management,tertiary,1187.0,64.0,yes
563,31.0,unemployed,secondary,9644.0,271.0,no
564,80.0,unemployed,primary,79335.0,534.0,yes
565,59.0,blue-collar,secondary,33118.0,309.0,yes
566,78.0,retired,primary,74748.0,734.0,no
567,74.0,self-employed,tertiary,57131.0,24.0,yes
568,29.0,admin.,secondary,33690.0,737.0,yes
569,26.0,blue-collar,secondary,21573.0,806.0,no
570,21.0,student,tertiary,76580.0,760.0,no
571,26.0,management,tertiary,1549.0,67.0,yes
572,37.0,technician,secondary,33698.0,361.0,yes
573,62.0,unemployed,tertiary,27830.0,829.0,yes
574,39.0,self-employed,tertiary,310.0,118.0,no
575,78.0,admin.,tertiary,49713.0,421.0,yes
576,25.0,blue-collar,tertiary,63262.0,721.0,yes
577,65.0,services,secondary,33470.0,352.0,no
578,56.0,student,secondary,75303.0,374.0,no
579,64.0,admin.,tertiary,28930.0,622.0,yes
580,36.0,self-employed,tertiary,17785.0,452.0,yes
581,39.0,retired,primary,17210.0,660.0,no
582,23.0,blue-collar,secondary,3889.0,109.0,yes
583,31.0,admin.,tertiary,16493.0,246.0,no
584,87.0,unemployed,primary,66284.0,645.0,no
585,29.0,unemployed,tertiary,40161.0,264.0,no
586,44.0,housemaid,tertiary,29487.0,204.0,yes
587,61.0,management,tertiary,71678.0,365.0,yes
588,79.0,blue-collar,tertiary,46813.0,684.0,no
589,54.0,entrepreneur,primary,50304.0,16.0,yes
590,42.0,housemaid,primary,79516.0,384.0,yes
591,56.0,services,secondary,10990.0,59.0,no
592,27.0,management,tertiary,34601.0,661.0,yes
593,65.0,self-employed,tertiary,14538.0,67.0,yes
594,68.0,services,secondary,56106.0,375.0,no
595,22.0,retired,primary,8877.0,338.0,no
596,85.0,retired,primary,50709.0,90.0,yes
597,76.0,admin.,tertiary,44524.0,407.0,yes
598,61.0,self-employed,tertiary,74329.0,173.0,yes
599,35.0,services,primary,36324.0,686.0,yes
600,74.0,unemployed,tertiary,3809.0,787.0,no
601,40.0,management,tertiary,-548.0,259.0,yes
602,34.0,services,tertiary,68202.0,491.0,yes
603,35.0,management,tertiary,41991.0,63.0,yes
604,43.0,entrepreneur,tertiary,19816.0,336.0,no
605,31.0,blue-collar,primary,1293.0,147.0,yes
606,24.0,admin.,secondary,20395.0,687.0,yes
607,56.0,entrepreneur,secondary,60145.0,520.0,no
608,73.0,management,tertiary,62033.0,184.0,yes
609,33.0,admin.,secondary,923.0,228.0,yes
610,74.0,admin.,tertiary,47758.0,452.0,yes
611,26.0,student,primary,2358.0,210.0,no
612,33.0,technician,secondary,46536.0,91.0,yes
613,37.0,housemaid,tertiary,13794.0,686.0,yes
614,30.0,management,secondary,48751.0,693.0,yes
615,79.0,unemployed,tertiary,54914.0,326.0,yes
616,20.0,management,tertiary,17553.0,115.0,yes
617,21.0,retired,tertiary,18256.0,610.0,yes
618,73.0,admin.,secondary,44122.0,428.0,no
619,48.0,retired,secondary,17776.0,163.0,no
620,21.0,services,secondary,44446.0,68.0,yes
621,50.0,housemaid,tertiary,78447.0,844.0,yes
622,23.0,management,primary,30587.0,607.0,yes
623,52.0,admin.,tertiary,65769.0,102.0,yes
624,22.0,self-employed,tertiary,29824.0,445.0,yes
625,29.0,services,tertiary,17537.0,657.0,yes
626,36.0,admin.,secondary,45007.0,207.0,no
627,79.0,retired,tertiary,43008.0,802.0,yes
628,28.0,admin.,secondary,16410.0,713.0,yes
629,43.0,unemployed,secondary,80267.0,143.0,no
630,43.0,management,tertiary,69859.0,468.0,no
631,66.0,retired,secondary,27202.0,243.0,no
632,28.0,retired,tertiary,52337.0,349.0,yes
633,71.0,unemployed,secondary,5812.0,141.0,no
634,36.0,self-employed,tertiary,21933.0,804.0,yes
635,22.0,student,tertiary,28245.0,446.0,yes
636,77.0,self-employed,primary,63797.0,648.0,no
637,29.0,retired,tertiary,858.0,53.0,yes
638,39.0,technician,secondary,87.0,95.0,yes
639,37.0,technician,secondary,18939.0,111.0,yes
640,42.0,self-employed,secondary,19870.0,556.0,no
641,45.0,retired,primary,26106.0,699.0,no
642,85.0,management,secondary,2588.0,701.0,yes
643,28.0,retired,tertiary,78878.0,182.0,yes
644,73.0,admin.,tertiary,30993.0,576.0,yes
645,75.0,entrepreneur,primary,74332.0,39.0,yes
646,24.0,student,secondary,69530.0,61.0,yes
647,51.0,unemployed,secondary,2649.0,172.0,yes
648,83.0,admin.,secondary,37654.0,641.0,no
649,31.0,admin.,secondary,19819.0,198.0,yes
650,19.0,unemployed,secondary,59283.0,395.0,yes
651,74.0,technician,secondary,14413.0,550.0,no
652,55.0,retired,primary,65187.0,432.0,no
653,65.0,unemployed,tertiary,4977.0,746.0,no
654,26.0,entrepreneur,secondary,2765.0,280.0,yes
655,40.0,housemaid,tertiary,80285.0,534.0,yes
656,44.0,unemployed,secondary,8933.0,169.0,no
657,48.0,housemaid,tertiary,59934.0,212.0,no
658,71.0,unemployed,primary,61764.0,688.0,yes
659,66.0,blue-collar,secondary,54096.0,806.0,no
660,58.0,self-employed,secondary,57761.0,382.0,no
661,65.0,self-employed,tertiary,57244.0,306.0,no
662,34.0,blue-collar,secondary,39744.0,88.0,yes
663,47.0,entrepreneur,primary,78765.0,710.0,yes
664,62.0,management,tertiary,18021.0,267.0,yes
665,87.0,retired,primary,-688.0,630.0,no
666,21.0,housemaid,tertiary,557.0,629.0,yes
667,40.0,services,primary,8312.0,75.0,yes
668,49.0,unemployed,secondary,17586.0,83.0,no
669,60.0,technician,secondary,26250.0,208.0,yes
670,26.0,blue-collar,secondary,3244.0,102.0,yes
671,59.0,retired,tertiary,77313.0,577.0,yes
672,82.0,unemployed,secondary,76832.0,302.0,yes
673,30.0,management,tertiary,8951.0,112.0,yes
674,27.0,technician,secondary,19527.0,351.0,no
675,69.0,admin.,primary,65124.0,297.0,no
676,43.0,services,secondary,77218.0,62.0,yes
677,33.0,blue-collar,secondary,3377.0,111.0,no
678,43.0,technician,tertiary,32851.0,161.0,no
679,41.0,management,primary,39915.0,37.0,yes
680,47.0,management,tertiary,40702.0,638.0,no
681,42.0,admin.,secondary,22603.0,77.0,yes
682,55.0,admin.,tertiary,62562.0,760.0,no
683,71.0,self-employed,tertiary,68944.0,15.0,yes
684,55.0,retired,secondary,31168.0,473.0,yes
685,20.0,housemaid,primary,21356.0,545.0,yes
686,64.0,unemployed,tertiary,30644.0,574.0,yes
687,35.0,management,tertiary,24496.0,208.0,no
688,46.0,services,tertiary,37060.0,509.0,no
689,63.0,entrepreneur,secondary,45126.0,792.0,no
690,84.0,retired,secondary,74359.0,769.0,yes
691,22.0,unemployed,primary,61906.0,352.0,yes
692,86.0,management,tertiary,37120.0,218.0,yes
693,86.0,retired,secondary,65349.0,753.0,no
694,57.0,housemaid,primary,28145.0,469.0,no
695,51.0,housemaid,primary,13233.0,813.0,yes
696,47.0,management,tertiary,42189.0,643.0,yes
697,32.0,entrepreneur,secondary,45426.0,214.0,yes
698,28.0,student,primary,14486.0,260.0,no
699,70.0,retired,secondary,25233.0,472.0,no
700,66.0,unemployed,tertiary,53553.0,779.0,no
701,23.0,self-employed,tertiary,45561.0,219.0,no
702,69.0,services,secondary,58320.0,73.0,yes
703,28.0,management,secondary,52579.0,739.0,yes
704,35.0,entrepreneur,primary,65089.0,467.0,no
705,71.0,housemaid,tertiary,3592.0,56.0,yes
706,38.0,entrepreneur,primary,7930.0,115.0,yes
707,22.0,admin.,tertiary,53250.0,436.0,yes
708,35.0,services,secondary,27143.0,292.0,no
709,71.0,retired,secondary,2920.0,766.0,yes
710,87.0,entrepreneur,secondary,70461.0,795.0,yes
711,84.0,admin.,secondary,64601.0,186.0,yes
712,32.0,management,tertiary,40747.0,98.0,yes
713,40.0,services,secondary,-691.0,197.0,no
714,73.0,housemaid,primary,46847.0,475.0,no
715,59.0,management,secondary,42314.0,556.0,no
716,45.0,management,tertiary,53635.0,506.0,yes
717,88.0,management,primary,45724.0,554.0,yes
718,32.0,management,secondary,60720.0,709.0,yes
719,21.0,management,tertiary,66233.0,167.0,yes
720,61.0,housemaid,tertiary,80474.0,435.0,yes
721,63.0,services,secondary,38010.0,49.0,yes
722,29.0,student,primary,45203.0,40.0,yes
723,77.0,housemaid,secondary,81013.0,397.0,no
724,43.0,student,tertiary,46297.0,757.0,no
725,42.0,retired,primary,49140.0,688.0,no
726,84.0,management,secondary,57602.0,541.0,no
727,51.0,technician,secondary,35036.0,261.0,no
728,35.0,retired,primary,3601.0,528.0,yes
729,40.0,services,tertiary,5751.0,690.0,yes
730,30.0,entrepreneur,tertiary,4094.0,186.0,yes
731,38.0,housemaid,secondary,46835.0,621.0,no
732,35.0,management,tertiary,37775.0,64.0,yes
733,81.0,self-employed,tertiary,53417.0,583.0,no
734,53.0,student,secondary,20076.0,458.0,no
735,19.0,technician,tertiary,21623.0,662.0,no
736,37.0,services,secondary,37633.0,699.0,yes
737,67.0,self-employed,tertiary,37632.0,300.0,no
738,86.0,retired,secondary,19178.0,270.0,no
739,80.0,management,secondary,76987.0,784.0,yes
740,57.0,student,primary,77529.0,44.0,yes
741,62.0,retired,primary,19171.0,359.0,yes
742,53.0,blue-collar,primary,55097.0,350.0,yes
743,49.0,entrepreneur,secondary,61915.0,713.0,yes
744,48.0,entrepreneur,primary,28562.0,731.0,yes
745,21.0,technician,secondary,26423.0,552.0,no
746,49.0,unemployed,secondary,3822.0,98.0,yes
747,51.0,student,secondary,71932.0,505.0,yes
748,55.0,services,secondary,80809.0,421.0,yes
749,79.0,self-employed,tertiary,44519.0,737.0,yes
750,19.0,management,tertiary,39503.0,137.0,yes
751,64.0,services,secondary,43106.0,14.0,yes
752,42.0,retired,secondary,51802.0,509.0,no
753,71.0,housemaid,primary,39189.0,211.0,yes
754,34.0,admin.,secondary,60449.0,688.0,yes
755,36.0,entrepreneur,primary,42061.0,133.0,yes
756,32.0,unemployed,secondary,-30.0,372.0,yes
757,47.0,housemaid,primary,17412.0,200.0,yes
758,44.0,services,secondary,363.0,150.0,yes
759,55.0,retired,tertiary,52919.0,422.0,yes
760,62.0,self-employed,secondary,1912.0,231.0,no
761,52.0,housemaid,tertiary,32232.0,684.0,no
762,51.0,services,secondary,77788.0,434.0,yes
763,32.0,admin.,secondary,78372.0,753.0,yes
764,60.0,self-employed,tertiary,64785.0,298.0,no
765,18.0,technician,secondary,48305.0,800.0,no
766,35.0,technician,secondary,3222.0,567.0,no
767,35.0,self-employed,tertiary,-411.0,69.0,yes
768,74.0,blue-collar,primary,66247.0,310.0,no
769,64.0,technician,secondary,68899.0,476.0,yes
770,37.0,management,tertiary,-303.0,86.0,yes
771,34.0,retired,primary,80136.0,652.0,no
772,34.0,services,secondary,24669.0,608.0,no
773,64.0,self-employed,primary,77316.0,646.0,no
774,58.0,technician,tertiary,26162.0,161.0,yes
775,63.0,services,secondary,37614.0,51.0,no
776,56.0,unemployed,primary,10858.0,449.0,yes
777,49.0,entrepreneur,secondary,15779.0,727.0,yes
778,25.0,self-employed,secondary,61398.0,628.0,yes
779,42.0,self-employed,primary,16432.0,319.0,yes
780,23.0,services,secondary,38366.0,608.0,yes
781,52.0,entrepreneur,secondary,37915.0,654.0,no
782,28.0,admin.,secondary,11042.0,212.0,yes
783,29.0,admin.,tertiary,42221.0,414.0,yes
784,32.0,management,tertiary,10567.0,110.0,yes
785,62.0,self-employed,tertiary,21776.0,427.0,yes
786,42.0,admin.,secondary,101.0,321.0,yes
787,28.0,retired,secondary,15457.0,471.0,yes
788,60.0,self-employed,secondary,259.0,259.0,no
789,62.0,admin.,secondary,48741.0,820.0,no
790,29.0,technician,primary,53999.0,738.0,no
791,23.0,blue-collar,secondary,71436.0,87.0,yes
792,48.0,entrepreneur,primary,65128.0,721.0,yes
793,80.0,housemaid,primary,1400.0,483.0,no
794,69.0,self-employed,tertiary,70266.0,216.0,yes
795,48.0,housemaid,primary,10742.0,798.0,yes
796,28.0,retired,tertiary,2067.0,35.0,yes
797,66.0,retired,tertiary,58601.0,243.0,no
798,50.0,housemaid,secondary,7429.0,357.0,no
799,62.0,housemaid,primary,21953.0,498.0,no
800,34.0,technician,secondary,930.0,265.0,no
801,35.0,housemaid,secondary,16261.0,369.0,no
802,54.0,technician,secondary,24440.0,281.0,no
803,86.0,unemployed,secondary,62807.0,125.0,yes
804,83.0,student,tertiary,814.0,298.0,no
805,31.0,management,tertiary,2039.0,305.0,no
806,43.0,unemployed,primary,4977.0,170.0,yes
807,50.0,entrepreneur,secondary,31128.0,726.0,yes
808,27.0,unemployed,tertiary,73432.0,49.0,yes
809,80.0,student,tertiary,80742.0,341.0,no
810,61.0,self-employed,tertiary,42648.0,312.0,no
811,43.0,technician,tertiary,3199.0,166.0,yes
812,71.0,housemaid,secondary,48395.0,264.0,yes
813,38.0,blue-collar,primary,78365.0,272.0,no
814,63.0,admin.,tertiary,24933.0,594.0,no
815,34.0,management,tertiary,38758.0,106.0,no
816,34.0,management,tertiary,35731.0,193.0,yes
817,44.0,student,primary,26318.0,261.0,no
818,50.0,blue-collar,tertiary,40172.0,476.0,no
819,83.0,management,secondary,77933.0,554.0,no
820,34.0,management,tertiary,67523.0,488.0,no
821,29.0,technician,tertiary,61164.0,797.0,no
822,88.0,entrepreneur,tertiary,39578.0,822.0,yes
823,27.0,retired,tertiary,46002.0,348.0,no
824,59.0,admin.,tertiary,60385.0,778.0,no
825,79.0,entrepreneur,primary,36058.0,537.0,yes
826,61.0,entrepreneur,secondary,66222.0,770.0,no
827,34.0,management,tertiary,40741.0,68.0,yes
828,43.0,student,primary,24954.0,634.0,no
829,53.0,retired,tertiary,77547.0,574.0,no
830,55.0,housemaid,tertiary,36291.0,701.0,yes
831,38.0,management,primary,25982.0,760.0,yes
832,48.0,unemployed,tertiary,22549.0,48.0,yes
833,52.0,retired,primary,51786.0,420.0,yes
834,53.0,entrepreneur,secondary,55888.0,279.0,no
835,21.0,blue-collar,secondary,47637.0,74.0,no
836,24.0,student,tertiary,64306.0,339.0,no
837,28.0,admin.,secondary,50788.0,705.0,yes
838,50.0,entrepreneur,secondary,41459.0,650.0,no
839,31.0,unemployed,primary,13887.0,247.0,no
840,29.0,blue-collar,primary,39066.0,814.0,no
841,70.0,self-employed,tertiary,38559.0,210.0,yes
842,65.0,retired,tertiary,45220.0,220.0,yes
843,35.0,blue-collar,tertiary,44135.0,54.0,yes
844,49.0,services,tertiary,14786.0,464.0,yes
845,88.0,technician,tertiary,135.0,627.0,yes
846,77.0,technician,tertiary,34008.0,119.0,yes
847,58.0,entrepreneur,primary,38297.0,560.0,yes
848,49.0,management,tertiary,45558.0,436.0,yes
849,32.0,admin.,tertiary,68566.0,413.0,yes
850,60.0,technician,primary,20356.0,697.0,no
851,65.0,blue-collar,primary,35452.0,840.0,yes
852,33.0,technician,secondary,1169.0,80.0,yes
853,84.0,admin.,secondary,2991.0,346.0,no
854,32.0,management,secondary,47983.0,522.0,no
855,50.0,management,tertiary,74671.0,643.0,yes
856,74.0,retired,tertiary,78496.0,356.0,no
857,39.0,management,tertiary,729.0,389.0,no
858,45.0,student,secondary,51547.0,510.0,yes
859,82.0,student,tertiary,77310.0,322.0,no
860,44.0,services,tertiary,48772.0,402.0,yes
861,43.0,technician,secondary,23781.0,803.0,no
862,74.0,admin.,tertiary,16203.0,505.0,yes
863,61.0,self-employed,tertiary,29204.0,65.0,yes
864,42.0,management,secondary,41475.0,25.0,no
865,56.0,unemployed,secondary,30125.0,502.0,yes
866,45.0,blue-collar,secondary,25913.0,665.0,no
867,31.0,entrepreneur,tertiary,27912.0,202.0,no
868,22.0,retired,secondary,14708.0,492.0,no
869,64.0,admin.,tertiary,74574.0,596.0,yes
870,47.0,housemaid,primary,48835.0,499.0,no
871,52.0,housemaid,secondary,34512.0,231.0,no
872,33.0,student,tertiary,4070.0,80.0,yes
873,73.0,retired,secondary,23502.0,478.0,yes
874,83.0,admin.,tertiary,65152.0,617.0,yes
875,29.0,services,secondary,12778.0,264.0,no
876,26.0,student,tertiary,52907.0,155.0,no
877,72.0,unemployed,tertiary,-95.0,759.0,no
878,74.0,technician,secondary,30682.0,557.0,no
879,42.0,services,secondary,77325.0,85.0,yes
880,42.0,entrepreneur,secondary,2979.0,350.0,yes
881,61.0,technician,secondary,69958.0,459.0,yes
882,48.0,blue-collar,tertiary,10916.0,479.0,no
883,55.0,technician,tertiary,26269.0,652.0,no
884,31.0,retired,tertiary,5946.0,11.0,yes
885,72.0,student,primary,58906.0,236.0,no
886,63.0,management,tertiary,11901.0,359.0,yes
887,76.0,student,primary,73171.0,239.0,no
888,69.0,self-employed,primary,15404.0,329.0,yes
889,37.0,management,tertiary,63094.0,184.0,no
890,27.0,management,secondary,39922.0,43.0,yes
891,28.0,unemployed,secondary,26462.0,234.0,yes
892,53.0,technician,tertiary,56050.0,66.0,yes
893,86.0,retired,tertiary,16778.0,247.0,yes
894,49.0,entrepreneur,secondary,51320.0,708.0,yes
895,58.0,retired,secondary,62816.0,134.0,no
896,54.0,services,primary,5829.0,445.0,yes
897,79.0,self-employed,tertiary,28633.0,580.0,yes
898,34.0,self-employed,tertiary,2998.0,69.0,yes
899,34.0,student,tertiary,1872.0,93.0,yes
900,68.0,entrepreneur,secondary,40544.0,234.0,yes
901,84.0,technician,primary,52433.0,298.0,no
902,21.0,housemaid,secondary,34167.0,280.0,no
903,42.0,technician,tertiary,-787.0,156.0,no
904,56.0,housemaid,primary,18644.0,746.0,yes
905,65.0,entrepreneur,tertiary,74093.0,106.0,yes
906,46.0,student,primary,52311.0,645.0,no
907,42.0,blue-collar,primary,16452.0,302.0,yes
908,45.0,student,secondary,63294.0,751.0,yes
909,60.0,retired,secondary,36795.0,259.0,no
910,86.0,services,secondary,52933.0,162.0,yes
911,61.0,management,tertiary,75161.0,174.0,yes
912,58.0,management,secondary,26820.0,80.0,no
913,54.0,technician,secondary,8875.0,190.0,yes
914,82.0,services,primary,75590.0,66.0,yes
915,53.0,entrepreneur,primary,901.0,131.0,yes
916,26.0,blue-collar,secondary,36871.0,324.0,yes
917,37.0,admin.,tertiary,20277.0,434.0,yes
918,32.0,self-employed,tertiary,57586.0,405.0,yes
919,19.0,management,tertiary,67718.0,399.0,no
920,20.0,services,secondary,74457.0,3.0,no
921,50.0,entrepreneur,tertiary,43576.0,827.0,yes
922,55.0,student,secondary,59049.0,379.0,no
923,52.0,unemployed,tertiary,71591.0,789.0,no
924,81.0,services,tertiary,64943.0,505.0,yes
925,62.0,management,tertiary,61793.0,255.0,yes
926,51.0,retired,primary,50351.0,434.0,no
927,38.0,blue-collar,secondary,8804.0,218.0,yes
928,27.0,blue-collar,secondary,30128.0,823.0,no
929,60.0,admin.,secondary,48950.0,300.0,yes
930,27.0,services,secondary,29190.0,570.0,no
931,57.0,housemaid,tertiary,35462.0,651.0,yes
932,73.0,unemployed,tertiary,24242.0,788.0,no
933,56.0,student,primary,253.0,245.0,no
934,73.0,services,secondary,2326.0,302.0,yes
935,69.0,services,tertiary,70892.0,456.0,yes
936,65.0,self-employed,tertiary,55920.0,688.0,no
937,63.0,blue-collar,secondary,4080.0,216.0,yes
938,83.0,unemployed,secondary,9541.0,631.0,yes
939,31.0,retired,primary,28044.0,656.0,no
940,51.0,services,secondary,33281.0,401.0,no
941,63.0,self-employed,primary,27129.0,680.0,no
942,31.0,retired,primary,49647.0,558.0,yes
943,47.0,entrepreneur,secondary,62459.0,690.0,yes
944,77.0,self-employed,secondary,34398.0,133.0,no
945,54.0,services,secondary,11774.0,618.0,no
946,56.0,management,tertiary,64790.0,69.0,yes
947,26.0,services,secondary,2175.0,21.0,yes
948,64.0,blue-collar,tertiary,45345.0,419.0,yes
949,84.0,services,tertiary,160.0,168.0,no
950,20.0,student,tertiary,28157.0,782.0,no
951,63.0,unemployed,tertiary,5871.0,805.0,yes
952,23.0,student,primary,37687.0,454.0,no
953,53.0,unemployed,primary,33328.0,665.0,no
954,64.0,entrepreneur,primary,73946.0,76.0,yes
955,29.0,technician,secondary,44470.0,178.0,yes
956,86.0,services,secondary,20555.0,152.0,yes
957,27.0,technician,secondary,28778.0,252.0,yes
958,36.0,admin.,secondary,36959.0,802.0,no
959,74.0,retired,secondary,141.0,788.0,no
960,23.0,entrepreneur,primary,4231.0,61.0,yes
961,83.0,entrepreneur,tertiary,76857.0,423.0,yes
962,43.0,entrepreneur,secondary,21766.0,267.0,yes
963,80.0,blue-collar,tertiary,240.0,468.0,no
964,52.0,blue-collar,secondary,55260.0,377.0,no
965,82.0,student,tertiary,47519.0,700.0,no
966,58.0,self-employed,tertiary,2043.0,831.0,yes
967,34.0,technician,secondary,1481.0,234.0,no
968,86.0,admin.,secondary,76778.0,689.0,yes
969,39.0,retired,tertiary,43413.0,433.0,yes
970,81.0,student,secondary,63596.0,66.0,yes
971,28.0,self-employed,tertiary,11270.0,67.0,yes
972,68.0,entrepreneur,primary,38087.0,66.0,yes
973,33.0,admin.,secondary,2254.0,197.0,yes
974,37.0,student,tertiary,3071.0,301.0,no
975,22.0,student,primary,5966.0,205.0,no
976,28.0,admin.,secondary,1591.0,114.0,yes
977,40.0,management,tertiary,79827.0,251.0,no
978,59.0,housemaid,tertiary,37735.0,548.0,no
979,48.0,retired,tertiary,13626.0,205.0,no
980,54.0,student,tertiary,71786.0,646.0,yes
981,70.0,retired,tertiary,45097.0,430.0,yes
982,28.0,management,tertiary,1886.0,337.0,no
983,78.0,services,tertiary,56333.0,672.0,yes
984,21.0,self-employed,secondary,69785.0,356.0,yes
985,36.0,technician,secondary,-496.0,73.0,yes
986,67.0,blue-collar,secondary,75745.0,609.0,no
987,27.0,management,tertiary,27080.0,671.0,yes
988,36.0,self-employed,primary,2321.0,300.0,no
989,55.0,housemaid,tertiary,22295.0,1.0,yes
990,61.0,self-employed,tertiary,45244.0,111.0,yes
991,86.0,admin.,secondary,78581.0,363.0,no
992,28.0,blue-collar,tertiary,2517.0,790.0,no
993,74.0,retired,tertiary,44527.0,441.0,yes
994,59.0,retired,secondary,4997.0,165.0,yes
995,37.0,unemployed,tertiary,18875.0,37.0,yes
996,26.0,services,secondary,8730.0,28.0,no
997,63.0,services,tertiary,34081.0,678.0,yes
998,39.0,self-employed,secondary,993.0,380.0,yes
999,35.0,unemployed,secondary,2560.0,313.0,yes
1000,60.0,technician,secondary,33034.0,330.0,yes
1001,82.0,unemployed,tertiary,67865.0,746.0,no
1002,25.0,student,primary,38395.0,427.0,no
1003,69.0,self-employed,tertiary,14524.0,309.0,no
1004,58.0,student,primary,19548.0,817.0,yes
1005,36.0,self-employed,tertiary,59927.0,276.0,yes
1006,58.0,management,tertiary,58755.0,189.0,yes
1007,64.0,entrepreneur,tertiary,44184.0,802.0,yes
1008,87.0,self-employed,tertiary,48640.0,38.0,yes
1009,34.0,blue-collar,primary,33768.0,394.0,yes
1010,48.0,student,primary,19528.0,575.0,yes
1011,52.0,housemaid,primary,-307.0,117.0,yes
1012,82.0,unemployed,secondary,3977.0,470.0,yes
1013,68.0,housemaid,secondary,50627.0,241.0,no
1014,57.0,technician,tertiary,2162.0,293.0,yes
1015,84.0,services,secondary,1410.0,139.0,no
1016,49.0,entrepreneur,tertiary,12573.0,198.0,no
1017,77.0,admin.,tertiary,24124.0,443.0,yes
1018,35.0,housemaid,secondary,1155.0,361.0,no
1019,75.0,student,tertiary,49772.0,557.0,yes
1020,55.0,self-employed,secondary,33418.0,259.0,no
1021,49.0,management,secondary,281.0,95.0,yes
1022,78.0,management,tertiary,508.0,188.0,yes
1023,65.0,retired,secondary,69086.0,758.0,yes
1024,19.0,admin.,secondary,55827.0,211.0,yes
1025,30.0,technician,tertiary,8960.0,63.0,yes
1026,37.0,management,primary,25357.0,780.0,yes
1027,51.0,entrepreneur,secondary,23242.0,273.0,no
1028,37.0,blue-collar,secondary,4436.0,280.0,yes
1029,33.0,unemployed,secondary,-98.0,337.0,no
1030,64.0,management,tertiary,61684.0,264.0,no
1031,24.0,self-employed,primary,66995.0,639.0,no
1032,77.0,blue-collar,secondary,48614.0,288.0,yes
1033,58.0,admin.,secondary,43091.0,84.0,yes
1034,52.0,housemaid,tertiary,42841.0,672.0,yes
1035,74.0,housemaid,secondary,28145.0,593.0,no
1036,63.0,services,primary,48307.0,688.0,no
1037,83.0,admin.,tertiary,19423.0,281.0,yes
1038,22.0,unemployed,secondary,59217.0,398.0,yes
1039,51.0,self-employed,primary,34128.0,655.0,no
1040,34.0,blue-collar,secondary,2132.0,113.0,yes
1041,43.0,technician,secondary,10055.0,605.0,yes
1042,37.0,blue-collar,primary,55257.0,44.0,yes
1043,45.0,student,secondary,65449.0,483.0,yes
1044,69.0,technician,primary,40028.0,740.0,yes
1045,83.0,services,tertiary,42360.0,635.0,yes
1046,64.0,entrepreneur,secondary,66438.0,742.0,yes
1047,59.0,housemaid,tertiary,55968.0,772.0,no
1048,52.0,admin.,secondary,30538.0,806.0,no
1049,54.0,retired,primary,51482.0,420.0,yes
1050,55.0,management,secondary,34566.0,156.0,no
1051,55.0,student,secondary,61367.0,385.0,no
1052,65.0,management,tertiary,51020.0,111.0,yes
1053,65.0,self-employed,secondary,76540.0,673.0,no
1054,84.0,entrepreneur,tertiary,76564.0,851.0,yes
1055,50.0,entrepreneur,tertiary,68528.0,294.0,no
1056,66.0,blue-collar,secondary,71272.0,397.0,yes
1057,28.0,blue-collar,primary,-615.0,310.0,no
1058,29.0,admin.,secondary,26276.0,203.0,yes
1059,22.0,management,tertiary,21436.0,403.0,yes
1060,82.0,unemployed,primary,62570.0,621.0,yes
1061,56.0,technician,primary,41376.0,699.0,yes
1062,31.0,unemployed,secondary,-541.0,372.0,no
1063,29.0,management,secondary,9696.0,688.0,yes
1064,78.0,technician,secondary,58260.0,528.0,no
1065,72.0,self-employed,tertiary,74010.0,195.0,yes
1066,55.0,blue-collar,primary,7731.0,348.0,yes
1067,39.0,management,primary,18324.0,777.0,yes
1068,57.0,housemaid,primary,26562.0,488.0,no
1069,32.0,blue-collar,secondary,13359.0,821.0,no
1070,88.0,blue-collar,secondary,20039.0,275.0,yes
1071,25.0,services,secondary,46553.0,354.0,no
1072,39.0,retired,secondary,30203.0,501.0,yes
1073,86.0,entrepreneur,primary,34817.0,476.0,no
1074,72.0,admin.,secondary,22968.0,835.0,no
1075,29.0,management,tertiary,740.0,81.0,yes
1076,69.0,technician,primary,66293.0,689.0,yes
1077,43.0,unemployed,secondary,25157.0,198.0,no
1078,55.0,retired,secondary,24732.0,114.0,yes
1079,53.0,technician,tertiary,37014.0,279.0,yes
1080,36.0,technician,tertiary,29296.0,754.0,no
1081,88.0,entrepreneur,tertiary,76260.0,830.0,yes
1082,47.0,unemployed,secondary,40481.0,374.0,no
1083,69.0,retired,secondary,8850.0,155.0,yes
1084,63.0,self-employed,secondary,48567.0,268.0,no
1085,21.0,unemployed,secondary,10673.0,378.0,no
