,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
679,330.0,14257.255260373287,0.12975590889868208,0.047768510028828974,Sep,3,1
680,622.0,16645.437249116952,0.1488175106274452,0.1365295596930486,Nov,1,0
681,4.0,640.1242470626747,0.008574438086051532,0.017471121541243438,May,3,0
682,0.0,348.6222091515688,0.05244609291232334,0.17145362506495343,Aug,2,0
683,19.0,24193.002427995263,0.07150856607880846,0.006473047951648893,Feb,4,0
684,423.0,22078.058193648554,0.0022759216742269206,0.029286984191391537,Nov,3,0
685,446.0,10396.085351842496,0.10803712539932456,0.09161281467107492,Sep,1,1
686,40.0,43083.04842773164,0.023643650568586708,0.04378183505537996,May,3,0
687,645.0,17262.079361440967,0.13371076513010682,0.09263147837783922,Dec,8,1
688,566.0,26615.88124335331,0.132536880946123,0.16791323533494235,Jul,4,1
689,81.0,4145.839422726859,0.0033995347647674157,0.09175884671671006,Dec,8,1
690,9.0,18447.380966216537,0.029351393979120902,0.02988939708774708,Dec,2,0
691,461.0,42745.049607683315,0.017481379182073122,0.11180597267345377,Jul,8,1
692,594.0,12358.9869195484,0.08251371020138107,0.10346465951975166,Aug,2,1
693,73.0,20217.50900621212,0.01473275575299254,0.07353437277936634,May,2,1
694,67.0,11120.680795837618,0.16511952938963106,0.1730898531799328,Dec,3,0
695,46.0,9827.267262968424,0.18785316380376332,0.06506562393120624,Feb,6,0
696,433.0,12455.116525974434,0.008216102610146261,0.17154879749736787,Sep,1,1
697,653.0,7021.637271337373,0.1461068754125758,0.08273235783213996,Sep,2,1
698,480.0,33898.46016299543,0.16218697214056346,0.12262592740333737,June,7,0
699,521.0,17976.494673396548,0.1112963497387612,0.16268225283200108,Dec,2,0
700,668.0,40337.69318969039,0.19325368559399805,0.08693730505438994,Feb,6,1
701,472.0,20640.674372119098,0.1501162226814852,0.09795532641985956,June,1,1
702,556.0,28921.97393646105,0.17682868684521652,0.13204321127777088,Aug,1,0
703,244.0,17655.423196588068,0.055443985711564836,0.15568831787802428,Sep,1,0
704,262.0,7459.767645377758,0.06992146453979727,0.035765948339549415,Aug,7,1
705,436.0,10241.065367705145,0.10855993996142488,0.11600570736497638,Feb,6,1
706,440.0,3303.32722431119,0.1714225391380052,0.19367966300667358,Mar,3,0
707,131.0,1206.977177101021,0.005725546648149835,0.03644532404390919,Nov,2,0
708,449.0,29830.866411697712,0.13507699929295736,0.08711683284415397,Sep,4,0
709,295.0,21690.266757915342,0.15066895353750512,0.1070231222709815,Dec,6,1
710,223.0,6276.4650905152475,0.18217554465581196,0.1226114683630062,Feb,1,0
711,7.0,2355.381806953357,0.02769702953368348,0.050462301955334854,Nov,1,0
712,660.0,12716.173837010036,0.03374820408529469,0.005247030277573462,Aug,6,1
713,362.0,26111.62761314172,0.09961035996807481,0.19663785737836068,May,6,1
714,510.0,10625.892016564394,0.16109698863530295,0.008654259489886735,Sep,4,0
715,177.0,15430.841285478722,0.11657865481328931,0.06647704360509515,Nov,1,0
716,644.0,19795.381921037188,0.14006759531196417,0.07701197168089058,Sep,1,1
717,608.0,16226.20881652883,0.13788606837267892,0.08626958619783417,Nov,1,1
718,44.0,15363.995442313779,0.06709136019667228,0.06938549232410737,Jul,3,0
719,450.0,12006.560217402579,0.13895880897953694,0.04729747588225839,May,2,1
720,572.0,14283.035869218638,0.13512568720543114,0.11040926660854646,Feb,4,1
721,309.0,30448.504156134306,0.13781581213669708,0.08588986221467287,Dec,1,0
722,349.0,30289.916173609443,0.15712351236623193,0.009208989894037548,June,1,1
723,550.0,9122.318610361903,0.11878363784461358,0.13714233090098565,Sep,2,0
724,110.0,31952.177124860413,0.043725621170789375,0.06856344023512698,June,7,0
725,520.0,17677.28879864751,0.04116071802279447,0.060492104539226904,Mar,1,1
726,432.0,16289.653471667161,0.1704999765983144,0.04742843827193603,May,1,0
727,477.0,38245.435247396425,0.17034275546127958,0.1367083198795319,Sep,2,1
728,551.0,20618.964239086403,0.1547210656111471,0.09627404241120001,Mar,7,1
729,596.0,26874.325520718015,0.1280910423580078,0.01298830118034791,Oct,1,1
730,119.0,4322.432142795985,0.030006816415111687,0.07470442082430727,Feb,6,1
731,485.0,9585.099619082795,0.17210612696472444,0.16790510821187926,Nov,1,1
732,316.0,19190.13401940976,0.1560705424608302,0.15159215948680985,Aug,2,1
733,491.0,24340.969142009726,0.033843251383904455,0.1949361114364671,Aug,2,0
734,540.0,28828.86790213887,0.18523672626765145,0.12841202296092724,Jul,1,0
735,244.0,35749.31222012449,0.18554394589536022,0.14263083052922212,May,3,1
736,517.0,31436.22178530421,0.1664405656492472,0.1446231479624438,Sep,2,0
737,21.0,23538.9097977602,0.026420137164345006,0.18108598829841407,Nov,2,1
738,445.0,18241.377309549483,0.053707333900569004,0.11408582376025696,Oct,2,0
739,339.0,15685.477481019676,0.09929565363717238,0.09548279852400368,Mar,7,1
740,68.0,32852.0423444672,0.16762149253363792,0.17520820952102797,Mar,2,0
741,304.0,18829.684818788344,0.13728592385276145,0.15861222750636433,June,7,0
742,67.0,3387.8048497235663,0.17009138311321323,0.13443864481352108,Sep,3,1
743,176.0,7475.702062701318,0.11469871771519172,0.1953055132953962,May,2,1
744,486.0,7252.6936345711565,0.17252073515757158,0.05031685468622154,May,2,1
745,123.0,34432.6251537376,0.031042639329306218,0.15140815582813213,Aug,1,0
746,172.0,42975.641263055906,0.183378100790534,0.1554501080384691,Aug,2,0
747,335.0,32080.174264455723,0.09058390880988956,0.10417617591687328,June,1,1
748,39.0,29448.879480642558,0.02142852843443466,0.1974804729324383,Nov,3,0
749,661.0,23148.67354846366,0.01893513966757896,0.1791469811132405,Sep,3,1
750,12.0,12600.706158092777,0.19216980745862103,0.03113201124754634,Mar,1,0
751,556.0,30960.071385027564,0.14710471950801318,0.007262808733097139,Dec,1,1
752,288.0,20341.853322988743,0.15749209621443697,0.12442654880365475,Mar,2,1
753,154.0,10334.800361912223,0.05695394784557654,0.04002311767824096,Feb,4,0
754,395.0,1300.0451838990616,0.12473628663701973,0.14343109892082148,June,1,0
755,44.0,5701.187999773451,0.001030441290894113,0.025753756846034502,Jul,7,0
756,93.0,42666.799562319866,0.01137359127864998,0.14821758025714105,Mar,2,0
757,10.0,11339.641919769616,0.18708094298981184,0.1715555296572871,Mar,1,0
758,688.0,30812.621813208876,0.029797479200208112,0.10872619346438346,Aug,2,1
759,509.0,19304.69739687409,0.19456875945158933,0.18269828119242415,Feb,4,0
760,447.0,20427.522403952233,0.02377865284061725,0.16978869804643992,Feb,6,1
761,673.0,6675.3513216404,0.013885703588658342,0.009565661424092774,Nov,1,0
762,477.0,24904.027600473197,0.1530531426363412,0.009209197006225073,Dec,1,0
763,3.0,1292.8846687380765,0.02358290332892885,0.03193663050656798,May,2,0
764,472.0,24330.60312517988,0.1529676541203648,0.007888757009855824,Dec,3,0
765,96.0,37222.496580125175,0.04921509145786722,0.1116460868410186,Nov,3,0
766,34.0,38329.03433746036,0.05629189298582189,0.04728207742235507,Feb,6,0
767,592.0,23780.357909992003,0.10728075919608557,0.1851771622393309,Dec,1,1
768,332.0,2667.4115438899257,0.06878738872853354,0.012244933826090912,Sep,5,0
769,91.0,35538.421161267324,0.16180580308225506,0.1768969261129515,Sep,1,1
770,469.0,17219.621002697764,0.16273493028773242,0.04244907655015317,Oct,2,0
771,583.0,21377.8065752492,0.17714991511643596,0.14466549569717924,Mar,1,0
772,252.0,28043.31683386887,0.07253758738185696,0.179848423731065,Oct,7,1
773,276.0,22559.332983572676,0.07199824533698176,0.0771178895074232,Jul,1,1
774,31.0,36893.629617879786,0.0016676109725359365,0.018830063454938168,Nov,3,0
775,223.0,27914.014936247266,0.11614394060678106,0.044132491213354004,June,3,0
776,56.0,41064.784653837894,0.09546912383148581,0.19351104810870826,June,7,0
777,363.0,7601.719433008698,0.15436677611544383,0.16726325752949295,June,2,0
778,162.0,25639.810520402065,0.1170347407211303,0.013146499909144552,June,7,0
779,97.0,25783.4903798466,0.18553972114125875,0.004723166589245244,Aug,1,0
780,425.0,26218.754694468927,0.08089319218997655,0.07916844400165172,Mar,7,1
781,12.0,4733.325963268057,0.01246696310640074,0.021682156802695418,Mar,2,1
782,11.0,1322.3336770972328,0.012827146185386232,0.10161876311533415,Mar,3,0
783,13.0,1624.8816471764433,0.003593600761411516,0.020743749878834532,Dec,1,1
784,419.0,18676.730354777344,0.14940462701232568,0.14483059456902814,Dec,1,1
785,677.0,22297.75489380483,0.19457839584009104,0.14076239126717094,Feb,4,0
786,10.0,1464.2931859210194,0.03408797272834332,0.05317163085332154,Jul,7,0
787,52.0,20547.507079280585,0.07521786517466272,0.07303426650151172,Jul,7,1
788,3.0,20428.120812062436,0.03678762933439859,0.009724033508466866,Jul,5,0
789,160.0,264.9040559651852,0.07620720845704888,0.08160317653526045,Sep,2,1
790,443.0,38412.466366545326,0.15143647105749342,0.19371776773428584,Mar,2,0
791,427.0,474.63788176983365,0.13699802585049367,0.12281182515837062,Sep,4,0
792,588.0,4563.468390840761,0.17627001540678688,0.11136110857714078,Nov,4,1
793,204.0,13244.880945032637,0.11312773495368485,0.15824238164763263,Aug,6,1
794,1.0,23968.14636158239,0.06997140749872448,0.0015288180844210155,May,2,0
795,539.0,10344.591206940888,0.11745537028506106,0.13960311325183333,Dec,2,0
796,7.0,21381.605826951578,0.06701822601242972,0.005018307185165059,Sep,4,0
797,525.0,21477.376027315255,0.17512936479632185,0.002733659821041363,Aug,4,0
798,35.0,10565.184174995815,0.004510037632664713,0.09716664609111827,Aug,6,1
799,255.0,12566.160325555804,0.05542279831694447,0.18121219701898914,Jul,2,0
800,158.0,37496.58076428003,0.15367344348654358,0.14893659969048373,Dec,3,0
801,684.0,10504.793622262061,0.028645260703353208,0.08032046456526525,Aug,1,1
802,81.0,37685.652811276654,0.009605848015876512,0.03656569074642163,Dec,1,0
803,76.0,41446.18517835318,0.08483731333864342,0.11446231456728673,Jul,3,0
804,92.0,33780.735383928666,0.09128786889699517,0.02832898290713135,May,1,0
805,410.0,17092.050098694708,0.09443523283294467,0.08748119773403167,Dec,5,1
806,345.0,41702.59395583608,0.10374652845726721,0.17968359320960856,Mar,2,1
807,656.0,5611.924212311704,0.1823312479960034,0.08790069674328917,Jul,8,1
808,377.0,37868.60160572567,0.1257086489502132,0.18308184804279534,May,1,0
809,197.0,32986.64718432021,0.10476731349215403,0.08785417979440542,Oct,1,1
810,53.0,23601.85720506014,0.09679172466680275,0.0009663334595712788,Nov,1,0
811,112.0,36092.24765342708,0.05854111768431505,0.1827285253074155,Jul,2,0
812,111.0,11153.151523484747,0.12236349523225733,0.165473929468997,Feb,6,1
813,18.0,25.334482926761577,0.0023627878988408185,0.015956059605017538,Nov,1,0
814,124.0,1944.333372012997,0.0479163423871969,0.07979435425214573,June,2,0
815,627.0,13046.549624415557,0.11753544717418485,0.1850068516674943,Mar,2,1
816,446.0,16394.35266696808,0.1107769814078628,0.1474679444580363,June,2,0
817,267.0,29301.09883287761,0.19612626980553624,0.03519701196736657,Feb,4,0
818,467.0,5080.041662435,0.11055023656907324,0.11648278941662485,Oct,1,1
819,45.0,15374.937455227062,0.025702474108287073,0.116661742633229,Feb,6,0
820,17.0,18866.981719465835,0.060512760599617424,0.07952636739134737,Aug,2,1
821,629.0,36831.99195978126,0.052875692223648074,0.1989397492493964,June,1,0
822,376.0,7193.885974257873,0.08767181289795013,0.11087192519070947,Oct,1,1
823,603.0,22633.418988267425,0.08994827290976073,0.07397914950612566,Mar,1,1
824,41.0,2050.254091059038,0.010869078907489007,0.0076296375638145435,May,1,0
825,428.0,4856.893775322653,0.044607573519604385,0.10519714283116206,Jul,1,1
826,108.0,4646.400328214952,0.058968308057910326,0.029933606320151445,Mar,2,0
827,490.0,13684.071818585624,0.17040304193561057,0.06577167564487536,Sep,3,0
828,15.0,28832.14509202579,0.01809635043923128,0.07894940281670182,Dec,1,1
829,69.0,21648.969597032625,0.07368280479306115,0.02153271336587234,Oct,2,1
830,467.0,13176.568319862528,0.1923881471433863,0.018019572854763164,Mar,3,0
831,112.0,12185.673617515075,0.026066280138062572,0.18934168691429876,Nov,2,1
832,24.0,41119.881747661326,0.07916426599050239,0.013239951438083366,Feb,6,0
833,438.0,21593.83266108253,0.15411248480351902,0.015367105172836557,Jul,8,1
834,28.0,3642.6527133566815,0.016251990081494687,0.06207582320638111,Aug,1,0
835,590.0,1054.4152946599033,0.03458498154018273,0.06929915865556587,Dec,1,0
836,244.0,33454.54565251083,0.13848661457503722,0.07353640481314444,May,2,1
837,3.0,2141.482794468364,0.00795255622151988,0.0187432859109256,May,1,0
838,82.0,6190.069065814975,0.021305358968600415,0.011695050172011973,Nov,3,0
839,697.0,39438.37987124863,0.031311764080743945,0.1858650817664759,Aug,1,1
840,16.0,199.13546026373157,0.009992926225430384,0.0036559931454787963,Nov,2,0
841,244.0,23244.546808582112,0.06387422828761204,0.13857172005142876,Oct,2,0
842,146.0,17502.46239506757,0.17835205050875153,0.028469948206903073,Oct,3,0
843,29.0,2543.50428433363,0.014144356955608048,0.05282579423363617,May,1,0
844,27.0,29198.05692242818,0.005664983104958069,0.14914850186581424,Nov,1,1
845,44.0,34834.03633059933,0.03243658998536308,0.10417897266914841,Jul,7,0
846,455.0,39171.85751554856,0.041562198410382487,0.08283242069611216,Aug,2,1
847,685.0,3504.7188843590934,0.03968638800228924,0.07035332781214622,Jul,8,1
848,28.0,11655.740831399407,0.01782434893501714,0.12939804932660742,Mar,2,0
849,372.0,1642.0725549087072,0.0903146533359714,0.1740992338586324,Dec,1,1
850,278.0,39965.54587140745,0.12244850687151371,0.1886487959491728,Sep,3,0
851,8.0,1470.3037275809427,0.0035550009563499936,0.0496087950160314,Nov,3,0
852,147.0,39970.516415009355,0.11157424975682095,0.07277390403970725,Feb,4,0
853,664.0,1679.8244145638043,0.002782925183732578,0.07674726548194352,June,6,0
854,424.0,11966.934402560746,0.15375398102658874,0.13333765494151648,Sep,2,0
855,463.0,13858.022982178412,0.14619944144811434,0.041430571118252595,May,3,1
856,280.0,20985.83862802636,0.0016075728308730247,0.0892450713566095,Sep,1,1
857,118.0,19520.061829039158,0.05995615285466637,0.06769615213852496,Sep,4,0
858,271.0,33634.39891412415,0.12873424187704952,0.1157638362121897,Dec,8,1
859,689.0,33697.64807726534,0.022528325241797126,0.05543937164841927,Oct,1,1
860,689.0,28473.56108550185,0.03615344848976278,0.015523254034187896,May,1,0
861,18.0,37808.29956563463,0.07021735978903577,0.15519849288749427,Sep,2,0
862,45.0,900.7983773416181,0.0072306848198873995,0.021648927641800562,Nov,6,0
863,625.0,22020.80925772641,0.11059458935577099,0.0886978624894489,June,1,1
864,334.0,16396.803019945117,0.07838372001183,0.1558890063912429,Sep,2,0
865,331.0,40766.99599071682,0.087280611771069,0.035699134202311814,May,1,0
866,131.0,671.1763922725422,0.183058283592264,0.001816186440416008,Nov,3,0
867,37.0,4674.486318688021,0.019920466631637913,0.07155071683568738,Nov,2,1
868,698.0,19428.054077223074,0.03971634016400419,0.04160075324852027,Nov,1,1
869,38.0,46.95676382142678,0.006160277266749689,0.0014355991808898535,Nov,2,0
870,481.0,9174.134574610112,0.19558850057161767,0.09661152070871276,May,3,1
871,64.0,9339.906082094149,0.07617593153547667,0.091097891690673,Jul,4,1
872,577.0,32719.230356122545,0.02677644161221111,0.06872899363953486,Feb,6,0
873,41.0,22306.845328106137,0.01225522349018593,0.1163065151810628,June,7,1
874,329.0,925.6387490372892,0.07106271447559882,0.041425371039614696,Jul,7,0
875,296.0,27088.926837580537,0.18865999517023316,0.10634041030895185,Dec,5,1
876,313.0,32947.164191085634,0.10327389354255828,0.11471446529786823,June,2,0
877,218.0,40463.86383132873,0.1205147014122152,0.08037217346682778,May,2,0
878,235.0,34281.310087531565,0.1630639724242341,0.043573192402945424,Oct,4,1
879,569.0,27689.935518341932,0.15905170569273772,0.13041575690480017,Feb,4,0
880,8.0,4171.482677414228,0.007289032687900797,0.01948487630181745,Nov,2,0
881,10.0,39375.809303610324,0.01283621319646536,0.03271927748373808,Mar,1,0
882,24.0,373.84452842985854,0.015115599764435337,0.03249324002950071,Dec,2,0
883,189.0,37829.91960153721,0.12391604942271171,0.19890165538819385,May,3,0
884,39.0,19230.323015110054,0.02705096421381212,0.19243006109633198,Nov,2,0
885,22.0,34226.768648453755,0.06506417193735543,0.18047345762527078,Jul,2,0
886,78.0,11666.009192209678,0.08020806556997932,0.0813828061694457,Nov,1,0
887,64.0,34441.410380191555,0.07811654242184109,0.11535234098218079,Nov,1,1
888,87.0,22931.643641306106,0.09490240632590823,0.06470029997305446,Oct,3,0
889,428.0,17061.597757517324,0.1591656875600554,0.11914730391674079,Feb,6,0
890,135.0,13797.560791300493,0.050609870582021405,0.03106058292782588,May,2,1
891,247.0,39593.301103562946,0.0668088548634834,0.13517883519028262,Jul,4,1
892,165.0,34619.901160031775,0.008341117823645543,0.008447883025203605,Mar,2,1
893,167.0,22040.62078217357,0.09744968715089009,0.11055009627163931,Oct,2,0
894,502.0,8618.681313665807,0.17218876755343743,0.16046033415546307,Aug,4,0
895,401.0,20705.43640315566,0.15708493949817925,0.07651778588147609,Sep,1,1
896,504.0,27456.400434135896,0.16458153675501352,0.01734493592436017,Nov,2,0
897,2.0,24053.6794774246,0.03857739366847403,0.17144387801808886,Nov,3,0
898,260.0,24852.539523506617,0.19951641343937057,0.10655645512284699,May,1,0
899,306.0,33471.41864244776,0.10179922098311965,0.15140997083564287,Nov,2,0
900,76.0,6311.037643147505,0.07524938349201432,0.060252280204427314,June,7,1
901,428.0,36432.1611978232,0.15136862813293375,0.040764706813940635,Aug,1,0
902,503.0,8946.618449053354,0.15175705241293183,0.05778748695480852,June,3,0
903,145.0,38113.0362419795,0.07353321531304083,0.13880158105201365,Jul,4,1
904,566.0,10810.601510770432,0.11476357324489808,0.13745457108643003,Dec,5,1
905,566.0,8093.763940337058,0.10116729655178933,0.03141325767082383,Jul,8,1
906,46.0,32666.056555623556,0.07050219473879357,0.16384854469772928,Sep,2,0
907,55.0,1109.8172423124909,0.0029844409109181184,0.003578847840775937,Nov,8,1
908,643.0,33715.820505958276,0.11858201838576764,0.09579724778295264,Sep,1,1
909,614.0,21877.057180443822,0.16628847669825397,0.0031733181672577307,Sep,2,1
910,639.0,28099.949652012718,0.14724785762782075,0.15593172298580707,Dec,1,0
911,104.0,16787.200151873007,0.13881092510671145,0.08254667943136916,Sep,3,1
912,545.0,11612.52304070411,0.12116523352310313,0.048292246041979084,Mar,1,0
913,223.0,38155.76347903435,0.010642448888894943,0.01352841044453738,Jul,3,0
914,596.0,25352.525752585236,0.08673458345227625,0.15641064834120955,Sep,2,0
915,25.0,7767.858159574627,0.018403628208070576,0.0006290605370620754,Nov,3,0
916,34.0,1162.523200834762,5.1078923042018336e-05,0.0057768353525700315,May,1,0
917,517.0,2352.3378775096776,0.18092650365469892,0.02639572773736501,Dec,1,0
918,332.0,24352.832790933848,0.14977155037456144,0.09715022948435005,June,3,0
919,575.0,11603.254313776384,0.12597836669363785,0.18791995098037972,Nov,8,1
920,585.0,29256.37644517549,0.09679600887232703,0.14621888250651122,June,1,1
921,177.0,7407.140065182544,0.18409473423893338,0.18820291489302596,Jul,4,1
922,659.0,34114.79939382677,0.05178619223096795,0.15557717730720272,Sep,4,0
923,151.0,39160.80047999719,0.11603841050792685,0.07154913410026602,Dec,2,0
924,589.0,26219.887598829355,0.12398060374198308,0.07139416472121764,Oct,1,1
925,203.0,14442.615804964013,0.11329472146617628,0.015830205052212023,Mar,7,1
926,51.0,22752.020884680736,0.0703205356436896,0.07446793253464956,June,5,1
927,295.0,5324.026236674534,0.13929558412869295,0.1598124795747888,Mar,2,0
928,565.0,3666.135948353796,0.1263102349732476,0.08439775862594255,May,4,1
929,1.0,519.0256932203628,0.05148794235946483,0.1724821942724318,June,2,0
930,274.0,28654.487653679545,0.09599882389368121,0.16610429840702326,Feb,6,0
931,673.0,6557.271364515805,0.02993917970665507,0.1793449934058936,Sep,2,0
932,81.0,42681.81936996479,0.10259480624891887,0.006647022857227718,Nov,2,0
933,12.0,30626.517246313237,0.05928618736982252,0.09940942534171462,May,2,1
934,599.0,28540.454586176387,0.1020623990533333,0.14398480875550196,Oct,7,1
935,418.0,26855.968776885307,0.13378485427239498,0.07267821195675016,Aug,4,1
936,330.0,24114.238998746,0.07827181396436644,0.16461561959152932,Oct,2,0
937,404.0,2257.6105549248537,0.01979617498598427,0.03446711540376336,May,3,0
938,466.0,41195.18114703413,0.06258310303559189,0.05294610205584285,Feb,6,0
939,365.0,22726.968160362278,0.1586594611749896,0.03981644179507248,Aug,1,0
940,335.0,28752.55296631463,0.084179577167827,0.10228023700407483,May,2,1
941,34.0,23581.686249601702,0.03269265356794382,0.1649857483902205,Nov,3,0
942,176.0,22953.984971611048,0.18487315368428978,0.13686249413132937,Mar,2,0
943,8.0,6853.073355551443,0.011452049716317662,0.12457930092590659,Oct,3,0
944,172.0,24362.88278867815,0.14780284664070506,0.05467692641385268,June,5,1
945,217.0,31295.48848782568,0.11899126844402369,0.10588408815897363,Mar,1,0
946,244.0,12297.69442110325,0.10146913709105068,0.006694035055753045,Nov,2,0
947,556.0,30639.505908659696,0.05005069264900093,0.111440005834091,Nov,4,1
948,134.0,16.10357311687259,0.04353424346166716,0.13915103307756518,Dec,2,0
949,98.0,31541.418320561912,0.04322179034974238,0.055244346378903526,Feb,6,1
950,22.0,34499.480818963326,0.02441860824160423,0.07346590065361203,Mar,2,0
951,75.0,42356.99507338473,0.0918702403023623,0.11454480826665193,Jul,7,0
952,423.0,30224.4992555498,0.16497282069550662,0.12913555787572556,Dec,1,0
953,682.0,40375.560373917186,0.027754920836198935,0.06415702241150241,Mar,2,1
954,467.0,7343.199581437508,0.08219470445597554,0.1108166157168447,Jul,8,1
955,251.0,35376.05939770017,0.18329018408513742,0.14561120074477793,Sep,1,1
956,23.0,27704.68886821937,0.10424352338381937,0.10984931741995667,Oct,3,0
957,514.0,39018.00471519329,0.15403796103010903,0.19507350816841132,Mar,2,0
958,41.0,639.6993295860777,0.00034945714940144576,0.07412883003082214,Oct,1,0
959,92.0,22119.930396724256,0.003227580040285913,0.11938488352655098,June,5,1
960,145.0,3333.5849590826892,0.07444409695809193,0.1302100199718251,Nov,2,1
961,470.0,5420.358041081429,0.07299114617441144,0.12307907198083812,Nov,2,1
962,16.0,5815.287143797041,0.07730733563059632,0.06134534658943719,June,2,0
963,17.0,694.3152828702631,0.0003715334635116448,0.02038631986664205,Nov,4,0
964,526.0,30.505138938442634,0.18234968551922237,0.161919487683895,Mar,1,0
965,649.0,29236.396381923867,0.11867828014579773,0.1976062446742206,Aug,2,1
966,28.0,21028.78799796507,0.02693532258633889,0.19182912014123657,Nov,3,0
967,116.0,35390.975185974734,0.03334607372485024,0.02026272561549904,Feb,4,0
968,70.0,2480.127044299616,0.011198356867080511,0.02396351523137176,Nov,2,0
969,24.0,21088.68767134216,0.09536388246487795,0.19580396099452937,June,7,0
970,450.0,32661.183496951624,0.10798899503252007,0.1484349862548678,Dec,8,1
971,54.0,23241.851557326972,0.10435477936368934,0.15160754900918275,May,2,0
972,410.0,4279.141634879713,0.0057545606385532655,0.16397644330777378,Jul,4,1
973,341.0,1587.2125988470943,0.042927741435424965,0.07400989659362701,June,2,0
974,377.0,31506.1978520173,0.14881280262861274,0.007090591966433358,Dec,1,1
975,92.0,32553.38835008018,0.012972478442438701,0.12358266711446339,Aug,1,0
976,428.0,1776.446085858648,0.15422456666367024,0.1382593535548629,Dec,8,1
977,649.0,16156.546673448709,0.04233540546275175,0.004616777977781271,Sep,3,0
978,553.0,10308.984462870962,0.11260172711724543,0.18738412631664272,Aug,1,0
979,114.0,17774.576811710802,0.04750283864649042,0.10400611262869072,May,2,1
980,593.0,33612.40299932309,0.08097360866714122,0.03729641156027212,May,2,0
981,575.0,21136.316053089515,0.1812014534779484,0.13744046609591443,May,2,1
982,433.0,13413.46820683948,0.06623509381239209,0.10108704039396026,June,1,1
983,42.0,29202.30856296245,0.013304787419157338,0.198132324167469,Aug,2,1
984,129.0,25759.124290568714,0.04733403871578148,0.179895285309065,Nov,2,0
985,36.0,36323.659526956995,0.03341624770200295,0.035145127527147595,Mar,2,0
986,22.0,3828.2730551757522,0.19981081737387257,0.13513086489036705,Feb,4,0
987,143.0,14497.900244019042,0.15728664605495232,0.01020859835408666,Dec,1,0
988,177.0,23482.833361456265,0.0729201346819579,0.06270060651620131,Sep,2,1
989,186.0,8701.200066532221,0.11307429012728275,0.1337153460988185,Dec,2,0
990,250.0,21313.504826362627,0.1268559759196446,0.0883371419707456,May,2,0
991,499.0,1004.0462098948435,0.19175515509152746,0.15853133550062767,Nov,2,0
992,7.0,814.121936303393,0.006266994766823642,0.017866664357280994,May,3,0
993,374.0,18235.486187237962,0.09084460483911963,0.08431724108837736,Nov,2,1
994,597.0,20150.906823209363,0.08577009837905884,0.0793720550329714,Nov,2,1
995,332.0,40816.338001922944,0.0845281961381316,0.14405091423522165,Nov,4,0
996,315.0,26168.568315806664,0.13388551197661078,0.19687269845677993,Oct,2,0
997,643.0,28000.669546404617,0.15717863111780733,0.1588013484487123,Mar,2,0
998,255.0,25504.094221892417,0.16699044722434805,0.18425401308629988,Sep,2,1
999,638.0,41621.52188552392,0.029067667824481825,0.08768728362456847,Nov,2,0
1000,608.0,34616.83172519682,0.046842905621768266,0.1948122907257811,Aug,2,0
1001,549.0,42877.94680981156,0.044203361113271854,0.07526666653905793,June,5,1
1002,445.0,32117.84037713372,0.15016615277850598,0.05791451759153307,Oct,7,1
1003,46.0,20624.35758447643,0.13292370584532412,0.08109899397807824,May,2,1
1004,453.0,34299.41963814333,0.05031437284764132,0.07061616350537107,June,2,0
1005,36.0,25827.55662862473,0.05484052469902461,0.009034681216360863,Sep,4,0
1006,449.0,12601.885321967253,0.14026624877338711,0.07345996783884329,Sep,2,1
1007,553.0,6640.697444581665,0.13090271131615114,0.07396058937007886,Jul,7,0
1008,694.0,23790.2945522124,0.02172384686443167,0.1864264828535107,Mar,1,0
1009,164.0,524.4724261872444,0.10965654331248668,0.1355241084252807,Dec,1,0
1010,398.0,31784.71734636096,0.1838011141482229,0.0482386071250609,Jul,5,0
1011,244.0,12704.600829187128,0.18696861854838442,0.10699990553987344,Feb,6,0
1012,31.0,42940.17111448662,0.19408890679180218,0.015828684809486387,Sep,5,0
1013,363.0,11473.469054439633,0.0836226321373654,0.04886466405827815,Oct,2,0
1014,254.0,35308.19433303569,0.19491468086394625,0.04591955182471737,Aug,1,0
1015,426.0,29863.606814967552,0.04900476741804184,0.03453489019788055,Oct,1,0
1016,597.0,3370.566722530145,0.09320577848188581,0.11802989329328875,Jul,4,1
1017,500.0,1575.3110689774946,0.19056405414929306,0.11554916981022954,Feb,4,0
1018,594.0,9210.968704871235,0.13123806262417306,0.178417379044256,May,2,1
1019,101.0,32727.73880503284,0.0024105130318127074,0.14942179262300348,Nov,3,0
1020,700.0,25183.13936569434,0.1727404595551211,0.09767887085912427,Nov,1,1
1021,81.0,18306.63100042261,0.1683400715131241,0.0867419043641998,Oct,7,1
1022,226.0,16942.656232429497,0.09464189735050875,0.16164942710553923,May,3,1
1023,148.0,22110.4677174596,0.13962351909478238,0.09532307049401006,Sep,2,1
1024,13.0,403.34999870864016,0.003709997392253293,0.04043416754546586,Mar,3,0
1025,72.0,40012.1767221891,0.0070521063795974575,0.1641068074829853,Sep,2,1
1026,47.0,16028.334608190185,0.1715565096056443,0.12955906853032276,June,1,1
1027,46.0,4563.521891910804,0.013169198462489139,0.012476110220871002,Nov,1,1
1028,102.0,1169.7741128500734,0.06476693475577586,0.17272729723936564,Oct,3,0
