,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
696,15.0,1414.1814369616507,0.01232415391521939,0.017323196246051782,Mar,1,0
697,63.0,1898.2092310060607,0.01916031311886371,0.004098536748209943,Aug,1,1
698,14.0,3359.333526493151,0.003280458210845183,0.003938891105006055,Mar,1,0
699,7.0,1062.0019820948269,0.006944524608141789,0.0040233792480016085,Mar,3,1
700,650.0,25969.55308053558,0.009880528390997083,0.07040595758158491,Aug,2,0
701,3.0,741.1481921786465,0.0051743340222277735,0.026932989629789326,Dec,2,0
702,59.0,211.72752469157652,0.005243030267824787,0.018064816916656335,Mar,1,0
703,13.0,580.3947668821025,0.14316597856734725,0.07353247681703641,Jul,5,1
704,40.0,2555.4047920666376,0.1048821968096959,0.11364892250932412,May,2,1
705,19.0,2410.228037557718,0.0028399099421373133,0.03400856104746456,Dec,2,1
706,25.0,637.8674984667855,0.017133808707007786,0.03051949451001034,May,2,0
707,55.0,1810.4657656515312,0.008588319972224753,0.01466798606586378,Nov,4,0
708,39.0,1575.0662375465736,0.0026154989394360294,0.010675249266230964,Dec,2,0
709,19.0,2315.536770873012,0.006003430306257682,0.0005346834064722405,Dec,2,1
710,53.0,780.4509597728721,0.1732633169837179,0.12391720254450929,Aug,1,0
711,10.0,3533.0727104300354,0.0015455443005252167,0.015693452933002276,May,3,1
712,3.0,1805.7674035150558,0.010622306127942037,0.027870545416360193,Mar,3,0
713,49.0,313.3313777125896,0.009415539952112204,0.034956786067541004,Dec,3,0
714,131.0,2987.468010846593,0.0016454829529544068,0.012981389234830101,Nov,2,1
715,54.0,1560.6452382180846,0.014867982219933955,0.01971556540764273,Nov,3,0
716,49.0,3790.3328535557794,0.19010139296794623,0.03551795752133587,Sep,8,0
717,66.0,2753.6965347932464,0.026829102559018367,0.029404379296751253,Nov,3,0
718,65.0,1460.3764734706697,0.020637040295008423,0.02407823848616107,Nov,1,0
719,40.0,741.3469741038701,0.008438213469305431,0.07094621382338757,Dec,2,0
720,12.0,4156.060451827958,0.002688530808146705,0.025613899912819666,Oct,2,0
721,41.0,2501.5228542014606,0.006723718205045628,0.02883479332200932,May,3,1
722,30.0,2263.6408804141684,0.015685268549347903,0.03381348484105632,May,2,0
723,50.0,732.1079015428548,0.018175456766920367,0.02571349635147847,Oct,3,1
724,25.0,439.90896929062114,0.18558843175618406,0.18284516035269047,Nov,1,0
725,5.0,613.1931699712684,0.0017410770341917004,0.05073815680884035,Sep,2,0
726,14.0,2848.8635175007453,0.01574996489747159,0.031142657407904048,Dec,3,0
727,81.0,22831.166167094645,0.03551413319191937,0.10506247981929785,Sep,1,0
728,52.0,708.5829926296053,0.05208159841672064,0.0244110636168,Sep,1,0
729,49.0,1457.3782390770266,0.012136563537011718,0.019482451770521863,Dec,2,0
730,38.0,2166.5248761939774,0.005010224622667529,0.052056631236460905,May,1,0
731,22.0,1426.2794146241956,0.19815919044708666,0.1918576623178189,May,1,0
732,51.0,2882.461001114645,0.034105813691245324,0.0073882392302147834,May,1,0
733,32.0,1974.4670090145905,0.010764877075856678,0.032404167154700625,Dec,2,0
734,35.0,72.06847320830913,0.19785508940147717,0.19261803444139086,Feb,1,0
735,155.0,6135.61161218674,0.018315918843040326,0.013946245793833181,May,3,0
736,70.0,3983.0992979563157,0.009660848473870788,0.0369347219436657,Dec,2,0
737,31.0,771.3779926403032,0.01963020574651751,0.031628982447621086,Mar,6,0
738,33.0,1459.325936324227,0.0005610008508534992,0.011128735640385433,Mar,2,0
739,15.0,1942.5995315295156,0.028943480455758556,0.04322419778600552,Nov,3,1
740,32.0,1789.7067987007977,0.17143223880045685,0.12281231428154193,May,4,0
741,33.0,2341.78720018252,0.005928885779142193,0.017918341259546496,Nov,1,0
742,30.0,764.58393658535,0.01513707466981983,0.0016579672202816065,Mar,2,0
743,52.0,2579.306418051978,0.19204807657278755,0.19295826994309428,May,1,0
744,24.0,2244.793775856735,0.038781102736357355,0.035475282029332304,Nov,3,0
745,114.0,4160.581012606408,0.006563958993959327,0.027112233742198205,Nov,2,0
746,611.0,42877.84520458386,0.19506715118580098,0.19317516205770363,Jul,3,0
747,10.0,631.9046786835886,0.01587586321483435,0.016264263875309905,May,3,0
748,58.0,1002.0858409638371,0.012142792651651989,0.01622070939865744,Mar,2,0
749,5.0,186.02361869548915,0.00840270950136844,0.008720471669860766,May,3,0
750,18.0,1632.5658851391647,0.00825471118793152,0.026698016871319508,Mar,3,0
751,59.0,3268.8736975413503,0.000657079262019764,0.010894213099645708,Nov,1,1
752,8.0,292.91661848311736,0.07623814432165543,0.026639823205482117,Sep,6,0
753,19.0,2550.830528868335,0.1854309217683648,0.18003467651736144,Dec,3,0
754,29.0,1950.0677758485922,0.007104429955529583,0.015146648381232235,Dec,1,0
755,67.0,4234.658661660177,0.10154566193634118,0.058630635269051753,Feb,2,0
756,703.0,38097.45931547979,0.057060386917974965,0.042326370385711555,May,3,1
757,15.0,4058.092865654424,0.0006214144847177727,0.017333294485930652,Nov,2,0
758,45.0,3047.6993398133195,0.08469621880031217,0.1830892901965752,June,2,1
759,58.0,3054.3060673111354,0.011853139177383983,0.014047421788636192,Dec,1,0
760,36.0,421.42023992835027,0.035667979260925874,0.13468304706965986,Mar,4,0
761,22.0,1378.7803064606003,0.0008285553829875103,0.014348492136139162,May,1,1
762,11.0,2819.054696709801,0.00957971395451179,0.01381379550933761,Nov,2,0
763,5.0,1939.3270031071147,0.015374354993393275,0.027904945759851977,Nov,2,0
764,3.0,1958.9179837698262,0.029451481180547204,0.05183313551478373,Sep,2,0
765,144.0,8345.388152187765,0.03382263718680083,0.18746913026152787,Aug,5,0
766,404.0,14322.318126190548,0.02443783947873283,0.17092311613353262,Aug,7,0
767,42.0,1133.5501609880093,0.0009211387941283511,0.11776574335899631,Aug,7,0
768,5.0,4001.117315834888,0.003181083092800312,0.01836740073913637,May,2,0
769,207.0,5819.275023900995,0.002708704623382572,0.005345389169427241,Oct,1,1
770,69.0,4243.814814046649,0.10410239543159862,0.0036736148252297517,Aug,4,0
771,29.0,1846.8464968738,0.00572487267465392,0.05699824354576883,Jul,2,0
772,26.0,3210.865208803307,0.008806381072785452,0.00977263559659746,Nov,1,1
773,62.0,3619.136109359014,0.007997368005472657,0.015676834261134802,Nov,2,1
774,47.0,3534.9643708196895,0.0025014164588039044,0.028245095182407254,May,2,0
775,53.0,3016.912362370904,0.01421591091017158,0.066198736820031,May,2,0
776,577.0,27060.190276756835,0.023203685747228715,0.09026657216306236,Aug,2,1
777,51.0,2768.3324735130477,0.01155016417316576,0.010894886294239434,Mar,1,0
778,31.0,3922.7290766031015,0.015552111081695439,0.019719749863716825,May,3,0
779,145.0,4138.248865769903,0.01830958171188809,0.007084749883867865,Oct,4,0
780,3.0,474.02199970339376,0.0013397882849648269,0.018752666002477585,May,2,0
781,19.0,2782.8656069020867,0.0787004446596011,0.05252323520404312,Oct,5,0
782,17.0,1983.5005156458492,0.019240719278079348,0.012428144673001207,May,4,0
783,19.0,2437.3224707646646,0.005390401142117274,0.031115624818251798,Mar,2,0
784,64.0,2112.3555041660165,0.004106940518488509,0.057245891853542216,Mar,2,0
785,99.0,3226.7689747072495,0.01186759376013655,0.051143586900756426,Nov,2,0
786,15.0,2196.439778881529,0.011131959092514972,0.03975744627998232,Nov,4,0
787,7.0,601.3972529208764,0.012826797761994085,0.00955139975226758,Aug,1,1
788,4.0,422.317852093656,0.015181444001597882,0.014586050262700299,May,2,0
789,29.0,397.3560839477778,0.014310812685573316,0.0024047648028906665,May,3,0
790,241.0,14447.466169817995,0.0071547065862401366,0.010576651601428733,Dec,2,0
791,6.0,711.9568226547505,0.005497038775740521,0.004217737737555913,May,2,0
792,36.0,2528.0792482611414,0.0044050231101803354,0.007041662865711156,Oct,2,0
793,24.0,2598.8280655489557,0.009691602430527264,0.017363572471448933,Oct,1,1
794,1.0,1415.2328383735835,0.004957111248086725,0.002293227126631523,May,2,1
795,33.0,2565.516796411333,0.016183055427591568,0.04940466987775,Mar,2,0
796,11.0,1852.5453744273668,0.0005273390186445948,0.04752746077774759,Jul,1,0
797,13.0,1996.2006749728848,0.0026940471944827495,0.06410048973156204,June,1,0
798,53.0,2896.4062484937235,0.06676505644899706,0.06574996913667741,Jul,6,0
799,30.0,1580.7471363337077,0.003134197475416707,0.03181829552848369,Aug,2,0
800,25.0,13073.63776642005,0.07051016522981537,0.16340489953572557,Aug,2,0
801,110.0,2805.8204193930924,0.00296789105502981,0.04048069684789787,Dec,2,0
802,475.0,13357.245836914988,0.13440877202381477,0.05484853611963244,Sep,3,0
803,679.0,31949.414401529768,0.007255970007965132,0.13169347185093008,Feb,3,0
804,67.0,3182.746357893011,0.01693180334549275,0.002493474360697021,Nov,1,1
805,50.0,4052.458458042068,0.00165284924941699,0.011221796601047492,Nov,2,1
806,95.0,28016.904229754113,0.035619792685900806,0.009525389814412834,Jul,1,0
807,67.0,4100.762980467555,0.03349687199400507,0.031851045114933745,May,3,0
808,1.0,22265.915704588508,0.008562973425319777,0.11462277206419301,Nov,1,1
809,84.0,1991.6140584803145,0.05715097023823102,0.05178126969160812,May,2,0
810,9.0,865.7991035902112,0.1651875870002041,0.04144950018935692,May,8,0
811,97.0,6650.014762140627,0.007811676526472571,0.05409278796112327,May,1,1
812,25.0,3778.3572712271193,0.0035452428483859722,0.048210894203495475,Oct,3,1
813,98.0,38.001724390142364,0.0035441818482612277,0.023934089407526303,May,1,0
814,45.0,2916.500058019495,0.011874513580795353,0.0396915313782186,Dec,2,0
815,25.0,2301.3310846233367,0.016303170761277252,0.11751027750124143,Mar,1,0
816,34.0,3005.91231045212,0.02616547211179418,0.021201916687054425,Sep,1,0
817,48.0,780.4148693164185,0.014189404708304335,0.05279551795104985,Mar,2,0
818,65.0,3302.939155652501,0.005825354853609859,0.03472418412493725,Mar,2,0
819,138.0,1476.7894928405938,0.018553711162430608,0.014992613949843477,May,2,0
820,26.0,2397.7325511987538,0.010769140899426132,0.03928955108702105,Mar,1,0
821,309.0,7759.631221671904,0.01931353833547211,0.018409623874094564,Sep,3,0
822,70.0,2156.5822853868117,0.011507719346925196,0.0063078877860642014,May,3,0
823,59.0,3730.2651164011386,0.014922409364641101,0.030968724259188504,May,3,1
824,132.0,3075.3811365885567,0.03630361836123351,0.07144445634572182,Nov,4,0
825,8.0,2968.2173249839793,0.18691136027940658,0.19779571424674308,Nov,1,0
826,20.0,2652.4771543224288,0.008452462086865491,0.024900409480227165,Dec,2,0
827,30.0,3257.6143758784356,0.01560456290341582,0.01865751346731304,May,3,0
828,22.0,76.98425803868574,0.007144525658846917,0.018424104225052727,Dec,1,0
829,33.0,2253.59102954894,0.030524207189591725,0.052299070048808516,May,2,0
830,67.0,2496.3591277937926,0.008582220715079475,0.007029359282144743,May,3,1
831,27.0,1010.0170742726133,0.019099420207093855,0.004012530371448122,Jul,1,1
832,600.0,27142.835917491993,0.01874639898575358,0.01985992715712505,May,1,0
833,23.0,2170.885625623799,0.011168727205278539,0.0030506577592548335,Nov,2,0
834,42.0,1146.8557320350224,0.00437798512224203,0.01311373480957166,Nov,2,1
835,38.0,1581.622941989855,0.011877472310274096,0.003948737983348794,Mar,2,0
836,13.0,2693.4617607662535,0.007729921862555847,0.030304607219716666,Mar,3,1
837,4.0,3212.224191702546,0.01192883433227982,0.028114928866388396,Nov,3,0
838,53.0,650.8569227224633,0.011958038452900622,0.01754257525801796,May,3,0
839,693.0,24620.583102872944,0.006967646121115912,0.03879762264971382,May,2,0
840,24.0,298.70319039559735,0.014989389338145576,0.025483989718218195,Nov,2,0
841,14.0,329.83350887317016,0.015811342431418053,0.007857580077143132,May,3,0
842,7.0,350.95356460136037,0.007528075763127285,0.0027049223103546094,Nov,1,1
843,44.0,3815.256426500445,0.02121653543341207,0.03923869135045425,Dec,2,0
844,41.0,625.8520036422705,0.008497474657437103,0.0037227527987213826,May,3,0
845,66.0,445.5744398990077,0.008654884978044612,0.0562684590037226,May,3,0
846,259.0,15586.552893322845,0.0023432976155737272,0.004248631044168243,Dec,1,0
847,40.0,939.9549885386405,0.019529582003433864,0.005529991718219318,Sep,2,0
848,42.0,215.11789509911114,0.006736523402525709,0.03409707398991113,Mar,1,0
849,135.0,2463.1088323630606,0.015471980003957086,0.021148850787948613,June,3,0
850,276.0,16777.08542711117,0.0036727603072705594,0.0029731939237591988,Dec,1,0
851,12.0,2205.455591371414,0.00533250143452499,0.03441319252404709,May,2,0
852,220.0,21101.664580514032,0.06736137463523141,0.12916085605956087,June,4,0
853,9.0,2519.7366218457064,0.004174387775598867,0.11512089822291528,Jul,2,0
854,1.0,681.9082518411211,0.03063097153988311,0.02000648241227471,Nov,3,0
855,60.0,3518.5411212676177,0.01929916217217152,0.022145856677378888,Aug,2,0
856,68.0,1258.8945760395409,0.0024113592463095366,0.033867607034914246,Nov,2,0
857,35.0,3377.3527155587353,0.06993422928199955,0.18154422820778743,May,3,0
858,54.0,2963.2416531862264,0.013101362815574287,0.01364575431828454,May,3,0
859,47.0,3058.115397898012,0.013792487862695687,0.023159057472628905,Nov,2,0
860,46.0,3856.2315862527744,0.19423017273464419,0.18328488105128185,Mar,2,0
861,592.0,17858.33930645196,0.005326039683553671,0.032797739331241416,Dec,2,1
862,67.0,1351.1975660124272,0.0108460272298311,0.012473391462700843,Nov,2,0
863,22.0,2811.350520589615,0.005891884033656467,0.013046793734173343,Nov,3,0
864,7.0,3009.5878399176795,0.037575580017745,0.05383350958686434,Dec,2,0
865,497.0,30930.630620075237,0.010920917656603477,0.03354870130346772,May,3,0
866,56.0,1006.7645884088133,0.114587425388396,0.10272427966062402,Dec,2,0
867,55.0,2694.6061400320323,0.009880699947456868,0.027326075253531076,Dec,2,0
868,131.0,3239.3410878346135,0.019574510246006278,0.042401129872780406,Mar,3,0
869,56.0,70.43514573214017,0.009240415900124532,0.022153398771334782,May,1,0
870,16.0,809.83184791517,0.013382750857426483,0.00491728106306913,Nov,3,1
871,26.0,1058.4891091412244,0.014263897303214992,0.01664683753600949,Nov,1,0
872,90.0,1590.4888161838232,0.00016466241831666117,0.003093490459302277,Nov,3,0
873,61.0,3240.404626159208,0.01838283523527889,0.014459772771594201,Mar,2,0
874,0.0,1388.4581235559338,0.006594071713398235,0.0021380565594220436,May,2,0
875,22.0,1779.2802143708097,0.0029899927553497197,0.03951061546342776,Oct,2,1
876,117.0,1932.3895686284582,0.19491084031383743,0.19207169794680234,Nov,1,0
877,609.0,26158.80904299309,0.04077205211832277,0.060558260200241666,Oct,3,0
878,0.0,3933.6084132973565,0.024595958636351136,0.04535978860441814,Nov,2,0
879,8.0,2680.793235512901,0.03857755853910658,0.03562363535720024,Mar,3,0
880,12.0,1940.100678121343,0.010933549031851196,0.009227314452726176,May,1,0
881,156.0,20209.603913415478,0.059254319794698036,0.14907891622560712,Nov,6,0
882,36.0,560.7667926447879,0.182673399646653,0.16873986004425107,Nov,1,0
883,73.0,13573.64602230582,0.14587407413406758,0.15835248308229077,Mar,5,0
884,58.0,2942.7444946650808,0.0005764463207181803,0.008645091644497954,May,3,0
885,33.0,3851.796254680637,0.01759625790603316,0.03071018643790618,Nov,1,0
886,46.0,230.52043631451969,0.0003120983549689882,0.00207420925416854,Nov,2,1
887,26.0,4173.758852287343,0.01717481363276163,0.03302851147327118,Dec,1,0
888,60.0,4177.602095959161,0.002353609488862334,0.017050449959581684,Dec,2,0
889,7.0,4006.7799462759876,0.038748531340083076,0.03872095587511118,Dec,3,0
890,61.0,3427.847834950739,0.015914805873032102,0.006590874391738815,Mar,1,0
891,229.0,24852.96495134442,0.00021328229522509236,0.02276825278542392,Oct,3,1
892,107.0,4441.49502204767,0.012511676735468314,0.032671824537805406,Nov,2,0
893,40.0,2841.0678072603555,0.02617453072633513,0.045825144407458954,May,2,0
894,47.0,4293.775294498713,0.01828315133015612,0.0006905012331945892,Sep,2,0
895,38.0,838.2912387334951,0.015627409247268874,0.03477667882221414,Nov,1,0
896,51.0,2330.4906092038477,0.006872305132520294,0.006017403886540251,Dec,3,1
897,4.0,1543.5325121369035,0.01786609050271104,0.037165817027133265,May,3,0
898,38.0,2741.822581259929,0.03927462015905585,0.039834682684270484,Dec,1,0
899,35.0,2718.7712456716417,0.012698831474679468,0.04711495625346431,Feb,2,0
900,44.0,832.3097887212587,0.012874075238021475,0.030378420306640966,Dec,2,0
901,8.0,2842.7617407348152,0.007052942199400614,0.061147060220910945,May,1,0
902,50.0,468.5576595800334,0.0076355786193977515,0.04668123043221278,Mar,2,0
903,499.0,18315.444320969247,0.010299822969561239,0.048202371578020466,June,2,0
904,3.0,3264.532252155648,0.012145359867347112,0.026181856629645055,May,1,0
905,4.0,3506.3992345055867,0.011750944827683992,0.027119886506235744,May,1,0
906,69.0,1510.7281154353368,0.005753292108190365,0.005772817046593899,May,3,1
907,11.0,1664.7258634687362,0.0044766613663771776,0.025368271761163907,May,2,0
908,48.0,3085.3740409374236,0.01787302757865145,0.02369587167442894,Nov,2,0
909,4.0,2595.722404665734,0.18943271504738096,0.18475997725088658,Nov,1,0
910,43.0,3295.814436019078,0.000871786441731135,0.03389758447871059,Sep,1,0
911,86.0,3595.183537809512,0.02821638766006715,0.04382001914705373,Nov,2,0
912,42.0,150.29120905616736,0.0017478502846546818,0.19243836906296863,Dec,5,0
913,616.0,18379.535176551537,0.03596367333334241,0.08029261566680607,Dec,1,1
914,118.0,3491.8019248778583,0.010101875178414373,0.014615972511814308,Aug,1,0
915,38.0,3017.5405633619425,0.007605442312105862,0.0009435908055931131,May,1,0
916,51.0,1743.7848012521429,7.66183845630275e-05,0.028665253028855045,Dec,2,0
917,0.0,3528.506816264516,0.01138975548204837,0.05959359160604751,May,3,0
918,4.0,1992.2624824007742,0.004657325561842161,0.02572534422652507,Nov,2,0
919,17.0,136.38811866457866,0.008967550040456752,0.0018799264705695706,May,2,0
920,32.0,713.3312877632399,0.0051940133084905325,0.03932832375976683,Nov,1,0
921,54.0,2476.4634217738176,0.01614210135840005,0.0023043723395389025,Mar,1,0
922,2.0,3683.842372740154,0.017679288346451914,0.013365765960804066,Nov,2,1
923,15.0,24204.21401599578,0.01405761576189025,0.04732370115039902,Aug,2,0
924,37.0,475.72135624403757,0.1859709056129746,0.18709124708182645,Dec,1,0
925,23.0,78.30701744602072,0.009942082199264402,0.023745307578318033,May,2,0
926,6.0,3908.1679610211063,0.10548080346553441,0.07170189880197433,Oct,4,0
927,20.0,3668.9160170118007,0.008943376193039402,0.01971871936218319,Nov,3,1
928,566.0,1182.0805845306943,0.00946535245987137,0.026596637938913828,Aug,2,0
929,1.0,778.5385398305442,0.017231913539197237,0.0387232914086477,Nov,1,1
930,59.0,4127.62143851932,0.0639982358405218,0.049156447610534865,May,2,0
931,22.0,1201.660370773708,0.004908769559982602,0.049017490108840406,Dec,2,0
932,403.0,38119.98902694718,0.05389220937337828,0.16997053428584158,June,4,1
933,17.0,2768.5424894698567,0.028929281054733778,0.04911413801257193,Dec,2,0
934,52.0,3956.5718372645806,0.09309359857999994,0.055977213133252934,June,4,0
935,62.0,1429.8431233279653,0.0006772814085924517,0.04901731793512523,Sep,1,0
936,1.0,1634.3717941190057,0.017407720946549656,0.006923429387293976,Oct,2,1
937,42.0,3386.4158323872803,0.0096942624789764,0.01170067310564504,Mar,2,0
938,205.0,31572.908354551193,0.03387465455338784,0.07941915308376427,Oct,6,0
939,54.0,3870.58887454342,0.01798919176248442,0.019724662692608717,Mar,3,0
940,9.0,4274.719407471945,0.00626936575174049,0.03342035550611224,Nov,2,0
941,51.0,835.5426704025552,0.009038980351915726,0.027478622585330764,May,2,0
942,53.0,4211.114091416575,0.017309730526434645,0.005293741196994035,Nov,2,0
943,11.0,1645.363357327165,0.017178074574476492,0.026868951388859884,May,2,0
944,46.0,2007.3374790172272,0.0217042699610576,0.022015389620779015,Feb,3,0
945,44.0,3771.999351738524,0.018486902666035525,0.038826132238460445,Nov,1,0
946,14.0,1178.048279654877,0.01220370563657601,0.010041052583629567,Dec,3,0
947,58.0,2788.025482989549,0.015076038973501394,0.02716000875113648,Oct,2,1
948,60.0,24.155359675308883,0.005301365192500747,0.02872654961634779,May,1,0
949,5.0,4140.894100842869,0.004832685524613562,0.022866519568355285,Nov,1,1
950,33.0,4260.864510445,0.016627912362406346,0.010198850980418043,Oct,3,0
951,112.0,37632.7525820771,0.19780536045354344,0.1918172123999779,Mar,2,0
952,1.0,2165.515503324701,0.027459231043259896,0.13370333681358834,June,6,0
953,459.0,26026.353856875776,0.041632381254298405,0.15623553361725362,Jul,2,0
954,66.0,2380.5526961562628,0.003292056683963318,0.006224923575267043,Nov,2,0
955,235.0,5575.732378550264,0.0749352761277061,0.0384168011171669,May,2,1
956,35.0,2702.9232603290607,0.01636528507572904,0.004773976129934987,Mar,3,0
957,630.0,11038.650354789941,0.011056941545163521,0.07261026225261698,Dec,2,0
958,62.0,959.5489943791166,0.0005241857241021686,0.011193245046233216,Nov,3,0
959,67.0,2960.032229086387,0.004841370060428869,0.01907732528982645,Dec,1,0
960,6.0,683.2541006240341,0.011666145437137888,0.015315029957737645,May,3,1
961,70.0,3813.413723622144,0.04948671926161714,0.06461860797125717,Nov,3,0
962,23.0,88.68403969556157,0.13596100344589448,0.1920180198841558,Mar,6,1
963,25.0,1041.4729243053946,0.0005573001952674672,0.010579479799963069,Mar,1,0
964,13.0,45.75770840766395,0.013524528278833547,0.0028792315258424784,Sep,2,0
965,57.0,683.3611928858021,0.018017420218696577,0.07640936701133089,June,1,0
966,42.0,1323.3186309476105,0.0004029838795083296,0.007743680211854826,Dec,2,0
967,385.0,9915.229398962107,0.11001911058727536,0.11039408842324856,Aug,1,0
968,35.0,3720.190566449424,0.016797535300620767,0.03594527284705763,Dec,2,0
969,36.0,1413.1681410132383,0.0030458236973169295,0.03370594149179405,Mar,2,0
970,41.0,1503.4185274274394,0.021983492548780098,0.002652479382301727,Mar,3,0
971,11.0,325.7906319904642,0.016532169045534003,0.00741132351377412,Aug,2,0
972,51.0,2101.5891143195695,0.008631840957829897,0.005964664961660677,Mar,3,0
973,18.0,2380.8188982706415,0.004391612153137449,0.031014844890440523,Oct,3,0
974,1.0,4088.063398025951,0.06321920394291909,0.030635887949650036,Nov,4,1
975,67.0,1341.725807120272,0.01945871766365805,0.025374000671695072,Dec,1,0
976,7.0,2664.669128787972,0.07133684999550537,0.08738903033229437,May,3,0
977,57.0,2649.2033201730646,0.003503108194127631,0.006925166966671906,Nov,1,0
978,54.0,2512.106680306443,0.06890259067586814,0.12107618947496408,May,2,1
979,30.0,759.1251895662065,0.011254257969735632,0.016009168943036077,Oct,1,0
980,113.0,2930.2477809846328,0.0014604130007118178,0.01594461734040818,Mar,1,0
981,17.0,1484.610713634271,0.011802180216922569,0.00616069914387166,Aug,2,1
982,15.0,2851.7089582592207,0.03935264071858814,0.05163056059094037,May,3,0
983,62.0,632.2294644436795,0.019957181128736005,0.037198486251203505,Mar,3,0
984,53.0,4101.6997318530775,0.011001058073672212,0.009842927963597486,May,3,0
985,54.0,11314.255910435504,0.09012437155300443,0.1327176912907214,Jul,6,1
986,32.0,1425.286244763629,0.019716226060808834,0.0026962973355505815,Nov,3,0
987,2.0,161.23367602856473,0.015929969082428493,0.01531289753112999,Mar,2,0
988,55.0,687.2633381844031,0.009380202022936863,0.03405090977430196,Nov,2,0
989,68.0,100.43008579833433,0.009611435190924117,0.0005730191482277469,Mar,4,0
990,22.0,1750.3938735439397,0.010283963879466873,0.03250571295611839,Nov,1,0
991,115.0,1506.0693148422652,0.007632732637291184,0.03779700325094151,Dec,2,0
992,10.0,1221.1829044550893,0.009400492150235463,0.02679999653592149,May,2,0
993,138.0,1450.4892528569462,0.016266907258679436,0.06647586163256604,Dec,2,0
994,50.0,6.496868814047907,0.008655147568588263,0.0390580825494571,May,1,0
995,639.0,35321.76697488441,0.02679229420719741,0.056076371352832464,Jul,4,0
996,49.0,398.7424317099991,0.0008282679649161828,0.015309047685169884,Nov,2,0
997,48.0,3146.8942776069293,0.01576794667671098,0.018202022673068436,May,2,0
998,31.0,3719.1546288386276,0.010485670836522088,0.01638101962944982,May,4,1
999,394.0,40846.66613828589,0.023601501736722735,0.07153092543685269,Jul,1,0
1000,700.0,4436.8908697952365,0.050264358432652395,0.17221843608867166,Mar,2,1
1001,683.0,38414.180186717334,0.1463050416699078,0.1528999998085869,Dec,6,0
1002,33.0,688.4038477005887,0.005249229167758967,0.0668717763872996,Mar,1,0
1003,68.0,716.673010714646,0.019385558767986196,0.02164849096711736,Nov,2,0
1004,45.0,3960.772739215003,0.03547155927146198,0.04592424525805661,Nov,2,0
1005,55.0,4204.348238937098,0.0022607870485369165,0.013552021824541294,Nov,2,1
1006,39.0,1634.3346309508809,0.19039937316008065,0.19018995175826492,Mar,3,0
1007,53.0,1326.799490872498,0.01635406697422672,0.010940884055118304,Aug,2,0
1008,55.0,1148.4551243186024,0.012585770296647503,0.019639724280266033,June,2,0
1009,35.0,786.7086392808666,0.004484814968730023,0.02328616263792105,Mar,1,0
1010,33.0,188.71930154144755,0.19570167122233434,0.19235791068759137,Nov,1,0
1011,14.0,1788.407891780692,0.0004529278225766409,0.000499858309810155,Aug,3,1
1012,399.0,42824.639981729924,0.07113336018770326,0.12374302721422957,Jul,2,1
1013,51.0,4258.833567659452,0.0054339482060481005,0.033296996087417215,Mar,3,0
1014,170.0,5473.934781553542,0.09237202129591937,0.12887932773707605,Aug,5,0
1015,5.0,1624.1768424513302,0.013507151127062753,0.01180233529682082,Dec,3,1
1016,50.0,738.7267457952178,0.019808667722828712,0.03704483993993312,Oct,2,1
1017,46.0,2362.966603466242,0.005846081223939572,0.013323754715344307,Oct,2,1
1018,46.0,865.0830433068533,0.01685709393625961,0.00762606856638399,Jul,3,0
1019,11.0,1603.251489549269,0.003615769547719061,0.024132688934505233,Oct,3,0
1020,62.0,3237.7223445415148,0.07911068933268163,0.1865183062886864,Nov,6,0
1021,51.0,1557.2064726339186,0.012510107269686141,0.030112856546299707,Dec,2,0
1022,127.0,3828.36765864425,0.16196284602576314,0.022474140658308835,Nov,5,0
1023,10.0,2945.8382101893994,0.06943527864217355,0.04298460574101509,Feb,4,0
1024,19.0,605.0249980629602,0.005564996088379939,0.020651251318198786,Jul,3,1
1025,390.0,16847.03170328365,0.07057815956939618,0.12616021122447796,May,2,0
1026,0.0,2456.8852222852793,0.01733476440846645,0.07433860279548414,Nov,3,0
1027,69.0,2528.159499866206,0.19975379769373372,0.1987141653313065,Mar,2,0
1028,12.0,1754.66116927511,0.01715040213366378,0.03909094585904847,Mar,2,1
1029,222.0,40540.605865504185,0.12414785740442671,0.06642786616184085,Feb,8,0
1030,127.0,3520.3620113105662,0.052856015525104126,0.09301325490661588,May,2,0
1031,17.0,1292.9759090216053,0.13598224593206965,0.0733677336431417,Jul,1,0
1032,41.0,2158.3048138919967,0.0014622959816895365,0.043450442255442576,Dec,2,0
1033,46.0,640.9476277972973,0.06221615825176966,0.020436202260689148,Oct,4,0
1034,14.0,3823.056612600347,0.004368288201230613,0.1101787684248186,May,2,0
1035,4.0,1146.6644614501895,0.0014489213017596292,0.0611037053721808,Dec,4,0
1036,50.0,3703.269804782975,0.006847028994333364,0.030563305017612705,Aug,2,0
1037,62.0,3760.3463079360304,0.013706265869502646,0.04687541300317691,Mar,2,0
1038,57.0,22048.67290025248,0.04019257911512794,0.09236456939258299,Nov,1,0
1039,7.0,4060.8967559170696,0.0011573482491000543,0.006548771434275278,Mar,2,0
1040,24.0,1377.9483876802587,0.01935907000130423,0.02551683194455572,Nov,3,0
1041,314.0,21363.82313405278,0.006429421413408076,0.0509302219458251,Aug,3,0
1042,2.0,3013.2346343591175,8.511113843777451e-05,0.005386822158449334,Mar,1,0
