,age,job,education,balance,pdays,deposit
553,23.0,unemployed,primary,17116.0,536.0,no
554,28.0,management,tertiary,-453.0,166.0,yes
555,38.0,admin.,secondary,3093.0,350.0,no
556,35.0,admin.,secondary,2375.0,349.0,yes
557,24.0,self-employed,tertiary,3196.0,106.0,no
558,35.0,admin.,tertiary,4333.0,229.0,yes
559,38.0,admin.,tertiary,44223.0,267.0,no
560,38.0,technician,tertiary,-59.0,69.0,yes
561,82.0,technician,tertiary,10626.0,663.0,yes
562,36.0,admin.,tertiary,-131.0,77.0,yes
563,66.0,blue-collar,primary,3949.0,386.0,no
564,57.0,unemployed,secondary,71304.0,615.0,yes
565,37.0,technician,secondary,17213.0,150.0,no
566,38.0,self-employed,secondary,2091.0,201.0,yes
567,37.0,management,tertiary,-827.0,103.0,yes
568,19.0,student,secondary,73705.0,29.0,yes
569,36.0,management,tertiary,2466.0,187.0,yes
570,63.0,unemployed,secondary,-895.0,201.0,yes
571,78.0,student,primary,27059.0,178.0,no
572,81.0,self-employed,primary,1884.0,196.0,yes
573,32.0,admin.,secondary,9568.0,155.0,no
574,38.0,services,secondary,1634.0,394.0,yes
575,40.0,admin.,secondary,-59.0,194.0,no
576,66.0,blue-collar,secondary,43489.0,732.0,yes
577,23.0,technician,secondary,-142.0,314.0,yes
578,76.0,retired,secondary,176.0,78.0,yes
579,71.0,retired,primary,-688.0,187.0,yes
580,34.0,services,secondary,63281.0,830.0,no
581,34.0,technician,secondary,3107.0,359.0,yes
582,37.0,technician,secondary,2284.0,374.0,no
583,37.0,admin.,secondary,-435.0,387.0,no
584,31.0,admin.,secondary,2613.0,226.0,yes
585,35.0,admin.,tertiary,1192.0,108.0,yes
586,29.0,unemployed,primary,1019.0,181.0,yes
587,61.0,retired,tertiary,2692.0,792.0,yes
588,33.0,management,tertiary,1212.0,138.0,yes
589,81.0,retired,primary,-784.0,71.0,no
590,74.0,admin.,primary,43162.0,311.0,no
591,39.0,management,tertiary,15343.0,63.0,yes
592,23.0,housemaid,primary,53316.0,389.0,no
593,34.0,services,secondary,2902.0,213.0,yes
594,70.0,blue-collar,tertiary,31062.0,620.0,yes
595,49.0,unemployed,secondary,2644.0,141.0,yes
596,49.0,admin.,secondary,50115.0,151.0,no
597,30.0,admin.,secondary,2181.0,367.0,yes
598,35.0,blue-collar,secondary,1377.0,219.0,yes
599,27.0,unemployed,secondary,-154.0,197.0,yes
600,20.0,entrepreneur,secondary,-164.0,385.0,yes
601,36.0,services,secondary,9353.0,105.0,yes
602,37.0,services,secondary,1811.0,224.0,no
603,32.0,management,tertiary,41087.0,105.0,yes
604,61.0,housemaid,secondary,438.0,130.0,yes
605,19.0,services,primary,478.0,177.0,no
606,34.0,admin.,secondary,-545.0,191.0,yes
607,33.0,admin.,secondary,1609.0,219.0,yes
608,35.0,management,tertiary,58891.0,138.0,yes
609,33.0,management,tertiary,4002.0,147.0,yes
610,34.0,admin.,secondary,7880.0,180.0,yes
611,49.0,admin.,tertiary,25544.0,495.0,yes
612,35.0,management,tertiary,1697.0,71.0,yes
613,32.0,unemployed,primary,24898.0,335.0,yes
614,46.0,services,secondary,2364.0,42.0,yes
615,52.0,blue-collar,primary,1777.0,70.0,no
616,38.0,management,tertiary,-95.0,60.0,yes
617,44.0,services,primary,2027.0,222.0,no
618,35.0,admin.,secondary,691.0,282.0,yes
619,52.0,blue-collar,primary,3527.0,308.0,no
620,36.0,admin.,secondary,3476.0,320.0,no
621,33.0,management,tertiary,74255.0,7.0,yes
622,67.0,retired,primary,1146.0,371.0,yes
623,33.0,technician,secondary,112.0,177.0,no
624,31.0,admin.,secondary,-853.0,334.0,no
625,30.0,blue-collar,secondary,-30.0,325.0,yes
626,65.0,entrepreneur,secondary,173.0,189.0,yes
627,42.0,management,tertiary,6860.0,178.0,yes
628,82.0,housemaid,tertiary,53827.0,749.0,yes
629,58.0,unemployed,tertiary,-573.0,129.0,yes
630,37.0,management,tertiary,-660.0,81.0,yes
631,50.0,technician,secondary,40033.0,499.0,yes
632,27.0,unemployed,secondary,2680.0,214.0,yes
633,60.0,housemaid,secondary,3285.0,364.0,no
634,50.0,blue-collar,secondary,3818.0,378.0,no
635,26.0,technician,secondary,-779.0,388.0,yes
636,39.0,admin.,secondary,7252.0,215.0,yes
637,35.0,blue-collar,secondary,1824.0,341.0,yes
638,33.0,blue-collar,secondary,1771.0,271.0,yes
639,37.0,admin.,secondary,48875.0,163.0,yes
640,20.0,self-employed,tertiary,27393.0,852.0,yes
641,73.0,admin.,tertiary,3420.0,386.0,yes
642,33.0,entrepreneur,secondary,2299.0,114.0,yes
643,62.0,retired,tertiary,55239.0,633.0,no
644,52.0,services,secondary,34686.0,291.0,no
645,26.0,admin.,tertiary,3577.0,346.0,yes
646,64.0,retired,secondary,1938.0,226.0,yes
647,36.0,services,secondary,103.0,362.0,yes
648,47.0,admin.,secondary,1173.0,193.0,yes
649,39.0,management,primary,15017.0,432.0,yes
650,27.0,management,tertiary,3801.0,183.0,no
651,53.0,admin.,secondary,2416.0,172.0,no
652,59.0,retired,primary,2024.0,88.0,no
653,31.0,admin.,secondary,-259.0,198.0,yes
654,18.0,services,primary,14364.0,434.0,no
655,53.0,management,tertiary,373.0,94.0,yes
656,32.0,technician,secondary,8733.0,179.0,no
657,25.0,management,tertiary,1888.0,348.0,no
658,64.0,technician,secondary,80162.0,334.0,yes
659,29.0,management,tertiary,6552.0,215.0,yes
660,36.0,management,tertiary,6846.0,254.0,yes
661,64.0,retired,primary,27736.0,215.0,yes
662,36.0,services,secondary,2473.0,315.0,yes
663,80.0,housemaid,tertiary,2164.0,344.0,no
664,32.0,admin.,secondary,73136.0,319.0,yes
665,36.0,services,secondary,32996.0,853.0,yes
666,79.0,student,primary,9617.0,554.0,no
667,37.0,technician,tertiary,11282.0,191.0,yes
668,65.0,retired,primary,670.0,117.0,yes
669,24.0,student,tertiary,-451.0,57.0,no
670,62.0,blue-collar,primary,78549.0,699.0,no
671,53.0,management,tertiary,-576.0,181.0,yes
672,28.0,management,tertiary,3278.0,262.0,yes
673,30.0,management,tertiary,32603.0,157.0,yes
674,54.0,management,tertiary,14785.0,216.0,no
675,72.0,self-employed,primary,13265.0,440.0,yes
676,34.0,technician,secondary,78241.0,337.0,yes
677,44.0,management,secondary,3723.0,218.0,no
678,40.0,services,secondary,3810.0,273.0,no
679,56.0,retired,secondary,54913.0,217.0,yes
680,39.0,services,secondary,1318.0,378.0,no
681,70.0,retired,secondary,65476.0,619.0,no
682,74.0,blue-collar,secondary,48904.0,402.0,no
683,40.0,technician,tertiary,3946.0,62.0,yes
684,43.0,blue-collar,secondary,3445.0,235.0,no
685,43.0,entrepreneur,tertiary,768.0,58.0,no
686,61.0,retired,secondary,3990.0,198.0,yes
687,39.0,services,secondary,24040.0,536.0,no
688,42.0,technician,secondary,2454.0,176.0,yes
689,35.0,blue-collar,secondary,3945.0,152.0,no
690,70.0,admin.,tertiary,14791.0,660.0,yes
691,83.0,retired,secondary,-910.0,438.0,no
692,75.0,retired,primary,2958.0,156.0,no
693,45.0,services,secondary,70390.0,432.0,yes
694,49.0,blue-collar,primary,55403.0,171.0,no
695,34.0,student,secondary,5354.0,509.0,yes
696,33.0,admin.,secondary,3676.0,91.0,yes
697,38.0,blue-collar,primary,59939.0,619.0,yes
698,26.0,blue-collar,secondary,4178.0,137.0,yes
699,39.0,admin.,secondary,15852.0,235.0,no
700,30.0,admin.,tertiary,32391.0,177.0,yes
701,42.0,self-employed,tertiary,63564.0,299.0,yes
702,40.0,unemployed,tertiary,44886.0,539.0,yes
703,61.0,management,tertiary,55951.0,646.0,yes
704,34.0,blue-collar,secondary,45441.0,167.0,no
705,35.0,housemaid,primary,3889.0,227.0,yes
706,30.0,blue-collar,secondary,33702.0,70.0,no
707,30.0,services,secondary,3426.0,75.0,no
708,67.0,self-employed,tertiary,29924.0,28.0,yes
709,61.0,retired,primary,1639.0,223.0,yes
710,74.0,unemployed,primary,3696.0,338.0,yes
711,77.0,entrepreneur,secondary,3774.0,66.0,yes
712,35.0,self-employed,tertiary,2379.0,85.0,yes
713,55.0,management,tertiary,-103.0,88.0,yes
714,34.0,services,secondary,53419.0,728.0,yes
715,34.0,management,primary,305.0,78.0,yes
716,33.0,technician,secondary,9778.0,692.0,yes
717,33.0,entrepreneur,tertiary,2120.0,259.0,yes
718,33.0,services,secondary,3867.0,123.0,yes
719,33.0,blue-collar,primary,79292.0,136.0,no
720,24.0,student,secondary,2910.0,398.0,yes
721,30.0,management,tertiary,3520.0,76.0,yes
722,38.0,blue-collar,secondary,1954.0,89.0,yes
723,38.0,services,secondary,1390.0,280.0,no
724,30.0,admin.,secondary,3716.0,100.0,yes
725,24.0,services,secondary,-741.0,182.0,no
726,64.0,student,primary,4431.0,178.0,yes
727,73.0,retired,primary,28183.0,308.0,no
728,71.0,retired,secondary,40597.0,514.0,yes
729,83.0,student,secondary,26476.0,548.0,yes
730,75.0,retired,secondary,-779.0,196.0,yes
731,46.0,admin.,secondary,27451.0,28.0,yes
732,32.0,admin.,secondary,26584.0,513.0,yes
733,37.0,unemployed,primary,2669.0,356.0,yes
734,41.0,management,secondary,59410.0,594.0,yes
735,36.0,self-employed,secondary,2840.0,300.0,no
736,23.0,management,secondary,2076.0,347.0,yes
737,35.0,management,tertiary,1934.0,105.0,yes
738,58.0,services,secondary,49101.0,433.0,yes
739,42.0,housemaid,tertiary,-590.0,97.0,no
740,42.0,admin.,primary,56411.0,162.0,yes
741,55.0,management,tertiary,-553.0,222.0,yes
742,43.0,admin.,secondary,1828.0,174.0,yes
743,66.0,unemployed,secondary,30895.0,664.0,yes
744,48.0,technician,secondary,46577.0,850.0,yes
745,31.0,self-employed,tertiary,-442.0,124.0,yes
746,33.0,admin.,secondary,4115.0,69.0,no
747,46.0,management,tertiary,1739.0,385.0,no
748,36.0,technician,tertiary,-313.0,190.0,yes
749,70.0,retired,primary,53803.0,826.0,yes
750,74.0,management,primary,3535.0,190.0,yes
751,32.0,management,tertiary,20095.0,306.0,yes
752,55.0,blue-collar,secondary,1284.0,193.0,yes
753,29.0,admin.,tertiary,14994.0,195.0,no
754,63.0,retired,tertiary,-639.0,212.0,yes
755,39.0,self-employed,secondary,3209.0,358.0,no
756,37.0,blue-collar,tertiary,1617.0,232.0,yes
757,76.0,retired,primary,3587.0,365.0,yes
758,34.0,management,secondary,2715.0,170.0,yes
759,54.0,admin.,secondary,3569.0,94.0,yes
760,65.0,retired,secondary,2358.0,74.0,yes
761,38.0,technician,secondary,27495.0,528.0,yes
762,82.0,retired,tertiary,4411.0,600.0,yes
763,39.0,management,tertiary,5578.0,203.0,yes
764,72.0,admin.,primary,3563.0,220.0,no
765,74.0,entrepreneur,secondary,1537.0,196.0,yes
766,67.0,retired,tertiary,4001.0,92.0,no
767,87.0,services,primary,18053.0,491.0,yes
768,29.0,management,tertiary,2091.0,64.0,yes
769,65.0,blue-collar,tertiary,58470.0,825.0,yes
770,85.0,student,primary,58011.0,137.0,no
771,28.0,admin.,secondary,19750.0,125.0,no
772,55.0,management,tertiary,1984.0,476.0,yes
773,57.0,retired,primary,2860.0,88.0,yes
774,33.0,management,tertiary,1474.0,204.0,yes
775,39.0,admin.,secondary,4216.0,167.0,yes
776,54.0,blue-collar,secondary,381.0,234.0,yes
777,45.0,blue-collar,primary,1459.0,111.0,no
778,59.0,management,tertiary,5351.0,142.0,yes
779,47.0,blue-collar,secondary,51.0,238.0,no
780,54.0,student,primary,70508.0,10.0,yes
781,45.0,admin.,secondary,1261.0,424.0,yes
782,29.0,management,tertiary,5108.0,73.0,yes
783,83.0,technician,tertiary,7092.0,770.0,yes
784,74.0,unemployed,tertiary,-666.0,99.0,yes
785,46.0,housemaid,secondary,3958.0,211.0,yes
786,55.0,blue-collar,secondary,-776.0,178.0,no
787,60.0,admin.,secondary,363.0,190.0,no
788,78.0,services,primary,48700.0,34.0,yes
789,45.0,admin.,secondary,2420.0,164.0,yes
790,43.0,unemployed,tertiary,1534.0,127.0,yes
791,82.0,housemaid,tertiary,74795.0,511.0,yes
792,73.0,unemployed,primary,-657.0,291.0,yes
793,35.0,services,secondary,1127.0,329.0,yes
794,49.0,management,tertiary,7026.0,525.0,yes
795,32.0,management,tertiary,1887.0,111.0,yes
796,38.0,self-employed,primary,1355.0,332.0,yes
797,43.0,technician,secondary,9706.0,387.0,yes
798,32.0,entrepreneur,tertiary,14328.0,188.0,yes
799,27.0,self-employed,tertiary,3670.0,181.0,yes
800,44.0,management,primary,21358.0,95.0,no
801,26.0,admin.,tertiary,80.0,110.0,no
802,33.0,admin.,secondary,2741.0,277.0,no
803,33.0,admin.,tertiary,43444.0,79.0,yes
804,34.0,admin.,secondary,3003.0,538.0,no
805,50.0,housemaid,secondary,625.0,399.0,no
806,20.0,student,secondary,3140.0,393.0,yes
807,34.0,technician,tertiary,6242.0,64.0,no
808,29.0,management,tertiary,1712.0,111.0,yes
809,78.0,student,tertiary,1627.0,19.0,yes
810,33.0,technician,secondary,-720.0,56.0,yes
811,31.0,entrepreneur,secondary,1355.0,235.0,yes
812,18.0,self-employed,primary,2728.0,83.0,yes
813,40.0,unemployed,tertiary,-269.0,391.0,yes
814,54.0,retired,primary,4481.0,365.0,yes
815,39.0,services,secondary,27218.0,387.0,no
816,35.0,admin.,tertiary,2923.0,767.0,yes
817,33.0,management,tertiary,79446.0,843.0,no
818,42.0,management,tertiary,1349.0,81.0,no
819,24.0,student,secondary,927.0,103.0,yes
820,43.0,blue-collar,secondary,-280.0,60.0,no
821,21.0,student,secondary,32918.0,104.0,yes
822,72.0,retired,primary,7788.0,112.0,yes
823,68.0,self-employed,secondary,23271.0,674.0,no
824,41.0,technician,tertiary,404.0,252.0,no
825,26.0,student,secondary,3122.0,313.0,yes
826,78.0,retired,primary,-803.0,222.0,yes
827,65.0,entrepreneur,primary,1167.0,189.0,no
828,36.0,management,tertiary,15787.0,72.0,yes
829,40.0,blue-collar,primary,-100.0,290.0,no
830,34.0,entrepreneur,secondary,-779.0,79.0,yes
831,30.0,self-employed,tertiary,1951.0,111.0,no
832,64.0,management,tertiary,24472.0,262.0,yes
833,68.0,unemployed,secondary,28440.0,653.0,no
834,64.0,blue-collar,primary,35929.0,571.0,no
835,40.0,services,secondary,52976.0,414.0,yes
836,21.0,entrepreneur,secondary,78512.0,8.0,yes
837,43.0,technician,secondary,806.0,364.0,yes
838,35.0,management,tertiary,3400.0,179.0,yes
839,33.0,technician,secondary,-431.0,89.0,yes
840,35.0,technician,secondary,4308.0,304.0,yes
841,33.0,unemployed,tertiary,3344.0,97.0,yes
842,32.0,student,tertiary,2256.0,104.0,yes
843,36.0,self-employed,secondary,22499.0,252.0,no
844,36.0,management,tertiary,-707.0,108.0,no
845,61.0,technician,secondary,3670.0,203.0,no
846,37.0,management,tertiary,19112.0,324.0,yes
847,73.0,technician,primary,35374.0,81.0,yes
848,78.0,student,primary,28765.0,193.0,yes
849,65.0,retired,secondary,74420.0,670.0,no
850,26.0,entrepreneur,secondary,2408.0,185.0,yes
851,41.0,management,tertiary,2338.0,287.0,no
852,72.0,blue-collar,primary,2160.0,218.0,no
853,29.0,student,secondary,3035.0,243.0,yes
854,70.0,self-employed,primary,860.0,154.0,yes
855,32.0,services,tertiary,26618.0,342.0,yes
856,39.0,management,tertiary,3511.0,57.0,yes
857,40.0,unemployed,tertiary,-641.0,103.0,yes
858,40.0,blue-collar,secondary,71667.0,443.0,yes
859,24.0,housemaid,secondary,4099.0,359.0,yes
860,26.0,management,secondary,3993.0,344.0,no
861,46.0,admin.,secondary,1216.0,67.0,yes
862,40.0,services,secondary,1594.0,202.0,yes
863,37.0,housemaid,tertiary,-50.0,85.0,yes
864,60.0,blue-collar,primary,-296.0,194.0,no
865,28.0,self-employed,secondary,3507.0,226.0,no
866,40.0,technician,tertiary,3317.0,264.0,yes
867,33.0,admin.,secondary,80436.0,182.0,yes
868,27.0,management,tertiary,8591.0,734.0,yes
869,25.0,management,tertiary,620.0,340.0,yes
870,29.0,unemployed,primary,10952.0,762.0,yes
871,58.0,management,tertiary,18068.0,95.0,yes
872,39.0,admin.,secondary,3338.0,75.0,yes
873,31.0,unemployed,primary,1535.0,176.0,yes
874,41.0,management,secondary,43395.0,380.0,no
875,34.0,management,tertiary,48039.0,845.0,yes
876,35.0,management,tertiary,3831.0,22.0,yes
877,56.0,entrepreneur,tertiary,2537.0,136.0,no
878,24.0,self-employed,tertiary,3767.0,97.0,yes
879,37.0,services,secondary,58.0,108.0,yes
880,78.0,retired,primary,55058.0,142.0,yes
881,52.0,retired,secondary,23519.0,271.0,yes
882,49.0,management,tertiary,3016.0,123.0,yes
883,36.0,self-employed,tertiary,281.0,62.0,yes
884,34.0,admin.,secondary,45458.0,719.0,no
885,42.0,management,tertiary,62352.0,812.0,no
886,75.0,admin.,primary,31238.0,128.0,no
887,62.0,retired,primary,-108.0,176.0,yes
888,38.0,technician,secondary,17026.0,143.0,no
889,18.0,technician,primary,6746.0,89.0,yes
890,36.0,services,secondary,59915.0,711.0,no
891,54.0,management,tertiary,3295.0,173.0,yes
892,87.0,student,tertiary,16450.0,316.0,yes
893,50.0,blue-collar,primary,46256.0,476.0,no
894,40.0,housemaid,tertiary,1593.0,90.0,yes
895,50.0,management,tertiary,474.0,71.0,yes
896,31.0,management,tertiary,183.0,192.0,yes
897,25.0,technician,secondary,-468.0,348.0,yes
898,78.0,student,primary,4278.0,186.0,yes
899,46.0,management,tertiary,8699.0,161.0,yes
900,33.0,management,tertiary,33363.0,117.0,yes
901,28.0,blue-collar,secondary,4048.0,76.0,no
902,28.0,management,tertiary,740.0,239.0,yes
903,39.0,services,tertiary,807.0,275.0,yes
904,36.0,technician,secondary,2332.0,511.0,yes
905,67.0,retired,secondary,-754.0,242.0,yes
906,78.0,services,primary,2582.0,384.0,yes
907,24.0,student,secondary,1119.0,314.0,yes
908,39.0,self-employed,tertiary,3967.0,80.0,yes
909,47.0,technician,tertiary,-779.0,62.0,yes
910,40.0,services,primary,52846.0,455.0,no
911,33.0,technician,secondary,804.0,379.0,no
912,55.0,technician,secondary,1976.0,111.0,yes
913,57.0,technician,secondary,-459.0,301.0,yes
914,53.0,student,primary,75956.0,238.0,yes
915,31.0,admin.,secondary,42659.0,279.0,yes
916,47.0,retired,secondary,36576.0,336.0,no
917,50.0,admin.,secondary,1998.0,238.0,no
918,45.0,technician,secondary,-928.0,94.0,yes
919,56.0,management,tertiary,1101.0,220.0,no
920,50.0,admin.,secondary,88.0,64.0,yes
921,46.0,management,tertiary,81024.0,805.0,yes
922,32.0,technician,secondary,4088.0,38.0,no
923,21.0,student,secondary,440.0,350.0,yes
924,57.0,technician,secondary,3986.0,189.0,no
925,39.0,self-employed,tertiary,2831.0,489.0,no
926,40.0,services,secondary,182.0,212.0,yes
927,49.0,admin.,secondary,1632.0,361.0,yes
928,24.0,housemaid,tertiary,3834.0,173.0,yes
929,36.0,admin.,secondary,-493.0,235.0,yes
930,63.0,retired,secondary,1434.0,185.0,yes
931,37.0,management,tertiary,14310.0,227.0,no
932,66.0,blue-collar,tertiary,78146.0,813.0,yes
933,28.0,services,secondary,55671.0,1.0,yes
934,71.0,technician,tertiary,61105.0,651.0,yes
935,28.0,blue-collar,secondary,4532.0,321.0,no
936,30.0,technician,secondary,-95.0,227.0,no
937,57.0,housemaid,tertiary,35498.0,265.0,yes
938,27.0,technician,secondary,8750.0,92.0,no
939,36.0,self-employed,tertiary,7157.0,217.0,yes
940,47.0,management,tertiary,54605.0,752.0,yes
941,54.0,management,tertiary,1167.0,179.0,no
942,39.0,technician,tertiary,-494.0,194.0,yes
943,52.0,retired,tertiary,-822.0,198.0,yes
944,88.0,student,primary,45220.0,486.0,yes
945,27.0,unemployed,secondary,3961.0,174.0,yes
946,34.0,blue-collar,tertiary,76341.0,848.0,yes
947,58.0,entrepreneur,primary,3374.0,200.0,no
948,28.0,self-employed,tertiary,4422.0,69.0,no
949,48.0,blue-collar,secondary,78476.0,325.0,yes
950,55.0,blue-collar,primary,58295.0,283.0,no
951,85.0,technician,primary,18772.0,152.0,yes
952,54.0,technician,secondary,-329.0,500.0,yes
953,56.0,technician,secondary,1697.0,180.0,yes
954,60.0,entrepreneur,secondary,47645.0,699.0,yes
955,60.0,management,secondary,1752.0,219.0,yes
956,33.0,management,tertiary,894.0,118.0,yes
957,26.0,admin.,tertiary,33.0,226.0,no
958,34.0,admin.,secondary,2561.0,367.0,yes
959,27.0,blue-collar,secondary,4068.0,209.0,no
960,56.0,management,tertiary,4026.0,682.0,no
961,40.0,blue-collar,primary,56489.0,395.0,no
962,48.0,admin.,secondary,4892.0,227.0,yes
963,39.0,management,tertiary,72272.0,277.0,no
964,23.0,student,secondary,3027.0,322.0,no
965,42.0,admin.,secondary,2498.0,184.0,no
966,76.0,retired,primary,-580.0,217.0,yes
967,30.0,management,tertiary,1606.0,63.0,yes
968,45.0,unemployed,tertiary,3726.0,99.0,yes
969,39.0,services,secondary,160.0,220.0,yes
970,24.0,technician,tertiary,4008.0,217.0,yes
971,41.0,student,tertiary,3422.0,176.0,yes
972,26.0,self-employed,tertiary,74299.0,17.0,yes
973,50.0,admin.,tertiary,9504.0,555.0,yes
974,54.0,management,secondary,1524.0,85.0,yes
975,39.0,admin.,secondary,18.0,283.0,no
976,52.0,technician,tertiary,9013.0,269.0,yes
977,23.0,retired,tertiary,1238.0,212.0,yes
978,68.0,blue-collar,secondary,-557.0,150.0,no
979,77.0,entrepreneur,primary,36332.0,123.0,no
980,36.0,management,tertiary,5113.0,186.0,yes
981,36.0,self-employed,tertiary,9710.0,394.0,no
982,53.0,housemaid,secondary,4437.0,148.0,yes
983,25.0,technician,tertiary,540.0,218.0,yes
984,60.0,entrepreneur,tertiary,22629.0,113.0,no
985,51.0,technician,secondary,4248.0,795.0,yes
986,62.0,retired,secondary,1989.0,160.0,yes
987,25.0,admin.,secondary,3113.0,203.0,yes
988,35.0,management,tertiary,16543.0,762.0,yes
989,40.0,housemaid,tertiary,2450.0,183.0,no
990,47.0,unemployed,secondary,522.0,74.0,yes
991,34.0,management,tertiary,2549.0,223.0,yes
992,23.0,self-employed,tertiary,722.0,194.0,yes
993,57.0,management,tertiary,583.0,116.0,yes
994,38.0,technician,secondary,6733.0,176.0,yes
995,43.0,management,tertiary,39771.0,67.0,no
996,35.0,management,tertiary,1522.0,106.0,yes
997,48.0,technician,tertiary,1569.0,60.0,yes
998,61.0,blue-collar,primary,3598.0,206.0,yes
999,34.0,management,tertiary,-761.0,116.0,yes
1000,30.0,services,secondary,63038.0,267.0,no
1001,80.0,retired,secondary,911.0,542.0,yes
1002,38.0,services,secondary,63.0,344.0,no
1003,39.0,unemployed,tertiary,-339.0,80.0,no
1004,35.0,entrepreneur,secondary,264.0,279.0,yes
1005,60.0,housemaid,primary,3488.0,212.0,no
1006,58.0,technician,tertiary,3754.0,357.0,yes
1007,32.0,management,tertiary,2820.0,174.0,yes
1008,27.0,admin.,tertiary,25989.0,251.0,yes
1009,33.0,technician,secondary,2826.0,335.0,no
1010,31.0,technician,secondary,1890.0,320.0,no
1011,32.0,management,tertiary,3683.0,45.0,yes
1012,34.0,management,tertiary,3372.0,23.0,no
1013,66.0,unemployed,secondary,-859.0,235.0,yes
1014,36.0,management,tertiary,3893.0,95.0,yes
1015,50.0,admin.,secondary,1219.0,59.0,yes
1016,37.0,services,secondary,29692.0,541.0,no
1017,56.0,entrepreneur,tertiary,8243.0,253.0,yes
1018,49.0,blue-collar,primary,2779.0,84.0,no
1019,29.0,services,secondary,1860.0,568.0,yes
1020,34.0,admin.,tertiary,5934.0,119.0,yes
1021,34.0,unemployed,primary,32225.0,160.0,no
1022,38.0,blue-collar,secondary,1880.0,529.0,yes
1023,49.0,management,tertiary,1480.0,201.0,yes
1024,62.0,technician,secondary,62388.0,261.0,no
1025,65.0,retired,tertiary,1323.0,410.0,yes
1026,39.0,admin.,secondary,2459.0,161.0,no
1027,41.0,technician,tertiary,19879.0,332.0,yes
1028,36.0,management,tertiary,626.0,165.0,yes
1029,35.0,blue-collar,secondary,344.0,193.0,no
1030,32.0,entrepreneur,primary,11758.0,786.0,no
1031,62.0,retired,tertiary,78266.0,113.0,yes
1032,43.0,student,primary,51792.0,68.0,no
1033,54.0,retired,tertiary,3838.0,167.0,no
1034,37.0,management,tertiary,37629.0,506.0,no
1035,26.0,student,tertiary,3114.0,179.0,no
1036,33.0,technician,secondary,2637.0,206.0,yes
1037,35.0,management,tertiary,3903.0,324.0,no
1038,34.0,admin.,secondary,4488.0,276.0,yes
1039,45.0,blue-collar,primary,32686.0,597.0,no
1040,28.0,technician,tertiary,20949.0,366.0,no
1041,21.0,technician,primary,1556.0,185.0,yes
1042,41.0,services,secondary,539.0,382.0,yes
1043,60.0,retired,secondary,1163.0,329.0,yes
1044,87.0,technician,primary,38785.0,145.0,yes
1045,43.0,student,primary,3142.0,181.0,yes
1046,31.0,services,secondary,274.0,181.0,no
1047,51.0,retired,tertiary,-384.0,182.0,yes
1048,37.0,services,tertiary,-730.0,202.0,yes
1049,34.0,management,tertiary,9262.0,754.0,no
1050,39.0,technician,secondary,58802.0,4.0,no
1051,32.0,student,tertiary,2105.0,105.0,no
1052,60.0,retired,secondary,-797.0,283.0,yes
1053,27.0,admin.,secondary,914.0,223.0,no
1054,23.0,management,tertiary,-393.0,74.0,no
1055,29.0,management,tertiary,3354.0,99.0,yes
1056,45.0,blue-collar,primary,-193.0,202.0,yes
1057,64.0,retired,secondary,17092.0,154.0,yes
1058,49.0,admin.,secondary,8775.0,703.0,yes
1059,46.0,housemaid,tertiary,1325.0,112.0,yes
1060,26.0,blue-collar,secondary,188.0,380.0,yes
1061,59.0,retired,secondary,74861.0,625.0,yes
1062,30.0,blue-collar,secondary,4237.0,60.0,no
1063,38.0,blue-collar,primary,17720.0,279.0,no
1064,68.0,unemployed,secondary,2383.0,225.0,yes
1065,40.0,entrepreneur,tertiary,-421.0,173.0,no
1066,46.0,management,tertiary,1038.0,121.0,yes
1067,65.0,blue-collar,primary,15890.0,384.0,no
1068,27.0,admin.,secondary,2687.0,213.0,yes
1069,52.0,services,secondary,53313.0,165.0,no
1070,29.0,management,tertiary,2707.0,269.0,no
1071,34.0,management,tertiary,2730.0,191.0,no
1072,32.0,admin.,secondary,-837.0,81.0,yes
1073,30.0,blue-collar,secondary,2755.0,86.0,no
1074,62.0,retired,secondary,1114.0,282.0,yes
1075,29.0,services,secondary,28526.0,542.0,yes
1076,37.0,self-employed,primary,13901.0,797.0,yes
1077,39.0,technician,secondary,260.0,394.0,no
1078,32.0,management,tertiary,3852.0,82.0,yes
1079,41.0,technician,secondary,24.0,234.0,yes
1080,43.0,student,primary,2773.0,61.0,yes
1081,50.0,services,secondary,7924.0,730.0,no
1082,56.0,technician,secondary,7109.0,174.0,no
1083,52.0,technician,secondary,6778.0,61.0,yes
1084,31.0,services,secondary,-513.0,80.0,no
1085,30.0,admin.,secondary,1743.0,381.0,yes
1086,29.0,blue-collar,secondary,1188.0,178.0,yes
1087,78.0,retired,primary,32904.0,131.0,no
1088,75.0,retired,tertiary,-834.0,226.0,yes
1089,41.0,unemployed,tertiary,1243.0,211.0,yes
1090,67.0,retired,primary,18704.0,357.0,yes
1091,47.0,technician,secondary,925.0,91.0,yes
1092,52.0,self-employed,primary,3796.0,281.0,yes
1093,19.0,admin.,tertiary,2110.0,150.0,no
1094,54.0,management,tertiary,30420.0,618.0,yes
1095,29.0,management,tertiary,2592.0,204.0,yes
1096,44.0,blue-collar,primary,50592.0,749.0,yes
1097,54.0,management,tertiary,3122.0,110.0,yes
1098,64.0,retired,secondary,727.0,172.0,yes
1099,87.0,student,primary,38595.0,125.0,yes
