,age,workclass,fnlwgt,education.num,capital.loss,hours.per.week,income
435,27.0,Private,197261.0,10.0,424.0,37.0,<=50K
436,40.0,?,263686.0,9.0,346.0,72.0,<=50K
437,29.0,Private,276663.0,9.0,317.0,38.0,<=50K
438,48.0,Private,76907.0,13.0,499.0,29.0,>50K
439,33.0,Private,190778.0,10.0,228.0,42.0,<=50K
440,31.0,Private,408108.0,9.0,380.0,42.0,<=50K
441,52.0,Private,72139.0,7.0,462.0,43.0,>50K
442,59.0,Self-emp-not-inc,314877.0,10.0,16.0,51.0,<=50K
443,21.0,Private,207534.0,9.0,218.0,28.0,<=50K
444,32.0,Local-gov,54678.0,13.0,89.0,40.0,>50K
445,29.0,Private,269031.0,10.0,492.0,32.0,<=50K
446,46.0,Private,245120.0,10.0,1920.0,46.0,<=50K
447,78.0,Private,64542.0,10.0,432.0,38.0,<=50K
448,68.0,Private,978096.0,5.0,32.0,42.0,<=50K
449,61.0,Local-gov,150824.0,12.0,3583.0,49.0,<=50K
450,27.0,Private,190738.0,11.0,92.0,47.0,<=50K
451,80.0,?,1097277.0,10.0,1897.0,59.0,>50K
452,33.0,Private,478677.0,9.0,159.0,32.0,<=50K
453,25.0,State-gov,352228.0,9.0,298.0,38.0,<=50K
454,71.0,Private,1100503.0,9.0,64.0,46.0,<=50K
455,32.0,Private,61222.0,8.0,318.0,27.0,<=50K
456,43.0,Private,299509.0,11.0,13.0,44.0,<=50K
457,22.0,Private,70423.0,9.0,331.0,76.0,<=50K
458,52.0,Local-gov,245371.0,13.0,519.0,44.0,<=50K
459,55.0,Private,286714.0,9.0,98.0,46.0,<=50K
460,33.0,Private,105005.0,12.0,414.0,41.0,<=50K
461,30.0,?,293596.0,9.0,431.0,47.0,<=50K
462,33.0,Private,861972.0,12.0,364.0,49.0,<=50K
463,49.0,Federal-gov,29476.0,10.0,458.0,42.0,<=50K
464,33.0,Private,73357.0,10.0,325.0,38.0,<=50K
465,18.0,Private,157820.0,9.0,391.0,21.0,<=50K
466,27.0,Private,301048.0,7.0,175.0,41.0,<=50K
467,35.0,Private,320378.0,9.0,499.0,41.0,<=50K
468,49.0,Private,111709.0,10.0,388.0,44.0,<=50K
469,34.0,Private,227050.0,10.0,358.0,41.0,<=50K
470,44.0,Federal-gov,94935.0,11.0,186.0,48.0,<=50K
471,60.0,Private,252799.0,10.0,370.0,41.0,>50K
472,40.0,Private,57992.0,10.0,328.0,39.0,<=50K
473,55.0,Private,467880.0,9.0,240.0,58.0,>50K
474,54.0,Self-emp-not-inc,497191.0,10.0,304.0,27.0,<=50K
475,52.0,Private,71501.0,6.0,477.0,47.0,<=50K
476,52.0,State-gov,172414.0,5.0,238.0,34.0,<=50K
477,70.0,Self-emp-inc,1199720.0,13.0,182.0,3.0,<=50K
478,87.0,Federal-gov,791352.0,12.0,905.0,53.0,>50K
479,30.0,Federal-gov,332869.0,12.0,2774.0,42.0,<=50K
480,20.0,State-gov,146428.0,14.0,461.0,36.0,>50K
481,27.0,Private,273453.0,12.0,488.0,50.0,<=50K
482,21.0,Private,309487.0,11.0,385.0,47.0,<=50K
483,31.0,Private,290479.0,9.0,473.0,41.0,<=50K
484,25.0,Private,175804.0,9.0,419.0,50.0,<=50K
485,44.0,Private,384612.0,10.0,107.0,41.0,<=50K
486,30.0,Private,291943.0,10.0,349.0,52.0,>50K
487,54.0,Private,151575.0,4.0,2476.0,56.0,>50K
488,70.0,Federal-gov,908322.0,10.0,4208.0,14.0,<=50K
489,42.0,Private,299321.0,10.0,245.0,36.0,<=50K
490,26.0,Private,303675.0,9.0,421.0,40.0,<=50K
491,39.0,Private,218244.0,10.0,193.0,47.0,<=50K
492,60.0,Federal-gov,63957.0,9.0,95.0,39.0,<=50K
493,26.0,Private,82880.0,10.0,20.0,29.0,<=50K
494,44.0,Federal-gov,23463.0,9.0,126.0,50.0,<=50K
495,35.0,Private,161006.0,9.0,2047.0,45.0,<=50K
496,33.0,Private,302412.0,12.0,469.0,47.0,<=50K
497,27.0,Private,196400.0,9.0,389.0,42.0,<=50K
498,27.0,Private,147515.0,10.0,183.0,39.0,<=50K
499,39.0,Never-worked,1007628.0,4.0,464.0,19.0,<=50K
500,26.0,Private,114459.0,9.0,248.0,45.0,<=50K
501,29.0,Local-gov,96103.0,9.0,524.0,42.0,>50K
502,35.0,?,245229.0,10.0,420.0,41.0,<=50K
503,53.0,Private,739096.0,9.0,49.0,48.0,<=50K
504,34.0,Private,161369.0,10.0,105.0,35.0,<=50K
505,54.0,Private,84383.0,6.0,524.0,41.0,<=50K
506,62.0,Local-gov,179986.0,3.0,94.0,44.0,<=50K
507,19.0,Private,152630.0,14.0,39.0,44.0,>50K
508,28.0,Private,324392.0,10.0,213.0,47.0,<=50K
509,32.0,Private,301804.0,9.0,398.0,56.0,<=50K
510,26.0,Private,200278.0,9.0,274.0,45.0,<=50K
511,27.0,Private,85487.0,8.0,45.0,45.0,<=50K
512,44.0,Private,137881.0,5.0,430.0,16.0,<=50K
513,39.0,State-gov,154539.0,9.0,366.0,14.0,<=50K
514,35.0,Private,155514.0,9.0,3584.0,46.0,<=50K
515,50.0,Private,319980.0,8.0,89.0,66.0,<=50K
516,25.0,Private,119891.0,8.0,8.0,48.0,<=50K
517,28.0,Private,41394.0,9.0,457.0,61.0,<=50K
518,36.0,Private,241401.0,10.0,101.0,46.0,<=50K
519,57.0,Private,169504.0,10.0,102.0,36.0,<=50K
520,44.0,Without-pay,352536.0,14.0,312.0,38.0,<=50K
521,27.0,Self-emp-not-inc,321434.0,12.0,331.0,48.0,<=50K
522,26.0,Private,231946.0,10.0,22.0,47.0,<=50K
523,48.0,Private,111973.0,14.0,98.0,47.0,<=50K
524,21.0,?,146710.0,10.0,495.0,17.0,<=50K
525,29.0,Private,34254.0,8.0,225.0,38.0,<=50K
526,44.0,Private,37288.0,10.0,474.0,56.0,>50K
527,62.0,Local-gov,250486.0,3.0,376.0,57.0,>50K
528,23.0,Private,316966.0,13.0,416.0,49.0,<=50K
529,28.0,Private,327260.0,9.0,96.0,43.0,<=50K
530,26.0,Private,277945.0,9.0,350.0,44.0,<=50K
531,27.0,State-gov,205711.0,12.0,309.0,41.0,<=50K
532,41.0,Private,143584.0,10.0,282.0,48.0,<=50K
533,28.0,Self-emp-not-inc,234543.0,7.0,159.0,26.0,<=50K
534,25.0,Private,61004.0,10.0,3890.0,20.0,<=50K
535,26.0,Private,267895.0,13.0,365.0,45.0,<=50K
536,43.0,Private,244954.0,5.0,477.0,49.0,<=50K
537,47.0,?,100784.0,5.0,64.0,50.0,<=50K
538,37.0,Private,327286.0,14.0,96.0,41.0,<=50K
539,70.0,Self-emp-not-inc,650035.0,10.0,419.0,38.0,<=50K
540,20.0,Private,156090.0,8.0,86.0,60.0,<=50K
541,39.0,Private,243482.0,9.0,459.0,38.0,<=50K
542,36.0,Private,307822.0,5.0,200.0,42.0,<=50K
543,36.0,Private,156484.0,8.0,239.0,49.0,<=50K
544,63.0,Local-gov,290829.0,13.0,675.0,58.0,>50K
545,18.0,Private,249766.0,10.0,245.0,32.0,<=50K
546,45.0,Local-gov,101181.0,9.0,532.0,46.0,<=50K
547,48.0,Local-gov,268857.0,10.0,445.0,43.0,<=50K
548,40.0,?,237555.0,9.0,5.0,41.0,<=50K
549,33.0,Private,287190.0,10.0,1736.0,38.0,<=50K
550,46.0,Local-gov,309229.0,9.0,352.0,47.0,<=50K
551,21.0,?,384487.0,9.0,324.0,31.0,<=50K
552,32.0,Private,480872.0,10.0,133.0,41.0,<=50K
553,36.0,Private,107578.0,9.0,127.0,43.0,<=50K
554,48.0,Private,221654.0,7.0,2277.0,44.0,<=50K
555,20.0,Private,45151.0,9.0,49.0,18.0,<=50K
556,35.0,Private,133114.0,13.0,93.0,44.0,>50K
557,27.0,Private,63622.0,10.0,449.0,32.0,<=50K
558,39.0,Local-gov,302071.0,10.0,317.0,42.0,<=50K
559,57.0,Private,167546.0,9.0,501.0,56.0,>50K
560,42.0,State-gov,74768.0,10.0,45.0,54.0,<=50K
561,20.0,?,234818.0,9.0,41.0,49.0,<=50K
562,74.0,Never-worked,691148.0,1.0,352.0,77.0,<=50K
563,56.0,Private,59655.0,10.0,434.0,46.0,<=50K
564,40.0,Private,175617.0,9.0,38.0,54.0,<=50K
565,62.0,Private,305009.0,10.0,313.0,49.0,<=50K
566,43.0,Without-pay,466915.0,12.0,217.0,39.0,<=50K
567,56.0,Private,180148.0,5.0,135.0,38.0,<=50K
568,49.0,Federal-gov,168395.0,13.0,196.0,52.0,>50K
569,69.0,Private,148336.0,5.0,58.0,8.0,>50K
570,61.0,Private,304316.0,11.0,335.0,49.0,<=50K
571,21.0,Private,320445.0,9.0,281.0,62.0,<=50K
572,21.0,Private,396157.0,5.0,181.0,22.0,<=50K
573,33.0,Local-gov,187823.0,14.0,179.0,43.0,<=50K
574,67.0,Private,108627.0,5.0,231.0,45.0,<=50K
575,28.0,Private,103359.0,7.0,211.0,43.0,>50K
576,21.0,Private,365600.0,9.0,254.0,38.0,<=50K
577,62.0,Self-emp-not-inc,135620.0,9.0,38.0,56.0,>50K
578,27.0,Private,329586.0,10.0,403.0,27.0,<=50K
579,58.0,Private,131543.0,10.0,42.0,45.0,<=50K
580,23.0,Private,299770.0,9.0,239.0,14.0,<=50K
581,40.0,Private,452502.0,9.0,326.0,71.0,>50K
582,28.0,Private,302324.0,10.0,188.0,20.0,<=50K
583,17.0,Private,200734.0,9.0,441.0,5.0,<=50K
584,51.0,Private,114269.0,7.0,66.0,43.0,<=50K
585,32.0,Private,114694.0,10.0,155.0,38.0,<=50K
586,17.0,Private,312239.0,13.0,368.0,46.0,>50K
587,20.0,Private,88097.0,10.0,521.0,48.0,>50K
588,24.0,Private,60358.0,9.0,79.0,29.0,<=50K
589,59.0,Local-gov,103504.0,9.0,103.0,35.0,<=50K
590,49.0,Private,252863.0,10.0,290.0,48.0,>50K
591,55.0,Private,22378.0,4.0,353.0,42.0,<=50K
592,42.0,?,183438.0,9.0,266.0,33.0,<=50K
593,40.0,Private,205184.0,12.0,64.0,49.0,>50K
594,32.0,Private,252703.0,9.0,109.0,49.0,<=50K
595,88.0,Never-worked,1058973.0,7.0,792.0,53.0,<=50K
596,28.0,Private,101064.0,10.0,314.0,45.0,<=50K
597,42.0,Private,109476.0,10.0,475.0,38.0,<=50K
598,29.0,Private,174577.0,9.0,118.0,50.0,>50K
599,81.0,Private,345578.0,10.0,134.0,23.0,<=50K
600,18.0,Private,233994.0,9.0,370.0,45.0,>50K
601,34.0,Self-emp-not-inc,260943.0,5.0,94.0,20.0,<=50K
602,36.0,Local-gov,299225.0,15.0,114.0,46.0,<=50K
603,19.0,Private,313750.0,6.0,128.0,22.0,<=50K
604,40.0,Private,116555.0,10.0,255.0,44.0,<=50K
605,41.0,Private,278142.0,9.0,909.0,35.0,<=50K
606,30.0,Private,315410.0,10.0,291.0,22.0,<=50K
607,27.0,?,299434.0,9.0,167.0,45.0,<=50K
608,38.0,Private,266468.0,7.0,194.0,46.0,<=50K
609,29.0,State-gov,21653.0,10.0,80.0,49.0,<=50K
610,33.0,Private,240223.0,10.0,99.0,36.0,<=50K
611,34.0,Local-gov,186889.0,9.0,540.0,40.0,<=50K
612,68.0,Federal-gov,950414.0,9.0,141.0,43.0,<=50K
613,17.0,Private,304841.0,9.0,338.0,23.0,<=50K
614,24.0,Local-gov,229822.0,9.0,296.0,47.0,<=50K
615,29.0,Private,35429.0,14.0,470.0,46.0,<=50K
616,38.0,Self-emp-not-inc,419938.0,10.0,514.0,41.0,<=50K
617,40.0,Private,74707.0,13.0,98.0,36.0,<=50K
618,28.0,Private,288708.0,10.0,32.0,50.0,<=50K
619,89.0,Federal-gov,774725.0,10.0,3905.0,93.0,<=50K
620,28.0,Private,112924.0,10.0,358.0,41.0,<=50K
621,48.0,Self-emp-inc,147470.0,13.0,351.0,28.0,<=50K
622,38.0,Private,177148.0,13.0,67.0,48.0,>50K
623,49.0,?,56189.0,9.0,202.0,47.0,<=50K
624,77.0,?,1023406.0,3.0,3370.0,15.0,<=50K
625,59.0,Private,248403.0,9.0,146.0,44.0,<=50K
626,49.0,Local-gov,302672.0,10.0,86.0,45.0,<=50K
627,48.0,Private,47144.0,1.0,1516.0,44.0,<=50K
628,32.0,Never-worked,109165.0,7.0,39.0,32.0,<=50K
629,21.0,Private,259781.0,9.0,541.0,45.0,>50K
630,24.0,Private,276944.0,10.0,254.0,44.0,<=50K
631,33.0,Self-emp-not-inc,177962.0,13.0,161.0,54.0,>50K
632,29.0,?,182651.0,9.0,541.0,71.0,<=50K
633,39.0,Local-gov,190011.0,10.0,194.0,48.0,<=50K
634,50.0,Private,237224.0,13.0,152.0,42.0,>50K
635,64.0,?,269118.0,9.0,1755.0,22.0,<=50K
636,23.0,Private,290384.0,7.0,397.0,10.0,<=50K
637,20.0,Private,277415.0,10.0,45.0,25.0,<=50K
638,41.0,Private,192605.0,14.0,129.0,43.0,<=50K
639,46.0,Federal-gov,154885.0,14.0,209.0,42.0,>50K
640,50.0,Private,81324.0,10.0,474.0,49.0,<=50K
641,57.0,Private,459311.0,9.0,245.0,22.0,<=50K
642,76.0,?,982906.0,15.0,42.0,25.0,>50K
643,30.0,Private,79105.0,9.0,431.0,40.0,<=50K
644,30.0,Self-emp-not-inc,124389.0,10.0,459.0,45.0,<=50K
645,23.0,Private,430239.0,14.0,166.0,17.0,<=50K
646,38.0,Private,256795.0,10.0,300.0,40.0,<=50K
647,41.0,Private,163829.0,9.0,346.0,47.0,<=50K
648,54.0,Private,302488.0,6.0,4270.0,40.0,<=50K
649,20.0,Private,112749.0,13.0,397.0,43.0,<=50K
650,42.0,Self-emp-not-inc,281591.0,9.0,333.0,42.0,<=50K
651,36.0,Private,240627.0,13.0,1358.0,47.0,<=50K
652,32.0,Private,255876.0,10.0,398.0,52.0,<=50K
653,17.0,Private,586339.0,8.0,399.0,21.0,<=50K
654,49.0,Local-gov,306522.0,13.0,410.0,38.0,<=50K
655,25.0,State-gov,50963.0,13.0,355.0,45.0,<=50K
656,35.0,Private,559411.0,14.0,94.0,26.0,<=50K
657,22.0,Private,48476.0,9.0,124.0,26.0,<=50K
658,27.0,Private,362676.0,10.0,489.0,44.0,<=50K
659,80.0,?,181394.0,9.0,53.0,47.0,<=50K
660,32.0,Private,350500.0,12.0,429.0,41.0,<=50K
661,51.0,Private,137954.0,9.0,172.0,36.0,<=50K
662,23.0,?,227322.0,8.0,91.0,39.0,<=50K
663,26.0,Private,379462.0,9.0,523.0,38.0,<=50K
664,27.0,Private,42208.0,9.0,235.0,40.0,<=50K
665,32.0,Local-gov,265783.0,11.0,453.0,42.0,<=50K
666,44.0,Private,84536.0,9.0,85.0,44.0,<=50K
667,34.0,Private,184451.0,12.0,1850.0,41.0,<=50K
668,51.0,Private,235537.0,9.0,467.0,46.0,>50K
669,42.0,Private,145798.0,10.0,3295.0,31.0,<=50K
670,28.0,Private,293937.0,9.0,286.0,38.0,<=50K
671,33.0,Private,171883.0,11.0,537.0,47.0,<=50K
672,38.0,Federal-gov,153581.0,9.0,99.0,39.0,<=50K
673,18.0,Private,253502.0,9.0,339.0,29.0,<=50K
674,49.0,Local-gov,299494.0,9.0,375.0,52.0,<=50K
675,38.0,?,298404.0,10.0,361.0,47.0,<=50K
676,46.0,Private,239819.0,9.0,530.0,48.0,<=50K
677,39.0,Private,80176.0,10.0,180.0,35.0,<=50K
678,25.0,?,263241.0,9.0,193.0,25.0,<=50K
679,30.0,Private,244897.0,10.0,127.0,39.0,<=50K
680,30.0,Private,273049.0,10.0,94.0,37.0,<=50K
681,33.0,?,302834.0,10.0,496.0,46.0,<=50K
682,22.0,Local-gov,319252.0,9.0,450.0,15.0,<=50K
683,46.0,Without-pay,1212672.0,14.0,1964.0,74.0,<=50K
684,25.0,Private,101661.0,10.0,51.0,15.0,<=50K
685,39.0,Private,209510.0,10.0,133.0,39.0,<=50K
686,52.0,Private,82115.0,9.0,110.0,46.0,<=50K
687,39.0,Private,210824.0,9.0,287.0,41.0,<=50K
688,70.0,Private,289579.0,6.0,159.0,39.0,<=50K
689,21.0,?,260150.0,9.0,366.0,37.0,<=50K
690,56.0,Private,43676.0,9.0,224.0,49.0,<=50K
691,19.0,Private,201612.0,13.0,114.0,40.0,<=50K
692,44.0,Never-worked,960589.0,5.0,1246.0,54.0,>50K
693,31.0,Private,37512.0,10.0,407.0,33.0,<=50K
694,36.0,Never-worked,1052828.0,13.0,255.0,45.0,<=50K
695,30.0,Local-gov,275344.0,10.0,102.0,48.0,>50K
696,19.0,Private,258274.0,5.0,135.0,33.0,<=50K
697,18.0,Private,299035.0,10.0,11.0,58.0,>50K
698,37.0,Private,261118.0,10.0,344.0,49.0,<=50K
699,45.0,Local-gov,215845.0,6.0,303.0,40.0,<=50K
700,32.0,Local-gov,295308.0,14.0,293.0,38.0,<=50K
701,28.0,Private,233016.0,10.0,234.0,42.0,<=50K
702,23.0,Private,26695.0,9.0,149.0,49.0,<=50K
703,23.0,Without-pay,209563.0,3.0,2570.0,9.0,<=50K
704,33.0,Private,401312.0,5.0,20.0,19.0,<=50K
705,22.0,Private,115443.0,9.0,11.0,26.0,<=50K
706,29.0,Private,297486.0,9.0,433.0,56.0,<=50K
707,25.0,?,310275.0,9.0,260.0,38.0,<=50K
708,20.0,Local-gov,296671.0,9.0,374.0,16.0,<=50K
709,49.0,Private,449181.0,4.0,527.0,40.0,<=50K
710,23.0,Private,267806.0,9.0,393.0,44.0,<=50K
711,40.0,Private,205979.0,9.0,120.0,47.0,<=50K
712,53.0,Private,123719.0,10.0,388.0,39.0,<=50K
713,35.0,Federal-gov,440273.0,9.0,202.0,46.0,<=50K
714,25.0,?,61594.0,9.0,226.0,44.0,<=50K
715,26.0,Private,233745.0,8.0,165.0,9.0,<=50K
716,31.0,?,65611.0,8.0,199.0,13.0,<=50K
717,40.0,Private,331220.0,9.0,204.0,49.0,<=50K
718,33.0,Private,128553.0,13.0,399.0,39.0,<=50K
719,46.0,State-gov,231883.0,9.0,40.0,43.0,<=50K
720,47.0,Private,50149.0,10.0,462.0,39.0,<=50K
721,54.0,Private,72902.0,10.0,329.0,46.0,<=50K
722,18.0,State-gov,369541.0,10.0,125.0,41.0,<=50K
723,54.0,State-gov,305488.0,9.0,2550.0,41.0,>50K
724,32.0,Private,205170.0,7.0,24.0,39.0,<=50K
725,55.0,Private,78818.0,9.0,57.0,48.0,<=50K
726,42.0,?,883608.0,10.0,388.0,40.0,<=50K
727,78.0,Without-pay,1151508.0,11.0,3160.0,53.0,<=50K
728,53.0,Private,46111.0,5.0,205.0,48.0,<=50K
729,30.0,Private,481945.0,10.0,116.0,30.0,<=50K
730,44.0,Private,316865.0,2.0,1623.0,71.0,>50K
731,30.0,Private,180018.0,6.0,267.0,47.0,<=50K
732,29.0,Private,259103.0,9.0,397.0,48.0,<=50K
733,27.0,Local-gov,182651.0,10.0,102.0,32.0,<=50K
734,43.0,Private,87445.0,10.0,99.0,28.0,<=50K
735,43.0,Private,192919.0,9.0,206.0,48.0,<=50K
736,29.0,Private,301390.0,10.0,30.0,20.0,<=50K
737,39.0,Private,363268.0,10.0,343.0,32.0,<=50K
738,20.0,Private,66668.0,10.0,452.0,40.0,<=50K
739,17.0,Private,33146.0,10.0,52.0,21.0,<=50K
740,17.0,Private,170865.0,9.0,396.0,45.0,<=50K
741,66.0,Federal-gov,97808.0,11.0,307.0,5.0,<=50K
742,19.0,Private,553865.0,10.0,442.0,22.0,<=50K
743,22.0,Private,262111.0,10.0,378.0,43.0,<=50K
744,37.0,State-gov,672056.0,10.0,419.0,16.0,<=50K
745,19.0,Private,144221.0,10.0,11.0,22.0,<=50K
746,60.0,Self-emp-inc,64563.0,10.0,101.0,49.0,<=50K
747,51.0,Private,151935.0,9.0,479.0,48.0,<=50K
748,65.0,Private,603338.0,4.0,418.0,17.0,<=50K
749,43.0,Private,221819.0,12.0,146.0,47.0,<=50K
750,28.0,Local-gov,251683.0,9.0,401.0,48.0,<=50K
751,38.0,Local-gov,221784.0,4.0,192.0,75.0,>50K
752,60.0,State-gov,1259005.0,9.0,466.0,40.0,<=50K
753,36.0,Private,152254.0,10.0,279.0,42.0,<=50K
754,35.0,Private,572094.0,9.0,39.0,46.0,<=50K
755,54.0,Private,283475.0,10.0,396.0,42.0,<=50K
756,30.0,Self-emp-not-inc,187950.0,4.0,283.0,4.0,<=50K
757,24.0,Private,144725.0,10.0,232.0,44.0,>50K
758,27.0,Private,231746.0,10.0,202.0,39.0,<=50K
759,34.0,Private,217741.0,9.0,283.0,48.0,>50K
760,53.0,Local-gov,70899.0,8.0,32.0,49.0,<=50K
761,30.0,Private,314606.0,9.0,241.0,35.0,<=50K
762,27.0,Private,191947.0,14.0,413.0,44.0,<=50K
763,27.0,Private,173719.0,9.0,256.0,45.0,<=50K
764,54.0,?,92104.0,9.0,279.0,59.0,<=50K
765,60.0,Private,273744.0,8.0,166.0,35.0,<=50K
766,76.0,Self-emp-inc,410972.0,9.0,475.0,80.0,<=50K
767,35.0,Private,29538.0,13.0,162.0,39.0,<=50K
768,67.0,Local-gov,295336.0,9.0,96.0,4.0,<=50K
769,45.0,Private,238418.0,3.0,70.0,38.0,<=50K
770,39.0,Private,251071.0,9.0,3662.0,32.0,<=50K
771,33.0,State-gov,304044.0,14.0,3128.0,47.0,<=50K
772,34.0,Local-gov,224454.0,9.0,425.0,39.0,<=50K
773,17.0,Self-emp-not-inc,197825.0,10.0,542.0,47.0,<=50K
774,55.0,Local-gov,182946.0,5.0,161.0,43.0,<=50K
775,31.0,Federal-gov,283511.0,13.0,178.0,44.0,<=50K
776,27.0,Private,186179.0,10.0,214.0,41.0,<=50K
777,43.0,Federal-gov,268447.0,11.0,775.0,26.0,<=50K
778,53.0,Local-gov,186461.0,10.0,20.0,49.0,>50K
779,47.0,Self-emp-inc,37374.0,8.0,235.0,48.0,>50K
780,21.0,Local-gov,237302.0,14.0,337.0,31.0,<=50K
781,31.0,Private,221380.0,12.0,496.0,26.0,<=50K
782,47.0,Private,504710.0,8.0,289.0,45.0,<=50K
783,49.0,Private,478900.0,7.0,258.0,43.0,<=50K
784,19.0,Private,1103911.0,9.0,540.0,44.0,<=50K
785,20.0,Private,326072.0,10.0,401.0,43.0,<=50K
786,30.0,Private,172770.0,8.0,490.0,38.0,<=50K
787,23.0,Private,161706.0,10.0,282.0,36.0,<=50K
788,31.0,Private,108095.0,10.0,476.0,39.0,<=50K
789,19.0,Private,238921.0,5.0,78.0,40.0,<=50K
790,37.0,Local-gov,291604.0,13.0,445.0,47.0,>50K
791,27.0,Private,101498.0,9.0,98.0,69.0,>50K
792,42.0,State-gov,367379.0,9.0,432.0,46.0,<=50K
793,18.0,Private,296893.0,9.0,378.0,41.0,<=50K
794,78.0,Private,45201.0,9.0,172.0,80.0,<=50K
795,56.0,Private,121478.0,5.0,271.0,46.0,>50K
796,29.0,Self-emp-inc,167985.0,5.0,297.0,46.0,<=50K
797,33.0,Private,259372.0,9.0,516.0,35.0,<=50K
798,32.0,Private,198521.0,9.0,273.0,49.0,<=50K
799,42.0,Self-emp-inc,75679.0,13.0,379.0,12.0,>50K
800,22.0,State-gov,255542.0,9.0,3917.0,47.0,<=50K
801,43.0,Private,399335.0,9.0,113.0,42.0,<=50K
802,27.0,Private,199095.0,12.0,114.0,41.0,<=50K
803,32.0,Federal-gov,269185.0,10.0,464.0,49.0,<=50K
804,45.0,Private,313172.0,10.0,510.0,39.0,<=50K
805,51.0,Private,171406.0,13.0,1.0,43.0,<=50K
806,66.0,Private,204134.0,3.0,51.0,44.0,<=50K
807,32.0,Private,278570.0,9.0,235.0,44.0,<=50K
808,60.0,Private,23149.0,8.0,319.0,32.0,<=50K
809,50.0,?,43135.0,8.0,280.0,49.0,<=50K
810,28.0,?,255950.0,9.0,373.0,39.0,<=50K
811,43.0,Private,114398.0,10.0,528.0,39.0,<=50K
812,28.0,Private,214512.0,5.0,12.0,29.0,<=50K
813,58.0,Private,290496.0,10.0,421.0,38.0,<=50K
814,23.0,Private,315051.0,8.0,417.0,45.0,<=50K
815,19.0,?,327228.0,6.0,384.0,23.0,<=50K
816,23.0,Private,192046.0,10.0,142.0,47.0,>50K
817,29.0,Private,126403.0,13.0,59.0,45.0,>50K
818,46.0,?,101377.0,7.0,386.0,36.0,<=50K
819,43.0,Local-gov,284777.0,2.0,1093.0,94.0,>50K
820,40.0,Federal-gov,165433.0,10.0,415.0,57.0,<=50K
821,20.0,Private,64461.0,10.0,473.0,14.0,<=50K
822,31.0,Private,469448.0,10.0,92.0,42.0,<=50K
823,17.0,Private,33894.0,7.0,125.0,20.0,<=50K
824,18.0,Private,182276.0,10.0,3984.0,40.0,<=50K
825,57.0,Self-emp-not-inc,632353.0,12.0,2386.0,38.0,>50K
826,35.0,Private,372311.0,12.0,530.0,62.0,>50K
827,49.0,Private,286739.0,9.0,423.0,41.0,<=50K
828,45.0,Private,366198.0,13.0,174.0,57.0,>50K
829,24.0,Private,111568.0,9.0,134.0,20.0,<=50K
830,42.0,Private,72861.0,9.0,155.0,48.0,<=50K
831,24.0,Private,288666.0,10.0,4014.0,50.0,<=50K
832,50.0,Federal-gov,135997.0,10.0,15.0,44.0,<=50K
833,42.0,Local-gov,160583.0,13.0,441.0,39.0,<=50K
834,46.0,Federal-gov,145137.0,10.0,214.0,39.0,>50K
835,42.0,Local-gov,90010.0,10.0,121.0,40.0,<=50K
836,61.0,Private,195696.0,10.0,185.0,39.0,<=50K
837,24.0,Local-gov,280612.0,5.0,3877.0,27.0,<=50K
838,29.0,Private,244381.0,10.0,199.0,61.0,<=50K
839,50.0,Local-gov,130377.0,9.0,197.0,50.0,<=50K
840,32.0,Local-gov,173983.0,9.0,2132.0,40.0,<=50K
841,25.0,State-gov,384148.0,10.0,319.0,31.0,<=50K
842,18.0,Self-emp-not-inc,88998.0,3.0,2398.0,35.0,>50K
843,52.0,Private,229400.0,10.0,133.0,48.0,<=50K
844,40.0,State-gov,69897.0,12.0,272.0,39.0,<=50K
845,57.0,Private,213673.0,10.0,23.0,57.0,<=50K
846,49.0,Private,230899.0,10.0,357.0,90.0,>50K
847,26.0,Private,232329.0,9.0,186.0,37.0,<=50K
848,28.0,Local-gov,75693.0,9.0,480.0,46.0,<=50K
849,41.0,Private,323770.0,9.0,494.0,28.0,<=50K
850,60.0,Private,78310.0,14.0,1667.0,47.0,<=50K
851,49.0,Private,178544.0,8.0,203.0,38.0,<=50K
852,26.0,Private,170339.0,9.0,54.0,14.0,<=50K
853,49.0,Private,266509.0,13.0,393.0,41.0,<=50K
854,56.0,?,223927.0,3.0,2637.0,47.0,<=50K
855,52.0,?,299711.0,10.0,409.0,62.0,<=50K
856,19.0,Private,491407.0,10.0,386.0,43.0,<=50K
857,41.0,Private,153134.0,10.0,159.0,45.0,>50K
858,23.0,Private,194370.0,14.0,411.0,60.0,>50K
859,34.0,Self-emp-not-inc,179602.0,10.0,114.0,47.0,<=50K
860,61.0,Private,198202.0,10.0,204.0,28.0,>50K
861,57.0,Private,306180.0,8.0,528.0,48.0,<=50K
862,27.0,Private,183743.0,12.0,475.0,57.0,<=50K
863,26.0,Private,162369.0,10.0,439.0,39.0,<=50K
864,42.0,Private,221371.0,9.0,54.0,33.0,<=50K
865,71.0,Federal-gov,206571.0,5.0,231.0,16.0,<=50K
866,20.0,?,121986.0,5.0,362.0,43.0,<=50K
867,30.0,Private,57588.0,12.0,448.0,40.0,<=50K
868,60.0,Without-pay,732264.0,13.0,3346.0,40.0,>50K
869,41.0,Self-emp-inc,763270.0,9.0,428.0,41.0,<=50K
870,56.0,Private,123960.0,11.0,3247.0,27.0,<=50K
871,23.0,Private,225360.0,9.0,346.0,27.0,<=50K
