,age,job,education,balance,pdays,deposit
554,53.0,technician,tertiary,3520.0,99.0,yes
555,40.0,management,tertiary,1117.0,356.0,no
556,43.0,management,tertiary,3734.0,238.0,no
557,45.0,blue-collar,secondary,30.0,328.0,yes
558,70.0,retired,primary,3804.0,108.0,yes
559,69.0,retired,secondary,-649.0,349.0,yes
560,45.0,services,primary,1710.0,345.0,yes
561,33.0,technician,secondary,-758.0,1.0,yes
562,25.0,management,tertiary,1187.0,64.0,yes
563,27.0,technician,secondary,4167.0,100.0,yes
564,57.0,unemployed,secondary,2669.0,79.0,yes
565,35.0,admin.,secondary,11213.0,707.0,yes
566,41.0,management,tertiary,3559.0,108.0,yes
567,64.0,retired,secondary,68083.0,252.0,yes
568,43.0,admin.,secondary,834.0,282.0,yes
569,26.0,blue-collar,secondary,-331.0,351.0,no
570,40.0,services,secondary,-85.0,191.0,no
571,40.0,management,tertiary,1549.0,749.0,no
572,23.0,technician,secondary,841.0,77.0,yes
573,43.0,unemployed,secondary,449.0,260.0,yes
574,67.0,retired,tertiary,310.0,175.0,yes
575,26.0,admin.,tertiary,27808.0,705.0,yes
576,39.0,blue-collar,secondary,74214.0,380.0,yes
577,23.0,self-employed,tertiary,33470.0,522.0,no
578,24.0,student,tertiary,9589.0,203.0,no
579,31.0,admin.,secondary,1549.0,110.0,yes
580,73.0,self-employed,tertiary,50642.0,793.0,no
581,39.0,management,tertiary,782.0,262.0,no
582,37.0,admin.,secondary,31270.0,166.0,no
583,40.0,admin.,secondary,65.0,303.0,no
584,45.0,technician,tertiary,11523.0,361.0,yes
585,52.0,technician,secondary,1828.0,207.0,yes
586,48.0,management,tertiary,2106.0,90.0,yes
587,33.0,management,tertiary,488.0,80.0,yes
588,32.0,admin.,tertiary,3004.0,58.0,no
589,49.0,blue-collar,secondary,33876.0,187.0,yes
590,37.0,management,tertiary,2850.0,213.0,yes
591,42.0,services,secondary,38.0,59.0,yes
592,46.0,management,tertiary,1744.0,149.0,no
593,56.0,retired,primary,63823.0,67.0,yes
594,36.0,self-employed,tertiary,1344.0,91.0,yes
595,64.0,management,tertiary,3401.0,225.0,yes
596,47.0,management,tertiary,1424.0,203.0,yes
597,34.0,admin.,secondary,714.0,66.0,yes
598,33.0,self-employed,tertiary,3139.0,173.0,no
599,35.0,services,secondary,47277.0,629.0,yes
600,55.0,unemployed,secondary,53094.0,388.0,yes
601,31.0,management,tertiary,-548.0,145.0,no
602,44.0,services,primary,2489.0,207.0,yes
603,35.0,management,secondary,3658.0,63.0,yes
604,34.0,blue-collar,secondary,3388.0,392.0,yes
605,40.0,blue-collar,secondary,1293.0,91.0,yes
606,29.0,admin.,tertiary,3967.0,176.0,yes
607,33.0,blue-collar,secondary,-92.0,65.0,yes
608,40.0,management,tertiary,1795.0,127.0,no
609,43.0,admin.,secondary,17352.0,626.0,no
610,32.0,admin.,secondary,3949.0,395.0,no
611,31.0,student,tertiary,57120.0,380.0,yes
612,52.0,technician,secondary,41059.0,432.0,yes
613,37.0,housemaid,secondary,24747.0,402.0,yes
614,39.0,management,tertiary,-534.0,67.0,no
615,33.0,technician,tertiary,152.0,213.0,yes
616,34.0,management,tertiary,1125.0,172.0,no
617,30.0,management,tertiary,1827.0,98.0,yes
618,31.0,admin.,secondary,49598.0,541.0,yes
619,34.0,management,tertiary,1348.0,106.0,no
620,44.0,services,secondary,637.0,295.0,yes
621,45.0,entrepreneur,secondary,1781.0,105.0,no
622,28.0,management,tertiary,3206.0,38.0,yes
623,20.0,admin.,secondary,55.0,45.0,yes
624,68.0,retired,tertiary,46253.0,218.0,yes
625,34.0,services,secondary,61346.0,373.0,no
626,60.0,admin.,secondary,61436.0,605.0,yes
627,51.0,management,tertiary,4675.0,63.0,yes
628,28.0,admin.,secondary,-18.0,201.0,yes
629,24.0,unemployed,secondary,41934.0,143.0,yes
630,29.0,management,tertiary,4146.0,298.0,yes
631,24.0,management,tertiary,-179.0,16.0,yes
632,33.0,management,tertiary,3051.0,7.0,yes
633,39.0,technician,secondary,16765.0,255.0,yes
634,78.0,self-employed,tertiary,5504.0,748.0,no
635,46.0,services,secondary,11816.0,276.0,no
636,63.0,retired,secondary,3560.0,193.0,yes
637,33.0,management,tertiary,858.0,394.0,no
638,53.0,technician,secondary,65801.0,550.0,yes
639,28.0,technician,secondary,57272.0,566.0,yes
640,74.0,retired,tertiary,74631.0,101.0,yes
641,45.0,management,tertiary,4201.0,187.0,no
642,33.0,management,tertiary,2588.0,75.0,yes
643,33.0,management,tertiary,2212.0,11.0,no
644,31.0,admin.,secondary,3613.0,178.0,yes
645,42.0,entrepreneur,secondary,57904.0,381.0,no
646,56.0,technician,secondary,3816.0,61.0,yes
647,37.0,technician,secondary,2649.0,229.0,yes
648,41.0,admin.,secondary,-679.0,130.0,yes
649,35.0,admin.,tertiary,30772.0,141.0,no
650,47.0,technician,secondary,4521.0,395.0,yes
651,56.0,technician,secondary,36318.0,834.0,yes
652,32.0,management,tertiary,26854.0,831.0,no
653,23.0,technician,secondary,10454.0,746.0,no
654,40.0,blue-collar,secondary,2765.0,337.0,yes
655,35.0,management,tertiary,3619.0,193.0,no
656,39.0,technician,secondary,14409.0,226.0,yes
657,53.0,management,tertiary,59934.0,610.0,yes
658,48.0,unemployed,secondary,61764.0,62.0,no
659,38.0,blue-collar,secondary,-665.0,181.0,yes
660,54.0,retired,primary,2999.0,98.0,no
661,70.0,retired,primary,73673.0,817.0,yes
662,30.0,blue-collar,secondary,1411.0,145.0,no
663,33.0,blue-collar,secondary,2100.0,710.0,no
664,38.0,management,tertiary,1593.0,324.0,no
665,41.0,management,tertiary,65026.0,345.0,no
666,81.0,management,secondary,33414.0,459.0,no
667,54.0,services,secondary,68550.0,587.0,no
668,40.0,technician,tertiary,1157.0,26.0,no
669,51.0,technician,tertiary,70059.0,322.0,yes
670,50.0,blue-collar,primary,3244.0,387.0,no
671,41.0,management,secondary,647.0,122.0,yes
672,45.0,unemployed,secondary,43976.0,75.0,yes
673,30.0,management,tertiary,3475.0,397.0,yes
674,36.0,technician,tertiary,8575.0,124.0,no
675,27.0,admin.,secondary,59647.0,240.0,yes
676,38.0,services,secondary,552.0,175.0,yes
677,47.0,blue-collar,primary,80043.0,54.0,yes
678,38.0,technician,tertiary,-5.0,104.0,yes
679,37.0,management,tertiary,34439.0,492.0,no
680,33.0,management,tertiary,2369.0,183.0,yes
681,56.0,admin.,secondary,77364.0,475.0,yes
682,55.0,admin.,secondary,35181.0,418.0,no
683,85.0,retired,tertiary,19658.0,242.0,no
684,41.0,management,tertiary,3787.0,359.0,no
685,53.0,management,primary,48736.0,147.0,no
686,55.0,unemployed,secondary,14215.0,347.0,yes
687,31.0,management,tertiary,8067.0,151.0,no
688,28.0,services,tertiary,4203.0,452.0,no
689,45.0,blue-collar,primary,1317.0,394.0,no
690,24.0,management,tertiary,79835.0,29.0,yes
691,59.0,technician,secondary,45478.0,182.0,no
692,58.0,management,tertiary,4263.0,218.0,no
693,53.0,management,tertiary,-365.0,241.0,no
694,39.0,housemaid,secondary,6240.0,128.0,no
695,51.0,management,tertiary,2281.0,187.0,yes
696,33.0,management,tertiary,3856.0,131.0,yes
697,27.0,blue-collar,secondary,61854.0,214.0,yes
698,28.0,student,secondary,9010.0,373.0,no
699,23.0,management,secondary,3328.0,17.0,yes
700,38.0,technician,secondary,4268.0,381.0,yes
701,70.0,retired,primary,1752.0,845.0,yes
702,36.0,services,secondary,3559.0,187.0,yes
703,47.0,management,tertiary,3294.0,227.0,yes
704,44.0,blue-collar,secondary,-625.0,296.0,no
705,47.0,management,tertiary,80258.0,56.0,yes
706,34.0,blue-collar,primary,2454.0,58.0,yes
707,50.0,admin.,secondary,3965.0,380.0,yes
708,39.0,services,secondary,-238.0,349.0,no
709,38.0,management,tertiary,68634.0,141.0,no
710,54.0,blue-collar,secondary,-729.0,396.0,yes
711,37.0,admin.,secondary,4364.0,300.0,no
712,37.0,management,tertiary,79080.0,98.0,yes
713,82.0,self-employed,secondary,70499.0,595.0,yes
714,41.0,management,tertiary,3038.0,247.0,no
715,50.0,management,tertiary,3981.0,101.0,yes
716,49.0,management,tertiary,4349.0,51.0,yes
717,50.0,management,secondary,1915.0,42.0,no
718,64.0,management,tertiary,483.0,84.0,yes
719,53.0,management,tertiary,5996.0,281.0,yes
720,33.0,management,tertiary,3809.0,93.0,yes
721,39.0,services,secondary,16106.0,49.0,yes
722,29.0,services,secondary,17823.0,325.0,yes
723,40.0,management,tertiary,4347.0,340.0,no
724,29.0,student,secondary,2488.0,74.0,yes
725,32.0,management,secondary,-145.0,346.0,yes
726,33.0,management,tertiary,2841.0,314.0,no
727,37.0,technician,tertiary,7655.0,90.0,no
728,77.0,retired,primary,14553.0,187.0,yes
729,63.0,self-employed,tertiary,275.0,178.0,yes
730,48.0,blue-collar,secondary,4094.0,186.0,yes
731,29.0,management,tertiary,3026.0,110.0,no
732,31.0,management,tertiary,-558.0,64.0,yes
733,53.0,retired,tertiary,4131.0,71.0,no
734,44.0,services,primary,41980.0,401.0,yes
735,47.0,technician,secondary,5195.0,321.0,yes
736,32.0,services,tertiary,-700.0,357.0,no
737,76.0,retired,tertiary,-701.0,186.0,yes
738,44.0,management,tertiary,2750.0,326.0,no
739,56.0,management,tertiary,321.0,784.0,no
740,34.0,student,tertiary,864.0,44.0,yes
741,30.0,management,tertiary,2743.0,188.0,yes
742,39.0,blue-collar,secondary,49621.0,691.0,no
743,45.0,blue-collar,secondary,1678.0,145.0,no
744,34.0,blue-collar,primary,1182.0,845.0,yes
745,35.0,technician,secondary,4519.0,154.0,no
746,54.0,unemployed,secondary,9298.0,610.0,yes
747,47.0,technician,secondary,6218.0,164.0,no
748,36.0,services,secondary,15095.0,705.0,no
749,60.0,retired,secondary,709.0,396.0,yes
750,38.0,management,tertiary,1170.0,193.0,yes
751,59.0,services,secondary,59534.0,469.0,yes
752,28.0,management,secondary,18945.0,850.0,no
753,43.0,management,primary,6333.0,211.0,yes
754,39.0,admin.,secondary,76877.0,575.0,yes
755,50.0,blue-collar,secondary,3728.0,190.0,no
756,55.0,unemployed,secondary,-30.0,259.0,no
757,28.0,management,tertiary,983.0,200.0,yes
758,35.0,services,secondary,363.0,320.0,no
759,50.0,management,tertiary,20062.0,309.0,yes
760,62.0,retired,tertiary,1912.0,60.0,yes
761,43.0,housemaid,primary,26756.0,2.0,yes
762,75.0,self-employed,tertiary,1122.0,264.0,no
763,37.0,admin.,secondary,23611.0,13.0,yes
764,32.0,self-employed,secondary,15499.0,71.0,yes
765,28.0,technician,tertiary,4495.0,175.0,yes
766,26.0,technician,tertiary,3222.0,396.0,yes
767,86.0,retired,tertiary,16017.0,240.0,no
768,37.0,blue-collar,secondary,534.0,196.0,yes
769,50.0,technician,secondary,3185.0,305.0,no
770,41.0,management,tertiary,32554.0,314.0,no
771,34.0,management,tertiary,3470.0,254.0,yes
772,52.0,services,secondary,30145.0,551.0,yes
773,64.0,retired,secondary,650.0,191.0,yes
774,26.0,technician,tertiary,4257.0,275.0,yes
775,31.0,self-employed,secondary,-719.0,222.0,yes
776,24.0,technician,secondary,60143.0,51.0,yes
777,49.0,blue-collar,primary,-650.0,158.0,no
778,20.0,retired,secondary,17589.0,230.0,yes
779,65.0,retired,secondary,3.0,831.0,no
780,37.0,services,secondary,33.0,96.0,yes
781,24.0,blue-collar,secondary,-418.0,85.0,yes
782,56.0,admin.,secondary,90.0,155.0,yes
783,33.0,admin.,tertiary,3888.0,73.0,no
784,46.0,management,tertiary,-385.0,281.0,no
785,67.0,retired,tertiary,-128.0,85.0,yes
786,61.0,admin.,secondary,43910.0,321.0,yes
787,42.0,management,tertiary,4505.0,130.0,no
788,60.0,retired,secondary,259.0,202.0,yes
789,25.0,admin.,tertiary,-544.0,194.0,no
790,34.0,technician,tertiary,-763.0,226.0,yes
791,37.0,admin.,tertiary,246.0,201.0,yes
792,39.0,blue-collar,primary,-585.0,379.0,no
793,52.0,management,tertiary,23305.0,256.0,yes
794,65.0,retired,secondary,-924.0,387.0,yes
795,34.0,management,tertiary,-210.0,59.0,yes
796,42.0,management,tertiary,2067.0,92.0,yes
797,75.0,retired,secondary,3840.0,72.0,yes
798,40.0,housemaid,secondary,1953.0,72.0,yes
799,48.0,management,tertiary,49.0,100.0,yes
800,34.0,technician,tertiary,930.0,265.0,yes
801,35.0,management,tertiary,-167.0,425.0,yes
802,26.0,technician,secondary,29916.0,622.0,yes
803,68.0,unemployed,primary,57331.0,11.0,yes
804,22.0,student,secondary,72003.0,71.0,yes
805,31.0,management,tertiary,2039.0,78.0,yes
806,71.0,technician,tertiary,32358.0,512.0,yes
807,46.0,blue-collar,secondary,3748.0,157.0,no
808,51.0,technician,secondary,2242.0,333.0,no
809,28.0,student,tertiary,53361.0,796.0,no
810,70.0,retired,primary,4315.0,198.0,yes
811,38.0,technician,secondary,3199.0,280.0,yes
812,80.0,management,secondary,-890.0,264.0,no
813,29.0,blue-collar,secondary,18127.0,44.0,yes
814,30.0,admin.,secondary,30409.0,537.0,yes
815,52.0,management,tertiary,425.0,845.0,yes
816,30.0,management,tertiary,2874.0,250.0,no
817,26.0,services,secondary,4413.0,147.0,yes
818,50.0,blue-collar,secondary,1839.0,362.0,yes
819,32.0,management,secondary,1267.0,326.0,no
820,62.0,management,secondary,1810.0,203.0,yes
821,34.0,technician,secondary,926.0,228.0,yes
822,60.0,entrepreneur,primary,50530.0,83.0,yes
823,55.0,management,tertiary,2193.0,64.0,yes
824,50.0,admin.,secondary,22052.0,437.0,yes
825,51.0,blue-collar,primary,3202.0,366.0,no
826,24.0,blue-collar,secondary,11461.0,31.0,yes
827,57.0,management,primary,2408.0,296.0,yes
828,24.0,services,tertiary,19478.0,747.0,no
829,34.0,management,tertiary,77547.0,6.0,yes
830,41.0,management,tertiary,3434.0,360.0,yes
831,52.0,management,tertiary,25982.0,589.0,no
832,39.0,technician,secondary,60882.0,48.0,yes
833,76.0,retired,primary,2501.0,192.0,yes
834,44.0,blue-collar,primary,50411.0,791.0,no
835,35.0,blue-collar,secondary,3828.0,700.0,yes
836,28.0,technician,secondary,42401.0,624.0,no
837,42.0,admin.,secondary,1503.0,193.0,no
838,31.0,blue-collar,secondary,3126.0,366.0,no
839,50.0,technician,secondary,2935.0,76.0,no
840,34.0,blue-collar,secondary,733.0,188.0,no
841,61.0,retired,tertiary,76892.0,608.0,yes
842,23.0,management,tertiary,6887.0,220.0,yes
843,35.0,admin.,secondary,326.0,111.0,no
844,35.0,services,secondary,3833.0,180.0,no
845,78.0,technician,secondary,11087.0,172.0,yes
846,58.0,technician,secondary,44960.0,744.0,yes
847,58.0,blue-collar,primary,-36.0,105.0,yes
848,35.0,management,tertiary,1749.0,94.0,yes
849,50.0,admin.,tertiary,68566.0,186.0,no
850,27.0,technician,secondary,3927.0,15.0,yes
851,51.0,admin.,secondary,2595.0,101.0,yes
852,37.0,technician,secondary,1169.0,80.0,yes
853,33.0,admin.,secondary,2991.0,346.0,no
854,55.0,management,tertiary,4174.0,68.0,yes
855,36.0,management,tertiary,3481.0,188.0,no
856,55.0,management,tertiary,45639.0,129.0,no
857,39.0,management,tertiary,729.0,105.0,no
858,36.0,technician,secondary,18690.0,339.0,no
859,26.0,student,secondary,11596.0,94.0,yes
860,40.0,services,secondary,15915.0,4.0,yes
861,43.0,technician,tertiary,7352.0,63.0,no
862,36.0,admin.,secondary,10727.0,732.0,yes
863,71.0,retired,primary,56585.0,406.0,no
864,42.0,management,primary,3142.0,196.0,no
865,42.0,unemployed,secondary,19172.0,445.0,yes
866,31.0,admin.,secondary,9485.0,210.0,yes
867,40.0,blue-collar,secondary,531.0,316.0,yes
868,41.0,management,tertiary,9232.0,94.0,no
869,59.0,admin.,secondary,3384.0,255.0,yes
870,33.0,management,tertiary,-450.0,386.0,yes
871,62.0,housemaid,primary,29036.0,515.0,no
872,19.0,student,secondary,53355.0,193.0,yes
873,45.0,management,primary,28978.0,421.0,yes
874,32.0,admin.,tertiary,-562.0,219.0,no
875,33.0,self-employed,primary,1825.0,207.0,yes
876,26.0,student,secondary,3622.0,553.0,yes
877,30.0,technician,tertiary,27285.0,588.0,no
878,37.0,technician,tertiary,3302.0,216.0,no
879,28.0,services,secondary,28040.0,141.0,yes
880,23.0,blue-collar,secondary,24883.0,521.0,no
881,28.0,technician,tertiary,4245.0,289.0,yes
882,34.0,blue-collar,secondary,-37.0,365.0,yes
883,27.0,technician,tertiary,70078.0,311.0,no
884,59.0,management,tertiary,470.0,353.0,no
885,30.0,student,tertiary,47954.0,349.0,yes
886,30.0,management,secondary,949.0,75.0,yes
887,43.0,technician,secondary,62218.0,69.0,yes
888,73.0,retired,secondary,4452.0,102.0,yes
889,23.0,management,tertiary,8332.0,13.0,yes
890,31.0,management,tertiary,1589.0,43.0,yes
891,28.0,technician,tertiary,-919.0,348.0,no
892,30.0,technician,secondary,34146.0,464.0,yes
893,30.0,management,tertiary,350.0,190.0,yes
894,58.0,entrepreneur,primary,7511.0,594.0,yes
895,35.0,management,tertiary,29960.0,77.0,yes
896,54.0,services,secondary,5829.0,161.0,no
897,60.0,retired,tertiary,1252.0,182.0,yes
898,72.0,retired,primary,2998.0,183.0,yes
899,20.0,student,secondary,1872.0,207.0,yes
900,35.0,entrepreneur,tertiary,2211.0,177.0,yes
901,32.0,technician,tertiary,3148.0,71.0,no
902,82.0,housemaid,secondary,34167.0,167.0,yes
903,51.0,technician,secondary,10165.0,213.0,no
904,32.0,management,tertiary,51501.0,121.0,yes
905,32.0,blue-collar,secondary,52188.0,731.0,no
906,65.0,student,tertiary,13978.0,702.0,no
907,37.0,admin.,secondary,10976.0,530.0,yes
908,26.0,student,tertiary,46866.0,297.0,yes
909,37.0,management,tertiary,3938.0,88.0,yes
910,25.0,self-employed,tertiary,25553.0,504.0,yes
911,28.0,management,tertiary,3971.0,231.0,yes
912,30.0,management,tertiary,-561.0,80.0,yes
913,35.0,technician,tertiary,3398.0,76.0,yes
914,77.0,self-employed,tertiary,15352.0,9.0,no
915,35.0,entrepreneur,secondary,39234.0,245.0,yes
916,49.0,blue-collar,secondary,4014.0,97.0,yes
917,51.0,admin.,secondary,3848.0,93.0,no
918,70.0,retired,primary,2825.0,177.0,yes
919,38.0,management,tertiary,2004.0,58.0,yes
920,39.0,services,secondary,19696.0,3.0,yes
921,36.0,entrepreneur,secondary,70956.0,145.0,yes
922,83.0,technician,secondary,64525.0,834.0,yes
923,33.0,technician,secondary,401.0,163.0,no
924,30.0,services,tertiary,-771.0,220.0,no
925,34.0,management,tertiary,1556.0,198.0,no
926,60.0,retired,secondary,1066.0,206.0,no
927,24.0,blue-collar,secondary,3328.0,161.0,yes
928,46.0,blue-collar,secondary,30128.0,198.0,no
929,51.0,admin.,secondary,-335.0,187.0,yes
930,41.0,services,secondary,40142.0,342.0,no
931,38.0,housemaid,tertiary,2605.0,310.0,no
932,54.0,unemployed,primary,2337.0,219.0,yes
933,33.0,services,primary,253.0,131.0,yes
934,45.0,services,primary,29706.0,74.0,yes
935,27.0,self-employed,tertiary,-298.0,115.0,yes
936,74.0,retired,primary,1159.0,176.0,yes
937,35.0,admin.,secondary,75270.0,273.0,no
938,60.0,unemployed,secondary,9541.0,688.0,no
939,50.0,management,tertiary,28044.0,429.0,yes
940,28.0,services,secondary,424.0,344.0,yes
941,59.0,retired,primary,10701.0,111.0,yes
942,54.0,management,tertiary,362.0,273.0,no
943,56.0,entrepreneur,primary,2222.0,349.0,no
944,63.0,retired,secondary,1542.0,190.0,no
945,30.0,services,tertiary,821.0,390.0,no
946,38.0,management,secondary,31934.0,752.0,no
947,45.0,services,secondary,24079.0,533.0,no
948,36.0,blue-collar,secondary,1536.0,362.0,yes
949,37.0,services,secondary,38493.0,396.0,yes
950,25.0,student,tertiary,77442.0,270.0,yes
951,49.0,unemployed,secondary,395.0,179.0,yes
952,37.0,services,secondary,-646.0,226.0,yes
953,39.0,technician,tertiary,16900.0,267.0,yes
954,36.0,blue-collar,secondary,2756.0,701.0,no
955,34.0,technician,tertiary,661.0,178.0,yes
956,53.0,services,secondary,20555.0,38.0,yes
957,36.0,technician,tertiary,1397.0,195.0,no
958,36.0,admin.,secondary,4102.0,347.0,yes
959,64.0,retired,tertiary,5617.0,106.0,yes
960,23.0,blue-collar,secondary,4231.0,175.0,yes
961,41.0,blue-collar,primary,191.0,366.0,no
962,52.0,blue-collar,secondary,-139.0,267.0,no
963,38.0,admin.,secondary,240.0,354.0,no
964,33.0,admin.,secondary,498.0,150.0,yes
965,40.0,services,secondary,3709.0,359.0,no
966,86.0,retired,secondary,45852.0,319.0,yes
967,25.0,technician,secondary,1481.0,63.0,yes
968,30.0,admin.,tertiary,112.0,177.0,yes
969,53.0,management,tertiary,21508.0,603.0,yes
970,39.0,technician,tertiary,30739.0,293.0,no
971,65.0,retired,secondary,318.0,67.0,yes
972,49.0,blue-collar,secondary,5230.0,66.0,yes
973,47.0,admin.,secondary,2254.0,367.0,yes
974,32.0,services,secondary,57832.0,187.0,yes
975,60.0,technician,secondary,489.0,148.0,yes
976,28.0,admin.,secondary,7067.0,569.0,yes
977,50.0,management,tertiary,30542.0,81.0,no
978,54.0,housemaid,secondary,26783.0,548.0,yes
979,43.0,management,tertiary,57435.0,831.0,yes
980,21.0,student,secondary,44405.0,476.0,no
981,84.0,retired,secondary,1288.0,544.0,yes
982,38.0,management,secondary,1886.0,110.0,yes
983,45.0,services,secondary,61810.0,387.0,no
984,68.0,retired,secondary,9548.0,71.0,yes
985,54.0,technician,tertiary,10456.0,73.0,no
986,39.0,blue-collar,secondary,-921.0,210.0,yes
987,27.0,management,tertiary,-300.0,102.0,yes
988,73.0,retired,primary,2321.0,186.0,yes
989,36.0,management,tertiary,390.0,58.0,yes
990,80.0,retired,primary,34292.0,282.0,no
991,40.0,admin.,secondary,1915.0,78.0,yes
992,33.0,admin.,secondary,2517.0,335.0,yes
993,50.0,management,tertiary,718.0,384.0,yes
994,26.0,management,tertiary,-479.0,51.0,yes
995,37.0,unemployed,tertiary,24351.0,208.0,yes
996,45.0,self-employed,secondary,8730.0,597.0,no
997,44.0,services,primary,6701.0,109.0,yes
998,76.0,retired,secondary,993.0,209.0,yes
999,25.0,unemployed,tertiary,24465.0,143.0,yes
1000,41.0,technician,tertiary,178.0,103.0,yes
1001,31.0,unemployed,primary,62389.0,576.0,no
1002,34.0,technician,secondary,62.0,256.0,no
1003,83.0,retired,secondary,3572.0,366.0,yes
1004,26.0,student,secondary,3120.0,191.0,yes
1005,78.0,retired,tertiary,-310.0,106.0,yes
1006,35.0,management,tertiary,3994.0,76.0,yes
1007,40.0,blue-collar,secondary,375.0,688.0,no
1008,64.0,retired,secondary,37688.0,379.0,yes
1009,53.0,admin.,secondary,72101.0,53.0,yes
1010,25.0,student,secondary,3100.0,6.0,yes
1011,33.0,management,tertiary,-307.0,174.0,yes
1012,30.0,unemployed,tertiary,9453.0,584.0,no
1013,40.0,management,tertiary,1342.0,298.0,no
1014,67.0,technician,tertiary,56923.0,520.0,no
1015,32.0,services,secondary,1410.0,196.0,no
1016,63.0,blue-collar,primary,45430.0,198.0,yes
1017,72.0,admin.,primary,2220.0,215.0,yes
1018,40.0,management,secondary,61392.0,304.0,yes
1019,61.0,student,tertiary,33343.0,443.0,yes
1020,69.0,retired,secondary,561.0,89.0,yes
1021,40.0,management,tertiary,5757.0,208.0,no
1022,31.0,management,tertiary,508.0,358.0,no
1023,61.0,retired,primary,3373.0,189.0,yes
1024,43.0,admin.,secondary,6542.0,609.0,no
1025,30.0,technician,tertiary,41816.0,461.0,yes
1026,37.0,management,tertiary,14405.0,325.0,yes
1027,51.0,blue-collar,secondary,1338.0,273.0,no
1028,47.0,blue-collar,secondary,4436.0,223.0,no
1029,51.0,unemployed,secondary,32758.0,224.0,yes
1030,40.0,management,tertiary,1446.0,150.0,no
1031,70.0,retired,secondary,1282.0,70.0,yes
1032,35.0,blue-collar,primary,-671.0,231.0,no
1033,44.0,admin.,secondary,-718.0,255.0,no
1034,42.0,management,tertiary,4508.0,217.0,yes
1035,46.0,management,tertiary,39097.0,764.0,no
1036,54.0,services,secondary,81164.0,518.0,yes
1037,45.0,admin.,secondary,19423.0,623.0,yes
1038,31.0,technician,secondary,37313.0,511.0,yes
1039,60.0,retired,secondary,1272.0,143.0,yes
1040,43.0,admin.,secondary,7608.0,113.0,yes
1041,25.0,technician,secondary,-897.0,93.0,yes
1042,23.0,admin.,tertiary,495.0,101.0,yes
1043,41.0,services,secondary,-265.0,369.0,no
1044,41.0,technician,tertiary,23599.0,740.0,yes
1045,46.0,services,secondary,25932.0,66.0,yes
1046,50.0,blue-collar,secondary,77391.0,3.0,yes
1047,36.0,management,tertiary,1207.0,90.0,no
1048,47.0,admin.,secondary,36014.0,465.0,yes
1049,49.0,management,secondary,40530.0,647.0,yes
1050,41.0,management,tertiary,1710.0,156.0,no
1051,69.0,services,primary,12081.0,726.0,yes
1052,32.0,management,tertiary,1735.0,225.0,no
1053,60.0,retired,secondary,-126.0,388.0,no
1054,23.0,blue-collar,secondary,5374.0,111.0,yes
1055,50.0,blue-collar,secondary,2814.0,180.0,yes
1056,24.0,admin.,secondary,82.0,112.0,yes
1057,28.0,blue-collar,secondary,54147.0,139.0,yes
1058,43.0,admin.,secondary,4372.0,203.0,yes
1059,41.0,management,tertiary,-469.0,119.0,yes
1060,49.0,unemployed,secondary,24237.0,167.0,yes
1061,33.0,technician,secondary,3043.0,244.0,yes
1062,31.0,technician,secondary,15888.0,258.0,yes
1063,38.0,management,tertiary,4220.0,62.0,yes
1064,41.0,technician,secondary,3499.0,73.0,yes
1065,72.0,retired,secondary,63057.0,536.0,no
1066,36.0,blue-collar,primary,51540.0,690.0,yes
1067,44.0,management,tertiary,1896.0,208.0,yes
1068,43.0,management,primary,-819.0,431.0,yes
1069,55.0,admin.,secondary,2407.0,196.0,yes
1070,41.0,admin.,secondary,3611.0,218.0,yes
1071,30.0,self-employed,tertiary,2744.0,70.0,yes
1072,30.0,management,tertiary,8298.0,103.0,yes
1073,63.0,blue-collar,secondary,34817.0,192.0,yes
1074,49.0,admin.,secondary,1064.0,95.0,yes
1075,43.0,management,tertiary,740.0,365.0,yes
1076,27.0,technician,secondary,60817.0,802.0,no
1077,43.0,unemployed,secondary,19681.0,255.0,no
1078,46.0,management,tertiary,35684.0,512.0,yes
1079,25.0,technician,tertiary,4157.0,223.0,yes
1080,60.0,technician,secondary,1916.0,186.0,yes
1081,32.0,blue-collar,secondary,-405.0,318.0,no
1082,29.0,unemployed,secondary,78814.0,317.0,no
1083,55.0,retired,secondary,3373.0,98.0,yes
1084,58.0,retired,primary,54043.0,211.0,yes
1085,53.0,unemployed,secondary,-279.0,93.0,no
1086,34.0,management,tertiary,1631.0,170.0,yes
1087,52.0,unemployed,secondary,192.0,448.0,no
1088,47.0,self-employed,secondary,24875.0,104.0,yes
1089,37.0,technician,tertiary,3888.0,89.0,no
1090,43.0,technician,tertiary,3120.0,86.0,yes
1091,53.0,blue-collar,primary,40728.0,459.0,yes
1092,25.0,blue-collar,secondary,4224.0,2.0,yes
1093,31.0,management,tertiary,70740.0,141.0,yes
1094,53.0,management,tertiary,3374.0,72.0,no
1095,54.0,blue-collar,primary,4140.0,304.0,no
1096,54.0,blue-collar,primary,1053.0,204.0,no
1097,39.0,management,tertiary,5955.0,77.0,yes
1098,39.0,technician,secondary,1189.0,153.0,yes
1099,47.0,admin.,tertiary,35820.0,419.0,yes
1100,45.0,services,secondary,41106.0,533.0,no
1101,36.0,self-employed,tertiary,7237.0,403.0,yes
1102,37.0,student,secondary,70762.0,94.0,yes
1103,45.0,admin.,secondary,-761.0,187.0,no
1104,41.0,management,tertiary,2883.0,249.0,no
