,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
592,43.0,778.7702392998748,0.001100504787911308,0.013279573728462168,Mar,2,0
593,52.0,4373.235074497105,0.0015614232477301102,0.01899625411538995,May,3,0
594,459.0,4104.620163746683,0.016488862621325234,0.016260790942675032,Jul,1,0
595,38.0,139.7527632268721,0.022020637755759312,0.023276915316856786,May,1,0
596,12.0,1675.3592617944437,0.009711941023487183,0.1011606967046542,Mar,2,0
597,64.0,2672.206161290145,0.01293082774371796,0.019084799464161063,Nov,2,0
598,57.0,5237.171350455103,0.008970402394925987,0.018361408916345114,Dec,1,1
599,691.0,7621.134646791635,0.02128681042406492,0.19473709455635582,Oct,3,0
600,281.0,40488.65564143358,0.19900189960511228,0.07571894065257627,Nov,3,1
601,35.0,1025.494914790532,0.0032047080963272323,0.029921187617452334,May,1,0
602,117.0,8343.060363700204,0.05528753224579419,0.17718399993686104,Oct,4,0
603,25.0,83.47966769451791,0.010635456719143012,0.03444224447122798,Nov,3,0
604,19.0,841.4181118881394,0.020941328206187947,0.014069736961907175,Mar,2,0
605,34.0,2505.544722166003,0.02388630551989962,0.020152011798680765,Dec,3,0
606,13.0,1707.5920178896313,0.01158696587861933,0.001750582298857523,Dec,2,0
607,12.0,1874.5732709440083,0.002576152345488129,0.0037055941694089526,Mar,2,0
608,33.0,2136.155002069324,0.03345347674034442,0.06401267690517128,Nov,5,1
609,12.0,805.6869428766237,0.010955983074878113,0.022241020891655854,May,2,0
610,93.0,211.59757353693234,0.004712563875053535,0.022055667549813446,Mar,1,0
611,175.0,15621.151634769536,0.16241777569795723,0.03698453948429958,Mar,4,0
612,385.0,31142.648971732364,0.09535252835293359,0.09444272485319505,Mar,3,0
613,1.0,760.1712317737068,0.07403088966540514,0.12468577942975406,Sep,3,1
614,28.0,147.8921735098621,0.008321272496879521,0.011305257856687848,Nov,1,0
615,53.0,34270.08833488386,0.0011501817344844723,0.05620354886280444,Nov,3,0
616,23.0,2806.1765858835606,0.02271374986345546,0.03192156329464756,May,2,0
617,28.0,1410.4815778985626,0.005165730246542755,0.07787889590785246,May,3,0
618,38.0,1100.8649766026324,0.013272770240414816,0.024197985984686903,Mar,2,0
619,18.0,2547.450112467798,0.009748085748643703,0.01937413300741041,Nov,2,0
620,308.0,11001.199771358102,0.004549798059047498,0.014659663170533938,Nov,2,0
621,38.0,620.7630349024378,0.00816273619860629,0.007815829370323357,Dec,3,1
622,6.0,2728.1734851052493,0.013433326153089844,0.023211982436072948,May,1,0
623,16.0,2679.762993906816,0.008184316776814601,0.02819423749498671,May,2,1
624,132.0,4904.637694219921,0.046641487975430794,0.03478039531489618,Jul,2,0
625,487.0,11194.412818508441,0.14924001222588806,0.17893959264049672,Mar,1,0
626,44.0,1148.3760739244542,0.008942709594657521,0.04960087048397599,May,2,0
627,4.0,2721.253145274249,0.002642466459553501,0.007786219276786099,Oct,4,0
628,4.0,1275.2648185063456,0.01546542160479301,0.026655353652650537,Mar,2,0
629,628.0,40343.32310378854,0.1389530387359148,0.1810301739794022,Jul,2,1
630,22.0,726.6543088948088,0.009177921339605223,0.0219273412644523,Nov,2,0
631,17.0,2709.1372947606974,0.0005085738829828272,0.029306079016696004,Nov,3,0
632,10.0,1549.6001635373934,0.01108751056330374,0.0454110328934054,June,2,0
633,115.0,34741.19008051478,0.09526276227493005,0.09832619276140675,Jul,8,0
634,42.0,3063.655482070126,0.13562689865155722,0.021510500956924417,Mar,6,0
635,44.0,9772.214603089014,0.0413554787352596,0.12282602461118686,Sep,6,1
636,29.0,1230.1064497762648,0.00898961304665282,0.025299212902225338,Jul,1,0
637,12.0,651.606255758518,0.00783961884562376,0.006202457818680409,Oct,2,1
638,27.0,20725.380952537747,0.013902330437800014,0.13482618838304197,June,3,0
639,242.0,24448.963645224027,0.10813735225187938,0.12708068966366323,June,6,0
640,3.0,618.4470388064402,0.007227469413568095,0.007512757513316441,Mar,1,0
641,84.0,959.3007282330212,0.0006191256708594691,0.0004111970739600383,May,2,1
642,13.0,900.4481327202536,0.008821771760243789,0.004733911618837434,Nov,2,1
643,8.0,492.9062198399995,0.0075342900840280206,0.013776085538858503,Mar,3,1
644,39.0,1738.456532166352,0.0012020242570840978,0.008487502434649933,Mar,3,0
645,6.0,1636.978129873246,0.010622235904567397,0.010205212458272004,Mar,2,0
646,246.0,18306.071411698565,0.19422609995218773,0.025828696698047077,Nov,7,0
647,665.0,36256.96054692295,0.0781545551854774,0.194124673784647,May,5,0
648,42.0,1890.7692665492527,0.006183050838887927,0.025570037825441094,Mar,2,0
649,32.0,1558.0400892660907,0.0017177068948852345,0.010008273771231063,Nov,2,0
650,620.0,35557.091726975945,0.1635449657406417,0.14466328892414837,Feb,6,1
651,50.0,23490.731129968455,0.09654637853322943,0.08730006688414653,Dec,4,1
652,43.0,2319.81041152592,0.010022462181497325,0.026276025802547984,Jul,2,0
653,429.0,35270.155827753915,0.12047089620053957,0.18414529013447178,Oct,7,1
654,34.0,1176.937830859808,0.024266719652764997,0.029478641372587128,May,2,0
655,32.0,2560.5071610792556,0.003078495002607862,0.03255856595194198,May,2,0
656,122.0,35558.356422378354,0.07388831289192538,0.19333685414014104,Dec,2,0
657,23.0,797.0341002467032,0.008677272294132678,0.013845655277057984,June,4,1
658,255.0,41421.35828371493,0.015398724521868041,0.15770200804213388,Mar,7,0
659,13.0,1739.7865681721853,0.0018776534208725798,0.033906460343186375,Oct,2,0
660,594.0,3347.158098134239,0.012735334548287602,0.0382342870261157,Aug,1,0
661,54.0,3480.428323298169,0.008730918184971247,0.027943809776492995,Nov,3,0
662,22.0,2209.827523835363,0.007526855022941194,0.011121833186375637,Aug,3,0
663,12.0,1668.5433211858515,0.10330708616180953,0.023932793760706103,Dec,4,0
664,534.0,1688.8094684686505,0.1724904866361213,0.14316594975837232,Feb,3,0
665,42.0,2074.895486061192,0.025879971754135228,0.030168678286208547,Nov,4,0
666,27.0,218.88577086719147,0.012947664987867926,0.009862276996095825,May,2,1
667,124.0,6150.764819293705,0.0032719218655283735,0.03102931454043167,Nov,3,0
668,171.0,35164.40412204679,0.018171017471264685,0.011854600434980444,May,2,0
669,47.0,23935.183123830982,0.19366742084535496,0.08839553861692617,Feb,1,0
670,37.0,348.0521884582617,0.1932129657077534,0.18801800365023918,Feb,1,0
671,41.0,252.24896668935477,0.005387797682987204,0.025234811058602757,May,2,1
672,176.0,40937.662354581546,0.16846515758371158,0.012999942050860617,May,5,0
673,25.0,735.7325203127758,0.024670338071948465,0.0302267124141867,May,1,0
674,416.0,27511.80664893779,0.1848207456920291,0.12567966009373052,Nov,6,1
675,44.0,1422.5070658649827,0.0039058612160397955,0.02433260539362543,Dec,3,1
676,436.0,6252.710800263599,0.13575223699683986,0.12708276909974844,Sep,6,1
677,8.0,396.741591907605,0.016398078524052093,0.03301694529793675,Nov,1,0
678,580.0,33261.25491337721,0.0898019866862994,0.12648615296451513,Nov,2,0
679,659.0,2744.9263590399537,0.03642257556534875,0.07443517669549564,Jul,3,0
680,11.0,2255.0261224502883,0.028817510627445204,0.04319622635971529,Nov,1,0
681,4.0,640.1242470626747,0.008574438086051532,0.004137788207910103,Dec,4,0
682,0.0,348.6222091515688,0.01244609291232334,0.011453625064953434,Jul,4,1
683,113.0,4046.4268506619337,0.01817523274547512,0.019806381284982227,Dec,1,0
684,47.0,1931.4826163152222,0.0022759216742269206,0.0159536508580582,May,2,0
685,23.0,1761.8386758424958,0.0013704587326578838,0.011612814671074913,Dec,2,0
686,40.0,40204.96620239831,0.0636436505685867,0.15044850172204663,Feb,6,1
687,34.0,2871.6682347743013,0.18704409846344017,0.19929814504450588,Mar,2,0
688,284.0,6469.305666019978,0.14587021427945634,0.007913235334942342,Mar,6,0
689,34.0,1267.757197393526,0.030066201431434084,0.06509218005004339,Nov,1,0
690,9.0,1178.887614216539,0.002684727312454234,0.02988939708774708,Nov,1,0
691,555.0,36988.885157016644,0.09748137918207313,0.005139306006787098,Mar,3,1
692,30.0,846.6580182150677,0.015847043534714406,0.023464659519751657,May,2,0
693,73.0,70.93342887878518,0.001399422419659205,0.006867706112699672,May,2,0
694,67.0,2486.4341198376187,0.005119529389631052,0.026423186513266146,Dec,4,0
695,46.0,1193.0205869684257,0.0011864971370966501,0.07839895726453958,Nov,3,0
696,57.0,942.7876246411006,0.008216102610146261,0.03821546416403452,Nov,2,0
697,89.0,1265.4728206707073,0.012773542079242474,0.0027323578321399615,Nov,1,0
698,527.0,16629.966810995433,0.06885363880723012,0.1759592607366707,Feb,5,1
699,4.0,708.0013213965512,0.004629683072094526,0.02934891949866774,Dec,2,0
700,151.0,34581.52873902372,0.05992035226066472,0.19360397172105662,Nov,8,0
701,2.0,494.0987947857643,0.0034495560148185157,0.004621993086526217,Sep,2,0
702,368.0,8775.398359127717,0.0034953535118831913,0.025376544611104224,Sep,2,0
703,9.0,386.9298445880684,0.0021106523782314984,0.009021651211357604,Mar,2,1
704,27.0,1703.6031947110919,0.0032547978731306045,0.009099281672882747,May,3,0
705,13.0,1606.8186917051453,0.0018932732947582087,0.009339040698309707,Mar,2,0
706,17.0,425.24499897785705,0.011422539138005193,0.020346329673340227,May,3,0
707,37.0,1206.977177101021,0.005725546648149835,0.009778657377242522,May,2,0
708,214.0,9684.290834364381,0.17507699929295736,0.11378349951082065,Mar,1,1
709,13.0,1543.6911805820082,0.01733562020417179,0.13368978893764816,Feb,1,0
710,35.0,520.3006398485815,0.008842211322478607,0.042611468363006194,Oct,1,0
711,7.0,2355.381806953357,0.0010303628670168112,0.03712896862200152,Mar,1,0
712,2.0,1203.844935676704,0.06041487075196136,0.12524703027757347,June,2,1
713,80.0,3086.9698104750596,0.00627702663474147,0.009971190711694005,May,2,0
714,40.0,1991.6453405643954,0.001096988635302938,0.048654259489886734,Mar,3,0
715,36.0,1040.4301588120566,0.009911988146622638,0.013143710271761819,Oct,2,0
716,33.0,2526.8885690371867,0.0067342619786308205,0.02367863834755725,Nov,1,1
717,44.0,1835.7976898621644,0.031219401706012246,0.0596029195311675,Jul,8,0
718,44.0,973.5843156471133,0.00042469353000561467,0.002718825657440713,Mar,3,0
719,27.0,494.23131606924676,0.0056254756462036214,0.007297475882258386,Mar,3,0
720,8.0,2770.7069678853054,0.0017923538720978035,0.003742599941879778,Mar,3,1
721,497.0,7423.846353467639,0.16448247880336375,0.15255652888133955,Dec,1,1
722,443.0,13021.422821609445,0.050456845699565274,0.19587565656070421,June,5,0
723,33.0,488.0719343619033,0.012116971177946911,0.017142330900985648,Mar,3,0
724,204.0,14683.683772860413,0.07039228783745603,0.06856344023512698,Nov,3,0
725,3.0,408.79544664751234,0.0011607180227944669,0.0071587712058935665,Aug,2,0
726,9.0,1899.242345000497,0.19716664326498107,0.1940951049386027,May,1,0
727,618.0,32489.27079672976,0.05034275546127959,0.016708319879531898,Feb,6,0
728,34.0,472.38866175307027,0.008054398944480425,0.0162740424112,Nov,1,0
729,126.0,3849.6677180513507,0.008091042358007812,0.026321634513681243,May,2,0
730,25.0,1444.3499174626518,0.1900068164151117,0.19470442082430728,Dec,1,0
731,62.0,950.8529430827971,0.012106126964724432,0.03457177487854594,Nov,2,0
732,34.0,1921.6406674097634,0.009403875794163548,0.018258826153476522,Oct,1,0
733,115.0,4194.393564676393,0.007176584717237786,0.008269444769800417,May,1,1
734,634.0,8682.292324805538,0.10523672626765146,0.048412022960927246,June,4,0
735,573.0,24236.983318791157,0.0922106125620269,0.009297497195888788,Aug,8,1
736,94.0,11289.646207970876,0.006440565649247191,0.024623147962443796,Nov,2,0
737,21.0,3392.334220426869,0.013086803831011674,0.02108598829841406,May,1,1
738,22.0,972.8839575494848,0.00037400056723566614,0.04741915709359029,May,2,0
739,10.0,1295.0663543530104,0.005962320303839038,0.015482798524003676,May,2,0
740,679.0,15583.548992467197,0.03428815920030458,0.06854154285436129,June,3,0
741,22.0,1561.1914667883466,0.003952590519428129,0.011945560839697665,Nov,1,0
742,20.0,509.72262439023336,0.01009138311321322,0.0011053114801877378,Nov,3,0
743,82.0,1719.5376120346523,0.00803205104852504,0.02197217996206286,Mar,2,1
744,16.0,1496.52918390449,0.01252073515757157,0.02365018801955487,Nov,2,1
745,405.0,22920.29625240427,0.044375972662639554,0.15140815582813213,June,5,1
746,548.0,42975.641263055906,0.17004476745720065,0.10211677470513576,Nov,3,1
747,429.0,20567.845363122393,0.07725057547655623,0.05084284258353994,Sep,7,0
748,650.0,9302.303903309225,0.08809519510110132,0.1974804729324383,May,6,0
749,50.0,3002.0979711303257,0.16560180633424562,0.16581364777990718,Mar,1,0
750,12.0,1088.377256759443,0.005503140791954348,0.07113201124754634,June,4,0
751,274.0,10813.495807694233,0.12043805284134652,0.04726280873309714,Sep,5,0
752,6.0,195.27774565541156,0.02415876288110362,0.031093215470321414,Sep,7,1
753,13.0,1700.5536859122235,0.19028728117890986,0.18668978434490763,Nov,1,0
754,19.0,1300.0451838990616,0.004736286637019723,0.03676443225415482,Oct,2,0
755,44.0,2823.1057744401182,0.001030441290894113,0.025753756846034502,May,3,0
756,657.0,42666.799562319866,0.18470692461198332,0.17488424692380772,Oct,5,0
757,10.0,2705.395243769616,0.06708094298981185,0.11822219632395378,May,5,0
758,359.0,10666.046235875545,0.17646414586687478,0.015392860131050127,Sep,5,0
759,39.0,2036.2040448740902,0.02123542611825599,0.02269828119242413,May,1,0
760,71.0,280.94682661890016,0.05044531950728392,0.03645536471310657,May,2,0
761,15.0,919.1868709737336,0.013885703588658342,0.04956566142409278,May,2,0
762,54.0,4757.452023139867,0.0063864759696745255,0.022542530339558407,Sep,2,0
763,3.0,1292.8846687380765,0.010249569995595518,0.018603297173234654,Nov,1,0
764,143.0,4184.02754784655,0.13963432078703147,0.03455542367652249,Mar,6,0
765,660.0,28588.249904125176,0.12921509145786722,0.044979420174351914,Aug,1,0
766,504.0,29694.787661460367,0.1362918929858219,0.03394874408902174,Dec,7,0
767,75.0,3633.7823326586727,0.0006140925294189008,0.02517716223933088,Nov,1,0
768,3.0,2667.4115438899257,0.18878738872853354,0.19891160049275758,Nov,2,0
769,655.0,24026.092259933994,0.06847246974892171,0.04356359277961816,Jul,2,0
770,93.0,2829.2098760310996,0.0027349302877324134,0.002449076550153168,Mar,1,1
771,19.0,1231.2309979158667,0.003816581783102614,0.037998829030512556,Nov,3,0
772,205.0,7896.741256535537,0.005870920715190302,0.019848423731064976,Oct,3,0
773,41.0,2412.757406239343,0.005331578670315105,0.010451222840756533,May,1,0
774,407.0,22503.218491213127,0.16166761097253593,0.16549673012160485,Dec,1,0
775,129.0,7767.439358913935,0.009477273940114387,0.017465824546687336,June,2,0
776,667.0,38186.702428504555,0.18880245716481914,0.0601777147753749,June,8,0
777,34.0,1845.554982342032,0.0077001094487771735,0.007263257529492957,Nov,1,0
778,632.0,5493.234943068734,0.010368074054463626,0.013146499909144552,May,2,1
779,50.0,5636.914802513269,0.02553972114125873,0.05805649992257858,May,2,0
780,96.0,6072.179117135595,0.13422652552330988,0.012501777334985057,May,7,0
781,12.0,1855.2437379347245,0.1191336297730674,0.04834882346936208,May,2,0
782,11.0,1322.3336770972328,0.19949381285205292,0.19495209644866748,May,1,0
783,201.0,1624.8816471764433,0.003593600761411516,0.07407708321216787,June,1,0
784,43.0,1408.2370027773443,0.029404627012325674,0.06483059456902815,Nov,2,0
785,19.0,2151.1793164714995,0.034578395840091036,0.06076239126717095,Nov,2,0
786,10.0,1464.2931859210194,0.08742130606167665,0.05317163085332154,May,1,0
787,5.0,400.931501947251,0.008551198507996056,0.019700933168178388,May,2,0
788,3.0,281.545234729104,0.19678762933439858,0.19639070017513355,Jul,1,0
789,19.0,264.9040559651852,0.00954054179038221,0.0016031765352604445,Dec,2,0
790,678.0,29778.219690545327,0.11143647105749344,0.03371776773428582,Nov,2,1
791,4.0,474.63788176983365,0.0036646925171603477,0.002811825158370609,Nov,3,1
792,24.0,1685.3861655074277,0.002936682073453557,0.004694441910474104,Nov,3,0
793,16.0,1732.5520436993038,0.006461068287018176,0.02490904831429929,May,1,0
794,48.0,3821.5707842490556,0.01663807416539115,0.014862151417754349,Nov,1,0
795,22.0,1710.3445309408887,0.01078870361839438,0.006269779918500002,Dec,4,1
796,7.0,1235.0302496182446,0.0003515593457630632,0.005018307185165059,Mar,2,0
797,8.0,1330.8004499819233,0.0017960314629884998,0.0160669931543747,Nov,1,1
798,35.0,1930.9374989958158,0.004510037632664713,0.017166646091118273,May,3,1
799,20.0,1053.8314242224717,0.002089464983611138,0.021212197018989125,May,1,0
800,252.0,28862.334088280033,0.1670067768198769,0.12226993302381706,June,2,0
801,26.0,1870.5469462620617,0.00197859403668654,0.01365379789859858,Dec,3,0
802,598.0,29051.40613527666,0.12960584801587652,0.1032323574130883,Sep,1,0
803,593.0,38568.10295301984,0.004837313338643421,0.02112898123395339,Oct,1,0
804,468.0,16512.242031928672,0.03795453556366184,0.05499564957379802,Aug,8,0
805,34.0,2701.6389720280454,0.0011018994996113266,0.020814531067364996,Jul,2,0
806,392.0,35946.429505169406,0.09041319512393388,0.16635025987627522,Dec,1,0
807,45.0,2733.8419869783706,0.008997914662670047,0.03456736340995583,Dec,3,0
808,283.0,32112.437155059004,0.19237531561687987,0.18308184804279534,Mar,3,0
809,432.0,15718.153832320208,0.03810064682548735,0.06118751312773875,Oct,3,0
810,617.0,3455.2816277268075,0.17679172466680276,0.14763300012623795,Sep,5,1
811,65.0,24579.91875209375,0.09854111768431505,0.07606185864074884,Mar,3,0
812,17.0,2518.9048474847464,0.002363495232257315,0.01880726280233032,Mar,2,0
813,18.0,25.334482926761577,0.0023627878988408185,0.015956059605017538,Nov,1,1
814,30.0,1944.333372012997,0.007916342387196901,0.013127687585479069,May,1,0
815,16.0,1534.2207230822246,0.01086878050751817,0.011673518334160958,May,2,0
816,23.0,2003.9415403014136,0.08411031474119612,0.08080127779136961,Mar,4,0
817,79.0,9154.523255544278,0.009459603138869557,0.008530345300699902,Oct,2,1
818,91.0,2201.9594371016674,0.0038835699024065726,0.023149456083291504,Dec,1,0
819,45.0,984.5263285603959,0.012369140774953739,0.009995075966562319,Oct,3,0
820,17.0,1598.4883674658358,0.007179427266284089,0.0528597007246807,May,3,0
821,582.0,28197.745283781267,0.06620902555698141,0.07893974924939638,Nov,2,0
822,47.0,1437.7215235912079,0.1143384795646168,0.044205258524042806,Jul,4,0
823,39.0,2486.8434109340924,0.06328160624309406,0.10064581617279234,Nov,2,0
824,41.0,2050.254091059038,0.03753574557415568,0.060962970897147875,Nov,1,1
825,5.0,1978.8115499893197,0.004607573519604387,0.025197142831162055,May,1,0
826,14.0,1768.318102881619,0.11230164139124367,0.04326693965348478,Nov,3,0
827,20.0,2171.74291725229,0.010403041935610547,0.012438342311542028,Nov,2,1
828,15.0,11563.651740025789,0.044763017105897945,0.14561606948336847,May,1,1
829,22.0,1502.3940196992933,0.007016138126394484,0.02153271336587234,Oct,1,0
830,44.0,1664.2394185291953,0.00572148047671965,0.004686239521429829,Mar,1,0
831,18.0,673.3447161817422,0.012732946804729238,0.05600835358096542,May,3,0
832,400.0,35363.717296994655,0.09249759932383572,0.06657328477141669,Sep,2,0
833,15.0,1447.2570837491996,0.07411248480351902,0.12203377183950323,May,1,0
834,75.0,764.5704880233483,0.002918656748161353,0.008742489873047774,Nov,2,0
835,26.0,1054.4152946599033,0.007918314873516064,0.002632491988899196,Mar,2,0
836,385.0,19064.13452584417,0.11181994790837058,0.19353640481314446,Dec,3,0
837,50.0,2141.482794468364,0.00795255622151988,0.0187432859109256,Dec,1,0
838,35.0,433.9046151483089,0.007972025635267081,0.07836171683867864,June,2,0
839,39.0,33682.21542058196,0.08464509741407727,0.13253174843314255,Sep,4,1
840,16.0,199.13546026373157,0.009992926225430384,0.0036559931454787963,May,2,0
841,103.0,3097.97123124878,0.010540894954278702,0.031905053384762086,May,1,0
842,52.0,233.9690430675736,0.00501871717541819,0.01513661487356974,Dec,4,0
843,76.0,2543.50428433363,0.014144356955608048,0.03949246090030283,Sep,2,0
844,685.0,6173.399119761513,0.16566498310495809,0.14914850186581424,Aug,1,1
845,44.0,20443.625203932672,0.08576992331869641,0.15751230600248173,Feb,5,0
846,690.0,30537.61083954856,0.06822886507704914,0.016165754029445496,May,3,0
847,27.0,626.6366590257603,0.013019721335622576,0.01701999447881288,Mar,3,0
848,28.0,143.4119300660741,0.004491015601683806,0.022731382659940756,Nov,2,0
849,43.0,1642.0725549087072,0.010314653335971391,0.027432567191965743,Dec,3,0
850,137.0,31331.299195407446,0.14911517353818038,0.0019821292825061326,Nov,3,1
851,8.0,1470.3037275809427,0.09688833428968333,0.1296087950160314,Aug,5,0
852,6.0,34214.351964342684,0.01824091642348761,0.1661072373730406,Sep,4,1
853,6.0,1679.8244145638043,0.18944959185039925,0.19674726548194355,Dec,3,0
854,1.0,454.6055012274141,0.007087314359922075,0.04000432160818314,May,2,0
855,40.0,2345.6940808450786,0.012866108114781012,0.001430571118252592,Mar,4,0
856,45.0,839.2630506930274,0.028274239497539693,0.0492450713566095,Nov,3,0
857,24.0,2251.5684770391567,0.006622819521333038,0.0010294854718582928,Mar,1,0
858,506.0,22122.070012790817,0.10206757521038287,0.1157638362121897,Jul,8,1
859,219.0,16429.15472526534,0.03586165857513046,0.0687727049817526,Feb,8,0
860,125.0,8326.985508168516,0.009486781823096112,0.015523254034187896,Aug,2,0
861,582.0,32052.135114967972,0.15021735978903578,0.10186515955416095,Dec,8,0
862,45.0,900.7983773416181,0.0072306848198873995,0.021648927641800562,Sep,2,0
863,14.0,1874.2336803930766,0.017261256022437645,0.035364529156115564,Nov,1,0
864,5.0,2006.391893278453,0.011717053345163328,0.00922233972457623,Oct,2,0
865,143.0,37888.913765383484,0.04728061177106899,0.19569913420231183,Nov,3,0
866,413.0,671.1763922725422,0.009724950258930675,0.06848285310708267,Sep,3,0
867,37.0,1796.4040933546885,0.04658713329830458,0.05821738350235405,May,1,0
868,40.0,2159.560725223076,0.026383006830670852,0.02826741991518694,Dec,1,0
869,85.0,46.95676382142678,0.006160277266749689,0.0014355991808898535,May,2,1
870,11.0,539.8878986101133,0.008921833904950988,0.016611520708712753,May,1,0
871,64.0,705.6594060941496,0.009509264868809994,0.011097891690672995,Sep,2,1
872,13.0,15450.737004122548,0.06677644161221111,0.18872899363953485,May,5,0
873,41.0,2160.2697507728058,0.01225522349018593,0.02297318184772947,Dec,3,1
874,47.0,925.6387490372892,0.004396047808932157,0.0014253710396146958,Mar,2,0
875,625.0,4064.269034913873,0.14865999517023315,0.05300707697561851,June,6,0
876,125.0,15678.670839085637,0.036607226875891616,0.04804779863120156,May,2,0
877,30.0,34707.69938066206,0.027181368078881846,0.05370550680016112,Dec,3,1
878,329.0,22768.981186198238,0.14973063909090076,0.030239859069612095,Jul,5,0
879,193.0,7543.3599410086,0.10571837235940439,0.11708242357146684,Mar,3,0
880,8.0,1293.4004520808955,0.0472890326879008,0.07281820963515079,Mar,1,0
881,574.0,33619.64485294365,0.1061695465297987,0.05938594415040475,Feb,5,0
882,71.0,373.84452842985854,0.0017822664311020022,0.005826573362834039,Nov,4,0
883,48.0,29195.672925537212,0.11058271608937838,0.15890165538819384,Mar,1,0
884,39.0,1961.829663110054,0.00038429754714545353,0.019096727762998637,June,2,0
885,351.0,19836.35752178709,0.1317308386040221,0.12714012429193747,June,6,0
886,31.0,153.68029087634648,0.00020806556997932546,0.028049472836112362,May,1,1
887,440.0,20050.999253524897,0.17144987575517442,0.16868567431551412,May,2,0
888,40.0,2785.068063972774,0.0015690729925748894,0.02470029997305446,May,2,0
889,5.0,2671.1866308506583,0.012499020893388717,0.025813970583407453,Nov,3,1
890,41.0,2285.2318899671595,0.010609870582021402,0.00439391626115921,Dec,4,0
891,435.0,33837.136652896275,0.08014218819681673,0.14851216852361596,Feb,5,1
892,306.0,25985.654484031777,0.08834111782364555,0.02178121635853694,May,4,0
893,26.0,1894.0452048402371,0.19078302048422344,0.19055009627163932,May,3,0
894,79.0,2862.516862999142,0.012188767553437412,0.013793667488796393,Nov,2,0
895,25.0,558.8608258223301,0.03708493949817925,0.0365177858814761,May,2,0
896,81.0,7309.824856802565,0.1912482034216802,0.044011602591026835,Aug,6,0
897,613.0,3907.1039000912688,0.011910727001807361,0.011443878018088842,Dec,1,0
898,307.0,4705.963946173286,0.012849746772703901,0.013223121789513655,Nov,2,0
899,400.0,16202.92529044776,0.15513255431645298,0.07140997083564288,Sep,1,0
900,29.0,554.8731924808391,0.00858271682534765,0.020252280204427313,Mar,1,0
901,5.0,22041.75007115654,0.04470196146626708,0.13409804014727397,Feb,6,1
902,33.0,312.3717730533556,0.19175705241293184,0.19112082028814187,Dec,2,0
903,568.0,32356.87179131283,0.02019988197970749,0.11213491438534698,Aug,1,0
904,2.0,2176.3548347704323,0.021430239911564744,0.08412123775309671,Mar,2,0
905,2.0,2337.5994896703914,0.007833963218455994,0.004746591004157161,Nov,2,1
906,422.0,15397.563203623557,0.00383552807212691,0.030515211364395934,Feb,6,0
907,8.0,1109.8172423124909,0.0029844409109181184,0.003578847840775937,June,1,1
908,455.0,13569.244928624948,0.1852486850524343,0.04246391444961929,June,1,0
909,3.0,1730.4816031104892,0.0062884766982539775,0.0031733181672577307,May,2,0
910,75.0,5075.291849346052,0.00058119096115409,0.022598389652473728,Mar,1,0
911,10.0,2396.7890252063416,0.005477591773378101,0.01588001276470249,Nov,1,0
912,75.0,100.19413937077825,0.02783190018976979,0.008292246041979078,Dec,2,0
913,82.0,32399.599028367687,0.07730911555556161,0.053528410444537385,Nov,4,0
914,79.0,5205.950175251905,0.006734583452276248,0.023077315007876208,Nov,2,0
915,25.0,2011.693708907962,0.005070294874737241,0.027295727203728744,Jul,2,0
916,34.0,1162.523200834762,0.013384412256375353,0.0324435020192367,Mar,2,0
917,0.0,2352.3378775096776,0.00759317032136558,0.05306239440403168,Jul,1,0
918,144.0,4206.257213600516,0.14977155037456144,0.01715022948435005,Nov,3,0
919,11.0,90.92541244305244,0.01931170002697117,0.027919950980379714,Nov,1,0
920,679.0,9109.80086784216,0.16346267553899368,0.07955221583984455,Oct,2,0
921,36.0,1650.9756145158785,0.010761400905600035,0.014869581559692603,Sep,2,0
922,142.0,19724.388267160102,0.17178619223096794,0.15557717730720272,Mar,4,0
923,621.0,33404.63602933052,0.10270507717459351,0.004882467433599347,Jul,8,0
924,119.0,6073.3120214960245,0.003980603741983071,0.03139416472121763,Nov,3,0
925,15.0,52.20467829734715,0.006628054799509601,0.015830205052212023,May,1,0
926,4.0,2605.445307347404,0.016987202310356275,0.007801265867982894,Mar,2,0
927,13.0,2445.9440113412006,0.005962250795359601,0.013145812908122126,Mar,7,0
928,1.0,788.0537230204628,0.19297690163991427,0.19106442529260922,May,3,0
929,1.0,519.0256932203628,0.011487942359464825,0.039148860939098466,Mar,4,0
930,415.0,8507.912076346212,0.16266549056034788,0.11277096507368992,Jul,5,1
931,15.0,801.1069138491388,0.0032725130399884014,0.0060116600725602706,Mar,2,0
932,81.0,42681.81936996479,0.12926147291558554,0.01998035619056105,May,3,0
933,529.0,13358.023894313237,0.03261952070315585,0.09940942534171462,Nov,7,0
934,646.0,8393.879008843054,0.12872906571999995,0.05065147542216862,Aug,1,0
935,700.0,6709.393199551976,0.04045152093906164,0.1660115452900835,Jul,2,0
936,95.0,3967.6634214126702,0.01160514729769977,0.017948952924862652,Nov,2,0
937,75.0,2257.6105549248537,0.01979617498598427,0.021133782070430027,Nov,1,0
938,231.0,38317.098921700795,0.06258310303559189,0.03961276872250952,Feb,4,0
939,36.0,2580.392583028947,0.011992794508322949,0.026483108461739145,May,2,0
940,241.0,8605.977388981297,0.017512910501160328,0.03561357033740816,Feb,2,0
