,age,job,education,balance,pdays,deposit
553,53.0,admin.,secondary,3408.0,85.0,yes
554,34.0,technician,secondary,8996.0,99.0,yes
555,36.0,management,tertiary,1117.0,242.0,yes
556,38.0,management,primary,3734.0,238.0,yes
557,45.0,admin.,secondary,30.0,499.0,yes
558,61.0,retired,secondary,3804.0,222.0,yes
559,79.0,retired,primary,-649.0,178.0,no
560,59.0,services,tertiary,45519.0,175.0,no
561,38.0,technician,tertiary,4718.0,172.0,yes
562,30.0,management,tertiary,6663.0,292.0,no
563,41.0,technician,secondary,9644.0,100.0,yes
564,52.0,unemployed,secondary,35526.0,193.0,yes
565,35.0,admin.,secondary,261.0,195.0,yes
566,36.0,management,tertiary,3559.0,222.0,yes
567,69.0,retired,tertiary,51655.0,252.0,yes
568,33.0,admin.,tertiary,834.0,168.0,yes
569,59.0,blue-collar,tertiary,32526.0,10.0,yes
570,40.0,services,primary,-85.0,362.0,no
571,40.0,management,tertiary,1549.0,180.0,yes
572,28.0,technician,secondary,6318.0,418.0,yes
573,48.0,unemployed,secondary,27830.0,715.0,no
574,71.0,retired,tertiary,310.0,175.0,yes
575,40.0,admin.,tertiary,428.0,307.0,yes
576,39.0,blue-collar,secondary,3024.0,380.0,yes
577,56.0,self-employed,tertiary,17041.0,522.0,yes
578,24.0,student,tertiary,4113.0,374.0,yes
579,41.0,admin.,secondary,1549.0,394.0,no
580,64.0,retired,tertiary,1356.0,110.0,yes
581,49.0,management,tertiary,782.0,433.0,yes
582,42.0,admin.,secondary,3889.0,223.0,yes
583,36.0,admin.,secondary,65.0,190.0,no
584,36.0,technician,secondary,571.0,20.0,no
585,38.0,unemployed,secondary,1828.0,435.0,yes
586,30.0,management,tertiary,2106.0,204.0,no
587,38.0,management,primary,488.0,251.0,no
588,32.0,admin.,tertiary,3004.0,342.0,yes
589,35.0,blue-collar,secondary,1019.0,357.0,yes
590,33.0,management,tertiary,2850.0,99.0,yes
591,42.0,services,secondary,38.0,571.0,yes
592,60.0,management,tertiary,1744.0,263.0,yes
593,60.0,retired,secondary,3585.0,181.0,yes
594,36.0,self-employed,tertiary,1344.0,91.0,yes
595,31.0,management,tertiary,74591.0,111.0,no
596,43.0,management,tertiary,1424.0,431.0,yes
597,62.0,admin.,secondary,11667.0,350.0,no
598,52.0,retired,tertiary,3139.0,60.0,yes
599,54.0,services,secondary,3468.0,60.0,yes
600,46.0,unemployed,tertiary,80475.0,275.0,yes
601,40.0,management,secondary,-548.0,373.0,yes
602,48.0,services,secondary,2489.0,605.0,yes
603,25.0,management,tertiary,3658.0,291.0,no
604,48.0,blue-collar,primary,3388.0,165.0,no
605,45.0,admin.,secondary,1293.0,91.0,yes
606,29.0,admin.,secondary,3967.0,176.0,yes
607,33.0,blue-collar,secondary,-92.0,292.0,yes
608,31.0,management,tertiary,1795.0,354.0,no
609,29.0,admin.,secondary,923.0,171.0,yes
610,37.0,admin.,secondary,3949.0,395.0,yes
611,26.0,student,secondary,2358.0,96.0,yes
612,52.0,technician,tertiary,2727.0,91.0,no
613,23.0,housemaid,secondary,35699.0,4.0,yes
614,58.0,management,tertiary,54227.0,124.0,yes
615,33.0,technician,secondary,65866.0,213.0,yes
616,39.0,management,tertiary,1125.0,58.0,yes
617,39.0,management,tertiary,1827.0,98.0,no
618,36.0,admin.,secondary,313.0,314.0,yes
619,38.0,management,tertiary,23252.0,106.0,yes
620,39.0,services,secondary,637.0,181.0,yes
621,68.0,entrepreneur,secondary,1781.0,105.0,yes
622,23.0,management,tertiary,79872.0,209.0,yes
623,29.0,admin.,secondary,55.0,841.0,no
624,78.0,retired,secondary,2444.0,104.0,yes
625,48.0,services,secondary,1109.0,373.0,no
626,32.0,admin.,secondary,1198.0,207.0,no
627,32.0,management,tertiary,-801.0,347.0,no
628,32.0,admin.,secondary,-18.0,372.0,yes
629,38.0,unemployed,tertiary,3601.0,200.0,yes
630,57.0,management,tertiary,9622.0,70.0,yes
631,34.0,management,tertiary,5297.0,16.0,yes
632,42.0,management,tertiary,3051.0,747.0,yes
633,29.0,technician,tertiary,336.0,141.0,no
634,60.0,retired,secondary,28.0,65.0,yes
635,55.0,services,secondary,864.0,162.0,no
636,68.0,retired,secondary,3560.0,193.0,no
637,52.0,management,secondary,858.0,109.0,yes
638,30.0,technician,secondary,87.0,95.0,no
639,28.0,technician,secondary,7987.0,225.0,yes
640,74.0,retired,primary,3441.0,215.0,yes
641,59.0,management,tertiary,4201.0,187.0,yes
642,29.0,management,tertiary,2588.0,246.0,yes
643,47.0,management,tertiary,2212.0,68.0,yes
644,82.0,admin.,tertiary,58374.0,235.0,yes
645,33.0,entrepreneur,tertiary,8619.0,722.0,no
646,38.0,technician,tertiary,9292.0,345.0,yes
647,33.0,technician,tertiary,2649.0,115.0,no
648,36.0,admin.,tertiary,-679.0,357.0,no
649,82.0,admin.,tertiary,63628.0,85.0,yes
650,38.0,technician,tertiary,4521.0,224.0,yes
651,32.0,technician,tertiary,3461.0,152.0,no
652,74.0,management,tertiary,10426.0,831.0,yes
653,33.0,technician,secondary,-499.0,120.0,yes
654,35.0,blue-collar,secondary,2765.0,223.0,no
655,31.0,management,tertiary,3619.0,79.0,yes
656,49.0,technician,secondary,3457.0,112.0,yes
657,44.0,management,primary,16125.0,98.0,yes
658,39.0,unemployed,primary,1526.0,176.0,yes
659,52.0,admin.,secondary,-665.0,67.0,yes
660,54.0,retired,tertiary,41332.0,553.0,yes
661,56.0,retired,secondary,2483.0,78.0,yes
662,48.0,blue-collar,tertiary,1411.0,372.0,no
663,24.0,blue-collar,secondary,2100.0,85.0,yes
664,57.0,management,tertiary,7069.0,210.0,no
665,41.0,management,tertiary,-688.0,118.0,yes
666,35.0,management,tertiary,557.0,61.0,yes
667,30.0,self-employed,tertiary,2836.0,75.0,yes
668,40.0,technician,tertiary,1157.0,83.0,yes
669,65.0,technician,secondary,31726.0,38.0,yes
670,40.0,blue-collar,secondary,3244.0,216.0,yes
671,31.0,management,tertiary,647.0,9.0,yes
672,45.0,unemployed,secondary,167.0,359.0,no
673,30.0,management,secondary,3475.0,283.0,no
674,45.0,technician,tertiary,3099.0,294.0,yes
675,36.0,admin.,secondary,-590.0,183.0,no
676,38.0,services,secondary,552.0,346.0,no
677,37.0,blue-collar,secondary,3377.0,339.0,no
678,38.0,technician,secondary,-5.0,217.0,yes
679,37.0,management,tertiary,1582.0,549.0,yes
680,47.0,management,tertiary,2369.0,126.0,no
681,32.0,admin.,secondary,698.0,361.0,yes
682,37.0,admin.,tertiary,2324.0,305.0,no
683,67.0,retired,tertiary,3230.0,185.0,yes
684,37.0,management,tertiary,3787.0,75.0,yes
685,30.0,management,tertiary,-549.0,90.0,yes
686,50.0,unemployed,secondary,74453.0,688.0,no
687,35.0,management,tertiary,2591.0,208.0,yes
688,42.0,services,secondary,4203.0,168.0,yes
689,49.0,blue-collar,secondary,1317.0,110.0,yes
690,52.0,management,tertiary,3169.0,143.0,no
691,36.0,technician,secondary,1669.0,239.0,yes
692,35.0,management,tertiary,4263.0,388.0,no
693,49.0,management,tertiary,-365.0,127.0,no
694,48.0,housemaid,primary,764.0,185.0,yes
695,46.0,management,tertiary,2281.0,130.0,no
696,52.0,management,tertiary,3856.0,188.0,no
697,32.0,blue-collar,secondary,1617.0,157.0,no
698,61.0,student,secondary,74723.0,260.0,yes
699,37.0,management,tertiary,3328.0,301.0,no
700,52.0,technician,secondary,20696.0,97.0,no
701,56.0,retired,secondary,1752.0,845.0,no
702,41.0,services,secondary,3559.0,187.0,no
703,28.0,management,tertiary,3294.0,113.0,yes
704,39.0,blue-collar,secondary,-625.0,353.0,no
705,47.0,housemaid,tertiary,9068.0,56.0,yes
706,29.0,blue-collar,secondary,2454.0,115.0,no
707,50.0,admin.,secondary,3965.0,209.0,no
708,44.0,services,secondary,-238.0,178.0,no
709,24.0,management,tertiary,2920.0,27.0,yes
710,59.0,blue-collar,primary,70461.0,681.0,yes
711,51.0,admin.,secondary,4364.0,698.0,yes
712,46.0,management,tertiary,7891.0,98.0,yes
713,54.0,self-employed,secondary,43118.0,367.0,yes
714,36.0,management,tertiary,3038.0,77.0,yes
715,36.0,management,tertiary,3981.0,158.0,yes
716,54.0,management,tertiary,4349.0,221.0,yes
717,55.0,management,tertiary,1915.0,156.0,yes
718,32.0,management,tertiary,483.0,84.0,yes
719,49.0,management,tertiary,520.0,394.0,yes
720,42.0,management,tertiary,3809.0,93.0,yes
721,35.0,services,secondary,5154.0,447.0,no
722,67.0,services,tertiary,56156.0,211.0,yes
723,49.0,management,tertiary,4347.0,681.0,no
724,24.0,student,secondary,2488.0,188.0,yes
725,51.0,management,tertiary,-145.0,176.0,yes
726,33.0,management,tertiary,2841.0,200.0,yes
727,33.0,technician,secondary,2179.0,147.0,no
728,49.0,management,tertiary,3601.0,187.0,no
729,63.0,self-employed,tertiary,275.0,178.0,yes
730,39.0,blue-collar,secondary,4094.0,356.0,no
731,29.0,management,tertiary,3026.0,110.0,yes
732,59.0,management,tertiary,4918.0,121.0,no
733,62.0,retired,secondary,4131.0,71.0,no
734,39.0,services,secondary,3647.0,174.0,yes
735,33.0,technician,tertiary,-281.0,321.0,no
736,32.0,services,secondary,-700.0,73.0,yes
737,67.0,retired,tertiary,48584.0,73.0,no
738,34.0,management,tertiary,2750.0,99.0,yes
739,28.0,management,tertiary,321.0,101.0,no
740,34.0,student,secondary,864.0,214.0,yes
741,30.0,management,tertiary,2743.0,188.0,no
742,39.0,blue-collar,secondary,336.0,293.0,yes
743,31.0,blue-collar,primary,1678.0,600.0,no
744,43.0,blue-collar,primary,1182.0,390.0,yes
745,30.0,technician,secondary,4519.0,324.0,yes
746,54.0,unemployed,secondary,3822.0,212.0,yes
747,51.0,technician,tertiary,17171.0,619.0,no
748,31.0,services,secondary,4143.0,194.0,no
749,79.0,retired,secondary,709.0,226.0,yes
750,38.0,management,tertiary,1170.0,307.0,no
751,41.0,services,secondary,4773.0,184.0,yes
752,23.0,management,tertiary,2517.0,338.0,no
753,33.0,management,tertiary,6333.0,97.0,yes
754,29.0,admin.,tertiary,211.0,63.0,yes
755,41.0,blue-collar,secondary,3728.0,133.0,yes
756,51.0,unemployed,secondary,-30.0,372.0,yes
757,47.0,management,tertiary,983.0,144.0,no
758,82.0,services,secondary,363.0,832.0,yes
759,45.0,management,tertiary,3634.0,138.0,yes
760,72.0,retired,primary,1912.0,117.0,yes
761,19.0,entrepreneur,tertiary,32232.0,400.0,yes
762,37.0,self-employed,tertiary,1122.0,321.0,yes
763,32.0,admin.,secondary,1706.0,70.0,yes
764,70.0,retired,primary,-929.0,185.0,no
765,46.0,technician,tertiary,4495.0,175.0,yes
766,35.0,technician,secondary,3222.0,112.0,yes
767,67.0,retired,primary,21493.0,183.0,yes
768,37.0,admin.,secondary,534.0,83.0,no
769,55.0,technician,secondary,41518.0,191.0,yes
770,32.0,management,secondary,-303.0,86.0,yes
771,57.0,management,primary,3470.0,197.0,yes
772,34.0,services,secondary,79430.0,210.0,no
773,64.0,retired,secondary,650.0,191.0,yes
774,30.0,technician,tertiary,4257.0,105.0,yes
775,35.0,self-employed,tertiary,-719.0,222.0,yes
776,61.0,technician,secondary,-94.0,279.0,no
777,49.0,blue-collar,secondary,-650.0,215.0,yes
778,29.0,retired,secondary,39493.0,230.0,no
779,60.0,retired,secondary,3.0,91.0,yes
780,42.0,services,secondary,33.0,324.0,yes
781,52.0,blue-collar,secondary,-418.0,85.0,yes
782,38.0,admin.,secondary,90.0,155.0,yes
783,43.0,admin.,primary,3888.0,243.0,yes
784,46.0,management,tertiary,-385.0,508.0,yes
785,71.0,retired,primary,-128.0,142.0,yes
786,56.0,admin.,secondary,101.0,151.0,no
787,46.0,management,secondary,4505.0,243.0,no
788,65.0,retired,primary,259.0,88.0,yes
789,39.0,admin.,secondary,-544.0,365.0,no
790,43.0,technician,tertiary,-763.0,113.0,yes
791,23.0,admin.,secondary,22150.0,87.0,yes
792,44.0,blue-collar,primary,-585.0,95.0,yes
793,48.0,management,tertiary,1400.0,483.0,yes
794,74.0,retired,secondary,-924.0,103.0,no
795,39.0,management,tertiary,-210.0,173.0,yes
796,23.0,management,tertiary,78732.0,205.0,yes
797,38.0,management,secondary,3840.0,243.0,yes
798,50.0,housemaid,primary,1953.0,186.0,no
799,34.0,management,tertiary,49.0,214.0,no
800,38.0,technician,secondary,930.0,95.0,no
801,21.0,management,primary,76499.0,767.0,yes
802,49.0,technician,secondary,2536.0,224.0,yes
803,44.0,unemployed,secondary,2569.0,68.0,yes
804,22.0,student,secondary,814.0,71.0,no
805,35.0,management,tertiary,2039.0,78.0,yes
806,29.0,technician,secondary,-499.0,284.0,yes
807,46.0,blue-collar,secondary,14700.0,840.0,yes
808,32.0,technician,tertiary,7718.0,106.0,yes
809,24.0,student,tertiary,4076.0,114.0,yes
810,61.0,retired,tertiary,31696.0,198.0,yes
811,34.0,technician,tertiary,3199.0,166.0,yes
812,29.0,management,tertiary,-890.0,94.0,yes
813,43.0,admin.,tertiary,1699.0,329.0,no
814,35.0,admin.,secondary,3029.0,82.0,yes
815,43.0,management,tertiary,425.0,106.0,no
816,39.0,management,tertiary,2874.0,136.0,yes
817,40.0,services,secondary,64650.0,375.0,no
818,41.0,blue-collar,tertiary,1839.0,362.0,no
819,32.0,management,tertiary,12220.0,383.0,yes
820,38.0,management,tertiary,1810.0,146.0,no
821,34.0,technician,tertiary,926.0,228.0,no
822,37.0,entrepreneur,tertiary,1245.0,595.0,no
823,41.0,management,tertiary,2193.0,121.0,no
824,36.0,admin.,secondary,147.0,380.0,yes
825,33.0,blue-collar,secondary,3202.0,252.0,no
826,47.0,blue-collar,primary,509.0,88.0,yes
827,53.0,management,tertiary,2408.0,352.0,yes
828,38.0,services,secondary,3050.0,406.0,yes
829,34.0,management,tertiary,881.0,176.0,yes
830,32.0,management,tertiary,3434.0,360.0,no
831,34.0,management,tertiary,4078.0,134.0,no
832,34.0,technician,secondary,6120.0,218.0,no
833,57.0,management,tertiary,2501.0,363.0,yes
834,53.0,blue-collar,secondary,1126.0,109.0,yes
835,30.0,blue-collar,secondary,3828.0,245.0,no
836,33.0,technician,secondary,4068.0,226.0,yes
837,42.0,admin.,secondary,72693.0,250.0,yes
838,36.0,blue-collar,secondary,3126.0,252.0,no
839,36.0,technician,secondary,2935.0,247.0,no
840,43.0,blue-collar,secondary,733.0,74.0,yes
841,66.0,retired,primary,226.0,721.0,yes
842,37.0,management,tertiary,1411.0,106.0,yes
843,35.0,admin.,tertiary,326.0,338.0,yes
844,39.0,services,primary,3833.0,521.0,yes
845,32.0,technician,tertiary,135.0,229.0,no
846,35.0,technician,secondary,1151.0,346.0,no
847,53.0,blue-collar,primary,-36.0,389.0,no
848,35.0,management,tertiary,1749.0,549.0,yes
849,64.0,admin.,secondary,2852.0,72.0,yes
850,36.0,technician,secondary,3927.0,299.0,yes
851,28.0,admin.,secondary,2595.0,215.0,no
852,23.0,technician,secondary,1169.0,23.0,yes
853,33.0,admin.,tertiary,2991.0,176.0,yes
854,27.0,management,tertiary,53459.0,181.0,yes
855,41.0,management,tertiary,3481.0,75.0,no
856,55.0,management,tertiary,1830.0,185.0,yes
857,58.0,management,tertiary,60966.0,389.0,yes
858,50.0,technician,secondary,2262.0,112.0,no
859,26.0,student,secondary,644.0,94.0,yes
860,35.0,services,secondary,76152.0,175.0,yes
861,52.0,technician,tertiary,7352.0,348.0,yes
862,36.0,admin.,secondary,-226.0,391.0,yes
863,57.0,retired,secondary,1824.0,65.0,no
864,28.0,management,tertiary,3142.0,82.0,yes
865,51.0,unemployed,secondary,2744.0,615.0,yes
866,50.0,admin.,tertiary,4009.0,381.0,no
867,50.0,blue-collar,primary,531.0,202.0,yes
868,31.0,management,tertiary,3755.0,549.0,yes
869,45.0,admin.,secondary,3384.0,84.0,yes
870,38.0,management,tertiary,-450.0,272.0,yes
871,38.0,housemaid,secondary,1655.0,288.0,yes
872,29.0,student,secondary,4070.0,705.0,yes
873,50.0,management,tertiary,1597.0,80.0,yes
874,23.0,admin.,tertiary,-562.0,333.0,yes
875,29.0,self-employed,tertiary,1825.0,150.0,yes
876,26.0,student,tertiary,3622.0,383.0,yes
877,54.0,technician,secondary,-95.0,77.0,no
878,41.0,technician,tertiary,47111.0,103.0,yes
879,37.0,services,primary,660.0,312.0,no
880,33.0,blue-collar,tertiary,2979.0,464.0,no
881,52.0,technician,secondary,4245.0,61.0,yes
882,34.0,blue-collar,secondary,-37.0,365.0,yes
883,32.0,technician,secondary,4364.0,141.0,no
884,45.0,management,tertiary,470.0,68.0,yes
885,81.0,student,tertiary,75335.0,8.0,yes
886,40.0,management,tertiary,949.0,75.0,yes
887,57.0,technician,secondary,1981.0,410.0,yes
888,73.0,retired,secondary,4452.0,159.0,yes
889,56.0,management,tertiary,30237.0,354.0,no
890,45.0,management,tertiary,1589.0,384.0,no
891,38.0,technician,tertiary,-919.0,64.0,no
892,58.0,technician,secondary,1289.0,180.0,no
893,30.0,management,tertiary,350.0,77.0,yes
894,26.0,entrepreneur,tertiary,12988.0,253.0,no
895,35.0,management,secondary,2579.0,191.0,yes
896,26.0,services,secondary,353.0,218.0,no
897,74.0,retired,primary,1252.0,182.0,no
898,62.0,retired,tertiary,2998.0,183.0,yes
899,30.0,student,secondary,7348.0,93.0,yes
900,54.0,entrepreneur,tertiary,2211.0,177.0,yes
901,37.0,technician,secondary,3148.0,241.0,yes
902,31.0,housemaid,tertiary,1310.0,792.0,yes
903,46.0,technician,secondary,-787.0,384.0,yes
904,37.0,management,tertiary,2216.0,64.0,yes
905,37.0,blue-collar,secondary,2903.0,390.0,yes
906,32.0,student,tertiary,13978.0,20.0,yes
907,37.0,admin.,secondary,38356.0,359.0,no
908,31.0,student,secondary,3057.0,695.0,no
909,56.0,management,primary,9414.0,145.0,no
910,30.0,self-employed,tertiary,36505.0,105.0,yes
911,38.0,management,tertiary,3971.0,174.0,yes
912,30.0,management,tertiary,48724.0,194.0,no
913,31.0,technician,secondary,3398.0,76.0,yes
914,30.0,self-employed,tertiary,4400.0,66.0,yes
915,39.0,entrepreneur,tertiary,901.0,131.0,yes
916,21.0,blue-collar,secondary,4014.0,836.0,yes
917,27.0,admin.,secondary,9324.0,150.0,yes
918,65.0,retired,secondary,2825.0,234.0,no
919,33.0,management,secondary,2004.0,58.0,no
920,29.0,services,secondary,3268.0,174.0,yes
921,45.0,entrepreneur,secondary,-234.0,202.0,no
922,32.0,technician,secondary,4288.0,208.0,yes
923,52.0,technician,secondary,401.0,106.0,yes
924,48.0,services,primary,-771.0,334.0,yes
925,34.0,management,tertiary,7032.0,312.0,yes
926,28.0,management,tertiary,1066.0,377.0,yes
927,33.0,blue-collar,tertiary,3328.0,275.0,yes
928,41.0,blue-collar,primary,2747.0,141.0,yes
929,46.0,admin.,secondary,-335.0,641.0,yes
930,50.0,services,primary,1809.0,115.0,yes
931,66.0,entrepreneur,secondary,2605.0,196.0,no
932,26.0,unemployed,primary,18766.0,162.0,yes
933,38.0,services,secondary,5729.0,188.0,yes
934,59.0,self-employed,tertiary,62563.0,17.0,no
935,31.0,self-employed,secondary,32559.0,172.0,no
936,60.0,retired,secondary,1159.0,62.0,yes
937,35.0,admin.,secondary,4080.0,45.0,no
938,46.0,unemployed,secondary,53350.0,233.0,yes
939,40.0,management,tertiary,44472.0,31.0,yes
940,61.0,self-employed,secondary,424.0,629.0,yes
941,63.0,retired,primary,-251.0,54.0,yes
942,40.0,management,tertiary,5838.0,330.0,no
943,56.0,entrepreneur,primary,73411.0,122.0,yes
944,68.0,retired,tertiary,1542.0,76.0,no
945,30.0,services,secondary,6298.0,219.0,no
946,33.0,management,tertiary,-923.0,183.0,yes
947,40.0,services,secondary,2175.0,135.0,no
948,83.0,admin.,secondary,56297.0,249.0,yes
949,23.0,services,secondary,38493.0,225.0,yes
950,25.0,student,secondary,776.0,99.0,yes
951,25.0,unemployed,primary,395.0,179.0,yes
952,51.0,services,secondary,-646.0,511.0,yes
953,53.0,technician,secondary,471.0,96.0,yes
954,41.0,blue-collar,secondary,2756.0,189.0,yes
955,43.0,technician,secondary,661.0,65.0,yes
956,30.0,services,tertiary,4127.0,95.0,yes
957,32.0,technician,secondary,1397.0,422.0,yes
958,36.0,admin.,tertiary,4102.0,63.0,yes
959,36.0,management,tertiary,141.0,219.0,yes
960,37.0,blue-collar,secondary,4231.0,61.0,no
961,37.0,blue-collar,secondary,191.0,309.0,no
962,38.0,blue-collar,primary,-139.0,210.0,yes
963,38.0,admin.,secondary,240.0,240.0,no
964,28.0,admin.,tertiary,498.0,377.0,no
965,36.0,services,secondary,3709.0,74.0,yes
966,63.0,retired,secondary,2043.0,92.0,yes
967,57.0,technician,secondary,1481.0,404.0,yes
968,48.0,admin.,secondary,112.0,404.0,yes
969,34.0,management,tertiary,-396.0,376.0,yes
970,39.0,technician,secondary,3358.0,66.0,yes
971,56.0,retired,primary,5794.0,295.0,yes
972,40.0,blue-collar,primary,-246.0,351.0,yes
973,29.0,admin.,secondary,2254.0,140.0,yes
974,51.0,services,secondary,46880.0,528.0,yes
975,60.0,technician,secondary,77155.0,489.0,yes
976,32.0,admin.,secondary,45400.0,171.0,yes
977,26.0,management,tertiary,3162.0,706.0,no
978,36.0,housemaid,primary,43211.0,320.0,no
979,39.0,management,tertiary,2674.0,92.0,yes
980,26.0,student,secondary,596.0,78.0,no
981,61.0,retired,tertiary,6764.0,203.0,yes
982,42.0,management,tertiary,18315.0,337.0,yes
983,55.0,services,secondary,78238.0,160.0,no
984,73.0,retired,secondary,9548.0,128.0,yes
985,45.0,technician,secondary,-496.0,528.0,yes
986,29.0,blue-collar,secondary,-921.0,324.0,no
987,55.0,management,tertiary,-300.0,216.0,yes
988,54.0,retired,secondary,40654.0,243.0,yes
989,36.0,management,tertiary,390.0,172.0,yes
990,71.0,retired,secondary,1435.0,225.0,yes
991,82.0,admin.,tertiary,56676.0,78.0,yes
992,28.0,admin.,secondary,29898.0,221.0,no
993,50.0,management,tertiary,718.0,213.0,yes
994,49.0,management,tertiary,43330.0,222.0,yes
995,42.0,unemployed,secondary,2447.0,94.0,yes
996,31.0,self-employed,tertiary,3254.0,199.0,yes
997,30.0,services,secondary,39557.0,109.0,yes
998,76.0,retired,secondary,993.0,209.0,yes
999,44.0,unemployed,secondary,2560.0,257.0,yes
1000,32.0,technician,secondary,178.0,274.0,yes
1001,87.0,unemployed,tertiary,18580.0,462.0,no
1002,53.0,technician,tertiary,62.0,370.0,no
1003,79.0,retired,tertiary,9048.0,196.0,yes
1004,30.0,student,tertiary,3120.0,77.0,no
1005,64.0,retired,secondary,-310.0,276.0,no
1006,35.0,management,tertiary,3994.0,133.0,no
1007,40.0,blue-collar,secondary,11327.0,176.0,yes
1008,82.0,retired,secondary,-645.0,95.0,yes
1009,58.0,admin.,primary,911.0,849.0,no
1010,25.0,student,tertiary,8576.0,177.0,yes
1011,33.0,management,tertiary,-307.0,174.0,yes
1012,58.0,unemployed,secondary,3977.0,300.0,no
1013,45.0,management,tertiary,1342.0,241.0,no
1014,43.0,technician,secondary,56923.0,179.0,yes
1015,37.0,services,secondary,6886.0,196.0,yes
1016,31.0,blue-collar,secondary,1621.0,28.0,yes
1017,49.0,admin.,secondary,2220.0,329.0,yes
1018,30.0,management,tertiary,1155.0,77.0,yes
1019,23.0,student,secondary,487.0,102.0,yes
1020,55.0,retired,tertiary,561.0,828.0,no
1021,35.0,management,tertiary,5757.0,322.0,yes
1022,36.0,management,tertiary,508.0,188.0,no
1023,65.0,retired,tertiary,3373.0,189.0,yes
1024,43.0,admin.,secondary,1066.0,97.0,yes
1025,39.0,technician,secondary,3483.0,291.0,yes
1026,51.0,management,tertiary,3453.0,211.0,yes
1027,32.0,blue-collar,secondary,1338.0,273.0,yes
1028,23.0,admin.,secondary,4436.0,223.0,no
1029,28.0,unemployed,tertiary,-98.0,394.0,yes
1030,50.0,management,tertiary,1446.0,207.0,yes
1031,61.0,retired,secondary,1282.0,184.0,yes
1032,49.0,blue-collar,primary,-671.0,118.0,yes
1033,35.0,admin.,secondary,-718.0,84.0,yes
1034,28.0,management,tertiary,4508.0,103.0,yes
1035,32.0,management,secondary,764.0,195.0,yes
1036,31.0,services,secondary,59259.0,347.0,no
1037,31.0,admin.,secondary,24899.0,111.0,yes
1038,36.0,technician,tertiary,4456.0,227.0,yes
1039,56.0,retired,secondary,1272.0,598.0,no
1040,38.0,admin.,secondary,2132.0,511.0,yes
1041,53.0,technician,secondary,-897.0,321.0,no
1042,32.0,admin.,secondary,77161.0,214.0,yes
1043,36.0,services,secondary,-265.0,142.0,no
1044,27.0,technician,secondary,1695.0,229.0,yes
1045,51.0,services,secondary,4027.0,294.0,no
1046,32.0,blue-collar,secondary,725.0,3.0,yes
1047,41.0,management,tertiary,1207.0,260.0,yes
1048,43.0,admin.,secondary,74347.0,522.0,yes
1049,49.0,management,tertiary,2197.0,249.0,no
1050,41.0,management,tertiary,1710.0,156.0,yes
1051,32.0,services,secondary,6605.0,158.0,yes
1052,28.0,management,tertiary,1735.0,168.0,yes
1053,69.0,retired,secondary,54635.0,104.0,yes
1054,37.0,blue-collar,primary,5374.0,396.0,yes
1055,36.0,blue-collar,primary,8291.0,123.0,no
1056,38.0,admin.,tertiary,82.0,340.0,no
1057,38.0,blue-collar,secondary,-615.0,367.0,yes
1058,48.0,admin.,secondary,4372.0,89.0,yes
1059,50.0,management,tertiary,-469.0,176.0,no
1060,58.0,unemployed,secondary,68046.0,110.0,yes
1061,33.0,technician,tertiary,3043.0,244.0,no
1062,41.0,technician,secondary,-541.0,88.0,yes
1063,34.0,management,tertiary,4220.0,176.0,yes
1064,36.0,technician,secondary,3499.0,73.0,no
1065,67.0,retired,tertiary,2820.0,81.0,yes
1066,31.0,blue-collar,tertiary,2255.0,348.0,no
1067,44.0,management,tertiary,1896.0,208.0,no
1068,57.0,management,tertiary,-819.0,204.0,yes
1069,27.0,admin.,tertiary,2407.0,708.0,yes
1070,27.0,admin.,secondary,3611.0,445.0,yes
1071,49.0,self-employed,tertiary,2744.0,297.0,yes
1072,34.0,management,tertiary,2822.0,103.0,yes
1073,49.0,blue-collar,secondary,1960.0,21.0,yes
1074,58.0,admin.,secondary,1064.0,266.0,yes
1075,38.0,management,tertiary,740.0,81.0,yes
1076,46.0,technician,secondary,44388.0,63.0,yes
1077,43.0,unemployed,secondary,3252.0,368.0,yes
1078,41.0,management,tertiary,2827.0,342.0,no
1079,35.0,technician,secondary,4157.0,279.0,no
1080,50.0,technician,secondary,7392.0,356.0,no
1081,36.0,blue-collar,secondary,-405.0,91.0,yes
1082,33.0,unemployed,tertiary,2148.0,203.0,yes
1083,32.0,management,tertiary,3373.0,212.0,yes
1084,63.0,retired,secondary,-719.0,41.0,yes
1085,44.0,unemployed,secondary,16150.0,605.0,yes
1086,43.0,management,tertiary,1631.0,227.0,no
1087,38.0,unemployed,tertiary,192.0,790.0,yes
1088,33.0,self-employed,tertiary,2970.0,559.0,yes
1089,51.0,technician,tertiary,9364.0,316.0,yes
1090,34.0,technician,tertiary,3120.0,86.0,yes
1091,30.0,blue-collar,primary,2395.0,61.0,yes
1092,43.0,blue-collar,primary,4224.0,229.0,no
1093,36.0,housemaid,primary,-450.0,198.0,yes
1094,43.0,management,tertiary,3374.0,470.0,yes
1095,36.0,blue-collar,secondary,4140.0,361.0,yes
1096,59.0,blue-collar,primary,55814.0,829.0,yes
1097,34.0,management,tertiary,479.0,191.0,yes
1098,25.0,technician,secondary,1189.0,209.0,yes
1099,33.0,admin.,secondary,2963.0,192.0,no
1100,35.0,self-employed,tertiary,2773.0,817.0,yes
1101,55.0,retired,tertiary,1761.0,801.0,no
1102,32.0,student,tertiary,-427.0,94.0,yes
