,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
603,25.0,83.47966769451791,0.010635456719143012,0.007775577804561307,Aug,3,0
604,19.0,841.4181118881394,0.020941328206187947,0.014069736961907175,Jul,3,0
605,34.0,2505.544722166003,0.010552972186566287,0.006818678465347432,Nov,3,1
606,13.0,1707.5920178896313,0.198253632545286,0.1884172489655242,Mar,3,0
607,12.0,1874.5732709440083,0.002576152345488129,0.017038927502742288,Mar,1,0
608,33.0,2136.155002069324,0.19345347674034444,0.19734601023850462,May,2,0
609,12.0,805.6869428766237,0.010955983074878113,0.022241020891655854,May,1,0
610,46.0,211.59757353693234,0.004712563875053535,0.04872233421648012,Mar,3,0
611,128.0,4108.822733436204,0.002417775697957233,0.010317872817632915,Nov,1,0
612,432.0,22508.402295732365,0.1486858616862669,0.0011093915198617103,Oct,2,0
613,1.0,760.1712317737068,0.007364222998738472,0.018019112763087392,Mar,2,1
614,28.0,147.8921735098621,0.008321272496879521,0.011305257856687848,Nov,1,1
615,523.0,31392.006109550533,0.18781684840115115,0.016203548862804437,Oct,1,0
616,23.0,2806.1765858835606,0.009380416530122126,0.005254896627980895,May,2,1
617,75.0,1410.4815778985626,0.005165730246542755,0.011212229241185794,Sep,2,1
618,38.0,1100.8649766026324,0.013272770240414816,0.024197985984686903,Dec,4,0
619,18.0,2547.450112467798,0.04974808574864371,0.07270746634074374,May,2,0
620,26.0,2366.953095358103,0.017883131392380833,0.02799299650386727,Feb,2,0
621,38.0,620.7630349024378,0.19482940286527298,0.19448249603699003,Dec,1,0
622,6.0,2728.1734851052493,9.99928197565092e-05,0.036545315769406284,Nov,2,0
623,63.0,2679.762993906816,0.021517650110147935,0.02819423749498671,Nov,3,0
624,38.0,2026.5554688865884,0.006641487975430793,0.02144706198156284,Dec,2,0
625,17.0,2560.1661425084417,0.09590667889255473,0.11227292597383004,Feb,7,1
626,44.0,1148.3760739244542,0.008942709594657521,0.022934203817309318,May,3,0
627,4.0,2721.253145274249,0.015975799792886835,0.0477862192767861,May,3,0
628,4.0,1275.2648185063456,0.002132088271459676,0.026655353652650537,May,4,0
629,299.0,37465.2408784552,0.16561970540258147,0.034363507312735506,Dec,4,0
630,22.0,726.6543088948088,0.19584458800627189,0.19526067459778565,Nov,2,0
631,17.0,2709.1372947606974,0.0005085738829828272,0.029306079016696004,Oct,1,0
632,10.0,1549.6001635373934,0.01108751056330374,0.005411032893405402,Oct,2,0
633,585.0,28985.025629848114,0.02859609560826338,0.12499285942807342,June,4,0
634,89.0,185.57325673679287,0.015626898651557225,0.008177167623591084,Sep,1,0
635,326.0,4016.050152422349,0.1613554787352596,0.10949269127785352,Jul,1,0
636,29.0,1230.1064497762648,0.00898961304665282,0.011965879568892003,Dec,2,1
637,12.0,651.606255758518,0.00783961884562376,0.04620245781868041,Mar,3,0
638,74.0,9213.052051204413,0.013902330437800014,0.054826188383041964,Nov,1,0
639,289.0,12936.634743890694,0.08147068558521271,0.007080689663663216,Sep,2,1
640,3.0,618.4470388064402,0.19389413608023476,0.19417942417998313,Nov,7,0
641,84.0,959.3007282330212,0.0006191256708594691,0.013744530407293372,Nov,2,0
642,13.0,900.4481327202536,0.08882177176024379,0.05806724495217077,May,1,0
643,8.0,492.9062198399995,0.020867623417361356,0.06710941887219184,Jul,1,0
644,39.0,1738.456532166352,0.027868690923750765,0.048487502434649936,Nov,2,0
645,6.0,1636.978129873246,0.010622235904567397,0.023538545791605338,Mar,1,1
646,199.0,6793.742510365234,0.1808927666188544,0.11916203003138041,Aug,4,0
647,54.0,30500.79609625629,0.051487888518810726,0.12745800711798033,May,1,0
648,42.0,1890.7692665492527,0.1928497175055546,0.19890337115877443,May,1,0
649,126.0,1558.0400892660907,0.0017177068948852345,0.010008273771231063,May,1,1
650,385.0,29800.927276309285,0.043544965740641706,0.14466328892414837,Oct,3,1
651,614.0,14856.484453968458,0.05654637853322943,0.16730006688414653,Jul,1,0
652,43.0,2319.81041152592,0.010022462181497325,0.01294269246921465,Nov,2,0
653,617.0,32392.073602420587,0.18713756286720623,0.1574786234678051,Sep,2,0
654,34.0,1176.937830859808,0.010933386319431663,0.0028119747059204593,Nov,4,0
655,32.0,2560.5071610792556,0.003078495002607862,0.005891899285275311,Dec,2,1
656,216.0,32680.27419704502,0.1672216462252587,0.1400035208068077,May,4,1
657,23.0,797.0341002467032,0.008677272294132678,0.013845655277057984,Mar,1,0
658,114.0,38543.27605838159,0.0020653911885347076,0.02436867470880054,Nov,3,0
659,13.0,1739.7865681721853,0.0018776534208725798,0.007239793676519709,Mar,3,1
660,30.0,469.07587280090587,0.012735334548287602,0.011567620359449027,May,4,0
661,7.0,602.3460979648356,0.02206425151830458,0.014610476443159662,Nov,3,0
662,22.0,2209.827523835363,0.007526855022941194,0.02445516651970897,Dec,2,1
663,12.0,1668.5433211858515,0.009973752828476184,0.023932793760706103,Jul,2,0
664,17.0,1688.8094684686505,0.01249048663612128,0.023165949758372335,Jul,2,1
665,42.0,2074.895486061192,0.012546638420801896,0.01683534495287521,Dec,3,0
666,27.0,218.88577086719147,0.012947664987867926,0.03652894366276249,Nov,2,1
667,30.0,394.6003686270384,0.0032719218655283735,0.017695981207098335,Aug,2,0
668,453.0,32286.321896713456,0.08483768413793136,0.06518793376831378,Mar,6,0
669,423.0,15300.936447830984,0.19366742084535496,0.04839553861692618,Feb,2,0
670,37.0,348.0521884582617,0.006546299041086713,0.01468467031690584,Mar,1,0
671,41.0,252.24896668935477,0.005387797682987204,0.011901477725269425,May,3,1
672,646.0,40937.662354581546,0.1417984909170449,0.1329999420508606,Sep,3,1
673,25.0,735.7325203127758,0.01133700473861513,0.003560045747520035,Oct,1,0
674,181.0,18877.55997293779,0.011487412358695768,0.15234632676039717,Jul,3,0
675,44.0,1422.5070658649827,0.07057252788270646,0.0909992720602921,Nov,3,0
676,13.0,496.5463495969327,0.00241890366350654,0.00708276909974845,Nov,2,1
677,8.0,396.741591907605,0.016398078524052093,0.05968361196460342,May,1,0
678,674.0,27505.09046271055,0.023135320019632734,0.006486152964515132,Mar,3,0
679,1.0,2744.9263590399537,0.009755908898682083,0.047768510028828974,Dec,2,0
680,11.0,2255.0261224502883,0.002150843960778537,0.09652955969304862,May,2,0
681,4.0,640.1242470626747,0.008574438086051532,0.05747112154124344,Mar,1,1
682,0.0,348.6222091515688,0.01244609291232334,0.02478695839828677,May,2,1
683,19.0,1168.3446253286004,0.03150856607880845,0.046473047951648895,Aug,1,0
684,0.0,1931.4826163152222,0.0022759216742269206,0.0026203175247248678,Mar,2,1
685,23.0,1761.8386758424958,0.0013704587326578838,0.024946148004408246,Nov,2,0
686,228.0,37326.88397706498,0.11697698390192005,0.19044850172204664,Dec,1,0
687,34.0,2871.6682347743013,0.0003774317967734812,0.012631478377839215,Mar,2,1
688,2.0,713.1412153533117,0.039203547612789685,0.06124656866827567,Oct,1,0
689,34.0,1267.757197393526,0.09673286809810075,0.13175884671671004,May,1,0
690,9.0,1178.887614216539,0.002684727312454234,0.003222730421080411,May,1,0
691,461.0,31232.72070634998,0.09748137918207313,0.13847263934012044,Aug,6,1
692,30.0,846.6580182150677,0.0025137102013810713,0.07679799285308499,Nov,1,0
693,26.0,70.93342887878518,0.001399422419659205,0.006867706112699672,Mar,4,0
694,20.0,2486.4341198376187,0.005119529389631052,0.026423186513266146,Dec,3,0
695,46.0,1193.0205869684257,0.0011864971370966501,0.025065623931206236,Dec,3,1
696,10.0,942.7876246411006,0.008216102610146261,0.03821546416403452,Mar,2,0
697,42.0,1265.4728206707073,0.07944020874590914,0.12273235783213997,Nov,1,1
698,104.0,5117.6379096621,0.18885363880723013,0.015959260736670703,Aug,4,0
699,4.0,708.0013213965512,0.1912963497387612,0.18934891949866775,Jul,5,0
700,104.0,31703.446513690385,0.19325368559399805,0.06027063838772327,Aug,3,0
701,2.0,494.0987947857643,0.01678288934815185,0.044621993086526215,Sep,3,0
702,133.0,3019.2339084610508,0.0034953535118831913,0.025376544611104224,Nov,2,1
703,9.0,386.9298445880684,0.0021106523782314984,0.009021651211357604,Mar,2,0
704,27.0,1703.6031947110919,0.0032547978731306045,0.04909928167288275,Nov,3,0
705,60.0,1606.8186917051453,0.0018932732947582087,0.009339040698309707,May,2,0
706,64.0,425.24499897785705,0.011422539138005193,0.020346329673340227,Nov,2,1
707,37.0,1206.977177101021,0.005725546648149835,0.009778657377242522,Oct,2,0
708,26.0,1050.0441583643824,0.0017436659596240197,0.020450166177487312,Aug,1,0
709,13.0,1543.6911805820082,0.01733562020417179,0.027023122270981494,Dec,1,0
710,35.0,520.3006398485815,0.008842211322478607,0.0026114683630061937,Dec,1,1
711,7.0,2355.381806953357,0.0010303628670168112,0.07712896862200151,Nov,2,0
712,2.0,1203.844935676704,0.03374820408529469,0.03191369694424013,Mar,5,0
713,33.0,208.88758514172642,0.00627702663474147,0.02330452404502734,May,1,0
714,40.0,1991.6453405643954,0.001096988635302938,0.02198759282322007,May,2,0
715,36.0,1040.4301588120566,0.009911988146622638,0.07981037693842849,June,2,0
716,33.0,2526.8885690371867,0.0067342619786308205,0.02367863834755725,Dec,1,0
717,44.0,1835.7976898621644,0.017886068372678914,0.03293625286450084,Mar,1,0
718,44.0,973.5843156471133,0.00042469353000561467,0.016052158990774047,May,1,0
719,168.0,494.23131606924676,0.0056254756462036214,0.007297475882258386,Nov,2,0
720,8.0,2770.7069678853054,0.0017923538720978035,0.01707593327521311,Aug,2,1
721,27.0,1667.6819028009738,0.004482478803363752,0.0058898622146728785,Nov,2,1
722,537.0,4387.1761456094455,0.13045684569956528,0.06254232322737088,Feb,5,0
723,80.0,488.0719343619033,0.012116971177946911,0.003808997567652314,Feb,2,0
724,110.0,3171.3548715270804,0.0037256211707893724,0.015230106901793649,Nov,2,0
725,3.0,408.79544664751234,0.18782738468946114,0.19382543787256024,Dec,1,0
726,56.0,1899.242345000497,0.010499976598314392,0.007428438271936032,May,2,0
727,383.0,26733.106346063098,0.05034275546127959,0.11004165321286524,Jul,2,0
728,34.0,472.38866175307027,0.008054398944480425,0.029607375744533336,Mar,1,0
729,32.0,971.5854927180178,0.008091042358007812,0.026321634513681243,Nov,3,0
730,25.0,1444.3499174626518,0.1900068164151117,0.19470442082430728,May,1,0
731,62.0,950.8529430827971,0.012106126964724432,0.0212384415452126,Mar,4,0
732,34.0,1921.6406674097634,0.07607054246083021,0.0849254928201432,Mar,1,0
733,21.0,1316.3113393430604,0.007176584717237786,0.008269444769800417,June,1,0
734,70.0,2926.1278741388724,0.011903392934318115,0.021745356294260578,Nov,3,1
735,338.0,12724.654417457827,0.18554394589536022,0.0892974971958888,May,8,0
736,47.0,2655.399531970877,0.006440565649247191,0.011289814629110464,May,2,0
737,21.0,514.2519950935356,0.013086803831011674,0.007752654965080726,Mar,2,0
738,22.0,972.8839575494848,0.00037400056723566614,0.020752490426923623,Mar,1,0
739,10.0,1295.0663543530104,0.005962320303839038,0.028816131857337012,Dec,2,0
740,68.0,4071.220091133865,0.00762149253363791,0.015208209521027962,Nov,2,0
741,69.0,1561.1914667883466,0.003952590519428129,0.025278894173031,Mar,3,1
742,20.0,509.72262439023336,0.01009138311321322,0.027771978146854406,May,2,1
743,35.0,1719.5376120346523,0.00803205104852504,0.048638846628729526,Nov,2,0
744,16.0,1496.52918390449,0.01252073515757157,0.0369835213528882,May,2,0
745,123.0,11407.967351070938,0.017709305995972886,0.04474148916146547,May,1,0
746,642.0,42975.641263055906,0.11671143412386732,0.12878344137180242,Mar,6,0
747,288.0,6177.434236455725,0.13058390880988957,0.024176175916873273,May,8,0
748,180.0,3546.139452642558,0.16809519510110132,0.05081380626577163,Mar,8,0
749,3.0,124.01574579699277,0.005601806334245627,0.01914698111324051,Dec,3,0
750,12.0,1088.377256759443,0.005503140791954348,0.017798677914213003,Dec,3,0
751,39.0,2179.2491316942337,0.0004380528413465094,0.007262808733097139,Mar,2,0
752,6.0,195.27774565541156,0.010825429547770287,0.004426548803654746,Mar,2,0
753,13.0,1700.5536859122235,0.19028728117890986,0.18668978434490763,May,2,0
754,66.0,1300.0451838990616,0.018069619970353057,0.023431098920821493,Mar,2,1
755,44.0,2823.1057744401182,0.001030441290894113,0.03908709017936784,Dec,3,0
756,704.0,39788.717336986534,0.18470692461198332,0.18821758025714105,May,8,0
757,10.0,2705.395243769616,0.0004142763231451818,0.011555529657287102,Dec,2,0
758,30.0,4909.88178520888,0.0031308125335414443,0.002059526797716792,Jul,4,0
759,39.0,2036.2040448740902,0.007902092784922656,0.02269828119242413,May,4,1
760,24.0,280.94682661890016,0.010445319507283916,0.009788698046439906,Mar,3,0
761,15.0,919.1868709737336,0.000552370255325007,0.009565661424092774,Nov,2,0
762,7.0,1879.3697978065343,0.0063864759696745255,0.10254253033955842,Dec,4,0
763,3.0,1292.8846687380765,0.010249569995595518,0.018603297173234654,Nov,3,0
764,2.0,1305.9453225132174,0.01963432078703147,0.03455542367652249,May,2,0
765,613.0,19954.003228125177,0.14254842479120056,0.03164608684101858,June,8,0
766,598.0,23938.6232107937,0.04295855965248856,0.10061541075568842,May,2,0
767,28.0,755.7001073253396,0.0006140925294189008,0.011843828905997547,May,2,0
768,3.0,2667.4115438899257,0.0021207220618668747,0.025578267159424246,Nov,2,1
769,44.0,15391.845583933995,0.08180580308225505,0.11023025944628484,May,3,0
770,46.0,2829.2098760310996,0.0027349302877324134,0.002449076550153168,Feb,6,0
771,66.0,1231.2309979158667,0.003816581783102614,0.024665495697179223,May,2,0
772,17.0,2140.5768058688714,0.005870920715190302,0.006515090397731641,Mar,2,0
773,41.0,2412.757406239343,0.005331578670315105,0.010451222840756533,Mar,4,0
774,454.0,13868.971815213126,0.05500094430586927,0.0321633967882715,Dec,1,0
775,35.0,2011.2749082472694,0.009477273940114387,0.017465824546687336,May,1,1
776,620.0,32430.53797783789,0.14880245716481913,0.12684438144204158,Mar,1,0
777,34.0,1845.554982342032,0.0077001094487771735,0.007263257529492957,Dec,2,0
778,21.0,2615.152717735401,0.03703474072113029,0.039813166575811215,Nov,1,1
779,50.0,2758.8325771799355,0.012206387807925392,0.004723166589245244,Mar,1,0
780,2.0,316.0146664689292,0.0008931921899765513,0.02583511066831839,Nov,3,0
781,12.0,1855.2437379347245,0.0791336297730674,0.08834882346936208,Nov,3,0
782,11.0,1322.3336770972328,0.012827146185386232,0.03495209644866747,Nov,2,1
783,154.0,1624.8816471764433,0.003593600761411516,0.007410416545501198,Nov,2,0
784,43.0,1408.2370027773443,0.002737960345659006,0.011497261235694814,May,3,0
785,19.0,2151.1793164714995,0.0212450625067577,0.034095724600504286,June,1,0
786,151.0,1464.2931859210194,0.007421306061676648,0.013171630853321542,May,1,0
787,5.0,400.931501947251,0.02188453184132939,0.03303426650151172,Sep,3,0
788,3.0,281.545234729104,0.01012096266773192,0.07639070017513354,Dec,2,0
789,66.0,264.9040559651852,0.022873875123715547,0.014936509868593779,Nov,3,0
790,631.0,21143.97301454533,0.0981031377241601,0.1403844344009525,Feb,7,0
791,51.0,474.63788176983365,0.0036646925171603477,0.016145158491703945,Nov,3,1
792,24.0,1685.3861655074277,0.002936682073453557,0.03136110857714077,Nov,2,0
793,63.0,1732.5520436993038,0.006461068287018176,0.02490904831429929,Nov,4,0
794,142.0,943.4885589157225,0.029971407498724484,0.0015288180844210155,May,3,0
795,22.0,1710.3445309408887,0.01078870361839438,0.019603113251833337,May,2,0
796,7.0,1235.0302496182446,0.0003515593457630632,0.03168497385183173,May,3,1
797,8.0,1330.8004499819233,0.0017960314629884998,0.0160669931543747,May,2,0
798,82.0,1930.9374989958158,0.017843370965998046,0.030499979424451606,Nov,3,0
799,20.0,1053.8314242224717,0.002089464983611138,0.0478788636856558,Nov,1,0
800,64.0,23106.169637613366,0.19367344348654358,0.1756032663571504,May,1,0
801,26.0,1870.5469462620617,0.00197859403668654,0.01365379789859858,Nov,1,0
802,645.0,23295.24168460999,0.14293918134920985,0.1832323574130883,Aug,1,0
803,29.0,35690.02072768651,0.08483731333864342,0.1411289812339534,May,3,1
804,139.0,4999.913130595341,0.011287868896995169,0.014995649573798016,June,2,0
805,34.0,2701.6389720280454,0.0011018994996113266,0.03414786440069833,Mar,3,0
806,110.0,33068.347279836074,0.05041319512393387,0.046350259876275224,May,1,0
807,45.0,2733.8419869783706,0.03566458132933671,0.061234030076622495,Jul,3,1
808,565.0,29234.354929725672,0.19237531561687987,0.04974851470946201,Feb,6,0
809,150.0,4205.824930986876,0.011433980158820682,0.007854179794405418,Oct,3,0
810,6.0,577.1994023934742,0.003458391333469416,0.014299666792904613,Aug,1,1
811,159.0,15945.67207609375,0.09854111768431505,0.16939519197408218,Oct,1,0
812,17.0,2518.9048474847464,0.01569682856559065,0.05880726280233032,Mar,7,0
813,18.0,25.334482926761577,0.0023627878988408185,0.015956059605017538,Sep,2,0
814,30.0,1944.333372012997,0.007916342387196901,0.03979435425214574,Nov,2,0
815,16.0,1534.2207230822246,0.01086878050751817,0.011673518334160958,Mar,2,0
816,23.0,2003.9415403014136,0.0041103147411961196,0.014134611124702951,Nov,2,0
817,32.0,3398.358804877612,0.009459603138869557,0.021863678634033237,Oct,2,1
818,44.0,2201.9594371016674,0.11055023656907324,0.15648278941662483,May,3,1
819,45.0,984.5263285603959,0.012369140774953739,0.02332840929989565,Mar,3,0
820,17.0,1598.4883674658358,0.07384609393295076,0.11952636739134738,Feb,3,1
821,159.0,19563.49860778127,0.1462090255569814,0.14560641591606305,Feb,2,0
822,47.0,1437.7215235912079,0.021005146231283467,0.03087192519070947,Nov,3,0
823,39.0,2486.8434109340924,0.009948272909760735,0.007312482839459002,Mar,4,0
824,88.0,2050.254091059038,0.010869078907489007,0.03429630423048121,May,3,0
825,5.0,1978.8115499893197,0.01794090685293772,0.038530476164495384,May,2,0
826,14.0,1768.318102881619,0.005634974724576994,0.029933606320151445,May,2,0
827,20.0,2171.74291725229,0.010403041935610547,0.05243834231154203,May,2,0
828,203.0,2929.40506402579,0.09809635043923129,0.012282736150035152,June,3,0
829,22.0,1502.3940196992933,0.19368280479306116,0.19486604669920568,Dec,3,0
830,44.0,1664.2394185291953,0.00572148047671965,0.004686239521429829,Dec,4,0
831,18.0,673.3447161817422,0.012732946804729238,0.06934168691429875,Oct,1,0
832,353.0,29607.552846327995,0.13249759932383573,0.15990661810475004,Aug,3,0
833,15.0,1447.2570837491996,0.00744581813685236,0.015367105172836557,May,2,0
834,28.0,764.5704880233483,0.18958532341482803,0.19540915653971444,May,1,0
835,26.0,1054.4152946599033,0.007918314873516064,0.029299158655565864,Nov,2,0
836,150.0,7551.805624510835,0.005153281241703898,0.02020307147981111,Nov,1,0
837,3.0,2141.482794468364,0.00795255622151988,0.005409952577592266,Mar,2,1
838,35.0,433.9046151483089,0.007972025635267081,0.02502838350534531,May,2,0
839,556.0,27926.050969915297,0.11131176408074395,0.19919841509980923,Dec,3,0
840,16.0,199.13546026373157,0.009992926225430384,0.01698932647881213,Dec,2,0
841,9.0,219.88900591544677,0.010540894954278702,0.04523838671809542,May,2,0
842,5.0,233.9690430675736,0.19168538384208486,0.18846994820690308,Mar,1,0
843,29.0,2543.50428433363,0.014144356955608048,0.09282579423363617,May,3,1
844,27.0,417.234669094847,0.005664983104958069,0.0024818351991475886,Nov,2,0
845,608.0,11809.378527932671,0.17910325665202975,0.10417897266914841,Oct,3,0
846,267.0,21903.364163548562,0.06822886507704914,0.0561657540294455,Feb,3,0
847,27.0,626.6366590257603,0.013019721335622576,0.07035332781214622,Nov,1,1
848,28.0,143.4119300660741,0.004491015601683806,0.022731382659940756,Mar,3,0
849,43.0,1642.0725549087072,0.023647986669304726,0.027432567191965743,May,2,0
850,90.0,25575.13474474078,0.0024485068715137063,0.17531546261583947,May,2,0
851,8.0,1470.3037275809427,0.0035550009563499936,0.0496087950160314,Aug,1,0
852,617.0,25580.10528834269,0.1782409164234876,0.07277390403970725,June,8,0
853,6.0,1679.8244145638043,0.002782925183732578,0.050080598815276864,Dec,3,0
854,1.0,454.6055012274141,0.19375398102658875,0.18667098827484982,Dec,2,0
855,40.0,2345.6940808450786,0.012866108114781012,0.014763904451585926,Jul,3,0
856,45.0,839.2630506930274,0.0016075728308730247,0.009245071356609498,May,3,1
857,24.0,2251.5684770391567,0.006622819521333038,0.014362818805191626,May,3,0
858,177.0,7731.658886124151,0.008734241877049525,0.009097169545523026,May,2,1
859,125.0,4916.825823932008,0.022528325241797126,0.028772704981752606,Nov,3,0
860,31.0,2570.8210575018497,0.009486781823096112,0.015523254034187896,Mar,2,0
861,65.0,23417.888438967973,0.17688402645570245,0.14186515955416096,Oct,1,1
862,45.0,900.7983773416181,0.0072306848198873995,0.008315594308467228,Mar,3,0
863,14.0,1874.2336803930766,0.003927922689104311,0.008697862489448895,Mar,2,1
864,52.0,2006.391893278453,0.011717053345163328,0.022555673057909564,Nov,1,0
865,425.0,35010.83154005015,0.007280611771068985,0.10236580086897848,Sep,3,0
866,37.0,671.1763922725422,0.009724950258930675,0.001816186440416008,May,2,0
867,37.0,1796.4040933546885,0.006587133298304579,0.03155071683568739,Nov,2,0
868,40.0,2159.560725223076,0.01304967349733752,0.0016007532485202702,May,2,0
869,38.0,46.95676382142678,0.006160277266749689,0.014768932514223187,Mar,3,0
870,11.0,539.8878986101133,0.03558850057161766,0.056611520708712754,Nov,3,0
871,17.0,705.6594060941496,0.009509264868809994,0.011097891690672995,Dec,1,0
872,154.0,3938.4081027892153,0.0001097749455444408,0.01539566030620152,Aug,1,0
873,41.0,2160.2697507728058,0.01225522349018593,0.009639848514396135,Mar,2,0
874,0.0,925.6387490372892,0.01772938114226549,0.0014253710396146958,May,1,0
875,14.0,1186.1868095805398,0.0019933285035664797,0.02634041030895184,May,1,0
876,78.0,4166.341937752305,0.02327389354255828,0.04804779863120156,Nov,1,0
877,500.0,28951.534929995396,0.053848034745548515,0.08037217346682778,Aug,1,0
878,47.0,11256.652284864904,0.003063972424234091,0.01690652573627876,May,1,0
879,5.0,1787.1954903419341,0.025718372359404384,0.023749090238133496,Nov,1,1
880,8.0,1293.4004520808955,0.020622366021234132,0.006151542968484118,Nov,3,1
881,151.0,27863.480402276986,0.1061695465297987,0.08605261081707141,Dec,4,0
882,24.0,373.84452842985854,0.041782266431102,0.04582657336283404,May,1,0
883,565.0,20561.426249537213,0.017249382756045043,0.07890165538819384,May,2,0
884,39.0,1961.829663110054,0.18705096421381212,0.19243006109633198,May,1,0
885,163.0,8324.028620453757,0.011730838604022105,0.007140124291937454,Aug,3,0
886,31.0,153.68029087634648,0.01354139890331266,0.05471613950277903,May,2,0
887,158.0,8538.670352191562,0.01144987575517442,0.008685674315514124,Nov,3,0
888,40.0,2785.068063972774,0.028235739659241556,0.06470029997305446,Mar,3,0
889,52.0,2671.1866308506583,0.012499020893388717,0.01248063725007412,Mar,2,0
890,41.0,2285.2318899671595,0.010609870582021402,0.00439391626115921,Nov,1,0
891,670.0,30959.054427562947,0.09347552153015007,0.08184550185694928,Sep,3,0
892,259.0,17351.407808031778,0.10167445115697889,0.14178121635853694,Nov,1,1
893,26.0,1894.0452048402371,0.09744968715089009,0.15055009627163932,Jul,5,0
894,32.0,2862.516862999142,0.012188767553437412,0.027127000822129727,Mar,1,0
895,25.0,558.8608258223301,0.010418272831512584,0.0365177858814761,Oct,2,0
896,34.0,1553.6604061358987,0.1912482034216802,0.19067826925769352,Dec,1,0
897,2.0,1029.0216747579357,0.011910727001807361,0.10477721135142218,Oct,2,0
898,25.0,1827.8817208399525,0.19951641343937057,0.19988978845618033,May,1,0
899,118.0,4690.596389114427,0.008465887649786313,0.03140997083564288,Dec,1,0
900,29.0,554.8731924808391,0.00858271682534765,0.006918946871093977,Nov,2,1
901,287.0,10529.42116982321,0.07136862813293374,0.014098040147273967,Nov,1,0
902,33.0,312.3717730533556,0.19175705241293184,0.19112082028814187,Dec,3,0
903,239.0,23722.625115312832,0.04686654864637416,0.03213491438534698,June,1,1
904,2.0,2176.3548347704323,0.008096906578231408,0.004121237753096704,Jul,2,0
905,2.0,2337.5994896703914,0.007833963218455994,0.018079924337490495,Mar,1,0
906,93.0,3885.234302290224,0.017168861405460242,0.0171818780310626,Nov,3,0
907,149.0,1109.8172423124909,0.05631777424425145,0.09691218117410927,Oct,6,0
908,79.0,4934.998252624949,0.0252486850524343,0.029130581116285963,Nov,1,0
909,3.0,1730.4816031104892,0.0062884766982539775,0.029839984833924398,Mar,3,0
910,28.0,2197.209624012719,0.00058119096115409,0.03593172298580706,Mar,2,1
911,57.0,2396.7890252063416,0.005477591773378101,0.01588001276470249,Nov,2,0
912,28.0,100.19413937077825,0.0011652335231031213,0.008292246041979078,May,2,1
913,552.0,26643.434577701024,0.010642448888894943,0.01352841044453738,Nov,3,0
914,32.0,2327.8679499185723,0.006734583452276248,0.009743981674542873,May,2,0
915,72.0,2011.693708907962,0.018403628208070576,0.027295727203728744,Dec,2,0
916,34.0,1162.523200834762,5.1078923042018336e-05,0.0057768353525700315,Nov,2,1
917,0.0,2352.3378775096776,0.00759317032136558,0.02639572773736501,Mar,2,1
918,3.0,1328.1749882671827,0.0031048837078947737,0.01715022948435005,Nov,3,0
919,11.0,90.92541244305244,0.005978366693637834,0.04125328431371305,Mar,2,0
920,21.0,475.5541918421599,0.003462675538993689,0.03955221583984456,Dec,4,0
921,36.0,1650.9756145158785,0.010761400905600035,0.054869581559692605,Dec,3,1
922,1.0,8212.059365826768,0.05178619223096795,0.08891051064053605,Nov,3,0
923,480.0,27648.471578663855,0.009371743841260168,0.12488246743359935,Jul,2,0
924,25.0,317.14757082935836,0.003980603741983071,0.0180608313878843,Mar,1,1
925,15.0,52.20467829734715,0.006628054799509601,0.015830205052212023,Dec,3,0
926,4.0,2605.445307347404,0.0036538689770229415,0.10113459920131623,Nov,3,0
927,13.0,2445.9440113412006,0.019295584128692936,0.03981247957478879,Sep,1,0
928,1.0,788.0537230204628,0.00631023497324758,0.017731091959275885,Nov,2,0
929,1.0,519.0256932203628,0.011487942359464825,0.039148860939098466,Mar,2,0
930,39.0,2751.7476256795467,0.0026654905603478666,0.01943763174035658,Nov,2,0
931,62.0,801.1069138491388,0.10993917970665508,0.04601166007256027,Dec,5,0
932,645.0,39803.73714463146,0.18259480624891886,0.07331368952389439,Dec,1,0
933,59.0,4723.777218313237,0.005952854036489185,0.01940942534171462,May,3,0
934,35.0,2637.7145581763875,0.008729065719999953,0.05065147542216862,May,1,0
935,42.0,953.2287488853102,0.18711818760572832,0.19267821195675017,Nov,2,0
936,1.0,1089.5811960793371,0.01160514729769977,0.004615619591529317,Sep,2,1
937,75.0,2257.6105549248537,0.006462841652650935,0.03446711540376336,Nov,3,0
938,513.0,35439.01669636746,0.03591643636892523,0.012946102055842847,Nov,2,1
939,83.0,2580.392583028947,0.025326127841656283,0.026483108461739145,Nov,1,1
940,6.0,2849.81293831463,0.004179577167826994,0.008946903670741496,Oct,1,0
941,128.0,557.0284469350369,0.0060259869012771515,0.0049857483902205095,Nov,1,1
942,35.0,2807.4093942777167,0.01153982035095643,0.003529160797996024,May,2,1
943,8.0,1096.9089048847766,0.011452049716317662,0.04457930092590659,Nov,3,0
944,31.0,1338.2249860114848,0.0011361799740384005,0.001343593080519344,Oct,3,0
945,29.0,2514.6662344923498,0.012324601777357018,0.012550754825640296,Nov,1,0
946,9.0,785.365519769918,0.00813580375771734,0.006694035055753045,Aug,3,1
947,133.0,1858.6836553263659,0.01005069264900093,0.018106672500757655,Nov,2,0
948,40.0,16.10357311687259,0.0035342434616671644,0.032484366410898524,Nov,2,1
949,4.0,2760.5960672285796,0.0032217903497423752,0.08191101304557019,Mar,1,0
950,69.0,5718.658565629999,0.011085274908270897,0.020132567320278696,Nov,2,0
