,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
678,157.0,39017.41936404388,0.19646865335296607,0.13981948629784846,May,6,1
679,142.0,5623.008584373287,0.03642257556534875,0.12776851002882897,Jul,1,1
680,340.0,5133.108347783622,0.1488175106274452,0.05652955969304862,Sep,3,1
681,192.0,640.1242470626747,0.008574438086051532,0.017471121541243438,Feb,3,0
682,0.0,348.6222091515688,0.039112759578990006,0.06478695839828677,Nov,2,1
683,254.0,15558.755751995266,0.01817523274547512,0.19313971461831558,Sep,6,0
684,329.0,13443.811517648555,0.02894258834089359,0.08262031752472487,Sep,3,1
685,70.0,4639.9209011758285,0.0013704587326578838,0.03827948133774158,Dec,3,0
686,369.0,43083.04842773164,0.19697698390192006,0.11044850172204664,Oct,4,0
687,598.0,8627.832685440968,0.13371076513010682,0.18596481171117255,Feb,3,0
688,284.0,20859.716792686646,0.09253688094612303,0.154579902001609,Feb,5,0
689,34.0,1267.757197393526,0.0033995347647674157,0.025092180050043385,Mar,1,0
690,291.0,9813.134290216538,0.042684727312454235,0.016556063754413746,Sep,3,1
691,414.0,39866.96738234998,0.13748137918207312,0.03180597267345377,Dec,3,1
692,77.0,3724.740243548401,0.0025137102013810713,0.023464659519751657,Nov,1,0
693,637.0,11583.262330212117,0.13473275575299254,0.04686770611269967,Aug,1,0
694,20.0,2486.4341198376187,0.19178619605629774,0.06642318651326615,Nov,8,0
695,46.0,1193.0205869684257,0.0011864971370966501,0.025065623931206236,Nov,2,0
696,339.0,3820.8698499744337,0.15488276927681294,0.13154879749736786,Sep,3,1
697,230.0,1265.4728206707073,0.012773542079242474,0.0027323578321399615,Nov,2,0
698,339.0,28142.295712328767,0.18885363880723013,0.02929259407000404,Nov,3,1
699,333.0,9342.247997396551,0.13796301640542785,0.10934891949866775,Dec,3,1
700,151.0,37459.61096435705,0.16658701892733138,0.16693730505438995,Aug,2,1
701,660.0,12006.427696119097,0.09678288934815185,0.044621993086526215,Jul,5,1
702,227.0,23165.809485794383,0.16349535351188318,0.052043211277770896,Oct,2,1
703,244.0,6143.094295254735,0.09544398571156483,0.1956883178780243,June,2,0
704,27.0,1703.6031947110919,0.02992146453979727,0.06243261500621608,May,2,0
705,13.0,1606.8186917051453,0.1885599399614249,0.19600570736497638,May,2,1
706,17.0,425.24499897785705,0.19808920580467188,0.19367966300667358,May,2,0
707,37.0,1206.977177101021,0.005725546648149835,0.023111990710575854,Nov,3,0
708,167.0,21196.619735697714,0.02841033262629069,0.10045016617748731,Nov,2,0
709,389.0,10177.937856582008,0.004002286870838455,0.00035645560431482706,Feb,2,0
710,35.0,520.3006398485815,0.008842211322478607,0.0026114683630061937,Nov,2,1
711,7.0,2355.381806953357,0.05436369620035015,0.06379563528866819,Sep,5,1
712,96.0,4081.927161010037,0.12708153741862802,0.005247030277573462,Feb,2,0
713,315.0,20355.46316247506,0.07294369330140814,0.15663785737836067,Feb,7,0
714,40.0,1991.6453405643954,0.001096988635302938,0.008654259489886735,Nov,1,0
715,271.0,3918.5123841453897,0.10324532147995598,0.1731437102717618,Dec,8,0
716,597.0,8283.053019703853,0.16673426197863084,0.06367863834755724,Aug,6,1
717,91.0,7591.962140528831,0.08455273503934559,0.04626958619783417,Feb,5,1
718,608.0,6729.748766313779,0.013758026863338949,0.1893854923241074,Aug,2,0
719,74.0,3372.31354140258,0.045625475646203624,0.1406308092155917,Dec,1,0
720,8.0,5648.7891932186385,0.18845902053876448,0.19040926660854646,Nov,3,0
721,74.0,21814.257480134307,0.03114914547003042,0.11255652888133955,Jul,4,0
722,255.0,24533.751722942776,0.1837901790328986,0.06254232322737088,June,3,0
723,33.0,488.0719343619033,0.012116971177946911,0.017142330900985648,Mar,4,0
724,533.0,26196.012674193746,0.043725621170789375,0.188563440235127,Nov,3,1
725,520.0,9043.042122647512,0.08116071802279447,0.0071587712058935665,Sep,3,1
726,56.0,7655.406795667162,0.10383330993164773,0.1540951049386027,Feb,2,0
727,54.0,38245.435247396425,0.15700942212794625,0.08337498654619857,Feb,7,1
728,81.0,11984.717563086402,0.1947210656111471,0.029607375744533336,Sep,6,1
729,79.0,18240.078844718017,0.021424375691341146,0.19965496784701459,Oct,2,1
730,25.0,1444.3499174626518,0.00334014974844502,0.048037754157640604,May,1,1
731,62.0,3828.93516841613,0.10543946029805777,0.10123844154521261,May,4,0
732,551.0,7677.80511807643,0.10273720912749688,0.17825882615347652,Jul,5,0
733,350.0,15706.722466009725,0.10050991805057112,0.10160277810313376,Oct,4,0
734,587.0,23072.703451472204,0.14523672626765144,0.11507868962759392,Feb,2,0
735,479.0,32871.22999479116,0.012210612562026884,0.18263083052922213,May,3,0
736,470.0,22801.97510930421,0.0864405656492472,0.1846231479624438,Dec,1,0
737,21.0,14904.6631217602,0.1730868038310117,0.03441932163174739,June,1,0
738,445.0,9607.130633549485,0.173707333900569,0.10075249042692362,Sep,5,1
739,433.0,4173.1485796863435,0.11262898697050572,0.08214946519067035,June,3,0
740,209.0,27095.87789380053,0.16762149253363792,0.16187487618769464,Oct,2,0
741,351.0,10195.438142788345,0.17728592385276146,0.145278894173031,May,4,0
742,20.0,509.72262439023336,0.01009138311321322,0.027771978146854406,Mar,1,0
743,35.0,1719.5376120346523,0.10136538438185838,0.08863884662872953,Dec,5,1
744,16.0,1496.52918390449,0.01252073515757157,0.0369835213528882,Dec,2,1
745,499.0,31554.54292840427,0.16437597266263956,0.0980748224947988,June,6,0
746,407.0,42975.641263055906,0.19671143412386732,0.022116774705135754,Feb,4,0
747,429.0,29202.09203912239,0.03725057547655623,0.024176175916873273,Dec,7,1
748,415.0,23692.71502997589,0.16809519510110132,0.06414713959910497,Nov,6,1
749,520.0,14514.426872463659,0.12560180633424564,0.1791469811132405,Dec,3,1
750,153.0,3966.459482092776,0.16550314079195436,0.07113201124754634,Aug,4,0
751,321.0,22325.824709027565,0.16043805284134652,0.19392947539976382,June,8,0
752,100.0,11707.606646988745,0.03749209621443696,0.04442654880365475,Dec,3,0
753,13.0,1700.5536859122235,0.016953947845576533,0.06668978434490763,Nov,7,0
754,160.0,1300.0451838990616,0.17806961997035306,0.07676443225415483,Oct,4,1
755,44.0,2823.1057744401182,0.014363774624227447,0.03908709017936784,Sep,2,1
756,563.0,42666.799562319866,0.13137359127864998,0.17488424692380772,Aug,7,0
757,57.0,2705.395243769616,0.0004142763231451818,0.024888862990620438,Nov,2,1
758,218.0,25056.45736254221,0.06979747920020811,0.18872619346438346,Oct,7,0
759,227.0,7792.368495540756,0.12790209278492265,0.18269828119242415,May,8,1
760,447.0,14671.357953285566,0.03711198617395058,0.1564553647131066,May,8,0
761,62.0,919.1868709737336,0.12055237025532502,0.009565661424092774,May,2,0
762,54.0,19147.863149806533,0.033053142636341196,0.07587586367289174,Mar,6,1
763,3.0,1292.8846687380765,0.010249569995595518,0.005269963839901318,Dec,3,0
764,143.0,18574.438674513218,0.1529676541203648,0.14122209034318917,Nov,7,1
765,96.0,34344.41435479184,0.07588175812453389,0.09831275350768526,May,2,0
766,34.0,35450.95211212703,0.18962522631915524,0.19394874408902174,Aug,2,0
767,686.0,15146.111233992006,0.09394742586275223,0.02517716223933088,Aug,3,0
768,3.0,2667.4115438899257,0.0021207220618668747,0.025578267159424246,May,1,0
769,326.0,32660.338935933993,0.18847246974892173,0.1768969261129515,Sep,1,1
770,375.0,8585.374326697765,0.029401596954399083,0.16244907655015317,Dec,5,1
771,630.0,12743.5598992492,0.17714991511643596,0.07799882903051256,Nov,1,1
772,675.0,22287.152383202203,0.17920425404852364,0.11318175706439831,Mar,7,0
773,276.0,16803.168532906006,0.11199824533698177,0.17045122284075653,Feb,1,1
774,454.0,31137.465167213122,0.1883342776392026,0.1521633967882715,Dec,4,1
775,82.0,22157.850485580602,0.08947727394011439,0.13746582454668732,Jul,1,1
776,620.0,38186.702428504555,0.028802457164819145,0.15351104810870825,Feb,8,0
777,34.0,1845.554982342032,0.021033442782110508,0.007263257529492957,Dec,1,0
778,444.0,19883.6460697354,0.1170347407211303,0.039813166575811215,Oct,4,1
779,97.0,17149.2437038466,0.012206387807925392,0.01805649992257858,June,2,0
780,49.0,20462.59024380226,0.18755985885664322,0.039168444001651724,Jul,3,0
781,12.0,1855.2437379347245,0.01246696310640074,0.021682156802695418,Nov,1,0
782,11.0,1322.3336770972328,0.012827146185386232,0.03495209644866747,May,1,0
783,13.0,1624.8816471764433,0.16359360076141152,0.020743749878834532,May,4,0
784,231.0,7164.40145344401,0.06940462701232568,0.18483059456902814,Mar,3,0
785,113.0,16541.590443138164,0.007911729173424368,0.020762391267170954,Nov,2,1
786,57.0,1464.2931859210194,0.15408797272834332,0.09317163085332154,May,4,0
787,522.0,9035.17817794725,0.02188453184132939,0.12636759983484505,Feb,5,0
788,238.0,14671.956361395769,0.1567876293343986,0.03639070017513353,Jul,8,0
789,66.0,264.9040559651852,0.00954054179038221,0.0016031765352604445,Mar,2,0
790,20.0,35534.384141211995,0.004769804390826758,0.12705110106761916,Aug,8,0
791,4.0,474.63788176983365,0.0036646925171603477,0.06947849182503728,Nov,2,0
792,24.0,1685.3861655074277,0.002936682073453557,0.01802777524380744,Nov,2,0
793,204.0,4610.634269032636,0.006461068287018176,0.011575714980965957,Feb,3,0
794,283.0,18211.98191091572,0.10997140749872449,0.1881954847510877,Aug,2,1
795,22.0,1710.3445309408887,0.01078870361839438,0.07293644658516667,Nov,1,0
796,524.0,12747.359150951577,0.08035155934576306,0.03168497385183173,Jul,8,0
797,619.0,12843.129351315256,0.0417960314629885,0.1760669931543747,Nov,5,1
798,82.0,1930.9374989958158,0.03117670429933138,0.04383331275778494,Mar,1,1
799,396.0,3931.913649555805,0.04208946498361114,0.18121219701898914,Mar,6,1
800,299.0,34618.4985389467,0.03367344348654359,0.04226993302381705,May,1,0
801,637.0,4748.629171595395,0.05531192737001987,0.17365379789859858,Feb,2,1
802,457.0,34807.57058594332,0.07627251468254317,0.1832323574130883,Mar,7,0
803,640.0,38568.10295301984,0.08483731333864342,0.16779564790062007,Jul,6,0
804,515.0,28024.570933262006,0.18462120223032852,0.174995649573798,May,6,1
805,457.0,8457.803422694711,0.14776856616627798,0.15414786440069833,Nov,3,0
806,110.0,38824.51173050274,0.023746528457267206,0.12635025987627524,Dec,2,0
807,45.0,2733.8419869783706,0.008997914662670047,0.03456736340995583,Mar,2,0
808,424.0,37868.60160572567,0.17904198228354654,0.15641518137612867,Jul,3,0
809,291.0,27230.48273365354,0.03810064682548735,0.06118751312773875,Sep,4,1
810,53.0,14967.610529060139,0.09679172466680275,0.14763300012623795,Feb,8,1
811,676.0,33214.16542809375,0.12520778435098173,0.16939519197408218,Mar,6,1
812,252.0,5396.9870728180795,0.16236349523225732,0.07214059613566365,Aug,1,1
813,18.0,25.334482926761577,0.015696121232174152,0.02928939293835087,Nov,1,0
814,30.0,1944.333372012997,0.007916342387196901,0.013127687585479069,Nov,3,0
815,63.0,4412.302948415558,0.01086878050751817,0.025006851667494293,Dec,2,0
816,540.0,7760.105990968079,0.08411031474119612,0.13413461112470296,Oct,7,0
817,220.0,23544.934382210944,0.036126269805536224,0.0885303453006999,June,4,0
818,44.0,2201.9594371016674,0.017216903235739905,0.0631494560832915,June,1,0
819,186.0,3862.608553893729,0.1590358074416204,0.07666174263322899,Aug,4,1
820,346.0,7354.652818132502,0.020512760599617423,0.09285970072468071,Dec,4,0
821,253.0,33953.90973444793,0.012875692223648073,0.14560641591606305,May,1,1
822,47.0,1437.7215235912079,0.007671812897950131,0.004205258524042801,Dec,2,1
823,39.0,11121.090086934091,0.06328160624309406,0.060645816172792334,Sep,5,0
824,276.0,2050.254091059038,0.06420241224082233,0.18096297089714788,May,6,0
825,5.0,1978.8115499893197,0.004607573519604387,0.07853047616449539,Nov,3,1
826,14.0,1768.318102881619,0.005634974724576994,0.06993360632015144,Dec,3,0
827,114.0,5049.825142585623,0.010403041935610547,0.025771675644875362,Nov,2,0
828,485.0,23075.98064135912,0.0047630171058979445,0.09228273615003516,Nov,2,1
829,304.0,10136.640695699292,0.19368280479306116,0.03486604669920568,Sep,3,1
830,655.0,4542.321643862529,0.04572148047671965,0.09801957285476316,Nov,6,0
831,347.0,3551.426941515075,0.026066280138062572,0.08267502024763208,Dec,7,0
832,494.0,38241.799522327994,0.10583093265716906,0.13323995143808337,Feb,5,0
833,485.0,12959.585985082533,0.19411248480351903,0.1087004385061699,Dec,4,1
834,28.0,764.5704880233483,0.016251990081494687,0.022075823206381108,Nov,3,0
835,26.0,1054.4152946599033,0.007918314873516064,0.029299158655565864,Mar,2,0
836,338.0,30576.4634271775,0.07181994790837057,0.02020307147981111,Feb,4,0
837,3.0,2141.482794468364,0.00795255622151988,0.0187432859109256,May,2,0
838,35.0,433.9046151483089,0.021305358968600415,0.011695050172011973,Nov,8,0
839,86.0,39438.37987124863,0.12464509741407728,0.012531748433142548,Dec,2,1
840,16.0,199.13546026373157,0.009992926225430384,0.07032265981214546,Aug,2,0
841,197.0,14610.300132582113,0.07720756162094537,0.005238386718095421,Aug,7,0
842,5.0,8868.215719067572,0.00501871717541819,0.028469948206903073,Dec,2,0
843,29.0,2543.50428433363,0.0008110236222747129,0.012825794233636167,May,3,0
844,591.0,20563.81024642818,0.1389983164382914,0.13581516853248093,Mar,5,0
845,608.0,29077.87187993267,0.13910325665202974,0.19751230600248174,Feb,2,0
846,690.0,36293.77529021523,0.12156219841038249,0.1761657540294455,June,7,0
847,27.0,626.6366590257603,0.013019721335622576,0.04368666114547955,Oct,2,1
848,122.0,3021.494155399407,0.031157682268350473,0.12939804932660742,Dec,1,0
849,90.0,1642.0725549087072,0.023647986669304726,0.027432567191965743,Oct,3,0
850,231.0,37087.46364607411,0.16244850687151371,0.0019821292825061326,Oct,8,0
851,55.0,1470.3037275809427,0.0035550009563499936,0.02294212834936473,Nov,2,1
852,570.0,37092.434189676016,0.19157424975682094,0.11277390403970726,June,4,0
853,6.0,1679.8244145638043,0.002782925183732578,0.023413932148610192,Mar,4,0
854,1.0,3332.6877265607473,0.07375398102658874,0.10667098827484982,Aug,1,0
855,87.0,5223.776306178412,0.09286610811478102,0.09476390445158593,Aug,7,1
856,374.0,9473.509726693026,0.12160757283087303,0.1692450713566095,May,3,1
857,635.0,8007.732927705823,0.12662281952133303,0.06769615213852496,Feb,1,1
858,36.0,30756.316688790816,0.03540090854371619,0.0357638362121897,May,3,0
859,125.0,27941.483626598674,0.19586165857513047,0.13543937164841927,Feb,7,0
860,360.0,22717.396634835182,0.08948678182309612,0.0955232540341879,Aug,6,1
861,676.0,34930.2173403013,0.15021735978903578,0.18186515955416094,June,4,1
862,45.0,900.7983773416181,0.0072306848198873995,0.021648927641800562,Nov,2,0
863,202.0,16264.644807059742,0.07059458935577098,0.008697862489448895,Aug,6,0
864,522.0,7762.556343945119,0.10505038667849667,0.022555673057909564,Jul,2,1
865,331.0,37888.913765383484,0.03394727843773565,0.04903246753564515,Mar,5,1
866,84.0,671.1763922725422,0.009724950258930675,0.001816186440416008,Nov,2,0
867,37.0,1796.4040933546885,0.006587133298304579,0.004884050169020717,May,2,0
868,275.0,7915.725175889742,0.15971634016400418,0.02826741991518694,June,1,1
869,38.0,46.95676382142678,0.006160277266749689,0.014768932514223187,May,2,0
870,387.0,3417.970123943446,0.008921833904950988,0.17661152070871275,Feb,6,1
871,17.0,705.6594060941496,0.009509264868809994,0.011097891690672995,Mar,2,0
872,295.0,26963.06590545588,0.02677644161221111,0.042062326972868186,Sep,3,1
873,511.0,13672.598652106139,0.14558855682351926,0.0763065151810628,Sep,5,0
874,0.0,925.6387490372892,0.07106271447559882,0.0014253710396146958,Oct,7,1
875,625.0,21332.762386913873,0.09532666183689982,0.09300707697561851,May,5,1
876,689.0,27190.99974041897,0.08994056020922495,0.1013811319645349,Sep,6,1
877,359.0,37585.78160599539,0.06718136807888185,0.16037217346682778,Mar,5,0
878,470.0,31403.227862198233,0.10973063909090076,0.0702398590696121,June,6,1
879,287.0,21933.771067675265,0.052385039026071056,0.13041575690480017,Sep,1,1
880,8.0,1293.4004520808955,0.007289032687900797,0.006151542968484118,Dec,2,0
881,574.0,39375.809303610324,0.1061695465297987,0.1527192774837381,Jul,2,0
882,71.0,373.84452842985854,0.0017822664311020022,0.03249324002950071,May,2,0
883,95.0,34951.837376203875,0.00391604942271171,0.02556832205486051,Mar,3,1
884,368.0,10596.076339110054,0.02705096421381212,0.0457633944296653,Dec,2,1
885,633.0,31348.686423120424,0.15839750527068877,0.12714012429193747,Jul,1,1
886,360.0,3031.7625162096797,0.09354139890331266,0.05471613950277903,Sep,7,1
887,675.0,31563.328154858227,0.038116542421841086,0.18201900764884746,June,5,1
888,228.0,17175.47919063944,0.0015690729925748894,0.17136696663972112,Aug,1,1
889,663.0,5549.268856183991,0.13249902089338872,0.18581397058340746,Mar,7,0
890,229.0,5163.314115300493,0.023943203915354736,0.13772724959449253,Feb,4,0
891,247.0,39593.301103562946,0.0668088548634834,0.18851216852361596,Oct,3,0
892,635.0,31741.818934698444,0.19500778449031222,0.08844788302520361,Nov,8,0
893,684.0,10528.291880840236,0.07078302048422341,0.12388342960497264,Feb,5,1
894,32.0,2862.516862999142,0.012188767553437412,0.0004603341554630595,Dec,2,0
895,72.0,12071.189727155663,0.010418272831512584,0.009851119214809429,Mar,1,1
896,175.0,21700.235983469232,0.12458153675501353,0.16401160259102684,Nov,6,1
897,425.0,18297.515026757934,0.15857739366847404,0.10477721135142218,Jul,8,0
898,260.0,16218.292847506618,0.11951641343937058,0.17322312178951366,Jul,8,0
899,494.0,27715.254191781092,0.1284658876497863,0.018076637502309544,June,8,0
900,405.0,554.8731924808391,0.12858271682534766,0.15358561353776065,Oct,5,1
901,240.0,30675.99674715654,0.19136862813293376,0.13409804014727397,June,7,1
902,33.0,312.3717730533556,0.005090385746265168,0.03112082028814185,Jul,7,1
903,98.0,35234.95401664616,0.07353321531304083,0.09880158105201364,Mar,6,1
904,2.0,2176.3548347704323,0.008096906578231408,0.03078790441976337,Mar,2,0
905,2.0,2337.5994896703914,0.07450062988512265,0.12474659100415716,Mar,3,0
906,704.0,26909.89210495689,0.08383552807212691,0.15051521136439594,Sep,3,0
907,8.0,1109.8172423124909,0.016317774244251453,0.19024551450744262,May,2,0
908,220.0,27959.656055291613,0.07858201838576763,0.0024639144496192925,Oct,5,1
909,567.0,10364.728279110488,0.03295514336492064,0.029839984833924398,Oct,3,1
910,169.0,19465.70297601272,0.00058119096115409,0.049265056319140396,Nov,1,0
911,480.0,8152.953475873008,0.17881092510671143,0.029213346098035824,Nov,4,1
912,75.0,2978.2763647041115,0.014498566856436456,0.048292246041979084,Nov,2,0
913,317.0,35277.68125370102,0.03730911555556161,0.17352841044453737,May,5,1
914,361.0,19596.361301918572,0.15340125011894293,0.15641064834120955,Jul,3,1
915,25.0,2011.693708907962,0.005070294874737241,0.0006290605370620754,Dec,3,0
916,34.0,1162.523200834762,0.16005107892304202,0.08577683535257004,Jul,7,0
917,0.0,2352.3378775096776,0.047593170321365584,0.09306239440403168,May,4,0
918,332.0,18596.66834026718,0.043104883707894774,0.05715022948435005,Aug,3,1
919,199.0,2969.0076377763853,0.09931170002697118,0.014586617647046381,May,2,0
920,68.0,20622.12976917549,0.12346267553899369,0.1728855491731779,Aug,3,0
921,224.0,1650.9756145158785,0.0374280675722667,0.028202914893025937,Jul,3,0
922,330.0,31236.717168493433,0.10511952556430128,0.10224384397386939,Aug,4,0
923,386.0,39160.80047999719,0.07603841050792684,0.1782158007669327,June,3,1
924,683.0,20463.72314816269,0.12398060374198308,0.16472749805455097,June,3,0
925,391.0,5808.369128964014,0.07329472146617627,0.015830205052212023,June,4,1
926,474.0,14117.774208680738,0.09698720231035628,0.1411345992013162,Jul,2,1
927,13.0,2445.9440113412006,0.005962250795359601,0.05314581290812213,Mar,6,1
928,1.0,788.0537230204628,0.00631023497324758,0.09773109195927589,Nov,4,0
929,1.0,519.0256932203628,0.09148794235946484,0.19914886093909848,Nov,6,1
930,86.0,22898.32320301288,0.10933215722701455,0.11277096507368992,Jul,8,1
931,62.0,801.1069138491388,0.0432725130399884,0.1793449934058936,Sep,5,1
932,363.0,42681.81936996479,0.0759281395822522,0.1666470228572277,Feb,1,0
933,294.0,24870.35279564657,0.08595285403648918,0.19274275867504798,Feb,6,0
934,317.0,22784.29013550972,0.15539573238666662,0.09065147542216863,Oct,4,1
935,42.0,21099.804326218644,0.0671181876057283,0.07267821195675016,Jul,8,0
936,236.0,15479.992322746002,0.17160514729769977,0.07128228625819598,Dec,7,1
937,122.0,2257.6105549248537,0.16646284165265093,0.08780044873709669,Aug,7,0
938,701.0,38317.098921700795,0.14258310303559188,0.012946102055842847,Sep,5,1
939,130.0,11214.639259028947,0.17199279450832294,0.013149775128405811,Oct,3,1
940,100.0,22996.388515647963,0.05751291050116033,0.0889469036707415,Sep,3,1
941,128.0,14947.439573601703,0.0060259869012771515,0.0049857483902205095,June,2,0
942,646.0,11441.656070277717,0.17153982035095644,0.17686249413132937,Mar,6,0
943,8.0,1096.9089048847766,0.011452049716317662,0.004579300925906589,Nov,2,1
944,219.0,15728.63611267815,0.0011361799740384005,0.014676926413852678,Aug,1,1
945,405.0,22661.241811825683,0.07899126844402368,0.10588408815897363,May,6,1
946,620.0,3663.4477451032512,0.16813580375771733,0.16669403505575306,Feb,2,1
947,697.0,22005.259232659697,0.18338402598233428,0.111440005834091,Mar,6,1
948,40.0,16.10357311687259,0.0035342434616671644,0.005817699744231858,Nov,2,0
949,662.0,22907.17164456191,0.12322179034974239,0.09524434637890353,Mar,8,1
950,210.0,28743.316368296666,0.07775194157493756,0.03346590065361203,Oct,7,0
951,169.0,42356.99507338473,0.19853690696902898,0.007878141599985263,Dec,5,0
952,329.0,24468.334804883132,0.004972820695506599,0.03580222454239222,Feb,2,0
953,635.0,37497.47814858385,0.18775492083619894,0.09082368907816908,Dec,5,0
954,44.0,1587.0351307708418,0.0021947044559755455,0.04414994905017803,May,2,0
955,486.0,32497.97717236684,0.049956850751804074,0.14561120074477793,May,7,0
956,305.0,21948.524417552708,0.17091019005048602,0.12318265075329,June,5,1
957,91.0,36139.92248985996,0.007371294363442348,0.008406841501744654,Oct,2,1
958,41.0,639.6993295860777,0.1870161238160681,0.10079549669748882,Dec,5,0
959,233.0,13485.683720724257,0.16322758004028592,0.06605155019321764,Oct,4,0
960,662.0,455.5027337493561,0.08777743029142526,0.06354335330515842,May,1,1
961,94.0,2542.275815748096,0.006324479507744764,0.00307907198083811,Nov,2,0
962,110.0,59.12269313037438,0.07730733563059632,0.06134534658943719,Aug,5,0
963,17.0,694.3152828702631,0.0003715334635116448,0.02038631986664205,Mar,3,0
964,620.0,30.505138938442634,0.1956830188525557,0.08191948768389498,Dec,8,0
965,508.0,23480.2319312572,0.1053449468124644,0.1176062446742206,Jul,4,1
966,216.0,15272.623547298406,0.13360198925300554,0.005162453474569884,Aug,1,1
967,22.0,32512.892960641402,0.006679407058183572,0.03359605894883237,Dec,2,0
968,681.0,2480.127044299616,0.11786502353374718,0.10396351523137176,Aug,1,1
969,494.0,12454.440995342158,0.12203054913154462,0.02247062766119604,June,8,0
970,262.0,29783.101271618292,0.17465566169918673,0.04176831958820115,June,7,0
971,571.0,14607.604881326975,0.091021446030356,0.08494088234251608,Sep,5,0
972,34.0,1401.0594095463796,0.0057545606385532655,0.003976443307773785,Nov,3,0
973,12.0,1587.2125988470943,0.0029277414354249667,0.16734322992696035,Aug,2,0
974,283.0,25750.03340135063,0.12214613596194607,0.1804239252997667,Oct,3,1
975,186.0,29675.306124746847,0.10630581177577204,0.016916000447796717,Jul,2,0
976,663.0,1776.446085858648,0.1808912333303369,0.11159268688819625,Nov,7,0
977,367.0,7522.299997448709,0.14900207212941843,0.19128344464444794,Sep,2,0
978,365.0,1674.737786870962,0.16593506045057876,0.10738412631664274,Jul,7,0
979,349.0,9140.330135710803,0.1941695053131571,0.11733944596202406,Nov,4,1
980,546.0,27856.23854865642,0.09430694200047456,0.1439630782269388,Oct,2,1
981,669.0,12502.069377089514,0.11453478681128172,0.15077379942924776,June,1,1
982,668.0,4779.221530839481,0.1862350938123921,0.04775370706062691,Nov,4,1
983,371.0,20568.061886962452,0.18663812075249067,0.10479899083413567,June,6,1
984,599.0,17124.877614568715,0.03400070538244814,0.16656195197573165,Sep,1,1
985,177.0,36323.659526956995,0.1667495810353363,0.0751451275271476,Sep,1,1
986,22.0,950.1908298424194,0.013144150707205891,0.001797531557033721,May,2,1
987,566.0,5863.653568019043,0.11728664605495234,0.19687526502075334,Mar,2,0
988,224.0,17726.6689107896,0.08625346801529124,0.049367273182867974,Mar,7,0
989,45.0,66.9533905322229,0.006407623460616078,0.013715346098818498,Mar,3,0
990,391.0,15557.340375695958,0.006855975919644582,0.18167047530407893,May,6,1
991,29.0,1004.0462098948435,0.00508848842486079,0.025198002167294342,May,2,0
992,54.0,814.121936303393,0.006266994766823642,0.07119999769061433,Nov,1,0
993,374.0,6723.15728590463,0.17084460483911962,0.01765057442171069,Dec,5,1
994,127.0,11516.660147209364,0.005770098379058843,0.026038721699638064,Mar,3,0
995,614.0,40816.338001922944,0.13786152947146493,0.010717580901888311,May,5,1
996,691.0,20412.40386514,0.12055217864327747,0.15687269845677992,Mar,1,1
997,79.0,22244.50509573795,0.183845297784474,0.17213468178204563,Aug,6,1
998,537.0,19747.92977122575,0.16699044722434805,0.07758734641963322,Nov,1,0
999,544.0,41621.52188552392,0.10906766782448182,0.10102061695790181,Aug,1,0
1000,185.0,31738.74949986349,0.006842905621768264,0.04814562405911444,Jul,7,1
1001,643.0,42877.94680981156,0.004203361113271852,0.1019333332057246,Oct,2,1
1002,445.0,29239.75815180039,0.016832819445172644,0.08458118425819973,Dec,6,1
1003,422.0,11990.11090847643,0.012923705845324132,0.1744323273114116,Dec,6,1
1004,312.0,28543.25518747667,0.15698103951430797,0.01728283017203774,Feb,2,0
1005,647.0,17193.30995262473,0.09484052469902461,0.08903468121636086,May,5,1
1006,26.0,3967.638645967254,0.07359958210672043,0.1134599678388433,Aug,7,1
1007,36.0,884.5329939149987,0.01090271131615115,0.03396058937007887,May,3,0
1008,130.0,15156.0478762124,0.008390513531098336,0.013093149520177356,June,1,0
1009,23.0,524.4724261872444,0.01632320997915335,0.06885744175861404,Dec,1,1
1010,680.0,26028.552895694294,0.15713444748155622,0.15490527379172758,Jul,3,0
1011,56.0,4070.354153187128,0.08030195188171776,0.18699990553987345,Mar,2,0
1012,360.0,42940.17111448662,0.020755573458468842,0.055828684809486384,Dec,7,1
1013,457.0,5717.304603772967,0.17695596547069875,0.15553133072494482,May,3,0
1014,395.0,32430.11210770236,0.18158134753061292,0.04591955182471737,Aug,7,1
1015,661.0,24107.442364300885,0.1823381007513752,0.04786822353121388,Mar,8,1
1016,33.0,492.48449719681184,0.039872445148552475,0.051363226626622085,May,4,0
1017,406.0,1575.3110689774946,0.03056405414929305,0.1822158364768962,Aug,5,1
1018,30.0,576.7220288712355,0.011238062624173074,0.018417379044255996,May,2,1
1019,477.0,26971.574354366177,0.12241051303181272,0.016088459289670155,June,4,1
1020,230.0,19426.974915027677,0.1727404595551211,0.057678870859124265,Mar,6,0
1021,128.0,6794.302099089278,0.008340071513124095,0.020075237697533138,May,3,0
1022,649.0,8308.409556429498,0.16130856401717542,0.16164942710553923,Sep,2,1
1023,289.0,13476.2210414596,0.08629018576144905,0.17532307049401008,Dec,3,1
1024,60.0,403.34999870864016,0.003709997392253293,0.013767500878799192,Nov,3,0
1025,448.0,37134.09449685576,0.12705210637959746,0.030773474149651973,Nov,7,0
1026,329.0,4516.005706856853,0.03822317627231097,0.12955906853032276,Sep,1,0
