,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
735,14.0,32038.35164018674,0.03831591884304032,0.19394624579383318,Aug,1,1
736,564.0,25568.71598795631,0.08966084847387079,0.1769347219436657,Feb,2,0
737,595.0,18039.8713446403,0.13963020574651752,0.1516289824476211,Sep,3,0
738,456.0,10093.572612324226,0.1205610008508535,0.051128735640385434,Mar,1,0
739,579.0,6259.722869529515,0.008943480455758558,0.023224197786005513,Dec,1,0
740,666.0,27692.446826700794,0.011432238800456865,0.12281231428154193,Feb,8,1
741,245.0,10976.033876182519,0.18592888577914218,0.1979183412595465,Mar,2,0
742,30.0,764.58393658535,0.01513707466981983,0.0016579672202816065,June,2,0
743,52.0,2579.306418051978,0.012048076572787558,0.012958269943094292,Aug,3,0
744,94.0,2244.793775856735,0.018781102736357354,0.035475282029332304,Mar,1,1
745,537.0,34380.44437860641,0.10656395899395933,0.1271122337421982,Aug,1,1
746,541.0,42877.84520458386,0.17506715118580096,0.19317516205770363,Aug,1,0
747,362.0,30851.768044683588,0.05587586321483434,0.1962642638753099,Feb,8,1
748,622.0,22587.702530963834,0.092142792651652,0.07622070939865744,Aug,6,0
749,569.0,17454.516970695488,0.048402709501368435,0.14872047166986077,Feb,8,0
750,300.0,5949.689223139164,0.04825471118793152,0.1866980168713195,Jul,8,0
751,200.0,24854.490387541347,0.16065707926201978,0.0708942130996457,May,7,0
752,149.0,13244.286632483116,0.05623814432165543,0.12663982320548212,Feb,5,0
753,19.0,2550.830528868335,0.005430921768364798,0.02003467651736144,Oct,2,1
754,29.0,1950.0677758485922,0.007104429955529583,0.035146648381232236,Mar,1,1
755,67.0,4234.658661660177,0.02154566193634117,0.19863063526905175,Nov,1,1
756,703.0,42414.582653479796,0.17706038691797496,0.10232637038571156,Jul,2,0
757,438.0,4058.092865654424,0.1406214144847178,0.19733329448593065,Mar,6,0
758,539.0,24633.316029813315,0.004696218800312167,0.02308929019657519,Oct,2,1
759,199.0,11688.552743311135,0.05185313917738398,0.1940474217886362,Dec,8,0
760,36.0,13372.790253928348,0.05566797926092587,0.13468304706965986,Sep,5,1
761,22.0,1378.7803064606003,0.0008285553829875103,0.014348492136139162,May,2,1
762,504.0,20087.548048709796,0.02957971395451179,0.1538137955093376,Dec,7,1
763,216.0,1939.3270031071147,0.05537435499339327,0.18790494575985198,Mar,2,0
764,215.0,19227.411335769822,0.1294514811805472,0.17183313551478374,Dec,1,0
765,356.0,34248.12818018776,0.013822637186800829,0.08746913026152787,Sep,8,0
766,122.0,35907.934816190544,0.14443783947873284,0.010923116133532609,Dec,1,0
767,394.0,18402.043512988006,0.060921138794128346,0.1777657433589963,Jul,4,0
768,639.0,4001.117315834888,0.06318108309280031,0.11836740073913636,Oct,8,0
769,207.0,31722.01505190099,0.02270870462338257,0.06534538916942724,Mar,5,0
770,281.0,12878.061490046648,0.00410239543159862,0.06367361482522975,Oct,2,0
771,593.0,14798.216510873799,0.08572487267465392,0.13699824354576884,Oct,5,0
772,660.0,24796.481898803304,0.12880638107278547,0.18977263559659746,May,8,0
773,132.0,16570.506123359013,0.06799736800547265,0.0756768342611348,Jul,1,1
774,470.0,33754.82773681969,0.0025014164588039044,0.16824509518240724,Sep,3,0
775,194.0,24602.5290523709,0.01421591091017158,0.146198736820031,June,7,1
776,647.0,40011.56029075683,0.003203685747228713,0.15026657216306236,May,7,1
777,51.0,2768.3324735130477,0.01155016417316576,0.030894886294239435,Nov,1,0
778,31.0,21191.222428603098,0.055552111081695436,0.11971974986371682,Dec,8,1
779,74.0,21406.742217769897,0.05830958171188809,0.04708474988386786,Dec,7,1
780,497.0,22059.638689703388,0.12133978828496482,0.05875266600247758,Feb,6,0
781,89.0,2782.8656069020867,0.018700444659601106,0.012523235204043122,Dec,2,0
782,17.0,1983.5005156458492,0.019240719278079348,0.03242814467300121,May,1,0
783,19.0,2437.3224707646646,0.005390401142117274,0.011115624818251797,Mar,1,0
784,558.0,10746.602180166015,0.0641069405184885,0.07724589185354222,Sep,5,0
785,28.0,16178.138988707247,0.07186759376013654,0.11114358690075643,Jul,3,0
786,649.0,2196.439778881529,0.011131959092514972,0.019757446279982313,Mar,7,1
787,430.0,13552.767266920875,0.05282679776199408,0.1295513997522676,May,2,0
788,427.0,13373.687866093655,0.1351814440015979,0.1145860502627003,Sep,8,0
789,522.0,397.3560839477778,0.014310812685573316,0.062404764802890665,Oct,8,0
790,382.0,36033.082859817994,0.16715470658624013,0.07057665160142873,Oct,8,0
791,358.0,711.9568226547505,0.10549703877574053,0.06421773773755592,Aug,5,0
792,36.0,2528.0792482611414,0.06440502311018033,0.08704166286571116,Dec,1,0
793,518.0,6915.951403548956,0.16969160243052725,0.17736357247144893,Aug,3,0
794,213.0,18683.72619037358,0.12495711124808673,0.022293227126631524,Nov,1,0
795,315.0,6882.640134411333,0.07618305542759157,0.06940466987775,Feb,3,0
796,575.0,14803.915388427366,0.020527339018644595,0.007527460777747588,June,7,0
797,13.0,14947.570688972883,0.16269404719448274,0.08410048973156205,May,4,0
798,124.0,2896.4062484937235,0.006765056448997069,0.025749969136677407,May,3,1
799,383.0,5897.8704743337075,0.08313419747541671,0.1318182955284837,Dec,8,1
800,25.0,34659.25445642005,0.05051016522981538,0.08340489953572558,June,6,0
801,180.0,7122.943757393092,0.14296789105502983,0.04048069684789787,Nov,2,1
802,334.0,34942.862526914985,0.03440877202381477,0.17484853611963244,Jul,7,0
803,326.0,40583.66107752977,0.10725597000796513,0.1716934718509301,Sep,6,1
804,560.0,29085.486385893008,0.01693180334549275,0.14249347436069704,June,3,1
805,191.0,12686.705134042066,0.141652849249417,0.05122179660104749,Oct,8,1
806,447.0,40968.27424375411,0.09561979268590082,0.06952538981441284,May,6,0
807,67.0,4100.762980467555,0.013496871994005068,0.031851045114933745,May,3,0
808,283.0,35217.28571858851,0.048562973425319775,0.094622772064193,Nov,2,0
809,13.0,27894.35408648031,0.19715097023823103,0.11178126969160812,Sep,6,1
810,150.0,18134.29245559021,0.04518758700020412,0.10144950018935692,Nov,8,1
811,661.0,32552.754790140625,0.10781167652647257,0.13409278796112328,June,1,1
812,166.0,8095.480609227119,0.18354524284838597,0.10821089420349547,Dec,6,1
813,27.0,38.001724390142364,0.0035441818482612277,0.003934089407526303,Jul,4,1
814,327.0,2916.500058019495,0.05187451358079535,0.17969153137821858,Sep,7,1
815,166.0,6618.454422623336,0.11630317076127725,0.09751027750124144,Aug,3,1
816,669.0,11640.15898645212,0.10616547211179418,0.041201916687054425,Jul,1,0
817,259.0,26683.154897316417,0.17418940470830432,0.17279551795104986,May,4,0
818,65.0,3302.939155652501,0.005825354853609859,0.03472418412493725,May,2,0
819,349.0,5793.912830840593,0.03855371116243061,0.014992613949843477,Dec,8,0
820,519.0,11031.979227198754,0.19076914089942615,0.19928955108702107,Jul,1,0
821,309.0,33662.3712496719,0.1193135383354721,0.19840962387409458,Jul,6,1
822,70.0,2156.5822853868117,0.011507719346925196,0.026307887786064202,Nov,1,0
823,623.0,16681.635130401137,0.034922409364641104,0.010968724259188503,Oct,5,0
824,555.0,3075.3811365885567,0.03630361836123351,0.07144445634572182,Oct,5,0
825,79.0,2968.2173249839793,0.0069113602794065795,0.03779571424674308,Mar,1,0
826,20.0,2652.4771543224288,0.028452462086865492,0.044900409480227166,Nov,3,1
827,241.0,7574.737713878435,0.07560456290341581,0.15865751346731305,Mar,7,1
828,445.0,25979.724286038683,0.027144525658846917,0.19842410422505274,Mar,5,1
829,33.0,15204.961043548938,0.19052420718959173,0.09229907004880852,Oct,5,1
830,560.0,6813.482465793792,0.06858222071507947,0.047029359282144745,Aug,3,1
831,521.0,5327.140412272613,0.19909942020709387,0.10401253037144813,Mar,6,1
832,670.0,40094.20593149199,0.09874639898575358,0.07985992715712505,Nov,4,0
833,23.0,15122.255639623798,0.031168727205278537,0.14305065775925485,June,7,1
834,42.0,1146.8557320350224,0.16437798512224203,0.19311373480957167,Mar,1,0
835,38.0,1581.622941989855,0.011877472310274096,0.003948737983348794,May,3,0
836,506.0,32913.32512676625,0.10772992186255585,0.19030460721971668,Aug,2,1
837,4.0,3212.224191702546,0.01192883433227982,0.008114928866388397,May,2,0
838,53.0,650.8569227224633,0.011958038452900622,0.03754257525801796,Nov,3,0
839,482.0,37571.95311687294,0.16696764612111592,0.05879762264971382,Mar,8,1
840,24.0,298.70319039559735,0.014989389338145576,0.025483989718218195,May,2,0
841,437.0,17598.326860873167,0.03581134243141805,0.14785758007714314,Aug,7,1
842,571.0,8985.20024060136,0.007528075763127285,0.12270492231035461,Jul,3,1
843,44.0,3815.256426500445,0.0012165354334120694,0.13923869135045425,Sep,3,1
844,534.0,22211.468693642266,0.08849747465743711,0.023722752798721384,Jul,2,1
845,348.0,30665.437805899004,0.008654884978044612,0.1762684590037226,Sep,3,0
846,541.0,37172.169583322844,0.16234329761557373,0.04424863104416824,May,4,1
847,40.0,939.9549885386405,0.019529582003433864,0.02552999171821932,May,1,0
848,324.0,4532.24123309911,0.12673652340252572,0.19409707398991113,Jul,1,0
849,64.0,2463.1088323630606,0.015471980003957086,0.001148850787948612,June,3,0
850,699.0,38362.70211711116,0.08367276030727056,0.0229731939237592,Feb,2,0
851,12.0,2205.455591371414,0.00533250143452499,0.03441319252404709,Nov,1,1
852,432.0,38370.157932514034,0.02736137463523141,0.16916085605956088,Nov,7,0
853,9.0,2519.7366218457064,0.004174387775598867,0.015120898222915288,Nov,1,0
854,353.0,4999.031589841121,0.07063097153988311,0.04000648241227471,Mar,2,0
855,342.0,7835.664459267617,0.01929916217217152,0.002145856677378888,Nov,3,0
856,68.0,14210.26459003954,0.062411359246309535,0.11386760703491425,June,3,0
857,317.0,12011.599391558735,0.04993422928199956,0.10154422820778744,Mar,3,1
858,688.0,33183.10501918622,0.1331013628155743,0.03364575431828454,Aug,1,0
859,611.0,28960.85542589801,0.03379248786269569,0.14315905747262891,June,7,1
860,540.0,25441.84827625277,0.19423017273464419,0.023284881051281844,Feb,6,1
861,380.0,35126.83265845195,0.04532603968355367,0.11279773933124142,Mar,8,0
862,490.0,1351.1975660124272,0.09084602722983111,0.012473391462700843,Oct,8,0
863,92.0,15762.720534589613,0.08589188403365647,0.13304679373417336,Sep,8,1
864,501.0,11643.834515917679,0.17757558001774498,0.13383350958686435,Aug,3,0
865,638.0,39564.87729607523,0.07092091765660348,0.15354870130346773,Nov,4,1
866,56.0,1006.7645884088133,0.114587425388396,0.14272427966062404,Nov,1,1
867,55.0,2694.6061400320323,0.009880699947456868,0.007326075253531075,Oct,2,0
868,554.0,11873.587763834612,0.17957451024600626,0.0024011298727804053,Nov,1,1
869,56.0,70.43514573214017,0.009240415900124532,0.0021533987713347803,Mar,4,0
870,16.0,5126.95518591517,0.013382750857426483,0.00491728106306913,Mar,2,0
871,590.0,1058.4891091412244,0.07426389730321499,0.1366468375360095,Oct,5,0
872,90.0,27493.22884418382,0.06016466241831666,0.12309349045930228,Mar,2,0
873,625.0,16191.774640159207,0.0983828352352789,0.0944597727715942,Aug,7,1
874,0.0,1388.4581235559338,0.006594071713398235,0.022138056559422043,May,3,0
875,374.0,19047.773566370808,0.12298999275534972,0.17951061546342775,Dec,1,0
876,681.0,27835.129596628456,0.19491084031383743,0.07207169794680233,Feb,1,1
877,186.0,39110.17905699309,0.06077205211832277,0.000558260200241667,Oct,3,0
878,494.0,34153.47177929735,0.08459595863635114,0.025359788604418138,Aug,2,0
879,501.0,24266.409925512897,0.15857755853910657,0.13562363535720026,May,5,0
880,435.0,1940.100678121343,0.030933549031851196,0.029227314452726177,May,6,0
881,86.0,37478.097265415476,0.17925431979469802,0.04907891622560712,Jul,3,1
882,107.0,560.7667926447879,0.002673399646653003,0.10873986004425105,Mar,4,0
883,566.0,35159.26271230582,0.16587407413406757,0.07835248308229076,May,6,0
884,58.0,15894.11450866508,0.08057644632071818,0.08864509164449796,Aug,7,1
885,315.0,34071.659620680635,0.01759625790603316,0.17071018643790617,Sep,3,0
886,610.0,4547.643774314519,0.140312098354969,0.18207420925416853,Feb,1,1
887,660.0,34393.62221828734,0.03717481363276163,0.013028511473271186,June,5,0
888,483.0,17128.97210995916,0.08235360948886233,0.15705044995958167,Aug,7,0
889,571.0,8323.903284275988,0.13874853134008308,0.19872095587511118,Oct,1,0
890,343.0,7744.971172950738,0.19591480587303212,0.18659087439173883,Sep,4,0
891,581.0,37804.33496534442,0.1602132822952251,0.04276825278542392,Jul,6,1
892,177.0,30344.235050047668,0.012511676735468314,0.09267182453780541,June,5,0
893,463.0,15792.437821260353,0.02617453072633513,0.005825144407458953,Sep,5,0
894,259.0,4293.775294498713,0.03828315133015612,0.02069050123319459,May,6,1
895,109.0,13789.661252733493,0.03562740924726887,0.15477667882221416,Nov,7,1
896,333.0,23916.107299203843,0.1268723051325203,0.18601740388654026,June,7,0
897,356.0,18812.0258641369,0.15786609050271105,0.13716581702713326,Dec,1,0
898,602.0,20010.315933259924,0.07927462015905586,0.1998346826842705,Dec,1,1
899,670.0,28621.51127367164,0.052698831474679464,0.14711495625346432,Dec,8,0
900,44.0,832.3097887212587,0.012874075238021475,0.010378420306640965,Feb,3,0
901,290.0,33062.62510673481,0.08705294219940062,0.061147060220910945,Feb,6,0
902,261.0,468.5576595800334,0.04763557861939775,0.08668123043221278,May,6,1
903,640.0,35583.937672969245,0.05029982296956124,0.02820237157802047,Aug,4,1
904,3.0,3264.532252155648,0.03214535986734711,0.04618185662964505,Mar,1,0
905,4.0,3506.3992345055867,0.171750944827684,0.12711988650623574,Nov,3,0
906,351.0,27413.468143435333,0.04575329210819036,0.06577281704659389,Feb,1,0
907,11.0,1664.7258634687362,0.0044766613663771776,0.025368271761163907,Oct,3,0
908,683.0,28988.114068937422,0.11787302757865145,0.10369587167442894,Feb,1,1
909,356.0,15547.092418665732,0.10943271504738097,0.1647599772508866,Aug,6,1
910,536.0,20564.307788019076,0.020871786441731134,0.09389758447871059,Jul,4,0
911,297.0,12229.430213809512,0.16821638766006716,0.12382001914705373,Aug,3,0
912,536.0,4467.414547056167,0.10174785028465469,0.03243836906296862,Sep,4,1
913,52.0,35648.028528551535,0.1759636733333424,0.04029261566680607,Dec,6,1
914,612.0,20760.295276877856,0.05010187517841437,0.11461597251181431,May,8,1
915,461.0,3017.5405633619425,0.007605442312105862,0.0009435908055931131,Sep,2,1
916,51.0,1743.7848012521429,7.66183845630275e-05,0.028665253028855045,Dec,2,0
917,0.0,3528.506816264516,0.01138975548204837,0.019593591606047515,May,2,0
918,286.0,19260.75583440077,0.02465732556184216,0.04572534422652507,Dec,3,1
919,440.0,4453.511456664578,0.04896755004045675,0.10187992647056958,Feb,3,0
920,384.0,22298.947977763237,0.0051940133084905325,0.03932832375976683,Aug,3,1
921,406.0,2476.4634217738176,0.01614210135840005,0.0023043723395389025,Nov,4,0
922,636.0,33903.70573874015,0.05767928834645191,0.13336576596080407,June,1,1
923,85.0,37155.58402999578,0.17405761576189024,0.08732370115039903,Dec,1,0
924,530.0,22061.338046244033,0.1859709056129746,0.047091247081826444,Oct,1,1
925,305.0,8712.55369344602,0.009942082199264402,0.12374530757831803,Oct,3,1
926,6.0,16859.537975021103,0.04548080346553441,0.13170189880197436,May,4,0
927,20.0,3668.9160170118007,0.008943376193039402,0.039718719362183186,May,2,0
928,2.0,1182.0805845306943,0.00946535245987137,0.026596637938913828,Dec,1,0
929,424.0,778.5385398305442,0.17723191353919723,0.0987232914086477,May,6,0
930,553.0,25713.23812851932,0.1839982358405218,0.029156447610534868,Aug,5,1
931,22.0,1201.660370773708,0.004908769559982602,0.049017490108840406,Oct,2,0
932,473.0,42437.112364947185,0.13389220937337828,0.04997053428584158,Jul,6,0
933,511.0,28671.282517469856,0.008929281054733777,0.12911413801257193,May,3,1
934,405.0,25542.188527264578,0.013093598579999928,0.07597721313325292,Jul,2,0
935,203.0,23015.45981332796,0.06067728140859245,0.06901731793512524,Aug,5,1
936,283.0,18902.865146119002,0.13740772094654966,0.146923429387294,May,6,0
937,42.0,3386.4158323872803,0.0096942624789764,0.01170067310564504,June,3,1
938,346.0,40207.15503055119,0.11387465455338783,0.03941915308376427,Feb,4,1
939,54.0,16821.958888543417,0.13798919176248442,0.13972466269260872,Feb,4,1
940,502.0,25860.33609747194,0.04626936575174049,0.05342035550611224,Oct,2,0
941,545.0,18104.036022402553,0.04903898035191573,0.04747862258533076,Aug,5,0
942,265.0,17162.484105416574,0.07730973052643464,0.08529374119699404,Aug,7,0
943,11.0,1645.363357327165,0.017178074574476492,0.026868951388859884,Dec,3,0
944,328.0,19275.830831017225,0.0617042699610576,0.10201538962077902,Jul,2,0
945,467.0,25357.61604173852,0.018486902666035525,0.19882613223846046,May,8,1
946,155.0,5495.171617654876,0.09220370563657601,0.13004105258362958,Jul,8,0
947,551.0,24373.642172989545,0.09507603897350139,0.16716000875113649,Jul,2,0
948,483.0,24.155359675308883,0.10530136519250075,0.16872654961634778,Mar,6,1
949,499.0,25726.510790842865,0.004832685524613562,0.06286651956835528,Dec,2,1
950,527.0,30163.604538444997,0.11662791236240634,0.07019885098041805,May,4,0
951,394.0,41949.875920077095,0.037805360453543435,0.07181721239997789,May,5,0
952,424.0,28068.2555313247,0.14745923104325992,0.033703336813588336,Sep,6,1
953,600.0,38977.72387087577,0.0616323812542984,0.016235533617253623,Oct,3,0
954,489.0,2380.5526961562628,0.10329205668396332,0.06622492357526705,Oct,8,0
955,587.0,31478.472406550263,0.034935276127706104,0.1784168011171669,Feb,7,0
956,528.0,24288.539950329057,0.036365285075729045,0.144773976129935,May,7,1
957,701.0,36941.390382789934,0.011056941545163521,0.05261026225261698,Nov,2,0
958,273.0,959.5489943791166,0.0005241857241021686,0.031193245046233217,May,2,1
959,420.0,15911.402243086384,0.14484137006042888,0.19907732528982647,Feb,6,1
960,6.0,683.2541006240341,0.011666145437137888,0.015315029957737645,Oct,2,0
961,70.0,3813.413723622144,0.009486719261617146,0.004618607971257165,Nov,2,0
962,23.0,88.68403969556157,0.01596100344589447,0.052018019884155775,Mar,1,0
963,589.0,1041.4729243053946,0.18055730019526747,0.19057947979996306,Mar,4,0
964,648.0,45.75770840766395,0.07352452827883355,0.1428792315258425,Oct,8,1
965,691.0,26586.101220885797,0.07801742021869658,0.11640936701133088,Mar,8,0
966,42.0,14274.688644947608,0.04040298387950833,0.027743680211854825,May,4,1
967,244.0,31500.846088962106,0.010019110587275358,0.030394088423248557,Aug,2,0
968,458.0,3720.190566449424,0.11679753530062076,0.015945272847057636,May,7,0
969,318.0,14364.538155013237,0.16304582369731693,0.09370594149179406,Nov,1,0
970,464.0,31723.281893427436,0.1819834925487801,0.08265247938230173,Feb,6,1
971,575.0,17594.283983990463,0.016532169045534003,0.04741132351377412,May,8,0
972,51.0,2101.5891143195695,0.008631840957829897,0.005964664961660677,June,3,1
973,441.0,2380.8188982706415,0.18439161215313746,0.09101484489044052,Dec,6,1
974,424.0,29990.80342602595,0.1032192039429191,0.07063588794965003,June,5,0
975,702.0,31561.58917312027,0.13945871766365805,0.025374000671695072,June,1,0
976,289.0,2664.669128787972,0.19133684999550538,0.08738903033229437,Oct,5,1
977,268.0,11283.449996173063,0.16350310819412764,0.006925166966671906,Jul,2,1
978,54.0,2512.106680306443,0.008902590675868143,0.041076189474964095,Jul,3,0
979,312.0,9393.371865566205,0.17125425796973562,0.07600916894303608,Aug,3,0
980,677.0,28832.98780898463,0.10146041300071182,0.07594461734040818,Feb,8,1
981,370.0,14435.980727634269,0.03180218021692257,0.00616069914387166,Mar,5,0
982,509.0,7168.83229625922,0.19935264071858816,0.11163056059094037,Feb,3,1
983,133.0,22217.846154443676,0.09995718112873601,0.07719848625120351,Oct,1,0
984,264.0,21370.193083853075,0.17100105807367222,0.1498429279635975,Jul,2,0
985,618.0,37216.9959384355,0.15012437155300443,0.0927176912907214,Dec,6,1
986,455.0,1425.286244763629,0.03971622606080884,0.04269629733555058,May,6,0
987,214.0,8795.480352028564,0.0759299690824285,0.13531289753113,Sep,5,0
988,619.0,17955.7566901844,0.04938020202293686,0.11405090977430196,Dec,3,1
989,138.0,100.43008579833433,0.1896114351909241,0.18057301914822774,Dec,3,0
990,586.0,14701.763887543937,0.03028396387946687,0.01250571295611839,Mar,5,0
991,538.0,1506.0693148422652,0.16763273263729117,0.017797003250941516,Oct,8,1
992,10.0,1221.1829044550893,0.009400492150235463,0.006799996535921491,Nov,3,0
993,209.0,10084.735928856946,0.05626690725867944,0.18647586163256605,Dec,2,0
994,614.0,12957.866882814045,0.14865514756858828,0.1590580825494571,Jul,5,0
995,216.0,39638.89031288441,0.006792294207197409,0.15607637135283248,May,7,1
996,543.0,21984.359121709993,0.020828267964916183,0.1553090476851699,Feb,7,1
997,612.0,24732.510967606926,0.135767946676711,0.19820202267306844,Oct,1,0
998,383.0,20987.647980838625,0.07048567083652209,0.11638101962944981,Dec,3,0
999,112.0,40846.66613828589,0.08360150173672273,0.0915309254368527,Feb,2,1
1000,348.0,30339.630897795236,0.030264358432652398,0.19221843608867167,Nov,2,0
1001,260.0,42731.30352471734,0.0063050416699077785,0.11289999980858689,Oct,3,0
1002,456.0,30908.267213700587,0.12524922916775896,0.0468717763872996,Feb,6,0
1003,632.0,13668.043024714645,0.11938555876798619,0.14164849096711737,Sep,5,1
1004,468.0,29863.512767215,0.15547155927146197,0.12592424525805662,Mar,5,0
1005,337.0,21472.841590937096,0.04226078704853692,0.053552021824541295,Jul,2,0
1006,392.0,5951.45796895088,0.19039937316008065,0.03018995175826493,Sep,1,1
1007,53.0,1326.799490872498,0.01635406697422672,0.030940884055118304,Nov,2,0
1008,125.0,18416.9484763186,0.09258577029664751,0.11963972428026604,Aug,5,0
1009,35.0,786.7086392808666,0.004484814968730023,0.04328616263792105,Mar,2,1
1010,526.0,26091.459329541445,0.03570167122233435,0.15235791068759136,Sep,4,1
1011,296.0,6105.531229780691,0.0004529278225766409,0.020499858309810156,June,8,1
1012,187.0,42824.639981729924,0.03113336018770326,0.06374302721422957,Feb,3,0
1013,333.0,8575.956905659452,0.0054339482060481005,0.013296996087417214,Aug,3,0
1014,170.0,31376.67480955354,0.17237202129591936,0.06887932773707606,Jul,3,0
1015,357.0,23209.793532451327,0.05350715112706275,0.13180233529682084,Aug,6,0
1016,473.0,738.7267457952178,0.05980866772282871,0.1770448399399331,Sep,7,1
1017,46.0,2362.966603466242,0.02584608122393957,0.03332375471534431,Nov,3,0
1018,46.0,865.0830433068533,0.01685709393625961,0.00762606856638399,Aug,3,0
1019,504.0,27505.991517549268,0.16361576954771906,0.16413268893450522,Sep,4,0
1020,344.0,20506.215696541512,0.07911068933268163,0.1265183062886864,Jul,2,0
1021,263.0,10191.453148633918,0.05251010726968614,0.050112856546299704,Oct,2,1
1022,197.0,12462.614334644248,0.12196284602576313,0.16247414065830884,Oct,2,0
1023,10.0,15897.208224189399,0.12943527864217355,0.1229846057410151,June,7,1
1024,90.0,605.0249980629602,0.005564996088379939,0.0006512513181987867,Nov,2,0
1025,108.0,38432.64839328365,0.030578159569396187,0.026160211224477956,Jul,3,0
1026,212.0,6774.008560285279,0.17733476440846643,0.17433860279548413,Oct,7,0
1027,69.0,2528.159499866206,0.1797537976937337,0.018714165331306504,Nov,1,1
1028,12.0,1754.66116927511,0.01715040213366378,0.07909094585904847,Nov,3,0
1029,645.0,40540.605865504185,0.1841478574044267,0.18642786616184084,Jul,6,0
1030,338.0,7837.485349310566,0.13285601552510412,0.15301325490661588,Oct,3,0
1031,369.0,18561.4692610216,0.015982245932069646,0.1333677336431417,Jul,4,1
1032,675.0,2158.3048138919967,0.10146229598168954,0.06345044225544258,Oct,8,1
1033,469.0,640.9476277972973,0.16221615825176966,0.08043620226068915,Oct,8,0
1034,578.0,3823.056612600347,0.10436828820123062,0.15017876842481861,Mar,5,1
1035,286.0,5463.787799450189,0.06144892130175963,0.1411037053721808,June,8,1
1036,402.0,25288.88649478297,0.06684702899433337,0.15056330501761273,Dec,8,1
1037,62.0,3760.3463079360304,0.03370626586950265,0.026875413003176907,Dec,3,1
1038,409.0,35000.04291425248,0.04019257911512794,0.11236456939258298,Oct,8,1
1039,430.0,21329.390107917065,0.021157348249100056,0.14654877143427528,Jul,4,1
1040,235.0,1377.9483876802587,0.03935907000130423,0.02551683194455572,May,6,0
1041,525.0,38632.316486052776,0.12642942141340807,0.0709302219458251,Aug,4,1
1042,214.0,3013.2346343591175,0.020085111138437774,0.06538682215844933,Oct,5,0
1043,697.0,28666.049701670392,0.11777513945363097,0.06645162574042227,Feb,1,0
1044,270.0,31287.393586558883,0.04008229744949472,0.1259049334422063,Oct,4,0
1045,562.0,22278.977377919204,0.01848010655147029,0.033277789049163925,Dec,2,0
1046,135.0,2264.1718709640045,0.01157556757455163,0.017572642591041212,May,2,1
1047,553.0,1944.5752784558713,0.07613282854278874,0.13753850385202862,Oct,5,0
1048,21.0,2238.5559674552846,0.02252012955284827,0.022214863842876204,Nov,3,1
1049,469.0,17142.3823137508,0.1313386675321326,0.15524721532607996,Aug,3,0
1050,696.0,12513.541982586637,0.17542744610353028,0.13244281553065276,Oct,4,0
1051,424.0,29249.191580940686,0.16995325585666968,0.021859309930923925,Sep,6,1
1052,569.0,11003.512120591107,0.13655721051929162,0.04780732256703481,Oct,6,0
1053,422.0,17854.193553797588,0.03255484439851472,0.09550958753668393,Jul,4,0
1054,429.0,3515.6653841647176,0.14105411536280105,0.19875740045377033,Aug,6,0
1055,64.0,1179.7657375023448,0.009674046002117546,0.047088837200827086,May,3,0
1056,27.0,2093.761152724953,0.007865686271390313,0.02747815658136756,Dec,1,0
1057,17.0,1830.5887582719517,0.1993375721000469,0.13445905338341835,Mar,3,0
1058,27.0,3914.138615512391,0.01086633560019726,0.03438620931896453,Mar,2,0
1059,133.0,7347.992875855363,0.02502614025766626,0.0174589205940548,Oct,1,0
1060,610.0,42574.297867425834,0.06156245793944762,0.09114116104767031,May,6,0
1061,150.0,31462.66371397133,0.031162271196745965,0.07235320238967881,May,5,0
1062,58.0,41518.84581319325,0.08590781265196691,0.09174270572252231,Aug,2,1
1063,24.0,8475.956091051157,0.13949289422958527,0.18598677447395418,Oct,5,0
1064,622.0,35270.561635018974,0.13899622887401517,0.06468831741608089,Jul,6,1
1065,317.0,18103.53833802948,0.10356527371081935,0.0041890483111611185,May,6,0
1066,61.0,2322.790213014614,0.008352433796712844,0.005850294125437179,Nov,3,1
1067,109.0,8107.353961510626,0.10833493982752189,0.00496797701310215,Feb,6,0
1068,518.0,4704.916646455243,0.07100610929570271,0.04935224710613071,Nov,3,0
1069,70.0,1796.6703163353197,0.003014476758766149,0.07459960211433889,Nov,2,1
1070,69.0,263.1921395978913,0.01263295149524251,0.017442306564659463,Nov,3,0
1071,603.0,24052.966258861838,0.13012587913119145,0.1152661207852081,Oct,8,0
1072,460.0,16904.663366258847,0.02222111526788854,0.10153836204014208,Feb,8,1
1073,43.0,559.1840532112034,0.007537987047940406,0.01377634237657202,June,3,0
1074,48.0,1438.439835713642,0.17301589248996274,0.13685303850445718,Dec,4,0
1075,231.0,9372.64203542174,0.030638090443842327,0.12580913702725427,Oct,2,1
1076,559.0,34370.02006110166,0.07485494352140624,0.16156322671961368,May,4,0
1077,30.0,42524.553027939866,0.019508998426602826,0.11445670812479723,May,5,0
1078,141.0,13792.873915839622,0.16908560478513696,0.08210529979075513,Nov,1,0
1079,534.0,34506.94493399128,0.09317032251096385,0.03825461948123903,Nov,2,0
1080,488.0,33314.23758603049,0.013493894356598559,0.060883806394461566,Nov,2,0
1081,417.0,428.7379152765621,0.0075736853156144115,0.014477294537077174,Oct,1,1
1082,583.0,40781.49794585128,0.08347824731615583,0.06311682774366666,Aug,1,0
