,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
709,19.0,2315.536770873012,0.006003430306257682,0.0005346834064722405,Nov,2,1
710,123.0,780.4509597728721,0.01326331698371791,0.003917202544509291,Nov,1,0
711,10.0,3533.0727104300354,0.0015455443005252167,0.05569345293300228,May,1,0
712,3.0,1805.7674035150558,0.13062230612794204,0.007870545416360192,Dec,5,0
713,472.0,4630.454715712589,0.0694155399521122,0.034956786067541004,Jul,7,1
714,60.0,2987.468010846593,0.0016454829529544068,0.012981389234830101,May,2,0
715,54.0,1560.6452382180846,0.014867982219933955,0.03971556540764273,Nov,1,0
716,49.0,3790.3328535557794,0.03010139296794623,0.015517957521335871,June,2,1
717,66.0,2753.6965347932464,0.006829102559018367,0.009404379296751253,Nov,1,0
718,559.0,1460.3764734706697,0.1806370402950084,0.04407823848616107,Sep,1,0
719,40.0,741.3469741038701,0.008438213469305431,0.010946213823387578,Nov,1,0
720,365.0,4156.060451827958,0.002688530808146705,0.10561389991281966,Mar,2,0
721,675.0,6818.6461922014605,0.04672371820504563,0.008834793322009317,Nov,2,1
722,524.0,15215.010894414167,0.055685268549347904,0.03381348484105632,June,5,0
723,543.0,732.1079015428548,0.018175456766920367,0.18571349635147846,Jul,3,0
724,25.0,13391.27898329062,0.12558843175618406,0.06284516035269047,Jul,8,1
725,5.0,613.1931699712684,0.0017410770341917004,0.07073815680884035,Feb,5,0
726,14.0,2848.8635175007453,0.1957499648974716,0.031142657407904048,June,6,0
727,151.0,31465.412843094644,0.07551413319191938,0.025062479819297847,Jul,5,1
728,263.0,708.5829926296053,0.03208159841672064,0.1044110636168,Aug,6,0
729,331.0,5774.501577077026,0.012136563537011718,0.03948245177052186,Dec,1,1
730,38.0,2166.5248761939774,0.02501022462266753,0.012056631236460905,June,1,0
731,93.0,1426.2794146241956,0.018159190447086648,0.011857662317818901,Mar,1,0
732,51.0,2882.461001114645,0.014105813691245321,0.08738823923021478,Aug,7,0
733,32.0,1974.4670090145905,0.19076487707585668,0.05240416715470062,Aug,4,0
734,35.0,13023.438487208308,0.11785508940147717,0.07261803444139087,May,2,0
735,84.0,23404.104964186736,0.018315918843040326,0.17394624579383317,Mar,3,0
736,493.0,8300.222635956316,0.009660848473870788,0.016934721943665697,Nov,3,1
737,31.0,771.3779926403032,0.01963020574651751,0.011628982447621087,Mar,7,0
738,33.0,1459.325936324227,0.0005610008508534992,0.031128735640385433,Dec,1,0
739,15.0,1942.5995315295156,0.008943480455758558,0.023224197786005513,Dec,2,0
740,314.0,14741.076812700796,0.15143223880045686,0.022812314281541943,Sep,5,0
741,33.0,2341.78720018252,0.005928885779142193,0.0379183412595465,May,2,0
742,453.0,764.58393658535,0.01513707466981983,0.021657967220281606,Jul,6,0
743,52.0,2579.306418051978,0.012048076572787558,0.012958269943094292,Nov,2,0
744,24.0,2244.793775856735,0.018781102736357354,0.035475282029332304,May,2,0
745,467.0,21429.074364606404,0.16656395899395932,0.1471122337421982,June,6,0
746,329.0,42877.84520458386,0.07506715118580096,0.05317516205770363,Feb,3,1
747,10.0,17900.398030683587,0.05587586321483434,0.1362642638753099,Jul,5,1
748,411.0,9636.332516963836,0.012142792651651989,0.15622070939865745,May,1,0
749,5.0,186.02361869548915,0.00840270950136844,0.008720471669860766,Dec,1,0
750,371.0,1632.5658851391647,0.00825471118793152,0.10669801687131951,May,2,0
751,129.0,7585.99703554135,0.040657079262019766,0.1508942130996457,Oct,8,1
752,8.0,292.91661848311736,0.016238144321655427,0.006639823205482119,Nov,5,0
753,19.0,2550.830528868335,0.005430921768364798,3.4676517361440504e-05,Dec,7,1
754,241.0,1950.0677758485922,0.007104429955529583,0.11514664838123223,May,2,0
755,67.0,4234.658661660177,0.0015456619363411696,0.17863063526905176,Mar,6,0
756,632.0,42414.582653479796,0.057060386917974965,0.12232637038571155,June,5,1
757,15.0,4058.092865654424,0.0006214144847177727,0.03733329448593065,Mar,1,0
758,186.0,15999.069353813318,0.16469621880031216,0.06308929019657518,Mar,4,0
759,58.0,3054.3060673111354,0.011853139177383983,0.03404742178863619,May,1,0
760,36.0,421.42023992835027,0.015667979260925873,0.014683047069659859,Jul,3,0
761,22.0,1378.7803064606003,0.0008285553829875103,0.034348492136139164,May,2,0
762,11.0,2819.054696709801,0.04957971395451179,0.09381379550933762,Mar,8,0
763,498.0,1939.3270031071147,0.015374354993393275,0.18790494575985198,Mar,3,0
764,3.0,1958.9179837698262,0.029451481180547204,0.031833135514783735,Jul,2,0
765,426.0,29931.004842187765,0.15382263718680084,0.10746913026152786,Nov,6,0
766,192.0,31590.811478190546,0.14443783947873284,0.03092311613353261,May,7,0
767,112.0,1133.5501609880093,0.0009211387941283511,0.01776574335899632,Dec,8,0
768,5.0,4001.117315834888,0.04318108309280031,0.03836740073913637,Oct,8,0
769,66.0,23087.768375900992,0.002708704623382572,0.10534538916942725,June,2,0
770,140.0,4243.814814046649,0.02410239543159862,0.02367361482522975,Jul,4,0
771,29.0,1846.8464968738,0.00572487267465392,0.016998243545768833,Nov,3,1
772,96.0,7527.988546803306,0.06880638107278544,0.14977263559659748,Aug,7,1
773,555.0,3619.136109359014,0.007997368005472657,0.1956768342611348,May,2,0
774,117.0,25120.581060819684,0.10250141645880391,0.14824509518240725,May,2,1
775,53.0,7334.035700370903,0.01421591091017158,0.146198736820031,May,1,0
776,647.0,35694.436952756834,0.14320368574722872,0.17026657216306235,Mar,3,0
777,51.0,2768.3324735130477,0.01155016417316576,0.010894886294239434,Nov,2,1
778,102.0,3922.7290766031015,0.015552111081695439,0.019719749863716825,Mar,3,0
779,427.0,4138.248865769903,0.01830958171188809,0.027084749883867866,Dec,1,0
780,426.0,4791.145337703393,0.0013397882849648269,0.038752666002477586,Nov,3,0
781,19.0,2782.8656069020867,0.018700444659601106,0.012523235204043122,Nov,1,1
782,17.0,1983.5005156458492,0.019240719278079348,0.012428144673001207,Oct,2,1
783,19.0,2437.3224707646646,0.005390401142117274,0.011115624818251797,Dec,7,0
784,64.0,2112.3555041660165,0.004106940518488509,0.037245891853542226,May,2,0
785,28.0,3226.7689747072495,0.03186759376013655,0.051143586900756426,Aug,6,0
786,15.0,2196.439778881529,0.15113195909251498,0.05975744627998231,Mar,7,0
787,7.0,601.3972529208764,0.012826797761994085,0.04955139975226758,Nov,2,0
788,4.0,422.317852093656,0.03518144400159788,0.0345860502627003,Oct,2,0
789,311.0,397.3560839477778,0.014310812685573316,0.18240476480289067,Jul,1,0
790,453.0,27398.83618381799,0.04715470658624014,0.17057665160142874,June,7,1
791,6.0,711.9568226547505,0.005497038775740521,0.004217737737555913,Aug,8,0
792,36.0,2528.0792482611414,0.0044050231101803354,0.18704166286571117,May,1,0
793,24.0,2598.8280655489557,0.009691602430527264,0.03736357247144893,May,5,0
794,142.0,1415.2328383735835,0.14495711124808675,0.04229322712663152,Mar,1,0
795,33.0,2565.516796411333,0.19618305542759157,0.009404669877750002,Mar,8,0
796,11.0,1852.5453744273668,0.0005273390186445948,0.02752746077774759,May,2,1
797,13.0,1996.2006749728848,0.0026940471944827495,0.024100489731562046,May,1,0
798,53.0,2896.4062484937235,0.006765056448997069,0.025749969136677407,Dec,1,0
799,30.0,1580.7471363337077,0.003134197475416707,0.03181829552848369,May,1,1
800,96.0,30342.13111842005,0.07051016522981537,0.04340489953572557,Feb,8,1
801,39.0,2805.8204193930924,0.00296789105502981,0.060480696847897863,Feb,8,0
802,475.0,30625.739188914988,0.054408772023814764,0.11484853611963244,Aug,5,1
803,538.0,36266.53773952977,0.12725597000796512,0.031693471850930084,May,3,1
804,701.0,16134.11637189301,0.01693180334549275,0.10249347436069703,Dec,2,0
805,50.0,4052.458458042068,0.00165284924941699,0.011221796601047492,Nov,3,1
806,236.0,36651.15090575411,0.09561979268590082,0.16952538981441284,Feb,8,0
807,490.0,4100.762980467555,0.013496871994005068,0.031851045114933745,Jul,8,0
808,636.0,30900.162380588506,0.06856297342531978,0.154622772064193,Aug,6,1
809,577.0,14942.984072480313,0.05715097023823102,0.05178126969160812,May,5,0
810,9.0,865.7991035902112,0.005187587000204124,0.0014495001893569182,May,2,1
811,168.0,28235.631452140624,0.1478116765264726,0.15409278796112327,Nov,7,0
812,518.0,3778.3572712271193,0.0035452428483859722,0.048210894203495475,Nov,1,0
813,27.0,38.001724390142364,0.0035441818482612277,0.08393408940752631,Mar,4,1
814,45.0,2916.500058019495,0.011874513580795353,0.1996915313782186,May,2,0
815,25.0,2301.3310846233367,0.016303170761277252,0.11751027750124143,Nov,2,0
816,34.0,3005.91231045212,0.02616547211179418,0.041201916687054425,Mar,6,0
817,682.0,13731.784883316417,0.15418940470830433,0.11279551795104985,Nov,7,1
818,65.0,3302.939155652501,0.005825354853609859,0.014724184124937255,Nov,2,0
819,67.0,1476.7894928405938,0.018553711162430608,0.014992613949843477,Jul,8,0
820,26.0,2397.7325511987538,0.010769140899426132,0.03928955108702105,Oct,1,0
821,662.0,29345.247911671904,0.1793135383354721,0.17840962387409456,Sep,2,1
822,140.0,2156.5822853868117,0.011507719346925196,0.0063078877860642014,Sep,2,1
823,59.0,3730.2651164011386,0.034922409364641104,0.010968724259188503,Jul,2,0
824,62.0,3075.3811365885567,0.01630361836123351,0.05144445634572181,Nov,7,0
825,8.0,2968.2173249839793,0.0069113602794065795,0.03779571424674308,Mar,2,0
826,20.0,2652.4771543224288,0.008452462086865491,0.004900409480227164,Aug,2,0
827,30.0,3257.6143758784356,0.01560456290341582,0.05865751346731304,Aug,7,0
828,22.0,13028.354272038683,0.12714452565884693,0.058424104225052724,Aug,6,1
829,33.0,2253.59102954894,0.010524207189591725,0.07229907004880852,Dec,3,0
830,67.0,2496.3591277937926,0.18858222071507946,0.007029359282144743,Mar,8,0
831,27.0,1010.0170742726133,0.019099420207093855,0.004012530371448122,May,2,0
832,459.0,35777.08259349199,0.05874639898575358,0.17985992715712504,June,5,0
833,446.0,2170.885625623799,0.011168727205278539,0.023050657759254835,May,2,1
834,42.0,1146.8557320350224,0.00437798512224203,0.01311373480957166,May,1,0
835,38.0,1581.622941989855,0.1918774723102741,0.023948737983348796,June,4,0
836,13.0,19961.95511276625,0.04772992186255585,0.15030460721971667,Oct,5,0
837,4.0,3212.224191702546,0.05192883433227982,0.0681149288663884,Oct,5,0
838,53.0,650.8569227224633,0.011958038452900622,0.05754257525801795,Oct,2,0
839,693.0,33254.82977887294,0.14696764612111593,0.03879762264971382,Sep,3,1
840,24.0,298.70319039559735,0.014989389338145576,0.025483989718218195,Nov,2,0
841,367.0,329.83350887317016,0.015811342431418053,0.10785758007714313,Nov,3,0
842,7.0,350.95356460136037,0.007528075763127285,0.02270492231035461,Nov,5,0
843,44.0,3815.256426500445,0.0012165354334120694,0.03923869135045425,Oct,1,0
844,393.0,4942.97534164227,0.008497474657437103,0.08372275279872138,Aug,2,0
845,559.0,22031.191129899,0.10865488497804461,0.1562684590037226,May,2,1
846,541.0,28537.922907322845,0.042343297615573726,0.06424863104416824,May,7,1
847,40.0,939.9549885386405,0.019529582003433864,0.005529991718219318,Nov,3,0
848,676.0,215.11789509911114,0.006736523402525709,0.03409707398991113,Nov,2,0
849,487.0,2463.1088323630606,0.015471980003957086,0.04114885078794861,Oct,6,0
850,488.0,34045.578779111165,0.02367276030727056,0.1629731939237592,Jul,2,0
851,12.0,2205.455591371414,0.02533250143452499,0.014413192524047096,June,8,1
852,79.0,34053.034594514036,0.1473613746352314,0.12916085605956087,Jul,1,0
853,9.0,2519.7366218457064,0.004174387775598867,0.015120898222915288,May,4,0
854,1.0,681.9082518411211,0.010630971539883112,6.482412274708693e-06,May,4,0
855,60.0,3518.5411212676177,0.01929916217217152,0.022145856677378888,Nov,2,0
856,68.0,1258.8945760395409,0.0024113592463095366,0.033867607034914246,Jul,6,0
857,35.0,3377.3527155587353,0.18993422928199954,0.02154422820778744,June,5,0
858,54.0,20231.735005186223,0.05310136281557429,0.13364575431828454,May,7,1
859,681.0,16009.485411898011,0.1937924878626957,0.1631590574726289,Aug,4,0
860,328.0,8173.354924252773,0.17423017273464417,0.12328488105128184,Dec,4,0
861,521.0,30809.70932045196,0.18532603968355366,0.012797739331241415,Nov,1,0
862,67.0,1351.1975660124272,0.0108460272298311,0.03247339146270084,Nov,3,1
863,22.0,2811.350520589615,0.005891884033656467,0.013046793734173343,Dec,1,0
864,7.0,3009.5878399176795,0.017575580017744993,0.033833509586864347,Nov,2,1
865,215.0,35247.753958075235,0.15092091765660348,0.17354870130346772,Nov,6,0
866,56.0,1006.7645884088133,0.014587425388396011,0.022724279660624014,Mar,3,0
867,55.0,2694.6061400320323,0.009880699947456868,0.08732607525353107,Aug,2,1
868,413.0,3239.3410878346135,0.019574510246006278,0.08240112987278041,Mar,1,0
869,127.0,70.43514573214017,0.009240415900124532,0.022153398771334782,Jul,3,0
870,16.0,809.83184791517,0.013382750857426483,0.00491728106306913,May,2,1
871,26.0,1058.4891091412244,0.014263897303214992,0.01664683753600949,Dec,2,0
872,302.0,14541.85883018382,0.04016466241831666,0.023093490459302278,June,5,0
873,61.0,3240.404626159208,0.0983828352352789,0.014459772771594201,Jul,8,0
874,0.0,1388.4581235559338,0.006594071713398235,0.042138056559422044,Sep,1,1
875,92.0,6096.403552370809,0.04298999275534972,0.15951061546342776,Feb,8,1
876,187.0,14883.759582628456,0.15491084031383742,0.07207169794680233,Dec,4,0
877,538.0,34793.05571899309,0.12077205211832276,0.02055826020024167,May,3,1
878,564.0,21202.101765297353,0.10459595863635114,0.12535978860441813,Aug,5,1
879,431.0,6997.916573512901,0.018577558539106573,0.03562363535720024,Dec,2,1
880,12.0,1940.100678121343,0.010933549031851196,0.08922731445272618,Aug,2,1
881,297.0,33160.97392741548,0.19925431979469804,0.08907891622560712,May,1,0
882,36.0,560.7667926447879,0.002673399646653003,0.008739860044251058,May,3,0
883,355.0,26525.01603630582,0.005874074134067564,0.07835248308229076,Aug,7,1
884,58.0,2942.7444946650808,0.0005764463207181803,0.028645091644497953,May,2,1
885,33.0,21120.28960668063,0.19759625790603316,0.1307101864379062,Dec,4,0
886,46.0,230.52043631451969,0.0003120983549689882,0.00207420925416854,May,2,1
887,378.0,21442.25220428734,0.1771748136327616,0.19302851147327119,May,4,0
888,60.0,4177.602095959161,0.002353609488862334,0.07705044995958168,Dec,1,0
889,7.0,4006.7799462759876,0.018748531340083075,0.03872095587511118,Mar,2,0
890,61.0,3427.847834950739,0.015914805873032102,0.006590874391738815,Mar,7,0
891,440.0,33487.21162734442,0.14021328229522512,0.14276825278542393,June,1,1
892,177.0,26027.111712047667,0.05251167673546831,0.1726718245378054,Aug,4,1
893,40.0,2841.0678072603555,0.0061745307263351284,0.005825144407458953,Jul,3,1
894,541.0,4293.775294498713,0.01828315133015612,0.18069050123319458,Nov,2,0
895,38.0,838.2912387334951,0.015627409247268874,0.03477667882221414,Dec,2,0
896,121.0,6647.613947203847,0.1068723051325203,0.16601740388654024,Sep,7,0
897,4.0,1543.5325121369035,0.01786609050271104,0.05716581702713326,Oct,4,0
898,38.0,2741.822581259929,0.01927462015905585,0.019834682684270483,Oct,4,0
899,176.0,15670.14125967164,0.15269883147467947,0.16711495625346431,Aug,5,1
900,114.0,832.3097887212587,0.012874075238021475,0.010378420306640965,Dec,1,0
901,8.0,20111.255092734813,0.14705294219940063,0.12114706022091094,Oct,3,1
902,50.0,468.5576595800334,0.0076355786193977515,0.006681230432212777,Mar,2,0
903,429.0,31266.814334969247,0.15029982296956124,0.16820237157802045,Nov,6,0
904,3.0,3264.532252155648,0.012145359867347112,0.026181856629645055,Oct,3,0
905,4.0,3506.3992345055867,0.05175094482768399,0.027119886506235744,June,7,0
906,351.0,14462.098129435335,0.16575329210819037,0.0257728170465939,Dec,4,0
907,11.0,1664.7258634687362,0.0044766613663771776,0.025368271761163907,May,3,0
908,612.0,16036.744054937422,0.15787302757865146,0.04369587167442894,Sep,5,0
909,74.0,2595.722404665734,0.009432715047380967,0.044759977250886596,Dec,2,0
910,113.0,7612.937774019078,0.060871786441731135,0.1738975844787106,Mar,6,0
911,15.0,3595.183537809512,0.00821638766006715,0.003820019147053735,Mar,1,0
912,113.0,150.29120905616736,0.0017478502846546818,0.012438369062968618,Nov,7,0
913,546.0,31330.905190551537,0.055963673333342415,0.10029261566680607,Oct,8,1
914,48.0,3491.8019248778583,0.030101875178414374,0.014615972511814308,June,3,0
915,38.0,3017.5405633619425,0.007605442312105862,0.020943590805593115,May,2,0
916,544.0,1743.7848012521429,7.66183845630275e-05,0.18866525302885506,May,1,0
917,0.0,3528.506816264516,0.01138975548204837,0.019593591606047515,Mar,4,1
918,4.0,1992.2624824007742,0.004657325561842161,0.005725344226525071,Mar,5,0
919,17.0,136.38811866457866,0.008967550040456752,0.0018799264705695706,Mar,4,0
920,455.0,5030.454625763239,0.0051940133084905325,0.03932832375976683,Dec,1,0
921,124.0,2476.4634217738176,0.01614210135840005,0.0023043723395389025,Mar,5,0
922,2.0,20952.33572474015,0.15767928834645192,0.15336576596080406,Nov,6,0
923,438.0,32838.46069199578,0.09405761576189026,0.10732370115039902,June,3,1
924,389.0,4792.844694244037,0.005970905612974606,0.08709124708182645,Mar,1,0
925,23.0,78.30701744602072,0.009942082199264402,0.043745307578318036,Dec,3,0
926,6.0,3908.1679610211063,0.005480803465534412,0.05170189880197434,May,2,0
927,20.0,3668.9160170118007,0.028943376193039404,0.1997187193621832,Dec,1,0
928,2.0,1182.0805845306943,0.00946535245987137,0.10659663793891383,June,2,0
929,1.0,778.5385398305442,0.037231913539197234,0.0187232914086477,June,8,0
930,341.0,8444.74477651932,0.0039982358405218,0.009156447610534869,Mar,4,0
931,22.0,1201.660370773708,0.004908769559982602,0.009017490108840405,Nov,2,0
932,614.0,42437.112364947185,0.05389220937337828,0.12997053428584157,Sep,5,1
933,440.0,15719.912503469855,0.1689292810547338,0.029114138012571927,Jul,5,0
934,616.0,8273.69517526458,0.013093598579999928,0.15597721313325294,May,1,0
935,626.0,5746.966461327965,0.0006772814085924517,0.14901731793512524,May,3,1
936,1.0,1634.3717941190057,0.017407720946549656,0.10692342938729398,Nov,2,0
937,42.0,3386.4158323872803,0.0096942624789764,0.11170067310564503,Sep,2,0
938,558.0,35890.031692551194,0.15387465455338784,0.03941915308376427,Sep,3,0
939,689.0,3870.58887454342,0.01798919176248442,0.019724662692608717,Mar,2,0
940,502.0,8591.842745471944,0.00626936575174049,0.013420355506112243,Dec,7,1
941,474.0,835.5426704025552,0.14903898035191573,0.027478622585330764,Sep,7,0
942,124.0,4211.114091416575,0.017309730526434645,0.005293741196994035,Mar,3,0
943,11.0,1645.363357327165,0.11717807457447649,0.006868951388859883,Aug,5,0
944,46.0,2007.3374790172272,0.0017042699610576007,0.04201538962077902,May,3,0
945,608.0,8089.122689738524,0.15848690266603552,0.01882613223846044,June,5,1
946,14.0,1178.048279654877,0.01220370563657601,0.010041052583629567,Dec,7,0
947,58.0,7105.148820989549,0.1550760389735014,0.1471600087511365,Nov,3,1
948,131.0,24.155359675308883,0.005301365192500747,0.008726549616347787,Nov,1,0
949,5.0,12775.140776842869,0.08483268552461357,0.1628665195683553,Feb,8,1
950,33.0,17212.234524444997,0.15662791236240636,0.07019885098041805,June,4,0
951,112.0,41949.875920077095,0.05780536045354343,0.05181721239997789,Jul,2,0
952,1.0,15116.8855173247,0.0474592310432599,0.07370333681358833,Oct,8,0
953,671.0,34660.600532875775,0.14163238125429842,0.1762355336172536,Nov,7,0
954,66.0,2380.5526961562628,0.003292056683963318,0.006224923575267043,Oct,1,0
955,94.0,22844.22573055026,0.034935276127706104,0.0984168011171669,June,3,0
956,176.0,7020.04659832906,0.15636528507572905,0.084773976129935,Nov,6,0
957,560.0,28307.14370678994,0.011056941545163521,0.07261026225261698,Feb,4,1
958,62.0,959.5489943791166,0.0005241857241021686,0.031193245046233217,Dec,1,0
959,67.0,2960.032229086387,0.18484137006042886,0.01907732528982645,Jul,5,0
960,6.0,683.2541006240341,0.011666145437137888,0.015315029957737645,Nov,2,0
961,70.0,3813.413723622144,0.029486719261617146,0.004618607971257165,June,1,0
962,23.0,88.68403969556157,0.01596100344589447,0.01201801988415578,Mar,1,0
963,25.0,1041.4729243053946,0.18055730019526747,0.010579479799963069,Nov,3,0
964,13.0,45.75770840766395,0.013524528278833547,0.02287923152584248,Nov,1,0
965,480.0,13634.731206885801,0.11801742021869657,0.17640936701133086,Sep,4,0
966,42.0,1323.3186309476105,0.0004029838795083296,0.04774368021185483,Sep,2,0
967,173.0,27183.722750962104,0.05001911058727536,0.17039408842324855,June,5,0
968,35.0,3720.190566449424,0.016797535300620767,0.03594527284705763,May,3,0
969,36.0,1413.1681410132383,0.02304582369731693,0.03370594149179405,Nov,2,1
970,41.0,18771.911879427436,0.14198349254878012,0.002652479382301727,June,4,0
971,11.0,325.7906319904642,0.016532169045534003,0.027411323513774122,Nov,2,0
972,51.0,2101.5891143195695,0.028631840957829897,0.025964664961660677,Nov,1,0
973,653.0,2380.8188982706415,0.18439161215313746,0.011014844890440523,Nov,3,0
974,636.0,17039.43341202595,0.1632192039429191,0.19063588794965003,Feb,6,0
975,631.0,18610.219159120268,0.059458717663658046,0.12537400067169507,Mar,5,1
976,77.0,2664.669128787972,0.05133684999550536,0.00738903033229436,Aug,4,0
977,57.0,2649.2033201730646,0.003503108194127631,0.006925166966671906,June,5,0
978,54.0,2512.106680306443,0.028902590675868145,0.001076189474964091,June,4,0
979,171.0,759.1251895662065,0.011254257969735632,0.19600916894303608,May,1,0
980,677.0,15881.617794984631,0.16146041300071182,0.11594461734040817,May,1,0
981,88.0,1484.610713634271,0.011802180216922569,0.00616069914387166,Nov,2,0
982,86.0,2851.7089582592207,0.019352640718588138,0.011630560590940371,May,4,0
983,344.0,4949.352802443679,0.019957181128736005,0.1571984862512035,May,2,1
984,53.0,4101.6997318530775,0.011001058073672212,0.10984292796359749,June,5,0
985,54.0,28582.749262435504,0.010124371553004427,0.1727176912907214,Mar,2,1
986,32.0,1425.286244763629,0.19971622606080885,0.02269629733555058,June,3,0
987,2.0,161.23367602856473,0.015929969082428493,0.03531289753112999,Jul,4,0
988,55.0,687.2633381844031,0.009380202022936863,0.03405090977430196,Feb,7,0
989,68.0,100.43008579833433,0.009611435190924117,0.020573019148227747,May,2,0
990,22.0,1750.3938735439397,0.010283963879466873,0.07250571295611839,Mar,2,0
991,44.0,1506.0693148422652,0.007632732637291184,0.017797003250941516,Dec,6,1
992,10.0,1221.1829044550893,0.009400492150235463,0.04679999653592149,May,2,0
993,68.0,1450.4892528569462,0.016266907258679436,0.026475861632566038,Dec,1,0
994,50.0,6.496868814047907,0.008655147568588263,0.019058082549457095,Dec,1,0
995,498.0,39638.89031288441,0.08679229420719742,0.17607637135283247,Feb,8,1
996,472.0,4715.865769709999,0.0008282679649161828,0.015309047685169884,Dec,2,0
997,259.0,7464.017615606928,0.05576794667671098,0.018202022673068436,Aug,1,1
998,101.0,3719.1546288386276,0.010485670836522088,0.03638101962944982,May,2,0
999,676.0,40846.66613828589,0.0036015017367227345,0.0515309254368527,June,3,0
1000,559.0,26022.507559795235,0.1702643584326524,0.07221843608867165,Mar,3,1
1001,260.0,42731.30352471734,0.10630504166990778,0.1928999998085869,Nov,8,0
1002,33.0,17956.897199700586,0.04524922916775897,0.14687177638729962,Oct,8,0
1003,68.0,716.673010714646,0.019385558767986196,0.18164849096711735,Nov,2,0
1004,186.0,16912.142753215,0.15547155927146197,0.02592424525805661,Sep,5,0
1005,55.0,4204.348238937098,0.0022607870485369165,0.053552021824541295,Oct,8,0
1006,39.0,1634.3346309508809,0.03039937316008066,0.050189951758264933,Jul,4,0
1007,53.0,1326.799490872498,0.01635406697422672,0.030940884055118304,Nov,2,0
1008,55.0,1148.4551243186024,0.012585770296647503,0.05963972428026603,Nov,2,0
1009,35.0,786.7086392808666,0.004484814968730023,0.0032861626379210485,Mar,5,0
1010,33.0,13140.089315541445,0.19570167122233434,0.07235791068759136,Oct,7,0
1011,648.0,1788.407891780692,0.0004529278225766409,0.020499858309810156,Nov,2,0
1012,681.0,42824.639981729924,0.05113336018770326,0.043743027214229575,May,7,1
1013,51.0,4258.833567659452,0.0054339482060481005,0.013296996087417214,Mar,2,1
1014,593.0,22742.428133553538,0.15237202129591937,0.06887932773707606,Nov,5,1
1015,498.0,10258.423518451329,0.013507151127062753,0.09180233529682083,Aug,2,0
1016,543.0,738.7267457952178,0.019808667722828712,0.19704483993993313,Jul,2,0
1017,46.0,2362.966603466242,0.005846081223939572,0.013323754715344307,Nov,3,0
1018,116.0,865.0830433068533,0.01685709393625961,0.00762606856638399,Nov,2,1
1019,152.0,14554.621503549268,0.14361576954771907,0.06413268893450523,Dec,3,0
1020,62.0,3237.7223445415148,0.01911068933268163,0.026518306288686393,Oct,6,0
1021,51.0,1557.2064726339186,0.19251010726968615,0.010112856546299705,June,6,0
1022,56.0,3828.36765864425,0.0019628460257631254,0.002474140658308834,May,2,1
1023,10.0,2945.8382101893994,0.02943527864217356,0.04298460574101509,May,8,0
1024,19.0,605.0249980629602,0.02556499608837994,0.0006512513181987867,Sep,3,0
1025,461.0,29798.40171728365,0.15057815956939619,0.04616021122447796,Sep,7,0
1026,0.0,2456.8852222852793,0.01733476440846645,0.014338602795484134,May,2,1
1027,69.0,2528.159499866206,0.01975379769373371,0.018714165331306504,Nov,1,0
1028,12.0,1754.66116927511,0.1571504021336638,0.03909094585904847,Sep,2,0
1029,575.0,40540.605865504185,0.06414785740442672,0.12642786616184085,June,2,1
1030,127.0,3520.3620113105662,0.012856015525104125,0.03301325490661588,Nov,3,0
1031,17.0,1292.9759090216053,0.015982245932069646,0.013367733643141696,Nov,8,0
1032,41.0,2158.3048138919967,0.18146229598168953,0.02345044225544258,June,5,0
1033,46.0,640.9476277972973,0.042216158251769664,0.04043620226068915,May,7,0
1034,14.0,3823.056612600347,0.1843682882012306,0.010178768424818598,Mar,8,0
1035,4.0,1146.6644614501895,0.0014489213017596292,0.0011037053721808033,Mar,2,0
1036,50.0,12337.516480782973,0.08684702899433337,0.17056330501761272,Aug,1,1
1037,62.0,3760.3463079360304,0.19370626586950265,0.006875413003176907,Jul,1,0
1038,480.0,30682.919576252483,0.14019257911512795,0.172364569392583,Aug,5,0
1039,7.0,4060.8967559170696,0.0011573482491000543,0.10654877143427528,Nov,2,0
1040,24.0,1377.9483876802587,0.01935907000130423,0.005516831944555718,May,2,1
1041,32.0,34315.19314805278,0.16642942141340808,0.0509302219458251,Nov,3,0
1042,2.0,3013.2346343591175,8.511113843777451e-05,0.08538682215844934,Mar,2,0
1043,697.0,15714.679687670394,0.15777513945363097,0.10645162574042227,Nov,6,1
1044,129.0,22653.14691055888,0.020082297449494718,0.08590493344220632,June,1,0
1045,350.0,5010.484025919206,0.1584801065514703,0.13327778904916393,Oct,3,0
1046,65.0,2264.1718709640045,0.01157556757455163,0.07757264259104121,Mar,2,0
1047,59.0,1944.5752784558713,0.016132828542788746,0.07753850385202862,Mar,2,0
1048,21.0,2238.5559674552846,0.0025201295528482714,0.0022148638428762025,Nov,3,1
1049,46.0,4191.012299750803,0.011338667532132602,0.015247215326079967,Nov,3,1
1050,555.0,3879.295306586639,0.015427446103530298,0.19244281553065276,Nov,2,0
1051,142.0,16297.821566940687,0.1499532558566697,0.06185930993092392,June,4,0
1052,428.0,2369.2654445911085,0.016557210519291606,0.027807322567034807,Jul,3,1
1053,70.0,585.7002017975902,0.01255484439851472,0.07550958753668392,Nov,3,0
1054,6.0,3515.6653841647176,0.0010541153628010247,0.058757400453770314,Nov,1,0
1055,64.0,1179.7657375023448,0.009674046002117546,0.047088837200827086,Oct,2,0
1056,27.0,2093.761152724953,0.007865686271390313,0.06747815658136756,Feb,3,0
