,age,job,education,balance,pdays,deposit
552,58.0,technician,secondary,29669.0,604.0,yes
553,57.0,admin.,primary,3408.0,426.0,yes
554,86.0,student,primary,41853.0,383.0,yes
555,54.0,management,primary,1117.0,128.0,yes
556,76.0,housemaid,tertiary,14686.0,352.0,yes
557,73.0,blue-collar,primary,54791.0,499.0,yes
558,70.0,retired,tertiary,64041.0,51.0,yes
559,60.0,retired,secondary,32207.0,349.0,no
560,26.0,services,primary,78376.0,800.0,no
561,38.0,technician,secondary,15671.0,172.0,no
562,48.0,management,primary,55949.0,349.0,yes
563,41.0,unemployed,primary,47977.0,669.0,no
564,20.0,unemployed,primary,35526.0,79.0,no
565,21.0,admin.,tertiary,44070.0,479.0,no
566,69.0,retired,primary,9035.0,620.0,yes
567,27.0,retired,tertiary,24274.0,650.0,yes
568,33.0,admin.,secondary,44643.0,225.0,no
569,45.0,blue-collar,secondary,59906.0,579.0,yes
570,40.0,services,primary,27295.0,362.0,no
571,40.0,management,tertiary,1549.0,180.0,no
572,32.0,technician,secondary,6318.0,361.0,yes
573,48.0,unemployed,primary,33306.0,374.0,yes
574,85.0,retired,secondary,38643.0,686.0,yes
575,59.0,admin.,primary,71617.0,421.0,yes
576,71.0,blue-collar,tertiary,3024.0,665.0,yes
577,23.0,self-employed,tertiary,66327.0,67.0,yes
578,52.0,student,secondary,15065.0,33.0,yes
579,36.0,admin.,secondary,45358.0,224.0,yes
580,69.0,self-employed,primary,72546.0,622.0,no
581,63.0,retired,tertiary,11734.0,660.0,yes
582,56.0,blue-collar,primary,80555.0,564.0,no
583,22.0,admin.,tertiary,54826.0,701.0,yes
584,41.0,unemployed,primary,49856.0,645.0,no
585,47.0,unemployed,primary,67542.0,151.0,no
586,20.0,housemaid,secondary,73296.0,33.0,no
587,33.0,management,secondary,488.0,251.0,no
588,70.0,admin.,primary,30385.0,115.0,no
589,63.0,entrepreneur,primary,17448.0,585.0,no
590,33.0,housemaid,tertiary,2850.0,838.0,yes
591,23.0,services,primary,21943.0,798.0,no
592,74.0,management,secondary,61982.0,149.0,no
593,37.0,self-employed,tertiary,69299.0,579.0,yes
594,36.0,self-employed,tertiary,72534.0,375.0,yes
595,45.0,management,tertiary,63639.0,680.0,yes
596,57.0,retired,primary,72613.0,772.0,no
597,34.0,admin.,secondary,60952.0,578.0,yes
598,66.0,self-employed,primary,79805.0,173.0,yes
599,49.0,services,primary,19896.0,629.0,no
600,79.0,unemployed,tertiary,25713.0,388.0,yes
601,35.0,management,tertiary,76118.0,828.0,no
602,39.0,services,secondary,2489.0,605.0,yes
603,39.0,management,primary,3658.0,348.0,yes
604,62.0,blue-collar,secondary,36245.0,108.0,yes
605,73.0,blue-collar,primary,77959.0,716.0,no
606,85.0,admin.,secondary,58728.0,687.0,no
607,80.0,blue-collar,secondary,38241.0,804.0,yes
608,31.0,management,tertiary,40128.0,184.0,no
609,52.0,admin.,tertiary,39256.0,455.0,no
610,37.0,admin.,secondary,36806.0,623.0,yes
611,26.0,student,secondary,68072.0,494.0,yes
612,56.0,technician,secondary,2727.0,34.0,no
613,37.0,housemaid,primary,13794.0,629.0,no
614,30.0,management,tertiary,37799.0,295.0,no
615,19.0,unemployed,primary,65866.0,99.0,no
616,30.0,management,tertiary,1125.0,229.0,yes
617,35.0,management,tertiary,1827.0,837.0,yes
618,73.0,admin.,tertiary,60550.0,29.0,yes
619,71.0,management,secondary,61585.0,618.0,yes
620,49.0,services,primary,49922.0,636.0,no
621,82.0,entrepreneur,tertiary,72971.0,219.0,yes
622,28.0,management,tertiary,14158.0,38.0,yes
623,34.0,admin.,secondary,11007.0,386.0,yes
624,45.0,self-employed,tertiary,13396.0,616.0,yes
625,52.0,services,tertiary,6585.0,429.0,no
626,55.0,admin.,secondary,39531.0,36.0,no
627,79.0,management,primary,43008.0,347.0,no
628,18.0,admin.,secondary,27362.0,144.0,no
629,20.0,unemployed,secondary,30982.0,200.0,yes
630,29.0,management,tertiary,4146.0,468.0,no
631,48.0,management,secondary,-179.0,73.0,yes
632,52.0,management,primary,63289.0,576.0,no
633,39.0,unemployed,primary,27717.0,369.0,no
634,27.0,self-employed,tertiary,21933.0,179.0,yes
635,60.0,services,tertiary,72054.0,390.0,yes
636,63.0,retired,tertiary,14512.0,193.0,no
637,75.0,management,primary,6334.0,451.0,yes
638,63.0,technician,secondary,65801.0,95.0,yes
639,33.0,technician,tertiary,7987.0,338.0,no
640,23.0,retired,primary,74631.0,670.0,no
641,40.0,management,tertiary,4201.0,130.0,yes
642,52.0,management,primary,2588.0,758.0,no
643,70.0,management,secondary,62449.0,11.0,yes
644,50.0,admin.,secondary,9089.0,633.0,no
645,61.0,entrepreneur,tertiary,19571.0,551.0,yes
646,42.0,student,tertiary,64053.0,629.0,yes
647,19.0,unemployed,primary,13601.0,58.0,yes
648,73.0,admin.,secondary,70511.0,130.0,no
649,35.0,admin.,secondary,63628.0,198.0,no
650,38.0,unemployed,secondary,64759.0,395.0,no
651,28.0,technician,secondary,52746.0,379.0,no
652,27.0,management,tertiary,32330.0,205.0,yes
653,37.0,unemployed,primary,4977.0,177.0,yes
654,77.0,entrepreneur,tertiary,52050.0,622.0,yes
655,26.0,housemaid,secondary,58381.0,79.0,yes
656,49.0,unemployed,tertiary,58218.0,169.0,no
657,53.0,housemaid,primary,54458.0,155.0,no
658,39.0,unemployed,primary,39859.0,176.0,yes
659,71.0,blue-collar,tertiary,54096.0,636.0,yes
660,44.0,self-employed,primary,13952.0,610.0,yes
661,37.0,self-employed,primary,7959.0,362.0,yes
662,39.0,blue-collar,secondary,1411.0,315.0,no
663,43.0,blue-collar,secondary,62337.0,597.0,yes
664,38.0,management,tertiary,12545.0,96.0,yes
665,41.0,management,primary,4788.0,630.0,no
666,77.0,housemaid,primary,11509.0,402.0,yes
667,77.0,services,tertiary,68550.0,302.0,no
668,21.0,unemployed,primary,28538.0,254.0,yes
669,51.0,technician,primary,4346.0,834.0,yes
670,59.0,blue-collar,primary,30625.0,102.0,yes
671,41.0,management,tertiary,11600.0,179.0,yes
672,40.0,unemployed,primary,43976.0,643.0,no
673,44.0,management,tertiary,3475.0,852.0,no
674,73.0,technician,primary,63336.0,465.0,yes
675,46.0,admin.,secondary,10362.0,638.0,no
676,47.0,services,primary,16980.0,5.0,no
677,70.0,blue-collar,tertiary,14329.0,395.0,yes
678,80.0,technician,primary,16423.0,388.0,yes
679,37.0,management,tertiary,1582.0,94.0,yes
680,38.0,management,tertiary,2369.0,183.0,no
681,56.0,admin.,secondary,66412.0,418.0,no
682,18.0,admin.,tertiary,78990.0,703.0,yes
683,43.0,self-employed,primary,79896.0,72.0,no
684,69.0,retired,tertiary,64025.0,18.0,yes
685,44.0,housemaid,tertiary,-549.0,488.0,no
686,41.0,unemployed,primary,52548.0,403.0,yes
687,31.0,management,tertiary,35448.0,493.0,no
688,42.0,services,primary,53488.0,168.0,no
689,63.0,blue-collar,secondary,12269.0,110.0,yes
690,75.0,management,primary,46979.0,86.0,yes
691,50.0,unemployed,primary,34526.0,750.0,no
692,35.0,management,tertiary,20691.0,843.0,no
693,86.0,retired,secondary,65349.0,469.0,yes
694,39.0,housemaid,secondary,71954.0,697.0,no
695,55.0,housemaid,primary,35137.0,187.0,yes
696,66.0,management,secondary,31237.0,302.0,no
697,64.0,entrepreneur,primary,72806.0,612.0,no
698,42.0,student,secondary,14486.0,601.0,yes
699,51.0,management,primary,3328.0,74.0,yes
700,19.0,unemployed,primary,26173.0,722.0,yes
701,65.0,retired,primary,7228.0,276.0,yes
702,45.0,services,tertiary,19987.0,812.0,yes
703,66.0,management,secondary,69007.0,341.0,yes
704,81.0,entrepreneur,tertiary,37708.0,581.0,no
705,75.0,housemaid,primary,52877.0,227.0,yes
706,38.0,blue-collar,secondary,62691.0,343.0,no
707,73.0,admin.,secondary,75155.0,664.0,no
708,53.0,services,tertiary,5238.0,406.0,no
709,43.0,management,primary,63158.0,84.0,yes
710,54.0,entrepreneur,tertiary,75937.0,112.0,yes
711,61.0,admin.,primary,53649.0,129.0,no
712,37.0,management,tertiary,2415.0,98.0,yes
713,45.0,self-employed,primary,10261.0,538.0,no
714,45.0,housemaid,tertiary,3038.0,475.0,yes
715,78.0,management,secondary,47790.0,44.0,no
716,54.0,management,primary,4349.0,506.0,yes
717,74.0,management,secondary,62152.0,440.0,no
718,32.0,management,tertiary,38816.0,425.0,no
719,67.0,management,tertiary,66233.0,565.0,yes
720,75.0,management,secondary,74998.0,321.0,no
721,25.0,services,secondary,48963.0,845.0,yes
722,48.0,services,primary,50679.0,268.0,no
723,21.0,housemaid,secondary,31728.0,56.0,no
724,85.0,student,secondary,79154.0,74.0,yes
725,74.0,management,primary,32712.0,801.0,no
726,28.0,management,secondary,35697.0,200.0,yes
727,37.0,technician,secondary,18608.0,261.0,yes
728,82.0,retired,secondary,20029.0,813.0,yes
729,49.0,self-employed,primary,275.0,178.0,yes
730,30.0,blue-collar,secondary,4094.0,300.0,no
731,19.0,housemaid,secondary,74215.0,735.0,yes
732,35.0,management,tertiary,-558.0,7.0,yes
733,39.0,self-employed,secondary,47940.0,356.0,no
734,76.0,services,tertiary,20076.0,572.0,yes
735,33.0,technician,secondary,5195.0,491.0,yes
736,37.0,services,secondary,4776.0,187.0,no
737,43.0,self-employed,tertiary,70489.0,584.0,no
738,30.0,management,secondary,41082.0,213.0,yes
739,28.0,management,secondary,321.0,386.0,no
740,43.0,student,secondary,22768.0,101.0,yes
741,44.0,management,primary,2743.0,586.0,yes
742,67.0,blue-collar,tertiary,60573.0,237.0,no
743,54.0,entrepreneur,tertiary,67391.0,429.0,no
744,62.0,entrepreneur,primary,72372.0,447.0,yes
745,54.0,technician,secondary,4519.0,267.0,no
746,49.0,unemployed,primary,58583.0,212.0,yes
747,51.0,student,secondary,50027.0,278.0,yes
748,45.0,services,tertiary,53428.0,80.0,yes
749,23.0,retired,primary,17138.0,510.0,yes
750,43.0,management,tertiary,6646.0,193.0,yes
751,36.0,services,secondary,37630.0,71.0,yes
752,65.0,retired,primary,2517.0,622.0,no
753,19.0,housemaid,primary,72046.0,97.0,yes
754,67.0,admin.,primary,38544.0,575.0,no
755,50.0,blue-collar,secondary,3728.0,76.0,yes
756,41.0,unemployed,primary,43779.0,657.0,no
757,80.0,housemaid,primary,61221.0,371.0,no
758,44.0,services,primary,33220.0,605.0,no
759,36.0,management,tertiary,25538.0,24.0,yes
760,86.0,retired,secondary,40245.0,799.0,yes
761,80.0,entrepreneur,tertiary,37709.0,173.0,yes
762,51.0,self-employed,tertiary,77788.0,434.0,no
763,32.0,admin.,secondary,34563.0,355.0,no
764,28.0,self-employed,primary,-929.0,355.0,yes
765,51.0,technician,secondary,4495.0,232.0,no
766,31.0,technician,secondary,8698.0,225.0,yes
767,63.0,retired,tertiary,10541.0,524.0,no
768,28.0,blue-collar,secondary,534.0,708.0,no
769,78.0,technician,tertiary,19614.0,646.0,yes
770,41.0,management,tertiary,5173.0,200.0,yes
771,67.0,retired,primary,41803.0,197.0,yes
772,48.0,services,tertiary,24669.0,210.0,no
773,50.0,retired,tertiary,77316.0,418.0,no
774,54.0,technician,secondary,4257.0,161.0,no
775,40.0,services,primary,-719.0,222.0,yes
776,24.0,unemployed,secondary,32763.0,733.0,yes
777,49.0,entrepreneur,primary,32207.0,215.0,yes
778,29.0,self-employed,tertiary,28541.0,3.0,yes
779,28.0,self-employed,tertiary,10956.0,489.0,no
780,23.0,services,secondary,38366.0,722.0,no
781,38.0,blue-collar,secondary,16010.0,597.0,yes
782,75.0,admin.,secondary,43899.0,326.0,no
783,57.0,admin.,primary,69602.0,414.0,yes
784,41.0,management,primary,-385.0,224.0,yes
785,71.0,retired,secondary,60109.0,597.0,yes
786,80.0,admin.,primary,76767.0,776.0,no
787,65.0,management,secondary,26409.0,471.0,yes
788,84.0,retired,secondary,49544.0,828.0,no
789,39.0,admin.,primary,32313.0,649.0,no
790,29.0,technician,tertiary,4713.0,113.0,yes
791,32.0,admin.,tertiary,60483.0,826.0,no
792,34.0,blue-collar,secondary,10367.0,209.0,no
793,43.0,management,tertiary,61638.0,825.0,no
794,41.0,self-employed,primary,75742.0,103.0,no
795,76.0,housemaid,primary,70980.0,173.0,yes
796,65.0,retired,primary,40400.0,205.0,yes
797,24.0,retired,primary,20268.0,470.0,yes
798,87.0,housemaid,primary,34810.0,584.0,no
799,29.0,management,tertiary,49.0,327.0,no
800,57.0,technician,secondary,44739.0,151.0,no
801,77.0,housemaid,tertiary,10785.0,255.0,yes
802,49.0,technician,secondary,62773.0,224.0,no
803,21.0,unemployed,tertiary,29950.0,523.0,yes
804,50.0,student,primary,28194.0,412.0,yes
805,26.0,management,tertiary,18468.0,703.0,yes
806,38.0,unemployed,primary,43310.0,739.0,no
807,64.0,blue-collar,secondary,47557.0,214.0,yes
808,46.0,unemployed,tertiary,35099.0,731.0,yes
809,19.0,student,secondary,20505.0,57.0,yes
810,37.0,self-employed,primary,53601.0,653.0,no
811,34.0,technician,secondary,3199.0,166.0,no
812,80.0,housemaid,secondary,42919.0,435.0,no
813,71.0,blue-collar,tertiary,29080.0,670.0,yes
814,82.0,admin.,primary,79695.0,423.0,yes
815,34.0,management,tertiary,425.0,504.0,no
816,58.0,management,tertiary,63112.0,478.0,no
817,30.0,services,secondary,81079.0,90.0,yes
818,46.0,blue-collar,secondary,62076.0,78.0,no
819,50.0,management,tertiary,66981.0,213.0,yes
820,76.0,management,primary,1810.0,544.0,no
821,43.0,technician,tertiary,926.0,854.0,no
822,55.0,entrepreneur,tertiary,66958.0,424.0,no
823,31.0,management,secondary,2193.0,178.0,yes
824,73.0,admin.,tertiary,71337.0,778.0,no
825,70.0,blue-collar,tertiary,79867.0,25.0,yes
826,66.0,blue-collar,tertiary,5985.0,543.0,no
827,71.0,management,secondary,24313.0,11.0,no
828,33.0,services,secondary,52335.0,122.0,no
829,39.0,management,tertiary,11833.0,63.0,yes
830,41.0,management,tertiary,14386.0,189.0,yes
831,76.0,management,primary,9554.0,760.0,no
832,48.0,unemployed,tertiary,28025.0,218.0,yes
833,80.0,retired,secondary,57263.0,818.0,no
834,39.0,blue-collar,secondary,1126.0,393.0,yes
835,67.0,blue-collar,tertiary,9304.0,529.0,yes
836,61.0,student,primary,47877.0,283.0,yes
837,70.0,admin.,tertiary,72693.0,648.0,yes
838,82.0,entrepreneur,tertiary,41459.0,25.0,yes
839,36.0,technician,secondary,2935.0,76.0,yes
840,57.0,blue-collar,primary,6209.0,74.0,yes
841,66.0,self-employed,primary,71416.0,210.0,yes
842,74.0,management,secondary,72601.0,334.0,no
843,54.0,admin.,secondary,44135.0,281.0,yes
844,77.0,services,primary,25738.0,407.0,yes
845,60.0,technician,secondary,54896.0,343.0,no
846,35.0,technician,secondary,12103.0,460.0,yes
847,25.0,blue-collar,primary,10916.0,503.0,yes
848,67.0,management,secondary,18178.0,492.0,yes
849,46.0,admin.,primary,35709.0,72.0,yes
850,88.0,technician,tertiary,9403.0,128.0,yes
851,75.0,admin.,secondary,46404.0,44.0,no
852,75.0,technician,tertiary,17598.0,250.0,yes
853,19.0,admin.,secondary,57753.0,176.0,yes
854,51.0,management,primary,4174.0,522.0,no
855,50.0,management,tertiary,69195.0,245.0,yes
856,78.0,management,secondary,56592.0,356.0,yes
857,72.0,management,secondary,44538.0,162.0,no
858,59.0,technician,secondary,2262.0,55.0,no
859,21.0,student,primary,17073.0,663.0,no
860,44.0,services,tertiary,70676.0,175.0,yes
861,76.0,technician,tertiary,40209.0,348.0,yes
862,60.0,admin.,tertiary,5251.0,846.0,no
863,85.0,retired,secondary,56585.0,690.0,no
864,46.0,management,secondary,8618.0,82.0,no
865,74.0,unemployed,secondary,30125.0,843.0,yes
866,87.0,admin.,primary,80675.0,836.0,no
867,59.0,blue-collar,primary,55292.0,430.0,yes
868,73.0,management,secondary,36612.0,151.0,no
869,45.0,admin.,primary,36241.0,84.0,yes
870,33.0,housemaid,tertiary,32406.0,272.0,yes
871,20.0,housemaid,secondary,61893.0,288.0,no
872,52.0,student,secondary,53355.0,250.0,no
873,64.0,retired,tertiary,12549.0,649.0,yes
874,32.0,admin.,secondary,32295.0,276.0,no
875,24.0,self-employed,tertiary,23730.0,207.0,yes
876,63.0,student,primary,41955.0,269.0,no
877,77.0,unemployed,tertiary,10857.0,588.0,yes
878,37.0,technician,primary,36158.0,444.0,yes
879,47.0,services,secondary,22564.0,653.0,no
880,37.0,blue-collar,secondary,2979.0,293.0,yes
881,47.0,technician,tertiary,4245.0,232.0,no
882,67.0,blue-collar,tertiary,49249.0,536.0,yes
883,55.0,technician,secondary,59125.0,27.0,no
884,45.0,management,primary,470.0,125.0,no
885,81.0,student,secondary,47954.0,65.0,no
886,40.0,management,tertiary,949.0,757.0,no
887,52.0,student,primary,12933.0,467.0,yes
888,27.0,retired,primary,20880.0,841.0,no
889,32.0,management,tertiary,2856.0,809.0,no
890,31.0,management,tertiary,1589.0,498.0,no
891,80.0,technician,secondary,15510.0,177.0,no
892,30.0,technician,tertiary,6765.0,236.0,no
893,30.0,management,secondary,11302.0,702.0,no
894,82.0,entrepreneur,secondary,73225.0,423.0,no
895,25.0,retired,primary,24483.0,816.0,no
896,68.0,services,tertiary,71542.0,786.0,no
897,42.0,self-employed,tertiary,72442.0,467.0,yes
898,44.0,self-employed,tertiary,35855.0,581.0,no
899,86.0,student,primary,51157.0,434.0,yes
900,63.0,entrepreneur,secondary,18640.0,63.0,yes
901,37.0,technician,primary,63385.0,185.0,yes
902,54.0,housemaid,primary,56071.0,167.0,yes
903,37.0,technician,secondary,37546.0,384.0,yes
904,79.0,housemaid,secondary,35073.0,177.0,yes
905,60.0,entrepreneur,tertiary,19332.0,561.0,no
906,74.0,student,primary,13978.0,816.0,yes
907,70.0,admin.,secondary,54785.0,131.0,yes
908,21.0,student,secondary,19485.0,12.0,no
909,28.0,management,tertiary,3938.0,259.0,no
910,25.0,self-employed,tertiary,25553.0,219.0,yes
911,33.0,management,tertiary,3971.0,4.0,yes
912,77.0,management,secondary,43248.0,364.0,no
913,59.0,technician,secondary,47207.0,417.0,no
914,49.0,self-employed,primary,26304.0,635.0,no
915,67.0,entrepreneur,secondary,6377.0,302.0,no
916,49.0,blue-collar,primary,4014.0,211.0,yes
917,55.0,admin.,secondary,9324.0,150.0,yes
918,46.0,self-employed,tertiary,24729.0,746.0,no
919,70.0,management,secondary,23908.0,570.0,yes
920,53.0,services,tertiary,19696.0,60.0,yes
921,64.0,entrepreneur,primary,-234.0,600.0,no
922,83.0,student,secondary,53573.0,493.0,yes
923,33.0,technician,secondary,11354.0,391.0,no
924,67.0,services,tertiary,15658.0,789.0,no
925,34.0,management,tertiary,17984.0,27.0,yes
926,84.0,retired,secondary,66780.0,718.0,no
927,66.0,blue-collar,tertiary,8804.0,559.0,yes
928,32.0,blue-collar,secondary,13699.0,84.0,yes
929,69.0,admin.,tertiary,70854.0,755.0,no
930,41.0,services,secondary,29190.0,58.0,yes
931,66.0,entrepreneur,tertiary,51891.0,480.0,no
932,77.0,unemployed,secondary,35194.0,731.0,no
933,42.0,services,tertiary,44062.0,814.0,yes
934,68.0,services,tertiary,51611.0,586.0,yes
935,27.0,services,secondary,38035.0,684.0,yes
936,83.0,self-employed,tertiary,72349.0,404.0,no
937,86.0,admin.,secondary,80746.0,102.0,no
938,22.0,unemployed,primary,36922.0,802.0,yes
939,50.0,management,primary,663.0,656.0,no
940,42.0,services,tertiary,71614.0,572.0,yes
941,54.0,self-employed,tertiary,5225.0,452.0,no
942,31.0,management,secondary,33219.0,728.0,yes
943,79.0,entrepreneur,tertiary,40555.0,577.0,no
944,40.0,self-employed,secondary,50827.0,418.0,no
945,40.0,services,secondary,44630.0,390.0,no
946,28.0,management,secondary,-923.0,695.0,yes
947,54.0,services,tertiary,7651.0,78.0,yes
948,73.0,blue-collar,tertiary,12488.0,647.0,yes
949,56.0,services,primary,43969.0,453.0,yes
950,81.0,student,secondary,50061.0,99.0,yes
951,63.0,unemployed,primary,60632.0,407.0,yes
952,51.0,services,tertiary,-646.0,454.0,no
953,20.0,unemployed,tertiary,11423.0,324.0,no
954,69.0,entrepreneur,secondary,52041.0,587.0,yes
955,57.0,technician,secondary,661.0,576.0,yes
956,39.0,services,secondary,42460.0,266.0,no
957,60.0,technician,secondary,67111.0,422.0,no
958,69.0,admin.,primary,9578.0,177.0,yes
959,60.0,retired,secondary,71330.0,617.0,yes
960,60.0,blue-collar,secondary,58993.0,61.0,yes
961,27.0,blue-collar,secondary,65905.0,25.0,no
962,38.0,entrepreneur,tertiary,60099.0,779.0,no
963,34.0,admin.,secondary,44049.0,183.0,yes
964,75.0,admin.,secondary,38831.0,36.0,no
965,78.0,services,primary,69423.0,415.0,yes
966,81.0,retired,secondary,78708.0,831.0,no
967,53.0,technician,secondary,1481.0,575.0,yes
968,72.0,admin.,primary,71302.0,746.0,no
969,25.0,retired,tertiary,70793.0,205.0,yes
970,44.0,student,secondary,63596.0,180.0,yes
971,51.0,self-employed,tertiary,76984.0,409.0,no
972,68.0,blue-collar,tertiary,59991.0,749.0,no
973,71.0,admin.,secondary,57016.0,595.0,yes
974,74.0,services,primary,24975.0,528.0,no
975,46.0,student,tertiary,33346.0,489.0,no
976,70.0,admin.,secondary,72781.0,626.0,yes
977,36.0,management,tertiary,41494.0,195.0,yes
978,78.0,housemaid,tertiary,10354.0,832.0,no
979,57.0,management,tertiary,41006.0,717.0,yes
980,44.0,student,secondary,33453.0,191.0,yes
981,24.0,retired,primary,23192.0,828.0,yes
982,47.0,management,secondary,7362.0,678.0,no
983,41.0,services,secondary,1572.0,330.0,no
984,59.0,retired,primary,36928.0,754.0,no
985,82.0,technician,primary,32360.0,471.0,yes
986,43.0,blue-collar,secondary,-921.0,609.0,yes
987,27.0,management,secondary,38032.0,330.0,yes
988,45.0,self-employed,secondary,73511.0,641.0,no
989,41.0,housemaid,secondary,27771.0,58.0,no
990,47.0,retired,primary,28816.0,225.0,yes
991,72.0,admin.,tertiary,62153.0,647.0,yes
992,75.0,admin.,primary,46326.0,221.0,yes
993,46.0,management,tertiary,718.0,213.0,yes
994,87.0,retired,secondary,54282.0,847.0,no
995,42.0,unemployed,secondary,51732.0,720.0,yes
996,45.0,services,tertiary,52539.0,255.0,yes
997,49.0,services,primary,17653.0,223.0,yes
998,25.0,self-employed,tertiary,22897.0,209.0,yes
999,63.0,unemployed,primary,8036.0,711.0,no
1000,55.0,technician,secondary,178.0,46.0,no
1001,40.0,unemployed,primary,18580.0,633.0,no
1002,62.0,student,primary,71252.0,256.0,yes
1003,74.0,retired,tertiary,63810.0,82.0,yes
1004,54.0,student,secondary,41453.0,248.0,no
1005,64.0,retired,tertiary,10642.0,276.0,no
1006,39.0,management,tertiary,9470.0,189.0,yes
1007,59.0,blue-collar,primary,5851.0,347.0,no
1008,50.0,self-employed,primary,-645.0,379.0,yes
1009,72.0,admin.,primary,28292.0,792.0,no
1010,20.0,student,primary,63337.0,461.0,yes
1011,66.0,management,secondary,65406.0,572.0,yes
1012,21.0,unemployed,secondary,25881.0,755.0,no
1013,40.0,housemaid,primary,23247.0,70.0,no
1014,48.0,technician,secondary,78828.0,634.0,no
1015,70.0,services,tertiary,67124.0,25.0,yes
1016,63.0,blue-collar,secondary,12573.0,426.0,no
1017,58.0,admin.,secondary,7696.0,45.0,no
1018,77.0,housemaid,tertiary,12107.0,589.0,no
1019,19.0,student,tertiary,16915.0,45.0,yes
1020,83.0,self-employed,tertiary,71751.0,202.0,yes
1021,40.0,management,primary,281.0,208.0,yes
1022,59.0,management,tertiary,38841.0,358.0,yes
1023,56.0,retired,primary,74562.0,417.0,yes
1024,33.0,admin.,secondary,22970.0,381.0,no
1025,39.0,technician,primary,19912.0,632.0,no
1026,27.0,management,secondary,19881.0,723.0,no
1027,74.0,blue-collar,primary,12290.0,785.0,no
1028,79.0,blue-collar,secondary,37293.0,849.0,no
1029,37.0,unemployed,primary,43711.0,451.0,yes
1030,45.0,management,tertiary,61684.0,776.0,no
1031,42.0,self-employed,tertiary,12234.0,639.0,yes
1032,35.0,blue-collar,secondary,4805.0,345.0,yes
1033,30.0,admin.,secondary,37615.0,368.0,no
1034,33.0,housemaid,tertiary,59270.0,217.0,no
1035,32.0,management,tertiary,764.0,309.0,no
1036,31.0,services,secondary,37355.0,290.0,no
1037,73.0,admin.,primary,74184.0,793.0,no
1038,50.0,unemployed,primary,37313.0,454.0,yes
1039,46.0,self-employed,primary,1272.0,257.0,no
1040,52.0,admin.,secondary,40465.0,56.0,no
1041,29.0,technician,tertiary,48388.0,264.0,yes
1042,41.0,admin.,primary,60733.0,271.0,no
1043,41.0,services,secondary,-265.0,198.0,yes
1044,36.0,technician,tertiary,7171.0,229.0,no
1045,41.0,services,secondary,31408.0,407.0,no
1046,50.0,blue-collar,tertiary,725.0,174.0,yes
1047,22.0,housemaid,secondary,28587.0,715.0,no
1048,33.0,admin.,secondary,63395.0,181.0,yes
1049,49.0,management,secondary,7673.0,363.0,yes
1050,36.0,management,tertiary,56471.0,327.0,no
1051,51.0,services,secondary,1129.0,158.0,no
1052,46.0,management,tertiary,7211.0,282.0,yes
1053,83.0,retired,secondary,54635.0,445.0,no
1054,32.0,blue-collar,primary,-102.0,566.0,no
1055,36.0,blue-collar,secondary,74004.0,237.0,yes
1056,34.0,admin.,secondary,82.0,226.0,yes
1057,47.0,blue-collar,primary,4861.0,424.0,yes
1058,24.0,admin.,tertiary,81038.0,658.0,yes
1059,50.0,management,secondary,5007.0,5.0,no
1060,63.0,unemployed,primary,62570.0,621.0,no
1061,84.0,technician,tertiary,79709.0,414.0,no
1062,50.0,unemployed,primary,32316.0,656.0,no
1063,29.0,management,tertiary,37076.0,5.0,yes
1064,59.0,technician,secondary,47308.0,585.0,yes
1065,44.0,self-employed,tertiary,74010.0,81.0,yes
1066,69.0,blue-collar,tertiary,78921.0,235.0,no
1067,25.0,management,tertiary,1896.0,208.0,yes
1068,20.0,housemaid,secondary,59418.0,488.0,no
1069,46.0,admin.,primary,51692.0,82.0,no
1070,88.0,admin.,secondary,74801.0,673.0,no
1071,35.0,self-employed,secondary,52029.0,240.0,no
1072,76.0,management,secondary,8298.0,47.0,no
1073,35.0,blue-collar,secondary,1960.0,590.0,yes
1074,77.0,admin.,primary,44873.0,437.0,yes
1075,71.0,management,secondary,60977.0,24.0,no
1076,88.0,technician,tertiary,77245.0,404.0,no
1077,25.0,unemployed,secondary,74442.0,198.0,yes
1078,27.0,retired,primary,19256.0,512.0,yes
1079,58.0,technician,secondary,4157.0,621.0,yes
1080,46.0,technician,tertiary,56677.0,242.0,yes
1081,64.0,entrepreneur,tertiary,-405.0,204.0,yes
1082,19.0,unemployed,secondary,73338.0,715.0,yes
1083,83.0,retired,secondary,41706.0,837.0,yes
1084,67.0,self-employed,secondary,70471.0,41.0,yes
1085,21.0,unemployed,primary,21626.0,93.0,yes
1086,38.0,housemaid,primary,12583.0,227.0,yes
1087,48.0,unemployed,tertiary,27573.0,221.0,yes
1088,38.0,self-employed,secondary,68684.0,616.0,yes
1089,56.0,technician,secondary,3888.0,373.0,no
1090,34.0,technician,tertiary,46929.0,313.0,no
1091,48.0,entrepreneur,primary,13347.0,175.0,yes
1092,29.0,blue-collar,secondary,4224.0,172.0,yes
1093,36.0,housemaid,tertiary,37883.0,27.0,yes
1094,29.0,management,secondary,3374.0,186.0,yes
1095,50.0,blue-collar,primary,26044.0,190.0,yes
1096,40.0,blue-collar,secondary,61291.0,602.0,yes
1097,30.0,management,tertiary,479.0,77.0,no
1098,58.0,technician,secondary,50474.0,266.0,yes
1099,75.0,admin.,secondary,79629.0,646.0,no
1100,26.0,services,secondary,79439.0,21.0,no
1101,87.0,self-employed,tertiary,34618.0,403.0,no
