,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
669,494.0,35902.77468574647,0.19050113126803245,0.19259330792538926,Dec,1,0
670,619.0,522.0782826873925,0.06981944856163007,0.0020270054753587586,Jul,6,0
671,344.0,17646.86680203403,0.048081696524480806,0.05785221658790414,Mar,3,0
672,53.0,39820.87684187231,0.012697736375567386,0.11949991307629092,May,3,1
673,601.0,14054.968794469161,0.1970055071079227,0.18534006862128005,Sep,8,0
674,201.0,36950.58663540668,0.19723111853804365,0.18851949014059577,Nov,6,0
675,67.0,2133.760598797474,0.005858791824059692,0.03649890809043815,Nov,3,0
676,231.0,26647.559552395396,0.1836283554952598,0.13062415364962268,May,8,1
677,294.0,595.1123878614075,0.10459711778607814,0.009525417946905129,Nov,5,1
678,376.0,41257.63569406582,0.1947029800294491,0.06972922944677269,Feb,6,1
679,495.0,12751.63621455993,0.11463386334802311,0.11165276504324345,Mar,6,1
680,17.0,12016.78585967543,0.0432262659411678,0.06479433953957292,Sep,6,0
681,429.0,960.186370594012,0.1128616571290773,0.12620668231186516,Oct,1,0
682,1.0,522.9333137273532,0.01866913936848501,0.13718043759743015,May,3,0
683,240.0,23338.133627992895,0.1472628491182127,0.00970957192747334,May,8,1
684,212.0,20165.71727647283,0.16341388251134037,0.1239304762870873,June,3,0
685,386.0,11277.004689763742,0.16205568809898682,0.17741922200661236,Nov,4,1
686,201.0,43038.95595159747,0.015465475852880058,0.06567275258306994,Feb,8,0
687,403.0,17258.87236616145,0.18056614769516022,0.11894721756675881,Oct,3,0
688,638.0,26972.451851029964,0.05880532141918453,0.011869853002413513,Sep,5,0
689,51.0,1901.635796090289,0.005099302147151124,0.017638270075065073,Dec,2,0
690,295.0,19036.824773324806,0.004027090968681351,0.024834095631620617,Oct,3,0
691,198.0,42531.957721524974,0.006222068773109681,0.027708959010180646,Jul,3,0
692,398.0,9904.2337033226,0.10377056530207161,0.09519698927962748,Nov,6,0
693,673.0,17374.893495318174,0.0020991336294888074,0.07030155916904951,Dec,3,0
694,172.0,8046.7745177564275,0.16767929408444657,0.17963477976989922,June,1,1
695,563.0,6106.654218452638,0.12177974570564497,0.09759843589680936,Aug,5,1
696,226.0,10048.42811296165,0.1323241539152194,0.017323196246051782,May,4,1
697,627.0,1898.2092310060607,0.0791603131188637,0.004098536748209943,Aug,6,1
698,578.0,33579.19689249315,0.04328045821084518,0.023938891105006056,Jul,1,0
699,641.0,18330.495334094823,0.006944524608141789,0.02402337924800161,Oct,7,0
700,297.0,38920.92309453558,0.1298805283909971,0.1304059575815849,Aug,7,0
701,73.0,18009.641544178645,0.0051743340222277735,0.16693298962978934,Dec,3,0
702,482.0,26114.467552691574,0.14524303026782479,0.07806481691665634,June,3,0
703,84.0,13531.7647808821,0.043165978567347246,0.1535324768170364,Jul,2,0
704,40.0,2555.4047920666376,0.024882196809695906,0.03364892250932412,Nov,1,0
705,90.0,6727.351375557717,0.0028399099421373133,0.17400856104746457,Nov,4,0
706,166.0,637.8674984667855,0.017133808707007786,0.13051949451001035,June,3,1
707,55.0,1810.4657656515312,0.028588319972224753,0.05466798606586378,Mar,3,0
708,321.0,27477.80626554657,0.12261549893943603,0.07067524926623096,June,6,0
709,442.0,19584.03012287301,0.06600343030625769,0.0005346834064722405,Sep,4,1
710,53.0,780.4509597728721,0.01326331698371791,0.003917202544509291,Nov,3,0
711,10.0,3533.0727104300354,0.0015455443005252167,0.03569345293300227,Oct,3,1
712,426.0,10440.014079515055,0.010622306127942037,0.1878705454163602,June,2,0
713,401.0,21898.948067712587,0.1094155399521122,0.09495678606754102,Aug,4,0
714,201.0,11621.714686846592,0.1016454829529544,0.1929813892348301,June,3,1
715,406.0,10194.891914218084,0.19486798221993396,0.09971556540764273,Nov,2,0
716,261.0,16741.702867555778,0.01010139296794623,0.17551795752133587,Nov,5,0
717,559.0,15705.066548793246,0.14682910255901838,0.009404379296751253,May,7,0
718,136.0,14411.746487470667,0.000637040295008422,0.12407823848616106,Mar,4,1
719,110.0,9375.593650103869,0.18843821346930542,0.09094621382338758,Jul,1,1
720,153.0,12790.307127827957,0.10268853080814672,0.08561389991281967,Feb,6,0
721,675.0,28404.26288220146,0.04672371820504563,0.048834793322009316,Sep,2,1
722,524.0,32483.504246414166,0.0756852685493479,0.05381348484105632,Aug,5,0
723,543.0,5049.231239542854,0.1381754567669204,0.08571349635147847,Aug,4,1
724,589.0,30659.772335290618,0.08558843175618407,0.0028451603526904725,Jul,1,0
725,146.0,17881.686521971267,0.1017410770341917,0.07073815680884035,Dec,3,0
726,366.0,15800.233531500744,0.1957499648974716,0.17114265740790405,Oct,3,0
727,433.0,40099.65951909465,0.07551413319191938,0.04506247981929785,Sep,3,1
728,193.0,17977.076344629604,0.09208159841672064,0.0444110636168,Mar,2,1
729,401.0,23042.994929077024,0.15213656353701172,0.019482451770521863,Aug,1,0
730,602.0,2166.5248761939774,0.06501022462266753,0.012056631236460905,Feb,3,0
731,375.0,10060.526090624195,0.19815919044708666,0.0918576623178189,Nov,4,1
732,122.0,15833.831015114643,0.05410581369124532,0.04738823923021478,Mar,4,1
733,384.0,23560.083699014587,0.15076487707585667,0.07240416715470063,Aug,4,0
734,669.0,25974.808501208307,0.07785508940147717,0.05261803444139086,Feb,2,1
735,225.0,36355.474978186736,0.058315918843040326,0.053946245793833184,May,4,1
736,282.0,29885.839325956313,0.1896608484738708,0.0969347219436657,May,2,1
737,313.0,22356.9946826403,0.03963020574651751,0.07162898244762109,Dec,5,1
738,104.0,14410.695950324225,0.1805610008508535,0.19112873564038543,Dec,4,1
739,156.0,10576.846207529514,0.10894348045575855,0.18322419778600552,June,3,1
740,173.0,32009.570164700795,0.13143223880045687,0.10281231428154194,Sep,7,1
741,104.0,15293.157214182518,0.025928885779142194,0.11791834125954649,Sep,4,1
742,30.0,764.58393658535,0.01513707466981983,0.021657967220281606,Nov,1,0
743,52.0,2579.306418051978,0.012048076572787558,0.032958269943094295,Nov,1,0
744,24.0,2244.793775856735,0.018781102736357354,0.035475282029332304,Nov,1,0
745,467.0,34380.44437860641,0.04656395899395933,0.027112233742198205,May,4,1
746,259.0,42877.84520458386,0.17506715118580096,0.09317516205770363,Oct,7,0
747,151.0,30851.768044683588,0.05587586321483434,0.1162642638753099,Sep,1,0
748,481.0,26904.825868963835,0.05214279265165199,0.11622070939865745,Feb,6,0
749,146.0,17454.516970695488,0.14840270950136844,0.08872047166986077,May,3,0
750,230.0,10266.812561139164,0.12825471118793152,0.0066980168713195055,May,4,1
751,200.0,29171.61372554135,0.16065707926201978,0.010894213099645708,Sep,1,0
752,149.0,17561.409970483113,0.09623814432165544,0.08663982320548212,May,5,1
753,90.0,6867.953866868334,0.1254309217683648,0.18003467651736144,Dec,8,0
754,29.0,1950.0677758485922,0.007104429955529583,0.19514664838123225,Oct,1,0
755,278.0,4234.658661660177,0.1415456619363412,0.03863063526905176,Jul,4,0
756,491.0,42414.582653479796,0.15706038691797497,0.18232637038571156,June,2,0
757,227.0,8375.216203654423,0.16062141448471778,0.19733329448593065,June,3,1
758,468.0,28950.439367813316,0.04469621880031217,0.04308929019657519,Feb,1,0
759,129.0,16005.676081311134,0.19185313917738397,0.05404742178863619,Dec,4,1
760,177.0,17689.913591928347,0.09566797926092588,0.19468304706965986,May,2,1
761,93.0,5695.9036444606,0.04082855538298751,0.13434849213613917,Dec,2,1
762,81.0,24404.671386709797,0.0895797139545118,0.03381379550933761,Mar,4,0
763,5.0,1939.3270031071147,0.015374354993393275,0.027904945759851977,Nov,2,0
764,285.0,23544.534673769824,0.1094514811805472,0.07183313551478374,Dec,5,1
765,215.0,38565.25151818776,0.07382263718680082,0.04746913026152787,June,1,0
766,545.0,35907.934816190544,0.10443783947873284,0.1909231161335326,Oct,2,1
767,183.0,18402.043512988006,0.0009211387941283511,0.19776574335899633,May,8,1
768,5.0,4001.117315834888,0.1431810830928003,0.01836740073913637,Dec,2,1
769,560.0,36039.13838990099,0.042708704623382575,0.10534538916942725,Mar,2,1
770,281.0,17195.184828046647,0.00410239543159862,0.14367361482522975,Nov,5,0
771,100.0,19115.3398488738,0.00572487267465392,0.17699824354576882,Dec,3,0
772,590.0,29113.605236803305,0.16880638107278545,0.08977263559659747,Feb,5,0
773,696.0,20887.62946135901,0.047997368005472656,0.0956768342611348,Dec,3,0
774,399.0,33754.82773681969,0.042501416458803905,0.08824509518240725,Feb,8,0
775,123.0,24602.5290523709,0.1542159109101716,0.086198736820031,Mar,3,1
776,154.0,40011.56029075683,0.043203685747228715,0.17026657216306235,Aug,3,1
777,333.0,2768.3324735130477,0.09155016417316576,0.030894886294239435,Oct,3,0
778,384.0,25508.3457666031,0.09555211108169545,0.07971974986371683,Aug,4,0
779,145.0,25723.865555769902,0.1983095817118881,0.08708474988386787,June,7,0
780,567.0,26376.76202770339,0.12133978828496482,0.09875266600247759,June,5,0
781,583.0,2782.8656069020867,0.0787004446596011,0.05252323520404312,Jul,3,0
782,17.0,1983.5005156458492,0.019240719278079348,0.03242814467300121,Dec,3,1
783,160.0,2437.3224707646646,0.04539040114211727,0.0511156248182518,Dec,4,0
784,276.0,15063.725518166015,0.004106940518488509,0.017245891853542222,May,5,0
785,169.0,20495.262326707245,0.11186759376013655,0.11114358690075643,Nov,5,1
786,15.0,2196.439778881529,0.011131959092514972,0.19975744627998232,May,3,0
787,219.0,17869.890604920874,0.17282679776199408,0.14955139975226758,June,1,1
788,286.0,17690.811204093654,0.015181444001597882,0.0345860502627003,Oct,6,0
789,452.0,397.3560839477778,0.11431081268557332,0.0024047648028906665,Aug,1,0
790,523.0,36033.082859817994,0.04715470658624014,0.030576651601428733,Feb,4,1
791,6.0,711.9568226547505,0.02549703877574052,0.024217737737555915,Mar,2,0
792,36.0,2528.0792482611414,0.0044050231101803354,0.027041662865711157,Nov,1,0
793,165.0,11233.074741548955,0.029691602430527264,0.07736357247144893,Feb,6,0
794,565.0,23000.84952837358,0.08495711124808673,0.022293227126631524,June,8,1
795,668.0,11199.763472411332,0.13618305542759157,0.16940466987775,Aug,1,1
796,364.0,19121.038726427363,0.1605273390186446,0.06752746077774759,Mar,7,0
797,647.0,19264.69402697288,0.0026940471944827495,0.10410048973156205,Oct,2,1
798,688.0,7213.529586493723,0.06676505644899706,0.1857499691366774,Jul,6,1
799,101.0,10214.993812333707,0.023134197475416708,0.1918182955284837,Jul,7,1
800,307.0,34659.25445642005,0.13051016522981537,0.06340489953572558,May,1,0
801,39.0,11440.067095393091,0.04296789105502981,0.12048069684789786,Oct,5,1
802,122.0,34942.862526914985,0.17440877202381477,0.014848536119632438,June,2,1
803,467.0,40583.66107752977,0.14725597000796514,0.07169347185093009,Dec,3,0
804,490.0,33402.60972389301,0.13693180334549276,0.08249347436069702,Dec,4,1
805,191.0,17003.828472042067,0.04165284924941699,0.1512217966010475,Feb,1,1
806,518.0,40968.27424375411,0.035619792685900806,0.12952538981441283,May,8,1
807,67.0,4100.762980467555,0.013496871994005068,0.19185104511493375,May,2,0
808,636.0,39534.409056588505,0.16856297342531978,0.134622772064193,Aug,7,0
809,84.0,32211.477424480312,0.07715097023823103,0.17178126969160812,May,8,0
810,291.0,22451.415793590208,0.10518758700020413,0.16144950018935691,Dec,4,0
811,379.0,36869.87812814062,0.08781167652647258,0.014092787961123265,Sep,3,0
812,589.0,12412.603947227119,0.18354524284838597,0.1882108942034955,June,7,1
813,168.0,38.001724390142364,0.043544181848261226,0.0439340894075263,Feb,3,1
814,45.0,2916.500058019495,0.011874513580795353,0.1996915313782186,Oct,2,0
815,25.0,10935.577760623335,0.17630317076127724,0.15751027750124144,Mar,6,0
816,598.0,15957.282324452119,0.16616547211179417,0.18120191668705443,Sep,8,0
817,471.0,26683.154897316417,0.05418940470830433,0.09279551795104986,June,3,0
818,559.0,3302.939155652501,0.10582535485360986,0.15472418412493727,May,1,0
819,420.0,10111.036168840592,0.018553711162430608,0.034992613949843474,Nov,1,1
820,308.0,15349.102565198751,0.19076914089942615,0.13928955108702107,June,1,0
821,239.0,37979.4945876719,0.07931353833547211,0.07840962387409456,May,1,0
822,140.0,6473.705623386812,0.17150771934692519,0.0663078877860642,Jul,2,1
823,553.0,20998.758468401134,0.09492240936464111,0.1509687242591885,June,4,1
824,62.0,3075.3811365885567,0.01630361836123351,0.19144445634572183,Nov,3,0
825,8.0,2968.2173249839793,0.0069113602794065795,0.19779571424674308,Nov,1,0
826,20.0,2652.4771543224288,0.008452462086865491,0.10490040948022716,May,4,0
827,30.0,11891.861051878433,0.01560456290341582,0.07865751346731303,Sep,8,0
828,656.0,30296.847624038684,0.10714452565884691,0.13842410422505275,Feb,5,0
829,33.0,19522.084381548935,0.11052420718959173,0.19229907004880853,Sep,8,1
830,278.0,11130.605803793791,0.10858222071507947,0.027029359282144744,Mar,4,1
831,450.0,9644.263750272612,0.11909942020709385,0.08401253037144812,Feb,7,1
832,318.0,40094.20593149199,0.13874639898575358,0.07985992715712505,June,7,0
833,657.0,19439.378977623797,0.15116872720527855,0.08305065775925484,Dec,3,0
834,606.0,1146.8557320350224,0.06437798512224203,0.01311373480957166,Aug,1,0
835,38.0,1581.622941989855,0.011877472310274096,0.023948737983348796,May,2,0
836,154.0,32913.32512676625,0.04772992186255585,0.07030460721971667,Sep,7,0
837,4.0,3212.224191702546,0.01192883433227982,0.1681149288663884,Mar,1,0
838,335.0,650.8569227224633,0.11195803845290062,0.01754257525801796,Aug,1,0
839,270.0,41889.07645487294,0.16696764612111592,0.07879762264971382,June,7,0
840,235.0,298.70319039559735,0.07498938933814557,0.08548398971821819,June,8,0
841,85.0,21915.450198873164,0.11581134243141805,0.10785758007714313,Mar,4,0
842,360.0,13302.32357860136,0.18752807576312727,0.1827049223103546,Sep,3,0
843,44.0,3815.256426500445,0.18121653543341207,0.17923869135045425,Dec,3,0
844,182.0,26528.592031642267,0.1684974746574371,0.12372275279872139,May,7,1
845,207.0,30665.437805899004,0.08865488497804462,0.1162684590037226,May,1,0
846,48.0,37172.169583322844,0.12234329761557372,0.08424863104416824,Nov,1,0
847,534.0,939.9549885386405,0.11952958200343386,0.02552999171821932,May,8,0
848,676.0,8849.36457109911,0.18673652340252572,0.19409707398991113,June,1,1
849,64.0,2463.1088323630606,0.05547198000395709,0.1611488507879486,May,1,0
850,347.0,38362.70211711116,0.12367276030727056,0.0429731939237592,May,3,0
851,12.0,2205.455591371414,0.00533250143452499,0.014413192524047096,Dec,3,0
852,79.0,38370.157932514034,0.1673613746352314,0.08916085605956088,Nov,2,1
853,573.0,2519.7366218457064,0.06417438777559886,0.015120898222915288,May,3,0
854,565.0,9316.15492784112,0.19063097153988312,0.14000648241227473,June,7,1
855,483.0,12152.787797267616,0.059299162172171516,0.06214585667737889,Sep,7,1
856,491.0,18527.387928039538,0.062411359246309535,0.11386760703491425,Feb,8,1
857,35.0,16328.722729558733,0.04993422928199956,0.10154422820778744,Oct,8,0
858,124.0,33183.10501918622,0.07310136281557429,0.17364575431828455,May,2,0
859,117.0,33277.978763898005,0.07379248786269568,0.1031590574726289,June,1,0
860,681.0,29758.971614252772,0.07423017273464416,0.043284881051281844,Feb,4,0
861,521.0,35126.83265845195,0.04532603968355367,0.07279773933124142,Aug,1,0
862,67.0,1351.1975660124272,0.0108460272298311,0.03247339146270084,May,2,0
863,656.0,20079.843872589612,0.18589188403365647,0.11304679373417334,Oct,7,0
864,78.0,15960.957853917678,0.197575580017745,0.05383350958686434,Jul,4,1
865,638.0,39564.87729607523,0.17092091765660347,0.07354870130346772,Aug,7,0
866,56.0,1006.7645884088133,0.014587425388396011,0.16272427966062403,Nov,4,0
867,55.0,2694.6061400320323,0.029880699947456867,0.007326075253531075,Mar,3,0
868,201.0,16190.711101834611,0.17957451024600626,0.042401129872780406,Sep,7,0
869,268.0,70.43514573214017,0.06924041590012453,0.04215339877133478,Feb,4,0
870,227.0,9444.078523915168,0.11338275085742648,0.14491728106306914,May,4,1
871,519.0,5375.612447141224,0.094263897303215,0.1366468375360095,Aug,4,0
872,161.0,31810.352182183822,0.12016466241831665,0.043093490459302275,Aug,1,1
873,272.0,20508.897978159206,0.1783828352352789,0.1544597727715942,Oct,1,1
874,0.0,1388.4581235559338,0.006594071713398235,0.0021380565594220436,Mar,3,1
875,304.0,23364.896904370806,0.12298999275534972,0.07951061546342776,Dec,5,1
876,469.0,32152.252934628454,0.15491084031383742,0.09207169794680234,Dec,4,1
877,186.0,39110.17905699309,0.000772052118322768,0.14055826020024167,Jul,3,1
878,564.0,34153.47177929735,0.044595958636351136,0.04535978860441814,Mar,1,1
879,642.0,28583.533263512898,0.05857755853910657,0.09562363535720025,Feb,5,0
880,12.0,1940.100678121343,0.010933549031851196,0.10922731445272618,Sep,3,0
881,438.0,41795.22060341548,0.15925431979469803,0.06907891622560712,June,2,0
882,36.0,560.7667926447879,0.002673399646653003,0.12873986004425106,May,2,0
883,73.0,35159.26271230582,0.16587407413406757,0.018352483082290764,Sep,2,1
884,693.0,20211.237846665077,0.1405764463207182,0.10864509164449795,Oct,3,0
885,667.0,34071.659620680635,0.057596257906033156,0.05071018643790618,Mar,7,1
886,469.0,8864.76711231452,0.16031209835496898,0.14207420925416855,June,2,0
887,660.0,34393.62221828734,0.11717481363276162,0.1730285114732712,Oct,7,1
888,271.0,21446.095447959156,0.16235360948886235,0.19705044995958168,Oct,1,1
889,430.0,12641.026622275986,0.11874853134008306,0.11872095587511117,Aug,2,0
890,414.0,12062.094510950737,0.1559148058730321,0.1665908743917388,Aug,6,0
891,581.0,42121.45830334442,0.06021328229522509,0.02276825278542392,Oct,3,1
892,248.0,34661.358388047665,0.05251167673546831,0.1726718245378054,June,4,1
893,110.0,20109.561159260353,0.0061745307263351284,0.16582514440745896,Dec,3,0
894,400.0,8610.898632498713,0.01828315133015612,0.0006905012331945892,Oct,8,0
895,38.0,18106.784590733492,0.11562740924726887,0.15477667882221416,Oct,8,1
896,262.0,28233.230637203844,0.1868723051325203,0.10601740388654025,Nov,8,1
897,356.0,23129.149202136898,0.15786609050271105,0.017165817027133264,Aug,4,0
898,38.0,20010.315933259924,0.15927462015905586,0.15983468268427048,June,1,1
899,458.0,32938.63461167164,0.09269883147467947,0.027114956253464315,May,4,1
900,396.0,5149.433126721258,0.09287407523802148,0.07037842030664096,Oct,1,1
901,149.0,33062.62510673481,0.08705294219940062,0.02114706022091095,Aug,2,0
902,261.0,4785.680997580032,0.16763557861939776,0.12668123043221277,June,8,0
903,76.0,35583.937672969245,0.010299822969561239,0.02820237157802047,Jul,2,1
904,497.0,7581.655590155648,0.11214535986734711,0.12618185662964507,Aug,4,0
905,568.0,3506.3992345055867,0.07175094482768399,0.04711988650623574,Jul,3,0
906,281.0,31730.591481435335,0.18575329210819036,0.14577281704659392,June,1,1
907,11.0,1664.7258634687362,0.0044766613663771776,0.1453682717611639,Dec,2,0
908,471.0,33305.23740693742,0.17787302757865145,0.04369587167442894,Nov,3,1
909,4.0,19864.21575666573,0.14943271504738098,0.18475997725088658,Sep,1,1
910,395.0,24881.431126019073,0.14087178644173115,0.1738975844787106,Aug,3,0
911,227.0,16546.55355180951,0.06821638766006716,0.023820019147053735,Nov,5,0
912,324.0,8784.537885056166,0.06174785028465468,0.09243836906296862,Nov,4,1
913,687.0,35648.028528551535,0.1759636733333424,0.18029261566680607,Oct,3,1
914,400.0,25077.418614877854,0.17010187517841438,0.1546159725118143,Sep,1,0
915,109.0,7334.663901361942,0.12760544231210585,0.0009435908055931131,Feb,2,0
916,51.0,1743.7848012521429,7.66183845630275e-05,0.028665253028855045,May,3,1
917,0.0,3528.506816264516,0.01138975548204837,0.09959359160604753,Oct,1,0
918,74.0,23577.87917240077,0.14465732556184216,0.06572534422652507,Aug,4,0
919,369.0,8770.634794664578,0.18896755004045676,0.08187992647056958,Nov,1,1
920,173.0,26616.071315763238,0.06519401330849053,0.19932832375976683,Mar,7,1
921,265.0,6793.586759773817,0.17614210135840006,0.08230437233953891,June,7,0
922,213.0,33903.70573874015,0.017679288346451914,0.11336576596080407,June,6,0
923,85.0,41472.70736799578,0.03405761576189025,0.127323701150399,May,5,0
924,671.0,26378.461384244034,0.04597090561297461,0.047091247081826444,Sep,5,0
925,587.0,13029.67703144602,0.1899420821992644,0.06374530757831803,Sep,2,1
926,217.0,21176.661313021104,0.1654808034655344,0.05170189880197434,Mar,1,1
927,372.0,3668.9160170118007,0.1089433761930394,0.0997187193621832,Oct,8,0
928,2.0,1182.0805845306943,0.00946535245987137,0.006596637938913828,Dec,2,0
929,424.0,778.5385398305442,0.11723191353919724,0.0787232914086477,Jul,1,0
930,341.0,30030.361466519316,0.14399823584052182,0.16915644761053486,Mar,6,0
931,375.0,5518.783708773708,0.0449087695599826,0.029017490108840405,May,1,1
932,121.0,42437.112364947185,0.09389220937337829,0.1499705342858416,Dec,2,0
933,158.0,32988.40585546986,0.12892928105473378,0.12911413801257193,Sep,7,1
934,475.0,25542.188527264578,0.19309359857999994,0.07597721313325292,Aug,4,0
935,133.0,23015.45981332796,0.10067728140859246,0.08901731793512524,Mar,4,0
936,283.0,18902.865146119002,0.057407720946549654,0.10692342938729398,Feb,3,0
937,42.0,3386.4158323872803,0.0096942624789764,0.19170067310564504,May,1,0
938,276.0,40207.15503055119,0.17387465455338783,0.05941915308376426,May,7,0
939,266.0,21139.082226543418,0.01798919176248442,0.07972466269260872,Mar,1,1
940,79.0,25860.33609747194,0.1262693657517405,0.013420355506112243,Aug,4,0
941,686.0,18104.036022402553,0.009038980351915726,0.14747862258533076,Oct,2,1
942,476.0,21479.60744341657,0.09730973052643466,0.04529374119699404,Mar,8,1
943,505.0,5962.486695327165,0.1571780745744765,0.08686895138885989,Aug,5,1
944,258.0,19275.830831017225,0.0017042699610576007,0.04201538962077902,Mar,3,0
945,44.0,29674.739379738523,0.13848690266603553,0.038826132238460445,Oct,3,0
946,85.0,9812.294955654876,0.03220370563657601,0.11004105258362956,Sep,1,1
947,551.0,28690.765510989546,0.1150760389735014,0.08716000875113648,May,6,0
948,60.0,24.155359675308883,0.005301365192500747,0.02872654961634779,Nov,2,0
949,146.0,30043.634128842867,0.044832685524613565,0.0028665195683552835,Aug,7,1
950,245.0,34480.727876444995,0.19662791236240634,0.15019885098041805,June,6,1
951,41.0,41949.875920077095,0.017805360453543435,0.1918172123999779,May,4,1
952,635.0,32385.378869324697,0.1074592310432599,0.053703336813588326,Aug,7,0
953,36.0,38977.72387087577,0.0016323812542984029,0.11623553361725361,Mar,7,0
954,137.0,2380.5526961562628,0.16329205668396332,0.006224923575267043,Nov,2,0
955,235.0,35795.59574455026,0.0749352761277061,0.05841680111716689,June,4,1
956,317.0,28605.66328832906,0.13636528507572904,0.18477397612993499,June,7,1
957,419.0,36941.390382789934,0.09105694154516353,0.012610262252616982,Mar,7,0
958,62.0,959.5489943791166,0.0005241857241021686,0.031193245046233217,May,1,0
959,67.0,20228.525581086382,0.16484137006042887,0.15907732528982646,Oct,1,0
960,6.0,683.2541006240341,0.011666145437137888,0.035315029957737644,Oct,3,0
961,70.0,3813.413723622144,0.009486719261617146,0.06461860797125717,Nov,2,0
962,23.0,88.68403969556157,0.01596100344589447,0.01201801988415578,Dec,1,0
963,166.0,1041.4729243053946,0.040557300195267466,0.030579479799963068,June,3,0
964,577.0,45.75770840766395,0.07352452827883355,0.02287923152584248,May,3,0
965,57.0,30903.2245588858,0.09801742021869658,0.17640936701133086,May,4,1
966,606.0,18591.81198294761,0.10040298387950833,0.16774368021185482,Aug,4,1
967,103.0,35817.9694269621,0.17001911058727537,0.09039408842324856,Nov,2,1
968,317.0,3720.190566449424,0.07679753530062076,0.015945272847057636,Oct,5,1
969,177.0,18681.661493013235,0.08304582369731693,0.19370594149179407,May,3,0
970,464.0,31723.281893427436,0.1619834925487801,0.12265247938230173,Feb,4,1
971,645.0,17594.283983990463,0.056532169045534,0.1674113235137741,Dec,3,0
972,192.0,2101.5891143195695,0.048631840957829894,0.005964664961660677,May,4,0
973,230.0,2380.8188982706415,0.06439161215313745,0.011014844890440523,Feb,1,0
974,72.0,34307.92676402595,0.06321920394291909,0.010635887949650036,Dec,1,1
975,420.0,31561.58917312027,0.03945871766365805,0.04537400067169507,Oct,8,0
976,7.0,2664.669128787972,0.011336849995505363,0.10738903033229436,Mar,3,0
977,127.0,15600.573334173063,0.10350310819412764,0.1869251669666719,June,4,1
978,407.0,6829.230018306443,0.08890259067586814,0.02107618947496409,May,8,0
979,383.0,13710.495203566205,0.19125425796973564,0.15600916894303607,Dec,2,0
980,677.0,33150.11114698463,0.04146041300071182,0.1359446173404082,Feb,5,0
981,440.0,18753.104065634267,0.11180218021692256,0.18616069914387165,May,4,1
982,86.0,11485.955634259219,0.03935264071858814,0.19163056059094039,Mar,1,1
983,556.0,26534.969492443677,0.119957181128736,0.1371984862512035,May,8,1
984,123.0,21370.193083853075,0.011001058073672212,0.18984292796359747,May,3,0
985,266.0,37216.9959384355,0.05012437155300443,0.0327176912907214,Jul,1,0
986,32.0,1425.286244763629,0.019716226060808834,0.06269629733555059,Jul,8,0
987,355.0,13112.603690028564,0.1959299690824285,0.05531289753112999,Mar,2,0
988,407.0,22272.880028184398,0.14938020202293686,0.15405090977430197,Sep,3,1
989,702.0,4417.553423798334,0.16961143519092411,0.08057301914822775,June,6,0
990,22.0,19018.887225543935,0.17028396387946687,0.1525057129561184,Oct,5,0
991,44.0,1506.0693148422652,0.007632732637291184,0.017797003250941516,Dec,4,1
992,10.0,1221.1829044550893,0.009400492150235463,0.02679999653592149,May,2,1
993,420.0,14401.859266856944,0.016266907258679436,0.18647586163256605,Oct,5,1
994,332.0,17274.990220814045,0.14865514756858828,0.1590580825494571,Oct,6,0
995,145.0,39638.89031288441,0.04679229420719741,0.1360763713528325,Jul,3,0
996,402.0,21984.359121709993,0.10082826796491619,0.015309047685169884,Sep,1,0
997,682.0,29049.634305606927,0.05576794667671098,0.05820202267306843,Feb,5,0
998,172.0,25304.771318838626,0.010485670836522088,0.03638101962944982,May,7,0
999,394.0,40846.66613828589,0.14360150173672276,0.0515309254368527,May,8,0
1000,136.0,34656.75423579523,0.1702643584326524,0.09221843608867165,Nov,6,0
1001,189.0,42731.30352471734,0.0063050416699077785,0.1328999998085869,May,3,1
1002,104.0,30908.267213700587,0.06524922916775897,0.14687177638729962,Oct,1,0
1003,280.0,17985.166362714644,0.1793855587679862,0.12164849096711736,June,1,1
1004,468.0,34180.636105215,0.09547155927146198,0.12592424525805662,Dec,4,1
1005,689.0,21472.841590937096,0.14226078704853692,0.0935520218245413,Nov,3,0
1006,462.0,10268.58130695088,0.05039937316008066,0.09018995175826494,Feb,7,1
1007,53.0,1326.799490872498,0.01635406697422672,0.07094088405511831,May,1,0
1008,196.0,22734.0718143186,0.0725857702966475,0.039639724280266034,June,7,0
1009,35.0,786.7086392808666,0.004484814968730023,0.18328616263792105,Jul,3,0
1010,597.0,30408.582667541446,0.13570167122233434,0.07235791068759136,Mar,3,1
1011,14.0,10422.65456778069,0.060452927822576635,0.18049985830981014,Mar,8,0
1012,258.0,42824.639981729924,0.17113336018770325,0.0037430272142295776,Oct,7,0
1013,263.0,12893.08024365945,0.10543394820604811,0.15329699608741723,Sep,4,1
1014,99.0,35693.798147553534,0.01237202129591937,0.10887932773707605,May,2,1
1015,287.0,27526.91687045133,0.13350715112706277,0.15180233529682083,Mar,6,0
1016,50.0,738.7267457952178,0.019808667722828712,0.05704483993993312,Mar,2,1
1017,187.0,2362.966603466242,0.18584608122393956,0.1333237547153443,June,3,0
1018,257.0,5182.206381306853,0.1768570939362596,0.10762606856638399,June,8,0
1019,152.0,31823.114855549265,0.023615769547719063,0.18413268893450524,Mar,7,0
1020,203.0,24823.33903454151,0.01911068933268163,0.026518306288686393,June,7,0
