,age,job,education,balance,pdays,deposit
550,83.0,retired,secondary,-371.0,99.0,yes
551,64.0,housemaid,primary,4178.0,371.0,yes
552,34.0,technician,tertiary,2289.0,206.0,yes
553,34.0,admin.,tertiary,3408.0,142.0,yes
554,72.0,student,tertiary,52805.0,42.0,yes
555,78.0,management,primary,12069.0,413.0,yes
556,24.0,housemaid,secondary,9210.0,295.0,no
557,64.0,blue-collar,primary,30.0,385.0,no
558,56.0,management,tertiary,14756.0,108.0,yes
559,46.0,management,tertiary,48636.0,804.0,yes
560,77.0,retired,tertiary,23615.0,231.0,no
561,71.0,technician,secondary,37575.0,1.0,no
562,53.0,management,tertiary,72377.0,64.0,yes
563,55.0,unemployed,tertiary,47977.0,385.0,no
564,52.0,unemployed,tertiary,62907.0,250.0,yes
565,31.0,blue-collar,secondary,261.0,81.0,yes
566,50.0,management,tertiary,47368.0,336.0,no
567,60.0,management,tertiary,13322.0,763.0,yes
568,52.0,admin.,secondary,77499.0,623.0,yes
569,59.0,blue-collar,secondary,-331.0,351.0,no
570,30.0,self-employed,secondary,43724.0,305.0,yes
571,26.0,management,primary,17977.0,806.0,no
572,37.0,student,secondary,6318.0,816.0,no
573,39.0,unemployed,tertiary,60686.0,374.0,no
574,57.0,management,tertiary,310.0,61.0,yes
575,36.0,admin.,secondary,11380.0,136.0,yes
576,81.0,blue-collar,secondary,3024.0,266.0,yes
577,84.0,retired,secondary,613.0,693.0,yes
578,28.0,services,secondary,80779.0,601.0,no
579,27.0,admin.,tertiary,56310.0,167.0,yes
580,83.0,retired,tertiary,1356.0,110.0,yes
581,72.0,management,secondary,782.0,205.0,yes
582,79.0,blue-collar,primary,20317.0,564.0,yes
583,54.0,admin.,secondary,38398.0,190.0,yes
584,55.0,unemployed,tertiary,571.0,190.0,no
585,38.0,unemployed,primary,18257.0,94.0,yes
586,39.0,housemaid,primary,73296.0,602.0,yes
587,24.0,management,primary,55249.0,820.0,no
588,84.0,blue-collar,primary,41337.0,58.0,yes
589,40.0,housemaid,primary,28400.0,130.0,yes
590,79.0,housemaid,tertiary,30231.0,384.0,yes
591,56.0,retired,primary,27419.0,571.0,yes
592,27.0,management,primary,40077.0,319.0,no
593,79.0,retired,tertiary,36442.0,238.0,yes
594,73.0,retired,secondary,1344.0,91.0,yes
595,26.0,management,primary,58162.0,111.0,no
596,43.0,management,tertiary,39757.0,317.0,no
597,38.0,admin.,secondary,44524.0,66.0,yes
598,19.0,retired,primary,46949.0,173.0,no
599,82.0,retired,tertiary,8944.0,686.0,yes
600,41.0,unemployed,tertiary,36665.0,275.0,no
601,45.0,management,tertiary,15881.0,316.0,no
602,25.0,retired,primary,35346.0,264.0,no
603,77.0,management,primary,74848.0,177.0,yes
604,67.0,entrepreneur,primary,47197.0,222.0,yes
605,77.0,blue-collar,primary,45103.0,34.0,no
606,75.0,admin.,secondary,3967.0,62.0,yes
607,66.0,entrepreneur,primary,43717.0,577.0,yes
608,45.0,management,tertiary,72985.0,70.0,yes
609,43.0,admin.,primary,77589.0,228.0,yes
610,46.0,admin.,secondary,31330.0,793.0,yes
611,77.0,services,secondary,2358.0,494.0,no
612,47.0,technician,tertiary,30107.0,91.0,yes
613,37.0,housemaid,primary,2842.0,516.0,yes
614,44.0,management,tertiary,70656.0,807.0,no
615,37.0,unemployed,tertiary,11105.0,440.0,no
616,44.0,management,tertiary,12077.0,740.0,yes
617,72.0,management,secondary,51112.0,98.0,no
618,68.0,admin.,tertiary,71502.0,655.0,no
619,76.0,management,primary,17776.0,447.0,yes
620,58.0,self-employed,tertiary,44446.0,181.0,yes
621,78.0,housemaid,tertiary,29161.0,389.0,yes
622,70.0,management,secondary,47015.0,322.0,no
623,66.0,admin.,tertiary,49340.0,670.0,yes
624,78.0,retired,primary,29824.0,616.0,yes
625,80.0,self-employed,tertiary,17537.0,316.0,yes
626,83.0,admin.,tertiary,61436.0,263.0,yes
627,42.0,management,tertiary,59436.0,234.0,no
628,51.0,admin.,primary,16410.0,88.0,yes
629,43.0,unemployed,secondary,69315.0,826.0,no
630,81.0,management,tertiary,75335.0,70.0,yes
631,24.0,management,primary,38154.0,300.0,no
632,24.0,management,primary,74241.0,462.0,no
633,39.0,unemployed,tertiary,336.0,141.0,no
634,88.0,retired,secondary,5504.0,804.0,yes
635,88.0,self-employed,secondary,44673.0,333.0,yes
636,44.0,management,tertiary,3560.0,80.0,yes
637,61.0,management,tertiary,28238.0,394.0,no
638,58.0,student,secondary,5563.0,152.0,no
639,61.0,technician,tertiary,57272.0,168.0,yes
640,79.0,management,tertiary,14394.0,101.0,yes
641,36.0,management,primary,58962.0,471.0,no
642,71.0,management,primary,35445.0,303.0,no
643,47.0,management,tertiary,73401.0,807.0,yes
644,31.0,admin.,secondary,47422.0,65.0,yes
645,61.0,housemaid,primary,3143.0,551.0,yes
646,28.0,services,secondary,9292.0,174.0,yes
647,42.0,unemployed,secondary,79315.0,399.0,no
648,45.0,admin.,primary,37654.0,130.0,yes
649,68.0,admin.,tertiary,63628.0,767.0,no
650,52.0,unemployed,tertiary,64759.0,565.0,no
651,70.0,technician,secondary,41794.0,38.0,yes
652,60.0,management,tertiary,70663.0,205.0,yes
653,56.0,unemployed,secondary,48786.0,234.0,yes
654,40.0,housemaid,secondary,24669.0,622.0,yes
655,26.0,housemaid,secondary,63857.0,136.0,no
656,53.0,unemployed,tertiary,30838.0,510.0,no
657,44.0,housemaid,secondary,5173.0,326.0,no
658,48.0,unemployed,secondary,50812.0,801.0,no
659,80.0,blue-collar,secondary,43144.0,579.0,no
660,86.0,retired,secondary,8476.0,211.0,yes
661,84.0,retired,secondary,29864.0,590.0,yes
662,44.0,blue-collar,primary,39744.0,88.0,no
663,66.0,entrepreneur,primary,18528.0,824.0,yes
664,48.0,management,tertiary,12545.0,96.0,yes
665,45.0,management,tertiary,70502.0,61.0,yes
666,77.0,housemaid,tertiary,27937.0,345.0,yes
667,35.0,retired,secondary,2836.0,188.0,yes
668,40.0,unemployed,tertiary,34014.0,538.0,no
669,23.0,technician,secondary,42678.0,549.0,no
670,22.0,blue-collar,secondary,3244.0,387.0,no
671,59.0,management,tertiary,28028.0,463.0,yes
672,68.0,unemployed,tertiary,16595.0,359.0,no
673,39.0,management,tertiary,63712.0,852.0,no
674,69.0,technician,tertiary,3099.0,124.0,yes
675,36.0,admin.,secondary,-590.0,70.0,yes
676,43.0,retired,secondary,66265.0,801.0,yes
677,75.0,blue-collar,secondary,47186.0,111.0,yes
678,38.0,unemployed,tertiary,43804.0,445.0,no
679,55.0,management,primary,18010.0,777.0,yes
680,70.0,management,secondary,13321.0,240.0,no
681,42.0,admin.,primary,44508.0,247.0,yes
682,37.0,admin.,tertiary,35181.0,248.0,yes
683,67.0,retired,tertiary,3230.0,185.0,yes
684,46.0,management,tertiary,80453.0,18.0,yes
685,48.0,management,tertiary,15880.0,829.0,no
686,50.0,unemployed,secondary,41596.0,233.0,no
687,40.0,management,tertiary,57352.0,322.0,no
688,84.0,retired,secondary,53488.0,850.0,yes
689,40.0,entrepreneur,secondary,67030.0,735.0,no
690,24.0,management,primary,8646.0,484.0,no
691,22.0,unemployed,tertiary,45478.0,352.0,no
692,58.0,management,tertiary,4263.0,104.0,no
693,25.0,management,primary,37968.0,298.0,no
694,39.0,housemaid,primary,39097.0,810.0,yes
695,60.0,housemaid,tertiary,67994.0,130.0,yes
696,33.0,management,primary,31237.0,302.0,no
697,78.0,housemaid,primary,39950.0,157.0,yes
698,56.0,services,primary,3534.0,487.0,no
699,56.0,management,tertiary,30709.0,813.0,no
700,52.0,unemployed,tertiary,75458.0,97.0,yes
701,56.0,management,tertiary,18180.0,333.0,no
702,69.0,self-employed,tertiary,25463.0,528.0,yes
703,33.0,management,primary,41627.0,796.0,yes
704,86.0,housemaid,secondary,43184.0,296.0,no
705,75.0,housemaid,tertiary,52877.0,56.0,yes
706,66.0,entrepreneur,primary,46263.0,172.0,yes
707,68.0,admin.,tertiary,25870.0,778.0,no
708,77.0,retired,tertiary,59999.0,577.0,yes
709,57.0,management,tertiary,13873.0,84.0,yes
710,63.0,housemaid,primary,-729.0,567.0,yes
711,75.0,admin.,primary,70077.0,129.0,yes
712,70.0,management,secondary,2415.0,212.0,yes
713,59.0,retired,primary,-691.0,197.0,yes
714,64.0,housemaid,primary,13991.0,134.0,yes
715,64.0,management,primary,64219.0,499.0,no
716,59.0,management,tertiary,53635.0,847.0,no
717,83.0,management,tertiary,29295.0,838.0,no
718,83.0,management,tertiary,60720.0,823.0,yes
719,72.0,management,secondary,38853.0,849.0,yes
720,47.0,management,tertiary,25713.0,776.0,yes
721,86.0,retired,secondary,43487.0,219.0,yes
722,85.0,self-employed,secondary,45203.0,325.0,no
723,40.0,housemaid,primary,53632.0,567.0,yes
724,34.0,services,secondary,2488.0,359.0,yes
725,56.0,management,tertiary,-145.0,62.0,yes
726,80.0,management,tertiary,2841.0,200.0,yes
727,42.0,unemployed,secondary,40512.0,90.0,yes
728,26.0,management,primary,9077.0,187.0,yes
729,45.0,retired,secondary,60512.0,64.0,yes
730,76.0,entrepreneur,tertiary,53379.0,811.0,yes
731,80.0,management,tertiary,74215.0,110.0,yes
732,26.0,management,primary,32299.0,405.0,yes
733,57.0,retired,primary,64369.0,185.0,yes
734,53.0,self-employed,secondary,52932.0,401.0,no
735,28.0,technician,secondary,54480.0,36.0,yes
736,79.0,retired,tertiary,21205.0,244.0,yes
737,71.0,retired,secondary,-701.0,243.0,yes
738,58.0,management,primary,2750.0,497.0,no
739,24.0,management,primary,321.0,272.0,no
740,81.0,services,primary,864.0,214.0,yes
741,48.0,management,tertiary,8219.0,17.0,yes
742,34.0,blue-collar,primary,66049.0,464.0,yes
743,40.0,housemaid,primary,7154.0,372.0,yes
744,80.0,housemaid,tertiary,44991.0,390.0,yes
745,58.0,student,secondary,70232.0,154.0,no
746,49.0,unemployed,secondary,31202.0,212.0,yes
747,51.0,student,tertiary,50027.0,50.0,yes
748,55.0,self-employed,secondary,47952.0,307.0,no
749,56.0,management,tertiary,11662.0,794.0,yes
750,29.0,management,primary,6646.0,250.0,no
751,36.0,self-employed,secondary,-703.0,298.0,yes
752,70.0,management,secondary,68231.0,850.0,yes
753,24.0,housemaid,secondary,33713.0,325.0,no
754,85.0,admin.,secondary,71401.0,745.0,yes
755,69.0,entrepreneur,primary,80394.0,190.0,yes
756,51.0,unemployed,secondary,-30.0,145.0,yes
757,84.0,housemaid,secondary,66697.0,144.0,no
758,82.0,self-employed,tertiary,77029.0,662.0,yes
759,59.0,management,tertiary,25538.0,252.0,no
760,58.0,management,tertiary,7388.0,401.0,yes
761,19.0,housemaid,tertiary,4852.0,684.0,no
762,84.0,retired,secondary,1122.0,207.0,yes
763,28.0,admin.,secondary,45515.0,70.0,yes
764,74.0,retired,primary,-929.0,810.0,yes
765,74.0,technician,secondary,9972.0,175.0,yes
766,31.0,technician,secondary,47031.0,112.0,yes
767,58.0,management,tertiary,26970.0,410.0,yes
768,28.0,blue-collar,secondary,6010.0,594.0,no
769,55.0,technician,tertiary,3185.0,135.0,yes
770,27.0,management,primary,38030.0,86.0,no
771,57.0,management,tertiary,30851.0,482.0,no
772,76.0,retired,tertiary,63002.0,551.0,no
773,31.0,management,secondary,44459.0,305.0,no
774,54.0,technician,tertiary,64495.0,616.0,no
775,21.0,retired,primary,64994.0,278.0,yes
776,38.0,unemployed,tertiary,60143.0,392.0,no
777,77.0,housemaid,tertiary,-650.0,158.0,yes
778,20.0,retired,primary,50445.0,60.0,yes
779,84.0,retired,secondary,32860.0,35.0,no
780,84.0,retired,secondary,33.0,267.0,yes
781,66.0,entrepreneur,primary,65296.0,768.0,no
782,66.0,admin.,tertiary,90.0,155.0,yes
783,66.0,admin.,tertiary,3888.0,186.0,yes
784,60.0,management,tertiary,-385.0,110.0,yes
785,57.0,management,tertiary,71062.0,85.0,no
786,33.0,admin.,tertiary,5577.0,719.0,no
787,28.0,management,secondary,59266.0,755.0,yes
788,56.0,management,tertiary,22163.0,202.0,yes
789,34.0,admin.,tertiary,59693.0,80.0,yes
790,71.0,technician,secondary,4713.0,169.0,no
791,28.0,blue-collar,secondary,55007.0,144.0,yes
792,58.0,entrepreneur,secondary,48700.0,778.0,no
793,43.0,management,tertiary,28781.0,85.0,yes
794,83.0,retired,secondary,42885.0,614.0,yes
795,67.0,housemaid,primary,65504.0,2.0,yes
796,37.0,management,tertiary,18495.0,490.0,no
797,56.0,management,tertiary,64077.0,72.0,yes
798,78.0,housemaid,tertiary,56715.0,15.0,yes
799,39.0,management,tertiary,11001.0,100.0,yes
800,80.0,technician,tertiary,11882.0,777.0,yes
801,25.0,management,primary,54594.0,823.0,no
802,26.0,technician,secondary,46345.0,565.0,yes
803,49.0,unemployed,tertiary,35426.0,239.0,yes
804,69.0,services,secondary,28194.0,185.0,yes
805,40.0,management,secondary,7516.0,78.0,yes
806,48.0,unemployed,secondary,-499.0,455.0,yes
807,69.0,entrepreneur,primary,74937.0,214.0,no
808,18.0,unemployed,tertiary,51527.0,845.0,no
809,24.0,services,secondary,31457.0,227.0,no
810,33.0,retired,tertiary,31696.0,823.0,yes
811,38.0,technician,tertiary,57960.0,166.0,yes
812,34.0,management,primary,31966.0,264.0,no
813,34.0,blue-collar,primary,29080.0,613.0,no
814,44.0,admin.,secondary,3029.0,82.0,yes
815,43.0,management,tertiary,425.0,106.0,yes
816,44.0,management,tertiary,2874.0,79.0,yes
817,26.0,self-employed,tertiary,59174.0,204.0,yes
818,46.0,blue-collar,primary,1839.0,817.0,no
819,41.0,management,secondary,1267.0,99.0,no
820,43.0,management,tertiary,56571.0,89.0,no
821,66.0,technician,tertiary,22831.0,513.0,no
822,41.0,housemaid,primary,1245.0,367.0,yes
823,59.0,management,tertiary,73383.0,64.0,yes
824,87.0,admin.,secondary,65861.0,153.0,yes
825,65.0,entrepreneur,primary,47011.0,196.0,yes
826,57.0,entrepreneur,secondary,509.0,202.0,no
827,71.0,management,secondary,68122.0,352.0,no
828,24.0,self-employed,tertiary,3050.0,293.0,yes
829,57.0,management,tertiary,61118.0,802.0,no
830,36.0,management,primary,63672.0,474.0,no
831,57.0,management,tertiary,64315.0,760.0,yes
832,44.0,unemployed,secondary,644.0,218.0,yes
833,71.0,management,secondary,2501.0,249.0,no
834,77.0,entrepreneur,tertiary,72316.0,848.0,yes
835,39.0,blue-collar,primary,53113.0,700.0,yes
836,56.0,student,secondary,31449.0,226.0,no
837,42.0,admin.,secondary,28883.0,762.0,yes
838,45.0,housemaid,secondary,3126.0,252.0,no
839,41.0,unemployed,tertiary,30316.0,474.0,no
840,38.0,blue-collar,primary,733.0,529.0,yes
841,80.0,retired,tertiary,22131.0,266.0,yes
842,42.0,management,tertiary,61648.0,789.0,yes
843,35.0,blue-collar,primary,5802.0,395.0,yes
844,49.0,retired,primary,14786.0,691.0,no
845,32.0,technician,secondary,43944.0,286.0,no
846,40.0,technician,tertiary,50436.0,5.0,yes
847,67.0,entrepreneur,primary,54726.0,787.0,no
848,63.0,management,tertiary,1749.0,94.0,yes
849,36.0,admin.,tertiary,13805.0,754.0,yes
850,60.0,technician,secondary,47736.0,526.0,no
851,33.0,admin.,tertiary,62833.0,784.0,yes
852,70.0,technician,secondary,1169.0,364.0,yes
853,42.0,admin.,secondary,41324.0,232.0,yes
854,46.0,management,tertiary,31554.0,807.0,no
855,83.0,management,secondary,3481.0,75.0,yes
856,32.0,management,primary,40163.0,299.0,no
857,25.0,management,primary,17157.0,105.0,yes
858,22.0,student,tertiary,78928.0,226.0,yes
859,77.0,services,secondary,644.0,492.0,no
860,49.0,retired,primary,54248.0,232.0,yes
861,71.0,technician,secondary,67590.0,120.0,yes
862,78.0,admin.,secondary,-226.0,277.0,yes
863,43.0,management,tertiary,51109.0,8.0,yes
864,23.0,management,primary,41475.0,310.0,no
865,51.0,unemployed,tertiary,24649.0,217.0,no
866,40.0,blue-collar,secondary,42342.0,381.0,no
867,87.0,entrepreneur,primary,11483.0,600.0,yes
868,59.0,management,tertiary,3755.0,435.0,yes
869,68.0,admin.,tertiary,14337.0,766.0,no
870,56.0,management,tertiary,10502.0,784.0,yes
871,85.0,housemaid,secondary,67369.0,458.0,no
872,24.0,services,secondary,15022.0,364.0,yes
873,45.0,management,tertiary,72787.0,80.0,no
874,32.0,admin.,tertiary,70628.0,731.0,no
875,43.0,retired,secondary,1825.0,719.0,yes
876,77.0,services,secondary,47431.0,212.0,yes
877,77.0,unemployed,tertiary,43714.0,418.0,no
878,69.0,student,primary,3302.0,46.0,yes
879,65.0,retired,tertiary,6136.0,710.0,yes
880,33.0,blue-collar,primary,2979.0,805.0,no
881,33.0,unemployed,tertiary,75434.0,61.0,yes
882,67.0,blue-collar,primary,65677.0,252.0,yes
883,27.0,technician,secondary,9840.0,311.0,no
884,59.0,management,primary,77136.0,296.0,no
885,34.0,services,secondary,58906.0,634.0,yes
886,82.0,management,tertiary,949.0,188.0,yes
887,24.0,services,secondary,1981.0,467.0,no
888,59.0,management,tertiary,26356.0,216.0,yes
889,37.0,management,tertiary,13808.0,752.0,yes
890,59.0,management,tertiary,18018.0,498.0,no
891,56.0,unemployed,secondary,42891.0,405.0,yes
892,81.0,technician,secondary,1289.0,66.0,yes
893,44.0,management,tertiary,60587.0,77.0,yes
894,63.0,housemaid,tertiary,29416.0,366.0,yes
895,72.0,management,primary,57340.0,248.0,no
896,82.0,retired,tertiary,33209.0,275.0,yes
897,42.0,retired,tertiary,28633.0,353.0,yes
898,62.0,retired,secondary,52283.0,13.0,yes
899,76.0,services,secondary,56633.0,662.0,yes
900,21.0,housemaid,secondary,2211.0,461.0,no
901,28.0,technician,secondary,46957.0,185.0,yes
902,40.0,housemaid,primary,39643.0,394.0,yes
903,28.0,technician,secondary,37546.0,213.0,no
904,74.0,housemaid,primary,2216.0,121.0,yes
905,74.0,housemaid,tertiary,2903.0,163.0,yes
906,60.0,services,secondary,3026.0,190.0,yes
907,56.0,blue-collar,secondary,43832.0,75.0,yes
908,68.0,services,secondary,3057.0,695.0,no
909,70.0,management,secondary,3938.0,88.0,yes
910,67.0,retired,tertiary,52933.0,845.0,yes
911,33.0,management,primary,80637.0,61.0,no
912,63.0,management,tertiary,26820.0,478.0,yes
913,40.0,unemployed,tertiary,69112.0,247.0,yes
914,82.0,retired,tertiary,37257.0,578.0,yes
915,39.0,housemaid,secondary,901.0,473.0,no
916,35.0,blue-collar,primary,53299.0,97.0,yes
917,41.0,admin.,primary,42181.0,93.0,yes
918,56.0,retired,primary,19253.0,575.0,no
919,38.0,management,tertiary,23908.0,456.0,yes
920,57.0,retired,primary,74457.0,3.0,yes
921,82.0,housemaid,tertiary,54528.0,543.0,yes
922,46.0,student,secondary,15240.0,151.0,no
923,52.0,unemployed,tertiary,22306.0,220.0,no
924,81.0,retired,tertiary,21134.0,220.0,yes
925,43.0,management,tertiary,1556.0,84.0,yes
926,32.0,management,primary,39399.0,263.0,no
927,33.0,blue-collar,primary,52613.0,104.0,yes
928,74.0,blue-collar,primary,46556.0,369.0,yes
929,18.0,admin.,primary,54426.0,130.0,yes
930,59.0,retired,primary,40142.0,58.0,yes
931,38.0,housemaid,primary,2605.0,139.0,yes
932,49.0,unemployed,secondary,40670.0,276.0,yes
933,75.0,self-employed,tertiary,38586.0,643.0,yes
934,59.0,retired,primary,73515.0,586.0,yes
935,22.0,retired,primary,54463.0,229.0,yes
936,27.0,retired,tertiary,17588.0,176.0,yes
937,35.0,blue-collar,primary,80746.0,102.0,yes
938,60.0,unemployed,secondary,69778.0,404.0,yes
939,64.0,management,tertiary,44472.0,315.0,no
940,84.0,retired,secondary,424.0,685.0,yes
941,87.0,retired,secondary,5225.0,566.0,no
942,45.0,management,tertiary,44171.0,330.0,no
943,65.0,housemaid,primary,40555.0,122.0,yes
944,58.0,retired,primary,45351.0,702.0,yes
945,44.0,self-employed,tertiary,61059.0,845.0,yes
946,38.0,management,secondary,59314.0,69.0,no
947,82.0,self-employed,tertiary,18603.0,306.0,yes
948,36.0,blue-collar,primary,50821.0,533.0,yes
949,65.0,self-employed,primary,71350.0,339.0,no
950,58.0,services,primary,6252.0,384.0,yes
951,44.0,unemployed,secondary,49680.0,66.0,yes
952,23.0,self-employed,tertiary,21258.0,226.0,yes
953,39.0,unemployed,primary,38804.0,665.0,yes
954,78.0,housemaid,primary,41089.0,360.0,yes
955,43.0,technician,secondary,6137.0,8.0,yes
956,30.0,retired,tertiary,20555.0,379.0,no
957,46.0,technician,secondary,23302.0,252.0,yes
958,41.0,admin.,secondary,42435.0,745.0,yes
959,60.0,management,tertiary,16569.0,333.0,no
960,60.0,blue-collar,primary,75421.0,573.0,no
961,69.0,entrepreneur,primary,44000.0,196.0,yes
962,24.0,housemaid,secondary,5337.0,153.0,no
963,34.0,admin.,secondary,49525.0,70.0,yes
964,38.0,blue-collar,secondary,66212.0,832.0,no
965,36.0,self-employed,tertiary,69423.0,472.0,yes
966,58.0,management,tertiary,2043.0,92.0,yes
967,48.0,technician,secondary,1481.0,234.0,yes
968,20.0,admin.,primary,112.0,803.0,yes
969,58.0,management,tertiary,26984.0,490.0,yes
970,49.0,student,primary,80024.0,350.0,yes
971,56.0,retired,primary,38651.0,352.0,no
972,68.0,entrepreneur,tertiary,43563.0,407.0,yes
973,43.0,admin.,primary,29635.0,652.0,yes
974,65.0,self-employed,tertiary,19499.0,301.0,yes
975,22.0,student,tertiary,55251.0,35.0,yes
976,60.0,admin.,secondary,67305.0,171.0,yes
977,31.0,management,primary,57923.0,820.0,no
978,82.0,housemaid,tertiary,65116.0,491.0,no
979,81.0,management,tertiary,19102.0,319.0,no
980,68.0,services,secondary,27977.0,191.0,yes
981,33.0,management,secondary,1288.0,89.0,no
982,28.0,management,tertiary,62124.0,110.0,no
983,36.0,retired,secondary,7048.0,615.0,yes
984,63.0,management,tertiary,53357.0,811.0,yes
985,31.0,technician,secondary,48789.0,244.0,no
986,39.0,blue-collar,secondary,-921.0,495.0,yes
987,60.0,management,primary,48985.0,102.0,no
988,40.0,retired,primary,2321.0,812.0,yes
989,78.0,housemaid,tertiary,38723.0,286.0,no
990,43.0,management,tertiary,61672.0,850.0,yes
991,35.0,admin.,tertiary,1915.0,135.0,yes
992,28.0,admin.,secondary,57279.0,676.0,yes
993,60.0,management,tertiary,60955.0,839.0,no
994,63.0,management,tertiary,43330.0,335.0,no
995,46.0,unemployed,secondary,2447.0,549.0,no
996,77.0,retired,tertiary,8730.0,710.0,yes
997,58.0,retired,primary,66938.0,52.0,yes
998,76.0,retired,tertiary,6469.0,721.0,yes
999,39.0,unemployed,tertiary,2560.0,200.0,no
1000,50.0,technician,tertiary,16606.0,501.0,yes
1001,54.0,unemployed,tertiary,56913.0,348.0,no
1002,25.0,services,secondary,43871.0,313.0,no
1003,46.0,management,tertiary,3572.0,82.0,yes
1004,77.0,services,secondary,52405.0,703.0,no
1005,45.0,management,tertiary,59927.0,276.0,no
1006,44.0,management,tertiary,3994.0,189.0,yes
1007,22.0,housemaid,tertiary,55136.0,290.0,no
1008,64.0,retired,secondary,26736.0,209.0,yes
1009,30.0,blue-collar,secondary,911.0,110.0,no
1010,72.0,services,primary,30480.0,290.0,no
1011,42.0,management,tertiary,70882.0,60.0,yes
1012,44.0,unemployed,secondary,47786.0,186.0,yes
1013,45.0,management,tertiary,1342.0,810.0,no
1014,48.0,technician,tertiary,56923.0,122.0,yes
1015,84.0,self-employed,secondary,1410.0,310.0,no
1016,82.0,blue-collar,secondary,39954.0,824.0,no
1017,68.0,admin.,tertiary,78886.0,215.0,no
1018,77.0,housemaid,tertiary,23059.0,532.0,yes
1019,70.0,services,primary,5963.0,216.0,yes
1020,50.0,retired,primary,33418.0,430.0,no
1021,45.0,management,tertiary,16710.0,834.0,yes
1022,26.0,management,primary,49793.0,74.0,yes
1023,56.0,management,tertiary,3373.0,303.0,no
1024,66.0,admin.,tertiary,1066.0,211.0,yes
1025,39.0,technician,tertiary,19912.0,461.0,yes
1026,79.0,management,tertiary,3453.0,97.0,yes
1027,69.0,entrepreneur,primary,6814.0,217.0,yes
1028,19.0,blue-collar,secondary,26341.0,621.0,no
1029,37.0,unemployed,tertiary,54663.0,167.0,no
1030,45.0,management,tertiary,17874.0,492.0,no
1031,33.0,retired,tertiary,72472.0,14.0,yes
1032,39.0,blue-collar,primary,-671.0,4.0,no
1033,44.0,admin.,secondary,21186.0,141.0,yes
1034,61.0,housemaid,primary,42841.0,160.0,yes
1035,23.0,management,primary,71954.0,81.0,no
1036,87.0,self-employed,secondary,26402.0,233.0,yes
1037,36.0,admin.,secondary,2994.0,679.0,yes
1038,50.0,unemployed,tertiary,59217.0,398.0,no
1039,84.0,retired,tertiary,1272.0,200.0,yes
1040,38.0,blue-collar,primary,2132.0,170.0,yes
1041,76.0,technician,secondary,-897.0,378.0,yes
1042,27.0,admin.,secondary,71685.0,214.0,yes
1043,55.0,self-employed,secondary,65449.0,198.0,yes
1044,31.0,technician,tertiary,1695.0,115.0,yes
1045,46.0,retired,secondary,9503.0,9.0,no
1046,60.0,entrepreneur,secondary,6201.0,742.0,no
1047,69.0,housemaid,primary,6683.0,374.0,yes
1048,66.0,admin.,tertiary,57919.0,124.0,yes
1049,72.0,management,secondary,67911.0,477.0,yes
1050,45.0,management,tertiary,56471.0,42.0,yes
1051,79.0,self-employed,tertiary,61367.0,271.0,yes
1052,46.0,management,tertiary,1735.0,111.0,no
1053,65.0,management,primary,49159.0,104.0,no
1054,56.0,entrepreneur,secondary,27279.0,794.0,no
1055,69.0,entrepreneur,primary,30195.0,578.0,yes
1056,80.0,blue-collar,primary,71272.0,112.0,yes
1057,56.0,blue-collar,secondary,-615.0,82.0,no
1058,66.0,admin.,tertiary,70085.0,146.0,yes
1059,78.0,management,primary,76197.0,290.0,no
1060,21.0,unemployed,tertiary,18761.0,849.0,no
1061,56.0,technician,secondary,46852.0,73.0,yes
1062,36.0,unemployed,tertiary,26840.0,372.0,no
1063,38.0,management,secondary,53505.0,62.0,yes
1064,78.0,unemployed,tertiary,30879.0,471.0,no
1065,86.0,retired,secondary,30201.0,195.0,yes
1066,41.0,blue-collar,secondary,29636.0,576.0,no
1067,39.0,management,secondary,45705.0,322.0,no
1068,43.0,management,tertiary,-819.0,431.0,yes
1069,46.0,admin.,primary,2407.0,139.0,yes
1070,83.0,blue-collar,secondary,80277.0,616.0,no
1071,53.0,retired,primary,2744.0,240.0,yes
1072,48.0,management,tertiary,24727.0,501.0,yes
1073,25.0,entrepreneur,secondary,67674.0,192.0,no
1074,44.0,admin.,secondary,33921.0,95.0,yes
1075,57.0,management,tertiary,11692.0,81.0,yes
1076,69.0,technician,tertiary,579.0,291.0,no
1077,39.0,unemployed,primary,47062.0,425.0,yes
1078,83.0,management,tertiary,19256.0,342.0,no
1079,30.0,technician,secondary,26061.0,52.0,yes
1080,55.0,technician,tertiary,29296.0,527.0,yes
1081,36.0,housemaid,tertiary,54356.0,375.0,yes
1082,38.0,unemployed,tertiary,35005.0,260.0,no
1083,41.0,management,tertiary,14326.0,98.0,yes
1084,58.0,retired,primary,54043.0,268.0,no
1085,77.0,unemployed,tertiary,43530.0,435.0,yes
1086,52.0,housemaid,secondary,78297.0,625.0,no
1087,38.0,unemployed,tertiary,54954.0,50.0,no
1088,57.0,retired,primary,35827.0,275.0,no
1089,42.0,technician,secondary,47697.0,203.0,no
1090,25.0,student,secondary,63357.0,142.0,no
1091,39.0,housemaid,primary,40728.0,346.0,yes
1092,48.0,blue-collar,primary,80890.0,59.0,yes
1093,55.0,housemaid,secondary,54312.0,710.0,no
1094,43.0,management,tertiary,30755.0,470.0,no
1095,40.0,blue-collar,primary,42473.0,361.0,yes
1096,40.0,blue-collar,primary,44862.0,431.0,yes
