,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
726,14.0,2848.8635175007453,0.01574996489747159,0.031142657407904048,May,4,1
727,574.0,27148.289505094646,0.17551413319191936,0.08506247981929785,June,3,1
728,52.0,708.5829926296053,0.07208159841672064,0.1044110636168,May,3,1
729,49.0,1457.3782390770266,0.012136563537011718,0.03948245177052186,Dec,1,0
730,38.0,2166.5248761939774,0.005010224622667529,0.012056631236460905,Mar,1,0
731,22.0,1426.2794146241956,0.018159190447086648,0.011857662317818901,Sep,2,0
732,51.0,2882.461001114645,0.014105813691245321,0.027388239230214783,May,3,0
733,102.0,1974.4670090145905,0.010764877075856678,0.032404167154700625,Nov,3,0
734,35.0,72.06847320830913,0.017855089401477172,0.032618034441390865,Mar,3,0
735,437.0,19086.981626186738,0.11831591884304032,0.19394624579383318,Sep,3,1
736,70.0,3983.0992979563157,0.1896608484738708,0.1969347219436657,Mar,1,0
737,31.0,771.3779926403032,0.01963020574651751,0.031628982447621086,Dec,2,1
738,33.0,1459.325936324227,0.020561000850853498,0.051128735640385434,May,3,0
739,15.0,1942.5995315295156,0.008943480455758558,0.10322419778600551,May,3,0
740,173.0,6106.830136700797,0.011432238800456865,0.002812314281541941,Nov,1,1
741,104.0,2341.78720018252,0.005928885779142193,0.057918341259546494,Nov,2,0
742,30.0,764.58393658535,0.19513707466981983,0.1816579672202816,Dec,2,0
743,52.0,2579.306418051978,0.012048076572787558,0.032958269943094295,Nov,3,1
744,24.0,2244.793775856735,0.018781102736357354,0.015475282029332306,Mar,1,1
745,326.0,12794.827688606407,0.06656395899395932,0.007112233742198204,June,8,1
746,118.0,42877.84520458386,0.05506715118580096,0.07317516205770364,Sep,1,0
747,80.0,9266.151354683587,0.01587586321483435,0.016264263875309905,Jul,2,0
748,270.0,1002.0858409638371,0.012142792651651989,0.01622070939865744,May,3,1
749,5.0,186.02361869548915,0.00840270950136844,0.008720471669860766,Mar,3,1
750,18.0,1632.5658851391647,0.00825471118793152,0.0066980168713195055,Nov,1,0
751,270.0,3268.8736975413503,0.08065707926201976,0.05089421309964571,Dec,4,1
752,8.0,292.91661848311736,0.016238144321655427,0.026639823205482117,May,1,0
753,19.0,2550.830528868335,0.1654309217683648,0.14003467651736146,Dec,2,1
754,29.0,1950.0677758485922,0.027104429955529585,0.035146648381232236,Nov,1,1
755,137.0,4234.658661660177,0.0015456619363411696,0.018630635269051756,Mar,2,1
756,562.0,42414.582653479796,0.13706038691797498,0.10232637038571156,Nov,7,1
757,15.0,4058.092865654424,0.0006214144847177727,0.017333294485930652,May,3,0
758,116.0,3047.6993398133195,0.004696218800312167,0.02308929019657519,May,2,0
759,270.0,3054.3060673111354,0.011853139177383983,0.05404742178863619,Sep,2,0
760,36.0,421.42023992835027,0.035667979260925874,0.034683047069659856,Nov,3,0
761,22.0,1378.7803064606003,0.0008285553829875103,0.014348492136139162,Oct,1,0
762,11.0,2819.054696709801,0.00957971395451179,0.01381379550933761,Nov,2,0
763,5.0,1939.3270031071147,0.015374354993393275,0.007904945759851977,May,2,0
764,3.0,1958.9179837698262,0.009451481180547203,0.031833135514783735,Nov,4,0
765,3.0,21296.758166187763,0.07382263718680082,0.08746913026152787,Nov,1,0
766,333.0,22956.564802190547,0.00443783947873283,0.15092311613353263,May,7,1
767,42.0,1133.5501609880093,0.18092113879412836,0.19776574335899633,Nov,1,0
768,5.0,4001.117315834888,0.003181083092800312,0.03836740073913637,Dec,2,0
769,207.0,18770.64503790099,0.1427087046233826,0.06534538916942724,Jul,5,0
770,69.0,4243.814814046649,0.00410239543159862,0.02367361482522975,Mar,1,0
771,29.0,1846.8464968738,0.00572487267465392,0.016998243545768833,Nov,8,1
772,26.0,3210.865208803307,0.008806381072785452,0.04977263559659746,May,1,0
773,62.0,3619.136109359014,0.007997368005472657,0.015676834261134802,Nov,1,0
774,540.0,16486.33438481969,0.0825014164588039,0.008245095182407252,June,8,0
775,53.0,3016.912362370904,0.01421591091017158,0.026198736820031,Mar,3,0
776,224.0,31377.313614756837,0.1832036857472287,0.13026657216306237,Jul,7,0
777,51.0,2768.3324735130477,0.01155016417316576,0.010894886294239434,Nov,2,0
778,31.0,3922.7290766031015,0.015552111081695439,0.039719749863716826,May,4,1
779,4.0,4138.248865769903,0.01830958171188809,0.027084749883867866,Oct,3,0
780,3.0,474.02199970339376,0.0013397882849648269,0.018752666002477585,Dec,1,1
781,19.0,2782.8656069020867,0.018700444659601106,0.012523235204043122,Mar,1,1
782,17.0,1983.5005156458492,0.019240719278079348,0.012428144673001207,May,1,0
783,19.0,2437.3224707646646,0.005390401142117274,0.031115624818251798,May,3,0
784,135.0,2112.3555041660165,0.004106940518488509,0.037245891853542226,Nov,1,0
785,28.0,3226.7689747072495,0.01186759376013655,0.011143586900756428,June,1,0
786,15.0,2196.439778881529,0.011131959092514972,0.019757446279982313,Nov,3,1
787,7.0,601.3972529208764,0.012826797761994085,0.04955139975226758,Aug,2,0
788,4.0,422.317852093656,0.015181444001597882,0.0345860502627003,Nov,3,1
789,29.0,397.3560839477778,0.014310812685573316,0.0024047648028906665,Nov,1,0
790,171.0,23081.712845817994,0.04715470658624014,0.09057665160142873,Nov,1,0
791,6.0,711.9568226547505,0.18549703877574053,0.1842177377375559,Dec,1,0
792,36.0,2528.0792482611414,0.024405023110180335,0.027041662865711157,Dec,1,0
793,24.0,2598.8280655489557,0.029691602430527264,0.05736357247144894,Nov,1,0
794,1.0,1415.2328383735835,0.004957111248086725,0.002293227126631523,Nov,4,0
795,33.0,2565.516796411333,0.11618305542759157,0.12940466987775,Nov,2,1
796,11.0,1852.5453744273668,0.0005273390186445948,0.007527460777747588,Aug,2,0
797,13.0,1996.2006749728848,0.0026940471944827495,0.04410048973156205,Mar,1,0
798,53.0,2896.4062484937235,0.18676505644899707,0.1857499691366774,Jul,1,0
799,30.0,1580.7471363337077,0.043134197475416705,0.05181829552848369,Nov,3,0
800,589.0,21707.884442420047,0.05051016522981538,0.02340489953572557,Dec,3,0
801,39.0,2805.8204193930924,0.1829678910550298,0.18048069684789786,May,2,0
802,616.0,21991.492512914985,0.15440877202381478,0.05484853611963244,Dec,4,0
803,185.0,36266.53773952977,0.12725597000796512,0.011693471850930082,May,5,1
804,278.0,7499.86969589301,0.19693180334549276,0.042493474360697024,May,1,0
805,50.0,4052.458458042068,0.00165284924941699,0.011221796601047492,Mar,2,0
806,518.0,32334.02756775411,0.13561979268590083,0.14952538981441285,Sep,2,0
807,67.0,4100.762980467555,0.19349687199400506,0.19185104511493375,Dec,3,0
808,142.0,30900.162380588506,0.008562973425319777,0.074622772064193,Feb,1,0
809,154.0,6308.737396480314,0.017150970238231023,0.011781269691608125,Nov,3,0
810,9.0,865.7991035902112,0.005187587000204124,0.0014495001893569182,May,2,0
811,379.0,19601.384776140625,0.16781167652647258,0.15409278796112327,Oct,4,1
812,25.0,3778.3572712271193,0.0035452428483859722,0.10821089420349547,May,2,0
813,27.0,38.001724390142364,0.0035441818482612277,0.023934089407526303,May,1,0
814,45.0,2916.500058019495,0.011874513580795353,0.0396915313782186,Oct,2,0
815,25.0,2301.3310846233367,0.016303170761277252,0.017510277501241435,Sep,3,1
816,34.0,3005.91231045212,0.006165472111794179,0.0012019166870544252,Dec,2,1
817,48.0,780.4148693164185,0.014189404708304335,0.012795517951049853,May,3,0
818,65.0,3302.939155652501,0.005825354853609859,0.03472418412493725,May,1,0
819,67.0,1476.7894928405938,0.018553711162430608,0.034992613949843474,Oct,2,0
820,26.0,2397.7325511987538,0.010769140899426132,0.03928955108702105,May,2,0
821,98.0,20711.0012356719,0.15931353833547213,0.07840962387409456,Dec,5,1
822,70.0,2156.5822853868117,0.011507719346925196,0.026307887786064202,Nov,4,0
823,130.0,3730.2651164011386,0.014922409364641101,0.010968724259188503,May,2,0
824,62.0,3075.3811365885567,0.01630361836123351,0.011444456345721814,Nov,1,1
825,8.0,2968.2173249839793,0.0069113602794065795,0.01779571424674308,Nov,2,1
826,20.0,2652.4771543224288,0.008452462086865491,0.024900409480227165,Mar,2,0
827,30.0,3257.6143758784356,0.05560456290341582,0.03865751346731304,Nov,3,0
828,163.0,4394.107596038685,0.007144525658846917,0.018424104225052727,Nov,3,0
829,33.0,2253.59102954894,0.010524207189591725,0.07229907004880852,Mar,2,0
830,67.0,2496.3591277937926,0.008582220715079475,0.007029359282144743,Mar,2,0
831,27.0,1010.0170742726133,0.019099420207093855,0.004012530371448122,Nov,3,0
832,459.0,31459.95925549199,0.09874639898575358,0.07985992715712505,Sep,8,0
833,23.0,2170.885625623799,0.011168727205278539,0.0030506577592548335,Mar,1,0
834,42.0,1146.8557320350224,0.00437798512224203,0.03311373480957166,Aug,2,1
835,38.0,1581.622941989855,0.1918774723102741,0.1839487379833488,Aug,1,0
836,436.0,11327.708436766252,0.007729921862555847,0.030304607219716666,Feb,2,0
837,4.0,3212.224191702546,0.01192883433227982,0.028114928866388396,Oct,1,1
838,53.0,650.8569227224633,0.011958038452900622,0.07754257525801796,Nov,2,1
839,693.0,28937.706440872942,0.04696764612111591,0.13879762264971385,Mar,1,1
840,24.0,298.70319039559735,0.014989389338145576,0.045483989718218196,Nov,1,0
841,14.0,329.83350887317016,0.015811342431418053,0.007857580077143132,Jul,1,0
842,7.0,350.95356460136037,0.007528075763127285,0.0027049223103546094,Nov,2,1
843,44.0,3815.256426500445,0.0012165354334120694,0.059238691350454245,May,2,1
844,41.0,625.8520036422705,0.008497474657437103,0.043722752798721384,May,2,0
845,559.0,13396.944453899006,0.04865488497804461,0.0362684590037226,Feb,6,0
846,48.0,24220.799569322844,0.16234329761557373,0.12424863104416824,Sep,5,0
847,40.0,939.9549885386405,0.019529582003433864,0.005529991718219318,Mar,1,0
848,42.0,215.11789509911114,0.02673652340252571,0.03409707398991113,Nov,3,0
849,64.0,2463.1088323630606,0.035471980003957085,0.04114885078794861,Mar,3,0
850,206.0,25411.33210311117,0.10367276030727056,0.1429731939237592,Dec,4,0
851,12.0,2205.455591371414,0.18533250143452498,0.1944131925240471,Dec,2,1
852,291.0,29735.911256514035,0.04736137463523141,0.029160856059560883,Nov,1,0
853,9.0,2519.7366218457064,0.004174387775598867,0.015120898222915288,Nov,1,0
854,1.0,681.9082518411211,0.010630971539883112,6.482412274708693e-06,Nov,2,0
855,60.0,3518.5411212676177,0.01929916217217152,0.002145856677378888,Mar,2,0
856,68.0,1258.8945760395409,0.0024113592463095366,0.033867607034914246,Jul,2,0
857,35.0,3377.3527155587353,0.029934229281999555,0.02154422820778744,May,3,0
858,195.0,11597.488329186224,0.033101362815574284,0.03364575431828454,Mar,3,0
859,329.0,7375.238735898011,0.013792487862695687,0.0031590574726289055,Oct,1,0
860,46.0,3856.2315862527744,0.014230172734644166,0.003284881051281843,Mar,1,1
861,28.0,26492.585982451958,0.14532603968355368,0.13279773933124142,Mar,2,0
862,279.0,1351.1975660124272,0.0108460272298311,0.012473391462700843,May,2,0
863,22.0,2811.350520589615,0.005891884033656467,0.013046793734173343,May,1,0
864,7.0,3009.5878399176795,0.017575580017744993,0.013833509586864346,Nov,3,0
865,215.0,35247.753958075235,0.1909209176566035,0.13354870130346772,Aug,3,0
866,56.0,1006.7645884088133,0.014587425388396011,0.0027242796606240117,Nov,4,0
867,55.0,2694.6061400320323,0.009880699947456868,0.007326075253531075,Dec,2,0
868,60.0,3239.3410878346135,0.019574510246006278,0.0024011298727804053,Dec,4,0
869,127.0,70.43514573214017,0.009240415900124532,0.0021533987713347803,Nov,1,1
870,16.0,809.83184791517,0.19338275085742648,0.18491728106306912,May,2,0
871,26.0,1058.4891091412244,0.014263897303214992,0.01664683753600949,Mar,2,0
872,513.0,5907.612154183823,0.00016466241831666117,0.023093490459302278,Jul,1,0
873,61.0,3240.404626159208,0.01838283523527889,0.034459772771594205,Dec,2,0
874,0.0,1388.4581235559338,0.006594071713398235,0.022138056559422043,Mar,2,1
875,22.0,1779.2802143708097,0.0029899927553497197,0.01951061546342776,Mar,3,0
876,117.0,6249.512906628457,0.13491084031383743,0.19207169794680234,Nov,3,1
877,468.0,30475.93238099309,0.06077205211832277,0.000558260200241667,Sep,8,1
878,282.0,12567.855089297354,0.18459595863635114,0.04535978860441814,Sep,1,1
879,8.0,2680.793235512901,0.018577558539106573,0.015623635357200244,Nov,2,0
880,12.0,1940.100678121343,0.010933549031851196,0.009227314452726176,Nov,2,0
881,15.0,28843.85058941548,0.059254319794698036,0.14907891622560712,June,6,0
882,36.0,560.7667926447879,0.002673399646653003,0.008739860044251058,Nov,2,0
883,2.0,22207.89269830582,0.16587407413406757,0.13835248308229078,June,3,0
884,58.0,2942.7444946650808,0.0005764463207181803,0.008645091644497954,Nov,1,0
885,174.0,12486.042930680636,0.01759625790603316,0.01071018643790618,Sep,2,0
886,46.0,230.52043631451969,0.060312098354968986,0.06207420925416854,Nov,7,0
887,590.0,12808.005528287342,0.09717481363276163,0.1330285114732712,June,5,0
888,60.0,4177.602095959161,0.18235360948886234,0.19705044995958168,Aug,1,0
889,7.0,4006.7799462759876,0.018748531340083075,0.01872095587511118,Nov,1,0
890,61.0,3427.847834950739,0.015914805873032102,0.006590874391738815,May,2,1
891,581.0,29170.08828934442,0.04021328229522509,0.02276825278542392,Nov,1,0
892,671.0,17392.865036047668,0.032511676735468314,0.032671824537805406,Sep,1,1
893,110.0,2841.0678072603555,0.0061745307263351284,0.06582514440745896,June,8,0
894,47.0,4293.775294498713,0.01828315133015612,0.0006905012331945892,May,2,0
895,38.0,838.2912387334951,0.015627409247268874,0.014776678822214142,May,3,0
896,51.0,2330.4906092038477,0.006872305132520294,0.04601740388654025,Nov,2,1
897,74.0,1543.5325121369035,0.01786609050271104,0.037165817027133265,Aug,4,0
898,38.0,2741.822581259929,0.01927462015905585,0.039834682684270484,Mar,3,0
899,317.0,7035.894583671641,0.012698831474679468,0.007114956253464313,Mar,3,0
900,44.0,832.3097887212587,0.012874075238021475,0.010378420306640965,Oct,3,1
901,501.0,15794.131754734814,0.047052942199400614,0.12114706022091094,Feb,2,1
902,191.0,468.5576595800334,0.0076355786193977515,0.026681230432212776,Nov,2,1
903,570.0,26949.690996969246,0.05029982296956124,0.12820237157802047,Nov,2,0
904,3.0,3264.532252155648,0.012145359867347112,0.04618185662964505,Aug,3,0
905,4.0,3506.3992345055867,0.011750944827683992,0.027119886506235744,Sep,2,0
906,140.0,5827.851453435336,0.005753292108190365,0.005772817046593899,Mar,1,0
907,11.0,1664.7258634687362,0.0044766613663771776,0.025368271761163907,Nov,2,0
908,330.0,7402.4973789374235,0.01787302757865145,0.02369587167442894,Mar,2,0
909,4.0,2595.722404665734,0.12943271504738096,0.1247599772508866,Aug,3,1
910,43.0,3295.814436019078,0.000871786441731135,0.01389758447871059,Oct,3,0
911,156.0,3595.183537809512,0.12821638766006715,0.12382001914705373,June,3,0
912,42.0,150.29120905616736,0.0017478502846546818,0.012438369062968618,Nov,1,0
913,405.0,27013.781852551536,0.09596367333334241,0.02029261566680607,Jul,5,1
914,48.0,3491.8019248778583,0.19010187517841437,0.1946159725118143,Nov,1,0
915,38.0,3017.5405633619425,0.007605442312105862,0.06094359080559311,Nov,2,0
916,192.0,1743.7848012521429,0.060076618384563026,0.028665253028855045,Aug,6,1
917,0.0,3528.506816264516,0.01138975548204837,0.039593591606047515,May,1,0
918,4.0,1992.2624824007742,0.004657325561842161,0.02572534422652507,Mar,3,0
919,17.0,136.38811866457866,0.008967550040456752,0.0018799264705695706,Dec,1,0
920,32.0,713.3312877632399,0.0051940133084905325,0.03932832375976683,May,3,1
921,54.0,2476.4634217738176,0.056142101358400046,0.0623043723395389,Dec,3,0
922,354.0,12318.089048740152,0.09767928834645193,0.07336576596080406,Oct,8,0
923,579.0,28521.337353995783,0.11405761576189025,0.007323701150399021,June,4,1
924,37.0,475.72135624403757,0.005970905612974606,0.007091247081826446,Aug,2,0
925,23.0,78.30701744602072,0.009942082199264402,0.023745307578318033,May,3,0
926,6.0,3908.1679610211063,0.005480803465534412,0.07170189880197433,Dec,3,1
927,20.0,3668.9160170118007,0.008943376193039402,0.01971871936218319,May,2,0
928,2.0,1182.0805845306943,0.00946535245987137,0.026596637938913828,Mar,1,0
929,1.0,778.5385398305442,0.017231913539197237,0.0187232914086477,Mar,2,1
930,59.0,4127.62143851932,0.0439982358405218,0.049156447610534865,May,3,0
931,22.0,1201.660370773708,0.004908769559982602,0.029017490108840405,May,4,0
932,685.0,42437.112364947185,0.09389220937337829,0.1499705342858416,June,7,0
933,88.0,7085.665827469857,0.008929281054733777,0.009114138012571929,Nov,3,0
934,52.0,3956.5718372645806,0.013093598579999928,0.015977213133252934,Mar,3,0
935,62.0,1429.8431233279653,0.0006772814085924517,0.009017317935125231,Dec,1,0
936,1.0,1634.3717941190057,0.017407720946549656,0.006923429387293976,May,3,0
937,42.0,3386.4158323872803,0.0096942624789764,0.03170067310564504,Mar,3,1
938,487.0,35890.031692551194,0.11387465455338783,0.019419153083764268,Jul,2,1
939,54.0,3870.58887454342,0.03798919176248442,0.039724662692608714,Nov,4,0
940,9.0,4274.719407471945,0.00626936575174049,0.013420355506112243,May,1,0
941,51.0,835.5426704025552,0.009038980351915726,0.027478622585330764,Mar,3,1
942,53.0,4211.114091416575,0.017309730526434645,0.025293741196994034,Nov,2,0
943,82.0,1645.363357327165,0.017178074574476492,0.006868951388859883,Nov,2,1
944,46.0,2007.3374790172272,0.0017042699610576007,0.0020153896207790157,Mar,1,0
945,44.0,3771.999351738524,0.018486902666035525,0.01882613223846044,Jul,3,0
946,14.0,1178.048279654877,0.19220370563657602,0.19004105258362958,Mar,2,0
947,58.0,2788.025482989549,0.015076038973501394,0.047160008751136476,Mar,3,1
948,60.0,24.155359675308883,0.005301365192500747,0.048726549616347786,Jul,1,0
949,5.0,4140.894100842869,0.004832685524613562,0.042866519568355285,June,2,0
950,33.0,8577.987848444998,0.016627912362406346,0.030198850980418045,Dec,2,0
951,41.0,41949.875920077095,0.11780536045354344,0.1518172123999779,Aug,4,0
952,1.0,2165.515503324701,0.007459231043259898,0.053703336813588326,Dec,4,0
953,107.0,30343.477194875777,0.021632381254298404,0.07623553361725362,Sep,2,0
954,66.0,2380.5526961562628,0.003292056683963318,0.06622492357526705,May,4,0
955,376.0,18527.102392550263,0.034935276127706104,0.018416801117166898,Dec,1,0
956,35.0,2702.9232603290607,0.01636528507572904,0.02477397612993499,Dec,3,0
957,207.0,23990.020368789937,0.05105694154516352,0.09261026225261698,Jul,2,0
958,62.0,959.5489943791166,0.0005241857241021686,0.031193245046233217,May,3,1
959,138.0,2960.032229086387,0.004841370060428869,0.03907732528982645,May,4,0
960,6.0,683.2541006240341,0.011666145437137888,0.035315029957737644,May,4,0
961,70.0,3813.413723622144,0.029486719261617146,0.08461860797125717,Nov,8,0
962,23.0,88.68403969556157,0.01596100344589447,0.01201801988415578,Mar,2,0
963,96.0,1041.4729243053946,0.0005573001952674672,0.010579479799963069,May,3,0
964,13.0,45.75770840766395,0.013524528278833547,0.02287923152584248,Nov,7,0
965,57.0,683.3611928858021,0.058017420218696575,0.09640936701133089,Oct,1,0
966,42.0,1323.3186309476105,0.0004029838795083296,0.027743680211854825,May,3,1
967,32.0,22866.599412962103,0.17001911058727537,0.05039408842324856,Mar,3,0
968,105.0,3720.190566449424,0.016797535300620767,0.03594527284705763,Jul,2,0
969,36.0,1413.1681410132383,0.0030458236973169295,0.03370594149179405,May,2,0
970,323.0,10137.665203427438,0.1819834925487801,0.042652479382301725,June,5,1
971,11.0,325.7906319904642,0.016532169045534003,0.00741132351377412,Nov,3,0
972,51.0,2101.5891143195695,0.008631840957829897,0.04596466496166068,May,1,0
973,89.0,2380.8188982706415,0.004391612153137449,0.011014844890440523,May,1,1
974,1.0,4088.063398025951,0.023219203942919098,0.030635887949650036,May,2,0
975,349.0,9975.972483120271,0.01945871766365805,0.04537400067169507,June,2,0
976,7.0,2664.669128787972,0.031336849995505366,0.02738903033229436,Nov,2,0
977,57.0,2649.2033201730646,0.003503108194127631,0.006925166966671906,May,3,0
978,125.0,2512.106680306443,0.008902590675868143,0.02107618947496409,May,3,0
979,30.0,759.1251895662065,0.011254257969735632,0.036009168943036074,May,2,0
980,113.0,7247.371118984633,0.0014604130007118178,0.01594461734040818,Oct,2,0
981,17.0,1484.610713634271,0.11180218021692256,0.12616069914387165,Nov,1,1
982,15.0,2851.7089582592207,0.019352640718588138,0.03163056059094037,May,2,1
983,62.0,632.2294644436795,0.019957181128736005,0.01719848625120351,May,2,0
984,53.0,4101.6997318530775,0.011001058073672212,0.029842927963597485,Dec,4,0
985,54.0,24265.625924435502,0.17012437155300442,0.1327176912907214,Sep,5,0
986,32.0,1425.286244763629,0.05971622606080883,0.04269629733555058,Jul,3,0
987,2.0,161.23367602856473,0.015929969082428493,0.03531289753112999,Mar,2,1
988,55.0,687.2633381844031,0.009380202022936863,0.014050909774301961,Nov,1,0
989,68.0,100.43008579833433,0.009611435190924117,0.0005730191482277469,May,3,0
990,93.0,1750.3938735439397,0.010283963879466873,0.03250571295611839,Nov,3,0
991,44.0,1506.0693148422652,0.007632732637291184,0.03779700325094151,Oct,2,0
992,10.0,1221.1829044550893,0.009400492150235463,0.006799996535921491,Mar,2,0
993,68.0,1450.4892528569462,0.016266907258679436,0.006475861632566035,Nov,2,0
994,50.0,6.496868814047907,0.008655147568588263,0.019058082549457095,Sep,1,1
995,216.0,39638.89031288441,0.14679229420719742,0.17607637135283247,Jul,1,1
996,49.0,398.7424317099991,0.0008282679649161828,0.015309047685169884,May,2,0
997,48.0,3146.8942776069293,0.195767946676711,0.19820202267306844,Dec,1,0
998,31.0,3719.1546288386276,0.010485670836522088,0.01638101962944982,June,3,0
999,112.0,40846.66613828589,0.0036015017367227345,0.0515309254368527,Sep,2,0
1000,418.0,17388.260883795236,0.1502643584326524,0.07221843608867165,Jul,5,1
1001,330.0,42731.30352471734,0.18630504166990777,0.1528999998085869,Sep,8,1
1002,245.0,9322.650523700588,0.10524922916775897,0.0868717763872996,Nov,7,0
1003,68.0,716.673010714646,0.019385558767986196,0.0016484909671173598,May,3,0
1004,679.0,8277.896077215002,0.17547155927146196,0.1459242452580566,Feb,4,1
1005,55.0,4204.348238937098,0.0022607870485369165,0.013552021824541294,Nov,1,0
1006,39.0,1634.3346309508809,0.01039937316008066,0.010189951758264931,Mar,1,0
1007,53.0,1326.799490872498,0.01635406697422672,0.010940884055118304,Nov,2,0
1008,55.0,1148.4551243186024,0.012585770296647503,0.019639724280266033,Sep,1,0
1009,35.0,786.7086392808666,0.004484814968730023,0.0032861626379210485,May,2,0
1010,244.0,4505.842639541447,0.17570167122233435,0.15235791068759136,Dec,3,1
1011,14.0,1788.407891780692,0.0004529278225766409,0.020499858309810156,May,2,0
1012,469.0,42824.639981729924,0.011133360187703263,0.02374302721422958,Nov,3,0
1013,122.0,4258.833567659452,0.0054339482060481005,0.033296996087417215,Nov,2,1
1014,99.0,18425.30479555354,0.03237202129591937,0.14887932773707607,Mar,6,1
1015,5.0,1624.1768424513302,0.013507151127062753,0.01180233529682082,May,3,0
1016,120.0,738.7267457952178,0.019808667722828712,0.01704483993993312,Nov,2,0
1017,46.0,2362.966603466242,0.005846081223939572,0.013323754715344307,Nov,2,0
1018,46.0,865.0830433068533,0.01685709393625961,0.04762606856638399,Mar,2,0
1019,645.0,5920.374827549269,0.003615769547719061,0.004132688934505233,June,3,0
1020,62.0,3237.7223445415148,0.01911068933268163,0.006518306288686393,May,2,0
1021,51.0,1557.2064726339186,0.05251010726968614,0.0901128565462997,May,1,0
1022,56.0,3828.36765864425,0.0019628460257631254,0.002474140658308834,May,3,0
1023,10.0,2945.8382101893994,0.18943527864217355,0.18298460574101508,Jul,1,1
1024,19.0,605.0249980629602,0.005564996088379939,0.0006512513181987867,May,3,0
1025,390.0,25481.27837928365,0.1305781595693962,0.12616021122447796,June,3,0
1026,0.0,2456.8852222852793,0.01733476440846645,0.05433860279548414,Mar,2,1
1027,69.0,2528.159499866206,0.01975379769373371,0.0587141653313065,Dec,1,0
1028,12.0,1754.66116927511,0.01715040213366378,0.03909094585904847,Mar,3,1
1029,11.0,40540.605865504185,0.1841478574044267,0.006427866161840847,Nov,3,0
1030,56.0,3520.3620113105662,0.012856015525104125,0.03301325490661588,May,2,0
1031,17.0,1292.9759090216053,0.015982245932069646,0.013367733643141696,Dec,2,1
1032,534.0,2158.3048138919967,0.10146229598168954,0.18345044225544258,Sep,3,1
1033,46.0,640.9476277972973,0.022216158251769664,0.04043620226068915,Dec,1,0
1034,14.0,3823.056612600347,0.004368288201230613,0.010178768424818598,Nov,3,0
1035,4.0,1146.6644614501895,0.02144892130175963,0.021103705372180804,Mar,3,0
1036,50.0,3703.269804782975,0.006847028994333364,0.050563305017612706,Nov,4,0
1037,62.0,3760.3463079360304,0.013706265869502646,0.026875413003176907,May,1,0
1038,409.0,30682.919576252483,0.10019257911512794,0.11236456939258298,Oct,7,1
1039,7.0,4060.8967559170696,0.06115734824910005,0.1265487714342753,May,3,0
1040,24.0,1377.9483876802587,0.03935907000130423,0.02551683194455572,Mar,1,0
1041,102.0,29998.06981005278,0.04642942141340808,0.0309302219458251,June,1,0
1042,2.0,3013.2346343591175,0.040085111138437775,0.10538682215844934,May,2,0
1043,62.0,2763.309673670395,0.017775139453630972,0.026451625740422265,Dec,1,0
1044,58.0,14018.900234558883,0.06008229744949472,0.04590493344220631,Aug,2,0
1045,68.0,693.3606879192071,0.01848010655147029,0.013277789049163925,June,3,1
1046,65.0,2264.1718709640045,0.01157556757455163,0.11757264259104121,Aug,2,0
1047,59.0,1944.5752784558713,0.016132828542788746,0.03753850385202862,Mar,3,0
1048,21.0,2238.5559674552846,0.18252012955284827,0.1822148638428762,Mar,3,0
1049,46.0,4191.012299750803,0.1113386675321326,0.13524721532607997,Nov,7,0
1050,62.0,3879.295306586639,0.015427446103530298,0.012442815530652764,Mar,1,0
1051,71.0,7663.574890940688,0.009953255856669683,0.0018593099309239247,Jul,3,1
1052,5.0,2369.2654445911085,0.016557210519291606,0.007807322567034807,Nov,1,0
1053,70.0,585.7002017975902,0.01255484439851472,0.055509587536683926,Nov,1,0
1054,6.0,3515.6653841647176,0.0010541153628010247,0.11875740045377031,Dec,3,0
1055,64.0,1179.7657375023448,0.009674046002117546,0.00708883720082709,Nov,2,1
1056,27.0,2093.761152724953,0.007865686271390313,0.007478156581367559,May,2,0
1057,17.0,1830.5887582719517,0.019337572100046888,0.014459053383418328,Dec,2,0
1058,27.0,3914.138615512391,0.03086633560019726,0.03438620931896453,Nov,2,0
1059,62.0,3030.8695378553643,0.0050261402576662565,0.0174589205940548,Jul,3,1
1060,469.0,42574.297867425834,0.02156245793944762,0.0711411610476703,May,3,0
1061,432.0,18511.29369997133,0.011162271196745966,0.032353202389678815,Sep,2,0
1062,481.0,32884.59913719325,0.08590781265196691,0.031742705722522316,Sep,5,1
1063,24.0,4158.832753051157,0.19949289422958527,0.18598677447395418,May,3,0
1064,693.0,26636.314959018975,0.05899622887401515,0.12468831741608088,Dec,1,0
1065,35.0,835.0449860294848,0.003565273710819339,0.02418904831116112,May,2,0
1066,61.0,2322.790213014614,0.04835243379671284,0.04585029412543718,May,3,0
1067,39.0,3790.2306235106257,0.1283349398275219,0.14496797701310216,May,2,0
1068,25.0,387.79330845524333,0.011006109295702716,0.009352247106130713,Oct,1,0
1069,70.0,1796.6703163353197,0.003014476758766149,0.014599602114338878,Nov,1,0
1070,69.0,263.1921395978913,0.01263295149524251,0.03744230656465947,Dec,2,0
1071,39.0,2467.349568861839,0.01012587913119144,0.015266120785208104,May,1,0
1072,37.0,3953.293352258848,0.0022211152678885404,0.0015383620401420784,Jul,2,0
