,age,job,education,balance,pdays,deposit
554,62.0,technician,secondary,3520.0,269.0,yes
555,64.0,management,tertiary,1117.0,71.0,yes
556,48.0,management,tertiary,3734.0,68.0,yes
557,50.0,admin.,secondary,30.0,442.0,yes
558,61.0,retired,secondary,3804.0,222.0,yes
559,65.0,retired,secondary,-649.0,64.0,yes
560,35.0,services,secondary,1710.0,61.0,no
561,47.0,technician,tertiary,-758.0,58.0,yes
562,30.0,management,tertiary,6663.0,349.0,yes
563,64.0,technician,secondary,4167.0,385.0,yes
564,38.0,unemployed,tertiary,2669.0,79.0,yes
565,45.0,admin.,secondary,261.0,81.0,yes
566,55.0,management,secondary,3559.0,222.0,yes
567,64.0,retired,tertiary,2369.0,195.0,yes
568,29.0,admin.,secondary,834.0,339.0,no
569,31.0,blue-collar,secondary,-331.0,238.0,yes
570,44.0,services,secondary,-85.0,191.0,no
571,40.0,management,tertiary,1549.0,180.0,no
572,51.0,technician,secondary,841.0,77.0,yes
573,34.0,unemployed,tertiary,449.0,89.0,yes
574,67.0,retired,secondary,310.0,231.0,yes
575,50.0,admin.,secondary,428.0,250.0,no
576,34.0,blue-collar,secondary,3024.0,323.0,no
577,28.0,self-employed,tertiary,11565.0,181.0,yes
578,19.0,student,secondary,4113.0,90.0,yes
579,31.0,admin.,secondary,1549.0,224.0,yes
580,64.0,retired,secondary,1356.0,338.0,yes
581,39.0,management,tertiary,782.0,148.0,yes
582,51.0,admin.,secondary,3889.0,337.0,no
583,40.0,admin.,tertiary,5541.0,417.0,yes
584,36.0,technician,tertiary,571.0,361.0,no
585,43.0,unemployed,secondary,1828.0,207.0,yes
586,34.0,management,tertiary,2106.0,204.0,yes
587,29.0,management,tertiary,488.0,478.0,yes
588,46.0,admin.,secondary,3004.0,229.0,yes
589,31.0,blue-collar,primary,1019.0,187.0,no
590,33.0,management,tertiary,2850.0,99.0,yes
591,23.0,services,secondary,38.0,286.0,no
592,32.0,management,tertiary,1744.0,319.0,yes
593,70.0,retired,secondary,74775.0,67.0,yes
594,54.0,self-employed,secondary,1344.0,773.0,yes
595,59.0,management,tertiary,3401.0,111.0,yes
596,29.0,management,tertiary,1424.0,90.0,yes
597,48.0,admin.,secondary,714.0,407.0,no
598,56.0,retired,primary,3139.0,685.0,yes
599,40.0,services,secondary,3468.0,288.0,no
600,27.0,unemployed,secondary,3809.0,218.0,yes
601,21.0,management,tertiary,-548.0,657.0,yes
602,39.0,services,secondary,2489.0,207.0,yes
603,35.0,management,tertiary,3658.0,63.0,yes
604,48.0,blue-collar,secondary,3388.0,108.0,no
605,31.0,admin.,secondary,1293.0,91.0,yes
606,29.0,admin.,secondary,3967.0,176.0,no
607,33.0,blue-collar,primary,76574.0,463.0,no
608,35.0,management,tertiary,1795.0,184.0,yes
609,29.0,admin.,secondary,923.0,228.0,yes
610,32.0,admin.,secondary,3949.0,281.0,no
611,26.0,student,tertiary,2358.0,437.0,yes
612,52.0,technician,secondary,2727.0,147.0,no
613,46.0,housemaid,primary,2842.0,61.0,yes
614,44.0,management,tertiary,-534.0,67.0,yes
615,23.0,technician,secondary,152.0,99.0,yes
616,34.0,management,tertiary,1125.0,172.0,yes
617,35.0,management,tertiary,1827.0,98.0,yes
618,45.0,admin.,secondary,313.0,200.0,no
619,29.0,management,tertiary,1348.0,390.0,yes
620,49.0,services,secondary,637.0,295.0,no
621,36.0,entrepreneur,secondary,1781.0,219.0,yes
622,33.0,management,tertiary,3206.0,209.0,yes
623,34.0,admin.,secondary,55.0,102.0,no
624,26.0,retired,primary,24348.0,730.0,yes
625,24.0,services,secondary,1109.0,316.0,no
626,27.0,admin.,tertiary,1198.0,93.0,yes
627,51.0,management,tertiary,-801.0,63.0,yes
628,42.0,admin.,secondary,-18.0,88.0,no
629,52.0,unemployed,secondary,3601.0,598.0,yes
630,39.0,management,tertiary,4146.0,70.0,yes
631,38.0,management,tertiary,-179.0,73.0,yes
632,38.0,management,secondary,3051.0,64.0,no
633,34.0,technician,secondary,336.0,255.0,yes
634,41.0,retired,tertiary,28.0,520.0,no
635,36.0,services,secondary,864.0,162.0,yes
636,72.0,retired,primary,3560.0,80.0,yes
637,29.0,management,secondary,858.0,109.0,yes
638,35.0,technician,secondary,87.0,209.0,yes
639,33.0,technician,secondary,2511.0,225.0,yes
640,60.0,retired,secondary,3441.0,101.0,yes
641,31.0,management,tertiary,4201.0,73.0,yes
642,38.0,management,tertiary,2588.0,189.0,yes
643,33.0,management,tertiary,7688.0,409.0,no
644,36.0,admin.,tertiary,3613.0,121.0,yes
645,84.0,entrepreneur,primary,3143.0,551.0,no
646,56.0,technician,secondary,9292.0,174.0,yes
647,28.0,technician,secondary,2649.0,172.0,no
648,31.0,admin.,tertiary,4797.0,187.0,yes
649,31.0,admin.,secondary,3391.0,653.0,no
650,52.0,technician,secondary,15473.0,111.0,yes
651,51.0,technician,secondary,3461.0,152.0,yes
652,46.0,management,tertiary,-526.0,489.0,no
653,37.0,technician,tertiary,-499.0,348.0,yes
654,40.0,blue-collar,secondary,2765.0,394.0,no
655,40.0,management,secondary,3619.0,22.0,no
656,53.0,technician,tertiary,3457.0,339.0,yes
657,30.0,management,tertiary,-303.0,383.0,no
658,57.0,unemployed,secondary,1526.0,176.0,yes
659,38.0,admin.,secondary,-665.0,351.0,no
660,63.0,retired,tertiary,2999.0,98.0,yes
661,70.0,retired,primary,2483.0,192.0,yes
662,62.0,blue-collar,secondary,1411.0,31.0,yes
663,38.0,blue-collar,secondary,2100.0,199.0,yes
664,24.0,management,tertiary,1593.0,96.0,no
665,59.0,management,tertiary,-688.0,175.0,no
666,53.0,management,tertiary,557.0,345.0,yes
667,40.0,self-employed,tertiary,2836.0,132.0,yes
668,44.0,technician,tertiary,1157.0,83.0,yes
669,32.0,technician,tertiary,4346.0,379.0,no
670,50.0,blue-collar,primary,3244.0,46.0,yes
671,50.0,management,tertiary,647.0,236.0,no
672,49.0,unemployed,secondary,167.0,245.0,yes
673,34.0,management,tertiary,3475.0,340.0,yes
674,36.0,technician,secondary,3099.0,180.0,no
675,41.0,admin.,secondary,-590.0,70.0,no
676,33.0,services,secondary,552.0,232.0,yes
677,51.0,blue-collar,secondary,3377.0,111.0,no
678,24.0,technician,secondary,-5.0,274.0,no
679,65.0,management,secondary,1582.0,379.0,no
680,47.0,management,tertiary,2369.0,69.0,yes
681,32.0,admin.,secondary,698.0,361.0,yes
682,32.0,admin.,tertiary,2324.0,589.0,yes
683,71.0,retired,primary,3230.0,72.0,yes
684,41.0,management,tertiary,3787.0,189.0,no
685,39.0,management,tertiary,-549.0,317.0,yes
686,50.0,unemployed,secondary,3263.0,62.0,yes
687,40.0,management,tertiary,8067.0,265.0,yes
688,65.0,services,secondary,4203.0,395.0,no
689,40.0,blue-collar,primary,1317.0,110.0,no
690,38.0,management,tertiary,3169.0,86.0,yes
691,40.0,technician,tertiary,1669.0,182.0,yes
692,49.0,management,tertiary,4263.0,331.0,yes
693,49.0,management,tertiary,-365.0,14.0,yes
694,62.0,housemaid,tertiary,764.0,185.0,yes
695,65.0,management,tertiary,2281.0,358.0,yes
696,52.0,management,tertiary,3856.0,188.0,yes
697,69.0,blue-collar,tertiary,1617.0,328.0,no
698,19.0,student,secondary,3534.0,146.0,yes
699,32.0,management,tertiary,3328.0,74.0,yes
700,24.0,technician,secondary,4268.0,97.0,yes
701,60.0,retired,secondary,1752.0,788.0,yes
702,36.0,services,secondary,41892.0,73.0,no
703,38.0,management,tertiary,3294.0,113.0,yes
704,49.0,blue-collar,secondary,-625.0,353.0,yes
705,33.0,management,tertiary,3592.0,227.0,yes
706,24.0,blue-collar,secondary,2454.0,798.0,no
707,45.0,admin.,secondary,3965.0,380.0,yes
708,39.0,services,secondary,-238.0,349.0,yes
709,47.0,management,secondary,2920.0,84.0,yes
710,54.0,blue-collar,primary,-729.0,340.0,yes
711,28.0,admin.,secondary,4364.0,186.0,no
712,28.0,management,tertiary,2415.0,212.0,yes
713,35.0,self-employed,tertiary,59546.0,83.0,yes
714,31.0,management,tertiary,3038.0,77.0,no
715,45.0,management,tertiary,3981.0,328.0,yes
716,59.0,management,tertiary,9826.0,221.0,no
717,32.0,management,tertiary,1915.0,156.0,yes
718,41.0,management,tertiary,483.0,84.0,no
719,30.0,management,tertiary,520.0,110.0,yes
720,65.0,management,secondary,3809.0,833.0,yes
721,25.0,services,tertiary,76343.0,390.0,yes
722,39.0,services,secondary,1394.0,211.0,no
723,35.0,management,secondary,4347.0,226.0,no
724,76.0,student,tertiary,2488.0,757.0,yes
725,46.0,management,tertiary,-145.0,62.0,yes
726,38.0,management,tertiary,2841.0,200.0,yes
727,47.0,technician,secondary,2179.0,318.0,no
728,35.0,management,tertiary,3601.0,73.0,no
729,49.0,self-employed,tertiary,275.0,292.0,yes
730,39.0,blue-collar,secondary,9570.0,356.0,no
731,43.0,management,tertiary,3026.0,223.0,yes
732,45.0,management,tertiary,-558.0,348.0,yes
733,67.0,retired,primary,4131.0,71.0,no
734,39.0,services,primary,3647.0,458.0,yes
735,52.0,technician,secondary,-281.0,207.0,no
736,46.0,services,secondary,-700.0,301.0,yes
737,76.0,retired,primary,-701.0,186.0,yes
738,53.0,management,tertiary,2750.0,99.0,yes
739,33.0,management,tertiary,321.0,215.0,yes
740,25.0,student,secondary,864.0,214.0,yes
741,44.0,management,tertiary,2743.0,74.0,yes
742,48.0,blue-collar,secondary,336.0,123.0,yes
743,35.0,blue-collar,secondary,1678.0,372.0,no
744,38.0,blue-collar,secondary,1182.0,504.0,no
745,54.0,technician,tertiary,4519.0,609.0,yes
746,26.0,unemployed,tertiary,3822.0,212.0,yes
747,33.0,technician,tertiary,742.0,107.0,yes
748,31.0,services,secondary,4143.0,194.0,yes
749,70.0,retired,secondary,709.0,169.0,yes
750,47.0,management,tertiary,1170.0,80.0,yes
751,31.0,services,tertiary,-703.0,355.0,yes
752,33.0,management,tertiary,2517.0,224.0,yes
753,29.0,management,tertiary,856.0,154.0,no
754,29.0,admin.,secondary,211.0,290.0,yes
755,36.0,blue-collar,secondary,3728.0,190.0,no
756,55.0,unemployed,secondary,10923.0,88.0,yes
757,52.0,management,tertiary,983.0,87.0,yes
758,54.0,services,secondary,363.0,548.0,yes
759,36.0,management,secondary,3634.0,195.0,yes
760,62.0,retired,tertiary,1912.0,60.0,yes
761,43.0,entrepreneur,secondary,-624.0,173.0,yes
762,28.0,self-employed,tertiary,12075.0,150.0,yes
763,23.0,admin.,secondary,1706.0,70.0,no
764,56.0,retired,secondary,-929.0,355.0,yes
765,37.0,technician,secondary,4495.0,345.0,no
766,40.0,technician,tertiary,3222.0,794.0,yes
767,67.0,retired,secondary,-411.0,240.0,yes
768,56.0,admin.,secondary,534.0,196.0,no
769,55.0,technician,secondary,3185.0,191.0,no
770,32.0,management,tertiary,-303.0,143.0,yes
771,53.0,management,tertiary,3470.0,83.0,no
772,34.0,services,secondary,2764.0,153.0,yes
773,78.0,retired,secondary,650.0,77.0,yes
774,40.0,technician,tertiary,4257.0,218.0,yes
775,49.0,self-employed,secondary,-719.0,847.0,no
776,28.0,technician,tertiary,-94.0,790.0,no
777,40.0,blue-collar,secondary,4826.0,329.0,yes
778,62.0,retired,secondary,1160.0,173.0,yes
779,65.0,retired,primary,49289.0,205.0,yes
780,46.0,services,secondary,33.0,324.0,yes
781,43.0,blue-collar,secondary,-418.0,142.0,no
782,33.0,admin.,tertiary,90.0,212.0,yes
783,29.0,admin.,secondary,3888.0,300.0,yes
784,55.0,management,secondary,-385.0,224.0,no
785,62.0,retired,primary,-128.0,256.0,yes
786,28.0,admin.,secondary,101.0,321.0,no
787,32.0,management,secondary,4505.0,300.0,no
788,79.0,retired,secondary,44068.0,88.0,yes
789,39.0,admin.,secondary,-544.0,137.0,no
790,29.0,technician,secondary,-763.0,169.0,yes
791,23.0,admin.,secondary,246.0,315.0,yes
792,30.0,blue-collar,secondary,-585.0,323.0,yes
793,34.0,management,tertiary,1400.0,142.0,no
794,55.0,retired,secondary,-924.0,103.0,yes
795,76.0,management,secondary,-210.0,230.0,yes
796,37.0,management,tertiary,2067.0,205.0,yes
797,52.0,management,tertiary,3840.0,129.0,no
798,78.0,housemaid,secondary,1953.0,584.0,yes
799,25.0,management,tertiary,49.0,100.0,yes
800,24.0,technician,tertiary,11882.0,379.0,yes
801,35.0,management,tertiary,-167.0,198.0,yes
802,59.0,technician,secondary,2536.0,622.0,yes
803,54.0,unemployed,secondary,2569.0,296.0,yes
804,22.0,student,secondary,61051.0,71.0,yes
805,59.0,management,tertiary,2039.0,191.0,yes
806,38.0,technician,secondary,-499.0,796.0,no
807,41.0,blue-collar,secondary,3748.0,385.0,yes
808,46.0,technician,secondary,2242.0,333.0,yes
809,28.0,student,secondary,4076.0,114.0,yes
810,51.0,retired,tertiary,59077.0,84.0,yes
811,57.0,technician,secondary,3199.0,507.0,yes
812,34.0,management,tertiary,-890.0,207.0,yes
813,57.0,admin.,secondary,7175.0,158.0,yes
814,58.0,admin.,secondary,3029.0,139.0,yes
815,52.0,management,tertiary,425.0,106.0,yes
816,39.0,management,tertiary,2874.0,23.0,yes
817,26.0,services,secondary,4413.0,204.0,no
818,32.0,blue-collar,secondary,1839.0,249.0,yes
819,41.0,management,tertiary,1267.0,383.0,yes
820,52.0,management,primary,1810.0,203.0,yes
821,24.0,technician,secondary,926.0,115.0,yes
822,41.0,blue-collar,primary,1245.0,367.0,yes
823,36.0,management,tertiary,2193.0,64.0,no
824,50.0,admin.,secondary,147.0,96.0,no
825,42.0,blue-collar,secondary,3202.0,366.0,yes
826,52.0,blue-collar,secondary,509.0,88.0,yes
827,57.0,management,tertiary,7884.0,182.0,yes
828,33.0,services,secondary,3050.0,293.0,no
829,43.0,management,primary,881.0,63.0,no
830,27.0,management,tertiary,3434.0,76.0,yes
831,48.0,management,secondary,4078.0,77.0,yes
832,39.0,technician,secondary,644.0,105.0,no
833,29.0,management,tertiary,7977.0,78.0,no
834,49.0,blue-collar,secondary,1126.0,166.0,yes
835,39.0,blue-collar,secondary,3828.0,359.0,yes
836,56.0,technician,secondary,4068.0,624.0,yes
837,23.0,admin.,tertiary,1503.0,364.0,no
838,54.0,blue-collar,primary,3126.0,309.0,no
839,41.0,technician,secondary,2935.0,76.0,no
840,43.0,blue-collar,secondary,733.0,359.0,no
841,70.0,retired,primary,226.0,96.0,yes
842,28.0,management,tertiary,1411.0,106.0,yes
843,40.0,admin.,secondary,326.0,395.0,no
844,35.0,services,secondary,3833.0,66.0,yes
845,50.0,technician,secondary,135.0,172.0,no
846,35.0,technician,secondary,1151.0,176.0,no
847,49.0,blue-collar,secondary,-36.0,219.0,yes
848,35.0,management,tertiary,1749.0,208.0,yes
849,41.0,admin.,secondary,2852.0,299.0,no
850,50.0,technician,secondary,3927.0,128.0,yes
851,37.0,admin.,secondary,2595.0,386.0,no
852,23.0,technician,tertiary,1169.0,250.0,yes
853,56.0,admin.,secondary,2991.0,289.0,yes
854,32.0,management,tertiary,4174.0,181.0,yes
855,41.0,management,tertiary,8957.0,188.0,yes
856,32.0,management,tertiary,1830.0,72.0,yes
857,34.0,management,tertiary,729.0,219.0,yes
858,36.0,technician,tertiary,2262.0,226.0,yes
859,26.0,student,tertiary,644.0,208.0,yes
860,30.0,services,secondary,-514.0,345.0,yes
861,34.0,technician,tertiary,7352.0,120.0,no
862,64.0,admin.,secondary,-226.0,164.0,yes
863,57.0,retired,secondary,1824.0,179.0,yes
864,37.0,management,tertiary,3142.0,82.0,yes
865,28.0,unemployed,tertiary,2744.0,388.0,no
866,59.0,admin.,primary,4009.0,267.0,yes
867,40.0,blue-collar,primary,531.0,145.0,no
868,36.0,management,tertiary,3755.0,94.0,yes
869,31.0,admin.,secondary,3384.0,141.0,no
870,47.0,management,tertiary,-450.0,101.0,yes
871,71.0,housemaid,primary,1655.0,60.0,yes
872,29.0,student,secondary,4070.0,80.0,yes
873,55.0,management,tertiary,1597.0,194.0,yes
874,46.0,admin.,secondary,-562.0,219.0,no
875,33.0,self-employed,secondary,1825.0,378.0,yes
876,26.0,student,tertiary,3622.0,98.0,yes
877,77.0,technician,tertiary,38238.0,361.0,yes
878,37.0,technician,tertiary,3302.0,103.0,no
879,37.0,services,primary,660.0,198.0,yes
880,37.0,blue-collar,secondary,2979.0,66.0,no
881,42.0,technician,secondary,4245.0,175.0,yes
882,48.0,admin.,secondary,-37.0,365.0,yes
883,27.0,technician,tertiary,4364.0,197.0,yes
884,55.0,management,tertiary,470.0,182.0,yes
885,25.0,student,secondary,4145.0,8.0,yes
886,49.0,management,secondary,949.0,359.0,yes
887,24.0,technician,secondary,1981.0,69.0,yes
888,78.0,retired,primary,4452.0,216.0,yes
889,42.0,management,tertiary,2856.0,70.0,yes
890,41.0,management,tertiary,1589.0,271.0,yes
891,38.0,technician,tertiary,-919.0,348.0,no
892,25.0,technician,secondary,1289.0,236.0,yes
893,30.0,management,tertiary,350.0,361.0,yes
894,30.0,entrepreneur,primary,2035.0,764.0,yes
895,35.0,management,tertiary,2579.0,77.0,yes
896,31.0,services,secondary,353.0,673.0,yes
897,65.0,retired,secondary,1252.0,69.0,yes
898,67.0,retired,secondary,2998.0,69.0,yes
899,34.0,student,secondary,1872.0,207.0,yes
900,26.0,blue-collar,secondary,2211.0,177.0,yes
901,28.0,technician,tertiary,3148.0,71.0,yes
902,82.0,housemaid,primary,67023.0,223.0,yes
903,51.0,technician,secondary,-787.0,213.0,no
904,46.0,management,tertiary,2216.0,64.0,yes
905,46.0,blue-collar,secondary,2903.0,106.0,yes
906,32.0,student,secondary,3026.0,190.0,yes
907,33.0,admin.,secondary,23.0,131.0,yes
908,26.0,student,secondary,3057.0,69.0,yes
909,23.0,management,tertiary,3938.0,202.0,yes
910,53.0,self-employed,secondary,3648.0,276.0,no
911,33.0,management,tertiary,3971.0,174.0,yes
912,35.0,management,tertiary,-561.0,23.0,yes
913,40.0,technician,secondary,3398.0,76.0,no
914,35.0,self-employed,tertiary,4400.0,66.0,yes
915,39.0,entrepreneur,tertiary,901.0,473.0,no
916,35.0,blue-collar,secondary,4014.0,324.0,no
917,32.0,admin.,tertiary,3848.0,36.0,yes
918,65.0,retired,secondary,2825.0,63.0,yes
919,38.0,management,tertiary,2004.0,741.0,yes
920,48.0,services,secondary,3268.0,344.0,yes
921,26.0,entrepreneur,secondary,-234.0,259.0,yes
922,27.0,technician,tertiary,4288.0,322.0,no
923,28.0,technician,tertiary,401.0,106.0,yes
924,53.0,services,secondary,-771.0,107.0,yes
925,38.0,management,tertiary,1556.0,255.0,no
926,28.0,management,tertiary,1066.0,93.0,no
927,61.0,blue-collar,primary,3328.0,332.0,no
928,46.0,blue-collar,secondary,2747.0,141.0,yes
929,51.0,admin.,secondary,-335.0,414.0,yes
930,31.0,services,secondary,7285.0,570.0,yes
931,43.0,entrepreneur,secondary,2605.0,25.0,yes
932,31.0,unemployed,primary,7813.0,276.0,yes
933,28.0,services,secondary,253.0,188.0,yes
934,31.0,self-employed,secondary,2326.0,17.0,yes
935,64.0,self-employed,tertiary,-298.0,172.0,no
936,65.0,retired,secondary,1159.0,233.0,no
937,35.0,admin.,secondary,4080.0,216.0,no
938,60.0,unemployed,secondary,4065.0,62.0,yes
939,40.0,management,secondary,663.0,88.0,yes
940,47.0,self-employed,secondary,424.0,572.0,yes
941,59.0,retired,primary,5225.0,225.0,yes
942,40.0,management,tertiary,362.0,501.0,yes
943,37.0,entrepreneur,tertiary,7698.0,122.0,yes
944,72.0,retired,primary,1542.0,133.0,yes
945,35.0,services,secondary,821.0,333.0,yes
946,38.0,management,tertiary,-923.0,126.0,no
947,50.0,services,primary,2175.0,192.0,no
948,36.0,admin.,secondary,1536.0,192.0,no
949,56.0,services,secondary,160.0,111.0,yes
950,30.0,student,secondary,776.0,270.0,yes
951,44.0,unemployed,primary,5871.0,66.0,yes
952,46.0,services,primary,-646.0,340.0,yes
953,34.0,technician,tertiary,471.0,608.0,yes
954,27.0,blue-collar,secondary,2756.0,360.0,yes
955,34.0,technician,secondary,661.0,235.0,no
956,39.0,services,secondary,4127.0,323.0,yes
957,36.0,technician,tertiary,1397.0,195.0,no
958,31.0,admin.,secondary,4102.0,291.0,no
959,46.0,management,tertiary,11093.0,617.0,yes
960,28.0,blue-collar,primary,4231.0,345.0,no
961,41.0,blue-collar,secondary,191.0,309.0,yes
962,34.0,blue-collar,primary,10814.0,381.0,no
963,57.0,admin.,secondary,240.0,354.0,yes
964,38.0,admin.,secondary,498.0,377.0,yes
965,40.0,services,secondary,3709.0,359.0,yes
966,77.0,retired,secondary,2043.0,92.0,yes
967,39.0,technician,secondary,12433.0,348.0,yes
968,39.0,admin.,tertiary,112.0,348.0,no
969,48.0,management,tertiary,32460.0,205.0,yes
970,39.0,technician,tertiary,3358.0,180.0,no
971,79.0,retired,primary,318.0,67.0,yes
972,54.0,blue-collar,primary,5230.0,180.0,no
973,52.0,admin.,secondary,2254.0,83.0,no
974,37.0,services,secondary,3071.0,301.0,yes
975,36.0,technician,tertiary,489.0,319.0,yes
976,32.0,admin.,tertiary,1591.0,114.0,yes
977,36.0,management,tertiary,3162.0,308.0,no
978,73.0,housemaid,secondary,-598.0,93.0,no
979,39.0,management,tertiary,2674.0,205.0,yes
980,21.0,student,secondary,596.0,191.0,yes
981,61.0,retired,primary,1288.0,203.0,no
982,33.0,management,tertiary,1886.0,337.0,yes
983,36.0,services,secondary,7048.0,103.0,yes
984,63.0,retired,secondary,4071.0,583.0,no
985,31.0,technician,secondary,-496.0,73.0,no
986,29.0,blue-collar,secondary,-921.0,154.0,yes
987,18.0,management,secondary,-300.0,216.0,yes
988,73.0,retired,secondary,2321.0,186.0,yes
989,41.0,management,tertiary,390.0,172.0,yes
990,57.0,retired,primary,1435.0,111.0,yes
991,54.0,admin.,secondary,1915.0,192.0,no
992,33.0,admin.,secondary,2517.0,107.0,yes
993,41.0,management,tertiary,718.0,100.0,yes
994,45.0,management,tertiary,-479.0,222.0,yes
995,46.0,unemployed,secondary,2447.0,208.0,yes
996,35.0,self-employed,tertiary,3254.0,199.0,yes
997,44.0,services,secondary,1225.0,223.0,yes
998,57.0,retired,secondary,993.0,96.0,yes
999,53.0,unemployed,secondary,13513.0,484.0,yes
1000,36.0,technician,tertiary,178.0,387.0,yes
1001,35.0,unemployed,tertiary,2152.0,178.0,yes
1002,39.0,technician,tertiary,62.0,200.0,yes
1003,65.0,retired,tertiary,3572.0,196.0,no
1004,35.0,student,secondary,3120.0,77.0,yes
1005,64.0,retired,secondary,-310.0,220.0,yes
1006,30.0,management,tertiary,3994.0,360.0,yes
1007,54.0,blue-collar,primary,27755.0,63.0,yes
1008,78.0,retired,primary,-645.0,209.0,yes
1009,44.0,admin.,primary,911.0,110.0,no
1010,30.0,student,secondary,3100.0,120.0,no
1011,42.0,management,tertiary,-307.0,174.0,yes
1012,40.0,unemployed,tertiary,3977.0,129.0,yes
1013,35.0,management,secondary,1342.0,13.0,yes
1014,48.0,technician,secondary,2162.0,179.0,no
1015,32.0,services,secondary,1410.0,253.0,no
1016,35.0,blue-collar,secondary,1621.0,312.0,no
1017,35.0,admin.,secondary,2220.0,272.0,no
1018,44.0,management,tertiary,1155.0,418.0,yes
1019,19.0,student,secondary,55248.0,102.0,yes
1020,64.0,retired,tertiary,561.0,202.0,yes
1021,35.0,management,tertiary,11233.0,208.0,yes
1022,31.0,management,tertiary,508.0,415.0,yes
1023,70.0,retired,primary,3373.0,75.0,yes
1024,38.0,admin.,secondary,1066.0,836.0,no
1025,72.0,technician,secondary,3483.0,461.0,yes
1026,51.0,management,tertiary,3453.0,268.0,yes
1027,55.0,blue-collar,primary,1338.0,330.0,no
1028,33.0,admin.,secondary,4436.0,223.0,no
1029,42.0,unemployed,primary,-98.0,167.0,yes
1030,40.0,management,tertiary,1446.0,93.0,yes
1031,61.0,retired,secondary,1282.0,70.0,yes
1032,39.0,blue-collar,secondary,-671.0,61.0,yes
1033,49.0,admin.,secondary,-718.0,368.0,no
1034,38.0,management,tertiary,4508.0,217.0,no
1035,28.0,management,tertiary,764.0,138.0,yes
1036,45.0,services,secondary,4498.0,347.0,no
1037,31.0,admin.,secondary,2994.0,225.0,yes
1038,54.0,technician,tertiary,4456.0,113.0,no
1039,60.0,retired,secondary,1272.0,200.0,yes
1040,38.0,admin.,secondary,2132.0,227.0,yes
1041,57.0,technician,secondary,-897.0,378.0,yes
1042,32.0,admin.,secondary,495.0,101.0,no
1043,59.0,services,secondary,-265.0,369.0,yes
1044,27.0,technician,secondary,1695.0,58.0,yes
1045,41.0,services,secondary,4027.0,350.0,yes
1046,55.0,blue-collar,primary,725.0,231.0,no
1047,45.0,management,tertiary,28587.0,204.0,yes
1048,57.0,admin.,secondary,3158.0,67.0,no
1049,40.0,management,tertiary,29578.0,78.0,yes
1050,41.0,management,tertiary,1710.0,99.0,no
1051,32.0,services,secondary,1129.0,214.0,no
1052,37.0,management,tertiary,56496.0,111.0,no
1053,74.0,retired,primary,-126.0,47.0,no
1054,23.0,blue-collar,secondary,-102.0,111.0,no
1055,36.0,blue-collar,secondary,2814.0,66.0,yes
1056,43.0,admin.,primary,82.0,112.0,no
1057,33.0,blue-collar,primary,-615.0,82.0,no
1058,29.0,admin.,tertiary,4372.0,203.0,yes
1059,36.0,management,tertiary,5007.0,176.0,yes
1060,30.0,unemployed,tertiary,2332.0,110.0,yes
1061,37.0,technician,secondary,3043.0,73.0,yes
1062,36.0,technician,secondary,-541.0,144.0,yes
1063,34.0,management,tertiary,4220.0,289.0,yes
1064,41.0,technician,tertiary,3499.0,73.0,yes
1065,62.0,retired,secondary,13772.0,81.0,yes
1066,36.0,blue-collar,secondary,2255.0,64.0,no
1067,35.0,management,tertiary,1896.0,208.0,yes
1068,38.0,management,tertiary,-819.0,318.0,yes
1069,46.0,admin.,secondary,2407.0,82.0,no
1070,46.0,admin.,secondary,3611.0,104.0,yes
1071,30.0,self-employed,tertiary,2744.0,127.0,no
1072,39.0,management,tertiary,13774.0,217.0,yes
1073,49.0,blue-collar,secondary,1960.0,362.0,no
1074,44.0,admin.,secondary,1064.0,266.0,yes
1075,29.0,management,tertiary,740.0,195.0,yes
1076,46.0,technician,secondary,579.0,177.0,no
1077,29.0,unemployed,secondary,3252.0,255.0,yes
1078,37.0,management,tertiary,2827.0,114.0,no
1079,67.0,technician,tertiary,4157.0,564.0,yes
1080,32.0,technician,tertiary,1916.0,186.0,yes
1081,32.0,blue-collar,tertiary,-405.0,375.0,yes
1082,47.0,unemployed,secondary,2148.0,772.0,yes
1083,32.0,management,tertiary,3373.0,98.0,yes
1084,67.0,retired,secondary,-719.0,41.0,no
1085,49.0,unemployed,secondary,-279.0,207.0,no
1086,48.0,management,secondary,1631.0,227.0,yes
1087,52.0,unemployed,secondary,192.0,619.0,yes
1088,33.0,self-employed,tertiary,2970.0,104.0,yes
1089,28.0,technician,secondary,3888.0,259.0,yes
1090,57.0,technician,primary,3120.0,199.0,yes
1091,25.0,blue-collar,secondary,2395.0,573.0,no
1092,48.0,blue-collar,secondary,4224.0,115.0,no
1093,41.0,housemaid,secondary,-450.0,84.0,yes
1094,62.0,management,tertiary,3374.0,470.0,yes
1095,36.0,blue-collar,secondary,4140.0,304.0,yes
1096,40.0,blue-collar,secondary,1053.0,488.0,yes
1097,34.0,management,tertiary,479.0,191.0,yes
1098,39.0,technician,tertiary,6665.0,96.0,yes
1099,42.0,admin.,secondary,2963.0,192.0,yes
1100,40.0,self-employed,primary,8249.0,305.0,yes
1101,69.0,retired,primary,1761.0,61.0,no
1102,23.0,student,secondary,-427.0,207.0,yes
1103,26.0,admin.,tertiary,-761.0,244.0,no
1104,32.0,management,tertiary,2883.0,78.0,yes
1105,25.0,student,secondary,19387.0,202.0,yes
