,age,job,education,balance,pdays,deposit
553,39.0,admin.,secondary,3408.0,85.0,no
554,62.0,technician,secondary,3520.0,781.0,yes
555,50.0,management,tertiary,1117.0,128.0,yes
556,29.0,management,tertiary,3734.0,522.0,yes
557,54.0,admin.,tertiary,30.0,385.0,no
558,61.0,retired,secondary,3804.0,222.0,yes
559,65.0,retired,tertiary,48636.0,7.0,yes
560,54.0,services,tertiary,1710.0,459.0,yes
561,52.0,technician,secondary,-758.0,229.0,yes
562,39.0,management,tertiary,1187.0,462.0,no
563,55.0,technician,tertiary,4167.0,100.0,yes
564,38.0,unemployed,tertiary,8145.0,193.0,yes
565,40.0,admin.,secondary,261.0,479.0,no
566,41.0,management,tertiary,3559.0,165.0,yes
567,74.0,retired,secondary,2369.0,195.0,yes
568,29.0,admin.,secondary,834.0,225.0,no
569,50.0,blue-collar,secondary,-331.0,124.0,yes
570,35.0,services,secondary,-85.0,78.0,yes
571,36.0,management,tertiary,1549.0,351.0,yes
572,51.0,technician,secondary,841.0,304.0,yes
573,34.0,unemployed,tertiary,22353.0,89.0,no
574,57.0,retired,secondary,310.0,345.0,yes
575,45.0,admin.,secondary,428.0,80.0,yes
576,48.0,blue-collar,primary,3024.0,380.0,yes
577,32.0,self-employed,tertiary,613.0,295.0,no
578,19.0,student,secondary,4113.0,203.0,yes
579,31.0,admin.,secondary,1549.0,110.0,no
580,69.0,retired,secondary,17785.0,110.0,yes
581,30.0,management,tertiary,782.0,376.0,yes
582,23.0,admin.,secondary,3889.0,621.0,no
583,26.0,admin.,secondary,5541.0,246.0,yes
584,27.0,technician,secondary,6047.0,190.0,yes
585,38.0,unemployed,secondary,1828.0,207.0,yes
586,34.0,management,tertiary,2106.0,90.0,yes
587,29.0,management,tertiary,488.0,80.0,yes
588,56.0,admin.,secondary,3004.0,58.0,yes
589,35.0,blue-collar,secondary,1019.0,357.0,no
590,56.0,management,tertiary,2850.0,99.0,yes
591,32.0,services,secondary,38.0,173.0,yes
592,32.0,management,tertiary,1744.0,490.0,no
593,51.0,retired,primary,9062.0,806.0,no
594,31.0,self-employed,tertiary,1344.0,91.0,yes
595,22.0,management,tertiary,3401.0,282.0,yes
596,33.0,management,tertiary,1424.0,90.0,yes
597,29.0,admin.,secondary,714.0,180.0,yes
598,61.0,retired,primary,3139.0,116.0,no
599,73.0,services,secondary,3468.0,572.0,yes
600,46.0,unemployed,secondary,3809.0,104.0,no
601,35.0,management,tertiary,-548.0,202.0,yes
602,34.0,services,secondary,2489.0,264.0,yes
603,44.0,management,tertiary,3658.0,120.0,yes
604,39.0,blue-collar,secondary,3388.0,336.0,yes
605,35.0,blue-collar,secondary,1293.0,91.0,yes
606,24.0,admin.,tertiary,3967.0,62.0,yes
607,38.0,blue-collar,secondary,-92.0,292.0,yes
608,87.0,management,secondary,1795.0,695.0,no
609,29.0,admin.,secondary,6400.0,228.0,yes
610,41.0,admin.,secondary,3949.0,338.0,no
611,31.0,student,secondary,2358.0,96.0,yes
612,33.0,technician,tertiary,13679.0,375.0,yes
613,69.0,housemaid,primary,2842.0,800.0,yes
614,49.0,management,secondary,-534.0,295.0,yes
615,33.0,technician,secondary,152.0,99.0,yes
616,34.0,management,tertiary,6601.0,229.0,no
617,35.0,management,tertiary,1827.0,382.0,no
618,26.0,admin.,secondary,5789.0,200.0,yes
619,29.0,management,tertiary,1348.0,106.0,yes
620,39.0,services,secondary,637.0,181.0,yes
621,54.0,entrepreneur,secondary,1781.0,162.0,yes
622,33.0,management,tertiary,3206.0,721.0,yes
623,57.0,admin.,secondary,55.0,329.0,no
624,73.0,retired,tertiary,2444.0,332.0,yes
625,38.0,services,secondary,1109.0,316.0,yes
626,60.0,admin.,secondary,1198.0,93.0,no
627,46.0,management,secondary,-801.0,63.0,no
628,46.0,admin.,secondary,-18.0,31.0,yes
629,52.0,unemployed,secondary,74791.0,200.0,yes
630,53.0,management,tertiary,4146.0,70.0,yes
631,38.0,management,tertiary,-179.0,186.0,yes
632,38.0,management,tertiary,3051.0,292.0,yes
633,34.0,technician,secondary,336.0,369.0,yes
634,78.0,retired,primary,5504.0,179.0,no
635,46.0,services,secondary,864.0,219.0,yes
636,77.0,retired,secondary,14512.0,193.0,yes
637,29.0,management,tertiary,858.0,109.0,no
638,35.0,technician,secondary,87.0,95.0,yes
639,56.0,technician,secondary,2511.0,225.0,yes
640,70.0,retired,tertiary,3441.0,443.0,yes
641,40.0,management,tertiary,4201.0,244.0,yes
642,33.0,management,tertiary,2588.0,132.0,yes
643,37.0,management,secondary,2212.0,296.0,no
644,40.0,admin.,secondary,74802.0,121.0,yes
645,37.0,entrepreneur,tertiary,3143.0,324.0,yes
646,28.0,technician,secondary,3816.0,288.0,yes
647,51.0,technician,secondary,2649.0,1.0,no
648,41.0,admin.,secondary,-679.0,187.0,yes
649,35.0,admin.,tertiary,3391.0,369.0,yes
650,52.0,technician,secondary,4521.0,622.0,yes
651,32.0,technician,secondary,3461.0,322.0,yes
652,46.0,management,tertiary,-526.0,91.0,no
653,23.0,technician,secondary,-499.0,64.0,no
654,40.0,blue-collar,primary,2765.0,110.0,yes
655,31.0,management,tertiary,3619.0,420.0,yes
656,39.0,technician,tertiary,3457.0,112.0,yes
657,25.0,management,tertiary,-303.0,98.0,yes
658,43.0,unemployed,secondary,1526.0,62.0,no
659,43.0,blue-collar,secondary,-665.0,124.0,yes
660,77.0,retired,primary,2999.0,211.0,yes
661,79.0,retired,primary,2483.0,362.0,yes
662,30.0,blue-collar,secondary,12363.0,372.0,yes
663,52.0,blue-collar,primary,2100.0,85.0,no
664,57.0,management,tertiary,1593.0,608.0,yes
665,55.0,management,tertiary,-688.0,175.0,yes
666,49.0,management,tertiary,557.0,516.0,yes
667,40.0,self-employed,secondary,2836.0,18.0,yes
668,54.0,technician,tertiary,1157.0,311.0,yes
669,41.0,technician,tertiary,4346.0,493.0,yes
670,40.0,blue-collar,secondary,3244.0,387.0,no
671,36.0,management,tertiary,647.0,65.0,yes
672,26.0,unemployed,secondary,167.0,302.0,yes
673,48.0,management,tertiary,3475.0,112.0,yes
674,36.0,technician,tertiary,3099.0,67.0,yes
675,41.0,admin.,secondary,-590.0,297.0,no
676,29.0,services,secondary,552.0,118.0,yes
677,37.0,blue-collar,primary,3377.0,282.0,no
678,24.0,technician,secondary,-5.0,217.0,yes
679,41.0,management,tertiary,1582.0,151.0,yes
680,38.0,management,tertiary,2369.0,69.0,yes
681,28.0,admin.,tertiary,698.0,247.0,no
682,32.0,admin.,tertiary,2324.0,134.0,yes
683,62.0,retired,secondary,3230.0,356.0,no
684,37.0,management,tertiary,3787.0,246.0,yes
685,39.0,management,tertiary,-549.0,204.0,yes
686,55.0,unemployed,secondary,3263.0,176.0,no
687,21.0,management,secondary,2591.0,606.0,no
688,46.0,services,secondary,4203.0,338.0,yes
689,31.0,blue-collar,secondary,1317.0,166.0,yes
690,47.0,management,tertiary,3169.0,200.0,no
691,50.0,technician,secondary,1669.0,352.0,yes
692,49.0,management,tertiary,4263.0,104.0,yes
693,63.0,management,tertiary,-365.0,184.0,yes
694,53.0,housemaid,primary,764.0,355.0,no
695,55.0,management,tertiary,2281.0,130.0,yes
696,33.0,management,tertiary,3856.0,188.0,yes
697,46.0,blue-collar,secondary,1617.0,214.0,yes
698,70.0,student,tertiary,9010.0,601.0,yes
699,37.0,management,tertiary,30709.0,244.0,yes
700,38.0,technician,tertiary,4268.0,210.0,yes
701,70.0,retired,primary,72942.0,106.0,yes
702,36.0,services,secondary,3559.0,187.0,no
703,33.0,management,tertiary,3294.0,113.0,yes
704,53.0,blue-collar,secondary,-625.0,240.0,yes
705,47.0,housemaid,secondary,3592.0,113.0,no
706,57.0,blue-collar,primary,2454.0,343.0,yes
707,59.0,admin.,secondary,3965.0,664.0,yes
708,49.0,services,secondary,-238.0,690.0,no
709,33.0,management,secondary,13873.0,84.0,yes
710,49.0,blue-collar,secondary,-729.0,396.0,no
711,61.0,admin.,secondary,4364.0,755.0,yes
712,42.0,management,primary,2415.0,212.0,yes
713,31.0,self-employed,tertiary,-691.0,140.0,no
714,31.0,management,tertiary,3038.0,190.0,yes
715,31.0,management,tertiary,3981.0,101.0,yes
716,45.0,management,tertiary,4349.0,221.0,yes
717,60.0,management,tertiary,1915.0,212.0,no
718,32.0,management,tertiary,483.0,141.0,yes
719,39.0,management,tertiary,520.0,110.0,no
720,28.0,management,tertiary,3809.0,150.0,no
721,25.0,services,secondary,-323.0,333.0,yes
722,43.0,services,tertiary,1394.0,40.0,yes
723,49.0,management,tertiary,4347.0,340.0,yes
724,34.0,student,secondary,2488.0,473.0,no
725,37.0,management,tertiary,-145.0,119.0,no
726,33.0,management,tertiary,2841.0,200.0,yes
727,51.0,technician,secondary,2179.0,318.0,yes
728,45.0,management,tertiary,3601.0,73.0,yes
729,31.0,self-employed,tertiary,5751.0,178.0,no
730,39.0,blue-collar,primary,4094.0,300.0,no
731,43.0,management,tertiary,3026.0,337.0,yes
732,54.0,management,tertiary,-558.0,64.0,yes
733,53.0,retired,primary,4131.0,413.0,no
734,34.0,services,secondary,3647.0,174.0,yes
735,38.0,technician,secondary,-281.0,378.0,yes
736,37.0,services,primary,-700.0,357.0,yes
737,85.0,retired,secondary,-701.0,243.0,no
738,34.0,management,tertiary,2750.0,213.0,yes
739,42.0,management,tertiary,321.0,272.0,yes
740,25.0,student,tertiary,6340.0,101.0,yes
741,48.0,management,secondary,2743.0,74.0,yes
742,39.0,blue-collar,secondary,336.0,350.0,yes
743,45.0,blue-collar,secondary,1678.0,315.0,yes
744,48.0,blue-collar,secondary,1182.0,163.0,yes
745,54.0,technician,secondary,4519.0,97.0,yes
746,30.0,unemployed,tertiary,3822.0,496.0,yes
747,51.0,technician,tertiary,742.0,278.0,yes
748,36.0,services,secondary,4143.0,649.0,yes
749,74.0,retired,tertiary,28090.0,112.0,yes
750,47.0,management,secondary,1170.0,364.0,no
751,31.0,services,secondary,54058.0,184.0,no
752,47.0,management,tertiary,2517.0,452.0,yes
753,57.0,management,secondary,856.0,154.0,yes
754,29.0,admin.,secondary,211.0,120.0,no
755,64.0,blue-collar,primary,3728.0,76.0,no
756,60.0,unemployed,secondary,-30.0,372.0,yes
757,33.0,management,tertiary,983.0,87.0,yes
758,82.0,services,tertiary,33220.0,548.0,no
759,31.0,management,tertiary,3634.0,138.0,yes
760,58.0,retired,secondary,1912.0,287.0,no
761,29.0,entrepreneur,primary,-624.0,514.0,yes
762,28.0,self-employed,tertiary,1122.0,207.0,yes
763,42.0,admin.,secondary,1706.0,70.0,yes
764,56.0,retired,secondary,-929.0,185.0,no
765,32.0,technician,tertiary,4495.0,232.0,yes
766,31.0,technician,secondary,3222.0,339.0,yes
767,67.0,retired,secondary,-411.0,467.0,yes
768,37.0,blue-collar,secondary,534.0,310.0,no
769,41.0,technician,tertiary,3185.0,248.0,no
770,55.0,management,tertiary,-303.0,200.0,yes
771,29.0,management,tertiary,8946.0,140.0,yes
772,29.0,services,secondary,2764.0,267.0,no
773,69.0,retired,secondary,650.0,191.0,yes
774,58.0,technician,secondary,4257.0,105.0,yes
775,35.0,self-employed,tertiary,-719.0,222.0,no
776,38.0,technician,tertiary,-94.0,222.0,no
777,26.0,blue-collar,secondary,-650.0,101.0,no
778,71.0,retired,primary,1160.0,60.0,no
779,70.0,retired,primary,3.0,205.0,yes
780,46.0,services,secondary,33.0,438.0,yes
781,47.0,blue-collar,secondary,-418.0,142.0,no
782,38.0,admin.,tertiary,90.0,212.0,yes
783,43.0,admin.,secondary,3888.0,73.0,yes
784,55.0,management,tertiary,-385.0,224.0,yes
785,67.0,retired,secondary,-128.0,85.0,yes
786,33.0,admin.,secondary,101.0,94.0,no
787,32.0,management,tertiary,4505.0,187.0,yes
788,65.0,retired,secondary,259.0,202.0,yes
789,53.0,admin.,secondary,-544.0,194.0,yes
790,29.0,technician,tertiary,-763.0,169.0,yes
791,28.0,admin.,secondary,246.0,371.0,no
792,34.0,blue-collar,secondary,-585.0,379.0,yes
793,38.0,management,tertiary,1400.0,370.0,yes
794,79.0,retired,tertiary,-924.0,387.0,no
795,53.0,management,tertiary,-210.0,287.0,yes
796,23.0,management,tertiary,23971.0,92.0,yes
797,28.0,management,primary,36696.0,72.0,yes
798,40.0,housemaid,secondary,67667.0,812.0,no
799,34.0,management,tertiary,49.0,384.0,no
800,38.0,technician,secondary,930.0,208.0,no
801,58.0,management,tertiary,-167.0,84.0,yes
802,26.0,technician,tertiary,2536.0,395.0,yes
803,49.0,unemployed,secondary,2569.0,239.0,yes
804,27.0,student,secondary,814.0,185.0,no
805,45.0,management,primary,34896.0,135.0,yes
806,48.0,technician,secondary,4977.0,398.0,yes
807,50.0,blue-collar,secondary,3748.0,385.0,yes
808,55.0,technician,secondary,2242.0,220.0,no
809,33.0,student,secondary,4076.0,398.0,yes
810,70.0,retired,primary,4315.0,84.0,yes
811,24.0,technician,secondary,3199.0,109.0,yes
812,34.0,management,tertiary,-890.0,321.0,yes
813,34.0,admin.,secondary,1699.0,101.0,yes
814,26.0,admin.,tertiary,8505.0,310.0,yes
815,52.0,management,secondary,425.0,106.0,yes
816,53.0,management,tertiary,2874.0,193.0,yes
817,54.0,services,secondary,4413.0,545.0,yes
818,27.0,blue-collar,secondary,1839.0,78.0,yes
819,41.0,management,tertiary,1267.0,99.0,yes
820,38.0,management,tertiary,1810.0,33.0,yes
821,38.0,technician,secondary,926.0,115.0,yes
822,55.0,entrepreneur,tertiary,1245.0,595.0,no
823,36.0,management,tertiary,2193.0,64.0,no
824,31.0,admin.,secondary,147.0,210.0,yes
825,37.0,blue-collar,secondary,3202.0,196.0,no
826,29.0,blue-collar,secondary,509.0,543.0,no
827,57.0,management,tertiary,2408.0,239.0,yes
828,29.0,services,secondary,3050.0,577.0,no
829,25.0,management,tertiary,881.0,233.0,no
830,32.0,management,tertiary,3434.0,133.0,yes
831,29.0,management,tertiary,4078.0,77.0,yes
832,58.0,technician,secondary,644.0,218.0,no
833,34.0,management,tertiary,7977.0,192.0,yes
834,35.0,blue-collar,secondary,1126.0,109.0,yes
835,39.0,blue-collar,secondary,3828.0,245.0,yes
836,38.0,technician,secondary,4068.0,226.0,yes
837,56.0,admin.,secondary,1503.0,80.0,no
838,31.0,blue-collar,primary,3126.0,195.0,yes
839,50.0,technician,secondary,2935.0,133.0,yes
840,24.0,blue-collar,secondary,733.0,188.0,yes
841,75.0,retired,secondary,226.0,210.0,no
842,32.0,management,tertiary,1411.0,220.0,no
843,40.0,admin.,secondary,5802.0,224.0,no
844,30.0,services,secondary,3833.0,123.0,yes
845,36.0,technician,secondary,5611.0,116.0,no
846,49.0,technician,secondary,6627.0,62.0,yes
847,35.0,blue-collar,secondary,38297.0,219.0,yes
848,39.0,management,tertiary,1749.0,265.0,yes
849,55.0,admin.,secondary,2852.0,72.0,no
850,50.0,technician,secondary,3927.0,71.0,yes
851,51.0,admin.,secondary,2595.0,329.0,yes
852,23.0,technician,secondary,1169.0,80.0,no
853,33.0,admin.,secondary,2991.0,346.0,no
854,27.0,management,tertiary,4174.0,466.0,no
855,31.0,management,secondary,3481.0,75.0,yes
856,32.0,management,tertiary,1830.0,470.0,yes
857,39.0,management,tertiary,729.0,105.0,yes
858,26.0,technician,tertiary,2262.0,396.0,yes
859,30.0,student,secondary,644.0,94.0,yes
860,35.0,services,secondary,-514.0,175.0,yes
861,34.0,technician,tertiary,1876.0,63.0,yes
862,36.0,admin.,secondary,-226.0,391.0,no
863,80.0,retired,primary,1824.0,65.0,yes
864,32.0,management,tertiary,3142.0,82.0,yes
865,32.0,unemployed,tertiary,2744.0,786.0,yes
866,40.0,admin.,tertiary,4009.0,324.0,no
867,36.0,blue-collar,secondary,531.0,430.0,no
868,50.0,management,tertiary,3755.0,94.0,yes
869,40.0,admin.,secondary,3384.0,198.0,yes
870,52.0,management,tertiary,-450.0,101.0,yes
871,48.0,housemaid,secondary,45464.0,686.0,no
872,24.0,student,tertiary,31451.0,193.0,yes
873,55.0,management,tertiary,1597.0,308.0,no
874,32.0,admin.,secondary,-562.0,333.0,no
875,19.0,self-employed,secondary,12778.0,37.0,yes
876,26.0,student,secondary,3622.0,724.0,yes
877,35.0,technician,tertiary,-95.0,20.0,yes
878,65.0,technician,tertiary,3302.0,501.0,yes
879,56.0,services,secondary,660.0,141.0,yes
880,47.0,blue-collar,secondary,2979.0,805.0,yes
881,38.0,technician,tertiary,4245.0,61.0,no
882,34.0,blue-collar,primary,-37.0,479.0,no
883,23.0,technician,secondary,4364.0,84.0,no
884,45.0,management,tertiary,470.0,68.0,yes
885,86.0,student,tertiary,4145.0,463.0,no
886,40.0,management,tertiary,949.0,757.0,yes
887,29.0,technician,tertiary,1981.0,239.0,yes
888,64.0,retired,secondary,9928.0,216.0,yes
889,28.0,management,tertiary,2856.0,525.0,yes
890,36.0,management,tertiary,1589.0,214.0,yes
891,52.0,technician,secondary,4558.0,64.0,yes
892,39.0,technician,tertiary,1289.0,350.0,no
893,49.0,management,tertiary,350.0,190.0,yes
894,35.0,entrepreneur,primary,2035.0,82.0,yes
895,39.0,management,secondary,2579.0,305.0,yes
896,31.0,services,primary,353.0,104.0,no
897,70.0,retired,secondary,1252.0,69.0,yes
898,58.0,retired,secondary,2998.0,69.0,no
899,30.0,student,secondary,23776.0,93.0,yes
900,44.0,entrepreneur,secondary,2211.0,177.0,no
901,37.0,technician,secondary,3148.0,241.0,yes
902,49.0,housemaid,primary,1310.0,735.0,no
903,28.0,technician,tertiary,4689.0,99.0,yes
904,23.0,management,tertiary,29597.0,64.0,yes
905,23.0,blue-collar,secondary,2903.0,220.0,yes
906,23.0,student,secondary,3026.0,759.0,yes
907,42.0,admin.,secondary,23.0,75.0,no
908,40.0,student,secondary,3057.0,695.0,yes
909,32.0,management,tertiary,3938.0,202.0,yes
910,30.0,self-employed,secondary,3648.0,49.0,yes
911,33.0,management,tertiary,3971.0,174.0,yes
912,39.0,management,tertiary,-561.0,194.0,yes
913,35.0,technician,secondary,8875.0,133.0,no
914,26.0,self-employed,secondary,4400.0,237.0,yes
915,44.0,entrepreneur,tertiary,901.0,75.0,yes
916,49.0,blue-collar,secondary,4014.0,779.0,no
917,27.0,admin.,secondary,3848.0,320.0,yes
918,60.0,retired,secondary,2825.0,177.0,yes
919,38.0,management,tertiary,2004.0,172.0,no
920,39.0,services,secondary,3268.0,174.0,no
921,82.0,entrepreneur,primary,-234.0,202.0,yes
922,37.0,technician,secondary,4288.0,95.0,yes
923,28.0,technician,tertiary,401.0,220.0,yes
924,39.0,services,secondary,4705.0,391.0,yes
925,29.0,management,tertiary,1556.0,141.0,yes
926,37.0,management,tertiary,1066.0,93.0,no
927,52.0,blue-collar,primary,3328.0,502.0,yes
928,32.0,blue-collar,secondary,2747.0,369.0,yes
929,37.0,admin.,secondary,-335.0,130.0,no
930,41.0,services,secondary,1809.0,58.0,no
931,66.0,entrepreneur,primary,51891.0,139.0,no
932,63.0,unemployed,primary,7813.0,162.0,yes
933,33.0,services,secondary,16681.0,302.0,yes
934,45.0,self-employed,tertiary,7802.0,757.0,no
935,55.0,self-employed,secondary,10654.0,798.0,yes
936,74.0,retired,primary,1159.0,176.0,no
937,63.0,admin.,primary,4080.0,728.0,yes
938,50.0,unemployed,secondary,4065.0,176.0,no
939,59.0,management,secondary,71853.0,201.0,yes
940,37.0,self-employed,tertiary,424.0,287.0,yes
941,73.0,retired,primary,5225.0,111.0,yes
942,40.0,management,tertiary,362.0,103.0,yes
943,61.0,entrepreneur,secondary,2222.0,349.0,yes
944,63.0,retired,secondary,7018.0,76.0,yes
945,44.0,services,secondary,821.0,106.0,yes
946,42.0,management,tertiary,-923.0,354.0,yes
947,36.0,services,secondary,2175.0,590.0,yes
948,36.0,admin.,secondary,1536.0,362.0,yes
949,28.0,services,primary,160.0,225.0,yes
950,30.0,student,secondary,776.0,99.0,yes
951,39.0,unemployed,primary,71584.0,179.0,no
952,41.0,services,secondary,-646.0,397.0,yes
953,30.0,technician,tertiary,471.0,381.0,yes
954,41.0,blue-collar,secondary,2756.0,132.0,yes
955,34.0,technician,tertiary,6137.0,178.0,yes
956,34.0,services,primary,4127.0,266.0,no
957,32.0,technician,secondary,1397.0,138.0,no
958,55.0,admin.,secondary,4102.0,177.0,yes
959,50.0,management,tertiary,141.0,447.0,yes
960,28.0,blue-collar,secondary,4231.0,232.0,yes
961,55.0,blue-collar,secondary,191.0,196.0,yes
962,52.0,blue-collar,primary,5337.0,779.0,yes
963,43.0,admin.,secondary,5716.0,127.0,yes
964,42.0,admin.,secondary,11450.0,93.0,yes
965,54.0,services,secondary,3709.0,529.0,yes
966,81.0,retired,primary,2043.0,92.0,yes
967,34.0,technician,tertiary,12433.0,348.0,no
968,48.0,admin.,tertiary,112.0,404.0,yes
969,34.0,management,tertiary,-396.0,319.0,yes
970,49.0,technician,secondary,3358.0,123.0,yes
971,65.0,retired,primary,318.0,67.0,yes
972,54.0,blue-collar,secondary,-246.0,180.0,no
973,38.0,admin.,secondary,2254.0,140.0,yes
974,37.0,services,secondary,3071.0,813.0,no
975,41.0,technician,tertiary,489.0,91.0,yes
976,42.0,admin.,secondary,1591.0,228.0,no
977,40.0,management,tertiary,3162.0,81.0,no
978,73.0,housemaid,primary,48687.0,491.0,yes
979,39.0,management,primary,2674.0,205.0,no
980,21.0,student,secondary,596.0,760.0,yes
981,61.0,retired,secondary,6764.0,203.0,no
982,33.0,management,tertiary,1886.0,167.0,yes
983,36.0,services,secondary,1572.0,330.0,no
984,63.0,retired,secondary,4071.0,185.0,yes
985,36.0,technician,tertiary,-496.0,187.0,yes
986,43.0,blue-collar,secondary,-921.0,210.0,yes
987,37.0,management,tertiary,-300.0,45.0,yes
988,64.0,retired,primary,7797.0,129.0,yes
989,41.0,management,tertiary,390.0,286.0,no
990,66.0,retired,secondary,1435.0,168.0,yes
991,49.0,admin.,secondary,1915.0,704.0,no
992,23.0,admin.,secondary,2517.0,107.0,no
993,46.0,management,tertiary,28098.0,213.0,yes
994,31.0,management,tertiary,-479.0,222.0,yes
995,51.0,unemployed,secondary,2447.0,777.0,yes
996,54.0,self-employed,secondary,3254.0,653.0,yes
997,40.0,services,secondary,1225.0,223.0,yes
998,62.0,retired,tertiary,993.0,266.0,yes
999,53.0,unemployed,secondary,57322.0,86.0,no
1000,74.0,technician,secondary,178.0,103.0,yes
1001,35.0,unemployed,tertiary,2152.0,64.0,no
1002,34.0,technician,tertiary,62.0,200.0,yes
1003,69.0,retired,secondary,3572.0,82.0,yes
1004,21.0,student,secondary,3120.0,77.0,yes
1005,73.0,retired,primary,5166.0,220.0,yes
1006,44.0,management,tertiary,3994.0,133.0,yes
1007,54.0,blue-collar,primary,375.0,176.0,yes
1008,36.0,retired,tertiary,4831.0,95.0,yes
1009,44.0,admin.,secondary,911.0,337.0,yes
1010,25.0,student,secondary,3100.0,177.0,yes
1011,42.0,management,tertiary,-307.0,345.0,yes
1012,40.0,unemployed,tertiary,64214.0,186.0,no
1013,35.0,management,tertiary,1342.0,184.0,no
1014,39.0,technician,tertiary,2162.0,179.0,yes
1015,37.0,services,secondary,1410.0,196.0,yes
1016,45.0,blue-collar,secondary,1621.0,198.0,yes
1017,54.0,admin.,secondary,2220.0,102.0,yes
1018,30.0,management,tertiary,1155.0,20.0,yes
1019,19.0,student,secondary,487.0,102.0,yes
1020,59.0,retired,primary,561.0,145.0,no
1021,54.0,management,tertiary,281.0,95.0,no
1022,40.0,management,tertiary,508.0,245.0,yes
1023,65.0,retired,secondary,8849.0,75.0,yes
1024,33.0,admin.,tertiary,1066.0,154.0,no
1025,58.0,technician,secondary,3483.0,177.0,yes
1026,37.0,management,tertiary,3453.0,97.0,yes
1027,55.0,blue-collar,primary,61575.0,46.0,no
1028,33.0,blue-collar,primary,4436.0,337.0,no
1029,56.0,unemployed,secondary,-98.0,224.0,yes
1030,31.0,management,tertiary,6922.0,207.0,yes
1031,61.0,retired,secondary,1282.0,184.0,yes
1032,49.0,blue-collar,secondary,-671.0,61.0,no
1033,40.0,admin.,secondary,-718.0,141.0,yes
1034,42.0,management,tertiary,4508.0,103.0,no
1035,37.0,management,tertiary,764.0,81.0,no
1036,31.0,services,secondary,4498.0,347.0,no
1037,31.0,admin.,tertiary,2994.0,281.0,yes
1038,26.0,technician,secondary,4456.0,568.0,yes
1039,79.0,retired,primary,1272.0,87.0,yes
1040,48.0,admin.,secondary,2132.0,340.0,yes
1041,53.0,technician,tertiary,-897.0,93.0,yes
1042,41.0,admin.,secondary,495.0,385.0,no
1043,36.0,services,secondary,-265.0,85.0,no
1044,41.0,technician,secondary,1695.0,115.0,yes
1045,60.0,services,secondary,4027.0,123.0,yes
1046,64.0,blue-collar,primary,725.0,401.0,yes
1047,41.0,management,tertiary,1207.0,90.0,yes
1048,43.0,admin.,primary,8634.0,237.0,yes
1049,40.0,management,tertiary,2197.0,192.0,yes
1050,36.0,management,tertiary,1710.0,213.0,yes
1051,32.0,services,secondary,6605.0,214.0,yes
1052,32.0,management,tertiary,1735.0,54.0,yes
1053,65.0,retired,secondary,-126.0,104.0,yes
1054,46.0,blue-collar,secondary,-102.0,225.0,yes
1055,41.0,blue-collar,primary,2814.0,294.0,no
1056,38.0,admin.,secondary,82.0,112.0,yes
1057,47.0,blue-collar,secondary,-615.0,82.0,yes
1058,34.0,admin.,secondary,4372.0,89.0,yes
1059,41.0,management,secondary,-469.0,176.0,no
1060,30.0,unemployed,tertiary,2332.0,565.0,yes
1061,33.0,technician,secondary,3043.0,130.0,yes
1062,45.0,technician,secondary,-541.0,88.0,no
1063,34.0,management,tertiary,4220.0,176.0,yes
1064,31.0,technician,secondary,3499.0,187.0,no
1065,62.0,retired,secondary,2820.0,24.0,no
1066,73.0,blue-collar,primary,2255.0,235.0,no
1067,39.0,management,tertiary,1896.0,37.0,no
1068,38.0,management,tertiary,-819.0,374.0,yes
1069,46.0,admin.,secondary,2407.0,82.0,no
1070,60.0,admin.,secondary,3611.0,388.0,yes
1071,53.0,self-employed,tertiary,2744.0,13.0,yes
1072,30.0,management,tertiary,8298.0,445.0,no
1073,25.0,blue-collar,secondary,1960.0,78.0,yes
1074,40.0,admin.,secondary,12016.0,380.0,yes
1075,33.0,management,tertiary,11692.0,195.0,yes
1076,41.0,technician,tertiary,579.0,6.0,no
1077,43.0,unemployed,secondary,3252.0,84.0,no
1078,37.0,management,tertiary,2827.0,228.0,yes
1079,53.0,technician,secondary,9633.0,166.0,yes
1080,60.0,technician,tertiary,1916.0,72.0,yes
1081,50.0,blue-collar,secondary,-405.0,602.0,no
1082,47.0,unemployed,secondary,2148.0,317.0,no
1083,60.0,management,tertiary,3373.0,837.0,no
1084,77.0,retired,primary,-719.0,211.0,no
1085,30.0,unemployed,secondary,-279.0,605.0,yes
1086,34.0,management,tertiary,1631.0,113.0,yes
1087,48.0,unemployed,secondary,192.0,278.0,no
1088,29.0,self-employed,tertiary,2970.0,218.0,no
1089,28.0,technician,tertiary,3888.0,89.0,yes
1090,81.0,technician,secondary,3120.0,370.0,yes
1091,39.0,blue-collar,primary,2395.0,289.0,no
1092,29.0,blue-collar,secondary,4224.0,229.0,no
1093,50.0,housemaid,primary,-450.0,84.0,no
1094,29.0,management,tertiary,3374.0,641.0,no
1095,64.0,blue-collar,secondary,9616.0,532.0,yes
1096,31.0,blue-collar,tertiary,77719.0,317.0,no
1097,39.0,management,tertiary,5955.0,191.0,yes
1098,58.0,technician,primary,1189.0,209.0,yes
1099,28.0,admin.,secondary,2963.0,305.0,yes
1100,35.0,self-employed,tertiary,2773.0,362.0,yes
1101,73.0,retired,primary,1761.0,232.0,yes
1102,27.0,student,secondary,-427.0,662.0,yes
1103,31.0,admin.,secondary,-761.0,130.0,yes
