,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
672,505.0,40937.662354581546,0.03513182425037826,0.06633327538419395,Sep,2,0
673,25.0,735.7325203127758,0.01133700473861513,0.003560045747520035,May,2,0
674,463.0,24633.724423604453,0.024820745692029102,0.07234632676039718,Mar,3,0
675,44.0,1422.5070658649827,0.0039058612160397955,0.010999272060292097,Oct,2,1
676,13.0,3374.628574930266,0.08241890366350654,0.00708276909974845,Dec,6,0
677,8.0,396.741591907605,0.0030647451907187587,0.01968361196460342,May,1,0
678,486.0,30383.172688043884,0.07646865335296607,0.04648615296451514,Nov,1,0
679,48.0,2744.9263590399537,0.009755908898682083,0.0077685100288289715,Mar,2,0
680,11.0,2255.0261224502883,0.002150843960778537,0.06986289302638195,Mar,1,0
681,4.0,640.1242470626747,0.008574438086051532,0.03080445487457677,Nov,2,0
682,0.0,348.6222091515688,0.19911275957899002,0.1981202917316201,May,1,0
683,19.0,1168.3446253286004,0.004841899412141783,0.03313971461831556,Dec,3,0
684,0.0,1931.4826163152222,0.0022759216742269206,0.0159536508580582,Dec,3,0
685,23.0,1761.8386758424958,0.014703792065991218,0.11827948133774159,May,2,0
686,369.0,40204.96620239831,0.13031031723525338,0.0571151683887133,Jul,7,0
687,34.0,2871.6682347743013,0.0003774317967734812,0.02596481171117255,Mar,4,1
688,96.0,3591.2234406866446,0.05253688094612302,0.154579902001609,Nov,1,1
689,34.0,1267.757197393526,0.0033995347647674157,0.05175884671671005,May,1,0
690,56.0,1178.887614216539,0.01601806064578757,0.016556063754413746,Dec,3,0
691,85.0,34110.80293168331,0.004148045848739788,0.17847263934012045,May,2,0
692,30.0,846.6580182150677,0.015847043534714406,0.023464659519751657,Aug,7,0
693,26.0,70.93342887878518,0.18806608908632588,0.19353437277936636,Dec,1,0
694,20.0,2486.4341198376187,0.005119529389631052,0.03975651984659948,Mar,2,0
695,93.0,1193.0205869684257,0.0011864971370966501,0.025065623931206236,May,2,0
696,10.0,942.7876246411006,0.008216102610146261,0.011548797497367855,Nov,3,1
697,42.0,1265.4728206707073,0.012773542079242474,0.0027323578321399615,Nov,3,1
698,292.0,10873.802360328767,0.06885363880723012,0.08262592740333738,Feb,3,0
699,4.0,708.0013213965512,0.004629683072094526,0.042682252832001076,Nov,2,0
700,339.0,34581.52873902372,0.15325368559399805,0.08693730505438994,Aug,3,1
701,2.0,494.0987947857643,0.1901162226814852,0.1912886597531929,May,1,0
702,39.0,3019.2339084610508,0.0034953535118831913,0.025376544611104224,Mar,1,1
703,9.0,386.9298445880684,0.015443985711564832,0.06235498454469093,Sep,3,0
704,121.0,1703.6031947110919,0.0032547978731306045,0.035765948339549415,Sep,3,0
705,13.0,1606.8186917051453,0.0018932732947582087,0.06267237403164304,Sep,3,0
706,17.0,425.24499897785705,0.02475587247133853,0.04701299634000689,Oct,1,0
707,37.0,1206.977177101021,0.005725546648149835,0.023111990710575854,Mar,3,0
708,73.0,3928.1263836977155,0.0017436659596240197,0.007116832844153977,Sep,2,1
709,13.0,1543.6911805820082,0.19066895353750513,0.1870231222709815,Mar,1,0
710,35.0,520.3006398485815,0.008842211322478607,0.0026114683630061937,Dec,3,0
711,7.0,2355.381806953357,0.0010303628670168112,0.01046230195533485,Mar,2,0
712,2.0,1203.844935676704,0.007081537418628024,0.005247030277573462,May,3,0
713,33.0,208.88758514172642,0.00627702663474147,0.02330452404502734,Nov,2,0
714,40.0,1991.6453405643954,0.001096988635302938,0.008654259489886735,May,1,1
715,36.0,1040.4301588120566,0.009911988146622638,0.013143710271761819,Oct,1,0
716,33.0,2526.8885690371867,0.0067342619786308205,0.02367863834755725,Mar,2,0
717,44.0,1835.7976898621644,0.0045527350393455785,0.019602919531167502,Nov,2,0
718,44.0,973.5843156471133,0.00042469353000561467,0.016052158990774047,Nov,3,1
719,27.0,494.23131606924676,0.0056254756462036214,0.020630809215591718,Dec,2,1
720,8.0,2770.7069678853054,0.0017923538720978035,0.01707593327521311,Nov,2,0
721,121.0,4545.764128134307,0.004482478803363752,0.019223195548006212,Nov,3,0
722,349.0,7265.258370942778,0.09045684569956527,0.19587565656070421,May,1,0
723,33.0,488.0719343619033,0.012116971177946911,0.03047566423431898,Mar,3,0
724,298.0,8927.519322193746,0.12372562117078938,0.05523010690179365,May,3,0
725,3.0,408.79544664751234,0.0011607180227944669,0.0204921045392269,May,2,0
726,9.0,1899.242345000497,0.023833309931647728,0.020761771605269368,Dec,3,0
727,665.0,29611.18857139643,0.15700942212794625,0.003374986546198565,Aug,8,0
728,34.0,472.38866175307027,0.008054398944480425,0.0029407090778666664,Nov,2,1
729,32.0,971.5854927180178,0.008091042358007812,0.01298830118034791,Mar,2,1
730,25.0,1444.3499174626518,0.05667348308177836,0.0880377541576406,Dec,8,0
731,15.0,950.8529430827971,0.012106126964724432,0.007905108211879267,Mar,4,0
732,34.0,1921.6406674097634,0.009403875794163548,0.044925492820143194,May,2,0
733,21.0,1316.3113393430604,0.033843251383904455,0.04826944476980042,Nov,3,0
734,164.0,2926.1278741388724,0.011903392934318115,0.03507868962759391,May,1,0
735,385.0,18480.818868124494,0.03887727922869355,0.19596416386255547,Aug,1,0
736,94.0,5533.48175730421,0.006440565649247191,0.024623147962443796,Mar,1,0
737,21.0,514.2519950935356,0.013086803831011674,0.10108598829841406,Mar,3,0
738,22.0,972.8839575494848,0.04037400056723567,0.06075249042692362,Oct,3,0
739,10.0,1295.0663543530104,0.005962320303839038,0.015482798524003676,Nov,2,1
740,538.0,9827.384541800531,0.03428815920030458,0.1085415428543613,Mar,3,0
741,22.0,1561.1914667883466,0.04395259051942813,0.05194556083969767,Nov,3,0
742,20.0,509.72262439023336,0.01009138311321322,0.0011053114801877378,May,3,1
743,35.0,1719.5376120346523,0.00803205104852504,0.02197217996206286,Jul,2,1
744,16.0,1496.52918390449,0.01252073515757157,0.010316854686221536,Mar,2,1
745,405.0,17164.131801737603,0.12437597266263956,0.03140815582813214,Sep,4,1
746,78.0,42975.641263055906,0.183378100790534,0.062116774705135755,Nov,6,0
747,194.0,11933.598687122392,0.13058390880988957,0.13084284258353993,Mar,2,0
748,39.0,3546.139452642558,0.008095195101101326,0.02414713959910496,May,1,0
749,3.0,124.01574579699277,0.0322684730009123,0.059146981113240515,Nov,1,0
750,12.0,1088.377256759443,0.07216980745862102,0.12446534458087968,Jul,3,0
751,650.0,5057.331357027567,0.0004380528413465094,0.007262808733097139,Aug,1,1
752,6.0,195.27774565541156,0.010825429547770287,0.004426548803654746,Mar,3,0
753,13.0,1700.5536859122235,0.003620614512243199,0.06668978434490763,May,1,0
754,66.0,1300.0451838990616,0.03140295330368639,0.05009776558748816,Dec,3,0
755,44.0,2823.1057744401182,0.001030441290894113,0.01242042351270117,Oct,1,0
756,516.0,42666.799562319866,0.01137359127864998,0.05488424692380771,Aug,1,0
757,10.0,2705.395243769616,0.0004142763231451818,0.024888862990620438,May,2,1
758,77.0,4909.88178520888,0.0031308125335414443,0.002059526797716792,Nov,3,1
759,39.0,2036.2040448740902,0.007902092784922656,0.02269828119242413,May,3,0
760,24.0,280.94682661890016,0.010445319507283916,0.03645536471310657,Nov,2,0
761,62.0,919.1868709737336,0.000552370255325007,0.022898994757426107,Dec,4,0
762,54.0,1879.3697978065343,0.0063864759696745255,0.009209197006225073,May,1,1
763,3.0,1292.8846687380765,0.07691623666226219,0.12526996383990133,May,6,0
764,2.0,1305.9453225132174,0.19296765412036482,0.1945554236765225,Dec,1,0
765,190.0,25710.16767879184,0.1158817581245339,0.19164608684101858,Nov,7,0
766,175.0,26816.70543612703,0.0029585596524885536,0.007282077422355073,May,3,0
767,28.0,755.7001073253396,0.0006140925294189008,0.05184382890599755,May,2,0
768,3.0,2667.4115438899257,0.0021207220618668747,0.012244933826090912,Dec,2,0
769,514.0,21148.010034600662,0.028472469748921717,0.0035635927796181612,Mar,3,0
770,46.0,2829.2098760310996,0.016068263621065747,0.04244907655015317,May,2,0
771,19.0,1231.2309979158667,0.003816581783102614,0.011332162363845889,Nov,4,0
772,64.0,5018.6590312022045,0.005870920715190302,0.019848423731064976,Nov,1,0
773,41.0,2412.757406239343,0.005331578670315105,0.023784556174089866,May,1,0
774,501.0,19625.13626587979,0.08166761097253594,0.1121633967882715,Dec,1,0
775,35.0,2011.2749082472694,0.009477273940114387,0.030799157880020668,Dec,2,0
776,244.0,35308.620203171224,0.09546912383148581,0.16684438144204158,Sep,3,0
777,34.0,1845.554982342032,0.0077001094487771735,0.007263257529492957,June,2,1
778,21.0,2615.152717735401,0.010368074054463626,0.06647983324247789,Nov,1,0
779,3.0,2758.8325771799355,0.012206387807925392,0.03138983325591191,May,2,0
780,2.0,3194.0968918022622,0.014226525523309885,0.05250177733498506,May,1,0
781,12.0,1855.2437379347245,0.01246696310640074,0.021682156802695418,Nov,2,0
782,293.0,1322.3336770972328,0.1594938128520529,0.1682854297820008,Aug,8,0
783,13.0,1624.8816471764433,0.003593600761411516,0.020743749878834532,Nov,2,0
784,43.0,1408.2370027773443,0.002737960345659006,0.07816392790236149,Dec,4,0
785,66.0,2151.1793164714995,0.034578395840091036,0.04742905793383762,Nov,1,0
786,10.0,1464.2931859210194,0.007421306061676648,0.026504964186654878,Dec,2,0
787,52.0,400.931501947251,0.02188453184132939,0.03303426650151172,Nov,2,0
788,3.0,281.545234729104,0.023454296001065255,0.03639070017513353,Nov,2,1
789,66.0,264.9040559651852,0.00954054179038221,0.0016031765352604445,May,2,0
790,631.0,26900.137465211996,0.16476980439082675,0.04705110106761916,Aug,6,0
791,4.0,474.63788176983365,0.0036646925171603477,0.016145158491703945,May,1,0
792,71.0,1685.3861655074277,0.002936682073453557,0.004694441910474104,Nov,2,0
793,16.0,1732.5520436993038,0.006461068287018176,0.02490904831429929,Jul,2,0
794,1.0,943.4885589157225,0.003304740832057817,0.0015288180844210155,May,1,0
795,22.0,1710.3445309408887,0.19745537028506105,0.19293644658516668,May,1,0
796,7.0,1235.0302496182446,0.0003515593457630632,0.03168497385183173,May,2,0
797,8.0,1330.8004499819233,0.0017960314629884998,0.0160669931543747,Mar,4,0
798,35.0,1930.9374989958158,0.1911767042993314,0.19049997942445163,Dec,1,0
799,67.0,1053.8314242224717,0.002089464983611138,0.021212197018989125,Nov,1,0
800,534.0,25984.251862946698,0.06034011015321025,0.028936599690483716,Feb,2,0
801,26.0,1870.5469462620617,0.041978594036686544,0.08032046456526525,Dec,3,0
802,316.0,26173.323909943323,0.03627251468254318,0.1832323574130883,Nov,3,0
803,311.0,35690.02072768651,0.16483731333864343,0.06112898123395339,Aug,5,0
804,468.0,10756.077581262007,0.09128786889699517,0.18832898290713135,Feb,5,0
805,34.0,2701.6389720280454,0.0011018994996113266,0.007481197734031661,Mar,2,0
806,486.0,35946.429505169406,0.18374652845726722,0.006350259876275224,June,7,0
807,45.0,2733.8419869783706,0.03566458132933671,0.007900696743289163,Mar,3,0
808,1.0,29234.354929725672,0.1257086489502132,0.009748514709462005,Mar,7,0
809,103.0,9961.989381653542,0.03810064682548735,0.08785417979440542,Nov,2,1
810,6.0,577.1994023934742,0.01679172466680275,0.0009663334595712788,Dec,2,0
811,159.0,21701.836526760417,0.19187445101764838,0.06272852530741552,Dec,1,0
812,17.0,2518.9048474847464,0.002363495232257315,0.01880726280233032,May,2,0
813,18.0,25.334482926761577,0.0023627878988408185,0.02928939293835087,Jul,2,0
814,30.0,1944.333372012997,0.007916342387196901,0.03979435425214574,Mar,3,0
815,16.0,1534.2207230822246,0.024202113840851504,0.051673518334160964,May,2,0
816,70.0,2003.9415403014136,0.0041103147411961196,0.04080127779136962,Nov,2,0
817,79.0,3398.358804877612,0.009459603138869557,0.03519701196736657,Nov,1,0
818,44.0,2201.9594371016674,0.0038835699024065726,0.03648278941662483,Jul,2,0
819,45.0,984.5263285603959,0.012369140774953739,0.02332840929989565,Mar,2,1
820,17.0,1598.4883674658358,0.007179427266284089,0.026193034058014035,Dec,3,0
821,488.0,25319.663058447935,0.11954235889031475,0.06560641591606305,Aug,4,0
822,47.0,1437.7215235912079,0.007671812897950131,0.004205258524042801,Jul,3,0
823,39.0,2486.8434109340924,0.009948272909760735,0.007312482839459002,Mar,3,0
824,41.0,2050.254091059038,0.19753574557415568,0.19429630423048122,May,3,0
825,5.0,1978.8115499893197,0.004607573519604387,0.038530476164495384,Nov,1,0
826,14.0,1768.318102881619,0.005634974724576994,0.003266939653484776,Nov,2,1
827,20.0,2171.74291725229,0.010403041935610547,0.025771675644875362,Dec,1,0
828,673.0,5807.487289359124,0.044763017105897945,0.1856160694833685,Aug,7,0
829,22.0,1502.3940196992933,0.007016138126394484,0.008199380032539009,May,1,0
830,44.0,1664.2394185291953,0.00572148047671965,0.004686239521429829,Feb,3,0
831,65.0,673.3447161817422,0.012732946804729238,0.0026750202476320817,Dec,1,0
832,682.0,32485.635071661327,0.06583093265716905,0.13323995143808337,Feb,4,0
833,15.0,1447.2570837491996,0.19411248480351903,0.09536710517283656,Jul,4,0
834,28.0,764.5704880233483,0.002918656748161353,0.022075823206381108,May,2,0
835,26.0,1054.4152946599033,0.021251648206849397,0.029299158655565864,June,1,1
836,197.0,13307.970075177502,0.045153281241703896,0.14020307147981112,Mar,6,1
837,3.0,2141.482794468364,0.00795255622151988,0.005409952577592266,Mar,2,0
838,35.0,433.9046151483089,0.007972025635267081,0.02502838350534531,May,1,0
839,368.0,30804.13319524863,0.004645097414077274,0.07919841509980921,Aug,3,0
840,110.0,199.13546026373157,0.009992926225430384,0.0036559931454787963,Nov,3,0
841,9.0,219.88900591544677,0.010540894954278702,0.005238386718095421,Mar,3,0
842,52.0,233.9690430675736,0.018352050508751525,0.04180328154023641,Aug,3,0
843,29.0,2543.50428433363,0.0008110236222747129,0.012825794233636167,Dec,4,0
844,544.0,3295.31689442818,0.03233164977162474,0.1224818351991476,Mar,4,0
845,91.0,17565.542978599336,0.1924365899853631,0.19751230600248174,Nov,2,0
846,126.0,27659.52861421523,0.17489553174371583,0.042832420696112164,May,3,0
847,309.0,626.6366590257603,0.07968638800228925,0.12368666114547955,Oct,3,1
848,28.0,143.4119300660741,0.004491015601683806,0.00939804932660742,May,1,0
849,43.0,1642.0725549087072,0.010314653335971391,0.01409923385863241,Mar,2,1
850,231.0,28453.216970074114,0.06911517353818038,0.0286487959491728,June,1,1
851,290.0,1470.3037275809427,0.0035550009563499936,0.10294212834936474,Aug,3,0
852,570.0,28458.187513676025,0.03157424975682094,0.09944057070637392,Dec,3,0
853,6.0,1679.8244145638043,0.002782925183732578,0.010080598815276858,Mar,2,0
854,1.0,454.6055012274141,0.007087314359922075,0.02667098827484981,Dec,3,0
855,87.0,2345.6940808450786,0.012866108114781012,0.014763904451585926,Aug,3,0
856,92.0,839.2630506930274,0.0016075728308730247,0.022578404689942832,Nov,1,0
857,24.0,2251.5684770391567,0.006622819521333038,0.014362818805191626,Mar,1,0
858,271.0,13487.823336790818,0.08873424187704954,0.16909716954552304,Nov,2,1
859,125.0,7794.908049265341,0.12919499190846379,0.17543937164841927,Oct,1,1
860,78.0,5448.903282835183,0.009486781823096112,0.015523254034187896,Dec,3,0
861,488.0,26295.970664301305,0.13688402645570244,0.06186515955416094,June,3,1
862,139.0,900.7983773416181,0.0472306848198874,0.06164892764180056,Mar,4,0
863,296.0,1874.2336803930766,0.003927922689104311,0.008697862489448895,Nov,2,0
864,5.0,2006.391893278453,0.025050386678496663,0.08922233972457623,Mar,3,0
865,284.0,37888.913765383484,0.19394727843773565,0.11569913420231182,Nov,1,1
866,37.0,671.1763922725422,0.009724950258930675,0.028482853107082675,May,2,0
867,37.0,1796.4040933546885,0.006587133298304579,0.004884050169020717,Mar,1,1
868,87.0,2159.560725223076,0.01304967349733752,0.02826741991518694,Nov,2,0
869,38.0,46.95676382142678,0.006160277266749689,0.028102265847556523,May,2,0
870,11.0,539.8878986101133,0.022255167238284322,0.02994485404204609,Oct,1,0
871,17.0,705.6594060941496,0.036175931535476664,0.07776455835733967,Aug,3,0
872,248.0,9694.57255345588,0.0001097749455444408,0.01539566030620152,May,3,0
873,41.0,2160.2697507728058,0.01225522349018593,0.0363065151810628,Nov,3,1
874,0.0,925.6387490372892,0.004396047808932157,0.01475870437294803,Nov,2,1
875,14.0,1186.1868095805398,0.041993328503566484,0.039673743642285174,Nov,3,0
876,501.0,9922.506388418971,0.04994056020922495,0.16804779863120156,May,1,0
877,641.0,31829.617155328728,0.013848034745548512,0.18703884013349445,Oct,1,0
878,141.0,17012.816735531567,0.003063972424234091,0.17690652573627877,Jul,3,1
879,146.0,4665.277715675267,0.01238503902607105,0.023749090238133496,Nov,3,0
880,8.0,1293.4004520808955,0.007289032687900797,0.01948487630181745,Dec,3,1
881,621.0,30741.56262761032,0.07950287986313202,0.006052610817071416,Feb,3,0
882,24.0,373.84452842985854,0.0017822664311020022,0.04582657336283404,May,2,0
883,612.0,26317.590700203877,0.15058271608937837,0.1455683220548605,Jul,1,1
884,39.0,1961.829663110054,0.00038429754714545353,0.019096727762998637,Jul,5,1
885,22.0,14080.193071120424,0.15839750527068877,0.1538067909586041,Mar,7,1
886,31.0,153.68029087634648,0.00020806556997932546,0.028049472836112362,Mar,3,0
887,393.0,14294.83480285823,0.10478320908850776,0.1953523409821808,Aug,1,0
888,40.0,2785.068063972774,0.04156907299257489,0.06470029997305446,Nov,3,0
889,5.0,2671.1866308506583,0.012499020893388717,0.025813970583407453,Jul,3,0
890,41.0,2285.2318899671595,0.010609870582021402,0.05772724959449255,Mar,2,0
891,341.0,30959.054427562947,0.12014218819681674,0.04184550185694928,Sep,5,0
892,541.0,20229.490033365113,0.19500778449031222,0.19511454969187028,May,3,0
893,26.0,1894.0452048402371,0.004116353817556752,0.01721676293830597,Dec,1,1
894,32.0,2862.516862999142,0.012188767553437412,0.027127000822129727,Mar,2,0
895,72.0,558.8608258223301,0.010418272831512584,0.02318445254814276,Nov,3,0
896,316.0,4431.742631469232,0.004581536755013529,0.004011602591026835,Dec,2,0
897,2.0,1029.0216747579357,0.03857739366847403,0.011443878018088842,Dec,3,0
898,25.0,1827.8817208399525,0.012849746772703901,0.02655645512284699,Aug,1,0
899,588.0,7568.67861444776,0.14179922098311964,0.07140997083564288,Oct,4,1
900,29.0,554.8731924808391,0.1552493834920143,0.15358561353776065,Mar,7,1
901,52.0,16285.585620489876,0.17803529479960042,0.08076470681394063,Sep,8,1
902,33.0,312.3717730533556,0.005090385746265168,0.01778748695480852,Mar,2,0
903,521.0,29478.7895659795,0.1001998819797075,0.13880158105201365,Sep,3,0
904,2.0,2176.3548347704323,0.07476357324489807,0.11078790441976338,Nov,3,0
905,2.0,2337.5994896703914,0.007833963218455994,0.03141325767082383,Oct,1,0
906,281.0,9641.398752956891,0.00383552807212691,0.0171818780310626,Nov,2,0
907,8.0,1109.8172423124909,0.0029844409109181184,0.003578847840775937,Mar,1,1
908,408.0,7813.080477958281,0.011915351719100967,0.13579724778295263,Nov,2,0
909,3.0,1730.4816031104892,0.0062884766982539775,0.029839984833924398,Nov,3,0
910,28.0,2197.209624012719,0.00058119096115409,0.03593172298580706,Aug,3,0
911,10.0,2396.7890252063416,0.07214425844004477,0.04254667943136916,May,3,0
912,28.0,100.19413937077825,0.1878319001897698,0.19495891270864577,Dec,3,0
913,176.0,29521.516803034356,0.07730911555556161,0.053528410444537385,Dec,5,0
914,32.0,2327.8679499185723,0.006734583452276248,0.009743981674542873,Nov,1,0
915,25.0,2011.693708907962,0.03173696154140391,0.06729572720372874,Nov,1,0
916,34.0,1162.523200834762,5.1078923042018336e-05,0.019110168685903366,May,1,0
917,0.0,2352.3378775096776,0.19425983698803226,0.19972906107069835,Nov,2,0
918,3.0,1328.1749882671827,0.01643821704122811,0.03048356281768338,Nov,3,0
919,11.0,90.92541244305244,0.005978366693637834,0.0012532843137130472,May,2,0
920,632.0,3353.636417175493,0.003462675538993689,0.012885549173177888,Feb,1,0
921,36.0,1650.9756145158785,0.010761400905600035,0.014869581559692603,Nov,3,0
922,142.0,13968.223816493435,0.011786192230967944,0.02224384397386938,Nov,1,0
923,527.0,30526.553803997187,0.10270507717459351,0.13821580076693268,Oct,7,0
924,119.0,3195.2297961626914,0.003980603741983071,0.0180608313878843,May,2,0
925,15.0,52.20467829734715,0.006628054799509601,0.015830205052212023,Dec,5,0
926,4.0,2605.445307347404,0.04365386897702294,0.047801265867982896,Jul,1,0
927,13.0,2445.9440113412006,0.1926289174620263,0.19981247957478881,Jul,4,0
928,1.0,788.0537230204628,0.13964356830658092,0.08439775862594255,Nov,4,0
929,1.0,519.0256932203628,0.011487942359464825,0.012482194272431801,Mar,2,0
930,133.0,5629.82985101288,0.1759988238936812,0.04610429840702325,May,8,0
931,15.0,801.1069138491388,0.0032725130399884014,0.07267832673922693,Mar,1,0
932,34.0,39803.73714463146,0.0759281395822522,0.1666470228572277,June,1,1
933,435.0,7601.85944364657,0.08595285403648918,0.1660760920083813,Dec,8,0
934,693.0,5515.796783509721,0.04872906571999995,0.05065147542216862,Aug,7,0
935,42.0,953.2287488853102,0.00045152093906163446,0.01934487862341682,Dec,1,0
936,1.0,1089.5811960793371,0.01160514729769977,0.031282286258195985,Mar,3,0
937,28.0,2257.6105549248537,0.01979617498598427,0.0478004487370967,Sep,3,0
938,419.0,35439.01669636746,0.07591643636892523,0.19961276872250952,Sep,7,0
939,36.0,2580.392583028947,0.011992794508322949,0.05314977512840581,Nov,2,0
940,53.0,5727.895163647963,0.19084624383449367,0.03561357033740816,Dec,2,0
941,81.0,557.0284469350369,0.0060259869012771515,0.0049857483902205095,Aug,2,0
942,35.0,2807.4093942777167,0.1982064870176231,0.1901958274646627,Oct,3,0
943,8.0,1096.9089048847766,0.011452049716317662,0.017912634259239925,Aug,2,1
944,31.0,1338.2249860114848,0.0011361799740384005,0.001343593080519344,Mar,3,0
945,123.0,5392.748459825683,0.1989912684440237,0.03921742149230696,Nov,3,0
946,9.0,785.365519769918,0.00813580375771734,0.020027368389086378,May,1,0
947,86.0,4736.765880659699,0.01005069264900093,0.00477333916742432,May,1,1
948,40.0,16.10357311687259,0.0035342434616671644,0.01915103307756519,May,2,0
949,615.0,5638.678292561913,0.09655512368307571,0.0019110130455701891,Dec,5,0
950,586.0,11474.823016296667,0.19775194157493758,0.006799233986945361,Oct,1,0
951,639.0,42356.99507338473,0.0918702403023623,0.07454480826665193,May,1,0
952,47.0,4321.759227549801,0.004972820695506599,0.02246889120905889,Nov,2,0
953,447.0,31741.313697917183,0.12108825416953228,0.03749035574483575,Oct,4,0
954,44.0,1587.0351307708418,0.0021947044559755455,0.004149949050178029,May,1,0
955,580.0,18107.566045700176,0.11662351741847074,0.18561120074477794,June,8,1
956,70.0,4680.031065552706,0.010910190050486029,0.016515984086623324,May,4,0
957,232.0,27505.675813859958,0.07403796103010901,0.03507350816841132,Feb,2,0
958,41.0,639.6993295860777,0.00034945714940144576,0.007462163364155477,May,2,1
959,45.0,1973.3548193909246,0.003227580040285913,0.0127182168598843,Dec,2,0
960,4.0,455.5027337493561,0.021110763624758593,0.036876686638491765,Mar,1,0
961,47.0,2542.275815748096,0.006324479507744764,0.00307907198083811,Mar,2,0
962,16.0,59.12269313037438,0.010640668963929647,0.021345346589437188,Dec,1,1
963,17.0,694.3152828702631,0.027038200130178314,0.060386319866642044,Nov,3,0
964,9.0,30.505138938442634,0.009016352185889032,0.0019194876838949857,May,2,0
965,132.0,3333.6563539238678,0.03867828014579772,0.10427291134088726,June,3,0
966,28.0,882.2124206317403,0.00026865591967221975,0.005162453474569884,Nov,2,0
967,398.0,23878.646284641403,0.046679407058183575,0.0869293922821657,Jul,3,1
968,23.0,2480.127044299616,0.011198356867080511,0.010630181898038426,Nov,1,1
969,71.0,942.1120940088255,0.00203054913154462,0.03580396099452937,Oct,2,0
970,309.0,12514.607919618293,0.13465566169918672,0.04176831958820115,Aug,3,0
971,7.0,217.19375466030948,0.011021446030356003,0.018274215675849415,May,2,0
972,34.0,1401.0594095463796,0.0057545606385532655,0.017309776641107118,Aug,3,1
973,12.0,1587.2125988470943,0.0029277414354249667,0.007343229926960349,Nov,1,1
974,95.0,5603.4578240173005,0.002146135961946064,0.020423925299766693,May,3,1
975,609.0,12406.812772746847,0.11963914510910538,0.09691600044779672,Dec,3,0
976,5.0,1776.446085858648,0.03422456666367024,0.044926020221529576,May,4,0
977,38.0,1766.1355467820433,0.18900207212941844,0.19128344464444794,May,1,0
978,36.0,1674.737786870962,0.0992683937839121,0.0540507929833094,Nov,3,1
979,20.0,506.08345971080433,0.007502838646490422,0.06400611262869071,Jul,3,1
980,264.0,10587.74519665642,0.0009736086671412119,0.023963078226938786,May,2,0
981,11.0,989.7404757561807,0.007868120144615047,0.004107132762581107,Jul,3,0
982,10.0,1901.1393055061471,0.11956842714572544,0.1544203737272936,May,6,0
983,183.0,3299.5685349624528,0.02663812075249067,0.02479899083413567,Nov,3,0
984,35.0,2734.4664879020515,0.007334038715781475,0.03322861864239832,Jul,3,0
985,459.0,24811.33062562367,0.15341624770200296,0.0751451275271476,Mar,5,0
986,22.0,950.1908298424194,0.013144150707205891,0.028464198223700388,May,2,0
987,284.0,107.4891173523765,0.010619979388285664,0.10354193168742,May,2,0
988,36.0,458.17555878960206,0.19292013468195793,0.19603393984953466,Dec,1,0
989,45.0,66.9533905322229,0.09974095679394941,0.0937153460988185,Mar,2,0
990,62.0,1166.929249029293,0.07352264258631125,0.008337141970745593,Aug,2,0
991,29.0,1004.0462098948435,0.19175515509152746,0.19853133550062768,Dec,3,0
992,7.0,814.121936303393,0.006266994766823642,0.0045333310239476605,May,2,0
993,92.0,966.9928352379642,0.024177938172452958,0.04431724108837736,May,1,0
994,33.0,4.331245876031939,0.19243676504572552,0.1993720550329714,Jul,3,0
995,285.0,40816.338001922944,0.15119486280479827,0.024050914235221647,Nov,3,1
996,33.0,265.8282878066661,0.0005521786432774552,0.010206031790113257,May,1,0
997,79.0,4976.011743737952,0.010511964451140655,0.02546801511537896,Nov,1,0
998,20.0,2479.4364192257517,0.006990447224348059,0.024254013086299882,Nov,1,0
999,168.0,41621.52188552392,0.1757343344911485,0.007687283624568463,Nov,6,0
1000,514.0,20226.42059853016,0.12684290562176825,0.12814562405911445,Sep,4,0
1001,455.0,39999.86458447823,0.16420336111327186,0.021933333205724603,May,4,0
1002,492.0,11971.264799800392,0.17683281944517265,0.1512478509248664,Feb,8,1
1003,46.0,477.78200714309736,0.012923705845324132,0.027765660644744908,Nov,2,0
1004,30.0,11274.761835476667,0.06364770618097465,0.057282830172037745,Jul,2,1
1005,36.0,2802.8988259580656,0.0015071913656912778,0.035701347883027534,Nov,2,0
1006,26.0,1089.5564206339207,0.006932915440053774,0.006793301172176621,Nov,3,0
1007,36.0,884.5329939149987,0.01090271131615115,0.007293922703412202,Sep,2,1
1008,36.0,765.6367495457349,0.008390513531098336,0.013093149520177356,Oct,1,1
1009,23.0,524.4724261872444,0.01632320997915335,0.0155241084252807,Mar,3,0
1010,445.0,8760.059543694297,0.19713444748155623,0.008238607125060901,Dec,1,1
1011,9.0,1192.2719278537948,0.0003019518817177606,0.013666572206540105,Dec,2,1
1012,125.0,42940.17111448662,0.08742224012513551,0.06916201814281972,Sep,1,0
1013,34.0,2839.222378439634,0.0036226321373654005,0.04886466405827815,Mar,2,0
1014,207.0,18039.700981035694,0.034914680863946244,0.08591955182471737,Oct,2,1
1015,50.0,3960.8667869675533,0.15567143408470852,0.061201556864547216,Nov,6,0
1016,33.0,492.48449719681184,0.02653911181521914,0.03802989329328875,Nov,2,0
1017,30.0,1575.3110689774946,0.03056405414929305,0.06221583647689621,Mar,3,0
1018,77.0,576.7220288712355,0.011238062624173074,0.005084045710922661,Nov,2,0
