,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
603,38.0,125.21950154177685,0.01595318507871452,0.03166336670684196,May,2,0
604,29.0,1262.127167832209,0.01141199230928192,0.0011046054428607622,Nov,2,1
605,50.0,3758.317083249004,0.015829458279849433,0.010228017698021149,Mar,2,0
606,19.0,2561.388026834447,0.01738044881792899,0.022625873448286284,Nov,3,0
607,17.0,2811.8599064160126,0.0038642285182321936,0.025558391254113428,May,3,0
608,49.0,3204.2325031039854,0.01018021511051663,0.01601901535775691,May,2,0
609,18.0,1208.5304143149356,0.05643397461231717,0.03336153133748378,Feb,7,0
610,70.0,317.3963603053985,0.007068845812580302,0.03308350132472017,May,1,1
611,51.0,1846.1107621543063,0.003626663546935849,0.01547680922644937,Oct,2,0
612,13.0,7859.86341559855,0.0030287925294003727,0.0016640872797925655,Nov,2,1
613,2.0,1140.2568476605602,0.01104633449810771,0.007028669144631086,Mar,1,0
614,42.0,221.83826026479315,0.012481908745319282,0.01695788678503177,Oct,2,0
615,80.0,8233.899122325802,0.0017252726017267083,0.004305323294206655,May,2,0
616,35.0,4209.264878825341,0.014070624795183189,0.007882344941971342,May,1,1
617,42.0,2115.7223668478437,0.007748595369814133,0.01681834386177869,Dec,1,1
618,57.0,1651.2974649039486,0.05990915536062222,0.07629697897703036,May,3,0
619,27.0,3821.175168701697,0.014622128622965554,0.049061199511115615,May,2,1
620,38.0,3550.429643037154,0.006824697088571245,0.0019894947558009046,Nov,1,1
621,57.0,931.1445523536565,0.032244104297909436,0.03172374405548503,Sep,3,0
622,9.0,4092.2602276578737,0.0001499892296347638,0.05481797365410942,Jul,3,0
623,24.0,4019.644490860224,0.0122764751652219,0.0022913562424800604,Nov,3,0
624,57.0,3039.8332033298825,0.009962231963146188,0.012170592972344262,Mar,2,0
625,25.0,3840.249213762662,0.0038600183388320898,0.04840938896074506,Sep,2,0
626,66.0,1722.564110886681,0.01341406439198628,0.014401305725963978,May,1,0
627,76.0,4081.8797179113735,0.043963699689330255,0.011679328915179149,Nov,3,0
628,6.0,1912.8972277595183,0.023198132407189515,0.0599830304789758,June,1,0
629,660.0,30295.121289682807,0.1684295581038722,0.11154526096910325,Sep,6,1
630,33.0,1089.9814633422131,0.013766882009407833,0.012891011896678448,May,4,0
631,26.0,4063.705942141046,0.0007628608244742408,0.003959118525044005,Mar,2,0
632,16.0,2324.40024530609,0.016631265844955608,0.028116549340108106,Nov,2,0
633,173.0,8940.551740772173,0.0028941434123950674,0.00748928914211012,Nov,2,0
634,63.0,278.3598851051893,0.023440347977335834,0.05226575143538662,Oct,2,0
635,137.0,1706.9518906335236,0.002033218102889394,0.004239036916780265,Nov,3,0
636,44.0,1845.159674664397,0.03348441956997923,0.057948819353338,Nov,1,0
637,18.0,977.409383637777,0.011759428268435639,0.02930368672802061,Dec,1,0
638,41.0,868.2080628066204,0.0008534956567000208,0.06223928257456294,Nov,2,0
639,82.0,2136.458763836042,0.002206028377819076,0.010621034495494824,Nov,2,0
640,4.0,927.6705582096602,0.11084120412035214,0.11126913626997466,Mar,5,0
641,56.0,1438.9510923495318,0.0009286885062892037,0.02061679561094006,May,2,0
642,89.0,1350.6721990803803,0.013232657640365682,0.0071008674282561505,Nov,3,1
643,11.0,739.3593297599992,0.01130143512604203,0.0006641283082877547,Nov,3,1
644,58.0,2607.684798249528,0.18180303638562614,0.1927312536519749,Nov,1,0
645,9.0,2455.467194809869,0.015933353856851094,0.035307818687408,Sep,3,0
646,87.0,1556.3670895478517,0.03133914992828157,0.07874304504707061,Nov,3,0
647,222.0,11214.207440384436,0.017231832778216084,0.03118701067697049,Jul,2,0
648,63.0,2836.153899823879,0.00927457625833189,0.03835505673816164,Mar,2,0
649,119.0,2337.060133899136,0.0025765603423278517,0.015012410656846593,Nov,6,1
650,83.0,10164.404210463927,0.005317448610962554,0.01699493338622257,Mar,1,1
651,76.0,699.1099909526885,0.024819567799844136,0.050950100326219785,May,2,0
652,64.0,3479.715617288879,0.03503369327224599,0.07941403870382198,Aug,5,0
653,644.0,9734.000361630882,0.06070634430080933,0.11621793520170765,Aug,3,0
654,50.0,1765.406746289712,0.016400079479147494,0.004217962058880689,Mar,2,0
655,49.0,3840.7607416188835,0.004617742503911793,0.048837848927912965,Mar,3,0
656,605.0,10166.301253567535,0.13083246933788806,0.07000528121021155,Oct,1,0
657,34.0,1195.5511503700548,0.013015908441199016,0.040768482915586976,Dec,3,0
658,170.0,31912.17405957239,0.003098086782802061,0.016553012063200808,Mar,1,0
659,20.0,2609.6798522582776,0.0028164801313088693,0.03085969051477956,Mar,2,0
660,46.0,703.6138092013588,0.019103001822431402,0.01735143053917354,Jul,8,0
661,11.0,903.5191469472535,0.01309637727745687,0.021915714664739492,May,3,1
662,34.0,3314.7412857530444,0.011290282534411791,0.016682749779563452,Dec,3,0
663,18.0,2502.814981778777,0.014960629242714277,0.015899190641059154,May,2,0
664,26.0,2533.2142027029754,0.018735729954181917,0.0347489246375585,Nov,3,0
665,63.0,3112.3432290917876,0.018819957631202842,0.005253017429312817,Dec,1,1
666,40.0,328.3286563007872,0.01942149748180189,0.03479341549414374,Dec,2,0
667,45.0,591.9005529405575,0.00490788279829256,0.006543971810647502,Aug,3,0
668,610.0,13892.496141070187,0.08725652620689703,0.13778190065247067,Dec,1,1
669,0.0,1365.7879817464773,0.010501131268032444,0.012593307925389265,May,2,1
670,55.0,522.0782826873925,0.009819448561630069,0.022027005475358758,Mar,2,0
671,62.0,378.37345003403215,0.008081696524480805,0.01785221658790414,Dec,1,0
672,335.0,39820.87684187231,0.03269773637556739,0.05949991307629092,May,2,0
673,37.0,1103.5987804691638,0.017005507107922695,0.005340068621280052,Nov,1,0
674,60.0,2413.5999314066844,0.03723111853804365,0.028519490140595766,Sep,3,0
675,67.0,2133.760598797474,0.005858791824059692,0.016498908090438146,Nov,3,1
676,90.0,744.8195243953991,0.0036283554952598095,0.15062415364962267,Oct,2,0
677,12.0,595.1123878614075,0.02459711778607814,0.049525417946905126,Nov,4,0
678,235.0,6720.648990065825,0.014702980029449102,0.009729229446772698,Nov,2,0
679,1.0,4117.389538559931,0.014633863348023121,0.011652765043243456,Dec,1,0
680,17.0,3382.5391836754325,0.0032262659411678054,0.024794339539572927,Oct,2,0
681,6.0,960.186370594012,0.012861657129077298,0.04620668231186516,May,3,0
682,1.0,522.9333137273532,0.19866913936848501,0.19718043759743015,May,1,0
683,28.0,1752.5169379929005,0.027262849118212674,0.02970957192747334,Sep,4,0
684,0.0,2897.223924472833,0.0034138825113403802,0.0239304762870873,Nov,3,0
685,34.0,2642.7580137637433,0.1820556880989868,0.05741922200661237,Sep,6,0
686,483.0,25770.46259959747,0.015465475852880058,0.005672752583069942,Dec,2,0
687,50.0,4307.502352161451,0.02056614769516022,0.07894721756675882,Dec,3,0
688,4.0,1069.7118230299675,0.03880532141918453,0.03186985300241352,Sep,3,1
689,51.0,1901.635796090289,0.005099302147151124,0.017638270075065073,Dec,2,0
690,13.0,1768.3314213248086,0.004027090968681351,0.004834095631620616,May,2,0
691,268.0,12312.094355524976,0.006222068773109681,0.06770895901018065,Nov,1,0
692,45.0,1269.9870273226015,0.003770565302071607,0.035196989279627486,May,2,1
693,38.0,106.40014331817777,0.0020991336294888074,0.1103015591690495,May,2,0
694,31.0,3729.651179756428,0.007679294084446578,0.01963477976989922,Dec,1,0
695,69.0,1789.5308804526383,0.001779745705644975,0.01759843589680935,Feb,3,0
696,15.0,1414.1814369616507,0.01232415391521939,0.03732319624605178,Dec,2,0
697,63.0,1898.2092310060607,0.01916031311886371,0.004098536748209943,Mar,3,0
698,14.0,3359.333526493151,0.18328045821084518,0.06393889110500606,Mar,1,0
699,7.0,1062.0019820948269,0.006944524608141789,0.0040233792480016085,Nov,2,0
700,15.0,13018.183066535585,0.029880528390997085,0.030405957581584903,Sep,3,0
701,3.0,741.1481921786465,0.0051743340222277735,0.026932989629789326,May,2,1
702,59.0,211.72752469157652,0.025243030267824786,0.07806481691665634,Nov,3,0
703,13.0,580.3947668821025,0.0031659785673472476,0.053532476817036406,Mar,4,0
704,40.0,2555.4047920666376,0.04488219680969591,0.11364892250932412,May,3,0
705,19.0,2410.228037557718,0.0028399099421373133,0.07400856104746456,Nov,2,0
706,25.0,637.8674984667855,0.1971338087070078,0.19051949451001035,May,3,0
707,55.0,1810.4657656515312,0.008588319972224753,0.034667986065863785,Mar,2,0
708,39.0,1575.0662375465736,0.02261549893943603,0.05067524926623096,May,3,0
709,89.0,2315.536770873012,0.006003430306257682,0.0005346834064722405,Nov,2,1
710,53.0,780.4509597728721,0.01326331698371791,0.003917202544509291,Mar,3,0
711,10.0,3533.0727104300354,0.0015455443005252167,0.015693452933002276,Nov,4,0
712,3.0,1805.7674035150558,0.010622306127942037,0.0478705454163602,Sep,4,0
713,49.0,313.3313777125896,0.009415539952112204,0.014956786067541005,Dec,2,0
714,60.0,2987.468010846593,0.0016454829529544068,0.0329813892348301,Dec,3,0
715,54.0,1560.6452382180846,0.014867982219933955,0.01971556540764273,Feb,2,0
716,49.0,3790.3328535557794,0.01010139296794623,0.05551795752133587,Nov,2,0
717,66.0,2753.6965347932464,0.006829102559018367,0.009404379296751253,June,1,0
718,65.0,1460.3764734706697,0.000637040295008422,0.00407823848616107,Dec,2,0
719,40.0,741.3469741038701,0.008438213469305431,0.010946213823387578,Mar,3,0
720,12.0,4156.060451827958,0.1826885308081467,0.18561389991281965,May,1,0
721,41.0,2501.5228542014606,0.18672371820504563,0.1888347933220093,Nov,1,0
722,30.0,2263.6408804141684,0.015685268549347903,0.013813484841056321,Nov,3,0
723,50.0,732.1079015428548,0.03817545676692037,0.02571349635147847,Sep,2,0
724,25.0,439.90896929062114,0.025588431756184058,0.042845160352690474,Aug,2,0
725,5.0,613.1931699712684,0.0017410770341917004,0.01073815680884035,May,2,0
726,14.0,2848.8635175007453,0.01574996489747159,0.031142657407904048,Aug,3,0
727,10.0,5562.672815094648,0.015514133191919372,0.04506247981929785,Mar,3,0
728,52.0,708.5829926296053,0.012081598416720638,0.0244110636168,Jul,2,0
729,49.0,1457.3782390770266,0.012136563537011718,0.03948245177052186,Nov,2,0
730,38.0,2166.5248761939774,0.005010224622667529,0.012056631236460905,Nov,2,1
731,22.0,1426.2794146241956,0.018159190447086648,0.011857662317818901,May,2,0
732,51.0,2882.461001114645,0.014105813691245321,0.0073882392302147834,May,3,0
733,32.0,1974.4670090145905,0.010764877075856678,0.032404167154700625,Mar,3,0
734,35.0,72.06847320830913,0.017855089401477172,0.11261803444139086,May,2,0
735,14.0,1818.48827418674,0.018315918843040326,0.013946245793833181,May,3,0
736,70.0,3983.0992979563157,0.029660848473870786,0.0769347219436657,Oct,1,0
737,31.0,771.3779926403032,0.03963020574651751,0.09162898244762109,May,3,0
738,104.0,1459.325936324227,0.0005610008508534992,0.031128735640385433,Dec,2,0
739,15.0,1942.5995315295156,0.008943480455758558,0.023224197786005513,Mar,2,0
740,32.0,1789.7067987007977,0.011432238800456865,0.002812314281541941,Mar,1,0
741,33.0,2341.78720018252,0.005928885779142193,0.0379183412595465,Nov,3,0
742,30.0,764.58393658535,0.01513707466981983,0.0016579672202816065,Aug,3,0
743,52.0,2579.306418051978,0.03204807657278756,0.032958269943094295,May,2,0
744,94.0,2244.793775856735,0.018781102736357354,0.035475282029332304,Nov,2,0
745,44.0,4160.581012606408,0.006563958993959327,0.027112233742198205,May,1,0
746,682.0,42877.84520458386,0.015067151185800962,0.013175162057703629,May,2,0
747,10.0,631.9046786835886,0.01587586321483435,0.016264263875309905,May,1,0
748,58.0,1002.0858409638371,0.012142792651651989,0.01622070939865744,Oct,4,0
749,5.0,186.02361869548915,0.00840270950136844,0.02872047166986077,Oct,3,0
750,18.0,1632.5658851391647,0.00825471118793152,0.0066980168713195055,May,2,0
751,59.0,3268.8736975413503,0.000657079262019764,0.010894213099645708,Mar,2,0
752,8.0,292.91661848311736,0.036238144321655424,0.1866398232054821,Jul,3,0
753,19.0,2550.830528868335,0.0454309217683648,0.10003467651736145,June,3,0
754,29.0,1950.0677758485922,0.027104429955529585,0.09514664838123224,Jul,3,0
755,67.0,4234.658661660177,0.0015456619363411696,0.018630635269051756,Aug,1,1
756,139.0,33780.335977479794,0.01706038691797497,0.002326370385711556,Dec,2,0
757,15.0,4058.092865654424,0.0006214144847177727,0.03733329448593065,Nov,3,0
758,45.0,3047.6993398133195,0.004696218800312167,0.02308929019657519,Nov,2,1
759,58.0,3054.3060673111354,0.011853139177383983,0.014047421788636192,May,1,1
760,107.0,421.42023992835027,0.015667979260925873,0.034683047069659856,May,3,0
761,22.0,1378.7803064606003,0.020828555382987512,0.05434849213613916,May,3,0
762,11.0,2819.054696709801,0.00957971395451179,0.01381379550933761,Oct,2,0
763,5.0,1939.3270031071147,0.015374354993393275,0.027904945759851977,Dec,2,0
764,74.0,1958.9179837698262,0.009451481180547203,0.031833135514783735,Oct,2,0
765,3.0,4028.2648141877658,0.013822637186800829,0.02746913026152787,Mar,2,1
766,615.0,5688.0714501905495,0.00443783947873283,0.15092311613353263,Jul,2,0
767,42.0,1133.5501609880093,0.0009211387941283511,0.01776574335899632,Sep,2,0
768,75.0,4001.117315834888,0.04318108309280031,0.01836740073913637,Dec,7,0
769,66.0,1502.151685900995,0.002708704623382572,0.005345389169427241,Mar,2,0
770,69.0,4243.814814046649,0.00410239543159862,0.04367361482522975,Mar,2,0
771,29.0,1846.8464968738,0.00572487267465392,0.016998243545768833,Mar,4,0
772,26.0,3210.865208803307,0.02880638107278545,0.04977263559659746,May,3,0
773,62.0,3619.136109359014,0.007997368005472657,0.0356768342611348,May,2,0
774,117.0,3534.9643708196895,0.0025014164588039044,0.028245095182407254,Mar,2,0
775,53.0,3016.912362370904,0.01421591091017158,0.006198736820031001,Nov,2,0
776,436.0,14108.820262756837,0.003203685747228713,0.010266572163062352,Nov,2,0
777,51.0,2768.3324735130477,0.15155016417316577,0.09089488629423943,Dec,4,0
778,31.0,3922.7290766031015,0.015552111081695439,0.019719749863716825,May,2,0
779,74.0,4138.248865769903,0.01830958171188809,0.007084749883867865,Nov,2,0
780,3.0,474.02199970339376,0.0013397882849648269,0.018752666002477585,Dec,2,0
781,19.0,2782.8656069020867,0.018700444659601106,0.012523235204043122,May,3,0
782,17.0,1983.5005156458492,0.11924071927807935,0.1324281446730012,May,5,0
783,19.0,2437.3224707646646,0.04539040114211727,0.0711156248182518,Jul,4,0
784,64.0,2112.3555041660165,0.02410694051848851,0.057245891853542216,Nov,2,0
785,28.0,3226.7689747072495,0.01186759376013655,0.03114358690075643,Nov,1,0
786,15.0,2196.439778881529,0.011131959092514972,0.019757446279982313,Mar,3,0
787,7.0,601.3972529208764,0.012826797761994085,0.02955139975226758,Mar,4,0
788,4.0,422.317852093656,0.07518144400159787,0.054586050262700296,Nov,2,0
789,29.0,397.3560839477778,0.014310812685573316,0.0024047648028906665,May,4,1
790,100.0,5813.2194938179955,0.0071547065862401366,0.030576651601428733,Jul,2,1
791,6.0,711.9568226547505,0.005497038775740521,0.024217737737555915,Nov,2,0
792,36.0,2528.0792482611414,0.0044050231101803354,0.007041662865711156,May,3,0
793,24.0,2598.8280655489557,0.029691602430527264,0.03736357247144893,Nov,1,0
794,1.0,1415.2328383735835,0.004957111248086725,0.002293227126631523,Dec,2,0
795,33.0,2565.516796411333,0.036183055427591565,0.04940466987775,May,1,0
796,11.0,1852.5453744273668,0.0005273390186445948,0.1075274607777476,May,1,0
797,13.0,1996.2006749728848,0.0026940471944827495,0.004100489731562045,Sep,2,1
798,53.0,2896.4062484937235,0.006765056448997069,0.025749969136677407,Mar,3,0
799,30.0,1580.7471363337077,0.003134197475416707,0.011818295528483689,May,2,0
800,448.0,4439.391090420051,0.11051016522981538,0.06340489953572558,June,5,0
801,39.0,2805.8204193930924,0.00296789105502981,0.02048069684789787,Jul,3,0
802,122.0,4722.999160914988,0.014408772023814766,0.014848536119632438,Jul,2,0
803,467.0,23315.16772552977,0.08725597000796513,0.1716934718509301,Aug,3,1
804,67.0,3182.746357893011,0.01693180334549275,0.042493474360697024,Nov,2,0
805,121.0,4052.458458042068,0.00165284924941699,0.011221796601047492,Nov,2,0
806,377.0,15065.534215754113,0.19561979268590082,0.18952538981441283,May,2,0
807,67.0,4100.762980467555,0.013496871994005068,0.13185104511493376,Aug,3,0
808,72.0,4997.42235258851,0.008562973425319777,0.03462277206419301,Nov,1,0
809,13.0,1991.6140584803145,0.037150970238231024,0.07178126969160813,Nov,1,0
810,9.0,865.7991035902112,0.005187587000204124,0.02144950018935692,May,3,1
811,27.0,2332.891424140628,0.007811676526472571,0.034092787961123264,May,2,0
812,25.0,3778.3572712271193,0.0035452428483859722,0.028210894203495478,Nov,2,0
813,27.0,38.001724390142364,0.0035441818482612277,0.003934089407526303,Mar,2,0
814,45.0,2916.500058019495,0.05187451358079535,0.09969153137821861,Nov,1,0
815,25.0,2301.3310846233367,0.05630317076127725,0.03751027750124143,Nov,6,0
816,34.0,3005.91231045212,0.006165472111794179,0.0012019166870544252,Dec,2,0
817,48.0,780.4148693164185,0.014189404708304335,0.05279551795104985,Dec,2,0
818,65.0,3302.939155652501,0.005825354853609859,0.014724184124937255,Dec,2,1
819,67.0,1476.7894928405938,0.018553711162430608,0.034992613949843474,May,4,0
820,26.0,2397.7325511987538,0.03076914089942613,0.03928955108702105,Nov,3,0
821,27.0,3442.507883671905,0.01931353833547211,0.018409623874094564,Nov,1,1
822,140.0,2156.5822853868117,0.011507719346925196,0.026307887786064202,Nov,2,0
823,59.0,3730.2651164011386,0.014922409364641101,0.0709687242591885,Mar,2,0
824,62.0,3075.3811365885567,0.01630361836123351,0.011444456345721814,May,2,1
825,8.0,2968.2173249839793,0.0069113602794065795,0.03779571424674308,Oct,2,0
826,91.0,2652.4771543224288,0.008452462086865491,0.004900409480227164,Nov,3,1
827,30.0,3257.6143758784356,0.01560456290341582,0.03865751346731304,Nov,2,0
828,22.0,76.98425803868574,0.007144525658846917,0.03842410422505273,Mar,3,0
829,33.0,2253.59102954894,0.030524207189591725,0.052299070048808516,May,1,0
830,137.0,2496.3591277937926,0.008582220715079475,0.007029359282144743,Nov,3,0
831,27.0,1010.0170742726133,0.019099420207093855,0.024012530371448123,Nov,3,0
832,106.0,9874.342565491994,0.01874639898575358,0.03985992715712505,Nov,1,0
833,23.0,2170.885625623799,0.011168727205278539,0.04305065775925483,May,2,0
834,42.0,1146.8557320350224,0.02437798512224203,0.053113734809571655,Nov,1,0
835,38.0,1581.622941989855,0.011877472310274096,0.023948737983348796,Nov,2,1
836,13.0,2693.4617607662535,0.007729921862555847,0.05030460721971666,Dec,1,0
837,4.0,3212.224191702546,0.01192883433227982,0.008114928866388397,Dec,1,0
838,53.0,650.8569227224633,0.011958038452900622,0.03754257525801796,Dec,4,1
839,59.0,7352.089750872945,0.006967646121115912,0.03879762264971382,Dec,2,0
840,24.0,298.70319039559735,0.014989389338145576,0.1054839897182182,Mar,1,0
841,14.0,329.83350887317016,0.03581134243141805,0.10785758007714313,May,3,0
842,7.0,350.95356460136037,0.027528075763127286,0.02270492231035461,Sep,2,0
843,44.0,3815.256426500445,0.0012165354334120694,0.11923869135045424,Nov,2,0
844,41.0,625.8520036422705,0.008497474657437103,0.023722752798721384,Dec,2,0
845,66.0,445.5744398990077,0.008654884978044612,0.0362684590037226,May,1,0
846,400.0,6952.306217322846,0.0023432976155737272,0.08424863104416824,May,2,0
847,40.0,939.9549885386405,0.019529582003433864,0.02552999171821932,Dec,2,0
848,42.0,215.11789509911114,0.18673652340252572,0.11409707398991113,Feb,1,0
849,64.0,2463.1088323630606,0.015471980003957086,0.021148850787948613,Dec,2,0
850,135.0,8142.838751111172,0.0036727603072705594,0.0029731939237591988,Nov,2,1
851,12.0,2205.455591371414,0.00533250143452499,0.014413192524047096,May,2,0
852,9.0,8150.294566514038,0.00736137463523141,0.009160856059560882,Nov,2,0
853,9.0,2519.7366218457064,0.004174387775598867,0.015120898222915288,Mar,1,0
854,1.0,681.9082518411211,0.010630971539883112,0.02000648241227471,May,2,0
855,60.0,3518.5411212676177,0.01929916217217152,0.022145856677378888,May,2,0
856,68.0,1258.8945760395409,0.022411359246309537,0.05386760703491424,May,6,0
857,35.0,3377.3527155587353,0.18993422928199954,0.18154422820778743,May,1,0
858,54.0,2963.2416531862264,0.013101362815574287,0.03364575431828454,Nov,1,1
859,47.0,3058.115397898012,0.1937924878626957,0.1831590574726289,Nov,1,0
860,46.0,3856.2315862527744,0.014230172734644166,0.043284881051281844,Sep,3,0
861,98.0,4906.96929245196,0.005326039683553671,0.012797739331241415,Nov,1,0
862,67.0,1351.1975660124272,0.0108460272298311,0.012473391462700843,Dec,2,0
863,22.0,2811.350520589615,0.005891884033656467,0.013046793734173343,May,2,0
864,7.0,3009.5878399176795,0.017575580017744993,0.033833509586864347,Dec,1,0
865,497.0,22296.383944075234,0.010920917656603477,0.07354870130346772,Mar,2,0
866,126.0,1006.7645884088133,0.014587425388396011,0.0027242796606240117,Sep,1,0
867,55.0,2694.6061400320323,0.10988069994745686,0.12732607525353107,May,1,0
868,131.0,3239.3410878346135,0.019574510246006278,0.042401129872780406,Aug,2,0
869,56.0,70.43514573214017,0.18924041590012453,0.18215339877133477,Nov,3,0
870,16.0,809.83184791517,0.19338275085742648,0.18491728106306912,May,1,0
871,26.0,1058.4891091412244,0.014263897303214992,0.03664683753600949,Nov,4,0
872,20.0,1590.4888161838232,0.00016466241831666117,0.023093490459302278,Mar,3,0
873,61.0,3240.404626159208,0.01838283523527889,0.014459772771594201,Nov,3,1
874,0.0,1388.4581235559338,0.026594071713398237,0.06213805655942204,Dec,3,0
875,22.0,1779.2802143708097,0.0029899927553497197,0.01951061546342776,May,2,1
876,46.0,1932.3895686284582,0.014910840313837421,0.012071697946802332,Oct,3,0
877,186.0,8890.315690993093,0.14077205211832278,0.14055826020024167,Jul,4,0
878,0.0,3933.6084132973565,0.024595958636351136,0.04535978860441814,Nov,3,0
879,8.0,2680.793235512901,0.018577558539106573,0.03562363535720024,Nov,2,0
880,12.0,1940.100678121343,0.010933549031851196,0.009227314452726176,May,4,1
881,15.0,7258.2338994154825,0.059254319794698036,0.06907891622560712,Jul,3,1
882,36.0,560.7667926447879,0.002673399646653003,0.02873986004425106,Dec,3,0
883,73.0,4939.399346305821,0.005874074134067564,0.038352483082290764,Nov,1,0
884,481.0,2942.7444946650808,0.06057644632071818,0.08864509164449796,Sep,1,1
885,33.0,3851.796254680637,0.01759625790603316,0.01071018643790618,Dec,3,0
886,46.0,230.52043631451969,0.04031209835496899,0.04207420925416854,June,1,0
887,26.0,4173.758852287343,0.03717481363276163,0.013028511473271186,Sep,3,0
888,60.0,4177.602095959161,0.002353609488862334,0.037050449959581684,Oct,2,0
889,7.0,4006.7799462759876,0.15874853134008307,0.058720955875111176,Mar,4,0
890,61.0,3427.847834950739,0.015914805873032102,0.006590874391738815,Mar,2,0
891,511.0,7584.471599344422,0.00021328229522509236,0.12276825278542391,Oct,3,1
892,36.0,124.37168404767107,0.012511676735468314,0.012671824537805406,Nov,1,1
893,40.0,2841.0678072603555,0.0061745307263351284,0.005825144407458953,May,2,0
894,47.0,4293.775294498713,0.01828315133015612,0.0006905012331945892,Nov,1,0
895,38.0,838.2912387334951,0.015627409247268874,0.014776678822214142,May,1,0
896,51.0,2330.4906092038477,0.1868723051325203,0.18601740388654026,Feb,1,0
897,4.0,1543.5325121369035,0.01786609050271104,0.017165817027133264,Nov,3,0
898,38.0,2741.822581259929,0.05927462015905585,0.039834682684270484,Dec,3,0
899,35.0,2718.7712456716417,0.012698831474679468,0.007114956253464313,Oct,2,0
900,44.0,832.3097887212587,0.012874075238021475,0.030378420306640966,May,2,0
901,8.0,2842.7617407348152,0.027052942199400614,0.02114706022091095,Nov,1,0
902,50.0,468.5576595800334,0.18763557861939775,0.026681230432212776,Oct,1,0
903,147.0,5364.07430696925,0.010299822969561239,0.008202371578020467,Nov,2,0
904,3.0,3264.532252155648,0.05214535986734711,0.10618185662964506,June,1,0
905,4.0,3506.3992345055867,0.011750944827683992,0.027119886506235744,Nov,3,0
906,69.0,1510.7281154353368,0.025753292108190363,0.005772817046593899,Mar,1,0
907,11.0,1664.7258634687362,0.18447666136637716,0.1853682717611639,Nov,4,0
908,48.0,3085.3740409374236,0.01787302757865145,0.02369587167442894,Dec,1,0
909,4.0,2595.722404665734,0.029432715047380965,0.0647599772508866,May,1,0
910,43.0,3295.814436019078,0.020871786441731134,0.07389758447871059,Nov,3,0
911,15.0,3595.183537809512,0.00821638766006715,0.003820019147053735,Mar,1,0
912,42.0,150.29120905616736,0.0017478502846546818,0.012438369062968618,Mar,3,0
913,193.0,5428.165162551538,0.015963673333342414,0.02029261566680607,Nov,2,0
914,48.0,3491.8019248778583,0.030101875178414374,0.054615972511814305,Sep,3,0
915,38.0,3017.5405633619425,0.007605442312105862,0.0009435908055931131,June,1,0
916,51.0,1743.7848012521429,0.18007661838456301,0.18866525302885506,Dec,3,0
917,0.0,3528.506816264516,0.01138975548204837,0.019593591606047515,Dec,2,0
918,4.0,1992.2624824007742,0.004657325561842161,0.005725344226525071,Mar,3,0
919,17.0,136.38811866457866,0.008967550040456752,0.041879926470569574,Mar,3,0
920,32.0,713.3312877632399,0.10519401330849054,0.13932832375976684,Aug,4,0
921,54.0,2476.4634217738176,0.01614210135840005,0.1023043723395389,Mar,2,0
922,2.0,3683.842372740154,0.017679288346451914,0.03336576596080407,Oct,1,1
923,85.0,6935.720663995784,0.01405761576189025,0.007323701150399021,Nov,2,1
924,37.0,475.72135624403757,0.005970905612974606,0.007091247081826446,Nov,1,1
925,23.0,78.30701744602072,0.009942082199264402,0.0037453075783180335,Dec,3,0
926,6.0,3908.1679610211063,0.005480803465534412,0.01170189880197434,May,2,1
927,20.0,3668.9160170118007,0.008943376193039402,0.039718719362183186,Nov,2,0
928,2.0,1182.0805845306943,0.00946535245987137,0.006596637938913828,May,2,0
929,1.0,778.5385398305442,0.037231913539197234,0.0387232914086477,Oct,1,0
930,59.0,4127.62143851932,0.1839982358405218,0.009156447610534869,Aug,4,0
931,22.0,1201.660370773708,0.004908769559982602,0.009017490108840405,May,2,0
932,544.0,33802.86568894718,0.013892209373378286,0.009970534285841577,Nov,4,0
933,17.0,2768.5424894698567,0.008929281054733777,0.029114138012571927,Mar,2,0
934,123.0,3956.5718372645806,0.013093598579999928,0.03597721313325293,Oct,3,0
935,62.0,1429.8431233279653,0.0006772814085924517,0.009017317935125231,May,1,0
936,1.0,1634.3717941190057,0.017407720946549656,0.026923429387293977,Nov,3,1
937,42.0,3386.4158323872803,0.0096942624789764,0.01170067310564504,Mar,3,0
938,276.0,22938.661678551194,0.013874654553387836,0.019419153083764268,Dec,2,0
939,54.0,3870.58887454342,0.01798919176248442,0.019724662692608717,Nov,3,0
940,9.0,4274.719407471945,0.026269365751740492,0.03342035550611224,Mar,1,0
941,51.0,835.5426704025552,0.009038980351915726,0.007478622585330763,Nov,3,1
942,53.0,4211.114091416575,0.017309730526434645,0.005293741196994035,May,1,0
943,11.0,1645.363357327165,0.017178074574476492,0.006868951388859883,May,3,0
944,46.0,2007.3374790172272,0.0017042699610576007,0.022015389620779015,Nov,3,0
945,114.0,3771.999351738524,0.018486902666035525,0.01882613223846044,May,3,0
946,14.0,1178.048279654877,0.01220370563657601,0.010041052583629567,May,3,0
947,128.0,2788.025482989549,0.015076038973501394,0.00716000875113648,Nov,4,1
948,60.0,24.155359675308883,0.005301365192500747,0.02872654961634779,May,2,0
949,5.0,4140.894100842869,0.004832685524613562,0.0028665195683552835,Mar,2,0
950,33.0,4260.864510445,0.016627912362406346,0.030198850980418045,Nov,3,0
