,age,job,education,balance,pdays,deposit
553,29.0,admin.,secondary,3408.0,85.0,yes
554,62.0,technician,secondary,3520.0,212.0,yes
555,54.0,management,tertiary,1117.0,299.0,no
556,38.0,management,secondary,3734.0,11.0,no
557,26.0,blue-collar,secondary,5506.0,101.0,yes
558,61.0,retired,tertiary,20232.0,222.0,yes
559,60.0,retired,tertiary,48636.0,349.0,yes
560,40.0,services,secondary,1710.0,345.0,no
561,38.0,technician,secondary,-758.0,343.0,yes
562,34.0,management,tertiary,1187.0,178.0,yes
563,64.0,unemployed,secondary,31548.0,214.0,yes
564,62.0,unemployed,secondary,35526.0,79.0,yes
565,35.0,admin.,secondary,261.0,365.0,yes
566,64.0,retired,tertiary,3559.0,620.0,yes
567,60.0,retired,primary,24274.0,195.0,yes
568,24.0,admin.,secondary,834.0,111.0,yes
569,45.0,blue-collar,secondary,-331.0,67.0,yes
570,86.0,student,primary,43724.0,760.0,yes
571,54.0,management,tertiary,1549.0,351.0,no
572,18.0,technician,secondary,50127.0,589.0,yes
573,53.0,unemployed,primary,449.0,487.0,no
574,20.0,retired,primary,310.0,516.0,yes
575,59.0,admin.,secondary,428.0,307.0,yes
576,62.0,blue-collar,primary,3024.0,721.0,no
577,79.0,services,secondary,49898.0,238.0,yes
578,47.0,student,tertiary,4113.0,90.0,no
579,36.0,admin.,secondary,12501.0,394.0,no
580,36.0,self-employed,tertiary,1356.0,224.0,yes
581,77.0,retired,primary,782.0,92.0,yes
582,46.0,blue-collar,secondary,3889.0,564.0,no
583,31.0,admin.,secondary,5541.0,76.0,yes
584,64.0,unemployed,secondary,27951.0,759.0,no
585,52.0,unemployed,secondary,1828.0,94.0,no
586,44.0,management,tertiary,2106.0,318.0,no
587,33.0,management,tertiary,488.0,308.0,yes
588,46.0,admin.,secondary,3004.0,172.0,yes
589,40.0,entrepreneur,secondary,1019.0,244.0,no
590,33.0,management,tertiary,2850.0,213.0,no
591,37.0,services,secondary,60276.0,230.0,yes
592,46.0,management,tertiary,1744.0,92.0,yes
593,46.0,self-employed,tertiary,9062.0,67.0,no
594,31.0,services,tertiary,1344.0,375.0,no
595,73.0,retired,primary,3401.0,225.0,no
596,61.0,retired,primary,23328.0,260.0,no
597,52.0,admin.,secondary,50000.0,180.0,yes
598,28.0,self-employed,tertiary,3139.0,458.0,yes
599,40.0,services,secondary,3468.0,743.0,yes
600,23.0,unemployed,tertiary,3809.0,218.0,yes
601,35.0,management,tertiary,-548.0,145.0,yes
602,72.0,services,primary,2489.0,207.0,no
603,39.0,management,tertiary,3658.0,177.0,yes
604,39.0,blue-collar,secondary,3388.0,108.0,no
605,31.0,blue-collar,secondary,45103.0,204.0,no
606,29.0,admin.,secondary,3967.0,119.0,no
607,47.0,blue-collar,primary,-92.0,178.0,yes
608,54.0,management,secondary,1795.0,297.0,no
609,33.0,admin.,secondary,923.0,171.0,no
610,37.0,admin.,secondary,3949.0,111.0,yes
611,26.0,student,tertiary,13311.0,96.0,yes
612,33.0,technician,secondary,2727.0,318.0,yes
613,46.0,housemaid,tertiary,19271.0,174.0,no
614,39.0,management,tertiary,-534.0,181.0,yes
615,28.0,technician,tertiary,16581.0,156.0,yes
616,44.0,management,primary,1125.0,797.0,yes
617,30.0,management,tertiary,1827.0,98.0,yes
618,64.0,admin.,secondary,22217.0,314.0,yes
619,34.0,management,tertiary,1348.0,106.0,yes
620,44.0,services,secondary,637.0,181.0,yes
621,78.0,housemaid,primary,40114.0,105.0,yes
622,37.0,management,tertiary,3206.0,95.0,yes
623,38.0,admin.,secondary,55.0,215.0,yes
624,64.0,retired,tertiary,40777.0,616.0,yes
625,24.0,services,secondary,1109.0,373.0,yes
626,60.0,admin.,secondary,1198.0,150.0,no
627,46.0,management,tertiary,64912.0,63.0,yes
628,42.0,admin.,secondary,-18.0,144.0,yes
629,34.0,unemployed,tertiary,3601.0,143.0,yes
630,53.0,management,primary,64383.0,468.0,yes
631,34.0,management,tertiary,10773.0,73.0,yes
632,42.0,management,tertiary,35908.0,292.0,no
633,25.0,technician,tertiary,336.0,141.0,yes
634,36.0,self-employed,tertiary,28.0,65.0,yes
635,22.0,student,primary,22768.0,105.0,yes
636,21.0,retired,primary,69273.0,23.0,no
637,33.0,management,tertiary,858.0,109.0,yes
638,30.0,technician,secondary,76753.0,266.0,yes
639,51.0,technician,secondary,2511.0,225.0,yes
640,84.0,retired,primary,58203.0,272.0,yes
641,40.0,management,tertiary,53486.0,528.0,yes
642,29.0,management,tertiary,2588.0,75.0,yes
643,33.0,management,tertiary,2212.0,353.0,no
644,36.0,admin.,secondary,3613.0,463.0,yes
645,65.0,entrepreneur,primary,30523.0,494.0,no
646,75.0,technician,primary,3816.0,686.0,yes
647,51.0,technician,tertiary,2649.0,342.0,no
648,36.0,admin.,secondary,-679.0,73.0,no
649,40.0,admin.,primary,3391.0,198.0,yes
650,24.0,technician,secondary,4521.0,338.0,yes
651,51.0,technician,secondary,3461.0,265.0,yes
652,41.0,management,tertiary,-526.0,91.0,yes
653,28.0,technician,tertiary,-499.0,64.0,yes
654,63.0,entrepreneur,tertiary,2765.0,110.0,yes
655,49.0,management,tertiary,3619.0,79.0,yes
656,39.0,technician,tertiary,8933.0,112.0,yes
657,30.0,management,tertiary,-303.0,212.0,yes
658,57.0,unemployed,primary,7003.0,5.0,no
659,29.0,blue-collar,secondary,-665.0,238.0,yes
660,68.0,retired,primary,24904.0,155.0,no
661,19.0,retired,tertiary,79149.0,192.0,yes
662,58.0,blue-collar,primary,1411.0,657.0,no
663,47.0,blue-collar,primary,2100.0,28.0,no
664,38.0,management,tertiary,28973.0,779.0,yes
665,36.0,management,tertiary,-688.0,61.0,yes
666,58.0,management,tertiary,22461.0,629.0,no
667,63.0,services,tertiary,2836.0,587.0,yes
668,44.0,unemployed,secondary,1157.0,822.0,yes
669,37.0,technician,tertiary,42678.0,208.0,yes
670,31.0,blue-collar,secondary,3244.0,273.0,yes
671,31.0,management,tertiary,38980.0,407.0,no
672,35.0,unemployed,secondary,43976.0,75.0,yes
673,48.0,management,tertiary,3475.0,226.0,yes
674,36.0,technician,secondary,8575.0,124.0,yes
675,41.0,admin.,secondary,-590.0,183.0,yes
676,24.0,services,secondary,552.0,175.0,yes
677,33.0,blue-collar,secondary,3377.0,225.0,yes
678,43.0,technician,tertiary,-5.0,445.0,yes
679,37.0,management,tertiary,1582.0,492.0,no
680,28.0,management,tertiary,2369.0,69.0,no
681,37.0,admin.,secondary,698.0,77.0,yes
682,32.0,admin.,secondary,2324.0,134.0,no
683,71.0,self-employed,primary,52515.0,185.0,yes
684,74.0,retired,primary,25692.0,75.0,yes
685,30.0,management,tertiary,48736.0,147.0,no
686,36.0,unemployed,tertiary,63500.0,347.0,yes
687,63.0,management,secondary,29972.0,95.0,yes
688,28.0,services,secondary,4203.0,281.0,yes
689,68.0,blue-collar,tertiary,34173.0,110.0,yes
690,42.0,management,primary,8646.0,826.0,yes
691,31.0,technician,secondary,1669.0,68.0,yes
692,40.0,management,tertiary,4263.0,47.0,no
693,67.0,retired,primary,10587.0,71.0,yes
694,43.0,housemaid,primary,71954.0,355.0,no
695,46.0,management,tertiary,2281.0,415.0,yes
696,28.0,management,tertiary,3856.0,131.0,yes
697,78.0,entrepreneur,secondary,78283.0,783.0,yes
698,38.0,student,tertiary,3534.0,89.0,no
699,32.0,management,tertiary,8804.0,585.0,no
700,52.0,unemployed,primary,9744.0,210.0,yes
701,74.0,retired,primary,1752.0,276.0,no
702,41.0,services,primary,69272.0,187.0,yes
703,56.0,management,tertiary,8770.0,113.0,yes
704,30.0,entrepreneur,primary,-625.0,126.0,no
705,33.0,management,tertiary,3592.0,227.0,yes
706,24.0,blue-collar,secondary,7930.0,172.0,yes
707,36.0,admin.,secondary,3965.0,38.0,yes
708,30.0,services,secondary,-238.0,292.0,yes
709,43.0,management,tertiary,79586.0,198.0,no
710,77.0,entrepreneur,primary,37604.0,226.0,yes
711,70.0,admin.,secondary,9840.0,129.0,no
712,56.0,management,secondary,2415.0,382.0,no
713,40.0,services,secondary,-691.0,197.0,no
714,73.0,management,secondary,30419.0,759.0,no
715,31.0,management,tertiary,3981.0,101.0,yes
716,54.0,management,tertiary,4349.0,392.0,yes
717,83.0,management,secondary,67628.0,440.0,yes
718,32.0,management,tertiary,483.0,482.0,yes
719,44.0,management,tertiary,11472.0,167.0,no
720,65.0,management,secondary,3809.0,207.0,yes
721,35.0,services,secondary,-323.0,390.0,no
722,25.0,student,secondary,1394.0,211.0,no
723,40.0,management,tertiary,4347.0,112.0,yes
724,48.0,student,tertiary,2488.0,74.0,yes
725,32.0,management,tertiary,-145.0,290.0,yes
726,28.0,management,tertiary,2841.0,86.0,yes
727,37.0,technician,secondary,2179.0,204.0,yes
728,49.0,retired,secondary,3601.0,73.0,yes
729,21.0,services,tertiary,5751.0,803.0,no
730,34.0,blue-collar,primary,9570.0,129.0,no
731,29.0,management,tertiary,3026.0,166.0,yes
732,40.0,management,tertiary,-558.0,64.0,no
733,29.0,self-employed,tertiary,4131.0,71.0,yes
734,86.0,student,secondary,14599.0,117.0,no
735,38.0,technician,secondary,-281.0,378.0,yes
736,74.0,services,secondary,-700.0,699.0,no
737,29.0,self-employed,primary,75965.0,300.0,no
738,53.0,management,tertiary,2750.0,383.0,no
739,38.0,management,tertiary,321.0,499.0,no
740,29.0,student,secondary,864.0,271.0,yes
741,30.0,management,tertiary,2743.0,188.0,no
742,29.0,blue-collar,secondary,22240.0,66.0,no
743,73.0,entrepreneur,primary,50963.0,372.0,yes
744,43.0,entrepreneur,secondary,44991.0,219.0,yes
745,40.0,technician,tertiary,4519.0,381.0,yes
746,35.0,unemployed,tertiary,3822.0,212.0,yes
747,65.0,technician,tertiary,77408.0,619.0,yes
748,73.0,services,primary,53428.0,194.0,no
749,74.0,retired,tertiary,709.0,851.0,no
750,33.0,management,tertiary,1170.0,80.0,yes
751,41.0,services,secondary,4773.0,71.0,yes
752,61.0,retired,secondary,2517.0,224.0,yes
753,57.0,management,tertiary,6333.0,211.0,yes
754,43.0,admin.,secondary,27592.0,290.0,yes
755,41.0,blue-collar,primary,74918.0,759.0,yes
756,37.0,unemployed,secondary,-30.0,145.0,no
757,33.0,management,tertiary,983.0,200.0,yes
758,26.0,student,secondary,38696.0,207.0,yes
759,50.0,management,tertiary,31014.0,81.0,yes
760,76.0,retired,tertiary,34769.0,799.0,no
761,38.0,housemaid,secondary,-624.0,59.0,no
762,23.0,services,secondary,55884.0,378.0,yes
763,28.0,admin.,secondary,1706.0,298.0,yes
764,28.0,self-employed,tertiary,-929.0,128.0,yes
765,28.0,technician,tertiary,9972.0,4.0,yes
766,40.0,technician,secondary,79888.0,225.0,yes
767,67.0,retired,primary,-411.0,69.0,no
768,79.0,blue-collar,tertiary,71723.0,424.0,no
769,41.0,technician,secondary,3185.0,135.0,no
770,51.0,management,secondary,-303.0,371.0,no
771,62.0,retired,secondary,30851.0,83.0,yes
772,29.0,services,secondary,2764.0,153.0,no
773,64.0,retired,secondary,650.0,191.0,yes
774,44.0,technician,tertiary,4257.0,218.0,no
775,40.0,services,primary,-719.0,392.0,yes
776,38.0,unemployed,secondary,-94.0,222.0,no
777,21.0,entrepreneur,tertiary,4826.0,670.0,yes
778,71.0,self-employed,primary,1160.0,60.0,yes
779,60.0,self-employed,tertiary,3.0,546.0,yes
780,46.0,services,secondary,5509.0,381.0,yes
781,33.0,blue-collar,secondary,-418.0,85.0,yes
782,24.0,admin.,secondary,90.0,212.0,yes
783,33.0,admin.,tertiary,3888.0,73.0,yes
784,60.0,management,secondary,-385.0,167.0,yes
785,43.0,retired,secondary,-128.0,199.0,yes
786,33.0,admin.,secondary,101.0,207.0,no
787,60.0,retired,secondary,4505.0,642.0,no
788,60.0,retired,tertiary,55020.0,202.0,yes
789,29.0,admin.,secondary,-544.0,194.0,no
790,29.0,technician,secondary,-763.0,340.0,no
791,28.0,admin.,secondary,246.0,315.0,no
792,44.0,blue-collar,primary,4891.0,834.0,yes
793,38.0,management,tertiary,6876.0,370.0,yes
794,32.0,self-employed,tertiary,-924.0,216.0,no
795,30.0,management,tertiary,-210.0,173.0,no
796,75.0,retired,primary,40400.0,717.0,yes
797,56.0,retired,tertiary,47649.0,72.0,yes
798,64.0,housemaid,tertiary,1953.0,186.0,yes
799,25.0,management,tertiary,49.0,100.0,yes
800,34.0,technician,secondary,930.0,322.0,no
801,53.0,management,tertiary,27214.0,539.0,yes
802,54.0,technician,tertiary,2536.0,110.0,yes
803,40.0,unemployed,primary,2569.0,296.0,no
804,50.0,student,tertiary,814.0,71.0,yes
805,35.0,management,tertiary,2039.0,191.0,no
806,52.0,unemployed,secondary,-499.0,114.0,no
807,32.0,blue-collar,secondary,9224.0,214.0,no
808,37.0,technician,tertiary,2242.0,106.0,yes
809,24.0,technician,tertiary,4076.0,114.0,yes
810,70.0,retired,tertiary,48125.0,596.0,no
811,29.0,technician,secondary,3199.0,109.0,yes
812,34.0,management,tertiary,-890.0,94.0,yes
813,62.0,blue-collar,secondary,1699.0,215.0,yes
814,35.0,admin.,secondary,3029.0,196.0,yes
815,52.0,management,tertiary,425.0,390.0,yes
816,58.0,management,tertiary,19303.0,819.0,no
817,40.0,student,tertiary,4413.0,147.0,yes
818,41.0,blue-collar,primary,73029.0,192.0,yes
819,32.0,management,tertiary,1267.0,99.0,yes
820,48.0,management,tertiary,23714.0,203.0,yes
821,24.0,technician,secondary,926.0,228.0,yes
822,83.0,entrepreneur,secondary,72434.0,197.0,no
823,45.0,management,tertiary,2193.0,405.0,yes
824,87.0,admin.,secondary,11100.0,96.0,yes
825,42.0,blue-collar,secondary,3202.0,423.0,yes
826,33.0,blue-collar,secondary,509.0,88.0,yes
827,48.0,management,tertiary,79074.0,68.0,no
828,19.0,student,secondary,3050.0,8.0,yes
829,57.0,management,secondary,881.0,119.0,yes
830,36.0,management,primary,3434.0,360.0,yes
831,48.0,management,tertiary,80744.0,77.0,no
832,44.0,technician,secondary,60882.0,105.0,yes
833,62.0,retired,tertiary,2501.0,192.0,yes
834,53.0,blue-collar,primary,6602.0,621.0,no
835,39.0,blue-collar,secondary,3828.0,188.0,no
836,33.0,technician,tertiary,4068.0,283.0,no
837,28.0,admin.,tertiary,1503.0,80.0,yes
838,82.0,entrepreneur,tertiary,74316.0,821.0,no
839,41.0,technician,secondary,2935.0,304.0,no
840,38.0,blue-collar,primary,733.0,188.0,yes
841,61.0,retired,tertiary,16655.0,96.0,yes
842,28.0,management,tertiary,1411.0,50.0,yes
843,77.0,admin.,secondary,326.0,111.0,yes
844,25.0,services,tertiary,3833.0,66.0,yes
845,36.0,technician,tertiary,11087.0,286.0,no
846,35.0,technician,secondary,55912.0,346.0,yes
847,49.0,blue-collar,primary,-36.0,105.0,no
848,58.0,management,tertiary,34606.0,663.0,no
849,60.0,admin.,secondary,57614.0,72.0,no
850,55.0,technician,secondary,53212.0,242.0,no
851,33.0,admin.,secondary,2595.0,329.0,no
852,42.0,technician,secondary,34026.0,819.0,yes
853,33.0,admin.,tertiary,2991.0,176.0,no
854,32.0,management,primary,15126.0,352.0,yes
855,31.0,management,tertiary,3481.0,18.0,yes
856,32.0,management,tertiary,1830.0,72.0,yes
857,39.0,management,tertiary,729.0,105.0,yes
858,87.0,technician,secondary,13214.0,112.0,yes
859,86.0,student,primary,22549.0,265.0,yes
860,44.0,services,secondary,26867.0,118.0,yes
861,43.0,technician,secondary,1876.0,177.0,yes
862,41.0,admin.,primary,32631.0,221.0,yes
863,52.0,retired,tertiary,1824.0,520.0,no
864,28.0,management,tertiary,3142.0,196.0,yes
865,51.0,unemployed,primary,73934.0,217.0,yes
866,50.0,admin.,secondary,4009.0,381.0,yes
867,40.0,blue-collar,secondary,531.0,202.0,yes
868,36.0,management,tertiary,3755.0,207.0,yes
869,54.0,admin.,secondary,3384.0,596.0,no
870,47.0,management,tertiary,26930.0,101.0,yes
871,57.0,housemaid,secondary,67369.0,345.0,yes
872,19.0,student,secondary,53355.0,80.0,yes
873,64.0,retired,secondary,23502.0,706.0,no
874,27.0,admin.,secondary,4914.0,276.0,yes
875,43.0,services,secondary,34682.0,776.0,yes
876,30.0,student,secondary,3622.0,497.0,yes
877,40.0,technician,tertiary,-95.0,190.0,no
878,32.0,technician,secondary,3302.0,330.0,yes
879,37.0,services,secondary,660.0,369.0,no
880,42.0,blue-collar,secondary,2979.0,293.0,no
881,52.0,technician,secondary,4245.0,175.0,yes
882,62.0,blue-collar,primary,-37.0,365.0,yes
883,32.0,technician,tertiary,4364.0,254.0,no
884,45.0,management,primary,470.0,808.0,yes
885,34.0,technician,secondary,4145.0,122.0,no
886,30.0,management,tertiary,949.0,75.0,yes
887,29.0,technician,secondary,1981.0,69.0,yes
888,64.0,retired,secondary,4452.0,102.0,yes
889,60.0,management,secondary,79522.0,297.0,yes
890,45.0,management,tertiary,34446.0,214.0,no
891,66.0,technician,primary,-919.0,689.0,no
892,53.0,technician,secondary,1289.0,180.0,yes
893,49.0,management,tertiary,350.0,77.0,yes
894,72.0,entrepreneur,secondary,2035.0,764.0,no
895,63.0,retired,primary,24483.0,703.0,no
896,35.0,services,secondary,353.0,445.0,no
897,74.0,self-employed,primary,39585.0,69.0,yes
898,76.0,retired,secondary,57759.0,69.0,yes
899,25.0,student,secondary,1872.0,93.0,yes
900,30.0,entrepreneur,primary,2211.0,291.0,yes
901,28.0,technician,tertiary,3148.0,71.0,yes
902,45.0,housemaid,primary,67023.0,792.0,no
903,51.0,technician,tertiary,-787.0,327.0,no
904,51.0,management,tertiary,2216.0,64.0,yes
905,79.0,entrepreneur,secondary,41236.0,276.0,yes
906,23.0,student,secondary,3026.0,475.0,yes
907,33.0,admin.,secondary,10976.0,18.0,yes
908,26.0,student,tertiary,3057.0,297.0,no
909,37.0,management,tertiary,3938.0,259.0,yes
910,30.0,services,secondary,3648.0,390.0,no
911,24.0,management,tertiary,3971.0,61.0,no
912,39.0,management,secondary,-561.0,137.0,yes
913,31.0,technician,secondary,3398.0,76.0,yes
914,40.0,services,secondary,48209.0,66.0,yes
915,63.0,entrepreneur,tertiary,901.0,416.0,no
916,49.0,blue-collar,secondary,42347.0,97.0,yes
917,37.0,admin.,secondary,3848.0,206.0,no
918,28.0,self-employed,tertiary,2825.0,177.0,no
919,33.0,management,tertiary,2004.0,342.0,yes
920,29.0,services,secondary,3268.0,174.0,no
921,82.0,entrepreneur,tertiary,70956.0,770.0,yes
922,74.0,technician,primary,64525.0,777.0,yes
923,47.0,technician,secondary,401.0,618.0,no
924,30.0,services,secondary,-771.0,334.0,yes
925,24.0,management,tertiary,12508.0,84.0,yes
926,42.0,retired,secondary,1066.0,206.0,no
927,52.0,blue-collar,primary,3328.0,275.0,no
928,65.0,blue-collar,primary,2747.0,84.0,no
929,37.0,admin.,secondary,-335.0,187.0,yes
930,22.0,services,tertiary,1809.0,627.0,yes
931,57.0,housemaid,secondary,2605.0,423.0,yes
932,35.0,unemployed,secondary,2337.0,162.0,no
933,56.0,student,secondary,253.0,643.0,no
934,45.0,services,secondary,35182.0,188.0,yes
935,50.0,services,secondary,-298.0,570.0,no
936,55.0,retired,tertiary,1159.0,347.0,yes
937,44.0,admin.,secondary,4080.0,443.0,yes
938,60.0,unemployed,secondary,4065.0,176.0,yes
939,36.0,management,tertiary,663.0,429.0,yes
940,37.0,services,primary,424.0,742.0,yes
941,68.0,retired,secondary,65462.0,225.0,yes
942,31.0,management,tertiary,362.0,387.0,yes
943,19.0,entrepreneur,tertiary,18650.0,804.0,no
944,63.0,retired,secondary,1542.0,190.0,yes
945,40.0,services,secondary,17250.0,219.0,yes
946,42.0,management,tertiary,-923.0,297.0,yes
947,40.0,services,secondary,2175.0,249.0,yes
948,50.0,blue-collar,secondary,1536.0,78.0,yes
949,42.0,services,secondary,160.0,168.0,no
950,25.0,student,secondary,776.0,99.0,yes
951,21.0,unemployed,tertiary,77060.0,805.0,no
952,55.0,student,tertiary,54115.0,226.0,no
953,53.0,unemployed,secondary,471.0,96.0,yes
954,69.0,blue-collar,tertiary,2756.0,758.0,no
955,38.0,technician,tertiary,661.0,65.0,yes
956,25.0,services,secondary,4127.0,152.0,yes
957,55.0,technician,secondary,1397.0,138.0,yes
958,64.0,admin.,secondary,80768.0,177.0,yes
959,69.0,retired,primary,27521.0,106.0,yes
960,32.0,blue-collar,primary,4231.0,573.0,no
961,37.0,blue-collar,secondary,191.0,196.0,no
962,80.0,entrepreneur,tertiary,5337.0,835.0,no
963,38.0,admin.,secondary,240.0,297.0,yes
964,33.0,blue-collar,secondary,498.0,377.0,yes
965,31.0,student,secondary,9186.0,700.0,yes
966,77.0,retired,tertiary,34899.0,831.0,no
967,29.0,technician,secondary,1481.0,689.0,yes
968,25.0,admin.,primary,60349.0,404.0,yes
969,62.0,retired,secondary,21508.0,774.0,no
970,35.0,technician,tertiary,3358.0,180.0,yes
971,61.0,retired,primary,22222.0,181.0,yes
972,40.0,blue-collar,secondary,5230.0,407.0,no
973,38.0,admin.,primary,7730.0,595.0,yes
974,23.0,student,secondary,3071.0,642.0,no
975,32.0,technician,secondary,489.0,376.0,no
976,32.0,admin.,secondary,1591.0,171.0,yes
977,40.0,management,tertiary,3162.0,422.0,yes
978,40.0,housemaid,primary,43211.0,377.0,yes
979,29.0,management,tertiary,2674.0,831.0,yes
980,30.0,student,secondary,596.0,817.0,yes
981,38.0,retired,primary,6764.0,203.0,yes
982,38.0,management,tertiary,7362.0,110.0,no
983,31.0,services,secondary,1572.0,103.0,yes
984,63.0,retired,tertiary,15024.0,71.0,yes
985,36.0,technician,secondary,-496.0,187.0,yes
986,62.0,blue-collar,secondary,-921.0,779.0,no
987,37.0,management,tertiary,-300.0,216.0,no
988,50.0,self-employed,secondary,2321.0,755.0,no
989,55.0,management,tertiary,390.0,343.0,yes
990,71.0,retired,primary,67149.0,793.0,no
991,35.0,admin.,tertiary,1915.0,306.0,yes
992,37.0,admin.,secondary,2517.0,392.0,yes
993,36.0,management,tertiary,718.0,441.0,no
994,82.0,retired,secondary,76187.0,563.0,yes
995,51.0,unemployed,secondary,2447.0,208.0,yes
996,31.0,services,secondary,3254.0,85.0,yes
997,54.0,services,secondary,1225.0,450.0,yes
998,34.0,self-employed,tertiary,993.0,607.0,no
999,35.0,unemployed,secondary,2560.0,257.0,no
1000,36.0,technician,tertiary,178.0,217.0,yes
1001,45.0,unemployed,secondary,2152.0,121.0,yes
1002,34.0,technician,tertiary,62.0,200.0,no
1003,60.0,retired,primary,9048.0,821.0,no
1004,21.0,student,secondary,3120.0,21.0,no
1005,68.0,retired,secondary,-310.0,106.0,yes
1006,30.0,management,tertiary,3994.0,474.0,no
1007,36.0,blue-collar,secondary,375.0,63.0,yes
1008,45.0,retired,secondary,-645.0,209.0,yes
1009,34.0,admin.,secondary,6387.0,110.0,yes
1010,25.0,student,tertiary,8576.0,63.0,yes
1011,33.0,management,tertiary,-307.0,174.0,no
1012,35.0,unemployed,secondary,3977.0,243.0,yes
1013,68.0,management,secondary,50627.0,70.0,yes
1014,34.0,technician,secondary,2162.0,122.0,no
1015,23.0,services,secondary,23314.0,537.0,no
1016,54.0,blue-collar,tertiary,1621.0,85.0,yes
1017,63.0,admin.,secondary,78886.0,215.0,yes
1018,40.0,management,tertiary,1155.0,77.0,yes
1019,19.0,student,primary,22391.0,216.0,yes
1020,50.0,self-employed,secondary,6037.0,316.0,yes
1021,35.0,management,tertiary,281.0,208.0,yes
1022,31.0,management,tertiary,38841.0,188.0,yes
1023,65.0,retired,tertiary,80039.0,18.0,yes
1024,29.0,admin.,secondary,1066.0,154.0,no
1025,25.0,technician,tertiary,19912.0,234.0,yes
1026,41.0,management,primary,3453.0,211.0,yes
1027,37.0,blue-collar,primary,12290.0,217.0,no
1028,65.0,blue-collar,primary,15388.0,166.0,yes
1029,37.0,unemployed,tertiary,60139.0,110.0,yes
1030,59.0,management,tertiary,1446.0,93.0,yes
1031,28.0,self-employed,tertiary,1282.0,70.0,no
1032,39.0,blue-collar,secondary,-671.0,118.0,no
1033,35.0,admin.,secondary,-718.0,255.0,no
1034,61.0,management,secondary,37365.0,330.0,no
1035,28.0,management,tertiary,764.0,365.0,yes
1036,68.0,services,secondary,75688.0,688.0,no
1037,36.0,admin.,secondary,2994.0,225.0,no
1038,36.0,technician,secondary,4456.0,568.0,yes
1039,74.0,self-employed,primary,61509.0,87.0,yes
1040,34.0,blue-collar,secondary,2132.0,283.0,no
1041,34.0,technician,tertiary,-897.0,264.0,no
1042,46.0,admin.,secondary,495.0,328.0,no
1043,78.0,student,secondary,43544.0,369.0,no
1044,27.0,technician,secondary,12647.0,172.0,yes
1045,32.0,services,secondary,4027.0,66.0,yes
1046,50.0,blue-collar,secondary,725.0,174.0,yes
1047,36.0,management,tertiary,66920.0,317.0,yes
1048,43.0,admin.,secondary,3158.0,806.0,yes
1049,40.0,management,tertiary,2197.0,192.0,yes
1050,55.0,management,tertiary,1710.0,213.0,yes
1051,32.0,student,primary,28510.0,385.0,no
1052,46.0,management,secondary,1735.0,168.0,yes
1053,65.0,retired,secondary,21779.0,673.0,no
1054,32.0,blue-collar,secondary,-102.0,225.0,yes
1055,36.0,blue-collar,secondary,19243.0,350.0,no
1056,24.0,admin.,primary,60319.0,454.0,yes
1057,47.0,blue-collar,secondary,-615.0,537.0,no
1058,38.0,admin.,secondary,4372.0,203.0,yes
1059,41.0,management,tertiary,-469.0,119.0,yes
1060,40.0,unemployed,tertiary,2332.0,110.0,yes
1061,51.0,technician,secondary,3043.0,130.0,no
1062,69.0,technician,primary,37792.0,88.0,yes
1063,57.0,management,tertiary,4220.0,119.0,no
1064,59.0,technician,secondary,58260.0,73.0,yes
1065,34.0,self-employed,tertiary,2820.0,195.0,yes
1066,27.0,blue-collar,secondary,2255.0,64.0,yes
1067,44.0,management,tertiary,1896.0,549.0,no
1068,29.0,management,tertiary,-819.0,147.0,yes
1069,32.0,admin.,primary,2407.0,196.0,no
1070,41.0,blue-collar,primary,3611.0,786.0,yes
1071,77.0,services,tertiary,35600.0,297.0,no
1072,34.0,management,tertiary,2822.0,331.0,yes
1073,44.0,blue-collar,secondary,1960.0,419.0,yes
1074,49.0,admin.,tertiary,1064.0,209.0,yes
1075,38.0,management,tertiary,740.0,81.0,yes
1076,46.0,technician,tertiary,77245.0,518.0,no
1077,43.0,unemployed,secondary,14205.0,198.0,yes
1078,83.0,retired,primary,2827.0,57.0,yes
1079,58.0,technician,secondary,4157.0,109.0,no
1080,36.0,technician,secondary,1916.0,242.0,yes
1081,22.0,entrepreneur,primary,21499.0,261.0,yes
1082,52.0,unemployed,primary,2148.0,203.0,yes
1083,27.0,retired,secondary,3373.0,155.0,no
1084,49.0,self-employed,tertiary,-719.0,154.0,yes
1085,49.0,unemployed,secondary,-279.0,605.0,no
1086,57.0,management,tertiary,1631.0,512.0,yes
1087,38.0,unemployed,secondary,192.0,221.0,yes
1088,47.0,services,secondary,2970.0,218.0,no
1089,74.0,technician,tertiary,36745.0,828.0,no
1090,43.0,technician,secondary,3120.0,142.0,no
1091,76.0,entrepreneur,tertiary,29775.0,175.0,no
1092,48.0,blue-collar,secondary,4224.0,570.0,no
1093,59.0,housemaid,secondary,54312.0,198.0,no
1094,39.0,management,tertiary,3374.0,470.0,yes
1095,31.0,blue-collar,secondary,4140.0,361.0,no
1096,40.0,blue-collar,secondary,1053.0,374.0,yes
1097,30.0,management,tertiary,479.0,134.0,no
1098,76.0,technician,tertiary,34046.0,835.0,no
1099,33.0,admin.,secondary,2963.0,248.0,no
1100,40.0,services,primary,2773.0,362.0,yes
1101,31.0,self-employed,tertiary,1761.0,61.0,yes
1102,41.0,technician,tertiary,5049.0,321.0,yes
1103,87.0,admin.,secondary,10191.0,528.0,no
