,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
696,151.0,15333.198751307766,0.08821610261014626,0.09154879749736786,Feb,4,1
697,700.0,7021.637271337373,0.07944020874590914,0.18939902449880663,Sep,4,0
698,198.0,33898.46016299543,0.10885363880723013,0.1359592607366707,May,5,0
699,286.0,20854.576898729883,0.1912963497387612,0.18934891949866775,Nov,4,0
700,10.0,40337.69318969039,0.01992035226066472,0.06027063838772327,Oct,2,1
701,519.0,23518.75659745243,0.11011622268148519,0.16462199308652622,May,6,1
702,697.0,28921.97393646105,0.09682868684521653,0.03870987794443756,Feb,7,1
703,620.0,17655.423196588068,0.015443985711564832,0.035688317878024275,Dec,3,0
704,497.0,7459.767645377758,0.04325479787313061,0.1957659483395494,Nov,2,1
705,60.0,10241.065367705145,0.0018932732947582087,0.03600570736497637,Nov,6,0
706,487.0,6181.409449644523,0.051422539138005194,0.19367966300667358,May,2,0
707,37.0,1206.977177101021,0.12572554664814983,0.16977865737724251,Sep,2,0
708,214.0,29830.866411697712,0.0017436659596240197,0.07378349951082064,Nov,6,0
709,201.0,21690.266757915342,0.030668953537505123,0.08035645560431483,Sep,5,0
710,364.0,6276.4650905152475,0.02217554465581194,0.10927813502967287,Feb,2,1
711,7.0,2355.381806953357,0.0010303628670168112,0.023795635288668182,Dec,3,0
712,49.0,12716.173837010036,0.1937482040852947,0.11191369694424014,Aug,4,0
713,456.0,26111.62761314172,0.046277026634741474,0.14330452404502733,Sep,1,1
714,651.0,13503.974241897728,0.13443032196863627,0.06198759282322007,Jul,4,1
715,271.0,15430.841285478722,0.10324532147995598,0.18647704360509515,May,5,0
716,409.0,19795.381921037188,0.04673426197863082,0.050345305014223914,Jul,7,0
717,91.0,16226.20881652883,0.057886068372678914,0.04626958619783417,Nov,6,0
718,467.0,15363.995442313779,0.1870913601966723,0.13605215899077405,Dec,6,1
719,215.0,12006.560217402579,0.17895880897953695,0.020630809215591718,May,6,1
720,619.0,14283.035869218638,0.0017923538720978035,0.043742599941879776,Jul,4,1
721,497.0,30448.504156134306,0.044482478803363756,0.059223195548006216,Mar,7,0
722,537.0,33167.99839894278,0.1437901790328986,0.009208989894037548,Sep,4,1
723,174.0,12000.400835695236,0.14545030451128024,0.16380899756765233,Feb,6,0
724,204.0,31952.177124860413,0.0037256211707893724,0.0018967735684603149,May,1,0
725,426.0,17677.28879864751,0.0011607180227944669,0.16715877120589356,Dec,1,1
726,526.0,19167.735697000495,0.11716664326498107,0.14076177160526937,Nov,2,0
727,571.0,38245.435247396425,0.06367608879461292,0.16337498654619856,Nov,3,1
728,551.0,20618.964239086403,0.008054398944480425,0.029607375744533336,May,6,0
729,79.0,26874.325520718015,0.15475770902467448,0.15965496784701458,Aug,1,1
730,354.0,7200.5143681293175,0.13667348308177835,0.06137108749097393,Sep,2,0
731,109.0,12463.181844416129,0.06543946029805776,0.12790510821187928,Nov,1,0
732,128.0,19190.13401940976,0.14273720912749688,0.17825882615347652,Aug,7,1
733,21.0,24340.969142009726,0.007176584717237786,0.034936111436467084,Oct,4,1
734,164.0,28828.86790213887,0.19857005960098478,0.11507868962759392,Mar,5,0
735,385.0,35749.31222012449,0.13221061256202687,0.1692974971958888,Nov,6,0
736,705.0,31436.22178530421,0.19310723231591387,0.07795648129577713,Jul,5,1
737,209.0,23538.9097977602,0.013086803831011674,0.02108598829841406,May,3,1
738,304.0,18241.377309549483,0.00037400056723566614,0.04741915709359029,Mar,3,0
739,104.0,15685.477481019676,0.08596232030383905,0.10881613185733702,Aug,7,1
740,679.0,32852.0423444672,0.00762149253363791,0.015208209521027962,Mar,5,1
741,398.0,18829.684818788344,0.09728592385276147,0.09194556083969767,Feb,2,1
742,302.0,3387.8048497235663,0.1967580497798799,0.14777197814685442,Feb,3,1
743,35.0,7475.702062701318,0.00803205104852504,0.06197217996206286,Mar,8,1
744,110.0,7252.6936345711565,0.19918740182423825,0.09031685468622154,Sep,3,1
745,499.0,37310.70737907093,0.017709305995972886,0.1780748224947988,June,7,1
746,407.0,42975.641263055906,0.15671143412386732,0.10211677470513576,Jul,6,0
747,476.0,32080.174264455723,0.010583908809889566,0.18417617591687327,June,4,0
748,180.0,29448.879480642558,0.07476186176776799,0.010813806265771627,Jul,8,0
749,332.0,23148.67354846366,0.15226847300091229,0.19248031444657385,Dec,5,1
750,59.0,15478.788383426108,0.005503140791954348,0.044465344580879675,Sep,6,1
751,227.0,30960.071385027564,0.013771386174679844,0.1805961420664305,Nov,4,1
752,53.0,20341.853322988743,0.19749209621443697,0.01775988213698808,Nov,2,1
753,342.0,13212.882587245556,0.09695394784557654,0.026689784344907628,Oct,4,1
754,348.0,1300.0451838990616,0.17806961997035306,0.03676443225415482,Oct,7,0
755,514.0,8579.270225106784,0.001030441290894113,0.052420423512701174,Feb,2,0
756,375.0,42666.799562319866,0.11804025794531665,0.16155091359047438,Oct,1,1
757,621.0,14217.72414510295,0.0004142763231451818,0.03822219632395377,Dec,4,1
758,359.0,30812.621813208876,0.043130812533541445,0.17539286013105013,Sep,3,1
759,697.0,19304.69739687409,0.007902092784922656,0.02269828119242413,Mar,7,1
760,306.0,23305.604629285564,0.010445319507283916,0.009788698046439906,Nov,6,1
761,109.0,9553.433546973733,0.013885703588658342,0.04956566142409278,Nov,8,1
762,336.0,27782.109825806532,0.1530531426363412,0.16920919700622508,Oct,4,1
763,3.0,1292.8846687380765,0.010249569995595518,0.005269963839901318,Mar,2,0
764,190.0,27208.685350513217,0.05963432078703147,0.08788875700985582,Aug,7,0
765,2.0,37222.496580125175,0.00921509145786722,0.07164608684101859,Mar,7,1
766,222.0,38329.03433746036,0.09629189298582189,0.08728207742235508,Sep,4,1
767,310.0,23780.357909992003,0.0806140925294189,0.15851049557266422,Aug,6,0
768,661.0,5545.493769223259,0.06878738872853354,0.012244933826090912,Dec,5,1
769,467.0,35538.421161267324,0.16180580308225506,0.15023025944628482,Feb,6,0
770,469.0,17219.621002697764,0.16273493028773242,0.1357824098834865,Sep,6,1
771,677.0,21377.8065752492,0.01714991511643595,0.11799882903051256,Nov,1,1
772,346.0,30921.399059202202,0.19253758738185697,0.16651509039773166,June,3,1
773,41.0,25437.415208906008,0.005331578670315105,0.05045122284075654,Feb,6,0
774,219.0,36893.629617879786,0.1483342776392026,0.045496730121604836,May,6,1
775,646.0,27914.014936247266,0.009477273940114387,0.164132491213354,Nov,3,1
776,338.0,41064.784653837894,0.14880245716481913,0.16684438144204158,Mar,1,1
777,363.0,7601.719433008698,0.021033442782110508,0.11392992419615963,June,5,1
778,444.0,28517.8927457354,0.10370140738779697,0.14647983324247787,Aug,1,1
779,473.0,25783.4903798466,0.03887305447459206,0.11138983325591192,Aug,6,1
780,519.0,29096.83691980226,0.054226525523309886,0.13250177733498505,June,2,0
781,576.0,7611.40818860139,0.025800296439734076,0.18168215680269542,Nov,2,1
782,622.0,1322.3336770972328,0.012827146185386232,0.1682854297820008,May,2,1
783,13.0,1624.8816471764433,0.003593600761411516,0.03407708321216787,Mar,2,0
784,419.0,18676.730354777344,0.002737960345659006,0.03816392790236148,Nov,2,1
785,395.0,25175.837119138163,0.19457839584009104,0.19409572460050428,Oct,1,0
786,10.0,1464.2931859210194,0.007421306061676648,0.026504964186654878,May,2,0
787,99.0,20547.507079280585,0.08855119850799606,0.11303426650151173,Jul,3,1
788,661.0,23306.203037395768,0.1567876293343986,0.12972403350846687,Sep,2,0
789,66.0,264.9040559651852,0.08954054179038222,0.0016031765352604445,May,3,0
790,490.0,38412.466366545326,0.004769804390826758,0.02038443440095249,Mar,1,1
791,51.0,474.63788176983365,0.030331359183827015,0.029478491825037277,Nov,3,0
792,541.0,4563.468390840761,0.002936682073453557,0.04469444191047411,Dec,6,0
793,627.0,13244.880945032637,0.19312773495368485,0.03824238164763262,Nov,4,1
794,283.0,23968.14636158239,0.13663807416539114,0.14819548475108768,Feb,6,1
795,257.0,13222.673432274221,0.19745537028506105,0.13960311325183333,Nov,5,1
796,665.0,21381.605826951578,0.0536848926790964,0.19168497385183172,Sep,1,0
797,102.0,21477.376027315255,0.12179603146298851,0.06940032648770803,Sep,3,1
798,458.0,10565.184174995815,0.004510037632664713,0.0704999794244516,Dec,3,0
799,67.0,12566.160325555804,0.002089464983611138,0.0478788636856558,Nov,5,0
800,534.0,37496.58076428003,0.07367344348654359,0.1356032663571504,Oct,4,0
801,496.0,13382.875847595395,0.028645260703353208,0.06698713123193191,May,3,0
802,34.0,37685.652811276654,0.009605848015876512,0.11656569074642163,Oct,2,0
803,264.0,41446.18517835318,0.07150398000531008,0.10112898123395339,Jul,3,1
804,515.0,33780.735383928666,0.1446212022303285,0.174995649573798,June,8,0
805,457.0,19970.132324028047,0.13443523283294465,0.060814531067364994,Nov,3,1
806,298.0,41702.59395583608,0.10374652845726721,0.03301692654294189,Jul,5,1
807,233.0,8490.006437645035,0.15566458132933672,0.12790069674328916,May,8,1
808,424.0,37868.60160572567,0.04570864895021319,0.04974851470946201,May,6,1
809,244.0,32986.64718432021,0.13143398015882068,0.10118751312773876,Mar,1,1
810,53.0,23601.85720506014,0.11012505800013608,0.13429966679290462,Oct,2,0
811,18.0,36092.24765342708,0.08520778435098171,0.11606185864074885,Oct,2,1
812,252.0,14031.233748818078,0.08236349523225732,0.04547392946899699,Dec,6,1
813,347.0,2903.4167082600948,0.015696121232174152,0.10928939293835088,May,1,1
814,30.0,1944.333372012997,0.021249675720530235,0.053127687585479075,May,1,0
815,439.0,13046.549624415557,0.05086878050751817,0.09167351833416096,Sep,7,0
816,634.0,16394.35266696808,0.09744364807452946,0.027467944458036284,Dec,6,1
817,173.0,29301.09883287761,0.036126269805536224,0.048530345300699905,May,8,0
818,138.0,5080.041662435,0.04388356990240658,0.04981612274995817,Mar,7,0
819,92.0,15374.937455227062,0.025702474108287073,0.06332840929989565,June,6,0
820,628.0,18866.981719465835,0.060512760599617424,0.09285970072468071,Oct,6,0
821,253.0,36831.99195978126,0.19954235889031474,0.1989397492493964,Dec,7,0
822,141.0,10071.968199591207,0.021005146231283467,0.09753859185737614,May,8,0
823,274.0,22633.418988267425,0.049948272909760734,0.14064581617279234,June,8,1
824,276.0,2050.254091059038,0.02420241224082234,0.07429630423048121,May,8,0
825,334.0,7734.976000655985,0.05794090685293772,0.06519714283116206,Sep,6,1
826,61.0,7524.482553548285,0.19230164139124367,0.16326693965348477,Nov,8,1
827,678.0,13684.071818585624,0.037069708602277214,0.18577167564487537,June,3,0
828,156.0,28832.14509202579,0.044763017105897945,0.10561606948336849,Mar,8,0
829,351.0,21648.969597032625,0.08701613812639448,0.168199380032539,May,8,0
830,514.0,13176.568319862528,0.00572148047671965,0.07135290618809649,Jul,8,1
831,629.0,15063.755842848408,0.012732946804729238,0.016008353580965418,Feb,6,1
832,494.0,41119.881747661326,0.18583093265716907,0.13323995143808337,Nov,5,1
833,391.0,21593.83266108253,0.03411248480351903,0.05536710517283656,June,6,0
834,545.0,6520.734938690014,0.08291865674816136,0.1420758232063811,Oct,1,0
835,167.0,3932.4975199932364,0.007918314873516064,0.01596582532223253,May,6,0
836,9.0,33454.54565251083,0.19181994790837056,0.11353640481314445,Oct,5,0
837,3.0,2141.482794468364,0.07461922288818655,0.19207661924425895,Nov,3,0
838,552.0,6190.069065814975,0.06130535896860041,0.09169505017201197,Aug,1,0
839,133.0,39438.37987124863,0.08464509741407727,0.03919841509980922,May,7,0
840,298.0,3077.2176855970647,0.08999292622543038,0.0036559931454787963,Nov,6,0
841,56.0,23244.546808582112,0.0505408949542787,0.05857172005142876,June,7,0
842,428.0,17502.46239506757,0.08501871717541819,0.01513661487356974,Oct,1,1
843,405.0,2543.50428433363,0.02747769028894138,0.1861591275669695,Mar,1,0
844,638.0,29198.05692242818,0.04566498310495807,0.04248183519914759,June,1,1
845,514.0,34834.03633059933,0.15243658998536308,0.19751230600248174,Nov,7,1
846,173.0,39171.85751554856,0.001562198410382485,0.0028324206961121623,Jul,7,1
847,309.0,6382.8011096924265,0.10635305466895592,0.08368666114547955,Dec,6,1
848,404.0,14533.82305673274,0.15115768226835047,0.07606471599327408,Mar,7,0
849,43.0,1642.0725549087072,0.023647986669304726,0.027432567191965743,Nov,2,0
850,419.0,39965.54587140745,0.14911517353818038,0.09531546261583947,Sep,8,1
851,8.0,1470.3037275809427,0.15022166762301667,0.03627546168269807,Dec,1,1
852,382.0,39970.516415009355,0.044907583090154274,0.09944057070637392,Sep,6,0
853,241.0,1679.8244145638043,0.04278292518373258,0.09008059881527686,Mar,8,0
854,1.0,14845.01662789408,0.1404206476932554,0.1466709882748498,Jul,1,1
855,275.0,16736.105207511744,0.05286610811478101,0.05476390445158593,Nov,4,0
856,421.0,20985.83862802636,0.1082742394975397,0.19591173802327616,Oct,6,0
857,306.0,19520.061829039158,0.1932894861879997,0.1610294854718583,May,8,1
858,177.0,33634.39891412415,0.03540090854371619,0.12909716954552303,Feb,6,1
859,407.0,33697.64807726534,0.06252832524179712,0.12210603831508594,Sep,5,0
860,454.0,31351.64331083518,0.14282011515642945,0.10885658736752124,Mar,4,1
861,253.0,37808.29956563463,0.08355069312236911,0.16853182622082763,May,3,0
862,45.0,900.7983773416181,0.0072306848198873995,0.008315594308467228,Dec,1,0
863,296.0,24898.891483059742,0.03059458935577098,0.15536452915611557,Feb,6,0
864,240.0,19274.885245278452,0.09171705334516334,0.16922233972457623,Oct,6,0
865,425.0,40766.99599071682,0.07394727843773566,0.19569913420231183,Mar,1,0
866,413.0,671.1763922725422,0.009724950258930675,0.015149519773749343,Mar,1,0
867,460.0,7552.568544021355,0.1799204666316379,0.11155071683568739,June,3,0
868,557.0,19428.054077223074,0.026383006830670852,0.09493408658185361,Sep,5,0
869,85.0,46.95676382142678,0.1661602772667497,0.0014355991808898535,May,1,1
870,152.0,12052.216799943446,0.008921833904950988,0.016611520708712753,Mar,8,1
871,299.0,9339.906082094149,0.02284259820214333,0.18443122502400633,June,6,0
872,389.0,32719.230356122545,0.06677644161221111,0.12206232697286819,Feb,1,1
873,323.0,22306.845328106137,0.1989218901568526,0.19630651518106282,Sep,6,0
874,0.0,925.6387490372892,0.0977293811422655,0.01475870437294803,Dec,3,1
875,437.0,27088.926837580537,0.10865999517023316,0.14634041030895184,Dec,1,0
876,595.0,32947.164191085634,0.036607226875891616,0.06138113196453489,Sep,5,0
877,218.0,40463.86383132873,0.053848034745548515,0.027038840133494446,Aug,2,1
878,0.0,37159.3923128649,0.08306397242423409,0.01690652573627876,Nov,7,1
879,663.0,30568.017743675264,0.15905170569273772,0.07708242357146683,Aug,7,1
880,196.0,4171.482677414228,0.007289032687900797,0.01948487630181745,May,3,1
881,10.0,39375.809303610324,0.17283621319646536,0.11271927748373808,May,2,0
882,447.0,3251.9267537631918,0.17511559976443533,0.09915990669616738,May,2,0
883,471.0,37829.91960153721,0.09724938275604504,0.038901655388193845,Mar,3,1
884,86.0,22108.405240443386,0.00038429754714545353,0.019096727762998637,June,6,1
885,539.0,34226.768648453755,0.14506417193735544,0.11380679095860413,Sep,2,1
886,78.0,14544.091417543012,0.146874732236646,0.06804947283611236,Aug,6,1
887,111.0,34441.410380191555,0.01144987575517442,0.03535234098218079,Dec,4,0
888,40.0,25809.725866639437,0.014902406325908224,0.03803363330638779,May,4,0
889,52.0,17061.597757517324,0.1191656875600554,0.07914730391674078,Dec,6,0
890,135.0,16675.643016633825,0.03727653724868807,0.11106058292782589,Sep,2,1
891,247.0,39593.301103562946,0.026808854863483396,0.14851216852361596,Feb,3,0
892,306.0,34619.901160031775,0.06167445115697888,0.18178121635853695,June,8,0
893,120.0,22040.62078217357,0.03078302048422342,0.15055009627163932,Mar,5,0
894,314.0,11496.763538999141,0.10552210088677075,0.0937936674887964,Mar,7,0
895,448.0,20705.43640315566,0.010418272831512584,0.0365177858814761,Aug,5,0
896,457.0,30334.48265946923,0.004581536755013529,0.01734493592436017,Jul,3,0
897,190.0,24053.6794774246,0.09191072700180736,0.14477721135142219,Feb,1,0
898,166.0,24852.539523506617,0.1328497467727039,0.17322312178951366,Dec,7,0
899,259.0,33471.41864244776,0.1284658876497863,0.07140997083564288,May,1,1
900,29.0,9189.119868480839,0.00858271682534765,0.14025228020442732,June,2,1
901,240.0,36432.1611978232,0.07136862813293374,0.18743137348060732,May,7,0
902,597.0,8946.618449053354,0.08509038574626517,0.13778748695480852,Oct,4,0
903,239.0,38113.0362419795,0.19353321531304082,0.11213491438534698,Sep,6,0
904,2.0,13688.683736103765,0.1947635732448981,0.1641212377530967,Feb,7,1
905,143.0,8093.763940337058,0.06116729655178933,0.0580799243374905,June,5,1
906,610.0,32666.056555623556,0.13716886140546025,0.16384854469772928,Nov,5,0
907,431.0,1109.8172423124909,0.1896511075775848,0.16357884784077595,Nov,4,0
908,267.0,33715.820505958276,0.09191535171910097,0.04246391444961929,Feb,1,1
909,191.0,21877.057180443822,0.09962181003158732,0.1498399848339244,Aug,5,0
910,404.0,28099.949652012718,0.18724785762782076,0.08926505631914039,Mar,1,1
911,574.0,16787.200151873007,0.1921442584400448,0.14921334609803583,May,5,1
912,686.0,14490.605266037444,0.0011652335231031213,0.03495891270864575,Aug,4,1
913,82.0,38155.76347903435,0.07730911555556161,0.13352841044453737,Feb,6,1
914,455.0,28230.60797791857,0.08673458345227625,0.009743981674542873,May,8,0
915,589.0,10645.94038490796,0.07173696154140391,0.1339623938703954,Sep,4,0
916,269.0,4040.605426168095,0.13338441225637535,0.1524435020192367,Jul,5,1
917,94.0,2352.3378775096776,0.08759317032136558,0.066395727737365,Feb,3,0
918,191.0,24352.832790933848,0.0031048837078947737,0.01715022948435005,Sep,5,0
919,575.0,14481.336539109718,0.0726450333603045,0.0012532843137130472,Aug,7,1
920,679.0,29256.37644517549,0.003462675538993689,0.03955221583984456,Feb,8,1
921,459.0,10285.222290515878,0.19742806757226672,0.10820291489302594,Mar,6,0
922,659.0,34114.79939382677,0.10511952556430128,0.03557717730720271,Aug,5,1
923,386.0,39160.80047999719,0.009371743841260168,0.09821580076693269,Oct,8,0
924,542.0,29097.96982416269,0.07064727040864974,0.12472749805455097,May,2,0
925,15.0,17320.698030297346,0.059961388132842935,0.06916353838554536,Sep,7,1
926,568.0,22752.020884680736,0.08365386897702294,0.0878012658679829,Feb,6,1
927,13.0,5324.026236674534,0.11262891746202627,0.13314581290812214,Oct,4,0
928,95.0,3666.135948353796,0.00631023497324758,0.004397758625942552,Aug,2,0
929,1.0,519.0256932203628,0.011487942359464825,0.012482194272431801,Mar,1,0
930,86.0,31532.569879012877,0.0026654905603478666,0.05943763174035658,May,5,1
931,62.0,9435.353589849137,0.06993917970665507,0.1393449934058936,Feb,8,0
932,316.0,42681.81936996479,0.08926147291558553,0.1133136895238944,Sep,8,1
933,247.0,33504.599471646565,0.05928618736982252,0.09940942534171462,Aug,5,1
934,364.0,31418.53681150972,0.19539573238666663,0.17065147542216863,June,3,1
935,559.0,26855.968776885307,0.00045152093906163446,0.01934487862341682,Aug,1,0
936,236.0,24114.238998746,0.19827181396436644,0.13794895292486264,Nov,8,1
937,28.0,2257.6105549248537,0.04646284165265094,0.10113378207043003,Dec,2,0
938,90.0,41195.18114703413,0.02258310303559189,0.03961276872250952,Nov,7,0
939,271.0,22726.968160362278,0.05199279450832295,0.05314977512840581,Jul,8,1
940,53.0,28752.55296631463,0.19084624383449367,0.1689469036707415,Dec,4,1
941,269.0,23581.686249601702,0.13935932023461048,0.11165241505688718,Dec,8,1
942,646.0,22953.984971611048,0.1982064870176231,0.05686249413132936,Jul,4,1
943,196.0,9731.155580884775,0.024785383049650996,0.11124596759257327,Mar,3,1
944,78.0,24362.88278867815,0.0011361799740384005,0.05467692641385268,May,2,0
945,593.0,31295.48848782568,0.05232460177735702,0.09255075482564029,Sep,6,0
946,479.0,12297.69442110325,0.00813580375771734,0.020027368389086378,Nov,8,1
947,227.0,30639.505908659696,0.036717359315667594,0.191440005834091,Sep,6,0
948,181.0,2894.1857984502058,0.030200910128333834,0.08581769974423187,Oct,6,0
949,427.0,31541.418320561912,0.10988845701640905,0.09524434637890353,May,1,0
950,69.0,34499.480818963326,0.011085274908270897,0.006799233986945361,Sep,2,1
951,357.0,42356.99507338473,0.01187024030236229,0.16787814159998526,June,3,1
952,188.0,30224.4992555498,0.09830615402883994,0.1824688912090589,Nov,6,0
953,71.0,40375.560373917186,0.04108825416953227,0.03749035574483575,Nov,7,1
954,185.0,7343.199581437508,0.14886137112264222,0.19081661571684472,Jul,2,1
955,533.0,35376.05939770017,0.18329018408513742,0.10561120074477794,Jul,7,0
956,446.0,30582.771093552707,0.17091019005048602,0.016515984086623324,Jul,3,1
957,514.0,39018.00471519329,0.007371294363442348,0.16840684150174465,Feb,3,1
958,88.0,639.6993295860777,0.00034945714940144576,0.007462163364155477,Nov,2,0
959,280.0,22119.930396724256,0.06989424670695257,0.1727182168598843,May,8,0
960,380.0,3333.5849590826892,0.06111076362475859,0.0502100199718251,Dec,3,0
961,376.0,8298.440266414762,0.1396578128410781,0.10974573864750478,June,6,1
962,110.0,5815.287143797041,0.13064066896392965,0.18134534658943718,Jul,3,1
963,17.0,694.3152828702631,0.0003715334635116448,0.16705298653330872,Feb,3,1
964,56.0,30.505138938442634,0.009016352185889032,0.0019194876838949857,Jul,3,0
965,508.0,29236.396381923867,0.09201161347913106,0.06427291134088725,Mar,7,0
966,216.0,23906.870223298403,0.00026865591967221975,0.018495786807903217,June,1,0
967,22.0,35390.975185974734,0.1000127403915169,0.03359605894883237,Nov,3,1
968,352.0,2480.127044299616,0.18453169020041385,0.10396351523137176,Dec,3,0
969,682.0,21088.68767134216,0.00203054913154462,0.11580396099452939,Nov,7,0
970,544.0,32661.183496951624,0.0013223283658533981,0.015101652921534486,June,4,1
971,148.0,23241.851557326972,0.14435477936368935,0.08494088234251608,Feb,7,1
972,128.0,7157.223860213046,0.07242122730521994,0.08397644330777379,Nov,3,1
973,12.0,1587.2125988470943,0.0029277414354249667,0.03400989659362701,May,3,0
974,142.0,31506.1978520173,0.015479469295279397,0.1004239252997667,Mar,8,0
975,233.0,32553.38835008018,0.012972478442438701,0.0035826671144633814,Mar,5,0
976,146.0,1776.446085858648,0.08755789999700359,0.004926020221529573,Aug,2,0
977,226.0,19034.62889878204,0.05566873879608509,0.057950111311114605,Jul,6,1
978,459.0,10308.984462870962,0.0059350604505787625,0.10738412631664274,Oct,3,0
979,490.0,17774.576811710802,0.10083617197982377,0.09067277929535739,June,1,1
980,123.0,33612.40299932309,0.17430694200047456,0.03729641156027212,Jul,4,0
981,58.0,21136.316053089515,0.04786812014461505,0.04410713276258111,Nov,2,1
982,57.0,16291.550432172811,0.06623509381239209,0.07442037372729358,Sep,6,1
983,371.0,29202.30856296245,0.159971454085824,0.17146565750080234,June,3,1
984,599.0,25759.124290568714,0.007334038715781475,0.04656195197573166,May,2,1
985,271.0,36323.659526956995,0.15341624770200296,0.12847846086048093,Dec,7,0
986,210.0,3828.2730551757522,0.15981081737387257,0.16179753155703372,June,7,1
987,190.0,17375.982469352373,0.19728664605495233,0.07687526502075333,Nov,7,1
988,553.0,23482.833361456265,0.046253468015291246,0.18270060651620132,Mar,6,1
989,139.0,11579.282291865555,0.006407623460616078,0.0003820127654851646,Dec,2,0
990,344.0,24191.58705169596,0.15352264258631126,0.19500380863741226,Jul,5,1
991,29.0,1004.0462098948435,0.00508848842486079,0.01186466883396101,Jul,1,0
992,7.0,814.121936303393,0.006266994766823642,0.0045333310239476605,Dec,3,0
993,45.0,18235.486187237962,0.010844604839119625,0.004317241088377357,Jul,7,1
994,174.0,20150.906823209363,0.019103431712392177,0.03937205503297139,Mar,2,0
995,97.0,40816.338001922944,0.13786152947146493,0.15738424756855499,Dec,7,1
996,456.0,26168.568315806664,0.0938855119766108,0.03687269845677992,Mar,1,1
997,79.0,30878.751771737952,0.183845297784474,0.0788013484487123,Aug,3,1
998,678.0,25504.094221892417,0.006990447224348059,0.03758734641963321,Jul,2,0
999,685.0,41621.52188552392,0.18906766782448184,0.1810206169579018,June,1,1
1000,185.0,34616.83172519682,0.19350957228843493,0.1948122907257811,June,8,0
1001,267.0,42877.94680981156,0.1775366944466052,0.1019333332057246,Jul,3,0
1002,680.0,32117.84037713372,0.0034994861118393113,0.05791451759153307,Dec,5,1
1003,93.0,23502.439809809763,0.09292370584532414,0.05443232731141158,Aug,4,0
1004,218.0,34299.41963814333,0.09031437284764132,0.15061616350537108,Sep,4,0
1005,83.0,25827.55662862473,0.0015071913656912778,0.04903468121636086,Nov,2,0
1006,590.0,15479.967547300586,0.12693291544005378,0.10012663450550996,Feb,3,1
1007,365.0,6640.697444581665,0.037569377982817814,0.19396058937007887,Feb,2,1
1008,36.0,23790.2945522124,0.19505718019776502,0.14642648285351068,Feb,4,0
1009,70.0,524.4724261872444,0.10965654331248668,0.002190775091947366,Nov,1,1
1010,633.0,31784.71734636096,0.09046778081488957,0.03490527379172757,Aug,4,0
1011,526.0,12704.600829187128,0.0003019518817177606,0.02699990553987344,Sep,1,1
1012,360.0,42940.17111448662,0.15408890679180218,0.16249535147615304,Dec,1,1
1013,692.0,14351.551279772968,0.016955965470698733,0.06219799739161148,June,3,0
1014,677.0,35308.19433303569,0.19491468086394625,0.08591955182471737,Feb,7,1
1015,473.0,29863.606814967552,0.02233810075137517,0.061201556864547216,Mar,7,0
1016,80.0,3370.566722530145,0.039872445148552475,0.19802989329328877,Feb,2,0
1017,171.0,1575.3110689774946,0.12389738748262638,0.16888250314356287,Dec,4,0
1018,359.0,12089.050930204568,0.15790472929083973,0.15175071237758933,Sep,2,1
1019,148.0,32727.73880503284,0.10907717969847938,0.13608845928967014,Oct,5,0
1020,559.0,28061.221591027675,0.11940712622178776,0.0710122041924576,Feb,6,1
1021,598.0,18306.63100042261,0.10167340484645743,0.10007523769753314,Nov,3,1
1022,555.0,19820.738457762833,0.001308564017175417,0.014982760438872558,Jul,5,0
1023,618.0,22110.4677174596,0.11295685242811572,0.0019897371606767294,Nov,5,1
1024,389.0,403.34999870864016,0.003709997392253293,0.013767500878799192,Mar,6,0
1025,25.0,40012.1767221891,0.06038543971293079,0.08410680748298531,Mar,2,0
1026,94.0,16028.334608190185,0.19822317627231098,0.03622573519698942,Sep,1,1
1027,516.0,7441.604117244136,0.19983586512915583,0.19914277688753768,Nov,7,0
1028,149.0,4047.8563381834065,0.01143360142244252,0.039393963906032316,Mar,6,0
1029,7.0,41417.48170366946,0.002765238269617809,0.030951910774560568,Dec,2,1
1030,460.0,16737.319134207042,0.12857067701673608,0.18200883660441058,Mar,2,1
1031,152.0,23886.641742014403,0.09065483062137977,0.06224515576209447,Jul,3,0
1032,356.0,4316.952101261331,0.08097486398779302,0.10896696150362839,June,1,1
1033,31.0,427.2984185315315,0.0014774388345131096,0.00029080150712609945,May,2,0
1034,480.0,11182.95108440023,0.10957885880082041,0.08678584561654573,June,7,1
1035,49.0,12276.771875633458,0.18763261420117308,0.14740247024812053,Mar,5,0
1036,691.0,31249.668789855314,0.004564685996222243,0.007042203345075137,Sep,7,1
1037,135.0,2506.8975386240204,0.022470843913001765,0.12458360866878461,Nov,8,1
1038,179.0,37723.77306950165,0.16012838607675195,0.008243046261721988,May,7,1
1039,334.0,25731.922306611377,0.0007715654994000362,0.04436584762285019,Nov,5,0
1040,16.0,918.6322584535059,0.13290604666753614,0.16367788796303714,Feb,1,0
1041,256.0,40145.28878403519,0.08428628094227206,0.15395348129721673,Feb,1,0
1042,49.0,2008.8230895727452,5.674075895851634e-05,0.003591214772299556,Sep,6,0
1043,606.0,30623.02870244693,0.06518342630242065,0.09763441716028151,Jul,5,0
1044,274.0,35248.673517705916,0.18672153163299648,0.19060328896147088,Jul,7,0
