,age,job,education,balance,pdays,deposit
545,37.0,housemaid,secondary,2533.0,593.0,yes
546,27.0,blue-collar,secondary,3691.0,101.0,yes
547,21.0,admin.,secondary,19407.0,820.0,no
548,78.0,blue-collar,primary,40716.0,38.0,no
549,33.0,management,tertiary,3285.0,97.0,yes
550,46.0,self-employed,tertiary,54391.0,497.0,yes
551,64.0,entrepreneur,primary,9654.0,598.0,yes
552,86.0,technician,tertiary,2289.0,92.0,yes
553,20.0,admin.,primary,80074.0,369.0,no
554,39.0,student,secondary,3520.0,99.0,yes
555,78.0,retired,secondary,28498.0,185.0,yes
556,62.0,housemaid,secondary,3734.0,68.0,yes
557,31.0,blue-collar,secondary,30.0,385.0,no
558,47.0,self-employed,primary,25708.0,563.0,yes
559,46.0,retired,tertiary,-649.0,121.0,yes
560,40.0,services,secondary,56472.0,345.0,yes
561,75.0,technician,tertiary,-758.0,570.0,yes
562,44.0,management,tertiary,1187.0,690.0,yes
563,59.0,technician,secondary,4167.0,100.0,yes
564,62.0,unemployed,tertiary,79335.0,818.0,yes
565,87.0,admin.,tertiary,11213.0,422.0,yes
566,41.0,retired,tertiary,3559.0,222.0,yes
567,27.0,self-employed,secondary,68083.0,81.0,yes
568,43.0,admin.,secondary,834.0,850.0,no
569,78.0,blue-collar,primary,-331.0,636.0,no
570,54.0,services,primary,32771.0,305.0,yes
571,50.0,management,secondary,28930.0,123.0,no
572,70.0,student,tertiary,6318.0,532.0,yes
573,81.0,unemployed,primary,27830.0,317.0,no
574,85.0,self-employed,tertiary,310.0,231.0,yes
575,64.0,admin.,primary,5904.0,193.0,no
576,62.0,blue-collar,tertiary,3024.0,210.0,no
577,70.0,self-employed,tertiary,60851.0,352.0,yes
578,28.0,student,tertiary,64350.0,90.0,yes
579,73.0,admin.,tertiary,61787.0,53.0,yes
580,27.0,self-employed,secondary,67070.0,338.0,no
581,58.0,retired,primary,782.0,433.0,yes
582,60.0,blue-collar,secondary,9365.0,109.0,yes
583,36.0,admin.,tertiary,16493.0,133.0,yes
584,64.0,technician,primary,55332.0,190.0,yes
585,61.0,unemployed,tertiary,56589.0,435.0,yes
586,44.0,housemaid,secondary,2106.0,659.0,yes
587,52.0,management,secondary,488.0,194.0,no
588,23.0,admin.,primary,8480.0,1.0,no
589,45.0,entrepreneur,primary,17448.0,300.0,yes
590,19.0,housemaid,secondary,68564.0,838.0,yes
591,42.0,services,primary,65752.0,343.0,yes
592,69.0,management,tertiary,1744.0,547.0,yes
593,84.0,self-employed,tertiary,3585.0,181.0,yes
594,73.0,self-employed,primary,23249.0,716.0,no
595,59.0,retired,secondary,69115.0,736.0,yes
596,71.0,retired,primary,45233.0,203.0,no
597,48.0,admin.,secondary,714.0,350.0,yes
598,80.0,self-employed,secondary,68853.0,230.0,no
599,45.0,services,secondary,58229.0,60.0,yes
600,41.0,unemployed,primary,36665.0,332.0,no
601,73.0,retired,primary,-548.0,32.0,yes
602,25.0,self-employed,secondary,2489.0,321.0,yes
603,39.0,management,tertiary,3658.0,7.0,yes
604,76.0,blue-collar,primary,3388.0,563.0,no
605,49.0,blue-collar,secondary,1293.0,830.0,no
606,33.0,admin.,secondary,3967.0,289.0,no
607,61.0,blue-collar,tertiary,65621.0,65.0,no
608,35.0,management,tertiary,1795.0,70.0,yes
609,33.0,admin.,tertiary,923.0,171.0,yes
610,46.0,admin.,secondary,3949.0,281.0,no
611,68.0,student,primary,13311.0,39.0,yes
612,84.0,technician,tertiary,2727.0,318.0,yes
613,69.0,housemaid,tertiary,52127.0,4.0,yes
614,39.0,management,tertiary,-534.0,124.0,yes
615,23.0,technician,secondary,152.0,326.0,yes
616,53.0,management,secondary,28505.0,627.0,yes
617,21.0,retired,tertiary,45636.0,155.0,yes
618,36.0,admin.,tertiary,66026.0,86.0,yes
619,76.0,retired,secondary,1348.0,220.0,yes
620,53.0,services,tertiary,22542.0,636.0,yes
621,54.0,entrepreneur,primary,51066.0,730.0,yes
622,33.0,management,tertiary,3206.0,95.0,yes
623,38.0,admin.,secondary,55.0,215.0,yes
624,87.0,self-employed,primary,18872.0,275.0,no
625,34.0,services,secondary,55870.0,373.0,yes
626,46.0,admin.,secondary,1198.0,150.0,yes
627,79.0,retired,secondary,-801.0,347.0,yes
628,42.0,admin.,secondary,-18.0,258.0,no
629,62.0,unemployed,tertiary,47410.0,769.0,yes
630,34.0,management,tertiary,4146.0,184.0,yes
631,85.0,retired,tertiary,-179.0,73.0,no
632,42.0,retired,tertiary,8528.0,462.0,yes
633,39.0,technician,tertiary,33193.0,141.0,no
634,83.0,self-employed,secondary,28.0,179.0,yes
635,55.0,services,secondary,864.0,446.0,yes
636,82.0,self-employed,secondary,58321.0,592.0,yes
637,75.0,retired,secondary,858.0,451.0,yes
638,67.0,student,primary,65801.0,39.0,yes
639,65.0,student,tertiary,18939.0,850.0,yes
640,65.0,self-employed,secondary,8917.0,670.0,no
641,68.0,retired,primary,15153.0,585.0,no
642,38.0,management,tertiary,2588.0,132.0,yes
643,56.0,retired,secondary,2212.0,182.0,yes
644,36.0,admin.,secondary,80279.0,235.0,yes
645,84.0,entrepreneur,secondary,14095.0,39.0,yes
646,24.0,student,secondary,3816.0,629.0,yes
647,33.0,technician,secondary,2649.0,229.0,no
648,45.0,admin.,secondary,-679.0,812.0,yes
649,31.0,admin.,secondary,8867.0,141.0,yes
650,28.0,technician,primary,42854.0,793.0,yes
651,23.0,technician,tertiary,8937.0,265.0,yes
652,78.0,retired,tertiary,4950.0,603.0,no
653,23.0,technician,secondary,-499.0,120.0,yes
654,49.0,entrepreneur,secondary,79430.0,849.0,yes
655,31.0,housemaid,secondary,3619.0,193.0,yes
656,39.0,technician,secondary,3457.0,396.0,yes
657,20.0,housemaid,secondary,16125.0,838.0,yes
658,34.0,unemployed,tertiary,78192.0,176.0,yes
659,66.0,blue-collar,primary,-665.0,636.0,no
660,68.0,self-employed,primary,52285.0,610.0,no
661,79.0,self-employed,secondary,46292.0,249.0,yes
662,76.0,blue-collar,primary,39744.0,429.0,yes
663,75.0,blue-collar,primary,45909.0,28.0,no
664,34.0,management,tertiary,39926.0,153.0,no
665,78.0,retired,primary,-688.0,516.0,yes
666,63.0,housemaid,secondary,66270.0,402.0,yes
667,26.0,self-employed,tertiary,63074.0,302.0,no
668,44.0,technician,secondary,1157.0,83.0,yes
669,23.0,technician,tertiary,75535.0,95.0,yes
670,82.0,blue-collar,secondary,19673.0,273.0,no
671,41.0,retired,tertiary,647.0,236.0,yes
672,40.0,unemployed,primary,22071.0,302.0,yes
673,39.0,retired,tertiary,3475.0,112.0,no
674,45.0,technician,primary,57860.0,67.0,yes
675,50.0,admin.,secondary,-590.0,70.0,yes
676,85.0,services,secondary,55313.0,62.0,yes
677,61.0,blue-collar,tertiary,47186.0,168.0,no
678,24.0,technician,primary,43804.0,559.0,yes
679,27.0,management,tertiary,1582.0,834.0,yes
680,33.0,management,tertiary,2369.0,69.0,yes
681,56.0,admin.,secondary,698.0,134.0,yes
682,83.0,admin.,tertiary,62562.0,77.0,yes
683,85.0,self-employed,tertiary,63468.0,242.0,yes
684,41.0,retired,primary,36644.0,18.0,no
685,34.0,housemaid,tertiary,4927.0,90.0,no
686,73.0,unemployed,secondary,63500.0,5.0,no
687,77.0,management,secondary,2591.0,208.0,no
688,56.0,services,secondary,4203.0,736.0,yes
689,87.0,entrepreneur,secondary,72506.0,110.0,yes
690,42.0,retired,primary,3169.0,314.0,yes
691,26.0,technician,secondary,34526.0,182.0,no
692,58.0,management,tertiary,4263.0,218.0,yes
693,25.0,retired,tertiary,43444.0,298.0,no
694,29.0,housemaid,tertiary,50049.0,71.0,no
695,69.0,housemaid,secondary,2281.0,813.0,yes
696,42.0,management,tertiary,3856.0,700.0,yes
697,64.0,entrepreneur,tertiary,7093.0,840.0,yes
698,38.0,student,secondary,36390.0,715.0,yes
699,32.0,retired,primary,47137.0,528.0,no
700,42.0,technician,secondary,4268.0,836.0,no
701,18.0,retired,tertiary,1752.0,561.0,yes
702,31.0,services,secondary,3559.0,16.0,yes
703,56.0,retired,primary,36151.0,398.0,no
704,63.0,entrepreneur,primary,4851.0,69.0,yes
705,80.0,housemaid,primary,63829.0,625.0,no
706,29.0,blue-collar,secondary,2454.0,172.0,no
707,50.0,admin.,secondary,3965.0,380.0,yes
708,44.0,services,secondary,54523.0,122.0,yes
709,61.0,retired,secondary,63158.0,198.0,yes
710,54.0,entrepreneur,tertiary,4747.0,681.0,no
711,19.0,admin.,primary,42697.0,811.0,yes
712,42.0,management,tertiary,2415.0,723.0,yes
713,40.0,self-employed,tertiary,54070.0,83.0,yes
714,64.0,housemaid,secondary,68752.0,190.0,yes
715,36.0,management,tertiary,3981.0,215.0,yes
716,68.0,retired,primary,15302.0,51.0,yes
717,36.0,management,tertiary,1915.0,156.0,yes
718,32.0,management,tertiary,5959.0,823.0,yes
719,30.0,management,tertiary,520.0,167.0,yes
720,47.0,management,secondary,31189.0,833.0,no
721,39.0,services,secondary,-323.0,219.0,yes
722,85.0,services,primary,28775.0,325.0,yes
723,21.0,housemaid,secondary,70061.0,852.0,no
724,52.0,student,primary,13440.0,359.0,yes
725,18.0,retired,tertiary,60093.0,517.0,yes
726,47.0,management,tertiary,8317.0,86.0,no
727,56.0,technician,secondary,2179.0,90.0,no
728,73.0,retired,primary,36457.0,187.0,yes
729,82.0,self-employed,secondary,71464.0,235.0,yes
730,72.0,blue-collar,secondary,4094.0,811.0,yes
731,66.0,housemaid,secondary,68739.0,110.0,no
732,77.0,retired,secondary,-558.0,177.0,yes
733,34.0,self-employed,secondary,69845.0,242.0,yes
734,86.0,services,primary,36504.0,174.0,yes
735,33.0,technician,secondary,-281.0,207.0,no
736,27.0,services,tertiary,75966.0,187.0,yes
737,81.0,self-employed,secondary,70489.0,73.0,no
738,62.0,retired,tertiary,2750.0,838.0,no
739,33.0,management,tertiary,321.0,101.0,no
740,25.0,student,secondary,864.0,556.0,yes
741,20.0,retired,tertiary,2743.0,415.0,no
742,76.0,blue-collar,primary,336.0,635.0,no
743,26.0,entrepreneur,secondary,56439.0,657.0,yes
744,76.0,entrepreneur,secondary,55943.0,219.0,yes
745,26.0,student,secondary,4519.0,97.0,yes
746,72.0,unemployed,primary,36678.0,269.0,yes
747,79.0,student,secondary,39075.0,278.0,yes
748,50.0,services,tertiary,31524.0,535.0,yes
749,42.0,self-employed,tertiary,709.0,226.0,yes
750,61.0,management,tertiary,1170.0,193.0,yes
751,50.0,services,secondary,-703.0,241.0,yes
752,37.0,retired,secondary,62755.0,224.0,yes
753,75.0,housemaid,tertiary,22761.0,211.0,no
754,62.0,admin.,primary,76877.0,347.0,no
755,88.0,blue-collar,tertiary,3728.0,190.0,no
756,60.0,unemployed,primary,32827.0,600.0,yes
757,33.0,housemaid,tertiary,66697.0,87.0,no
758,68.0,services,primary,27743.0,605.0,yes
759,83.0,retired,tertiary,9110.0,138.0,yes
760,25.0,self-employed,secondary,1912.0,60.0,yes
761,61.0,entrepreneur,primary,26756.0,173.0,yes
762,47.0,self-employed,primary,61360.0,434.0,no
763,42.0,admin.,secondary,1706.0,809.0,yes
764,84.0,self-employed,secondary,70261.0,242.0,yes
765,23.0,technician,tertiary,4495.0,232.0,yes
766,87.0,technician,tertiary,74412.0,282.0,no
767,81.0,self-employed,secondary,54350.0,69.0,no
768,46.0,blue-collar,secondary,534.0,83.0,no
769,27.0,technician,secondary,3185.0,703.0,yes
770,37.0,management,tertiary,-303.0,712.0,yes
771,39.0,retired,tertiary,36327.0,140.0,yes
772,48.0,self-employed,primary,24669.0,835.0,no
773,69.0,self-employed,primary,66364.0,589.0,no
774,30.0,student,secondary,4257.0,218.0,yes
775,45.0,self-employed,tertiary,59518.0,392.0,no
776,56.0,technician,primary,49191.0,51.0,yes
777,54.0,entrepreneur,tertiary,4826.0,841.0,yes
778,20.0,self-employed,secondary,55922.0,799.0,yes
779,23.0,self-employed,secondary,71193.0,774.0,yes
780,28.0,services,secondary,33.0,40.0,yes
781,47.0,blue-collar,secondary,-418.0,370.0,no
782,47.0,admin.,secondary,90.0,667.0,no
783,38.0,admin.,primary,80554.0,812.0,yes
784,88.0,retired,tertiary,59852.0,679.0,no
785,62.0,self-employed,secondary,65586.0,313.0,yes
786,56.0,admin.,primary,5577.0,435.0,yes
787,74.0,retired,tertiary,9981.0,16.0,yes
788,23.0,self-employed,secondary,5735.0,316.0,yes
789,53.0,admin.,secondary,-544.0,194.0,yes
790,85.0,technician,tertiary,-763.0,283.0,no
791,70.0,admin.,tertiary,65959.0,201.0,yes
792,48.0,blue-collar,secondary,26795.0,95.0,no
793,52.0,management,secondary,1400.0,256.0,no
794,55.0,self-employed,tertiary,-924.0,216.0,yes
795,76.0,housemaid,tertiary,38123.0,2.0,no
796,37.0,retired,tertiary,2067.0,148.0,no
797,70.0,retired,tertiary,3840.0,527.0,no
798,54.0,housemaid,secondary,1953.0,698.0,yes
799,39.0,management,tertiary,49.0,157.0,yes
800,29.0,technician,tertiary,22834.0,208.0,yes
801,21.0,housemaid,secondary,-167.0,823.0,yes
802,31.0,technician,tertiary,2536.0,53.0,no
803,72.0,unemployed,primary,35426.0,694.0,yes
804,41.0,student,secondary,814.0,71.0,yes
805,59.0,management,tertiary,2039.0,78.0,no
806,24.0,technician,secondary,-499.0,170.0,no
807,74.0,blue-collar,tertiary,69461.0,43.0,no
808,55.0,technician,tertiary,2242.0,447.0,yes
809,84.0,student,tertiary,36933.0,227.0,yes
810,70.0,self-employed,secondary,4315.0,255.0,no
811,52.0,technician,primary,3199.0,336.0,yes
812,38.0,housemaid,tertiary,48395.0,264.0,no
813,34.0,blue-collar,secondary,12651.0,215.0,yes
814,26.0,admin.,primary,24933.0,764.0,no
815,34.0,management,tertiary,425.0,333.0,no
816,34.0,management,tertiary,41207.0,193.0,yes
817,54.0,services,primary,70127.0,659.0,yes
818,27.0,blue-collar,secondary,1839.0,305.0,no
819,32.0,management,tertiary,6743.0,99.0,yes
820,71.0,retired,primary,12762.0,203.0,yes
821,57.0,technician,tertiary,17355.0,115.0,no
822,23.0,entrepreneur,tertiary,50530.0,140.0,yes
823,64.0,retired,secondary,29574.0,121.0,yes
824,73.0,admin.,tertiary,65861.0,39.0,yes
825,47.0,blue-collar,secondary,3202.0,650.0,yes
826,33.0,blue-collar,secondary,16937.0,202.0,no
827,34.0,management,tertiary,2408.0,182.0,yes
828,47.0,services,tertiary,74239.0,520.0,yes
829,81.0,retired,secondary,881.0,233.0,yes
830,46.0,management,tertiary,3434.0,531.0,no
831,48.0,management,secondary,42411.0,134.0,yes
832,58.0,technician,primary,644.0,105.0,yes
833,57.0,retired,secondary,73691.0,78.0,yes
834,30.0,blue-collar,secondary,17555.0,52.0,yes
835,72.0,blue-collar,tertiary,25732.0,359.0,no
836,66.0,student,tertiary,4068.0,283.0,yes
837,74.0,admin.,tertiary,28883.0,592.0,yes
838,50.0,entrepreneur,secondary,79792.0,821.0,yes
839,59.0,technician,secondary,2935.0,702.0,no
840,80.0,blue-collar,secondary,733.0,74.0,yes
841,38.0,self-employed,tertiary,226.0,210.0,yes
842,74.0,retired,tertiary,6887.0,220.0,yes
843,44.0,admin.,secondary,16755.0,111.0,no
844,53.0,services,primary,3833.0,407.0,yes
845,32.0,student,tertiary,5611.0,172.0,yes
846,49.0,technician,primary,6627.0,403.0,yes
847,39.0,blue-collar,tertiary,-36.0,446.0,no
848,58.0,management,primary,18178.0,38.0,no
849,22.0,admin.,secondary,2852.0,413.0,yes
850,32.0,technician,secondary,3927.0,356.0,yes
851,47.0,admin.,secondary,2595.0,386.0,yes
852,56.0,technician,primary,44978.0,23.0,yes
853,33.0,admin.,secondary,2991.0,119.0,no
854,41.0,management,tertiary,42507.0,466.0,yes
855,31.0,management,tertiary,3481.0,188.0,yes
856,83.0,retired,secondary,29211.0,242.0,yes
857,72.0,retired,primary,44538.0,219.0,yes
858,64.0,student,tertiary,35119.0,453.0,yes
859,58.0,services,secondary,60882.0,94.0,yes
860,49.0,services,tertiary,15915.0,61.0,yes
861,57.0,technician,secondary,51162.0,63.0,yes
862,88.0,admin.,tertiary,65488.0,675.0,yes
863,38.0,self-employed,tertiary,1824.0,65.0,yes
864,32.0,management,tertiary,3142.0,82.0,yes
865,51.0,unemployed,secondary,2744.0,729.0,yes
866,73.0,admin.,primary,69722.0,437.0,no
867,87.0,blue-collar,tertiary,66245.0,316.0,no
868,36.0,retired,primary,47565.0,719.0,yes
869,50.0,admin.,secondary,3384.0,368.0,yes
870,61.0,housemaid,tertiary,59787.0,841.0,yes
871,76.0,housemaid,tertiary,67369.0,3.0,no
872,71.0,student,tertiary,9546.0,23.0,yes
873,78.0,retired,secondary,50882.0,194.0,yes
874,18.0,admin.,secondary,-562.0,390.0,yes
875,47.0,self-employed,primary,51111.0,207.0,no
876,68.0,student,primary,41955.0,326.0,yes
877,58.0,technician,tertiary,-95.0,645.0,yes
878,41.0,student,tertiary,36158.0,728.0,yes
879,84.0,services,tertiary,77325.0,255.0,yes
880,42.0,blue-collar,tertiary,46788.0,521.0,no
881,56.0,technician,secondary,4245.0,346.0,yes
882,86.0,blue-collar,tertiary,-37.0,650.0,no
883,32.0,technician,tertiary,37221.0,84.0,no
884,87.0,retired,tertiary,11422.0,182.0,yes
885,20.0,student,secondary,4145.0,804.0,yes
886,35.0,management,tertiary,949.0,188.0,yes
887,66.0,student,tertiary,7457.0,524.0,yes
888,27.0,self-employed,secondary,37308.0,216.0,yes
889,42.0,management,tertiary,2856.0,525.0,yes
890,45.0,management,tertiary,1589.0,726.0,yes
891,24.0,technician,tertiary,4558.0,689.0,no
892,76.0,technician,secondary,1289.0,407.0,yes
893,21.0,retired,secondary,350.0,816.0,yes
894,44.0,entrepreneur,primary,51320.0,366.0,yes
895,72.0,retired,primary,35436.0,418.0,yes
896,54.0,services,primary,353.0,730.0,yes
897,37.0,self-employed,tertiary,61490.0,125.0,yes
898,48.0,self-employed,primary,68711.0,809.0,no
899,86.0,services,secondary,56633.0,434.0,yes
900,54.0,entrepreneur,tertiary,51497.0,120.0,no
901,65.0,student,tertiary,36004.0,128.0,yes
902,40.0,housemaid,secondary,67023.0,223.0,yes
903,32.0,technician,secondary,-787.0,725.0,yes
904,28.0,housemaid,tertiary,78882.0,177.0,yes
905,46.0,entrepreneur,secondary,79569.0,674.0,yes
906,41.0,student,secondary,3026.0,361.0,yes
907,37.0,admin.,secondary,23.0,75.0,yes
908,87.0,services,primary,35914.0,353.0,yes
909,37.0,retired,secondary,3938.0,429.0,yes
910,49.0,self-employed,secondary,9124.0,674.0,yes
911,33.0,management,tertiary,3971.0,174.0,yes
912,30.0,management,tertiary,-561.0,194.0,yes
913,59.0,technician,secondary,3398.0,76.0,yes
914,40.0,self-employed,tertiary,4400.0,237.0,yes
915,30.0,entrepreneur,tertiary,50187.0,814.0,no
916,77.0,blue-collar,primary,4014.0,722.0,yes
917,32.0,admin.,secondary,9324.0,93.0,yes
918,28.0,self-employed,primary,74014.0,291.0,yes
919,28.0,management,tertiary,2004.0,399.0,no
920,34.0,services,secondary,58029.0,174.0,yes
921,64.0,entrepreneur,primary,5243.0,31.0,yes
922,69.0,student,secondary,4288.0,265.0,yes
923,24.0,technician,secondary,5877.0,220.0,no
924,53.0,services,tertiary,15658.0,163.0,yes
925,29.0,management,tertiary,1556.0,198.0,yes
926,70.0,retired,tertiary,61304.0,604.0,no
927,75.0,blue-collar,primary,3328.0,445.0,no
928,79.0,blue-collar,primary,8223.0,596.0,no
929,55.0,admin.,tertiary,16093.0,130.0,yes
930,31.0,services,secondary,1809.0,342.0,yes
931,61.0,entrepreneur,tertiary,13558.0,139.0,no
932,21.0,unemployed,tertiary,2337.0,561.0,yes
933,47.0,services,tertiary,16681.0,74.0,yes
934,49.0,self-employed,primary,51611.0,814.0,yes
935,31.0,self-employed,secondary,65416.0,172.0,no
936,79.0,self-employed,secondary,1159.0,574.0,yes
937,39.0,admin.,secondary,4080.0,216.0,yes
938,74.0,unemployed,secondary,64302.0,5.0,yes
939,45.0,retired,tertiary,60900.0,372.0,yes
940,79.0,self-employed,secondary,33281.0,344.0,no
941,26.0,self-employed,secondary,5225.0,338.0,no
942,68.0,retired,primary,11314.0,46.0,yes
943,42.0,entrepreneur,primary,29602.0,292.0,yes
944,30.0,self-employed,secondary,7018.0,361.0,yes
945,58.0,services,secondary,55583.0,731.0,yes
946,33.0,management,tertiary,-923.0,183.0,no
947,40.0,services,secondary,24079.0,363.0,yes
948,83.0,blue-collar,secondary,1536.0,249.0,no
949,28.0,services,secondary,160.0,339.0,yes
950,20.0,student,secondary,39109.0,839.0,yes
951,58.0,unemployed,primary,22299.0,407.0,yes
952,27.0,services,secondary,-646.0,56.0,yes
953,67.0,technician,tertiary,71661.0,836.0,yes
954,50.0,entrepreneur,secondary,2756.0,644.0,yes
955,57.0,technician,secondary,661.0,121.0,yes
956,86.0,services,primary,36984.0,209.0,yes
957,50.0,technician,primary,6873.0,536.0,yes
958,22.0,admin.,primary,69815.0,802.0,yes
959,60.0,retired,primary,11093.0,390.0,no
960,60.0,blue-collar,tertiary,4231.0,800.0,no
961,60.0,blue-collar,primary,191.0,594.0,yes
962,76.0,entrepreneur,secondary,54623.0,210.0,no
963,43.0,admin.,secondary,240.0,638.0,yes
964,84.0,blue-collar,tertiary,498.0,832.0,no
965,45.0,services,secondary,58471.0,188.0,yes
966,39.0,self-employed,tertiary,34899.0,149.0,yes
967,25.0,technician,tertiary,72671.0,746.0,yes
968,30.0,admin.,secondary,112.0,348.0,yes
969,44.0,retired,primary,-396.0,319.0,no
970,81.0,student,secondary,3358.0,237.0,yes
971,19.0,self-employed,secondary,66031.0,807.0,yes
972,40.0,blue-collar,secondary,16182.0,407.0,yes
973,85.0,admin.,primary,7730.0,253.0,no
974,27.0,services,secondary,3071.0,187.0,yes
975,74.0,student,secondary,55251.0,205.0,yes
976,37.0,admin.,secondary,78257.0,171.0,yes
977,31.0,management,tertiary,3162.0,81.0,no
978,40.0,housemaid,tertiary,65116.0,93.0,yes
979,34.0,retired,primary,2674.0,92.0,yes
980,44.0,services,secondary,596.0,134.0,yes
981,61.0,retired,secondary,1288.0,203.0,yes
982,75.0,management,secondary,1886.0,849.0,no
983,31.0,services,secondary,56333.0,217.0,yes
984,31.0,self-employed,secondary,69785.0,356.0,yes
985,45.0,technician,primary,54265.0,528.0,yes
986,85.0,blue-collar,tertiary,42888.0,267.0,no
987,27.0,management,tertiary,38032.0,102.0,yes
988,64.0,self-employed,tertiary,62559.0,16.0,yes
989,78.0,housemaid,tertiary,60627.0,570.0,yes
990,19.0,self-employed,secondary,56196.0,850.0,yes
991,40.0,admin.,secondary,1915.0,78.0,yes
992,19.0,admin.,tertiary,62755.0,562.0,yes
993,78.0,retired,tertiary,718.0,611.0,no
994,45.0,retired,tertiary,43330.0,449.0,no
995,28.0,unemployed,tertiary,13399.0,94.0,no
996,73.0,self-employed,primary,74444.0,199.0,yes
997,49.0,services,tertiary,17653.0,223.0,yes
998,20.0,self-employed,secondary,44802.0,835.0,yes
999,53.0,unemployed,primary,24465.0,370.0,yes
1000,60.0,technician,secondary,178.0,672.0,yes
1001,40.0,unemployed,primary,35008.0,291.0,yes
1002,25.0,student,secondary,62.0,86.0,yes
1003,60.0,self-employed,tertiary,47381.0,594.0,yes
1004,26.0,student,secondary,35976.0,134.0,yes
1005,64.0,self-employed,tertiary,-310.0,447.0,yes
1006,35.0,management,tertiary,3994.0,133.0,yes
1007,78.0,entrepreneur,secondary,77041.0,631.0,yes
1008,64.0,self-employed,secondary,70545.0,664.0,no
1009,20.0,admin.,primary,50196.0,621.0,yes
1010,58.0,services,secondary,41433.0,347.0,yes
1011,19.0,housemaid,secondary,65406.0,288.0,yes
1012,82.0,unemployed,primary,25881.0,186.0,yes
1013,82.0,housemaid,primary,61579.0,70.0,no
1014,39.0,technician,secondary,2162.0,179.0,yes
1015,42.0,services,secondary,1410.0,82.0,yes
1016,40.0,blue-collar,secondary,29001.0,369.0,no
1017,54.0,admin.,secondary,2220.0,215.0,no
1018,40.0,housemaid,tertiary,23059.0,77.0,yes
1019,65.0,student,primary,66200.0,45.0,yes
1020,41.0,self-employed,tertiary,11513.0,145.0,yes
1021,82.0,retired,tertiary,5757.0,379.0,no
1022,54.0,management,secondary,16937.0,415.0,no
1023,37.0,retired,secondary,3373.0,530.0,yes
1024,29.0,admin.,secondary,1066.0,40.0,no
1025,72.0,technician,primary,58245.0,177.0,yes
1026,51.0,management,secondary,41786.0,723.0,yes
1027,83.0,entrepreneur,secondary,78003.0,217.0,yes
1028,61.0,blue-collar,primary,4436.0,223.0,no
1029,61.0,unemployed,secondary,-98.0,224.0,yes
1030,26.0,management,tertiary,1446.0,37.0,yes
1031,24.0,self-employed,primary,23186.0,525.0,no
1032,72.0,blue-collar,tertiary,-671.0,4.0,yes
1033,58.0,admin.,tertiary,4758.0,141.0,yes
1034,52.0,housemaid,secondary,26413.0,615.0,yes
1035,74.0,management,secondary,764.0,195.0,no
1036,59.0,services,tertiary,81164.0,176.0,yes
1037,55.0,admin.,secondary,2994.0,736.0,yes
1038,87.0,technician,tertiary,37313.0,682.0,yes
1039,42.0,self-employed,tertiary,1272.0,371.0,yes
1040,85.0,admin.,primary,67845.0,227.0,no
1041,43.0,technician,secondary,15531.0,264.0,yes
1042,37.0,admin.,secondary,5971.0,612.0,yes
1043,50.0,services,primary,32592.0,767.0,yes
1044,27.0,student,tertiary,7171.0,58.0,yes
1045,46.0,services,secondary,4027.0,350.0,yes
1046,74.0,blue-collar,secondary,22629.0,3.0,no
1047,45.0,housemaid,secondary,1207.0,829.0,yes
1048,19.0,admin.,primary,41491.0,579.0,no
1049,44.0,retired,primary,2197.0,818.0,no
1050,83.0,retired,secondary,1710.0,156.0,yes
1051,46.0,services,tertiary,17558.0,840.0,yes
1052,32.0,management,tertiary,1735.0,850.0,yes
1053,69.0,self-employed,secondary,5350.0,104.0,no
1054,74.0,blue-collar,primary,38231.0,737.0,no
1055,32.0,blue-collar,secondary,19243.0,180.0,no
1056,38.0,admin.,secondary,82.0,169.0,yes
1057,75.0,blue-collar,primary,37718.0,537.0,yes
1058,29.0,admin.,secondary,4372.0,203.0,yes
1059,45.0,management,tertiary,-469.0,346.0,yes
1060,54.0,unemployed,secondary,2332.0,735.0,no
1061,37.0,technician,tertiary,3043.0,130.0,yes
1062,41.0,technician,secondary,-541.0,144.0,yes
1063,43.0,management,tertiary,4220.0,119.0,yes
1064,55.0,technician,secondary,3499.0,699.0,yes
1065,72.0,self-employed,tertiary,63057.0,365.0,yes
1066,73.0,blue-collar,secondary,2255.0,7.0,no
1067,39.0,management,tertiary,1896.0,265.0,no
1068,71.0,housemaid,tertiary,64895.0,602.0,yes
1069,88.0,admin.,tertiary,68120.0,708.0,yes
1070,60.0,admin.,secondary,3611.0,730.0,yes
1071,86.0,self-employed,secondary,79409.0,240.0,no
1072,72.0,retired,secondary,74012.0,47.0,yes
1073,35.0,blue-collar,secondary,7436.0,590.0,yes
1074,58.0,admin.,secondary,1064.0,95.0,no
1075,38.0,management,tertiary,740.0,422.0,yes
1076,88.0,technician,tertiary,6056.0,461.0,yes
1077,34.0,unemployed,tertiary,3252.0,198.0,yes
1078,51.0,retired,primary,46636.0,853.0,no
1079,53.0,technician,secondary,4157.0,791.0,yes
1080,88.0,technician,tertiary,7392.0,641.0,yes
1081,22.0,entrepreneur,tertiary,10547.0,432.0,no
1082,61.0,unemployed,tertiary,78814.0,317.0,no
1083,60.0,retired,tertiary,3373.0,780.0,no
1084,49.0,self-employed,tertiary,-719.0,552.0,yes
1085,53.0,unemployed,primary,-279.0,378.0,yes
1086,38.0,housemaid,secondary,12583.0,227.0,yes
