,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
707,37.0,1206.977177101021,0.005725546648149835,0.009778657377242522,Nov,4,1
708,449.0,15440.455285031048,0.04174366595962402,0.07378349951082064,Sep,1,0
709,13.0,1543.6911805820082,0.004002286870838455,0.04035645560431483,Mar,3,0
710,35.0,520.3006398485815,0.008842211322478607,0.01594480169633953,Mar,3,0
711,7.0,2355.381806953357,0.0010303628670168112,0.01046230195533485,Nov,2,0
712,2.0,1203.844935676704,0.04708153741862803,0.19191369694424013,Oct,8,1
713,503.0,8843.134261141726,0.08627702663474147,0.11663785737836067,Oct,7,1
714,40.0,1991.6453405643954,0.001096988635302938,0.02198759282322007,Oct,3,0
715,36.0,1040.4301588120566,0.02324532147995597,0.03981037693842848,Oct,4,0
716,33.0,2526.8885690371867,0.0067342619786308205,0.037011971680890585,Dec,7,0
717,44.0,1835.7976898621644,0.0045527350393455785,0.019602919531167502,Nov,2,0
718,44.0,973.5843156471133,0.09375802686333895,0.16271882565744072,Dec,3,0
719,309.0,494.23131606924676,0.17895880897953695,0.18063080921559171,Oct,8,0
720,8.0,2770.7069678853054,0.10845902053876448,0.01707593327521311,Dec,3,0
721,685.0,13180.010804134306,0.08448247880336375,0.0058898622146728785,May,2,1
722,490.0,18777.587272276112,0.050456845699565274,0.11587565656070423,May,7,1
723,33.0,488.0719343619033,0.012116971177946911,0.003808997567652314,Nov,7,1
724,533.0,20439.84822352708,0.1770589545041227,0.04189677356846032,Oct,2,0
725,3.0,408.79544664751234,0.0011607180227944669,0.04715877120589357,Mar,2,0
726,9.0,1899.242345000497,0.010499976598314392,0.0340951049386027,Mar,3,0
727,383.0,35367.35302206309,0.010342755461279583,0.1367083198795319,Feb,4,0
728,692.0,3350.4708870864033,0.034721065611147094,0.0162740424112,Mar,2,0
729,408.0,9605.832168718016,0.04809104235800782,0.026321634513681243,Jul,2,1
730,25.0,1444.3499174626518,0.00334014974844502,0.048037754157640604,May,2,0
731,15.0,950.8529430827971,0.025439460298057767,0.0212384415452126,May,2,1
732,34.0,1921.6406674097634,0.009403875794163548,0.018258826153476522,Oct,2,0
733,632.0,4194.393564676393,0.18050991805057112,0.18160277810313374,Dec,3,0
734,305.0,14438.456775472205,0.1185700596009848,0.1550786896275939,Nov,2,1
735,291.0,27115.065544124493,0.13221061256202687,0.18263083052922213,June,8,0
736,188.0,17045.810658637543,0.1664405656492472,0.13128981462911046,Nov,2,0
737,162.0,3392.334220426869,0.026420137164345006,0.12775265496508073,Nov,2,0
738,22.0,972.8839575494848,0.00037400056723566614,0.04741915709359029,Nov,3,0
739,10.0,1295.0663543530104,0.005962320303839038,0.015482798524003676,Dec,3,0
740,538.0,21339.713443133864,0.1542881592003046,0.015208209521027962,June,2,1
741,22.0,1561.1914667883466,0.003952590519428129,0.03861222750636433,Nov,2,0
742,67.0,509.72262439023336,0.09009138311321323,0.014438644813521072,Dec,2,0
743,35.0,1719.5376120346523,0.00803205104852504,0.008638846628729529,Nov,2,1
744,16.0,1496.52918390449,0.01252073515757157,0.010316854686221536,Sep,4,1
745,546.0,25798.378477737602,0.004375972662639551,0.0980748224947988,Aug,3,0
746,125.0,42975.641263055906,0.010044767457200642,0.00878344137180242,Nov,1,1
747,6.0,23445.927588455725,0.0639172421432229,0.10417617591687328,Dec,1,0
748,180.0,15058.46835397589,0.08809519510110132,0.1574804729324383,Sep,5,1
749,50.0,3002.0979711303257,0.15226847300091229,0.032480314446573844,Nov,1,0
750,12.0,1088.377256759443,0.19216980745862103,0.19113201124754634,Mar,1,0
751,462.0,16569.6602583609,0.17377138617467985,0.1805961420664305,Sep,8,0
752,6.0,195.27774565541156,0.050825429547770286,0.031093215470321414,May,2,1
753,60.0,1700.5536859122235,0.0436206145122432,0.18668978434490763,Aug,7,1
754,19.0,1300.0451838990616,0.004736286637019723,0.010097765587488157,Dec,3,0
755,44.0,2823.1057744401182,0.001030441290894113,0.025753756846034502,Nov,1,0
756,328.0,39788.717336986534,0.01137359127864998,0.06821758025714103,Sep,8,1
757,10.0,2705.395243769616,0.0004142763231451818,0.024888862990620438,Mar,1,0
758,171.0,16422.21068654221,0.08313081253354145,0.14872619346438345,June,6,1
759,39.0,2036.2040448740902,0.007902092784922656,0.0493649478590908,Nov,2,0
760,259.0,3159.029051952233,0.02377865284061725,0.11645536471310658,Jul,3,0
761,15.0,919.1868709737336,0.000552370255325007,0.04956566142409278,Nov,1,0
762,336.0,10513.616473806533,0.01971980930300786,0.009209197006225073,Oct,1,1
763,3.0,1292.8846687380765,0.03691623666226218,0.04526996383990132,Dec,3,0
764,143.0,9940.191998513217,0.12630098745369814,0.1545554236765225,Sep,2,1
765,519.0,31466.332129458508,0.08921509145786723,0.07164608684101859,Jul,2,0
766,363.0,32572.8698867937,0.08295855965248855,0.007282077422355073,Mar,1,0
767,75.0,3633.7823326586727,0.0006140925294189008,0.19851049557266423,Nov,2,1
768,3.0,2667.4115438899257,0.0021207220618668747,0.05224493382609091,Nov,1,0
769,232.0,26904.17448526733,0.04180580308225505,0.08356359277961817,May,1,0
770,46.0,2829.2098760310996,0.10940159695439909,0.015782409883486503,May,3,0
771,19.0,1231.2309979158667,0.16381658178310263,0.06466549569717922,May,3,0
772,534.0,13652.905707202204,0.09920425404852364,0.12651509039773165,Oct,3,1
773,88.0,5290.839631572676,0.005331578670315105,0.010451222840756533,Nov,2,0
774,595.0,25381.30071654646,0.10833427763920261,0.12549673012160484,Jul,3,1
775,693.0,13523.603809580602,0.08947727394011439,0.030799157880020668,May,2,1
776,385.0,35308.620203171224,0.0021357904981524753,0.1401777147753749,Nov,6,0
777,34.0,1845.554982342032,0.07436677611544384,0.1005965908628263,Dec,2,0
778,115.0,8371.317168402067,0.1570347407211303,0.1598131665758112,Nov,3,1
779,50.0,5636.914802513269,0.012206387807925392,0.01805649992257858,Feb,3,0
780,237.0,11828.343567802262,0.014226525523309885,0.06583511066831839,Jul,3,0
781,59.0,1855.2437379347245,0.17246696310640075,0.008348823469362082,Nov,1,0
782,11.0,1322.3336770972328,0.012827146185386232,0.008285429782000805,Nov,2,0
783,13.0,1624.8816471764433,0.003593600761411516,0.007410416545501198,Mar,1,0
784,90.0,1408.2370027773443,0.002737960345659006,0.011497261235694814,Mar,8,0
785,301.0,5029.261541804833,0.07457839584009103,0.07409572460050429,Dec,4,0
786,10.0,1464.2931859210194,0.007421306061676648,0.026504964186654878,May,3,0
787,5.0,400.931501947251,0.008551198507996056,0.019700933168178388,Feb,1,0
788,97.0,3159.627460062437,0.19678762933439858,0.04972403350846687,May,2,0
789,19.0,264.9040559651852,0.00954054179038221,0.014936509868593779,Mar,3,0
790,490.0,32656.30191587866,0.004769804390826758,0.07371776773428582,Sep,8,1
791,4.0,474.63788176983365,0.0036646925171603477,0.002811825158370609,Nov,2,0
792,24.0,1685.3861655074277,0.002936682073453557,0.004694441910474104,Nov,2,0
793,16.0,1732.5520436993038,0.006461068287018176,0.02490904831429929,Dec,2,0
794,1.0,6699.653009582388,0.10997140749872449,0.014862151417754349,Dec,3,1
795,22.0,1710.3445309408887,0.01078870361839438,0.03293644658516667,Dec,2,0
796,7.0,1235.0302496182446,0.1736848926790964,0.04501830718516506,May,3,0
797,8.0,1330.8004499819233,0.015129364796321834,0.08273365982104136,Dec,1,0
798,35.0,1930.9374989958158,0.004510037632664713,0.003833312757784938,Nov,1,1
799,255.0,1053.8314242224717,0.10875613165027781,0.061212197018989126,June,3,0
800,111.0,31740.416313613365,0.07367344348654359,0.14893659969048373,Feb,1,0
801,26.0,1870.5469462620617,0.1486452607033532,0.10698713123193192,May,3,0
802,316.0,31929.48836060999,0.03627251468254318,0.12989902407975495,Oct,2,0
803,640.0,38568.10295301984,0.16483731333864343,0.19446231456728674,Nov,4,1
804,186.0,22268.40648259534,0.18462120223032852,0.08166231624046469,Nov,1,0
805,363.0,2701.6389720280454,0.067768566166278,0.15414786440069833,Mar,1,0
806,110.0,35946.429505169406,0.010413195123933874,0.006350259876275224,Nov,2,1
807,45.0,2733.8419869783706,0.11566458132933673,0.12790069674328916,Nov,2,0
808,377.0,34990.51938039233,0.15237531561687986,0.14308184804279533,Feb,6,0
809,291.0,21474.318282986875,0.18476731349215403,0.18118751312773876,Oct,8,0
810,53.0,3455.2816277268075,0.11012505800013608,0.0009663334595712788,Mar,2,0
811,253.0,30336.083202760416,0.11187445101764838,0.02272852530741551,Aug,2,0
812,17.0,2518.9048474847464,0.002363495232257315,0.01880726280233032,Mar,2,0
813,18.0,25.334482926761577,0.0023627878988408185,0.02928939293835087,May,1,1
814,30.0,1944.333372012997,0.007916342387196901,0.013127687585479069,May,2,0
815,16.0,1534.2207230822246,0.03753544717418483,0.07834018500082762,Nov,2,0
816,23.0,2003.9415403014136,0.0041103147411961196,0.014134611124702951,Mar,3,0
817,455.0,14910.687706210945,0.10279293647220289,0.048530345300699905,Feb,3,0
818,44.0,2201.9594371016674,0.0038835699024065726,0.07648278941662484,Nov,2,0
819,45.0,984.5263285603959,0.012369140774953739,0.02332840929989565,Nov,2,0
820,17.0,1598.4883674658358,0.04717942726628409,0.19952636739134738,Mar,2,0
821,676.0,31075.8275091146,0.09287569222364808,0.038939749249396374,May,2,1
822,141.0,1437.7215235912079,0.08767181289795013,0.13753859185737613,May,6,0
823,39.0,2486.8434109340924,0.009948272909760735,0.020645816172792337,Nov,1,0
824,41.0,2050.254091059038,0.010869078907489007,0.03429630423048121,Aug,1,1
825,5.0,1978.8115499893197,0.01794090685293772,0.038530476164495384,Nov,3,0
826,61.0,1768.318102881619,0.15230164139124366,0.029933606320151445,May,3,0
827,20.0,2171.74291725229,0.010403041935610547,0.03910500897820869,Dec,2,0
828,297.0,17319.816190692454,0.08476301710589795,0.14561606948336847,Feb,3,1
829,22.0,1502.3940196992933,0.007016138126394484,0.008199380032539009,Oct,4,1
830,44.0,1664.2394185291953,0.00572148047671965,0.04468623952142983,Nov,2,0
831,18.0,673.3447161817422,0.012732946804729238,0.02934168691429875,Dec,3,0
832,400.0,35363.717296994655,0.01249759932383572,0.09323995143808336,Feb,1,0
833,109.0,1447.2570837491996,0.00744581813685236,0.015367105172836557,Jul,3,0
834,28.0,764.5704880233483,0.06958532341482802,0.10207582320638112,Mar,1,0
835,26.0,1054.4152946599033,0.021251648206849397,0.01596582532223253,May,3,0
836,197.0,24820.298976510832,0.01848661457503723,0.02020307147981111,Jul,2,1
837,50.0,2141.482794468364,0.03461922288818654,0.005409952577592266,Nov,2,1
838,35.0,433.9046151483089,0.04797202563526708,0.07836171683867864,Mar,2,0
839,86.0,36560.29764591529,0.13797843074741062,0.19919841509980923,Aug,8,1
840,16.0,199.13546026373157,0.023326259558763718,0.01698932647881213,Oct,2,0
841,103.0,3097.97123124878,0.1305408949542787,0.1519050533847621,Nov,6,1
842,52.0,233.9690430675736,0.00501871717541819,0.028469948206903073,Aug,2,0
843,29.0,2543.50428433363,0.0008110236222747129,0.05282579423363617,Dec,4,0
844,215.0,14807.645795761513,0.018998316438291404,0.01581516853248092,June,2,1
845,232.0,23321.707429266004,0.16576992331869642,0.07751230600248174,Nov,7,0
846,220.0,33415.693064881896,0.01489553174371582,0.016165754029445496,Dec,1,0
847,27.0,626.6366590257603,0.06635305466895591,0.05701999447881288,Jul,8,0
848,28.0,143.4119300660741,0.04449101560168381,0.1960647159932741,Dec,1,0
849,43.0,1642.0725549087072,0.010314653335971391,0.027432567191965743,May,2,0
850,372.0,34209.38142074078,0.16244850687151371,0.09531546261583947,Oct,7,1
851,55.0,1470.3037275809427,0.0035550009563499936,0.02294212834936473,May,2,0
852,335.0,34214.351964342684,0.08490758309015428,0.05944057070637392,Oct,1,1
853,6.0,1679.8244145638043,0.002782925183732578,0.03674726548194353,Nov,2,0
854,1.0,454.6055012274141,0.007087314359922075,0.02667098827484981,Nov,3,0
855,40.0,2345.6940808450786,0.03953277478144768,0.041430571118252595,May,4,0
856,45.0,839.2630506930274,0.014940906164206359,0.035911738023276164,Oct,3,0
857,24.0,2251.5684770391567,0.006622819521333038,0.0010294854718582928,May,4,0
858,224.0,25000.15223812415,0.18206757521038286,0.10243050287885637,Dec,1,0
859,595.0,19307.236950598675,0.022528325241797126,0.1887727049817526,Dec,3,0
860,689.0,14083.149958835183,0.06282011515642945,0.02885658736752123,May,2,1
861,112.0,32052.135114967972,0.05688402645570245,0.06186515955416094,Dec,3,0
862,45.0,900.7983773416181,0.0072306848198873995,0.021648927641800562,May,2,0
863,61.0,4752.315905726409,0.04392792268910431,0.19536452915611557,Aug,4,1
864,5.0,2006.391893278453,0.011717053345163328,0.00922233972457623,Sep,2,0
865,284.0,37888.913765383484,0.11394727843773567,0.10236580086897848,Feb,4,1
866,37.0,671.1763922725422,0.009724950258930675,0.001816186440416008,Mar,2,0
867,37.0,1796.4040933546885,0.059920466631637914,0.09821738350235405,May,3,0
868,40.0,2159.560725223076,0.01304967349733752,0.014934086581853604,May,2,0
869,38.0,46.95676382142678,0.006160277266749689,0.014768932514223187,Nov,3,0
870,11.0,539.8878986101133,0.008921833904950988,0.0032781873753794204,Nov,2,0
871,17.0,705.6594060941496,0.02284259820214333,0.03776455835733966,Mar,2,0
872,154.0,21206.901454789215,0.08010977494554444,0.14872899363953485,Sep,2,1
873,41.0,2160.2697507728058,0.025588556823519265,0.02297318184772947,Nov,3,0
874,0.0,925.6387490372892,0.031062714475598826,0.0014253710396146958,May,3,1
875,343.0,9820.43348558054,0.05532666183689981,0.06634041030895184,Nov,8,0
876,313.0,21434.835289752304,0.06327389354255827,0.12804779863120155,June,2,0
877,124.0,34707.69938066206,0.10718136807888186,0.1337055068001611,Aug,8,1
878,235.0,25647.06341153157,0.04306397242423409,0.043573192402945424,Nov,7,1
879,240.0,13299.524391675266,0.19905170569273772,0.18374909023813352,Nov,2,1
880,8.0,1293.4004520808955,0.007289032687900797,0.006151542968484118,Mar,1,0
881,339.0,33619.64485294365,0.06616954652979869,0.05938594415040475,Nov,3,0
882,24.0,373.84452842985854,0.0017822664311020022,0.005826573362834039,Aug,3,0
883,189.0,32073.755150870544,0.11058271608937838,0.038901655388193845,Dec,1,0
884,86.0,1961.829663110054,0.00038429754714545353,0.005763394429665302,Oct,3,0
885,304.0,22714.439747120425,0.11839750527068878,0.12714012429193747,Oct,2,0
886,31.0,153.68029087634648,0.16020806556997932,0.05471613950277903,May,2,0
887,675.0,25807.16370419156,0.17144987575517442,0.04868567431551413,Mar,2,0
888,134.0,5663.150289306107,0.04156907299257489,0.15803363330638778,Nov,4,0
889,5.0,2671.1866308506583,0.18583235422672206,0.052480637250074125,Nov,1,0
890,41.0,2285.2318899671595,0.023943203915354736,0.017727249594492546,Nov,1,0
891,623.0,36715.21887822961,0.17347552153015006,0.17517883519028263,Dec,8,0
892,165.0,28863.736709365112,0.15500778449031222,0.08844788302520361,Nov,3,0
893,73.0,1894.0452048402371,0.004116353817556752,0.01721676293830597,Mar,1,0
894,32.0,2862.516862999142,0.07885543422010408,0.0937936674887964,Dec,2,0
895,25.0,558.8608258223301,0.023751606164845916,0.0365177858814761,Dec,1,0
896,645.0,13065.989307469232,0.11124820342168021,0.01734493592436017,Jul,2,0
897,519.0,6785.186125424601,0.03857739366847403,0.0781105446847555,Jul,3,0
898,72.0,4705.963946173286,0.11951641343937058,0.013223121789513655,Aug,2,1
899,165.0,19081.007515781093,0.10179922098311965,0.004743304168976209,Nov,2,0
900,29.0,554.8731924808391,0.00858271682534765,0.006918946871093977,Mar,4,0
901,146.0,24919.832296489873,0.07136862813293374,0.13409804014727397,Sep,1,1
902,33.0,312.3717730533556,0.005090385746265168,0.04445415362147519,Nov,1,0
903,286.0,32356.87179131283,0.15353321531304082,0.13880158105201365,Nov,3,1
904,2.0,2176.3548347704323,0.008096906578231408,0.03078790441976337,Mar,7,0
905,2.0,2337.5994896703914,0.007833963218455994,0.018079924337490495,Oct,2,1
906,563.0,21153.727654290225,0.09716886140546024,0.0171818780310626,Jul,1,1
907,8.0,1109.8172423124909,0.0029844409109181184,0.01691218117410927,May,2,0
908,502.0,19325.409379291614,0.1052486850524343,0.06913058111628596,Oct,5,1
909,3.0,1730.4816031104892,0.19295514336492064,0.18983998483392442,Oct,8,1
910,357.0,10831.456300012718,0.16058119096115409,0.009265056319140394,May,1,1
911,10.0,2396.7890252063416,0.005477591773378101,0.06921334609803582,May,5,0
912,75.0,100.19413937077825,0.0011652335231031213,0.048292246041979084,Dec,1,0
913,646.0,32399.599028367687,0.03730911555556161,0.1868617437778707,Aug,3,1
914,267.0,10962.114625918572,0.10006791678560958,0.023077315007876208,Nov,1,1
915,25.0,2011.693708907962,0.058403628208070574,0.027295727203728744,May,1,1
916,34.0,1162.523200834762,5.1078923042018336e-05,0.0324435020192367,Nov,1,1
917,0.0,2352.3378775096776,0.00759317032136558,0.013062394404031676,Mar,1,0
918,3.0,7084.339438933848,0.0031048837078947737,0.03048356281768338,Dec,2,1
919,11.0,90.92541244305244,0.005978366693637834,0.014586617647046381,Feb,1,0
920,397.0,14865.965318508826,0.19012934220566036,0.1728855491731779,Feb,4,1
921,36.0,1650.9756145158785,0.010761400905600035,0.014869581559692603,Mar,2,0
922,189.0,25480.552717826766,0.025119525564301276,0.03557717730720271,Dec,2,0
923,386.0,36282.71825466385,0.07603841050792684,0.13821580076693268,Dec,4,0
924,683.0,11829.47647216269,0.15064727040864972,0.03139416472121763,May,2,1
925,15.0,52.20467829734715,0.006628054799509601,0.015830205052212023,May,2,0
926,4.0,2605.445307347404,0.0036538689770229415,0.021134599201316228,May,3,0
927,13.0,2445.9440113412006,0.005962250795359601,0.013145812908122126,Mar,3,0
928,48.0,788.0537230204628,0.00631023497324758,0.004397758625942552,Nov,3,0
929,236.0,519.0256932203628,0.0781546090261315,0.14581552760576513,Aug,8,0
930,509.0,14264.07652701288,0.18933215722701455,0.08610429840702324,Nov,1,0
931,15.0,801.1069138491388,0.09660584637332174,0.04601166007256027,Sep,2,0
932,363.0,39803.73714463146,0.03592813958225219,0.09998035619056106,May,4,1
933,341.0,19114.188344979902,0.19261952070315586,0.03274275867504795,Aug,3,0
934,411.0,14150.04345950972,0.022062399053333286,0.1973181420888353,Feb,8,1
935,183.0,9587.47542488531,0.17378485427239498,0.13934487862341682,Sep,1,1
936,95.0,3967.6634214126702,0.09160514729769978,0.13794895292486264,May,6,0
937,28.0,2257.6105549248537,0.006462841652650935,0.0078004487370966925,Dec,1,0
938,372.0,38317.098921700795,0.16924976970225855,0.012946102055842847,Mar,2,0
939,36.0,2580.392583028947,0.18532612784165628,0.05314977512840581,Nov,3,0
940,382.0,14362.141839647964,0.04417957716782699,0.18228023700407484,Mar,5,0
941,81.0,3435.11067226837,0.0060259869012771515,0.03165241505688718,Oct,4,0
942,35.0,2807.4093942777167,0.01153982035095643,0.01686249413132936,Nov,3,0
943,8.0,1096.9089048847766,0.011452049716317662,0.017912634259239925,Sep,1,1
944,125.0,4216.307211344818,0.1211361799740384,0.13467692641385268,Nov,8,0
945,405.0,16905.077361159016,0.06565793511069035,0.19921742149230698,Feb,8,1
946,9.0,785.365519769918,0.00813580375771734,0.006694035055753045,Mar,2,0
947,180.0,16249.094781993032,0.11671735931566761,0.15144000583409098,June,2,1
948,40.0,16.10357311687259,0.0968675767950005,0.04581769974423186,Nov,2,0
949,286.0,17151.007193895246,0.12322179034974239,0.1352443463789035,Nov,1,1
950,539.0,22987.15191763,0.15775194157493758,0.020132567320278696,Oct,3,0
951,686.0,42356.99507338473,0.1318702403023623,0.04787814159998527,Mar,1,0
952,564.0,15834.088128883133,0.11163948736217327,0.10246889120905889,May,7,1
953,494.0,34619.395923250515,0.16108825416953226,0.11749035574483575,Mar,4,1
954,91.0,1587.0351307708418,0.04219470445597555,0.19081661571684472,Aug,2,1
955,486.0,26741.812721700175,0.18329018408513742,0.19894453407811127,Aug,2,0
956,681.0,13314.277741552707,0.15757685671715269,0.016515984086623324,June,3,1
957,702.0,33261.840264526625,0.06070462769677568,0.03507350816841132,May,3,1
958,41.0,639.6993295860777,0.00034945714940144576,0.007462163364155477,May,2,0
959,468.0,1973.3548193909246,0.12322758004028592,0.026051550193217636,Nov,2,1
960,4.0,455.5027337493561,0.021110763624758593,0.0502100199718251,Oct,2,0
961,47.0,2542.275815748096,0.006324479507744764,0.02974573864750478,May,2,1
962,16.0,59.12269313037438,0.010640668963929647,0.008012013256103854,May,4,0
963,17.0,694.3152828702631,0.0003715334635116448,0.02038631986664205,Nov,3,1
964,9.0,30.505138938442634,0.0756830188525557,0.09525282101722832,Nov,2,0
965,320.0,14845.985255257201,0.11867828014579773,0.05093957800755393,Nov,1,1
966,310.0,3760.2946459650734,0.12026865591967223,0.07182912014123655,Oct,3,0
967,163.0,29634.81073530807,0.07334607372485023,0.14026272561549905,Sep,1,1
968,23.0,2480.127044299616,0.1978650235337472,0.1972968485647051,May,7,0
969,24.0,942.1120940088255,0.04203054913154462,0.07580396099452938,Sep,5,0
970,497.0,24026.936820951625,0.06798899503252007,0.06843498625486781,Nov,3,0
971,101.0,3095.2759799936425,0.011021446030356003,0.00494088234251608,Aug,4,1
972,34.0,1401.0594095463796,0.0057545606385532655,0.017309776641107118,Mar,3,0
973,12.0,1587.2125988470943,0.0029277414354249667,0.10067656326029369,May,1,0
974,659.0,17115.786725350634,0.0554794692952794,0.04709059196643336,Mar,3,0
975,515.0,23919.14167408018,0.09297247844243871,0.07024933378113005,Aug,3,0
976,5.0,1776.446085858648,0.007557899997003576,0.018259353554862908,June,3,0
977,85.0,1766.1355467820433,0.002335405462751754,0.004616777977781271,Mar,2,1
978,36.0,1674.737786870962,0.0059350604505787625,0.014050792983309395,Nov,1,0
979,20.0,506.08345971080433,0.06083617197982376,0.10400611262869072,Mar,1,0
980,170.0,22100.074097989753,0.12097360866714121,0.15729641156027213,June,5,1
981,293.0,3867.822701089514,0.11453478681128172,0.030773799429247774,June,4,0
982,57.0,1901.1393055061471,0.012901760479058758,0.007753707060626914,Dec,3,0
983,606.0,14811.897436295785,0.13330478741915733,0.18479899083413567,May,2,1
984,82.0,5612.548713235385,0.007334038715781475,0.01989528530906499,May,3,0
985,553.0,30567.495076290335,0.19341624770200297,0.12847846086048093,Dec,5,1
986,22.0,950.1908298424194,0.013144150707205891,0.041797531557033724,Mar,2,0
987,2.0,107.4891173523765,0.010619979388285664,0.01020859835408666,Mar,2,0
988,553.0,6214.3400094562685,0.19292013468195793,0.049367273182867974,Jul,3,0
989,92.0,66.9533905322229,0.006407623460616078,0.0003820127654851646,Nov,2,0
990,109.0,4045.0114743626264,0.19352264258631124,0.15500380863741225,Nov,2,1
991,76.0,1004.0462098948435,0.11175515509152746,0.01186466883396101,Nov,2,0
992,7.0,814.121936303393,0.12626699476682365,0.03119999769061433,Mar,3,0
993,92.0,966.9928352379642,0.1175112715057863,0.0976505744217107,Aug,7,1
994,33.0,4.331245876031939,0.005770098379058843,0.03937205503297139,May,2,0
995,238.0,40816.338001922944,0.07119486280479827,0.14405091423522165,Nov,1,1
996,691.0,8900.074963806665,0.16055217864327745,0.05020603179011326,Mar,1,0
997,267.0,13610.258419737953,0.10384529778447399,0.14546801511537896,Nov,6,1
998,20.0,8235.600869892418,0.006990447224348059,0.010920679752966546,May,2,1
999,262.0,41621.52188552392,0.10906766782448182,0.0610206169579018,Nov,1,1
1000,561.0,28860.66727453016,0.006842905621768264,0.04814562405911444,Sep,3,0
1001,361.0,39999.86458447823,0.13753669444660518,0.008599999872391267,Oct,2,1
1002,586.0,23483.593701133723,0.13683281944517264,0.12458118425819974,Dec,2,0
1003,328.0,3355.8642324764305,0.06625703917865747,0.1744323273114116,June,8,0
1004,547.0,22787.09073681,0.09031437284764132,0.07061616350537107,Mar,1,0
1005,130.0,5680.981051291399,0.10817385803235795,0.15570134788302753,Nov,2,1
1006,26.0,1089.5564206339207,0.006932915440053774,0.03345996783884329,Mar,2,0
1007,36.0,884.5329939149987,0.06423604464948449,0.03396058937007887,Dec,1,0
1008,83.0,3643.718974879068,0.008390513531098336,0.02642648285351069,Dec,2,0
1009,23.0,524.4724261872444,0.002989876645820015,0.002190775091947366,May,2,0
1010,304.0,20272.38844502763,0.010467780814889565,0.14157194045839425,June,6,0
1011,9.0,1192.2719278537948,0.0003019518817177606,0.02699990553987344,Nov,1,0
1012,595.0,42940.17111448662,0.08742224012513551,0.0024953514761530517,Jul,2,1
1013,34.0,2839.222378439634,0.0036226321373654005,0.008864664058278144,May,2,0
1014,630.0,26673.947657035693,0.1415813475306129,0.04591955182471737,Aug,7,1
1015,191.0,15473.195688300886,0.08900476741804184,0.00786822353121388,Aug,8,0
1016,33.0,492.48449719681184,0.07987244514855248,0.10469655995995542,May,2,0
1017,30.0,1575.3110689774946,0.0038973874826263816,0.008882503143562872,May,1,0
1018,30.0,576.7220288712355,0.011238062624173074,0.098417379044256,Aug,2,0
1019,148.0,21215.40990369951,0.1624105130318127,0.16275512595633682,Nov,3,0
1020,42.0,7914.646013694342,0.012740459555121087,0.017678870859124264,Nov,2,1
1021,34.0,1038.1376484226123,0.15500673817979077,0.1667419043641998,Dec,7,0
1022,38.0,2552.245105762833,0.001308564017175417,0.02831609377220589,Nov,2,0
1023,7.0,4841.9743654595995,0.0062901857614490395,0.0019897371606767294,Nov,2,1
1024,201.0,403.34999870864016,0.017043330725586628,0.027100834212132528,June,2,1
1025,260.0,34256.01227152243,0.11371877304626413,0.05744014081631864,Aug,2,0
1026,47.0,1637.9234815235195,0.024889842938977634,0.02289240186365609,Nov,2,0
1027,46.0,1685.4396665774705,0.053169198462489145,0.05247611022087101,Nov,2,0
1028,8.0,1169.7741128500734,0.17143360142244252,0.01272729723936565,Nov,3,0
1029,101.0,41417.48170366946,0.18943190493628448,0.044285244107893904,Nov,3,0
1030,37.0,2346.9080075403776,0.008570677016736084,0.04867550327107725,May,3,0
1031,481.0,3740.06616468107,0.19732149728804643,0.18224515576209446,Nov,3,0
1032,27.0,1438.8698759279978,0.04097486398779303,0.09563362817029505,Aug,2,0
1033,31.0,427.2984185315315,0.0014774388345131096,0.013624134840459434,Oct,2,1
1034,10.0,2548.7044084002314,0.18957885880082043,0.19345251228321242,Dec,3,0
1035,2.0,764.4429743001263,0.0009659475345064195,0.0007358035814538688,Mar,1,1
1036,409.0,16859.257663188648,0.16456468599622226,0.02037553667840847,Feb,1,1
1037,88.0,2506.8975386240204,0.1158041772463351,0.004583608668784604,Mar,2,0
1038,508.0,34845.69084416832,0.1467950527434186,0.18157637959505532,Sep,8,0
1039,475.0,8463.42895461138,0.04077156549940004,0.11103251428951685,Mar,7,1
1040,16.0,918.6322584535059,0.012906046667536152,0.01701122129637048,Dec,1,1
1041,632.0,34389.12433336852,0.0976196142756054,0.04728681463055007,Nov,1,1
1042,2.0,2008.8230895727452,5.674075895851634e-05,0.030257881438966225,Mar,2,0
1043,183.0,16232.617575780261,0.15851675963575398,0.08430108382694818,Sep,1,0
1044,180.0,23736.34461637259,0.17338819829966315,0.1639366222948042,June,8,1
1045,281.0,11974.569359946137,0.06565340436764686,0.1821851926994426,Mar,6,1
1046,43.0,1509.447913976003,0.0077170450497010875,0.025048428394027475,Dec,2,0
1047,39.0,1296.383518970581,0.010755219028525831,0.02502566923468575,May,2,1
1048,14.0,1492.3706449701897,0.09501341970189885,0.041476575895250806,May,2,0
1049,31.0,2794.008199833869,0.0075591116880884025,0.03683147688405331,Jul,3,0
1050,88.0,2586.1968710577594,0.1302849640690202,0.1949618770204352,Aug,2,1
1051,141.0,19499.46105396046,0.03330217057111312,0.0012395399539492833,Nov,2,0
1052,3.0,1579.5102963940724,0.011038140346194405,0.018538215044689874,Dec,1,1
1053,281.0,3268.5490265317267,0.04836989626567648,0.06367305835778929,Aug,2,0
