,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
769,489.0,23087.768375900992,0.10270870462338258,0.16534538916942723,Oct,2,0
770,69.0,4243.814814046649,0.00410239543159862,0.04367361482522975,May,2,0
771,29.0,1846.8464968738,0.00572487267465392,0.07699824354576884,Nov,2,0
772,26.0,3210.865208803307,0.008806381072785452,0.02977263559659746,Nov,3,1
773,62.0,3619.136109359014,0.02799736800547266,0.0356768342611348,Sep,2,0
774,188.0,20803.457722819687,0.0025014164588039044,0.008245095182407252,Dec,2,0
775,53.0,3016.912362370904,0.01421591091017158,0.006198736820031001,Mar,3,0
776,365.0,35694.436952756834,0.0632036857472287,0.07026657216306235,May,2,0
777,51.0,2768.3324735130477,0.01155016417316576,0.05089488629423943,Nov,2,0
778,31.0,3922.7290766031015,0.015552111081695439,0.019719749863716825,Nov,4,1
779,4.0,4138.248865769903,0.01830958171188809,0.007084749883867865,Nov,1,1
780,3.0,4791.145337703393,0.0013397882849648269,0.05875266600247758,May,3,0
781,19.0,2782.8656069020867,0.03870044465960111,0.05252323520404312,Nov,3,0
782,17.0,1983.5005156458492,0.019240719278079348,0.03242814467300121,Nov,1,1
783,19.0,2437.3224707646646,0.005390401142117274,0.011115624818251797,June,4,0
784,64.0,2112.3555041660165,0.004106940518488509,0.037245891853542226,Nov,2,0
785,28.0,3226.7689747072495,0.01186759376013655,0.03114358690075643,May,1,0
786,15.0,2196.439778881529,0.011131959092514972,0.03975744627998232,Mar,1,0
787,7.0,601.3972529208764,0.012826797761994085,0.02955139975226758,Nov,3,0
788,4.0,422.317852093656,0.015181444001597882,0.014586050262700299,Nov,2,0
789,29.0,397.3560839477778,0.034310812685573316,0.062404764802890665,Aug,6,0
790,594.0,27398.83618381799,0.06715470658624013,0.010576651601428733,Oct,2,0
791,6.0,711.9568226547505,0.005497038775740521,0.004217737737555913,Nov,1,0
792,36.0,2528.0792482611414,0.024405023110180335,0.027041662865711157,May,2,1
793,24.0,2598.8280655489557,0.009691602430527264,0.017363572471448933,Mar,1,0
794,1.0,1415.2328383735835,0.004957111248086725,0.04229322712663152,May,3,0
795,33.0,2565.516796411333,0.016183055427591568,0.009404669877750002,Oct,2,0
796,11.0,1852.5453744273668,0.0005273390186445948,0.04752746077774759,Nov,2,0
797,83.0,1996.2006749728848,0.0026940471944827495,0.04410048973156205,May,2,0
798,53.0,2896.4062484937235,0.08676505644899707,0.14574996913667743,Mar,8,1
799,30.0,1580.7471363337077,0.003134197475416707,0.07181829552848369,Nov,1,0
800,25.0,26025.00778042005,0.01051016522981538,0.02340489953572557,Aug,1,0
801,39.0,2805.8204193930924,0.06296789105502981,0.12048069684789786,Nov,7,0
802,263.0,30625.739188914988,0.03440877202381477,0.09484853611963244,Jul,3,0
803,256.0,36266.53773952977,0.08725597000796513,0.07169347185093009,Feb,5,0
804,419.0,16134.11637189301,0.17693180334549274,0.08249347436069702,Mar,8,0
805,50.0,4052.458458042068,0.00165284924941699,0.031221796601047493,Nov,1,0
806,518.0,36651.15090575411,0.13561979268590083,0.12952538981441283,Aug,3,0
807,67.0,4100.762980467555,0.013496871994005068,0.011851045114933746,Mar,2,0
808,636.0,30900.162380588506,0.048562973425319775,0.11462277206419301,Oct,1,0
809,13.0,14942.984072480313,0.11715097023823101,0.17178126969160812,Jul,4,0
810,79.0,865.7991035902112,0.005187587000204124,0.0014495001893569182,May,1,0
811,97.0,23918.508114140626,0.06781167652647258,0.05409278796112327,Nov,3,0
812,25.0,3778.3572712271193,0.0035452428483859722,0.028210894203495478,Dec,3,1
813,27.0,38.001724390142364,0.0035441818482612277,0.0439340894075263,May,2,0
814,45.0,2916.500058019495,0.011874513580795353,0.1196915313782186,May,2,0
815,377.0,2301.3310846233367,0.11630317076127725,0.13751027750124145,Dec,1,0
816,34.0,3005.91231045212,0.18616547211179418,0.18120191668705443,Jul,1,0
817,189.0,5097.538207316418,0.014189404708304335,0.15279551795104987,Nov,3,1
818,65.0,3302.939155652501,0.005825354853609859,0.014724184124937255,Mar,2,0
819,420.0,1476.7894928405938,0.1585537111624306,0.014992613949843477,Mar,4,0
820,26.0,2397.7325511987538,0.03076914089942613,0.03928955108702105,Jul,8,0
821,309.0,25028.124573671903,0.15931353833547213,0.07840962387409456,Jul,1,1
822,70.0,2156.5822853868117,0.011507719346925196,0.0063078877860642014,Mar,4,0
823,59.0,3730.2651164011386,0.1949224093646411,0.1909687242591885,May,2,0
824,132.0,3075.3811365885567,0.03630361836123351,0.15144445634572182,June,2,1
825,8.0,2968.2173249839793,0.0069113602794065795,0.03779571424674308,Jul,2,0
826,91.0,2652.4771543224288,0.1884524620868655,0.16490040948022716,Jul,1,0
827,382.0,3257.6143758784356,0.11560456290341582,0.17865751346731304,Nov,6,0
828,586.0,8711.230934038684,0.14714452565884692,0.17842410422505273,Feb,1,0
829,33.0,2253.59102954894,0.010524207189591725,0.012299070048808513,Nov,3,1
830,67.0,2496.3591277937926,0.008582220715079475,0.10702935928214474,May,1,0
831,27.0,1010.0170742726133,0.019099420207093855,0.004012530371448122,Nov,1,0
832,36.0,35777.08259349199,0.11874639898575358,0.13985992715712506,Feb,7,0
833,23.0,2170.885625623799,0.011168727205278539,0.0030506577592548335,Nov,2,0
834,42.0,1146.8557320350224,0.16437798512224203,0.17311373480957165,Feb,7,0
835,38.0,1581.622941989855,0.031877472310274095,0.04394873798334879,Jul,3,0
836,83.0,19961.95511276625,0.08772992186255585,0.13030460721971668,Mar,8,0
837,4.0,3212.224191702546,0.01192883433227982,0.008114928866388397,Sep,1,0
838,53.0,650.8569227224633,0.03195803845290062,0.05754257525801795,Sep,4,0
839,59.0,33254.82977887294,0.026967646121115914,0.05879762264971382,Nov,2,0
840,24.0,298.70319039559735,0.014989389338145576,0.025483989718218195,Mar,2,0
841,14.0,329.83350887317016,0.015811342431418053,0.027857580077143132,Mar,2,0
842,7.0,350.95356460136037,0.007528075763127285,0.02270492231035461,Dec,2,0
843,44.0,3815.256426500445,0.0012165354334120694,0.03923869135045425,Mar,1,1
844,111.0,4942.97534164227,0.008497474657437103,0.023722752798721384,Nov,2,0
845,418.0,17714.067791899004,0.10865488497804461,0.0762684590037226,Sep,8,0
846,189.0,28537.922907322845,0.18234329761557372,0.12424863104416824,Oct,2,1
847,40.0,939.9549885386405,0.19952958200343388,0.18552999171821932,Aug,4,0
848,42.0,215.11789509911114,0.006736523402525709,0.014097073989911129,Oct,3,0
849,64.0,2463.1088323630606,0.015471980003957086,0.10114885078794862,Mar,4,0
850,629.0,34045.578779111165,0.04367276030727056,0.1829731939237592,Aug,3,0
851,12.0,2205.455591371414,0.00533250143452499,0.014413192524047096,Aug,3,0
852,643.0,34053.034594514036,0.08736137463523141,0.009160856059560882,Jul,1,0
853,9.0,2519.7366218457064,0.004174387775598867,0.1551208982229153,Dec,1,1
854,1.0,681.9082518411211,0.010630971539883112,0.02000648241227471,Mar,2,0
855,60.0,3518.5411212676177,0.01929916217217152,0.022145856677378888,Nov,3,0
856,138.0,1258.8945760395409,0.18241135924630952,0.05386760703491424,Nov,3,0
857,35.0,3377.3527155587353,0.009934229281999557,0.0015442282077874393,Aug,3,0
858,265.0,20231.735005186223,0.11310136281557429,0.07364575431828455,Dec,3,0
859,470.0,11692.36207389801,0.1537924878626957,0.1031590574726289,May,1,0
860,46.0,3856.2315862527744,0.014230172734644166,0.003284881051281843,Oct,1,0
861,310.0,30809.70932045196,0.04532603968355367,0.1527977393312414,Sep,2,1
862,67.0,1351.1975660124272,0.0108460272298311,0.03247339146270084,May,1,0
863,22.0,2811.350520589615,0.005891884033656467,0.033046793734173345,Nov,2,0
864,7.0,3009.5878399176795,0.017575580017744993,0.033833509586864347,Dec,1,0
865,497.0,35247.753958075235,0.1309209176566035,0.17354870130346772,Dec,3,1
866,56.0,1006.7645884088133,0.014587425388396011,0.022724279660624014,Nov,3,0
867,55.0,2694.6061400320323,0.009880699947456868,0.10732607525353108,May,2,0
868,60.0,3239.3410878346135,0.019574510246006278,0.042401129872780406,May,2,0
869,56.0,70.43514573214017,0.009240415900124532,0.022153398771334782,Mar,1,1
870,16.0,809.83184791517,0.013382750857426483,0.00491728106306913,May,1,0
871,26.0,1058.4891091412244,0.014263897303214992,0.01664683753600949,Dec,3,1
872,513.0,14541.85883018382,0.00016466241831666117,0.043093490459302275,Nov,3,0
873,61.0,3240.404626159208,0.01838283523527889,0.014459772771594201,May,2,0
874,0.0,1388.4581235559338,0.18659407171339823,0.18213805655942203,Mar,8,0
875,22.0,1779.2802143708097,0.02298999275534972,0.07951061546342776,Aug,4,0
876,258.0,14883.759582628456,0.09491084031383742,0.012071697946802332,Jul,2,1
877,45.0,34793.05571899309,0.000772052118322768,0.000558260200241667,May,1,1
878,71.0,21202.101765297353,0.10459595863635114,0.08535978860441815,Aug,6,0
879,8.0,2680.793235512901,0.03857755853910658,0.03562363535720024,Nov,3,0
880,12.0,1940.100678121343,0.010933549031851196,0.029227314452726177,May,1,0
881,15.0,33160.97392741548,0.17925431979469802,0.1690789162256071,Dec,6,0
882,36.0,560.7667926447879,0.082673399646653,0.16873986004425107,Feb,5,0
883,2.0,26525.01603630582,0.005874074134067564,0.018352483082290764,May,2,0
884,58.0,2942.7444946650808,0.0005764463207181803,0.008645091644497954,May,2,0
885,174.0,16803.166268680634,0.13759625790603316,0.03071018643790618,May,2,1
886,46.0,230.52043631451969,0.0003120983549689882,0.02207420925416854,Mar,3,1
887,519.0,21442.25220428734,0.01717481363276163,0.1730285114732712,Nov,2,0
888,60.0,4177.602095959161,0.18235360948886234,0.19705044995958168,Aug,4,0
889,7.0,4006.7799462759876,0.05874853134008307,0.11872095587511117,Oct,2,0
890,61.0,3427.847834950739,0.19591480587303212,0.18659087439173883,Nov,4,0
891,17.0,33487.21162734442,0.14021328229522512,0.002768252785423919,Nov,3,0
892,671.0,21709.988374047665,0.032511676735468314,0.15267182453780542,Dec,2,1
893,40.0,2841.0678072603555,0.0061745307263351284,0.045825144407458954,May,3,0
894,47.0,4293.775294498713,0.19828315133015612,0.18069050123319458,May,1,0
895,38.0,838.2912387334951,0.015627409247268874,0.014776678822214142,Sep,2,0
896,51.0,2330.4906092038477,0.006872305132520294,0.006017403886540251,Sep,3,0
897,4.0,1543.5325121369035,0.01786609050271104,0.017165817027133264,May,2,1
898,38.0,2741.822581259929,0.01927462015905585,0.039834682684270484,May,1,0
899,458.0,11353.01792167164,0.15269883147467947,0.08711495625346431,June,4,1
900,114.0,832.3097887212587,0.012874075238021475,0.010378420306640965,Nov,2,0
901,642.0,20111.255092734813,0.06705294219940061,0.10114706022091095,May,2,0
902,50.0,468.5576595800334,0.0076355786193977515,0.04668123043221278,Mar,2,0
903,570.0,31266.814334969247,0.15029982296956124,0.16820237157802045,Aug,2,0
904,3.0,3264.532252155648,0.012145359867347112,0.026181856629645055,Nov,3,0
905,4.0,3506.3992345055867,0.011750944827683992,0.007119886506235742,Nov,1,0
906,704.0,14462.098129435335,0.06575329210819036,0.005772817046593899,Oct,1,0
907,11.0,1664.7258634687362,0.0044766613663771776,0.045368271761163904,June,2,0
908,471.0,11719.620716937423,0.15787302757865146,0.14369587167442896,Sep,2,1
909,4.0,2595.722404665734,0.009432715047380967,0.004759977250886596,Oct,2,1
910,43.0,3295.814436019078,0.000871786441731135,0.03389758447871059,Sep,3,0
911,15.0,3595.183537809512,0.00821638766006715,0.003820019147053735,Dec,2,0
912,42.0,150.29120905616736,0.0017478502846546818,0.03243836906296862,May,1,0
913,616.0,31330.905190551537,0.19596367333334241,0.10029261566680607,Feb,1,0
914,48.0,3491.8019248778583,0.010101875178414373,0.03461597251181431,Jul,4,0
915,38.0,3017.5405633619425,0.007605442312105862,0.0009435908055931131,May,2,0
916,51.0,1743.7848012521429,0.04007661838456303,0.10866525302885505,May,1,0
917,0.0,3528.506816264516,0.01138975548204837,0.019593591606047515,Mar,2,1
918,4.0,1992.2624824007742,0.004657325561842161,0.005725344226525071,Nov,3,0
919,17.0,136.38811866457866,0.008967550040456752,0.02187992647056957,May,1,0
920,173.0,5030.454625763239,0.14519401330849055,0.059328323759766835,May,1,1
921,54.0,2476.4634217738176,0.01614210135840005,0.022304372339538903,Mar,3,1
922,354.0,20952.33572474015,0.09767928834645193,0.19336576596080407,Aug,1,0
923,438.0,32838.46069199578,0.19405761576189026,0.06732370115039901,Oct,6,1
924,37.0,475.72135624403757,0.005970905612974606,0.007091247081826446,Dec,3,1
925,23.0,78.30701744602072,0.1899420821992644,0.18374530757831803,Feb,8,0
926,6.0,3908.1679610211063,0.005480803465534412,0.03170189880197434,May,1,1
927,20.0,3668.9160170118007,0.008943376193039402,0.05971871936218319,Sep,3,0
928,2.0,1182.0805845306943,0.00946535245987137,0.026596637938913828,Sep,2,0
929,1.0,778.5385398305442,0.017231913539197237,0.0187232914086477,Nov,1,1
930,59.0,4127.62143851932,0.0039982358405218,0.009156447610534869,Dec,1,0
931,22.0,1201.660370773708,0.004908769559982602,0.009017490108840405,Mar,2,1
932,121.0,42437.112364947185,0.19389220937337828,0.02997053428584158,Aug,4,0
933,158.0,11402.789165469856,0.04892928105473378,0.12911413801257193,Oct,2,0
934,52.0,3956.5718372645806,0.013093598579999928,0.055977213133252934,May,2,0
935,62.0,1429.8431233279653,0.0006772814085924517,0.009017317935125231,Mar,4,0
936,1.0,1634.3717941190057,0.03740772094654966,0.08692342938729399,Oct,8,0
937,42.0,3386.4158323872803,0.0296942624789764,0.05170067310564504,Nov,1,1
938,276.0,35890.031692551194,0.13387465455338785,0.15941915308376428,June,7,0
939,407.0,3870.58887454342,0.07798919176248442,0.05972466269260872,Nov,2,0
940,9.0,4274.719407471945,0.1862693657517405,0.15342035550611224,Oct,6,1
941,51.0,835.5426704025552,0.009038980351915726,0.007478622585330763,Dec,1,0
942,53.0,4211.114091416575,0.017309730526434645,0.10529374119699404,Aug,4,0
943,11.0,1645.363357327165,0.017178074574476492,0.026868951388859884,May,1,0
944,46.0,2007.3374790172272,0.0017042699610576007,0.022015389620779015,Dec,2,1
945,255.0,8089.122689738524,0.1784869026660355,0.058826132238460435,Aug,4,0
946,85.0,1178.048279654877,0.01220370563657601,0.030041052583629567,Nov,2,0
947,58.0,7105.148820989549,0.015076038973501394,0.00716000875113648,Mar,1,1
948,60.0,24.155359675308883,0.025301365192500747,0.06872654961634779,Aug,6,0
949,146.0,8458.017438842868,0.10483268552461357,0.0028665195683552835,May,4,1
950,245.0,17212.234524444997,0.09662791236240635,0.13019885098041806,Mar,8,0
951,253.0,41949.875920077095,0.15780536045354343,0.0918172123999779,June,4,1
952,71.0,6482.6388413247005,0.007459231043259898,0.013703336813588332,Nov,2,0
953,600.0,34660.600532875775,0.021632381254298404,0.07623553361725362,Aug,8,0
954,66.0,2380.5526961562628,0.003292056683963318,0.006224923575267043,May,4,0
955,164.0,22844.22573055026,0.014935276127706105,0.0384168011171669,Nov,2,0
956,35.0,2702.9232603290607,0.01636528507572904,0.004773976129934987,Mar,3,0
957,207.0,28307.14370678994,0.19105694154516353,0.07261026225261698,Mar,1,1
958,62.0,959.5489943791166,0.0005241857241021686,0.031193245046233217,Mar,2,0
959,67.0,2960.032229086387,0.004841370060428869,0.03907732528982645,Nov,1,0
960,6.0,683.2541006240341,0.011666145437137888,0.035315029957737644,Jul,1,0
961,70.0,3813.413723622144,0.009486719261617146,0.024618607971257166,Jul,3,0
962,23.0,88.68403969556157,0.19596100344589448,0.1920180198841558,Nov,3,0
963,25.0,1041.4729243053946,0.0005573001952674672,0.010579479799963069,Mar,3,0
964,13.0,45.75770840766395,0.013524528278833547,0.0028792315258424784,Mar,4,0
965,550.0,5000.484530885801,0.058017420218696575,0.036409367011330886,Dec,2,0
966,42.0,1323.3186309476105,0.0004029838795083296,0.007743680211854826,May,2,0
967,667.0,22866.599412962103,0.03001911058727536,0.17039408842324855,May,5,0
968,35.0,3720.190566449424,0.016797535300620767,0.03594527284705763,Oct,1,0
969,36.0,1413.1681410132383,0.0030458236973169295,0.07370594149179406,Mar,2,0
970,182.0,18771.911879427436,0.1019834925487801,0.08265247938230173,Mar,2,0
971,81.0,325.7906319904642,0.016532169045534003,0.00741132351377412,Mar,3,1
972,51.0,2101.5891143195695,0.008631840957829897,0.005964664961660677,Nov,1,0
973,18.0,2380.8188982706415,0.004391612153137449,0.011014844890440523,Mar,2,0
974,1.0,8405.18673602595,0.043219203942919095,0.09063588794965004,May,2,0
975,702.0,18610.219159120268,0.07945871766365806,0.005374000671695071,Oct,1,0
976,7.0,2664.669128787972,0.011336849995505363,0.00738903033229436,Mar,3,1
977,127.0,2649.2033201730646,0.003503108194127631,0.006925166966671906,Mar,2,0
978,54.0,2512.106680306443,0.06890259067586814,0.08107618947496409,Jul,7,0
979,30.0,759.1251895662065,0.19125425796973564,0.19600916894303608,Sep,4,0
980,677.0,15881.617794984631,0.04146041300071182,0.11594461734040817,Aug,2,0
981,158.0,1484.610713634271,0.13180218021692258,0.18616069914387165,Sep,2,1
982,15.0,2851.7089582592207,0.019352640718588138,0.03163056059094037,Nov,1,0
983,556.0,4949.352802443679,0.039957181128736,0.1771984862512035,Nov,2,0
984,53.0,4101.6997318530775,0.011001058073672212,0.029842927963597485,May,2,0
985,477.0,24265.625924435502,0.13012437155300444,0.1727176912907214,Feb,1,1
986,32.0,1425.286244763629,0.019716226060808834,0.06269629733555059,Nov,1,0
987,2.0,161.23367602856473,0.015929969082428493,0.05531289753112999,Mar,3,1
988,55.0,687.2633381844031,0.009380202022936863,0.014050909774301961,May,2,0
989,209.0,100.43008579833433,0.1896114351909241,0.06057301914822774,Mar,1,1
990,22.0,1750.3938735439397,0.010283963879466873,0.01250571295611839,May,3,0
991,44.0,1506.0693148422652,0.007632732637291184,0.05779700325094152,Nov,2,0
992,10.0,1221.1829044550893,0.009400492150235463,0.04679999653592149,May,2,0
993,279.0,1450.4892528569462,0.016266907258679436,0.06647586163256604,Mar,2,0
994,50.0,6.496868814047907,0.008655147568588263,0.019058082549457095,Aug,1,0
995,145.0,39638.89031288441,0.06679229420719741,0.07607637135283246,Sep,4,0
996,49.0,398.7424317099991,0.0008282679649161828,0.015309047685169884,Dec,1,0
997,48.0,3146.8942776069293,0.135767946676711,0.19820202267306844,Sep,1,1
998,31.0,3719.1546288386276,0.010485670836522088,0.01638101962944982,May,2,0
999,394.0,40846.66613828589,0.10360150173672274,0.13153092543685269,Aug,6,0
1000,66.0,21705.384221795233,0.030264358432652398,0.05221843608867165,Feb,2,0
1001,542.0,42731.30352471734,0.04630504166990778,0.0328999998085869,Nov,1,0
1002,104.0,17956.897199700586,0.10524922916775897,0.0868717763872996,Jul,2,0
1003,68.0,716.673010714646,0.019385558767986196,0.0016484909671173598,Nov,2,1
1004,186.0,16912.142753215,0.19547155927146198,0.06592424525805661,Dec,2,1
1005,55.0,4204.348238937098,0.1822607870485369,0.1935520218245413,Jul,3,0
1006,39.0,1634.3346309508809,0.01039937316008066,0.03018995175826493,Nov,3,0
1007,53.0,1326.799490872498,0.01635406697422672,0.010940884055118304,Dec,1,1
1008,55.0,1148.4551243186024,0.012585770296647503,0.019639724280266033,May,1,0
1009,35.0,786.7086392808666,0.004484814968730023,0.0032861626379210485,May,2,0
1010,385.0,13140.089315541445,0.19570167122233434,0.19235791068759137,Dec,2,0
1011,14.0,1788.407891780692,0.0004529278225766409,0.020499858309810156,Mar,2,0
1012,117.0,42824.639981729924,0.19113336018770327,0.1637430272142296,Jul,1,0
1013,51.0,4258.833567659452,0.0454339482060481,0.05329699608741721,Oct,1,0
1014,170.0,22742.428133553538,0.15237202129591937,0.02887932773707605,Sep,2,1
1015,146.0,5941.30018045133,0.013507151127062753,0.01180233529682082,Nov,2,0
1016,50.0,738.7267457952178,0.019808667722828712,0.01704483993993312,Mar,1,0
1017,46.0,2362.966603466242,0.005846081223939572,0.013323754715344307,May,1,0
1018,46.0,865.0830433068533,0.01685709393625961,0.00762606856638399,Dec,2,1
1019,363.0,14554.621503549268,0.06361576954771905,0.16413268893450522,Nov,7,0
1020,62.0,3237.7223445415148,0.01911068933268163,0.006518306288686393,Nov,2,0
1021,51.0,1557.2064726339186,0.012510107269686141,0.010112856546299705,Jul,2,1
1022,56.0,3828.36765864425,0.0019628460257631254,0.022474140658308835,Dec,2,1
1023,10.0,2945.8382101893994,0.04943527864217356,0.0629846057410151,May,5,0
1024,19.0,605.0249980629602,0.005564996088379939,0.020651251318198786,Nov,2,0
1025,38.0,29798.40171728365,0.010578159569396187,0.006160211224477956,Dec,1,0
1026,0.0,2456.8852222852793,0.01733476440846645,0.014338602795484134,Nov,1,0
1027,139.0,2528.159499866206,0.01975379769373371,0.0587141653313065,Oct,2,0
1028,12.0,1754.66116927511,0.01715040213366378,0.019090945859048473,May,1,0
1029,504.0,40540.605865504185,0.04414785740442671,0.026427866161840848,Nov,3,0
1030,56.0,3520.3620113105662,0.012856015525104125,0.01301325490661588,May,2,0
1031,17.0,1292.9759090216053,0.015982245932069646,0.013367733643141696,May,3,1
1032,41.0,2158.3048138919967,0.021462295981689538,0.043450442255442576,May,1,0
1033,46.0,640.9476277972973,0.0022161582517696643,0.00043620226068914915,Dec,1,0
1034,14.0,3823.056612600347,0.004368288201230613,0.010178768424818598,Nov,2,0
1035,4.0,1146.6644614501895,0.0014489213017596292,0.0611037053721808,Nov,3,0
1036,191.0,8020.393142782974,0.006847028994333364,0.010563305017612705,Nov,1,0
1037,62.0,3760.3463079360304,0.013706265869502646,0.006875413003176907,Mar,1,0
1038,621.0,30682.919576252483,0.18019257911512793,0.05236456939258298,June,8,0
1039,7.0,4060.8967559170696,0.0011573482491000543,0.006548771434275278,Nov,2,0
1040,24.0,1377.9483876802587,0.19935907000130423,0.1855168319445557,Mar,6,0
1041,32.0,34315.19314805278,0.026429421413408077,0.0309302219458251,Dec,3,0
1042,73.0,3013.2346343591175,8.511113843777451e-05,0.005386822158449334,Mar,3,0
1043,62.0,7080.433011670395,0.07777513945363097,0.12645162574042226,Nov,1,0
1044,552.0,18336.023572558883,0.08008229744949472,0.08590493344220632,Dec,5,0
1045,68.0,693.3606879192071,0.01848010655147029,0.05327778904916392,May,3,0
1046,65.0,2264.1718709640045,0.01157556757455163,0.03757264259104121,Nov,2,0
1047,59.0,1944.5752784558713,0.016132828542788746,0.03753850385202862,Nov,4,0
1048,91.0,2238.5559674552846,0.0025201295528482714,0.022214863842876204,Dec,2,0
1049,46.0,4191.012299750803,0.011338667532132602,0.015247215326079967,Dec,1,1
1050,62.0,3879.295306586639,0.015427446103530298,0.032442815530652765,Jul,3,0
1051,71.0,11980.698228940688,0.009953255856669683,0.021859309930923925,Sep,2,0
1052,5.0,2369.2654445911085,0.016557210519291606,0.04780732256703481,Nov,2,0
1053,140.0,585.7002017975902,0.03255484439851472,0.07550958753668392,Mar,2,0
1054,6.0,3515.6653841647176,0.0010541153628010247,0.038757400453770324,Nov,3,0
1055,64.0,1179.7657375023448,0.009674046002117546,0.02708883720082709,Dec,4,0
1056,27.0,2093.761152724953,0.027865686271390314,0.02747815658136756,Oct,1,0
1057,88.0,1830.5887582719517,0.019337572100046888,0.014459053383418328,May,2,0
1058,27.0,3914.138615512391,0.01086633560019726,0.014386209318964529,Oct,2,0
1059,62.0,3030.8695378553643,0.0050261402576662565,0.0174589205940548,Dec,8,1
1060,680.0,42574.297867425834,0.08156245793944762,0.011141161047670307,Oct,1,1
1061,291.0,22828.41703797133,0.011162271196745966,0.012353202389678812,Nov,3,0
1062,269.0,37201.722475193244,0.06590781265196691,0.09174270572252231,Jul,1,0
1063,24.0,4158.832753051157,0.05949289422958527,0.08598677447395418,May,3,0
1064,693.0,30953.438297018976,0.018996228874015156,0.08468831741608089,Nov,3,1
1065,106.0,835.0449860294848,0.003565273710819339,0.02418904831116112,Mar,2,0
1066,61.0,2322.790213014614,0.008352433796712844,0.06585029412543718,Dec,1,0
1067,39.0,3790.2306235106257,0.008334939827521884,0.02496797701310215,Nov,2,0
1068,25.0,387.79330845524333,0.011006109295702716,0.029352247106130713,Dec,7,0
1069,70.0,1796.6703163353197,0.003014476758766149,0.014599602114338878,Feb,8,0
1070,69.0,263.1921395978913,0.01263295149524251,0.03744230656465947,Dec,1,0
1071,39.0,2467.349568861839,0.03012587913119144,0.0752661207852081,Sep,6,0
1072,37.0,3953.293352258848,0.0022211152678885404,0.0015383620401420784,Nov,2,0
1073,43.0,559.1840532112034,0.007537987047940406,0.033776342376572024,Dec,2,1
1074,48.0,1438.439835713642,0.09301589248996274,0.13685303850445718,Nov,2,0
1075,90.0,738.395359421742,0.010638090443842327,0.02580913702725428,Oct,4,0
1076,207.0,25735.77338510166,0.15485494352140625,0.04156322671961368,Mar,3,0
1077,382.0,38207.42968993986,0.05950899842660282,0.054456708124797235,May,2,0
1078,70.0,841.5039018396229,0.009085604785136956,0.06210529979075514,May,2,0
1079,675.0,25872.698257991287,0.03317032251096386,0.07825461948123903,Aug,8,0
1080,488.0,24679.99091003049,0.013493894356598559,0.10088380639446157,May,2,0
1081,65.0,428.7379152765621,0.0075736853156144115,0.014477294537077174,Mar,2,0
1082,160.0,36464.374607851285,0.023478247316155824,0.06311682774366666,Mar,1,0
1083,2.0,670.0333253600926,0.010469574121067722,0.02336844209053338,Dec,3,1
1084,41.0,145.7844179858989,0.046676515564613864,0.11222612238388366,Mar,3,0
1085,604.0,34636.96645496796,0.006074978978009464,0.0003128004211673252,Nov,3,0
1086,24.0,2229.2122006821446,0.015238295484406635,0.002428755401569269,Feb,8,0
1087,166.0,37611.85903189514,0.02710926295495845,0.06659778731419817,Aug,3,0
1088,19.0,411.2807116328297,0.004782826820026567,0.035860296516361675,May,2,0
1089,148.0,17792.958173705192,0.10158652163644705,0.15446604293559957,June,1,0
1090,32.0,17830.480395776136,0.09375509011583838,0.08837976479378591,Jul,8,0
1091,37.0,2483.7158005154615,0.01883470900461223,0.019206362402715352,Nov,2,1
1092,31.0,4130.868369703761,0.011348940243822266,0.012794592280554998,Jul,2,0
1093,60.0,1229.5826583488758,0.010679501819462048,0.014368078688146758,Feb,8,0
1094,31.0,34.06174719706903,0.004691375095216273,0.031954676310907565,May,1,1
1095,53.0,448.53204498673784,0.00348617175265767,0.007508158711130333,Aug,3,1
1096,53.0,3881.862836896977,0.002902154102344665,0.02573818412279221,Nov,2,1
1097,36.0,2597.897130056695,0.19600901535413776,0.18083459078059402,Jul,2,0
1098,33.0,29226.005219469138,0.014801623980376374,0.022431218067157394,Dec,1,0
1099,17.0,2959.815813709878,0.012986993620271248,0.005837067529868298,May,1,0
1100,119.0,1143.3413713088246,0.00026642167144366404,0.016973480942892284,May,2,0
1101,61.0,1950.1320376549168,0.019363977211117846,0.002145982667555728,Nov,4,0
1102,421.0,15737.392386164962,0.025353351833025627,0.14756065386520187,June,2,1
1103,127.0,1181.2567810912356,0.014523928321302346,0.002832444871204667,May,2,0
1104,68.0,1096.7295148734331,0.01865038315779361,0.00903375209158158,June,1,0
1105,535.0,13304.561720112884,0.14063880311607724,0.16585935403399524,Feb,1,1
1106,32.0,2093.833764506564,0.00970276148278879,0.05514627968320217,May,2,0
1107,69.0,1095.5744034522338,0.0016771870815556823,0.040013844823331014,Aug,2,0
1108,400.0,32264.136569387618,0.06961970184430627,0.04323233287794127,Nov,1,0
1109,5.0,3313.240274880869,0.015545975373043988,0.04275073826070541,Mar,2,0
1110,60.0,4083.39875489746,0.002089526279035363,0.04364755539939546,Dec,2,0
1111,42.0,2307.9401116979366,0.007254933713746498,0.06259804230060861,Nov,2,0
1112,624.0,8417.264943342661,0.004941488900076285,0.11703333748827613,May,2,0
1113,593.0,8084.602892338064,0.014945445055736185,0.07037763618937831,Jul,2,0
1114,468.0,23833.285999635787,0.011846534382486555,0.17288986275357965,Nov,2,0
