,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
765,49.0,34344.41435479184,0.06254842479120055,0.044979420174351914,Feb,5,1
766,551.0,35450.95211212703,0.016291892985821888,0.1406154107556884,June,4,0
767,357.0,12268.029008658672,0.13394742586275224,0.19851049557266423,June,4,0
768,3.0,2667.4115438899257,0.015454055395200209,0.038911600492757575,Nov,2,0
769,326.0,29782.25671060066,0.05513913641558838,0.16356359277961816,Jul,7,1
770,140.0,2829.2098760310996,0.14940159695439909,0.06911574321681983,Oct,1,0
771,348.0,9865.477673915866,0.09714991511643595,0.15799882903051254,Aug,1,1
772,487.0,19409.07015786887,0.059204254048523634,0.19318175706439833,Nov,3,1
773,370.0,11047.004082239342,0.1253315786703151,0.1171178895074232,June,3,1
774,219.0,31137.465167213122,0.17500094430586927,0.005496730121604835,Oct,8,1
775,599.0,19279.76826024727,0.07614394060678105,0.19079915788002066,Nov,2,1
776,150.0,38186.702428504555,0.028802457164819145,0.1001777147753749,May,6,1
777,34.0,1845.554982342032,0.0077001094487771735,0.007263257529492957,Mar,2,0
778,350.0,17005.563844402066,0.13036807405446363,0.11981316657581123,Nov,3,1
779,50.0,17149.2437038466,0.1322063878079254,0.17805649992257858,Nov,7,0
780,2.0,20462.59024380226,0.0008931921899765513,0.012501777334985057,Nov,2,0
781,59.0,1855.2437379347245,0.01246696310640074,0.008348823469362082,May,3,0
782,58.0,1322.3336770972328,0.012827146185386232,0.008285429782000805,May,3,0
783,60.0,1624.8816471764433,0.003593600761411516,0.03407708321216787,Aug,4,1
784,701.0,4286.319228110678,0.08273796034565901,0.14483059456902814,Nov,2,0
785,160.0,13663.508217804832,0.11457839584009104,0.04742905793383762,Aug,5,0
786,10.0,1464.2931859210194,0.007421306061676648,0.07983829751998821,Aug,1,0
787,5.0,9035.17817794725,0.02188453184132939,0.03303426650151172,May,1,0
788,144.0,11793.874136062437,0.05012096266773192,0.11639070017513355,Mar,8,0
789,19.0,264.9040559651852,0.022873875123715547,0.028269843201927113,Nov,1,0
790,537.0,35534.384141211995,0.004769804390826758,0.1403844344009525,Oct,3,0
791,4.0,474.63788176983365,0.016998025850493682,0.016145158491703945,Mar,2,0
792,24.0,1685.3861655074277,0.002936682073453557,0.01802777524380744,Mar,1,0
793,16.0,1732.5520436993038,0.006461068287018176,0.011575714980965957,Mar,2,0
794,283.0,15333.899685582388,0.003304740832057817,0.17486215141775435,Sep,6,0
795,22.0,1710.3445309408887,0.1441220369517277,0.09960311325183334,Sep,6,0
796,7.0,9869.276925618244,0.02701822601242973,0.0983516405184984,Mar,1,0
797,431.0,9965.047125981922,0.10846269812965517,0.02940032648770803,Dec,2,1
798,82.0,1930.9374989958158,0.11117670429933138,0.003833312757784938,Nov,2,0
799,20.0,1053.8314242224717,0.12208946498361115,0.021212197018989125,Aug,2,0
800,628.0,34618.4985389467,0.007006776819876921,0.08226993302381705,Nov,2,0
801,26.0,1870.5469462620617,0.09531192737001988,0.01365379789859858,Dec,1,0
802,128.0,34807.57058594332,0.14293918134920985,0.1832323574130883,Dec,4,0
803,593.0,41446.18517835318,0.04483731333864342,0.047795647900620054,Nov,3,0
804,515.0,28024.570933262006,0.0246212022303285,0.16166231624046468,Mar,6,0
805,81.0,5579.7211973613785,0.17443523283294465,0.060814531067364994,Dec,4,0
806,580.0,38824.51173050274,0.09041319512393388,0.05968359320960856,Aug,1,1
807,233.0,2733.8419869783706,0.16899791466267006,0.11456736340995584,Nov,1,1
808,612.0,37868.60160572567,0.01904198228354652,0.02308184804279534,Aug,5,0
809,338.0,27230.48273365354,0.1714339801588207,0.16785417979440542,Aug,5,1
810,570.0,14967.610529060139,0.16345839133346943,0.02763300012623795,Sep,1,1
811,582.0,30336.083202760416,0.09854111768431505,0.07606185864074884,Feb,3,0
812,17.0,2518.9048474847464,0.002363495232257315,0.005473929468996986,Dec,1,0
813,18.0,25.334482926761577,0.0023627878988408185,0.015956059605017538,Dec,2,1
814,30.0,1944.333372012997,0.007916342387196901,0.053127687585479075,May,1,0
815,16.0,1534.2207230822246,0.09086878050751818,0.07834018500082762,May,1,0
816,70.0,4882.023765634747,0.0041103147411961196,0.014134611124702951,Oct,3,0
817,408.0,23544.934382210944,0.04945960313886956,0.19519701196736658,Dec,1,0
818,44.0,2201.9594371016674,0.0038835699024065726,0.023149456083291504,Sep,1,1
819,92.0,984.5263285603959,0.13236914077495374,0.18332840929989566,Mar,7,0
820,64.0,4476.570592799169,0.18051276059961743,0.09285970072468071,June,6,1
821,65.0,33953.90973444793,0.1462090255569814,0.05227308258272971,Sep,3,1
822,47.0,1437.7215235912079,0.16767181289795013,0.0842052585240428,Mar,2,0
823,133.0,8243.00786160076,0.06328160624309406,0.020645816172792337,Nov,2,0
824,605.0,2050.254091059038,0.090869078907489,0.060962970897147875,Nov,1,1
825,663.0,1978.8115499893197,0.17794090685293773,0.09186380949782873,Jul,8,1
826,14.0,1768.318102881619,0.005634974724576994,0.029933606320151445,Mar,2,0
827,20.0,2171.74291725229,0.010403041935610547,0.012438342311542028,May,3,0
828,579.0,23075.98064135912,0.1914296837725646,0.09228273615003516,May,2,0
829,116.0,7258.558470365959,0.06034947145972782,0.02153271336587234,Oct,3,0
830,91.0,1664.2394185291953,0.09905481381005299,0.04468623952142983,Aug,5,0
831,18.0,673.3447161817422,0.012732946804729238,0.04267502024763208,Nov,2,0
832,118.0,38241.799522327994,0.14583093265716907,0.18657328477141671,Dec,3,0
833,250.0,10081.5037597492,0.08744581813685236,0.1887004385061699,Jul,8,1
834,28.0,764.5704880233483,0.002918656748161353,0.022075823206381108,May,7,0
835,26.0,1054.4152946599033,0.007918314873516064,0.002632491988899196,Jul,2,0
836,620.0,30576.4634271775,0.07181994790837057,0.15353640481314446,Nov,3,1
837,3.0,2141.482794468364,0.00795255622151988,0.0187432859109256,Feb,1,0
838,35.0,433.9046151483089,0.007972025635267081,0.02502838350534531,Nov,2,0
839,368.0,39438.37987124863,0.19131176408074396,0.07919841509980921,May,5,1
840,110.0,199.13546026373157,0.19665959289209706,0.13698932647881212,Aug,5,0
841,56.0,14610.300132582113,0.09054089495427871,0.1119050533847621,Oct,1,0
842,146.0,3112.051268400907,0.05835205050875152,0.06846994820690307,May,2,1
843,29.0,2543.50428433363,0.0008110236222747129,0.026159127566969503,Mar,2,0
844,356.0,20563.81024642818,0.19233164977162476,0.06914850186581425,May,4,1
845,373.0,29077.87187993267,0.04576992331869641,0.03751230600248173,Nov,2,1
846,549.0,36293.77529021523,0.041562198410382487,0.0561657540294455,Aug,1,1
847,27.0,626.6366590257603,0.1863530546689559,0.0036866611454795454,Nov,2,1
848,28.0,143.4119300660741,0.1644910156016838,0.18273138265994077,Dec,4,0
849,43.0,1642.0725549087072,0.010314653335971391,0.01409923385863241,Mar,3,0
850,560.0,37087.46364607411,0.13578184020484704,0.055315462615839465,Nov,1,0
851,8.0,1470.3037275809427,0.016888334289683327,0.03627546168269807,Sep,3,0
852,100.0,37092.434189676016,0.1382409164234876,0.17944057070637393,Sep,7,1
853,6.0,1679.8244145638043,0.002782925183732578,0.03674726548194353,Mar,3,0
854,1.0,454.6055012274141,0.007087314359922075,0.04000432160818314,Nov,2,0
855,40.0,2345.6940808450786,0.012866108114781012,0.001430571118252592,Mar,2,0
856,45.0,6595.427501359693,0.16160757283087304,0.15591173802327618,Dec,6,0
857,400.0,5129.65070237249,0.08662281952133304,0.05436281880519163,Mar,6,0
858,224.0,30756.316688790816,0.008734241877049525,0.009097169545523026,Sep,6,1
859,689.0,27941.483626598674,0.19586165857513047,0.028772704981752606,Nov,2,0
860,548.0,22717.396634835182,0.03615344848976278,0.0955232540341879,Mar,7,0
861,535.0,34930.2173403013,0.15021735978903578,0.08853182622082761,Mar,8,0
862,139.0,900.7983773416181,0.07389735148655406,0.16831559430846724,Nov,7,0
863,343.0,13386.56258172641,0.08392792268910432,0.19536452915611557,Nov,3,0
864,193.0,4884.474118611786,0.07838372001183,0.1958890063912429,Jul,3,0
865,143.0,40766.99599071682,0.18061394510440232,0.15569913420231182,Oct,2,0
866,37.0,671.1763922725422,0.009724950258930675,0.028482853107082675,Nov,2,0
867,37.0,1796.4040933546885,0.006587133298304579,0.01821738350235405,Dec,2,0
868,40.0,5037.642950556409,0.1997163401640042,0.14826741991518694,Nov,6,0
869,38.0,46.95676382142678,0.006160277266749689,0.014768932514223187,Dec,2,1
870,11.0,539.8878986101133,0.168921833904951,0.08327818737537943,Dec,4,0
871,17.0,705.6594060941496,0.02284259820214333,0.19776455835733966,Mar,3,0
872,483.0,26963.06590545588,0.02677644161221111,0.16206232697286818,May,1,0
873,41.0,10794.516426772805,0.025588556823519265,0.0363065151810628,May,2,0
874,0.0,925.6387490372892,0.004396047808932157,0.0014253710396146958,Nov,2,1
875,578.0,18454.680161580538,0.14865999517023315,0.06634041030895184,Aug,1,1
876,501.0,27190.99974041897,0.04994056020922495,0.008047798631201555,May,7,0
877,406.0,37585.78160599539,0.14718136807888185,0.04037217346682778,June,6,1
878,611.0,31403.227862198233,0.04306397242423409,0.043573192402945424,Dec,4,0
879,193.0,19055.688842341933,0.11905170569273772,0.19708242357146682,Jul,8,0
880,8.0,1293.4004520808955,0.1272890326879008,0.01948487630181745,Nov,2,0
881,621.0,39375.809303610324,0.1461695465297987,0.07271927748373808,Mar,1,0
882,24.0,373.84452842985854,0.0017822664311020022,0.005826573362834039,Nov,2,0
883,95.0,34951.837376203875,0.12391604942271171,0.012234988721527177,May,1,0
884,133.0,7717.99411377672,0.10705096421381213,0.1657633944296653,June,8,0
885,163.0,31348.686423120424,0.11839750527068878,0.08714012429193746,Dec,4,0
886,31.0,153.68029087634648,0.04020806556997933,0.041382806169445695,May,3,0
887,581.0,31563.328154858227,0.14478320908850775,0.11535234098218079,June,6,1
888,557.0,11419.314739972773,0.08156907299257489,0.05136696663972112,May,5,1
889,52.0,2671.1866308506583,0.012499020893388717,0.025813970583407453,Feb,3,1
890,41.0,2285.2318899671595,0.03727653724868807,0.04439391626115921,May,3,0
891,294.0,39593.301103562946,0.013475521530150062,0.17517883519028263,Mar,6,0
892,306.0,31741.818934698444,0.12834111782364555,0.03511454969187027,May,5,1
893,120.0,7650.209655506903,0.03078302048422342,0.01721676293830597,Nov,1,0
894,32.0,2862.516862999142,0.012188767553437412,0.04046033415546306,Nov,2,0
895,636.0,9193.10750182233,0.19708493949817926,0.16985111921480944,Sep,7,1
896,175.0,18822.153758135897,0.11124820342168021,0.08401160259102683,Jul,4,0
897,472.0,15419.432801424602,0.11857739366847403,0.06477721135142217,Jul,2,0
898,495.0,16218.292847506618,0.052849746772703904,0.05322312178951366,Oct,3,0
899,447.0,27715.254191781092,0.02179922098311965,0.018076637502309544,Aug,5,0
900,29.0,554.8731924808391,0.021916050158680984,0.03358561353776064,Mar,1,0
901,193.0,30675.99674715654,0.19136862813293376,0.0007647068139406329,Jul,8,1
902,33.0,312.3717730533556,0.005090385746265168,0.01778748695480852,May,4,0
903,98.0,35234.95401664616,0.19353321531304082,0.152134914385347,Nov,4,0
904,2.0,2176.3548347704323,0.008096906578231408,0.044121237753096704,May,2,0
905,2.0,2337.5994896703914,0.15450062988512267,0.08474659100415716,Jul,3,0
906,46.0,26909.89210495689,0.017168861405460242,0.030515211364395934,May,2,0
907,8.0,1109.8172423124909,0.0029844409109181184,0.003578847840775937,Dec,3,0
908,361.0,27959.656055291613,0.0652486850524343,0.0024639144496192925,Dec,1,1
909,50.0,7486.646053777155,0.126288476698254,0.17650665150059108,Sep,7,1
910,545.0,19465.70297601272,0.0805811909611541,0.08926505631914039,June,6,0
911,10.0,2396.7890252063416,0.0454775917733781,0.0025466794313691566,Nov,2,0
912,75.0,100.19413937077825,0.0011652335231031213,0.021625579375312412,Mar,2,0
913,552.0,35277.68125370102,0.10397578222222828,0.13352841044453737,June,8,0
914,549.0,19596.361301918572,0.16673458345227626,0.08974398167454288,Dec,6,0
915,25.0,2011.693708907962,0.005070294874737241,0.01396239387039541,Aug,5,0
916,34.0,1162.523200834762,5.1078923042018336e-05,0.0057768353525700315,May,1,0
917,0.0,2352.3378775096776,0.00759317032136558,0.013062394404031676,Nov,2,0
918,473.0,15718.586114933849,0.05643821704122811,0.043816896151016714,Nov,3,1
919,11.0,90.92541244305244,0.005978366693637834,0.0012532843137130472,Mar,1,0
920,115.0,20622.12976917549,0.12346267553899369,0.15955221583984455,Mar,4,1
921,36.0,1650.9756145158785,0.010761400905600035,0.0015362482263592686,Nov,2,0
922,1.0,31236.717168493433,0.011786192230967944,0.048910510640536045,Oct,2,1
923,386.0,39160.80047999719,0.12937174384126016,0.09821580076693269,Mar,8,1
924,401.0,17585.640922829356,0.017313937075316407,0.16472749805455097,Nov,3,0
925,62.0,2930.28690363068,0.07329472146617627,0.1224968717188787,Oct,5,1
926,427.0,11239.691983347404,0.08365386897702294,0.021134599201316228,Aug,5,0
927,13.0,2445.9440113412006,0.09929558412869294,0.026479146241455462,Dec,1,0
928,1.0,788.0537230204628,0.00631023497324758,0.03106442529260922,Dec,1,0
929,1.0,519.0256932203628,0.1981546090261315,0.0524821942724318,May,3,0
930,509.0,22898.32320301288,0.09599882389368121,0.15277096507368992,Jul,2,0
931,15.0,801.1069138491388,0.0032725130399884014,0.07267832673922693,Nov,1,0
932,269.0,42681.81936996479,0.03592813958225219,0.17998035619056105,May,3,0
933,59.0,24870.35279564657,0.005952854036489185,0.13940942534171463,Sep,3,0
934,411.0,19906.20791017639,0.19539573238666663,0.1173181420888353,May,1,0
935,606.0,18221.72210088531,0.05378485427239497,0.11267821195675017,Jul,6,1
936,95.0,12601.91009741267,0.038271813964366436,0.07128228625819598,Dec,6,0
937,75.0,2257.6105549248537,0.006462841652650935,0.0078004487370966925,Mar,6,0
938,278.0,41195.18114703413,0.19591643636892522,0.18627943538917618,May,3,0
939,36.0,8336.557033695612,0.025326127841656283,0.013149775128405811,Nov,2,0
940,53.0,20118.30629031463,0.124179577167827,0.062280237004074826,Dec,3,1
941,269.0,12069.35734826837,0.13935932023461048,0.018319081723553843,Sep,7,1
942,129.0,8563.573844944382,0.1982064870176231,0.01686249413132936,Mar,2,0
943,8.0,1096.9089048847766,0.09145204971631767,0.09791263425923993,Mar,7,0
944,266.0,12850.553887344817,0.027802846640705068,0.16134359308051935,June,6,1
945,123.0,22661.241811825683,0.012324601777357018,0.025884088158973632,Oct,4,1
946,9.0,785.365519769918,0.11480247042438402,0.10002736838908638,Oct,2,0
947,509.0,22005.259232659697,0.11671735931566761,0.04477333916742432,Sep,3,0
948,40.0,16.10357311687259,0.0035342434616671644,0.01915103307756519,Mar,3,0
949,474.0,22907.17164456191,0.05655512368307571,0.04191101304557019,Nov,6,0
950,492.0,28743.316368296666,0.15775194157493758,0.006799233986945361,Aug,2,0
951,263.0,42356.99507338473,0.19853690696902898,0.1812114749333186,Dec,4,0
952,564.0,24468.334804883132,0.0449728206955066,0.03580222454239222,Dec,1,0
953,682.0,37497.47814858385,0.054421587502865604,0.05082368907816909,Feb,7,0
954,655.0,1587.0351307708418,0.14886137112264222,0.004149949050178029,June,8,0
955,157.0,29619.894947033506,0.1032901840851374,0.03894453407811126,Nov,3,0
956,117.0,21948.524417552708,0.06424352338381936,0.18984931741995667,Aug,5,0
957,561.0,36139.92248985996,0.15403796103010903,0.19507350816841132,Mar,3,0
958,41.0,639.6993295860777,0.00034945714940144576,0.007462163364155477,May,2,0
959,280.0,10607.601495390923,0.02989424670695258,0.19938488352655098,Mar,1,0
960,4.0,455.5027337493561,0.04777743029142526,0.06354335330515842,Jul,8,0
961,47.0,2542.275815748096,0.006324479507744764,0.016412405314171444,Nov,3,0
962,16.0,59.12269313037438,0.02397400229726298,0.06134534658943719,Nov,2,0
963,17.0,694.3152828702631,0.0003715334635116448,0.02038631986664205,Dec,1,0
964,9.0,30.505138938442634,0.0756830188525557,0.18858615435056167,Jul,3,0
965,414.0,23480.2319312572,0.012011613479131052,0.03760624467422059,Mar,8,0
966,545.0,9516.45909663174,0.05360198925300556,0.04516245347456989,May,5,1
967,69.0,32512.892960641402,0.060012740391516904,0.04692939228216571,Oct,3,1
968,23.0,2480.127044299616,0.011198356867080511,0.02396351523137176,Jul,7,1
969,447.0,9576.358770008825,0.05536388246487796,0.03580396099452937,Mar,7,0
970,27.0,29783.101271618292,0.0013223283658533981,0.04176831958820115,Oct,3,1
971,289.0,11729.522655993642,0.17102144603035602,0.058274215675849415,Mar,4,0
972,692.0,1401.0594095463796,0.12575456063855328,0.05730977664110712,Sep,8,1
973,12.0,1587.2125988470943,0.0029277414354249667,0.03400989659362701,May,3,0
974,518.0,25750.03340135063,0.002146135961946064,0.19375725863310003,Sep,6,1
975,562.0,29675.306124746847,0.0529724784424387,0.15024933378113006,Nov,2,1
976,5.0,1776.446085858648,0.12755789999700357,0.018259353554862908,May,2,0
977,38.0,4644.217772115377,0.18900207212941844,0.15128344464444793,Mar,6,0
978,36.0,1674.737786870962,0.0059350604505787625,0.027384126316642728,Dec,1,0
979,114.0,3384.1656850441373,0.007502838646490422,0.02400611262869072,Nov,4,0
980,499.0,27856.23854865642,0.0009736086671412119,0.11729641156027212,Aug,5,0
981,481.0,9623.98715175618,0.12786812014461504,0.07077379942924777,Nov,7,0
982,57.0,1901.1393055061471,0.05290176047905876,0.007753707060626914,May,2,0
983,371.0,20568.061886962452,0.199971454085824,0.078132324167469,Aug,4,1
984,364.0,14246.795389235383,0.15400070538244814,0.19322861864239832,Dec,3,0
985,412.0,33445.57730162366,0.19341624770200297,0.08847846086048093,Jul,8,0
986,22.0,950.1908298424194,0.013144150707205891,0.015130864890367055,May,1,0
987,96.0,2985.5713426857096,0.063953312721619,0.05020859835408666,May,1,0
988,224.0,14848.586685456268,0.0729201346819579,0.1427006065162013,May,2,1
989,45.0,66.9533905322229,0.08640762346061608,0.08038201276548516,Dec,4,0
990,344.0,12679.258150362626,0.1401893092529779,0.008337141970745593,Oct,2,0
991,29.0,1004.0462098948435,0.00508848842486079,0.01186466883396101,Feb,3,0
992,7.0,814.121936303393,0.12626699476682365,0.057866664357280995,Nov,2,0
993,139.0,3845.0750605712974,0.09084460483911963,0.004317241088377357,Mar,7,0
994,456.0,8638.57792187603,0.03243676504572551,0.09270538836630474,Jul,8,1
995,97.0,40816.338001922944,0.19119486280479828,0.15738424756855499,Nov,3,1
996,127.0,17534.321639806665,0.05388551197661079,0.03687269845677992,Dec,4,0
997,79.0,19366.422870404618,0.10384529778447399,0.06546801511537896,Mar,4,1
998,678.0,16869.847545892415,0.1803237805576814,0.11758734641963323,Sep,6,1
999,497.0,41621.52188552392,0.029067667824481825,0.03435395029123513,Jul,3,1
1000,420.0,31738.74949986349,0.046842905621768266,0.0748122907257811,Mar,3,0
1001,126.0,42877.94680981156,0.09753669444660519,0.1019333332057246,May,2,1
1002,586.0,29239.75815180039,0.03016615277850598,0.0712478509248664,Jul,7,1
1003,657.0,9112.028683143097,0.14625703917865746,0.10776566064474491,Jul,6,1
1004,594.0,28543.25518747667,0.07698103951430799,0.09728283017203775,Aug,1,1
1005,177.0,14315.227727291398,0.18817385803235795,0.11570134788302754,Mar,7,0
1006,26.0,1089.5564206339207,0.006932915440053774,0.020126634505509954,Jul,1,0
1007,130.0,884.5329939149987,0.024236044649484485,0.14062725603674553,Aug,5,0
1008,318.0,15156.0478762124,0.15505718019776502,0.1864264828535107,Aug,5,0
1009,70.0,524.4724261872444,0.002989876645820015,0.002190775091947366,Mar,2,0
1010,492.0,26028.552895694294,0.05046778081488957,0.16823860712506092,Dec,6,0
1011,9.0,1192.2719278537948,0.14696861854838442,0.04033323887320677,Sep,3,1
1012,595.0,42940.17111448662,0.07408890679180218,0.10916201814281973,Aug,5,0
1013,81.0,2839.222378439634,0.0036226321373654005,0.022197997391611476,Mar,1,0
1014,583.0,29552.02988236903,0.16824801419727958,0.03258621849138404,May,1,0
1015,50.0,21229.360138967553,0.06233810075137517,0.061201556864547216,Nov,4,1
1016,80.0,492.48449719681184,0.013205778481885807,0.01136322662662208,Jul,6,1
1017,30.0,1575.3110689774946,0.19056405414929306,0.04888250314356288,Mar,2,0
1018,30.0,576.7220288712355,0.10457139595750642,0.19175071237758934,May,2,0
1019,195.0,26971.574354366177,0.0024105130318127074,0.14942179262300348,May,4,1
1020,606.0,16548.89268969434,0.05274045955512109,0.031012204192457597,Mar,1,1
1021,598.0,3916.2198737559456,0.1683400715131241,0.14007523769753313,Aug,5,0
1022,85.0,5430.327331096167,0.14797523068384208,0.09498276043887256,May,8,1
1023,665.0,10598.138816126266,0.09962351909478238,0.16198973716067674,Mar,6,0
1024,13.0,403.34999870864016,0.017043330725586628,0.027100834212132528,Nov,1,0
1025,166.0,37134.09449685576,0.07371877304626412,0.030773474149651973,Dec,6,0
1026,0.0,1637.9234815235195,0.0115565096056443,0.02289240186365609,Oct,2,0
1027,46.0,1685.4396665774705,0.013169198462489139,0.025809443554204337,Sep,3,0
1028,8.0,1169.7741128500734,0.1981002680891092,0.05272729723936565,May,2,0
1029,665.0,41417.48170366946,0.09609857160295114,0.07095191077456056,May,1,0
1030,37.0,2346.9080075403776,0.008570677016736084,0.03534216993774392,Aug,2,0
1031,575.0,15252.395066014402,0.10398816395471311,0.10224515576209448,Dec,1,1
1032,27.0,1438.8698759279978,0.04097486398779303,0.002300294836961719,Sep,3,0
1033,31.0,427.2984185315315,0.0014774388345131096,0.013624134840459434,Dec,2,0
1034,10.0,2548.7044084002314,0.0029121921341537416,0.006785845616545732,June,1,0
1035,2.0,764.4429743001263,0.0009659475345064195,0.0007358035814538688,Dec,2,0
1036,550.0,22615.422113855315,0.01789801932955558,0.14037553667840846,May,1,0
1037,41.0,2506.8975386240204,0.16913751057966844,0.0845836086687846,Nov,2,1
1038,696.0,37723.77306950165,0.013461719410085294,0.15490971292838865,Mar,2,0
1039,569.0,17097.67563061138,0.0674382321660667,0.09769918095618352,June,8,1
1040,16.0,918.6322584535059,0.026239380000869485,0.0036778879630371456,Mar,1,0
1041,115.0,37267.20655870185,0.19095294760893872,0.15395348129721673,Mar,4,0
1042,2.0,2008.8230895727452,5.674075895851634e-05,0.01692454810563289,Dec,2,0
1043,136.0,24866.864251780262,0.198516759635754,0.15096775049361486,Jul,4,0
1044,86.0,29492.509067039256,0.17338819829966315,0.19060328896147088,Dec,3,0
1045,657.0,20608.816035946136,0.14565340436764687,0.07551852603277595,June,3,1
1046,43.0,1509.447913976003,0.0077170450497010875,0.011715095060694142,June,3,1
1047,39.0,1296.383518970581,0.010755219028525831,0.02502566923468575,Dec,2,0
1048,14.0,1492.3706449701897,0.0016800863685655144,0.014809909228584136,Dec,2,0
1049,219.0,8550.172650500535,0.0075591116880884025,0.010164810217386645,Dec,8,0
1050,88.0,5464.279096391092,0.10361829740235354,0.04829521035376851,Mar,2,1
1051,470.0,25255.62550462712,0.1799688372377798,0.17457287328728263,Mar,1,0
1052,3.0,1579.5102963940724,0.011038140346194405,0.0052048817113565385,May,2,0
1053,328.0,11902.795702531726,0.19503656293234314,0.10367305835778928,Sep,3,0
1054,4.0,2343.776922776479,0.0007027435752006831,0.012504933635846881,May,2,0
1055,43.0,786.51049166823,0.0464493640014117,0.04472589146721806,Sep,6,0
1056,18.0,1395.840768483302,0.005243790847593542,0.04498543772091171,Oct,3,0
1057,11.0,1220.3925055146344,0.012891714733364593,0.02297270225561222,May,1,0
1058,18.0,2609.4257436749276,0.16724422373346484,0.08959080621264302,Nov,2,0
1059,88.0,2020.5796919035763,0.09668409350511084,0.05163928039603654,Nov,3,1
1060,547.0,42773.27637161723,0.01437497195963175,0.03409410736511354,Oct,5,1
1061,570.0,29609.355818647553,0.16744151413116398,0.03490213492645254,Aug,1,1
1062,180.0,39191.55944346217,0.04393854176797794,0.14116180381501486,Sep,1,1
1063,16.0,2772.5551687007714,0.026328596153056848,0.030657849649302786,June,1,0
1064,133.0,37904.11888334598,0.1459974859160101,0.17645887827738727,May,3,0
1065,306.0,14947.107784019656,0.16237684914054623,0.10945936554077408,Sep,6,0
1066,40.0,1548.5268086764095,0.005568289197808563,0.0039001960836247862,June,3,1
1067,26.0,2526.8204156737506,0.01888995988501459,0.0299786513420681,Mar,2,0
1068,17.0,258.5288723034956,0.007337406197135144,0.03290149807075381,Nov,2,1
1069,47.0,1197.7802108902133,0.0020096511725107664,0.023066401409559255,Nov,2,0
1070,93.0,175.46142639859423,0.02175530099682834,0.03829487104310631,May,2,1
1071,590.0,18913.393064574557,0.006750586087460961,0.11684408052347207,May,6,1
1072,166.0,8391.693352172564,0.05481407684525903,0.14769224136009473,Nov,2,1
1073,28.0,372.7893688074689,0.12502532469862696,0.06251756158438135,Mar,1,0
1074,32.0,958.9598904757613,0.048677261659975164,0.011235359002971452,Nov,2,0
1075,577.0,3370.345798281161,0.1404253936292282,0.1505394246848362,Mar,3,0
1076,514.0,31547.593383401105,0.18323662901427085,0.1077088178130758,Aug,5,0
1077,255.0,42740.11314529324,0.03967266561773522,0.08963780541653149,May,2,0
1078,235.0,9195.249277226414,0.12605706985675796,0.08140353319383677,May,3,0
1079,638.0,34516.958857327525,0.14211354834064258,0.0788364129874927,Mar,7,0
1080,90.0,30843.738400020327,0.06232926290439904,0.040589204262974375,Nov,2,0
1081,43.0,285.82527685104145,0.005049123543742941,0.022984863024718118,Aug,2,0
1082,530.0,41578.07642390086,0.17565216487743723,0.10874455182911111,Aug,8,0
1083,190.0,9080.935559573394,0.1936463827473785,0.002245628060355586,Mar,6,0
1084,591.0,14487.600738657266,0.16445101037640925,0.16815074825592244,Feb,5,1
1085,638.0,40359.80432197864,0.004049985985339643,0.13354186694744488,June,8,1
1086,16.0,1486.14146712143,0.01015886365627109,0.01495250360104618,May,3,0
1087,252.0,42343.0660399301,0.03140617530330564,0.1910651915427988,May,1,0
1088,530.0,17542.680493088552,0.08318855121335104,0.09057353101090779,Nov,6,0
1089,145.0,29130.465467803464,0.09439101442429804,0.036310695290399715,May,3,0
1090,69.0,29155.480282517427,0.06250339341055892,0.045586509862523945,Aug,5,0
1091,25.0,1655.8105336769745,0.012556472669741485,0.02613757493514357,Oct,2,0
1092,21.0,2753.912246469174,0.020899293495881512,0.02186306152037,June,1,1
1093,40.0,819.7217722325839,0.0071196678796413655,0.009578719125431172,Feb,3,0
1094,67.0,2900.790056798046,0.1764609167301442,0.14130311754060504,June,3,1
1095,35.0,299.0213633244919,0.12232411450177179,0.03167210580742022,June,3,1
1096,82.0,2587.9085579313182,0.0019347694015631103,0.0038254560818614747,Jul,4,0
1097,24.0,1731.9314200377967,0.0106726769027585,0.0005563938537293541,Dec,2,0
1098,539.0,36752.49683164609,0.10320108265358426,0.13495414537810493,Mar,3,1
1099,11.0,1973.210542473252,0.02199132908018083,0.04389137835324553,Mar,3,0
1100,596.0,18030.720932872548,0.053510947780962444,0.1713156539619282,Feb,5,1
1101,511.0,15690.499151769944,0.17290931814074523,0.05476398844503715,Dec,1,0
1102,469.0,27760.088276109975,0.19023556788868376,0.04504043591013458,Dec,6,0
1103,38.0,787.5045207274903,0.009682618880868231,0.015221629914136446,Mar,1,1
1104,93.0,731.1530099156221,0.012433588771862408,0.00602250139438772,Aug,4,1
1105,591.0,26138.201165408587,0.09375920207738482,0.08390623602266349,Nov,2,1
1106,256.0,12908.218077671041,0.13980184098852586,0.023430853122134783,Sep,7,1
1107,46.0,730.3829356348226,0.0011181247210371216,9.229882220675261e-06,May,2,0
1108,643.0,38777.91773159174,0.12641313456287084,0.015488221918627514,Oct,4,1
1109,3.0,2208.8268499205797,0.010363983582029326,0.02850049217380361,Dec,1,0
1110,40.0,2722.265836598307,0.0013930175193569087,0.0024317035995969714,Oct,2,0
1111,28.0,1538.6267411319577,0.004836622475830999,0.04173202820040574,Nov,1,1
