,age,job,education,balance,pdays,deposit
547,21.0,admin.,secondary,2979.0,308.0,yes
548,59.0,blue-collar,secondary,2383.0,323.0,yes
549,28.0,management,secondary,74475.0,324.0,yes
550,32.0,self-employed,tertiary,-371.0,440.0,yes
551,87.0,entrepreneur,tertiary,4178.0,826.0,no
552,39.0,technician,tertiary,2289.0,490.0,yes
553,39.0,admin.,secondary,14360.0,710.0,no
554,20.0,student,secondary,3520.0,326.0,yes
555,64.0,management,primary,39450.0,356.0,yes
556,71.0,housemaid,primary,74923.0,68.0,yes
557,68.0,blue-collar,primary,10982.0,44.0,yes
558,75.0,retired,primary,3804.0,563.0,yes
559,79.0,retired,secondary,15779.0,235.0,yes
560,21.0,self-employed,primary,78376.0,345.0,yes
561,47.0,technician,secondary,48527.0,1.0,yes
562,62.0,management,secondary,55949.0,64.0,yes
563,59.0,technician,tertiary,15120.0,100.0,no
564,57.0,unemployed,secondary,46478.0,136.0,yes
565,31.0,admin.,secondary,261.0,309.0,yes
566,64.0,retired,secondary,3559.0,734.0,yes
567,88.0,retired,secondary,68083.0,593.0,yes
568,52.0,admin.,primary,55595.0,737.0,yes
569,31.0,blue-collar,secondary,-331.0,10.0,yes
570,35.0,services,tertiary,21819.0,191.0,no
571,36.0,management,tertiary,1549.0,67.0,yes
572,79.0,student,tertiary,55603.0,702.0,no
573,76.0,unemployed,secondary,449.0,374.0,yes
574,76.0,retired,tertiary,66023.0,686.0,yes
575,87.0,admin.,tertiary,38761.0,705.0,yes
576,43.0,blue-collar,primary,3024.0,551.0,no
577,18.0,self-employed,secondary,22518.0,67.0,yes
578,66.0,student,tertiary,15065.0,715.0,yes
579,50.0,admin.,secondary,12501.0,394.0,no
580,22.0,self-employed,secondary,23261.0,338.0,yes
581,77.0,retired,secondary,782.0,774.0,yes
582,70.0,blue-collar,tertiary,64127.0,166.0,no
583,68.0,admin.,secondary,76731.0,190.0,yes
584,78.0,technician,primary,27951.0,532.0,yes
585,43.0,technician,secondary,1828.0,207.0,no
586,48.0,housemaid,secondary,45915.0,375.0,yes
587,43.0,management,tertiary,11440.0,820.0,yes
588,60.0,admin.,tertiary,63242.0,684.0,yes
589,40.0,entrepreneur,secondary,66733.0,16.0,no
590,79.0,housemaid,primary,79516.0,554.0,no
591,32.0,self-employed,secondary,71228.0,343.0,no
592,36.0,management,tertiary,1744.0,149.0,no
593,42.0,self-employed,primary,80251.0,351.0,no
594,54.0,self-employed,tertiary,6820.0,261.0,no
595,64.0,retired,secondary,3401.0,111.0,yes
596,57.0,retired,primary,1424.0,90.0,yes
597,57.0,admin.,tertiary,714.0,464.0,yes
598,84.0,self-employed,primary,25044.0,3.0,yes
599,82.0,self-employed,tertiary,36324.0,515.0,no
600,51.0,unemployed,secondary,53094.0,104.0,yes
601,45.0,management,primary,37785.0,543.0,no
602,20.0,self-employed,primary,7965.0,605.0,yes
603,39.0,management,tertiary,3658.0,803.0,yes
604,34.0,blue-collar,secondary,3388.0,392.0,no
605,63.0,blue-collar,primary,1293.0,91.0,yes
606,24.0,admin.,secondary,3967.0,62.0,yes
607,66.0,blue-collar,primary,32765.0,520.0,yes
608,35.0,management,tertiary,7271.0,752.0,yes
609,29.0,admin.,secondary,923.0,171.0,yes
610,37.0,admin.,secondary,3949.0,338.0,yes
611,59.0,student,tertiary,13311.0,210.0,yes
612,42.0,technician,tertiary,19155.0,147.0,yes
613,51.0,housemaid,primary,13794.0,345.0,yes
614,63.0,management,secondary,-534.0,181.0,yes
615,70.0,technician,tertiary,11105.0,156.0,no
616,44.0,management,tertiary,77791.0,172.0,yes
617,30.0,management,tertiary,7303.0,212.0,yes
618,59.0,admin.,tertiary,313.0,826.0,yes
619,43.0,management,tertiary,1348.0,732.0,yes
620,30.0,services,primary,66351.0,181.0,no
621,36.0,entrepreneur,primary,51066.0,105.0,no
622,42.0,management,tertiary,3206.0,95.0,yes
623,52.0,admin.,secondary,55.0,102.0,yes
624,36.0,self-employed,tertiary,35300.0,218.0,no
625,38.0,services,secondary,1109.0,145.0,no
626,55.0,admin.,tertiary,1198.0,662.0,no
627,37.0,management,primary,37531.0,234.0,yes
628,37.0,admin.,secondary,21886.0,201.0,no
629,43.0,unemployed,tertiary,52886.0,826.0,yes
630,76.0,management,primary,42479.0,525.0,yes
631,34.0,management,tertiary,-179.0,73.0,no
632,28.0,management,tertiary,3051.0,804.0,no
633,53.0,technician,secondary,336.0,84.0,yes
634,50.0,self-employed,secondary,49313.0,65.0,yes
635,88.0,services,primary,11816.0,48.0,yes
636,63.0,retired,primary,3560.0,137.0,yes
637,71.0,retired,secondary,44667.0,337.0,no
638,39.0,student,tertiary,54848.0,95.0,yes
639,28.0,technician,secondary,24415.0,168.0,yes
640,74.0,retired,primary,52726.0,556.0,yes
641,31.0,retired,secondary,75391.0,244.0,yes
642,57.0,management,tertiary,2588.0,75.0,yes
643,61.0,retired,primary,2212.0,68.0,yes
644,36.0,admin.,secondary,3613.0,349.0,no
645,37.0,entrepreneur,primary,30523.0,324.0,yes
646,38.0,student,tertiary,58577.0,743.0,yes
647,28.0,technician,tertiary,13601.0,172.0,no
648,31.0,admin.,secondary,75987.0,357.0,yes
649,45.0,admin.,secondary,3391.0,198.0,yes
650,38.0,technician,secondary,4521.0,281.0,no
651,37.0,technician,tertiary,14413.0,95.0,yes
652,41.0,management,tertiary,21378.0,148.0,yes
653,33.0,technician,secondary,32358.0,348.0,yes
654,73.0,entrepreneur,tertiary,68478.0,678.0,no
655,87.0,housemaid,tertiary,63857.0,136.0,yes
656,49.0,technician,primary,69171.0,283.0,yes
657,44.0,housemaid,secondary,10649.0,212.0,no
658,43.0,unemployed,tertiary,50812.0,801.0,yes
659,61.0,blue-collar,tertiary,70525.0,693.0,yes
660,77.0,self-employed,primary,79665.0,723.0,yes
661,28.0,self-employed,tertiary,57244.0,817.0,yes
662,20.0,blue-collar,primary,1411.0,486.0,yes
663,38.0,blue-collar,primary,2100.0,369.0,yes
664,38.0,management,tertiary,1593.0,96.0,yes
665,87.0,management,secondary,-688.0,402.0,yes
666,49.0,housemaid,primary,557.0,572.0,yes
667,72.0,self-employed,primary,79502.0,188.0,yes
668,30.0,technician,tertiary,1157.0,197.0,yes
669,41.0,technician,tertiary,4346.0,151.0,yes
670,54.0,blue-collar,primary,14197.0,614.0,no
671,64.0,retired,primary,49933.0,236.0,yes
672,45.0,unemployed,tertiary,49452.0,814.0,no
673,30.0,management,tertiary,3475.0,340.0,yes
674,50.0,technician,secondary,68812.0,124.0,yes
675,36.0,admin.,secondary,21314.0,354.0,yes
676,19.0,self-employed,primary,22456.0,346.0,yes
677,33.0,blue-collar,secondary,3377.0,339.0,yes
678,20.0,technician,secondary,16423.0,104.0,yes
679,41.0,management,tertiary,1582.0,834.0,yes
680,38.0,management,tertiary,2369.0,69.0,yes
681,37.0,admin.,secondary,77364.0,191.0,no
682,41.0,admin.,secondary,2324.0,77.0,no
683,20.0,self-employed,primary,25135.0,583.0,no
684,46.0,retired,secondary,9263.0,132.0,no
685,48.0,housemaid,primary,48736.0,90.0,yes
686,31.0,unemployed,secondary,68977.0,176.0,yes
687,40.0,management,tertiary,8067.0,834.0,yes
688,70.0,self-employed,secondary,75393.0,395.0,no
689,63.0,blue-collar,tertiary,1317.0,849.0,yes
690,28.0,management,secondary,63407.0,484.0,no
691,45.0,technician,tertiary,1669.0,409.0,no
692,40.0,management,tertiary,4263.0,388.0,yes
693,25.0,retired,primary,48920.0,639.0,no
694,43.0,housemaid,tertiary,764.0,128.0,yes
695,23.0,housemaid,tertiary,67994.0,756.0,yes
696,56.0,management,primary,47665.0,131.0,yes
697,74.0,entrepreneur,tertiary,34474.0,157.0,yes
698,38.0,student,tertiary,14486.0,89.0,yes
699,60.0,retired,secondary,19757.0,187.0,yes
700,47.0,technician,primary,31649.0,153.0,yes
701,74.0,retired,tertiary,78418.0,731.0,yes
702,45.0,services,secondary,3559.0,187.0,yes
703,33.0,management,tertiary,79960.0,113.0,no
704,77.0,entrepreneur,secondary,48660.0,296.0,yes
705,52.0,housemaid,secondary,14544.0,454.0,yes
706,38.0,blue-collar,secondary,2454.0,172.0,no
707,40.0,admin.,secondary,3965.0,95.0,no
708,86.0,services,tertiary,16190.0,122.0,yes
709,57.0,retired,primary,2920.0,425.0,yes
710,54.0,entrepreneur,primary,26652.0,851.0,yes
711,56.0,admin.,tertiary,64601.0,72.0,no
712,60.0,management,secondary,13367.0,212.0,yes
713,35.0,self-employed,secondary,-691.0,254.0,yes
714,55.0,housemaid,primary,46847.0,475.0,yes
715,68.0,management,primary,47790.0,499.0,yes
716,59.0,management,primary,42682.0,847.0,yes
717,36.0,management,tertiary,1915.0,212.0,no
718,41.0,management,primary,55244.0,141.0,yes
719,35.0,management,tertiary,520.0,451.0,yes
720,37.0,management,tertiary,3809.0,93.0,yes
721,58.0,self-employed,tertiary,54439.0,503.0,yes
722,39.0,services,secondary,1394.0,154.0,yes
723,35.0,housemaid,primary,48156.0,510.0,no
724,34.0,student,secondary,2488.0,359.0,yes
725,37.0,management,tertiary,-145.0,346.0,yes
726,38.0,management,secondary,2841.0,86.0,yes
727,42.0,technician,secondary,67893.0,204.0,yes
728,87.0,retired,primary,9077.0,16.0,yes
729,49.0,self-employed,primary,22179.0,235.0,yes
730,48.0,blue-collar,secondary,75284.0,186.0,yes
731,52.0,housemaid,primary,13978.0,621.0,yes
732,31.0,management,tertiary,-558.0,177.0,no
733,29.0,self-employed,tertiary,4131.0,811.0,no
734,34.0,services,tertiary,3647.0,60.0,yes
735,24.0,technician,secondary,-281.0,207.0,yes
736,88.0,services,secondary,-700.0,471.0,yes
737,67.0,self-employed,secondary,48584.0,528.0,yes
738,34.0,management,tertiary,2750.0,156.0,no
739,33.0,management,tertiary,321.0,215.0,yes
740,39.0,student,tertiary,6340.0,101.0,yes
741,76.0,management,tertiary,8219.0,700.0,no
742,67.0,blue-collar,primary,336.0,237.0,yes
743,40.0,entrepreneur,tertiary,34535.0,88.0,yes
744,80.0,entrepreneur,secondary,17610.0,731.0,no
745,49.0,student,secondary,20947.0,381.0,yes
746,40.0,unemployed,tertiary,9298.0,838.0,yes
747,65.0,student,tertiary,11694.0,732.0,yes
748,87.0,services,secondary,47952.0,592.0,yes
749,60.0,self-employed,tertiary,6186.0,396.0,yes
750,33.0,management,tertiary,1170.0,80.0,no
751,55.0,services,secondary,26677.0,526.0,no
752,65.0,retired,tertiary,2517.0,736.0,yes
753,47.0,housemaid,primary,856.0,154.0,yes
754,76.0,admin.,secondary,211.0,176.0,yes
755,64.0,blue-collar,tertiary,74918.0,133.0,yes
756,23.0,unemployed,primary,71160.0,372.0,no
757,75.0,housemaid,tertiary,6459.0,200.0,yes
758,54.0,services,secondary,363.0,93.0,yes
759,69.0,management,primary,47443.0,650.0,yes
760,20.0,retired,primary,1912.0,344.0,yes
761,71.0,entrepreneur,tertiary,54137.0,59.0,yes
762,70.0,self-employed,primary,23027.0,776.0,yes
763,28.0,admin.,secondary,18134.0,13.0,yes
764,32.0,self-employed,tertiary,31928.0,71.0,no
765,32.0,technician,secondary,4495.0,232.0,yes
766,54.0,technician,secondary,3222.0,453.0,yes
767,67.0,retired,primary,5065.0,524.0,yes
768,42.0,blue-collar,secondary,534.0,253.0,no
769,36.0,technician,secondary,36042.0,135.0,yes
770,32.0,management,tertiary,-303.0,86.0,no
771,29.0,retired,secondary,63708.0,83.0,no
772,71.0,self-employed,secondary,24669.0,39.0,no
773,78.0,retired,secondary,17079.0,532.0,yes
774,72.0,student,tertiary,59019.0,844.0,no
775,87.0,self-employed,primary,54042.0,51.0,yes
776,42.0,technician,tertiary,27286.0,449.0,yes
777,54.0,entrepreneur,primary,48635.0,499.0,no
778,57.0,self-employed,tertiary,1160.0,60.0,yes
779,18.0,self-employed,primary,5479.0,489.0,yes
780,23.0,self-employed,secondary,49319.0,96.0,yes
781,29.0,blue-collar,secondary,-418.0,85.0,no
782,52.0,admin.,primary,76756.0,724.0,yes
783,33.0,admin.,secondary,80554.0,243.0,yes
784,41.0,management,tertiary,-385.0,110.0,yes
785,71.0,retired,secondary,-128.0,483.0,no
786,28.0,admin.,secondary,76767.0,151.0,yes
787,70.0,retired,tertiary,81170.0,357.0,no
788,79.0,retired,secondary,259.0,543.0,yes
789,20.0,admin.,secondary,-544.0,308.0,yes
790,53.0,technician,tertiary,-763.0,681.0,no
791,46.0,admin.,primary,38579.0,87.0,yes
792,53.0,blue-collar,primary,10367.0,493.0,no
793,62.0,management,primary,39733.0,256.0,yes
794,46.0,self-employed,primary,4552.0,387.0,yes
795,72.0,housemaid,tertiary,43599.0,116.0,no
796,75.0,retired,secondary,2067.0,205.0,yes
797,75.0,retired,primary,53125.0,527.0,yes
798,82.0,housemaid,tertiary,1953.0,300.0,no
799,85.0,management,secondary,60286.0,498.0,yes
800,38.0,technician,secondary,930.0,151.0,no
801,86.0,housemaid,secondary,10785.0,596.0,no
802,77.0,technician,primary,35392.0,565.0,yes
803,30.0,unemployed,secondary,51854.0,125.0,no
804,60.0,student,tertiary,814.0,810.0,yes
805,40.0,management,primary,45848.0,191.0,yes
806,34.0,technician,tertiary,-499.0,625.0,yes
807,74.0,blue-collar,tertiary,74937.0,385.0,yes
808,51.0,technician,tertiary,2242.0,731.0,yes
809,61.0,student,primary,9552.0,398.0,yes
810,79.0,self-employed,tertiary,4315.0,255.0,no
811,29.0,technician,tertiary,3199.0,109.0,no
812,52.0,housemaid,primary,48395.0,549.0,no
813,29.0,blue-collar,secondary,1699.0,158.0,yes
814,40.0,admin.,secondary,3029.0,139.0,yes
815,34.0,management,tertiary,425.0,390.0,yes
816,48.0,management,tertiary,2874.0,648.0,yes
817,30.0,services,primary,26318.0,773.0,no
818,41.0,blue-collar,secondary,1839.0,135.0,yes
819,64.0,management,secondary,1267.0,99.0,yes
820,38.0,management,tertiary,7286.0,772.0,yes
821,24.0,technician,secondary,22831.0,115.0,yes
822,51.0,entrepreneur,tertiary,12197.0,197.0,yes
823,78.0,retired,tertiary,40526.0,178.0,yes
824,87.0,admin.,tertiary,22052.0,153.0,no
825,61.0,blue-collar,secondary,3202.0,196.0,yes
826,33.0,blue-collar,secondary,509.0,258.0,no
827,29.0,management,tertiary,13360.0,637.0,yes
828,29.0,services,secondary,46859.0,179.0,yes
829,76.0,retired,primary,72071.0,119.0,yes
830,36.0,management,tertiary,3434.0,189.0,yes
831,29.0,management,tertiary,4078.0,191.0,yes
832,39.0,technician,tertiary,11596.0,844.0,yes
833,66.0,retired,tertiary,18930.0,476.0,yes
834,35.0,blue-collar,secondary,1126.0,393.0,no
835,49.0,blue-collar,tertiary,75017.0,74.0,yes
836,19.0,student,primary,4068.0,624.0,yes
837,23.0,admin.,secondary,1503.0,193.0,no
838,40.0,entrepreneur,primary,30506.0,309.0,yes
839,36.0,technician,primary,30316.0,19.0,no
840,38.0,blue-collar,secondary,733.0,131.0,yes
841,66.0,self-employed,primary,22131.0,210.0,yes
842,60.0,management,secondary,1411.0,106.0,yes
843,40.0,admin.,tertiary,49611.0,793.0,yes
844,86.0,self-employed,primary,25738.0,9.0,yes
845,69.0,student,tertiary,54896.0,400.0,no
846,58.0,technician,tertiary,1151.0,62.0,no
847,25.0,blue-collar,tertiary,71154.0,844.0,no
848,35.0,management,tertiary,7225.0,549.0,yes
849,60.0,admin.,tertiary,63090.0,811.0,yes
850,64.0,technician,primary,31308.0,640.0,yes
851,23.0,admin.,secondary,2595.0,101.0,no
852,56.0,technician,tertiary,1169.0,193.0,yes
853,70.0,admin.,secondary,2991.0,346.0,no
854,27.0,management,tertiary,4174.0,636.0,no
855,59.0,management,tertiary,3481.0,359.0,yes
856,55.0,retired,primary,1830.0,470.0,no
857,67.0,management,secondary,729.0,560.0,no
858,82.0,student,tertiary,57023.0,282.0,no
859,40.0,student,tertiary,55406.0,208.0,yes
860,21.0,self-employed,secondary,-514.0,61.0,yes
861,52.0,technician,secondary,1876.0,63.0,yes
862,27.0,admin.,secondary,-226.0,846.0,yes
863,85.0,retired,primary,1824.0,349.0,yes
864,56.0,management,primary,46951.0,821.0,yes
865,65.0,unemployed,primary,73934.0,445.0,yes
866,82.0,admin.,tertiary,42342.0,324.0,no
867,54.0,blue-collar,tertiary,49816.0,259.0,yes
868,36.0,management,tertiary,3755.0,151.0,no
869,87.0,admin.,tertiary,63622.0,425.0,yes
870,70.0,housemaid,tertiary,59787.0,670.0,no
871,76.0,housemaid,tertiary,1655.0,686.0,yes
872,57.0,student,tertiary,58831.0,193.0,yes
873,78.0,retired,tertiary,1597.0,194.0,no
874,46.0,admin.,primary,15867.0,106.0,yes
875,33.0,self-employed,secondary,23730.0,207.0,yes
876,21.0,student,secondary,3622.0,326.0,yes
877,26.0,technician,secondary,-95.0,190.0,no
878,79.0,student,tertiary,58063.0,330.0,no
879,19.0,self-employed,secondary,71849.0,141.0,yes
880,79.0,blue-collar,tertiary,74169.0,691.0,no
881,19.0,technician,secondary,4245.0,61.0,yes
882,62.0,blue-collar,tertiary,71153.0,195.0,yes
883,51.0,technician,secondary,4364.0,596.0,yes
884,73.0,retired,tertiary,66183.0,68.0,no
885,44.0,student,tertiary,58906.0,406.0,no
886,40.0,management,tertiary,949.0,530.0,yes
887,57.0,student,tertiary,12933.0,467.0,no
888,64.0,retired,secondary,4452.0,841.0,yes
889,74.0,management,tertiary,2856.0,695.0,yes
890,73.0,management,secondary,1589.0,43.0,no
891,56.0,technician,tertiary,48367.0,348.0,yes
892,53.0,technician,secondary,1289.0,236.0,yes
893,63.0,retired,primary,5826.0,418.0,yes
894,44.0,entrepreneur,secondary,18464.0,253.0,no
895,81.0,retired,primary,2579.0,532.0,yes
896,31.0,self-employed,tertiary,5829.0,161.0,no
897,79.0,self-employed,tertiary,34109.0,524.0,no
898,30.0,self-employed,primary,8474.0,126.0,no
899,44.0,student,primary,7348.0,36.0,no
900,40.0,entrepreneur,secondary,67925.0,689.0,yes
901,42.0,student,primary,68861.0,355.0,no
902,54.0,housemaid,tertiary,67023.0,53.0,yes
903,37.0,technician,tertiary,4689.0,99.0,yes
904,51.0,housemaid,primary,62453.0,575.0,no
905,51.0,entrepreneur,primary,57665.0,333.0,no
906,46.0,student,tertiary,13978.0,304.0,yes
907,37.0,admin.,secondary,23.0,75.0,no
908,68.0,student,tertiary,57818.0,467.0,yes
909,79.0,retired,primary,53223.0,543.0,no
910,44.0,self-employed,primary,25553.0,560.0,no
911,28.0,management,secondary,3971.0,61.0,yes
912,39.0,management,tertiary,-561.0,535.0,yes
913,31.0,technician,tertiary,52684.0,190.0,yes
914,26.0,self-employed,secondary,4400.0,351.0,yes
915,39.0,entrepreneur,primary,28282.0,814.0,yes
916,49.0,blue-collar,primary,4014.0,381.0,yes
917,51.0,admin.,secondary,3848.0,93.0,yes
918,32.0,self-employed,tertiary,2825.0,177.0,yes
919,33.0,management,tertiary,2004.0,115.0,no
920,34.0,services,secondary,47077.0,344.0,yes
921,73.0,entrepreneur,tertiary,32623.0,88.0,yes
922,55.0,student,tertiary,53573.0,379.0,no
923,19.0,technician,secondary,16830.0,334.0,yes
924,62.0,self-employed,tertiary,-771.0,220.0,no
925,38.0,management,tertiary,50841.0,141.0,yes
926,84.0,retired,primary,1066.0,36.0,yes
927,52.0,blue-collar,primary,14280.0,616.0,yes
928,51.0,blue-collar,primary,46556.0,482.0,no
929,32.0,admin.,secondary,-335.0,300.0,yes
930,31.0,self-employed,tertiary,34666.0,172.0,yes
931,43.0,entrepreneur,primary,51891.0,423.0,no
932,77.0,unemployed,secondary,2337.0,276.0,yes
933,33.0,services,secondary,253.0,359.0,yes
934,49.0,self-employed,secondary,2326.0,643.0,yes
935,31.0,self-employed,tertiary,32559.0,627.0,yes
936,79.0,self-employed,tertiary,1159.0,517.0,no
937,39.0,admin.,secondary,80746.0,159.0,yes
938,46.0,unemployed,tertiary,9541.0,404.0,yes
939,59.0,retired,primary,663.0,144.0,yes
940,42.0,self-employed,primary,22328.0,401.0,no
941,45.0,self-employed,primary,5225.0,54.0,no
942,78.0,retired,primary,362.0,615.0,yes
943,37.0,entrepreneur,primary,29602.0,349.0,yes
944,30.0,self-employed,tertiary,7018.0,76.0,no
945,40.0,services,tertiary,17250.0,845.0,yes
946,28.0,management,tertiary,-923.0,638.0,no
947,40.0,services,tertiary,24079.0,533.0,yes
948,36.0,blue-collar,secondary,7012.0,192.0,no
949,37.0,services,secondary,160.0,168.0,yes
950,20.0,student,primary,66490.0,611.0,yes
951,44.0,unemployed,tertiary,395.0,122.0,yes
952,79.0,services,secondary,-646.0,738.0,no
953,39.0,technician,secondary,16900.0,381.0,no
954,60.0,entrepreneur,tertiary,79422.0,701.0,yes
955,38.0,technician,secondary,661.0,121.0,no
956,48.0,self-employed,primary,26032.0,266.0,yes
957,41.0,technician,secondary,1397.0,138.0,yes
958,27.0,admin.,tertiary,64339.0,802.0,yes
959,74.0,retired,tertiary,43950.0,845.0,yes
960,46.0,blue-collar,tertiary,9707.0,175.0,yes
961,55.0,blue-collar,primary,191.0,82.0,yes
962,71.0,entrepreneur,tertiary,27242.0,779.0,yes
963,66.0,admin.,secondary,22145.0,183.0,no
964,24.0,blue-collar,tertiary,60736.0,93.0,yes
965,54.0,services,tertiary,25614.0,245.0,no
966,30.0,retired,secondary,67756.0,774.0,yes
967,29.0,technician,tertiary,50766.0,120.0,yes
968,67.0,admin.,primary,76778.0,461.0,yes
969,67.0,retired,primary,-396.0,717.0,no
970,77.0,student,tertiary,14311.0,9.0,no
971,65.0,self-employed,primary,33175.0,181.0,yes
972,40.0,blue-collar,secondary,70944.0,123.0,yes
973,38.0,admin.,secondary,2254.0,140.0,no
974,60.0,services,primary,63308.0,244.0,yes
975,41.0,student,tertiary,11442.0,262.0,yes
976,23.0,admin.,secondary,1591.0,228.0,yes
977,36.0,management,tertiary,8638.0,763.0,no
978,73.0,housemaid,tertiary,65116.0,662.0,no
979,39.0,management,tertiary,2674.0,831.0,yes
980,68.0,student,tertiary,6072.0,362.0,yes
981,84.0,retired,secondary,1288.0,601.0,yes
982,75.0,management,primary,40219.0,110.0,yes
983,36.0,services,secondary,72762.0,387.0,no
984,40.0,retired,primary,20500.0,185.0,yes
985,36.0,technician,secondary,-496.0,699.0,no
986,25.0,blue-collar,tertiary,59316.0,779.0,yes
987,83.0,management,secondary,70889.0,614.0,no
988,36.0,self-employed,primary,46130.0,698.0,no
989,88.0,housemaid,tertiary,5866.0,798.0,yes
990,38.0,retired,tertiary,1435.0,111.0,yes
991,26.0,admin.,secondary,1915.0,818.0,yes
992,47.0,admin.,secondary,2517.0,107.0,yes
993,36.0,management,tertiary,718.0,213.0,yes
994,63.0,retired,secondary,65234.0,108.0,yes
995,42.0,unemployed,tertiary,13399.0,435.0,yes
996,82.0,self-employed,tertiary,58015.0,85.0,no
997,68.0,self-employed,secondary,50510.0,337.0,no
998,34.0,self-employed,tertiary,55754.0,551.0,yes
999,77.0,unemployed,primary,51845.0,598.0,yes
1000,36.0,technician,primary,27558.0,501.0,no
1001,40.0,unemployed,tertiary,51437.0,234.0,yes
1002,20.0,student,secondary,62.0,541.0,yes
1003,79.0,retired,primary,9048.0,707.0,yes
1004,40.0,student,tertiary,57881.0,248.0,yes
1005,87.0,retired,tertiary,65404.0,333.0,yes
1006,30.0,management,tertiary,3994.0,133.0,yes
1007,40.0,entrepreneur,primary,44184.0,233.0,yes
1008,31.0,self-employed,primary,21259.0,152.0,no
1009,20.0,admin.,secondary,911.0,337.0,yes
1010,58.0,student,tertiary,52385.0,63.0,yes
1011,33.0,management,tertiary,-307.0,60.0,no
1012,26.0,unemployed,tertiary,14929.0,186.0,no
1013,82.0,housemaid,tertiary,45151.0,298.0,no
1014,34.0,technician,tertiary,2162.0,577.0,no
1015,32.0,services,tertiary,1410.0,594.0,yes
1016,35.0,blue-collar,secondary,1621.0,142.0,no
1017,58.0,admin.,tertiary,2220.0,841.0,no
1018,40.0,housemaid,secondary,12107.0,134.0,no
1019,56.0,student,tertiary,11439.0,272.0,yes
1020,31.0,self-employed,tertiary,561.0,828.0,yes
1021,63.0,management,secondary,33138.0,208.0,yes
1022,59.0,management,tertiary,508.0,74.0,yes
1023,47.0,retired,secondary,3373.0,18.0,no
1024,38.0,admin.,secondary,1066.0,211.0,no
1025,76.0,technician,primary,69197.0,689.0,yes
1026,83.0,management,secondary,74643.0,495.0,yes
1027,32.0,blue-collar,primary,1338.0,785.0,no
1028,23.0,blue-collar,tertiary,4436.0,337.0,yes
1029,28.0,unemployed,secondary,49187.0,167.0,no
1030,45.0,management,primary,45255.0,150.0,no
1031,47.0,self-employed,primary,23186.0,70.0,yes
1032,39.0,blue-collar,primary,-671.0,345.0,yes
1033,49.0,admin.,secondary,-718.0,198.0,yes
1034,52.0,housemaid,primary,75698.0,387.0,yes
1035,37.0,management,tertiary,764.0,252.0,yes
1036,54.0,services,secondary,48307.0,63.0,yes
1037,22.0,admin.,secondary,24899.0,111.0,yes
1038,40.0,technician,secondary,37313.0,170.0,yes
1039,23.0,self-employed,secondary,23176.0,87.0,yes
1040,34.0,admin.,tertiary,2132.0,170.0,no
1041,43.0,technician,secondary,-897.0,321.0,no
1042,51.0,admin.,secondary,495.0,442.0,yes
1043,55.0,services,secondary,43544.0,596.0,yes
1044,41.0,student,tertiary,50980.0,58.0,yes
1045,51.0,self-employed,primary,25932.0,66.0,yes
1046,46.0,blue-collar,primary,28105.0,344.0,no
1047,83.0,housemaid,tertiary,66920.0,545.0,no
1048,52.0,admin.,primary,14110.0,465.0,yes
1049,72.0,retired,tertiary,78863.0,78.0,no
1050,41.0,management,tertiary,1710.0,384.0,yes
1051,27.0,services,primary,66843.0,783.0,no
1052,28.0,management,secondary,72925.0,282.0,yes
1053,55.0,retired,primary,16302.0,104.0,yes
1054,28.0,blue-collar,secondary,-102.0,54.0,yes
1055,22.0,blue-collar,primary,2814.0,123.0,yes
1056,38.0,admin.,secondary,82.0,112.0,yes
1057,38.0,blue-collar,secondary,70575.0,139.0,yes
1058,52.0,admin.,primary,42705.0,89.0,no
1059,36.0,management,tertiary,-469.0,517.0,no
1060,40.0,unemployed,tertiary,2332.0,110.0,yes
1061,37.0,technician,secondary,3043.0,130.0,no
1062,73.0,technician,tertiary,48745.0,88.0,no
1063,34.0,management,tertiary,4220.0,176.0,yes
1064,36.0,technician,secondary,19927.0,756.0,yes
1065,34.0,self-employed,tertiary,2820.0,195.0,yes
1066,31.0,blue-collar,secondary,2255.0,64.0,no
1067,35.0,management,primary,40229.0,720.0,no
1068,48.0,housemaid,primary,75847.0,374.0,yes
1069,88.0,admin.,tertiary,2407.0,139.0,yes
1070,51.0,admin.,secondary,3611.0,104.0,no
1071,44.0,self-employed,primary,24648.0,240.0,no
1072,72.0,retired,tertiary,2822.0,388.0,no
1073,49.0,blue-collar,tertiary,62198.0,78.0,yes
1074,86.0,admin.,tertiary,22968.0,721.0,no
1075,29.0,management,tertiary,740.0,81.0,no
1076,60.0,technician,tertiary,579.0,461.0,yes
1077,76.0,unemployed,secondary,58014.0,255.0,yes
1078,83.0,retired,primary,2827.0,228.0,no
1079,35.0,technician,tertiary,9633.0,109.0,no
1080,41.0,technician,secondary,23820.0,356.0,yes
1081,83.0,entrepreneur,secondary,16023.0,546.0,no
1082,75.0,unemployed,secondary,2148.0,545.0,yes
1083,83.0,retired,tertiary,63611.0,723.0,no
1084,58.0,self-employed,tertiary,32138.0,496.0,no
1085,86.0,unemployed,secondary,43530.0,605.0,yes
1086,85.0,housemaid,secondary,12583.0,625.0,yes
1087,38.0,unemployed,tertiary,11145.0,790.0,yes
1088,24.0,self-employed,secondary,74160.0,104.0,yes
1089,32.0,technician,tertiary,3888.0,89.0,yes
1090,76.0,student,tertiary,8596.0,711.0,no
