,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
672,123.0,39820.87684187231,0.012697736375567386,0.03949991307629092,Jul,1,0
673,37.0,1103.5987804691638,0.1970055071079227,0.18534006862128005,Jul,3,0
674,60.0,11047.846607406684,0.01723111853804365,0.028519490140595766,Mar,3,1
675,67.0,2133.760598797474,0.18585879182405968,0.19649890809043816,May,2,0
676,20.0,744.8195243953991,0.0036283554952598095,0.030624153649622676,Mar,2,0
677,12.0,595.1123878614075,0.004597117786078138,0.009525417946905129,May,3,0
678,658.0,23989.14234206582,0.1147029800294491,0.0897292294467727,Nov,2,0
679,1.0,4117.389538559931,0.014633863348023121,0.03165276504324346,Nov,2,0
680,17.0,3382.5391836754325,0.0032262659411678054,0.024794339539572927,May,3,0
681,6.0,960.186370594012,0.012861657129077298,0.006206682311865155,Dec,3,1
682,1.0,522.9333137273532,0.03866913936848501,0.05718043759743015,Nov,3,0
683,28.0,1752.5169379929005,0.18726284911821267,0.18970957192747334,May,4,0
684,0.0,2897.223924472833,0.0034138825113403802,0.0439304762870873,Sep,3,0
685,34.0,2642.7580137637433,0.002055688098986825,0.037419222006612365,Mar,2,0
686,483.0,38721.832613597464,0.17546547585288005,0.005672752583069942,Feb,6,1
687,121.0,4307.502352161451,0.0005661476951602218,0.01894721756675882,May,3,0
688,4.0,1069.7118230299675,0.01880532141918453,0.011869853002413513,Nov,1,1
689,51.0,1901.635796090289,0.005099302147151124,0.017638270075065073,Sep,8,0
690,13.0,1768.3314213248086,0.004027090968681351,0.024834095631620617,May,3,1
691,127.0,29580.587707524974,0.006222068773109681,0.007708959010180648,Nov,2,0
692,45.0,1269.9870273226015,0.003770565302071607,0.015196989279627482,May,2,0
693,38.0,106.40014331817777,0.0020991336294888074,0.07030155916904951,Mar,1,1
694,31.0,3729.651179756428,0.007679294084446578,0.03963477976989922,Nov,1,0
695,69.0,1789.5308804526383,0.18177974570564498,0.19759843589680937,Dec,3,0
696,15.0,1414.1814369616507,0.05232415391521939,0.11732319624605178,Jul,3,1
697,63.0,1898.2092310060607,0.0591603131188637,0.08409853674820994,May,3,0
698,85.0,3359.333526493151,0.023280458210845182,0.18393889110500605,May,3,0
699,7.0,1062.0019820948269,0.006944524608141789,0.0040233792480016085,Mar,2,1
700,509.0,30286.676418535582,0.08988052839099708,0.15040595758158493,Jul,3,1
701,3.0,741.1481921786465,0.0051743340222277735,0.006932989629789325,Nov,1,1
702,59.0,211.72752469157652,0.005243030267824787,0.038064816916656335,May,2,0
703,13.0,580.3947668821025,0.043165978567347246,0.053532476817036406,Feb,7,1
704,40.0,2555.4047920666376,0.1648821968096959,0.01364892250932412,Dec,1,1
705,19.0,2410.228037557718,0.0028399099421373133,0.014008561047464561,Nov,2,0
706,25.0,637.8674984667855,0.017133808707007786,0.05051949451001034,May,2,0
707,55.0,1810.4657656515312,0.008588319972224753,0.05466798606586378,May,2,0
708,39.0,1575.0662375465736,0.0026154989394360294,0.010675249266230964,May,1,1
709,19.0,2315.536770873012,0.026003430306257683,0.04053468340647224,Sep,6,0
710,53.0,780.4509597728721,0.01326331698371791,0.02391720254450929,Nov,2,0
711,10.0,3533.0727104300354,0.0015455443005252167,0.03569345293300227,Nov,3,0
712,3.0,1805.7674035150558,0.010622306127942037,0.027870545416360193,Mar,2,0
713,49.0,313.3313777125896,0.1094155399521122,0.09495678606754102,Mar,6,0
714,60.0,2987.468010846593,0.0016454829529544068,0.012981389234830101,Mar,5,0
715,54.0,1560.6452382180846,0.15486798221993398,0.05971556540764272,Aug,4,0
716,49.0,3790.3328535557794,0.01010139296794623,0.015517957521335871,Nov,1,0
717,66.0,2753.6965347932464,0.06682910255901836,0.16940437929675126,May,8,0
718,65.0,1460.3764734706697,0.08063704029500843,0.02407823848616107,Jul,3,0
719,40.0,741.3469741038701,0.008438213469305431,0.11094621382338758,Nov,3,0
720,12.0,4156.060451827958,0.002688530808146705,0.0056138999128196665,Nov,2,0
721,41.0,2501.5228542014606,0.10672371820504563,0.14883479332200933,Mar,7,0
722,30.0,2263.6408804141684,0.015685268549347903,0.013813484841056321,Dec,2,0
723,50.0,732.1079015428548,0.018175456766920367,0.005713496351478471,Dec,2,0
724,25.0,439.90896929062114,0.005588431756184058,0.0028451603526904725,Dec,2,1
725,5.0,613.1931699712684,0.0017410770341917004,0.01073815680884035,May,3,0
726,14.0,2848.8635175007453,0.01574996489747159,0.07114265740790404,Nov,1,0
727,363.0,22831.166167094645,0.13551413319191938,0.08506247981929785,Nov,1,1
728,52.0,708.5829926296053,0.012081598416720638,0.1044110636168,Nov,2,0
729,49.0,1457.3782390770266,0.012136563537011718,0.03948245177052186,Mar,2,0
730,38.0,2166.5248761939774,0.005010224622667529,0.03205663123646091,Nov,3,0
731,22.0,1426.2794146241956,0.018159190447086648,0.011857662317818901,May,2,0
732,51.0,2882.461001114645,0.014105813691245321,0.027388239230214783,May,1,0
733,32.0,1974.4670090145905,0.09076487707585668,0.012404167154700625,Aug,8,0
734,35.0,72.06847320830913,0.07785508940147717,0.13261803444139086,May,1,0
735,507.0,6135.61161218674,0.07831591884304033,0.11394624579383318,Feb,4,1
736,70.0,3983.0992979563157,0.009660848473870788,0.056934721943665695,Nov,1,0
737,31.0,771.3779926403032,0.01963020574651751,0.011628982447621087,Mar,1,0
738,33.0,1459.325936324227,0.0005610008508534992,0.07112873564038544,Aug,5,0
739,85.0,1942.5995315295156,0.16894348045575855,0.18322419778600552,Aug,8,0
740,32.0,1789.7067987007977,0.011432238800456865,0.002812314281541941,Mar,4,0
741,104.0,2341.78720018252,0.005928885779142193,0.0379183412595465,Nov,2,0
742,30.0,764.58393658535,0.03513707466981983,0.021657967220281606,May,3,0
743,52.0,2579.306418051978,0.012048076572787558,0.012958269943094292,May,1,0
744,24.0,2244.793775856735,0.13878110273635735,0.13547528202933232,Aug,3,0
745,44.0,4160.581012606408,0.006563958993959327,0.007112233742198204,May,3,0
746,329.0,42877.84520458386,0.15506715118580097,0.1731751620577036,May,8,0
747,10.0,631.9046786835886,0.01587586321483435,0.016264263875309905,Nov,1,0
748,481.0,1002.0858409638371,0.012142792651651989,0.19622070939865743,Sep,1,0
749,5.0,186.02361869548915,0.00840270950136844,0.008720471669860766,May,3,0
750,18.0,1632.5658851391647,0.00825471118793152,0.0066980168713195055,Dec,1,0
751,59.0,3268.8736975413503,0.000657079262019764,0.03089421309964571,Dec,1,0
752,431.0,292.91661848311736,0.016238144321655427,0.026639823205482117,Sep,2,0
753,19.0,2550.830528868335,0.005430921768364798,3.4676517361440504e-05,Dec,3,0
754,29.0,1950.0677758485922,0.007104429955529583,0.015146648381232235,Nov,3,0
755,67.0,4234.658661660177,0.0015456619363411696,0.018630635269051756,May,2,0
756,491.0,42414.582653479796,0.01706038691797497,0.18232637038571156,Sep,3,0
757,15.0,4058.092865654424,0.0006214144847177727,0.03733329448593065,Oct,1,1
758,45.0,3047.6993398133195,0.10469621880031217,0.10308929019657519,Mar,1,0
759,58.0,3054.3060673111354,0.011853139177383983,0.03404742178863619,Sep,3,0
760,107.0,421.42023992835027,0.015667979260925873,0.034683047069659856,Nov,2,0
761,22.0,1378.7803064606003,0.0008285553829875103,0.034348492136139164,May,1,0
762,11.0,2819.054696709801,0.04957971395451179,0.17381379550933762,May,3,0
763,5.0,1939.3270031071147,0.015374354993393275,0.04790494575985198,Dec,3,0
764,3.0,1958.9179837698262,0.009451481180547203,0.031833135514783735,Dec,1,0
765,497.0,12662.511490187764,0.03382263718680083,0.1474691302615279,Dec,1,0
766,122.0,14322.318126190548,0.00443783947873283,0.03092311613353261,Oct,2,0
767,42.0,1133.5501609880093,0.0009211387941283511,0.01776574335899632,Aug,4,0
768,5.0,4001.117315834888,0.003181083092800312,0.03836740073913637,May,2,0
769,207.0,5819.275023900995,0.10270870462338258,0.04534538916942724,Nov,1,0
770,69.0,4243.814814046649,0.00410239543159862,0.0036736148252297517,May,3,0
771,170.0,1846.8464968738,0.02572487267465392,0.13699824354576884,May,2,0
772,26.0,3210.865208803307,0.02880638107278545,0.02977263559659746,May,2,0
773,62.0,3619.136109359014,0.007997368005472657,0.0356768342611348,Nov,3,0
774,188.0,7852.0877088196885,0.0625014164588039,0.028245095182407254,June,7,0
775,53.0,3016.912362370904,0.01421591091017158,0.006198736820031001,Mar,1,0
776,83.0,31377.313614756837,0.003203685747228713,0.030266572163062354,Nov,3,1
777,51.0,2768.3324735130477,0.01155016417316576,0.010894886294239434,Dec,2,0
778,31.0,3922.7290766031015,0.055552111081695436,0.07971974986371683,Dec,1,1
779,4.0,4138.248865769903,0.01830958171188809,0.027084749883867866,Mar,2,0
780,3.0,474.02199970339376,0.18133978828496483,0.1987526660024776,May,1,0
781,19.0,2782.8656069020867,0.018700444659601106,0.012523235204043122,Sep,2,0
782,17.0,1983.5005156458492,0.019240719278079348,0.1124281446730012,Dec,1,0
783,19.0,2437.3224707646646,0.005390401142117274,0.011115624818251797,Aug,4,0
784,64.0,2112.3555041660165,0.004106940518488509,0.017245891853542222,Mar,1,0
785,28.0,3226.7689747072495,0.01186759376013655,0.011143586900756428,Nov,3,0
786,15.0,2196.439778881529,0.011131959092514972,0.019757446279982313,Nov,2,0
787,7.0,601.3972529208764,0.032826797761994084,0.02955139975226758,Sep,8,0
788,4.0,422.317852093656,0.015181444001597882,0.014586050262700299,Nov,2,0
789,29.0,397.3560839477778,0.014310812685573316,0.022404764802890668,Jul,2,0
790,453.0,14447.466169817995,0.12715470658624015,0.07057665160142873,Sep,5,0
791,6.0,711.9568226547505,0.005497038775740521,0.024217737737555915,Nov,3,1
792,36.0,2528.0792482611414,0.0044050231101803354,0.047041662865711154,Aug,5,0
793,24.0,2598.8280655489557,0.009691602430527264,0.017363572471448933,Nov,2,0
794,1.0,1415.2328383735835,0.004957111248086725,0.002293227126631523,Nov,1,1
795,33.0,2565.516796411333,0.016183055427591568,0.009404669877750002,Nov,3,0
796,152.0,1852.5453744273668,0.0005273390186445948,0.007527460777747588,May,2,0
797,13.0,1996.2006749728848,0.0026940471944827495,0.004100489731562045,Oct,1,1
798,53.0,2896.4062484937235,0.006765056448997069,0.005749969136677406,Mar,3,0
799,30.0,1580.7471363337077,0.14313419747541672,0.07181829552848369,Mar,8,0
800,448.0,13073.63776642005,0.13051016522981537,0.02340489953572557,Sep,5,0
801,110.0,2805.8204193930924,0.00296789105502981,0.00048069684789786793,May,2,1
802,475.0,13357.245836914988,0.014408772023814766,0.03484853611963244,Sep,2,0
803,256.0,36266.53773952977,0.16725597000796513,0.011693471850930082,Nov,8,1
804,67.0,3182.746357893011,0.09693180334549276,0.002493474360697021,Jul,3,0
805,121.0,4052.458458042068,0.00165284924941699,0.031221796601047493,Oct,2,0
806,377.0,32334.02756775411,0.15561979268590082,0.029525389814412835,Jul,3,0
807,67.0,4100.762980467555,0.013496871994005068,0.031851045114933745,Mar,3,0
808,72.0,22265.915704588508,0.028562973425319778,0.194622772064193,Nov,3,1
809,13.0,1991.6140584803145,0.09715097023823102,0.031781269691608126,Nov,6,0
810,79.0,865.7991035902112,0.005187587000204124,0.02144950018935692,Dec,1,0
811,27.0,6650.014762140627,0.007811676526472571,0.014092787961123265,Dec,2,0
812,25.0,3778.3572712271193,0.0035452428483859722,0.008210894203495477,Dec,2,0
813,98.0,38.001724390142364,0.10354418184826122,0.10393408940752631,Oct,2,0
814,45.0,2916.500058019495,0.011874513580795353,0.0396915313782186,Mar,3,0
815,166.0,2301.3310846233367,0.07630317076127725,0.13751027750124145,Sep,8,0
816,34.0,3005.91231045212,0.006165472111794179,0.0012019166870544252,May,2,0
817,48.0,780.4148693164185,0.014189404708304335,0.012795517951049853,May,2,1
818,65.0,3302.939155652501,0.14582535485360987,0.05472418412493725,Aug,4,0
819,67.0,1476.7894928405938,0.1585537111624306,0.05499261394984348,Dec,4,0
820,26.0,2397.7325511987538,0.03076914089942613,0.03928955108702105,Dec,1,0
821,98.0,12076.754559671903,0.03931353833547211,0.19840962387409458,May,3,0
822,70.0,2156.5822853868117,0.011507719346925196,0.0063078877860642014,Dec,1,1
823,59.0,3730.2651164011386,0.014922409364641101,0.010968724259188503,May,1,1
824,62.0,3075.3811365885567,0.01630361836123351,0.011444456345721814,Dec,2,0
825,8.0,2968.2173249839793,0.04691136027940658,0.05779571424674308,Feb,8,1
826,20.0,2652.4771543224288,0.008452462086865491,0.024900409480227165,Mar,4,0
827,30.0,3257.6143758784356,0.01560456290341582,0.01865751346731304,May,2,0
828,22.0,76.98425803868574,0.047144525658846914,0.058424104225052724,May,8,0
829,33.0,2253.59102954894,0.010524207189591725,0.012299070048808513,Mar,2,0
830,67.0,2496.3591277937926,0.008582220715079475,0.007029359282144743,May,1,0
831,27.0,1010.0170742726133,0.03909942020709385,0.04401253037144812,May,3,1
832,318.0,22825.712579491992,0.15874639898575357,0.13985992715712506,Nov,1,0
833,23.0,2170.885625623799,0.07116872720527853,0.06305065775925484,May,2,0
834,42.0,1146.8557320350224,0.18437798512224202,0.19311373480957167,Mar,2,0
835,38.0,1581.622941989855,0.011877472310274096,0.0639487379833488,Mar,5,0
836,13.0,2693.4617607662535,0.007729921862555847,0.07030460721971667,Nov,2,1
837,4.0,3212.224191702546,0.19192883433227984,0.1881149288663884,Mar,2,0
838,53.0,650.8569227224633,0.03195803845290062,0.05754257525801795,Dec,1,0
839,129.0,24620.583102872944,0.006967646121115912,0.03879762264971382,Nov,3,0
840,24.0,298.70319039559735,0.09498938933814557,0.005483989718218194,Oct,3,0
841,14.0,329.83350887317016,0.03581134243141805,0.10785758007714313,Dec,1,0
842,7.0,350.95356460136037,0.007528075763127285,0.02270492231035461,Mar,2,0
843,44.0,3815.256426500445,0.04121653543341207,0.07923869135045425,Nov,3,0
844,41.0,625.8520036422705,0.008497474657437103,0.0037227527987213826,May,2,0
845,559.0,4762.697777899007,0.06865488497804462,0.13626845900372261,Feb,8,1
846,330.0,15586.552893322845,0.12234329761557372,0.08424863104416824,Dec,3,1
847,393.0,939.9549885386405,0.17952958200343386,0.10552999171821932,Oct,5,0
848,42.0,215.11789509911114,0.006736523402525709,0.014097073989911129,May,2,0
849,64.0,2463.1088323630606,0.035471980003957085,0.021148850787948613,May,3,0
850,488.0,16777.08542711117,0.12367276030727056,0.1229731939237592,June,6,1
851,12.0,2205.455591371414,0.08533250143452499,0.03441319252404709,Oct,1,1
852,220.0,21101.664580514032,0.12736137463523142,0.18916085605956087,Nov,8,1
853,9.0,2519.7366218457064,0.004174387775598867,0.015120898222915288,May,1,0
854,1.0,681.9082518411211,0.010630971539883112,6.482412274708693e-06,Nov,1,0
855,60.0,3518.5411212676177,0.01929916217217152,0.022145856677378888,Nov,2,0
856,68.0,1258.8945760395409,0.0024113592463095366,0.033867607034914246,May,3,0
857,35.0,3377.3527155587353,0.009934229281999557,0.0015442282077874393,Mar,3,0
858,54.0,2963.2416531862264,0.013101362815574287,0.03364575431828454,May,1,0
859,47.0,3058.115397898012,0.09379248786269569,0.023159057472628905,Oct,3,1
860,46.0,3856.2315862527744,0.03423017273464417,0.043284881051281844,Oct,2,0
861,239.0,17858.33930645196,0.04532603968355367,0.1527977393312414,Nov,3,1
862,67.0,1351.1975660124272,0.0108460272298311,0.03247339146270084,Nov,8,0
863,92.0,2811.350520589615,0.16589188403365646,0.013046793734173343,May,4,0
864,7.0,3009.5878399176795,0.017575580017744993,0.11383350958686435,Mar,1,1
865,497.0,35247.753958075235,0.03092091765660348,0.09354870130346772,May,2,0
866,56.0,1006.7645884088133,0.034587425388396015,0.04272427966062401,Nov,7,0
867,55.0,2694.6061400320323,0.009880699947456868,0.007326075253531075,Mar,2,0
868,60.0,3239.3410878346135,0.059574510246006275,0.0624011298727804,May,8,0
869,56.0,70.43514573214017,0.009240415900124532,0.0021533987713347803,Jul,3,0
870,16.0,809.83184791517,0.013382750857426483,0.04491728106306913,May,1,0
871,96.0,1058.4891091412244,0.154263897303215,0.1566468375360095,Aug,7,1
872,20.0,1590.4888161838232,0.10016466241831666,0.14309349045930228,Oct,2,0
873,61.0,3240.404626159208,0.01838283523527889,0.014459772771594201,Mar,3,0
874,0.0,1388.4581235559338,0.006594071713398235,0.022138056559422043,May,2,0
875,22.0,1779.2802143708097,0.0029899927553497197,0.03951061546342776,Dec,2,0
876,46.0,1932.3895686284582,0.014910840313837421,0.012071697946802332,Sep,8,1
877,609.0,26158.80904299309,0.08077205211832277,0.12055826020024166,Sep,6,0
878,0.0,3933.6084132973565,0.0045959586363511365,0.06535978860441814,Jul,2,1
879,8.0,2680.793235512901,0.018577558539106573,0.03562363535720024,Nov,2,0
880,12.0,1940.100678121343,0.0709335490318512,0.06922731445272617,June,6,0
881,86.0,24526.72725141548,0.01925431979469804,0.029078916225607123,Nov,2,1
882,36.0,560.7667926447879,0.002673399646653003,0.02873986004425106,Nov,1,1
883,425.0,13573.64602230582,0.14587407413406758,0.17835248308229076,Jul,7,1
884,129.0,2942.7444946650808,0.12057644632071818,0.008645091644497954,Aug,8,0
885,33.0,3851.796254680637,0.01759625790603316,0.03071018643790618,Dec,3,0
886,46.0,230.52043631451969,0.04031209835496899,0.12207420925416854,May,8,0
887,26.0,4173.758852287343,0.01717481363276163,0.03302851147327118,May,3,1
888,60.0,4177.602095959161,0.002353609488862334,0.017050449959581684,May,2,0
889,7.0,4006.7799462759876,0.018748531340083075,0.01872095587511118,Dec,2,0
890,61.0,3427.847834950739,0.015914805873032102,0.026590874391738815,May,2,0
891,581.0,24852.96495134442,0.06021328229522509,0.10276825278542392,May,8,0
892,318.0,8758.61836004767,0.13251167673546832,0.1126718245378054,Dec,6,1
893,40.0,2841.0678072603555,0.02617453072633513,0.025825144407458953,Nov,3,1
894,47.0,4293.775294498713,0.01828315133015612,0.0006905012331945892,Nov,2,0
895,38.0,838.2912387334951,0.015627409247268874,0.014776678822214142,Mar,2,0
896,51.0,2330.4906092038477,0.006872305132520294,0.026017403886540252,Aug,2,0
897,4.0,1543.5325121369035,0.01786609050271104,0.017165817027133264,May,2,1
898,108.0,2741.822581259929,0.01927462015905585,0.039834682684270484,Nov,2,0
899,106.0,2718.7712456716417,0.012698831474679468,0.027114956253464315,May,3,0
900,44.0,832.3097887212587,0.012874075238021475,0.010378420306640965,Mar,1,0
901,501.0,7159.885078734815,0.047052942199400614,0.02114706022091095,Dec,3,0
902,120.0,468.5576595800334,0.0076355786193977515,0.026681230432212776,Mar,3,1
903,640.0,18315.444320969247,0.05029982296956124,0.12820237157802047,Dec,4,1
904,3.0,3264.532252155648,0.012145359867347112,0.006181856629645055,Nov,2,0
905,4.0,3506.3992345055867,0.011750944827683992,0.007119886506235742,Nov,3,0
906,69.0,1510.7281154353368,0.005753292108190365,0.0257728170465939,Nov,1,0
907,11.0,1664.7258634687362,0.02447666136637718,0.045368271761163904,Nov,5,0
908,48.0,3085.3740409374236,0.01787302757865145,0.003695871674428939,Oct,2,0
909,4.0,2595.722404665734,0.009432715047380967,0.024759977250886595,Mar,1,1
910,43.0,3295.814436019078,0.000871786441731135,0.01389758447871059,Nov,1,0
911,15.0,3595.183537809512,0.00821638766006715,0.003820019147053735,Nov,3,0
912,42.0,150.29120905616736,0.0017478502846546818,0.012438369062968618,Nov,2,0
913,687.0,18379.535176551537,0.055963673333342415,0.06029261566680607,Sep,8,1
914,48.0,3491.8019248778583,0.010101875178414373,0.03461597251181431,Nov,2,0
915,109.0,3017.5405633619425,0.16760544231210586,0.0009435908055931131,May,4,0
916,51.0,1743.7848012521429,7.66183845630275e-05,0.008665253028855046,Dec,2,0
917,0.0,3528.506816264516,0.13138975548204837,0.13959359160604753,Jul,1,0
918,4.0,1992.2624824007742,0.06465732556184216,0.06572534422652507,Mar,7,1
919,369.0,136.38811866457866,0.008967550040456752,0.10187992647056958,Feb,1,0
920,32.0,713.3312877632399,0.025194013308490533,0.07932832375976684,Nov,3,0
921,54.0,2476.4634217738176,0.036142101358400056,0.022304372339538903,May,2,0
922,2.0,3683.842372740154,0.017679288346451914,0.07336576596080406,May,6,0
923,508.0,24204.21401599578,0.19405761576189026,0.16732370115039902,May,3,0
924,37.0,475.72135624403757,0.005970905612974606,0.007091247081826446,Nov,7,0
925,23.0,78.30701744602072,0.029942082199264402,0.06374530757831803,Dec,1,0
926,6.0,3908.1679610211063,0.005480803465534412,0.01170189880197434,Nov,2,1
927,20.0,3668.9160170118007,0.1489433761930394,0.0797187193621832,Nov,4,0
928,2.0,1182.0805845306943,0.00946535245987137,0.026596637938913828,May,3,1
929,1.0,778.5385398305442,0.017231913539197237,0.0187232914086477,Mar,1,0
930,59.0,4127.62143851932,0.0039982358405218,0.009156447610534869,Mar,3,0
931,22.0,1201.660370773708,0.004908769559982602,0.009017490108840405,Nov,4,0
932,121.0,42437.112364947185,0.013892209373378286,0.02997053428584158,Nov,2,0
933,17.0,2768.5424894698567,0.008929281054733777,0.10911413801257193,Nov,3,0
934,52.0,3956.5718372645806,0.013093598579999928,0.015977213133252934,Nov,2,0
935,62.0,1429.8431233279653,0.18067728140859243,0.18901731793512522,Dec,3,0
936,1.0,1634.3717941190057,0.017407720946549656,0.026923429387293977,May,7,0
937,42.0,3386.4158323872803,0.0096942624789764,0.03170067310564504,Nov,2,0
938,487.0,35890.031692551194,0.11387465455338783,0.09941915308376427,Sep,1,1
939,54.0,3870.58887454342,0.01798919176248442,0.039724662692608714,Dec,2,0
940,9.0,4274.719407471945,0.00626936575174049,0.013420355506112243,Dec,2,0
941,51.0,835.5426704025552,0.009038980351915726,0.027478622585330764,May,2,0
942,53.0,4211.114091416575,0.017309730526434645,0.005293741196994035,Nov,1,0
943,11.0,1645.363357327165,0.017178074574476492,0.06686895138885988,Nov,2,1
944,46.0,2007.3374790172272,0.0017042699610576007,0.10201538962077902,Dec,2,0
945,44.0,3771.999351738524,0.11848690266603552,0.15882613223846045,Feb,3,0
946,14.0,1178.048279654877,0.01220370563657601,0.010041052583629567,Mar,1,0
947,58.0,2788.025482989549,0.015076038973501394,0.047160008751136476,Dec,2,1
948,60.0,24.155359675308883,0.005301365192500747,0.048726549616347786,Mar,3,0
949,5.0,4140.894100842869,0.004832685524613562,0.0028665195683552835,Dec,2,0
950,33.0,4260.864510445,0.016627912362406346,0.11019885098041804,Jul,2,0
951,41.0,41949.875920077095,0.037805360453543435,0.05181721239997789,Nov,2,1
952,212.0,2165.515503324701,0.06745923104325989,0.19370333681358834,June,6,0
953,107.0,30343.477194875777,0.0016323812542984029,0.036235533617253624,May,2,1
954,66.0,2380.5526961562628,0.003292056683963318,0.006224923575267043,Mar,1,0
955,94.0,5575.732378550264,0.014935276127706105,0.05841680111716689,Nov,1,0
956,35.0,2702.9232603290607,0.01636528507572904,0.004773976129934987,Feb,3,0
957,207.0,15355.77369278994,0.17105694154516352,0.012610262252616982,Sep,5,0
958,62.0,959.5489943791166,0.0005241857241021686,0.011193245046233216,Mar,2,0
959,67.0,2960.032229086387,0.12484137006042886,0.11907732528982645,Aug,8,0
960,6.0,683.2541006240341,0.011666145437137888,0.035315029957737644,Dec,2,0
961,70.0,3813.413723622144,0.029486719261617146,0.04461860797125716,Nov,5,0
962,23.0,88.68403969556157,0.01596100344589447,0.03201801988415578,Mar,2,1
963,25.0,1041.4729243053946,0.1405573001952675,0.050579479799963065,May,3,1
964,13.0,45.75770840766395,0.05352452827883355,0.04287923152584248,Nov,4,0
965,57.0,683.3611928858021,0.018017420218696577,0.036409367011330886,Mar,2,0
966,42.0,1323.3186309476105,0.0004029838795083296,0.007743680211854826,Dec,2,0
967,244.0,9915.229398962107,0.09001911058727537,0.17039408842324855,June,1,0
968,35.0,3720.190566449424,0.016797535300620767,0.015945272847057636,Feb,1,0
969,36.0,1413.1681410132383,0.0030458236973169295,0.013705941491794056,Nov,1,0
970,41.0,1503.4185274274394,0.0019834925487800968,0.002652479382301727,Mar,2,0
971,11.0,325.7906319904642,0.016532169045534003,0.027411323513774122,Dec,1,0
972,51.0,2101.5891143195695,0.008631840957829897,0.025964664961660677,June,1,0
973,18.0,2380.8188982706415,0.004391612153137449,0.031014844890440523,Oct,8,0
974,1.0,4088.063398025951,0.043219203942919095,0.17063588794965004,Nov,3,0
975,67.0,1341.725807120272,0.01945871766365805,0.005374000671695071,Nov,2,0
976,7.0,2664.669128787972,0.011336849995505363,0.00738903033229436,Nov,3,0
977,57.0,2649.2033201730646,0.003503108194127631,0.006925166966671906,Mar,2,0
978,54.0,2512.106680306443,0.10890259067586815,0.001076189474964091,Feb,6,0
979,101.0,759.1251895662065,0.011254257969735632,0.016009168943036077,May,2,0
980,43.0,2930.2477809846328,0.0014604130007118178,0.03594461734040818,Nov,4,0
981,17.0,1484.610713634271,0.011802180216922569,0.02616069914387166,May,3,0
982,15.0,2851.7089582592207,0.15935264071858815,0.05163056059094037,Nov,4,0
983,62.0,632.2294644436795,0.019957181128736005,0.01719848625120351,Mar,2,0
984,53.0,4101.6997318530775,0.011001058073672212,0.029842927963597485,Sep,1,0
985,548.0,11314.255910435504,0.15012437155300443,0.1127176912907214,Dec,1,0
986,32.0,1425.286244763629,0.019716226060808834,0.0026962973355505815,May,1,0
987,2.0,161.23367602856473,0.015929969082428493,0.01531289753112999,Dec,1,0
988,55.0,687.2633381844031,0.009380202022936863,0.014050909774301961,Mar,1,0
989,68.0,100.43008579833433,0.009611435190924117,0.020573019148227747,Nov,1,0
990,22.0,1750.3938735439397,0.07028396387946687,0.0925057129561184,Sep,8,0
991,44.0,1506.0693148422652,0.007632732637291184,0.017797003250941516,Mar,1,0
992,10.0,1221.1829044550893,0.009400492150235463,0.02679999653592149,Nov,7,1
993,68.0,1450.4892528569462,0.19626690725867946,0.18647586163256605,Mar,2,0
994,50.0,6.496868814047907,0.008655147568588263,0.019058082549457095,May,2,1
995,357.0,39638.89031288441,0.1667922942071974,0.17607637135283247,May,8,1
996,472.0,398.7424317099991,0.10082826796491619,0.09530904768516989,Sep,6,0
997,48.0,3146.8942776069293,0.01576794667671098,0.018202022673068436,Aug,5,0
998,31.0,3719.1546288386276,0.010485670836522088,0.11638101962944981,May,8,0
999,323.0,40846.66613828589,0.14360150173672276,0.1715309254368527,May,3,0
1000,66.0,4436.8908697952365,0.0902643584326524,0.012218436088671656,May,7,0
1001,260.0,38414.180186717334,0.0063050416699077785,0.052899999808586895,Nov,3,1
1002,33.0,688.4038477005887,0.005249229167758967,0.026871776387299602,Jul,3,0
1003,68.0,716.673010714646,0.1993855587679862,0.10164849096711737,Dec,3,1
1004,45.0,3960.772739215003,0.015471559271461977,0.005924245258056611,Feb,1,0
1005,55.0,4204.348238937098,0.022260787048536918,0.013552021824541294,May,2,0
1006,39.0,1634.3346309508809,0.01039937316008066,0.07018995175826492,May,1,0
1007,53.0,1326.799490872498,0.01635406697422672,0.010940884055118304,Dec,3,0
1008,55.0,1148.4551243186024,0.012585770296647503,0.019639724280266033,Nov,2,1
1009,35.0,786.7086392808666,0.004484814968730023,0.04328616263792105,Nov,2,0
1010,33.0,188.71930154144755,0.015701671222334346,0.05235791068759135,Mar,2,1
1011,14.0,1788.407891780692,0.12045292782257663,0.12049985830981015,June,2,1
1012,46.0,42824.639981729924,0.05113336018770326,0.08374302721422958,May,3,0
1013,51.0,4258.833567659452,0.0054339482060481005,0.013296996087417214,Nov,2,0
1014,170.0,5473.934781553542,0.09237202129591937,0.04887932773707605,Jul,3,1
1015,5.0,1624.1768424513302,0.013507151127062753,0.01180233529682082,Dec,2,0
1016,50.0,738.7267457952178,0.019808667722828712,0.05704483993993312,Nov,2,0
1017,46.0,2362.966603466242,0.005846081223939572,0.03332375471534431,June,2,0
1018,46.0,865.0830433068533,0.1168570939362596,0.087626068566384,Feb,5,0
1019,11.0,1603.251489549269,0.003615769547719061,0.024132688934505233,Mar,2,0
