,age,job,education,balance,pdays,deposit
545,51.0,entrepreneur,secondary,13486.0,479.0,no
546,83.0,blue-collar,secondary,80357.0,101.0,yes
547,35.0,admin.,secondary,2979.0,479.0,yes
548,73.0,blue-collar,tertiary,18812.0,152.0,no
549,79.0,management,tertiary,30666.0,836.0,no
550,37.0,services,primary,70819.0,383.0,no
551,22.0,entrepreneur,tertiary,58939.0,314.0,no
552,30.0,technician,primary,73479.0,149.0,yes
553,43.0,admin.,secondary,19836.0,824.0,yes
554,76.0,student,secondary,3520.0,554.0,yes
555,31.0,retired,primary,50402.0,128.0,yes
556,29.0,entrepreneur,tertiary,3734.0,68.0,no
557,59.0,blue-collar,primary,32887.0,44.0,no
558,61.0,self-employed,tertiary,9280.0,392.0,yes
559,51.0,self-employed,secondary,10303.0,405.0,no
560,68.0,services,secondary,12663.0,629.0,yes
561,52.0,technician,secondary,37575.0,513.0,no
562,72.0,management,tertiary,55949.0,747.0,no
563,69.0,unemployed,tertiary,58929.0,157.0,yes
564,85.0,unemployed,primary,41002.0,534.0,yes
565,49.0,blue-collar,secondary,76927.0,81.0,no
566,78.0,retired,secondary,3559.0,563.0,yes
567,36.0,self-employed,tertiary,68083.0,81.0,yes
568,33.0,admin.,tertiary,55595.0,282.0,yes
569,68.0,blue-collar,primary,59906.0,806.0,yes
570,30.0,student,secondary,60152.0,248.0,yes
571,45.0,housemaid,primary,50834.0,180.0,no
572,23.0,technician,primary,39174.0,191.0,no
573,76.0,unemployed,primary,22353.0,89.0,no
574,81.0,self-employed,primary,310.0,345.0,no
575,36.0,admin.,tertiary,66141.0,136.0,yes
576,67.0,blue-collar,primary,52309.0,835.0,no
577,28.0,services,tertiary,22518.0,693.0,no
578,19.0,student,primary,26018.0,772.0,no
579,83.0,admin.,tertiary,45358.0,792.0,no
580,55.0,services,primary,6833.0,565.0,yes
581,49.0,retired,primary,22686.0,262.0,yes
582,18.0,blue-collar,secondary,47698.0,109.0,yes
583,22.0,blue-collar,tertiary,32922.0,303.0,no
584,36.0,unemployed,secondary,6047.0,645.0,no
585,85.0,unemployed,primary,67542.0,264.0,yes
586,58.0,entrepreneur,primary,78772.0,33.0,no
587,85.0,management,secondary,71678.0,820.0,yes
588,37.0,blue-collar,secondary,13956.0,627.0,no
589,63.0,entrepreneur,tertiary,55781.0,585.0,no
590,37.0,housemaid,primary,52135.0,725.0,yes
591,74.0,services,primary,60276.0,514.0,yes
592,88.0,management,primary,34601.0,717.0,no
593,79.0,self-employed,primary,25490.0,124.0,no
594,54.0,services,primary,67058.0,205.0,yes
595,87.0,retired,secondary,3401.0,395.0,no
596,80.0,retired,secondary,28804.0,90.0,yes
597,80.0,admin.,tertiary,66428.0,634.0,no
598,66.0,services,secondary,52425.0,685.0,yes
599,77.0,services,primary,14420.0,686.0,no
600,32.0,unemployed,primary,74998.0,161.0,yes
601,49.0,retired,primary,65166.0,771.0,yes
602,76.0,services,primary,40822.0,93.0,no
603,44.0,management,primary,9134.0,291.0,yes
604,20.0,blue-collar,secondary,19816.0,449.0,no
605,68.0,blue-collar,primary,50579.0,830.0,yes
606,19.0,blue-collar,tertiary,14919.0,289.0,no
607,52.0,entrepreneur,secondary,49193.0,577.0,yes
608,73.0,management,tertiary,40128.0,468.0,yes
609,33.0,admin.,secondary,55685.0,114.0,yes
610,41.0,admin.,secondary,36806.0,54.0,yes
611,21.0,student,tertiary,35215.0,324.0,no
612,24.0,technician,secondary,46536.0,602.0,yes
613,32.0,entrepreneur,secondary,68556.0,61.0,yes
614,86.0,management,primary,32323.0,238.0,yes
615,37.0,unemployed,secondary,38485.0,383.0,no
616,39.0,management,secondary,33982.0,342.0,no
617,77.0,retired,primary,12779.0,610.0,yes
618,78.0,admin.,tertiary,313.0,598.0,yes
619,57.0,retired,primary,1348.0,618.0,yes
620,77.0,services,primary,11590.0,693.0,no
621,50.0,entrepreneur,tertiary,67494.0,105.0,yes
622,61.0,management,tertiary,30587.0,379.0,yes
623,24.0,admin.,secondary,43864.0,613.0,yes
624,64.0,self-employed,tertiary,51729.0,389.0,yes
625,71.0,services,secondary,66822.0,259.0,yes
626,36.0,admin.,secondary,28579.0,377.0,no
627,56.0,retired,primary,4675.0,745.0,yes
628,46.0,blue-collar,secondary,54743.0,542.0,yes
629,57.0,unemployed,tertiary,30982.0,143.0,no
630,43.0,management,tertiary,37002.0,70.0,yes
631,24.0,retired,secondary,10773.0,73.0,yes
632,61.0,retired,secondary,30432.0,804.0,no
633,48.0,unemployed,secondary,5812.0,539.0,yes
634,22.0,services,secondary,71218.0,236.0,no
635,36.0,services,tertiary,61101.0,105.0,yes
636,58.0,self-employed,primary,19988.0,819.0,yes
637,38.0,retired,secondary,22762.0,53.0,yes
638,35.0,technician,secondary,65801.0,209.0,no
639,33.0,technician,secondary,18939.0,566.0,yes
640,79.0,self-employed,primary,8917.0,443.0,yes
641,59.0,retired,primary,37058.0,642.0,yes
642,85.0,management,primary,2588.0,75.0,no
643,42.0,retired,tertiary,18640.0,353.0,yes
644,54.0,admin.,primary,69326.0,178.0,yes
645,56.0,entrepreneur,secondary,36000.0,381.0,no
646,75.0,student,secondary,14768.0,573.0,no
647,33.0,unemployed,secondary,2649.0,456.0,yes
648,36.0,admin.,secondary,43130.0,528.0,yes
649,45.0,admin.,tertiary,41724.0,540.0,yes
650,33.0,unemployed,tertiary,4521.0,167.0,yes
651,32.0,technician,tertiary,14413.0,208.0,no
652,69.0,retired,secondary,4950.0,34.0,yes
653,19.0,unemployed,secondary,32358.0,689.0,no
654,54.0,entrepreneur,secondary,2765.0,280.0,no
655,35.0,entrepreneur,secondary,14572.0,648.0,no
656,67.0,unemployed,secondary,52742.0,738.0,yes
657,53.0,housemaid,secondary,16125.0,610.0,yes
658,29.0,unemployed,primary,23431.0,119.0,yes
659,43.0,blue-collar,secondary,26716.0,522.0,yes
660,49.0,self-employed,tertiary,52285.0,496.0,yes
661,61.0,self-employed,tertiary,7959.0,362.0,yes
662,25.0,blue-collar,primary,78077.0,202.0,no
663,19.0,blue-collar,tertiary,34956.0,312.0,no
664,80.0,management,tertiary,39926.0,779.0,no
665,59.0,retired,primary,32169.0,4.0,no
666,53.0,housemaid,tertiary,557.0,629.0,no
667,35.0,services,secondary,74026.0,75.0,yes
668,21.0,unemployed,secondary,17586.0,424.0,no
669,46.0,technician,primary,31726.0,265.0,yes
670,59.0,blue-collar,primary,58006.0,785.0,yes
671,27.0,retired,secondary,33504.0,577.0,yes
672,73.0,unemployed,secondary,49452.0,75.0,yes
673,30.0,management,tertiary,47284.0,852.0,no
674,87.0,technician,secondary,30479.0,351.0,no
675,60.0,blue-collar,primary,54171.0,752.0,yes
676,57.0,services,primary,49837.0,744.0,yes
677,28.0,blue-collar,secondary,8853.0,339.0,yes
678,76.0,unemployed,primary,60232.0,559.0,yes
679,27.0,management,tertiary,28963.0,94.0,no
680,19.0,management,tertiary,2369.0,297.0,no
681,23.0,blue-collar,primary,49984.0,589.0,yes
682,65.0,admin.,primary,24229.0,305.0,yes
683,48.0,self-employed,secondary,3230.0,72.0,yes
684,65.0,retired,primary,64025.0,814.0,no
685,39.0,housemaid,secondary,32308.0,33.0,yes
686,36.0,unemployed,secondary,8739.0,631.0,no
687,59.0,management,primary,40924.0,38.0,no
688,18.0,services,secondary,9679.0,281.0,no
689,49.0,entrepreneur,primary,77983.0,223.0,no
690,28.0,retired,primary,52455.0,143.0,yes
691,45.0,unemployed,primary,67382.0,466.0,no
692,44.0,management,tertiary,69976.0,559.0,yes
693,81.0,retired,secondary,32492.0,639.0,no
694,71.0,entrepreneur,tertiary,28145.0,753.0,no
695,46.0,housemaid,secondary,24185.0,528.0,yes
696,42.0,management,primary,25761.0,302.0,yes
697,74.0,entrepreneur,primary,34474.0,840.0,yes
698,75.0,student,secondary,9010.0,373.0,yes
699,56.0,retired,primary,79994.0,17.0,no
700,19.0,unemployed,secondary,59029.0,97.0,yes
701,32.0,self-employed,tertiary,7228.0,49.0,yes
702,64.0,services,tertiary,52844.0,358.0,yes
703,28.0,management,tertiary,19722.0,113.0,no
704,35.0,entrepreneur,primary,54136.0,353.0,no
705,33.0,entrepreneur,primary,30973.0,170.0,yes
706,57.0,entrepreneur,secondary,35311.0,627.0,yes
707,36.0,admin.,secondary,9441.0,436.0,no
708,30.0,services,secondary,76428.0,633.0,no
709,71.0,retired,primary,8396.0,823.0,yes
710,54.0,entrepreneur,secondary,43080.0,340.0,yes
711,23.0,blue-collar,primary,70077.0,15.0,yes
712,51.0,housemaid,secondary,68128.0,98.0,no
713,77.0,services,primary,65022.0,538.0,yes
714,36.0,housemaid,primary,8514.0,361.0,yes
715,45.0,management,primary,9457.0,783.0,no
716,87.0,retired,secondary,81015.0,676.0,no
717,60.0,management,primary,40248.0,42.0,no
718,46.0,management,primary,27863.0,27.0,yes
719,86.0,housemaid,tertiary,71710.0,849.0,yes
720,51.0,housemaid,tertiary,74998.0,207.0,yes
721,86.0,services,tertiary,38010.0,845.0,yes
722,85.0,student,secondary,78060.0,40.0,no
723,40.0,housemaid,secondary,42680.0,397.0,no
724,38.0,student,primary,2488.0,359.0,no
725,23.0,retired,secondary,16284.0,62.0,no
726,84.0,management,secondary,74030.0,826.0,yes
727,84.0,unemployed,primary,35036.0,716.0,no
728,49.0,self-employed,tertiary,9077.0,585.0,no
729,77.0,services,primary,33131.0,292.0,no
730,30.0,entrepreneur,tertiary,25999.0,72.0,no
731,52.0,housemaid,secondary,8502.0,508.0,no
732,26.0,retired,secondary,-558.0,121.0,no
733,67.0,self-employed,secondary,4131.0,413.0,yes
734,34.0,student,primary,25552.0,686.0,no
735,19.0,technician,secondary,54480.0,93.0,yes
736,60.0,services,primary,15729.0,16.0,no
737,76.0,self-employed,tertiary,32156.0,641.0,yes
738,53.0,retired,primary,8226.0,838.0,no
739,47.0,management,primary,27702.0,272.0,yes
740,53.0,student,secondary,50149.0,499.0,no
741,67.0,retired,primary,41076.0,700.0,yes
742,57.0,blue-collar,primary,38669.0,748.0,yes
743,49.0,entrepreneur,primary,61915.0,770.0,yes
744,29.0,entrepreneur,primary,12134.0,674.0,no
745,35.0,technician,secondary,75708.0,210.0,no
746,82.0,unemployed,secondary,47631.0,98.0,no
747,37.0,student,primary,39075.0,391.0,no
748,31.0,services,secondary,4143.0,819.0,no
749,46.0,self-employed,secondary,33566.0,737.0,yes
750,38.0,management,secondary,66884.0,762.0,yes
751,78.0,services,primary,10249.0,128.0,yes
752,33.0,retired,tertiary,2517.0,167.0,yes
753,33.0,housemaid,primary,6333.0,41.0,yes
754,43.0,blue-collar,tertiary,33068.0,404.0,yes
755,41.0,blue-collar,primary,3728.0,418.0,no
756,79.0,unemployed,primary,60208.0,543.0,yes
757,75.0,housemaid,primary,983.0,542.0,yes
758,68.0,services,secondary,71553.0,662.0,yes
759,59.0,retired,primary,20062.0,24.0,no
760,34.0,self-employed,tertiary,1912.0,231.0,yes
761,71.0,entrepreneur,primary,48661.0,400.0,yes
762,51.0,services,primary,17551.0,776.0,yes
763,18.0,blue-collar,secondary,7182.0,241.0,no
764,74.0,services,primary,31928.0,298.0,no
765,28.0,technician,primary,42828.0,118.0,yes
766,26.0,technician,secondary,8698.0,169.0,no
767,77.0,self-employed,tertiary,26970.0,183.0,yes
768,79.0,blue-collar,secondary,11486.0,651.0,no
769,74.0,technician,tertiary,30566.0,760.0,no
770,32.0,management,tertiary,43506.0,484.0,no
771,81.0,retired,secondary,36327.0,652.0,no
772,85.0,services,tertiary,68478.0,39.0,yes
773,55.0,self-employed,tertiary,44459.0,191.0,yes
774,86.0,technician,secondary,42590.0,844.0,yes
775,87.0,services,tertiary,59518.0,108.0,yes
776,47.0,unemployed,secondary,10858.0,392.0,no
777,35.0,entrepreneur,secondary,4826.0,670.0,no
778,53.0,self-employed,secondary,12113.0,458.0,no
779,56.0,self-employed,primary,38336.0,35.0,no
780,65.0,services,secondary,76699.0,722.0,yes
781,52.0,entrepreneur,secondary,65296.0,85.0,no
782,33.0,admin.,secondary,71280.0,212.0,yes
783,57.0,admin.,primary,9364.0,755.0,yes
784,64.0,retired,secondary,59852.0,224.0,yes
785,85.0,self-employed,primary,21776.0,256.0,yes
786,56.0,admin.,primary,16529.0,719.0,no
787,51.0,retired,primary,75694.0,528.0,no
788,32.0,self-employed,tertiary,259.0,259.0,yes
789,81.0,admin.,tertiary,59693.0,308.0,yes
790,29.0,technician,primary,15666.0,169.0,yes
791,23.0,blue-collar,primary,38579.0,30.0,yes
792,44.0,blue-collar,tertiary,4891.0,721.0,no
793,38.0,housemaid,secondary,34257.0,28.0,yes
794,55.0,self-employed,primary,31933.0,728.0,no
795,76.0,housemaid,primary,49075.0,514.0,yes
796,47.0,retired,primary,62304.0,774.0,no
797,24.0,retired,secondary,58601.0,755.0,no
798,36.0,entrepreneur,secondary,7429.0,357.0,yes
799,57.0,housemaid,primary,49.0,612.0,yes
800,29.0,technician,primary,72119.0,151.0,yes
801,53.0,housemaid,secondary,65546.0,596.0,yes
802,21.0,technician,primary,46345.0,679.0,no
803,35.0,unemployed,tertiary,68283.0,68.0,yes
804,50.0,student,primary,28194.0,242.0,yes
805,45.0,management,tertiary,40372.0,533.0,yes
806,66.0,unemployed,secondary,21406.0,341.0,yes
807,55.0,entrepreneur,tertiary,20176.0,669.0,no
808,74.0,unemployed,primary,7718.0,163.0,yes
809,80.0,student,tertiary,15029.0,398.0,no
810,47.0,self-employed,secondary,48125.0,368.0,no
811,48.0,technician,secondary,52484.0,336.0,yes
812,52.0,housemaid,secondary,48395.0,492.0,no
813,71.0,blue-collar,primary,78365.0,840.0,yes
814,35.0,admin.,secondary,8505.0,651.0,no
815,85.0,housemaid,secondary,71615.0,845.0,yes
816,39.0,management,primary,2874.0,79.0,yes
817,54.0,services,primary,9889.0,773.0,no
818,74.0,blue-collar,primary,18267.0,135.0,no
819,46.0,management,tertiary,23172.0,497.0,yes
820,57.0,retired,primary,40143.0,601.0,no
821,20.0,technician,primary,50212.0,171.0,yes
822,60.0,entrepreneur,primary,39578.0,765.0,yes
823,31.0,retired,tertiary,7669.0,291.0,yes
824,83.0,blue-collar,secondary,60385.0,665.0,no
825,61.0,entrepreneur,tertiary,30582.0,366.0,no
826,57.0,blue-collar,primary,33366.0,31.0,no
827,76.0,housemaid,secondary,46217.0,352.0,no
828,61.0,student,tertiary,8526.0,349.0,yes
829,76.0,retired,primary,22785.0,63.0,no
830,74.0,housemaid,tertiary,25339.0,758.0,no
831,43.0,management,secondary,42411.0,817.0,yes
832,67.0,unemployed,tertiary,17073.0,844.0,no
833,52.0,self-employed,tertiary,18930.0,647.0,no
834,49.0,entrepreneur,tertiary,44935.0,507.0,yes
835,63.0,blue-collar,tertiary,47637.0,415.0,yes
836,75.0,student,secondary,42401.0,794.0,no
837,18.0,blue-collar,tertiary,1503.0,307.0,no
838,73.0,entrepreneur,secondary,63363.0,139.0,no
839,36.0,unemployed,secondary,8411.0,645.0,no
840,38.0,blue-collar,primary,28114.0,586.0,no
841,33.0,self-employed,primary,71416.0,608.0,no
842,51.0,retired,primary,12363.0,789.0,yes
843,21.0,blue-collar,tertiary,71516.0,793.0,yes
844,53.0,services,primary,3833.0,748.0,yes
845,36.0,technician,secondary,135.0,400.0,no
846,72.0,technician,primary,77817.0,801.0,yes
847,49.0,entrepreneur,primary,38297.0,219.0,no
848,30.0,management,tertiary,72939.0,94.0,no
849,69.0,blue-collar,primary,57614.0,129.0,yes
850,50.0,technician,primary,64165.0,754.0,yes
851,61.0,blue-collar,tertiary,68309.0,386.0,yes
852,42.0,unemployed,primary,1169.0,23.0,yes
853,33.0,admin.,secondary,68705.0,62.0,yes
854,27.0,management,tertiary,4174.0,68.0,no
855,41.0,management,secondary,3481.0,18.0,yes
856,41.0,retired,primary,23735.0,413.0,no
857,34.0,retired,tertiary,55490.0,275.0,yes
858,31.0,student,secondary,46071.0,510.0,no
859,63.0,student,tertiary,44453.0,436.0,yes
860,68.0,services,secondary,21391.0,516.0,no
861,24.0,unemployed,primary,45685.0,405.0,no
862,27.0,admin.,primary,65488.0,50.0,yes
863,57.0,self-employed,primary,40157.0,747.0,yes
864,42.0,management,primary,35999.0,310.0,yes
865,28.0,unemployed,primary,35601.0,160.0,yes
866,59.0,blue-collar,primary,42342.0,779.0,yes
867,50.0,entrepreneur,tertiary,44340.0,486.0,yes
868,41.0,retired,primary,58517.0,207.0,yes
869,59.0,blue-collar,primary,25289.0,596.0,no
870,38.0,housemaid,secondary,32406.0,44.0,yes
871,29.0,entrepreneur,tertiary,18084.0,60.0,no
872,75.0,student,secondary,47879.0,364.0,no
873,50.0,retired,primary,67311.0,763.0,no
874,32.0,admin.,secondary,65152.0,561.0,yes
875,24.0,services,tertiary,51111.0,264.0,yes
876,82.0,student,tertiary,9098.0,724.0,no
877,35.0,unemployed,secondary,10857.0,645.0,no
878,27.0,technician,tertiary,3302.0,103.0,no
879,75.0,services,primary,38993.0,312.0,no
880,56.0,blue-collar,primary,30359.0,691.0,no
881,66.0,unemployed,tertiary,20673.0,801.0,yes
882,39.0,blue-collar,secondary,38296.0,763.0,yes
883,83.0,technician,secondary,81030.0,27.0,yes
884,22.0,retired,secondary,5946.0,68.0,yes
885,34.0,student,primary,75335.0,577.0,no
886,86.0,management,secondary,50234.0,132.0,no
887,76.0,student,secondary,56742.0,353.0,yes
888,59.0,self-employed,tertiary,26356.0,614.0,no
889,84.0,management,primary,35713.0,241.0,yes
890,41.0,management,primary,23494.0,384.0,no
891,47.0,unemployed,primary,70271.0,234.0,yes
892,39.0,technician,tertiary,17717.0,180.0,yes
893,63.0,retired,secondary,44159.0,816.0,no
894,49.0,entrepreneur,tertiary,73225.0,310.0,no
895,25.0,retired,secondary,40912.0,134.0,no
896,63.0,services,tertiary,60590.0,616.0,yes
897,79.0,self-employed,primary,12205.0,125.0,yes
898,62.0,self-employed,primary,19426.0,297.0,no
899,34.0,student,primary,1872.0,264.0,yes
900,86.0,entrepreneur,primary,2211.0,63.0,yes
901,51.0,technician,secondary,52433.0,71.0,no
902,54.0,entrepreneur,tertiary,77976.0,678.0,no
903,18.0,unemployed,secondary,43022.0,213.0,no
904,51.0,housemaid,secondary,51501.0,462.0,no
905,51.0,entrepreneur,secondary,74093.0,106.0,no
906,37.0,student,tertiary,63263.0,77.0,yes
907,79.0,blue-collar,secondary,60261.0,643.0,no
908,54.0,student,secondary,52342.0,353.0,no
909,84.0,retired,tertiary,64175.0,88.0,yes
910,21.0,services,secondary,47457.0,219.0,yes
911,56.0,management,primary,20400.0,800.0,yes
912,58.0,management,primary,4915.0,762.0,yes
913,49.0,unemployed,primary,58160.0,247.0,yes
914,77.0,services,secondary,31781.0,635.0,yes
915,63.0,entrepreneur,tertiary,55663.0,473.0,no
916,73.0,blue-collar,primary,58775.0,97.0,yes
917,55.0,admin.,primary,42181.0,775.0,yes
918,60.0,self-employed,tertiary,46634.0,405.0,yes
919,42.0,management,tertiary,29385.0,513.0,yes
920,57.0,services,primary,79934.0,799.0,yes
921,36.0,entrepreneur,primary,21671.0,713.0,no
922,79.0,student,tertiary,4288.0,379.0,yes
923,66.0,unemployed,secondary,55163.0,334.0,yes
924,76.0,services,primary,10182.0,220.0,yes
925,43.0,management,secondary,78222.0,653.0,yes
926,42.0,retired,tertiary,6542.0,434.0,yes
927,85.0,blue-collar,primary,41661.0,275.0,yes
928,79.0,blue-collar,secondary,52032.0,141.0,yes
929,65.0,admin.,tertiary,43474.0,73.0,no
930,31.0,services,secondary,7285.0,286.0,yes
931,19.0,entrepreneur,tertiary,40938.0,480.0,yes
932,68.0,unemployed,secondary,13289.0,561.0,yes
933,80.0,student,tertiary,11205.0,302.0,yes
934,54.0,services,primary,7802.0,529.0,no
935,55.0,services,primary,38035.0,798.0,no
936,79.0,self-employed,tertiary,12111.0,745.0,yes
937,30.0,blue-collar,primary,47890.0,671.0,no
938,36.0,unemployed,secondary,47874.0,119.0,yes
939,64.0,retired,secondary,33520.0,827.0,no
940,75.0,services,primary,55185.0,60.0,no
941,35.0,self-employed,tertiary,70938.0,623.0,no
942,31.0,retired,tertiary,44171.0,501.0,no
943,70.0,entrepreneur,primary,29602.0,406.0,yes
944,63.0,self-employed,tertiary,28922.0,361.0,no
945,40.0,services,secondary,28202.0,674.0,no
946,38.0,housemaid,secondary,70267.0,354.0,no
947,26.0,services,tertiary,24079.0,21.0,yes
948,55.0,blue-collar,tertiary,67249.0,192.0,yes
949,28.0,services,secondary,71350.0,794.0,yes
950,25.0,student,tertiary,66490.0,668.0,no
951,67.0,unemployed,tertiary,66108.0,293.0,yes
952,55.0,student,secondary,4830.0,568.0,yes
953,76.0,unemployed,primary,11423.0,210.0,no
954,50.0,entrepreneur,tertiary,2756.0,474.0,yes
955,34.0,technician,secondary,28041.0,633.0,no
956,30.0,services,secondary,31508.0,777.0,yes
957,22.0,technician,primary,61635.0,138.0,yes
958,36.0,admin.,secondary,58863.0,63.0,yes
959,22.0,retired,secondary,22045.0,276.0,yes
960,37.0,blue-collar,primary,4231.0,61.0,no
961,60.0,entrepreneur,secondary,5667.0,537.0,yes
962,52.0,entrepreneur,secondary,38194.0,551.0,yes
963,71.0,blue-collar,tertiary,55001.0,354.0,no
964,70.0,blue-collar,tertiary,55260.0,775.0,no
965,54.0,student,secondary,47519.0,472.0,no
966,49.0,self-employed,tertiary,67756.0,660.0,yes
967,76.0,technician,tertiary,12433.0,177.0,no
968,58.0,admin.,primary,22016.0,803.0,yes
969,81.0,retired,secondary,10556.0,376.0,yes
970,58.0,student,secondary,74548.0,635.0,yes
971,65.0,self-employed,secondary,44127.0,522.0,no
972,59.0,entrepreneur,secondary,70944.0,635.0,yes
973,61.0,admin.,tertiary,29635.0,367.0,yes
974,23.0,student,tertiary,74261.0,415.0,no
975,36.0,student,primary,71679.0,603.0,no
976,51.0,admin.,tertiary,50876.0,398.0,no
977,59.0,management,primary,36018.0,24.0,no
978,50.0,entrepreneur,tertiary,43211.0,491.0,yes
979,29.0,retired,primary,79339.0,148.0,yes
980,40.0,student,primary,55357.0,191.0,yes
981,56.0,self-employed,primary,39620.0,771.0,yes
982,38.0,management,secondary,45695.0,53.0,yes
983,22.0,services,secondary,34429.0,728.0,yes
984,63.0,self-employed,primary,20500.0,299.0,yes
985,26.0,technician,primary,48789.0,585.0,yes
986,43.0,blue-collar,secondary,59316.0,836.0,yes
987,37.0,management,secondary,38032.0,785.0,yes
988,82.0,self-employed,tertiary,13273.0,755.0,no
989,55.0,housemaid,secondary,55151.0,570.0,yes
990,47.0,self-employed,secondary,56196.0,168.0,no
991,54.0,admin.,primary,45724.0,533.0,yes
992,37.0,blue-collar,secondary,40850.0,392.0,no
993,32.0,retired,primary,77384.0,157.0,yes
994,63.0,retired,secondary,37854.0,847.0,no
995,32.0,unemployed,secondary,57208.0,378.0,yes
996,35.0,services,tertiary,47063.0,255.0,yes
997,77.0,services,primary,1225.0,564.0,yes
998,57.0,self-employed,tertiary,6469.0,551.0,yes
999,67.0,unemployed,secondary,8036.0,541.0,yes
1000,27.0,technician,primary,76843.0,217.0,no
1001,77.0,unemployed,primary,2152.0,121.0,yes
1002,25.0,student,tertiary,21966.0,427.0,yes
1003,23.0,self-employed,secondary,20001.0,366.0,yes
1004,58.0,student,secondary,52405.0,646.0,yes
1005,68.0,self-employed,secondary,48975.0,731.0,yes
1006,63.0,management,tertiary,9470.0,360.0,no
1007,26.0,entrepreneur,secondary,375.0,63.0,yes
1008,36.0,self-employed,primary,-645.0,266.0,yes
1009,81.0,blue-collar,primary,44720.0,280.0,yes
1010,58.0,student,secondary,8576.0,518.0,no
1011,47.0,housemaid,primary,59930.0,743.0,yes
1012,30.0,unemployed,primary,53262.0,641.0,no
1013,40.0,housemaid,secondary,34199.0,355.0,no
1014,48.0,technician,primary,62399.0,748.0,yes
1015,74.0,services,primary,1410.0,537.0,yes
1016,73.0,blue-collar,primary,67334.0,85.0,yes
1017,35.0,admin.,secondary,29600.0,670.0,no
1018,77.0,housemaid,primary,1155.0,532.0,yes
1019,37.0,student,primary,22391.0,443.0,no
1020,36.0,self-employed,tertiary,38894.0,89.0,yes
1021,54.0,retired,primary,38614.0,607.0,yes
1022,40.0,management,primary,49793.0,700.0,no
1023,47.0,self-employed,tertiary,41706.0,473.0,yes
1024,33.0,admin.,secondary,22970.0,780.0,no
1025,72.0,technician,tertiary,19912.0,120.0,no
1026,83.0,management,primary,14405.0,723.0,no
1027,37.0,entrepreneur,primary,1338.0,273.0,yes
1028,70.0,blue-collar,tertiary,42769.0,508.0,yes
1029,42.0,unemployed,primary,49187.0,451.0,yes
1030,40.0,management,secondary,61684.0,37.0,yes
1031,66.0,self-employed,secondary,50567.0,696.0,yes
1032,81.0,blue-collar,primary,59566.0,118.0,yes
1033,54.0,admin.,tertiary,-718.0,653.0,no
1034,52.0,entrepreneur,tertiary,4508.0,672.0,no
1035,42.0,housemaid,primary,33621.0,422.0,yes
1036,77.0,services,primary,59259.0,688.0,no
1037,36.0,admin.,secondary,57756.0,793.0,yes
1038,78.0,unemployed,primary,31837.0,568.0,yes
1039,46.0,self-employed,tertiary,6748.0,30.0,yes
1040,43.0,blue-collar,secondary,40465.0,568.0,yes
1041,43.0,unemployed,primary,21007.0,491.0,no
1042,69.0,blue-collar,secondary,27876.0,669.0,no
1043,87.0,services,tertiary,-265.0,85.0,no
1044,78.0,technician,tertiary,34552.0,627.0,yes
1045,79.0,services,primary,64264.0,521.0,yes
1046,22.0,blue-collar,secondary,22629.0,742.0,yes
1047,41.0,housemaid,secondary,34063.0,33.0,yes
1048,80.0,blue-collar,secondary,25062.0,635.0,no
1049,63.0,retired,secondary,29578.0,363.0,yes
1050,27.0,retired,secondary,1710.0,156.0,no
1051,32.0,student,primary,66843.0,726.0,no
1052,56.0,management,tertiary,7211.0,566.0,yes
1053,23.0,self-employed,secondary,21779.0,786.0,no
1054,60.0,entrepreneur,tertiary,27279.0,396.0,yes
1055,69.0,blue-collar,tertiary,19243.0,805.0,no
1056,29.0,blue-collar,secondary,11034.0,169.0,yes
1057,66.0,blue-collar,primary,54147.0,82.0,no
1058,80.0,admin.,tertiary,42705.0,715.0,no
1059,41.0,management,secondary,32388.0,5.0,yes
1060,82.0,unemployed,secondary,62570.0,678.0,no
1061,23.0,technician,primary,41376.0,187.0,no
1062,36.0,unemployed,tertiary,37792.0,88.0,yes
1063,43.0,management,primary,4220.0,517.0,yes
1064,87.0,unemployed,primary,36356.0,699.0,no
1065,53.0,self-employed,secondary,2820.0,81.0,no
1066,83.0,blue-collar,secondary,78921.0,462.0,yes
1067,63.0,management,primary,29277.0,322.0,no
1068,52.0,housemaid,secondary,48466.0,488.0,no
1069,74.0,blue-collar,primary,62644.0,196.0,no
1070,27.0,blue-collar,primary,47420.0,445.0,yes
1071,86.0,services,tertiary,30124.0,297.0,yes
1072,81.0,retired,primary,24727.0,274.0,yes
1073,44.0,blue-collar,secondary,12912.0,646.0,no
1074,77.0,admin.,tertiary,44873.0,380.0,yes
1075,85.0,management,secondary,71930.0,820.0,yes
1076,41.0,technician,tertiary,44388.0,234.0,no
1077,20.0,unemployed,tertiary,47062.0,198.0,yes
1078,32.0,retired,primary,52112.0,171.0,yes
1079,25.0,technician,primary,31538.0,734.0,no
1080,32.0,technician,tertiary,18344.0,72.0,no
1081,74.0,entrepreneur,secondary,59832.0,148.0,no
1082,33.0,unemployed,tertiary,18577.0,772.0,yes
1083,51.0,self-employed,secondary,63611.0,325.0,yes
1084,67.0,self-employed,primary,26662.0,837.0,no
1085,21.0,unemployed,secondary,59959.0,435.0,no
1086,34.0,entrepreneur,secondary,34488.0,682.0,no
1087,34.0,unemployed,tertiary,192.0,107.0,yes
1088,75.0,services,primary,41303.0,332.0,no
