,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
765,356.0,38565.25151818776,0.03382263718680083,0.04746913026152787,June,7,1
766,615.0,35907.934816190544,0.02443783947873283,0.15092311613353263,Nov,6,1
767,606.0,22719.166850988004,0.14092113879412838,0.03776574335899632,Feb,8,1
768,5.0,4001.117315834888,0.003181083092800312,0.05836740073913636,May,4,0
769,630.0,36039.13838990099,0.12270870462338257,0.14534538916942724,Jul,3,0
770,140.0,12878.061490046648,0.12410239543159862,0.08367361482522975,Aug,3,1
771,523.0,19115.3398488738,0.18572487267465393,0.17699824354576882,May,6,0
772,308.0,29113.605236803305,0.14880638107278546,0.06977263559659747,Nov,3,0
773,485.0,25204.752799359012,0.047997368005472656,0.0756768342611348,Mar,5,1
774,399.0,33754.82773681969,0.022501416458803904,0.18824509518240726,Oct,4,0
775,264.0,28919.652390370902,0.1942159109101716,0.046198736820031,June,3,0
776,13.0,40011.56029075683,0.003203685747228713,0.07026657216306235,Nov,5,0
777,263.0,2768.3324735130477,0.01155016417316576,0.07089488629423943,Oct,3,0
778,595.0,25508.3457666031,0.07555211108169543,0.19971974986371682,June,4,1
779,568.0,25723.865555769902,0.0783095817118881,0.04708474988386786,June,1,0
780,3.0,26376.76202770339,0.0013397882849648269,0.018752666002477585,May,1,0
781,19.0,2782.8656069020867,0.018700444659601106,0.15252323520404312,Dec,2,0
782,228.0,1983.5005156458492,0.019240719278079348,0.03242814467300121,Oct,3,1
783,19.0,2437.3224707646646,0.005390401142117274,0.1911156248182518,May,3,0
784,205.0,15063.725518166015,0.1841069405184885,0.037245891853542226,Oct,1,0
785,28.0,24812.385664707246,0.07186759376013654,0.17114358690075643,May,2,0
786,367.0,2196.439778881529,0.19113195909251499,0.1797574462799823,May,3,0
787,289.0,17869.890604920874,0.1528267977619941,0.00955139975226758,Nov,6,0
788,497.0,22007.93454209365,0.11518144400159788,0.1145860502627003,Aug,1,0
789,29.0,397.3560839477778,0.014310812685573316,0.022404764802890668,May,1,0
790,241.0,36033.082859817994,0.06715470658624013,0.030576651601428733,June,7,1
791,640.0,711.9568226547505,0.005497038775740521,0.004217737737555913,Nov,1,0
792,36.0,2528.0792482611414,0.0044050231101803354,0.14704166286571116,Dec,3,0
793,447.0,6915.951403548956,0.009691602430527264,0.03736357247144893,Nov,4,1
794,424.0,23000.84952837358,0.004957111248086725,0.04229322712663152,May,4,1
795,315.0,6882.640134411333,0.1561830554275916,0.10940466987775001,Nov,2,0
796,575.0,19121.038726427363,0.020527339018644595,0.1875274607777476,May,6,0
797,224.0,19264.69402697288,0.18269404719448273,0.04410048973156205,June,6,0
798,194.0,7213.529586493723,0.10676505644899707,0.1257499691366774,Sep,8,1
799,242.0,5897.8704743337075,0.003134197475416707,0.1918182955284837,Sep,6,0
800,307.0,34659.25445642005,0.19051016522981537,0.14340489953572558,Sep,7,1
801,392.0,7122.943757393092,0.00296789105502981,0.02048069684789787,May,4,1
802,404.0,34942.862526914985,0.19440877202381476,0.15484853611963245,May,3,0
803,679.0,40583.66107752977,0.06725597000796513,0.07169347185093009,Nov,3,1
804,208.0,33402.60972389301,0.11693180334549275,0.12249347436069702,Sep,6,1
805,262.0,17003.828472042067,0.181652849249417,0.0912217966010475,June,1,0
806,447.0,40968.27424375411,0.015619792685900809,0.009525389814412834,May,5,0
807,702.0,4100.762980467555,0.013496871994005068,0.07185104511493375,Jul,3,0
808,495.0,39534.409056588505,0.028562973425319778,0.054622772064193005,Sep,4,0
809,366.0,32211.477424480312,0.09715097023823102,0.15178126969160813,June,4,0
810,643.0,22451.415793590208,0.06518758700020412,0.10144950018935692,Nov,4,1
811,591.0,36869.87812814062,0.02781167652647257,0.17409278796112326,Nov,4,1
812,377.0,8095.480609227119,0.023545242848385974,0.048210894203495475,June,2,1
813,450.0,38.001724390142364,0.02354418184826123,0.1839340894075263,May,3,0
814,538.0,2916.500058019495,0.011874513580795353,0.0796915313782186,Oct,2,0
815,307.0,6618.454422623336,0.15630317076127725,0.11751027750124143,Nov,2,0
816,105.0,11640.15898645212,0.16616547211179417,0.14120191668705445,Jul,5,1
817,682.0,26683.154897316417,0.014189404708304335,0.03279551795104985,Jul,1,0
818,559.0,3302.939155652501,0.005825354853609859,0.11472418412493725,Nov,3,0
819,279.0,10111.036168840592,0.19855371116243062,0.15499261394984348,Oct,1,0
820,26.0,15349.102565198751,0.13076914089942615,0.05928955108702105,June,1,1
821,521.0,37979.4945876719,0.1993135383354721,0.15840962387409457,May,7,0
822,70.0,6473.705623386812,0.011507719346925196,0.0663078877860642,Sep,4,1
823,694.0,20998.758468401134,0.034922409364641104,0.0709687242591885,May,6,0
824,555.0,3075.3811365885567,0.01630361836123351,0.07144445634572182,Oct,4,1
825,8.0,2968.2173249839793,0.0069113602794065795,0.11779571424674308,Mar,3,0
826,584.0,2652.4771543224288,0.008452462086865491,0.16490040948022716,Sep,1,0
827,30.0,7574.737713878435,0.13560456290341583,0.03865751346731304,Jul,6,0
828,163.0,25979.724286038683,0.10714452565884691,0.07842410422505272,Jul,2,1
829,103.0,19522.084381548935,0.09052420718959173,0.052299070048808516,Mar,8,1
830,278.0,6813.482465793792,0.008582220715079475,0.007029359282144743,Oct,4,1
831,521.0,9644.263750272612,0.11909942020709385,0.004012530371448122,Aug,1,0
832,529.0,40094.20593149199,0.19874639898575358,0.11985992715712504,Feb,8,1
833,516.0,19439.378977623797,0.19116872720527855,0.14305065775925485,May,6,0
834,112.0,1146.8557320350224,0.10437798512224203,0.11311373480957165,Aug,3,0
835,673.0,1581.622941989855,0.011877472310274096,0.003948737983348794,Oct,2,0
836,295.0,32913.32512676625,0.12772992186255586,0.010304607219716667,Jul,4,0
837,4.0,3212.224191702546,0.01192883433227982,0.008114928866388397,Nov,2,0
838,53.0,650.8569227224633,0.011958038452900622,0.11754257525801795,Nov,1,0
839,59.0,37571.95311687294,0.16696764612111592,0.01879762264971382,Dec,6,1
840,447.0,298.70319039559735,0.014989389338145576,0.1854839897182182,May,2,0
841,649.0,21915.450198873164,0.07581134243141804,0.10785758007714313,Nov,4,1
842,219.0,13302.32357860136,0.18752807576312727,0.08270492231035462,June,1,0
843,44.0,3815.256426500445,0.0012165354334120694,0.03923869135045425,Mar,1,0
844,41.0,26528.592031642267,0.1284974746574371,0.1437227527987214,Jul,4,0
845,136.0,30665.437805899004,0.06865488497804462,0.0762684590037226,Sep,4,0
846,541.0,37172.169583322844,0.18234329761557372,0.06424863104416824,Feb,2,1
847,393.0,939.9549885386405,0.039529582003433865,0.045529991718219316,Oct,1,0
848,606.0,8849.36457109911,0.14673652340252571,0.11409707398991113,Feb,3,1
849,64.0,2463.1088323630606,0.015471980003957086,0.021148850787948613,Nov,1,0
850,699.0,38362.70211711116,0.18367276030727056,0.0829731939237592,June,3,0
851,505.0,2205.455591371414,0.00533250143452499,0.0744131925240471,Jul,3,0
852,643.0,38370.157932514034,0.06736137463523141,0.10916085605956088,Nov,1,1
853,221.0,2519.7366218457064,0.18417438777559886,0.1551208982229153,June,3,0
854,283.0,9316.15492784112,0.13063097153988312,0.02000648241227471,May,3,1
855,131.0,7835.664459267617,0.15929916217217152,0.1021458566773789,Mar,7,0
856,632.0,18527.387928039538,0.08241135924630955,0.13386760703491427,Sep,7,1
857,529.0,16328.722729558733,0.14993422928199956,0.12154422820778743,June,1,1
858,547.0,33183.10501918622,0.033101362815574284,0.03364575431828454,Sep,4,0
859,329.0,33277.978763898005,0.1937924878626957,0.1031590574726289,Sep,7,1
860,117.0,29758.971614252772,0.11423017273464417,0.10328488105128185,Aug,1,0
861,662.0,35126.83265845195,0.06532603968355367,0.07279773933124142,Nov,7,1
862,561.0,1351.1975660124272,0.1108460272298311,0.012473391462700843,Aug,1,0
863,656.0,24396.96721058961,0.06589188403365646,0.07304679373417335,Nov,4,1
864,78.0,11643.834515917679,0.05757558001774499,0.09383350958686434,Mar,1,0
865,215.0,39564.87729607523,0.1909209176566035,0.09354870130346772,June,1,1
866,197.0,1006.7645884088133,0.114587425388396,0.06272427966062401,Sep,3,0
867,196.0,2694.6061400320323,0.009880699947456868,0.06732607525353107,Mar,3,0
868,272.0,16190.711101834611,0.19957451024600628,0.042401129872780406,June,5,0
869,620.0,70.43514573214017,0.029240415900124533,0.18215339877133477,Nov,6,1
870,298.0,5126.95518591517,0.15338275085742648,0.02491728106306913,Nov,7,0
871,167.0,5375.612447141224,0.034263897303214996,0.05664683753600949,June,2,1
872,20.0,31810.352182183822,0.14016466241831668,0.12309349045930228,June,7,1
873,554.0,20508.897978159206,0.1983828352352789,0.0744597727715942,Feb,6,0
874,71.0,1388.4581235559338,0.10659407171339824,0.0021380565594220436,Aug,1,0
875,515.0,23364.896904370806,0.14298999275534974,0.19951061546342777,May,4,1
876,187.0,32152.252934628454,0.15491084031383742,0.11207169794680233,Mar,4,0
877,468.0,39110.17905699309,0.08077205211832277,0.18055826020024165,June,5,0
878,282.0,34153.47177929735,0.12459595863635113,0.14535978860441814,Jul,4,0
879,149.0,28583.533263512898,0.15857755853910657,0.11562363535720024,Mar,5,0
880,435.0,1940.100678121343,0.0709335490318512,0.029227314452726177,Jul,1,0
881,86.0,37478.097265415476,0.059254319794698036,0.06907891622560712,May,3,0
882,107.0,560.7667926447879,0.002673399646653003,0.02873986004425106,Aug,3,0
883,143.0,35159.26271230582,0.025874074134067566,0.17835248308229076,June,7,1
884,411.0,15894.11450866508,0.12057644632071818,0.008645091644497954,Nov,7,1
885,244.0,34071.659620680635,0.13759625790603316,0.17071018643790617,Jul,4,0
886,257.0,8864.76711231452,0.18031209835496897,0.16207420925416854,May,1,0
887,26.0,34393.62221828734,0.19717481363276163,0.11302851147327118,Mar,6,1
888,201.0,25763.218785959158,0.14235360948886236,0.11705044995958168,Mar,1,0
889,430.0,12641.026622275986,0.09874853134008307,0.15872095587511117,June,7,1
890,696.0,7744.971172950738,0.0759148058730321,0.18659087439173883,Dec,6,0
891,88.0,37804.33496534442,0.020213282295225093,0.08276825278542392,Nov,2,1
892,177.0,34661.358388047665,0.1525116767354683,0.1326718245378054,Mar,7,0
893,392.0,20109.561159260353,0.04617453072633513,0.005825144407458953,Oct,8,1
894,188.0,8610.898632498713,0.11828315133015611,0.12069050123319458,Sep,3,1
895,250.0,18106.784590733492,0.19562740924726887,0.15477667882221416,June,8,0
896,544.0,28233.230637203844,0.1468723051325203,0.026017403886540252,Nov,1,0
897,638.0,23129.149202136898,0.07786609050271104,0.07716581702713327,Nov,4,1
898,531.0,24327.439271259926,0.15927462015905586,0.1398346826842705,June,5,1
899,247.0,32938.63461167164,0.07269883147467947,0.16711495625346431,May,4,0
900,326.0,5149.433126721258,0.1528740752380215,0.030378420306640966,Nov,7,0
901,290.0,33062.62510673481,0.14705294219940063,0.061147060220910945,Nov,4,0
902,191.0,4785.680997580032,0.10763557861939775,0.08668123043221278,Sep,2,1
903,640.0,35583.937672969245,0.07029982296956123,0.06820237157802046,Nov,7,1
904,74.0,7581.655590155648,0.07214535986734712,0.14618185662964506,Feb,4,1
905,568.0,3506.3992345055867,0.09175094482768399,0.027119886506235744,Dec,6,1
906,69.0,31730.591481435335,0.025753292108190363,0.1857728170465939,Oct,4,0
907,11.0,1664.7258634687362,0.0044766613663771776,0.10536827176116391,Nov,2,0
908,119.0,33305.23740693742,0.07787302757865144,0.16369587167442895,Sep,4,0
909,74.0,19864.21575666573,0.18943271504738096,0.18475997725088658,Oct,6,0
910,607.0,24881.431126019073,0.020871786441731134,0.19389758447871058,Sep,4,1
911,15.0,12229.430213809512,0.16821638766006716,0.10382001914705374,Mar,1,0
912,324.0,8784.537885056166,0.18174785028465468,0.15243836906296862,Oct,1,0
913,193.0,35648.028528551535,0.055963673333342415,0.08029261566680607,Sep,1,0
914,48.0,25077.418614877854,0.010101875178414373,0.014615972511814308,Dec,1,0
915,532.0,7334.663901361942,0.14760544231210587,0.020943590805593115,Nov,8,0
916,51.0,1743.7848012521429,7.66183845630275e-05,0.008665253028855046,Nov,3,0
917,635.0,3528.506816264516,0.11138975548204837,0.11959359160604752,Aug,1,0
918,638.0,23577.87917240077,0.06465732556184216,0.18572534422652506,Dec,2,0
919,440.0,8770.634794664578,0.04896755004045675,0.06187992647056957,Mar,7,0
920,596.0,26616.071315763238,0.10519401330849054,0.11932832375976683,Jul,2,1
921,406.0,6793.586759773817,0.01614210135840005,0.0023043723395389025,May,7,0
922,213.0,33903.70573874015,0.19767928834645193,0.09336576596080406,June,7,1
923,579.0,37155.58402999578,0.15405761576189025,0.10732370115039902,Mar,3,0
924,178.0,26378.461384244034,0.14597090561297463,0.10709124708182645,Mar,1,0
925,23.0,8712.55369344602,0.0499420821992644,0.08374530757831804,May,1,0
926,570.0,21176.661313021104,0.08548080346553441,0.03170189880197434,Dec,8,1
927,90.0,3668.9160170118007,0.1089433761930394,0.01971871936218319,Aug,4,0
928,2.0,1182.0805845306943,0.00946535245987137,0.006596637938913828,May,7,1
929,1.0,778.5385398305442,0.017231913539197237,0.0787232914086477,Oct,6,1
930,341.0,30030.361466519316,0.1239982358405218,0.14915644761053487,June,2,1
931,22.0,5518.783708773708,0.004908769559982602,0.009017490108840405,Dec,6,0
932,473.0,42437.112364947185,0.19389220937337828,0.06997053428584157,Feb,8,1
933,581.0,28671.282517469856,0.12892928105473378,0.04911413801257193,June,2,1
934,193.0,29859.31186526458,0.11309359857999993,0.13597721313325295,Sep,6,1
935,556.0,27332.583151327963,0.14067728140859245,0.02901731793512523,Nov,3,0
936,142.0,23219.988484119003,0.15740772094654967,0.10692342938729398,Mar,3,0
937,183.0,3386.4158323872803,0.18969426247897642,0.15170067310564506,Oct,1,0
938,558.0,40207.15503055119,0.15387465455338784,0.1394191530837643,June,8,1
939,336.0,21139.082226543418,0.01798919176248442,0.039724662692608714,May,7,1
940,150.0,30177.459435471945,0.00626936575174049,0.07342035550611224,Nov,3,0
941,615.0,22421.15936040255,0.009038980351915726,0.06747862258533076,Sep,2,0
942,688.0,21479.60744341657,0.07730973052643464,0.06529374119699403,Nov,8,1
943,575.0,5962.486695327165,0.017178074574476492,0.16686895138885988,Sep,7,0
944,258.0,23592.954169017223,0.0617042699610576,0.10201538962077902,June,4,1
945,396.0,29674.739379738523,0.11848690266603552,0.058826132238460435,Feb,2,1
946,508.0,5495.171617654876,0.11220370563657601,0.11004105258362956,Aug,7,0
947,128.0,28690.765510989546,0.1550760389735014,0.12716000875113648,Mar,5,0
948,695.0,24.155359675308883,0.10530136519250075,0.008726549616347787,Aug,2,0
949,569.0,30043.634128842867,0.14483268552461356,0.12286651956835529,Mar,3,0
950,315.0,34480.727876444995,0.11662791236240634,0.010198850980418043,Aug,4,0
951,112.0,41949.875920077095,0.05780536045354343,0.1518172123999779,Nov,1,1
952,494.0,28068.2555313247,0.027459231043259896,0.053703336813588326,Sep,1,0
953,107.0,38977.72387087577,0.1616323812542984,0.09623553361725362,Jul,3,1
954,137.0,2380.5526961562628,0.003292056683963318,0.18622492357526704,Mar,2,0
955,305.0,35795.59574455026,0.19493527612770611,0.0784168011171669,Feb,3,0
956,176.0,28605.66328832906,0.11636528507572905,0.144773976129935,Oct,6,1
957,348.0,36941.390382789934,0.13105694154516354,0.032610262252616984,Jul,7,0
958,696.0,959.5489943791166,0.0005241857241021686,0.09119324504623322,Mar,2,0
959,138.0,20228.525581086382,0.08484137006042887,0.15907732528982646,May,8,1
960,6.0,683.2541006240341,0.011666145437137888,0.09531502995773765,Nov,2,0
961,705.0,3813.413723622144,0.009486719261617146,0.12461860797125716,Mar,2,0
962,164.0,88.68403969556157,0.15596100344589447,0.07201801988415578,June,6,1
963,25.0,1041.4729243053946,0.0005573001952674672,0.030579479799963068,Nov,1,0
964,13.0,45.75770840766395,0.07352452827883355,0.18287923152584248,Dec,2,0
965,339.0,26586.101220885797,0.15801742021869658,0.09640936701133089,Nov,1,0
966,394.0,22908.935320947607,0.04040298387950833,0.06774368021185483,Mar,8,1
967,103.0,35817.9694269621,0.03001911058727536,0.19039408842324856,Nov,7,1
968,669.0,3720.190566449424,0.19679753530062077,0.11594527284705763,June,1,0
969,107.0,18681.661493013235,0.14304582369731694,0.11370594149179405,Mar,1,0
970,605.0,31723.281893427436,0.14198349254878012,0.10265247938230174,Mar,4,0
971,152.0,21911.40732199046,0.056532169045534,0.1674113235137741,Sep,8,1
972,615.0,2101.5891143195695,0.008631840957829897,0.18596466496166067,May,2,0
973,159.0,2380.8188982706415,0.08439161215313745,0.15101484489044054,Dec,1,1
974,213.0,29990.80342602595,0.0832192039429191,0.19063588794965003,June,1,0
975,561.0,31561.58917312027,0.19945871766365805,0.06537400067169508,Feb,7,1
976,571.0,2664.669128787972,0.011336849995505363,0.02738903033229436,May,2,0
977,691.0,11283.449996173063,0.12350310819412763,0.006925166966671906,May,7,1
978,477.0,6829.230018306443,0.008902590675868143,0.1810761894749641,May,3,1
979,312.0,13710.495203566205,0.11125425796973563,0.016009168943036077,Aug,3,0
980,395.0,33150.11114698463,0.06146041300071182,0.07594461734040818,Aug,4,0
981,17.0,18753.104065634267,0.17180218021692256,0.18616069914387165,Dec,8,1
982,86.0,7168.83229625922,0.15935264071858815,0.09163056059094038,Nov,6,0
983,344.0,26534.969492443677,0.139957181128736,0.1571984862512035,Jul,3,0
984,687.0,25687.316421853073,0.07100105807367221,0.18984292796359747,Dec,1,0
985,195.0,37216.9959384355,0.030124371553004427,0.1527176912907214,June,7,1
986,526.0,1425.286244763629,0.019716226060808834,0.02269629733555058,Oct,1,0
987,73.0,8795.480352028564,0.11592996908242849,0.01531289753112999,Aug,7,0
988,125.0,22272.880028184398,0.06938020202293686,0.11405090977430196,Sep,1,0
989,561.0,4417.553423798334,0.08961143519092413,0.16057301914822775,May,4,1
990,516.0,23336.010563543936,0.010283963879466873,0.1525057129561184,Dec,1,0
991,115.0,1506.0693148422652,0.06763273263729118,0.13779700325094152,Oct,1,0
992,10.0,1221.1829044550893,0.009400492150235463,0.02679999653592149,Dec,4,0
993,209.0,14401.859266856944,0.15626690725867945,0.006475861632566035,June,7,1
994,191.0,17274.990220814045,0.18865514756858826,0.0990580825494571,June,6,0
995,75.0,39638.89031288441,0.04679229420719741,0.15607637135283248,Feb,8,1
996,261.0,26301.482459709994,0.1808282679649162,0.09530904768516989,June,5,0
997,189.0,29049.634305606927,0.11576794667671098,0.07820202267306843,Sep,6,1
998,172.0,25304.771318838626,0.1504856708365221,0.13638101962944982,June,8,1
999,676.0,40846.66613828589,0.04360150173672273,0.1515309254368527,May,1,1
1000,700.0,34656.75423579523,0.0702643584326524,0.07221843608867165,Nov,7,1
1001,189.0,42731.30352471734,0.04630504166990778,0.0728999998085869,May,8,1
1002,174.0,30908.267213700587,0.06524922916775897,0.0068717763872996,Dec,4,0
1003,632.0,22302.289700714642,0.0393855587679862,0.18164849096711735,Nov,4,1
1004,679.0,34180.636105215,0.19547155927146198,0.1459242452580566,June,6,1
1005,125.0,25789.964928937094,0.04226078704853692,0.0935520218245413,Mar,5,1
1006,110.0,10268.58130695088,0.11039937316008067,0.13018995175826492,Aug,1,0
1007,53.0,1326.799490872498,0.01635406697422672,0.1909408840551183,Nov,1,0
1008,337.0,22734.0718143186,0.1325857702966475,0.039639724280266034,May,8,1
1009,458.0,786.7086392808666,0.06448481496873001,0.06328616263792104,Aug,2,0
1010,667.0,30408.582667541446,0.11570167122233435,0.03235791068759135,June,4,0
1011,366.0,6105.531229780691,0.08045292782257664,0.18049985830981014,June,3,1
1012,469.0,42824.639981729924,0.05113336018770326,0.08374302721422958,Mar,8,1
1013,263.0,8575.956905659452,0.0654339482060481,0.1332969960874172,June,5,1
1014,99.0,35693.798147553534,0.03237202129591937,0.18887932773707605,Nov,2,1
1015,287.0,27526.91687045133,0.15350715112706276,0.03180233529682082,Nov,6,0
1016,120.0,738.7267457952178,0.07980866772282871,0.09704483993993313,Oct,1,0
1017,680.0,2362.966603466242,0.18584608122393956,0.03332375471534431,Oct,3,0
1018,610.0,5182.206381306853,0.15685709393625963,0.10762606856638399,Mar,7,0
1019,575.0,31823.114855549265,0.18361576954771905,0.024132688934505233,Mar,6,1
1020,344.0,24823.33903454151,0.13911068933268164,0.04651830628868639,June,4,1
1021,122.0,14508.576486633916,0.15251010726968614,0.030112856546299707,Feb,6,1
1022,409.0,12462.614334644248,0.10196284602576312,0.002474140658308834,Aug,1,0
1023,645.0,20214.331562189396,0.06943527864217355,0.1229846057410151,Nov,7,1
1024,301.0,605.0249980629602,0.005564996088379939,0.020651251318198786,Nov,2,0
1025,672.0,38432.64839328365,0.1905781595693962,0.08616021122447796,June,3,0
1026,141.0,11091.131898285279,0.05733476440846645,0.17433860279548413,Sep,1,0
1027,210.0,2528.159499866206,0.07975379769373371,0.1987141653313065,Dec,2,0
1028,506.0,1754.66116927511,0.11715040213366378,0.019090945859048473,Aug,1,0
1029,363.0,40540.605865504185,0.04414785740442671,0.06642786616184085,Mar,8,1
1030,338.0,12154.608687310565,0.15285601552510414,0.17301325490661587,May,7,1
1031,87.0,22878.592599021602,0.15598224593206966,0.05336773364314169,Feb,4,1
1032,464.0,2158.3048138919967,0.0014622959816895365,0.06345044225544258,May,2,0
1033,46.0,640.9476277972973,0.0022161582517696643,0.00043620226068914915,Nov,2,0
1034,85.0,8140.179950600346,0.10436828820123062,0.1101787684248186,Aug,6,0
1035,356.0,5463.787799450189,0.10144892130175963,0.041103705372180804,Feb,3,1
1036,191.0,29606.009832782973,0.14684702899433338,0.1305633050176127,Mar,1,0
1037,132.0,3760.3463079360304,0.013706265869502646,0.1668754130031769,Sep,1,1
1038,268.0,39317.16625225248,0.0001925791151279399,0.19236456939258298,Sep,4,0
1039,430.0,25646.513445917066,0.0011573482491000543,0.10654877143427528,May,4,1
1040,306.0,1377.9483876802587,0.15935907000130423,0.08551683194455573,Nov,2,0
1041,314.0,38632.316486052776,0.1464294214134081,0.1109302219458251,Nov,3,0
1042,566.0,3013.2346343591175,8.511113843777451e-05,0.025386822158449333,May,1,0
1043,203.0,28666.049701670392,0.11777513945363097,0.08645162574042227,Sep,6,1
1044,693.0,31287.393586558883,0.06008229744949472,0.1659049334422063,Mar,4,0
1045,139.0,26596.100715919205,0.01848010655147029,0.13327778904916393,Aug,4,0
1046,699.0,2264.1718709640045,0.19157556757455163,0.19757264259104124,Oct,1,0
1047,200.0,6261.698616455871,0.11613282854278875,0.05753850385202862,Oct,8,1
1048,444.0,2238.5559674552846,0.0025201295528482714,0.042214863842876205,May,2,0
1049,539.0,21459.5056517508,0.1913386675321326,0.07524721532607996,Feb,6,0
1050,344.0,16830.66532058664,0.1354274461035303,0.13244281553065276,June,1,1
1051,212.0,29249.191580940686,0.1299532558566697,0.14185930993092394,Aug,6,1
1052,358.0,11003.512120591107,0.13655721051929162,0.007807322567034807,May,1,1
1053,211.0,22171.316891797585,0.05255484439851472,0.09550958753668393,Sep,4,1
1054,6.0,3515.6653841647176,0.0010541153628010247,0.11875740045377031,Nov,1,0
1055,699.0,1179.7657375023448,0.18967404600211754,0.1070888372008271,June,3,0
1056,97.0,2093.761152724953,0.007865686271390313,0.02747815658136756,Aug,4,0
1057,17.0,1830.5887582719517,0.019337572100046888,0.054459053383418325,May,3,0
1058,520.0,3914.138615512391,0.19086633560019725,0.07438620931896453,Feb,2,0
1059,626.0,7347.992875855363,0.14502614025766628,0.13745892059405482,Mar,6,0
1060,680.0,42574.297867425834,0.06156245793944762,0.0711411610476703,Nov,8,1
1061,573.0,35779.78705197133,0.031162271196745965,0.19235320238967882,Nov,2,1
1062,551.0,41518.84581319325,0.02590781265196691,0.05174270572252231,Sep,5,0
1063,447.0,12793.079429051155,0.17949289422958525,0.02598677447395418,Aug,7,1
1064,129.0,35270.561635018974,0.03899622887401516,0.18468831741608088,Nov,7,1
1065,176.0,22420.661676029482,0.06356527371081934,0.08418904831116113,Oct,2,0
1066,272.0,2322.790213014614,0.008352433796712844,0.005850294125437179,Nov,6,1
1067,321.0,12424.477299510625,0.1283349398275219,0.14496797701310216,June,1,1
1068,166.0,4704.916646455243,0.1510061092957027,0.12935224710613072,Mar,8,0
1069,704.0,1796.6703163353197,0.003014476758766149,0.014599602114338878,Mar,1,0
1070,492.0,263.1921395978913,0.1326329514952425,0.03744230656465947,Jul,3,0
1071,109.0,24052.966258861838,0.03012587913119144,0.1952661207852081,Nov,8,1
1072,389.0,21221.786704258844,0.02222111526788854,0.08153836204014209,Oct,5,0
1073,536.0,559.1840532112034,0.007537987047940406,0.01377634237657202,Dec,2,0
1074,48.0,1438.439835713642,0.01301589248996274,0.15685303850445717,Nov,1,0
1075,301.0,9372.64203542174,0.15063809044384233,0.005809137027254281,June,5,1
1076,700.0,38687.14339910166,0.19485494352140625,0.12156322671961368,June,3,0
1077,453.0,42524.553027939866,0.05950899842660282,0.09445670812479724,Mar,5,0
1078,705.0,18109.99725383962,0.18908560478513695,0.08210529979075513,June,6,0
1079,111.0,38824.06827199128,0.03317032251096386,0.17825461948123902,Nov,2,1
1080,135.0,37631.36092403049,0.013493894356598559,0.18088380639446155,Mar,3,0
1081,65.0,428.7379152765621,0.0075736853156144115,0.03447729453707717,Mar,1,0
1082,19.0,40781.49794585128,0.16347824731615582,0.14311682774366666,Dec,3,1
1083,355.0,17938.52667736009,0.09046957412106772,0.1433684420905334,June,7,1
1084,41.0,21731.401107985894,0.0066765155646138635,0.07222612238388366,May,8,1
1085,181.0,38954.089792967956,0.04607497897800947,0.16031280042116733,Sep,3,1
1086,658.0,6546.335538682144,0.07523829548440664,0.10242875540156927,Nov,3,1
1087,659.0,41928.982369895144,0.007109262954958451,0.0065977873141981735,Oct,8,1
1088,513.0,21996.897401632825,0.14478282682002658,0.05586029651636168,Feb,5,1
1089,289.0,35061.45152570519,0.14158652163644705,0.11446604293559957,Nov,3,0
1090,385.0,30781.850409776136,0.07375509011583838,0.06837976479378591,Aug,4,0
1091,671.0,2483.7158005154615,0.19883470900461223,0.09920636240271535,June,1,0
1092,31.0,4130.868369703761,0.011348940243822266,0.032794592280555,May,2,0
1093,342.0,5546.7059963488755,0.010679501819462048,0.03436807868814676,May,3,1
1094,665.0,12985.431761197067,0.18469137509521627,0.09195467631090756,June,1,0
1095,617.0,448.53204498673784,0.00348617175265767,0.007508158711130333,May,2,0
1096,476.0,3881.862836896977,0.002902154102344665,0.005738184122792212,Nov,3,0
1097,670.0,6915.020468056695,0.07600901535413775,0.12083459078059403,Nov,2,1
1098,174.0,37860.25189546913,0.05480162398037637,0.1624312180671574,Sep,3,0
1099,17.0,2959.815813709878,0.012986993620271248,0.0658370675298683,May,3,0
1100,189.0,27046.081399308823,0.14026642167144368,0.11697348094289228,Mar,3,0
1101,414.0,23535.748727654915,0.07936397721111785,0.16214598266755573,May,5,1
1102,209.0,33005.88573816496,0.10535335183302563,0.12756065386520188,Sep,4,0
1103,409.0,1181.2567810912356,0.09452392832130235,0.16283244487120466,June,1,1
1104,209.0,5413.852852873432,0.15865038315779362,0.10903375209158159,Mar,6,0
1105,394.0,30573.055072112886,0.060638803116077215,0.12585935403399523,Aug,4,0
1106,243.0,23679.45045450656,0.10970276148278879,0.11514627968320217,Aug,2,0
1107,704.0,9729.821079452233,0.10167718708155568,0.10001384482333102,Aug,7,0
1108,118.0,40898.38324538762,0.049619701844306266,0.06323233287794126,Mar,5,0
1109,216.0,3313.240274880869,0.015545975373043988,0.1827507382607054,Sep,2,0
1110,201.0,4083.39875489746,0.002089526279035363,0.06364755539939546,Nov,2,0
1111,324.0,2307.9401116979366,0.007254933713746498,0.0025980423006086097,Nov,3,0
1112,131.0,30002.88163334266,0.12494148890007628,0.09703333748827614,Aug,2,1
1113,381.0,29670.21958233806,0.11494544505573619,0.09037763618937832,Feb,2,1
