,age,job,education,balance,pdays,deposit
553,34.0,admin.,secondary,3408.0,199.0,yes
554,34.0,technician,tertiary,8996.0,99.0,no
555,31.0,management,tertiary,6593.0,71.0,yes
556,52.0,management,secondary,3734.0,68.0,yes
557,31.0,admin.,tertiary,30.0,101.0,yes
558,61.0,retired,tertiary,3804.0,222.0,yes
559,60.0,retired,secondary,-649.0,178.0,yes
560,26.0,services,secondary,1710.0,175.0,yes
561,33.0,technician,secondary,-758.0,115.0,yes
562,58.0,management,tertiary,1187.0,64.0,yes
563,36.0,technician,secondary,4167.0,214.0,no
564,38.0,unemployed,tertiary,2669.0,79.0,yes
565,45.0,admin.,secondary,261.0,81.0,yes
566,32.0,management,tertiary,3559.0,222.0,yes
567,64.0,retired,secondary,2369.0,81.0,yes
568,38.0,admin.,secondary,834.0,339.0,no
569,31.0,blue-collar,secondary,-331.0,522.0,yes
570,40.0,services,secondary,-85.0,248.0,no
571,22.0,management,tertiary,1549.0,123.0,yes
572,37.0,technician,tertiary,841.0,77.0,yes
573,34.0,unemployed,tertiary,449.0,317.0,yes
574,67.0,retired,secondary,310.0,175.0,yes
575,40.0,admin.,secondary,428.0,364.0,no
576,43.0,blue-collar,primary,3024.0,323.0,yes
577,51.0,self-employed,secondary,613.0,466.0,yes
578,19.0,student,secondary,4113.0,90.0,yes
579,31.0,admin.,secondary,1549.0,224.0,yes
580,69.0,retired,primary,50642.0,224.0,yes
581,35.0,management,tertiary,782.0,92.0,yes
582,32.0,admin.,secondary,3889.0,223.0,yes
583,54.0,admin.,secondary,65.0,360.0,no
584,36.0,technician,secondary,571.0,190.0,yes
585,52.0,unemployed,secondary,1828.0,94.0,no
586,34.0,management,tertiary,2106.0,204.0,yes
587,43.0,management,tertiary,488.0,308.0,no
588,28.0,admin.,secondary,3004.0,115.0,yes
589,26.0,blue-collar,secondary,1019.0,73.0,yes
590,33.0,management,tertiary,2850.0,327.0,yes
591,32.0,services,secondary,38.0,400.0,yes
592,36.0,management,tertiary,1744.0,92.0,yes
593,56.0,retired,primary,25490.0,181.0,yes
594,36.0,self-employed,secondary,1344.0,91.0,yes
595,31.0,management,tertiary,3401.0,111.0,yes
596,33.0,management,tertiary,1424.0,90.0,yes
597,43.0,admin.,secondary,714.0,805.0,no
598,61.0,retired,tertiary,3139.0,173.0,yes
599,49.0,services,secondary,3468.0,288.0,no
600,60.0,unemployed,secondary,3809.0,104.0,no
601,54.0,management,tertiary,32309.0,202.0,yes
602,25.0,services,secondary,2489.0,207.0,yes
603,39.0,management,tertiary,3658.0,63.0,yes
604,34.0,blue-collar,secondary,3388.0,336.0,yes
605,49.0,blue-collar,secondary,1293.0,830.0,yes
606,24.0,admin.,tertiary,58728.0,289.0,yes
607,33.0,blue-collar,secondary,-92.0,122.0,no
608,40.0,management,tertiary,1795.0,70.0,yes
609,43.0,admin.,secondary,923.0,455.0,no
610,46.0,admin.,secondary,3949.0,395.0,no
611,26.0,student,tertiary,2358.0,96.0,yes
612,56.0,technician,secondary,2727.0,375.0,yes
613,65.0,housemaid,primary,8318.0,402.0,yes
614,30.0,management,tertiary,-534.0,67.0,no
615,28.0,technician,secondary,152.0,326.0,no
616,39.0,management,tertiary,1125.0,58.0,yes
617,35.0,management,tertiary,1827.0,269.0,yes
618,36.0,admin.,secondary,313.0,86.0,yes
619,43.0,management,tertiary,17776.0,49.0,yes
620,35.0,services,secondary,637.0,238.0,yes
621,59.0,entrepreneur,primary,7257.0,332.0,yes
622,28.0,management,tertiary,3206.0,379.0,no
623,57.0,admin.,secondary,55.0,329.0,yes
624,54.0,retired,primary,2444.0,616.0,no
625,34.0,services,secondary,1109.0,202.0,yes
626,36.0,admin.,secondary,12150.0,263.0,no
627,23.0,management,tertiary,-801.0,745.0,yes
628,46.0,admin.,secondary,-18.0,372.0,no
629,43.0,unemployed,secondary,3601.0,371.0,yes
630,53.0,management,secondary,4146.0,411.0,yes
631,48.0,management,secondary,-179.0,243.0,yes
632,56.0,management,tertiary,3051.0,178.0,yes
633,53.0,technician,secondary,336.0,255.0,no
634,78.0,retired,secondary,28.0,65.0,yes
635,60.0,services,secondary,864.0,390.0,no
636,54.0,retired,tertiary,3560.0,592.0,yes
637,52.0,management,tertiary,858.0,223.0,no
638,53.0,technician,secondary,87.0,209.0,yes
639,33.0,technician,secondary,2511.0,225.0,yes
640,70.0,retired,primary,3441.0,215.0,yes
641,50.0,management,tertiary,4201.0,244.0,no
642,33.0,management,tertiary,2588.0,189.0,yes
643,47.0,management,secondary,2212.0,182.0,yes
644,50.0,admin.,secondary,20041.0,349.0,no
645,42.0,entrepreneur,secondary,3143.0,551.0,yes
646,24.0,technician,secondary,3816.0,345.0,yes
647,23.0,technician,secondary,2649.0,342.0,no
648,55.0,admin.,secondary,-679.0,73.0,yes
649,49.0,admin.,tertiary,3391.0,198.0,yes
650,47.0,technician,secondary,4521.0,167.0,yes
651,51.0,technician,tertiary,3461.0,322.0,no
652,50.0,management,tertiary,-526.0,91.0,yes
653,37.0,technician,tertiary,4977.0,64.0,no
654,49.0,blue-collar,primary,46574.0,508.0,yes
655,45.0,management,tertiary,3619.0,306.0,yes
656,35.0,technician,tertiary,3457.0,283.0,yes
657,39.0,management,tertiary,-303.0,155.0,yes
658,48.0,unemployed,secondary,1526.0,176.0,yes
659,43.0,blue-collar,secondary,-665.0,181.0,no
660,72.0,retired,primary,2999.0,98.0,yes
661,61.0,retired,secondary,2483.0,192.0,yes
662,48.0,blue-collar,secondary,6887.0,258.0,yes
663,47.0,blue-collar,primary,2100.0,85.0,yes
664,38.0,management,tertiary,1593.0,608.0,yes
665,41.0,management,tertiary,-688.0,61.0,yes
666,49.0,management,tertiary,557.0,174.0,yes
667,58.0,self-employed,secondary,2836.0,473.0,yes
668,40.0,technician,tertiary,1157.0,367.0,yes
669,51.0,technician,secondary,4346.0,265.0,no
670,59.0,blue-collar,secondary,58006.0,102.0,yes
671,59.0,management,secondary,647.0,179.0,yes
672,31.0,unemployed,secondary,167.0,530.0,yes
673,48.0,management,tertiary,3475.0,340.0,yes
674,41.0,technician,secondary,3099.0,465.0,yes
675,36.0,admin.,secondary,-590.0,183.0,no
676,33.0,services,secondary,552.0,62.0,yes
677,42.0,blue-collar,primary,3377.0,395.0,no
678,52.0,technician,tertiary,5471.0,274.0,yes
679,60.0,management,tertiary,1582.0,94.0,yes
680,52.0,management,tertiary,2369.0,183.0,no
681,28.0,admin.,tertiary,698.0,304.0,yes
682,46.0,admin.,tertiary,29705.0,77.0,yes
683,71.0,retired,primary,3230.0,185.0,yes
684,32.0,management,tertiary,3787.0,303.0,no
685,39.0,management,tertiary,-549.0,317.0,no
686,50.0,unemployed,secondary,3263.0,176.0,yes
687,35.0,management,tertiary,2591.0,95.0,no
688,37.0,services,secondary,4203.0,224.0,no
689,40.0,blue-collar,secondary,1317.0,394.0,no
690,28.0,management,tertiary,3169.0,371.0,no
691,54.0,technician,secondary,7145.0,523.0,yes
692,63.0,management,secondary,4263.0,331.0,no
693,30.0,management,tertiary,-365.0,184.0,yes
694,29.0,housemaid,secondary,764.0,71.0,yes
695,46.0,management,tertiary,2281.0,642.0,yes
696,56.0,management,tertiary,3856.0,302.0,yes
697,41.0,blue-collar,secondary,1617.0,328.0,no
698,70.0,student,primary,3534.0,316.0,no
699,28.0,management,tertiary,3328.0,74.0,yes
700,28.0,technician,secondary,4268.0,97.0,yes
701,65.0,retired,primary,1752.0,219.0,yes
702,41.0,services,secondary,3559.0,187.0,yes
703,38.0,management,secondary,3294.0,341.0,no
704,77.0,blue-collar,secondary,-625.0,296.0,no
705,38.0,management,tertiary,3592.0,227.0,yes
706,34.0,blue-collar,primary,2454.0,58.0,yes
707,50.0,admin.,secondary,3965.0,95.0,yes
708,39.0,services,tertiary,-238.0,349.0,no
709,29.0,management,tertiary,2920.0,482.0,no
710,35.0,blue-collar,secondary,-729.0,396.0,no
711,42.0,admin.,secondary,4364.0,72.0,yes
712,46.0,management,tertiary,2415.0,155.0,yes
713,35.0,self-employed,tertiary,-691.0,197.0,yes
714,41.0,management,tertiary,8514.0,247.0,yes
715,36.0,management,tertiary,3981.0,101.0,yes
716,45.0,management,tertiary,4349.0,335.0,yes
717,46.0,management,tertiary,7391.0,326.0,yes
718,60.0,management,secondary,483.0,198.0,yes
719,86.0,management,primary,71710.0,849.0,no
720,51.0,management,tertiary,3809.0,93.0,yes
721,44.0,services,secondary,-323.0,105.0,yes
722,29.0,services,primary,1394.0,552.0,no
723,35.0,management,tertiary,4347.0,226.0,yes
724,29.0,student,secondary,2488.0,416.0,yes
725,42.0,management,tertiary,-145.0,176.0,yes
726,52.0,management,tertiary,2841.0,86.0,no
727,56.0,technician,secondary,2179.0,204.0,yes
728,35.0,management,tertiary,9077.0,414.0,yes
729,35.0,self-employed,secondary,275.0,64.0,yes
730,34.0,blue-collar,primary,4094.0,72.0,yes
731,29.0,management,tertiary,3026.0,110.0,yes
732,54.0,management,tertiary,-558.0,177.0,yes
733,62.0,retired,secondary,4131.0,15.0,yes
734,30.0,services,secondary,3647.0,174.0,no
735,33.0,technician,tertiary,-281.0,378.0,yes
736,55.0,services,secondary,-700.0,73.0,yes
737,62.0,retired,tertiary,-701.0,16.0,no
738,30.0,management,tertiary,8226.0,213.0,no
739,56.0,management,tertiary,321.0,215.0,no
740,29.0,student,secondary,864.0,101.0,yes
741,34.0,management,tertiary,2743.0,74.0,yes
742,43.0,blue-collar,secondary,336.0,66.0,yes
743,35.0,blue-collar,secondary,1678.0,202.0,no
744,62.0,blue-collar,secondary,1182.0,219.0,yes
745,40.0,technician,tertiary,4519.0,97.0,yes
746,21.0,unemployed,tertiary,36678.0,98.0,yes
747,37.0,technician,secondary,742.0,221.0,yes
748,41.0,services,tertiary,4143.0,307.0,yes
749,65.0,retired,secondary,49995.0,112.0,yes
750,38.0,management,tertiary,1170.0,193.0,no
751,36.0,services,secondary,-703.0,128.0,yes
752,51.0,management,tertiary,2517.0,224.0,no
753,33.0,management,secondary,856.0,97.0,no
754,29.0,admin.,secondary,5687.0,120.0,yes
755,50.0,blue-collar,primary,3728.0,361.0,no
756,51.0,unemployed,secondary,-30.0,202.0,yes
757,24.0,management,tertiary,11935.0,826.0,yes
758,49.0,services,secondary,363.0,320.0,no
759,36.0,management,tertiary,3634.0,81.0,no
760,62.0,retired,secondary,1912.0,60.0,yes
761,38.0,entrepreneur,secondary,-624.0,571.0,yes
762,61.0,self-employed,tertiary,1122.0,93.0,no
763,42.0,admin.,secondary,1706.0,184.0,no
764,70.0,retired,secondary,-929.0,71.0,yes
765,37.0,technician,tertiary,4495.0,232.0,yes
766,49.0,technician,secondary,3222.0,396.0,no
767,63.0,retired,secondary,-411.0,183.0,yes
768,28.0,blue-collar,secondary,534.0,310.0,no
769,32.0,technician,tertiary,14138.0,248.0,no
770,55.0,management,secondary,-303.0,143.0,no
771,39.0,management,secondary,3470.0,140.0,no
772,24.0,services,secondary,2764.0,210.0,yes
773,78.0,retired,primary,6126.0,191.0,no
774,26.0,technician,tertiary,4257.0,48.0,yes
775,54.0,self-employed,secondary,-719.0,449.0,yes
776,56.0,technician,secondary,-94.0,222.0,yes
777,35.0,blue-collar,secondary,-650.0,215.0,yes
778,67.0,retired,primary,1160.0,60.0,yes
779,56.0,retired,secondary,3.0,91.0,yes
780,32.0,services,secondary,33.0,210.0,yes
781,38.0,blue-collar,secondary,5058.0,199.0,no
782,47.0,admin.,tertiary,90.0,155.0,yes
783,29.0,admin.,secondary,3888.0,186.0,yes
784,60.0,management,tertiary,-385.0,110.0,yes
785,71.0,retired,secondary,-128.0,199.0,yes
786,47.0,admin.,secondary,101.0,207.0,yes
787,28.0,management,secondary,4505.0,300.0,yes
788,60.0,retired,tertiary,259.0,259.0,yes
789,48.0,admin.,secondary,-544.0,365.0,no
790,25.0,technician,tertiary,-763.0,169.0,no
791,46.0,admin.,secondary,246.0,87.0,yes
792,39.0,blue-collar,secondary,-585.0,323.0,no
793,34.0,management,tertiary,1400.0,199.0,yes
794,51.0,retired,secondary,-924.0,387.0,no
795,53.0,management,tertiary,-210.0,59.0,yes
796,37.0,management,tertiary,2067.0,148.0,yes
797,38.0,management,tertiary,3840.0,72.0,yes
798,87.0,housemaid,tertiary,78619.0,641.0,no
799,34.0,management,tertiary,49.0,100.0,yes
800,24.0,technician,secondary,930.0,95.0,yes
801,58.0,management,tertiary,-167.0,198.0,yes
802,40.0,technician,secondary,2536.0,281.0,no
803,54.0,unemployed,secondary,2569.0,68.0,yes
804,32.0,student,tertiary,814.0,71.0,yes
805,26.0,management,tertiary,2039.0,248.0,yes
806,57.0,technician,secondary,-499.0,114.0,yes
807,46.0,blue-collar,secondary,3748.0,214.0,yes
808,37.0,technician,secondary,13194.0,674.0,no
809,24.0,student,secondary,4076.0,171.0,yes
810,65.0,retired,secondary,4315.0,198.0,yes
811,48.0,technician,secondary,3199.0,109.0,yes
812,29.0,management,tertiary,-890.0,94.0,yes
813,29.0,admin.,secondary,1699.0,101.0,yes
814,86.0,admin.,tertiary,79695.0,537.0,yes
815,29.0,management,tertiary,425.0,163.0,no
816,39.0,management,primary,2874.0,79.0,yes
817,35.0,services,secondary,4413.0,90.0,no
818,32.0,blue-collar,secondary,1839.0,305.0,yes
819,36.0,management,tertiary,1267.0,42.0,yes
820,34.0,management,tertiary,45619.0,317.0,yes
821,34.0,technician,secondary,926.0,399.0,yes
822,23.0,entrepreneur,secondary,56006.0,652.0,no
823,59.0,management,primary,2193.0,234.0,yes
824,31.0,admin.,secondary,147.0,380.0,no
825,33.0,blue-collar,secondary,3202.0,309.0,yes
826,47.0,blue-collar,secondary,509.0,202.0,yes
827,39.0,management,tertiary,2408.0,239.0,no
828,29.0,services,secondary,3050.0,179.0,yes
829,39.0,management,secondary,881.0,63.0,no
830,32.0,management,tertiary,3434.0,133.0,yes
831,34.0,management,tertiary,4078.0,77.0,yes
832,48.0,technician,secondary,644.0,218.0,no
833,76.0,management,secondary,2501.0,249.0,no
834,39.0,blue-collar,secondary,1126.0,393.0,no
835,63.0,blue-collar,secondary,3828.0,74.0,yes
836,47.0,technician,secondary,4068.0,226.0,yes
837,28.0,admin.,secondary,1503.0,364.0,no
838,40.0,blue-collar,primary,3126.0,195.0,yes
839,27.0,technician,secondary,2935.0,247.0,yes
840,38.0,blue-collar,secondary,733.0,302.0,no
841,61.0,retired,primary,16655.0,210.0,yes
842,37.0,management,tertiary,1411.0,106.0,no
843,30.0,admin.,secondary,326.0,224.0,yes
844,30.0,services,secondary,9309.0,180.0,yes
845,27.0,technician,secondary,135.0,172.0,yes
846,54.0,technician,secondary,1151.0,176.0,yes
847,49.0,blue-collar,secondary,5440.0,219.0,no
848,35.0,management,tertiary,1749.0,38.0,no
849,46.0,admin.,secondary,2852.0,186.0,yes
850,36.0,technician,tertiary,3927.0,128.0,no
851,33.0,admin.,secondary,2595.0,101.0,yes
852,33.0,technician,tertiary,1169.0,193.0,yes
853,42.0,admin.,secondary,2991.0,289.0,no
854,46.0,management,tertiary,4174.0,68.0,yes
855,55.0,management,tertiary,3481.0,75.0,yes
856,55.0,management,tertiary,1830.0,72.0,yes
857,44.0,management,tertiary,729.0,105.0,yes
858,78.0,technician,tertiary,2262.0,681.0,yes
859,26.0,student,tertiary,644.0,94.0,yes
860,40.0,services,primary,4963.0,288.0,yes
861,38.0,technician,tertiary,1876.0,63.0,yes
862,32.0,admin.,secondary,-226.0,50.0,no
863,75.0,retired,secondary,1824.0,65.0,yes
864,42.0,management,tertiary,41475.0,196.0,yes
865,28.0,unemployed,tertiary,2744.0,331.0,yes
866,36.0,admin.,tertiary,4009.0,267.0,no
867,45.0,blue-collar,secondary,531.0,32.0,yes
868,31.0,management,tertiary,3755.0,94.0,yes
869,40.0,admin.,secondary,3384.0,311.0,yes
870,33.0,management,tertiary,-450.0,158.0,yes
871,34.0,housemaid,secondary,1655.0,174.0,yes
872,29.0,student,secondary,4070.0,80.0,no
873,55.0,management,secondary,1597.0,308.0,no
874,37.0,admin.,secondary,-562.0,390.0,no
875,33.0,self-employed,tertiary,1825.0,207.0,yes
876,26.0,student,secondary,3622.0,98.0,no
877,30.0,technician,tertiary,-95.0,190.0,no
878,37.0,technician,secondary,3302.0,216.0,yes
879,47.0,services,secondary,660.0,369.0,yes
880,23.0,blue-collar,secondary,2979.0,66.0,yes
881,38.0,technician,tertiary,4245.0,175.0,yes
882,53.0,blue-collar,primary,-37.0,24.0,yes
883,32.0,technician,secondary,4364.0,197.0,yes
884,55.0,management,tertiary,470.0,353.0,yes
885,25.0,student,secondary,4145.0,179.0,yes
886,26.0,management,tertiary,949.0,75.0,yes
887,29.0,technician,tertiary,1981.0,69.0,yes
888,64.0,retired,secondary,4452.0,45.0,no
889,32.0,management,tertiary,2856.0,184.0,no
890,78.0,management,secondary,1589.0,726.0,yes
891,38.0,technician,secondary,-919.0,64.0,yes
892,30.0,technician,tertiary,1289.0,350.0,no
893,35.0,management,tertiary,350.0,77.0,yes
894,54.0,entrepreneur,tertiary,2035.0,139.0,no
895,39.0,management,tertiary,8055.0,191.0,yes
896,54.0,services,secondary,353.0,559.0,yes
897,79.0,retired,secondary,1252.0,69.0,yes
898,58.0,retired,secondary,2998.0,354.0,no
899,25.0,student,secondary,1872.0,93.0,yes
900,58.0,entrepreneur,primary,2211.0,177.0,yes
901,28.0,technician,secondary,3148.0,185.0,no
902,68.0,housemaid,primary,12262.0,394.0,yes
903,46.0,technician,secondary,10165.0,99.0,yes
904,37.0,management,tertiary,2216.0,64.0,yes
905,37.0,blue-collar,secondary,2903.0,504.0,yes
906,23.0,student,secondary,3026.0,77.0,yes
907,28.0,admin.,secondary,23.0,302.0,yes
908,35.0,student,secondary,3057.0,69.0,yes
909,28.0,management,tertiary,3938.0,88.0,yes
910,30.0,self-employed,tertiary,3648.0,390.0,no
911,38.0,management,tertiary,3971.0,288.0,no
912,39.0,management,tertiary,-561.0,80.0,yes
913,31.0,technician,tertiary,3398.0,76.0,no
914,35.0,self-employed,tertiary,4400.0,351.0,yes
915,49.0,entrepreneur,tertiary,6377.0,302.0,yes
916,49.0,blue-collar,secondary,4014.0,97.0,no
917,41.0,admin.,secondary,3848.0,93.0,yes
918,70.0,retired,primary,2825.0,63.0,no
919,42.0,management,tertiary,12956.0,172.0,yes
920,29.0,services,secondary,3268.0,458.0,yes
921,40.0,entrepreneur,primary,-234.0,88.0,no
922,32.0,technician,tertiary,4288.0,265.0,yes
923,33.0,technician,tertiary,401.0,106.0,yes
924,30.0,services,secondary,-771.0,220.0,yes
925,34.0,management,secondary,1556.0,84.0,yes
926,46.0,management,tertiary,61304.0,93.0,yes
927,38.0,blue-collar,primary,3328.0,388.0,no
928,32.0,blue-collar,secondary,2747.0,198.0,yes
929,27.0,admin.,secondary,-335.0,471.0,yes
930,36.0,services,secondary,67523.0,456.0,yes
931,24.0,entrepreneur,secondary,2605.0,253.0,no
932,40.0,unemployed,primary,7813.0,276.0,no
933,56.0,services,secondary,253.0,188.0,yes
934,87.0,self-employed,primary,62563.0,700.0,yes
935,31.0,self-employed,tertiary,-298.0,172.0,yes
936,74.0,retired,primary,23064.0,176.0,yes
937,58.0,admin.,primary,4080.0,102.0,no
938,55.0,unemployed,secondary,4065.0,347.0,no
939,36.0,management,tertiary,663.0,258.0,no
940,42.0,self-employed,tertiary,11376.0,685.0,no
941,59.0,retired,secondary,27129.0,111.0,yes
942,40.0,management,tertiary,362.0,273.0,yes
943,42.0,entrepreneur,tertiary,2222.0,520.0,yes
944,58.0,retired,primary,1542.0,76.0,yes
945,40.0,services,primary,821.0,276.0,no
946,33.0,management,tertiary,4553.0,183.0,yes
947,40.0,services,secondary,2175.0,363.0,no
948,31.0,admin.,secondary,1536.0,78.0,yes
949,42.0,services,primary,5636.0,225.0,no
950,30.0,student,secondary,776.0,99.0,yes
951,39.0,unemployed,primary,395.0,350.0,no
952,37.0,services,secondary,-646.0,226.0,yes
953,76.0,technician,secondary,471.0,665.0,no
954,41.0,blue-collar,secondary,2756.0,246.0,yes
955,38.0,technician,tertiary,661.0,8.0,yes
956,39.0,services,secondary,4127.0,323.0,yes
957,60.0,technician,secondary,1397.0,422.0,yes
958,27.0,admin.,secondary,4102.0,63.0,yes
959,41.0,management,tertiary,141.0,162.0,yes
960,32.0,blue-collar,secondary,4231.0,289.0,yes
961,41.0,blue-collar,secondary,191.0,82.0,yes
962,52.0,blue-collar,primary,65575.0,494.0,yes
963,57.0,admin.,secondary,240.0,354.0,no
964,28.0,admin.,secondary,498.0,264.0,yes
965,36.0,services,secondary,3709.0,302.0,yes
966,72.0,retired,primary,2043.0,319.0,yes
967,34.0,technician,tertiary,1481.0,234.0,yes
968,48.0,admin.,tertiary,5588.0,177.0,yes
969,39.0,management,tertiary,-396.0,92.0,yes
970,35.0,technician,tertiary,3358.0,66.0,yes
971,65.0,retired,secondary,318.0,67.0,yes
972,45.0,blue-collar,secondary,-246.0,180.0,yes
973,29.0,admin.,secondary,2254.0,83.0,yes
974,41.0,services,secondary,3071.0,73.0,yes
975,27.0,technician,secondary,489.0,205.0,yes
976,37.0,admin.,secondary,1591.0,342.0,yes
977,45.0,management,tertiary,3162.0,308.0,yes
978,54.0,housemaid,secondary,-598.0,832.0,yes
979,34.0,management,secondary,2674.0,205.0,no
980,21.0,student,secondary,596.0,78.0,yes
981,66.0,retired,secondary,1288.0,203.0,no
982,28.0,management,tertiary,12838.0,110.0,yes
983,36.0,services,secondary,1572.0,330.0,no
984,82.0,retired,primary,4071.0,185.0,yes
985,40.0,technician,tertiary,-496.0,358.0,yes
986,29.0,blue-collar,secondary,-921.0,97.0,yes
987,41.0,management,tertiary,-300.0,102.0,no
988,68.0,retired,secondary,51606.0,72.0,yes
989,46.0,management,tertiary,390.0,286.0,yes
990,66.0,retired,tertiary,39768.0,111.0,yes
991,26.0,admin.,secondary,1915.0,590.0,yes
992,56.0,admin.,secondary,2517.0,335.0,no
993,36.0,management,tertiary,718.0,100.0,yes
994,31.0,management,tertiary,-479.0,108.0,yes
995,51.0,unemployed,secondary,2447.0,265.0,no
996,40.0,self-employed,secondary,3254.0,824.0,yes
997,44.0,services,secondary,1225.0,337.0,no
998,67.0,retired,secondary,993.0,96.0,yes
999,44.0,unemployed,secondary,2560.0,200.0,yes
1000,55.0,technician,tertiary,178.0,217.0,yes
1001,35.0,unemployed,tertiary,2152.0,64.0,yes
1002,39.0,technician,secondary,62.0,256.0,yes
1003,65.0,retired,primary,3572.0,25.0,yes
1004,21.0,student,secondary,3120.0,305.0,yes
1005,54.0,retired,tertiary,-310.0,390.0,no
1006,53.0,management,primary,3994.0,76.0,yes
1007,40.0,blue-collar,primary,375.0,347.0,no
1008,59.0,retired,primary,4831.0,379.0,yes
1009,58.0,admin.,secondary,911.0,167.0,yes
1010,25.0,student,secondary,3100.0,63.0,yes
1011,52.0,management,tertiary,-307.0,174.0,no
1012,44.0,unemployed,tertiary,42310.0,356.0,no
1013,40.0,management,tertiary,6818.0,298.0,no
1014,34.0,technician,secondary,2162.0,350.0,yes
1015,51.0,services,secondary,1410.0,82.0,yes
1016,40.0,blue-collar,secondary,18049.0,369.0,no
1017,49.0,admin.,secondary,2220.0,215.0,no
1018,40.0,management,tertiary,1155.0,134.0,yes
1019,19.0,student,secondary,55248.0,102.0,yes
1020,78.0,retired,secondary,66275.0,89.0,yes
1021,31.0,management,tertiary,281.0,95.0,yes
1022,45.0,management,tertiary,508.0,74.0,yes
1023,61.0,retired,secondary,3373.0,189.0,yes
1024,29.0,admin.,tertiary,1066.0,211.0,yes
1025,39.0,technician,tertiary,3483.0,63.0,no
1026,37.0,management,tertiary,3453.0,211.0,yes
1027,65.0,blue-collar,primary,1338.0,103.0,yes
1028,33.0,blue-collar,primary,4436.0,337.0,no
1029,33.0,unemployed,primary,-98.0,224.0,yes
1030,40.0,management,tertiary,1446.0,207.0,yes
1031,75.0,retired,primary,1282.0,184.0,yes
1032,30.0,blue-collar,secondary,-671.0,61.0,yes
1033,40.0,admin.,secondary,-718.0,84.0,yes
1034,38.0,management,tertiary,4508.0,103.0,yes
1035,32.0,management,tertiary,764.0,365.0,yes
1036,40.0,services,secondary,4498.0,176.0,no
1037,50.0,admin.,tertiary,2994.0,168.0,yes
1038,45.0,technician,secondary,4456.0,113.0,yes
1039,70.0,retired,secondary,1272.0,87.0,yes
1040,38.0,admin.,secondary,2132.0,170.0,yes
1041,29.0,technician,secondary,-897.0,93.0,no
1042,37.0,admin.,secondary,495.0,385.0,yes
1043,36.0,services,secondary,-265.0,85.0,yes
1044,55.0,technician,secondary,1695.0,172.0,yes
1045,41.0,services,secondary,4027.0,66.0,no
1046,36.0,blue-collar,primary,725.0,287.0,yes
1047,36.0,management,tertiary,1207.0,33.0,yes
1048,57.0,admin.,primary,3158.0,351.0,yes
1049,35.0,management,tertiary,2197.0,78.0,yes
1050,41.0,management,tertiary,1710.0,213.0,yes
1051,37.0,services,secondary,1129.0,214.0,yes
1052,37.0,management,tertiary,1735.0,111.0,yes
1053,60.0,retired,secondary,-126.0,218.0,yes
1054,42.0,blue-collar,secondary,-102.0,111.0,no
1055,55.0,blue-collar,primary,2814.0,180.0,no
1056,57.0,admin.,secondary,82.0,340.0,yes
1057,52.0,blue-collar,secondary,-615.0,253.0,yes
1058,62.0,admin.,secondary,4372.0,203.0,yes
1059,31.0,management,tertiary,-469.0,176.0,yes
1060,26.0,unemployed,tertiary,2332.0,565.0,no
1061,84.0,technician,secondary,79709.0,244.0,no
1062,59.0,technician,tertiary,-541.0,201.0,yes
1063,34.0,management,tertiary,4220.0,176.0,yes
1064,31.0,technician,secondary,3499.0,301.0,yes
1065,72.0,retired,primary,2820.0,252.0,no
1066,55.0,blue-collar,primary,2255.0,462.0,yes
1067,35.0,management,tertiary,1896.0,322.0,yes
1068,62.0,management,tertiary,-819.0,318.0,no
1069,32.0,admin.,secondary,2407.0,82.0,yes
1070,46.0,admin.,secondary,3611.0,616.0,yes
1071,63.0,self-employed,tertiary,2744.0,184.0,yes
1072,34.0,management,tertiary,2822.0,103.0,no
1073,49.0,blue-collar,secondary,1960.0,135.0,no
1074,44.0,admin.,secondary,1064.0,266.0,no
1075,29.0,management,tertiary,740.0,593.0,yes
1076,32.0,technician,tertiary,579.0,177.0,yes
1077,57.0,unemployed,secondary,41585.0,596.0,yes
1078,60.0,management,secondary,8303.0,285.0,no
1079,39.0,technician,tertiary,4157.0,223.0,yes
1080,27.0,technician,secondary,1916.0,242.0,no
1081,41.0,blue-collar,secondary,-405.0,204.0,yes
1082,47.0,unemployed,secondary,2148.0,374.0,yes
1083,37.0,management,tertiary,3373.0,98.0,yes
1084,72.0,retired,primary,-719.0,211.0,yes
1085,53.0,unemployed,secondary,-279.0,378.0,yes
1086,34.0,management,tertiary,1631.0,170.0,yes
1087,48.0,unemployed,secondary,192.0,391.0,no
1088,85.0,self-employed,primary,57732.0,389.0,no
1089,56.0,technician,secondary,3888.0,203.0,yes
1090,25.0,technician,tertiary,3120.0,370.0,yes
1091,53.0,blue-collar,primary,2395.0,61.0,yes
1092,43.0,blue-collar,secondary,4224.0,286.0,yes
1093,45.0,housemaid,primary,-450.0,255.0,yes
1094,48.0,management,tertiary,3374.0,72.0,yes
1095,50.0,blue-collar,secondary,4140.0,77.0,yes
1096,40.0,blue-collar,secondary,1053.0,90.0,yes
1097,39.0,management,tertiary,479.0,248.0,no
1098,39.0,technician,tertiary,12141.0,209.0,yes
1099,33.0,admin.,secondary,2963.0,135.0,no
1100,31.0,self-employed,tertiary,2773.0,21.0,yes
1101,69.0,retired,primary,1761.0,175.0,yes
1102,27.0,student,secondary,48858.0,207.0,yes
1103,54.0,admin.,secondary,-761.0,73.0,no
1104,32.0,management,tertiary,2883.0,306.0,no
