,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
617,72.0,1813.9344379626234,0.005377071335776404,0.0014077885851107165,Sep,2,1
618,12.0,2410.1292872775016,7.260972978089845e-05,0.009492147487206844,Mar,1,0
619,701.0,17844.04638336954,0.03421244118123367,0.05070952506311932,May,3,0
620,8.0,1317.3675743392334,0.013283693681812415,0.005013377583429358,Nov,2,1
621,66.0,529.6844165332982,0.013111723679883157,0.016181426754605915,May,1,0
622,61.0,567.5582061937872,0.0032564932870523446,0.03974929650297015,May,3,0
623,165.0,23127.34719031144,0.19650911747637936,0.05987764146939425,Sep,3,0
624,638.0,8977.262015213155,0.1891396382956049,0.19638715716586944,June,1,0
625,358.0,10813.963343456451,0.03759482638002151,0.10917303814397761,June,1,1
626,119.0,12461.955806534152,0.1015338752831001,0.042434601585802645,Oct,1,0
627,66.0,877.097299079308,0.010890959727287125,0.01837077006741762,Aug,3,0
628,30.0,414.1096313444372,0.022499067826918344,0.027401668589124014,Nov,3,0
629,19.0,1658.8741720716291,0.011084499603484217,0.07507389416546771,June,1,1
630,37.0,1194.651004527473,0.028499694190050502,0.06439032663316396,Nov,2,0
631,37.0,159.05674687437292,0.0036039527077050323,0.0146124856144516,Dec,3,0
632,14.0,1101.115748487243,0.015824249853710833,0.08970738233870192,Jul,2,0
633,17.0,2324.364336346817,0.0016497602721666695,0.074192860680461,May,1,0
634,124.0,5056.136220973629,0.002960516029554358,0.024167094112961186,Nov,3,0
635,571.0,8561.543930236796,0.18777851812735732,0.15592787851389436,Nov,1,0
636,33.0,2467.8855632914588,0.00599046870772045,0.036914638525701746,Nov,2,0
637,18.0,1432.3942890940334,0.004602799976867693,0.01359549829297041,Mar,1,0
638,28.0,2280.5235373775226,0.00011828284898363517,0.0024742990988549664,Nov,3,1
639,54.0,2260.4138002032937,0.0026067790737368405,0.011720459210144541,Nov,4,0
640,266.0,9814.334031007056,0.022697593494919586,0.11689020837427594,May,1,0
641,487.0,3992.328986960785,0.040578933250446106,0.13690685168156208,June,3,0
642,633.0,4490.081695071263,0.186914649929359,0.19648055336984163,Dec,3,0
643,20.0,1273.7289840375704,0.01142081590369252,0.004694422643536955,Mar,1,1
644,22.0,1792.8679355909087,0.012200575726652497,0.011411746285022194,Oct,1,0
645,33.0,2342.104474436198,0.0004925922988330308,0.0334998838890066,May,2,0
646,62.0,2644.8695831788286,0.003464797633632766,0.014289302238765329,Nov,3,0
647,78.0,1851.5463594078408,0.0047787997017057875,0.036352373914529765,Dec,1,0
648,285.0,27413.180279248663,0.14107968023476777,0.06025316060410069,June,2,1
649,14.0,621.161267869203,0.021696490909021704,0.04568022754194437,Sep,2,0
650,35.0,1150.0148691968277,0.012858891325753479,0.03161593084742165,May,2,0
651,2.0,645.3996691034031,0.05693861298988467,0.08693373563165306,May,2,0
652,29.0,2097.681138485108,0.005354783668219252,0.027439271019571308,May,1,0
653,1.0,1555.0019371638869,0.005015899474642895,0.07256875717513137,Dec,1,0
654,304.0,32100.070893213637,0.10451435330682136,0.19677716761460484,Jul,5,0
655,42.0,475.5183810388967,0.002575235021737674,0.006266269565954209,Mar,2,0
656,0.0,81.08642495383194,0.012123918066817124,0.006838015201846886,Nov,1,0
657,25.0,327.4962015014717,0.10216098702982004,0.11072263865392258,May,3,0
658,3.0,1782.0174178382752,0.006522697989954145,0.024965935211557988,May,2,0
659,652.0,4713.2704433695735,0.02292692967966097,0.19063889629121003,Dec,8,0
660,32.0,1520.3924341694647,0.0026229032921086318,0.0023582592387086845,May,1,0
661,317.0,31052.882511782827,0.08058738125151818,0.16170200384262087,Jul,7,0
662,31.0,1572.8393650197584,0.011539481767493226,0.1030009872748141,Aug,1,0
663,0.0,737.9778203763815,0.08475557138203334,0.19660130492340544,Dec,1,0
664,2.0,2203.3216184086746,0.024979193126796546,0.037062644133648195,Nov,3,0
665,29.0,1054.6227261317988,0.008312140876693113,0.02660701644020745,Mar,3,0
666,94.0,128.04139217108894,0.007761339890363237,0.01728299171164094,Nov,4,1
667,41.0,622.1448373251675,0.011768031314532421,0.04435430115143554,Nov,3,0
668,80.0,4158.1046233746565,0.01738458344460453,0.04524689264916864,Jul,3,0
669,81.0,4642.679366575577,0.005109441304795882,0.005638752397131673,Mar,1,1
670,11.0,2243.4979339189267,0.011263986820089849,0.0004875023327835656,Mar,2,1
671,35.0,2479.3369738139663,0.012099472684111103,0.005757015155431463,Nov,2,0
672,14.0,2228.4662430358426,0.010477155064552657,0.021596849891616966,Dec,2,1
673,5.0,2162.7598385379324,0.012252841866789,0.078811521527276,Nov,1,0
674,210.0,21842.758203582798,0.007339347628085775,0.007088493107758902,Oct,1,1
675,63.0,3434.1268168133097,0.0023105646089827125,0.01966100449997387,Nov,1,0
676,55.0,1917.211650021745,0.011309806049450189,0.013225557470446058,Mar,1,0
677,20.0,1998.4844697687272,0.011777713892267054,0.023145673768520593,Nov,8,1
678,42.0,771.5975822773335,0.004055888713699949,0.011996754938409137,Dec,4,0
679,20.0,1068.0645903315296,0.008890886631002431,0.02024987674676871,Dec,1,0
680,21.0,845.6619477035263,0.00025074161352780215,0.01165965886530577,Mar,3,0
681,33.0,2865.5643341947275,0.012348014708383563,0.001906925738432753,Mar,2,0
682,25.0,2006.3598583528646,0.004628464391741158,0.024224562593934455,Mar,3,0
683,53.0,1033.7273099226998,0.0075190234548770515,0.015744136595176914,Nov,3,0
684,43.0,560.5365424549101,0.009121663107840279,0.023912236988692732,May,1,0
685,21.0,980.1134032257165,0.010979186844697323,0.049259899332918425,May,2,0
686,84.0,694.1391377962782,0.009426355346459895,0.004223241030888699,Mar,2,0
687,65.0,2391.0540331592247,0.03102708118198928,0.059975400844932004,June,2,0
688,602.0,40834.2752328733,0.07907539820680697,0.10060239185127257,Jul,2,0
689,18.0,1089.2183443637398,0.0029722792626870405,0.012642321941645314,May,2,0
690,292.0,27442.319666530555,0.14329219767177673,0.060017844168708055,June,2,1
691,9.0,723.6576211404297,0.0067613422113231144,0.022624580324294923,Nov,3,0
692,44.0,486.0666744883607,0.0033792427200207524,0.015906814939116245,Nov,3,0
693,28.0,2766.933477467273,0.006836858110246793,0.029427120314597315,Nov,2,0
694,2.0,2600.843279110378,0.0041989028166459505,0.09611555011340488,Jul,2,0
695,18.0,77.31711895616755,0.006944824332698872,0.011370062213132593,Dec,2,0
696,11.0,1535.684998678202,0.0027807383360753356,0.07916303898356063,Mar,2,0
697,4.0,125.8641386386451,0.01685885532139963,0.02669643643102662,Mar,2,0
698,9.0,4126.371139362356,0.0032615227474557533,0.01459235434533632,Nov,2,0
699,238.0,14705.620229119386,0.19815463769543515,0.07242252196817416,May,4,0
700,30.0,2315.484622599046,0.005220457250336629,0.007813445660260914,Dec,2,1
701,8.0,578.4755323822322,0.011425642126922694,0.04685877617339388,Mar,3,1
702,29.0,865.1630684789055,0.018383454369799546,0.03580005965601684,Oct,1,1
703,29.0,246.99128008393427,0.01760603629852495,0.06627267160056426,May,2,0
704,33.0,2786.615410566392,0.008854770206975369,0.01361600205368145,Dec,2,0
705,24.0,1439.398337466428,0.00539421541419786,0.03696923284642121,Dec,2,0
706,13.0,1215.100860363089,0.010916115565443784,0.010201851125068722,Jul,3,0
707,41.0,1591.153943150386,0.008629141801179591,0.009397837313511957,Feb,1,0
708,17.0,516.5237452751593,0.009330808530826528,0.016818612642631077,May,3,0
709,304.0,36832.27119635795,0.11959760052747895,0.0814365586936839,Oct,6,1
710,30.0,826.3395865188857,0.011265771794860486,0.03612321867526106,May,1,0
711,24.0,19706.01733312542,0.19122182377542218,0.1734335944574286,Aug,7,1
712,139.0,5005.489697773618,0.07279215007140792,0.10349664443639954,May,2,0
713,45.0,848.1548936328235,0.011546824589142206,0.051593990830618115,Mar,3,0
714,44.0,1398.8592975217382,0.01190378456709493,0.028929774785747722,Nov,3,0
715,44.0,847.5057825364305,0.007185138611773167,0.06973667037038772,Dec,1,0
716,27.0,2705.964053231188,0.00727597413908178,0.017550933909379993,Mar,2,0
717,23.0,2443.4197134425735,0.0011104059473707,0.09841586820600888,Aug,5,0
718,33.0,1551.258468536406,0.0028367349667663983,0.012987605174645879,Jul,1,0
719,104.0,4863.203959016943,0.0015775271523473342,0.023688634080600138,Nov,2,0
720,106.0,3101.6717314645643,0.004337436015354275,0.017592638964623646,Oct,2,1
721,472.0,31085.3978007797,0.12021227830060467,0.12328905867090731,Jul,3,0
722,8.0,1031.2075009585908,0.006769680772388275,0.0037921341551097783,Aug,2,0
723,376.0,15163.36207462277,0.04000794769859237,0.19162072232997682,Oct,3,0
724,31.0,943.1736517636613,0.03146262759774797,0.0403748035295934,May,3,0
725,336.0,14071.526118988033,0.0013617549933768011,0.010800983614149122,Mar,3,0
726,84.0,3175.377772546555,0.016575548885992445,0.04523565684279809,Nov,2,0
727,690.0,2839.244379421394,0.11552166404633363,0.17628809901420786,May,4,0
728,140.0,9968.46789401356,0.0035264628182767235,0.004521757420661066,May,3,1
729,19.0,1805.6776481791348,7.698571698117422e-05,0.0016115077484544973,Sep,3,1
730,43.0,1458.1651183330678,0.01100770268295381,0.004875327167298936,Mar,2,1
731,21.0,26083.19083843436,0.007186974641343455,0.018157576303703283,Dec,1,1
732,16.0,2203.8478105716563,0.011767893203131598,0.10553356504876465,Mar,2,0
733,5.0,1154.2517876240631,0.0035807267692693507,0.007811822119635781,Nov,3,0
734,41.0,1387.573353526996,0.19093073714967593,0.19206443356123085,May,3,0
735,84.0,2364.4207805770893,0.0004112507840419581,0.016600994988343328,Nov,1,1
736,15.0,896.7342639358551,0.0067680800726538535,0.07332869409129385,Nov,3,0
737,21.0,405.6941776634584,0.011930193067407554,0.08056931539657887,Sep,2,0
738,15.0,131.31030509944853,2.3813541130743114e-05,0.03541818331256442,Nov,2,0
739,1.0,1985.7840460250989,0.0077002958842005455,0.004551402301070887,Mar,3,1
740,2.0,190.91774474336907,0.003204445686005889,0.06508370543544176,Mar,3,0
741,628.0,16098.398633883708,0.18249148236422397,0.052088222401109774,June,2,0
742,10.0,196.1185436423152,0.012339531166465146,0.000816160912482619,Oct,3,1
743,25.0,14715.3644803444,0.1797914296678617,0.17829287744327663,Sep,6,0
744,9.0,1133.659630532028,0.011690166406506901,0.028000237570843158,Dec,4,0
745,9.0,840.0469241105071,0.005142740907987881,0.022959480845617716,Nov,3,0
746,361.0,31967.552145295023,0.002902554296224166,0.1045735562843756,Mar,2,0
747,82.0,5588.863807243006,0.005635870273860406,0.010011754891503867,Aug,2,0
748,579.0,34382.928764270844,0.18211468140924955,0.14278057446166795,May,1,0
749,40.0,2770.632931795651,0.02403135558891295,0.04388494962924979,Dec,2,0
750,12.0,2821.738395637154,0.00902650140830153,0.010071836655890004,Aug,2,0
751,16.0,2617.7043540166505,0.0009579010146645277,0.016119028832038317,May,1,0
752,503.0,30409.914789157243,0.1439398446386238,0.08499249501939324,Nov,3,0
753,2.0,1163.5124391581576,0.0017669465570935472,0.026257396322272794,Nov,3,0
754,44.0,2135.028593641752,0.0015341338627241378,0.011636355375092425,Mar,1,0
755,332.0,10141.69482772355,0.04283130487824107,0.18407567236639355,May,4,0
756,22.0,654.2781372920073,0.002322821198222981,0.014662099591446983,May,1,0
757,34.0,2232.562533691415,0.06924218942174783,0.09898070273825665,May,2,0
758,2.0,469.28520436287323,0.0026734421598412013,0.022207330573922927,Sep,7,1
759,38.0,1875.894088292364,0.007137332992584824,0.010969880246074459,Nov,3,1
760,328.0,11367.75248674023,0.17147071431858307,0.05527963296196588,Mar,3,0
761,22.0,1540.638997889606,0.03367213996744508,0.037149755992702246,Nov,1,0
762,6.0,418.51672090120974,0.008765242093700094,0.01284424303841253,May,2,1
763,4.0,1031.316970695209,0.010430629642181029,0.021799841048028505,May,1,0
764,334.0,33128.92245121831,0.11986808912703906,0.14691983806334058,Nov,1,0
765,553.0,1243.5677691351882,0.16365723031523707,0.010307633442096818,Dec,2,0
766,677.0,29209.921319103003,0.03922726777339128,0.05688437074146638,May,3,0
767,43.0,1721.6122990871263,0.029273870140350457,0.05433868771455388,May,3,0
768,585.0,28435.488530122133,0.08257061374929739,0.015167460569005614,Sep,3,0
769,98.0,5674.666734342009,0.023945091647795735,0.030257368954749148,May,2,0
770,67.0,522.0339360481167,0.0010528202067915102,0.0021661890477548103,Aug,2,0
771,35.0,1894.6659213205726,0.03868305542216424,0.02716046731446366,May,3,1
772,39.0,40355.78949396336,0.11870814319621577,0.1384056469047441,Dec,1,0
773,2.0,431.1927370892381,0.009361724237117425,0.0009159230400956587,Nov,2,0
774,478.0,36014.53499391625,0.009288229430471492,0.03177524981940784,May,2,0
775,23.0,1745.3291593624022,0.006394082828158625,0.03696407660292596,Dec,2,0
776,6.0,713.4106523531789,0.0009432178328807872,0.00028622339478127907,Feb,2,0
777,41.0,2114.5924558034963,0.19127759613832315,0.19658327752159424,Mar,2,0
778,138.0,5445.479405003862,0.01014303187543239,0.01684485646227418,Nov,1,0
779,250.0,17182.357658716766,0.0745025683289394,0.15825298041735653,Feb,5,1
780,20.0,299.1099350402324,0.004077950682630982,0.060955140501642774,Nov,3,1
781,26.0,1966.705324650828,0.00229597905310108,0.007624568595074691,Mar,3,0
782,248.0,33164.11343180888,0.12280881424922485,0.1587950879589554,Oct,2,0
783,166.0,36546.11734374276,0.18045561399546947,0.12133618945491446,Nov,2,0
784,9.0,2686.439028559349,0.009333750385427499,0.019109085532643625,Nov,1,0
785,14.0,824.453417996191,0.012590539402551816,0.016106353157453377,Nov,2,0
786,21.0,2536.4890093876365,0.010408441101439648,0.005094410114426354,Dec,2,0
787,28.0,260.78266321296724,0.03608150726710316,0.04045716468791066,Dec,2,0
788,25.0,118.94817780624453,0.008437557173438677,0.07796256730485669,Dec,6,0
789,12.0,2662.474351457315,0.013306707674801611,6.98538048904851e-05,Oct,2,0
790,11.0,745.2199479015935,0.008126571259931884,0.009854034633285456,Aug,2,0
791,6.0,2045.3038570068613,0.010422105811688927,0.020057356119750475,Nov,2,0
792,37.0,632.5030482366815,0.19202781803836486,0.19496280936129248,May,2,0
793,5.0,1693.145785056596,0.015191278119440819,0.013464893008625092,May,2,0
794,645.0,21125.944702753357,0.05822905617559205,0.00012081843914415174,Dec,2,0
795,482.0,25105.5081517,0.09056471114437438,0.12382001436053675,Aug,3,0
796,13.0,2143.624544675083,0.006774733777859173,0.011210389158415459,Nov,2,1
797,35.0,2596.9954285196063,0.006607467042859717,0.012534866434037683,Jul,2,0
798,31.0,2312.1717296187476,0.0027737789848312983,0.09744878720353531,Mar,2,0
799,35.0,1295.5984672814072,0.04483259920993511,0.0658968304575646,May,1,0
800,24.0,366.41769907127843,0.009991877138172574,0.035786755107137615,Dec,2,0
801,87.0,1932.318942449316,0.005562408691129289,0.0056742468097208,June,2,1
802,6.0,1264.1966291617728,0.002341870142879829,0.03691681586160287,Mar,2,0
803,30.0,2039.9967684071596,0.05278408755894108,0.057381379163500355,Sep,2,0
804,147.0,5722.183415822177,0.079107713884376,0.018232017010040267,Dec,4,1
805,82.0,963.504688254734,0.011474494700559772,0.01116430822955676,Mar,1,0
806,581.0,1276.932199555845,0.07319033396880939,0.0664317928333715,Feb,3,1
807,32.0,987.9522358071472,0.013156280918966779,0.022286650204518733,Nov,3,0
808,409.0,15315.1181162438,0.0009507639806291938,0.018125201534729976,Dec,3,1
809,125.0,26600.681052753156,0.03539904313555344,0.1468296394491193,June,1,0
810,10.0,1015.5806631389111,0.0004282318347730178,0.02703967283875022,May,2,0
811,39.0,1041.9553226014016,0.017926347238406082,0.04806636053003999,May,3,0
812,11.0,1031.5783103125846,0.007464873286247444,0.030246148067752634,May,1,0
813,353.0,2728.182160567949,0.03310629306735399,0.07043598785345109,Jul,4,0
814,32.0,1079.8479734265316,0.005819069626302863,0.01124550168940206,Dec,1,0
815,11.0,50.13393163323149,0.19916503137067382,0.19540387870479714,Nov,3,0
816,30.0,2776.9088383437024,0.038444995049301045,0.0592715061118275,Dec,1,0
817,13.0,1672.2487496020287,0.011874940145669538,0.018654878927674926,Mar,3,0
818,55.0,887.0279360066675,0.010400991352749795,0.004007570904518335,Dec,1,0
819,38.0,2284.529230539951,0.0026873399680479807,0.03839754295986583,Nov,3,1
820,26.0,63.34679031411569,0.022149869605833143,0.04029507818457471,May,1,0
821,15.0,2459.632969180628,0.004932827292807973,0.02400711444206349,May,3,0
822,28.0,341.9675944894169,0.05185112806755467,0.04488873747715248,Dec,2,0
823,1.0,69.64417360763248,0.004591934832670891,0.04240962220534837,Dec,3,0
824,6.0,412.6463758532453,0.007956905200008184,0.01779858633494105,May,2,1
825,489.0,25428.474335729003,0.17102594386937867,0.1514056528058107,Feb,7,1
826,46.0,3024.0918250457535,0.004384763553732882,0.02065466231958879,Feb,3,0
827,306.0,22776.52209896066,0.1349506772288627,0.11244415523430423,Mar,3,0
828,145.0,12352.224571064991,0.08475811581724055,0.10344356414815856,Oct,2,0
829,36.0,566.9605907040059,0.0036052369980760107,0.010361210454428322,Nov,3,1
830,37.0,1885.2572185008662,0.058014019866718766,0.039020305069648875,Mar,3,0
831,36.0,697.7142862881908,0.013023206899963767,0.03698880040124529,Nov,3,0
832,74.0,1626.7976227511458,0.01145995431281123,0.03060491335252876,May,1,0
833,80.0,2198.5684229885283,0.007794099960877218,0.002540250179660701,Mar,2,0
834,151.0,7677.822929390682,0.01119826857146378,0.020835098970233546,Mar,2,0
835,34.0,913.4554319079564,0.006739325849507228,0.015642766248128482,Nov,2,0
836,461.0,16213.181260409985,0.025749966199406685,0.018909823881644222,Dec,4,0
837,36.0,1809.762632810354,0.003376645481352559,0.00022653984631753796,Mar,2,0
838,17.0,59.68092637778337,0.012011667903491693,0.06195313761685445,May,2,0
839,75.0,4204.41541874101,0.007521149621068658,0.019637498374647705,Dec,2,0
840,30.0,1821.0350905088305,0.0014790969286252364,0.02991592829746953,Mar,1,0
841,42.0,1098.2208577394767,0.006309295405218292,0.016516830965862667,Nov,3,0
842,5.0,461.72497648295075,0.05752490519127125,0.05962623712836798,Nov,7,0
843,180.0,25651.301290485833,0.002952397590344407,0.14138872865805915,Mar,4,1
844,25.0,31.273205551261395,0.010492481136617297,0.001762265233964954,Mar,1,0
845,346.0,5368.415088915859,0.028910755656965537,0.13875497815590881,Oct,4,1
846,68.0,479.783926103179,0.0083373468323095,0.012320506579194158,Oct,3,1
847,1.0,2853.2934097223097,0.0073807243031234655,0.020290012460843547,May,2,0
848,10.0,2621.0295799067467,0.007306298360697212,0.03383045965040412,Dec,1,0
849,31.0,264.29586485903445,0.002494866598113717,0.01672337606735854,Nov,2,1
850,360.0,42502.48389527618,0.18268369834926682,0.033411301705273046,May,2,0
851,70.0,1922.0209103223217,0.006309830097496001,0.002149158559676329,May,2,0
852,45.0,2488.5072859146,0.007440769844673326,0.01771161389834798,Mar,3,1
853,70.0,1428.654286228476,0.012378007606641893,0.02301519871606598,Oct,4,0
854,438.0,898.2331153131568,0.026581864524310665,0.03253656447234461,Mar,3,0
855,87.0,2275.9394136047003,0.02146292991209825,0.0619606467087281,Aug,1,0
856,12.0,2119.445884976181,0.006697962459232329,0.025213234235572497,Nov,2,0
857,28.0,1543.753857532949,0.013036806255614923,0.026544258855638894,Mar,2,0
858,33.0,2836.069826164779,0.00044154636166496324,0.058250432211998354,Mar,5,0
859,39.0,2214.611729484337,0.015525411870624978,0.06438383500209674,May,8,0
860,554.0,35967.79885361559,0.06273119020888282,0.05756398661971064,Nov,1,0
861,488.0,17054.966370072234,0.05752464079646881,0.12970804453938084,Oct,4,1
862,3.0,1455.790836097245,0.01996983124783389,0.06663824375319478,Aug,2,0
863,2.0,2426.536326561577,0.04830543036505946,0.08223896907118472,May,1,0
864,34.0,143.76830696849134,0.005376825336202151,0.009357390810146717,Mar,1,0
865,609.0,32032.792703111954,0.11454755325465016,0.04558767661957977,Jul,3,0
866,16.0,612.8611870344535,0.19090430052515633,0.19236035507035978,Dec,1,0
867,21.0,668.0291832962248,0.0021303575498080153,0.019010371603583077,Nov,3,1
868,316.0,29184.99216714745,0.19517379519364306,0.16246547325414148,Feb,5,1
869,31.0,119.53647631824208,0.0021739916585626286,0.0010203385774231412,Jul,2,0
870,388.0,7366.795370635084,0.02891728291675573,0.04433239445883368,Mar,3,0
871,32.0,1697.9844831344187,0.19799828524009186,0.19225980957173494,Feb,1,0
872,14.0,2091.0124118498375,0.010339180411425798,0.06862309707371639,June,4,0
873,17.0,1769.6046465725726,0.014665052254380067,0.1230206656836843,Mar,4,0
874,25.0,1304.2224140021892,0.009818747873234227,0.03340683464236132,Nov,1,0
875,34.0,1294.8834075599632,0.024307535947735236,0.04267629604476575,May,1,0
876,7.0,40.4753029202047,0.011007161924221007,0.03849031655324165,May,3,0
877,1.0,1774.048108682111,0.00830734741926988,0.029173923067041554,Nov,2,0
878,453.0,27732.944128831172,0.06050641682141047,0.026712027737514642,Jul,1,0
879,48.0,1800.9169281975142,0.008129281143772213,0.03604979270471112,Nov,2,0
880,49.0,5645.92880436939,0.004271726621865286,0.005587159760134084,Oct,4,0
881,11.0,2024.0861474953808,0.19440170362799428,0.19188636381248386,Dec,3,0
882,31.0,606.5063580466264,0.01052915450009008,0.0467991945631834,Mar,1,0
883,97.0,7513.566115074655,0.019260653111012972,0.032461897544811776,Nov,2,1
884,144.0,15984.650621345554,0.06811334375519293,0.11268440881595361,Nov,1,0
885,46.0,1936.3911333060391,0.024519049661871423,0.031012688702908,Dec,2,1
886,114.0,4590.041226117989,0.003899547093321081,0.011970212953505487,June,1,0
887,89.0,5058.046579454143,0.005892237282068142,0.0021854938744745563,Dec,2,0
888,10.0,1318.24207503579,0.008778524185207496,0.020966832791709446,Mar,4,0
889,302.0,10265.718638249711,0.010714709755982783,0.02317815186891523,May,2,1
890,17.0,2664.095385239823,0.008531678450010748,0.010910690988526225,May,2,0
891,8.0,759.5562446017043,0.0051477753575559755,0.010251661258581733,Mar,2,1
892,15.0,1906.6831889017267,0.0014174379759817606,0.014331970948259241,May,3,0
893,46.0,2123.867820878071,0.012901957742955833,0.04241361478715002,Jul,2,0
894,35.0,2363.4020634125222,0.006633228012339731,0.0063073337013880015,Jul,6,0
895,18.0,1650.0351875737963,0.005889884549028506,0.002317666928424262,May,2,0
896,301.0,11438.04132790504,0.19683103255572604,0.1850282903816222,Oct,6,0
897,12.0,2771.386074908948,0.009883096731976045,0.009805603987174576,May,4,0
898,25.0,1478.5438623150474,0.036059528501070026,0.07185025263079488,Nov,4,1
899,35.0,1301.506497885375,0.01306313888536434,0.01133220055304247,Dec,2,0
900,173.0,3175.251323584025,0.011096910506890226,0.015381558454433291,Jul,3,0
901,22.0,1689.9070602897289,0.00837215566120364,0.008478858251425846,May,2,0
902,2.0,895.2117159096667,0.001709091443322041,0.013981167789600842,May,1,0
903,43.0,1980.1185384589571,0.02440104907502904,0.02936342568315685,Oct,3,0
904,348.0,16451.7405912297,0.033542895533874954,0.13427030413492377,Mar,4,1
905,441.0,34151.39708421049,0.04779937373075707,0.08392851415730306,Mar,2,0
906,0.0,2138.7027586183203,0.007425596459958974,0.03290299010009569,Nov,3,0
907,6.0,2329.515037039213,0.1362955605212314,0.11345201741464998,Jul,3,0
908,41.0,2420.7507341897704,0.007422901134505848,0.045869650599686194,May,2,0
909,24.0,2866.199625528056,0.006264406306966731,0.02939869914670204,Nov,2,1
910,410.0,21093.69247229607,0.011961669443038026,0.19204363394776988,Aug,7,0
911,7.0,1694.7500975609908,0.012547957404924584,0.04500615318572295,May,3,1
912,627.0,10238.019103524628,0.19977344439640488,0.01502855912785324,Nov,2,0
913,39.0,1643.0260953222485,0.007057770914497038,0.033559640210226574,May,1,0
914,321.0,27824.653437935365,0.0038835912446563833,0.01839197000908247,Dec,2,0
915,12.0,2696.5486497797465,0.001259018261650072,0.04247975162937543,Sep,2,0
916,1.0,52.64447203971288,0.00028386379198032033,0.033179929101162964,May,1,0
917,38.0,892.5682490473702,0.030353322270178822,0.058524177772765335,Dec,1,0
918,102.0,1331.38087659476,0.1738604555418127,0.17667117656834613,Sep,2,1
919,37.0,1487.4652190586432,0.009567802871375,0.09878886438594495,May,2,0
920,79.0,5488.156358486481,0.006373647554947762,0.020521051176237835,Oct,1,0
921,8.0,1438.0115459317672,0.03759760732912898,0.046413541318987034,May,3,0
922,4.0,680.7201963269071,0.011116545492939773,0.015690698833750207,May,2,0
923,420.0,31248.117758868924,0.019635624463926235,0.13151637152172088,Feb,7,0
924,28.0,1481.3589504449021,0.006424393115415163,0.020098445990340177,Nov,1,0
925,217.0,13769.60996686223,0.0470689228511344,0.16897314252990772,Sep,3,0
926,69.0,3638.1976843038956,0.022067986496983223,0.019169214518466815,Dec,3,0
927,7.0,2719.6775222090173,0.006346003455232796,0.03232354359026375,Nov,2,0
928,122.0,4033.2945229126512,0.012798217191761068,0.004036773015769345,Nov,2,0
929,12.0,1286.0815314397473,0.003674287361090234,0.02851692917888052,May,1,0
930,414.0,30152.971616666175,0.1471746793265499,0.19380732172748627,Sep,2,0
931,34.0,952.5982351375034,0.012959350752031456,0.013295760093710626,Nov,2,0
932,1.0,2183.25578073109,0.014502032918555837,0.04041183891725985,Aug,5,0
933,44.0,1658.4345195621524,0.002507212680169902,0.010153588340952525,Mar,2,1
934,2.0,1736.8947485892825,0.003651983702321995,0.006888481282725493,May,1,1
935,145.0,1729.5923937228622,0.011213034356136903,0.007869031911089027,Mar,2,0
936,14.0,847.3307371863463,0.004215646881921197,0.006815362001674214,Oct,1,0
937,7.0,983.5053489671134,0.022078700516351468,0.029768527354762854,Nov,3,0
938,11.0,262.3930386929526,0.011283977446445128,0.03623832969400752,Dec,1,0
939,158.0,6864.217576735164,0.08724402451566463,0.1529007979009218,Sep,4,0
940,35.0,754.8067765287984,0.043040976449180895,0.07395497313045316,Oct,1,0
941,19.0,1003.5115237519565,0.006845087616470574,0.007900726456603278,May,1,0
942,13.0,1798.031142709599,0.00030531751758753337,0.0742423833772527,May,3,0
943,70.0,1971.4812908934693,0.004881955783878526,0.0005824398962232103,May,1,0
944,18.0,2154.222681092316,0.01573566290818194,0.03702312216394238,Dec,4,0
945,15.0,637.5094932959995,0.005362304694915226,0.009569679853798458,May,1,1
946,89.0,526.8740892086893,0.014134775613243597,0.015444706368932014,Oct,2,0
947,26.0,2786.4675016064466,0.02226788092597342,0.04293275289098421,Nov,1,0
948,93.0,1342.5511671642566,0.022524013356800134,0.022383973496276004,May,2,0
949,177.0,30150.08741268024,0.14408985880627861,0.15240102761191793,Dec,3,0
950,27.0,238.97868169791622,0.007945400176723804,0.0532407371460985,Nov,2,0
951,623.0,39392.51669267546,0.00164444389998535,0.17381884209740928,Nov,3,1
952,32.0,496.3954287685166,0.001941167750264703,0.008165433001841258,Sep,2,1
953,21.0,150.28549872760564,0.01312330719517302,0.023863555045811648,Mar,2,0
954,34.0,3600.4161398728074,0.009277408562098091,0.07079040200169182,Nov,3,0
955,19.0,2780.6634726006505,0.008832887098798904,0.0393313825888586,Nov,1,0
956,23.0,956.7822755421374,0.0064986740022158224,0.016599785645275946,Mar,3,0
957,1.0,164.1199251256384,0.01764983253884054,0.04425216011071522,Dec,2,0
958,270.0,36466.15079387937,0.011334788458325308,0.005371430547540318,Oct,1,0
959,331.0,500.84950727471175,0.03919608694013651,0.1343077068784701,Feb,8,0
960,32.0,819.4794868255855,0.0033295303471134506,0.03528820070625687,Nov,2,0
961,27.0,1370.3198082166523,0.03125076441916909,0.07597228281907184,Jul,2,0
962,36.0,1555.8751201760372,0.004244667849818672,0.010433663501771091,Sep,3,0
963,14.0,871.5987121432353,0.013134444571711737,0.041195430510374165,May,1,0
964,32.0,2661.5621684927705,0.021012560765590566,0.017668732209030133,Dec,2,0
965,10.0,2181.1206793600577,0.009899264115319292,0.03453854162817557,May,2,0
