,age,job,education,balance,pdays,deposit
553,39.0,admin.,secondary,3408.0,369.0,yes
554,58.0,technician,secondary,3520.0,269.0,yes
555,31.0,management,tertiary,1117.0,128.0,no
556,48.0,management,tertiary,3734.0,68.0,yes
557,54.0,blue-collar,primary,30.0,271.0,no
558,56.0,retired,secondary,3804.0,108.0,yes
559,65.0,retired,tertiary,76016.0,178.0,yes
560,40.0,services,secondary,45519.0,288.0,yes
561,85.0,technician,secondary,32099.0,229.0,yes
562,39.0,management,tertiary,1187.0,235.0,no
563,55.0,unemployed,secondary,9644.0,328.0,no
564,57.0,unemployed,secondary,19098.0,363.0,no
565,40.0,admin.,tertiary,261.0,24.0,yes
566,83.0,retired,secondary,3559.0,108.0,yes
567,46.0,retired,primary,46178.0,479.0,no
568,33.0,admin.,secondary,834.0,396.0,no
569,40.0,blue-collar,secondary,-331.0,351.0,yes
570,21.0,student,secondary,-85.0,78.0,yes
571,36.0,management,tertiary,23453.0,67.0,yes
572,32.0,technician,secondary,841.0,134.0,no
573,43.0,unemployed,tertiary,11401.0,203.0,yes
574,62.0,retired,secondary,310.0,61.0,yes
575,59.0,admin.,secondary,428.0,819.0,yes
576,29.0,blue-collar,tertiary,3024.0,266.0,no
577,46.0,services,primary,44422.0,807.0,yes
578,24.0,student,secondary,15065.0,203.0,yes
579,45.0,admin.,secondary,1549.0,736.0,yes
580,36.0,self-employed,tertiary,61594.0,110.0,yes
581,63.0,retired,primary,782.0,92.0,no
582,23.0,blue-collar,secondary,58650.0,109.0,yes
583,36.0,admin.,tertiary,65.0,76.0,yes
584,87.0,unemployed,secondary,66284.0,645.0,no
585,52.0,unemployed,secondary,1828.0,207.0,yes
586,44.0,management,tertiary,2106.0,90.0,yes
587,43.0,management,tertiary,488.0,251.0,yes
588,42.0,admin.,secondary,3004.0,172.0,yes
589,54.0,entrepreneur,primary,28400.0,187.0,yes
590,51.0,management,secondary,2850.0,668.0,no
591,42.0,services,secondary,38.0,628.0,no
592,55.0,management,tertiary,1744.0,717.0,yes
593,46.0,self-employed,tertiary,30966.0,238.0,yes
594,73.0,self-employed,secondary,50629.0,716.0,yes
595,36.0,management,tertiary,25306.0,225.0,yes
596,85.0,retired,secondary,61661.0,772.0,yes
597,38.0,admin.,secondary,714.0,66.0,yes
598,42.0,self-employed,tertiary,8616.0,685.0,yes
599,35.0,services,secondary,3468.0,117.0,yes
600,37.0,unemployed,secondary,3809.0,445.0,yes
601,45.0,management,tertiary,-548.0,316.0,no
602,44.0,services,secondary,2489.0,93.0,yes
603,49.0,management,tertiary,3658.0,177.0,yes
604,34.0,blue-collar,secondary,3388.0,392.0,no
605,40.0,blue-collar,primary,1293.0,830.0,yes
606,43.0,admin.,secondary,3967.0,346.0,no
607,33.0,blue-collar,secondary,-92.0,292.0,no
608,35.0,management,tertiary,1795.0,70.0,no
609,33.0,admin.,tertiary,923.0,114.0,no
610,51.0,admin.,secondary,3949.0,224.0,yes
611,21.0,student,primary,2358.0,96.0,yes
612,24.0,technician,secondary,2727.0,204.0,yes
613,60.0,housemaid,primary,2842.0,516.0,no
614,30.0,management,tertiary,-534.0,124.0,yes
615,61.0,technician,secondary,5628.0,554.0,yes
616,53.0,management,tertiary,1125.0,172.0,yes
617,30.0,management,tertiary,1827.0,155.0,yes
618,36.0,admin.,tertiary,313.0,428.0,yes
619,57.0,management,tertiary,1348.0,504.0,yes
620,35.0,services,secondary,637.0,68.0,yes
621,50.0,entrepreneur,tertiary,78447.0,560.0,yes
622,33.0,management,tertiary,8682.0,209.0,no
623,24.0,admin.,secondary,54817.0,102.0,yes
624,68.0,retired,secondary,2444.0,218.0,yes
625,43.0,services,secondary,1109.0,88.0,yes
626,46.0,admin.,secondary,1198.0,207.0,yes
627,37.0,management,tertiary,48484.0,63.0,yes
628,46.0,admin.,secondary,10934.0,201.0,yes
629,85.0,unemployed,secondary,74791.0,655.0,no
630,53.0,management,tertiary,4146.0,184.0,yes
631,24.0,management,tertiary,27202.0,73.0,yes
632,33.0,management,tertiary,3051.0,178.0,yes
633,34.0,technician,secondary,336.0,596.0,yes
634,50.0,self-employed,tertiary,38361.0,236.0,no
635,69.0,services,secondary,28245.0,503.0,yes
636,63.0,retired,tertiary,3560.0,364.0,yes
637,57.0,management,tertiary,858.0,394.0,no
638,35.0,technician,tertiary,49372.0,266.0,yes
639,28.0,technician,secondary,29891.0,111.0,yes
640,74.0,retired,primary,3441.0,158.0,yes
641,36.0,management,tertiary,4201.0,187.0,yes
642,52.0,management,tertiary,2588.0,189.0,yes
643,37.0,management,tertiary,2212.0,182.0,yes
644,40.0,admin.,secondary,3613.0,178.0,yes
645,61.0,entrepreneur,primary,25047.0,608.0,no
646,24.0,technician,secondary,47625.0,61.0,yes
647,33.0,technician,secondary,46458.0,172.0,yes
648,50.0,admin.,secondary,-679.0,73.0,yes
649,45.0,admin.,secondary,3391.0,198.0,yes
650,28.0,technician,secondary,70235.0,338.0,no
651,37.0,technician,secondary,3461.0,379.0,no
652,41.0,management,tertiary,26854.0,262.0,yes
653,23.0,technician,secondary,76167.0,64.0,yes
654,68.0,entrepreneur,secondary,2765.0,167.0,no
655,63.0,management,secondary,31000.0,250.0,no
656,39.0,technician,tertiary,3457.0,112.0,no
657,48.0,management,secondary,-303.0,98.0,yes
658,39.0,unemployed,tertiary,61764.0,176.0,no
659,47.0,blue-collar,secondary,54096.0,693.0,no
660,77.0,retired,secondary,41332.0,723.0,no
661,79.0,retired,secondary,2483.0,135.0,yes
662,25.0,blue-collar,secondary,12363.0,88.0,no
663,47.0,blue-collar,secondary,56861.0,142.0,no
664,34.0,management,tertiary,1593.0,96.0,yes
665,59.0,management,tertiary,-688.0,289.0,no
666,25.0,management,tertiary,557.0,61.0,yes
667,40.0,services,primary,2836.0,359.0,no
668,58.0,technician,secondary,77823.0,709.0,yes
669,37.0,technician,secondary,4346.0,95.0,yes
670,36.0,blue-collar,secondary,3244.0,330.0,no
671,31.0,management,tertiary,647.0,65.0,no
672,40.0,unemployed,tertiary,60404.0,75.0,yes
673,39.0,management,primary,3475.0,511.0,no
674,41.0,technician,secondary,41432.0,67.0,yes
675,41.0,admin.,secondary,-590.0,183.0,yes
676,43.0,services,secondary,552.0,346.0,yes
677,33.0,blue-collar,secondary,58138.0,339.0,no
678,34.0,technician,secondary,-5.0,104.0,yes
679,27.0,management,tertiary,1582.0,94.0,yes
680,33.0,management,tertiary,2369.0,183.0,yes
681,32.0,admin.,secondary,698.0,361.0,yes
682,23.0,admin.,tertiary,2324.0,77.0,yes
683,62.0,retired,secondary,3230.0,72.0,yes
684,74.0,retired,primary,3787.0,530.0,no
685,34.0,management,tertiary,-549.0,90.0,yes
686,87.0,unemployed,secondary,14215.0,631.0,no
687,40.0,management,tertiary,2591.0,208.0,yes
688,32.0,services,secondary,4203.0,338.0,yes
689,26.0,blue-collar,secondary,6793.0,53.0,yes
690,28.0,management,tertiary,3169.0,86.0,yes
691,40.0,technician,secondary,67382.0,352.0,yes
692,30.0,management,tertiary,4263.0,104.0,yes
693,63.0,retired,secondary,-365.0,184.0,yes
694,48.0,housemaid,secondary,77430.0,355.0,no
695,51.0,management,secondary,7757.0,73.0,yes
696,38.0,management,tertiary,3856.0,74.0,yes
697,69.0,entrepreneur,secondary,56378.0,328.0,yes
698,28.0,student,secondary,58295.0,373.0,yes
699,32.0,management,tertiary,25233.0,358.0,yes
700,33.0,technician,secondary,4268.0,153.0,yes
701,70.0,retired,secondary,1752.0,561.0,yes
702,41.0,services,secondary,3559.0,187.0,no
703,47.0,management,tertiary,3294.0,227.0,yes
704,39.0,entrepreneur,secondary,26756.0,353.0,yes
705,38.0,housemaid,primary,3592.0,625.0,yes
706,52.0,blue-collar,secondary,73644.0,172.0,yes
707,45.0,admin.,secondary,3965.0,95.0,yes
708,39.0,services,primary,-238.0,349.0,yes
709,52.0,management,tertiary,8396.0,255.0,yes
710,54.0,blue-collar,secondary,-729.0,226.0,yes
711,56.0,admin.,secondary,4364.0,72.0,yes
712,51.0,management,tertiary,7891.0,269.0,yes
713,40.0,services,secondary,-691.0,197.0,yes
714,45.0,management,tertiary,3038.0,304.0,no
715,40.0,management,tertiary,3981.0,385.0,no
716,54.0,management,secondary,75539.0,392.0,no
717,32.0,management,tertiary,1915.0,99.0,yes
718,36.0,management,tertiary,483.0,198.0,yes
719,49.0,management,tertiary,5996.0,224.0,yes
720,23.0,management,tertiary,31189.0,93.0,yes
721,30.0,services,secondary,-323.0,674.0,no
722,20.0,student,primary,1394.0,97.0,yes
723,49.0,management,secondary,4347.0,852.0,yes
724,76.0,student,tertiary,62725.0,131.0,yes
725,32.0,management,tertiary,-145.0,62.0,yes
726,33.0,management,tertiary,2841.0,86.0,yes
727,23.0,technician,secondary,73369.0,772.0,yes
728,63.0,retired,secondary,3601.0,187.0,yes
729,49.0,services,tertiary,38608.0,576.0,yes
730,44.0,blue-collar,secondary,47903.0,15.0,no
731,38.0,management,tertiary,3026.0,337.0,yes
732,40.0,management,tertiary,-558.0,64.0,no
733,48.0,retired,tertiary,75321.0,299.0,yes
734,34.0,services,secondary,3647.0,344.0,yes
735,52.0,technician,secondary,-281.0,207.0,no
736,79.0,services,secondary,37633.0,642.0,no
737,81.0,retired,primary,4775.0,16.0,yes
738,30.0,management,tertiary,73939.0,270.0,yes
739,38.0,management,tertiary,321.0,101.0,yes
740,34.0,student,secondary,22768.0,101.0,yes
741,39.0,management,tertiary,2743.0,245.0,yes
742,43.0,blue-collar,secondary,336.0,293.0,no
743,40.0,entrepreneur,secondary,67391.0,88.0,yes
744,48.0,blue-collar,secondary,1182.0,163.0,no
745,54.0,technician,secondary,70232.0,210.0,yes
746,54.0,unemployed,tertiary,3822.0,98.0,yes
747,56.0,technician,tertiary,742.0,505.0,no
748,36.0,services,secondary,4143.0,307.0,yes
749,70.0,retired,primary,709.0,169.0,yes
750,57.0,management,secondary,12123.0,592.0,yes
751,69.0,services,secondary,37630.0,469.0,yes
752,42.0,retired,secondary,51802.0,281.0,no
753,33.0,management,primary,856.0,666.0,yes
754,39.0,admin.,secondary,211.0,631.0,no
755,50.0,blue-collar,secondary,58489.0,247.0,no
756,88.0,unemployed,primary,54732.0,31.0,yes
757,42.0,management,tertiary,983.0,257.0,yes
758,40.0,services,secondary,66076.0,377.0,no
759,50.0,management,tertiary,3634.0,707.0,yes
760,72.0,retired,secondary,1912.0,344.0,no
761,47.0,entrepreneur,tertiary,54137.0,59.0,yes
762,28.0,self-employed,tertiary,1122.0,207.0,yes
763,28.0,admin.,secondary,1706.0,753.0,yes
764,32.0,self-employed,primary,37404.0,355.0,no
765,42.0,technician,tertiary,4495.0,175.0,no
766,35.0,technician,tertiary,3222.0,169.0,yes
767,53.0,retired,secondary,76255.0,524.0,yes
768,56.0,blue-collar,tertiary,534.0,708.0,yes
769,41.0,technician,tertiary,3185.0,760.0,yes
770,37.0,management,tertiary,-303.0,86.0,yes
771,57.0,retired,tertiary,3470.0,368.0,yes
772,24.0,services,secondary,46573.0,96.0,no
773,64.0,retired,secondary,650.0,20.0,no
774,30.0,technician,secondary,4257.0,105.0,no
775,35.0,services,secondary,-719.0,335.0,yes
776,52.0,unemployed,tertiary,-94.0,108.0,yes
777,63.0,entrepreneur,secondary,21255.0,44.0,yes
778,34.0,self-employed,tertiary,1160.0,230.0,no
779,56.0,retired,secondary,43812.0,91.0,yes
780,37.0,services,secondary,33.0,381.0,yes
781,47.0,blue-collar,secondary,-418.0,370.0,no
782,28.0,admin.,secondary,90.0,98.0,yes
783,29.0,admin.,secondary,3888.0,186.0,yes
784,41.0,management,tertiary,-385.0,508.0,no
785,43.0,retired,primary,32729.0,256.0,no
786,28.0,admin.,secondary,101.0,378.0,yes
787,32.0,management,tertiary,4505.0,187.0,no
788,74.0,retired,secondary,259.0,202.0,yes
789,29.0,admin.,secondary,-544.0,535.0,yes
790,43.0,technician,secondary,-763.0,113.0,yes
791,32.0,admin.,tertiary,246.0,201.0,yes
792,44.0,blue-collar,tertiary,-585.0,379.0,yes
793,38.0,management,tertiary,1400.0,142.0,no
794,60.0,self-employed,tertiary,-924.0,614.0,yes
795,39.0,management,tertiary,-210.0,457.0,no
796,65.0,retired,secondary,45876.0,205.0,no
797,52.0,retired,tertiary,20268.0,243.0,no
798,40.0,housemaid,primary,1953.0,584.0,no
799,43.0,management,tertiary,49.0,100.0,yes
800,52.0,technician,tertiary,930.0,208.0,no
801,30.0,management,tertiary,-167.0,823.0,yes
802,54.0,technician,secondary,2536.0,679.0,no
803,54.0,unemployed,tertiary,79235.0,182.0,yes
804,22.0,student,primary,814.0,71.0,yes
805,45.0,management,tertiary,45848.0,419.0,no
806,29.0,technician,secondary,-499.0,284.0,yes
807,55.0,blue-collar,primary,3748.0,100.0,yes
808,37.0,technician,secondary,2242.0,788.0,yes
809,24.0,student,secondary,20505.0,227.0,yes
810,75.0,retired,primary,42648.0,198.0,no
811,34.0,technician,tertiary,3199.0,109.0,yes
812,43.0,management,tertiary,-890.0,94.0,yes
813,43.0,blue-collar,primary,1699.0,329.0,no
814,40.0,admin.,secondary,8505.0,708.0,yes
815,34.0,management,tertiary,425.0,390.0,yes
816,44.0,management,secondary,8350.0,79.0,no
817,49.0,services,primary,4413.0,90.0,yes
818,60.0,blue-collar,primary,1839.0,703.0,no
819,32.0,management,tertiary,72457.0,326.0,no
820,52.0,management,tertiary,1810.0,203.0,no
821,38.0,technician,tertiary,926.0,228.0,yes
822,60.0,entrepreneur,primary,28625.0,765.0,yes
823,41.0,management,secondary,2193.0,178.0,yes
824,36.0,admin.,tertiary,147.0,380.0,yes
825,23.0,blue-collar,secondary,3202.0,25.0,yes
826,47.0,blue-collar,secondary,509.0,88.0,no
827,57.0,management,secondary,7884.0,182.0,no
828,19.0,student,secondary,74239.0,463.0,yes
829,39.0,management,tertiary,881.0,176.0,yes
830,36.0,management,primary,3434.0,189.0,no
831,38.0,management,tertiary,4078.0,305.0,yes
832,39.0,technician,secondary,38977.0,105.0,yes
833,62.0,retired,secondary,2501.0,78.0,yes
834,44.0,blue-collar,primary,1126.0,393.0,no
835,30.0,blue-collar,secondary,3828.0,302.0,yes
836,38.0,technician,tertiary,4068.0,112.0,yes
837,46.0,admin.,tertiary,1503.0,80.0,yes
838,82.0,blue-collar,secondary,41459.0,309.0,no
839,55.0,technician,secondary,79601.0,815.0,yes
840,29.0,blue-collar,tertiary,733.0,302.0,no
841,70.0,retired,primary,226.0,210.0,no
842,28.0,management,tertiary,1411.0,163.0,no
843,58.0,admin.,secondary,326.0,111.0,yes
844,39.0,services,tertiary,3833.0,293.0,yes
845,32.0,technician,tertiary,135.0,59.0,yes
846,26.0,technician,tertiary,1151.0,403.0,yes
847,30.0,blue-collar,secondary,-36.0,332.0,no
848,44.0,management,tertiary,1749.0,208.0,yes
849,27.0,admin.,secondary,2852.0,129.0,no
850,36.0,technician,secondary,3927.0,811.0,yes
851,51.0,admin.,secondary,2595.0,613.0,yes
852,23.0,technician,tertiary,72359.0,421.0,yes
853,51.0,admin.,secondary,68705.0,517.0,yes
854,37.0,management,tertiary,53459.0,238.0,no
855,41.0,management,tertiary,3481.0,132.0,no
856,41.0,management,tertiary,1830.0,242.0,yes
857,34.0,management,tertiary,729.0,219.0,yes
858,40.0,technician,secondary,35119.0,112.0,yes
859,26.0,student,secondary,644.0,94.0,yes
860,30.0,services,secondary,-514.0,686.0,no
861,71.0,technician,secondary,7352.0,461.0,yes
862,41.0,admin.,tertiary,-226.0,846.0,yes
863,61.0,retired,secondary,1824.0,179.0,no
864,32.0,management,tertiary,3142.0,366.0,yes
865,84.0,unemployed,secondary,46553.0,274.0,no
866,31.0,admin.,secondary,9485.0,210.0,yes
867,68.0,blue-collar,primary,531.0,32.0,yes
868,36.0,management,tertiary,3755.0,207.0,yes
869,31.0,admin.,secondary,3384.0,198.0,yes
870,33.0,management,primary,-450.0,101.0,yes
871,29.0,housemaid,tertiary,1655.0,458.0,yes
872,66.0,student,secondary,25975.0,819.0,yes
873,64.0,retired,secondary,34454.0,23.0,yes
874,37.0,admin.,secondary,-562.0,390.0,yes
875,43.0,services,tertiary,56587.0,378.0,no
876,26.0,student,tertiary,3622.0,610.0,no
877,54.0,technician,secondary,32761.0,190.0,yes
878,32.0,technician,secondary,3302.0,330.0,yes
879,65.0,services,secondary,38993.0,483.0,yes
880,23.0,blue-collar,secondary,35836.0,180.0,yes
881,24.0,technician,secondary,9721.0,4.0,yes
882,34.0,blue-collar,secondary,-37.0,308.0,yes
883,51.0,technician,secondary,4364.0,141.0,yes
884,41.0,management,tertiary,470.0,68.0,yes
885,34.0,technician,secondary,4145.0,292.0,yes
886,40.0,management,tertiary,949.0,473.0,yes
887,34.0,technician,secondary,1981.0,69.0,yes
888,69.0,retired,tertiary,4452.0,841.0,yes
889,37.0,management,primary,2856.0,70.0,yes
890,31.0,management,tertiary,1589.0,100.0,yes
891,33.0,technician,secondary,-919.0,177.0,yes
892,30.0,technician,secondary,6765.0,293.0,no
893,30.0,management,secondary,350.0,77.0,yes
894,40.0,entrepreneur,tertiary,2035.0,310.0,no
895,72.0,retired,primary,2579.0,191.0,yes
896,40.0,services,secondary,353.0,331.0,yes
897,51.0,retired,tertiary,1252.0,239.0,no
898,76.0,retired,secondary,8474.0,411.0,yes
899,34.0,student,secondary,23776.0,93.0,no
900,44.0,entrepreneur,tertiary,73401.0,291.0,yes
901,60.0,technician,secondary,52433.0,185.0,yes
902,40.0,housemaid,secondary,1310.0,167.0,yes
903,32.0,technician,tertiary,4689.0,42.0,yes
904,32.0,management,tertiary,7692.0,291.0,no
905,32.0,entrepreneur,secondary,74093.0,674.0,no
906,27.0,student,secondary,8502.0,475.0,yes
907,47.0,admin.,secondary,23.0,359.0,no
908,21.0,student,secondary,3057.0,69.0,yes
909,32.0,management,tertiary,3938.0,88.0,yes
910,39.0,self-employed,primary,47457.0,276.0,no
911,61.0,management,tertiary,3971.0,629.0,no
912,35.0,management,tertiary,-561.0,194.0,yes
913,35.0,technician,tertiary,3398.0,190.0,yes
914,35.0,self-employed,tertiary,4400.0,578.0,no
915,63.0,entrepreneur,secondary,77567.0,586.0,yes
916,35.0,blue-collar,primary,4014.0,97.0,yes
917,55.0,admin.,secondary,69562.0,320.0,yes
918,42.0,self-employed,secondary,2825.0,689.0,no
919,28.0,management,tertiary,2004.0,172.0,yes
920,43.0,services,primary,3268.0,344.0,no
921,40.0,entrepreneur,tertiary,-234.0,770.0,no
922,83.0,technician,tertiary,37145.0,834.0,yes
923,38.0,technician,tertiary,5877.0,220.0,yes
924,39.0,services,primary,-771.0,163.0,yes
925,38.0,management,tertiary,1556.0,27.0,yes
926,60.0,retired,tertiary,1066.0,36.0,yes
927,33.0,blue-collar,secondary,3328.0,332.0,no
928,32.0,blue-collar,primary,2747.0,84.0,yes
929,37.0,admin.,tertiary,-335.0,187.0,yes
930,41.0,services,secondary,1809.0,172.0,yes
931,57.0,entrepreneur,primary,40938.0,139.0,no
932,54.0,unemployed,secondary,73527.0,561.0,yes
933,61.0,student,primary,38586.0,302.0,no
934,31.0,services,secondary,29706.0,416.0,yes
935,45.0,services,secondary,-298.0,286.0,yes
936,79.0,retired,primary,1159.0,62.0,yes
937,25.0,admin.,secondary,4080.0,216.0,yes
938,50.0,unemployed,secondary,58826.0,176.0,no
939,36.0,management,tertiary,663.0,88.0,yes
940,42.0,services,secondary,424.0,287.0,no
941,77.0,retired,primary,-251.0,225.0,yes
942,50.0,management,tertiary,66075.0,217.0,yes
943,56.0,entrepreneur,primary,29602.0,747.0,yes
944,72.0,retired,tertiary,1542.0,190.0,yes
945,40.0,services,secondary,821.0,333.0,no
946,38.0,management,tertiary,-923.0,297.0,yes
947,54.0,services,secondary,24079.0,363.0,no
948,41.0,blue-collar,secondary,1536.0,362.0,yes
949,37.0,services,secondary,160.0,396.0,no
950,34.0,student,primary,11728.0,99.0,no
951,49.0,unemployed,secondary,49680.0,122.0,no
952,23.0,student,secondary,-646.0,397.0,yes
953,30.0,technician,tertiary,471.0,210.0,no
954,32.0,blue-collar,secondary,2756.0,758.0,yes
955,57.0,technician,secondary,661.0,65.0,yes
956,39.0,services,primary,15079.0,209.0,yes
957,41.0,technician,tertiary,6873.0,81.0,yes
958,83.0,admin.,primary,42435.0,461.0,no
959,74.0,retired,primary,141.0,219.0,yes
960,32.0,blue-collar,secondary,4231.0,289.0,no
961,60.0,blue-collar,primary,191.0,651.0,yes
962,80.0,entrepreneur,primary,27242.0,437.0,yes
963,38.0,admin.,secondary,240.0,70.0,yes
964,47.0,blue-collar,secondary,44307.0,264.0,yes
965,40.0,student,secondary,20138.0,359.0,no
966,81.0,retired,primary,67756.0,774.0,yes
967,39.0,technician,secondary,1481.0,63.0,yes
968,44.0,admin.,secondary,112.0,518.0,yes
969,53.0,retired,tertiary,32460.0,433.0,yes
970,30.0,technician,tertiary,47168.0,350.0,yes
971,51.0,retired,tertiary,16746.0,409.0,yes
972,54.0,blue-collar,primary,38087.0,464.0,no
973,61.0,admin.,secondary,2254.0,83.0,yes
974,83.0,student,primary,79737.0,642.0,yes
975,32.0,technician,secondary,489.0,91.0,yes
976,28.0,admin.,secondary,1591.0,626.0,yes
977,31.0,management,tertiary,3162.0,820.0,yes
978,40.0,housemaid,primary,-598.0,263.0,no
979,34.0,management,tertiary,2674.0,92.0,yes
980,30.0,student,secondary,77262.0,760.0,yes
981,19.0,retired,secondary,56049.0,601.0,yes
982,28.0,management,tertiary,1886.0,167.0,no
983,78.0,services,primary,1572.0,558.0,no
984,26.0,retired,tertiary,9548.0,299.0,no
985,31.0,technician,tertiary,-496.0,130.0,yes
986,29.0,blue-collar,tertiary,-921.0,324.0,yes
987,46.0,management,secondary,-300.0,102.0,yes
988,64.0,retired,tertiary,2321.0,186.0,no
989,36.0,management,tertiary,5866.0,172.0,no
990,66.0,retired,secondary,1435.0,111.0,yes
991,35.0,admin.,secondary,1915.0,78.0,yes
992,37.0,admin.,tertiary,2517.0,733.0,yes
993,32.0,management,tertiary,718.0,100.0,yes
994,77.0,retired,secondary,-479.0,790.0,yes
995,84.0,unemployed,secondary,73637.0,265.0,no
996,31.0,services,secondary,3254.0,312.0,yes
997,44.0,services,secondary,1225.0,394.0,no
998,81.0,retired,secondary,66707.0,153.0,yes
999,49.0,unemployed,secondary,2560.0,200.0,yes
1000,32.0,technician,secondary,65891.0,217.0,yes
1001,40.0,unemployed,tertiary,2152.0,178.0,yes
1002,48.0,technician,secondary,62.0,484.0,yes
1003,65.0,retired,tertiary,3572.0,82.0,yes
1004,30.0,student,tertiary,3120.0,191.0,yes
1005,59.0,retired,secondary,-310.0,106.0,yes
1006,58.0,management,tertiary,3994.0,189.0,no
1007,40.0,blue-collar,secondary,375.0,574.0,yes
1008,64.0,retired,secondary,-645.0,95.0,yes
1009,39.0,admin.,secondary,28292.0,167.0,yes
1010,67.0,student,secondary,25004.0,745.0,yes
1011,56.0,management,secondary,-307.0,174.0,yes
1012,26.0,unemployed,tertiary,9453.0,641.0,no
1013,35.0,management,tertiary,1342.0,355.0,yes
1014,29.0,technician,tertiary,2162.0,179.0,no
1015,37.0,services,secondary,1410.0,196.0,yes
1016,45.0,blue-collar,secondary,1621.0,312.0,yes
1017,40.0,admin.,secondary,2220.0,215.0,yes
1018,40.0,management,tertiary,1155.0,191.0,yes
1019,23.0,student,secondary,487.0,329.0,no
1020,31.0,self-employed,tertiary,561.0,32.0,no
1021,63.0,management,tertiary,65995.0,834.0,yes
1022,40.0,management,tertiary,508.0,188.0,yes
1023,56.0,retired,secondary,36229.0,75.0,yes
1024,38.0,admin.,secondary,6542.0,723.0,no
1025,34.0,technician,tertiary,3483.0,461.0,no
1026,32.0,management,tertiary,3453.0,154.0,yes
1027,55.0,blue-collar,primary,45147.0,217.0,yes
1028,23.0,blue-collar,secondary,59197.0,110.0,yes
1029,42.0,unemployed,secondary,-98.0,679.0,no
1030,40.0,management,tertiary,1446.0,93.0,yes
1031,66.0,retired,primary,1282.0,70.0,yes
1032,30.0,blue-collar,secondary,4805.0,288.0,no
1033,44.0,admin.,secondary,-718.0,425.0,no
1034,19.0,housemaid,primary,75698.0,842.0,yes
1035,28.0,management,tertiary,764.0,252.0,yes
1036,68.0,services,secondary,75688.0,802.0,yes
1037,36.0,admin.,secondary,2994.0,111.0,yes
1038,36.0,technician,tertiary,4456.0,113.0,yes
1039,65.0,self-employed,primary,50557.0,143.0,no
1040,43.0,admin.,primary,2132.0,170.0,no
1041,29.0,technician,secondary,4579.0,264.0,no
1042,32.0,admin.,secondary,33352.0,158.0,yes
1043,41.0,services,secondary,-265.0,142.0,yes
1044,41.0,technician,tertiary,12647.0,342.0,yes
1045,46.0,services,secondary,4027.0,180.0,yes
1046,50.0,blue-collar,secondary,725.0,3.0,yes
1047,45.0,management,secondary,1207.0,90.0,yes
1048,38.0,admin.,secondary,3158.0,351.0,no
1049,35.0,management,tertiary,2197.0,78.0,yes
1050,41.0,management,tertiary,1710.0,99.0,yes
1051,23.0,student,tertiary,1129.0,101.0,yes
1052,32.0,management,tertiary,7211.0,339.0,no
1053,65.0,retired,primary,-126.0,47.0,yes
1054,23.0,blue-collar,secondary,-102.0,54.0,yes
1055,32.0,blue-collar,secondary,2814.0,294.0,no
1056,38.0,admin.,secondary,82.0,738.0,yes
1057,19.0,blue-collar,secondary,70575.0,765.0,yes
1058,38.0,admin.,secondary,4372.0,146.0,yes
1059,31.0,management,tertiary,-469.0,290.0,yes
1060,35.0,unemployed,tertiary,40665.0,565.0,yes
1061,37.0,technician,secondary,3043.0,187.0,yes
1062,36.0,technician,tertiary,43269.0,372.0,yes
1063,34.0,management,tertiary,4220.0,289.0,yes
1064,36.0,technician,tertiary,3499.0,187.0,yes
1065,48.0,retired,tertiary,57581.0,422.0,yes
1066,36.0,blue-collar,secondary,2255.0,292.0,yes
1067,58.0,management,tertiary,1896.0,94.0,yes
1068,38.0,management,tertiary,-819.0,261.0,yes
1069,37.0,admin.,tertiary,2407.0,139.0,no
1070,37.0,admin.,secondary,74801.0,218.0,yes
1071,44.0,services,secondary,2744.0,639.0,no
1072,81.0,management,secondary,30203.0,274.0,no
1073,35.0,blue-collar,secondary,1960.0,135.0,no
1074,54.0,admin.,secondary,1064.0,95.0,yes
1075,38.0,management,tertiary,740.0,309.0,yes
1076,41.0,technician,secondary,579.0,177.0,yes
1077,39.0,unemployed,primary,63490.0,84.0,yes
1078,79.0,retired,primary,2827.0,740.0,no
1079,39.0,technician,tertiary,26061.0,223.0,yes
1080,55.0,technician,tertiary,1916.0,413.0,yes
1081,46.0,blue-collar,secondary,-405.0,91.0,yes
1082,80.0,unemployed,secondary,13101.0,33.0,no
1083,51.0,retired,secondary,3373.0,269.0,yes
1084,67.0,retired,tertiary,-719.0,211.0,no
1085,86.0,unemployed,primary,54483.0,264.0,yes
1086,34.0,management,tertiary,23536.0,398.0,yes
1087,85.0,unemployed,secondary,49478.0,278.0,no
1088,43.0,services,secondary,2970.0,389.0,yes
1089,23.0,technician,secondary,25793.0,714.0,yes
1090,34.0,technician,secondary,3120.0,313.0,no
1091,67.0,blue-collar,tertiary,2395.0,403.0,yes
1092,57.0,blue-collar,primary,26129.0,684.0,no
1093,22.0,housemaid,secondary,48836.0,824.0,yes
1094,34.0,management,tertiary,3374.0,72.0,yes
1095,54.0,blue-collar,secondary,75330.0,475.0,yes
1096,31.0,blue-collar,secondary,12005.0,204.0,no
1097,30.0,management,tertiary,479.0,77.0,yes
1098,39.0,technician,tertiary,1189.0,266.0,yes
1099,24.0,admin.,secondary,2963.0,192.0,yes
1100,26.0,services,secondary,57534.0,476.0,yes
1101,36.0,self-employed,tertiary,61999.0,573.0,no
1102,32.0,student,secondary,-427.0,378.0,yes
