,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
659,90.0,2609.6798522582776,0.0028164801313088693,0.03085969051477956,May,2,0
660,398.0,17972.107161201355,0.09910300182243141,0.13735143053917354,Aug,1,0
661,293.0,18172.01249894725,0.19309637727745688,0.06191571466473949,Jul,4,1
662,316.0,3314.7412857530444,0.031290282534411795,0.07668274977956345,June,4,1
663,653.0,2502.814981778777,0.014960629242714277,0.015899190641059154,May,2,0
664,590.0,6850.337540702974,0.09873572995418192,0.0347489246375585,Dec,2,0
665,345.0,11746.589905091787,0.11881995763120284,0.1652530174293128,Aug,1,0
666,40.0,328.3286563007872,0.01942149748180189,0.014793415494143739,Dec,2,0
667,680.0,22177.517242940554,0.08490788279829256,0.14654397181064752,Feb,6,1
668,187.0,39795.23616907019,0.027256526206897027,0.09778190065247067,Oct,2,1
669,353.0,31585.651347746476,0.010501131268032444,0.15259330792538928,May,3,0
670,55.0,522.0782826873925,0.009819448561630069,0.04202700547535876,Mar,2,0
671,485.0,9012.620126034031,0.008081696524480805,0.037852216587904136,Jul,2,0
672,546.0,39820.87684187231,0.11269773637556739,0.019499913076290922,Aug,1,0
673,107.0,5420.722118469163,0.017005507107922695,0.005340068621280052,Nov,2,0
674,412.0,32633.46329740668,0.13723111853804365,0.04851949014059577,June,2,1
675,67.0,2133.760598797474,0.005858791824059692,0.03649890809043815,Jul,1,0
676,654.0,22330.436214395395,0.12362835549525981,0.09062415364962267,Feb,7,0
677,12.0,595.1123878614075,0.004597117786078138,0.009525417946905129,Nov,1,0
678,376.0,36940.51235606582,0.1747029800294491,0.0897292294467727,Aug,2,0
679,565.0,8434.51287655993,0.13463386334802313,0.11165276504324345,June,8,0
680,17.0,7699.662521675432,0.0832262659411678,0.14479433953957294,May,2,0
681,6.0,960.186370594012,0.0728616571290773,0.026206682311865154,Nov,1,0
682,1.0,522.9333137273532,0.01866913936848501,0.01718043759743015,Feb,3,1
683,381.0,19021.010289992897,0.12726284911821267,0.04970957192747334,Jul,8,0
684,0.0,15848.593938472832,0.06341388251134038,0.1239304762870873,Sep,4,1
685,34.0,2642.7580137637433,0.002055688098986825,0.05741922200661237,Mar,2,1
686,201.0,43038.95595159747,0.05546547585288006,0.12567275258306995,Sep,4,1
687,262.0,8624.62569016145,0.12056614769516022,0.05894721756675882,Jul,7,0
688,356.0,22655.328513029963,0.11880532141918453,0.1518698530024135,June,3,1
689,51.0,1901.635796090289,0.025099302147151125,0.05763827007506507,May,2,0
690,84.0,10402.578097324807,0.14402709096868135,0.18483409563162062,June,2,1
691,268.0,38214.83438352497,0.18622206877310968,0.18770895901018064,Sep,1,1
692,186.0,5587.110365322601,0.023770565302071608,0.07519698927962748,Mar,3,0
693,179.0,13057.770157318177,0.1220991336294888,0.010301559169049509,Feb,7,0
694,31.0,3729.651179756428,0.007679294084446578,0.05963477976989921,Nov,3,0
695,69.0,1789.5308804526383,0.001779745705644975,0.03759843589680935,May,2,0
696,579.0,5731.30477496165,0.09232415391521939,0.017323196246051782,Oct,8,0
697,63.0,1898.2092310060607,0.03916031311886371,0.004098536748209943,Dec,4,1
698,508.0,29262.07355449315,0.1432804582108452,0.16393889110500606,Oct,4,1
699,430.0,9696.248658094826,0.02694452460814179,0.08402337924800161,Dec,5,1
700,509.0,38920.92309453558,0.14988052839099708,0.030405957581584903,Oct,8,0
701,285.0,13692.518206178645,0.16517433402222778,0.14693298962978935,Feb,1,1
702,552.0,26114.467552691574,0.10524303026782479,0.17806481691665632,Aug,3,0
703,648.0,4897.518104882102,0.0031659785673472476,0.09353247681703641,Nov,2,1
704,111.0,2555.4047920666376,0.004882196809695907,0.01364892250932412,Nov,2,0
705,19.0,2410.228037557718,0.0028399099421373133,0.014008561047464561,Mar,2,0
706,25.0,637.8674984667855,0.017133808707007786,0.05051949451001034,Nov,2,0
707,55.0,1810.4657656515312,0.008588319972224753,0.034667986065863785,Oct,2,0
708,250.0,23160.682927546568,0.08261549893943604,0.030675249266230963,Feb,6,1
709,160.0,10949.78344687301,0.12600343030625769,0.0005346834064722405,Dec,8,0
710,53.0,780.4509597728721,0.01326331698371791,0.003917202544509291,Mar,1,0
711,10.0,3533.0727104300354,0.0015455443005252167,0.03569345293300227,May,3,0
712,3.0,1805.7674035150558,0.010622306127942037,0.007870545416360192,May,3,0
713,683.0,21898.948067712587,0.1494155399521122,0.09495678606754102,Oct,4,1
714,60.0,2987.468010846593,0.0016454829529544068,0.0329813892348301,May,2,0
715,124.0,5877.7685762180845,0.014867982219933955,0.01971556540764273,Sep,2,0
716,331.0,12424.579529555778,0.11010139296794623,0.11551795752133587,Aug,3,0
717,207.0,7070.819872793246,0.14682910255901838,0.18940437929675125,Nov,4,1
718,206.0,5777.499811470669,0.000637040295008422,0.00407823848616107,Nov,3,0
719,40.0,741.3469741038701,0.008438213469305431,0.010946213823387578,May,2,0
720,12.0,4156.060451827958,0.002688530808146705,0.025613899912819666,May,2,1
721,182.0,24087.13954420146,0.08672371820504562,0.1288347933220093,Nov,2,0
722,171.0,28166.380908414165,0.13568526854934793,0.15381348484105634,Mar,3,1
723,191.0,732.1079015428548,0.11817545676692036,0.16571349635147847,June,1,0
724,377.0,26342.648997290617,0.14558843175618408,0.18284516035269047,Oct,7,0
725,499.0,9247.439845971267,0.021741077034191703,0.01073815680884035,Aug,4,1
726,155.0,7165.986855500745,0.01574996489747159,0.13114265740790404,Jul,2,1
727,433.0,35782.53618109464,0.07551413319191938,0.10506247981929785,Dec,3,0
728,475.0,13659.953006629603,0.11208159841672063,0.1244110636168,Sep,8,1
729,49.0,23042.994929077024,0.11213656353701172,0.07948245177052186,June,5,1
730,38.0,2166.5248761939774,0.005010224622667529,0.012056631236460905,Mar,1,0
731,22.0,1426.2794146241956,0.13815919044708666,0.15185766231781891,June,3,1
732,404.0,11516.707677114644,0.034105813691245324,0.18738823923021478,Jul,1,0
733,384.0,19242.960361014586,0.010764877075856678,0.15240416715470062,Nov,2,0
734,528.0,25974.808501208307,0.11785508940147717,0.09261803444139087,Aug,3,0
735,437.0,32038.35164018674,0.09831591884304033,0.17394624579383317,Aug,2,0
736,423.0,25568.71598795631,0.10966084847387078,0.1569347219436657,June,3,1
737,313.0,18039.8713446403,0.13963020574651752,0.1516289824476211,Jul,2,1
738,33.0,10093.572612324226,0.1805610008508535,0.19112873564038543,May,1,0
739,297.0,6259.722869529515,0.18894348045575857,0.16322419778600553,Oct,3,1
740,384.0,27692.446826700794,0.15143223880045686,0.16281231428154194,Oct,4,1
741,315.0,10976.033876182519,0.18592888577914218,0.0379183412595465,Oct,3,0
742,30.0,764.58393658535,0.01513707466981983,0.0016579672202816065,Nov,3,1
743,52.0,2579.306418051978,0.012048076572787558,0.012958269943094292,Nov,1,0
744,24.0,2244.793775856735,0.038781102736357355,0.035475282029332304,Mar,4,1
745,467.0,34380.44437860641,0.026563958993959327,0.0871122337421982,Dec,2,0
746,329.0,42877.84520458386,0.07506715118580096,0.013175162057703629,Jul,1,0
747,433.0,30851.768044683588,0.11587586321483434,0.1762642638753099,Aug,3,1
748,411.0,26904.825868963835,0.15214279265165198,0.17622070939865744,June,8,0
749,146.0,17454.516970695488,0.048402709501368435,0.12872047166986078,Sep,3,1
750,18.0,1632.5658851391647,0.00825471118793152,0.026698016871319508,May,1,0
751,129.0,24854.490387541347,0.10065707926201976,0.11089421309964571,June,3,1
752,572.0,13244.286632483116,0.036238144321655424,0.1866398232054821,Oct,3,0
753,90.0,2550.830528868335,0.025430921768364798,0.08003467651736144,Nov,1,1
754,29.0,1950.0677758485922,0.007104429955529583,0.035146648381232236,Mar,2,0
755,67.0,4234.658661660177,0.0015456619363411696,0.018630635269051756,Nov,2,1
756,139.0,42414.582653479796,0.13706038691797498,0.06232637038571155,Jul,8,0
757,650.0,4058.092865654424,0.0006214144847177727,0.03733329448593065,Jul,1,0
758,539.0,28950.439367813316,0.14469621880031217,0.02308929019657519,Oct,7,0
759,411.0,11688.552743311135,0.011853139177383983,0.1540474217886362,Jul,4,1
760,177.0,13372.790253928348,0.09566797926092588,0.13468304706965986,Sep,6,1
761,93.0,1378.7803064606003,0.10082855538298752,0.034348492136139164,Nov,8,1
762,645.0,20087.548048709796,0.1295797139545118,0.07381379550933762,Jul,6,1
763,5.0,1939.3270031071147,0.015374354993393275,0.04790494575985198,Mar,1,0
764,426.0,19227.411335769822,0.009451481180547203,0.031833135514783735,Feb,1,1
765,638.0,34248.12818018776,0.13382263718680085,0.08746913026152787,June,7,0
766,51.0,35907.934816190544,0.06443783947873283,0.1309231161335326,Nov,2,0
767,606.0,14084.920174988009,0.060921138794128346,0.01776574335899632,Nov,2,0
768,5.0,4001.117315834888,0.003181083092800312,0.07836740073913637,Nov,1,1
769,489.0,31722.01505190099,0.042708704623382575,0.18534538916942725,Feb,1,0
770,281.0,8560.938152046649,0.18410239543159862,0.18367361482522976,Mar,1,1
771,593.0,14798.216510873799,0.02572487267465392,0.07699824354576884,Oct,3,0
772,378.0,24796.481898803304,0.12880638107278547,0.04977263559659746,Mar,8,0
773,485.0,16570.506123359013,0.18799736800547265,0.1556768342611348,Dec,3,0
774,117.0,33754.82773681969,0.0825014164588039,0.14824509518240725,Aug,2,0
775,53.0,24602.5290523709,0.07421591091017159,0.086198736820031,June,4,1
776,506.0,40011.56029075683,0.12320368574722872,0.09026657216306236,Oct,6,1
777,51.0,2768.3324735130477,0.01155016417316576,0.010894886294239434,Nov,4,0
778,525.0,21191.222428603098,0.055552111081695436,0.15971974986371684,Sep,3,1
779,145.0,21406.742217769897,0.1383095817118881,0.007084749883867865,June,6,1
780,497.0,22059.638689703388,0.10133978828496483,0.09875266600247759,Feb,3,1
781,19.0,2782.8656069020867,0.018700444659601106,0.012523235204043122,Oct,2,0
782,17.0,1983.5005156458492,0.019240719278079348,0.03242814467300121,Mar,2,1
783,19.0,2437.3224707646646,0.005390401142117274,0.031115624818251798,Dec,2,0
784,276.0,6429.478842166016,0.02410694051848851,0.19724589185354224,Mar,3,1
785,592.0,16178.138988707247,0.07186759376013654,0.17114358690075643,Nov,1,0
786,297.0,2196.439778881529,0.011131959092514972,0.19975744627998232,Dec,3,0
787,430.0,13552.767266920875,0.1928267977619941,0.10955139975226758,June,3,0
788,286.0,13373.687866093655,0.03518144400159788,0.07458605026270029,Oct,2,0
789,29.0,397.3560839477778,0.014310812685573316,0.022404764802890668,May,2,0
790,594.0,36033.082859817994,0.06715470658624013,0.09057665160142873,Dec,2,0
791,6.0,711.9568226547505,0.005497038775740521,0.004217737737555913,Dec,2,0
792,36.0,2528.0792482611414,0.024405023110180335,0.027041662865711157,May,2,0
793,24.0,2598.8280655489557,0.06969160243052726,0.17736357247144893,May,8,0
794,495.0,18683.72619037358,0.044957111248086726,0.08229322712663152,Sep,3,0
795,33.0,2565.516796411333,0.11618305542759157,0.009404669877750002,Oct,1,0
796,434.0,14803.915388427366,0.06052733901864459,0.1475274607777476,Sep,4,1
797,83.0,14947.570688972883,0.04269404719448275,0.12410048973156204,Jul,3,1
798,53.0,2896.4062484937235,0.006765056448997069,0.1057499691366774,Dec,2,0
799,101.0,1580.7471363337077,0.003134197475416707,0.011818295528483689,May,2,0
800,307.0,34659.25445642005,0.13051016522981537,0.10340489953572557,Feb,8,0
801,39.0,2805.8204193930924,0.00296789105502981,0.00048069684789786793,May,2,1
802,263.0,34942.862526914985,0.17440877202381477,0.03484853611963244,Aug,2,0
803,115.0,40583.66107752977,0.06725597000796513,0.07169347185093009,Jul,1,0
804,137.0,29085.486385893008,0.05693180334549275,0.12249347436069702,Aug,3,0
805,403.0,8369.581796042068,0.00165284924941699,0.1512217966010475,Jul,3,0
806,377.0,40968.27424375411,0.11561979268590081,0.14952538981441285,Aug,3,1
807,67.0,4100.762980467555,0.19349687199400506,0.19185104511493375,Nov,1,1
808,1.0,35217.28571858851,0.12856297342531978,0.11462277206419301,Nov,8,0
809,225.0,27894.35408648031,0.13715097023823103,0.19178126969160814,May,7,0
810,643.0,18134.29245559021,0.04518758700020412,0.061449500189356916,Sep,3,0
811,450.0,32552.754790140625,0.12781167652647257,0.014092787961123265,Aug,8,0
812,25.0,3778.3572712271193,0.18354524284838597,0.028210894203495478,Nov,1,1
813,27.0,38.001724390142364,0.0035441818482612277,0.003934089407526303,May,2,1
814,45.0,2916.500058019495,0.13187451358079536,0.0396915313782186,Aug,7,0
815,25.0,2301.3310846233367,0.016303170761277252,0.03751027750124143,Mar,1,1
816,105.0,7323.03564845212,0.18616547211179418,0.10120191668705443,Sep,3,0
817,330.0,26683.154897316417,0.07418940470830433,0.012795517951049853,Feb,1,0
818,65.0,3302.939155652501,0.10582535485360986,0.11472418412493725,June,3,1
819,702.0,5793.912830840593,0.19855371116243062,0.014992613949843477,Oct,7,0
820,519.0,11031.979227198754,0.03076914089942613,0.11928955108702105,Oct,1,0
821,239.0,33662.3712496719,0.05931353833547211,0.17840962387409456,Sep,3,1
822,211.0,2156.5822853868117,0.0715077193469252,0.0663078877860642,Sep,2,0
823,623.0,12364.511792401137,0.0549224093646411,0.0709687242591885,Nov,3,1
824,132.0,3075.3811365885567,0.01630361836123351,0.011444456345721814,Nov,2,0
825,8.0,2968.2173249839793,0.0069113602794065795,0.03779571424674308,Nov,3,0
826,20.0,2652.4771543224288,0.1884524620868655,0.18490040948022715,Dec,1,0
827,30.0,3257.6143758784356,0.13560456290341583,0.05865751346731304,Sep,8,0
828,445.0,25979.724286038683,0.047144525658846914,0.11842410422505273,Aug,1,0
829,174.0,10887.837705548938,0.050524207189591726,0.012299070048808513,Nov,1,0
830,137.0,2496.3591277937926,0.008582220715079475,0.007029359282144743,Sep,3,0
831,168.0,5327.140412272613,0.13909942020709387,0.004012530371448122,Jul,8,0
832,318.0,35777.08259349199,0.07874639898575359,0.05985992715712504,Jul,1,0
833,305.0,15122.255639623798,0.13116872720527856,0.14305065775925485,Mar,6,1
834,42.0,1146.8557320350224,0.18437798512224202,0.19311373480957167,Mar,1,1
835,320.0,1581.622941989855,0.011877472310274096,0.1239487379833488,Nov,2,1
836,647.0,32913.32512676625,0.027729921862555847,0.13030460721971668,Nov,4,1
837,286.0,3212.224191702546,0.01192883433227982,0.1281149288663884,Sep,1,1
838,53.0,650.8569227224633,0.15195803845290062,0.09754257525801796,Oct,4,1
839,482.0,37571.95311687294,0.10696764612111591,0.01879762264971382,Aug,5,0
840,24.0,298.70319039559735,0.09498938933814557,0.025483989718218195,Jul,1,0
841,155.0,17598.326860873167,0.11581134243141805,0.08785758007714313,Nov,3,0
842,642.0,8985.20024060136,0.0875280757631273,0.1827049223103546,Oct,2,0
843,44.0,3815.256426500445,0.0012165354334120694,0.03923869135045425,May,1,0
844,464.0,22211.468693642266,0.06849747465743711,0.10372275279872138,May,3,0
845,277.0,30665.437805899004,0.04865488497804461,0.1562684590037226,Dec,6,0
846,471.0,37172.169583322844,0.06234329761557372,0.14424863104416824,Dec,3,0
847,40.0,939.9549885386405,0.019529582003433864,0.02552999171821932,Mar,2,0
848,42.0,4532.24123309911,0.18673652340252572,0.19409707398991113,Oct,1,0
849,64.0,2463.1088323630606,0.015471980003957086,0.001148850787948612,Nov,2,0
850,417.0,38362.70211711116,0.16367276030727057,0.1629731939237592,Aug,6,1
851,12.0,2205.455591371414,0.00533250143452499,0.014413192524047096,Nov,3,0
852,291.0,38370.157932514034,0.1473613746352314,0.009160856059560882,Aug,4,1
853,9.0,2519.7366218457064,0.004174387775598867,0.015120898222915288,Dec,3,0
854,142.0,4999.031589841121,0.19063097153988312,0.02000648241227471,Feb,1,1
855,695.0,3518.5411212676177,0.01929916217217152,0.022145856677378888,May,3,0
856,632.0,9893.141252039539,0.18241135924630952,0.05386760703491424,Nov,3,0
857,317.0,12011.599391558735,0.10993422928199956,0.16154422820778744,Aug,5,0
858,477.0,33183.10501918622,0.033101362815574284,0.11364575431828454,Nov,1,0
859,540.0,28960.85542589801,0.11379248786269569,0.0631590574726289,Aug,3,0
860,681.0,25441.84827625277,0.15423017273464418,0.06328488105128184,Oct,8,0
861,662.0,35126.83265845195,0.025326039683553674,0.11279773933124142,Oct,5,1
862,67.0,1351.1975660124272,0.0108460272298311,0.03247339146270084,Oct,2,0
863,445.0,15762.720534589613,0.10589188403365647,0.013046793734173343,Mar,5,1
864,219.0,7326.711177917679,0.197575580017745,0.19383350958686435,Sep,1,1
865,497.0,39564.87729607523,0.1309209176566035,0.05354870130346771,Oct,6,1
866,56.0,1006.7645884088133,0.09458742538839601,0.14272427966062404,May,2,0
867,55.0,2694.6061400320323,0.009880699947456868,0.007326075253531075,Nov,1,1
868,483.0,11873.587763834612,0.19957451024600628,0.14240112987278042,Jul,2,0
869,56.0,70.43514573214017,0.009240415900124532,0.0021533987713347803,Oct,4,0
870,16.0,809.83184791517,0.013382750857426483,0.00491728106306913,Nov,2,0
871,26.0,1058.4891091412244,0.014263897303214992,0.0966468375360095,Nov,2,0
872,302.0,27493.22884418382,0.14016466241831668,0.003093490459302277,Feb,8,0
873,484.0,16191.774640159207,0.11838283523527889,0.1744597727715942,Sep,3,1
874,0.0,1388.4581235559338,0.006594071713398235,0.0021380565594220436,May,3,0
875,656.0,23364.896904370806,0.10298999275534973,0.19951061546342777,May,3,0
876,610.0,27835.129596628456,0.07491084031383742,0.012071697946802332,Sep,1,0
877,45.0,34793.05571899309,0.10077205211832277,0.000558260200241667,June,3,1
878,141.0,34153.47177929735,0.10459595863635114,0.16535978860441813,Oct,3,1
879,149.0,24266.409925512897,0.11857755853910656,0.17562363535720024,Nov,3,1
880,12.0,1940.100678121343,0.010933549031851196,0.009227314452726176,Nov,3,0
881,297.0,37478.097265415476,0.11925431979469803,0.10907891622560713,June,1,1
882,389.0,560.7667926447879,0.002673399646653003,0.14873986004425108,Mar,2,1
883,284.0,35159.26271230582,0.08587407413406757,0.19835248308229078,Feb,2,0
884,693.0,11576.99117066508,0.18057644632071818,0.008645091644497954,Nov,2,0
885,526.0,29754.536282680634,0.11759625790603315,0.1307101864379062,Aug,3,0
886,116.0,230.52043631451969,0.16031209835496898,0.02207420925416854,Nov,6,1
887,26.0,34393.62221828734,0.057174813632761626,0.053028511473271187,Feb,1,0
888,60.0,17128.97210995916,0.06235360948886233,0.1770504499595817,Sep,5,1
889,78.0,8323.903284275988,0.15874853134008307,0.01872095587511118,Nov,4,1
890,61.0,3427.847834950739,0.0359148058730321,0.006590874391738815,Nov,8,0
891,229.0,37804.33496534442,0.1802132822952251,0.06276825278542392,Sep,3,0
892,36.0,30344.235050047668,0.11251167673546832,0.012671824537805406,Feb,3,1
893,40.0,11475.314483260354,0.10617453072633513,0.12582514440745896,May,3,1
894,47.0,4293.775294498713,0.01828315133015612,0.0006905012331945892,Nov,3,0
895,109.0,13789.661252733493,0.055627409247268875,0.03477667882221414,Jul,1,0
896,615.0,23916.107299203843,0.04687230513252029,0.06601740388654025,Jul,3,0
897,568.0,18812.0258641369,0.057866090502711034,0.09716581702713327,Jul,3,0
898,249.0,20010.315933259924,0.13927462015905587,0.11983468268427047,June,2,1
899,599.0,28621.51127367164,0.17269883147467946,0.08711495625346431,Sep,4,0
900,467.0,832.3097887212587,0.03287407523802147,0.19037842030664096,Feb,3,0
901,501.0,33062.62510673481,0.007052942199400614,0.04114706022091095,Jul,1,0
902,50.0,468.5576595800334,0.0076355786193977515,0.04668123043221278,Mar,1,0
903,76.0,35583.937672969245,0.09029982296956124,0.14820237157802046,Sep,6,1
904,3.0,3264.532252155648,0.012145359867347112,0.006181856629645055,Sep,4,0
905,4.0,3506.3992345055867,0.011750944827683992,0.007119886506235742,May,3,1
906,351.0,27413.468143435333,0.06575329210819036,0.045772817046593896,Feb,1,0
907,152.0,1664.7258634687362,0.18447666136637716,0.005368271761163905,Feb,4,1
908,330.0,28988.114068937422,0.01787302757865145,0.18369587167442894,Dec,3,0
909,356.0,11229.969080665733,0.18943271504738096,0.1047599772508866,Jul,3,0
910,677.0,24881.431126019073,0.060871786441731135,0.01389758447871059,May,3,0
911,368.0,7912.306875809511,0.00821638766006715,0.14382001914705375,Nov,3,0
912,42.0,150.29120905616736,0.02174785028465468,0.052438369062968615,June,1,0
913,52.0,35648.028528551535,0.09596367333334241,0.18029261566680607,Nov,2,0
914,189.0,20760.295276877856,0.19010187517841437,0.014615972511814308,Nov,3,0
915,38.0,3017.5405633619425,0.007605442312105862,0.0009435908055931131,Mar,1,1
916,51.0,1743.7848012521429,7.66183845630275e-05,0.008665253028855046,Mar,3,0
917,0.0,3528.506816264516,0.1513897554820484,0.07959359160604751,Oct,7,0
918,215.0,19260.75583440077,0.12465732556184216,0.005725344226525071,June,2,1
919,299.0,4453.511456664578,0.08896755004045676,0.18187992647056955,Oct,8,0
920,596.0,22298.947977763237,0.04519401330849053,0.03932832375976683,Jul,3,1
921,195.0,2476.4634217738176,0.036142101358400056,0.1223043723395389,May,2,0
922,354.0,33903.70573874015,0.037679288346451914,0.15336576596080406,June,2,0
923,15.0,37155.58402999578,0.09405761576189026,0.14732370115039903,Nov,2,0
924,530.0,22061.338046244033,0.1259709056129746,0.16709124708182643,Sep,2,1
925,305.0,4395.43035544602,0.0499420821992644,0.023745307578318033,Feb,3,1
926,358.0,16859.537975021103,0.0654808034655344,0.03170189880197434,June,4,1
927,20.0,3668.9160170118007,0.0689433761930394,0.17971871936218317,Sep,4,1
928,2.0,1182.0805845306943,0.00946535245987137,0.006596637938913828,Sep,2,1
929,1.0,778.5385398305442,0.017231913539197237,0.0387232914086477,Nov,2,1
930,623.0,25713.23812851932,0.0439982358405218,0.06915644761053487,Jul,3,1
931,22.0,1201.660370773708,0.004908769559982602,0.009017490108840405,Nov,3,1
932,544.0,42437.112364947185,0.1538922093733783,0.04997053428584158,Oct,4,1
933,581.0,28671.282517469856,0.1689292810547338,0.18911413801257193,Sep,6,1
934,687.0,25542.188527264578,0.11309359857999993,0.03597721313325293,Feb,8,1
935,415.0,23015.45981332796,0.10067728140859246,0.12901731793512522,June,3,0
936,495.0,18902.865146119002,0.11740772094654965,0.006923429387293976,May,8,1
937,42.0,3386.4158323872803,0.0096942624789764,0.01170067310564504,Nov,2,1
938,628.0,40207.15503055119,0.03387465455338784,0.03941915308376427,Mar,4,1
939,407.0,12504.83555054342,0.01798919176248442,0.1597246626926087,Jul,1,0
940,432.0,25860.33609747194,0.1462693657517405,0.013420355506112243,Oct,6,0
941,51.0,18104.036022402553,0.029038980351915725,0.027478622585330764,Dec,1,0
942,53.0,12845.360767416574,0.05730973052643464,0.04529374119699404,Nov,3,1
943,11.0,1645.363357327165,0.017178074574476492,0.006868951388859883,Dec,3,1
944,399.0,19275.830831017225,0.1217042699610576,0.022015389620779015,Jul,6,1
945,44.0,25357.61604173852,0.11848690266603552,0.11882613223846045,June,3,0
946,14.0,1178.048279654877,0.01220370563657601,0.010041052583629567,Mar,2,0
947,622.0,24373.642172989545,0.1350760389735014,0.16716000875113649,Jul,8,1
948,60.0,24.155359675308883,0.005301365192500747,0.02872654961634779,Mar,4,0
949,358.0,25726.510790842865,0.004832685524613562,0.1428665195683553,June,1,0
950,597.0,30163.604538444997,0.07662791236240635,0.010198850980418043,Jul,3,0
951,41.0,41949.875920077095,0.09780536045354343,0.1318172123999779,Nov,6,1
952,353.0,28068.2555313247,0.0874592310432599,0.13370333681358834,June,6,1
953,459.0,38977.72387087577,0.1616323812542984,0.05623553361725362,Nov,6,1
954,66.0,2380.5526961562628,0.003292056683963318,0.10622492357526704,May,3,1
955,446.0,31478.472406550263,0.09493527612770611,0.0384168011171669,Aug,2,0
956,528.0,24288.539950329057,0.07636528507572904,0.12477397612993499,Feb,3,0
957,278.0,36941.390382789934,0.11105694154516352,0.17261026225261697,Aug,8,1
958,62.0,959.5489943791166,0.0005241857241021686,0.07119324504623321,Dec,2,0
959,561.0,15911.402243086384,0.06484137006042887,0.01907732528982645,Sep,3,0
960,6.0,683.2541006240341,0.011666145437137888,0.015315029957737645,Oct,2,0
961,70.0,3813.413723622144,0.009486719261617146,0.004618607971257165,Nov,2,0
962,23.0,88.68403969556157,0.01596100344589447,0.03201801988415578,May,2,0
963,378.0,1041.4729243053946,0.0005573001952674672,0.19057947979996306,Mar,2,1
964,13.0,45.75770840766395,0.03352452827883355,0.1428792315258425,May,3,0
965,621.0,26586.101220885797,0.018017420218696577,0.11640936701133088,Feb,1,0
966,465.0,14274.688644947608,0.18040298387950832,0.10774368021185483,Dec,2,0
967,455.0,31500.846088962106,0.03001911058727536,0.19039408842324856,Nov,3,0
968,35.0,3720.190566449424,0.03679753530062077,0.05594527284705764,May,3,0
969,318.0,14364.538155013237,0.02304582369731693,0.07370594149179406,Oct,1,0
970,464.0,31723.281893427436,0.041983492548780095,0.042652479382301725,Dec,6,0
971,152.0,17594.283983990463,0.056532169045534,0.00741132351377412,Oct,3,0
972,474.0,2101.5891143195695,0.008631840957829897,0.08596466496166068,Mar,2,1
973,18.0,2380.8188982706415,0.004391612153137449,0.031014844890440523,Mar,1,0
974,495.0,29990.80342602595,0.1032192039429191,0.07063588794965003,Aug,3,0
975,208.0,31561.58917312027,0.13945871766365805,0.005374000671695071,Oct,7,0
976,7.0,2664.669128787972,0.011336849995505363,0.00738903033229436,Nov,4,1
977,691.0,6966.326658173064,0.023503108194127632,0.12692516696667192,May,1,1
978,54.0,2512.106680306443,0.04890259067586814,0.041076189474964095,Oct,3,1
979,383.0,9393.371865566205,0.19125425796973564,0.11600916894303608,Jul,1,0
980,536.0,28832.98780898463,0.04146041300071182,0.15594461734040818,Aug,3,1
981,440.0,14435.980727634269,0.11180218021692256,0.12616069914387165,Mar,1,0
982,15.0,2851.7089582592207,0.019352640718588138,0.011630560590940371,Mar,1,1
983,415.0,22217.846154443676,0.139957181128736,0.05719848625120351,Mar,8,0
984,617.0,17053.069745853078,0.17100105807367222,0.18984292796359747,Jul,4,0
985,477.0,32899.872600435505,0.07012437155300442,0.1527176912907214,Jul,2,1
986,103.0,1425.286244763629,0.019716226060808834,0.0026962973355505815,Nov,3,1
987,143.0,4478.357014028564,0.1359299690824285,0.11531289753112998,Jul,8,0
988,407.0,17955.7566901844,0.06938020202293686,0.11405090977430196,Aug,3,0
989,68.0,100.43008579833433,0.009611435190924117,0.0005730191482277469,Dec,2,0
990,586.0,14701.763887543937,0.17028396387946687,0.0925057129561184,Oct,6,1
991,44.0,1506.0693148422652,0.027632732637291185,0.07779700325094152,June,4,1
992,10.0,1221.1829044550893,0.12940049215023547,0.04679999653592149,Aug,8,0
993,138.0,10084.735928856946,0.07626690725867943,0.06647586163256604,Feb,3,0
994,121.0,12957.866882814045,0.12865514756858826,0.0990580825494571,Jul,8,0
995,4.0,39638.89031288441,0.06679229420719741,0.11607637135283247,Nov,8,0
996,49.0,21984.359121709993,0.10082826796491619,0.11530904768516988,June,3,0
997,118.0,24732.510967606926,0.07576794667671098,0.15820202267306843,Sep,1,0
998,383.0,20987.647980838625,0.09048567083652209,0.13638101962944982,Nov,6,1
999,464.0,40846.66613828589,0.12360150173672273,0.1515309254368527,Oct,2,1
1000,489.0,30339.630897795236,0.11026435843265239,0.012218436088671656,Mar,3,1
1001,401.0,42731.30352471734,0.10630504166990778,0.052899999808586895,June,3,0
1002,668.0,30908.267213700587,0.18524922916775896,0.0068717763872996,Jul,2,0
1003,491.0,13668.043024714645,0.1993855587679862,0.10164849096711737,June,6,1
1004,609.0,29863.512767215,0.17547155927146196,0.18592424525805662,Sep,6,1
1005,407.0,17155.7182529371,0.1822607870485369,0.1535520218245413,June,1,0
1006,39.0,1634.3346309508809,0.13039937316008066,0.11018995175826493,June,8,0
1007,53.0,1326.799490872498,0.01635406697422672,0.010940884055118304,Nov,2,0
1008,407.0,18416.9484763186,0.012585770296647503,0.15963972428026604,Nov,2,0
