,age,job,education,balance,pdays,deposit
554,39.0,technician,secondary,3520.0,99.0,yes
555,31.0,management,tertiary,1117.0,71.0,yes
556,34.0,management,secondary,3734.0,181.0,no
557,36.0,admin.,tertiary,30.0,385.0,yes
558,61.0,retired,primary,3804.0,222.0,yes
559,79.0,retired,primary,-649.0,178.0,yes
560,45.0,services,secondary,1710.0,61.0,yes
561,29.0,technician,secondary,-758.0,58.0,yes
562,39.0,management,tertiary,6663.0,64.0,yes
563,36.0,technician,tertiary,4167.0,157.0,no
564,52.0,unemployed,secondary,2669.0,79.0,yes
565,40.0,admin.,tertiary,261.0,309.0,no
566,46.0,management,tertiary,3559.0,165.0,yes
567,69.0,retired,tertiary,68083.0,536.0,yes
568,38.0,admin.,secondary,834.0,339.0,yes
569,36.0,blue-collar,secondary,-331.0,294.0,yes
570,49.0,services,primary,60152.0,703.0,no
571,54.0,management,secondary,1549.0,67.0,yes
572,46.0,technician,secondary,11794.0,475.0,yes
573,48.0,unemployed,secondary,449.0,430.0,yes
574,71.0,retired,primary,16738.0,288.0,yes
575,45.0,admin.,secondary,5904.0,250.0,yes
576,34.0,blue-collar,secondary,3024.0,323.0,yes
577,46.0,self-employed,secondary,613.0,124.0,yes
578,24.0,student,secondary,4113.0,90.0,yes
579,36.0,admin.,secondary,1549.0,394.0,no
580,64.0,retired,secondary,1356.0,224.0,yes
581,35.0,management,tertiary,782.0,148.0,no
582,32.0,admin.,secondary,3889.0,280.0,no
583,64.0,admin.,secondary,65.0,190.0,yes
584,36.0,technician,tertiary,571.0,134.0,yes
585,33.0,unemployed,secondary,1828.0,94.0,no
586,39.0,management,tertiary,2106.0,318.0,no
587,33.0,management,tertiary,488.0,80.0,no
588,42.0,admin.,secondary,3004.0,58.0,yes
589,49.0,blue-collar,secondary,1019.0,130.0,yes
590,37.0,management,tertiary,2850.0,327.0,no
591,46.0,services,secondary,60276.0,685.0,no
592,32.0,management,tertiary,1744.0,92.0,yes
593,60.0,retired,secondary,3585.0,351.0,yes
594,64.0,self-employed,tertiary,1344.0,91.0,yes
595,36.0,management,tertiary,3401.0,338.0,yes
596,38.0,management,tertiary,1424.0,203.0,no
597,29.0,admin.,secondary,714.0,180.0,no
598,52.0,retired,tertiary,3139.0,401.0,yes
599,40.0,services,primary,36324.0,686.0,yes
600,46.0,unemployed,secondary,3809.0,388.0,no
601,49.0,management,tertiary,-548.0,202.0,yes
602,48.0,services,secondary,2489.0,321.0,yes
603,30.0,management,tertiary,9134.0,63.0,yes
604,25.0,blue-collar,secondary,69101.0,563.0,yes
605,31.0,admin.,secondary,1293.0,147.0,yes
606,33.0,admin.,secondary,3967.0,346.0,no
607,38.0,blue-collar,primary,5384.0,178.0,no
608,40.0,management,secondary,1795.0,240.0,no
609,33.0,admin.,tertiary,923.0,399.0,no
610,32.0,admin.,tertiary,75139.0,395.0,yes
611,35.0,student,secondary,2358.0,722.0,no
612,28.0,technician,secondary,2727.0,204.0,no
613,37.0,housemaid,secondary,2842.0,118.0,yes
614,35.0,management,tertiary,-534.0,238.0,no
615,28.0,technician,secondary,152.0,326.0,yes
616,58.0,management,primary,1125.0,172.0,yes
617,30.0,management,tertiary,1827.0,98.0,yes
618,31.0,admin.,secondary,313.0,143.0,yes
619,43.0,management,tertiary,1348.0,163.0,no
620,53.0,services,secondary,6113.0,68.0,yes
621,50.0,entrepreneur,secondary,1781.0,105.0,yes
622,37.0,management,tertiary,3206.0,209.0,yes
623,34.0,admin.,secondary,55.0,215.0,yes
624,78.0,retired,primary,2444.0,104.0,yes
625,38.0,services,primary,1109.0,316.0,no
626,88.0,admin.,primary,23103.0,832.0,no
627,28.0,management,tertiary,-801.0,63.0,no
628,32.0,admin.,secondary,-18.0,372.0,no
629,38.0,unemployed,tertiary,3601.0,484.0,yes
630,29.0,management,tertiary,4146.0,184.0,yes
631,57.0,management,tertiary,-179.0,73.0,yes
632,38.0,management,tertiary,3051.0,121.0,no
633,29.0,technician,secondary,336.0,84.0,yes
634,60.0,retired,secondary,28.0,65.0,yes
635,46.0,services,secondary,33721.0,105.0,no
636,68.0,retired,primary,3560.0,23.0,yes
637,38.0,management,tertiary,858.0,166.0,no
638,39.0,technician,tertiary,87.0,209.0,no
639,33.0,technician,secondary,2511.0,168.0,yes
640,74.0,retired,tertiary,3441.0,215.0,yes
641,45.0,management,tertiary,64439.0,415.0,no
642,24.0,management,tertiary,57349.0,246.0,no
643,33.0,management,tertiary,2212.0,239.0,yes
644,64.0,admin.,secondary,9089.0,349.0,yes
645,37.0,blue-collar,primary,3143.0,381.0,no
646,38.0,technician,tertiary,3816.0,61.0,no
647,33.0,technician,secondary,2649.0,229.0,yes
648,55.0,admin.,secondary,54083.0,755.0,yes
649,35.0,admin.,secondary,3391.0,85.0,yes
650,33.0,technician,secondary,4521.0,167.0,yes
651,46.0,technician,secondary,3461.0,322.0,no
652,60.0,management,tertiary,10426.0,376.0,yes
653,37.0,technician,secondary,-499.0,64.0,yes
654,49.0,blue-collar,secondary,2765.0,167.0,yes
655,35.0,management,tertiary,3619.0,79.0,yes
656,67.0,technician,primary,3457.0,283.0,yes
657,44.0,management,tertiary,70887.0,98.0,yes
658,39.0,unemployed,primary,7003.0,62.0,yes
659,33.0,admin.,secondary,-665.0,67.0,yes
660,54.0,retired,tertiary,2999.0,268.0,no
661,56.0,retired,secondary,2483.0,78.0,yes
662,30.0,blue-collar,tertiary,1411.0,372.0,yes
663,38.0,blue-collar,secondary,2100.0,142.0,no
664,52.0,management,secondary,34450.0,779.0,no
665,59.0,management,tertiary,26693.0,118.0,no
666,30.0,management,secondary,557.0,61.0,yes
667,35.0,self-employed,tertiary,24741.0,75.0,yes
668,44.0,technician,tertiary,1157.0,83.0,yes
669,37.0,technician,secondary,4346.0,379.0,yes
670,36.0,blue-collar,secondary,8720.0,216.0,yes
671,50.0,management,tertiary,6123.0,293.0,no
672,45.0,unemployed,tertiary,167.0,132.0,yes
673,62.0,management,tertiary,3475.0,283.0,yes
674,36.0,technician,tertiary,3099.0,294.0,yes
675,41.0,admin.,secondary,-590.0,297.0,no
676,38.0,services,secondary,552.0,175.0,yes
677,56.0,blue-collar,primary,3377.0,339.0,no
678,52.0,technician,tertiary,-5.0,104.0,no
679,27.0,management,tertiary,1582.0,94.0,yes
680,42.0,management,tertiary,2369.0,69.0,yes
681,46.0,admin.,secondary,60936.0,702.0,no
682,51.0,admin.,secondary,2324.0,77.0,yes
683,67.0,retired,primary,79896.0,640.0,yes
684,55.0,management,secondary,3787.0,246.0,yes
685,39.0,management,tertiary,-549.0,90.0,yes
686,45.0,unemployed,secondary,3263.0,233.0,no
687,35.0,management,tertiary,2591.0,436.0,yes
688,42.0,services,tertiary,4203.0,395.0,no
689,40.0,blue-collar,primary,1317.0,394.0,no
690,28.0,management,tertiary,3169.0,371.0,no
691,36.0,technician,secondary,1669.0,68.0,yes
692,30.0,management,tertiary,4263.0,388.0,no
693,39.0,management,tertiary,5111.0,71.0,no
694,81.0,housemaid,primary,764.0,185.0,yes
695,51.0,management,tertiary,2281.0,130.0,yes
696,38.0,management,tertiary,3856.0,245.0,yes
697,41.0,blue-collar,secondary,1617.0,385.0,no
698,19.0,student,secondary,69247.0,203.0,yes
699,28.0,management,tertiary,3328.0,187.0,yes
700,33.0,technician,tertiary,4268.0,97.0,no
701,56.0,retired,secondary,61989.0,219.0,no
702,36.0,services,secondary,9035.0,414.0,yes
703,33.0,management,tertiary,3294.0,57.0,yes
704,30.0,blue-collar,secondary,-625.0,69.0,yes
705,52.0,management,tertiary,3592.0,113.0,yes
706,43.0,blue-collar,secondary,2454.0,58.0,yes
707,31.0,admin.,secondary,3965.0,209.0,yes
708,58.0,services,secondary,-238.0,178.0,no
709,33.0,management,tertiary,2920.0,84.0,yes
710,40.0,blue-collar,secondary,-729.0,112.0,yes
711,33.0,admin.,secondary,4364.0,356.0,yes
712,46.0,management,tertiary,2415.0,98.0,yes
713,35.0,self-employed,secondary,-691.0,197.0,no
714,45.0,management,tertiary,3038.0,304.0,yes
715,54.0,management,secondary,3981.0,101.0,yes
716,40.0,management,tertiary,4349.0,107.0,yes
717,32.0,management,tertiary,1915.0,99.0,yes
718,27.0,management,tertiary,483.0,198.0,yes
719,49.0,management,tertiary,520.0,53.0,yes
720,33.0,management,tertiary,3809.0,207.0,yes
721,39.0,services,secondary,-323.0,162.0,no
722,29.0,services,secondary,1394.0,211.0,yes
723,35.0,management,tertiary,4347.0,397.0,yes
724,24.0,student,tertiary,7964.0,188.0,yes
725,51.0,management,secondary,-145.0,176.0,no
726,52.0,management,tertiary,2841.0,314.0,yes
727,28.0,technician,secondary,2179.0,318.0,yes
728,31.0,management,tertiary,3601.0,358.0,no
729,31.0,self-employed,tertiary,38608.0,178.0,no
730,44.0,blue-collar,primary,4094.0,129.0,no
731,47.0,management,secondary,79692.0,53.0,no
732,45.0,management,tertiary,10394.0,234.0,no
733,62.0,retired,secondary,4131.0,71.0,yes
734,30.0,services,secondary,3647.0,60.0,yes
735,52.0,technician,tertiary,-281.0,207.0,no
736,41.0,services,secondary,-700.0,187.0,yes
737,67.0,retired,primary,75965.0,357.0,yes
738,48.0,management,secondary,19178.0,99.0,yes
739,52.0,management,primary,321.0,386.0,yes
740,20.0,student,secondary,864.0,214.0,yes
741,34.0,management,tertiary,2743.0,74.0,yes
742,53.0,blue-collar,tertiary,5812.0,237.0,yes
743,45.0,blue-collar,primary,7154.0,202.0,yes
744,43.0,blue-collar,primary,1182.0,106.0,yes
745,49.0,technician,secondary,4519.0,97.0,yes
746,49.0,unemployed,secondary,3822.0,98.0,yes
747,33.0,technician,tertiary,742.0,164.0,no
748,64.0,services,tertiary,4143.0,250.0,no
749,79.0,retired,primary,22614.0,339.0,yes
750,47.0,management,tertiary,6646.0,80.0,yes
751,36.0,services,secondary,59534.0,241.0,no
752,28.0,management,tertiary,2517.0,111.0,yes
753,57.0,management,tertiary,856.0,97.0,yes
754,39.0,admin.,secondary,211.0,176.0,yes
755,41.0,blue-collar,secondary,3728.0,361.0,no
756,51.0,unemployed,secondary,-30.0,202.0,no
757,33.0,management,tertiary,983.0,144.0,no
758,44.0,services,primary,363.0,207.0,yes
759,31.0,management,tertiary,3634.0,138.0,no
760,72.0,retired,tertiary,12865.0,60.0,yes
761,43.0,entrepreneur,secondary,-624.0,286.0,yes
762,28.0,self-employed,tertiary,50408.0,605.0,yes
763,37.0,admin.,tertiary,1706.0,298.0,yes
764,70.0,retired,tertiary,-929.0,71.0,yes
765,46.0,technician,secondary,4495.0,61.0,no
766,31.0,technician,secondary,3222.0,282.0,no
767,67.0,retired,secondary,-411.0,69.0,yes
768,42.0,admin.,secondary,534.0,83.0,yes
769,60.0,technician,secondary,3185.0,191.0,no
770,32.0,management,tertiary,-303.0,257.0,no
771,39.0,management,tertiary,3470.0,83.0,yes
772,38.0,services,secondary,2764.0,267.0,no
773,69.0,retired,secondary,650.0,77.0,yes
774,44.0,technician,secondary,4257.0,105.0,yes
775,31.0,self-employed,tertiary,-719.0,51.0,yes
776,38.0,technician,secondary,-94.0,392.0,yes
777,35.0,blue-collar,secondary,-650.0,215.0,no
778,48.0,retired,primary,17589.0,628.0,yes
779,60.0,retired,tertiary,3.0,205.0,yes
780,37.0,services,secondary,5509.0,210.0,yes
781,47.0,blue-collar,secondary,5058.0,199.0,yes
782,56.0,admin.,secondary,90.0,98.0,yes
783,38.0,admin.,secondary,3888.0,357.0,no
784,27.0,management,tertiary,-385.0,110.0,yes
785,71.0,retired,primary,5348.0,199.0,yes
786,24.0,admin.,tertiary,38434.0,321.0,yes
787,32.0,management,tertiary,4505.0,187.0,yes
788,65.0,retired,tertiary,259.0,202.0,no
789,43.0,admin.,secondary,-544.0,820.0,yes
790,48.0,technician,secondary,48523.0,397.0,yes
791,32.0,admin.,tertiary,246.0,315.0,yes
792,53.0,blue-collar,primary,-585.0,493.0,yes
793,48.0,management,tertiary,50685.0,256.0,yes
794,74.0,retired,primary,-924.0,216.0,yes
795,44.0,management,tertiary,-210.0,230.0,yes
796,28.0,management,tertiary,2067.0,92.0,no
797,56.0,management,secondary,75029.0,129.0,no
798,50.0,housemaid,secondary,1953.0,15.0,yes
799,43.0,management,tertiary,49.0,214.0,yes
800,29.0,technician,secondary,930.0,151.0,no
801,49.0,management,tertiary,-167.0,84.0,yes
802,35.0,technician,tertiary,2536.0,224.0,yes
803,44.0,unemployed,secondary,2569.0,409.0,yes
804,32.0,student,secondary,814.0,71.0,yes
805,49.0,management,tertiary,73229.0,419.0,yes
806,34.0,technician,secondary,-499.0,227.0,yes
807,32.0,blue-collar,secondary,3748.0,385.0,yes
808,32.0,technician,secondary,2242.0,220.0,no
809,24.0,student,secondary,4076.0,114.0,no
810,61.0,retired,tertiary,4315.0,198.0,yes
811,34.0,technician,secondary,3199.0,280.0,yes
812,38.0,management,tertiary,-890.0,207.0,no
813,34.0,admin.,tertiary,7175.0,215.0,no
814,44.0,admin.,secondary,3029.0,366.0,no
815,24.0,management,tertiary,5902.0,277.0,yes
816,39.0,management,tertiary,2874.0,79.0,no
817,40.0,services,secondary,31794.0,204.0,no
818,36.0,blue-collar,secondary,1839.0,249.0,no
819,36.0,management,tertiary,1267.0,99.0,yes
820,24.0,management,tertiary,1810.0,203.0,yes
821,34.0,technician,secondary,926.0,399.0,no
822,46.0,blue-collar,primary,28625.0,83.0,yes
823,36.0,management,tertiary,2193.0,64.0,yes
824,36.0,admin.,secondary,22052.0,380.0,no
825,51.0,blue-collar,primary,25106.0,707.0,no
826,47.0,blue-collar,secondary,509.0,372.0,yes
827,29.0,management,tertiary,51693.0,68.0,yes
828,33.0,services,secondary,3050.0,179.0,yes
829,43.0,management,tertiary,881.0,176.0,no
830,41.0,management,tertiary,3434.0,303.0,yes
831,29.0,management,tertiary,4078.0,134.0,yes
832,34.0,technician,secondary,644.0,389.0,no
833,38.0,management,tertiary,2501.0,78.0,no
834,35.0,blue-collar,tertiary,1126.0,393.0,no
835,35.0,blue-collar,secondary,3828.0,359.0,no
836,28.0,technician,secondary,4068.0,510.0,no
837,60.0,admin.,secondary,34360.0,592.0,yes
838,40.0,blue-collar,secondary,3126.0,366.0,yes
839,36.0,technician,secondary,2935.0,133.0,yes
840,20.0,blue-collar,secondary,733.0,74.0,yes
841,66.0,retired,tertiary,16655.0,96.0,yes
842,37.0,management,tertiary,1411.0,277.0,yes
843,30.0,admin.,secondary,5802.0,111.0,yes
844,39.0,services,tertiary,3833.0,350.0,no
845,36.0,technician,secondary,135.0,172.0,yes
846,26.0,technician,secondary,1151.0,176.0,yes
847,35.0,blue-collar,secondary,-36.0,276.0,no
848,53.0,management,tertiary,1749.0,265.0,no
849,36.0,admin.,secondary,2852.0,72.0,no
850,46.0,technician,tertiary,3927.0,71.0,yes
851,33.0,admin.,tertiary,2595.0,101.0,yes
852,51.0,technician,tertiary,1169.0,80.0,yes
853,47.0,admin.,tertiary,79657.0,289.0,yes
854,32.0,management,tertiary,4174.0,181.0,yes
855,31.0,management,tertiary,3481.0,75.0,yes
856,36.0,management,tertiary,1830.0,72.0,yes
857,58.0,management,secondary,729.0,275.0,no
858,54.0,technician,tertiary,2262.0,112.0,yes
859,82.0,student,primary,60882.0,606.0,no
860,26.0,services,secondary,-514.0,175.0,yes
861,43.0,technician,tertiary,1876.0,177.0,yes
862,46.0,admin.,primary,-226.0,391.0,yes
863,57.0,retired,tertiary,1824.0,65.0,yes
864,37.0,management,tertiary,3142.0,139.0,no
865,51.0,unemployed,secondary,2744.0,217.0,yes
866,26.0,admin.,secondary,9485.0,96.0,yes
867,45.0,blue-collar,secondary,531.0,202.0,yes
868,36.0,management,tertiary,14708.0,207.0,no
869,40.0,admin.,secondary,19813.0,198.0,no
870,28.0,management,tertiary,5026.0,101.0,yes
871,34.0,housemaid,secondary,1655.0,345.0,no
872,29.0,student,tertiary,4070.0,80.0,yes
873,41.0,management,tertiary,1597.0,80.0,no
874,27.0,admin.,secondary,-562.0,390.0,no
875,52.0,self-employed,secondary,1825.0,150.0,no
876,30.0,student,secondary,3622.0,440.0,yes
877,54.0,technician,tertiary,-95.0,77.0,no
878,32.0,technician,tertiary,8778.0,216.0,yes
879,28.0,services,secondary,6136.0,141.0,yes
880,37.0,blue-collar,secondary,2979.0,464.0,yes
881,56.0,technician,primary,4245.0,175.0,no
882,48.0,admin.,secondary,43773.0,422.0,yes
883,37.0,technician,tertiary,4364.0,84.0,yes
884,55.0,management,tertiary,470.0,239.0,no
885,30.0,student,tertiary,4145.0,65.0,yes
886,58.0,management,secondary,949.0,359.0,yes
887,57.0,technician,secondary,1981.0,183.0,no
888,73.0,retired,primary,4452.0,102.0,yes
889,28.0,management,tertiary,57617.0,70.0,yes
890,31.0,management,tertiary,1589.0,100.0,yes
891,38.0,technician,secondary,-919.0,177.0,yes
892,48.0,technician,secondary,1289.0,66.0,yes
893,39.0,management,tertiary,350.0,304.0,no
894,44.0,entrepreneur,tertiary,2035.0,139.0,no
895,49.0,management,tertiary,2579.0,77.0,yes
896,45.0,services,secondary,353.0,218.0,no
897,74.0,retired,primary,1252.0,182.0,yes
898,62.0,retired,secondary,2998.0,240.0,yes
899,25.0,student,secondary,40205.0,377.0,no
900,40.0,blue-collar,primary,2211.0,291.0,no
901,28.0,technician,secondary,41481.0,241.0,no
902,21.0,housemaid,primary,72500.0,53.0,yes
903,32.0,technician,tertiary,-787.0,270.0,no
904,42.0,management,tertiary,2216.0,348.0,yes
905,32.0,blue-collar,secondary,24808.0,333.0,no
906,27.0,student,secondary,13978.0,77.0,yes
907,33.0,admin.,secondary,23.0,131.0,no
908,31.0,student,tertiary,3057.0,69.0,yes
909,37.0,management,tertiary,3938.0,202.0,no
910,30.0,self-employed,tertiary,58410.0,49.0,yes
911,56.0,management,tertiary,14924.0,61.0,yes
912,44.0,management,tertiary,-561.0,137.0,no
913,54.0,technician,secondary,3398.0,247.0,no
914,63.0,self-employed,tertiary,4400.0,237.0,yes
915,63.0,entrepreneur,secondary,17330.0,131.0,no
916,40.0,blue-collar,tertiary,4014.0,97.0,yes
917,65.0,admin.,secondary,64086.0,320.0,yes
918,65.0,retired,primary,2825.0,177.0,no
919,28.0,management,tertiary,2004.0,58.0,no
920,43.0,services,secondary,3268.0,60.0,yes
921,54.0,entrepreneur,tertiary,-234.0,259.0,no
922,51.0,technician,tertiary,4288.0,208.0,yes
923,42.0,technician,secondary,16830.0,106.0,yes
924,39.0,services,secondary,-771.0,277.0,yes
925,34.0,management,tertiary,1556.0,141.0,yes
926,37.0,management,secondary,1066.0,206.0,yes
927,38.0,blue-collar,secondary,3328.0,388.0,yes
928,27.0,blue-collar,primary,2747.0,27.0,yes
929,32.0,admin.,secondary,-335.0,73.0,yes
930,31.0,services,secondary,1809.0,286.0,yes
931,33.0,entrepreneur,secondary,2605.0,82.0,yes
932,26.0,unemployed,secondary,2337.0,219.0,yes
933,38.0,services,primary,253.0,302.0,yes
934,31.0,self-employed,tertiary,2326.0,17.0,yes
935,45.0,self-employed,tertiary,-298.0,58.0,no
936,60.0,retired,secondary,1159.0,176.0,yes
937,39.0,admin.,secondary,4080.0,386.0,no
938,41.0,unemployed,tertiary,4065.0,176.0,yes
939,59.0,management,primary,663.0,88.0,yes
940,33.0,self-employed,tertiary,60661.0,685.0,no
941,63.0,retired,secondary,-251.0,225.0,yes
942,40.0,management,tertiary,362.0,217.0,no
943,51.0,entrepreneur,tertiary,2222.0,122.0,no
944,68.0,retired,secondary,1542.0,76.0,yes
945,26.0,services,secondary,821.0,390.0,no
946,28.0,management,tertiary,-923.0,183.0,no
947,54.0,services,tertiary,35031.0,704.0,no
948,31.0,admin.,tertiary,1536.0,476.0,yes
949,28.0,services,secondary,160.0,453.0,yes
950,25.0,student,secondary,776.0,99.0,yes
951,25.0,unemployed,secondary,395.0,179.0,yes
952,32.0,services,secondary,48639.0,113.0,no
953,30.0,technician,secondary,471.0,96.0,yes
954,41.0,blue-collar,primary,2756.0,360.0,no
955,52.0,technician,secondary,661.0,235.0,no
956,48.0,services,secondary,47936.0,436.0,yes
957,41.0,technician,secondary,1397.0,252.0,yes
958,50.0,admin.,secondary,4102.0,63.0,yes
959,36.0,management,tertiary,43950.0,731.0,yes
960,28.0,blue-collar,secondary,4231.0,61.0,yes
961,32.0,blue-collar,secondary,191.0,366.0,no
962,48.0,blue-collar,secondary,-139.0,835.0,yes
963,29.0,admin.,secondary,240.0,183.0,no
964,28.0,admin.,secondary,49783.0,36.0,no
965,54.0,services,secondary,25614.0,415.0,yes
966,63.0,retired,secondary,45852.0,433.0,no
967,57.0,technician,tertiary,6957.0,461.0,yes
968,67.0,admin.,secondary,112.0,63.0,yes
969,34.0,management,secondary,-396.0,205.0,yes
970,44.0,technician,secondary,47168.0,805.0,yes
971,56.0,retired,primary,318.0,67.0,yes
972,31.0,blue-collar,secondary,-246.0,351.0,no
973,29.0,admin.,tertiary,2254.0,367.0,no
974,27.0,services,secondary,8547.0,187.0,no
975,32.0,technician,tertiary,489.0,148.0,no
976,56.0,admin.,secondary,45400.0,285.0,no
977,31.0,management,tertiary,3162.0,536.0,yes
978,50.0,housemaid,secondary,76068.0,36.0,yes
979,39.0,management,tertiary,2674.0,92.0,yes
980,21.0,student,primary,596.0,78.0,yes
981,66.0,retired,primary,1288.0,259.0,yes
982,38.0,management,tertiary,1886.0,223.0,no
983,41.0,services,secondary,1572.0,217.0,no
984,73.0,retired,secondary,4071.0,185.0,yes
985,54.0,technician,secondary,-496.0,244.0,yes
986,39.0,blue-collar,secondary,-921.0,210.0,yes
987,32.0,management,secondary,-300.0,102.0,yes
988,59.0,retired,secondary,2321.0,186.0,yes
989,36.0,management,tertiary,390.0,343.0,no
990,71.0,retired,secondary,12387.0,111.0,yes
991,49.0,admin.,secondary,1915.0,363.0,no
992,42.0,admin.,secondary,2517.0,107.0,yes
993,36.0,management,tertiary,718.0,213.0,yes
994,26.0,management,tertiary,65234.0,677.0,no
995,42.0,unemployed,secondary,2447.0,94.0,yes
996,35.0,self-employed,tertiary,19682.0,824.0,yes
997,30.0,services,secondary,1225.0,223.0,yes
998,76.0,retired,primary,993.0,96.0,yes
999,44.0,unemployed,secondary,2560.0,370.0,no
1000,46.0,technician,tertiary,178.0,103.0,yes
1001,87.0,unemployed,primary,62389.0,689.0,yes
1002,39.0,technician,secondary,62.0,256.0,yes
1003,79.0,retired,primary,80238.0,82.0,yes
1004,30.0,student,secondary,3120.0,77.0,yes
1005,64.0,retired,secondary,-310.0,106.0,yes
1006,39.0,management,tertiary,9470.0,76.0,yes
1007,36.0,blue-collar,primary,375.0,119.0,no
1008,82.0,retired,secondary,4831.0,95.0,no
1009,25.0,admin.,tertiary,11863.0,735.0,yes
1010,25.0,student,secondary,3100.0,177.0,no
1011,42.0,management,tertiary,-307.0,402.0,yes
1012,58.0,unemployed,primary,3977.0,72.0,yes
1013,59.0,management,tertiary,1342.0,184.0,no
1014,34.0,technician,secondary,2162.0,65.0,no
1015,32.0,services,secondary,1410.0,139.0,no
1016,40.0,blue-collar,primary,1621.0,198.0,yes
1017,35.0,admin.,secondary,7696.0,215.0,yes
1018,35.0,management,tertiary,1155.0,191.0,yes
1019,23.0,student,tertiary,22391.0,443.0,no
1020,59.0,retired,primary,561.0,89.0,yes
1021,49.0,management,tertiary,281.0,95.0,yes
1022,50.0,management,tertiary,508.0,74.0,yes
1023,65.0,retired,primary,3373.0,75.0,yes
1024,29.0,admin.,secondary,22970.0,666.0,no
1025,53.0,technician,primary,3483.0,234.0,no
1026,32.0,management,tertiary,3453.0,438.0,yes
1027,27.0,blue-collar,secondary,1338.0,103.0,yes
1028,37.0,admin.,secondary,20864.0,223.0,no
1029,28.0,unemployed,secondary,-98.0,110.0,yes
1030,36.0,management,tertiary,1446.0,207.0,no
1031,66.0,retired,primary,1282.0,184.0,yes
1032,49.0,blue-collar,primary,-671.0,402.0,yes
1033,35.0,admin.,secondary,4758.0,198.0,yes
1034,42.0,management,tertiary,4508.0,387.0,yes
1035,28.0,management,tertiary,764.0,252.0,yes
1036,49.0,services,secondary,70211.0,688.0,no
1037,45.0,admin.,secondary,8470.0,225.0,no
1038,31.0,technician,tertiary,4456.0,398.0,no
1039,56.0,retired,secondary,1272.0,87.0,yes
1040,38.0,admin.,secondary,2132.0,283.0,no
1041,34.0,technician,secondary,42912.0,264.0,yes
1042,46.0,admin.,secondary,495.0,442.0,yes
1043,36.0,services,secondary,-265.0,142.0,yes
1044,41.0,technician,secondary,1695.0,342.0,yes
1045,51.0,services,secondary,69741.0,692.0,no
1046,36.0,blue-collar,secondary,725.0,60.0,yes
1047,36.0,management,tertiary,1207.0,147.0,yes
1048,24.0,admin.,secondary,8634.0,408.0,no
1049,35.0,management,tertiary,2197.0,192.0,yes
1050,55.0,management,tertiary,12662.0,156.0,no
1051,37.0,services,secondary,1129.0,385.0,no
1052,46.0,management,tertiary,1735.0,111.0,yes
1053,69.0,retired,secondary,-126.0,218.0,yes
1054,23.0,blue-collar,secondary,-102.0,225.0,yes
1055,46.0,blue-collar,secondary,30195.0,180.0,no
1056,24.0,admin.,tertiary,82.0,226.0,yes
1057,33.0,blue-collar,secondary,-615.0,367.0,no
1058,57.0,admin.,secondary,4372.0,89.0,no
1059,31.0,management,tertiary,-469.0,62.0,yes
1060,58.0,unemployed,secondary,2332.0,223.0,yes
1061,33.0,technician,tertiary,3043.0,73.0,yes
1062,45.0,technician,secondary,-541.0,88.0,yes
1063,34.0,management,tertiary,4220.0,346.0,yes
1064,36.0,technician,secondary,3499.0,358.0,yes
1065,67.0,retired,secondary,24724.0,81.0,yes
1066,64.0,blue-collar,secondary,2255.0,64.0,yes
1067,39.0,management,tertiary,29277.0,94.0,yes
1068,48.0,management,tertiary,4657.0,204.0,yes
1069,37.0,admin.,secondary,2407.0,196.0,yes
1070,41.0,admin.,secondary,3611.0,104.0,yes
1071,25.0,self-employed,tertiary,2744.0,70.0,yes
1072,39.0,management,tertiary,2822.0,274.0,yes
1073,35.0,blue-collar,secondary,1960.0,78.0,no
1074,30.0,admin.,tertiary,1064.0,95.0,yes
1075,29.0,management,tertiary,6216.0,81.0,yes
1076,50.0,technician,secondary,579.0,63.0,yes
1077,43.0,unemployed,secondary,3252.0,255.0,yes
1078,51.0,management,tertiary,8303.0,228.0,yes
1079,53.0,technician,secondary,4157.0,109.0,yes
1080,36.0,technician,tertiary,1916.0,356.0,yes
1081,41.0,blue-collar,secondary,-405.0,375.0,no
1082,33.0,unemployed,secondary,2148.0,33.0,yes
1083,32.0,management,tertiary,3373.0,212.0,yes
1084,63.0,retired,primary,10234.0,211.0,yes
1085,44.0,unemployed,tertiary,-279.0,207.0,yes
1086,43.0,management,tertiary,1631.0,227.0,yes
1087,38.0,unemployed,tertiary,192.0,221.0,yes
1088,47.0,self-employed,tertiary,2970.0,389.0,yes
1089,23.0,technician,secondary,3888.0,203.0,yes
1090,53.0,technician,secondary,3120.0,313.0,yes
1091,34.0,blue-collar,secondary,2395.0,175.0,yes
1092,43.0,blue-collar,secondary,4224.0,229.0,no
1093,50.0,housemaid,secondary,-450.0,198.0,no
1094,57.0,management,tertiary,3374.0,186.0,yes
1095,36.0,blue-collar,secondary,4140.0,190.0,yes
1096,31.0,blue-collar,secondary,50338.0,659.0,no
1097,34.0,management,secondary,479.0,191.0,yes
1098,58.0,technician,secondary,1189.0,209.0,yes
1099,42.0,admin.,secondary,2963.0,192.0,no
1100,63.0,self-employed,tertiary,35629.0,817.0,no
1101,55.0,retired,tertiary,23666.0,573.0,yes
1102,27.0,student,tertiary,16001.0,435.0,no
1103,64.0,admin.,secondary,-761.0,812.0,no
1104,41.0,management,secondary,2883.0,363.0,yes
1105,21.0,student,secondary,2959.0,88.0,yes
