,age,job,education,balance,pdays,deposit
546,83.0,blue-collar,secondary,3691.0,101.0,yes
547,35.0,admin.,secondary,57740.0,479.0,yes
548,73.0,blue-collar,tertiary,2383.0,152.0,no
549,79.0,management,tertiary,36142.0,836.0,no
550,37.0,services,primary,21534.0,383.0,no
551,22.0,entrepreneur,tertiary,64415.0,314.0,no
552,30.0,technician,primary,29669.0,149.0,yes
553,43.0,admin.,secondary,52693.0,824.0,yes
554,76.0,student,secondary,74709.0,554.0,yes
555,31.0,retired,primary,28498.0,128.0,yes
556,29.0,entrepreneur,tertiary,74923.0,68.0,no
557,59.0,blue-collar,primary,65743.0,44.0,no
558,61.0,self-employed,tertiary,47613.0,392.0,yes
559,51.0,self-employed,secondary,43160.0,405.0,no
560,68.0,services,secondary,67424.0,629.0,yes
561,52.0,technician,secondary,32099.0,513.0,no
562,72.0,management,tertiary,34044.0,747.0,no
563,69.0,unemployed,tertiary,42500.0,157.0,yes
564,85.0,unemployed,primary,35526.0,534.0,yes
565,49.0,blue-collar,secondary,38594.0,81.0,no
566,78.0,retired,secondary,58320.0,563.0,yes
567,36.0,self-employed,tertiary,62607.0,81.0,yes
568,33.0,admin.,tertiary,44643.0,282.0,yes
569,68.0,blue-collar,primary,38002.0,806.0,yes
570,30.0,student,secondary,-85.0,248.0,yes
571,45.0,housemaid,primary,78215.0,180.0,no
572,23.0,technician,primary,22746.0,191.0,no
573,76.0,unemployed,primary,38782.0,89.0,no
574,81.0,self-employed,primary,16738.0,345.0,no
575,36.0,admin.,tertiary,71617.0,136.0,yes
576,67.0,blue-collar,primary,8500.0,835.0,no
577,28.0,services,tertiary,71803.0,693.0,no
578,19.0,student,primary,31494.0,772.0,no
579,83.0,admin.,tertiary,1549.0,792.0,no
580,55.0,services,primary,1356.0,565.0,yes
581,49.0,retired,primary,782.0,262.0,yes
582,18.0,blue-collar,secondary,58650.0,109.0,yes
583,22.0,blue-collar,tertiary,76731.0,303.0,no
584,36.0,unemployed,secondary,71760.0,645.0,no
585,85.0,unemployed,primary,34685.0,264.0,yes
586,58.0,entrepreneur,primary,62343.0,33.0,no
587,85.0,management,secondary,33345.0,820.0,yes
588,37.0,blue-collar,secondary,24909.0,627.0,no
589,63.0,entrepreneur,tertiary,22924.0,585.0,no
590,37.0,housemaid,primary,79516.0,725.0,yes
591,74.0,services,primary,21943.0,514.0,yes
592,88.0,management,primary,56506.0,717.0,no
593,79.0,self-employed,primary,3585.0,124.0,no
594,54.0,services,primary,1344.0,205.0,yes
595,87.0,retired,secondary,36258.0,395.0,no
596,80.0,retired,secondary,28804.0,90.0,yes
597,80.0,admin.,tertiary,33571.0,634.0,no
598,66.0,services,secondary,19568.0,685.0,yes
599,77.0,services,primary,74657.0,686.0,no
600,32.0,unemployed,primary,3809.0,161.0,yes
601,49.0,retired,primary,48737.0,771.0,yes
602,76.0,services,primary,40822.0,93.0,no
603,44.0,management,primary,36515.0,291.0,yes
604,20.0,blue-collar,secondary,63625.0,449.0,no
605,68.0,blue-collar,primary,56055.0,830.0,yes
606,19.0,blue-collar,tertiary,42300.0,289.0,no
607,52.0,entrepreneur,secondary,65621.0,577.0,yes
608,73.0,management,tertiary,56557.0,468.0,yes
609,33.0,admin.,secondary,39256.0,114.0,yes
610,41.0,admin.,secondary,75139.0,54.0,yes
611,21.0,student,tertiary,79024.0,324.0,no
612,24.0,technician,secondary,52012.0,602.0,yes
613,32.0,entrepreneur,secondary,63080.0,61.0,yes
614,86.0,management,primary,-534.0,238.0,yes
615,37.0,unemployed,secondary,22057.0,383.0,no
616,39.0,management,secondary,1125.0,342.0,no
617,77.0,retired,primary,23732.0,610.0,yes
618,78.0,admin.,tertiary,22217.0,598.0,yes
619,57.0,retired,primary,28728.0,618.0,yes
620,77.0,services,primary,71827.0,693.0,no
621,50.0,entrepreneur,tertiary,18209.0,105.0,yes
622,61.0,management,tertiary,47015.0,379.0,yes
623,24.0,admin.,secondary,55.0,613.0,yes
624,64.0,self-employed,tertiary,51729.0,389.0,yes
625,71.0,services,secondary,1109.0,259.0,yes
626,36.0,admin.,secondary,6674.0,377.0,no
627,56.0,retired,primary,53960.0,745.0,yes
628,46.0,blue-collar,secondary,76647.0,542.0,yes
629,57.0,unemployed,tertiary,41934.0,143.0,no
630,43.0,management,tertiary,26050.0,70.0,yes
631,24.0,retired,secondary,-179.0,73.0,yes
632,61.0,retired,secondary,19480.0,804.0,no
633,48.0,unemployed,secondary,27717.0,539.0,yes
634,22.0,services,secondary,21933.0,236.0,no
635,36.0,services,tertiary,55625.0,105.0,yes
636,58.0,self-employed,primary,58321.0,819.0,yes
637,38.0,retired,secondary,77523.0,53.0,yes
638,35.0,technician,secondary,5563.0,209.0,no
639,33.0,technician,secondary,62748.0,566.0,yes
640,79.0,self-employed,primary,74631.0,443.0,yes
641,59.0,retired,primary,58962.0,642.0,yes
642,85.0,management,primary,19016.0,75.0,no
643,42.0,retired,tertiary,35069.0,353.0,yes
644,54.0,admin.,primary,47422.0,178.0,yes
645,56.0,entrepreneur,secondary,68856.0,381.0,no
646,75.0,student,secondary,75006.0,573.0,no
647,33.0,unemployed,secondary,2649.0,456.0,yes
648,36.0,admin.,secondary,59559.0,528.0,yes
649,45.0,admin.,tertiary,52676.0,540.0,yes
650,33.0,unemployed,tertiary,42854.0,167.0,yes
651,32.0,technician,tertiary,8937.0,208.0,no
652,69.0,retired,secondary,37807.0,34.0,yes
653,19.0,unemployed,secondary,21406.0,689.0,no
654,54.0,entrepreneur,secondary,13717.0,280.0,no
655,35.0,entrepreneur,secondary,9096.0,648.0,no
656,67.0,unemployed,secondary,41790.0,738.0,yes
657,53.0,housemaid,secondary,65411.0,610.0,yes
658,29.0,unemployed,primary,17955.0,119.0,yes
659,43.0,blue-collar,secondary,-665.0,522.0,yes
660,49.0,self-employed,tertiary,52285.0,496.0,yes
661,61.0,self-employed,tertiary,51768.0,362.0,yes
662,25.0,blue-collar,primary,67124.0,202.0,no
663,19.0,blue-collar,tertiary,62337.0,312.0,no
664,80.0,management,tertiary,1593.0,779.0,no
665,59.0,retired,primary,15741.0,4.0,no
666,53.0,housemaid,tertiary,11509.0,629.0,no
667,35.0,services,secondary,2836.0,75.0,yes
668,21.0,unemployed,secondary,77823.0,424.0,no
669,46.0,technician,primary,70059.0,265.0,yes
670,59.0,blue-collar,primary,58006.0,785.0,yes
671,27.0,retired,secondary,60885.0,577.0,yes
672,73.0,unemployed,secondary,27547.0,75.0,yes
673,30.0,management,tertiary,52760.0,852.0,no
674,87.0,technician,secondary,79764.0,351.0,no
675,60.0,blue-collar,primary,26791.0,752.0,yes
676,57.0,services,primary,55313.0,744.0,yes
677,28.0,blue-collar,secondary,3377.0,339.0,yes
678,76.0,unemployed,primary,21899.0,559.0,yes
679,27.0,management,tertiary,39915.0,94.0,no
680,19.0,management,tertiary,79035.0,297.0,no
681,23.0,blue-collar,primary,60936.0,589.0,yes
682,65.0,admin.,primary,40657.0,305.0,yes
683,48.0,self-employed,secondary,68944.0,72.0,yes
684,65.0,retired,primary,9263.0,814.0,no
685,39.0,housemaid,secondary,-549.0,33.0,yes
686,36.0,unemployed,secondary,19691.0,631.0,no
687,59.0,management,primary,68305.0,38.0,no
688,18.0,services,secondary,4203.0,281.0,no
689,49.0,entrepreneur,primary,28697.0,223.0,no
690,28.0,retired,primary,3169.0,143.0,yes
691,45.0,unemployed,primary,29049.0,466.0,no
692,44.0,management,tertiary,53548.0,559.0,yes
693,81.0,retired,secondary,16064.0,639.0,no
694,71.0,entrepreneur,tertiary,28145.0,753.0,no
695,46.0,housemaid,secondary,35137.0,528.0,yes
696,42.0,management,primary,25761.0,302.0,yes
697,74.0,entrepreneur,primary,56378.0,840.0,yes
698,75.0,student,secondary,25438.0,373.0,yes
699,56.0,retired,primary,69042.0,17.0,no
700,19.0,unemployed,secondary,26173.0,97.0,yes
701,32.0,self-employed,tertiary,40085.0,49.0,yes
702,64.0,services,tertiary,47368.0,358.0,yes
703,28.0,management,tertiary,25198.0,113.0,no
704,35.0,entrepreneur,primary,4851.0,353.0,no
705,33.0,entrepreneur,primary,58353.0,170.0,yes
706,57.0,entrepreneur,secondary,18882.0,627.0,yes
707,36.0,admin.,secondary,3965.0,436.0,no
708,30.0,services,secondary,38095.0,633.0,no
709,71.0,retired,primary,30301.0,823.0,yes
710,54.0,entrepreneur,secondary,-729.0,340.0,yes
711,23.0,blue-collar,primary,64601.0,15.0,yes
712,51.0,housemaid,secondary,35271.0,98.0,no
713,77.0,services,primary,21213.0,538.0,yes
714,36.0,housemaid,primary,3038.0,361.0,yes
715,45.0,management,primary,3981.0,783.0,no
716,87.0,retired,secondary,20778.0,676.0,no
717,60.0,management,primary,18343.0,42.0,no
718,46.0,management,primary,55244.0,27.0,yes
719,86.0,housemaid,tertiary,520.0,849.0,yes
720,51.0,housemaid,tertiary,69522.0,207.0,yes
721,86.0,services,tertiary,-323.0,845.0,yes
722,85.0,student,secondary,78060.0,40.0,no
723,40.0,housemaid,secondary,70061.0,397.0,no
724,38.0,student,primary,2488.0,359.0,no
725,23.0,retired,secondary,32712.0,62.0,no
726,84.0,management,secondary,2841.0,826.0,yes
727,84.0,unemployed,primary,67893.0,716.0,no
728,49.0,self-employed,tertiary,63838.0,585.0,no
729,77.0,services,primary,71464.0,292.0,no
730,30.0,entrepreneur,tertiary,75284.0,72.0,no
731,52.0,housemaid,secondary,79692.0,508.0,no
732,26.0,retired,secondary,37775.0,121.0,no
733,67.0,self-employed,secondary,58893.0,413.0,yes
734,34.0,student,primary,3647.0,686.0,no
735,19.0,technician,secondary,-281.0,93.0,yes
736,60.0,services,primary,37633.0,16.0,no
737,76.0,self-employed,tertiary,21204.0,641.0,yes
738,53.0,retired,primary,2750.0,838.0,no
739,47.0,management,primary,76987.0,272.0,yes
740,53.0,student,secondary,50149.0,499.0,no
741,67.0,retired,primary,57504.0,700.0,yes
742,57.0,blue-collar,primary,22240.0,748.0,yes
743,49.0,entrepreneur,primary,67391.0,770.0,yes
744,29.0,entrepreneur,primary,72372.0,674.0,no
745,35.0,technician,secondary,9995.0,210.0,no
746,82.0,unemployed,secondary,20250.0,98.0,no
747,37.0,student,primary,22647.0,391.0,no
748,31.0,services,secondary,75333.0,819.0,no
749,46.0,self-employed,secondary,49995.0,737.0,yes
750,38.0,management,secondary,12123.0,762.0,yes
751,78.0,services,primary,21201.0,128.0,yes
752,33.0,retired,tertiary,2517.0,167.0,yes
753,33.0,housemaid,primary,72046.0,41.0,yes
754,43.0,blue-collar,tertiary,33068.0,404.0,yes
755,41.0,blue-collar,primary,63966.0,418.0,no
756,79.0,unemployed,primary,21875.0,543.0,yes
757,75.0,housemaid,primary,44792.0,542.0,yes
758,68.0,services,secondary,55124.0,662.0,yes
759,59.0,retired,primary,63871.0,24.0,no
760,34.0,self-employed,tertiary,40245.0,231.0,yes
761,71.0,entrepreneur,primary,-624.0,400.0,yes
762,51.0,services,primary,1122.0,776.0,yes
763,18.0,blue-collar,secondary,40039.0,241.0,no
764,74.0,services,primary,37404.0,298.0,no
765,28.0,technician,primary,4495.0,118.0,yes
766,26.0,technician,secondary,68936.0,169.0,no
767,77.0,self-employed,tertiary,54350.0,183.0,yes
768,79.0,blue-collar,secondary,16962.0,651.0,no
769,74.0,technician,tertiary,36042.0,760.0,no
770,32.0,management,tertiary,21601.0,484.0,no
771,81.0,retired,secondary,19899.0,652.0,no
772,85.0,services,tertiary,79430.0,39.0,yes
773,55.0,self-employed,tertiary,66364.0,191.0,yes
774,86.0,technician,secondary,4257.0,844.0,yes
775,87.0,services,tertiary,-719.0,108.0,yes
776,47.0,unemployed,secondary,49191.0,392.0,no
777,35.0,entrepreneur,secondary,10303.0,670.0,no
778,53.0,self-employed,secondary,12113.0,458.0,no
779,56.0,self-employed,primary,60241.0,35.0,no
780,65.0,services,secondary,38366.0,722.0,yes
781,52.0,entrepreneur,secondary,10534.0,85.0,no
782,33.0,admin.,secondary,65804.0,212.0,yes
783,57.0,admin.,primary,31269.0,755.0,yes
784,64.0,retired,secondary,54376.0,224.0,yes
785,85.0,self-employed,primary,32729.0,256.0,yes
786,56.0,admin.,primary,65814.0,719.0,no
787,51.0,retired,primary,53790.0,528.0,no
788,32.0,self-employed,tertiary,60496.0,259.0,yes
789,81.0,admin.,tertiary,43265.0,308.0,yes
790,29.0,technician,primary,-763.0,169.0,yes
791,23.0,blue-collar,primary,246.0,30.0,yes
792,44.0,blue-collar,tertiary,76080.0,721.0,no
793,38.0,housemaid,secondary,12352.0,28.0,yes
794,55.0,self-employed,primary,59314.0,728.0,no
795,76.0,housemaid,primary,70980.0,514.0,yes
796,47.0,retired,primary,7543.0,774.0,no
797,24.0,retired,secondary,42172.0,755.0,no
798,36.0,entrepreneur,secondary,51239.0,357.0,yes
799,57.0,housemaid,primary,27430.0,612.0,yes
800,29.0,technician,primary,28310.0,151.0,yes
801,53.0,housemaid,secondary,-167.0,596.0,yes
802,21.0,technician,primary,68249.0,679.0,no
803,35.0,unemployed,tertiary,40902.0,68.0,yes
804,50.0,student,primary,17242.0,242.0,yes
805,45.0,management,tertiary,23944.0,533.0,yes
806,66.0,unemployed,secondary,43310.0,341.0,yes
807,55.0,entrepreneur,tertiary,14700.0,669.0,no
808,74.0,unemployed,primary,24146.0,163.0,yes
809,80.0,student,tertiary,15029.0,398.0,no
810,47.0,self-employed,secondary,31696.0,368.0,no
811,48.0,technician,secondary,68912.0,336.0,yes
812,52.0,housemaid,secondary,48395.0,492.0,no
813,71.0,blue-collar,primary,12651.0,840.0,yes
814,35.0,admin.,secondary,13981.0,651.0,no
815,85.0,housemaid,secondary,60663.0,845.0,yes
816,39.0,management,primary,2874.0,79.0,yes
817,54.0,services,primary,15365.0,773.0,no
818,74.0,blue-collar,primary,1839.0,135.0,no
819,46.0,management,tertiary,1267.0,497.0,yes
820,57.0,retired,primary,40143.0,601.0,no
821,20.0,technician,primary,17355.0,171.0,yes
822,60.0,entrepreneur,primary,56006.0,765.0,yes
823,31.0,retired,tertiary,29574.0,291.0,yes
824,83.0,blue-collar,secondary,43956.0,665.0,no
825,61.0,entrepreneur,tertiary,19630.0,366.0,no
826,57.0,blue-collar,primary,16937.0,31.0,no
827,76.0,housemaid,secondary,73598.0,352.0,no
828,61.0,student,tertiary,46859.0,349.0,yes
829,76.0,retired,primary,39214.0,63.0,no
830,74.0,housemaid,tertiary,3434.0,758.0,no
831,43.0,management,secondary,36935.0,817.0,yes
832,67.0,unemployed,tertiary,71834.0,844.0,no
833,52.0,self-employed,tertiary,62739.0,647.0,no
834,49.0,entrepreneur,tertiary,50411.0,507.0,yes
835,63.0,blue-collar,tertiary,47637.0,415.0,yes
836,75.0,student,secondary,75258.0,794.0,no
837,18.0,blue-collar,tertiary,67216.0,307.0,no
838,73.0,entrepreneur,secondary,79792.0,139.0,no
839,36.0,unemployed,secondary,13887.0,645.0,no
840,38.0,blue-collar,primary,33590.0,586.0,no
841,33.0,self-employed,primary,5702.0,608.0,no
842,51.0,retired,primary,1411.0,789.0,yes
843,21.0,blue-collar,tertiary,55088.0,793.0,yes
844,53.0,services,primary,3833.0,748.0,yes
845,36.0,technician,secondary,49420.0,400.0,no
846,72.0,technician,primary,1151.0,801.0,yes
847,49.0,entrepreneur,primary,27345.0,219.0,no
848,30.0,management,tertiary,72939.0,94.0,no
849,69.0,blue-collar,primary,41185.0,129.0,yes
850,50.0,technician,primary,31308.0,754.0,yes
851,61.0,blue-collar,tertiary,79261.0,386.0,yes
852,42.0,unemployed,primary,23074.0,23.0,yes
853,33.0,admin.,secondary,63229.0,62.0,yes
854,27.0,management,tertiary,64411.0,68.0,no
855,41.0,management,secondary,80147.0,18.0,yes
856,41.0,retired,primary,1830.0,413.0,no
857,34.0,retired,tertiary,729.0,275.0,yes
858,31.0,student,secondary,62499.0,510.0,no
859,63.0,student,tertiary,49929.0,436.0,yes
860,68.0,services,secondary,4963.0,516.0,no
861,24.0,unemployed,primary,7352.0,405.0,no
862,27.0,admin.,primary,10727.0,50.0,yes
863,57.0,self-employed,primary,56585.0,747.0,yes
864,42.0,management,primary,57904.0,310.0,yes
865,28.0,unemployed,primary,30125.0,160.0,yes
866,59.0,blue-collar,primary,58770.0,779.0,yes
867,50.0,entrepreneur,tertiary,16960.0,486.0,yes
868,41.0,retired,primary,47565.0,207.0,yes
869,59.0,blue-collar,primary,41717.0,596.0,no
870,38.0,housemaid,secondary,-450.0,44.0,yes
871,29.0,entrepreneur,tertiary,72845.0,60.0,no
872,75.0,student,secondary,47879.0,364.0,no
873,50.0,retired,primary,50882.0,763.0,no
874,32.0,admin.,secondary,-562.0,561.0,yes
875,24.0,services,tertiary,7302.0,264.0,yes
876,82.0,student,tertiary,41955.0,724.0,no
877,35.0,unemployed,secondary,5381.0,645.0,no
878,27.0,technician,tertiary,25206.0,103.0,no
879,75.0,services,primary,71849.0,312.0,no
880,56.0,blue-collar,primary,19407.0,691.0,no
881,66.0,unemployed,tertiary,59006.0,801.0,yes
882,39.0,blue-collar,secondary,10916.0,763.0,yes
883,83.0,technician,secondary,42697.0,27.0,yes
884,22.0,retired,secondary,55231.0,68.0,yes
885,34.0,student,primary,69858.0,577.0,no
886,86.0,management,secondary,17378.0,132.0,no
887,76.0,student,secondary,73171.0,353.0,yes
888,59.0,self-employed,tertiary,37308.0,614.0,no
889,84.0,management,primary,2856.0,241.0,yes
890,41.0,management,primary,34446.0,384.0,no
891,47.0,unemployed,primary,-919.0,234.0,yes
892,39.0,technician,tertiary,61526.0,180.0,yes
893,63.0,retired,secondary,350.0,816.0,no
894,49.0,entrepreneur,tertiary,62273.0,310.0,no
895,25.0,retired,secondary,13531.0,134.0,no
896,63.0,services,tertiary,49638.0,616.0,yes
897,79.0,self-employed,primary,23157.0,125.0,yes
898,62.0,self-employed,primary,19426.0,297.0,no
899,34.0,student,primary,1872.0,264.0,yes
900,86.0,entrepreneur,primary,62449.0,63.0,yes
901,51.0,technician,secondary,36004.0,71.0,no
902,54.0,entrepreneur,tertiary,12262.0,678.0,no
903,18.0,unemployed,secondary,21118.0,213.0,no
904,51.0,housemaid,secondary,13168.0,462.0,no
905,51.0,entrepreneur,secondary,52188.0,106.0,no
906,37.0,student,tertiary,41359.0,77.0,yes
907,79.0,blue-collar,secondary,16452.0,643.0,no
908,54.0,student,secondary,14009.0,353.0,no
909,84.0,retired,tertiary,36795.0,88.0,yes
910,21.0,services,secondary,20077.0,219.0,yes
911,56.0,management,primary,31352.0,800.0,yes
912,58.0,management,primary,21344.0,762.0,yes
913,49.0,unemployed,primary,47207.0,247.0,yes
914,77.0,services,secondary,59161.0,635.0,yes
915,63.0,entrepreneur,tertiary,901.0,473.0,no
916,73.0,blue-collar,primary,58775.0,97.0,yes
917,55.0,admin.,primary,31229.0,775.0,yes
918,60.0,self-employed,tertiary,52110.0,405.0,yes
919,42.0,management,tertiary,51289.0,513.0,yes
920,57.0,services,primary,25172.0,799.0,yes
921,36.0,entrepreneur,primary,16195.0,713.0,no
922,79.0,student,tertiary,75478.0,379.0,yes
923,66.0,unemployed,secondary,38734.0,334.0,yes
924,76.0,services,primary,21134.0,220.0,yes
925,43.0,management,secondary,23460.0,653.0,yes
926,42.0,retired,tertiary,55828.0,434.0,yes
927,85.0,blue-collar,primary,36185.0,275.0,yes
928,79.0,blue-collar,secondary,73937.0,141.0,yes
929,65.0,admin.,tertiary,27045.0,73.0,no
930,31.0,services,secondary,29190.0,286.0,yes
931,19.0,entrepreneur,tertiary,8082.0,480.0,yes
932,68.0,unemployed,secondary,57099.0,561.0,yes
933,80.0,student,tertiary,16681.0,302.0,yes
934,54.0,services,primary,13278.0,529.0,no
935,55.0,services,primary,48987.0,798.0,no
936,79.0,self-employed,tertiary,6635.0,745.0,yes
937,30.0,blue-collar,primary,53366.0,671.0,no
938,36.0,unemployed,secondary,42398.0,119.0,yes
939,64.0,retired,secondary,17091.0,827.0,no
940,75.0,services,primary,44233.0,60.0,no
941,35.0,self-employed,tertiary,-251.0,623.0,no
942,31.0,retired,tertiary,22266.0,501.0,no
943,70.0,entrepreneur,primary,2222.0,406.0,yes
944,63.0,self-employed,tertiary,17970.0,361.0,no
945,40.0,services,secondary,44630.0,674.0,no
946,38.0,housemaid,secondary,20981.0,354.0,no
947,26.0,services,tertiary,62412.0,21.0,yes
948,55.0,blue-collar,tertiary,1536.0,192.0,yes
949,28.0,services,secondary,27541.0,794.0,yes
950,25.0,student,tertiary,39109.0,668.0,no
951,67.0,unemployed,tertiary,55156.0,293.0,yes
952,55.0,student,secondary,26735.0,568.0,yes
953,76.0,unemployed,primary,71661.0,210.0,no
954,50.0,entrepreneur,tertiary,30137.0,474.0,yes
955,34.0,technician,secondary,6137.0,633.0,no
956,30.0,services,secondary,4127.0,777.0,yes
957,22.0,technician,primary,1397.0,138.0,yes
958,36.0,admin.,secondary,75292.0,63.0,yes
959,22.0,retired,secondary,43950.0,276.0,yes
960,37.0,blue-collar,primary,4231.0,61.0,no
961,60.0,entrepreneur,secondary,54953.0,537.0,yes
962,52.0,entrepreneur,secondary,65575.0,551.0,yes
963,71.0,blue-collar,tertiary,76906.0,354.0,no
964,70.0,blue-collar,tertiary,11450.0,775.0,no
965,54.0,student,secondary,52995.0,472.0,no
966,49.0,self-employed,tertiary,2043.0,660.0,yes
967,76.0,technician,tertiary,72671.0,177.0,no
968,58.0,admin.,primary,16540.0,803.0,yes
969,81.0,retired,secondary,-396.0,376.0,yes
970,58.0,student,secondary,58120.0,635.0,yes
971,65.0,self-employed,secondary,33175.0,522.0,no
972,59.0,entrepreneur,secondary,54515.0,635.0,yes
973,61.0,admin.,tertiary,57016.0,367.0,yes
974,23.0,student,tertiary,24975.0,415.0,no
975,36.0,student,primary,66203.0,603.0,no
976,51.0,admin.,tertiary,12543.0,398.0,no
977,59.0,management,primary,68875.0,24.0,no
978,50.0,entrepreneur,tertiary,76068.0,491.0,yes
979,29.0,retired,primary,30054.0,148.0,yes
980,40.0,student,primary,77262.0,191.0,yes
981,56.0,self-employed,primary,28668.0,771.0,yes
982,38.0,management,secondary,78552.0,53.0,yes
983,22.0,services,secondary,23477.0,728.0,yes
984,63.0,self-employed,primary,9548.0,299.0,yes
985,26.0,technician,primary,10456.0,585.0,yes
986,43.0,blue-collar,secondary,31936.0,836.0,yes
987,37.0,management,secondary,10652.0,785.0,yes
988,82.0,self-employed,tertiary,46130.0,755.0,no
989,55.0,housemaid,secondary,66104.0,570.0,yes
990,47.0,self-employed,secondary,6911.0,168.0,no
991,54.0,admin.,primary,1915.0,533.0,yes
992,37.0,blue-collar,secondary,29898.0,392.0,no
993,32.0,retired,primary,17146.0,157.0,yes
994,63.0,retired,secondary,-479.0,847.0,no
995,32.0,unemployed,secondary,40780.0,378.0,yes
996,35.0,services,tertiary,68968.0,255.0,yes
997,77.0,services,primary,23129.0,564.0,yes
998,57.0,self-employed,tertiary,17421.0,551.0,yes
999,67.0,unemployed,secondary,68274.0,541.0,yes
1000,27.0,technician,primary,22082.0,217.0,no
1001,77.0,unemployed,primary,73341.0,121.0,yes
1002,25.0,student,tertiary,11014.0,427.0,yes
1003,23.0,self-employed,secondary,3572.0,366.0,yes
1004,58.0,student,secondary,57881.0,646.0,yes
1005,68.0,self-employed,secondary,54451.0,731.0,yes
1006,63.0,management,tertiary,3994.0,360.0,no
1007,26.0,entrepreneur,secondary,375.0,63.0,yes
1008,36.0,self-employed,primary,65068.0,266.0,yes
1009,81.0,blue-collar,primary,911.0,280.0,yes
1010,58.0,student,secondary,3100.0,518.0,no
1011,47.0,housemaid,primary,43502.0,743.0,yes
1012,30.0,unemployed,primary,58738.0,641.0,no
1013,40.0,housemaid,secondary,23247.0,355.0,no
1014,48.0,technician,primary,51447.0,748.0,yes
1015,74.0,services,primary,56171.0,537.0,yes
1016,73.0,blue-collar,primary,1621.0,85.0,yes
1017,35.0,admin.,secondary,2220.0,670.0,no
1018,77.0,housemaid,primary,39488.0,532.0,yes
1019,37.0,student,primary,33343.0,443.0,no
1020,36.0,self-employed,tertiary,561.0,89.0,yes
1021,54.0,retired,primary,65995.0,607.0,yes
1022,40.0,management,primary,508.0,700.0,no
1023,47.0,self-employed,tertiary,3373.0,473.0,yes
1024,33.0,admin.,secondary,1066.0,780.0,no
1025,72.0,technician,tertiary,3483.0,120.0,no
1026,83.0,management,primary,19881.0,723.0,no
1027,37.0,entrepreneur,primary,72527.0,273.0,yes
1028,70.0,blue-collar,tertiary,31817.0,508.0,yes
1029,42.0,unemployed,primary,32758.0,451.0,yes
1030,40.0,management,secondary,78112.0,37.0,yes
1031,66.0,self-employed,secondary,39615.0,696.0,yes
1032,81.0,blue-collar,primary,21233.0,118.0,yes
1033,54.0,admin.,tertiary,32139.0,653.0,no
1034,52.0,entrepreneur,tertiary,81174.0,672.0,no
1035,42.0,housemaid,primary,50049.0,422.0,yes
1036,77.0,services,primary,42831.0,688.0,no
1037,36.0,admin.,secondary,46803.0,793.0,yes
1038,78.0,unemployed,primary,26360.0,568.0,yes
1039,46.0,self-employed,tertiary,1272.0,30.0,yes
1040,43.0,blue-collar,secondary,51417.0,568.0,yes
1041,43.0,unemployed,primary,-897.0,491.0,no
1042,69.0,blue-collar,secondary,495.0,669.0,no
1043,87.0,services,tertiary,76401.0,85.0,no
1044,78.0,technician,tertiary,72885.0,627.0,yes
1045,79.0,services,primary,47836.0,521.0,yes
1046,22.0,blue-collar,secondary,55486.0,742.0,yes
1047,41.0,housemaid,secondary,17635.0,33.0,yes
1048,80.0,blue-collar,secondary,14110.0,635.0,no
1049,63.0,retired,secondary,7673.0,363.0,yes
1050,27.0,retired,secondary,40043.0,156.0,no
1051,32.0,student,primary,1129.0,726.0,no
1052,56.0,management,tertiary,56496.0,566.0,yes
1053,23.0,self-employed,secondary,60111.0,786.0,no
1054,60.0,entrepreneur,tertiary,76564.0,396.0,yes
1055,69.0,blue-collar,tertiary,35671.0,805.0,no
1056,29.0,blue-collar,secondary,5558.0,169.0,yes
1057,66.0,blue-collar,primary,32242.0,82.0,no
1058,80.0,admin.,tertiary,42705.0,715.0,no
1059,41.0,management,secondary,10483.0,5.0,yes
1060,82.0,unemployed,secondary,13284.0,678.0,no
1061,23.0,technician,primary,68757.0,187.0,no
1062,36.0,unemployed,tertiary,-541.0,88.0,yes
1063,43.0,management,primary,26124.0,517.0,yes
1064,87.0,unemployed,primary,19927.0,699.0,no
1065,53.0,self-employed,secondary,52105.0,81.0,no
1066,83.0,blue-collar,secondary,46064.0,462.0,yes
1067,63.0,management,primary,73086.0,322.0,no
1068,52.0,housemaid,secondary,10133.0,488.0,no
1069,74.0,blue-collar,primary,29787.0,196.0,no
1070,27.0,blue-collar,primary,20039.0,445.0,yes
1071,86.0,services,tertiary,2744.0,297.0,yes
1072,81.0,retired,primary,8298.0,274.0,yes
1073,44.0,blue-collar,secondary,78626.0,646.0,no
1074,77.0,admin.,tertiary,55825.0,380.0,yes
1075,85.0,management,secondary,60977.0,820.0,yes
1076,41.0,technician,tertiary,33436.0,234.0,no
1077,20.0,unemployed,tertiary,8729.0,198.0,yes
1078,32.0,retired,primary,8303.0,171.0,yes
1079,25.0,technician,primary,42490.0,734.0,no
1080,32.0,technician,tertiary,73105.0,72.0,no
1081,74.0,entrepreneur,secondary,32451.0,148.0,no
1082,33.0,unemployed,tertiary,73338.0,772.0,yes
1083,51.0,self-employed,secondary,69087.0,325.0,yes
1084,67.0,self-employed,primary,54043.0,837.0,no
1085,21.0,unemployed,secondary,65435.0,435.0,no
1086,34.0,entrepreneur,secondary,7107.0,682.0,no
1087,34.0,unemployed,tertiary,192.0,107.0,yes
1088,75.0,services,primary,74160.0,332.0,no
1089,18.0,technician,secondary,9364.0,373.0,yes
