,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
639,665.0,35961.29254655736,0.054804018918546055,0.08708068966366322,Sep,7,0
640,238.0,20765.022616139773,0.15389413608023475,0.1808460908466498,Mar,6,0
641,37.0,15349.711854899686,0.14728579233752614,0.17374453040729337,Aug,2,0
642,295.0,9534.694808720253,0.008821771760243789,0.16473391161883744,June,3,0
643,290.0,14883.317346506665,0.07420095675069469,0.1337760855388585,June,4,0
644,39.0,1738.456532166352,0.0012020242570840978,0.021820835767983267,Dec,2,0
645,617.0,4515.060355206579,0.07728890257123407,0.023538545791605338,Dec,4,0
646,669.0,32696.48253836523,0.19422609995218773,0.06582869669804707,Oct,4,0
647,242.0,39135.04277225629,0.024821221852144058,0.12745800711798033,May,6,0
648,42.0,1890.7692665492527,0.006183050838887927,0.025570037825441094,Feb,4,0
649,32.0,1558.0400892660907,0.028384373561551903,0.1833416071045644,Nov,3,0
650,244.0,38435.173952309284,0.19021163240730837,0.09132995559081505,Aug,8,0
651,473.0,35003.060031301786,0.09654637853322943,0.18063340021747987,Sep,3,0
652,607.0,16710.221538192585,0.05002246218149733,0.06627602580254799,Aug,7,1
653,288.0,41026.320278420586,0.0938042295338729,0.14414529013447175,Oct,7,0
654,81.0,1176.937830859808,0.024266719652764997,0.029478641372587128,Nov,3,0
655,126.0,8316.671611745922,0.06974516166927452,0.019225232618608645,Feb,4,0
656,357.0,41314.520873045025,0.06055497955859204,0.08667018747347437,Feb,7,0
657,164.0,6553.198550913369,0.16867727229413268,0.12051232194372466,Oct,5,1
658,208.0,41421.35828371493,0.13539872452186805,0.14436867470880055,Feb,3,1
659,13.0,1739.7865681721853,0.09521098675420592,0.020573127009853042,Oct,3,0
660,30.0,20615.65145013424,0.026068667881620936,0.0382342870261157,Aug,1,0
661,195.0,20748.92167529817,0.07539758485163792,0.001277143109826328,Aug,8,1
662,22.0,2209.827523835363,0.007526855022941194,0.02445516651970897,Mar,2,0
663,12.0,1668.5433211858515,0.009973752828476184,0.023932793760706103,Nov,3,1
664,205.0,10323.05614446865,0.03915715330278795,0.06316594975837234,Mar,2,0
665,418.0,16465.306612727858,0.012546638420801896,0.05683534495287521,Aug,2,0
666,309.0,5975.050221533857,0.012947664987867926,0.0765289436627625,May,2,0
667,406.0,23419.258171293703,0.1366052551988617,0.017695981207098335,Feb,8,1
668,312.0,40920.56857271346,0.13817101747126467,0.025187933768313776,Feb,7,0
669,188.0,35447.51202516432,0.0070007541786882965,0.03506220528359284,Oct,4,1
670,225.0,348.0521884582617,0.17987963237442006,0.18801800365023918,Mar,7,1
671,323.0,14642.66009335602,0.03205446434965387,0.14523481105860275,Sep,2,0
672,505.0,40937.662354581546,0.07513182425037826,0.03966660871752728,Jul,2,0
673,307.0,12248.061421646109,0.18467033807194846,0.0702267124141867,Dec,4,1
674,369.0,36146.053324937784,0.17148741235869577,0.019012993427063845,Aug,5,0
675,44.0,1422.5070658649827,0.0039058612160397955,0.010999272060292097,Sep,2,0
676,483.0,26399.28637759693,0.04241890366350654,0.11374943576641512,Sep,2,1
677,55.0,396.741591907605,0.0030647451907187587,0.01968361196460342,May,4,0
678,110.0,39017.41936404388,0.10313532001963274,0.0731528196311818,Sep,6,0
679,48.0,11379.173035039952,0.11642257556534875,0.021101843362162306,June,8,1
680,11.0,10889.272798450287,0.1488175106274452,0.09652955969304862,Aug,5,0
681,4.0,640.1242470626747,0.008574438086051532,0.03080445487457677,Dec,8,0
682,282.0,348.6222091515688,0.06577942624565668,0.051453625064953434,Feb,5,1
683,160.0,21314.92020266193,0.12484189941214179,0.11313971461831557,Aug,3,1
684,611.0,19199.975968315222,0.04227592167422692,0.1359536508580582,Aug,3,0
685,540.0,7518.003126509162,0.014703792065991218,0.05161281467107492,May,6,0
686,416.0,43083.04842773164,0.15697698390192005,0.03044850172204663,Feb,7,0
687,645.0,14383.997136107635,0.09371076513010682,0.19929814504450588,Dec,4,1
688,190.0,26615.88124335331,0.012536880946123022,0.11457990200160902,Dec,7,0
689,34.0,1267.757197393526,0.01673286809810075,0.07842551338337672,Dec,3,0
690,291.0,15569.298740883205,0.0693513939791209,0.016556063754413746,Dec,4,0
691,226.0,42745.049607683315,0.004148045848739788,0.01847263934012043,Nov,6,0
692,500.0,9480.904694215067,0.08251371020138107,0.09013132618641832,Sep,3,0
693,637.0,17339.426780878784,0.04139942241965921,0.04686770611269967,May,6,1
694,302.0,5364.516345170952,0.15178619605629773,0.03975651984659948,Nov,8,0
695,657.0,6949.185037635092,0.06785316380376331,0.18506562393120624,Nov,2,0
696,668.0,9577.0343006411,0.1415494359434796,0.11821546416403453,Nov,5,0
697,183.0,4143.55504600404,0.09277354207924247,0.16273235783213996,Dec,5,1
698,104.0,33898.46016299543,0.01552030547389679,0.10929259407000405,Feb,7,1
699,474.0,15098.412448063216,0.09796301640542786,0.1360155861653344,May,2,1
700,292.0,40337.69318969039,0.09992035226066473,0.03360397172105661,Feb,7,0
701,96.0,17762.592146785762,0.030116222681485182,0.1912886597531929,Sep,6,1
702,697.0,26043.891711127715,0.17682868684521652,0.012043211277770891,Sep,4,1
703,9.0,11899.258745921401,0.1621106523782315,0.035688317878024275,Sep,7,0
704,121.0,4581.685420044425,0.0832547978731306,0.10243261500621609,Dec,2,1
705,60.0,4484.900917038478,0.0018932732947582087,0.03600570736497637,Mar,5,1
706,17.0,425.24499897785705,0.011422539138005193,0.007012996340006893,Mar,3,0
707,37.0,1206.977177101021,0.1923922133148165,0.1964453240439092,Mar,1,0
708,214.0,26952.78418636438,0.1884103326262907,0.15378349951082065,Oct,5,0
709,624.0,18812.184532582007,0.15066895353750512,0.13368978893764816,Nov,3,0
710,82.0,520.3006398485815,0.008842211322478607,0.0026114683630061937,May,2,0
711,7.0,2355.381806953357,0.0010303628670168112,0.023795635288668182,Mar,3,0
712,425.0,6960.00938634337,0.16708153741862802,0.12524703027757347,Mar,7,0
713,362.0,23233.54538780839,0.0596103599680748,0.03663785737836067,Nov,1,1
714,275.0,7747.809791231061,0.08109698863530294,0.14198759282322007,Mar,3,0
715,553.0,9674.676834812055,0.19657865481328932,0.05314371027176182,Jul,1,0
716,221.0,14039.217470370519,0.0067342619786308205,0.11701197168089059,Nov,1,0
717,608.0,13348.126591195498,0.07121940170601225,0.19293625286450083,Jul,3,0
718,467.0,9607.830991647112,0.09375802686333895,0.17605215899077406,Jul,1,0
719,262.0,6250.395766735913,0.045625475646203624,0.06063080921559172,May,6,0
720,196.0,8526.871418551971,0.028459020538764472,0.05707593327521311,Mar,4,1
721,309.0,27570.42193080097,0.017815812136697085,0.19255652888133956,Sep,8,1
722,161.0,30289.916173609443,0.11712351236623195,0.11587565656070423,Feb,2,1
723,174.0,6244.236385028569,0.18545030451128025,0.017142330900985648,Oct,5,1
724,110.0,31952.177124860413,0.017058954504122707,0.015230106901793649,Feb,6,0
725,285.0,14799.206573314179,0.06782738468946113,0.1404921045392269,May,3,0
726,526.0,13411.57124633383,0.10383330993164773,0.0340951049386027,Mar,6,1
727,477.0,38245.435247396425,0.18367608879461292,0.030041653212865234,May,6,0
728,316.0,17740.882013753067,0.08805439894448043,0.12294070907786667,Feb,6,0
729,596.0,23996.243295384684,0.1280910423580078,0.14632163451368124,Nov,8,1
730,25.0,1444.3499174626518,0.00334014974844502,0.02137108749097394,Nov,1,1
731,438.0,6707.017393749463,0.17210612696472444,0.19457177487854593,Mar,4,1
732,551.0,13433.969568743096,0.19607054246083022,0.044925492820143194,Dec,8,0
733,209.0,21462.886916676394,0.19384325138390446,0.008269444769800417,Nov,6,0
734,493.0,28828.86790213887,0.14523672626765144,0.07507868962759391,June,6,1
735,432.0,35749.31222012449,0.15887727922869355,0.10263083052922213,Oct,4,0
736,470.0,28558.139559970878,0.17977389898258053,0.1046231479624438,Dec,3,0
737,256.0,20660.827572426868,0.13308680383101168,0.1544193216317474,Nov,3,0
738,257.0,15363.29508421615,0.08037400056723566,0.14075249042692362,June,6,0
739,57.0,9929.313030353009,0.04596232030383904,0.0021494651906703425,Feb,2,0
740,444.0,32852.0423444672,0.07428815920030457,0.015208209521027962,Dec,1,0
741,351.0,15951.602593455013,0.17728592385276146,0.03861222750636433,Sep,2,1
742,114.0,509.72262439023336,0.07675804977987989,0.05443864481352107,Nov,1,0
743,129.0,4597.619837367985,0.18136538438185837,0.0353055132953962,Dec,2,1
744,251.0,1496.52918390449,0.17252073515757158,0.0369835213528882,May,3,1
745,452.0,34432.6251537376,0.11104263932930622,0.19140815582813214,Feb,6,1
746,125.0,42975.641263055906,0.09004476745720065,0.1554501080384691,Dec,1,1
747,429.0,32080.174264455723,0.09058390880988956,0.024176175916873273,Feb,6,0
748,415.0,26570.797255309222,0.06142852843443466,0.14414713959910497,Mar,8,0
749,238.0,20270.591323130328,0.12560180633424564,0.059146981113240515,Aug,1,1
750,200.0,9722.623932759441,0.07216980745862102,0.07113201124754634,Feb,2,0
751,603.0,28081.989159694233,0.09377138617467985,0.14059614206643048,Dec,6,0
752,664.0,17463.771097655408,0.1308254295477703,0.19109321547032143,Feb,2,1
753,624.0,7456.718136578889,0.003620614512243199,0.06668978434490763,May,2,0
754,19.0,1300.0451838990616,0.08473628663701972,0.19676443225415483,Aug,4,0
755,91.0,2823.1057744401182,0.041030441290894115,0.03908709017936784,May,1,0
756,328.0,42666.799562319866,0.1447069246119833,0.014884246923807704,Jul,1,1
757,527.0,8461.559694436282,0.09374760965647852,0.1715555296572871,Aug,6,1
758,265.0,30812.621813208876,0.09646414586687478,0.14872619346438345,Feb,2,1
759,39.0,13548.532946207422,0.181235426118256,0.03603161452575746,Sep,7,1
760,71.0,20427.522403952233,0.03711198617395058,0.04978869804643991,Nov,1,0
761,532.0,3797.269096307067,0.09388570358865835,0.03623232809075944,Dec,5,0
762,54.0,24904.027600473197,0.08638647596967453,0.11587586367289175,June,3,0
763,3.0,1292.8846687380765,0.010249569995595518,0.018603297173234654,Nov,2,0
764,378.0,24330.60312517988,0.0329676541203648,0.06122209034318916,Jul,8,0
765,96.0,37222.496580125175,0.022548424791200554,0.018312753507685246,Feb,6,0
766,551.0,38329.03433746036,0.016291892985821888,0.19394874408902174,Aug,8,1
767,216.0,20902.27568465867,0.18728075919608558,0.03851049557266421,Aug,1,0
768,50.0,2667.4115438899257,0.04212072206186688,0.038911600492757575,Jul,1,1
769,279.0,35538.421161267324,0.001805803082255048,0.12356359277961816,Dec,8,0
770,46.0,11463.456552031099,0.09606826362106576,0.10911574321681984,Nov,6,1
771,301.0,18499.724349915865,0.08381658178310261,0.037998829030512556,Aug,5,0
772,252.0,25165.234608535535,0.045870920715190305,0.05984842373106498,Sep,6,1
773,182.0,19681.25075823934,0.15199824533698178,0.0371178895074232,Jul,5,1
774,454.0,34015.547392546454,0.0683342776392026,0.17883006345493818,Oct,1,0
775,646.0,25035.932710913934,0.12947727394011438,0.084132491213354,Jul,5,0
776,103.0,41064.784653837894,0.18880245716481914,0.1001777147753749,Mar,4,0
777,128.0,4723.637207675365,0.04770010944877717,0.12726325752949297,Nov,2,1
778,585.0,25639.810520402065,0.03703474072113029,0.09314649990914456,Sep,4,1
779,191.0,22905.40815451327,0.07887305447459206,0.07138983325591192,Feb,3,0
780,190.0,26218.754694468927,0.02755985885664322,0.15916844400165173,Dec,7,0
781,200.0,1855.2437379347245,0.14580029643973408,0.1416821568026954,June,7,0
782,11.0,1322.3336770972328,0.0394938128520529,0.06161876311533414,Mar,3,0
783,60.0,1624.8816471764433,0.01692693409474485,0.19407708321216788,Mar,2,1
784,560.0,12920.565904110677,0.1894046270123257,0.02483059456902815,Sep,8,0
785,536.0,22297.75489380483,0.0612450625067577,0.18076239126717095,Nov,2,1
786,10.0,1464.2931859210194,0.007421306061676648,0.013171630853321542,Mar,3,0
787,287.0,17669.42485394725,0.11521786517466273,0.0997009331681784,Mar,1,0
788,473.0,20428.120812062436,0.1701209626677319,0.08972403350846687,Jul,7,0
789,395.0,264.9040559651852,0.022873875123715547,0.10826984320192712,Jul,1,0
790,67.0,38412.466366545326,0.044769804390826756,0.03371776773428582,Nov,5,1
791,4.0,474.63788176983365,0.19033135918382701,0.06947849182503728,Dec,3,1
792,24.0,1685.3861655074277,0.17627001540678688,0.07136110857714077,Mar,2,1
793,251.0,7488.71649436597,0.04646106828701818,0.06490904831429929,May,6,1
794,565.0,23968.14636158239,0.12330474083205782,0.12152881808442102,Nov,3,0
795,633.0,7466.508981607554,0.024122036951727713,0.019603113251833337,May,6,0
796,618.0,18503.523601618243,0.1736848926790964,0.05835164051849839,Oct,6,0
797,337.0,18599.293801981923,0.14846269812965518,0.12273365982104137,Oct,8,1
798,646.0,4809.019724329149,0.07117670429933137,0.030499979424451606,May,4,0
799,396.0,6809.995874889138,0.10875613165027781,0.19454553035232247,Feb,8,0
800,205.0,37496.58076428003,0.04700677681987692,0.09560326635715038,Aug,1,1
801,167.0,7626.7113969287275,0.1486452607033532,0.08032046456526525,Dec,3,0
802,316.0,37685.652811276654,0.07627251468254317,0.1032323574130883,May,6,1
803,123.0,41446.18517835318,0.004837313338643421,0.007795647900620055,May,1,0
804,656.0,33780.735383928666,0.13128786889699517,0.04166231624046468,May,3,1
805,598.0,14213.967873361378,0.0011018994996113266,0.11414786440069834,Mar,3,0
806,674.0,41702.59395583608,0.03707986179060054,0.17968359320960856,Feb,4,1
807,45.0,2733.8419869783706,0.022331247996003382,0.08790069674328917,Nov,3,0
808,95.0,37868.60160572567,0.08570864895021318,0.02308184804279534,Dec,2,1
809,244.0,32986.64718432021,0.03810064682548735,0.1945208464610721,Dec,1,0
810,288.0,20723.774979726808,0.04345839133346942,0.10763300012623796,Aug,5,1
811,676.0,36092.24765342708,0.15187445101764838,0.1427285253074155,Aug,3,0
812,581.0,8275.069298151411,0.002363495232257315,0.09880726280233032,Feb,8,0
813,18.0,25.334482926761577,0.015696121232174152,0.08262272627168421,Mar,2,0
814,30.0,1944.333372012997,0.007916342387196901,0.053127687585479075,Dec,2,0
815,251.0,7290.38517374889,0.09086878050751818,0.1450068516674943,Feb,8,0
816,399.0,10638.188216301412,0.017443648074529455,0.12080127779136962,Sep,4,0
817,126.0,29301.09883287761,0.08945960313886955,0.0885303453006999,June,7,0
818,44.0,2201.9594371016674,0.0038835699024065726,0.00981612274995817,Oct,4,0
819,92.0,9618.773004560395,0.11903580744162041,0.16999507596656233,Sep,4,1
820,252.0,13110.817268799168,0.07384609393295076,0.11952636739134738,Nov,5,0
821,159.0,36831.99195978126,0.02620902555698141,0.14560641591606305,Jul,6,0
822,94.0,4315.803748924541,0.007671812897950131,0.15087192519070947,Nov,2,1
823,321.0,19755.336762934094,0.12994827290976074,0.15397914950612568,Feb,3,1
824,88.0,2050.254091059038,0.010869078907489007,0.020962970897147878,Nov,3,0
825,5.0,1978.8115499893197,0.031274240186271056,0.06519714283116206,Feb,1,0
826,14.0,1768.318102881619,0.005634974724576994,0.003266939653484776,Dec,2,0
827,631.0,7927.907367918957,0.010403041935610547,0.03910500897820869,Oct,5,1
828,156.0,28832.14509202579,0.17809635043923128,0.14561606948336847,Feb,1,0
829,633.0,18770.887371699293,0.047016138126394484,0.04819938003253901,Nov,3,0
830,279.0,7420.403869195861,0.08572148047671965,0.08468623952142983,Feb,8,0
831,18.0,9307.591392181741,0.10606628013806257,0.17600835358096542,Sep,3,0
832,306.0,38241.799522327994,0.06583093265716905,0.09323995143808336,Jul,6,1
833,62.0,18715.7504357492,0.1007791514701857,0.05536710517283656,Aug,8,0
834,498.0,764.5704880233483,0.029585323414828023,0.10207582320638112,Mar,7,0
835,26.0,1054.4152946599033,0.007918314873516064,0.01596582532223253,Oct,1,0
836,526.0,33454.54565251083,0.07181994790837057,0.1668697381464778,Sep,2,0
837,50.0,2141.482794468364,0.021285889554853214,0.11207661924425893,Dec,4,0
838,82.0,433.9046151483089,0.007972025635267081,0.011695050172011973,May,2,0
839,603.0,39438.37987124863,0.15131176408074395,0.1458650817664759,June,2,0
840,16.0,199.13546026373157,0.009992926225430384,0.0036559931454787963,May,2,0
841,620.0,20366.46458324878,0.1305408949542787,0.05857172005142876,Nov,8,0
842,287.0,14624.380169734239,0.03168538384208486,0.18846994820690308,Oct,2,0
843,29.0,2543.50428433363,0.0008110236222747129,0.026159127566969503,May,2,0
844,215.0,26319.974697094844,0.005664983104958069,0.10914850186581426,Oct,7,1
845,91.0,31955.954105266002,0.16576992331869642,0.0641789726691484,June,5,0
846,79.0,39171.85751554856,0.041562198410382487,0.18949908736277885,May,6,1
847,27.0,626.6366590257603,0.013019721335622576,0.01701999447881288,Nov,1,0
848,404.0,8777.658606066074,0.07115768226835047,0.12939804932660742,Sep,4,0
849,43.0,1642.0725549087072,0.06364798666930473,0.08076590052529907,Nov,2,1
850,701.0,39965.54587140745,0.1891151735381804,0.1486487959491728,Jul,3,0
851,8.0,1470.3037275809427,0.0035550009563499936,0.02294212834936473,Dec,2,0
852,147.0,39970.516415009355,0.19157424975682094,0.08610723737304059,Feb,3,1
853,6.0,1679.8244145638043,0.002782925183732578,0.03674726548194353,Dec,2,0
854,471.0,9088.852177227413,0.08708731435992208,0.08000432160818315,Oct,8,1
855,40.0,10979.940756845077,0.05286610811478101,0.02809723778491926,June,1,1
856,562.0,15229.674177359693,0.0016075728308730247,0.15591173802327618,June,6,0
857,212.0,13763.89737837249,0.13995615285466637,0.0810294854718583,Sep,1,1
858,365.0,33634.39891412415,0.02206757521038286,0.08909716954552303,Feb,7,0
859,266.0,30819.565851932006,0.19586165857513047,0.08210603831508594,Dec,2,0
860,689.0,28473.56108550185,0.18282011515642946,0.1755232540341879,Oct,4,1
861,629.0,37808.29956563463,0.1635506931223691,0.10186515955416095,Jul,5,0
862,45.0,900.7983773416181,0.020564018153220735,0.0349822609751339,Dec,3,0
863,61.0,22020.80925772641,0.1639279226891043,0.19536452915611557,Jul,8,0
864,146.0,13518.720794611785,0.13171705334516332,0.1958890063912429,Sep,3,0
865,190.0,40766.99599071682,0.020613945104402318,0.07569913420231181,Feb,7,0
866,37.0,671.1763922725422,0.19639161692559734,0.18848285310708268,May,2,1
867,37.0,1796.4040933546885,0.19325379996497125,0.1915507168356874,Jul,2,0
868,369.0,13671.889626556409,0.01304967349733752,0.12160075324852028,Feb,2,0
869,38.0,46.95676382142678,0.006160277266749689,0.041435599180889855,May,3,0
870,199.0,6296.05234927678,0.03558850057161766,0.13661152070871274,Sep,5,1
871,393.0,3583.741631427483,0.16950926486881,0.07776455835733967,Sep,8,0
872,295.0,32719.230356122545,0.1467764416122111,0.042062326972868186,Sep,6,0
873,464.0,19428.763102772806,0.06558855682351926,0.0763065151810628,Feb,2,1
874,0.0,925.6387490372892,0.004396047808932157,0.0014253710396146958,Mar,5,1
875,531.0,24210.844612247205,0.06865999517023315,0.14634041030895184,Mar,8,1
876,313.0,32947.164191085634,0.16994056020922496,0.03471446529786822,Jul,8,1
877,312.0,40463.86383132873,0.09384803474554852,0.08037217346682778,Mar,4,1
878,282.0,34281.310087531565,0.016397305757567426,0.1902398590696121,May,3,0
879,475.0,27689.935518341932,0.01238503902607105,0.050415756904800164,Dec,8,0
880,8.0,1293.4004520808955,0.0472890326879008,0.1661515429684841,June,3,0
881,104.0,39375.809303610324,0.01283621319646536,0.01938594415040475,Oct,8,0
882,118.0,373.84452842985854,0.17511559976443533,0.03249324002950071,Mar,7,1
883,236.0,37829.91960153721,0.04391604942271171,0.13223498872152717,May,6,1
884,556.0,16352.240789776719,0.00038429754714545353,0.15243006109633198,June,6,0
885,445.0,34226.768648453755,0.07839750527068877,0.18047345762527078,Feb,6,1
886,548.0,8787.926966876345,0.13354139890331265,0.028049472836112362,Feb,1,0
887,440.0,34441.410380191555,0.09144987575517442,0.062019007648847456,Dec,1,1
888,134.0,20053.561415972774,0.18823573965924156,0.02470029997305446,Feb,2,1
889,381.0,11305.433306850657,0.07916568756005539,0.07914730391674078,Mar,5,0
890,41.0,10919.478565967158,0.10394320391535475,0.017727249594492546,Sep,3,0
891,106.0,39593.301103562946,0.1868088548634834,0.04184550185694928,Oct,8,0
892,682.0,34619.901160031775,0.19500778449031222,0.19511454969187028,Aug,3,1
893,355.0,19162.538556840238,0.08411635381755675,0.0038834296049726357,Nov,1,1
894,173.0,5740.599088332476,0.09218876755343741,0.10712700082212974,Sep,7,0
895,401.0,17827.35417782233,0.03708493949817925,0.02318445254814276,Nov,3,0
896,692.0,27456.400434135896,0.0712482034216802,0.004011602591026835,June,8,1
897,49.0,21175.59725209127,0.17191072700180737,0.10477721135142218,Jul,8,0
898,25.0,21974.457298173285,0.06618308010603724,0.19988978845618033,Jul,1,1
899,588.0,30593.336417114424,0.08846588764978632,0.04474330416897621,Jul,5,0
900,170.0,3432.955417814172,0.19524938349201432,0.08691894687109399,Dec,5,0
901,428.0,33554.07897248987,0.08470196146626707,0.13409804014727397,Feb,6,0
902,33.0,3190.453998386689,0.0584237190795985,0.08445415362147518,Nov,3,0
903,615.0,38113.0362419795,0.16686654864637415,0.16546824771868032,Oct,8,0
904,425.0,7932.519285437098,0.16809690657823143,0.044121237753096704,Nov,4,1
905,2.0,2337.5994896703914,0.007833963218455994,0.018079924337490495,Dec,1,0
906,234.0,32666.056555623556,0.16383552807212692,0.030515211364395934,Aug,8,0
907,8.0,1109.8172423124909,0.06965110757758479,0.1102455145074426,May,2,0
908,173.0,30837.738280624948,0.05191535171910097,0.05579724778295263,Dec,1,0
909,614.0,18998.974955110487,0.1796218100315873,0.18983998483392442,Feb,6,1
910,592.0,25221.867426679382,0.0805811909611541,0.10259838965247373,Oct,4,0
911,198.0,11031.035701206341,0.07214425844004477,0.029213346098035824,Mar,5,0
912,28.0,8734.440815370777,0.1478319001897698,0.1682922460419791,June,3,0
913,317.0,38155.76347903435,0.1439757822222283,0.16019507711120404,May,6,0
914,643.0,25352.525752585236,0.12673458345227626,0.023077315007876208,June,6,0
915,401.0,4889.7759342412955,0.16507029487473723,0.17396239387039542,May,8,1
916,34.0,1162.523200834762,5.1078923042018336e-05,0.0057768353525700315,Nov,2,0
917,470.0,2352.3378775096776,0.15425983698803225,0.066395727737365,Mar,7,0
918,3.0,24352.832790933848,0.01643821704122811,0.043816896151016714,Oct,2,0
919,11.0,8725.17208844305,0.09931170002697118,0.10791995098037972,Sep,3,0
920,491.0,26378.294219842155,0.19012934220566036,0.03955221583984456,May,2,0
921,694.0,4529.057839849212,0.0774280675722667,0.04153624822635927,Feb,4,0
922,283.0,34114.79939382677,0.17178619223096794,0.048910510640536045,Dec,1,0
923,57.0,39160.80047999719,0.04937174384126017,0.004882467433599347,Mar,1,0
924,683.0,26219.887598829355,0.1773139370753164,0.07139416472121764,June,4,1
925,532.0,11564.533579630679,0.11329472146617628,0.06916353838554536,Sep,4,1
926,615.0,19873.938659347405,0.1503205356436896,0.1411345992013162,Sep,6,0
927,13.0,2445.9440113412006,0.005962250795359601,0.06647914624145546,May,1,0
928,1.0,788.0537230204628,0.17964356830658093,0.07106442529260922,May,1,0
929,1.0,519.0256932203628,0.011487942359464825,0.012482194272431801,May,2,0
930,603.0,28654.487653679545,0.0559988238936812,0.15277096507368992,Sep,2,0
931,62.0,3679.189139182472,0.0032725130399884014,0.019344993405893605,Feb,4,0
932,81.0,42681.81936996479,0.12926147291558554,0.1133136895238944,Mar,2,1
933,670.0,30626.517246313237,0.08595285403648918,0.05940942534171462,Jul,6,1
934,599.0,25662.372360843052,0.08872906571999996,0.023984808755501956,Oct,4,0
935,653.0,23977.886551551976,0.17378485427239498,0.19267821195675017,Feb,1,1
936,189.0,21236.15677341267,0.07827181396436644,0.05794895292486265,Nov,8,1
937,28.0,2257.6105549248537,0.006462841652650935,0.0078004487370966925,May,1,0
938,372.0,41195.18114703413,0.19591643636892522,0.09294610205584285,May,7,1
939,318.0,19848.885935028946,0.09199279450832296,0.07981644179507248,Jul,4,0
940,476.0,25874.470740981295,0.017512910501160328,0.18228023700407484,Feb,1,0
941,316.0,20703.60402426837,0.019359320234610487,0.19165241505688718,Nov,2,0
942,317.0,17197.82052094438,0.1982064870176231,0.16352916079799604,Nov,2,0
943,666.0,3974.99113021811,0.104785383049651,0.12457930092590659,Nov,3,0
944,454.0,21484.80056334482,0.17446951330737173,0.08134359308051935,Dec,4,1
945,76.0,28417.406262492346,0.14565793511069036,0.012550754825640296,Dec,3,1
946,573.0,6541.529970436584,0.00813580375771734,0.10002736838908638,June,7,0
947,462.0,27761.423683326364,0.17005069264900094,0.12477333916742432,Sep,2,0
948,228.0,16.10357311687259,0.19020091012833384,0.19248436641089853,Dec,7,1
949,615.0,28663.33609522858,0.06988845701640904,0.06857767971223686,Dec,3,0
950,257.0,34499.480818963326,0.18441860824160425,0.07346590065361203,Jul,4,1
951,592.0,42356.99507338473,0.15853690696902895,0.03454480826665193,Jul,1,0
952,235.0,30224.4992555498,0.058306154028839936,0.15580222454239223,Dec,2,0
953,24.0,40375.560373917186,0.10775492083619895,0.03749035574483575,Feb,8,1
954,467.0,1587.0351307708418,0.0688613711226422,0.17748328238351138,Nov,3,0
955,486.0,35376.05939770017,0.1032901840851374,0.025611200744777934,Aug,3,0
956,211.0,27704.68886821937,0.1975768567171527,0.16318265075329,June,5,0
957,185.0,39018.00471519329,0.19403796103010904,0.19507350816841132,Feb,3,0
958,41.0,639.6993295860777,0.027016123816068115,0.060795496697488814,May,3,0
959,609.0,19241.848171390924,0.05656091337361925,0.09271821685988431,Aug,8,0
960,4.0,455.5027337493561,0.034444096958091926,0.1702100199718251,May,1,0
961,47.0,2542.275815748096,0.006324479507744764,0.04307907198083811,Mar,1,0
962,63.0,59.12269313037438,0.010640668963929647,0.021345346589437188,Dec,3,1
963,64.0,694.3152828702631,0.0003715334635116448,0.007052986533308714,Mar,6,0
964,9.0,30.505138938442634,0.022349685519222368,0.01525282101722832,Oct,2,1
965,226.0,29236.396381923867,0.13201161347913104,0.010939578007553923,Dec,4,1
966,639.0,18150.70577263174,0.17360198925300555,0.19182912014123657,Jul,4,1
967,22.0,35390.975185974734,0.020012740391516907,0.0869293922821657,Nov,3,1
968,399.0,2480.127044299616,0.09119835686708051,0.037296848564705096,Dec,8,0
969,71.0,18210.605446008823,0.05536388246487796,0.10247062766119605,Aug,8,0
970,356.0,32661.183496951624,0.014655661699186733,0.13510165292153448,Jul,4,0
971,524.0,20363.76933199364,0.03768811269702267,0.07160754900918274,Mar,2,0
972,34.0,1401.0594095463796,0.19242122730521993,0.08397644330777379,Dec,2,1
973,12.0,1587.2125988470943,0.0029277414354249667,0.020676563260293684,Nov,2,0
974,659.0,31506.1978520173,0.08214613596194606,0.060423925299766694,May,6,0
975,45.0,32553.38835008018,0.1729724784424387,0.1635826671144634,Sep,3,1
976,5.0,1776.446085858648,0.007557899997003576,0.044926020221529576,May,2,0
977,461.0,13278.464448115375,0.14900207212941843,0.1379501113111146,Mar,6,0
978,36.0,4552.820012204295,0.1792683937839121,0.16071745964997605,June,6,0
979,584.0,14896.49458637747,0.04750283864649042,0.09067277929535739,Sep,7,1
980,405.0,30734.32077398975,0.09430694200047456,0.03729641156027212,May,8,0
981,152.0,18258.23382775618,0.07453478681128171,0.004107132762581107,Oct,8,1
982,10.0,10535.385981506146,0.1062350938123921,0.18108704039396026,May,3,0
983,512.0,26324.226337629116,0.02663812075249067,0.18479899083413567,Aug,2,0
984,411.0,22881.042065235382,0.02066737204911481,0.11322861864239833,Nov,6,0
985,177.0,36323.659526956995,0.02008291436866962,0.0751451275271476,Oct,6,0
986,22.0,950.1908298424194,0.013144150707205891,0.015130864890367055,May,2,0
987,49.0,11619.81801868571,0.010619979388285664,0.09020859835408666,Sep,1,0
988,83.0,20604.751136122934,0.019586801348624578,0.11603393984953465,Mar,1,1
