,age,job,education,balance,pdays,deposit
550,46.0,self-employed,secondary,37962.0,327.0,no
551,69.0,entrepreneur,secondary,75367.0,712.0,no
552,34.0,technician,secondary,68002.0,35.0,yes
553,29.0,admin.,secondary,3408.0,824.0,yes
554,39.0,technician,tertiary,25424.0,667.0,no
555,40.0,management,secondary,44926.0,71.0,yes
556,71.0,housemaid,tertiary,36590.0,238.0,no
557,26.0,blue-collar,secondary,30.0,840.0,no
558,75.0,retired,primary,3804.0,222.0,yes
559,79.0,retired,secondary,-649.0,178.0,yes
560,54.0,services,primary,1710.0,629.0,no
561,38.0,technician,tertiary,4718.0,229.0,no
562,44.0,management,tertiary,1187.0,64.0,yes
563,45.0,unemployed,secondary,4167.0,43.0,no
564,76.0,unemployed,secondary,41002.0,79.0,yes
565,35.0,admin.,tertiary,71451.0,81.0,yes
566,69.0,retired,secondary,3559.0,393.0,no
567,60.0,retired,primary,29750.0,820.0,no
568,29.0,admin.,secondary,834.0,566.0,yes
569,50.0,blue-collar,secondary,65383.0,522.0,yes
570,40.0,services,secondary,-85.0,532.0,no
571,54.0,management,tertiary,1549.0,67.0,no
572,37.0,technician,tertiary,841.0,77.0,yes
573,29.0,unemployed,tertiary,5925.0,32.0,no
574,57.0,retired,primary,5786.0,61.0,yes
575,64.0,admin.,secondary,49713.0,80.0,yes
576,25.0,blue-collar,secondary,46833.0,835.0,no
577,28.0,self-employed,tertiary,44422.0,522.0,yes
578,24.0,student,secondary,4113.0,33.0,yes
579,36.0,admin.,secondary,1549.0,110.0,yes
580,78.0,self-employed,tertiary,12309.0,565.0,yes
581,39.0,retired,tertiary,71971.0,35.0,no
582,60.0,blue-collar,secondary,58650.0,394.0,no
583,31.0,admin.,secondary,71255.0,531.0,yes
584,45.0,unemployed,secondary,6047.0,77.0,yes
585,47.0,unemployed,secondary,1828.0,776.0,yes
586,34.0,housemaid,tertiary,45915.0,431.0,yes
587,33.0,management,tertiary,488.0,194.0,yes
588,46.0,admin.,secondary,57766.0,58.0,yes
589,35.0,entrepreneur,secondary,66733.0,414.0,yes
590,75.0,housemaid,secondary,79516.0,270.0,no
591,51.0,services,secondary,38.0,628.0,yes
592,41.0,management,tertiary,1744.0,661.0,yes
593,28.0,self-employed,tertiary,47394.0,181.0,no
594,26.0,self-employed,tertiary,50629.0,205.0,yes
595,50.0,retired,primary,14353.0,680.0,no
596,33.0,retired,primary,39757.0,544.0,yes
597,57.0,admin.,secondary,71904.0,691.0,no
598,38.0,self-employed,secondary,63377.0,116.0,no
599,68.0,services,tertiary,69181.0,743.0,no
600,32.0,unemployed,primary,3809.0,218.0,yes
601,35.0,management,tertiary,-548.0,430.0,yes
602,39.0,self-employed,secondary,62726.0,548.0,yes
603,39.0,management,tertiary,3658.0,63.0,no
604,53.0,blue-collar,secondary,3388.0,108.0,no
605,31.0,blue-collar,tertiary,12246.0,91.0,yes
606,29.0,admin.,secondary,3967.0,460.0,no
607,33.0,blue-collar,primary,-92.0,122.0,yes
608,31.0,management,tertiary,1795.0,70.0,yes
609,33.0,admin.,primary,923.0,114.0,yes
610,37.0,admin.,tertiary,3949.0,111.0,yes
611,21.0,student,secondary,2358.0,324.0,yes
612,56.0,technician,secondary,2727.0,375.0,no
613,69.0,housemaid,primary,30223.0,61.0,yes
614,35.0,management,tertiary,-534.0,67.0,yes
615,28.0,technician,secondary,49438.0,213.0,yes
616,39.0,management,tertiary,1125.0,456.0,yes
617,49.0,management,tertiary,1827.0,98.0,yes
618,82.0,admin.,secondary,66026.0,428.0,yes
619,29.0,management,tertiary,78013.0,390.0,yes
620,39.0,services,secondary,637.0,181.0,no
621,22.0,entrepreneur,tertiary,1781.0,844.0,yes
622,37.0,management,tertiary,3206.0,664.0,yes
623,38.0,admin.,secondary,38388.0,386.0,no
624,26.0,retired,primary,13396.0,730.0,yes
625,48.0,services,secondary,39442.0,31.0,no
626,64.0,admin.,secondary,1198.0,93.0,no
627,32.0,management,tertiary,-801.0,120.0,no
628,42.0,admin.,primary,-18.0,88.0,yes
629,29.0,unemployed,tertiary,9077.0,86.0,yes
630,57.0,management,tertiary,47955.0,753.0,no
631,29.0,management,secondary,-179.0,73.0,yes
632,47.0,management,tertiary,46860.0,64.0,yes
633,39.0,technician,secondary,22241.0,255.0,no
634,50.0,self-employed,secondary,60266.0,350.0,yes
635,41.0,services,primary,864.0,276.0,yes
636,72.0,retired,tertiary,3560.0,137.0,yes
637,38.0,management,tertiary,858.0,109.0,yes
638,39.0,technician,secondary,32944.0,380.0,no
639,42.0,technician,secondary,2511.0,338.0,no
640,65.0,retired,secondary,3441.0,101.0,yes
641,26.0,management,tertiary,42534.0,642.0,yes
642,29.0,management,tertiary,2588.0,474.0,yes
643,56.0,management,tertiary,2212.0,68.0,yes
644,36.0,admin.,secondary,3613.0,65.0,yes
645,79.0,entrepreneur,tertiary,19571.0,665.0,yes
646,33.0,student,secondary,3816.0,174.0,yes
647,28.0,technician,secondary,73839.0,58.0,yes
648,36.0,admin.,secondary,-679.0,471.0,no
649,40.0,admin.,secondary,14343.0,369.0,no
650,33.0,technician,secondary,9997.0,281.0,no
651,51.0,technician,secondary,3461.0,777.0,yes
652,41.0,management,tertiary,-526.0,319.0,yes
653,28.0,unemployed,primary,-499.0,291.0,yes
654,87.0,entrepreneur,tertiary,46574.0,565.0,no
655,63.0,housemaid,tertiary,31000.0,193.0,yes
656,30.0,unemployed,tertiary,3457.0,283.0,no
657,39.0,management,tertiary,-303.0,383.0,yes
658,39.0,unemployed,secondary,1526.0,346.0,yes
659,75.0,blue-collar,secondary,54096.0,10.0,yes
660,63.0,retired,secondary,35856.0,211.0,no
661,61.0,retired,secondary,40816.0,647.0,no
662,20.0,blue-collar,primary,78077.0,88.0,yes
663,33.0,blue-collar,secondary,78765.0,199.0,no
664,38.0,management,tertiary,1593.0,665.0,yes
665,27.0,management,tertiary,48598.0,630.0,yes
666,35.0,management,tertiary,557.0,174.0,no
667,63.0,self-employed,tertiary,52121.0,302.0,no
668,54.0,unemployed,primary,23062.0,197.0,yes
669,37.0,technician,secondary,4346.0,663.0,no
670,26.0,blue-collar,secondary,3244.0,671.0,no
671,59.0,management,primary,647.0,179.0,yes
672,77.0,unemployed,secondary,38500.0,643.0,yes
673,34.0,management,tertiary,3475.0,112.0,yes
674,31.0,technician,tertiary,3099.0,180.0,yes
675,41.0,admin.,secondary,10362.0,240.0,no
676,47.0,services,secondary,552.0,403.0,yes
677,37.0,blue-collar,primary,19805.0,111.0,no
678,29.0,technician,secondary,-5.0,217.0,no
679,41.0,management,tertiary,18010.0,265.0,no
680,52.0,management,tertiary,68083.0,183.0,yes
681,37.0,admin.,secondary,698.0,418.0,yes
682,32.0,admin.,primary,2324.0,703.0,no
683,25.0,retired,primary,19658.0,697.0,yes
684,83.0,retired,tertiary,47596.0,701.0,yes
685,67.0,management,tertiary,15880.0,90.0,yes
686,41.0,unemployed,tertiary,79929.0,347.0,yes
687,31.0,management,tertiary,2591.0,95.0,no
688,32.0,services,secondary,15155.0,168.0,yes
689,82.0,blue-collar,primary,34173.0,508.0,no
690,47.0,management,tertiary,3169.0,826.0,yes
691,78.0,unemployed,tertiary,61906.0,466.0,no
692,82.0,management,tertiary,4263.0,616.0,yes
693,63.0,retired,secondary,-365.0,184.0,no
694,81.0,housemaid,primary,77430.0,412.0,yes
695,27.0,housemaid,primary,13233.0,415.0,yes
696,28.0,management,tertiary,3856.0,74.0,yes
697,69.0,entrepreneur,primary,7093.0,555.0,yes
698,24.0,student,primary,3534.0,32.0,yes
699,42.0,management,tertiary,63566.0,301.0,no
700,75.0,unemployed,secondary,48077.0,495.0,no
701,23.0,retired,primary,72942.0,504.0,no
702,83.0,services,primary,25463.0,16.0,no
703,61.0,management,secondary,3294.0,113.0,yes
704,25.0,entrepreneur,secondary,59613.0,69.0,yes
705,61.0,housemaid,tertiary,9068.0,511.0,no
706,34.0,blue-collar,secondary,2454.0,798.0,no
707,36.0,admin.,secondary,3965.0,209.0,yes
708,39.0,services,secondary,5238.0,178.0,yes
709,38.0,management,tertiary,46729.0,198.0,yes
710,87.0,entrepreneur,tertiary,75937.0,510.0,no
711,79.0,admin.,secondary,9840.0,300.0,yes
712,32.0,management,tertiary,7891.0,98.0,yes
713,59.0,self-employed,secondary,21213.0,367.0,yes
714,31.0,management,tertiary,3038.0,77.0,yes
715,31.0,management,tertiary,9457.0,101.0,no
716,40.0,management,tertiary,4349.0,107.0,yes
717,55.0,management,tertiary,78581.0,212.0,no
718,41.0,management,tertiary,44292.0,653.0,yes
719,30.0,management,tertiary,520.0,110.0,yes
720,33.0,management,tertiary,3809.0,207.0,no
721,30.0,services,secondary,32534.0,105.0,yes
722,29.0,services,secondary,34251.0,211.0,no
723,54.0,management,tertiary,4347.0,226.0,yes
724,80.0,student,secondary,29868.0,416.0,yes
725,32.0,management,tertiary,-145.0,62.0,yes
726,47.0,management,tertiary,57602.0,86.0,yes
727,28.0,technician,secondary,62417.0,33.0,yes
728,77.0,retired,primary,52886.0,187.0,yes
729,35.0,self-employed,primary,275.0,747.0,no
730,44.0,blue-collar,secondary,53379.0,72.0,yes
731,43.0,management,tertiary,3026.0,565.0,yes
732,59.0,management,tertiary,-558.0,291.0,no
733,62.0,retired,secondary,4131.0,128.0,yes
734,39.0,services,primary,20076.0,60.0,no
735,42.0,technician,secondary,16147.0,434.0,yes
736,83.0,services,secondary,32157.0,756.0,no
737,76.0,retired,secondary,15727.0,755.0,no
738,39.0,management,tertiary,2750.0,668.0,yes
739,28.0,management,tertiary,321.0,101.0,yes
740,29.0,student,secondary,22768.0,101.0,yes
741,25.0,management,tertiary,57504.0,814.0,yes
742,25.0,blue-collar,secondary,44145.0,180.0,yes
743,54.0,entrepreneur,primary,45487.0,31.0,no
744,80.0,entrepreneur,secondary,34039.0,276.0,yes
745,35.0,technician,tertiary,4519.0,154.0,no
746,68.0,unemployed,primary,25726.0,724.0,yes
747,37.0,technician,secondary,742.0,391.0,yes
748,36.0,services,secondary,4143.0,137.0,no
749,28.0,retired,secondary,22614.0,794.0,no
750,52.0,management,tertiary,1170.0,80.0,yes
751,50.0,services,secondary,65010.0,14.0,no
752,75.0,retired,secondary,2517.0,509.0,yes
753,33.0,management,tertiary,856.0,211.0,yes
754,43.0,admin.,tertiary,211.0,63.0,no
755,69.0,blue-collar,primary,36585.0,20.0,yes
756,79.0,unemployed,secondary,65684.0,770.0,yes
757,33.0,management,tertiary,983.0,144.0,no
758,40.0,services,primary,363.0,320.0,no
759,55.0,management,tertiary,69347.0,81.0,yes
760,53.0,retired,primary,1912.0,117.0,no
761,19.0,entrepreneur,tertiary,4852.0,286.0,no
762,23.0,self-employed,tertiary,12075.0,491.0,no
763,28.0,admin.,tertiary,1706.0,184.0,yes
764,46.0,self-employed,secondary,48356.0,753.0,yes
765,32.0,technician,tertiary,4495.0,118.0,no
766,35.0,technician,secondary,3222.0,169.0,no
767,77.0,retired,primary,-411.0,183.0,yes
768,42.0,blue-collar,secondary,534.0,651.0,no
769,50.0,technician,secondary,3185.0,191.0,yes
770,60.0,management,tertiary,70887.0,371.0,yes
771,62.0,retired,secondary,3470.0,197.0,yes
772,38.0,services,secondary,73954.0,153.0,no
773,50.0,retired,primary,6126.0,361.0,no
774,44.0,technician,secondary,69971.0,105.0,yes
775,77.0,self-employed,primary,37614.0,563.0,yes
776,66.0,unemployed,secondary,71096.0,335.0,no
777,82.0,entrepreneur,tertiary,15779.0,727.0,no
778,67.0,self-employed,secondary,55922.0,685.0,no
779,60.0,retired,primary,3.0,148.0,yes
780,37.0,services,secondary,5509.0,96.0,no
781,43.0,blue-collar,tertiary,-418.0,370.0,yes
782,28.0,admin.,secondary,90.0,667.0,yes
783,33.0,admin.,tertiary,9364.0,357.0,no
784,32.0,management,tertiary,59852.0,110.0,yes
785,29.0,retired,secondary,21776.0,768.0,no
786,33.0,admin.,secondary,101.0,662.0,yes
787,51.0,retired,tertiary,4505.0,414.0,yes
788,60.0,retired,tertiary,259.0,430.0,yes
789,29.0,admin.,secondary,4932.0,194.0,yes
790,85.0,technician,primary,48523.0,113.0,yes
791,28.0,admin.,secondary,246.0,87.0,yes
792,34.0,blue-collar,secondary,-585.0,664.0,no
793,48.0,management,tertiary,1400.0,142.0,yes
794,55.0,self-employed,secondary,10028.0,842.0,yes
795,44.0,management,tertiary,10742.0,2.0,no
796,75.0,retired,tertiary,2067.0,205.0,yes
797,38.0,retired,primary,14792.0,15.0,no
798,54.0,housemaid,tertiary,1953.0,15.0,no
799,48.0,management,tertiary,49.0,327.0,no
800,48.0,technician,primary,930.0,265.0,no
801,53.0,management,tertiary,-167.0,198.0,no
802,40.0,technician,tertiary,2536.0,395.0,yes
803,26.0,unemployed,tertiary,62807.0,637.0,no
804,32.0,student,secondary,22718.0,71.0,yes
805,35.0,management,tertiary,2039.0,590.0,yes
806,38.0,unemployed,primary,70691.0,398.0,yes
807,60.0,blue-collar,primary,3748.0,840.0,no
808,32.0,technician,secondary,2242.0,333.0,yes
809,28.0,student,tertiary,15029.0,682.0,yes
810,70.0,retired,secondary,4315.0,198.0,yes
811,52.0,technician,secondary,14151.0,848.0,yes
812,48.0,management,tertiary,-890.0,321.0,yes
813,38.0,blue-collar,secondary,1699.0,215.0,yes
814,35.0,admin.,tertiary,3029.0,196.0,yes
815,29.0,management,tertiary,33282.0,163.0,yes
816,58.0,management,tertiary,2874.0,534.0,yes
817,40.0,services,secondary,4413.0,375.0,yes
818,41.0,blue-collar,secondary,23743.0,760.0,yes
819,36.0,management,secondary,1267.0,213.0,no
820,29.0,management,tertiary,1810.0,317.0,yes
821,34.0,technician,secondary,50212.0,171.0,yes
822,23.0,entrepreneur,secondary,1245.0,197.0,yes
823,31.0,management,tertiary,2193.0,64.0,yes
824,87.0,admin.,secondary,76813.0,96.0,yes
825,51.0,blue-collar,primary,3202.0,309.0,yes
826,43.0,blue-collar,secondary,49794.0,145.0,yes
827,39.0,management,tertiary,2408.0,68.0,yes
828,38.0,services,primary,41383.0,520.0,no
829,25.0,management,secondary,881.0,290.0,yes
830,36.0,management,secondary,3434.0,133.0,no
831,48.0,management,tertiary,69791.0,77.0,yes
832,76.0,unemployed,secondary,60882.0,673.0,yes
833,57.0,retired,primary,13454.0,78.0,no
834,44.0,blue-collar,primary,1126.0,393.0,yes
835,67.0,blue-collar,primary,75017.0,17.0,yes
836,33.0,technician,tertiary,4068.0,396.0,no
837,28.0,admin.,secondary,1503.0,762.0,yes
838,68.0,entrepreneur,tertiary,25030.0,25.0,no
839,31.0,technician,secondary,8411.0,304.0,no
840,48.0,blue-collar,primary,33590.0,74.0,yes
841,56.0,retired,primary,27607.0,380.0,no
842,42.0,management,tertiary,56172.0,391.0,yes
843,86.0,admin.,primary,38659.0,623.0,no
844,25.0,services,secondary,20262.0,237.0,no
845,60.0,technician,secondary,27515.0,59.0,yes
846,54.0,technician,secondary,1151.0,801.0,yes
847,58.0,blue-collar,primary,-36.0,844.0,no
848,30.0,management,secondary,1749.0,379.0,yes
849,60.0,admin.,secondary,52138.0,243.0,yes
850,36.0,technician,secondary,53212.0,71.0,yes
851,33.0,admin.,tertiary,51881.0,386.0,no
852,51.0,technician,secondary,1169.0,364.0,no
853,33.0,admin.,tertiary,2991.0,62.0,yes
854,60.0,management,tertiary,4174.0,579.0,no
855,45.0,management,tertiary,19910.0,75.0,yes
856,50.0,management,tertiary,1830.0,72.0,yes
857,53.0,management,tertiary,66443.0,105.0,yes
858,31.0,technician,secondary,46071.0,226.0,no
859,26.0,student,secondary,644.0,322.0,no
860,30.0,services,secondary,21391.0,743.0,no
861,80.0,technician,primary,29257.0,803.0,yes
862,41.0,admin.,secondary,-226.0,562.0,no
863,29.0,retired,primary,1824.0,292.0,yes
864,37.0,management,tertiary,3142.0,82.0,yes
865,51.0,unemployed,secondary,79410.0,615.0,no
866,50.0,admin.,secondary,25913.0,267.0,no
867,73.0,blue-collar,secondary,44340.0,543.0,no
868,27.0,management,secondary,3755.0,662.0,yes
869,59.0,admin.,secondary,41717.0,539.0,yes
870,38.0,management,tertiary,-450.0,386.0,no
871,48.0,housemaid,primary,1655.0,117.0,no
872,24.0,student,secondary,15022.0,80.0,yes
873,55.0,retired,tertiary,7073.0,137.0,yes
874,27.0,admin.,tertiary,-562.0,106.0,no
875,38.0,self-employed,secondary,7302.0,549.0,yes
876,30.0,student,secondary,25527.0,98.0,yes
877,40.0,unemployed,tertiary,-95.0,361.0,no
878,46.0,technician,primary,3302.0,216.0,yes
879,47.0,services,secondary,66373.0,28.0,no
880,56.0,blue-collar,secondary,19407.0,180.0,yes
881,38.0,technician,secondary,75434.0,175.0,no
882,76.0,blue-collar,primary,21868.0,24.0,yes
883,51.0,technician,tertiary,4364.0,823.0,yes
884,36.0,management,tertiary,470.0,353.0,yes
885,25.0,student,secondary,15097.0,520.0,no
886,21.0,management,primary,50234.0,75.0,yes
887,20.0,student,secondary,18409.0,239.0,no
888,64.0,retired,primary,20880.0,386.0,yes
889,32.0,management,tertiary,2856.0,184.0,no
890,31.0,management,secondary,1589.0,100.0,yes
891,28.0,technician,secondary,48367.0,64.0,yes
892,34.0,technician,tertiary,1289.0,66.0,no
893,63.0,retired,tertiary,38683.0,190.0,yes
894,54.0,entrepreneur,primary,2035.0,310.0,no
895,77.0,retired,secondary,2579.0,191.0,yes
896,49.0,services,secondary,38686.0,445.0,yes
897,79.0,self-employed,primary,17681.0,524.0,yes
898,30.0,retired,secondary,63235.0,809.0,no
899,30.0,student,secondary,1872.0,605.0,yes
900,35.0,entrepreneur,secondary,78877.0,575.0,no
901,32.0,technician,tertiary,46957.0,128.0,yes
902,73.0,housemaid,tertiary,28691.0,110.0,yes
903,32.0,technician,tertiary,-787.0,270.0,no
904,42.0,management,tertiary,56977.0,177.0,no
905,32.0,entrepreneur,secondary,46712.0,504.0,no
906,27.0,student,secondary,19454.0,77.0,yes
907,33.0,admin.,secondary,49309.0,700.0,no
908,26.0,student,primary,14009.0,69.0,yes
909,37.0,management,tertiary,3938.0,657.0,yes
910,63.0,self-employed,tertiary,36505.0,333.0,yes
911,28.0,management,tertiary,3971.0,61.0,yes
912,39.0,management,tertiary,76105.0,137.0,no
913,35.0,technician,secondary,3398.0,247.0,no
914,30.0,self-employed,tertiary,81066.0,578.0,yes
915,72.0,entrepreneur,primary,77567.0,473.0,no
916,31.0,blue-collar,secondary,14966.0,438.0,yes
917,37.0,admin.,secondary,3848.0,263.0,yes
918,32.0,self-employed,primary,24729.0,632.0,yes
919,38.0,management,tertiary,2004.0,627.0,yes
920,39.0,services,secondary,74457.0,287.0,no
921,45.0,entrepreneur,tertiary,-234.0,145.0,no
922,32.0,technician,secondary,4288.0,265.0,no
923,33.0,technician,secondary,401.0,391.0,yes
924,30.0,services,secondary,-771.0,789.0,no
925,52.0,management,tertiary,1556.0,27.0,yes
926,32.0,retired,primary,55828.0,718.0,yes
927,33.0,blue-collar,primary,3328.0,275.0,no
928,32.0,blue-collar,tertiary,35604.0,369.0,no
929,37.0,admin.,secondary,-335.0,130.0,yes
930,41.0,services,secondary,40142.0,342.0,no
931,19.0,entrepreneur,tertiary,13558.0,139.0,no
932,45.0,unemployed,secondary,40670.0,106.0,yes
933,24.0,services,secondary,16681.0,643.0,yes
934,77.0,self-employed,tertiary,7802.0,359.0,yes
935,27.0,self-employed,tertiary,10654.0,172.0,yes
936,60.0,retired,secondary,39492.0,404.0,yes
937,44.0,admin.,secondary,9557.0,728.0,no
938,64.0,unemployed,primary,64302.0,460.0,no
939,64.0,retired,tertiary,663.0,372.0,yes
940,23.0,self-employed,tertiary,5900.0,458.0,no
941,63.0,retired,tertiary,38081.0,623.0,no
942,36.0,management,tertiary,362.0,217.0,no
943,84.0,entrepreneur,tertiary,78887.0,804.0,yes
944,77.0,retired,primary,1542.0,190.0,yes
945,68.0,services,tertiary,66535.0,333.0,no
946,28.0,management,tertiary,-923.0,183.0,yes
947,31.0,services,tertiary,2175.0,249.0,yes
948,41.0,blue-collar,secondary,34392.0,476.0,yes
949,32.0,services,secondary,160.0,225.0,no
950,25.0,student,secondary,776.0,213.0,yes
951,39.0,unemployed,tertiary,38728.0,464.0,no
952,55.0,services,secondary,37687.0,226.0,no
953,34.0,unemployed,tertiary,471.0,836.0,yes
954,74.0,entrepreneur,tertiary,41089.0,76.0,yes
955,29.0,technician,secondary,661.0,178.0,yes
956,67.0,services,tertiary,53412.0,152.0,yes
957,36.0,technician,secondary,1397.0,479.0,no
958,83.0,admin.,secondary,9578.0,6.0,yes
959,55.0,retired,tertiary,141.0,106.0,yes
960,65.0,blue-collar,primary,31612.0,289.0,yes
961,37.0,blue-collar,tertiary,191.0,139.0,no
962,34.0,entrepreneur,secondary,43670.0,437.0,no
963,38.0,admin.,secondary,38573.0,70.0,yes
964,56.0,blue-collar,primary,498.0,605.0,no
965,31.0,services,secondary,3709.0,131.0,no
966,53.0,retired,tertiary,2043.0,717.0,yes
967,34.0,technician,secondary,1481.0,348.0,yes
968,25.0,admin.,secondary,27493.0,177.0,yes
969,25.0,retired,primary,16032.0,35.0,yes
970,30.0,technician,tertiary,74548.0,66.0,yes
971,61.0,retired,secondary,318.0,409.0,no
972,40.0,blue-collar,secondary,59991.0,180.0,yes
973,43.0,admin.,secondary,2254.0,83.0,yes
974,37.0,services,secondary,3071.0,130.0,yes
975,50.0,technician,tertiary,22394.0,546.0,no
976,32.0,admin.,secondary,1591.0,740.0,no
977,36.0,management,tertiary,3162.0,593.0,no
978,36.0,housemaid,tertiary,65116.0,434.0,yes
979,62.0,management,secondary,79339.0,92.0,yes
980,21.0,student,secondary,49881.0,78.0,yes
981,66.0,retired,secondary,1288.0,89.0,yes
982,38.0,management,tertiary,1886.0,223.0,yes
983,31.0,services,secondary,78238.0,501.0,yes
984,82.0,retired,tertiary,15024.0,526.0,yes
985,59.0,technician,secondary,-496.0,187.0,yes
986,76.0,blue-collar,primary,20983.0,836.0,no
987,32.0,management,tertiary,-300.0,216.0,yes
988,26.0,self-employed,tertiary,62559.0,186.0,yes
989,32.0,management,tertiary,390.0,58.0,yes
990,33.0,retired,primary,56196.0,452.0,no
991,30.0,admin.,secondary,51200.0,647.0,no
992,42.0,admin.,secondary,29898.0,619.0,no
993,41.0,management,tertiary,718.0,213.0,yes
994,63.0,retired,secondary,15949.0,108.0,yes
995,42.0,unemployed,secondary,57208.0,37.0,no
996,77.0,self-employed,primary,63491.0,540.0,yes
997,35.0,services,secondary,50510.0,166.0,no
998,29.0,retired,secondary,61230.0,323.0,yes
999,44.0,unemployed,secondary,40893.0,825.0,yes
1000,55.0,technician,tertiary,178.0,842.0,yes
1001,68.0,unemployed,primary,73341.0,291.0,no
1002,25.0,student,secondary,16490.0,200.0,yes
1003,65.0,retired,primary,3572.0,650.0,no
1004,58.0,student,tertiary,52405.0,589.0,yes
1005,54.0,retired,tertiary,-310.0,163.0,yes
1006,58.0,management,tertiary,75184.0,189.0,yes
1007,50.0,entrepreneur,tertiary,375.0,461.0,no
1008,82.0,retired,primary,59592.0,322.0,yes
1009,34.0,admin.,tertiary,6387.0,110.0,yes
1010,25.0,student,tertiary,35956.0,518.0,yes
1011,56.0,management,tertiary,5169.0,288.0,yes
1012,68.0,unemployed,primary,25881.0,584.0,no
1013,31.0,management,tertiary,1342.0,70.0,yes
1014,48.0,technician,secondary,45971.0,65.0,yes
1015,51.0,services,secondary,1410.0,310.0,yes
1016,40.0,blue-collar,secondary,23525.0,198.0,yes
1017,82.0,admin.,secondary,29600.0,45.0,yes
1018,30.0,management,secondary,1155.0,361.0,no
1019,23.0,student,secondary,487.0,727.0,yes
1020,50.0,self-employed,secondary,16989.0,145.0,yes
1021,40.0,management,tertiary,44090.0,663.0,yes
1022,54.0,management,tertiary,508.0,17.0,yes
1023,23.0,retired,primary,74562.0,189.0,yes
1024,29.0,admin.,secondary,50351.0,836.0,yes
1025,53.0,technician,tertiary,3483.0,802.0,yes
1026,46.0,management,tertiary,14405.0,97.0,yes
1027,37.0,blue-collar,secondary,1338.0,160.0,yes
1028,56.0,blue-collar,secondary,20864.0,394.0,no
1029,37.0,unemployed,tertiary,-98.0,394.0,yes
1030,40.0,management,tertiary,1446.0,378.0,yes
1031,75.0,retired,primary,1282.0,412.0,no
1032,35.0,blue-collar,secondary,32186.0,800.0,no
1033,30.0,admin.,secondary,4758.0,596.0,no
1034,33.0,housemaid,tertiary,70222.0,501.0,no
1035,56.0,management,tertiary,764.0,650.0,yes
1036,35.0,services,secondary,4498.0,745.0,no
1037,36.0,admin.,secondary,2994.0,509.0,no
1038,36.0,technician,secondary,4456.0,170.0,no
1039,46.0,self-employed,tertiary,6748.0,371.0,yes
1040,48.0,admin.,secondary,24036.0,113.0,yes
1041,62.0,technician,primary,4579.0,434.0,yes
1042,46.0,admin.,secondary,495.0,214.0,yes
1043,55.0,services,secondary,-265.0,653.0,no
1044,41.0,technician,tertiary,34552.0,627.0,no
1045,41.0,services,primary,75217.0,407.0,yes
1046,36.0,blue-collar,secondary,725.0,799.0,no
1047,45.0,management,tertiary,61444.0,90.0,yes
1048,24.0,admin.,tertiary,63395.0,181.0,yes
1049,58.0,retired,primary,29578.0,818.0,no
1050,31.0,management,tertiary,7186.0,384.0,yes
1051,32.0,services,secondary,1129.0,556.0,no
1052,32.0,management,tertiary,1735.0,168.0,yes
1053,88.0,retired,secondary,76540.0,730.0,yes
1054,51.0,blue-collar,tertiary,-102.0,339.0,no
1055,22.0,blue-collar,primary,57576.0,66.0,no
1056,38.0,admin.,secondary,82.0,169.0,yes
1057,38.0,blue-collar,secondary,59623.0,310.0,no
1058,29.0,admin.,secondary,75562.0,658.0,no
1059,41.0,management,tertiary,-469.0,119.0,yes
1060,77.0,unemployed,secondary,2332.0,110.0,yes
1061,61.0,technician,tertiary,13995.0,414.0,yes
1062,31.0,unemployed,primary,65173.0,315.0,yes
1063,57.0,management,primary,75409.0,346.0,no
1064,41.0,technician,tertiary,19927.0,301.0,yes
1065,30.0,self-employed,tertiary,68534.0,81.0,yes
1066,45.0,blue-collar,primary,51540.0,64.0,yes
1067,39.0,management,tertiary,1896.0,663.0,yes
1068,29.0,management,tertiary,-819.0,773.0,no
1069,51.0,admin.,tertiary,24311.0,82.0,yes
1070,37.0,admin.,tertiary,3611.0,388.0,no
1071,77.0,self-employed,tertiary,57505.0,354.0,no
1072,34.0,management,tertiary,2822.0,217.0,yes
1073,58.0,blue-collar,secondary,18389.0,590.0,no
1074,86.0,admin.,primary,39397.0,607.0,no
1075,33.0,management,tertiary,6216.0,365.0,no
1076,55.0,technician,tertiary,579.0,575.0,yes
1077,71.0,unemployed,secondary,74442.0,312.0,no
1078,27.0,retired,primary,13779.0,114.0,no
1079,30.0,technician,secondary,4157.0,52.0,yes
1080,36.0,technician,secondary,51201.0,186.0,yes
1081,83.0,entrepreneur,secondary,32451.0,261.0,yes
1082,61.0,unemployed,primary,73338.0,658.0,yes
1083,23.0,retired,primary,74563.0,496.0,yes
1084,86.0,retired,primary,37614.0,723.0,no
1085,39.0,unemployed,primary,59959.0,378.0,yes
1086,76.0,housemaid,secondary,34488.0,57.0,no
1087,52.0,unemployed,primary,27573.0,221.0,yes
1088,29.0,self-employed,tertiary,2970.0,104.0,no
1089,56.0,technician,secondary,3888.0,373.0,yes
1090,57.0,technician,secondary,3120.0,427.0,yes
1091,25.0,entrepreneur,primary,79060.0,801.0,yes
1092,25.0,blue-collar,secondary,15177.0,2.0,yes
1093,69.0,housemaid,primary,37883.0,710.0,yes
1094,29.0,management,tertiary,3374.0,72.0,yes
1095,40.0,blue-collar,primary,26044.0,475.0,no
1096,31.0,blue-collar,secondary,1053.0,147.0,yes
1097,39.0,management,tertiary,479.0,77.0,yes
