,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
657,104.0,1195.5511503700548,0.013015908441199016,0.020768482915586976,Oct,3,1
658,593.0,31912.17405957239,0.023098086782802063,0.056553012063200805,Mar,1,0
659,20.0,2609.6798522582776,0.0028164801313088693,0.010859690514779563,Nov,1,1
660,46.0,703.6138092013588,0.019103001822431402,0.01735143053917354,Mar,1,1
661,11.0,903.5191469472535,0.01309637727745687,0.0019157146647394918,Nov,2,0
662,34.0,3314.7412857530444,0.1912902825344118,0.19668274977956346,May,1,0
663,18.0,2502.814981778777,0.014960629242714277,0.015899190641059154,Dec,2,0
664,26.0,2533.2142027029754,0.018735729954181917,0.1747489246375585,May,3,1
665,63.0,3112.3432290917876,0.018819957631202842,0.005253017429312817,Nov,1,0
666,40.0,328.3286563007872,0.01942149748180189,0.014793415494143739,Oct,1,0
667,45.0,591.9005529405575,0.02490788279829256,0.026543971810647504,May,1,0
668,187.0,13892.496141070187,0.16725652620689702,0.19778190065247067,June,8,0
669,0.0,1365.7879817464773,0.19050113126803245,0.03259330792538927,Nov,2,0
670,55.0,522.0782826873925,0.009819448561630069,0.0020270054753587586,Nov,2,0
671,62.0,378.37345003403215,0.028081696524480806,0.05785221658790414,Feb,1,0
672,617.0,39820.87684187231,0.07269773637556738,0.09949991307629093,Sep,6,0
673,37.0,1103.5987804691638,0.017005507107922695,0.025340068621280052,Dec,3,0
674,60.0,2413.5999314066844,0.03723111853804365,0.06851949014059577,Aug,4,0
675,67.0,2133.760598797474,0.025858791824059695,0.056498908090438144,Mar,3,0
676,20.0,744.8195243953991,0.0036283554952598095,0.010624153649622674,Nov,3,1
677,12.0,595.1123878614075,0.004597117786078138,0.009525417946905129,Nov,1,0
678,24.0,6720.648990065825,0.014702980029449102,0.009729229446772698,Oct,2,0
679,1.0,4117.389538559931,0.014633863348023121,0.011652765043243456,Nov,3,0
680,17.0,3382.5391836754325,0.0032262659411678054,0.004794339539572927,Nov,2,0
681,76.0,960.186370594012,0.012861657129077298,0.04620668231186516,Jul,1,0
682,1.0,522.9333137273532,0.03866913936848501,0.09718043759743016,Mar,2,0
683,28.0,1752.5169379929005,0.007262849118212673,0.00970957192747334,Feb,4,0
684,0.0,2897.223924472833,0.0034138825113403802,0.0439304762870873,May,3,0
685,34.0,2642.7580137637433,0.002055688098986825,0.01741922200661237,Nov,4,1
686,201.0,30087.58593759747,0.015465475852880058,0.025672752583069943,May,4,0
687,50.0,4307.502352161451,0.02056614769516022,0.01894721756675882,Feb,1,0
688,4.0,1069.7118230299675,0.01880532141918453,0.011869853002413513,Mar,4,0
689,51.0,1901.635796090289,0.18509930214715112,0.19763827007506507,June,1,0
690,13.0,1768.3314213248086,0.004027090968681351,0.004834095631620616,Oct,2,0
691,550.0,12312.094355524976,0.12622206877310968,0.16770895901018065,Mar,5,1
692,45.0,1269.9870273226015,0.003770565302071607,0.015196989279627482,Jul,2,0
693,38.0,106.40014331817777,0.0020991336294888074,0.03030155916904951,Nov,2,0
694,31.0,3729.651179756428,0.007679294084446578,0.03963477976989922,Mar,1,0
695,69.0,1789.5308804526383,0.001779745705644975,0.01759843589680935,Nov,1,0
696,15.0,1414.1814369616507,0.01232415391521939,0.017323196246051782,Dec,1,0
697,63.0,1898.2092310060607,0.01916031311886371,0.004098536748209943,Nov,1,0
698,14.0,3359.333526493151,0.023280458210845182,0.04393889110500605,May,2,0
699,7.0,1062.0019820948269,0.006944524608141789,0.06402337924800161,Nov,3,0
700,368.0,13018.183066535585,0.04988052839099708,0.050405957581584906,Jul,3,1
701,3.0,741.1481921786465,0.0051743340222277735,0.026932989629789326,Mar,2,1
702,59.0,211.72752469157652,0.025243030267824786,0.038064816916656335,Nov,3,0
703,13.0,580.3947668821025,0.0031659785673472476,0.013532476817036405,Aug,2,1
704,40.0,2555.4047920666376,0.004882196809695907,0.01364892250932412,May,2,0
705,19.0,2410.228037557718,0.0028399099421373133,0.03400856104746456,Sep,3,1
706,25.0,637.8674984667855,0.017133808707007786,0.03051949451001034,Nov,2,0
707,55.0,1810.4657656515312,0.008588319972224753,0.01466798606586378,Mar,2,0
708,39.0,1575.0662375465736,0.02261549893943603,0.07067524926623096,Nov,2,0
709,19.0,2315.536770873012,0.006003430306257682,0.0005346834064722405,Oct,2,0
710,53.0,780.4509597728721,0.1932633169837179,0.1839172025445093,May,3,0
711,10.0,3533.0727104300354,0.0015455443005252167,0.015693452933002276,Nov,4,0
712,3.0,1805.7674035150558,0.010622306127942037,0.007870545416360192,Mar,1,0
713,119.0,313.3313777125896,0.009415539952112204,0.034956786067541004,Mar,2,0
714,60.0,2987.468010846593,0.0016454829529544068,0.0329813892348301,Mar,1,0
715,54.0,1560.6452382180846,0.014867982219933955,0.01971556540764273,Mar,1,0
716,49.0,3790.3328535557794,0.05010139296794623,0.07551795752133587,May,3,0
717,66.0,2753.6965347932464,0.006829102559018367,0.009404379296751253,Mar,1,0
718,65.0,1460.3764734706697,0.000637040295008422,0.00407823848616107,Dec,1,0
719,40.0,741.3469741038701,0.008438213469305431,0.010946213823387578,Nov,1,1
720,12.0,4156.060451827958,0.002688530808146705,0.025613899912819666,Mar,2,0
721,41.0,2501.5228542014606,0.006723718205045628,0.02883479332200932,Jul,3,0
722,30.0,2263.6408804141684,0.015685268549347903,0.03381348484105632,Mar,3,0
723,50.0,732.1079015428548,0.018175456766920367,0.005713496351478471,Sep,4,0
724,25.0,439.90896929062114,0.005588431756184058,0.022845160352690474,Nov,1,0
725,5.0,613.1931699712684,0.0017410770341917004,0.11073815680884035,Mar,2,0
726,14.0,2848.8635175007453,0.01574996489747159,0.031142657407904048,Nov,1,0
727,151.0,5562.672815094648,0.015514133191919372,0.025062479819297847,May,2,0
728,52.0,708.5829926296053,0.012081598416720638,0.0044110636168,Mar,1,0
729,49.0,1457.3782390770266,0.012136563537011718,0.019482451770521863,Nov,3,0
730,38.0,2166.5248761939774,0.005010224622667529,0.052056631236460905,Mar,3,0
731,22.0,1426.2794146241956,0.018159190447086648,0.011857662317818901,Nov,2,1
732,51.0,2882.461001114645,0.014105813691245321,0.027388239230214783,Aug,2,0
733,32.0,1974.4670090145905,0.010764877075856678,0.012404167154700625,Nov,2,0
734,35.0,72.06847320830913,0.017855089401477172,0.012618034441390865,Mar,2,0
735,14.0,1818.48827418674,0.018315918843040326,0.013946245793833181,May,2,0
736,70.0,3983.0992979563157,0.009660848473870788,0.016934721943665697,May,4,0
737,31.0,771.3779926403032,0.01963020574651751,0.011628982447621087,May,2,0
738,33.0,1459.325936324227,0.0405610008508535,0.09112873564038544,June,1,0
739,15.0,1942.5995315295156,0.008943480455758558,0.023224197786005513,May,2,0
740,32.0,1789.7067987007977,0.011432238800456865,0.022812314281541943,Nov,3,1
741,33.0,2341.78720018252,0.005928885779142193,0.017918341259546496,May,1,0
742,100.0,764.58393658535,0.01513707466981983,0.021657967220281606,Oct,2,0
743,52.0,2579.306418051978,0.012048076572787558,0.05295826994309429,Mar,2,0
744,24.0,2244.793775856735,0.018781102736357354,0.015475282029332306,Nov,2,1
745,44.0,4160.581012606408,0.006563958993959327,0.007112233742198204,Dec,2,0
746,470.0,42877.84520458386,0.07506715118580096,0.11317516205770363,Feb,4,0
747,10.0,631.9046786835886,0.01587586321483435,0.016264263875309905,May,3,0
748,58.0,1002.0858409638371,0.012142792651651989,0.036220709398657444,May,3,0
749,75.0,186.02361869548915,0.00840270950136844,0.02872047166986077,Mar,2,0
750,18.0,1632.5658851391647,0.00825471118793152,0.046698016871319505,Sep,2,0
751,59.0,3268.8736975413503,0.000657079262019764,0.010894213099645708,Jul,2,0
752,8.0,292.91661848311736,0.19623814432165543,0.1866398232054821,Feb,1,0
753,19.0,2550.830528868335,0.005430921768364798,0.02003467651736144,Mar,1,0
754,29.0,1950.0677758485922,0.04710442995552958,0.11514664838123223,Nov,1,0
755,67.0,4234.658661660177,0.0015456619363411696,0.03863063526905176,Nov,1,0
756,703.0,33780.335977479794,0.19706038691797498,0.14232637038571158,June,3,0
757,15.0,4058.092865654424,0.0006214144847177727,0.017333294485930652,Mar,2,0
758,45.0,3047.6993398133195,0.004696218800312167,0.04308929019657519,Nov,3,0
759,58.0,3054.3060673111354,0.011853139177383983,0.1140474217886362,Jul,2,0
760,36.0,421.42023992835027,0.015667979260925873,0.05468304706965986,May,2,0
761,22.0,1378.7803064606003,0.0008285553829875103,0.014348492136139162,Nov,3,0
762,11.0,2819.054696709801,0.18957971395451179,0.1938137955093376,May,1,0
763,5.0,1939.3270031071147,0.015374354993393275,0.04790494575985198,May,2,1
764,74.0,1958.9179837698262,0.009451481180547203,0.011833135514783735,Sep,3,1
765,3.0,4028.2648141877658,0.013822637186800829,0.02746913026152787,Dec,4,0
766,122.0,5688.0714501905495,0.00443783947873283,0.010923116133532609,Mar,2,0
767,42.0,1133.5501609880093,0.0009211387941283511,0.01776574335899632,Nov,2,0
768,5.0,4001.117315834888,0.003181083092800312,0.01836740073913637,May,2,0
769,66.0,1502.151685900995,0.002708704623382572,0.005345389169427241,Nov,2,0
770,69.0,4243.814814046649,0.00410239543159862,0.10367361482522976,Nov,2,0
771,29.0,1846.8464968738,0.00572487267465392,0.03699824354576883,Dec,2,0
772,96.0,3210.865208803307,0.008806381072785452,0.02977263559659746,May,3,0
773,62.0,3619.136109359014,0.02799736800547266,0.0956768342611348,Nov,3,0
774,47.0,3534.9643708196895,0.0025014164588039044,0.008245095182407252,Nov,1,0
775,53.0,3016.912362370904,0.01421591091017158,0.006198736820031001,Nov,2,1
776,647.0,18425.943600756837,0.1632036857472287,0.17026657216306235,May,7,0
777,51.0,2768.3324735130477,0.01155016417316576,0.010894886294239434,Oct,1,0
778,31.0,3922.7290766031015,0.015552111081695439,0.019719749863716825,Nov,2,0
779,74.0,4138.248865769903,0.01830958171188809,0.007084749883867865,Nov,3,0
780,3.0,474.02199970339376,0.0013397882849648269,0.038752666002477586,Nov,2,1
781,19.0,2782.8656069020867,0.018700444659601106,0.03252323520404312,May,1,0
782,17.0,1983.5005156458492,0.019240719278079348,0.03242814467300121,Jul,3,0
783,89.0,2437.3224707646646,0.005390401142117274,0.0711156248182518,Mar,2,0
784,64.0,2112.3555041660165,0.004106940518488509,0.057245891853542216,Mar,3,0
785,28.0,3226.7689747072495,0.01186759376013655,0.09114358690075643,May,2,0
786,15.0,2196.439778881529,0.011131959092514972,0.019757446279982313,May,2,0
787,7.0,601.3972529208764,0.012826797761994085,0.00955139975226758,Sep,3,0
788,4.0,422.317852093656,0.015181444001597882,0.1145860502627003,Mar,2,0
789,29.0,397.3560839477778,0.07431081268557331,0.12240476480289067,Mar,3,0
790,100.0,5813.2194938179955,0.0071547065862401366,0.010576651601428733,Mar,2,0
791,6.0,711.9568226547505,0.005497038775740521,0.004217737737555913,Mar,2,0
792,36.0,2528.0792482611414,0.18440502311018034,0.18704166286571117,Jul,3,0
793,24.0,2598.8280655489557,0.009691602430527264,0.03736357247144893,Nov,1,0
794,1.0,1415.2328383735835,0.004957111248086725,0.04229322712663152,Mar,2,0
795,33.0,2565.516796411333,0.016183055427591568,0.009404669877750002,Nov,2,1
796,11.0,1852.5453744273668,0.020527339018644595,0.04752746077774759,May,4,0
797,13.0,1996.2006749728848,0.0026940471944827495,0.004100489731562045,May,2,0
798,53.0,2896.4062484937235,0.006765056448997069,0.005749969136677406,Dec,2,0
799,30.0,1580.7471363337077,0.003134197475416707,0.03181829552848369,Oct,1,0
800,166.0,4439.391090420051,0.01051016522981538,0.02340489953572557,Nov,2,0
801,39.0,2805.8204193930924,0.00296789105502981,0.00048069684789786793,Nov,3,0
802,193.0,4722.999160914988,0.014408772023814766,0.014848536119632438,Nov,2,0
803,326.0,23315.16772552977,0.007255970007965132,0.011693471850930082,Dec,8,0
804,67.0,3182.746357893011,0.01693180334549275,0.02249347436069702,May,1,0
805,50.0,4052.458458042068,0.00165284924941699,0.031221796601047493,Sep,3,0
806,95.0,15065.534215754113,0.015619792685900809,0.029525389814412835,June,2,1
807,67.0,4100.762980467555,0.013496871994005068,0.05185104511493374,May,2,0
808,213.0,9314.54569058851,0.16856297342531978,0.194622772064193,Sep,6,0
809,13.0,1991.6140584803145,0.017150970238231023,0.011781269691608125,May,2,0
810,9.0,865.7991035902112,0.025187587000204126,0.061449500189356916,Dec,3,0
811,97.0,2332.891424140628,0.007811676526472571,0.014092787961123265,May,3,0
812,25.0,3778.3572712271193,0.0035452428483859722,0.028210894203495478,May,2,0
813,27.0,38.001724390142364,0.0035441818482612277,0.003934089407526303,Mar,3,0
814,45.0,2916.500058019495,0.011874513580795353,0.0396915313782186,Dec,3,0
815,25.0,2301.3310846233367,0.016303170761277252,0.017510277501241435,Dec,1,0
816,34.0,3005.91231045212,0.006165472111794179,0.021201916687054425,May,1,0
817,48.0,780.4148693164185,0.014189404708304335,0.03279551795104985,Sep,1,0
818,65.0,3302.939155652501,0.18582535485360985,0.19472418412493725,May,2,0
819,67.0,1476.7894928405938,0.03855371116243061,0.034992613949843474,Nov,3,0
820,26.0,2397.7325511987538,0.010769140899426132,0.019289551087021052,Oct,3,0
821,27.0,3442.507883671905,0.01931353833547211,0.018409623874094564,Nov,2,0
822,70.0,2156.5822853868117,0.011507719346925196,0.0663078877860642,May,2,0
823,59.0,3730.2651164011386,0.034922409364641104,0.050968724259188504,May,3,0
824,62.0,3075.3811365885567,0.01630361836123351,0.031444456345721815,May,3,0
825,8.0,2968.2173249839793,0.0069113602794065795,0.03779571424674308,Nov,2,1
826,91.0,2652.4771543224288,0.008452462086865491,0.024900409480227165,Nov,2,0
827,30.0,3257.6143758784356,0.01560456290341582,0.09865751346731305,May,2,0
828,22.0,76.98425803868574,0.007144525658846917,0.018424104225052727,Mar,3,0
829,33.0,2253.59102954894,0.010524207189591725,0.012299070048808513,Nov,2,0
830,137.0,2496.3591277937926,0.008582220715079475,0.047029359282144745,Sep,2,1
831,27.0,1010.0170742726133,0.019099420207093855,0.024012530371448123,June,2,0
832,388.0,9874.342565491994,0.15874639898575357,0.17985992715712504,Oct,8,0
833,23.0,2170.885625623799,0.011168727205278539,0.0030506577592548335,Nov,3,0
834,42.0,1146.8557320350224,0.00437798512224203,0.03311373480957166,May,1,0
835,109.0,1581.622941989855,0.011877472310274096,0.023948737983348796,Nov,3,1
836,13.0,2693.4617607662535,0.027729921862555847,0.010304607219716667,May,1,0
837,4.0,3212.224191702546,0.01192883433227982,0.1081149288663884,May,1,0
838,53.0,650.8569227224633,0.011958038452900622,0.01754257525801796,May,2,0
839,129.0,7352.089750872945,0.006967646121115912,0.01879762264971382,Mar,2,1
840,24.0,298.70319039559735,0.014989389338145576,0.025483989718218195,Nov,2,0
841,14.0,329.83350887317016,0.015811342431418053,0.007857580077143132,Oct,4,0
842,7.0,350.95356460136037,0.007528075763127285,0.0027049223103546094,Sep,3,1
843,44.0,3815.256426500445,0.0012165354334120694,0.059238691350454245,May,1,0
844,41.0,625.8520036422705,0.008497474657437103,0.0037227527987213826,Dec,2,0
845,66.0,445.5744398990077,0.008654884978044612,0.0162684590037226,May,1,1
846,48.0,6952.306217322846,0.0023432976155737272,0.004248631044168243,Mar,2,0
847,40.0,939.9549885386405,0.019529582003433864,0.045529991718219316,Nov,1,0
848,42.0,215.11789509911114,0.006736523402525709,0.03409707398991113,Nov,1,0
849,64.0,2463.1088323630606,0.015471980003957086,0.021148850787948613,Mar,2,0
850,206.0,8142.838751111172,0.0036727603072705594,0.0229731939237592,May,2,1
851,12.0,2205.455591371414,0.00533250143452499,0.03441319252404709,Nov,2,0
852,79.0,8150.294566514038,0.00736137463523141,0.04916085605956088,May,2,1
853,9.0,2519.7366218457064,0.044174387775598865,0.07512089822291529,Jul,2,0
854,1.0,681.9082518411211,0.010630971539883112,6.482412274708693e-06,Mar,2,1
855,60.0,3518.5411212676177,0.11929916217217151,0.002145856677378888,Oct,2,0
856,68.0,1258.8945760395409,0.022411359246309537,0.05386760703491424,May,2,0
857,35.0,3377.3527155587353,0.009934229281999557,0.0015442282077874393,Aug,3,0
858,54.0,2963.2416531862264,0.1931013628155743,0.19364575431828454,May,3,0
859,47.0,3058.115397898012,0.013792487862695687,0.0031590574726289055,Dec,4,0
860,46.0,3856.2315862527744,0.014230172734644166,0.003284881051281843,May,1,1
861,98.0,4906.96929245196,0.005326039683553671,0.05279773933124141,Oct,2,0
862,67.0,1351.1975660124272,0.0108460272298311,0.012473391462700843,May,2,0
863,22.0,2811.350520589615,0.005891884033656467,0.013046793734173343,Nov,1,0
864,7.0,3009.5878399176795,0.017575580017744993,0.033833509586864347,Mar,2,0
865,286.0,26613.507282075236,0.03092091765660348,0.09354870130346772,Sep,6,0
866,56.0,1006.7645884088133,0.05458742538839601,0.04272427966062401,Nov,3,1
867,55.0,2694.6061400320323,0.009880699947456868,0.007326075253531075,Dec,2,0
868,60.0,3239.3410878346135,0.19957451024600628,0.1824011298727804,Dec,3,0
869,56.0,70.43514573214017,0.04924041590012453,0.06215339877133478,Dec,1,0
870,86.0,809.83184791517,0.013382750857426483,0.04491728106306913,Dec,2,0
871,26.0,1058.4891091412244,0.014263897303214992,0.01664683753600949,Nov,3,0
872,90.0,1590.4888161838232,0.00016466241831666117,0.023093490459302278,May,2,0
873,61.0,3240.404626159208,0.01838283523527889,0.0544597727715942,Dec,1,0
874,0.0,1388.4581235559338,0.006594071713398235,0.0021380565594220436,Nov,2,1
875,22.0,1779.2802143708097,0.0029899927553497197,0.01951061546342776,Sep,3,1
876,46.0,1932.3895686284582,0.014910840313837421,0.012071697946802332,Mar,3,0
877,679.0,8890.315690993093,0.10077205211832277,0.16055826020024166,Dec,2,0
878,0.0,3933.6084132973565,0.0045959586363511365,0.005359788604418139,May,3,1
879,8.0,2680.793235512901,0.03857755853910658,0.07562363535720024,May,2,0
880,12.0,1940.100678121343,0.010933549031851196,0.04922731445272618,May,1,0
881,86.0,7258.2338994154825,0.01925431979469804,0.029078916225607123,Nov,2,1
882,36.0,560.7667926447879,0.002673399646653003,0.02873986004425106,Nov,1,0
883,143.0,4939.399346305821,0.005874074134067564,0.07835248308229076,Dec,3,0
884,58.0,2942.7444946650808,0.0005764463207181803,0.008645091644497954,May,1,0
885,33.0,3851.796254680637,0.057596257906033156,0.17071018643790617,Feb,4,0
886,46.0,230.52043631451969,0.18031209835496897,0.18207420925416853,Dec,3,0
887,26.0,4173.758852287343,0.01717481363276163,0.013028511473271186,June,2,1
888,342.0,4177.602095959161,0.022353609488862336,0.09705044995958169,Mar,6,0
889,7.0,4006.7799462759876,0.018748531340083075,0.07872095587511119,May,2,0
890,61.0,3427.847834950739,0.19591480587303212,0.18659087439173883,May,2,0
891,511.0,11901.594937344422,0.00021328229522509236,0.002768252785423919,May,2,0
892,36.0,124.37168404767107,0.012511676735468314,0.012671824537805406,Dec,2,0
893,40.0,2841.0678072603555,0.02617453072633513,0.06582514440745896,Nov,3,0
894,47.0,4293.775294498713,0.01828315133015612,0.02069050123319459,Nov,2,0
895,38.0,838.2912387334951,0.015627409247268874,0.05477667882221414,Mar,1,0
896,51.0,2330.4906092038477,0.026872305132520292,0.006017403886540251,May,3,0
897,4.0,1543.5325121369035,0.01786609050271104,0.037165817027133265,Mar,1,0
898,38.0,2741.822581259929,0.01927462015905585,0.019834682684270483,Nov,3,1
899,35.0,2718.7712456716417,0.012698831474679468,0.007114956253464313,Nov,2,0
900,44.0,832.3097887212587,0.012874075238021475,0.030378420306640966,Dec,3,0
901,8.0,2842.7617407348152,0.007052942199400614,0.10114706022091095,Aug,3,0
902,50.0,468.5576595800334,0.0076355786193977515,0.006681230432212777,Dec,1,0
903,147.0,5364.07430696925,0.010299822969561239,0.06820237157802046,Mar,3,0
904,3.0,3264.532252155648,0.03214535986734711,0.18618185662964506,Dec,3,1
905,4.0,3506.3992345055867,0.011750944827683992,0.06711988650623574,May,2,0
906,69.0,1510.7281154353368,0.005753292108190365,0.045772817046593896,Nov,3,0
907,11.0,1664.7258634687362,0.0044766613663771776,0.025368271761163907,Nov,1,0
908,48.0,3085.3740409374236,0.01787302757865145,0.003695871674428939,Nov,2,0
909,4.0,2595.722404665734,0.009432715047380967,0.024759977250886595,Nov,3,0
910,43.0,3295.814436019078,0.000871786441731135,0.1138975844787106,May,2,0
911,15.0,3595.183537809512,0.00821638766006715,0.003820019147053735,Mar,1,1
912,42.0,150.29120905616736,0.0017478502846546818,0.012438369062968618,Nov,4,0
913,52.0,5428.165162551538,0.015963673333342414,0.02029261566680607,Sep,2,0
914,48.0,3491.8019248778583,0.010101875178414373,0.03461597251181431,Sep,1,0
915,38.0,3017.5405633619425,0.007605442312105862,0.0009435908055931131,Mar,1,1
916,51.0,1743.7848012521429,7.66183845630275e-05,0.028665253028855045,May,1,0
917,0.0,3528.506816264516,0.01138975548204837,0.019593591606047515,Nov,1,1
918,4.0,1992.2624824007742,0.004657325561842161,0.02572534422652507,Nov,2,0
919,17.0,136.38811866457866,0.008967550040456752,0.0018799264705695706,Dec,1,0
920,32.0,713.3312877632399,0.0051940133084905325,0.019328323759766834,Nov,2,0
921,54.0,2476.4634217738176,0.036142101358400056,0.022304372339538903,May,4,0
922,2.0,3683.842372740154,0.017679288346451914,0.03336576596080407,June,2,0
923,85.0,6935.720663995784,0.01405761576189025,0.007323701150399021,May,3,1
924,37.0,475.72135624403757,0.025970905612974608,0.027091247081826447,Dec,1,0
925,23.0,78.30701744602072,0.009942082199264402,0.023745307578318033,Nov,2,0
926,6.0,3908.1679610211063,0.025480803465534413,0.05170189880197434,May,3,0
927,20.0,3668.9160170118007,0.0689433761930394,0.1397187193621832,May,2,0
928,2.0,1182.0805845306943,0.02946535245987137,0.026596637938913828,May,3,0
929,1.0,778.5385398305442,0.017231913539197237,0.0187232914086477,Dec,1,0
930,59.0,4127.62143851932,0.0039982358405218,0.029156447610534868,May,2,0
931,22.0,1201.660370773708,0.024908769559982603,0.049017490108840406,Dec,2,0
932,332.0,33802.86568894718,0.013892209373378286,0.009970534285841577,Dec,8,1
933,17.0,2768.5424894698567,0.008929281054733777,0.029114138012571927,Nov,2,0
934,52.0,3956.5718372645806,0.013093598579999928,0.015977213133252934,Nov,3,0
935,62.0,1429.8431233279653,0.0006772814085924517,0.009017317935125231,Oct,2,0
936,1.0,1634.3717941190057,0.017407720946549656,0.04692342938729398,Dec,3,0
937,42.0,3386.4158323872803,0.0296942624789764,0.07170067310564504,May,2,0
938,346.0,22938.661678551194,0.013874654553387836,0.019419153083764268,Dec,8,0
939,125.0,3870.58887454342,0.19798919176248442,0.05972466269260872,Sep,4,0
940,9.0,4274.719407471945,0.00626936575174049,0.05342035550611224,May,2,0
941,51.0,835.5426704025552,0.009038980351915726,0.027478622585330764,Mar,2,0
942,53.0,4211.114091416575,0.19730973052643466,0.18529374119699404,Dec,2,0
943,11.0,1645.363357327165,0.11717807457447649,0.08686895138885989,Nov,3,0
944,46.0,2007.3374790172272,0.0017042699610576007,0.0020153896207790157,Mar,2,0
945,44.0,3771.999351738524,0.03848690266603552,0.09882613223846044,Sep,2,0
946,14.0,1178.048279654877,0.01220370563657601,0.030041052583629567,Mar,2,0
947,58.0,2788.025482989549,0.015076038973501394,0.00716000875113648,May,3,0
948,60.0,24.155359675308883,0.005301365192500747,0.008726549616347787,Mar,3,1
949,76.0,4140.894100842869,0.004832685524613562,0.022866519568355285,Mar,3,0
950,33.0,4260.864510445,0.016627912362406346,0.010198850980418043,Nov,3,1
951,464.0,37632.7525820771,0.11780536045354344,0.1518172123999779,Jul,7,0
952,71.0,2165.515503324701,0.007459231043259898,0.033703336813588336,Nov,1,0
953,530.0,13074.983842875778,0.1216323812542984,0.13623553361725363,Nov,1,0
954,66.0,2380.5526961562628,0.003292056683963318,0.026224923575267043,May,2,1
955,23.0,1258.6090405502648,0.014935276127706105,0.0384168011171669,May,1,0
956,35.0,2702.9232603290607,0.01636528507572904,0.004773976129934987,Nov,1,0
957,137.0,6721.527016789942,0.011056941545163521,0.032610262252616984,May,2,0
958,62.0,959.5489943791166,0.0005241857241021686,0.031193245046233217,Oct,2,0
959,67.0,2960.032229086387,0.004841370060428869,0.07907732528982644,Dec,3,0
960,6.0,683.2541006240341,0.011666145437137888,0.05531502995773764,Oct,1,0
961,70.0,3813.413723622144,0.009486719261617146,0.004618607971257165,Oct,2,0
962,23.0,88.68403969556157,0.19596100344589448,0.11201801988415577,May,1,1
963,25.0,1041.4729243053946,0.0005573001952674672,0.010579479799963069,May,3,1
964,13.0,45.75770840766395,0.013524528278833547,0.0028792315258424784,Dec,4,0
965,57.0,683.3611928858021,0.018017420218696577,0.07640936701133089,Mar,1,0
966,42.0,1323.3186309476105,0.0004029838795083296,0.007743680211854826,Nov,3,0
967,32.0,1280.9827229621083,0.010019110587275358,0.010394088423248557,Feb,3,0
968,35.0,3720.190566449424,0.016797535300620767,0.015945272847057636,Nov,1,1
969,36.0,1413.1681410132383,0.0030458236973169295,0.013705941491794056,Nov,1,0
970,41.0,1503.4185274274394,0.0019834925487800968,0.022652479382301728,Aug,1,0
971,11.0,325.7906319904642,0.056532169045534,0.06741132351377412,May,3,0
972,51.0,2101.5891143195695,0.008631840957829897,0.025964664961660677,May,2,0
973,18.0,2380.8188982706415,0.004391612153137449,0.031014844890440523,Nov,2,0
974,1.0,4088.063398025951,0.0032192039429190956,0.030635887949650036,Nov,1,0
975,67.0,1341.725807120272,0.01945871766365805,0.025374000671695072,May,1,1
976,7.0,2664.669128787972,0.011336849995505363,0.00738903033229436,Aug,3,0
977,127.0,2649.2033201730646,0.003503108194127631,0.006925166966671906,Mar,2,0
978,54.0,2512.106680306443,0.008902590675868143,0.02107618947496409,Nov,2,0
979,30.0,759.1251895662065,0.011254257969735632,0.016009168943036077,Sep,1,0
980,43.0,2930.2477809846328,0.0014604130007118178,0.11594461734040817,Nov,1,0
981,17.0,1484.610713634271,0.07180218021692257,0.08616069914387166,Mar,1,0
982,15.0,2851.7089582592207,0.019352640718588138,0.03163056059094037,Mar,2,0
983,133.0,632.2294644436795,0.019957181128736005,0.01719848625120351,Nov,2,0
984,53.0,4101.6997318530775,0.1910010580736722,0.18984292796359747,Dec,3,0
985,54.0,2680.0092344355053,0.010124371553004427,0.012717691290721395,Mar,1,1
986,32.0,1425.286244763629,0.19971622606080885,0.18269629733555057,Dec,3,0
987,2.0,161.23367602856473,0.015929969082428493,0.01531289753112999,Dec,8,1
988,55.0,687.2633381844031,0.009380202022936863,0.07405090977430195,Mar,2,0
989,68.0,100.43008579833433,0.009611435190924117,0.0005730191482277469,Mar,1,0
990,22.0,1750.3938735439397,0.010283963879466873,0.03250571295611839,Nov,1,0
991,44.0,1506.0693148422652,0.007632732637291184,0.03779700325094151,Nov,2,1
992,10.0,1221.1829044550893,0.009400492150235463,0.02679999653592149,May,3,0
993,68.0,1450.4892528569462,0.016266907258679436,0.026475861632566038,Nov,1,0
994,50.0,6.496868814047907,0.06865514756858826,0.11905808254945709,Dec,3,0
995,568.0,35321.76697488441,0.14679229420719742,0.19607637135283248,Dec,3,1
996,49.0,398.7424317099991,0.0008282679649161828,0.015309047685169884,Dec,2,0
997,118.0,3146.8942776069293,0.01576794667671098,0.038202022673068436,Dec,3,0
998,31.0,3719.1546288386276,0.010485670836522088,0.03638101962944982,Mar,1,0
999,112.0,40846.66613828589,0.18360150173672274,0.19153092543685268,Nov,4,0
1000,66.0,119.76753179523743,0.010264358432652396,0.032218436088671656,Nov,1,1
1001,612.0,29779.93351071734,0.06630504166990778,0.1528999998085869,Oct,5,0
1002,33.0,688.4038477005887,0.005249229167758967,0.0068717763872996,May,2,0
1003,68.0,716.673010714646,0.019385558767986196,0.02164849096711736,May,2,0
1004,115.0,3960.772739215003,0.07547155927146197,0.08592424525805661,Oct,1,0
