,age,job,education,balance,pdays,deposit
549,47.0,management,tertiary,3285.0,154.0,no
550,37.0,services,secondary,65343.0,725.0,yes
551,41.0,entrepreneur,secondary,4178.0,200.0,yes
552,25.0,technician,secondary,62526.0,92.0,no
553,29.0,admin.,secondary,36265.0,255.0,yes
554,76.0,technician,tertiary,52805.0,781.0,no
555,31.0,management,secondary,1117.0,71.0,no
556,52.0,housemaid,primary,3734.0,181.0,no
557,50.0,blue-collar,secondary,30.0,101.0,yes
558,65.0,retired,secondary,9280.0,791.0,yes
559,65.0,retired,secondary,-649.0,7.0,yes
560,54.0,services,secondary,18139.0,231.0,yes
561,29.0,technician,primary,59480.0,172.0,no
562,39.0,management,tertiary,6663.0,64.0,yes
563,87.0,unemployed,secondary,58929.0,498.0,yes
564,29.0,unemployed,tertiary,24574.0,591.0,yes
565,35.0,admin.,secondary,261.0,252.0,yes
566,50.0,retired,tertiary,63796.0,222.0,yes
567,78.0,retired,tertiary,13322.0,138.0,yes
568,29.0,admin.,secondary,834.0,339.0,no
569,31.0,blue-collar,primary,65383.0,636.0,no
570,63.0,student,secondary,-85.0,191.0,yes
571,40.0,management,tertiary,7025.0,180.0,no
572,23.0,technician,secondary,44651.0,191.0,no
573,20.0,unemployed,secondary,27830.0,430.0,yes
574,62.0,retired,primary,310.0,175.0,yes
575,82.0,admin.,secondary,66141.0,535.0,yes
576,53.0,blue-collar,secondary,79690.0,551.0,yes
577,51.0,services,secondary,77279.0,238.0,yes
578,33.0,student,tertiary,53398.0,260.0,yes
579,45.0,admin.,primary,17977.0,508.0,yes
580,87.0,self-employed,tertiary,50642.0,565.0,yes
581,77.0,retired,primary,44591.0,717.0,yes
582,37.0,blue-collar,secondary,9365.0,678.0,yes
583,31.0,admin.,secondary,65.0,701.0,yes
584,59.0,unemployed,tertiary,44380.0,20.0,yes
585,19.0,unemployed,secondary,73018.0,264.0,yes
586,76.0,housemaid,secondary,34963.0,375.0,no
587,71.0,management,secondary,38821.0,137.0,no
588,60.0,admin.,tertiary,35861.0,172.0,yes
589,26.0,entrepreneur,secondary,17448.0,73.0,yes
590,61.0,housemaid,secondary,63088.0,384.0,no
591,56.0,services,tertiary,16467.0,173.0,no
592,32.0,management,tertiary,72934.0,35.0,yes
593,46.0,self-employed,secondary,80251.0,693.0,yes
594,59.0,self-employed,tertiary,1344.0,603.0,yes
595,50.0,retired,tertiary,63639.0,111.0,yes
596,33.0,retired,secondary,67137.0,146.0,yes
597,80.0,admin.,secondary,28095.0,521.0,yes
598,75.0,self-employed,secondary,52425.0,60.0,no
599,21.0,services,secondary,80133.0,402.0,yes
600,41.0,unemployed,tertiary,9285.0,218.0,no
601,49.0,management,primary,59690.0,771.0,no
602,34.0,services,tertiary,2489.0,93.0,yes
603,44.0,management,secondary,3658.0,689.0,yes
604,48.0,blue-collar,primary,3388.0,563.0,no
605,82.0,blue-collar,primary,77959.0,34.0,no
606,29.0,admin.,secondary,47776.0,62.0,yes
607,61.0,entrepreneur,primary,65621.0,122.0,no
608,21.0,management,primary,67509.0,525.0,no
609,43.0,admin.,primary,17352.0,57.0,yes
610,37.0,admin.,secondary,3949.0,509.0,yes
611,59.0,student,primary,7834.0,267.0,yes
612,24.0,technician,secondary,13679.0,204.0,yes
613,37.0,housemaid,tertiary,57604.0,516.0,yes
614,30.0,management,tertiary,-534.0,181.0,yes
615,75.0,unemployed,secondary,71342.0,326.0,yes
616,72.0,management,secondary,66838.0,570.0,yes
617,44.0,management,secondary,56588.0,837.0,yes
618,82.0,admin.,secondary,49598.0,29.0,yes
619,38.0,management,tertiary,6824.0,334.0,no
620,35.0,services,secondary,28018.0,295.0,no
621,64.0,housemaid,secondary,62018.0,219.0,no
622,42.0,management,tertiary,3206.0,493.0,no
623,52.0,admin.,secondary,55.0,727.0,no
624,26.0,self-employed,secondary,68157.0,104.0,yes
625,62.0,services,tertiary,23013.0,828.0,yes
626,83.0,admin.,tertiary,34055.0,263.0,yes
627,18.0,management,tertiary,64912.0,745.0,yes
628,56.0,admin.,secondary,43791.0,201.0,yes
629,85.0,unemployed,secondary,58362.0,200.0,yes
630,39.0,management,secondary,58907.0,355.0,yes
631,66.0,management,secondary,16250.0,300.0,no
632,33.0,management,tertiary,3051.0,576.0,yes
633,71.0,unemployed,secondary,60574.0,824.0,yes
634,50.0,self-employed,secondary,32885.0,691.0,no
635,88.0,student,secondary,28245.0,219.0,yes
636,68.0,retired,primary,52845.0,648.0,yes
637,19.0,retired,primary,72047.0,451.0,no
638,58.0,technician,primary,54848.0,152.0,no
639,37.0,technician,tertiary,2511.0,111.0,yes
640,60.0,retired,secondary,41774.0,215.0,yes
641,82.0,retired,primary,75391.0,813.0,yes
642,43.0,management,tertiary,2588.0,246.0,yes
643,61.0,management,secondary,46021.0,182.0,yes
644,45.0,admin.,primary,20041.0,8.0,no
645,42.0,entrepreneur,secondary,79809.0,722.0,yes
646,24.0,technician,secondary,9292.0,61.0,yes
647,51.0,unemployed,secondary,2649.0,58.0,yes
648,41.0,admin.,secondary,-679.0,528.0,no
649,45.0,admin.,primary,69105.0,483.0,yes
650,84.0,unemployed,tertiary,26426.0,338.0,yes
651,32.0,technician,tertiary,25365.0,322.0,yes
652,78.0,management,secondary,10426.0,319.0,yes
653,56.0,unemployed,tertiary,48786.0,462.0,yes
654,77.0,entrepreneur,tertiary,19193.0,678.0,yes
655,35.0,housemaid,secondary,58381.0,306.0,no
656,72.0,unemployed,secondary,63695.0,396.0,yes
657,39.0,housemaid,primary,21602.0,98.0,yes
658,20.0,unemployed,secondary,67240.0,744.0,yes
659,71.0,blue-collar,tertiary,76001.0,636.0,no
660,82.0,self-employed,tertiary,24904.0,211.0,yes
661,23.0,self-employed,secondary,68197.0,590.0,yes
662,25.0,blue-collar,tertiary,39744.0,315.0,no
663,38.0,blue-collar,secondary,2100.0,654.0,no
664,29.0,management,tertiary,1593.0,608.0,no
665,59.0,management,tertiary,4788.0,232.0,no
666,86.0,housemaid,tertiary,49842.0,288.0,yes
667,26.0,services,secondary,52121.0,587.0,yes
668,49.0,unemployed,secondary,6634.0,83.0,yes
669,74.0,technician,tertiary,53631.0,379.0,no
670,22.0,blue-collar,primary,58006.0,671.0,no
671,78.0,management,secondary,28028.0,407.0,yes
672,45.0,unemployed,secondary,60404.0,700.0,yes
673,30.0,management,tertiary,3475.0,112.0,yes
674,36.0,technician,secondary,8575.0,237.0,no
675,50.0,admin.,secondary,48695.0,752.0,yes
676,66.0,services,secondary,66265.0,62.0,yes
677,47.0,blue-collar,secondary,36234.0,54.0,yes
678,34.0,unemployed,secondary,21899.0,502.0,yes
679,41.0,management,tertiary,7058.0,94.0,yes
680,75.0,management,primary,13321.0,581.0,yes
681,51.0,admin.,secondary,71888.0,702.0,yes
682,37.0,admin.,tertiary,78990.0,191.0,no
683,43.0,self-employed,secondary,52515.0,811.0,no
684,46.0,retired,tertiary,42120.0,75.0,yes
685,44.0,management,secondary,-549.0,204.0,no
686,55.0,unemployed,secondary,47072.0,62.0,yes
687,35.0,management,tertiary,35448.0,95.0,no
688,32.0,services,secondary,4203.0,395.0,yes
689,63.0,entrepreneur,primary,28697.0,223.0,no
690,28.0,management,tertiary,3169.0,598.0,yes
691,40.0,unemployed,tertiary,67382.0,68.0,yes
692,30.0,management,tertiary,4263.0,218.0,yes
693,39.0,retired,primary,16064.0,298.0,yes
694,53.0,housemaid,primary,66478.0,526.0,no
695,37.0,housemaid,secondary,7757.0,301.0,no
696,42.0,management,secondary,64094.0,359.0,no
697,83.0,entrepreneur,tertiary,39950.0,726.0,no
698,66.0,student,tertiary,36390.0,146.0,yes
699,56.0,management,tertiary,8804.0,74.0,no
700,61.0,unemployed,primary,9744.0,210.0,yes
701,74.0,retired,primary,45561.0,106.0,yes
702,73.0,services,tertiary,19987.0,16.0,yes
703,38.0,management,tertiary,47103.0,57.0,no
704,63.0,entrepreneur,primary,65089.0,183.0,no
705,19.0,housemaid,primary,25497.0,170.0,no
706,29.0,entrepreneur,secondary,35311.0,58.0,yes
707,36.0,admin.,secondary,47774.0,266.0,no
708,63.0,services,tertiary,70952.0,747.0,no
709,57.0,retired,secondary,2920.0,482.0,yes
710,54.0,entrepreneur,tertiary,54032.0,226.0,no
711,79.0,admin.,tertiary,48173.0,470.0,yes
712,28.0,management,tertiary,2415.0,98.0,yes
713,49.0,services,tertiary,15737.0,140.0,no
714,36.0,management,secondary,3038.0,247.0,no
715,64.0,management,primary,25886.0,783.0,no
716,35.0,management,tertiary,4349.0,449.0,yes
717,60.0,management,tertiary,18343.0,554.0,yes
718,46.0,management,tertiary,483.0,482.0,yes
719,63.0,management,secondary,44329.0,53.0,no
720,37.0,management,tertiary,3809.0,93.0,yes
721,58.0,services,primary,16106.0,560.0,yes
722,25.0,student,tertiary,1394.0,382.0,yes
723,31.0,management,tertiary,4347.0,169.0,no
724,34.0,technician,secondary,62725.0,359.0,yes
725,18.0,management,primary,65569.0,517.0,yes
726,56.0,management,tertiary,8317.0,541.0,yes
727,33.0,unemployed,secondary,56941.0,318.0,yes
728,26.0,retired,secondary,30981.0,187.0,yes
729,63.0,self-employed,primary,65988.0,121.0,yes
730,53.0,entrepreneur,tertiary,4094.0,72.0,no
731,33.0,management,tertiary,3026.0,735.0,yes
732,35.0,management,tertiary,-558.0,575.0,yes
733,25.0,self-employed,secondary,26036.0,71.0,yes
734,20.0,student,tertiary,36504.0,231.0,yes
735,52.0,technician,secondary,-281.0,264.0,yes
736,46.0,services,secondary,70490.0,187.0,no
737,25.0,self-employed,secondary,65013.0,73.0,no
738,62.0,management,secondary,2750.0,213.0,yes
739,61.0,management,secondary,55082.0,45.0,no
740,34.0,technician,tertiary,39196.0,157.0,yes
741,30.0,management,tertiary,2743.0,359.0,yes
742,71.0,blue-collar,tertiary,336.0,180.0,no
743,82.0,entrepreneur,tertiary,1678.0,713.0,no
744,29.0,entrepreneur,secondary,17610.0,219.0,no
745,44.0,technician,tertiary,75708.0,552.0,no
746,77.0,unemployed,secondary,75011.0,439.0,yes
747,37.0,technician,secondary,50027.0,391.0,yes
748,69.0,services,secondary,20572.0,307.0,yes
749,28.0,self-employed,secondary,709.0,396.0,no
750,57.0,management,tertiary,39503.0,193.0,yes
751,41.0,services,secondary,26677.0,14.0,yes
752,70.0,retired,primary,2517.0,566.0,yes
753,43.0,management,tertiary,55618.0,154.0,no
754,57.0,admin.,primary,211.0,120.0,yes
755,55.0,blue-collar,primary,3728.0,531.0,yes
756,41.0,unemployed,tertiary,5447.0,202.0,yes
757,47.0,management,tertiary,983.0,200.0,yes
758,35.0,services,secondary,71553.0,320.0,yes
759,64.0,management,primary,3634.0,195.0,no
760,72.0,retired,primary,12865.0,231.0,yes
761,57.0,housemaid,tertiary,65089.0,514.0,yes
762,28.0,self-employed,secondary,12075.0,321.0,no
763,28.0,admin.,tertiary,1706.0,70.0,yes
764,28.0,self-employed,secondary,-929.0,185.0,no
765,37.0,technician,tertiary,4495.0,4.0,no
766,54.0,technician,tertiary,47031.0,55.0,yes
767,67.0,retired,primary,21493.0,638.0,no
768,37.0,blue-collar,secondary,66247.0,196.0,yes
769,78.0,technician,tertiary,52471.0,646.0,yes
770,37.0,management,tertiary,-303.0,200.0,no
771,76.0,retired,primary,3470.0,83.0,yes
772,62.0,services,tertiary,73954.0,835.0,yes
773,64.0,retired,secondary,77316.0,191.0,yes
774,40.0,technician,secondary,9734.0,218.0,no
775,26.0,services,secondary,26662.0,790.0,yes
776,70.0,unemployed,primary,60143.0,449.0,yes
777,77.0,entrepreneur,tertiary,4826.0,670.0,no
778,34.0,self-employed,primary,77826.0,628.0,no
779,42.0,self-employed,secondary,49289.0,205.0,no
780,79.0,services,secondary,60271.0,40.0,no
781,47.0,entrepreneur,primary,37915.0,768.0,no
782,28.0,admin.,secondary,32947.0,383.0,no
783,38.0,admin.,secondary,80554.0,243.0,yes
784,60.0,management,tertiary,-385.0,224.0,yes
785,76.0,retired,primary,43681.0,85.0,yes
786,42.0,admin.,primary,16529.0,492.0,yes
787,23.0,retired,secondary,26409.0,187.0,yes
788,79.0,retired,primary,65972.0,828.0,yes
789,29.0,admin.,tertiary,54217.0,251.0,yes
790,39.0,technician,tertiary,-763.0,226.0,no
791,28.0,admin.,secondary,33103.0,201.0,yes
792,25.0,blue-collar,tertiary,15843.0,379.0,yes
793,29.0,management,tertiary,50685.0,85.0,yes
794,60.0,self-employed,primary,10028.0,216.0,no
795,72.0,management,secondary,32647.0,116.0,no
796,51.0,retired,secondary,67780.0,92.0,yes
797,80.0,retired,secondary,9316.0,15.0,yes
798,54.0,housemaid,primary,67667.0,72.0,no
799,34.0,management,tertiary,49.0,327.0,yes
800,34.0,technician,tertiary,930.0,95.0,no
801,30.0,management,tertiary,-167.0,141.0,yes
802,31.0,technician,tertiary,2536.0,110.0,no
803,86.0,unemployed,tertiary,24474.0,182.0,yes
804,64.0,student,secondary,814.0,185.0,yes
805,31.0,management,secondary,67753.0,191.0,no
806,76.0,unemployed,secondary,15930.0,341.0,yes
807,50.0,blue-collar,secondary,36605.0,100.0,yes
808,37.0,unemployed,tertiary,7718.0,561.0,yes
809,19.0,technician,secondary,42409.0,796.0,yes
810,28.0,self-employed,tertiary,4315.0,368.0,yes
811,43.0,technician,tertiary,47008.0,507.0,no
812,43.0,management,tertiary,-890.0,776.0,yes
813,24.0,blue-collar,secondary,78365.0,101.0,yes
814,35.0,admin.,secondary,3029.0,25.0,yes
815,20.0,management,tertiary,66139.0,277.0,yes
816,39.0,management,tertiary,2874.0,307.0,no
817,21.0,student,secondary,37270.0,773.0,yes
818,74.0,blue-collar,primary,78505.0,760.0,no
819,60.0,management,tertiary,6743.0,99.0,yes
820,43.0,management,secondary,1810.0,89.0,yes
821,52.0,technician,secondary,44736.0,115.0,yes
822,46.0,entrepreneur,secondary,77911.0,709.0,no
823,27.0,retired,secondary,2193.0,64.0,yes
824,87.0,admin.,primary,60385.0,153.0,yes
825,51.0,blue-collar,primary,57963.0,82.0,no
826,24.0,blue-collar,tertiary,66222.0,315.0,yes
827,29.0,management,secondary,2408.0,182.0,yes
828,66.0,student,tertiary,63287.0,747.0,yes
829,25.0,retired,secondary,50166.0,745.0,yes
830,78.0,management,secondary,30815.0,76.0,yes
831,43.0,management,tertiary,64315.0,134.0,yes
832,86.0,unemployed,tertiary,77310.0,389.0,yes
833,80.0,retired,secondary,2501.0,135.0,no
834,53.0,entrepreneur,tertiary,55888.0,564.0,no
835,35.0,blue-collar,secondary,3828.0,188.0,yes
836,52.0,technician,tertiary,9544.0,226.0,no
837,32.0,admin.,secondary,1503.0,307.0,yes
838,50.0,entrepreneur,tertiary,74316.0,82.0,no
839,41.0,unemployed,secondary,8411.0,531.0,yes
840,71.0,blue-collar,primary,77399.0,586.0,no
841,42.0,self-employed,secondary,16655.0,721.0,no
842,51.0,management,tertiary,23315.0,50.0,yes
843,82.0,admin.,tertiary,44135.0,736.0,yes
844,35.0,services,primary,31214.0,123.0,no
845,46.0,technician,primary,43944.0,229.0,no
846,30.0,technician,secondary,55912.0,346.0,yes
847,39.0,entrepreneur,tertiary,49249.0,787.0,no
848,63.0,management,secondary,1749.0,38.0,no
849,83.0,admin.,tertiary,30233.0,186.0,no
850,36.0,technician,secondary,31308.0,242.0,yes
851,37.0,admin.,tertiary,2595.0,329.0,yes
852,28.0,unemployed,tertiary,39502.0,591.0,yes
853,33.0,admin.,secondary,2991.0,346.0,yes
854,41.0,management,tertiary,9650.0,295.0,yes
855,22.0,management,primary,69195.0,75.0,no
856,83.0,retired,tertiary,18259.0,697.0,yes
857,44.0,management,secondary,6205.0,674.0,no
858,26.0,technician,secondary,62499.0,794.0,yes
859,86.0,student,secondary,49929.0,549.0,yes
860,82.0,services,secondary,-514.0,686.0,no
861,34.0,unemployed,secondary,73066.0,177.0,yes
862,46.0,admin.,primary,54536.0,221.0,no
863,71.0,retired,primary,29204.0,406.0,yes
864,32.0,management,tertiary,79808.0,139.0,yes
865,37.0,unemployed,tertiary,35601.0,559.0,no
866,22.0,blue-collar,primary,20437.0,608.0,no
867,36.0,blue-collar,secondary,531.0,145.0,no
868,22.0,management,tertiary,3755.0,264.0,yes
869,64.0,admin.,primary,36241.0,198.0,no
870,33.0,management,tertiary,10502.0,670.0,yes
871,62.0,housemaid,secondary,50940.0,3.0,no
872,38.0,technician,secondary,4070.0,80.0,yes
873,64.0,retired,secondary,1597.0,194.0,yes
874,79.0,admin.,tertiary,4914.0,333.0,yes
875,80.0,self-employed,tertiary,34682.0,492.0,no
876,35.0,student,secondary,3622.0,269.0,yes
877,44.0,unemployed,secondary,60142.0,190.0,yes
878,27.0,technician,tertiary,58063.0,103.0,yes
879,70.0,services,tertiary,77325.0,255.0,yes
880,23.0,blue-collar,tertiary,52264.0,293.0,yes
881,84.0,unemployed,secondary,80910.0,573.0,yes
882,39.0,blue-collar,secondary,21868.0,536.0,yes
883,27.0,technician,secondary,4364.0,254.0,yes
884,64.0,retired,primary,470.0,182.0,yes
885,39.0,technician,secondary,4145.0,179.0,yes
886,30.0,management,tertiary,949.0,132.0,no
887,52.0,technician,tertiary,45790.0,524.0,yes
888,41.0,retired,tertiary,42784.0,45.0,yes
889,42.0,management,tertiary,8332.0,127.0,yes
890,41.0,management,tertiary,1589.0,43.0,yes
891,33.0,unemployed,secondary,70271.0,234.0,yes
892,25.0,technician,secondary,12241.0,578.0,yes
893,49.0,retired,tertiary,49635.0,77.0,yes
894,40.0,entrepreneur,secondary,51320.0,537.0,yes
895,39.0,retired,primary,79245.0,134.0,yes
896,54.0,services,secondary,353.0,502.0,yes
897,28.0,self-employed,secondary,17681.0,467.0,no
898,25.0,self-employed,secondary,24902.0,752.0,no
899,20.0,student,secondary,51157.0,434.0,yes
900,26.0,entrepreneur,secondary,18640.0,63.0,yes
901,51.0,technician,tertiary,74337.0,583.0,yes
902,45.0,housemaid,secondary,56071.0,735.0,no
903,79.0,unemployed,tertiary,15641.0,327.0,yes
904,28.0,housemaid,primary,2216.0,632.0,yes
905,79.0,entrepreneur,tertiary,24808.0,220.0,no
906,41.0,technician,secondary,3026.0,134.0,no
907,28.0,admin.,secondary,32880.0,473.0,yes
908,68.0,student,tertiary,35914.0,240.0,yes
909,18.0,retired,primary,69651.0,88.0,no
910,30.0,self-employed,secondary,52933.0,219.0,no
911,28.0,management,tertiary,3971.0,118.0,yes
912,39.0,management,tertiary,4915.0,23.0,no
913,21.0,unemployed,secondary,36255.0,588.0,yes
914,77.0,self-employed,secondary,31781.0,294.0,no
915,21.0,entrepreneur,secondary,17330.0,245.0,yes
916,87.0,blue-collar,primary,9490.0,552.0,no
917,32.0,admin.,tertiary,3848.0,150.0,no
918,74.0,self-employed,secondary,52110.0,746.0,no
919,42.0,management,secondary,2004.0,684.0,yes
920,29.0,services,secondary,30648.0,515.0,yes
921,31.0,entrepreneur,tertiary,16195.0,372.0,no
922,18.0,technician,primary,26192.0,663.0,no
923,38.0,unemployed,tertiary,5877.0,334.0,yes
924,20.0,services,secondary,15658.0,448.0,no
925,62.0,management,secondary,23460.0,198.0,yes
926,74.0,retired,primary,12019.0,718.0,no
927,33.0,blue-collar,primary,3328.0,673.0,no
928,41.0,blue-collar,secondary,62984.0,823.0,yes
929,46.0,admin.,secondary,10617.0,585.0,yes
930,36.0,services,primary,1809.0,115.0,no
931,33.0,housemaid,primary,35462.0,310.0,no
932,73.0,unemployed,secondary,29718.0,219.0,yes
933,56.0,student,primary,253.0,359.0,yes
934,31.0,services,secondary,7802.0,245.0,yes
935,55.0,services,secondary,10654.0,343.0,no
936,41.0,self-employed,secondary,66873.0,688.0,no
937,49.0,admin.,secondary,36937.0,728.0,yes
938,50.0,unemployed,secondary,42398.0,745.0,yes
939,73.0,retired,primary,663.0,144.0,no
940,33.0,services,tertiary,71614.0,3.0,no
941,87.0,self-employed,tertiary,65462.0,793.0,yes
942,64.0,retired,secondary,362.0,46.0,yes
943,28.0,entrepreneur,tertiary,40555.0,65.0,no
944,26.0,self-employed,primary,34398.0,304.0,no
945,68.0,services,secondary,66535.0,106.0,no
946,33.0,management,tertiary,-923.0,69.0,no
947,68.0,services,secondary,67888.0,306.0,yes
948,27.0,blue-collar,tertiary,50821.0,362.0,no
949,60.0,services,tertiary,54921.0,794.0,yes
950,34.0,technician,secondary,776.0,213.0,no
951,86.0,unemployed,primary,77060.0,521.0,yes
952,18.0,student,secondary,-646.0,795.0,yes
953,20.0,unemployed,secondary,27852.0,438.0,yes
954,55.0,entrepreneur,tertiary,2756.0,76.0,no
955,29.0,technician,tertiary,77326.0,576.0,no
956,25.0,services,secondary,42460.0,95.0,yes
957,32.0,technician,secondary,56159.0,252.0,no
958,55.0,admin.,secondary,58863.0,63.0,yes
959,64.0,retired,tertiary,22045.0,845.0,yes
960,70.0,blue-collar,primary,75421.0,118.0,no
961,41.0,blue-collar,secondary,16620.0,366.0,no
962,48.0,entrepreneur,primary,5337.0,608.0,no
963,80.0,admin.,secondary,49525.0,525.0,yes
964,42.0,blue-collar,secondary,55260.0,832.0,yes
965,87.0,student,tertiary,14662.0,302.0,yes
966,21.0,retired,primary,67756.0,547.0,yes
967,29.0,technician,primary,1481.0,63.0,no
968,48.0,admin.,secondary,60349.0,63.0,yes
969,81.0,retired,tertiary,-396.0,490.0,yes
970,49.0,technician,secondary,30739.0,350.0,yes
971,56.0,self-employed,tertiary,60555.0,10.0,no
972,63.0,entrepreneur,tertiary,65467.0,749.0,no
973,24.0,admin.,secondary,73444.0,765.0,yes
974,18.0,student,tertiary,35928.0,756.0,yes
975,60.0,technician,secondary,22394.0,205.0,no
976,51.0,admin.,secondary,56352.0,512.0,no
977,31.0,management,tertiary,3162.0,81.0,yes
978,36.0,housemaid,secondary,32259.0,491.0,no
979,39.0,management,tertiary,2674.0,92.0,yes
980,35.0,student,tertiary,17024.0,305.0,yes
981,66.0,retired,secondary,6764.0,487.0,yes
982,75.0,management,secondary,29267.0,110.0,yes
983,31.0,services,secondary,61810.0,217.0,no
984,26.0,retired,secondary,4071.0,299.0,no
985,50.0,technician,secondary,-496.0,756.0,yes
986,34.0,blue-collar,secondary,-921.0,324.0,yes
987,37.0,management,tertiary,5176.0,387.0,yes
988,45.0,self-employed,secondary,51606.0,698.0,yes
989,36.0,management,tertiary,5866.0,399.0,yes
990,80.0,retired,primary,28816.0,793.0,yes
991,40.0,admin.,secondary,40248.0,192.0,yes
992,33.0,admin.,secondary,2517.0,619.0,yes
993,32.0,management,tertiary,718.0,213.0,yes
994,68.0,retired,tertiary,54282.0,165.0,yes
995,46.0,unemployed,primary,40780.0,208.0,no
996,68.0,services,secondary,58015.0,85.0,yes
997,63.0,services,secondary,66938.0,52.0,yes
998,57.0,self-employed,tertiary,77659.0,494.0,yes
999,49.0,unemployed,primary,8036.0,655.0,no
1000,27.0,technician,secondary,5654.0,615.0,no
1001,35.0,unemployed,secondary,56913.0,178.0,yes
1002,48.0,technician,secondary,62.0,200.0,yes
1003,83.0,retired,secondary,3572.0,309.0,yes
1004,30.0,technician,tertiary,3120.0,77.0,no
1005,36.0,retired,secondary,65404.0,333.0,yes
1006,44.0,management,secondary,31375.0,189.0,no
1007,26.0,entrepreneur,secondary,16803.0,176.0,no
1008,36.0,self-employed,tertiary,59592.0,152.0,yes
1009,53.0,admin.,tertiary,44720.0,110.0,yes
1010,25.0,student,tertiary,41433.0,745.0,yes
1011,61.0,management,secondary,-307.0,174.0,no
1012,35.0,unemployed,secondary,58738.0,356.0,yes
1013,73.0,management,primary,39675.0,127.0,yes
1014,39.0,technician,secondary,2162.0,122.0,yes
1015,51.0,services,secondary,1410.0,480.0,yes
1016,68.0,blue-collar,secondary,56382.0,85.0,yes
1017,40.0,admin.,secondary,13172.0,102.0,yes
1018,35.0,housemaid,primary,6631.0,247.0,yes
1019,37.0,technician,secondary,487.0,216.0,yes
1020,87.0,self-employed,tertiary,22465.0,202.0,yes
1021,31.0,management,secondary,55042.0,95.0,no
1022,36.0,management,tertiary,508.0,700.0,yes
1023,79.0,retired,primary,69086.0,758.0,yes
1024,80.0,admin.,secondary,44875.0,40.0,no
1025,34.0,technician,tertiary,3483.0,177.0,yes
1026,41.0,management,tertiary,3453.0,268.0,yes
1027,32.0,entrepreneur,secondary,78003.0,273.0,yes
1028,37.0,blue-collar,secondary,4436.0,337.0,no
1029,19.0,unemployed,primary,16330.0,110.0,no
1030,64.0,management,primary,1446.0,150.0,yes
1031,33.0,self-employed,secondary,61519.0,241.0,no
1032,39.0,blue-collar,secondary,4805.0,516.0,no
1033,30.0,admin.,tertiary,-718.0,368.0,yes
1034,42.0,housemaid,secondary,59270.0,842.0,no
1035,46.0,management,tertiary,61002.0,252.0,yes
1036,35.0,services,tertiary,4498.0,120.0,no
1037,36.0,admin.,secondary,2994.0,225.0,yes
1038,22.0,unemployed,secondary,20884.0,454.0,yes
1039,60.0,self-employed,primary,12224.0,200.0,yes
1040,52.0,blue-collar,secondary,2132.0,113.0,no
1041,39.0,unemployed,tertiary,64816.0,93.0,yes
1042,37.0,admin.,secondary,77161.0,328.0,yes
1043,22.0,student,secondary,-265.0,255.0,yes
1044,45.0,technician,secondary,45504.0,342.0,no
1045,69.0,services,secondary,69741.0,66.0,yes
1046,41.0,blue-collar,secondary,725.0,231.0,yes
1047,78.0,housemaid,secondary,23111.0,431.0,no
1048,61.0,admin.,tertiary,79823.0,351.0,yes
1049,54.0,retired,primary,18625.0,363.0,yes
1050,45.0,management,tertiary,1710.0,213.0,no
1051,23.0,student,secondary,1129.0,783.0,yes
1052,65.0,management,secondary,34592.0,339.0,no
1053,83.0,retired,primary,-126.0,161.0,yes
1054,32.0,entrepreneur,secondary,-102.0,111.0,yes
1055,46.0,blue-collar,secondary,2814.0,66.0,yes
1056,57.0,admin.,primary,11034.0,169.0,yes
1057,70.0,blue-collar,primary,70575.0,26.0,no
1058,20.0,admin.,secondary,70085.0,772.0,yes
1059,45.0,management,secondary,54292.0,801.0,yes
1060,58.0,unemployed,tertiary,46141.0,223.0,yes
1061,28.0,technician,tertiary,63281.0,73.0,no
1062,87.0,unemployed,secondary,4936.0,144.0,yes
1063,29.0,management,tertiary,58981.0,574.0,no
1064,41.0,unemployed,tertiary,8975.0,73.0,no
1065,25.0,self-employed,secondary,24724.0,308.0,yes
1066,50.0,blue-collar,secondary,2255.0,64.0,no
1067,35.0,management,tertiary,1896.0,94.0,yes
1068,38.0,management,tertiary,-819.0,773.0,no
1069,51.0,admin.,secondary,35263.0,366.0,no
1070,69.0,blue-collar,tertiary,41944.0,616.0,no
1071,58.0,services,primary,62981.0,354.0,no
1072,67.0,retired,secondary,24727.0,103.0,yes
1073,72.0,blue-collar,primary,1960.0,476.0,yes
1074,30.0,admin.,secondary,44873.0,209.0,yes
1075,66.0,management,secondary,28121.0,309.0,no
1076,41.0,technician,tertiary,77245.0,6.0,yes
1077,85.0,unemployed,secondary,14205.0,596.0,yes
1078,51.0,retired,tertiary,52112.0,228.0,yes
1079,39.0,technician,tertiary,4157.0,109.0,no
1080,41.0,technician,secondary,1916.0,186.0,no
1081,41.0,entrepreneur,tertiary,37928.0,204.0,no
1082,85.0,unemployed,tertiary,13101.0,374.0,no
1083,60.0,retired,secondary,36230.0,837.0,yes
1084,86.0,self-employed,tertiary,70471.0,154.0,yes
1085,77.0,unemployed,secondary,70911.0,321.0,yes
1086,85.0,housemaid,tertiary,67345.0,568.0,yes
1087,85.0,unemployed,primary,11145.0,448.0,no
1088,43.0,self-employed,secondary,19399.0,104.0,no
1089,51.0,technician,secondary,58649.0,89.0,yes
1090,29.0,technician,tertiary,52405.0,597.0,yes
1091,48.0,entrepreneur,primary,79060.0,516.0,no
1092,53.0,blue-collar,primary,58986.0,115.0,no
1093,64.0,housemaid,secondary,48836.0,27.0,no
