,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
607,88.0,2811.8599064160126,0.0038642285182321936,0.08555839125411344,Mar,1,0
608,49.0,3204.2325031039854,0.01018021511051663,0.01601901535775691,May,1,0
609,18.0,1208.5304143149356,0.01643397461231717,0.03336153133748378,Jul,2,0
610,70.0,317.3963603053985,0.1870688458125803,0.15308350132472018,May,4,0
611,615.0,23431.727452154304,0.003626663546935849,0.05547680922644937,Jul,4,0
612,224.0,38079.72678159855,0.0030287925294003727,0.021664087279792566,Nov,2,0
613,2.0,1140.2568476605602,0.01104633449810771,0.04702866914463109,May,2,0
614,42.0,221.83826026479315,0.15248190874531928,0.05695788678503177,Sep,3,0
615,9.0,38453.762488325796,0.10172527260172672,0.06430532329420666,May,2,1
616,317.0,4209.264878825341,0.05407062479518319,0.06788234494197135,May,5,1
617,324.0,6432.845704847843,0.007748595369814133,0.01681834386177869,Mar,2,0
618,57.0,1651.2974649039486,0.07990915536062222,0.016296978977030353,Aug,2,0
619,239.0,8138.298506701696,0.014622128622965554,0.029061199511115614,Aug,4,0
620,109.0,20818.922995037152,0.10682469708857124,0.0619894947558009,Sep,3,0
621,57.0,931.1445523536565,0.012244104297909434,0.011723744055485034,Mar,2,0
622,644.0,8409.383565657874,0.0001499892296347638,0.014817973654109423,Dec,6,1
623,24.0,4019.644490860224,0.0122764751652219,0.0022913562424800604,Nov,1,0
624,128.0,15991.203217329881,0.009962231963146188,0.09217059297234427,Mar,1,0
625,589.0,21108.74256576266,0.06386001833883209,0.10840938896074506,Feb,2,0
626,66.0,1722.564110886681,0.19341406439198627,0.15440130572596397,May,4,0
627,76.0,8399.003055911373,0.18396369968933024,0.05167932891517915,Aug,7,0
628,6.0,1912.8972277595183,0.023198132407189515,0.039983030478975806,May,1,1
629,96.0,38929.3679656828,0.18842955810387219,0.05154526096910325,Aug,8,1
630,33.0,1089.9814633422131,0.07376688200940783,0.012891011896678448,June,1,0
631,167.0,8380.829280141046,0.16076286082447425,0.163959118525044,May,4,1
632,650.0,6641.523583306089,0.03663126584495561,0.008116549340108104,Jul,6,0
633,384.0,34843.29176877217,0.18289414341239507,0.16748928914211011,Aug,4,1
634,134.0,13229.729899105187,0.0034403479773358336,0.09226575143538662,Dec,5,0
635,137.0,23292.56858063352,0.0820332181028894,0.16423903691678027,Feb,6,1
636,397.0,14796.529688664396,0.01348441956997923,0.077948819353338,Nov,7,1
637,300.0,9611.656059637775,0.03175942826843564,0.1693036867280206,Nov,7,0
638,464.0,26770.948090806618,0.1808534956567,0.18223928257456293,Nov,3,0
639,364.0,28039.19879183604,0.18220602837781907,0.07062103449549482,Feb,2,0
640,4.0,13879.040572209658,0.15084120412035215,0.17126913626997467,Nov,8,1
641,479.0,10073.197768349532,0.020928688506289206,0.0006167956109400574,Sep,1,0
642,19.0,1350.6721990803803,0.013232657640365682,0.02710086742825615,Nov,1,1
643,152.0,5056.482667759999,0.031301435126042026,0.18066412830828774,May,2,1
644,58.0,2607.684798249528,0.0018030363856261467,0.0327312536519749,Nov,2,0
645,9.0,2455.467194809869,0.1559333538568511,0.175307818687408,Nov,1,0
646,581.0,27459.10711754785,0.07133914992828157,0.17874304504707061,Oct,4,1
647,222.0,37116.94746838443,0.09723183277821609,0.11118701067697048,Dec,2,0
648,133.0,2836.153899823879,0.1492745762583319,0.018355056738161638,Feb,2,0
649,119.0,2337.060133899136,0.0025765603423278517,0.015012410656846593,May,2,0
650,224.0,36067.14423846392,0.045317448610962555,0.09699493338622257,Jul,8,0
651,76.0,26601.850018952686,0.024819567799844136,0.050950100326219785,Sep,7,0
652,205.0,7796.838955288878,0.19503369327224598,0.15941403870382198,May,1,1
653,644.0,39953.86372763088,0.12070634430080933,0.17621793520170764,Nov,4,1
654,50.0,1765.406746289712,0.1364000794791475,0.004217962058880689,May,2,0
655,49.0,3840.7607416188835,0.04461774250391179,0.06883784892791296,May,1,0
656,112.0,40386.16461956753,0.09083246933788806,0.030005281210211537,Jul,3,1
657,104.0,1195.5511503700548,0.053015908441199015,0.0007684829155869743,Nov,2,1
658,29.0,40546.420735572385,0.06309808678280206,0.016553012063200808,Jul,3,0
659,20.0,2609.6798522582776,0.08281648013130888,0.03085969051477956,Aug,1,0
660,328.0,13654.983823201357,0.0391030018224314,0.037351430539173544,Sep,8,1
661,222.0,13854.889160947252,0.13309637727745688,0.0019157146647394918,May,4,0
662,34.0,3314.7412857530444,0.011290282534411791,0.016682749779563452,May,2,0
663,18.0,2502.814981778777,0.014960629242714277,0.015899190641059154,Mar,2,0
664,26.0,2533.2142027029754,0.03873572995418192,0.054748924637558496,May,3,0
665,204.0,7429.4665670917875,0.018819957631202842,0.005253017429312817,Dec,6,0
666,40.0,328.3286563007872,0.1994214974818019,0.19479341549414375,May,3,0
667,539.0,17860.393904940556,0.04490788279829256,0.1865439718106475,Feb,7,0
668,680.0,39795.23616907019,0.16725652620689702,0.17778190065247065,May,4,1
669,141.0,31585.651347746476,0.15050113126803244,0.19259330792538926,Oct,2,1
670,55.0,522.0782826873925,0.14981944856163007,0.18202700547535874,Sep,3,0
671,132.0,4695.496788034032,0.008081696524480805,0.01785221658790414,May,3,1
672,687.0,39820.87684187231,0.03269773637556739,0.05949991307629092,May,1,1
673,178.0,5420.722118469163,0.15700550710792271,0.18534006862128005,May,2,1
674,553.0,32633.46329740668,0.13723111853804365,0.08851949014059576,Oct,6,1
675,67.0,2133.760598797474,0.025858791824059695,0.07649890809043815,May,3,1
676,584.0,18013.312876395397,0.0836283554952598,0.13062415364962268,Feb,8,1
677,364.0,595.1123878614075,0.14459711778607814,0.06952541794690513,Mar,3,0
678,24.0,36940.51235606582,0.014702980029449102,0.009729229446772698,May,2,1
679,1.0,4117.389538559931,0.13463386334802313,0.051652765043243454,Oct,2,0
680,17.0,3382.5391836754325,0.0032262659411678054,0.004794339539572927,Nov,1,0
681,6.0,960.186370594012,0.012861657129077298,0.06620668231186515,Nov,2,0
682,1.0,522.9333137273532,0.07866913936848502,0.03718043759743015,Mar,3,0
683,310.0,14703.8869519929,0.007262849118212673,0.04970957192747334,Aug,8,1
684,353.0,11531.470600472832,0.12341388251134038,0.0839304762870873,Aug,6,1
685,34.0,2642.7580137637433,0.1820556880989868,0.01741922200661237,Aug,1,0
686,60.0,43038.95595159747,0.035465475852880055,0.045672752583069944,Oct,7,1
687,332.0,8624.62569016145,0.14056614769516024,0.07894721756675882,Mar,7,1
688,568.0,18338.205175029965,0.19880532141918456,0.03186985300241352,Feb,1,1
689,51.0,1901.635796090289,0.10509930214715113,0.05763827007506507,Aug,2,0
690,154.0,6085.454759324808,0.18402709096868136,0.10483409563162062,May,1,1
691,480.0,42531.957721524974,0.006222068773109681,0.027708959010180646,Mar,1,0
692,45.0,1269.9870273226015,0.003770565302071607,0.035196989279627486,Nov,2,0
693,320.0,8740.646819318177,0.0020991336294888074,0.1103015591690495,Dec,7,0
694,242.0,3729.651179756428,0.08767929408444658,0.03963477976989922,Jul,2,1
695,69.0,1789.5308804526383,0.021779745705644976,0.05759843589680935,May,2,0
696,15.0,1414.1814369616507,0.01232415391521939,0.017323196246051782,May,2,0
697,63.0,1898.2092310060607,0.13916031311886373,0.16409853674820996,Nov,1,1
698,85.0,24944.950216493147,0.1432804582108452,0.12393889110500605,June,7,1
699,641.0,5379.125320094827,0.02694452460814179,0.06402337924800161,Oct,1,0
700,368.0,38920.92309453558,0.10988052839099709,0.1904059575815849,Aug,2,0
701,73.0,9375.394868178646,0.12517433402222777,0.14693298962978935,Mar,1,1
702,482.0,17480.220876691576,0.005243030267824787,0.05806481691665633,May,1,1
703,648.0,4897.518104882102,0.16316597856734724,0.013532476817036405,Oct,1,1
704,111.0,2555.4047920666376,0.004882196809695907,0.07364892250932412,Aug,3,0
705,160.0,2410.228037557718,0.16283990994213732,0.13400856104746456,May,2,0
706,25.0,637.8674984667855,0.11713380870700779,0.05051949451001034,June,2,0
707,55.0,1810.4657656515312,0.008588319972224753,0.034667986065863785,May,2,0
708,321.0,18843.55958954657,0.0026154989394360294,0.010675249266230964,Mar,3,1
709,89.0,10949.78344687301,0.006003430306257682,0.0005346834064722405,Sep,1,0
710,53.0,780.4509597728721,0.01326331698371791,0.003917202544509291,Nov,3,0
711,10.0,3533.0727104300354,0.0015455443005252167,0.015693452933002276,Nov,3,1
712,637.0,1805.7674035150558,0.11062230612794204,0.1678705454163602,Mar,4,0
713,331.0,17581.824729712585,0.18941553995211222,0.05495678606754101,Jul,8,1
714,131.0,2987.468010846593,0.061645482952954404,0.1129813892348301,Nov,1,0
715,195.0,1560.6452382180846,0.13486798221993396,0.13971556540764274,May,7,0
716,331.0,8107.456191555779,0.01010139296794623,0.015517957521335871,Sep,2,0
717,66.0,2753.6965347932464,0.006829102559018367,0.029404379296751253,Dec,2,0
718,559.0,1460.3764734706697,0.000637040295008422,0.06407823848616107,May,7,1
719,604.0,741.3469741038701,0.08843821346930543,0.010946213823387578,May,1,0
720,12.0,4156.060451827958,0.002688530808146705,0.025613899912819666,Dec,2,0
721,534.0,19770.016206201457,0.14672371820504565,0.008834793322009317,Feb,7,0
722,171.0,23849.257570414164,0.015685268549347903,0.15381348484105634,Dec,1,1
723,50.0,732.1079015428548,0.018175456766920367,0.02571349635147847,Nov,2,0
724,659.0,22025.525659290615,0.08558843175618407,0.16284516035269048,June,3,0
725,287.0,4930.316507971268,0.0017410770341917004,0.03073815680884035,Mar,1,0
726,437.0,7165.986855500745,0.01574996489747159,0.09114265740790405,Nov,5,1
727,363.0,35782.53618109464,0.03551413319191937,0.06506247981929784,Aug,2,1
728,475.0,9342.829668629603,0.11208159841672063,0.1044110636168,Sep,7,0
729,331.0,18725.871591077022,0.19213656353701172,0.15948245177052187,Jul,3,1
730,672.0,2166.5248761939774,0.02501022462266753,0.13205663123646091,Sep,4,0
731,375.0,1426.2794146241956,0.018159190447086648,0.011857662317818901,Nov,1,0
732,122.0,7199.5843391146445,0.07410581369124532,0.16738823923021479,Oct,5,1
733,384.0,14925.837023014588,0.030764877075856678,0.07240416715470063,May,7,1
734,176.0,21657.685163208305,0.11785508940147717,0.13261803444139086,Dec,8,1
735,507.0,27721.228302186737,0.11831591884304032,0.13394624579383319,Feb,5,0
736,352.0,21251.59264995631,0.009660848473870788,0.1569347219436657,Jul,3,0
737,384.0,13722.748006640302,0.19963020574651752,0.07162898244762109,Feb,7,1
738,174.0,5776.449274324226,0.1605610008508535,0.17112873564038544,May,4,1
739,15.0,1942.5995315295156,0.008943480455758558,0.003224197786005514,Nov,2,0
740,173.0,23375.323488700793,0.11143223880045686,0.12281231428154193,Dec,8,1
741,315.0,6658.910538182519,0.025928885779142194,0.057918341259546494,Mar,7,1
742,30.0,764.58393658535,0.09513707466981984,0.10165796722028161,May,2,0
743,52.0,2579.306418051978,0.012048076572787558,0.012958269943094292,Mar,2,0
744,24.0,2244.793775856735,0.018781102736357354,0.035475282029332304,May,1,0
745,608.0,30063.321040606406,0.026563958993959327,0.1071122337421982,Oct,4,1
746,400.0,42877.84520458386,0.03506715118580096,0.07317516205770364,June,2,0
747,574.0,26534.644706683586,0.19587586321483436,0.1362642638753099,Mar,7,1
748,552.0,18270.579192963833,0.05214279265165199,0.036220709398657444,Feb,7,0
749,75.0,13137.393632695488,0.08840270950136844,0.02872047166986077,Mar,7,0
750,18.0,1632.5658851391647,0.10825471118793152,0.1666980168713195,Mar,2,0
751,552.0,20537.367049541346,0.040657079262019766,0.05089421309964571,Feb,7,0
752,220.0,8927.163294483116,0.016238144321655427,0.06663982320548212,May,8,0
753,19.0,2550.830528868335,0.005430921768364798,3.4676517361440504e-05,May,3,1
754,29.0,1950.0677758485922,0.1871044299555296,0.05514664838123223,Nov,2,0
755,419.0,4234.658661660177,0.1415456619363412,0.07863063526905176,Jul,8,1
756,350.0,42414.582653479796,0.11706038691797496,0.16232637038571157,Dec,1,1
757,15.0,4058.092865654424,0.0006214144847177727,0.03733329448593065,Dec,1,0
758,116.0,20316.192691813318,0.024696218800312166,0.1630892901965752,Sep,4,1
759,693.0,7371.429405311135,0.011853139177383983,0.014047421788636192,Dec,6,1
760,318.0,13372.790253928348,0.015667979260925873,0.034683047069659856,Aug,8,1
761,93.0,1378.7803064606003,0.0008285553829875103,0.014348492136139162,Mar,2,0
762,81.0,20087.548048709796,0.00957971395451179,0.07381379550933762,June,3,0
763,287.0,1939.3270031071147,0.015374354993393275,0.027904945759851977,Dec,8,1
764,215.0,14910.287997769825,0.1094514811805472,0.15183313551478375,Oct,3,0
765,215.0,34248.12818018776,0.053822637186800824,0.1474691302615279,Jul,8,0
766,474.0,35907.934816190544,0.04443783947873283,0.050923116133532606,June,7,0
767,606.0,14084.920174988009,0.10092113879412835,0.1777657433589963,Mar,4,0
768,146.0,4001.117315834888,0.10318108309280032,0.01836740073913637,May,2,0
769,278.0,27404.891713900994,0.18270870462338257,0.14534538916942724,Feb,3,0
770,69.0,4243.814814046649,0.10410239543159862,0.18367361482522976,Mar,3,0
771,452.0,10481.0931728738,0.12572487267465393,0.11699824354576882,Sep,7,0
772,237.0,20479.358560803303,0.06880638107278544,0.18977263559659746,June,4,1
773,626.0,16570.506123359013,0.06799736800547265,0.0356768342611348,June,2,0
774,399.0,29437.70439881969,0.0625014164588039,0.08824509518240725,June,3,0
775,123.0,20285.4057143709,0.1342159109101716,0.106198736820031,Sep,4,0
776,365.0,40011.56029075683,0.14320368574722872,0.17026657216306235,Aug,4,0
777,51.0,2768.3324735130477,0.01155016417316576,0.010894886294239434,May,2,0
778,454.0,16874.0990906031,0.015552111081695439,0.15971974986371684,Mar,1,0
779,638.0,17089.6188797699,0.1383095817118881,0.16708474988386787,Oct,5,0
780,497.0,17742.51535170339,0.18133978828496483,0.07875266600247759,Feb,7,0
781,19.0,2782.8656069020867,0.15870044465960112,0.11252323520404311,Mar,2,0
782,17.0,1983.5005156458492,0.019240719278079348,0.03242814467300121,Nov,1,0
783,89.0,2437.3224707646646,0.005390401142117274,0.0711156248182518,Sep,3,0
784,346.0,6429.478842166016,0.08410694051848851,0.15724589185354224,Mar,6,1
785,99.0,16178.138988707247,0.01186759376013655,0.03114358690075643,Dec,7,0
786,15.0,2196.439778881529,0.011131959092514972,0.07975744627998231,Dec,2,1
787,289.0,9235.643928920876,0.11282679776199409,0.1295513997522676,Dec,4,1
788,74.0,13373.687866093655,0.03518144400159788,0.054586050262700296,Oct,8,0
789,240.0,397.3560839477778,0.19431081268557332,0.18240476480289067,Jul,4,1
790,30.0,36033.082859817994,0.0071547065862401366,0.05057665160142873,May,2,1
791,6.0,711.9568226547505,0.005497038775740521,0.06421773773755592,May,2,0
792,36.0,2528.0792482611414,0.0044050231101803354,0.027041662865711157,Jul,2,0
793,518.0,2598.8280655489557,0.10969160243052727,0.15736357247144894,Nov,7,1
794,1.0,14366.602852373582,0.004957111248086725,0.04229322712663152,Sep,8,1
795,33.0,2565.516796411333,0.016183055427591568,0.009404669877750002,May,2,0
796,505.0,10486.792050427366,0.0005273390186445948,0.1075274607777476,Dec,5,1
797,224.0,10630.447350972883,0.04269404719448275,0.04410048973156205,Dec,1,0
798,53.0,2896.4062484937235,0.10676505644899707,0.16574996913667742,June,1,0
799,30.0,1580.7471363337077,0.003134197475416707,0.05181829552848369,May,1,0
800,166.0,34659.25445642005,0.13051016522981537,0.02340489953572557,Oct,3,0
801,39.0,2805.8204193930924,0.00296789105502981,0.00048069684789786793,Nov,2,0
802,263.0,34942.862526914985,0.17440877202381477,0.13484853611963243,Nov,7,0
803,538.0,40583.66107752977,0.14725597000796514,0.1516934718509301,June,6,1
804,490.0,24768.363047893006,0.13693180334549276,0.10249347436069703,May,8,1
805,332.0,8369.581796042068,0.12165284924941698,0.1512217966010475,Mar,6,1
806,447.0,40968.27424375411,0.15561979268590082,0.04952538981441283,Mar,1,0
807,67.0,4100.762980467555,0.013496871994005068,0.031851045114933745,Nov,2,0
808,1.0,35217.28571858851,0.008562973425319777,0.014622772064193006,May,2,1
809,13.0,23577.23074848031,0.05715097023823102,0.05178126969160812,Jul,8,0
810,291.0,13817.169117590209,0.1651875870002041,0.16144950018935691,May,1,1
811,309.0,32552.754790140625,0.02781167652647257,0.11409278796112327,Sep,7,1
812,236.0,3778.3572712271193,0.08354524284838598,0.028210894203495478,Mar,8,1
813,27.0,38.001724390142364,0.0035441818482612277,0.003934089407526303,Sep,2,0
814,538.0,2916.500058019495,0.03187451358079535,0.1996915313782186,May,7,0
815,659.0,2301.3310846233367,0.11630317076127725,0.07751027750124144,Sep,1,0
816,105.0,3005.91231045212,0.006165472111794179,0.0012019166870544252,May,1,0
817,471.0,22366.031559316412,0.05418940470830433,0.11279551795104985,Aug,8,1
818,65.0,3302.939155652501,0.16582535485360986,0.17472418412493726,May,1,0
819,208.0,1476.7894928405938,0.13855371116243062,0.1349926139498435,May,7,1
820,660.0,6714.855889198753,0.050769140899426135,0.09928955108702106,Oct,6,1
821,380.0,33662.3712496719,0.03931353833547211,0.07840962387409456,Sep,8,0
822,70.0,2156.5822853868117,0.1315077193469252,0.026307887786064202,Jul,2,0
823,694.0,12364.511792401137,0.09492240936464111,0.0909687242591885,Feb,1,1
824,62.0,3075.3811365885567,0.01630361836123351,0.011444456345721814,Dec,2,0
825,8.0,2968.2173249839793,0.1669113602794066,0.13779571424674308,Nov,7,0
826,20.0,2652.4771543224288,0.10845246208686549,0.024900409480227165,May,1,0
827,30.0,3257.6143758784356,0.09560456290341582,0.01865751346731304,Jul,1,0
828,515.0,21662.600948038682,0.047144525658846914,0.03842410422505273,June,7,0
829,103.0,10887.837705548938,0.010524207189591725,0.012299070048808513,Mar,1,0
830,419.0,2496.3591277937926,0.06858222071507947,0.10702935928214474,Dec,6,0
831,27.0,1010.0170742726133,0.019099420207093855,0.024012530371448123,Nov,2,0
832,247.0,40094.20593149199,0.13874639898575358,0.13985992715712506,Nov,2,1
833,164.0,10805.132301623798,0.07116872720527853,0.12305065775925483,Aug,8,0
834,42.0,1146.8557320350224,0.00437798512224203,0.01311373480957166,May,2,0
835,38.0,1581.622941989855,0.011877472310274096,0.023948737983348796,Mar,3,0
836,224.0,28596.20178876625,0.10772992186255585,0.13030460721971668,Jul,6,0
837,4.0,3212.224191702546,0.01192883433227982,0.008114928866388397,May,2,1
838,53.0,650.8569227224633,0.011958038452900622,0.01754257525801796,Dec,1,1
839,270.0,37571.95311687294,0.06696764612111591,0.11879762264971382,Dec,6,0
840,24.0,298.70319039559735,0.014989389338145576,0.005483989718218194,Nov,2,0
841,437.0,13281.20352287317,0.03581134243141805,0.10785758007714313,Dec,8,0
842,289.0,4668.0769026013595,0.007528075763127285,0.0027049223103546094,Mar,2,0
843,44.0,3815.256426500445,0.18121653543341207,0.13923869135045425,May,1,1
844,534.0,17894.34535564227,0.14849747465743712,0.023722752798721384,Feb,2,0
845,207.0,26348.314467899003,0.08865488497804462,0.1162684590037226,Aug,1,0
846,471.0,37172.169583322844,0.16234329761557373,0.14424863104416824,Sep,7,0
847,40.0,939.9549885386405,0.13952958200343388,0.02552999171821932,Mar,2,0
848,394.0,215.11789509911114,0.006736523402525709,0.03409707398991113,Jul,3,0
849,64.0,2463.1088323630606,0.015471980003957086,0.001148850787948612,Jul,1,0
850,65.0,38362.70211711116,0.02367276030727056,0.06297319392375919,Oct,8,1
851,12.0,2205.455591371414,0.00533250143452499,0.03441319252404709,Mar,3,1
852,643.0,38370.157932514034,0.18736137463523142,0.1491608560595609,Feb,2,0
853,9.0,2519.7366218457064,0.18417438777559886,0.19512089822291528,Nov,1,0
854,1.0,681.9082518411211,0.010630971539883112,6.482412274708693e-06,Nov,2,0
855,60.0,3518.5411212676177,0.01929916217217152,0.022145856677378888,May,7,0
856,561.0,9893.141252039539,0.022411359246309537,0.11386760703491425,Dec,5,0
857,176.0,7694.476053558735,0.06993422928199955,0.16154422820778744,Dec,4,1
858,477.0,28865.981681186226,0.0931013628155743,0.07364575431828455,Nov,3,0
859,188.0,24643.73208789801,0.1737924878626957,0.12315905747262891,Dec,8,1
860,328.0,21124.72493825277,0.014230172734644166,0.023284881051281844,Mar,2,1
861,169.0,35126.83265845195,0.10532603968355367,0.13279773933124142,Oct,5,0
862,67.0,1351.1975660124272,0.0108460272298311,0.012473391462700843,Nov,2,0
863,586.0,15762.720534589613,0.18589188403365647,0.07304679373417335,Jul,6,0
864,148.0,7326.711177917679,0.197575580017745,0.19383350958686435,May,2,0
865,356.0,39564.87729607523,0.010920917656603477,0.01354870130346772,Mar,2,0
866,126.0,1006.7645884088133,0.114587425388396,0.022724279660624014,May,2,0
867,55.0,2694.6061400320323,0.029880699947456867,0.027326075253531076,May,2,0
868,483.0,7556.4644258346125,0.019574510246006278,0.08240112987278041,Nov,5,1
869,56.0,70.43514573214017,0.009240415900124532,0.0021533987713347803,Dec,2,0
870,86.0,809.83184791517,0.013382750857426483,0.00491728106306913,Nov,2,0
871,26.0,1058.4891091412244,0.034263897303214996,0.1766468375360095,Nov,1,0
872,372.0,23176.10550618382,0.18016466241831666,0.18309349045930226,Nov,8,0
873,484.0,11874.651302159207,0.11838283523527889,0.11445977277159419,June,8,0
874,0.0,1388.4581235559338,0.14659407171339825,0.06213805655942204,Mar,2,0
875,163.0,19047.773566370808,0.02298999275534972,0.07951061546342776,Aug,8,1
876,469.0,23518.006258628455,0.05491084031383742,0.17207169794680233,Sep,5,1
877,186.0,39110.17905699309,0.18077205211832276,0.18055826020024165,Nov,6,0
878,212.0,29836.348441297356,0.06459595863635113,0.14535978860441814,Dec,3,0
879,290.0,19949.2865875129,0.11857755853910656,0.17562363535720024,June,7,1
880,12.0,1940.100678121343,0.0909335490318512,0.029227314452726177,Jul,2,0
881,579.0,37478.097265415476,0.01925431979469804,0.10907891622560713,Dec,2,1
882,36.0,560.7667926447879,0.002673399646653003,0.008739860044251058,Mar,2,1
883,143.0,35159.26271230582,0.18587407413406756,0.05835248308229076,Jul,3,1
884,58.0,7259.867832665081,0.0005764463207181803,0.028645091644497953,Dec,2,1
885,174.0,29754.536282680634,0.17759625790603314,0.1307101864379062,Sep,1,0
886,46.0,230.52043631451969,0.0003120983549689882,0.02207420925416854,May,1,1
887,519.0,30076.49888028734,0.11717481363276162,0.11302851147327118,Feb,5,0
888,624.0,17128.97210995916,0.10235360948886234,0.05705044995958168,Sep,4,0
889,7.0,4006.7799462759876,0.018748531340083075,0.01872095587511118,May,2,0
890,132.0,3427.847834950739,0.015914805873032102,0.006590874391738815,Nov,1,0
891,229.0,37804.33496534442,0.1002132822952251,0.12276825278542391,Dec,2,0
892,177.0,30344.235050047668,0.1725116767354683,0.0526718245378054,Sep,3,1
893,463.0,11475.314483260354,0.18617453072633514,0.08582514440745896,Sep,4,0
894,47.0,4293.775294498713,0.15828315133015614,0.10069050123319459,Mar,3,1
895,532.0,9472.537914733493,0.11562740924726887,0.11477667882221414,Nov,5,0
896,333.0,19598.983961203845,0.006872305132520294,0.006017403886540251,Mar,2,1
897,497.0,14494.902526136902,0.057866090502711034,0.19716581702713326,Sep,7,0
898,108.0,15693.192595259927,0.03927462015905585,0.15983468268427048,Dec,8,0
899,529.0,24304.38793567164,0.03269883147467947,0.06711495625346431,June,7,0
900,326.0,832.3097887212587,0.11287407523802147,0.05037842030664096,June,3,1
901,572.0,28745.50176873481,0.007052942199400614,0.02114706022091095,Aug,1,1
902,50.0,468.5576595800334,0.0076355786193977515,0.006681230432212777,Oct,2,0
903,6.0,35583.937672969245,0.05029982296956124,0.06820237157802046,May,8,1
904,3.0,3264.532252155648,0.012145359867347112,0.006181856629645055,Mar,2,0
905,4.0,3506.3992345055867,0.011750944827683992,0.007119886506235742,May,2,0
906,140.0,23096.344805435332,0.18575329210819036,0.0257728170465939,Feb,7,1
907,11.0,1664.7258634687362,0.0044766613663771776,0.005368271761163905,May,2,0
908,612.0,24670.99073093742,0.11787302757865145,0.16369587167442895,Mar,4,1
909,74.0,11229.969080665733,0.029432715047380965,0.004759977250886596,Sep,1,0
910,325.0,20564.307788019076,0.000871786441731135,0.01389758447871059,Dec,2,1
911,15.0,3595.183537809512,0.00821638766006715,0.06382001914705374,Nov,1,0
912,42.0,150.29120905616736,0.0017478502846546818,0.012438369062968618,June,1,1
913,616.0,35648.028528551535,0.015963673333342414,0.10029261566680607,Oct,2,1
914,118.0,20760.295276877856,0.11010187517841437,0.1746159725118143,June,6,0
915,38.0,3017.5405633619425,0.007605442312105862,0.0009435908055931131,May,3,1
916,51.0,1743.7848012521429,7.66183845630275e-05,0.008665253028855046,Mar,2,0
917,0.0,3528.506816264516,0.01138975548204837,0.019593591606047515,May,3,1
918,497.0,14943.632496400773,0.02465732556184216,0.06572534422652507,Sep,7,1
919,87.0,136.38811866457866,0.16896755004045674,0.0018799264705695706,Nov,2,1
920,455.0,17981.824639763236,0.12519401330849053,0.17932832375976682,Oct,2,1
921,54.0,2476.4634217738176,0.13614210135840005,0.0023043723395389025,Nov,1,0
922,425.0,29586.582400740153,0.07767928834645191,0.013365765960804066,Aug,5,0
923,226.0,37155.58402999578,0.03405761576189025,0.08732370115039903,Jul,6,0
924,530.0,17744.214708244035,0.04597090561297461,0.18709124708182645,Feb,7,0
925,93.0,4395.43035544602,0.14994208219926441,0.14374530757831805,Oct,3,0
926,640.0,12542.414637021106,0.10548080346553441,0.05170189880197434,June,1,0
927,20.0,3668.9160170118007,0.008943376193039402,0.01971871936218319,Oct,2,0
928,2.0,1182.0805845306943,0.02946535245987137,0.06659663793891382,Aug,3,0
929,495.0,778.5385398305442,0.19723191353919725,0.1987232914086477,May,7,1
930,482.0,21396.114790519314,0.1839982358405218,0.10915644761053486,May,2,1
931,22.0,1201.660370773708,0.004908769559982602,0.029017490108840405,Mar,2,0
932,403.0,42437.112364947185,0.013892209373378286,0.06997053428584157,Mar,2,0
933,440.0,24354.159179469854,0.028929281054733778,0.009114138012571929,Sep,1,1
934,546.0,21225.065189264576,0.19309359857999994,0.07597721313325292,Feb,7,0
935,133.0,18698.336475327964,0.06067728140859245,0.04901731793512523,Sep,8,0
936,424.0,14585.741808119004,0.057407720946549654,0.08692342938729399,Dec,8,0
937,42.0,3386.4158323872803,0.0096942624789764,0.01170067310564504,June,2,0
938,135.0,40207.15503055119,0.17387465455338783,0.1994191530837643,Jul,1,0
939,266.0,12504.83555054342,0.03798919176248442,0.039724662692608714,May,3,0
940,432.0,21543.212759471942,0.1462693657517405,0.17342035550611223,May,1,1
941,333.0,13786.912684402554,0.009038980351915726,0.04747862258533076,May,8,1
942,688.0,12845.360767416574,0.11730973052643465,0.16529374119699403,June,3,1
943,11.0,1645.363357327165,0.017178074574476492,0.06686895138885988,May,1,1
944,187.0,14958.707493017226,0.1817042699610576,0.022015389620779015,May,6,1
945,185.0,21040.49270373852,0.13848690266603553,0.13882613223846046,May,8,1
946,14.0,1178.048279654877,0.01220370563657601,0.010041052583629567,Nov,2,1
947,622.0,20056.518834989547,0.035076038973501394,0.16716000875113649,Nov,1,0
948,60.0,24.155359675308883,0.005301365192500747,0.02872654961634779,Nov,2,0
949,146.0,21409.387452842864,0.18483268552461357,0.06286651956835528,Aug,8,1
950,597.0,25846.481200444996,0.03662791236240635,0.05019885098041804,Nov,4,1
951,182.0,41949.875920077095,0.13780536045354344,0.1518172123999779,Nov,6,0
952,1.0,23751.132193324698,0.0874592310432599,0.09370333681358833,Dec,6,0
953,671.0,38977.72387087577,0.1216323812542984,0.09623553361725362,Nov,7,1
954,66.0,2380.5526961562628,0.003292056683963318,0.04622492357526704,May,3,1
955,235.0,27161.349068550262,0.19493527612770611,0.1584168011171669,Feb,3,0
956,35.0,19971.416612329056,0.11636528507572905,0.18477397612993499,May,5,1
957,66.0,36941.390382789934,0.011056941545163521,0.032610262252616984,Dec,8,1
