,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
706,17.0,425.24499897785705,0.02475587247133853,0.03367966300667356,Dec,3,0
707,131.0,1206.977177101021,0.005725546648149835,0.023111990710575854,May,5,0
708,590.0,24074.701961031045,0.09507699929295736,0.11378349951082065,May,5,1
709,60.0,13056.020081915342,0.16400228687083845,0.00035645560431482706,Jul,2,0
710,35.0,520.3006398485815,0.008842211322478607,0.06927813502967287,Mar,2,0
711,7.0,2355.381806953357,0.0010303628670168112,0.03712896862200152,Mar,3,0
712,613.0,4081.927161010037,0.10041487075196136,0.018580363610906796,Nov,1,0
713,409.0,20355.46316247506,0.11294369330140815,0.19663785737836068,Dec,6,1
714,134.0,4869.727565897729,0.001096988635302938,0.008654259489886735,Nov,2,0
715,506.0,6796.594609478722,0.10324532147995598,0.1731437102717618,Nov,4,1
716,221.0,11161.135245037185,0.1534009286452975,0.11701197168089059,Dec,2,1
717,655.0,7591.962140528831,0.057886068372678914,0.07293625286450084,Mar,4,0
718,608.0,6729.748766313779,0.12042469353000562,0.08271882565744071,Oct,8,0
719,121.0,3372.31354140258,0.1656254756462036,0.020630809215591718,Nov,3,0
720,572.0,5648.7891932186385,0.05512568720543114,0.07040926660854645,May,5,0
721,403.0,24692.33970546764,0.017815812136697085,0.1658898622146729,June,1,1
722,443.0,27411.83394827611,0.03712351236623194,0.04920898989403755,Nov,7,0
723,221.0,3366.1541596952366,0.038783637844613576,0.08380899756765231,Sep,6,0
724,204.0,26196.012674193746,0.11039228783745604,0.0018967735684603149,Aug,6,1
725,473.0,9043.042122647512,0.0544940513561278,0.04715877120589357,Feb,5,0
726,432.0,7655.406795667162,0.05049997659831439,0.10076177160526938,Sep,6,1
727,477.0,35367.35302206309,0.05034275546127959,0.003374986546198565,Feb,5,0
728,645.0,11984.717563086402,0.08805439894448043,0.18960737574453335,Mar,4,0
729,267.0,21118.161070051352,0.16809104235800781,0.14632163451368124,May,5,0
730,25.0,1444.3499174626518,0.00334014974844502,0.03470442082430727,May,1,0
731,485.0,3828.93516841613,0.1587727936313911,0.15457177487854593,Mar,8,0
732,175.0,10555.887343409762,0.009403875794163548,0.16492549282014318,Jul,2,1
733,115.0,18584.80469134306,0.11384325138390446,0.12826944476980043,Jul,7,0
734,23.0,23072.703451472204,0.14523672626765144,0.11507868962759392,May,2,1
735,385.0,32871.22999479116,0.10554394589536023,0.1292974971958888,June,1,0
736,564.0,25680.057334637542,0.1264405656492472,0.1446231479624438,Oct,7,1
737,679.0,17782.745347093532,0.19975347049767836,0.12775265496508073,Jul,1,0
738,492.0,9607.130633549485,0.027040667233902336,0.19408582376025696,Sep,1,0
739,574.0,7051.230805019676,0.09929565363717238,0.0021494651906703425,Sep,7,0
740,115.0,27095.87789380053,0.1542881592003046,0.04187487618769463,June,4,1
741,210.0,10195.438142788345,0.15061925718609478,0.13194556083969766,Sep,2,0
742,20.0,509.72262439023336,0.023424716446546555,0.027771978146854406,Mar,3,0
743,35.0,1719.5376120346523,0.021365384381858372,0.0353055132953962,Dec,2,0
744,16.0,1496.52918390449,0.19918740182423825,0.0769835213528882,Mar,3,0
745,499.0,31554.54292840427,0.017709305995972886,0.16474148916146547,Aug,1,0
746,360.0,42975.641263055906,0.19671143412386732,0.00878344137180242,Sep,2,0
747,570.0,29202.09203912239,0.18391724214322291,0.13084284258353993,Feb,4,0
748,227.0,23692.71502997589,0.18142852843443466,0.09081380626577162,May,2,0
749,567.0,14514.426872463659,0.1122684730009123,0.07248031444657384,Jul,7,0
750,59.0,3966.459482092776,0.005503140791954348,0.017798677914213003,Nov,3,0
751,556.0,25203.906934360897,0.053771386174679844,0.007262808733097139,Mar,4,1
752,53.0,11707.606646988745,0.03749209621443696,0.05775988213698808,Sep,6,0
753,107.0,4578.635911245557,0.016953947845576533,0.013356451011574294,Nov,2,0
754,19.0,1300.0451838990616,0.03140295330368639,0.14343109892082148,May,1,0
755,44.0,2823.1057744401182,0.001030441290894113,0.025753756846034502,May,2,0
756,375.0,42666.799562319866,0.05137359127864998,0.1348842469238077,Dec,3,1
757,57.0,5583.477469102949,0.013747609656478517,0.03822219632395377,Nov,2,0
758,30.0,25056.45736254221,0.05646414586687478,0.09539286013105013,Nov,1,0
759,509.0,10670.450720874089,0.06123542611825599,0.14269828119242411,May,8,1
760,165.0,14671.357953285566,0.18377865284061726,0.1964553647131066,Aug,7,1
761,15.0,919.1868709737336,0.000552370255325007,0.009565661424092774,Dec,4,0
762,242.0,19147.863149806533,0.1130531426363412,0.03587586367289174,Jul,6,0
763,3.0,1292.8846687380765,0.010249569995595518,0.03193663050656798,Nov,2,0
764,613.0,18574.438674513218,0.0063009874536981356,0.04788875700985583,Nov,1,0
765,96.0,34344.41435479184,0.10254842479120056,0.17831275350768525,May,2,0
766,363.0,35450.95211212703,0.05629189298582189,0.08728207742235508,Nov,6,0
767,75.0,15146.111233992006,0.18728075919608558,0.19851049557266423,Dec,2,0
768,3.0,2667.4115438899257,0.0021207220618668747,0.012244933826090912,Oct,2,0
769,702.0,32660.338935933993,0.04180580308225505,0.0968969261129515,Feb,7,0
770,281.0,8585.374326697765,0.06940159695439908,0.04244907655015317,Jul,6,0
771,677.0,12743.5598992492,0.030483248449769282,0.10466549569717923,Sep,5,0
772,393.0,22287.152383202203,0.19253758738185697,0.11318175706439831,Aug,3,0
773,370.0,16803.168532906006,0.09866491200364844,0.10378455617408987,Jul,7,0
774,689.0,31137.465167213122,0.0683342776392026,0.19216339678827152,Aug,2,0
775,317.0,22157.850485580602,0.12947727394011438,0.09746582454668734,Feb,1,0
776,573.0,38186.702428504555,0.08213579049815248,0.0601777147753749,Aug,7,1
777,34.0,1845.554982342032,0.0077001094487771735,0.02059659086282629,Nov,4,0
778,632.0,19883.6460697354,0.13036807405446363,0.18647983324247788,Oct,7,0
779,614.0,20027.325929179937,0.1722063878079254,0.12472316658924525,Jul,3,0
780,331.0,23340.672469135592,0.14755985885664322,0.1858351106683184,Aug,6,0
781,12.0,1855.2437379347245,0.025800296439734076,0.03501549013602875,May,3,1
782,105.0,1322.3336770972328,0.1194938128520529,0.008285429782000805,Mar,1,1
783,13.0,1624.8816471764433,0.1902602674280782,0.19407708321216788,May,1,0
784,701.0,10042.483678777344,0.05607129367899234,0.18483059456902814,Jul,1,0
785,19.0,16541.590443138164,0.1012450625067577,0.07409572460050429,Sep,3,0
786,57.0,1464.2931859210194,0.007421306061676648,0.03983829751998821,Nov,2,0
787,52.0,11913.260403280583,0.11521786517466273,0.019700933168178388,June,1,1
788,567.0,14671.956361395769,0.1167876293343986,0.023057366841800202,Dec,7,1
789,66.0,264.9040559651852,0.00954054179038221,0.014936509868593779,May,2,0
790,20.0,35534.384141211995,0.1781031377241601,0.007051101067619156,Sep,1,0
791,4.0,474.63788176983365,0.0036646925171603477,0.002811825158370609,Mar,2,0
792,24.0,1685.3861655074277,0.002936682073453557,0.01802777524380744,Dec,1,0
793,345.0,4610.634269032636,0.19312773495368485,0.1049090483142993,May,7,1
794,189.0,18211.98191091572,0.16330474083205782,0.028195484751087685,Jul,4,0
795,163.0,4588.426756274222,0.15745537028506104,0.07293644658516667,Aug,5,0
796,289.0,12747.359150951577,0.040351559345763066,0.0983516405184984,Sep,3,0
797,431.0,12843.129351315256,0.12179603146298851,0.02940032648770803,Sep,2,0
798,35.0,1930.9374989958158,0.004510037632664713,0.003833312757784938,May,2,0
799,678.0,3931.913649555805,0.002089464983611138,0.007878863685655792,Nov,4,0
800,534.0,34618.4985389467,0.03367344348654359,0.12226993302381706,Mar,3,0
801,308.0,4748.629171595395,0.08197859403668654,0.12032046456526525,Sep,1,0
802,363.0,34807.57058594332,0.06293918134920984,0.1432323574130883,Aug,6,0
803,76.0,38568.10295301984,0.07150398000531008,0.02112898123395339,Jul,2,1
804,703.0,28024.570933262006,0.1046212022303285,0.12166231624046468,Jul,5,1
805,645.0,8457.803422694711,0.187768566166278,0.07414786440069833,Mar,7,0
806,533.0,38824.51173050274,0.11707986179060055,0.12635025987627524,Dec,8,0
807,45.0,2733.8419869783706,0.022331247996003382,0.021234030076622498,Dec,2,1
808,518.0,37868.60160572567,0.1257086489502132,0.06308184804279533,June,3,0
809,338.0,30108.564958986874,0.05143398015882068,0.034520846461072084,Mar,7,0
810,570.0,17845.692754393473,0.08345839133346941,0.10763300012623796,Aug,7,1
811,441.0,33214.16542809375,0.08520778435098171,0.04939519197408218,May,2,0
812,299.0,5396.9870728180795,0.10903016189892399,0.07214059613566365,May,8,1
813,18.0,25.334482926761577,0.0023627878988408185,0.0426227262716842,Nov,3,0
814,30.0,1944.333372012997,0.007916342387196901,0.026461020918812403,Mar,2,0
815,251.0,4412.302948415558,0.024202113840851504,0.07834018500082762,Mar,3,0
816,446.0,7760.105990968079,0.08411031474119612,0.04080127779136962,Jul,6,0
817,126.0,23544.934382210944,0.19612626980553624,0.061863678634033234,Nov,2,0
818,91.0,2201.9594371016674,0.0038835699024065726,0.00981612274995817,Oct,6,1
819,656.0,6740.690779227062,0.18570247410828708,0.03666174263322899,Aug,5,1
820,487.0,10232.735043465835,0.0871794272662841,0.10619303405801404,Mar,2,0
821,535.0,33953.90973444793,0.1462090255569814,0.10560641591606305,Feb,2,0
822,94.0,1437.7215235912079,0.021005146231283467,0.03087192519070947,Oct,1,1
823,509.0,13999.172312267425,0.12994827290976074,0.11397914950612567,Feb,5,1
824,41.0,2050.254091059038,0.010869078907489007,0.0076296375638145435,Nov,3,0
825,5.0,1978.8115499893197,0.004607573519604387,0.038530476164495384,May,2,0
826,14.0,1768.318102881619,0.045634974724577,0.06993360632015144,Mar,7,0
827,114.0,5049.825142585623,0.037069708602277214,0.03910500897820869,May,2,0
828,673.0,25954.062866692453,0.09809635043923129,0.13228273615003516,June,8,0
829,445.0,13014.722921032626,0.07368280479306115,0.02153271336587234,June,2,0
830,138.0,4542.321643862529,0.00572148047671965,0.004686239521429829,Nov,3,0
831,300.0,3551.426941515075,0.14606628013806258,0.12267502024763209,Jul,3,0
832,447.0,38241.799522327994,0.039164265990502385,0.1465732847714167,Sep,5,0
833,391.0,12959.585985082533,0.1407791514701857,0.12203377183950323,Oct,1,0
834,75.0,764.5704880233483,0.002918656748161353,0.022075823206381108,Dec,2,0
835,26.0,1054.4152946599033,0.007918314873516064,0.12263249198889921,May,3,0
836,385.0,30576.4634271775,0.1251532812417039,0.06020307147981111,June,1,0
837,3.0,2141.482794468364,0.00795255622151988,0.0987432859109256,May,2,0
838,35.0,433.9046151483089,0.03463869230193375,0.07836171683867864,Nov,8,1
839,321.0,36560.29764591529,0.05797843074741061,0.10586508176647588,Oct,1,0
840,16.0,199.13546026373157,0.009992926225430384,0.01698932647881213,May,1,0
841,479.0,17488.382357915445,0.09054089495427871,0.09857172005142877,Mar,8,0
842,193.0,8868.215719067572,0.15168538384208485,0.12180328154023641,Oct,1,0
843,29.0,2543.50428433363,0.0008110236222747129,0.012825794233636167,Oct,2,0
844,309.0,23441.892471761512,0.005664983104958069,0.0024818351991475886,Aug,2,0
845,561.0,29077.87187993267,0.1257699233186964,0.15751230600248173,May,3,0
846,79.0,36293.77529021523,0.01489553174371582,0.016165754029445496,Aug,2,0
847,262.0,626.6366590257603,0.13301972133562256,0.09701999447881289,May,1,0
848,75.0,3021.494155399407,0.004491015601683806,0.022731382659940756,Nov,2,0
849,43.0,1642.0725549087072,0.036981320002638055,0.08076590052529907,May,2,0
850,513.0,37087.46364607411,0.14911517353818038,0.12198212928250614,Oct,5,1
851,8.0,1470.3037275809427,0.0035550009563499936,0.0496087950160314,Aug,1,0
852,523.0,37092.434189676016,0.16490758309015427,0.17944057070637393,Jul,1,0
853,6.0,1679.8244145638043,0.04278292518373258,0.07674726548194352,Mar,3,0
854,48.0,3332.6877265607473,0.047087314359922076,0.053337654941516474,Oct,3,0
855,322.0,5223.776306178412,0.03953277478144768,0.18809723778491927,Aug,2,0
856,92.0,12351.59195202636,0.16160757283087304,0.022578404689942832,Oct,6,0
857,635.0,10885.815153039155,0.08662281952133304,0.17436281880519164,Jul,8,1
858,365.0,30756.316688790816,0.1954009085437162,0.10243050287885637,Dec,3,0
859,266.0,27941.483626598674,0.15586165857513046,0.09543937164841927,June,3,0
860,125.0,22717.396634835182,0.08948678182309612,0.015523254034187896,Dec,3,0
861,18.0,34930.2173403013,0.17688402645570245,0.14186515955416096,Aug,7,1
862,45.0,900.7983773416181,0.0072306848198873995,0.021648927641800562,Dec,2,0
863,390.0,16264.644807059742,0.03059458935577098,0.06203119582278223,Jul,1,0
864,381.0,7762.556343945119,0.19838372001183,0.049222339724576236,Jul,1,0
865,284.0,37888.913765383484,0.16728061177106898,0.06236580086897848,June,1,0
866,37.0,671.1763922725422,0.009724950258930675,0.04181618644041601,Nov,2,0
867,37.0,1796.4040933546885,0.04658713329830458,0.044884050169020716,Mar,3,0
868,275.0,10793.807401223075,0.18638300683067086,0.02826741991518694,May,1,0
869,38.0,46.95676382142678,0.006160277266749689,0.014768932514223187,Mar,1,0
870,105.0,3417.970123943446,0.008921833904950988,0.0032781873753794204,May,2,1
871,17.0,705.6594060941496,0.009509264868809994,0.02443122502400633,Dec,2,0
872,248.0,26963.06590545588,0.1467764416122111,0.09539566030620153,June,6,1
873,88.0,13672.598652106139,0.1589218901568526,0.1563065151810628,May,2,0
874,0.0,925.6387490372892,0.19106271447559883,0.18809203770628138,May,2,0
875,672.0,21332.762386913873,0.09532666183689982,0.013007076975618507,May,8,0
876,595.0,27190.99974041897,0.036607226875891616,0.07471446529786822,Oct,8,1
877,594.0,37585.78160599539,0.053848034745548515,0.16037217346682778,Mar,5,0
878,94.0,31403.227862198233,0.10973063909090076,0.043573192402945424,Mar,3,0
879,569.0,21933.771067675265,0.07905170569273771,0.18374909023813352,Oct,8,0
880,55.0,1293.4004520808955,0.007289032687900797,0.006151542968484118,Mar,1,1
881,198.0,36497.727078276985,0.15950287986313202,0.11271927748373808,Mar,4,0
882,71.0,373.84452842985854,0.0017822664311020022,0.005826573362834039,Dec,1,0
883,330.0,34951.837376203875,0.05724938275604505,0.15890165538819384,Nov,6,1
884,509.0,13474.158564443387,0.00038429754714545353,0.09909672776299865,Nov,7,0
885,539.0,31348.686423120424,0.14506417193735544,0.12714012429193747,Feb,1,0
886,219.0,3031.7625162096797,0.106874732236646,0.06804947283611236,May,5,0
887,111.0,31563.328154858227,0.1181165424218411,0.07535234098218078,Dec,2,0
888,322.0,17175.47919063944,0.014902406325908224,0.011366966639721122,Nov,4,0
889,475.0,8427.351081517325,0.025832354226722053,0.025813970583407453,Nov,5,1
890,88.0,5163.314115300493,0.010609870582021402,0.017727249594492546,Oct,1,0
891,59.0,36715.21887822961,0.013475521530150062,0.05517883519028262,Dec,2,0
892,118.0,31741.818934698444,0.02167445115697888,0.1284478830252036,June,2,0
893,167.0,13406.374106173569,0.1774496871508901,0.11055009627163931,Feb,7,1
894,32.0,2862.516862999142,0.012188767553437412,0.06712700082212973,Aug,1,0
895,589.0,12071.189727155663,0.15708493949817925,0.0365177858814761,Sep,4,0
896,645.0,21700.235983469232,0.17791487008834686,0.05734493592436017,Nov,1,0
897,49.0,18297.515026757934,0.09191072700180736,0.13144387801808885,Jul,4,0
898,683.0,16218.292847506618,0.09284974677270391,0.05322312178951366,Mar,3,0
899,71.0,27715.254191781092,0.048465887649786314,0.15140997083564287,May,3,0
900,29.0,554.8731924808391,0.03524938349201431,0.07358561353776065,May,1,0
901,381.0,30675.99674715654,0.13803529479960042,0.014098040147273967,May,3,0
902,80.0,312.3717730533556,0.04509038574626517,0.07112082028814184,Aug,8,1
903,333.0,35234.95401664616,0.06019988197970749,0.0854682477186803,Nov,2,0
904,2.0,2176.3548347704323,0.008096906578231408,0.004121237753096704,Mar,3,0
905,2.0,2337.5994896703914,0.007833963218455994,0.004746591004157161,Nov,3,0
906,610.0,26909.89210495689,0.043835528072126914,0.19051521136439595,Nov,2,0
907,8.0,1109.8172423124909,0.0029844409109181184,0.030245514507442606,Oct,1,0
908,220.0,27959.656055291613,0.0652486850524343,0.029130581116285963,Oct,4,1
909,238.0,13242.810504443822,0.09962181003158732,0.0698399848339244,Sep,5,0
910,639.0,22343.78520134605,0.00058119096115409,0.14259838965247373,June,3,1
911,151.0,8152.953475873008,0.0454775917733781,0.029213346098035824,Aug,8,0
912,28.0,2978.2763647041115,0.16116523352310314,0.11495891270864575,Sep,1,0
913,646.0,35277.68125370102,0.1439757822222283,0.08019507711120405,Nov,6,0
914,549.0,19596.361301918572,0.06006791678560958,0.023077315007876208,June,3,0
915,25.0,2011.693708907962,0.1917369615414039,0.18729572720372875,May,1,0
916,34.0,1162.523200834762,5.1078923042018336e-05,0.04577683535257003,Nov,2,0
917,47.0,2352.3378775096776,0.047593170321365584,0.13306239440403167,May,2,0
918,97.0,18596.66834026718,0.1364382170412281,0.05715022948435005,Oct,3,0
919,58.0,2969.0076377763853,0.12597836669363785,0.04125328431371305,Jul,8,0
920,444.0,23500.211994508823,0.030129342205660357,0.012885549173177888,May,4,1
921,36.0,1650.9756145158785,0.010761400905600035,0.014869581559692603,Jul,4,0
922,236.0,31236.717168493433,0.14511952556430127,0.15557717730720272,Dec,2,1
923,10.0,36282.71825466385,0.15603841050792683,0.1782158007669327,Jul,3,0
924,448.0,20463.72314816269,0.15064727040864972,0.0580608313878843,Nov,7,1
925,250.0,5808.369128964014,0.03329472146617627,0.04249687171887869,Sep,3,0
926,615.0,14117.774208680738,0.11032053564368961,0.0878012658679829,Mar,1,1
927,295.0,2445.9440113412006,0.13929558412869295,0.1198124795747888,June,1,0
928,1.0,788.0537230204628,0.00631023497324758,0.03106442529260922,May,2,0
929,1.0,519.0256932203628,0.011487942359464825,0.10581552760576514,Nov,3,0
930,368.0,22898.32320301288,0.10933215722701455,0.09943763174035658,May,7,1
931,15.0,801.1069138491388,0.0032725130399884014,0.019344993405893605,Nov,2,0
932,598.0,42681.81936996479,0.16926147291558552,0.1666470228572277,Jul,7,0
933,435.0,27748.4350209799,0.07261952070315585,0.1660760920083813,Sep,6,0
934,364.0,22784.29013550972,0.11539573238666663,0.010651475422168622,Feb,6,1
935,559.0,21099.804326218644,0.00045152093906163446,0.006011545290083488,Aug,5,0
936,95.0,15479.992322746002,0.13160514729769976,0.17794895292486265,Feb,3,0
937,28.0,2257.6105549248537,0.006462841652650935,0.0078004487370966925,Dec,3,0
938,560.0,38317.098921700795,0.16924976970225855,0.012946102055842847,Jul,6,1
939,224.0,14092.721484362279,0.17199279450832294,0.03981644179507248,Oct,4,1
940,335.0,22996.388515647963,0.017512910501160328,0.008946903670741496,Feb,6,1
941,645.0,14947.439573601703,0.15269265356794381,0.19165241505688718,Aug,6,1
942,646.0,14319.738295611049,0.024873153684289766,0.09686249413132936,Aug,1,0
943,8.0,1096.9089048847766,0.011452049716317662,0.017912634259239925,Nov,1,1
944,78.0,15728.63611267815,0.09446951330737174,0.028010259747186014,Feb,8,1
945,29.0,25539.324037159015,0.14565793511069036,0.11921742149230696,Sep,6,0
946,432.0,3663.4477451032512,0.03480247042438401,0.006694035055753045,May,2,0
947,321.0,24883.34145799303,0.05005069264900093,0.09810667250075766,May,8,0
948,40.0,16.10357311687259,0.0035342434616671644,0.032484366410898524,May,2,0
949,239.0,25785.25386989524,0.01655512368307571,0.055244346378903526,Dec,2,1
950,539.0,28743.316368296666,0.1710852749082709,0.006799233986945361,Nov,2,1
951,310.0,42356.99507338473,0.07853690696902896,0.16787814159998526,Jul,3,1
952,564.0,24468.334804883132,0.1916394873621733,0.16913555787572557,Sep,3,1
953,682.0,37497.47814858385,0.14775492083619893,0.11749035574483575,Mar,8,1
954,44.0,1587.0351307708418,0.0021947044559755455,0.004149949050178029,Oct,2,0
955,580.0,32497.97717236684,0.1432901840851374,0.19894453407811127,Feb,4,0
956,352.0,21948.524417552708,0.17091019005048602,0.043182650753289996,Sep,6,0
957,702.0,36139.92248985996,0.08737129436344235,0.19507350816841132,May,8,0
958,182.0,639.6993295860777,0.04034945714940145,0.03412883003082214,Mar,4,0
959,92.0,13485.683720724257,0.06989424670695257,0.19938488352655098,Mar,2,0
960,4.0,455.5027337493561,0.007777430291425258,0.02354335330515843,May,2,0
961,47.0,2542.275815748096,0.0196578128410781,0.02974573864750478,Oct,2,0
962,16.0,59.12269313037438,0.037307335630596315,0.04801201325610385,May,1,0
963,64.0,694.3152828702631,0.16037153346351166,0.047052986533308715,Mar,1,0
964,56.0,30.505138938442634,0.009016352185889032,0.01525282101722832,May,2,1
965,38.0,23480.2319312572,0.11867828014579773,0.13093957800755393,Mar,2,0
966,686.0,15272.623547298406,0.1069353225863389,0.005162453474569884,Sep,4,0
967,539.0,32512.892960641402,0.08667940705818357,0.15359605894883238,Dec,1,0
968,23.0,2480.127044299616,0.037865023533747176,0.13063018189803843,May,3,0
969,71.0,12454.440995342158,0.16203054913154463,0.14247062766119603,Mar,3,1
970,591.0,29783.101271618292,0.0813223283658534,0.015101652921534486,May,1,1
971,7.0,14607.604881326975,0.131021446030356,0.058274215675849415,Jul,2,0
972,34.0,1401.0594095463796,0.0190878939718866,0.030643109974440454,Nov,2,0
973,12.0,1587.2125988470943,0.0029277414354249667,0.020676563260293684,Nov,1,0
974,565.0,25750.03340135063,0.06881280262861272,0.03375725863310002,May,5,1
975,562.0,29675.306124746847,0.1329724784424387,0.15024933378113006,Mar,5,1
976,5.0,1776.446085858648,0.007557899997003576,0.004926020221529573,Oct,1,0
977,649.0,7522.299997448709,0.18900207212941844,0.08461677797778128,Feb,7,1
978,694.0,1674.737786870962,0.07260172711724543,0.18738412631664272,June,8,0
979,114.0,9140.330135710803,0.10083617197982377,0.19733944596202407,Dec,2,0
980,264.0,27856.23854865642,0.14764027533380789,0.19729641156027214,May,5,0
981,622.0,12502.069377089514,0.11453478681128172,0.1641071327625811,Dec,2,1
982,104.0,4779.221530839481,0.03956842714572542,0.04775370706062691,Aug,1,1
983,324.0,23446.144112295784,0.13330478741915733,0.05146565750080234,Nov,3,0
984,458.0,17124.877614568715,0.04733403871578148,0.05989528530906499,Jul,5,1
985,365.0,33445.57730162366,0.11341624770200295,0.1551451275271476,Nov,1,0
986,69.0,950.1908298424194,0.026477484040539227,0.015130864890367055,Jul,8,0
987,566.0,5863.653568019043,0.07728664605495233,0.01020859835408666,Aug,2,0
988,647.0,17726.6689107896,0.19292013468195793,0.07603393984953465,May,2,0
989,186.0,2945.035615865556,0.05974095679394941,0.10704867943215184,May,6,0
990,15.0,15557.340375695958,0.18018930925297794,0.008337141970745593,Dec,2,1
991,76.0,1004.0462098948435,0.018421821758194123,0.025198002167294342,Sep,3,0
992,7.0,814.121936303393,0.006266994766823642,0.017866664357280994,Nov,2,0
993,139.0,9601.239511237964,0.14417793817245295,0.19098390775504404,Feb,3,0
994,550.0,11516.660147209364,0.13910343171239217,0.05270538836630473,Mar,4,1
995,191.0,40816.338001922944,0.11119486280479828,0.09071758090188832,May,5,0
996,550.0,20412.40386514,0.13388551197661078,0.13020603179011325,Sep,4,0
997,643.0,22244.50509573795,0.183845297784474,0.13213468178204563,Sep,7,0
998,537.0,19747.92977122575,0.060323780557681395,0.010920679752966546,Jul,6,1
999,544.0,41621.52188552392,0.16240100115781517,0.007687283624568463,Feb,1,0
1000,655.0,31738.74949986349,0.0601762389551016,0.14147895739244776,Mar,7,1
1001,596.0,42877.94680981156,0.16420336111327186,0.16859999987239127,Mar,5,0
1002,398.0,29239.75815180039,0.13683281944517264,0.13791451759153306,Aug,7,1
1003,187.0,14868.193133809764,0.18625703917865746,0.10776566064474491,Aug,8,1
1004,453.0,28543.25518747667,0.196981039514308,0.057282830172037745,Oct,2,0
1005,365.0,17193.30995262473,0.0015071913656912778,0.04903468121636086,Aug,6,0
1006,355.0,3967.638645967254,0.04693291544005378,0.14012663450550994,June,6,0
1007,600.0,884.5329939149987,0.14423604464948447,0.19396058937007887,Nov,4,1
1008,600.0,18034.130101545732,0.1817238468644317,0.13309314952017737,Nov,1,0
1009,681.0,524.4724261872444,0.06965654331248668,0.06885744175861404,May,4,1
1010,445.0,26028.552895694294,0.1038011141482229,0.11490527379172757,Aug,6,1
1011,526.0,4070.354153187128,0.013635285215051095,0.09366657220654011,May,3,0
1012,31.0,42940.17111448662,0.19408890679180218,0.10916201814281973,Jul,3,0
1013,222.0,5717.304603772967,0.043622632137365405,0.04886466405827815,Aug,2,0
1014,442.0,32430.11210770236,0.08824801419727958,0.1792528851580507,May,2,0
1015,285.0,24107.442364300885,0.02233810075137517,0.10120155686454722,May,7,1
1016,33.0,492.48449719681184,0.039872445148552475,0.06469655995995541,May,2,0
1017,30.0,1575.3110689774946,0.0038973874826263816,0.008882503143562872,Mar,2,1
1018,688.0,576.7220288712355,0.02457139595750641,0.178417379044256,Dec,6,0
1019,383.0,29849.65657969951,0.04241051303181271,0.016088459289670155,Nov,8,0
1020,136.0,19426.974915027677,0.19940712622178777,0.17767887085912426,Mar,3,0
1021,175.0,9672.384324422612,0.14167340484645743,0.1267419043641998,Oct,2,0
1022,461.0,8308.409556429498,0.001308564017175417,0.1483160937722059,Dec,4,0
1023,524.0,13476.2210414596,0.13962351909478238,0.055323070494010064,Dec,8,1
1024,295.0,403.34999870864016,0.13704333072558664,0.10710083421213253,Sep,1,0
1025,166.0,37134.09449685576,0.033718773046264125,0.07077347414965197,Jul,5,0
1026,141.0,7394.087932190186,0.06488984293897763,0.049559068530322756,Nov,4,1
1027,46.0,1685.4396665774705,0.013169198462489139,0.012476110220871002,Nov,2,0
1028,8.0,1169.7741128500734,0.01143360142244252,0.026060630572698987,May,4,0
1029,289.0,41417.48170366946,0.05609857160295115,0.09761857744122723,May,8,0
1030,84.0,5224.990232873711,0.008570677016736084,0.008675503271077254,Dec,2,0
1031,58.0,18130.477291347735,0.11732149728804644,0.022245155762094466,June,1,1
1032,27.0,1438.8698759279978,0.0009748639877930243,0.015633628170295052,May,1,1
1033,78.0,427.2984185315315,0.0014774388345131096,0.00029080150712609945,Mar,1,0
1034,10.0,2548.7044084002314,0.0029121921341537416,0.04678584561654574,Dec,3,0
1035,96.0,3642.525199633459,0.02763261420117309,0.014069136914787204,Nov,2,0
1036,80.0,25493.504339188647,0.12456468599622225,0.12704220334507513,Mar,4,0
1037,41.0,2506.8975386240204,0.009137510579668431,0.01791694200211794,Nov,1,0
1038,132.0,37723.77306950165,0.04012838607675196,0.1415763795950553,Oct,3,1
1039,52.0,19975.757855944714,0.13410489883273335,0.09769918095618352,Mar,1,0
1040,16.0,918.6322584535059,0.012906046667536152,0.12367788796303715,June,2,0
1041,632.0,37267.20655870185,0.004286280942272051,0.12728681463055008,Aug,8,0
1042,331.0,2008.8230895727452,0.18672340742562518,0.07025788143896622,Nov,4,1
1043,653.0,24866.864251780262,0.198516759635754,0.11096775049361485,Jul,3,0
1044,274.0,29492.509067039256,0.04005486496632981,0.0439366222948042,Dec,5,0
1045,140.0,20608.816035946136,0.09232007103431353,0.16885185936610927,Aug,5,0
1046,43.0,1509.447913976003,0.0077170450497010875,0.03838176172736081,Mar,2,0
1047,86.0,1296.383518970581,0.010755219028525831,0.011692335901352414,Mar,2,1
1048,202.0,1492.3706449701897,0.0016800863685655144,0.014809909228584136,Dec,5,1
1049,595.0,14306.337101167202,0.11422577835475507,0.10349814355071998,Aug,2,0
1050,323.0,11220.44354705776,0.1969516307356869,0.11496187702043519,Sep,1,0
1051,423.0,28133.707729960457,0.13996883723777978,0.0012395399539492833,May,2,1
1052,614.0,7335.674747060739,0.19770480701286108,0.0718715483780232,Nov,4,0
1053,234.0,14780.87792786506,0.06170322959900981,0.023673058357789288,Dec,5,1
1054,51.0,2343.776922776479,0.0007027435752006831,0.012504933635846881,Nov,2,0
