age,workclass,fnlwgt,education.num,capital.loss,hours.per.week,income
65,Local-gov,323006,9,0,25,<=50K
31,Private,363130,9,0,18,<=50K
49,Private,234320,4,0,45,<=50K
39,State-gov,121838,9,0,40,<=50K
22,Private,216134,10,0,40,<=50K
40,State-gov,270324,11,0,30,<=50K
26,Private,192506,13,0,35,<=50K
17,?,127003,5,0,40,<=50K
28,Private,199600,9,0,40,<=50K
32,Private,194987,9,0,40,<=50K
41,Local-gov,175149,9,0,38,<=50K
33,Private,124187,7,0,60,<=50K
28,Private,149734,9,0,52,<=50K
24,Private,349691,10,0,40,<=50K
50,Local-gov,186888,9,0,40,>50K
30,Local-gov,154935,12,0,40,<=50K
25,Self-emp-not-inc,257574,13,0,20,<=50K
28,?,230704,9,0,40,<=50K
31,Private,202822,10,0,40,<=50K
49,Private,114797,13,0,40,<=50K
36,Private,228190,9,0,20,<=50K
30,Private,1184622,10,0,35,<=50K
31,Federal-gov,142470,13,0,40,<=50K
42,Private,254773,13,0,50,>50K
19,?,308064,9,0,40,<=50K
90,Private,51744,14,0,50,>50K
31,Self-emp-not-inc,235237,10,0,60,>50K
33,State-gov,913447,10,0,40,<=50K
27,Private,261375,13,0,40,<=50K
33,Private,214635,9,0,50,<=50K
60,Private,63296,14,0,40,<=50K
29,Private,632593,9,0,40,<=50K
25,Private,222254,9,0,40,<=50K
34,State-gov,595000,14,0,40,>50K
54,Local-gov,186884,10,0,30,<=50K
35,Self-emp-not-inc,269300,13,0,60,<=50K
51,Local-gov,277024,9,0,40,<=50K
55,Private,81865,11,0,40,<=50K
66,Private,142501,9,0,3,<=50K
55,Local-gov,123382,11,0,35,<=50K
39,Private,484475,7,0,40,<=50K
23,Private,291407,10,0,25,<=50K
43,Private,198203,10,0,40,<=50K
35,Private,176756,8,0,40,<=50K
41,Private,140590,10,0,33,<=50K
72,Private,284080,2,0,40,<=50K
32,Private,216361,10,0,16,<=50K
30,Private,174704,7,0,40,<=50K
47,Private,176140,9,0,40,>50K
49,Federal-gov,420282,10,0,40,<=50K
24,Private,248533,10,0,40,<=50K
58,Local-gov,92141,12,0,40,<=50K
33,Private,221762,10,0,40,<=50K
27,?,308995,10,0,40,<=50K
17,Private,221403,8,0,18,<=50K
31,Private,134613,11,0,43,<=50K
26,Private,128553,10,0,40,<=50K
36,Private,287658,9,0,40,<=50K
41,Local-gov,111891,4,0,40,<=50K
62,Private,224953,6,0,40,<=50K
26,Private,267431,13,0,20,<=50K
27,Private,200227,11,0,40,<=50K
32,Private,227669,10,0,40,<=50K
20,Local-gov,325493,9,0,40,<=50K
29,Private,427965,13,0,40,<=50K
45,Self-emp-not-inc,242552,8,0,35,<=50K
32,Private,162604,9,0,40,<=50K
34,Private,45114,13,0,40,<=50K
51,Local-gov,319054,9,0,60,<=50K
34,Private,297094,9,0,40,<=50K
40,Private,103789,12,0,32,<=50K
37,Private,259284,9,0,50,<=50K
56,Private,229525,5,0,40,<=50K
58,Private,117477,9,0,36,<=50K
54,Private,118108,9,0,40,<=50K
31,Private,114324,11,0,40,<=50K
46,Local-gov,236827,5,0,40,<=50K
27,Private,135308,13,0,40,<=50K
33,Private,394727,6,0,40,<=50K
39,State-gov,189385,10,0,30,<=50K
27,Private,72208,10,0,40,<=50K
36,Private,190350,9,0,40,<=50K
48,Private,113598,10,0,40,<=50K
50,Local-gov,138358,10,0,28,<=50K
33,Private,477106,9,0,40,<=50K
23,State-gov,93076,9,0,40,<=50K
43,Private,253759,10,0,40,<=50K
29,Private,301031,9,0,40,<=50K
45,Local-gov,148222,9,0,40,<=50K
75,State-gov,113868,16,0,20,>50K
50,Local-gov,370733,9,0,40,<=50K
44,Private,103233,13,0,40,<=50K
46,Private,364913,7,0,40,<=50K
40,Private,71305,9,0,40,<=50K
40,Private,222848,6,0,32,<=50K
19,Private,121972,9,0,40,<=50K
40,Private,205175,9,0,37,<=50K
19,Private,178811,9,0,40,<=50K
20,?,298155,10,0,40,<=50K
33,Private,403552,9,0,32,<=50K
26,Private,51961,8,0,51,<=50K
41,Local-gov,210259,14,0,40,<=50K
51,Federal-gov,106257,12,0,40,<=50K
32,Private,136935,9,0,13,<=50K
30,Private,185336,10,0,37,<=50K
61,Private,132972,5,0,40,<=50K
26,Private,55743,9,0,30,<=50K
44,Private,111275,9,0,38,<=50K
23,Local-gov,248344,10,0,30,<=50K
33,State-gov,295589,10,0,35,<=50K
20,Private,227554,10,0,18,<=50K
21,Federal-gov,169003,8,0,25,<=50K
49,Private,154451,7,0,35,<=50K
28,Private,61487,9,0,40,<=50K
36,Private,358373,9,0,36,<=50K
18,Private,152004,7,0,20,<=50K
30,Private,363296,9,0,72,<=50K
31,Private,595000,9,0,35,<=50K
54,Private,249860,7,0,10,<=50K
39,Private,250217,9,0,70,<=50K
19,Private,217418,10,0,38,<=50K
35,State-gov,197495,10,0,40,<=50K
24,Private,51799,9,0,40,<=50K
40,Private,190621,10,0,55,<=50K
44,Private,124563,9,0,40,<=50K
33,Private,376483,10,0,40,<=50K
27,Private,189775,9,0,40,<=50K
48,Local-gov,246392,12,0,40,<=50K
47,Private,359766,4,0,40,<=50K
37,Self-emp-not-inc,255454,10,0,40,<=50K
41,Private,299505,9,0,40,<=50K
30,Private,267161,10,0,45,<=50K
47,Federal-gov,282830,12,0,40,>50K
51,Private,427781,9,0,40,<=50K
39,Private,288551,10,0,52,>50K
45,Local-gov,55377,13,0,40,<=50K
49,Private,215389,13,0,48,<=50K
61,Self-emp-not-inc,503675,10,0,60,>50K
23,Private,107190,10,0,20,<=50K
19,Private,206874,11,0,40,<=50K
31,Private,159737,6,0,40,<=50K
38,Private,227794,13,0,40,<=50K
28,?,291374,9,0,30,<=50K
45,Private,112305,10,0,40,<=50K
42,Federal-gov,46366,9,0,40,<=50K
39,Private,143445,9,0,40,<=50K
42,Federal-gov,284403,9,0,40,<=50K
35,Private,170617,9,0,48,<=50K
20,Private,317443,10,0,15,<=50K
46,Private,239439,9,0,40,<=50K
44,Private,239876,13,0,40,<=50K
35,Private,110668,9,0,35,<=50K
53,Private,299080,10,0,40,<=50K
19,Private,266635,9,0,30,<=50K
53,Private,167170,9,0,40,<=50K
50,Private,121038,11,0,40,<=50K
36,Local-gov,285865,13,0,40,<=50K
44,Private,227399,11,0,40,<=50K
38,Private,164050,10,0,40,>50K
38,Private,204556,9,0,40,<=50K
51,Private,155408,9,0,38,<=50K
50,Private,92969,2,0,40,<=50K
37,State-gov,354929,12,0,38,<=50K
45,Private,112929,4,0,35,<=50K
33,State-gov,357691,14,0,40,<=50K
60,Self-emp-not-inc,525878,9,0,40,<=50K
38,Private,174571,6,0,45,<=50K
46,Private,160061,10,0,40,<=50K
44,Local-gov,254134,12,0,40,<=50K
50,Private,378747,9,0,40,<=50K
23,Private,394612,13,0,40,<=50K
34,Private,434292,9,0,30,<=50K
33,Private,376483,13,0,30,<=50K
21,Private,246207,10,0,20,<=50K
26,Private,121040,12,0,40,<=50K
40,Private,48612,9,0,35,<=50K
68,?,170182,10,0,40,<=50K
35,Private,223514,13,0,40,<=50K
18,Private,120544,5,0,15,<=50K
53,Private,394474,12,0,40,<=50K
21,Private,396790,9,0,20,<=50K
49,Private,225124,9,0,40,<=50K
28,Local-gov,86615,9,0,30,<=50K
34,Private,52537,9,0,30,<=50K
46,Private,188161,9,0,40,<=50K
19,?,204441,9,0,20,<=50K
18,Private,115630,7,0,20,<=50K
48,State-gov,130561,10,0,24,<=50K
25,Private,151810,9,0,28,<=50K
41,Private,253759,9,0,40,<=50K
33,Local-gov,83671,13,0,50,<=50K
29,Private,265638,10,0,40,<=50K
18,Private,183315,7,0,10,<=50K
57,Self-emp-inc,61885,9,0,60,>50K
45,Private,170600,11,0,40,<=50K
31,Private,248178,10,0,35,<=50K
24,Private,382146,10,0,40,<=50K
35,Private,242094,9,0,40,<=50K
28,Private,82531,10,0,40,<=50K
33,Private,221324,9,0,40,<=50K
26,Private,261278,10,0,30,<=50K
33,?,190027,9,0,20,<=50K
47,Federal-gov,224559,9,0,40,>50K
44,?,468706,9,0,40,<=50K
30,Private,287908,9,0,40,<=50K
50,Self-emp-inc,198400,9,0,60,<=50K
62,?,73091,4,0,40,<=50K
33,Private,348416,9,0,40,<=50K
44,Private,288433,10,0,40,<=50K
24,Private,48343,7,0,40,<=50K
46,Private,384795,13,0,32,<=50K
48,Private,118717,13,0,40,<=50K
20,Private,182661,10,0,20,<=50K
37,Private,178136,9,0,40,<=50K
23,Private,189830,10,0,50,<=50K
20,Private,138107,9,0,35,<=50K
42,Private,69019,10,0,40,>50K
48,Private,240917,7,0,35,<=50K
33,Private,236818,11,0,26,<=50K
26,Private,181597,10,0,40,<=50K
50,Private,210217,13,0,40,<=50K
34,Private,306215,11,0,40,<=50K
25,Private,203570,9,0,40,<=50K
31,State-gov,255830,12,0,45,<=50K
23,?,234970,10,0,40,<=50K
18,Private,274057,7,0,8,<=50K
39,Private,444219,9,0,45,<=50K
30,Federal-gov,355789,9,0,50,<=50K
30,Private,226665,13,0,42,>50K
49,Private,211005,10,0,60,<=50K
23,Private,664670,9,0,40,<=50K
57,Private,220871,4,0,40,<=50K
40,Private,117860,9,0,40,<=50K
69,Private,113035,2,0,4,<=50K
28,Private,144521,9,0,40,<=50K
61,Private,153790,9,0,40,<=50K
48,Private,217019,9,0,28,<=50K
46,State-gov,312015,9,0,40,<=50K
33,Private,62155,10,0,35,<=50K
34,Federal-gov,189944,10,0,72,<=50K
60,Private,156616,9,0,40,<=50K
45,Local-gov,195418,14,0,40,<=50K
21,Local-gov,276840,8,0,20,<=50K
43,Private,313181,9,0,38,<=50K
20,Private,216436,13,0,30,<=50K
34,State-gov,85218,14,0,24,<=50K
18,?,256191,9,0,25,<=50K
23,Private,137214,9,0,37,<=50K
67,Private,154035,9,0,32,<=50K
24,Private,274398,10,0,20,<=50K
38,State-gov,149455,9,0,40,<=50K
26,Private,917220,8,0,40,<=50K
25,Private,430084,10,0,40,<=50K
49,Private,105431,9,0,40,<=50K
41,Private,111891,9,0,40,<=50K
61,Private,202952,6,0,24,<=50K
26,Private,416577,9,0,45,<=50K
69,Private,512992,7,0,45,<=50K
21,Private,202373,10,0,25,<=50K
62,Local-gov,407669,4,0,35,<=50K
22,?,246386,9,0,40,<=50K
23,Private,240398,13,0,15,<=50K
42,Private,175133,10,0,40,<=50K
25,Private,282612,11,0,40,<=50K
36,Self-emp-not-inc,313853,13,0,45,>50K
31,Private,326862,10,0,40,<=50K
19,Local-gov,292962,9,0,40,<=50K
22,Private,130724,10,0,25,<=50K
47,Private,183522,10,0,40,>50K
54,Private,50385,13,0,45,>50K
57,Private,36990,9,0,52,<=50K
25,Private,431307,6,0,50,<=50K
46,Self-emp-not-inc,342907,9,0,60,>50K
35,Private,180647,10,0,40,<=50K
42,Private,266710,10,0,41,<=50K
35,Private,297767,10,0,40,<=50K
35,Private,228190,9,0,40,<=50K
55,Private,129173,9,0,40,<=50K
44,Private,203943,13,0,35,>50K
24,Private,175254,10,0,40,<=50K
38,Local-gov,421446,13,0,50,>50K
36,Private,305352,6,0,40,<=50K
20,Private,50397,10,0,35,<=50K
30,Private,255486,9,0,25,<=50K
28,Private,37933,9,0,48,<=50K
28,Federal-gov,56651,13,0,40,<=50K
55,Private,201112,9,0,40,<=50K
34,State-gov,61431,8,0,40,<=50K
28,Private,227778,11,0,40,<=50K
33,Private,165814,9,0,40,<=50K
47,Federal-gov,137917,10,0,40,>50K
34,Private,202210,9,0,40,<=50K
52,Private,416059,13,0,40,>50K
21,?,143995,10,0,20,<=50K
48,Federal-gov,156410,9,0,50,>50K
58,State-gov,400285,9,0,40,>50K
34,Private,224358,6,0,40,<=50K
38,Private,233194,9,0,40,>50K
38,Local-gov,745768,10,0,45,<=50K
19,Private,69927,9,0,16,<=50K
27,Private,401723,9,0,40,<=50K
42,Private,126098,9,0,40,<=50K
47,Private,161558,6,0,45,<=50K
31,Local-gov,295589,10,0,40,<=50K
26,Private,55860,10,0,40,<=50K
51,Private,508891,9,0,40,<=50K
50,Private,150941,9,0,44,<=50K
39,Private,358837,10,0,40,<=50K
19,Private,418176,9,0,32,<=50K
50,Local-gov,154779,10,0,40,<=50K
45,Local-gov,153312,14,0,10,>50K
31,Private,359249,11,0,40,<=50K
59,Private,188041,9,0,40,<=50K
44,Local-gov,174684,9,0,40,<=50K
33,Private,252168,9,0,40,<=50K
61,Self-emp-not-inc,268797,9,0,17,<=50K
19,Private,244115,9,0,30,<=50K
47,Federal-gov,53498,9,0,40,<=50K
25,Private,262885,7,0,32,<=50K
39,Private,141802,10,0,40,<=50K
33,Self-emp-not-inc,124187,12,0,32,<=50K
53,Local-gov,233734,14,0,40,>50K
47,Private,159550,9,0,40,<=50K
30,Private,190823,10,0,40,<=50K
24,Private,257500,9,0,40,<=50K
25,Private,251854,7,0,40,<=50K
24,State-gov,147147,13,0,20,<=50K
30,Private,177531,9,0,25,<=50K
25,Private,154863,9,0,35,<=50K
45,Private,363087,9,0,40,<=50K
44,Private,569761,11,0,40,<=50K
26,State-gov,272986,12,0,8,<=50K
28,Private,198813,9,0,40,<=50K
27,Private,275110,9,0,80,>50K
23,Private,1038553,9,0,45,<=50K
44,Private,721161,10,0,40,<=50K
40,Private,145178,10,0,30,<=50K
30,Local-gov,348802,9,0,40,<=50K
30,Private,103649,10,0,40,<=50K
37,Private,249720,13,0,27,<=50K
43,Self-emp-not-inc,311177,10,0,30,<=50K
40,Local-gov,233891,9,0,35,<=50K
63,?,68954,9,0,11,<=50K
31,Local-gov,331126,13,0,48,<=50K
31,Federal-gov,386331,9,0,50,<=50K
43,Local-gov,117022,9,0,40,<=50K
27,Private,339956,9,0,60,<=50K
23,Private,175424,10,0,40,<=50K
40,Private,294708,9,0,40,>50K
44,Private,195545,9,0,40,<=50K
21,Private,319163,10,0,40,<=50K
27,State-gov,553473,13,0,48,<=50K
45,Private,161819,7,0,25,<=50K
29,Private,199499,11,0,40,<=50K
27,Private,191782,9,0,30,<=50K
24,Private,283872,10,0,20,<=50K
58,Private,225603,5,0,40,<=50K
38,Private,238721,12,0,40,<=50K
50,Private,136836,9,0,40,<=50K
49,Federal-gov,216453,11,0,45,<=50K
43,Private,152420,10,0,50,<=50K
52,Local-gov,137753,9,0,20,<=50K
27,Private,127833,9,0,40,<=50K
37,Private,242713,8,0,40,<=50K
42,Private,113147,12,0,40,<=50K
29,Private,203833,13,0,40,<=50K
33,Private,177331,11,0,40,<=50K
22,Private,347530,9,0,35,<=50K
45,Private,253116,6,0,40,<=50K
17,Private,234780,9,0,40,<=50K
59,Private,245196,6,0,40,>50K
35,Federal-gov,287658,10,0,40,>50K
62,Private,210464,9,0,38,<=50K
47,Federal-gov,227244,13,0,50,>50K
33,Self-emp-not-inc,295621,13,0,25,>50K
56,Private,365050,4,0,20,<=50K
20,Private,234474,10,0,20,<=50K
37,Private,212826,9,0,40,<=50K
59,Federal-gov,200700,12,0,40,<=50K
60,?,230165,13,0,40,<=50K
39,Private,155961,9,0,38,<=50K
23,Private,111450,8,0,38,<=50K
18,Private,312353,8,0,20,<=50K
25,Private,485496,9,0,40,<=50K
41,Private,210259,10,0,37,<=50K
22,?,289984,10,0,25,<=50K
19,Private,186096,9,0,30,<=50K
41,Private,124639,10,0,40,<=50K
24,Private,164529,8,0,40,<=50K
36,Private,247750,9,0,45,<=50K
47,Federal-gov,55377,13,0,40,>50K
66,Private,193132,5,0,30,<=50K
24,Private,159580,13,0,75,<=50K
20,Private,279763,7,0,25,<=50K
33,Self-emp-not-inc,137674,9,0,40,<=50K
60,Federal-gov,63526,13,0,40,>50K
38,Private,372559,10,0,40,<=50K
42,Private,204450,9,0,40,<=50K
38,State-gov,267540,10,0,38,<=50K
43,Private,174325,4,0,40,<=50K
20,Private,347530,9,0,25,<=50K
30,Private,291951,9,0,40,<=50K
24,Private,200679,9,0,50,<=50K
18,?,340117,7,0,50,<=50K
31,Private,77143,8,0,40,<=50K
40,Private,176602,9,0,40,<=50K
26,Private,146343,10,0,40,<=50K
37,Private,497300,9,0,40,<=50K
20,Private,194504,10,0,40,<=50K
35,?,317780,10,0,40,<=50K
22,Private,310380,9,0,40,<=50K
19,Private,105289,6,0,20,<=50K
38,Private,323269,10,0,40,<=50K
17,Private,126779,7,0,20,<=50K
22,Private,244773,9,0,15,<=50K
43,Private,174196,9,0,40,<=50K
49,Local-gov,226871,9,0,40,>50K
29,Private,244395,7,0,40,<=50K
45,Private,189225,9,0,40,<=50K
23,Private,141264,10,0,40,<=50K
39,Private,370795,9,0,40,<=50K
74,Private,209454,3,0,40,<=50K
25,Private,88922,9,0,40,<=50K
22,Private,514033,9,0,80,<=50K
46,Private,224559,9,0,40,<=50K
38,Private,224584,10,0,40,<=50K
68,Local-gov,177596,6,0,90,<=50K
36,Private,75073,10,0,55,<=50K
50,Private,99392,10,0,45,<=50K
29,Private,262478,9,0,30,<=50K
26,Private,199600,9,0,40,<=50K
43,Self-emp-inc,175715,9,0,55,<=50K
62,Private,416829,7,0,21,<=50K
47,Private,280483,9,0,40,<=50K
51,Private,174754,9,0,38,<=50K
45,Private,108859,9,0,40,<=50K
20,?,236523,6,0,40,<=50K
57,Private,133126,10,0,40,<=50K
45,Private,234699,9,0,60,>50K
48,Private,180446,6,0,40,<=50K
26,Private,187891,9,0,40,<=50K
35,Self-emp-not-inc,308874,9,0,40,<=50K
45,Private,116255,9,0,40,<=50K
28,Private,214385,11,0,40,<=50K
58,Private,102509,6,0,50,<=50K
24,State-gov,247075,9,0,20,<=50K
24,Private,420779,9,0,35,<=50K
29,Private,261375,9,0,60,<=50K
32,Private,360593,9,0,30,<=50K
40,Private,145504,9,0,40,<=50K
50,?,260579,9,0,40,<=50K
40,Private,226388,9,0,40,<=50K
43,Private,281422,12,0,45,<=50K
28,Private,314177,6,0,40,<=50K
62,Federal-gov,209433,9,0,40,<=50K
39,Private,56269,10,0,40,<=50K
29,Private,152503,10,0,45,<=50K
29,Private,220692,11,0,40,<=50K
24,Private,205844,13,0,65,<=50K
42,Private,334522,9,0,40,<=50K
22,Private,279041,10,0,10,<=50K
43,Private,117627,10,0,40,<=50K
74,Private,183701,6,0,6,<=50K
47,Local-gov,272182,10,0,40,<=50K
33,Private,252168,10,0,40,<=50K
39,Private,324231,9,0,40,<=50K
32,Private,188245,7,0,40,<=50K
17,Private,250541,6,0,20,<=50K
56,Private,208431,10,0,32,<=50K
33,State-gov,137616,14,0,35,<=50K
45,Private,117556,10,0,32,<=50K
36,Private,181721,6,0,60,<=50K
36,Private,288103,7,0,40,<=50K
46,Private,358533,10,0,40,>50K
41,Local-gov,129060,10,0,40,<=50K
36,Private,226918,13,0,48,<=50K
58,?,347692,7,0,15,<=50K
68,Private,156000,6,0,20,<=50K
71,Private,228806,5,0,6,<=50K
22,Federal-gov,65547,10,0,40,<=50K
41,State-gov,288433,14,0,40,<=50K
36,Private,177285,11,0,38,<=50K
47,Self-emp-not-inc,177457,10,0,40,<=50K
30,State-gov,312767,9,0,40,<=50K
55,Private,213894,7,0,40,<=50K
24,?,169624,9,0,37,<=50K
29,Private,212102,9,0,30,<=50K
46,State-gov,72506,9,0,40,<=50K
65,?,293385,1,0,30,<=50K
27,Local-gov,123773,12,0,40,<=50K
35,Private,265954,13,0,40,<=50K
24,Private,214014,9,0,40,<=50K
61,State-gov,151459,6,0,38,<=50K
49,Local-gov,174981,14,0,47,>50K
32,Federal-gov,44777,9,0,46,<=50K
35,Private,79050,9,0,72,<=50K
33,Private,340332,13,0,45,<=50K
35,State-gov,248374,10,0,40,<=50K
37,Private,230408,9,0,20,<=50K
67,Self-emp-not-inc,105907,2,0,20,<=50K
52,Private,321959,10,0,40,>50K
39,Private,236136,11,0,40,<=50K
38,Federal-gov,161463,10,0,40,<=50K
41,Private,49797,10,0,40,<=50K
42,Local-gov,199095,11,0,40,<=50K
43,Private,118536,9,0,40,<=50K
40,Private,92717,9,0,40,<=50K
67,Private,64148,10,0,41,<=50K
42,Private,24364,10,0,30,<=50K
25,Private,198870,13,0,35,<=50K
37,Private,171090,5,0,48,<=50K
40,Local-gov,180123,9,0,40,<=50K
36,Private,592930,9,0,50,>50K
34,Private,386877,9,0,40,<=50K
61,Private,210464,9,0,35,<=50K
25,Private,632834,9,0,40,<=50K
29,Private,327964,5,0,40,<=50K
55,Private,190508,10,0,35,<=50K
31,Private,363130,10,0,40,>50K
22,Private,459463,8,0,50,<=50K
38,Federal-gov,214542,10,0,40,<=50K
60,Private,178050,9,0,38,<=50K
57,Private,201112,12,0,40,<=50K
22,Private,68678,9,0,40,<=50K
40,State-gov,140108,5,0,40,<=50K
46,State-gov,265554,9,0,40,<=50K
36,Local-gov,139703,14,0,40,<=50K
20,?,229843,10,0,20,<=50K
27,Private,390657,9,0,40,<=50K
25,Private,324372,9,0,40,<=50K
23,Private,213719,12,0,36,<=50K
34,Private,300687,9,0,40,<=50K
29,Private,234447,10,0,40,<=50K
29,Private,142760,9,0,40,<=50K
72,Private,426562,7,0,35,<=50K
52,Private,145081,4,0,40,<=50K
26,Local-gov,287233,13,0,40,>50K
18,Private,256967,6,0,40,<=50K
27,Private,55743,13,0,45,>50K
60,Private,291904,6,0,40,<=50K
41,Federal-gov,186601,9,0,40,<=50K
39,Federal-gov,103984,13,0,40,<=50K
70,Private,405362,4,0,38,<=50K
44,State-gov,691903,14,0,60,>50K
34,Private,405386,10,0,28,<=50K
48,Private,172709,9,0,40,<=50K
56,State-gov,466498,11,0,60,>50K
44,Private,190739,9,0,32,<=50K
38,Federal-gov,303817,10,0,40,<=50K
48,Private,167967,9,0,40,<=50K
33,Private,133278,9,0,40,<=50K
43,Private,210844,13,0,40,>50K
32,Private,349365,10,0,65,<=50K
37,Private,70282,12,0,40,<=50K
40,Private,329924,9,0,30,<=50K
56,Private,92444,10,0,50,>50K
28,Private,175431,5,0,40,<=50K
39,Private,287306,10,0,40,<=50K
56,Private,244554,6,0,40,<=50K
25,Private,252803,9,0,40,<=50K
61,Private,149405,9,0,40,<=50K
55,Private,49996,7,0,40,<=50K
28,Private,216814,9,0,40,<=50K
38,Private,372484,7,0,40,<=50K
22,Private,450920,12,0,40,<=50K
20,?,230955,8,0,35,<=50K
18,Private,282394,10,0,21,<=50K
29,Self-emp-inc,138597,12,0,40,<=50K
28,Private,408473,8,0,40,<=50K
24,Private,698418,10,0,25,<=50K
17,Private,117549,6,0,12,<=50K
54,Private,133050,10,0,41,<=50K
36,Private,240323,10,0,40,<=50K
44,State-gov,199551,7,0,40,<=50K
36,Private,231052,9,0,35,<=50K
27,Private,328981,9,0,40,<=50K
44,Federal-gov,399155,9,0,40,<=50K
18,Private,183034,10,0,35,<=50K
27,Private,139209,9,0,40,<=50K
26,Private,136951,9,0,40,<=50K
17,Private,75333,6,0,24,<=50K
33,Private,400416,6,0,20,<=50K
27,Private,108431,10,0,40,<=50K
25,Private,283087,10,0,40,<=50K
36,Private,355053,9,0,28,<=50K
23,Private,526164,13,0,40,<=50K
52,Self-emp-not-inc,146579,9,0,40,<=50K
58,Private,158002,10,0,40,<=50K
40,Local-gov,39581,15,0,40,<=50K
32,Private,127895,10,0,40,<=50K
50,Private,283281,4,0,40,<=50K
24,Private,315303,9,0,25,<=50K
24,State-gov,163480,14,0,40,<=50K
18,Private,317425,7,0,7,<=50K
63,Private,201631,5,0,40,<=50K
34,Local-gov,188245,9,0,35,<=50K
23,Private,181557,9,0,25,<=50K
42,Local-gov,267138,10,0,40,<=50K
28,Private,154863,13,0,35,<=50K
46,Private,154405,9,0,40,<=50K
31,Private,159737,9,0,58,<=50K
45,Local-gov,556652,9,0,40,>50K
47,Self-emp-not-inc,166894,10,0,40,<=50K
20,Private,691830,9,0,35,<=50K
22,Private,63105,9,0,40,<=50K
27,Private,321577,9,0,40,<=50K
66,Private,33619,9,0,4,<=50K
26,Private,288959,9,0,36,<=50K
47,Private,155509,9,0,35,<=50K
37,Private,241805,10,0,30,<=50K
36,Private,127809,9,0,30,<=50K
38,Private,254114,10,0,40,<=50K
24,Local-gov,317443,13,0,40,<=50K
40,Private,375603,9,0,40,<=50K
18,?,171748,10,0,24,<=50K
29,Local-gov,148182,9,0,40,<=50K
50,Private,108926,10,0,40,<=50K
38,Private,226106,10,0,40,<=50K
22,Private,183257,10,0,20,<=50K
46,Private,471990,9,0,46,>50K
33,Federal-gov,122220,10,0,40,>50K
21,State-gov,173324,10,0,20,<=50K
23,Private,206129,11,0,40,<=50K
42,Federal-gov,65950,9,0,40,<=50K
35,Federal-gov,153633,10,0,40,<=50K
51,?,157327,3,0,8,<=50K
49,Private,151107,9,0,40,<=50K
24,Private,500509,9,0,40,<=50K
33,Federal-gov,177945,9,0,40,<=50K
74,Private,145463,2,0,15,<=50K
22,Private,177107,11,0,35,<=50K
33,Private,333701,11,0,40,<=50K
30,Federal-gov,423064,9,0,35,<=50K
47,Private,191957,13,0,40,>50K
34,Private,231238,5,0,40,<=50K
58,Local-gov,156649,2,0,40,<=50K
24,Private,246207,13,0,40,<=50K
50,Private,130780,9,0,40,<=50K
38,State-gov,318886,13,0,52,<=50K
21,Private,121889,10,0,20,<=50K
18,Private,198614,7,0,8,<=50K
24,Federal-gov,283918,10,0,25,<=50K
52,Self-emp-not-inc,217210,9,0,40,<=50K
52,Private,99602,9,0,40,<=50K
53,Private,87158,9,0,40,<=50K
33,Federal-gov,428271,9,0,35,<=50K
34,Private,375680,12,0,40,<=50K
36,Federal-gov,44364,9,0,36,<=50K
23,Private,230704,10,0,22,<=50K
25,Private,396633,10,0,56,>50K
38,Private,52596,10,0,40,<=50K
65,Local-gov,143570,10,0,40,<=50K
52,Local-gov,278522,10,0,40,<=50K
46,Local-gov,226871,13,0,50,>50K
38,Private,363395,10,0,40,<=50K
29,Private,37933,13,0,40,<=50K
37,Private,259882,11,0,6,<=50K
39,?,180868,7,0,40,<=50K
46,Private,166181,10,0,36,<=50K
25,Private,212311,10,0,40,<=50K
33,Private,106938,9,0,38,<=50K
20,Private,181370,10,0,40,<=50K
51,Private,84399,9,0,40,<=50K
19,?,175495,9,0,24,<=50K
53,Private,152883,9,0,40,<=50K
35,Private,339772,9,0,40,<=50K
19,Local-gov,53220,9,0,40,<=50K
43,Private,213844,9,0,42,>50K
32,State-gov,438711,10,0,40,<=50K
34,Private,162814,9,0,45,<=50K
50,Private,118565,7,0,40,<=50K
28,?,268222,7,0,40,<=50K
42,Private,123816,9,0,40,<=50K
46,Local-gov,367251,10,0,40,>50K
24,Private,267843,13,0,35,<=50K
38,Private,146178,9,0,40,<=50K
17,Self-emp-inc,325171,6,0,35,<=50K
40,Private,308027,9,0,40,<=50K
58,Private,105060,10,0,37,<=50K
30,Private,261677,5,0,40,<=50K
48,Private,247895,13,0,40,>50K
75,Private,191446,2,0,16,<=50K
22,Private,153323,10,0,20,<=50K
20,Private,50397,9,0,20,<=50K
40,Private,145649,9,0,25,<=50K
19,Private,188008,10,0,20,<=50K
28,Self-emp-not-inc,278073,9,0,30,<=50K
34,Private,400416,7,0,45,<=50K
32,Private,857532,9,0,40,<=50K
31,Private,262024,9,0,40,<=50K
21,Private,206354,9,0,35,<=50K
32,Private,370160,10,0,40,<=50K
53,Local-gov,233722,12,0,40,<=50K
17,Private,222618,7,0,30,<=50K
27,Private,139903,9,0,30,<=50K
34,Private,281852,9,0,80,<=50K
38,Private,380543,9,0,30,<=50K
21,?,247075,9,0,25,<=50K
37,Self-emp-not-inc,218249,7,0,30,<=50K
46,Local-gov,316205,13,0,40,>50K
71,State-gov,100063,9,0,40,<=50K
22,Private,236684,11,0,36,<=50K
29,State-gov,147256,12,0,40,>50K
19,?,425447,9,0,40,<=50K
65,State-gov,326691,10,0,40,>50K
43,Local-gov,174491,9,0,40,<=50K
