,klpc,distocenterpc,wdispc,nodessimpc,pc_node_num,klpriv,distocenterpriv,wdispriv,nodessimpriv,priv_node_num,cluster_intra_dis_diff_pc_priv,cluster_real_node_num,epsilon
147,0.11786807780383574,174.71786179921773,54.01980336434062,0.9076923076923077,59.0,0.11690006330710168,147.46907993966815,28.81338652381979,0.7846153846153846,51.0,27.24878185954958,65.0,10.0
148,0.11067021812777567,171.2771460423634,38.13530544376331,0.9384615384615385,69.0,0.10077969248844984,164.82344322344323,67.0828134386198,0.9692307692307692,63.0,6.4537028189201635,65.0,10.0
149,0.1048279608910226,171.01727395411604,58.33902205077683,0.8769230769230769,57.0,0.1112498632670249,163.51289274106173,26.652424083931503,0.9076923076923077,71.0,7.504381213054302,65.0,10.0
150,0.13487851970925713,172.28529014844804,59.90954303300272,0.8769230769230769,57.0,0.1162099534881174,166.5564835164835,26.012732356663722,0.9230769230769231,70.0,5.728806631964545,65.0,15.0
151,0.1185333588290582,162.01437246963562,20.49174075529668,0.8307692307692307,76.0,0.10702634042749115,181.56680161943322,50.80460779758676,0.8769230769230769,57.0,19.552429149797604,65.0,15.0
152,0.10379782532999207,156.1814903846154,35.34480096106891,0.9846153846153847,64.0,0.13827224078058736,180.60337197049526,38.12400100613536,0.8769230769230769,73.0,24.421881585879873,65.0,15.0
153,0.1372231390798942,164.42564102564106,32.98557805242707,0.9692307692307692,63.0,0.13466642382066166,157.2052812858783,47.40215189294423,0.9692307692307692,67.0,7.220359739762756,65.0,15.0
154,0.1423656407404815,154.0141372141372,21.58332578286971,0.8615384615384616,74.0,0.1147570106769011,156.2628205128205,25.75002101165324,0.8923076923076922,72.0,2.2486832986832894,65.0,15.0
155,0.11667772561853204,167.24165946413137,18.76537038945142,0.6307692307692307,89.0,0.10339251667347643,188.64247020585046,46.49682017101534,0.9076923076923077,71.0,21.400810741719084,65.0,15.0
156,0.10819937560065897,165.4918114143921,37.79121162610648,0.9538461538461538,62.0,0.11333027719158288,148.9034188034188,50.27688714482623,0.8923076923076922,72.0,16.5883926109733,65.0,15.0
157,0.10701509710487073,151.9643467643468,28.021146502134524,0.9692307692307692,63.0,0.10054374465666058,155.79504563233377,34.38558898681881,0.9076923076923077,59.0,3.8306988679869676,65.0,15.0
158,0.11067021812777567,171.2771460423634,38.13530544376331,0.9384615384615385,69.0,0.11694208657154659,185.4744055944056,32.983989372520625,0.8461538461538461,55.0,14.197259552042198,65.0,15.0
159,0.1048279608910226,171.01727395411604,58.33902205077683,0.8769230769230769,57.0,0.09617131602910631,159.7137529137529,50.85926092901386,0.9846153846153847,66.0,11.303521040363137,65.0,15.0
160,0.13487851970925713,172.28529014844804,59.90954303300272,0.8769230769230769,57.0,0.1162099534881174,166.5564835164835,26.012732356663722,0.9230769230769231,70.0,5.728806631964545,65.0,20.0
161,0.1185333588290582,162.01437246963562,20.49174075529668,0.8307692307692307,76.0,0.10702634042749115,181.56680161943322,50.80460779758676,0.8769230769230769,57.0,19.552429149797604,65.0,20.0
162,0.10379782532999207,156.1814903846154,35.34480096106891,0.9846153846153847,64.0,0.1161570873811018,158.4066528066528,28.626541137875666,0.8615384615384616,74.0,2.225162422037414,65.0,20.0
163,0.1372231390798942,164.42564102564106,32.98557805242707,0.9692307692307692,63.0,0.12923890688606182,170.76684350132626,53.308835924546074,0.8923076923076922,58.0,6.341202475685208,65.0,20.0
164,0.1349976805433671,152.98748717948718,18.73998804960087,0.8461538461538461,75.0,0.1092466068215081,154.64697802197801,31.5884104694405,0.8615384615384616,56.0,1.6594908424908397,65.0,20.0
165,0.1397135666195042,171.30219780219778,28.375513049582676,0.9230769230769231,70.0,0.10607022129773676,162.89909502262444,34.447960882489326,0.9538461538461538,68.0,8.403102779573345,65.0,20.0
166,0.10819937560065897,165.4918114143921,37.79121162610648,0.9538461538461538,62.0,0.11988863124729901,159.67601809954752,63.325421623126374,0.9538461538461538,68.0,5.815793314844569,65.0,20.0
167,0.10701509710487073,151.9643467643468,28.021146502134524,0.9692307692307692,63.0,0.1162756880053106,146.27854251012147,25.29687581889116,0.8769230769230769,57.0,5.6858042542253315,65.0,20.0
168,0.11067021812777567,171.2771460423634,38.13530544376331,0.9384615384615385,69.0,0.11694208657154659,185.4744055944056,32.983989372520625,0.8461538461538461,55.0,14.197259552042198,65.0,20.0
169,0.1048279608910226,171.01727395411604,58.33902205077683,0.8769230769230769,57.0,0.14844739944436014,156.48041958041958,31.384136211533665,0.9846153846153847,66.0,14.536854373696457,65.0,20.0
