age,workclass,fnlwgt,education.num,capital.loss,hours.per.week,income
43,Private,477983,9,0,40,<=50K
45,Private,462440,7,0,20,<=50K
30,Private,124187,9,0,60,<=50K
42,Private,247019,9,0,40,>50K
48,Private,95244,10,0,35,<=50K
45,Federal-gov,320818,9,0,80,>50K
43,Local-gov,293535,13,0,40,>50K
42,Private,99254,12,0,40,>50K
43,Private,129573,9,0,44,<=50K
20,Private,51816,9,0,40,<=50K
25,Private,60726,9,0,30,<=50K
26,Private,240842,9,0,40,<=50K
23,Private,145651,10,0,20,<=50K
47,Private,161676,7,0,40,<=50K
45,Private,125194,7,0,40,<=50K
35,Self-emp-not-inc,462890,6,0,50,<=50K
18,Private,131033,7,0,15,<=50K
51,Local-gov,175750,9,0,40,<=50K
53,Private,225768,11,0,40,>50K
72,Private,53684,10,0,40,<=50K
51,Local-gov,88120,9,0,40,<=50K
33,Federal-gov,159548,12,0,40,<=50K
47,Federal-gov,68493,9,0,40,>50K
45,?,144354,5,0,40,<=50K
30,Private,1184622,10,0,35,<=50K
29,Private,427965,13,0,40,<=50K
19,Private,178811,9,0,40,<=50K
33,Private,403552,9,0,32,<=50K
40,Private,190621,10,0,55,<=50K
62,?,73091,4,0,40,<=50K
23,Private,189830,10,0,50,<=50K
31,State-gov,255830,12,0,45,<=50K
69,Private,512992,7,0,45,<=50K
38,Private,323269,10,0,40,<=50K
28,Private,214385,11,0,40,<=50K
29,Private,212102,9,0,30,<=50K
35,Private,79050,9,0,72,<=50K
18,Private,282394,10,0,21,<=50K
36,Private,355053,9,0,28,<=50K
38,Private,254114,10,0,40,<=50K
31,Private,262024,9,0,40,<=50K
37,Private,188377,9,0,40,<=50K
35,Private,219902,9,0,48,<=50K
21,Private,219137,6,0,25,<=50K
22,Private,229456,9,0,38,<=50K
33,Private,87605,9,0,40,<=50K
36,Local-gov,293358,10,0,48,<=50K
32,Private,52537,10,0,38,<=50K
36,Private,659504,13,0,45,>50K
45,Private,231672,9,0,40,<=50K
25,Private,193773,9,0,35,<=50K
40,?,507086,9,0,32,<=50K
40,Private,141537,6,0,40,<=50K
52,Private,404453,9,0,40,<=50K
51,Private,147200,9,0,40,<=50K
36,Local-gov,197495,13,0,40,<=50K
31,Private,197689,9,0,38,<=50K
19,Private,382738,9,0,40,<=50K
25,Private,404951,13,0,38,<=50K
19,Private,120691,9,0,25,<=50K
40,Federal-gov,189610,9,0,52,<=50K
56,?,32604,10,0,40,<=50K
64,Private,63676,6,0,40,<=50K
48,Federal-gov,100067,10,0,40,<=50K
53,Local-gov,236873,14,0,40,>50K
51,Private,244572,9,0,37,<=50K
46,State-gov,247992,4,0,40,<=50K
47,Private,145868,7,0,40,<=50K
59,Private,200700,13,0,48,>50K
49,Private,274720,9,0,40,<=50K
34,Private,176648,9,0,42,<=50K
29,Local-gov,188909,13,0,42,<=50K
58,?,361870,9,0,30,<=50K
30,Private,176871,10,0,40,<=50K
31,Private,106347,10,0,40,<=50K
41,Private,317539,10,0,40,<=50K
54,Self-emp-not-inc,118365,6,0,10,<=50K
32,Private,211751,11,0,40,<=50K
36,Private,257380,9,0,35,<=50K
35,Private,310290,9,0,40,<=50K
35,Private,148015,13,0,40,<=50K
50,Private,126592,9,0,40,<=50K
59,Private,100453,4,0,38,<=50K
40,Private,72791,10,0,40,<=50K
32,State-gov,131588,10,0,20,<=50K
50,Federal-gov,343014,10,0,40,<=50K
38,Private,252947,10,0,40,<=50K
23,Private,213955,9,2001,40,<=50K
35,Private,54595,6,1980,40,<=50K
44,Private,157249,13,1977,50,>50K
28,Local-gov,154863,9,1876,40,<=50K
45,State-gov,190406,15,0,36,>50K
28,Private,312372,9,0,40,>50K
43,Local-gov,143828,14,0,40,>50K
43,Local-gov,209899,14,0,47,>50K
47,Local-gov,56482,10,0,50,>50K
58,Local-gov,311409,14,0,30,>50K
43,Private,313022,9,0,40,>50K
29,Federal-gov,37933,10,0,40,<=50K
34,Local-gov,284843,9,0,60,<=50K
41,Private,206565,10,0,45,<=50K
34,Private,289984,9,0,30,<=50K
25,Private,323545,9,0,40,<=50K
42,?,51795,9,0,32,<=50K
27,Private,211570,7,0,40,<=50K
24,Local-gov,117109,13,0,27,<=50K
38,Private,96330,11,0,40,<=50K
41,Private,279297,9,0,60,<=50K
49,Private,114797,13,0,40,<=50K
36,Private,228190,9,0,20,<=50K
49,Private,215389,13,0,48,<=50K
23,Private,394612,13,0,40,<=50K
33,Private,348416,9,0,40,<=50K
57,Private,220871,4,0,40,<=50K
34,Private,202210,9,0,40,<=50K
45,Local-gov,153312,14,0,10,>50K
22,Private,347530,9,0,35,<=50K
33,Self-emp-not-inc,295621,13,0,25,>50K
42,Private,204450,9,0,40,<=50K
32,Private,360593,9,0,30,<=50K
36,Private,181721,6,0,60,<=50K
41,State-gov,288433,14,0,40,<=50K
30,State-gov,312767,9,0,40,<=50K
40,Local-gov,180123,9,0,40,<=50K
39,Private,287306,10,0,40,<=50K
42,Local-gov,267138,10,0,40,<=50K
24,Private,246207,13,0,40,<=50K
52,Private,99602,9,0,40,<=50K
43,Private,213844,9,0,42,>50K
37,Private,186434,9,0,40,>50K
43,Private,118001,4,0,40,<=50K
41,Private,282882,9,0,40,<=50K
38,Local-gov,216129,10,0,35,<=50K
62,?,55621,10,0,35,>50K
30,Self-emp-not-inc,278522,7,0,40,<=50K
38,Local-gov,181721,13,0,40,<=50K
33,Self-emp-not-inc,310525,8,0,32,<=50K
39,Private,370585,9,0,40,<=50K
26,Private,343506,9,0,40,<=50K
35,Private,269300,9,0,40,<=50K
47,?,109921,9,0,32,<=50K
54,Private,378747,6,0,45,>50K
33,Private,280111,7,0,38,<=50K
49,Private,165513,10,0,40,<=50K
30,Private,293512,11,0,40,<=50K
22,Private,228465,9,0,40,<=50K
53,Private,217568,9,0,40,<=50K
22,Private,234474,10,0,25,<=50K
41,Private,95168,9,0,40,<=50K
38,Federal-gov,47707,9,0,40,<=50K
19,State-gov,56424,8,0,20,<=50K
20,?,337488,10,0,30,<=50K
59,Private,244554,7,0,35,<=50K
35,Self-emp-not-inc,462832,9,0,40,>50K
50,Private,55527,12,0,45,<=50K
21,Private,184135,9,0,1,<=50K
39,Private,129495,10,0,40,<=50K
28,Private,249870,15,0,50,<=50K
30,Private,541343,6,0,40,<=50K
45,Private,246392,9,0,30,<=50K
25,State-gov,180884,10,0,40,<=50K
55,Private,171467,9,0,48,>50K
46,Local-gov,441542,13,0,40,<=50K
45,Local-gov,235431,9,0,40,<=50K
46,Private,380162,9,0,40,>50K
20,Private,247115,10,0,35,<=50K
36,Private,189674,10,0,40,<=50K
41,Private,407425,8,0,40,<=50K
34,Private,176673,10,0,35,<=50K
55,Private,143372,9,0,40,<=50K
42,Private,240255,11,0,40,>50K
37,Private,212437,10,0,48,<=50K
47,Private,181342,9,0,40,<=50K
38,Private,240467,14,0,35,<=50K
45,Private,172274,16,3004,35,>50K
52,Private,222405,9,2377,40,<=50K
61,Private,43554,3,2339,40,<=50K
43,Private,184321,6,1887,40,>50K
21,Private,540712,9,1719,25,<=50K
55,Private,177484,7,1672,40,<=50K
37,Private,148015,13,0,40,>50K
67,Local-gov,191800,13,0,35,<=50K
53,Self-emp-not-inc,159876,9,0,72,<=50K
46,Private,146195,12,0,36,<=50K
23,Private,153044,9,0,7,<=50K
31,Private,106347,7,0,42,<=50K
53,Federal-gov,130703,9,0,40,<=50K
28,Private,215873,6,0,45,<=50K
38,Private,204640,10,0,40,<=50K
29,Self-emp-not-inc,229842,9,0,45,<=50K
31,Private,300687,9,0,40,<=50K
34,Private,355571,9,0,40,<=50K
44,Private,286750,10,0,40,<=50K
31,Private,258849,11,0,40,<=50K
24,Private,64167,11,0,40,<=50K
58,Local-gov,92141,12,0,40,<=50K
50,Local-gov,138358,10,0,28,<=50K
20,Private,227554,10,0,18,<=50K
26,Private,121040,12,0,40,<=50K
53,Private,394474,12,0,40,<=50K
57,Self-emp-inc,61885,9,0,60,>50K
67,Private,154035,9,0,32,<=50K
26,Private,917220,8,0,40,<=50K
51,Private,508891,9,0,40,<=50K
44,Local-gov,174684,9,0,40,<=50K
25,Private,154863,9,0,35,<=50K
45,Private,189225,9,0,40,<=50K
26,Private,187891,9,0,40,<=50K
29,Private,261375,9,0,60,<=50K
33,Private,252168,10,0,40,<=50K
24,?,169624,9,0,37,<=50K
24,Private,500509,9,0,40,<=50K
28,Private,189257,5,0,24,<=50K
31,Private,113667,9,0,25,<=50K
23,Private,161874,10,0,40,<=50K
18,Private,335665,7,0,24,<=50K
34,Local-gov,209213,13,0,15,<=50K
41,Self-emp-inc,114967,11,0,40,>50K
58,Federal-gov,497253,13,0,40,>50K
47,Federal-gov,192894,9,0,50,>50K
42,Private,227466,9,0,40,<=50K
23,Private,213115,9,0,40,<=50K
25,Private,268222,9,0,40,<=50K
26,State-gov,141838,13,0,40,>50K
41,?,152880,9,0,28,<=50K
39,Private,176296,12,0,60,<=50K
40,Private,70761,12,0,40,<=50K
42,Private,212737,5,0,40,<=50K
26,Private,358124,9,0,40,<=50K
38,Private,195025,9,0,32,<=50K
62,State-gov,199198,11,0,40,<=50K
28,Private,90915,13,0,40,<=50K
55,State-gov,256335,13,0,40,<=50K
61,Private,221447,9,0,40,<=50K
53,Private,347446,5,0,40,<=50K
50,Private,313546,9,0,40,<=50K
61,Private,141745,9,0,40,<=50K
53,Private,152657,6,0,40,<=50K
