,klpc,distocenterpc,wdispc,nodessimpc,pc_node_num,klpriv,distocenterpriv,wdispriv,nodessimpriv,priv_node_num,cluster_intra_dis_diff_pc_priv,cluster_real_node_num,epsilon,BASE_WEIGHT,isEucBetter,isWdisBetter,euc_ori_privis,euc_ori_privbayes,wdis_ori_privis,wdis_ori_privbayes,privis_network,privbayes_network,rs,rs2
285,796.6052974968218,1920.5268783588258,15.2622222222222,0.10858050847457623,205.0,797.0909609323141,1897.4618356208546,14.853333333333312,0.09745762711864403,184.0,23.065042737971226,1888.0,0.3,4.0,1.0,0.0,0.3679068666121646,0.36810605880120495,0.007056913956916661,0.006962115840134516,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('balance', ['age', 'job']), ('pdays', ['deposit', 'job'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'job']), ('balance', ['age', 'job']), ('pdays', ['deposit', 'job'])]",51602.0,65183.0
286,808.4887135885077,1943.1471387868412,15.199999999999978,0.10752118644067798,203.0,796.5224416173094,1873.8791154944256,15.048888888888868,0.09904661016949157,187.0,69.26802329241559,1888.0,0.3,4.0,1.0,0.0,0.3679068666121646,0.36810605880120495,0.007056913956916661,0.006962115840134516,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('balance', ['age', 'job']), ('pdays', ['deposit', 'job'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'job']), ('balance', ['age', 'job']), ('pdays', ['deposit', 'job'])]",51602.0,37102.0
287,793.7972033208482,1837.7259266681933,15.128888888888866,0.11758474576271183,222.0,798.5273946459195,1929.7044145515715,14.746666666666647,0.10540254237288138,199.0,91.9784878833782,1888.0,0.3,4.0,1.0,0.0,0.3679068666121646,0.36810605880120495,0.007056913956916661,0.006962115840134516,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('balance', ['age', 'job']), ('pdays', ['deposit', 'job'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'job']), ('balance', ['age', 'job']), ('pdays', ['deposit', 'job'])]",51602.0,35144.0
288,803.478686711726,1939.7513349619503,15.2622222222222,0.10381355932203384,196.0,809.2774555120142,1997.5516909918392,15.137777777777755,0.08580508474576276,162.0,57.80035602988892,1888.0,0.3,4.0,1.0,0.0,0.3679068666121646,0.36810605880120495,0.007056913956916661,0.006962115840134516,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('balance', ['age', 'job']), ('pdays', ['deposit', 'job'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'job']), ('balance', ['age', 'job']), ('pdays', ['deposit', 'job'])]",51602.0,41853.0
289,797.3769497546314,1739.1592505427068,15.128888888888866,0.10752118644067798,203.0,808.1410767929075,1966.1281562840716,15.031111111111091,0.09057203389830504,171.0,226.96890574136478,1888.0,0.3,4.0,1.0,0.0,0.3679068666121646,0.36810605880120495,0.007056913956916661,0.006962115840134516,"[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'age']), ('balance', ['age', 'job']), ('pdays', ['deposit', 'job'])]","[('age', ['job']), ('education', ['age', 'job']), ('deposit', ['education', 'job']), ('balance', ['age', 'job']), ('pdays', ['deposit', 'job'])]",51602.0,3973.0
290,690.3071780012142,1834.7486383836294,12.542222222222204,0.21716101694915257,410.0,690.3071780012142,1834.7486383836294,12.542222222222204,0.21716101694915257,410.0,0.0,1888.0,0.3,4.0,0.0,0.0,0.31338977257488637,0.31338977257488637,0.005833437252352334,0.005833437252352334,"[('education', ['job']), ('deposit', ['education', 'job']), ('age', ['deposit', 'job']), ('pdays', ['deposit', 'job']), ('balance', ['age', 'education'])]","[('education', ['job']), ('deposit', ['education', 'job']), ('age', ['deposit', 'job']), ('pdays', ['deposit', 'job']), ('balance', ['age', 'education'])]",37176.0,60434.0
291,680.739303992358,1724.9680939861137,12.604444444444425,0.21980932203389836,415.0,680.739303992358,1724.9680939861137,12.604444444444425,0.21980932203389836,415.0,0.0,1888.0,0.3,4.0,0.0,0.0,0.31338977257488637,0.31338977257488637,0.005833437252352334,0.005833437252352334,"[('education', ['job']), ('deposit', ['education', 'job']), ('age', ['deposit', 'job']), ('pdays', ['deposit', 'job']), ('balance', ['age', 'education'])]","[('education', ['job']), ('deposit', ['education', 'job']), ('age', ['deposit', 'job']), ('pdays', ['deposit', 'job']), ('balance', ['age', 'education'])]",37176.0,9654.0
292,687.210302600303,1708.1653922382975,12.666666666666647,0.21345338983050843,403.0,687.210302600303,1708.1653922382975,12.666666666666647,0.21345338983050843,403.0,0.0,1888.0,0.3,4.0,0.0,0.0,0.31338977257488637,0.31338977257488637,0.005833437252352334,0.005833437252352334,"[('education', ['job']), ('deposit', ['education', 'job']), ('age', ['deposit', 'job']), ('pdays', ['deposit', 'job']), ('balance', ['age', 'education'])]","[('education', ['job']), ('deposit', ['education', 'job']), ('age', ['deposit', 'job']), ('pdays', ['deposit', 'job']), ('balance', ['age', 'education'])]",37176.0,30102.0
293,684.0,1668.23902169113,12.40888888888887,0.21345338983050843,403.0,684.0,1668.23902169113,12.40888888888887,0.21345338983050843,403.0,0.0,1888.0,0.3,4.0,0.0,0.0,0.31338977257488637,0.31338977257488637,0.005833437252352334,0.005833437252352334,"[('education', ['job']), ('deposit', ['education', 'job']), ('age', ['deposit', 'job']), ('pdays', ['deposit', 'job']), ('balance', ['age', 'education'])]","[('education', ['job']), ('deposit', ['education', 'job']), ('age', ['deposit', 'job']), ('pdays', ['deposit', 'job']), ('balance', ['age', 'education'])]",37176.0,17720.0
294,689.234357820328,1713.4890711528778,12.906666666666649,0.2139830508474576,404.0,689.234357820328,1713.4890711528778,12.906666666666649,0.2139830508474576,404.0,0.0,1888.0,0.3,4.0,0.0,0.0,0.31338977257488637,0.31338977257488637,0.005833437252352334,0.005833437252352334,"[('education', ['job']), ('deposit', ['education', 'job']), ('age', ['deposit', 'job']), ('pdays', ['deposit', 'job']), ('balance', ['age', 'education'])]","[('education', ['job']), ('deposit', ['education', 'job']), ('age', ['deposit', 'job']), ('pdays', ['deposit', 'job']), ('balance', ['age', 'education'])]",37176.0,34850.0
295,684.7145390598918,1815.206535163467,12.568888888888868,0.2235169491525424,422.0,684.7145390598918,1815.206535163467,12.568888888888868,0.2235169491525424,422.0,0.0,1888.0,0.3,4.0,0.0,0.0,0.31338977257488637,0.31338977257488637,0.005833437252352334,0.005833437252352334,"[('education', ['job']), ('deposit', ['education', 'job']), ('age', ['deposit', 'job']), ('pdays', ['deposit', 'job']), ('balance', ['age', 'education'])]","[('education', ['job']), ('deposit', ['education', 'job']), ('age', ['deposit', 'job']), ('pdays', ['deposit', 'job']), ('balance', ['age', 'education'])]",37176.0,54307.0
296,681.9222829619223,1750.1708047239058,12.506666666666646,0.21769067796610164,411.0,681.9222829619223,1750.1708047239058,12.506666666666646,0.21769067796610164,411.0,0.0,1888.0,0.3,4.0,0.0,0.0,0.31338977257488637,0.31338977257488637,0.005833437252352334,0.005833437252352334,"[('education', ['job']), ('deposit', ['education', 'job']), ('age', ['deposit', 'job']), ('pdays', ['deposit', 'job']), ('balance', ['age', 'education'])]","[('education', ['job']), ('deposit', ['education', 'job']), ('age', ['deposit', 'job']), ('pdays', ['deposit', 'job']), ('balance', ['age', 'education'])]",37176.0,63936.0
297,682.2272348711974,1787.101767259198,12.595555555555535,0.21716101694915257,410.0,682.2272348711974,1787.101767259198,12.595555555555535,0.21716101694915257,410.0,0.0,1888.0,0.3,4.0,0.0,0.0,0.31338977257488637,0.31338977257488637,0.005833437252352334,0.005833437252352334,"[('education', ['job']), ('deposit', ['education', 'job']), ('age', ['deposit', 'job']), ('pdays', ['deposit', 'job']), ('balance', ['age', 'education'])]","[('education', ['job']), ('deposit', ['education', 'job']), ('age', ['deposit', 'job']), ('pdays', ['deposit', 'job']), ('balance', ['age', 'education'])]",37176.0,53759.0
298,702.0783432067963,1731.0172315447555,12.97777777777776,0.19968220338983056,377.0,702.0783432067963,1731.0172315447555,12.97777777777776,0.19968220338983056,377.0,0.0,1888.0,0.3,4.0,0.0,0.0,0.31338977257488637,0.31338977257488637,0.005833437252352334,0.005833437252352334,"[('education', ['job']), ('deposit', ['education', 'job']), ('age', ['deposit', 'job']), ('pdays', ['deposit', 'job']), ('balance', ['age', 'education'])]","[('education', ['job']), ('deposit', ['education', 'job']), ('age', ['deposit', 'job']), ('pdays', ['deposit', 'job']), ('balance', ['age', 'education'])]",37176.0,61422.0
299,680.3469703026537,1764.9084516788114,12.40888888888887,0.2229872881355932,421.0,680.3469703026537,1764.9084516788114,12.40888888888887,0.2229872881355932,421.0,0.0,1888.0,0.3,4.0,0.0,0.0,0.31338977257488637,0.31338977257488637,0.005833437252352334,0.005833437252352334,"[('education', ['job']), ('deposit', ['education', 'job']), ('age', ['deposit', 'job']), ('pdays', ['deposit', 'job']), ('balance', ['age', 'education'])]","[('education', ['job']), ('deposit', ['education', 'job']), ('age', ['deposit', 'job']), ('pdays', ['deposit', 'job']), ('balance', ['age', 'education'])]",37176.0,56625.0
300,678.9329863837814,1509.2480060371981,10.71111111111109,0.2992584745762712,565.0,678.9329863837814,1509.2480060371981,10.71111111111109,0.2992584745762712,565.0,0.0,1888.0,0.4,4.0,0.0,0.0,0.31318363585890774,0.31318363585890774,0.004876602114243622,0.004876602114243622,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'job']), ('pdays', ['age', 'job']), ('balance', ['deposit', 'education'])]","[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'job']), ('pdays', ['age', 'job']), ('balance', ['deposit', 'education'])]",33652.0,49261.0
301,700.3470568225442,1616.4660820778404,10.746666666666648,0.2860169491525424,540.0,700.3470568225442,1616.4660820778404,10.746666666666648,0.2860169491525424,540.0,0.0,1888.0,0.4,4.0,0.0,0.0,0.31318363585890774,0.31318363585890774,0.004876602114243622,0.004876602114243622,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'job']), ('pdays', ['age', 'job']), ('balance', ['deposit', 'education'])]","[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'job']), ('pdays', ['age', 'job']), ('balance', ['deposit', 'education'])]",33652.0,28739.0
302,695.3991659471559,1590.6554857748185,10.568888888888871,0.2966101694915254,560.0,695.3991659471559,1590.6554857748185,10.568888888888871,0.2966101694915254,560.0,0.0,1888.0,0.4,4.0,0.0,0.0,0.31318363585890774,0.31318363585890774,0.004876602114243622,0.004876602114243622,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'job']), ('pdays', ['age', 'job']), ('balance', ['deposit', 'education'])]","[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'job']), ('pdays', ['age', 'job']), ('balance', ['deposit', 'education'])]",33652.0,42993.0
303,689.4142441232267,1520.1840529848507,10.666666666666648,0.2992584745762712,565.0,689.4142441232267,1520.1840529848507,10.666666666666648,0.2992584745762712,565.0,0.0,1888.0,0.4,4.0,0.0,0.0,0.31318363585890774,0.31318363585890774,0.004876602114243622,0.004876602114243622,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'job']), ('pdays', ['age', 'job']), ('balance', ['deposit', 'education'])]","[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'job']), ('pdays', ['age', 'job']), ('balance', ['deposit', 'education'])]",33652.0,30081.0
304,691.8583670087397,1508.0023814982292,10.577777777777758,0.2838983050847458,536.0,691.8583670087397,1508.0023814982292,10.577777777777758,0.2838983050847458,536.0,0.0,1888.0,0.4,4.0,0.0,0.0,0.31318363585890774,0.31318363585890774,0.004876602114243622,0.004876602114243622,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'job']), ('pdays', ['age', 'job']), ('balance', ['deposit', 'education'])]","[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'job']), ('pdays', ['age', 'job']), ('balance', ['deposit', 'education'])]",33652.0,2223.0
305,686.5085578490628,1576.771858888271,10.604444444444425,0.2907838983050848,549.0,686.5085578490628,1576.771858888271,10.604444444444425,0.2907838983050848,549.0,0.0,1888.0,0.4,4.0,0.0,0.0,0.31318363585890774,0.31318363585890774,0.004876602114243622,0.004876602114243622,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'job']), ('pdays', ['age', 'job']), ('balance', ['deposit', 'education'])]","[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'job']), ('pdays', ['age', 'job']), ('balance', ['deposit', 'education'])]",33652.0,7512.0
306,686.9454126784748,1576.490540984804,10.471111111111092,0.30720338983050843,580.0,686.9454126784748,1576.490540984804,10.471111111111092,0.30720338983050843,580.0,0.0,1888.0,0.4,4.0,0.0,0.0,0.31318363585890774,0.31318363585890774,0.004876602114243622,0.004876602114243622,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'job']), ('pdays', ['age', 'job']), ('balance', ['deposit', 'education'])]","[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'job']), ('pdays', ['age', 'job']), ('balance', ['deposit', 'education'])]",33652.0,11487.0
307,678.1238824875585,1562.2043607237665,10.57777777777776,0.3077330508474576,581.0,678.1238824875585,1562.2043607237665,10.57777777777776,0.3077330508474576,581.0,0.0,1888.0,0.4,4.0,0.0,0.0,0.31318363585890774,0.31318363585890774,0.004876602114243622,0.004876602114243622,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'job']), ('pdays', ['age', 'job']), ('balance', ['deposit', 'education'])]","[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'job']), ('pdays', ['age', 'job']), ('balance', ['deposit', 'education'])]",33652.0,8335.0
308,677.2916653850098,1558.9799699116934,10.622222222222202,0.3151483050847458,595.0,677.2916653850098,1558.9799699116934,10.622222222222202,0.3151483050847458,595.0,0.0,1888.0,0.4,4.0,0.0,0.0,0.31318363585890774,0.31318363585890774,0.004876602114243622,0.004876602114243622,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'job']), ('pdays', ['age', 'job']), ('balance', ['deposit', 'education'])]","[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'job']), ('pdays', ['age', 'job']), ('balance', ['deposit', 'education'])]",33652.0,65062.0
309,667.2166065079615,1484.6247215546562,10.17777777777776,0.319385593220339,603.0,667.2166065079615,1484.6247215546562,10.17777777777776,0.319385593220339,603.0,0.0,1888.0,0.4,4.0,0.0,0.0,0.31318363585890774,0.31318363585890774,0.004876602114243622,0.004876602114243622,"[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'job']), ('pdays', ['age', 'job']), ('balance', ['deposit', 'education'])]","[('education', ['job']), ('age', ['education', 'job']), ('deposit', ['age', 'job']), ('pdays', ['age', 'job']), ('balance', ['deposit', 'education'])]",33652.0,50986.0
310,718.9812236769469,1843.7846913804042,13.422222222222203,0.19809322033898302,374.0,698.6300881009921,1717.0266727801668,12.39111111111109,0.21292372881355937,402.0,126.75801860023739,1888.0,0.4,4.0,0.0,0.0,0.33247052024896756,0.3255761064034144,0.006142503165049972,0.005856831334283386,"[('education', ['job']), ('balance', ['education', 'job']), ('deposit', ['balance', 'education']), ('age', ['deposit', 'education']), ('pdays', ['age', 'education'])]","[('education', ['job']), ('pdays', ['education', 'job']), ('deposit', ['pdays', 'job']), ('age', ['deposit', 'pdays']), ('balance', ['age', 'education'])]",62353.0,38667.0
311,748.9953270882269,1852.1688991826295,13.59111111111109,0.17902542372881358,338.0,720.9285678900511,1830.159976388953,12.7822222222222,0.194385593220339,367.0,22.008922793676447,1888.0,0.4,4.0,0.0,0.0,0.33247052024896756,0.3255761064034144,0.006142503165049972,0.005856831334283386,"[('education', ['job']), ('balance', ['education', 'job']), ('deposit', ['balance', 'education']), ('age', ['deposit', 'education']), ('pdays', ['age', 'education'])]","[('education', ['job']), ('pdays', ['education', 'job']), ('deposit', ['pdays', 'job']), ('age', ['deposit', 'pdays']), ('balance', ['age', 'education'])]",62353.0,24158.0
312,727.5960417704318,1927.7189037274716,13.173333333333312,0.2007415254237288,379.0,697.4768813372957,1825.2572533773985,12.622222222222202,0.2166313559322034,409.0,102.46165035007311,1888.0,0.4,4.0,0.0,0.0,0.33247052024896756,0.3255761064034144,0.006142503165049972,0.005856831334283386,"[('education', ['job']), ('balance', ['education', 'job']), ('deposit', ['balance', 'education']), ('age', ['deposit', 'education']), ('pdays', ['age', 'education'])]","[('education', ['job']), ('pdays', ['education', 'job']), ('deposit', ['pdays', 'job']), ('age', ['deposit', 'pdays']), ('balance', ['age', 'education'])]",62353.0,7560.0
313,714.1848500213373,1750.4927928268764,13.004444444444424,0.2076271186440678,392.0,697.8380901040011,1641.709360190838,12.595555555555535,0.21027542372881358,397.0,108.78343263603847,1888.0,0.4,4.0,0.0,0.0,0.33247052024896756,0.3255761064034144,0.006142503165049972,0.005856831334283386,"[('education', ['job']), ('balance', ['education', 'job']), ('deposit', ['balance', 'education']), ('age', ['deposit', 'education']), ('pdays', ['age', 'education'])]","[('education', ['job']), ('pdays', ['education', 'job']), ('deposit', ['pdays', 'job']), ('age', ['deposit', 'pdays']), ('balance', ['age', 'education'])]",62353.0,37277.0
314,723.3408601758924,1831.9398915891597,13.33333333333331,0.19014830508474578,359.0,708.8130924298732,1705.8692296297122,12.711111111111089,0.2007415254237288,379.0,126.07066195944753,1888.0,0.4,4.0,0.0,0.0,0.33247052024896756,0.3255761064034144,0.006142503165049972,0.005856831334283386,"[('education', ['job']), ('balance', ['education', 'job']), ('deposit', ['balance', 'education']), ('age', ['deposit', 'education']), ('pdays', ['age', 'education'])]","[('education', ['job']), ('pdays', ['education', 'job']), ('deposit', ['pdays', 'job']), ('age', ['deposit', 'pdays']), ('balance', ['age', 'education'])]",62353.0,61809.0
315,741.8854358996408,1831.6431321678676,13.519999999999978,0.17690677966101698,334.0,704.9439694046613,1665.2699175201665,12.533333333333312,0.19809322033898302,374.0,166.37321464770116,1888.0,0.4,4.0,0.0,0.0,0.33247052024896756,0.3255761064034144,0.006142503165049972,0.005856831334283386,"[('education', ['job']), ('balance', ['education', 'job']), ('deposit', ['balance', 'education']), ('age', ['deposit', 'education']), ('pdays', ['age', 'education'])]","[('education', ['job']), ('pdays', ['education', 'job']), ('deposit', ['pdays', 'job']), ('age', ['deposit', 'pdays']), ('balance', ['age', 'education'])]",62353.0,3846.0
316,731.252350423573,1801.8004674183662,13.555555555555532,0.1875,354.0,711.0358640743799,1716.573298429319,12.595555555555531,0.20233050847457623,382.0,85.22716898904719,1888.0,0.4,4.0,0.0,0.0,0.33247052024896756,0.3255761064034144,0.006142503165049972,0.005856831334283386,"[('education', ['job']), ('balance', ['education', 'job']), ('deposit', ['balance', 'education']), ('age', ['deposit', 'education']), ('pdays', ['age', 'education'])]","[('education', ['job']), ('pdays', ['education', 'job']), ('deposit', ['pdays', 'job']), ('age', ['deposit', 'pdays']), ('balance', ['age', 'education'])]",62353.0,11566.0
317,734.4494536726132,1929.9549645753596,13.448888888888867,0.19703389830508478,372.0,723.7458117322683,1739.036442698471,12.871111111111087,0.194385593220339,367.0,190.91852187688846,1888.0,0.4,4.0,0.0,0.0,0.33247052024896756,0.3255761064034144,0.006142503165049972,0.005856831334283386,"[('education', ['job']), ('balance', ['education', 'job']), ('deposit', ['balance', 'education']), ('age', ['deposit', 'education']), ('pdays', ['age', 'education'])]","[('education', ['job']), ('pdays', ['education', 'job']), ('deposit', ['pdays', 'job']), ('age', ['deposit', 'pdays']), ('balance', ['age', 'education'])]",62353.0,13603.0
318,719.733283932319,1854.34944254489,13.25333333333331,0.2139830508474576,404.0,712.1685193828775,1696.7293708788775,12.497777777777756,0.2028601694915254,383.0,157.62007166601256,1888.0,0.4,4.0,0.0,0.0,0.33247052024896756,0.3255761064034144,0.006142503165049972,0.005856831334283386,"[('education', ['job']), ('balance', ['education', 'job']), ('deposit', ['balance', 'education']), ('age', ['deposit', 'education']), ('pdays', ['age', 'education'])]","[('education', ['job']), ('pdays', ['education', 'job']), ('deposit', ['pdays', 'job']), ('age', ['deposit', 'pdays']), ('balance', ['age', 'education'])]",62353.0,36088.0
319,732.4356627035579,1849.1067162213922,13.351111111111088,0.1875,354.0,719.3747284969079,1663.88870247366,12.844444444444422,0.19597457627118642,370.0,185.21801374773213,1888.0,0.4,4.0,0.0,0.0,0.33247052024896756,0.3255761064034144,0.006142503165049972,0.005856831334283386,"[('education', ['job']), ('balance', ['education', 'job']), ('deposit', ['balance', 'education']), ('age', ['deposit', 'education']), ('pdays', ['age', 'education'])]","[('education', ['job']), ('pdays', ['education', 'job']), ('deposit', ['pdays', 'job']), ('age', ['deposit', 'pdays']), ('balance', ['age', 'education'])]",62353.0,63707.0
320,526.8719009398774,1623.1262167527643,8.559999999999988,0.42055084745762716,794.0,540.2443891425435,1694.6252350056345,9.40444444444443,0.3903601694915254,737.0,71.4990182528702,1888.0,0.4,4.0,1.0,1.0,0.24003496010746192,0.2491410706940488,0.003948146486896557,0.004434362329433109,"[('age', ['job']), ('deposit', ['age', 'job']), ('pdays', ['deposit', 'age']), ('education', ['age', 'job']), ('balance', ['education', 'deposit'])]","[('age', ['job']), ('deposit', ['age', 'job']), ('pdays', ['deposit', 'age']), ('education', ['age', 'job']), ('balance', ['pdays', 'deposit'])]",44710.0,31008.0
321,529.4638797878473,1746.90828025563,8.826666666666654,0.4189618644067796,791.0,542.9014643561021,1676.2088699865749,9.62666666666665,0.3744703389830508,707.0,70.69941026905508,1888.0,0.4,4.0,1.0,1.0,0.24003496010746192,0.2491410706940488,0.003948146486896557,0.004434362329433109,"[('age', ['job']), ('deposit', ['age', 'job']), ('pdays', ['deposit', 'age']), ('education', ['age', 'job']), ('balance', ['education', 'deposit'])]","[('age', ['job']), ('deposit', ['age', 'job']), ('pdays', ['deposit', 'age']), ('education', ['age', 'job']), ('balance', ['pdays', 'deposit'])]",44710.0,19833.0
322,540.4923681237321,1636.3431286803395,8.51555555555554,0.40095338983050843,757.0,544.53650015403,1703.7556870460048,9.56444444444443,0.3707627118644068,700.0,67.41255836566529,1888.0,0.4,4.0,1.0,1.0,0.24003496010746192,0.2491410706940488,0.003948146486896557,0.004434362329433109,"[('age', ['job']), ('deposit', ['age', 'job']), ('pdays', ['deposit', 'age']), ('education', ['age', 'job']), ('balance', ['education', 'deposit'])]","[('age', ['job']), ('deposit', ['age', 'job']), ('pdays', ['deposit', 'age']), ('education', ['age', 'job']), ('balance', ['pdays', 'deposit'])]",44710.0,22992.0
323,530.9312573205688,1687.1015780291532,8.497777777777763,0.420021186440678,793.0,544.8412612862576,1692.7698367058686,9.537777777777762,0.38930084745762716,735.0,5.668258676715368,1888.0,0.4,4.0,1.0,1.0,0.24003496010746192,0.2491410706940488,0.003948146486896557,0.004434362329433109,"[('age', ['job']), ('deposit', ['age', 'job']), ('pdays', ['deposit', 'age']), ('education', ['age', 'job']), ('balance', ['education', 'deposit'])]","[('age', ['job']), ('deposit', ['age', 'job']), ('pdays', ['deposit', 'age']), ('education', ['age', 'job']), ('balance', ['pdays', 'deposit'])]",44710.0,62290.0
324,512.8177064025773,1578.040448015709,8.36444444444443,0.43432203389830504,820.0,539.0269009984567,1694.7030449013996,9.635555555555538,0.388771186440678,734.0,116.66259688569062,1888.0,0.4,4.0,1.0,1.0,0.24003496010746192,0.2491410706940488,0.003948146486896557,0.004434362329433109,"[('age', ['job']), ('deposit', ['age', 'job']), ('pdays', ['deposit', 'age']), ('education', ['age', 'job']), ('balance', ['education', 'deposit'])]","[('age', ['job']), ('deposit', ['age', 'job']), ('pdays', ['deposit', 'age']), ('education', ['age', 'job']), ('balance', ['pdays', 'deposit'])]",44710.0,26030.0
325,528.7929651574423,1613.042787838713,8.728888888888878,0.4157838983050848,785.0,542.8517292963153,1644.6336375488916,9.795555555555541,0.37182203389830504,702.0,31.590849710178645,1888.0,0.4,4.0,1.0,1.0,0.24003496010746192,0.2491410706940488,0.003948146486896557,0.004434362329433109,"[('age', ['job']), ('deposit', ['age', 'job']), ('pdays', ['deposit', 'age']), ('education', ['age', 'job']), ('balance', ['education', 'deposit'])]","[('age', ['job']), ('deposit', ['age', 'job']), ('pdays', ['deposit', 'age']), ('education', ['age', 'job']), ('balance', ['pdays', 'deposit'])]",44710.0,30001.0
326,512.6694841708447,1630.2295055048967,8.311111111111098,0.4390889830508474,829.0,543.9522037826486,1693.9025460561984,9.546666666666647,0.38082627118644063,719.0,63.67304055130171,1888.0,0.4,4.0,1.0,1.0,0.24003496010746192,0.2491410706940488,0.003948146486896557,0.004434362329433109,"[('age', ['job']), ('deposit', ['age', 'job']), ('pdays', ['deposit', 'age']), ('education', ['age', 'job']), ('balance', ['education', 'deposit'])]","[('age', ['job']), ('deposit', ['age', 'job']), ('pdays', ['deposit', 'age']), ('education', ['age', 'job']), ('balance', ['pdays', 'deposit'])]",44710.0,3964.0
327,535.5016339844352,1648.345562831985,8.711111111111096,0.40730932203389836,769.0,542.6509006718776,1649.6601100366986,9.671111111111095,0.37182203389830504,702.0,1.3145472047135627,1888.0,0.4,4.0,1.0,1.0,0.24003496010746192,0.2491410706940488,0.003948146486896557,0.004434362329433109,"[('age', ['job']), ('deposit', ['age', 'job']), ('pdays', ['deposit', 'age']), ('education', ['age', 'job']), ('balance', ['education', 'deposit'])]","[('age', ['job']), ('deposit', ['age', 'job']), ('pdays', ['deposit', 'age']), ('education', ['age', 'job']), ('balance', ['pdays', 'deposit'])]",44710.0,37600.0
328,540.0037036910024,1588.3977865016063,8.888888888888877,0.40519067796610164,765.0,553.0135622206747,1583.4036487244962,9.831111111111097,0.3638771186440678,687.0,4.994137777110154,1888.0,0.4,4.0,1.0,1.0,0.24003496010746192,0.2491410706940488,0.003948146486896557,0.004434362329433109,"[('age', ['job']), ('deposit', ['age', 'job']), ('pdays', ['deposit', 'age']), ('education', ['age', 'job']), ('balance', ['education', 'deposit'])]","[('age', ['job']), ('deposit', ['age', 'job']), ('pdays', ['deposit', 'age']), ('education', ['age', 'job']), ('balance', ['pdays', 'deposit'])]",44710.0,12594.0
329,512.0488257969156,1623.357578483104,8.319999999999986,0.42108050847457623,795.0,527.3044661293891,1628.6443747355172,9.111111111111097,0.40307203389830504,761.0,5.286796252413296,1888.0,0.4,4.0,1.0,1.0,0.24003496010746192,0.2491410706940488,0.003948146486896557,0.004434362329433109,"[('age', ['job']), ('deposit', ['age', 'job']), ('pdays', ['deposit', 'age']), ('education', ['age', 'job']), ('balance', ['education', 'deposit'])]","[('age', ['job']), ('deposit', ['age', 'job']), ('pdays', ['deposit', 'age']), ('education', ['age', 'job']), ('balance', ['pdays', 'deposit'])]",44710.0,45184.0
330,703.8067916694183,1740.4099604002126,12.657777777777758,0.20233050847457623,382.0,703.8067916694183,1740.4099604002126,12.657777777777758,0.20233050847457623,382.0,0.0,1888.0,0.4,4.0,0.0,0.0,0.32354129109470386,0.32354129109470386,0.006030896483674591,0.006030896483674591,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['education', 'job'])]","[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['education', 'job']), ('deposit', ['age', 'job']), ('balance', ['education', 'job'])]",24226.0,50380.0
