,klpc,distocenterpc,wdispc,nodessimpc,pc_node_num,klpriv,distocenterpriv,wdispriv,nodessimpriv,priv_node_num,cluster_intra_dis_diff_pc_priv,cluster_real_node_num,epsilon
142,202.12372448577133,0.08717949856125509,6.460000000000003,0.8934426229508197,270.0,510.26659698632045,0.08589226586349583,16.560000000000006,0.3483606557377049,403.0,0.0012872326977592663,244.0,10.0
143,184.97026788108406,0.08690124550947104,6.300000000000002,0.8729508196721312,275.0,499.22940618517254,0.08927507999243554,17.280000000000005,0.3770491803278688,396.0,0.002373834482964507,244.0,10.0
144,197.66132651583618,0.08605757235327419,6.140000000000002,0.860655737704918,278.0,551.7028185536122,0.08770340758780537,18.160000000000004,0.3073770491803278,413.0,0.0016458352345311844,244.0,10.0
145,205.61614722584412,0.09347642081038379,6.440000000000002,0.9016393442622951,268.0,537.7899218096226,0.08603138659464385,18.10000000000001,0.32377049180327866,409.0,0.007445034215739943,244.0,10.0
146,205.85917516593716,0.09421685253849,6.560000000000002,0.8770491803278688,274.0,578.0121105997694,0.08771508233403924,18.580000000000005,0.34426229508196726,404.0,0.006501770204450766,244.0,10.0
147,192.96631830451656,0.09197139819372603,6.200000000000001,0.9139344262295082,265.0,547.362768189434,0.08517130024050017,17.660000000000004,0.31557377049180324,411.0,0.006800097953225864,244.0,10.0
148,201.07212636265623,0.09219087525634863,6.100000000000001,0.9672131147540983,252.0,500.7813894305578,0.08666910003089576,17.180000000000003,0.45491803278688525,377.0,0.005521775225452871,244.0,10.0
149,190.13153341831543,0.09375485369829621,6.2600000000000025,0.8729508196721312,275.0,516.6120401229534,0.08546990572659491,17.280000000000005,0.2622950819672131,424.0,0.008284947971701304,244.0,10.0
150,123.97580409095961,0.08791314704630038,4.1,0.8360655737704918,284.0,415.884599378241,0.08309157045021842,13.880000000000004,0.6229508196721312,336.0,0.004821576596081956,244.0,15.0
151,117.49893616539683,0.08564451917861361,3.520000000000002,0.8401639344262295,283.0,423.70744624091753,0.08708257322825516,13.620000000000005,0.48360655737704916,370.0,0.001438054049641549,244.0,15.0
152,129.88456413292536,0.08702876375047691,4.1800000000000015,0.7950819672131147,294.0,398.64269716125494,0.08503282129891047,13.180000000000003,0.4508196721311475,378.0,0.0019959424515664376,244.0,15.0
153,115.11733144926528,0.08851842035306771,3.6400000000000015,0.9426229508196722,258.0,397.28830841090706,0.08504095823138008,13.440000000000005,0.6352459016393442,333.0,0.003477462121687633,244.0,15.0
154,121.50720143267229,0.09156634040752591,4.100000000000001,0.7950819672131147,294.0,431.43945114001804,0.08802546315262329,14.300000000000006,0.45491803278688525,377.0,0.0035408772549026246,244.0,15.0
155,104.83320084782301,0.08988581850213395,3.56,0.7418032786885246,307.0,423.15245479614083,0.08525280516975216,13.820000000000004,0.5860655737704918,345.0,0.004633013332381794,244.0,15.0
156,101.1236866416568,0.09112999463318629,4.08,0.8647540983606558,277.0,459.5911226296696,0.08677661374402916,14.800000000000004,0.4795081967213115,371.0,0.004353380889157127,244.0,15.0
157,118.33849753989612,0.0900936299734496,3.7800000000000002,0.790983606557377,295.0,422.58726909361576,0.08673715285780681,14.000000000000004,0.4590163934426229,376.0,0.0033564771156427836,244.0,15.0
158,106.20734437881403,0.08920742291078126,3.6000000000000014,0.8770491803278688,274.0,379.79731436649206,0.08503246921351157,13.160000000000005,0.6188524590163935,337.0,0.0041749536972696955,244.0,15.0
159,103.77861051295686,0.08895726378155608,3.64,0.9426229508196722,258.0,405.645165138203,0.08552839609254624,13.180000000000005,0.430327868852459,383.0,0.0034288676890098374,244.0,15.0
160,117.39676315810415,0.08747293855619778,4.32,0.7336065573770492,309.0,325.73608949577573,0.08727498025924413,10.480000000000004,0.6967213114754098,318.0,0.0001979582969536542,244.0,20.0
161,116.1378491276638,0.09303660232390146,3.96,0.790983606557377,295.0,347.28086615879084,0.08964151228250328,10.800000000000004,0.5942622950819672,343.0,0.00339509004139818,244.0,20.0
162,117.08116842601119,0.08898106027084238,3.860000000000001,0.8852459016393442,272.0,346.9178577127444,0.09111938018215289,11.320000000000004,0.5532786885245902,353.0,0.002138319911310513,244.0,20.0
163,112.92475370794483,0.09187788847010317,4.040000000000001,0.7950819672131147,294.0,309.8225298457167,0.09183982775433566,10.180000000000003,0.7049180327868853,316.0,3.806071576750725e-05,244.0,20.0
164,107.97221864905805,0.0895999833237193,3.860000000000001,0.8114754098360656,290.0,359.64982969549703,0.08966393397280048,11.320000000000004,0.5491803278688525,354.0,6.395064908118475e-05,244.0,20.0
165,123.02845199383759,0.09095183908471599,3.8000000000000007,0.819672131147541,288.0,344.1685633523201,0.08957783674556419,11.560000000000004,0.6229508196721312,336.0,0.001374002339151803,244.0,20.0
166,107.19141756689292,0.09515952993623768,3.9200000000000004,0.8483606557377049,281.0,379.23343734433547,0.09521428853991463,11.960000000000004,0.6926229508196722,319.0,5.475860367695762e-05,244.0,20.0
167,122.53978945632312,0.08943233146091774,3.700000000000001,0.8811475409836066,273.0,361.56327247108493,0.09200960754868526,11.260000000000003,0.6557377049180328,328.0,0.002577276087767519,244.0,20.0
168,123.74974747448982,0.09316441347934244,3.8400000000000007,0.9344262295081968,260.0,294.48599287572233,0.09042418238946891,10.260000000000003,0.6147540983606558,338.0,0.002740231089873535,244.0,20.0
169,115.47294055318761,0.09212355882815608,3.960000000000001,0.8360655737704918,284.0,339.4966862872155,0.08778873842075546,10.840000000000003,0.5081967213114754,364.0,0.004334820407400616,244.0,20.0
